# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,64.5386713,-0.4714686,6.7156816,64.5386713,40.0530575,273.6240774
0.2550000,0.2550000,0.2550000,58.0513322,-0.4659147,4.6499692,58.0513322,36.0542679,245.5187021
0.2575000,0.2575000,0.2575000,52.2819478,-0.4602890,2.8333753,52.2819478,32.5065171,220.4555281
0.2600000,0.2600000,0.2600000,47.1468256,-0.4546063,1.2414395,47.1468256,29.3585611,198.0884320
0.2625000,0.2625000,0.2625000,42.5732632,-0.4488879,-0.1474890,42.5732632,26.5655066,178.1129850
0.2650000,0.2650000,0.2650000,38.4980039,-0.4431587,-1.3530471,38.4980039,24.0877654,160.2610166
0.2675000,0.2675000,0.2675000,34.8658305,-0.4374443,-2.3932882,34.8658305,21.8901938,144.2959020
0.2700000,0.2700000,0.2700000,31.6283261,-0.4317684,-3.2848799,31.6283261,19.9413928,130.0084996
0.2725000,0.2725000,0.2725000,28.7428168,-0.4261524,-4.0431863,28.7428168,18.2131421,117.2136845
0.2750000,0.2750000,0.2750000,26.1714878,-0.4206147,-4.6823067,26.1714878,16.6799480,105.7474230
0.2775000,0.2775000,0.2775000,23.8806518,-0.4151722,-5.2151126,23.8806518,15.3186897,95.4643192
0.2800000,0.2800000,0.2800000,21.8401434,-0.4098405,-5.6532995,21.8401434,14.1083548,86.2355479
0.2825000,0.2825000,0.2825000,20.0228166,-0.4046351,-6.0074601,20.0228166,13.0298538,77.9470786
0.2850000,0.2850000,0.2850000,18.4041272,-0.3995712,-6.2871827,18.4041272,12.0659039,70.4981003
0.2875000,0.2875000,0.2875000,16.9617884,-0.3946633,-6.5011777,16.9617884,11.2009703,63.7995793
0.2900000,0.2900000,0.2900000,15.6754938,-0.3899233,-6.6574335,15.6754938,10.4212464,57.7729112
0.2925000,0.2925000,0.2925000,14.5267032,-0.3853582,-6.7634029,14.5267032,9.7146510,52.3486586
0.2950000,0.2950000,0.2950000,13.4984899,-0.3809674,-6.8262153,13.4984899,9.0708175,47.4653846
0.2975000,0.2975000,0.2975000,12.5754454,-0.3767403,-6.8528982,12.5754454,8.4810510,43.0685996
0.3000000,0.3000000,0.3000000,11.7436345,-0.3726558,-6.8505790,11.7436345,7.9382379,39.1098338
0.3025000,0.3025000,0.3025000,10.9905879,-0.3686824,-6.8266190,10.9905879,7.4367016,35.5458387
0.3050000,0.3050000,0.3050000,10.3053149,-0.3647821,-6.7886242,10.3053149,6.9720117,32.3379086
0.3075000,0.3075000,0.3075000,9.6783136,-0.3609140,-6.7442767,9.6783136,6.5407626,29.4513095
0.3100000,0.3100000,0.3100000,9.1015574,-0.3570400,-6.7009571,9.1015574,6.1403427,26.8547950
0.3125000,0.3125000,0.3125000,8.5684399,-0.3531293,-6.6651880,8.5684399,5.7687113,24.5201931
0.3150000,0.3150000,0.3150000,8.0736714,-0.3491611,-6.6420079,8.0736714,5.4242014,22.4220460
0.3175000,0.3175000,0.3175000,7.6131275,-0.3451263,-6.6344560,7.6131275,5.1053557,20.5372926
0.3200000,0.3200000,0.3200000,7.1836617,-0.3410258,-6.6433407,7.1836617,4.8108036,18.8449822
0.3225000,0.3225000,0.3225000,6.7828990,-0.3368686,-6.6673819,6.7828990,4.5391806,17.3260168
0.3250000,0.3250000,0.3250000,6.4090280,-0.3326689,-6.7036778,6.4090280,4.2890881,15.9629176
0.3275000,0.3275000,0.3275000,6.0606090,-0.3284431,-6.7483481,6.0606090,4.0590893,14.7396185
0.3300000,0.3300000,0.3300000,5.7364098,-0.3242075,-6.7971751,5.7364098,3.8477305,13.6412892
0.3325000,0.3325000,0.3325000,5.4352785,-0.3199763,-6.8461166,5.4352785,3.6535797,12.6541924
0.3350000,0.3350000,0.3350000,5.1560578,-0.3157606,-6.8916364,5.1560578,3.4752692,11.7655807
0.3375000,0.3375000,0.3375000,4.8975401,-0.3115676,-6.9308645,4.8975401,3.3115341,10.9636357
0.3400000,0.3400000,0.3400000,4.6584580,-0.3074009,-6.9616301,4.6584580,3.1612387,10.2374490
0.3425000,0.3425000,0.3425000,4.4375040,-0.3032605,-6.9824172,4.4375040,3.0233888,9.5770414
0.3450000,0.3450000,0.3450000,4.2333661,-0.2991442,-6.9922907,4.2333661,2.8971283,8.9734091
0.3475000,0.3475000,0.3475000,4.0447708,-0.2950486,-6.9908279,4.0447708,2.7817239,8.4185831
0.3500000,0.3500000,0.3500000,3.8705230,-0.2909695,-6.9780737,3.8705230,2.6765401,7.9056820
0.3525000,0.3525000,0.3525000,3.7095354,-0.2869034,-6.9545166,3.7095354,2.5810112,7.4289392
0.3550000,0.3550000,0.3550000,3.5608448,-0.2828475,-6.9210587,3.5608448,2.4946118,6.9836898
0.3575000,0.3575000,0.3575000,3.4236136,-0.2787998,-6.8789508,3.4236136,2.4168296,6.5663075
0.3600000,0.3600000,0.3600000,3.2971185,-0.2747594,-6.8296829,3.2971185,2.3471414,6.1740922
0.3625000,0.3625000,0.3625000,3.1807310,-0.2707253,-6.7748484,3.1807310,2.2849932,5.8051164
0.3650000,0.3650000,0.3650000,3.0738923,-0.2666965,-6.7160215,3.0738923,2.2297861,5.4580484
0.3675000,0.3675000,0.3675000,2.9760863,-0.2626712,-6.6546790,2.9760863,2.1808684,5.1319683
0.3700000,0.3700000,0.3700000,2.8868140,-0.2586462,-6.5921815,2.8868140,2.1375357,4.8261977
0.3725000,0.3725000,0.3725000,2.8055699,-0.2546170,-6.5297971,2.8055699,2.0990402,4.5401555
0.3750000,0.3750000,0.3750000,2.7318225,-0.2505772,-6.4687425,2.7318225,2.0646085,4.2732523
0.3775000,0.3775000,0.3775000,2.6649994,-0.2465186,-6.4102193,2.6649994,2.0334655,4.0248225
0.3800000,0.3800000,0.3800000,2.6044794,-0.2424318,-6.3554298,2.6044794,2.0048611,3.7940963
0.3825000,0.3825000,0.3825000,2.5495925,-0.2383067,-6.3055597,2.5495925,1.9780938,3.5802012
0.3850000,0.3850000,0.3850000,2.4996289,-0.2341338,-6.2617160,2.4996289,1.9525275,3.3821867
0.3875000,0.3875000,0.3875000,2.4538552,-0.2299048,-6.2248196,2.4538552,1.9275962,3.1990607
0.3900000,0.3900000,0.3900000,2.4115370,-0.2256142,-6.1954775,2.4115370,1.9027981,3.0298291
0.3925000,0.3925000,0.3925000,2.3719635,-0.2212594,-6.1738768,2.3719635,1.8776807,2.8735320
0.3950000,0.3950000,0.3950000,2.3344684,-0.2168415,-6.1597401,2.3344684,1.8518253,2.7292700
0.3975000,0.3975000,0.3975000,2.2984437,-0.2123643,-6.1523612,2.2984437,1.8248357,2.5962208
0.4000000,0.4000000,0.4000000,2.2633442,-0.2078338,-6.1507071,2.2633442,1.7963383,2.4736443
0.4025000,0.4025000,0.4025000,2.2286802,-0.2032573,-6.1535591,2.2286802,1.7659947,2.3608787
0.4050000,0.4050000,0.4050000,2.1940052,-0.1986419,-6.1596548,2.1940052,1.7335257,2.2573289
0.4075000,0.4075000,0.4075000,2.1589012,-0.1939939,-6.1678077,2.1589012,1.6987413,2.1624506
0.4100000,0.4100000,0.4100000,2.1229695,-0.1893185,-6.1769864,2.1229695,1.6615688,2.0757310
0.4125000,0.4125000,0.4125000,2.0858317,-0.1846200,-6.1863542,2.0858317,1.6220730,1.9966692
0.4150000,0.4150000,0.4150000,2.0471417,-0.1799021,-6.1952785,2.0471417,1.5804613,1.9247575
0.4175000,0.4175000,0.4175000,2.0066083,-0.1751691,-6.2033230,2.0066083,1.5370731,1.8594654
0.4200000,0.4200000,0.4200000,1.9640235,-0.1704264,-6.2102299,1.9640235,1.4923543,1.8002301
0.4225000,0.4225000,0.4225000,1.9192892,-0.1656815,-6.2158934,1.9192892,1.4468219,1.7464527
0.4250000,0.4250000,0.4250000,1.8724360,-0.1609444,-6.2203188,1.8724360,1.4010250,1.6975034
0.4275000,0.4275000,0.4275000,1.8236297,-0.1562275,-6.2235661,1.8236297,1.3555069,1.6527336
0.4300000,0.4300000,0.4300000,1.7731625,-0.1515447,-6.2256857,1.7731625,1.3107724,1.6114925
0.4325000,0.4325000,0.4325000,1.7214318,-0.1469107,-6.2266600,1.7214318,1.2672625,1.5731463
0.4350000,0.4350000,0.4350000,1.6689094,-0.1423393,-6.2263652,1.6689094,1.2253355,1.5370944
0.4375000,0.4375000,0.4375000,1.6161059,-0.1378420,-6.2245625,1.6161059,1.1852550,1.5027800
0.4400000,0.4400000,0.4400000,1.5635348,-0.1334263,-6.2209201,1.5635348,1.1471831,1.4696920
0.4425000,0.4425000,0.4425000,1.5116793,-0.1290941,-6.2150577,1.5116793,1.1111791,1.4373597
0.4450000,0.4450000,0.4450000,1.4609627,-0.1248408,-6.2065975,1.4609627,1.0772048,1.4053419
0.4475000,0.4475000,0.4475000,1.4117252,-0.1206547,-6.1952084,1.4117252,1.0451359,1.3732162
0.4500000,0.4500000,0.4500000,1.3642071,-0.1165164,-6.1806481,1.3642071,1.0147798,1.3405724
0.4525000,0.4525000,0.4525000,1.3185400,-0.1123998,-6.1628319,1.3185400,0.9858956,1.3070142
0.4550000,0.4550000,0.4550000,1.2747470,-0.1082738,-6.1419617,1.2747470,0.9582122,1.2721721
0.4575000,0.4575000,0.4575000,1.2327528,-0.1041043,-6.1187090,1.2327528,0.9314432,1.2357228
0.4600000,0.4600000,0.4600000,1.1924013,-0.0998581,-6.0943701,1.1924013,0.9052972,1.1974143
0.4625000,0.4625000,0.4625000,1.1534776,-0.0955052,-6.0708688,1.1534776,0.8794868,1.1570897
0.4650000,0.4650000,0.4650000,1.1157288,-0.0910219,-6.0505253,1.1157288,0.8537374,1.1147053
0.4675000,0.4675000,0.4675000,1.0788825,-0.0863919,-6.0356237,1.0788825,0.8277973,1.0703396
0.4700000,0.4700000,0.4700000,1.0426602,-0.0816072,-6.0279174,1.0426602,0.8014479,1.0241911
0.4725000,0.4725000,0.4725000,1.0067893,-0.0766683,-6.0282444,1.0067893,0.7745135,0.9765656
0.4750000,0.4750000,0.4750000,0.9710144,-0.0715846,-6.0363708,0.9710144,0.7468700,0.9278539
0.4775000,0.4775000,0.4775000,0.9351085,-0.0663748,-6.0510858,0.9351085,0.7184524,0.8785012
0.4800000,0.4800000,0.4800000,0.8988855,-0.0610669,-6.0704845,0.8988855,0.6892574,0.8289720
0.4825000,0.4825000,0.4825000,0.8622104,-0.0556984,-6.0923433,0.8622104,0.6593428,0.7797125
0.4850000,0.4850000,0.4850000,0.8250086,-0.0503154,-6.1145043,0.8250086,0.6288209,0.7311169
0.4875000,0.4875000,0.4875000,0.7872706,-0.0449701,-6.1352038,0.7872706,0.5978480,0.6835006
0.4900000,0.4900000,0.4900000,0.7490518,-0.0397183,-6.1532881,0.7490518,0.5666108,0.6370841
0.4925000,0.4925000,0.4925000,0.7104667,-0.0346160,-6.1682698,0.7104667,0.5353113,0.5919893
0.4950000,0.4950000,0.4950000,0.6716774,-0.0297163,-6.1802162,0.6716774,0.5041522,0.5482456
0.4975000,0.4975000,0.4975000,0.6328799,-0.0250663,-6.1895166,0.6328799,0.4733216,0.5058017
0.5000000,0.5000000,0.5000000,0.5942883,-0.0207049,-6.1966176,0.5942883,0.4429811,0.4645416
0.5025000,0.5025000,0.5025000,0.5561196,-0.0166618,-6.2018136,0.5561196,0.4132554,0.4242991
0.5050000,0.5050000,0.5050000,0.5185796,-0.0129565,-6.2051425,0.5185796,0.3842269,0.3848733
0.5075000,0.5075000,0.5075000,0.4818512,-0.0095987,-6.2063880,0.4818512,0.3559332,0.3460435
0.5100000,0.5100000,0.5100000,0.4460839,-0.0065883,-6.2051515,0.4460839,0.3283675,0.3075859
0.5125000,0.5125000,0.5125000,0.4113868,-0.0039171,-6.2009483,0.4113868,0.3014789,0.2692915
0.5150000,0.5150000,0.5150000,0.3778235,-0.0015695,-6.1932941,0.3778235,0.2751668,0.2309844
0.5175000,0.5175000,0.5175000,0.3454101,0.0004756,-6.1817665,0.3454101,0.2492700,0.1925393
0.5200000,0.5200000,0.5200000,0.3141148,0.0022434,-6.1660397,0.3141148,0.2235463,0.1538937
0.5225000,0.5225000,0.5225000,0.2838554,0.0037625,-6.1458991,0.2838554,0.1976572,0.1150538
0.5250000,0.5250000,0.5250000,0.2544934,0.0050659,-6.1212411,0.2544934,0.1711686,0.0760924
0.5275000,0.5275000,0.5275000,0.2258180,0.0061930,-6.0920650,0.2258180,0.1435860,0.0371398
0.5300000,0.5300000,0.5300000,0.1975264,0.0071935,-6.0584593,0.1975264,0.1144238,-0.0016306
0.5325000,0.5325000,0.5325000,0.1692059,0.0081300,-6.0205868,0.1692059,0.0832961,-0.0400193
0.5350000,0.5350000,0.5350000,0.1403385,0.0090784,-5.9786685,0.1403385,0.0500023,-0.0778175
0.5375000,0.5375000,0.5375000,0.1103385,0.0101219,-5.9329688,0.1103385,0.0145838,-0.1148223
0.5400000,0.5400000,0.5400000,0.0786283,0.0113412,-5.8837819,0.0786283,-0.0226652,-0.1508491
0.5425000,0.5425000,0.5425000,0.0447354,0.0128013,-5.8314205,0.0447354,-0.0612319,-0.1857415
0.5450000,0.5450000,0.5450000,0.0083865,0.0145401,-5.7762057,0.0083865,-0.1004520,-0.2193783
0.5475000,0.5475000,0.5475000,-0.0304283,0.0165610,-5.7184590,-0.0304283,-0.1395909,-0.2516789
0.5500000,0.5500000,0.5500000,-0.0714380,0.0188329,-5.6584962,-0.0714380,-0.1779230,-0.2826081
0.5525000,0.5525000,0.5525000,-0.1141223,0.0212965,-5.5966227,-0.1141223,-0.2147994,-0.3121810
0.5550000,0.5550000,0.5550000,-0.1577791,0.0238739,-5.5331297,-0.1577791,-0.2497041,-0.3404699
0.5575000,0.5575000,0.5575000,-0.2016107,0.0264810,-5.4682916,-0.2016107,-0.2823043,-0.3676168
0.5600000,0.5600000,0.5600000,-0.2448113,0.0290366,-5.4023650,-0.2448113,-0.3124939,-0.3938495
0.5625000,0.5625000,0.5625000,-0.2866446,0.0314706,-5.3355870,-0.2866446,-0.3404186,-0.4194995
0.5650000,0.5650000,0.5650000,-0.3265085,0.0337278,-5.2681758,-0.3265085,-0.3664622,-0.4450111
0.5675000,0.5675000,0.5675000,-0.3639898,0.0357682,-5.2003303,-0.3639898,-0.3911810,-0.4709303
0.5700000,0.5700000,0.5700000,-0.3989038,0.0375657,-5.1322304,-0.3989038,-0.4151939,-0.4978651
0.5725000,0.5725000,0.5725000,-0.4313114,0.0391052,-5.0640386,-0.4313114,-0.4390561,-0.5264183
0.5750000,0.5750000,0.5750000,-0.4614980,0.0403791,-4.9959000,-0.4614980,-0.4631536,-0.5571023
0.5775000,0.5775000,0.5775000,-0.4899111,0.0413857,-4.9279441,-0.4899111,-0.4876427,-0.5902559
0.5800000,0.5800000,0.5800000,-0.5170648,0.0421279,-4.8602852,-0.5170648,-0.5124464,-0.6259833
0.5825000,0.5825000,0.5825000,-0.5434355,0.0426133,-4.7930242,-0.5434355,-0.5372943,-0.6641274
0.5850000,0.5850000,0.5850000,-0.5693740,0.0428553,-4.7262492,-0.5693740,-0.5617877,-0.7042841
0.5875000,0.5875000,0.5875000,-0.5950554,0.0428724,-4.6600369,-0.5950554,-0.5854697,-0.7458505
0.5900000,0.5900000,0.5900000,-0.6204696,0.0426883,-4.5944536,-0.6204696,-0.6078852,-0.7880952
0.5925000,0.5925000,0.5925000,-0.6454478,0.0423305,-4.5295560,-0.6454478,-0.6286249,-0.8302393
0.5950000,0.5950000,0.5950000,-0.6697090,0.0418283,-4.4653924,-0.6697090,-0.6473524,-0.8715349
0.5975000,0.5975000,0.5975000,-0.6929133,0.0412112,-4.4020034,-0.6929133,-0.6638164,-0.9113371
0.6000000,0.6000000,0.6000000,-0.7147094,0.0405069,-4.3394228,-0.7147094,-0.6778527,-0.9491602
0.6025000,0.6025000,0.6025000,-0.7347719,0.0397408,-4.2776781,-0.7347719,-0.6893787,-0.9847139
0.6050000,0.6050000,0.6050000,-0.7528262,0.0389347,-4.2167916,-0.7528262,-0.6983835,-1.0179109
0.6075000,0.6075000,0.6075000,-0.7686618,0.0381066,-4.1567807,-0.7686618,-0.7049164,-1.0488451
0.6100000,0.6100000,0.6100000,-0.7821372,0.0372712,-4.0976583,-0.7821372,-0.7090741,-1.0777421
0.6125000,0.6125000,0.6125000,-0.7931779,0.0364399,-4.0394338,-0.7931779,-0.7109892,-1.1048935
0.6150000,0.6150000,0.6150000,-0.8017703,0.0356210,-3.9821132,-0.8017703,-0.7108192,-1.1305894
0.6175000,0.6175000,0.6175000,-0.8079536,0.0348207,-3.9256994,-0.8079536,-0.7087373,-1.1550615
0.6200000,0.6200000,0.6200000,-0.8118102,0.0340431,-3.8701930,-0.8118102,-0.7049244,-1.1784482
0.6225000,0.6225000,0.6225000,-0.8134558,0.0332908,-3.8155921,-0.8134558,-0.6995629,-1.2007815
0.6250000,0.6250000,0.6250000,-0.8130310,0.0325653,-3.7618931,-0.8130310,-0.6928320,-1.2219955
0.6275000,0.6275000,0.6275000,-0.8106925,0.0318669,-3.7090906,-0.8106925,-0.6849041,-1.2419470
0.6300000,0.6300000,0.6300000,-0.8066066,0.0311958,-3.6571777,-0.8066066,-0.6759423,-1.2604442
0.6325000,0.6325000,0.6325000,-0.8009433,0.0305512,-3.6061463,-0.8009433,-0.6660985,-1.2772746
0.6350000,0.6350000,0.6350000,-0.7938715,0.0299323,-3.5559873,-0.7938715,-0.6555131,-1.2922294
0.6375000,0.6375000,0.6375000,-0.7855558,0.0293382,-3.5066905,-0.7855558,-0.6443141,-1.3051232
0.6400000,0.6400000,0.6400000,-0.7761536,0.0287675,-3.4582451,-0.7761536,-0.6326174,-1.3158062
0.6425000,0.6425000,0.6425000,-0.7658132,0.0282191,-3.4106397,-0.7658132,-0.6205274,-1.3241717
0.6450000,0.6450000,0.6450000,-0.7546732,0.0276917,-3.3638621,-0.7546732,-0.6081368,-1.3301583
0.6475000,0.6475000,0.6475000,-0.7428612,0.0271841,-3.3179001,-0.7428612,-0.5955283,-1.3337493
0.6500000,0.6500000,0.6500000,-0.7304940,0.0266952,-3.2727409,-0.7304940,-0.5827743,-1.3349687
0.6525000,0.6525000,0.6525000,-0.7176778,0.0262239,-3.2283713,-0.7176778,-0.5699387,-1.3338765
0.6550000,0.6550000,0.6550000,-0.7045079,0.0257691,-3.1847783,-0.7045079,-0.5570769,-1.3305628
0.6575000,0.6575000,0.6575000,-0.6910702,0.0253298,-3.1419484,-0.6910702,-0.5442371,-1.3251416
0.6600000,0.6600000,0.6600000,-0.6774408,0.0249052,-3.0998683,-0.6774408,-0.5314607,-1.3177447
0.6625000,0.6625000,0.6625000,-0.6636873,0.0244943,-3.0585244,-0.6636873,-0.5187833,-1.3085168
0.6650000,0.6650000,0.6650000,-0.6498691,0.0240964,-3.0179034,-0.6498691,-0.5062350,-1.2976100
0.6675000,0.6675000,0.6675000,-0.6360383,0.0237107,-2.9779918,-0.6360383,-0.4938413,-1.2851799
0.6700000,0.6700000,0.6700000,-0.6222404,0.0233366,-2.9387763,-0.6222404,-0.4816235,-1.2713823
0.6725000,0.6725000,0.6725000,-0.6085148,0.0229734,-2.9002435,-0.6085148,-0.4695991,-1.2563698
0.6750000,0.6750000,0.6750000,-0.5948952,0.0226207,-2.8623805,-0.5948952,-0.4577827,-1.2402904
0.6775000,0.6775000,0.6775000,-0.5814109,0.0222778,-2.8251741,-0.5814109,-0.4461857,-1.2232850
0.6800000,0.6800000,0.6800000,-0.5680863,0.0219442,-2.7886116,-0.5680863,-0.4348172,-1.2054871
0.6825000,0.6825000,0.6825000,-0.5549424,0.0216196,-2.7526803,-0.5549424,-0.4236841,-1.1870213
0.6850000,0.6850000,0.6850000,-0.5419963,0.0213034,-2.7173676,-0.5419963,-0.4127914,-1.1680035
0.6875000,0.6875000,0.6875000,-0.5292624,0.0209953,-2.6826612,-0.5292624,-0.4021425,-1.1485403
0.6900000,0.6900000,0.6900000,-0.5167523,0.0206949,-2.6485491,-0.5167523,-0.3917395,-1.1287294
0.6925000,0.6925000,0.6925000,-0.5044752,0.0204020,-2.6150193,-0.5044752,-0.3815831,-1.1086596
0.6950000,0.6950000,0.6950000,-0.4924382,0.0201161,-2.5820601,-0.4924382,-0.3716731,-1.0884110
0.6975000,0.6975000,0.6975000,-0.4806467,0.0198370,-2.5496600,-0.4806467,-0.3620083,-1.0680560
0.7000000,0.7000000,0.7000000,-0.4691043,0.0195644,-2.5178077,-0.4691043,-0.3525868,-1.0476590
0.7025000,0.7025000,0.7025000,-0.4578135,0.0192980,-2.4864922,-0.4578135,-0.3434062,-1.0272777
0.7050000,0.7050000,0.7050000,-0.4467755,0.0190376,-2.4557026,-0.4467755,-0.3344634,-1.0069629
0.7075000,0.7075000,0.7075000,-0.4359903,0.0187831,-2.4254281,-0.4359903,-0.3257549,-0.9867594
0.7100000,0.7100000,0.7100000,-0.4254572,0.0185341,-2.3956585,-0.4254572,-0.3172768,-0.9667065
0.7125000,0.7125000,0.7125000,-0.4151746,0.0182904,-2.3663835,-0.4151746,-0.3090250,-0.9468385
0.7150000,0.7150000,0.7150000,-0.4051405,0.0180520,-2.3375930,-0.4051405,-0.3009951,-0.9271848
0.7175000,0.7175000,0.7175000,-0.3953521,0.0178185,-2.3092773,-0.3953521,-0.2931826,-0.9077708
0.7200000,0.7200000,0.7200000,-0.3858062,0.0175899,-2.2814268,-0.3858062,-0.2855827,-0.8886182
0.7225000,0.7225000,0.7225000,-0.3764992,0.0173659,-2.2540321,-0.3764992,-0.2781906,-0.8697451
0.7250000,0.7250000,0.7250000,-0.3674273,0.0171464,-2.2270841,-0.3674273,-0.2710015,-0.8511668
0.7275000,0.7275000,0.7275000,-0.3585863,0.0169314,-2.2005736,-0.3585863,-0.2640104,-0.8328956
0.7300000,0.7300000,0.7300000,-0.3499718,0.0167205,-2.1744921,-0.3499718,-0.2572124,-0.8149416
0.7325000,0.7325000,0.7325000,-0.3415794,0.0165138,-2.1488308,-0.3415794,-0.2506026,-0.7973126
0.7350000,0.7350000,0.7350000,-0.3334044,0.0163110,-2.1235814,-0.3334044,-0.2441760,-0.7800145
0.7375000,0.7375000,0.7375000,-0.3254420,0.0161121,-2.0987356,-0.3254420,-0.2379279,-0.7630516
0.7400000,0.7400000,0.7400000,-0.3176875,0.0159170,-2.0742854,-0.3176875,-0.2318535,-0.7464266
0.7425000,0.7425000,0.7425000,-0.3101360,0.0157254,-2.0502231,-0.3101360,-0.2259479,-0.7301409
0.7450000,0.7450000,0.7450000,-0.3027827,0.0155375,-2.0265408,-0.3027827,-0.2202066,-0.7141948
0.7475000,0.7475000,0.7475000,-0.2956228,0.0153529,-2.0032311,-0.2956228,-0.2146249,-0.6985874
0.7500000,0.7500000,0.7500000,-0.2886514,0.0151717,-1.9802867,-0.2886514,-0.2091983,-0.6833173
0.7525000,0.7525000,0.7525000,-0.2818637,0.0149937,-1.9577003,-0.2818637,-0.2039225,-0.6683819
0.7550000,0.7550000,0.7550000,-0.2752551,0.0148189,-1.9354651,-0.2752551,-0.1987932,-0.6537783
0.7575000,0.7575000,0.7575000,-0.2688208,0.0146472,-1.9135741,-0.2688208,-0.1938060,-0.6395028
0.7600000,0.7600000,0.7600000,-0.2625563,0.0144785,-1.8920206,-0.2625563,-0.1889569,-0.6255514
0.7625000,0.7625000,0.7625000,-0.2564571,0.0143127,-1.8707981,-0.2564571,-0.1842420,-0.6119195
0.7650000,0.7650000,0.7650000,-0.2505186,0.0141497,-1.8499002,-0.2505186,-0.1796572,-0.5986023
0.7675000,0.7675000,0.7675000,-0.2447366,0.0139895,-1.8293207,-0.2447366,-0.1751987,-0.5855946
0.7700000,0.7700000,0.7700000,-0.2391067,0.0138321,-1.8090534,-0.2391067,-0.1708630,-0.5728912
0.7725000,0.7725000,0.7725000,-0.2336248,0.0136772,-1.7890923,-0.2336248,-0.1666462,-0.5604864
0.7750000,0.7750000,0.7750000,-0.2282868,0.0135249,-1.7694317,-0.2282868,-0.1625450,-0.5483747
0.7775000,0.7775000,0.7775000,-0.2230886,0.0133751,-1.7500658,-0.2230886,-0.1585559,-0.5365502
0.7800000,0.7800000,0.7800000,-0.2180265,0.0132278,-1.7309890,-0.2180265,-0.1546757,-0.5250070
0.7825000,0.7825000,0.7825000,-0.2130965,0.0130829,-1.7121959,-0.2130965,-0.1509010,-0.5137393
0.7850000,0.7850000,0.7850000,-0.2082950,0.0129403,-1.6936812,-0.2082950,-0.1472288,-0.5027411
0.7875000,0.7875000,0.7875000,-0.2036183,0.0127999,-1.6754395,-0.2036183,-0.1436560,-0.4920064
