# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0650000,0.0650000,0.0650000,inf,nan,6937131.8945541,840886.1271960,535234.8854520,3443452.0898292,49497.4965906,2421324.9631939,45307416.5322210,476113457.8876992,3399646440.6610589
0.0675000,0.0675000,0.0675000,inf,nan,5309780.7073196,721099.3496891,458968.8414193,2952615.9305812,42440.8376931,2076178.1315674,38834327.6092742,407971434.4953278,2912463756.3906994
0.0700000,0.0700000,0.0700000,inf,nan,3980725.1966806,620629.5669877,394996.7579309,2541016.6515313,36519.8484756,1786745.5291375,33408885.4743867,350877713.2921873,2504370726.0936389
0.0725000,0.0725000,0.0725000,inf,nan,2905301.9073809,536013.9441632,341115.8089351,2194434.1243278,31531.5329932,1543029.1960606,28842611.0858447,302841339.2515395,2161098659.8834672
0.0750000,0.0750000,0.0750000,inf,nan,2328458.3706909,464466.9053488,295553.8269842,1901431.9386101,27312.4949957,1336988.2502500,24983995.0486163,262262387.3978323,1871183809.4029784
0.0775000,0.0775000,0.0775000,inf,nan,2114641.1370651,403737.9616872,256878.9186867,1652772.7270739,23730.6375743,1162127.8484565,21710723.9191157,227849678.8317941,1625376825.0852625
0.0800000,0.0800000,0.0800000,inf,nan,2215482.4019287,352000.8944881,223929.0131333,1440962.4496475,20678.6929585,1013178.8077871,18923621.4895957,198556652.3140402,1416182526.8725207
0.0825000,0.0825000,0.0825000,inf,nan,2654059.8472942,307767.2390519,195756.8582023,1259894.6286641,18069.1704209,885847.4942001,16541919.4511443,173531310.3870365,1237500701.9656591
0.0850000,0.0850000,0.0850000,inf,nan,3532423.9018547,269818.5793440,171586.9746072,1104571.9588631,15830.4017419,776620.1064392,14499557.2735170,152077062.8580751,1084345127.3868320
0.0875000,0.0875000,0.0875000,inf,nan,5065748.4664049,237153.3994436,150781.8632907,970887.7961136,13903.4359156,682609.0553357,12742278.6335407,133622004.5476567,952623138.3997920
0.0900000,0.0900000,0.0900000,inf,nan,7658837.1240722,208945.2061616,132815.3775366,855454.0104791,12239.5913721,601431.9376940,11225344.6357523,117694724.0898006,838962081.1333221
0.0925000,0.0925000,0.0925000,inf,nan,10560437.5467358,184509.3913808,117251.6506546,755464.7902013,10798.5180462,531115.7840344,9911725.2859834,103905176.7683311,740572117.8968376
0.0950000,0.0950000,0.0950000,inf,nan,9956469.6754851,163276.8868016,103728.3414551,668588.3852858,9546.6557313,470020.9482017,8770662.6146563,91929492.4045494,655137279.6478060
0.0975000,0.0975000,0.0975000,inf,nan,11813388.2093900,144773.1141840,91943.2460625,592880.6318321,8456.0014473,416780.3091592,7776523.4816237,81497850.1096503,580728531.9758428
0.1000000,0.1000000,0.1000000,inf,nan,7533802.7926585,128601.0802069,81643.5445796,526715.5216096,7503.1187412,370250.4559240,6907879.0284316,72384752.1962038,515734060.1214848
0.1025000,0.1025000,0.1025000,inf,nan,4393966.4836499,114427.7301405,72617.1196060,468729.1718769,6668.3372967,329472.2932243,6146762.2543656,64401183.2147237,458803081.8235434
0.1050000,0.1050000,0.1050000,inf,nan,2645450.0679208,101972.8771426,64685.5123974,417774.3841468,5935.1030427,293639.0915523,5478066.2894806,57388257.6238936,408800340.7893764
0.1075000,0.1075000,0.1075000,inf,nan,1638786.4403904,91000.1786783,57698.1807634,372883.6171319,5289.4479600,262070.4527642,4889054.4127968,51212049.3909273,364769078.3779981
0.1100000,0.1100000,0.1100000,inf,nan,1041659.1716240,80323.7907218,50942.5544209,328919.9529735,4675.3995791,231181.8341256,4305931.2643956,45054897.6448661,320666984.5712145
0.1125000,0.1125000,0.1125000,inf,nan,677775.3930588,70463.5431686,44660.8810770,288636.0228236,4093.0440323,202851.0218659,3779030.6536467,39541690.6999751,281420929.0676334
0.1150000,0.1150000,0.1150000,inf,nan,450526.7308289,61883.0411728,39195.1575425,253577.8832038,3586.7029175,178195.7059983,3320504.9973464,34744376.5666683,247273709.5938227
0.1175000,0.1175000,0.1175000,inf,nan,305395.2282277,54341.9987904,34371.6443766,223023.3134917,3112.5596104,156707.9370935,2920889.6015758,30563732.8434406,217517971.8520253
0.1200000,0.1200000,0.1200000,inf,nan,210783.5646603,46097.8503241,29131.5085524,189817.3365459,2633.0980434,133346.6715317,2511459.8120307,26460010.5989083,189217845.7451930
0.1225000,0.1225000,0.1225000,inf,nan,147926.8397666,39179.0702016,24734.4794076,161401.0988031,2231.1500646,113369.0575338,2135673.5033158,22499585.9954729,160884321.5689976
0.1250000,0.1250000,0.1250000,inf,nan,105428.9131274,33360.9624557,21037.6076958,137502.8060733,1893.5511193,96568.0373425,1819649.9919785,19169378.2105183,137061745.4729520
0.1275000,0.1275000,0.1275000,inf,nan,76224.5929550,28458.7679165,17923.3496587,117364.0488480,1609.4769291,82410.3684912,1553350.2786395,16363452.8954901,116991483.9393948
0.1300000,0.1300000,0.1300000,inf,nan,55849.3545814,24320.2702729,15294.8639776,100360.0348015,1370.0103979,70456.7538747,1328505.4841436,13994566.4515745,100048816.4556704
0.1325000,0.1325000,0.1325000,inf,nan,41431.6292485,20819.8181241,13072.2092850,85975.0363971,1167.7914074,60344.5794883,1138291.3267360,11990726.8466835,85718284.8715729
0.1350000,0.1350000,0.1350000,inf,nan,31093.7046264,17853.4847059,11189.2652468,73782.5125176,996.7332192,51773.9383079,977064.6129835,10292409.9364507,73573742.7560103
0.1375000,0.1375000,0.1375000,inf,nan,23588.6744949,15335.1426131,9591.2356065,63428.9890313,851.7924542,44496.2969558,840149.5940539,8850302.8257037,63262183.4060025
0.1400000,0.1400000,0.1400000,inf,nan,18076.4786001,13193.2752929,8232.6198459,54620.9659127,728.7822219,38305.2902474,723664.4657136,7623471.4765582,54490609.3047727
0.1425000,0.1425000,0.1425000,inf,nan,13983.4268689,11368.3825756,7075.5626916,47114.2644264,624.2200443,33029.2312825,624380.2278416,6577870.2619246,47015352.8256739
0.1450000,0.1450000,0.1450000,inf,nan,10912.7038579,9810.8658442,6088.5087078,40705.3443282,535.2038784,28525.0066090,539605.6656341,5685127.5185585,40633375.2955705
0.1475000,0.1475000,0.1475000,inf,nan,8586.5114868,8479.3010609,5245.1036057,35224.2139994,459.3108650,24673.0913473,467093.4489923,4921554.2077645,35175165.1631790
0.1500000,0.1500000,0.1500000,inf,nan,6808.1465158,7339.0259344,4523.2953820,30528.6306612,394.5144866,21373.4713479,404963.3321465,4267333.2142313,30498930.7703757
0.1525000,0.1525000,0.1525000,inf,nan,5436.8191462,6360.9819430,3904.5975805,26499.3471284,339.1166631,18542.3011568,351639.2229382,3705855.1393864,26485842.9374111
0.1550000,0.1550000,0.1550000,inf,nan,4370.7253808,5520.7634705,3373.4843098,23036.2089896,291.6919878,16109.1599084,305797.5207118,3223173.1018825,23036130.3082993
0.1575000,0.1575000,0.1575000,inf,nan,3535.5346771,4797.8355519,2916.8925257,20054.9440600,251.0418501,14014.7939493,266324.6255512,2807554.3841747,20065868.5984669
0.1600000,0.1600000,0.1600000,inf,nan,2876.4736431,4174.8891255,2523.8117943,17484.5163663,216.1566201,12209.2563851,232281.9252143,2449111.0309413,17504335.4825004
0.1625000,0.1625000,0.1625000,inf,nan,2352.8251407,3637.3086316,2184.9455310,15264.9413283,198.0705574,10650.3708929,202876.8898559,2139494.9272659,15291827.3973868
0.1650000,0.1650000,0.1650000,inf,nan,1934.0674953,3172.7315627,1892.4307422,13345.4783966,172.2914385,9302.4609256,177439.1646601,1871645.6328465,13377854.2415180
0.1675000,0.1675000,0.1675000,inf,nan,1597.1389350,2770.6834159,1639.6057412,11683.1331767,150.0959562,8135.2965192,155400.7596448,1639581.4588328,11719643.7960286
0.1700000,0.1700000,0.1700000,inf,nan,1324.4816540,2422.2745851,1420.8172737,10241.4137744,130.9674033,7123.2198442,136279.6043719,1438226.0541697,10280900.4572902
0.1725000,0.1725000,0.1725000,inf,nan,1102.6311454,2119.9482281,1231.2600783,8989.2963420,114.4670212,6244.4178504,119665.8712129,1263264.2044591,9030773.1637561
0.1750000,0.1750000,0.1750000,inf,-2.0000000,921.1903339,1857.2701623,1066.8431895,7900.3630962,100.2216724,5480.3161789,105210.5806531,1111021.7067173,7942995.7173686
0.1775000,0.1775000,0.1775000,1640.6396083,-0.6898944,772.0776053,1628.7534734,924.0783288,6952.0827792,87.9135251,4815.0732293,92616.0910124,978365.1225023,6995169.4302694
0.1800000,0.1800000,0.1800000,1441.5979820,-0.6775134,648.9714037,1429.7118472,799.9865728,6125.2089760,77.2713593,4235.1570944,81628.1470378,862617.9731898,6168163.4833533
0.1825000,0.1825000,0.1825000,1268.0228448,-0.6653818,546.8970151,1256.1367100,692.0201721,5403.2761182,68.0631556,3728.9911800,72029.2203572,761490.5593843,5445612.8132239
0.1850000,0.1850000,0.1850000,1116.4802736,-0.6534953,461.9169810,1104.5941388,597.9969509,4772.1765962,60.0897231,3286.6568559,63632.9224053,673021.0893431,4813496.9474049
0.1875000,0.1875000,0.1875000,984.0243517,-0.6418493,390.8975926,972.1382169,516.0451704,4219.8053369,53.1792567,2899.6435429,56279.3092428,595526.2110641,4259786.1435751
0.1900000,0.1900000,0.1900000,868.1242247,-0.6304396,331.3316303,856.2380899,444.5571132,3735.7605893,47.1828571,2560.6383225,49830.9293716,527559.3771851,3774143.5849018
0.1925000,0.1925000,0.1925000,766.6025946,-0.6192617,281.2029633,754.7164597,382.1499435,3311.0916242,41.9711016,2263.3485323,44169.4915593,467875.7453493,3347674.3428148
0.1950000,0.1950000,0.1950000,677.5837733,-0.6083113,238.8825081,665.6976384,327.6326539,2938.0856518,37.4316741,2002.3519389,39193.0509107,415402.5407294,2972713.4232839
0.1975000,0.1975000,0.1975000,599.4497438,-0.5975841,203.0478220,587.5636090,279.9781061,2610.0875800,33.4678431,1772.9700010,34813.6288459,369213.9912299,2642646.5292687
0.2000000,0.2000000,0.2000000,530.8029362,-0.5870757,185.2791183,518.9168014,238.2993452,2321.3473171,29.9973516,1571.1605012,30955.1969584,328510.0969819,2351758.2540811
0.2025000,0.2025000,0.2025000,470.4346453,-0.5767820,159.3764583,458.5485105,201.8295052,2066.8902147,26.9512120,1393.4264477,27551.9665209,292598.6201482,2095103.3112456
0.2050000,0.2050000,0.2050000,417.2981957,-0.5666988,137.2724109,405.4120609,181.7908698,1842.4069788,24.2720906,1236.7386662,24546.9351309,260879.7836579,1868397.1410908
0.2075000,0.2075000,0.2075000,370.4861064,-0.5568218,118.3678117,358.5999716,153.8358042,1644.1599890,21.9123115,1098.4699282,21890.6500227,232833.2522478,1667922.8411640
0.2100000,0.2100000,0.2100000,329.2106328,-0.5471469,102.1662783,317.3244980,129.3511853,1468.9034641,19.8317759,976.3388161,19540.1542233,208007.0393293,1490451.8696938
0.2125000,0.2125000,0.2125000,292.7871615,-0.5376702,88.2551082,280.9010266,107.9032983,1313.8153328,17.9961253,868.3618183,17458.0872429,186008.0413348,1333176.3874820
0.2150000,0.2150000,0.2150000,260.6200214,-0.5283875,76.2899965,248.7338866,89.1149453,1176.4390118,16.3753349,772.8123911,15611.9165655,166493.9494587,1193651.4490799
0.2175000,0.2175000,0.2175000,232.1903427,-0.5192949,65.9827567,220.3042081,72.6577231,1054.6335838,14.9427436,688.1859262,13973.2800145,149166.3288477,1069745.5413439
0.2200000,0.2200000,0.2200000,207.0456527,-0.5103884,57.0914152,207.0456527,58.2454056,946.5311045,13.6744258,613.1697327,12517.4222370,133764.6887128,959598.2066830
0.2225000,0.2225000,0.2225000,184.7909464,-0.5016635,49.4121875,184.7909464,45.6282683,850.4999735,12.5487938,546.6172808,11222.7111957,120061.3947244,861583.6878349
0.2250000,0.2250000,0.2250000,165.0810007,-0.4931144,42.7729523,165.0810007,34.5882127,765.1134640,11.5463562,487.5260744,10070.2227681,107857.2983406,774279.6976849
0.2275000,0.2275000,0.2275000,147.6137313,-0.4847303,37.0279099,147.6137313,24.9345727,689.1226523,10.6495971,435.0186175,9043.3834022,96977.9772123,696440.5570936
0.2300000,0.2300000,0.2300000,132.1244156,-0.4764895,32.0531598,132.1244156,16.5005042,621.4331027,9.8429559,388.3260200,8127.6623258,87270.4971379,626974.0605428
0.2325000,0.2325000,0.2325000,118.3806460,-0.4683501,27.7429542,118.3806460,9.1398718,561.0847617,9.1128761,346.7738614,7310.3061108,78600.6197491,564921.5274628
0.2350000,0.2350000,0.2350000,106.1779286,-0.4602396,24.0064428,106.1779286,2.7245595,507.2345990,8.4478682,309.7699854,6580.1094839,70850.3916270,509440.5794963
0.2375000,0.2375000,0.2375000,95.3358948,-0.4520485,20.7648137,95.3358948,-2.8578601,459.1416027,7.8385238,276.7939497,5927.2171976,63916.0602412,459790.2533026
0.2400000,0.2400000,0.2400000,85.6951200,-0.4436328,17.9488454,85.6951200,-7.7061666,416.1537940,7.2774290,247.3878960,5342.9525499,57706.2702777,415318.1169398
0.2425000,0.2425000,0.2425000,77.1145411,-0.4348299,15.4969661,77.1145411,-11.9073193,377.6969763,6.7589592,221.1486399,4819.6687966,52140.5008157,375449.1071863
0.2450000,0.2450000,0.2450000,69.4694266,-0.4254873,13.3539571,69.4694266,-15.5381618,343.2649772,6.2789782,209.6068296,4350.6202533,47147.7096435,339675.8468388
0.2475000,0.2475000,0.2475000,62.6498004,-0.4154995,11.4704421,62.6498004,-18.6670867,312.4111752,5.8344905,188.6766144,3929.8503523,42665.1559336,307550.2362957
0.2500000,0.2500000,0.2500000,56.5591623,-0.4048402,9.8031804,56.5591623,-21.3557004,284.7411335,5.4232959,169.9669344,3552.0943179,38637.3766800,278676.1436201
0.2525000,0.2525000,0.2525000,51.1133241,-0.3935793,8.3158786,51.1133241,-23.6604411,259.9061907,5.0436842,153.2324710,3212.6944575,35015.2958447,252703.0426372
0.2550000,0.2550000,0.2550000,46.2392030,-0.3818757,6.9798949,46.2392030,-25.6340499,236.6356154,4.6941846,138.2556959,2907.5263564,31755.4481759,229320.4701592
0.2575000,0.2575000,0.2575000,41.8734997,-0.3699496,5.7741670,41.8734997,-27.3270693,214.0764571,4.3733817,124.8433694,2632.9345039,28819.3022227,208253.1917635
0.2600000,0.2600000,0.2600000,37.9612868,-0.3580432,4.6840891,37.9612868,-28.7914223,205.4998218,4.0797996,112.8235811,2385.6760875,26172.6692552,189256.9811506
0.2625000,0.2625000,0.2625000,34.4546119,-0.3463841,3.6996374,34.4546119,-30.0954555,187.5006853,3.8118534,102.0433041,2162.8718701,23785.1866602,172114.9314256
0.2650000,0.2650000,0.2650000,31.3112383,-0.3351614,2.8133566,31.3112383,-31.3747801,171.2886347,3.5678554,92.3664032,1961.9632120,21629.8659742,156634.2280058
0.2675000,0.2675000,0.2675000,28.4936106,-0.3245139,2.0187416,28.4936106,-32.9132595,156.7032427,3.3460550,83.6720029,1780.6744354,19682.6970731,142643.3225747
0.2700000,0.2700000,0.2700000,25.9680760,-0.3145306,1.3092514,25.9680760,-35.0180626,143.5819775,3.1446861,75.8531020,1616.9798317,17922.3012027,129989.4558165
0.2725000,0.2725000,0.2725000,23.7043357,-0.3052564,0.6779248,23.7043357,-37.5932633,131.7731036,2.9620030,68.8153127,1469.0747137,16329.6265295,118536.4837858
0.2750000,0.2750000,0.2750000,21.6750661,-0.2966996,0.1174305,21.6750661,-40.2473811,121.1390278,2.7962978,62.4756302,1335.3499922,14887.6807486,108162.9688832
0.2775000,0.2775000,0.2775000,19.8556432,-0.2888387,-0.3796540,19.8556432,-42.7210703,111.5563695,2.6459053,56.7611792,1214.3698257,13581.2960169,98760.5016498
0.2800000,0.2800000,0.2800000,18.2239086,-0.2816284,-0.8205050,18.2239086,-44.9374197,102.9149778,2.5092035,51.6079386,1104.8519565,12396.9221147,90232.2241087
0.2825000,0.2825000,0.2825000,16.7599410,-0.2750039,-1.2117761,16.7599410,-46.9226873,95.1166705,2.3846192,46.9594905,1005.6503924,11322.4442797,82491.5292633
0.2850000,0.2850000,0.2850000,15.4458190,-0.2688855,-1.5594350,15.4458190,-48.7637892,88.0739668,2.2706391,42.7658537,915.7401412,10347.0226264,75460.9147087
0.2875000,0.2875000,0.2875000,14.2653799,-0.2631830,-1.8687149,14.2653799,-50.5704594,81.7089043,2.1658262,38.9824606,834.2037437,9460.9504690,69070.9711960
0.2900000,0.2900000,0.2900000,13.2039914,-0.2578011,-2.1441421,13.2039914,-52.4075779,75.9519688,2.0688398,35.5693084,760.2193825,8655.5292125,63259.4894830
0.2925000,0.2925000,0.2925000,12.2483473,-0.2526438,-2.3896030,12.2483473,-54.2467684,70.7411315,1.9784536,32.4902922,693.0503725,7922.9577803,57970.6709583
0.2950000,0.2950000,0.2950000,11.3862969,-0.2476198,-2.6084238,11.3862969,-56.0012975,66.0209690,1.8935640,29.7127027,632.0358666,7256.2348064,53154.4293853
0.2975000,0.2975000,0.2975000,10.6067079,-0.2426468,-2.8034625,10.6067079,-57.5924510,61.7417933,1.8131801,27.2068569,576.5826272,6649.0720456,48765.7727316
0.3000000,0.3000000,0.3000000,9.8993629,-0.2376543,-2.9772098,9.8993629,-58.9773546,57.8586311,1.7363929,24.9458237,526.1577371,6095.8176532,44764.2554434
0.3025000,0.3025000,0.3025000,9.2548935,-0.2325869,-3.1318905,9.2548935,-60.1436575,54.3297394,1.6623342,22.9052057,480.2821362,5591.3881519,41113.4927397
0.3050000,0.3050000,0.3050000,8.6647577,-0.2274044,-3.2695446,8.6647577,-61.0971175,51.1141447,1.5901502,21.0629488,438.5248864,5131.2080558,37780.7295582
0.3075000,0.3075000,0.3075000,8.1212648,-0.2220836,-3.3920744,8.1212648,-61.8525974,48.1674308,1.5190082,19.3991558,400.4980786,4711.1562463,34736.4576948
0.3100000,0.3100000,0.3100000,7.6176391,-0.2166173,-3.5012585,7.6176391,-62.4290837,45.4346352,1.4481440,17.8958991,365.8523064,4327.5183068,31954.0754844
0.3125000,0.3125000,0.3125000,7.1480982,-0.2110145,-3.5987500,7.1480982,-62.8471811,42.8390172,1.3769377,16.5370292,334.2726401,3976.9441228,29409.5850586
0.3150000,0.3150000,0.3150000,6.7079100,-0.2052980,-3.6860731,6.7079100,-63.1278021,40.2688316,1.3049916,15.3079876,305.4750440,3656.4101362,27081.3228245
0.3175000,0.3175000,0.3175000,6.2933950,-0.1995017,-3.7646242,6.2933950,-63.2912922,37.5801064,1.2321813,14.1956274,279.2031839,3363.1857171,24949.7193385
0.3200000,0.3200000,0.3200000,5.9018551,-0.1936656,-3.8356777,5.9018551,-63.3566547,34.6534679,1.1586624,13.1880463,255.2255826,3094.8031826,22997.0852081
0.3225000,0.3225000,0.3225000,5.5314335,-0.1878310,-3.9003949,5.5314335,-63.3409915,31.4871084,1.0848322,12.2744294,233.3330818,2849.0310471,21207.4200580
0.3250000,0.3250000,0.3250000,5.1809299,-0.1820358,-3.9598323,5.1809299,-63.2605237,28.2014758,1.0112582,11.4449016,213.3365765,2623.8501380,19566.2419540
0.3275000,0.3275000,0.3275000,4.8496024,-0.1763111,-4.0149486,4.8496024,-63.1388609,24.9407991,0.9385925,10.6903915,206.6338134,2417.4322553,18060.4349813
0.3300000,0.3300000,0.3300000,4.5369838,-0.1706790,-4.0666113,4.5369838,-63.0382326,21.8002706,0.8674893,10.0025125,189.8381728,2228.1210901,16678.1129490
0.3325000,0.3325000,0.3325000,4.2427310,-0.1651524,-4.1156129,4.2427310,-63.1298483,18.8152915,0.7985357,9.3734762,174.4631843,2054.4151515,15408.4974283
0.3350000,0.3350000,0.3350000,3.9665129,-0.1597348,-4.1627052,3.9665129,-63.7171153,15.9739168,0.7322014,8.7960473,160.3844921,1894.9524788,14241.8085416
0.3375000,0.3375000,0.3375000,3.7079366,-0.1544215,-4.2086447,3.7079366,-64.9645186,13.2341934,0.6688082,8.2635475,147.4895394,1748.4969450,13169.1671008
0.3400000,0.3400000,0.3400000,3.4665044,-0.1492007,-4.2542223,3.4665044,-66.6455884,10.5497176,0.6085189,7.7699028,135.6761642,1613.9259755,12182.5068574
0.3425000,0.3425000,0.3425000,3.2415980,-0.1440548,-4.3002435,3.2415980,-68.4372905,7.8998296,0.5513434,7.3097173,124.8514302,1490.2195295,11274.4957642
0.3450000,0.3450000,0.3450000,3.0324808,-0.1389626,-4.3474406,3.0324808,-70.1667224,5.3028319,0.4971584,6.8783473,114.9306603,1376.4502084,10438.4652794
0.3475000,0.3475000,0.3475000,2.8383156,-0.1339018,-4.3963375,2.8383156,-71.7897610,2.7994229,0.4457367,6.4719511,105.8366309,1271.7743682,9668.3468465
0.3500000,0.3500000,0.3500000,2.6581892,-0.1288515,-4.4471204,2.6581892,-73.3284355,0.4217254,0.3967794,6.0874932,97.4988827,1175.4241313,8958.6147868
0.3525000,0.3525000,0.3525000,2.4911403,-0.1237935,-4.4995786,2.4911403,-74.8247016,-1.8358778,0.3499503,5.7226966,89.8531169,1086.7001998,8304.2349240
0.3550000,0.3550000,0.3550000,2.3361818,-0.1187124,-4.5531509,2.3361818,-76.3037894,-4.0416083,0.3049079,5.3759478,82.8406508,1004.9653879,7700.6183344
0.3575000,0.3575000,0.3575000,2.1923169,-0.1135927,-4.6070676,2.1923169,-77.7537632,-6.3255186,0.2613339,5.0461692,76.4079196,929.6387957,7136.4607860
0.3600000,0.3600000,0.3600000,2.0585446,-0.1084145,-4.6605401,2.0585446,-79.1304553,-8.8138568,0.2189505,4.7326786,70.5060165,860.1905597,6615.9987369
0.3625000,0.3625000,0.3625000,1.9338585,-0.1031493,-4.7129327,1.9338585,-80.3798360,-11.6069208,0.1775221,4.4350515,65.0902653,796.1371187,6135.9313727
0.3650000,0.3650000,0.3650000,1.8172449,-0.0977574,-4.7638676,1.8172449,-81.4584847,-14.9753392,0.1368459,4.1530017,60.1198280,736.4893021,5692.9184415
0.3675000,0.3675000,0.3675000,1.7076846,-0.0921896,-4.8132321,1.7076846,-82.3418461,-19.2010117,0.0967430,3.8862865,55.5573450,681.3176754,5283.9133268
0.3700000,0.3700000,0.3700000,1.6041668,-0.0863937,-4.8610962,1.6041668,-83.0230878,-23.9034690,0.0570620,3.6346387,51.3686115,630.4378998,4906.1356939
0.3725000,0.3725000,0.3725000,1.5057154,-0.0803241,-4.9075798,1.5057154,-83.5090938,-28.4996518,0.0176908,3.3977264,47.5222876,583.4977753,4557.0468266
