# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2125000,0.2125000,0.2125000,293.2967350,-0.5376702,87.9923180,293.2967350,182.0753118,1252.5485984,18.8661829,880.7575266,inf,inf,inf
0.2150000,0.2150000,0.2150000,261.1295949,-0.5283875,76.0272063,261.1295949,162.0151879,1116.4440340,17.3261074,785.2080994,inf,inf,inf
0.2175000,0.2175000,0.2175000,232.6999162,-0.5192949,65.7199665,232.6999162,144.3121880,995.8843177,15.9759467,700.5816346,inf,inf,inf
0.2200000,0.2200000,0.2200000,207.5552262,-0.5103884,56.8286250,207.5552262,128.6794271,889.0020414,14.7891506,625.5654411,inf,inf,inf
0.2225000,0.2225000,0.2225000,185.3005199,-0.5016635,49.1493978,185.3005199,114.8663454,794.1661324,13.7416974,559.0129891,inf,inf,inf
0.2250000,0.2250000,0.2250000,165.5905745,-0.4931144,42.5101674,165.5905745,102.6536943,709.9503840,12.8119130,499.9217828,inf,inf,inf
0.2275000,0.2275000,0.2275000,148.1233069,-0.4847304,36.7651592,148.1233069,91.8492157,635.1063851,11.9803284,447.4143258,inf,inf,inf
0.2300000,0.2300000,0.2300000,132.6340012,-0.4764901,31.7905821,132.6340012,82.2839881,568.5402040,11.2296525,400.7217283,inf,inf,inf
0.2325000,0.2325000,0.2325000,118.8902757,-0.4683529,27.4810447,118.8902757,73.8094224,509.2922830,10.5449311,359.1695697,inf,inf,inf
0.2350000,0.2350000,0.2350000,106.6877153,-0.4602504,23.7465966,106.6877153,66.2948466,456.5200797,9.9138507,322.1656937,inf,inf,inf
0.2375000,0.2375000,0.2375000,95.8461478,-0.4520824,20.5102595,95.8461478,59.6255616,409.4830614,9.3270006,289.1896573,inf,inf,inf
0.2400000,0.2400000,0.2400000,86.2065531,-0.4437240,17.7059120,86.2065531,53.7012071,367.5297203,8.7778763,259.7835994,inf,inf,inf
0.2425000,0.2425000,0.2425000,77.6285679,-0.4350436,15.2763801,77.6285679,48.4342757,330.0863221,8.2625188,233.5443216,inf,inf,inf
0.2450000,0.2450000,0.2450000,69.9884862,-0.4259299,13.1716264,69.9884862,43.7486670,296.6471475,7.7788728,210.1164033,inf,inf,inf
0.2475000,0.2475000,0.2475000,63.1776042,-0.4163203,11.3470653,63.1776042,39.5782437,266.7660139,7.3260563,189.1861892,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.1007422,-0.4062191,9.7621932,57.1007422,35.8654143,240.0488959,6.9037264,170.4765153,inf,inf,inf
0.2525000,0.2525000,0.2525000,51.6748155,-0.3957001,8.3797829,51.6748155,32.5598039,216.1474772,6.5116359,153.7420782,inf,inf,inf
0.2550000,0.2550000,0.2550000,46.8273937,-0.3848926,7.1657846,46.8273937,29.6170676,194.7534924,6.1493792,138.7653965,inf,inf,inf
0.2575000,0.2575000,0.2575000,42.4952666,-0.3739563,6.0898587,42.4952666,26.9978898,175.5937402,5.8162792,125.3533488,inf,inf,inf
0.2600000,0.2600000,0.2600000,38.6230712,-0.3630545,5.1262360,38.6230712,24.6671798,158.4256996,5.5113603,113.3342751,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.1620468,-0.3523322,4.2544660,35.1620468,22.5934560,143.0337183,5.2333700,102.5555990,inf,inf,inf
0.2650000,0.2650000,0.2650000,32.0689623,-0.3419028,3.4596398,32.0689623,20.7483855,129.2257706,4.9808244,92.8818796,inf,inf,inf
0.2675000,0.2675000,0.2675000,29.3052352,-0.3318442,2.7318919,29.3052352,19.1064330,116.8307699,4.7520573,84.1931627,1793.0701437,inf,inf
0.2700000,0.2700000,0.2700000,26.8362373,-0.3222010,2.0652780,26.8362373,17.6445698,105.6963779,4.5452584,76.3834933,1629.3755400,inf,inf
0.2725000,0.2725000,0.2725000,24.6307678,-0.3129915,1.4563488,24.6307678,16.3420007,95.6871995,4.3584876,69.3594852,1481.4704221,inf,inf
0.2750000,0.2750000,0.2750000,22.6606582,-0.3042158,0.9027900,22.6606582,15.1798932,86.6832205,4.1896750,63.0389010,1347.7457005,inf,inf
0.2775000,0.2775000,0.2775000,20.9004705,-0.2958637,0.4024008,20.9004705,14.1411150,78.5783504,4.0366239,57.3492548,1226.7655340,inf,inf
0.2800000,0.2800000,0.2800000,19.3272433,-0.2879221,-0.0474769,19.3272433,13.2100110,71.2789798,3.8970390,52.2264856,1117.2476649,inf,inf
0.2825000,0.2825000,0.2825000,17.9202518,-0.2803787,-0.4501091,17.9202518,12.3722488,64.7025307,3.7685907,47.6137529,1018.0461007,inf,inf
0.2850000,0.2850000,0.2850000,16.6607634,-0.2732247,-0.8092295,16.6607634,11.6147528,58.7760347,3.6490073,43.4603876,928.1358495,inf,inf
0.2875000,0.2875000,0.2875000,15.5317906,-0.2664535,-1.1287626,15.5317906,10.9257231,53.4348014,3.5361834,39.7210086,846.5994520,inf,inf
0.2900000,0.2900000,0.2900000,14.5178591,-0.2600568,-1.4125472,14.5178591,10.2947100,48.6212298,3.4282833,36.3547938,772.6150906,inf,inf
0.2925000,0.2925000,0.2925000,13.6048166,-0.2540184,-1.6641432,13.6048166,9.7127022,44.2837917,3.3238245,33.3248901,705.4460790,inf,inf
0.2950000,0.2950000,0.2950000,12.7797020,-0.2483081,-1.8867496,12.7797020,9.1721846,40.3761856,3.2217267,30.5979384,644.4315637,inf,inf
0.2975000,0.2975000,0.2975000,12.0306825,-0.2428760,-2.0832268,12.0306825,8.6671328,36.8566453,3.1213148,28.1436965,588.9782821,inf,inf
0.3000000,0.3000000,0.3000000,11.3470508,-0.2376519,-2.2561942,11.3470508,8.1929301,33.6873775,3.0222727,25.9347365,538.5532360,inf,inf
0.3025000,0.3025000,0.3025000,10.7192650,-0.2325490,-2.4081644,10.7192650,7.7462124,30.8341066,2.9245488,23.9461956,492.6771525,inf,inf
0.3050000,0.3050000,0.3050000,10.1390023,-0.2274735,-2.5416728,10.1390023,7.3246610,28.2657081,2.8282271,22.1555579,450.9186237,inf,inf
0.3075000,0.3075000,0.3075000,9.5992030,-0.2223372,-2.6593805,9.5992030,6.9267675,25.9539096,2.7333810,20.5424482,412.8888594,inf,inf
0.3100000,0.3100000,0.3100000,9.0940780,-0.2170704,-2.7641594,9.0940780,6.5515975,23.8730443,2.6399393,19.0884285,378.2370287,inf,inf
0.3125000,0.3125000,0.3125000,8.6190669,-0.2116319,-2.8591805,8.6190669,6.1985704,21.9998353,2.5475966,17.7767942,346.6462041,inf,inf
0.3150000,0.3150000,0.3150000,8.1707422,-0.2060126,-2.9479924,8.1707422,5.8672739,20.3131959,2.4557974,16.5923793,317.8299160,inf,inf
0.3175000,0.3175000,0.3175000,7.7466628,-0.2002341,-3.0345190,7.7466628,5.5573175,18.7940319,2.3637921,15.5213803,291.5292850,inf,inf
0.3200000,0.3200000,0.3200000,7.3451933,-0.1943412,-3.1228796,7.3451933,5.2682290,17.4250444,2.2707334,14.5512094,267.5106301,inf,inf
0.3225000,0.3225000,0.3225000,6.9653017,-0.1883934,-3.2169901,6.9653017,4.9993878,16.1905353,2.1757612,13.6703793,245.5633926,inf,inf
0.3250000,0.3250000,0.3250000,6.6063595,-0.1824550,-3.3200153,6.6063595,4.7499891,15.0762258,2.0780505,12.8684192,225.4982005,inf,inf
0.3275000,0.3275000,0.3275000,6.2679563,-0.1765865,-3.4338425,6.2679563,4.5190323,14.0690967,1.9768522,12.1358151,207.1449426,inf,inf
0.3300000,0.3300000,0.3300000,5.9497448,-0.1708378,-3.5587698,5.9497448,4.3053308,13.1572572,1.8715853,11.4639684,190.3508086,inf,inf
0.3325000,0.3325000,0.3325000,5.6513205,-0.1652425,-3.6935229,5.6513205,4.1075407,12.3298412,1.7620025,10.8451659,174.9783366,inf,inf
0.3350000,0.3350000,0.3350000,5.3721379,-0.1598152,-3.8355821,5.3721379,3.9242076,11.5769300,1.6483721,10.2725570,160.9035578,inf,inf
0.3375000,0.3375000,0.3375000,5.1114621,-0.1545491,-3.9816866,5.1114621,3.7538269,10.8894948,1.5315715,9.7401360,148.0143233,1760.8920599,inf
0.3400000,0.3400000,0.3400000,4.8683512,-0.1494175,-4.1283573,4.8683512,3.5949133,10.2593559,1.4130212,9.2427246,136.2088607,1626.3190363,inf
0.3425000,0.3425000,0.3425000,4.6416688,-0.1443761,-4.2723181,4.6416688,3.4460678,9.6791536,1.2944691,8.7759520,125.3945683,1502.6056251,inf
0.3450000,0.3450000,0.3450000,4.4301217,-0.1393690,-4.4107608,4.4301217,3.3060344,9.1423303,1.1777021,8.3362245,115.4870188,1388.8168110,inf
0.3475000,0.3475000,0.3475000,4.2323198,-0.1343368,-4.5414581,4.2323198,3.1737347,8.6431193,1.0642777,7.9206793,106.4091327,1284.0951058,inf
0.3500000,0.3500000,0.3500000,4.0468501,-0.1292254,-4.6627720,4.0468501,3.0482740,8.1765395,0.9553388,7.5271141,98.0904828,1187.6529244,inf
0.3525000,0.3525000,0.3525000,3.8723544,-0.1239956,-4.7736115,3.8723544,2.9289170,7.7383885,0.8515316,7.1538920,90.4666934,1098.7704609,inf
0.3550000,0.3550000,0.3550000,3.7075986,-0.1186301,-4.8733821,3.7075986,2.8150358,7.3252258,0.7530223,6.7998255,83.4789109,1016.7984657,inf
0.3575000,0.3575000,0.3575000,3.5515195,-0.1131368,-4.9619362,3.5515195,2.7060449,6.9343354,0.6595937,6.4640497,77.0733282,941.1602888,inf
0.3600000,0.3600000,0.3600000,3.4032397,-0.1075449,-5.0395157,3.4032397,2.6013388,6.5636600,0.5707996,6.1458967,71.2007508,871.3465963,inf
0.3625000,0.3625000,0.3625000,3.2620432,-0.1018956,-5.1066740,3.2620432,2.5002516,6.2117047,0.4861450,5.8447835,65.8161981,806.9027239,inf
0.3650000,0.3650000,0.3650000,3.1273156,-0.0962253,-5.1641834,3.1273156,2.4020458,5.8774155,0.4052503,5.5601236,60.8785351,747.4149824,inf
0.3675000,0.3675000,0.3675000,2.9984616,-0.0905468,-5.2129545,2.9984616,2.3059272,5.5600441,0.3279593,5.2912658,56.3501329,692.5011658,inf
0.3700000,0.3700000,0.3700000,2.8748225,-0.0848327,-5.2539873,2.8748225,2.2110751,5.2590156,0.2543700,5.0374650,52.1965565,641.8058217,inf
0.3725000,0.3725000,0.3725000,2.7556165,-0.0790060,-5.2883505,2.7556165,2.1166785,4.9738125,0.1847903,4.7978815,48.3862791,594.9983388,inf
0.3750000,0.3750000,0.3750000,2.6399154,-0.0729392,-5.3171569,2.6399154,2.0219789,4.7038859,0.1196478,4.5716039,44.8904240,551.7720321,inf
0.3775000,0.3775000,0.3775000,2.5266585,-0.0664632,-5.3414986,2.5266585,1.9263255,4.4486016,0.0593823,4.3576907,41.6825308,511.8433028,inf
0.3800000,0.3800000,0.3800000,2.4146934,-0.0593804,-5.3623350,2.4146934,1.8292431,4.2072223,0.0043421,4.1552159,38.7383468,474.9505913,inf
0.3825000,0.3825000,0.3825000,2.3028358,-0.0514837,-5.3803680,2.3028358,1.7305009,3.9789216,-0.0453196,3.9633118,36.0356378,440.8531301,inf
0.3850000,0.3850000,0.3850000,2.1899491,-0.0425816,-5.3959586,2.1899491,1.6301582,3.7628239,-0.0897589,3.7811945,33.5540177,409.3295760,inf
0.3875000,0.3875000,0.3875000,2.0750459,-0.0325296,-5.4091243,2.0750459,1.5285649,3.5580556,-0.1295336,3.6081670,31.2747911,380.1766047,inf
0.3900000,0.3900000,0.3900000,1.9574075,-0.0212659,-5.4196133,1.9574075,1.4263109,3.3637945,-0.1655995,3.4435951,29.1808082,353.2075257,inf
0.3925000,0.3925000,0.3925000,1.8366976,-0.0088403,-5.4270198,1.8366976,1.3241337,3.1793017,-0.1991584,3.2868640,27.2563287,328.2509532,inf
0.3950000,0.3950000,0.3950000,1.7130369,0.0045722,-5.4308993,1.7130369,1.2228076,3.0039245,-0.2313920,3.1373230,25.4868961,305.1495526,inf
0.3975000,0.3975000,0.3975000,1.5870079,0.0186819,-5.4308567,1.5870079,1.1230390,2.8370662,-0.2631862,2.9942369,23.8592216,283.7588727,inf
0.4000000,0.4000000,0.4000000,1.4595835,0.0331156,-5.4266004,1.4595835,1.0253849,2.6781271,-0.2949510,2.8567524,22.3610809,263.9462648,inf
0.4025000,0.4025000,0.4025000,1.3319943,0.0474612,-5.4179644,1.3319943,0.9302039,2.5264328,-0.3265889,2.7238879,20.9812231,245.5898874,inf
0.4050000,0.4050000,0.4050000,1.2055669,0.0613132,-5.4049087,1.2055669,0.8376437,2.3811669,-0.3575983,2.5945478,19.7092943,228.5777931,1811.9007733
0.4075000,0.4075000,0.4075000,1.0815703,0.0743094,-5.3875051,1.0815703,0.7476648,2.2413261,-0.3872517,2.4675607,18.5357739,212.8070915,1691.2933627
0.4100000,0.4100000,0.4100000,0.9610930,0.0861538,-5.3659152,0.9610930,0.6600979,2.1057068,-0.4147805,2.3417432,17.4519231,198.1831839,1579.1865870
0.4125000,0.4125000,0.4125000,0.8449656,0.0966263,-5.3403675,0.8449656,0.5747232,1.9729265,-0.4395156,2.2159878,16.4497412,184.6190643,1474.9452579
0.4150000,0.4150000,0.4150000,0.7337295,0.1055827,-5.3111343,0.7337295,0.4913561,1.8414842,-0.4609673,2.0893683,15.5219264,172.0346800,1377.9845357
0.4175000,0.4175000,0.4175000,0.6276484,0.1129485,-5.2785105,0.6276484,0.4099191,1.7098600,-0.4788497,1.9612437,14.6618360,160.3563480,1287.7657020
0.4200000,0.4200000,0.4200000,0.5267522,0.1187105,-5.2427949,0.5267522,0.3304811,1.5766537,-0.4930690,1.8313389,13.8634439,149.5162226,1203.7923073
0.4225000,0.4225000,0.4225000,0.4309058,0.1229074,-5.2042753,0.4309058,0.2532504,1.4407470,-0.5036924,1.6997777,13.1212914,139.4518081,1125.6066578
0.4250000,0.4250000,0.4250000,0.3398859,0.1256215,-5.1632192,0.3398859,0.1785186,1.3014607,-0.5109116,1.5670591,12.4304342,130.1055146,1052.7866108
0.4275000,0.4275000,0.4275000,0.2534531,0.1269694,-5.1198717,0.2534531,0.1065691,1.1586677,-0.5150081,1.4339805,11.7863859,121.4242517,984.9426485
0.4300000,0.4300000,0.4300000,0.1714034,0.1270931,-5.0744613,0.1714034,0.0375838,1.0128284,-0.5163246,1.3015260,11.1850616,113.3590569,921.7152070
0.4325000,0.4325000,0.4325000,0.0935847,0.1261499,-5.0272142,0.0935847,-0.0284148,0.8649358,-0.5152420,1.1707441,10.6227265,105.8647562,862.7722352
0.4350000,0.4350000,0.4350000,0.0198782,0.1243020,-4.9783714,0.0198782,-0.0915602,0.7163827,-0.5121628,1.0426364,10.0959511,98.8996523,807.8069635
0.4375000,0.4375000,0.4375000,-0.0498470,0.1217071,-4.9282041,-0.0498470,-0.1520819,0.5687834,-0.5074995,0.9180736,9.6015759,92.4252400,756.5358637
0.4400000,0.4400000,0.4400000,-0.1157786,0.1185104,-4.8770186,-0.1157786,-0.2102164,0.4237890,-0.5016665,0.7977450,9.1366858,86.4059445,708.6967825
0.4425000,0.4425000,0.4425000,-0.1781828,0.1148415,-4.8251462,-0.1781828,-0.2661231,0.2829291,-0.4950712,0.6821400,8.6985931,80.8088811,664.0472337
0.4450000,0.4450000,0.4450000,-0.2373888,0.1108141,-4.7729208,-0.2373888,-0.3198317,0.1474991,-0.4881026,0.5715563,8.2848282,75.6036359,622.3628345
0.4475000,0.4475000,0.4475000,-0.2937412,0.1065290,-4.7206478,-0.2937412,-0.3712285,0.0184980,-0.4811138,0.4661263,7.8931354,70.7620633,583.4358737
0.4500000,0.4500000,0.4500000,-0.3475407,0.1020764,-4.6685751,-0.3475407,-0.4200778,-0.1033898,-0.4743983,0.3658528,7.5214703,66.2581023,547.0740005
0.4525000,0.4525000,0.4525000,-0.3989918,0.0975386,-4.6168715,-0.3989918,-0.4660650,-0.2177773,-0.4681638,0.2706438,7.1679989,62.0676077,513.0990228
0.4550000,0.4550000,0.4550000,-0.4481749,0.0929901,-4.5656190,-0.4481749,-0.5088493,-0.3245370,-0.4625125,0.1803399,6.8310952,58.1681965,481.3458058
0.4575000,0.4575000,0.4575000,-0.4950434,0.0884972,-4.5148181,-0.4950434,-0.5481118,-0.4237508,-0.4574377,0.0947294,6.5093370,54.5391081,451.6612627
0.4600000,0.4600000,0.4600000,-0.5394448,0.0841170,-4.4644024,-0.5394448,-0.5835934,-0.5156597,-0.4528381,0.0135546,6.2014995,51.1610765,423.9034279
0.4625000,0.4625000,0.4625000,-0.5811558,0.0798958,-4.4142601,-0.5811558,-0.6151182,-0.6006207,-0.4485468,-0.0634836,5.9065464,48.0162135,397.9406076
0.4650000,0.4650000,0.4650000,-0.6199224,0.0758695,-4.3642563,-0.6199224,-0.6426020,-0.6790725,-0.4443667,-0.1367133,5.6236161,45.0879026,373.6505993
0.4675000,0.4675000,0.4675000,-0.6554989,0.0720629,-4.3142528,-0.6554989,-0.6660503,-0.7515112,-0.4401019,-0.2064687,5.3520038,42.3607003,350.9199744
0.4700000,0.4700000,0.4700000,-0.6876783,0.0684916,-4.2641244,-0.6876783,-0.6855487,-0.8184682,-0.4355819,-0.2730589,5.0911368,39.8202467,329.6434191
0.4725000,0.4725000,0.4725000,-0.7163132,0.0651624,-4.2137694,-0.7163132,-0.7012497,-0.8804864,-0.4306754,-0.3367354,4.8405434,37.4531828,309.7231273
0.4750000,0.4750000,0.4750000,-0.7413253,0.0620751,-4.1631153,-0.7413253,-0.7133597,-0.9380916,-0.4252953,-0.3976680,4.5998165,35.2470748,291.0682412
0.4775000,0.4775000,0.4775000,-0.7627069,0.0592242,-4.1121209,-0.7627069,-0.7221268,-0.9917627,-0.4193967,-0.4559328,4.3685739,33.1903454,273.5943365
0.4800000,0.4800000,0.4800000,-0.7805160,0.0566003,-4.0607746,-0.7805160,-0.7278313,-1.0419046,-0.4129712,-0.5115155,4.1464179,31.2722120,257.2229459
0.4825000,0.4825000,0.4825000,-0.7948677,0.0541913,-4.0090913,-0.7948677,-0.7307788,-1.0888286,-0.4060391,-0.5643251,3.9328999,29.4826311,241.8811197
0.4850000,0.4850000,0.4850000,-0.8059253,0.0519840,-3.9571076,-0.8059253,-0.7312937,-1.1327452,-0.3986417,-0.6142164,3.7274918,27.8122499,227.5010201
0.4875000,0.4875000,0.4875000,-0.8138922,0.0499651,-3.9048776,-0.8138922,-0.7297140,-1.1737671,-0.3908340,-0.6610144,3.5295692,26.2523638,214.0195451
0.4900000,0.4900000,0.4900000,-0.8190056,0.0481223,-3.8524675,-0.8190056,-0.7263848,-1.2119231,-0.3826785,-0.7045392,3.3384096,24.7948796,201.3779811
0.4925000,0.4925000,0.4925000,-0.8215309,0.0464448,-3.7999516,-0.8215309,-0.7216490,-1.2471765,-0.3742407,-0.7446274,3.1532080,23.4322838,189.5216814
0.4950000,0.4950000,0.4950000,-0.8217576,0.0449245,-3.7474086,-0.8217576,-0.7158358,-1.2794482,-0.3655856,-0.7811481,2.9731086,22.1576135,178.3997687
0.4975000,0.4975000,0.4975000,-0.8199946,0.0435552,-3.6949185,-0.8199946,-0.7092457,-1.3086391,-0.3567749,-0.8140147,2.7972523,20.9644295,167.9648594
0.5000000,0.5000000,0.5000000,-0.8165632,0.0423327,-3.6425601,-0.8165632,-0.7021368,-1.3346502,-0.3478660,-0.8431897,2.6248323,19.8467899,158.1728092
0.5025000,0.5025000,0.5025000,-0.8117878,0.0412543,-3.5904092,-0.8117878,-0.6947135,-1.3574000,-0.3389108,-0.8686860,2.4551513,18.7992223,148.9824770
0.5050000,0.5050000,0.5050000,-0.8059827,0.0403172,-3.5385372,-0.8059827,-0.6871204,-1.3768361,-0.3299552,-0.8905642,2.2876713,17.8166937,140.3555073
0.5075000,0.5075000,0.5075000,-0.7994380,0.0395176,-3.4870104,-0.7994380,-0.6794433,-1.3929429,-0.3210394,-0.9089275,2.1220473,16.8945784,132.2561277
0.5100000,0.5100000,0.5100000,-0.7924042,0.0388497,-3.4358892,-0.7924042,-0.6717162,-1.4057442,-0.3121980,-0.9239166,1.9581415,16.0286230,124.6509631
0.5125000,0.5125000,0.5125000,-0.7850812,0.0383052,-3.3852280,-0.7850812,-0.6639322,-1.4153028,-0.3034603,-0.9357046,1.7960159,15.2149100,117.5088617
0.5150000,0.5150000,0.5150000,-0.7776113,0.0378727,-3.3350753,-0.7776113,-0.6560565,-1.4217180,-0.2948506,-0.9444928,1.6359065,14.4498210,110.8007362
0.5175000,0.5175000,0.5175000,-0.7700793,0.0375385,-3.2854737,-0.7700793,-0.6480391,-1.4251224,-0.2863889,-0.9505071,1.4781840,13.7300002,104.4994146
0.5200000,0.5200000,0.5200000,-0.7625180,0.0372869,-3.2364598,-0.7625180,-0.6398260,-1.4256785,-0.2780913,-0.9539956,1.3233082,13.0523207,98.5795038
0.5225000,0.5225000,0.5225000,-0.7549182,0.0371013,-3.1880652,-0.7549182,-0.6313674,-1.4235769,-0.2699707,-0.9552249,1.1717800,12.4138536,93.0172618
0.5250000,0.5250000,0.5250000,-0.7472408,0.0369648,-3.1403163,-0.7472408,-0.6226234,-1.4190344,-0.2620366,-0.9544749,1.0240968,11.8118420,87.7904807
0.5275000,0.5275000,0.5275000,-0.7394293,0.0368617,-3.0932350,-0.7394293,-0.6135671,-1.4122928,-0.2542964,-0.9520320,0.8807125,11.2436803,82.8783777
0.5300000,0.5300000,0.5300000,-0.7314211,0.0367776,-3.0468389,-0.7314211,-0.6041853,-1.4036152,-0.2467549,-0.9481800,0.7420064,10.7068993,78.2614942
0.5325000,0.5325000,0.5325000,-0.7231559,0.0367000,-3.0011417,-0.7231559,-0.5944783,-1.3932820,-0.2394152,-0.9431889,0.6082607,10.1991565,73.9216032
0.5350000,0.5350000,0.5350000,-0.7145827,0.0366187,-2.9561540,-0.7145827,-0.5844581,-1.3815823,-0.2322789,-0.9373044,0.4796489,9.7182325,69.8416229
0.5375000,0.5375000,0.5375000,-0.7056634,0.0365256,-2.9118829,-0.7056634,-0.5741464,-1.3688037,-0.2253461,-0.9307382,0.3562374,9.2620317,66.0055378
0.5400000,0.5400000,0.5400000,-0.6963742,0.0364146,-2.8683331,-0.6963742,-0.5635724,-1.3552195,-0.2186159,-0.9236620,0.2379964,8.8285871,62.3983244
0.5425000,0.5425000,0.5425000,-0.6867058,0.0362817,-2.8255067,-0.6867058,-0.5527705,-1.3410765,-0.2120864,-0.9162041,0.1248203,8.4160671,59.0058845
0.5450000,0.5450000,0.5450000,-0.6766624,0.0361243,-2.7834036,-0.6766624,-0.5417785,-1.3265839,-0.2057551,-0.9084509,0.0165541,8.0227835,55.8149816
0.5475000,0.5475000,0.5475000,-0.6662596,0.0359413,-2.7420221,-0.6662596,-0.5306358,-1.3119055,-0.1996187,-0.9004513,-0.0869806,7.6471983,52.8131841
0.5500000,0.5500000,0.5500000,-0.6555224,0.0357326,-2.7013587,-0.6555224,-0.5193820,-1.2971570,-0.1936735,-0.8922234,-0.1859609,7.2879274,49.9888115
0.5525000,0.5525000,0.5525000,-0.6444829,0.0354988,-2.6614084,-0.6444829,-0.5080556,-1.2824068,-0.1879155,-0.8837624,-0.2805442,6.9437400,47.3308863
0.5550000,0.5550000,0.5550000,-0.6331782,0.0352414,-2.6221653,-0.6331782,-0.4966937,-1.2676810,-0.1823404,-0.8750485,-0.3708566,6.6135527,44.8290887
0.5575000,0.5575000,0.5575000,-0.6216482,0.0349620,-2.5836221,-0.6216482,-0.4853309,-1.2529719,-0.1769435,-0.8660545,-0.4569879,6.2964163,42.4737170
0.5600000,0.5600000,0.5600000,-0.6099346,0.0346627,-2.5457709,-0.6099346,-0.4739993,-1.2382461,-0.1717202,-0.8567518,-0.5389933,5.9914977,40.2556497
0.5625000,0.5625000,0.5625000,-0.5980789,0.0343455,-2.5086029,-0.5980789,-0.4627279,-1.2234553,-0.1666657,-0.8471147,-0.6168982,5.6980562,38.1663134
0.5650000,0.5650000,0.5650000,-0.5861219,0.0340128,-2.4721088,-0.5861219,-0.4515430,-1.2085437,-0.1617750,-0.8371243,-0.6907068,5.4154170,36.1976522
0.5675000,0.5675000,0.5675000,-0.5741024,0.0336665,-2.4362787,-0.5741024,-0.4404678,-1.1934561,-0.1570434,-0.8267696,-0.7604103,5.1429441,34.3421014
0.5700000,0.5700000,0.5700000,-0.5620572,0.0333089,-2.4011024,-0.5620572,-0.4295228,-1.1781432,-0.1524658,-0.8160484,-0.8259959,4.8800161,32.5925634
0.5725000,0.5725000,0.5725000,-0.5500202,0.0329418,-2.3665693,-0.5500202,-0.4187256,-1.1625650,-0.1480376,-0.8049674,-0.8874537,4.6260067,30.9423852
0.5750000,0.5750000,0.5750000,-0.5380226,0.0325671,-2.3326685,-0.5380226,-0.4080913,-1.1466933,-0.1437538,-0.7935410,-0.9447833,4.3802733,29.3853387
0.5775000,0.5775000,0.5775000,-0.5260926,0.0321865,-2.2993890,-0.5260926,-0.3976328,-1.1305122,-0.1396099,-0.7817908,-0.9979978,4.1421550,27.9156004
0.5800000,0.5800000,0.5800000,-0.5142554,0.0318015,-2.2667197,-0.5142554,-0.3873606,-1.1140181,-0.1356011,-0.7697435,-1.0471270,3.9109799,26.5277326
