# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4225000,0.4225000,0.4225000,0.4309058,0.1229074,-4.3427058,0.4309058,0.2532504,1.4407470
0.4250000,0.4250000,0.4250000,0.3398859,0.1256215,-4.3010546,0.3398859,0.1785186,1.3014607
0.4275000,0.4275000,0.4275000,0.2534531,0.1269694,-4.2580292,0.2534531,0.1065691,1.1586677
0.4300000,0.4300000,0.4300000,0.1714034,0.1270931,-4.2139430,0.1714034,0.0375838,1.0128284
0.4325000,0.4325000,0.4325000,0.0935847,0.1261499,-4.1691023,0.0935847,-0.0284148,0.8649358
0.4350000,0.4350000,0.4350000,0.0198782,0.1243020,-4.1237896,0.0198782,-0.0915602,0.7163827
0.4375000,0.4375000,0.4375000,-0.0498470,0.1217071,-4.0782483,-0.0498470,-0.1520819,0.5687834
0.4400000,0.4400000,0.4400000,-0.1157786,0.1185104,-4.0326710,-0.1157786,-0.2102164,0.4237890
0.4425000,0.4425000,0.4425000,-0.1781828,0.1148415,-3.9871954,-0.1781828,-0.2661231,0.2829291
0.4450000,0.4450000,0.4450000,-0.2373888,0.1108141,-3.9419049,-0.2373888,-0.3198317,0.1474991
0.4475000,0.4475000,0.4475000,-0.2937412,0.1065290,-3.8968350,-0.2937412,-0.3712285,0.0184980
0.4500000,0.4500000,0.4500000,-0.3475407,0.1020764,-3.8519828,-0.3475407,-0.4200778,-0.1033898
0.4525000,0.4525000,0.4525000,-0.3989918,0.0975386,-3.8073179,-0.3989918,-0.4660650,-0.2177773
0.4550000,0.4550000,0.4550000,-0.4481749,0.0929901,-3.7627933,-0.4481749,-0.5088493,-0.3245370
0.4575000,0.4575000,0.4575000,-0.4950434,0.0884972,-3.7183553,-0.4950434,-0.5481118,-0.4237508
0.4600000,0.4600000,0.4600000,-0.5394448,0.0841170,-3.6739512,-0.5394448,-0.5835934,-0.5156597
0.4625000,0.4625000,0.4625000,-0.5811558,0.0798958,-3.6295357,-0.5811558,-0.6151182,-0.6006207
0.4650000,0.4650000,0.4650000,-0.6199224,0.0758695,-3.5850744,-0.6199224,-0.6426020,-0.6790725
0.4675000,0.4675000,0.4675000,-0.6554989,0.0720629,-3.5405458,-0.6554989,-0.6660503,-0.7515112
0.4700000,0.4700000,0.4700000,-0.6876783,0.0684916,-3.4959421,-0.6876783,-0.6855487,-0.8184682
0.4725000,0.4725000,0.4725000,-0.7163132,0.0651624,-3.4512682,-0.7163132,-0.7012497,-0.8804864
0.4750000,0.4750000,0.4750000,-0.7413253,0.0620751,-3.4065407,-0.7413253,-0.7133597,-0.9380916
0.4775000,0.4775000,0.4775000,-0.7627069,0.0592242,-3.3617857,-0.7627069,-0.7221268,-0.9917627
0.4800000,0.4800000,0.4800000,-0.7805160,0.0566003,-3.3170373,-0.7805160,-0.7278313,-1.0419046
0.4825000,0.4825000,0.4825000,-0.7948677,0.0541913,-3.2723350,-0.7948677,-0.7307788,-1.0888286
0.4850000,0.4850000,0.4850000,-0.8059253,0.0519840,-3.2277222,-0.8059253,-0.7312937,-1.1327452
0.4875000,0.4875000,0.4875000,-0.8138922,0.0499651,-3.1832443,-0.8138922,-0.7297140,-1.1737671
0.4900000,0.4900000,0.4900000,-0.8190056,0.0481223,-3.1389474,-0.8190056,-0.7263848,-1.2119231
0.4925000,0.4925000,0.4925000,-0.8215309,0.0464448,-3.0948770,-0.8215309,-0.7216490,-1.2471765
0.4950000,0.4950000,0.4950000,-0.8217576,0.0449245,-3.0510771,-0.8217576,-0.7158358,-1.2794482
0.4975000,0.4975000,0.4975000,-0.8199946,0.0435552,-3.0075894,-0.8199946,-0.7092457,-1.3086391
0.5000000,0.5000000,0.5000000,-0.8165632,0.0423327,-2.9644531,-0.8165632,-0.7021368,-1.3346502
0.5025000,0.5025000,0.5025000,-0.8117878,0.0412543,-2.9217040,-0.8117878,-0.6947135,-1.3574000
0.5050000,0.5050000,0.5050000,-0.8059827,0.0403172,-2.8793747,-0.8059827,-0.6871204,-1.3768361
0.5075000,0.5075000,0.5075000,-0.7994380,0.0395176,-2.8374947,-0.7994380,-0.6794433,-1.3929429
0.5100000,0.5100000,0.5100000,-0.7924042,0.0388497,-2.7960899,-0.7924042,-0.6717162,-1.4057442
0.5125000,0.5125000,0.5125000,-0.7850812,0.0383052,-2.7551829,-0.7850812,-0.6639322,-1.4153028
0.5150000,0.5150000,0.5150000,-0.7776113,0.0378727,-2.7147934,-0.7776113,-0.6560565,-1.4217180
0.5175000,0.5175000,0.5175000,-0.7700793,0.0375385,-2.6749379,-0.7700793,-0.6480391,-1.4251224
0.5200000,0.5200000,0.5200000,-0.7625180,0.0372869,-2.6356302,-0.7625180,-0.6398260,-1.4256785
0.5225000,0.5225000,0.5225000,-0.7549182,0.0371013,-2.5968816,-0.7549182,-0.6313674,-1.4235769
0.5250000,0.5250000,0.5250000,-0.7472408,0.0369648,-2.5587008,-0.7472408,-0.6226234,-1.4190344
0.5275000,0.5275000,0.5275000,-0.7394293,0.0368617,-2.5210944,-0.7394293,-0.6135671,-1.4122928
0.5300000,0.5300000,0.5300000,-0.7314211,0.0367776,-2.4840671,-0.7314211,-0.6041853,-1.4036152
0.5325000,0.5325000,0.5325000,-0.7231559,0.0367000,-2.4476219,-0.7231559,-0.5944783,-1.3932820
0.5350000,0.5350000,0.5350000,-0.7145827,0.0366187,-2.4117598,-0.7145827,-0.5844581,-1.3815823
0.5375000,0.5375000,0.5375000,-0.7056634,0.0365256,-2.3764809,-0.7056634,-0.5741464,-1.3688037
0.5400000,0.5400000,0.5400000,-0.6963742,0.0364146,-2.3417835,-0.6963742,-0.5635724,-1.3552195
0.5425000,0.5425000,0.5425000,-0.6867058,0.0362817,-2.3076651,-0.6867058,-0.5527705,-1.3410765
0.5450000,0.5450000,0.5450000,-0.6766624,0.0361243,-2.2741222,-0.6766624,-0.5417785,-1.3265839
0.5475000,0.5475000,0.5475000,-0.6662596,0.0359413,-2.2411504,-0.6662596,-0.5306358,-1.3119055
0.5500000,0.5500000,0.5500000,-0.6555224,0.0357326,-2.2087443,-0.6555224,-0.5193820,-1.2971570
0.5525000,0.5525000,0.5525000,-0.6444829,0.0354988,-2.1768982,-0.6444829,-0.5080556,-1.2824068
0.5550000,0.5550000,0.5550000,-0.6331782,0.0352414,-2.1456057,-0.6331782,-0.4966937,-1.2676810
0.5575000,0.5575000,0.5575000,-0.6216482,0.0349620,-2.1148599,-0.6216482,-0.4853309,-1.2529719
0.5600000,0.5600000,0.5600000,-0.6099346,0.0346627,-2.0846535,-0.6099346,-0.4739993,-1.2382461
0.5625000,0.5625000,0.5625000,-0.5980789,0.0343455,-2.0549789,-0.5980789,-0.4627279,-1.2234553
0.5650000,0.5650000,0.5650000,-0.5861219,0.0340128,-2.0258283,-0.5861219,-0.4515430,-1.2085437
0.5675000,0.5675000,0.5675000,-0.5741024,0.0336665,-1.9971934,-0.5741024,-0.4404678,-1.1934561
0.5700000,0.5700000,0.5700000,-0.5620572,0.0333089,-1.9690662,-0.5620572,-0.4295228,-1.1781432
0.5725000,0.5725000,0.5725000,-0.5500202,0.0329418,-1.9414380,-0.5500202,-0.4187256,-1.1625650
0.5750000,0.5750000,0.5750000,-0.5380226,0.0325671,-1.9143006,-0.5380226,-0.4080913,-1.1466933
0.5775000,0.5775000,0.5775000,-0.5260926,0.0321865,-1.8876452,-0.5260926,-0.3976328,-1.1305122
0.5800000,0.5800000,0.5800000,-0.5142554,0.0318015,-1.8614633,-0.5142554,-0.3873606,-1.1140181
0.5825000,0.5825000,0.5825000,-0.5025334,0.0314135,-1.8357464,-0.5025334,-0.3772833,-1.0972182
0.5850000,0.5850000,0.5850000,-0.4909462,0.0310237,-1.8104858,-0.4909462,-0.3674079,-1.0801295
0.5875000,0.5875000,0.5875000,-0.4795107,0.0306332,-1.7856731,-0.4795107,-0.3577396,-1.0627768
0.5900000,0.5900000,0.5900000,-0.4682415,0.0302431,-1.7612997,-0.4682415,-0.3482822,-1.0451911
0.5925000,0.5925000,0.5925000,-0.4571509,0.0298541,-1.7373573,-0.4571509,-0.3390384,-1.0274079
0.5950000,0.5950000,0.5950000,-0.4462492,0.0294670,-1.7138374,-0.4462492,-0.3300096,-1.0094653
0.5975000,0.5975000,0.5975000,-0.4355446,0.0290824,-1.6907320,-0.4355446,-0.3211965,-0.9914033
0.6000000,0.6000000,0.6000000,-0.4250441,0.0287009,-1.6680327,-0.4250441,-0.3125986,-0.9732622
0.6025000,0.6025000,0.6025000,-0.4147526,0.0283229,-1.6457317,-0.4147526,-0.3042150,-0.9550815
0.6050000,0.6050000,0.6050000,-0.4046742,0.0279489,-1.6238210,-0.4046742,-0.2960439,-0.9368999
0.6075000,0.6075000,0.6075000,-0.3948113,0.0275791,-1.6022928,-0.3948113,-0.2880833,-0.9187538
0.6100000,0.6100000,0.6100000,-0.3851657,0.0272138,-1.5811394,-0.3851657,-0.2803306,-0.9006776
0.6125000,0.6125000,0.6125000,-0.3757380,0.0268533,-1.5603533,-0.3757380,-0.2727826,-0.8827032
0.6150000,0.6150000,0.6150000,-0.3665281,0.0264977,-1.5399272,-0.3665281,-0.2654360,-0.8648598
0.6175000,0.6175000,0.6175000,-0.3575351,0.0261471,-1.5198536,-0.3575351,-0.2582874,-0.8471739
0.6200000,0.6200000,0.6200000,-0.3487575,0.0258018,-1.5001255,-0.3487575,-0.2513328,-0.8296693
0.6225000,0.6225000,0.6225000,-0.3401935,0.0254616,-1.4807360,-0.3401935,-0.2445684,-0.8123671
0.6250000,0.6250000,0.6250000,-0.3318406,0.0251267,-1.4616780,-0.3318406,-0.2379901,-0.7952858
0.6275000,0.6275000,0.6275000,-0.3236960,0.0247971,-1.4429449,-0.3236960,-0.2315937,-0.7784415
0.6300000,0.6300000,0.6300000,-0.3157565,0.0244728,-1.4245301,-0.3157565,-0.2253749,-0.7618482
0.6325000,0.6325000,0.6325000,-0.3080190,0.0241538,-1.4064271,-0.3080190,-0.2193296,-0.7455175
0.6350000,0.6350000,0.6350000,-0.3004797,0.0238400,-1.3886296,-0.3004797,-0.2134533,-0.7294591
0.6375000,0.6375000,0.6375000,-0.2931349,0.0235315,-1.3711315,-0.2931349,-0.2077419,-0.7136809
0.6400000,0.6400000,0.6400000,-0.2859807,0.0232281,-1.3539265,-0.2859807,-0.2021911,-0.6981894
0.6425000,0.6425000,0.6425000,-0.2790131,0.0229299,-1.3370088,-0.2790131,-0.1967965,-0.6829891
0.6450000,0.6450000,0.6450000,-0.2722280,0.0226368,-1.3203726,-0.2722280,-0.1915541,-0.6680836
0.6475000,0.6475000,0.6475000,-0.2656214,0.0223486,-1.3040123,-0.2656214,-0.1864597,-0.6534751
0.6500000,0.6500000,0.6500000,-0.2591891,0.0220654,-1.2879221,-0.2591891,-0.1815092,-0.6391647
0.6525000,0.6525000,0.6525000,-0.2529269,0.0217870,-1.2720968,-0.2529269,-0.1766986,-0.6251527
0.6550000,0.6550000,0.6550000,-0.2468307,0.0215134,-1.2565309,-0.2468307,-0.1720240,-0.6114383
0.6575000,0.6575000,0.6575000,-0.2408963,0.0212444,-1.2412193,-0.2408963,-0.1674815,-0.5980202
0.6600000,0.6600000,0.6600000,-0.2351196,0.0209801,-1.2261569,-0.2351196,-0.1630672,-0.5848963
0.6625000,0.6625000,0.6625000,-0.2294967,0.0207203,-1.2113387,-0.2294967,-0.1587776,-0.5720640
0.6650000,0.6650000,0.6650000,-0.2240233,0.0204649,-1.1967599,-0.2240233,-0.1546090,-0.5595202
0.6675000,0.6675000,0.6675000,-0.2186957,0.0202139,-1.1824157,-0.2186957,-0.1505579,-0.5472613
0.6700000,0.6700000,0.6700000,-0.2135100,0.0199671,-1.1683015,-0.2135100,-0.1466208,-0.5352834
0.6725000,0.6725000,0.6725000,-0.2084622,0.0197245,-1.1544127,-0.2084622,-0.1427945,-0.5235823
0.6750000,0.6750000,0.6750000,-0.2035487,0.0194861,-1.1407448,-0.2035487,-0.1390755,-0.5121537
0.6775000,0.6775000,0.6775000,-0.1987658,0.0192516,-1.1272936,-0.1987658,-0.1354608,-0.5009928
0.6800000,0.6800000,0.6800000,-0.1941099,0.0190211,-1.1140547,-0.1941099,-0.1319473,-0.4900947
0.6825000,0.6825000,0.6825000,-0.1895774,0.0187944,-1.1010241,-0.1895774,-0.1285320,-0.4794547
0.6850000,0.6850000,0.6850000,-0.1851650,0.0185715,-1.0881977,-0.1851650,-0.1252119,-0.4690675
0.6875000,0.6875000,0.6875000,-0.1808693,0.0183523,-1.0755715,-0.1808693,-0.1219842,-0.4589280
0.6900000,0.6900000,0.6900000,-0.1766869,0.0181367,-1.0631417,-0.1766869,-0.1188462,-0.4490312
0.6925000,0.6925000,0.6925000,-0.1726148,0.0179246,-1.0509044,-0.1726148,-0.1157952,-0.4393717
0.6950000,0.6950000,0.6950000,-0.1686499,0.0177161,-1.0388559,-0.1686499,-0.1128287,-0.4299444
0.6975000,0.6975000,0.6975000,-0.1647890,0.0175109,-1.0269927,-0.1647890,-0.1099440,-0.4207440
0.7000000,0.7000000,0.7000000,-0.1610292,0.0173090,-1.0153111,-0.1610292,-0.1071387,-0.4117655
0.7025000,0.7025000,0.7025000,-0.1573678,0.0171104,-1.0038078,-0.1573678,-0.1044106,-0.4030035
0.7050000,0.7050000,0.7050000,-0.1538018,0.0169150,-0.9924793,-0.1538018,-0.1017572,-0.3944532
0.7075000,0.7075000,0.7075000,-0.1503286,0.0167228,-0.9813223,-0.1503286,-0.0991764,-0.3861093
0.7100000,0.7100000,0.7100000,-0.1469455,0.0165335,-0.9703336,-0.1469455,-0.0966660,-0.3779669
0.7125000,0.7125000,0.7125000,-0.1436501,0.0163473,-0.9595101,-0.1436501,-0.0942240,-0.3700212
0.7150000,0.7150000,0.7150000,-0.1404397,0.0161640,-0.9488486,-0.1404397,-0.0918482,-0.3622673
0.7175000,0.7175000,0.7175000,-0.1373120,0.0159836,-0.9383461,-0.1373120,-0.0895368,-0.3547004
0.7200000,0.7200000,0.7200000,-0.1342646,0.0158060,-0.9279996,-0.1342646,-0.0872878,-0.3473159
0.7225000,0.7225000,0.7225000,-0.1312953,0.0156311,-0.9178062,-0.1312953,-0.0850995,-0.3401092
0.7250000,0.7250000,0.7250000,-0.1284018,0.0154590,-0.9077632,-0.1284018,-0.0829699,-0.3330759
0.7275000,0.7275000,0.7275000,-0.1255820,0.0152895,-0.8978678,-0.1255820,-0.0808974,-0.3262115
0.7300000,0.7300000,0.7300000,-0.1228338,0.0151226,-0.8881171,-0.1228338,-0.0788804,-0.3195117
0.7325000,0.7325000,0.7325000,-0.1201553,0.0149582,-0.8785087,-0.1201553,-0.0769171,-0.3129724
0.7350000,0.7350000,0.7350000,-0.1175443,0.0147963,-0.8690398,-0.1175443,-0.0750060,-0.3065893
0.7375000,0.7375000,0.7375000,-0.1149991,0.0146369,-0.8597080,-0.1149991,-0.0731457,-0.3003586
0.7400000,0.7400000,0.7400000,-0.1125177,0.0144798,-0.8505108,-0.1125177,-0.0713345,-0.2942762
0.7425000,0.7425000,0.7425000,-0.1100984,0.0143251,-0.8414457,-0.1100984,-0.0695711,-0.2883384
0.7450000,0.7450000,0.7450000,-0.1077395,0.0141727,-0.8325104,-0.1077395,-0.0678542,-0.2825414
0.7475000,0.7475000,0.7475000,-0.1054392,0.0140225,-0.8237025,-0.1054392,-0.0661822,-0.2768816
0.7500000,0.7500000,0.7500000,-0.1031959,0.0138745,-0.8150198,-0.1031959,-0.0645541,-0.2713554
0.7525000,0.7525000,0.7525000,-0.1010081,0.0137287,-0.8064600,-0.1010081,-0.0629685,-0.2659593
0.7550000,0.7550000,0.7550000,-0.0988742,0.0135851,-0.7980210,-0.0988742,-0.0614241,-0.2606900
0.7575000,0.7575000,0.7575000,-0.0967926,0.0134435,-0.7897006,-0.0967926,-0.0599198,-0.2555441
0.7600000,0.7600000,0.7600000,-0.0947620,0.0133039,-0.7814967,-0.0947620,-0.0584545,-0.2505186
0.7625000,0.7625000,0.7625000,-0.0927810,0.0131664,-0.7734073,-0.0927810,-0.0570271,-0.2456102
0.7650000,0.7650000,0.7650000,-0.0908482,0.0130308,-0.7654304,-0.0908482,-0.0556364,-0.2408159
0.7675000,0.7675000,0.7675000,-0.0889622,0.0128972,-0.7575640,-0.0889622,-0.0542814,-0.2361329
0.7700000,0.7700000,0.7700000,-0.0871218,0.0127654,-0.7498062,-0.0871218,-0.0529612,-0.2315580
0.7725000,0.7725000,0.7725000,-0.0853257,0.0126356,-0.7421551,-0.0853257,-0.0516747,-0.2270887
0.7750000,0.7750000,0.7750000,-0.0835728,0.0125075,-0.7346089,-0.0835728,-0.0504210,-0.2227222
