# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,76.8719711,-0.0619832,2.1927195,76.8719711,49.2049165,312.4031794,4.3212585,221.7082767,inf,inf,inf
0.2575000,0.2575000,0.2575000,68.4460523,-0.0579270,1.5874916,68.4460523,43.8360001,277.3978230,3.7355667,197.1043661,inf,inf,inf
0.2600000,0.2600000,0.2600000,61.0190064,-0.0540801,1.0431593,61.0190064,39.1004771,246.5780083,3.2207444,175.4393305,inf,inf,inf
0.2625000,0.2625000,0.2625000,54.4636873,-0.0505365,0.5534435,54.4636873,34.9168024,219.4162810,2.7665837,156.3409472,inf,inf,inf
0.2650000,0.2650000,0.2650000,48.6702844,-0.0473555,0.1128315,48.6702844,31.2137265,195.4545945,2.3638237,139.4858867,inf,inf,inf
0.2675000,0.2675000,0.2675000,43.5435603,-0.0445546,-0.2833717,43.5435603,27.9289474,174.2945248,2.0045064,124.5931275,inf,inf,inf
0.2700000,0.2700000,0.2700000,39.0004742,-0.0421088,-0.6391049,39.0004742,25.0080949,155.5890587,1.6821695,111.4183527,inf,inf,inf
0.2725000,0.2725000,0.2725000,34.9682502,-0.0399560,-0.9576784,34.9682502,22.4038921,139.0357110,1.3918215,99.7491142,inf,inf,inf
0.2750000,0.2750000,0.2750000,31.3829057,-0.0380091,-1.2419258,31.3829057,20.0754152,124.3707135,1.1297337,89.4006262,1790.6496548,inf,inf
0.2775000,0.2775000,0.2775000,28.1881718,-0.0361719,-1.4943480,28.1881718,17.9874507,111.3640325,0.8931319,80.2121105,1605.6169524,inf,inf
0.2800000,0.2800000,0.2800000,25.3346810,-0.0343567,-1.7172313,25.3346810,16.1099685,99.8150380,0.6798868,72.0436294,1440.9197444,inf,inf
0.2825000,0.2825000,0.2825000,22.7793022,-0.0324990,-1.9127319,22.7793022,14.4176746,89.5487104,0.4882765,64.7733307,1294.1905995,inf,inf
0.2850000,0.2850000,0.2850000,20.4845625,-0.0305659,-2.0829253,20.4845625,12.8895534,80.4123253,0.3168394,58.2950158,1163.3530650,inf,inf
0.2875000,0.2875000,0.2875000,18.4181517,-0.0285573,-2.2298297,18.4181517,11.5083110,72.2725611,0.1642935,52.5159550,1046.5842490,inf,inf
0.2900000,0.2900000,0.2900000,16.5525041,-0.0265012,-2.3554082,16.5525041,10.2596981,65.0129652,0.0294822,47.3549172,942.2823965,inf,inf
0.2925000,0.2925000,0.2925000,14.8644101,-0.0244443,-2.4615606,14.8644101,9.1317657,58.5317019,-0.0886777,42.7404307,849.0387216,inf,inf
0.2950000,0.2950000,0.2950000,13.3345801,-0.0224413,-2.5501097,13.3345801,8.1141472,52.7395235,-0.1912461,38.6093151,765.6129048,inf,inf
0.2975000,0.2975000,0.2975000,11.9470985,-0.0205435,-2.6227875,11.9470985,7.1974532,47.5579433,-0.2792986,34.9055093,690.9117755,inf,inf
0.3000000,0.3000000,0.3000000,10.6887712,-0.0187909,-2.6812234,10.6887712,6.3728340,42.9176326,-0.3539461,31.5791793,623.9707883,inf,inf
0.3025000,0.3025000,0.3025000,9.5484288,-0.0172071,-2.7269359,9.5484288,5.6317336,38.7570780,-0.4163344,28.5860460,563.9379540,inf,inf
0.3050000,0.3050000,0.3050000,8.5162713,-0.0157978,-2.7613286,8.5162713,4.9658242,35.0215160,-0.4676273,25.8868703,510.0599211,inf,inf
0.3075000,0.3075000,0.3075000,7.5833309,-0.0145527,-2.7856891,7.5833309,4.3670864,31.6621241,-0.5089835,23.4470434,461.6699203,inf,inf
0.3100000,0.3100000,0.3100000,6.7410998,-0.0134487,-2.8011909,6.7410998,3.8279728,28.6354145,-0.5415302,21.2362617,418.1773052,inf,inf
0.3125000,0.3125000,0.3125000,5.9813346,-0.0124549,-2.8088978,5.9813346,3.3415860,25.9027699,-0.5663413,19.2282614,379.0584462,inf,inf
0.3150000,0.3150000,0.3150000,5.2960254,-0.0115374,-2.8097696,5.2960254,2.9018150,23.4300823,-0.5844206,17.4005700,343.8487622,inf,inf
0.3175000,0.3175000,0.3175000,4.6774839,-0.0106648,-2.8046688,4.6774839,2.5033943,21.1874654,-0.5966905,15.7342140,312.1357142,inf,inf
0.3200000,0.3200000,0.3200000,4.1184944,-0.0098117,-2.7943676,4.1184944,2.1418833,19.1490141,-0.6039872,14.2133303,283.5526258,inf,inf
0.3225000,0.3225000,0.3225000,3.6124677,-0.0089614,-2.7795558,3.6124677,1.8135841,17.2925609,-0.6070598,12.8246720,257.7732306,inf,inf
0.3250000,0.3250000,0.3250000,3.1535509,-0.0081057,-2.7608480,3.1535509,1.5154280,15.5993732,-0.6065722,11.5570444,234.5068788,inf,inf
0.3275000,0.3275000,0.3275000,2.7366705,-0.0072444,-2.7387904,2.7366705,1.2448552,14.0537477,-0.6031085,10.4007379,213.4943495,inf,inf
0.3300000,0.3300000,0.3300000,2.3575091,-0.0063831,-2.7138678,2.3575091,0.9997045,12.6425051,-0.5971785,9.3470290,194.5042161,inf,inf
0.3325000,0.3325000,0.3325000,2.0124320,-0.0055311,-2.6865096,2.0124320,0.7781180,11.3544273,-0.5892248,8.3877992,177.3297058,inf,inf
0.3350000,0.3350000,0.3350000,1.6983882,-0.0046991,-2.6570961,1.6983882,0.5784593,10.1797062,-0.5796295,7.5152977,161.7859822,inf,inf
0.3375000,0.3375000,0.3375000,1.4128049,-0.0038979,-2.6259629,1.4128049,0.3992473,9.1094692,-0.5687208,6.7220402,147.7077790,1697.7337837,inf
0.3400000,0.3400000,0.3400000,1.1534888,-0.0031370,-2.5934065,1.1534888,0.2391033,8.1354269,-0.5567799,6.0008193,134.9473143,1551.4014633,inf
0.3425000,0.3425000,0.3425000,0.9185374,-0.0024240,-2.5596882,0.9185374,0.0967129,7.2496616,-0.5440463,5.3447827,123.3724347,1418.5049520,inf
0.3450000,0.3450000,0.3450000,0.7062636,-0.0017646,-2.5250382,0.7062636,-0.0291977,6.4445457,-0.5307233,4.7475375,112.8649498,1297.7351776,inf
0.3475000,0.3475000,0.3475000,0.5151334,-0.0011621,-2.4896587,0.5151334,-0.1398738,5.7127601,-0.5169833,4.2032426,103.3191371,1187.9181116,inf
0.3500000,0.3500000,0.3500000,0.3437169,-0.0006179,-2.4537276,0.3437169,-0.2365337,5.0473727,-0.5029712,3.7066665,94.6404018,1088.0001379,inf
0.3525000,0.3525000,0.3525000,0.1906545,-0.0001316,-2.4174008,0.1906545,-0.3203646,4.4419354,-0.4888087,3.2532021,86.7440746,997.0350437,inf
0.3550000,0.3550000,0.3550000,0.0546337,0.0002986,-2.3808150,0.0546337,-0.3925145,3.8905661,-0.4745977,2.8388413,79.5543295,914.1724493,inf
0.3575000,0.3575000,0.3575000,-0.0656204,0.0006754,-2.3440895,-0.0656204,-0.4540841,3.3879969,-0.4604225,2.4601221,73.0032008,838.6475213,inf
0.3600000,0.3600000,0.3600000,-0.1713489,0.0010026,-2.3073285,-0.1713489,-0.5061178,2.9295816,-0.4463530,2.1140594,67.0296843,769.7718357,inf
0.3625000,0.3625000,0.3625000,-0.2637552,0.0012840,-2.2706230,-0.2637552,-0.5495981,2.5112672,-0.4324464,1.7980693,61.5789169,706.9252738,inf
0.3650000,0.3650000,0.3650000,-0.3439994,0.0015239,-2.2340518,-0.3439994,-0.5854403,2.1295401,-0.4187491,1.5098961,56.6014364,649.5488382,inf
0.3675000,0.3675000,0.3675000,-0.4131911,0.0017264,-2.1976831,-0.4131911,-0.6144911,1.7813575,-0.4052983,1.2475437,52.0525289,597.1382851,inf
0.3700000,0.3700000,0.3700000,-0.4723830,0.0018958,-2.1615760,-0.4723830,-0.6375275,1.4640737,-0.3921238,1.0092162,47.8916679,549.2384738,inf
0.3725000,0.3725000,0.3725000,-0.5225654,0.0020357,-2.1257811,-0.5225654,-0.6552583,1.1753680,-0.3792482,0.7932684,44.0820455,505.4383416,inf
0.3750000,0.3750000,0.3750000,-0.5646632,0.0021498,-2.0903418,-0.5646632,-0.6683265,0.9131781,-0.3666891,0.5981676,40.5901910,465.3664203,inf
0.3775000,0.3775000,0.3775000,-0.5995334,0.0022414,-2.0552951,-0.5995334,-0.6773124,0.6756423,-0.3544590,0.4224658,37.3856715,428.6868240,inf
0.3800000,0.3800000,0.3800000,-0.6279654,0.0023134,-2.0206721,-0.6279654,-0.6827377,0.4610512,-0.3425666,0.2647817,34.4408669,395.0956475,inf
0.3825000,0.3825000,0.3825000,-0.6506818,0.0023686,-1.9864990,-0.6506818,-0.6850694,0.2678116,-0.3310171,0.1237898,31.7308101,364.3177287,inf
0.3850000,0.3850000,0.3850000,-0.6683410,0.0024092,-1.9527974,-0.6683410,-0.6847246,0.0944190,-0.3198131,-0.0017830,29.2330748,336.1037392,inf
0.3875000,0.3875000,0.3875000,-0.6815400,0.0024373,-1.9195850,-0.6815400,-0.6820743,-0.0605598,-0.3089547,-0.1131583,26.9276870,310.2275758,inf
0.3900000,0.3900000,0.3900000,-0.6908180,0.0024548,-1.8868761,-0.6908180,-0.6774480,-0.1984964,-0.2984402,-0.2115041,24.7970254,286.4840302,inf
0.3925000,0.3925000,0.3925000,-0.6966606,0.0024632,-1.8546818,-0.6966606,-0.6711374,-0.3207056,-0.2882663,-0.2979316,22.8256821,264.6867178,inf
0.3950000,0.3950000,0.3950000,-0.6995034,0.0024639,-1.8230107,-0.6995034,-0.6634004,-0.4284456,-0.2784282,-0.3734924,21.0002643,244.6662408,inf
0.3975000,0.3975000,0.3975000,-0.6997362,0.0024582,-1.7918687,-0.6997362,-0.6544646,-0.5229172,-0.2689203,-0.4391762,19.3091380,226.2685629,1756.2675362
0.4000000,0.4000000,0.4000000,-0.6977072,0.0024470,-1.7612598,-0.6977072,-0.6445301,-0.6052606,-0.2597361,-0.4959090,17.7421335,209.3535669,1625.8629788
0.4025000,0.4025000,0.4025000,-0.6937266,0.0024313,-1.7311863,-0.6937266,-0.6337729,-0.6765536,-0.2508684,-0.5445531,16.2902428,193.7937694,1505.7880885
0.4050000,0.4050000,0.4050000,-0.6880703,0.0024119,-1.7016487,-0.6880703,-0.6223475,-0.7378095,-0.2423094,-0.5859069,14.9453429,179.4731653,1395.1731907
0.4075000,0.4075000,0.4075000,-0.6809830,0.0023893,-1.6726462,-0.6809830,-0.6103890,-0.7899759,-0.2340511,-0.6207071,13.6999691,166.2861831,1293.2263024
0.4100000,0.4100000,0.4100000,-0.6726818,0.0023642,-1.6441766,-0.6726818,-0.5980155,-0.8339348,-0.2260851,-0.6496303,12.5471500,154.1367341,1199.2257968
0.4125000,0.4125000,0.4125000,-0.6633586,0.0023370,-1.6162369,-0.6633586,-0.5853300,-0.8705030,-0.2184030,-0.6732956,11.4803062,142.9373453,1112.5137824
0.4150000,0.4150000,0.4150000,-0.6531830,0.0023082,-1.5888230,-0.6531830,-0.5724223,-0.9004341,-0.2109961,-0.6922681,10.4931999,132.6083681,1032.4901302
0.4175000,0.4175000,0.4175000,-0.6423045,0.0022781,-1.5619300,-0.6423045,-0.5593700,-0.9244207,-0.2038557,-0.7070616,9.5799227,123.0772559,958.6070887
0.4200000,0.4200000,0.4200000,-0.6308549,0.0022470,-1.5355525,-0.6308549,-0.5462406,-0.9430966,-0.1969733,-0.7181425,8.7349056,114.2779054,890.3644320
0.4225000,0.4225000,0.4225000,-0.6189498,0.0022152,-1.5096844,-0.6189498,-0.5330922,-0.9570406,-0.1903401,-0.7259332,7.9529361,106.1500540,827.3050889
0.4250000,0.4250000,0.4250000,-0.6066908,0.0021829,-1.4843191,-0.6066908,-0.5199748,-0.9667796,-0.1839479,-0.7308150,7.2291743,98.6387269,769.0112056
0.4275000,0.4275000,0.4275000,-0.5941670,0.0021503,-1.4594495,-0.5941670,-0.5069311,-0.9727919,-0.1777883,-0.7331321,6.5591606,91.6937283,715.1005936
0.4300000,0.4300000,0.4300000,-0.5814561,0.0021175,-1.4350684,-0.5814561,-0.4939977,-0.9755107,-0.1718530,-0.7331945,5.9388134,85.2691743,665.2235227
0.4325000,0.4325000,0.4325000,-0.5686260,0.0020847,-1.4111681,-0.5686260,-0.4812056,-0.9753278,-0.1661341,-0.7312806,5.3644163,79.3230645,619.0598178
0.4350000,0.4350000,0.4350000,-0.5557355,0.0020520,-1.3877407,-0.5557355,-0.4685807,-0.9725968,-0.1606238,-0.7276406,4.8325960,73.8168939,576.3162265
0.4375000,0.4375000,0.4375000,-0.5428360,0.0020195,-1.3647783,-0.5428360,-0.4561449,-0.9676360,-0.1553144,-0.7224991,4.3402947,68.7153044,536.7240271
0.4400000,0.4400000,0.4400000,-0.5299716,0.0019872,-1.3422726,-0.5299716,-0.4439162,-0.9607320,-0.1501986,-0.7160568,3.8847379,63.9857765,500.0368515
0.4425000,0.4425000,0.4425000,-0.5171803,0.0019552,-1.3202154,-0.5171803,-0.4319092,-0.9521421,-0.1452691,-0.7084938,3.4634008,59.5983619,466.0287027
0.4450000,0.4450000,0.4450000,-0.5044950,0.0019235,-1.2985985,-0.5044950,-0.4201358,-0.9420970,-0.1405191,-0.6999705,3.0739761,55.5254559,434.4921514
0.4475000,0.4475000,0.4475000,-0.4919434,0.0018923,-1.2774133,-0.4919434,-0.4086052,-0.9308035,-0.1359417,-0.6906306,2.7143437,51.7416109,405.2366973
0.4500000,0.4500000,0.4500000,-0.4795492,0.0018615,-1.2566517,-0.4795492,-0.3973246,-0.9184465,-0.1315305,-0.6806019,2.3825433,48.2233888,378.0872832
0.4525000,0.4525000,0.4525000,-0.4673321,0.0018312,-1.2363051,-0.4673321,-0.3862991,-0.9051912,-0.1272791,-0.6699985,2.0767521,44.9492490,352.8829527
0.4550000,0.4550000,0.4550000,-0.4553089,0.0018014,-1.2163653,-0.4553089,-0.3755323,-0.8911851,-0.1231815,-0.6589215,1.7952657,41.8994646,329.4756385
0.4575000,0.4575000,0.4575000,-0.4434930,0.0017720,-1.1968241,-0.4434930,-0.3650261,-0.8765594,-0.1192318,-0.6474612,1.5364832,39.0560551,307.7290714
0.4600000,0.4600000,0.4600000,-0.4318957,0.0017432,-1.1776732,-0.4318957,-0.3547814,-0.8614312,-0.1154243,-0.6356974,1.2988955,36.4027224,287.5177957
0.4625000,0.4625000,0.4625000,-0.4205257,0.0017149,-1.1589045,-0.4205257,-0.3447980,-0.8459044,-0.1117535,-0.6237009,1.0810772,33.9247740,268.7262804
0.4650000,0.4650000,0.4650000,-0.4093900,0.0016871,-1.1405099,-0.4093900,-0.3350745,-0.8300709,-0.1082143,-0.6115343,0.8816798,31.6090245,251.2481124
0.4675000,0.4675000,0.4675000,-0.3984936,0.0016598,-1.1224817,-0.3984936,-0.3256092,-0.8140125,-0.1048016,-0.5992527,0.6994274,29.4436693,234.9852609
0.4700000,0.4700000,0.4700000,-0.3878402,0.0016331,-1.1048118,-0.3878402,-0.3163992,-0.7978013,-0.1015105,-0.5869050,0.5331132,27.4181352,219.8474042
0.4725000,0.4725000,0.4725000,-0.3774322,0.0016069,-1.0874926,-0.3774322,-0.3074414,-0.7815010,-0.0983363,-0.5745339,0.3815967,25.5229159,205.7513105
0.4750000,0.4750000,0.4750000,-0.3672705,0.0015812,-1.0705165,-0.3672705,-0.2987321,-0.7651674,-0.0952745,-0.5621769,0.2438020,23.7494059,192.6202675
0.4775000,0.4775000,0.4775000,-0.3573555,0.0015560,-1.0538761,-0.3573555,-0.2902671,-0.7488499,-0.0923209,-0.5498668,0.1187152,22.0897462,180.3835563
0.4800000,0.4800000,0.4800000,-0.3476864,0.0015313,-1.0375640,-0.3476864,-0.2820421,-0.7325913,-0.0894712,-0.5376321,0.0053834,20.5366912,168.9759660
0.4825000,0.4825000,0.4825000,-0.3382618,0.0015071,-1.0215730,-0.3382618,-0.2740524,-0.7164293,-0.0867215,-0.5254977,-0.0970881,19.0835023,158.3373457
0.4850000,0.4850000,0.4850000,-0.3290795,0.0014834,-1.0058961,-0.3290795,-0.2662930,-0.7003965,-0.0840679,-0.5134849,-0.1895370,17.7238694,148.4121919
0.4875000,0.4875000,0.4875000,-0.3201369,0.0014601,-0.9905262,-0.3201369,-0.2587590,-0.6845210,-0.0815068,-0.5016121,-0.2727470,16.4518575,139.1492665
0.4900000,0.4900000,0.4900000,-0.3114310,0.0014374,-0.9754566,-0.3114310,-0.2514452,-0.6688272,-0.0790347,-0.4898951,-0.3474490,15.2618728,130.5012438
0.4925000,0.4925000,0.4925000,-0.3029583,0.0014151,-0.9606806,-0.3029583,-0.2443462,-0.6533358,-0.0766481,-0.4783471,-0.4143242,14.1486436,122.4243841
0.4950000,0.4950000,0.4950000,-0.2947149,0.0013933,-0.9461918,-0.2947149,-0.2374568,-0.6380644,-0.0743437,-0.4669792,-0.4740065,13.1072094,114.8782317
0.4975000,0.4975000,0.4975000,-0.2866968,0.0013719,-0.9319836,-0.2866968,-0.2307716,-0.6230278,-0.0721185,-0.4558008,-0.5270843,12.1329144,107.8253359
0.5000000,0.5000000,0.5000000,-0.2788997,0.0013509,-0.9180499,-0.2788997,-0.2242854,-0.6082384,-0.0699695,-0.4448194,-0.5741037,11.2214015,101.2309943
0.5025000,0.5025000,0.5025000,-0.2713191,0.0013304,-0.9043846,-0.2713191,-0.2179927,-0.5937063,-0.0678937,-0.4340411,-0.6155705,10.3686055,95.0630186
0.5050000,0.5050000,0.5050000,-0.2639504,0.0013103,-0.8909816,-0.2639504,-0.2118883,-0.5794396,-0.0658885,-0.4234706,-0.6519528,9.5707429,89.2915209
0.5075000,0.5075000,0.5075000,-0.2567889,0.0012905,-0.8778350,-0.2567889,-0.2059670,-0.5654447,-0.0639511,-0.4131114,-0.6836835,8.8242997,83.8887223
0.5100000,0.5100000,0.5100000,-0.2498299,0.0012712,-0.8649393,-0.2498299,-0.2002235,-0.5517264,-0.0620790,-0.4029660,-0.7111622,8.1260163,78.8287829
0.5125000,0.5125000,0.5125000,-0.2430685,0.0012523,-0.8522887,-0.2430685,-0.1946529,-0.5382881,-0.0602698,-0.3930361,-0.7347577,7.4728702,74.0876535
0.5150000,0.5150000,0.5150000,-0.2364998,0.0012338,-0.8398779,-0.2364998,-0.1892500,-0.5251321,-0.0585211,-0.3833223,-0.7548101,6.8620580,69.6429496
0.5175000,0.5175000,0.5175000,-0.2301191,0.0012156,-0.8277014,-0.2301191,-0.1840100,-0.5122596,-0.0568306,-0.3738248,-0.7716329,6.2909767,65.4738465
0.5200000,0.5200000,0.5200000,-0.2239215,0.0011978,-0.8157541,-0.2239215,-0.1789279,-0.4996707,-0.0551963,-0.3645430,-0.7855146,5.7572052,61.5609940
0.5225000,0.5225000,0.5225000,-0.2179022,0.0011803,-0.8040309,-0.2179022,-0.1739992,-0.4873648,-0.0536160,-0.3554757,-0.7967208,5.2584868,57.8864475
0.5250000,0.5250000,0.5250000,-0.2120565,0.0011632,-0.7925268,-0.2120565,-0.1692191,-0.4753406,-0.0520877,-0.3466214,-0.8054957,4.7927135,54.4336098
0.5275000,0.5275000,0.5275000,-0.2063796,0.0011464,-0.7812369,-0.2063796,-0.1645831,-0.4635962,-0.0506095,-0.3379780,-0.8120640,4.3579110,51.1871774
0.5300000,0.5300000,0.5300000,-0.2008669,0.0011299,-0.7701565,-0.2008669,-0.1600869,-0.4521290,-0.0491796,-0.3295432,-0.8166319,3.9522263,48.1330859
0.5325000,0.5325000,0.5325000,-0.1955138,0.0011138,-0.7592810,-0.1955138,-0.1557261,-0.4409360,-0.0477962,-0.3213144,-0.8193890,3.5739162,45.2584471
0.5350000,0.5350000,0.5350000,-0.1903159,0.0010979,-0.7486058,-0.1903159,-0.1514966,-0.4300138,-0.0464577,-0.3132885,-0.8205092,3.2213381,42.5514757
0.5375000,0.5375000,0.5375000,-0.1852688,0.0010824,-0.7381266,-0.1852688,-0.1473942,-0.4193587,-0.0451623,-0.3054625,-0.8201523,2.8929420,40.0014047
0.5400000,0.5400000,0.5400000,-0.1803680,0.0010672,-0.7278390,-0.1803680,-0.1434150,-0.4089666,-0.0439086,-0.2978331,-0.8184647,2.5872634,37.5983911
0.5425000,0.5425000,0.5425000,-0.1756094,0.0010522,-0.7177389,-0.1756094,-0.1395552,-0.3988333,-0.0426950,-0.2903967,-0.8155807,2.3029180,35.3334163
0.5450000,0.5450000,0.5450000,-0.1709888,0.0010376,-0.7078221,-0.1709888,-0.1358109,-0.3889542,-0.0415201,-0.2831498,-0.8116235,2.0385966,33.1981872
0.5475000,0.5475000,0.5475000,-0.1665021,0.0010232,-0.6980846,-0.1665021,-0.1321786,-0.3793248,-0.0403825,-0.2760886,-0.8067057,1.7930609,31.1850427
0.5500000,0.5500000,0.5500000,-0.1621455,0.0010091,-0.6885226,-0.1621455,-0.1286548,-0.3699401,-0.0392808,-0.2692095,-0.8009307,1.5651400,29.2868697
0.5525000,0.5525000,0.5525000,-0.1579151,0.0009953,-0.6791323,-0.1579151,-0.1252359,-0.3607955,-0.0382139,-0.2625085,-0.7943931,1.3537270,27.4970319
0.5550000,0.5550000,0.5550000,-0.1538070,0.0009817,-0.6699098,-0.1538070,-0.1219187,-0.3518857,-0.0371804,-0.2559819,-0.7871793,1.1577762,25.8093116
0.5575000,0.5575000,0.5575000,-0.1498177,0.0009683,-0.6608516,-0.1498177,-0.1187000,-0.3432060,-0.0361793,-0.2496257,-0.7793686,0.9763001,24.2178636
0.5600000,0.5600000,0.5600000,-0.1459435,0.0009552,-0.6519542,-0.1459435,-0.1155767,-0.3347511,-0.0352092,-0.2434361,-0.7710332,0.8083672,22.7171815
0.5625000,0.5625000,0.5625000,-0.1421810,0.0009424,-0.6432140,-0.1421810,-0.1125456,-0.3265161,-0.0342693,-0.2374091,-0.7622393,0.6530992,21.3020707
0.5650000,0.5650000,0.5650000,-0.1385269,0.0009297,-0.6346278,-0.1385269,-0.1096040,-0.3184959,-0.0333583,-0.2315410,-0.7530472,0.5096686,19.9676303
0.5675000,0.5675000,0.5675000,-0.1349777,0.0009174,-0.6261922,-0.1349777,-0.1067488,-0.3106854,-0.0324753,-0.2258279,-0.7435120,0.3772968,18.7092373
0.5700000,0.5700000,0.5700000,-0.1315305,0.0009052,-0.6179040,-0.1315305,-0.1039775,-0.3030796,-0.0316194,-0.2202660,-0.7336840,0.2552512,17.5225347
0.5725000,0.5725000,0.5725000,-0.1281819,0.0008932,-0.6097601,-0.1281819,-0.1012874,-0.2956737,-0.0307896,-0.2148514,-0.7236088,0.1428433,16.4034204
0.5750000,0.5750000,0.5750000,-0.1249292,0.0008815,-0.6017575,-0.1249292,-0.0986758,-0.2884625,-0.0299849,-0.2095806,-0.7133282,0.0394266,15.3480363
0.5775000,0.5775000,0.5775000,-0.1217692,0.0008700,-0.5938931,-0.1217692,-0.0961403,-0.2814414,-0.0292046,-0.2044498,-0.7028802,-0.0556056,14.3527572
0.5800000,0.5800000,0.5800000,-0.1186992,0.0008586,-0.5861640,-0.1186992,-0.0936784,-0.2746054,-0.0284478,-0.1994555,-0.6922992,-0.1428224,13.4141795
0.5825000,0.5825000,0.5825000,-0.1157165,0.0008475,-0.5785675,-0.1157165,-0.0912879,-0.2679499,-0.0277137,-0.1945940,-0.6816165,-0.2227572,12.5291090
0.5850000,0.5850000,0.5850000,-0.1128184,0.0008366,-0.5711007,-0.1128184,-0.0889665,-0.2614702,-0.0270015,-0.1898619,-0.6708606,-0.2959096,11.6945483
0.5875000,0.5875000,0.5875000,-0.1100022,0.0008258,-0.5637609,-0.1100022,-0.0867119,-0.2551617,-0.0263106,-0.1852558,-0.6600571,-0.3627476,10.9076843
0.5900000,0.5900000,0.5900000,-0.1072656,0.0008153,-0.5565455,-0.1072656,-0.0845222,-0.2490199,-0.0256401,-0.1807723,-0.6492293,-0.4237087,10.1658754
