# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3300000,0.3300000,0.3300000,2.3575091,-0.0063831,-2.2126266,2.3575091,0.9997045,12.6425051
0.3325000,0.3325000,0.3325000,2.0124320,-0.0055311,-2.1878394,2.0124320,0.7781180,11.3544273
0.3350000,0.3350000,0.3350000,1.6983882,-0.0046991,-2.1619444,1.6983882,0.5784593,10.1797062
0.3375000,0.3375000,0.3375000,1.4128049,-0.0038979,-2.1351346,1.4128049,0.3992473,9.1094692
0.3400000,0.3400000,0.3400000,1.1534888,-0.0031370,-2.1075807,1.1534888,0.2391033,8.1354269
0.3425000,0.3425000,0.3425000,0.9185374,-0.0024240,-2.0794335,0.9185374,0.0967129,7.2496616
0.3450000,0.3450000,0.3450000,0.7062636,-0.0017646,-2.0508262,0.7062636,-0.0291977,6.4445457
0.3475000,0.3475000,0.3475000,0.5151334,-0.0011621,-2.0218763,0.5151334,-0.1398738,5.7127601
0.3500000,0.3500000,0.3500000,0.3437169,-0.0006179,-1.9926875,0.3437169,-0.2365337,5.0473727
0.3525000,0.3525000,0.3525000,0.1906545,-0.0001316,-1.9633511,0.1906545,-0.3203646,4.4419354
0.3550000,0.3550000,0.3550000,0.0546337,0.0002986,-1.9339473,0.0546337,-0.3925145,3.8905661
0.3575000,0.3575000,0.3575000,-0.0656204,0.0006754,-1.9045467,-0.0656204,-0.4540841,3.3879969
0.3600000,0.3600000,0.3600000,-0.1713489,0.0010026,-1.8752111,-0.1713489,-0.5061178,2.9295816
0.3625000,0.3625000,0.3625000,-0.2637552,0.0012840,-1.8459944,-0.2637552,-0.5495981,2.5112672
0.3650000,0.3650000,0.3650000,-0.3439994,0.0015239,-1.8169440,-0.3439994,-0.5854403,2.1295401
0.3675000,0.3675000,0.3675000,-0.4131911,0.0017264,-1.7881008,-0.4131911,-0.6144911,1.7813575
0.3700000,0.3700000,0.3700000,-0.4723830,0.0018958,-1.7595004,-0.4723830,-0.6375275,1.4640737
0.3725000,0.3725000,0.3725000,-0.5225654,0.0020357,-1.7311734,-0.5225654,-0.6552583,1.1753680
0.3750000,0.3750000,0.3750000,-0.5646632,0.0021498,-1.7031463,-0.5646632,-0.6683265,0.9131781
0.3775000,0.3775000,0.3775000,-0.5995334,0.0022414,-1.6754415,-0.5995334,-0.6773124,0.6756423
0.3800000,0.3800000,0.3800000,-0.6279654,0.0023134,-1.6480780,-0.6279654,-0.6827377,0.4610512
0.3825000,0.3825000,0.3825000,-0.6506818,0.0023686,-1.6210719,-0.6506818,-0.6850694,0.2678116
0.3850000,0.3850000,0.3850000,-0.6683410,0.0024092,-1.5944364,-0.6683410,-0.6847246,0.0944190
0.3875000,0.3875000,0.3875000,-0.6815400,0.0024373,-1.5681823,-0.6815400,-0.6820743,-0.0605598
0.3900000,0.3900000,0.3900000,-0.6908180,0.0024548,-1.5423185,-0.6908180,-0.6774480,-0.1984964
0.3925000,0.3925000,0.3925000,-0.6966606,0.0024632,-1.5168515,-0.6966606,-0.6711374,-0.3207056
0.3950000,0.3950000,0.3950000,-0.6995034,0.0024639,-1.4917866,-0.6995034,-0.6634004,-0.4284456
0.3975000,0.3975000,0.3975000,-0.6997362,0.0024582,-1.4671273,-0.6997362,-0.6544646,-0.5229172
0.4000000,0.4000000,0.4000000,-0.6977072,0.0024470,-1.4428759,-0.6977072,-0.6445301,-0.6052606
0.4025000,0.4025000,0.4025000,-0.6937266,0.0024313,-1.4190335,-0.6937266,-0.6337729,-0.6765536
0.4050000,0.4050000,0.4050000,-0.6880703,0.0024119,-1.3956001,-0.6880703,-0.6223475,-0.7378095
0.4075000,0.4075000,0.4075000,-0.6809830,0.0023893,-1.3725748,-0.6809830,-0.6103890,-0.7899759
0.4100000,0.4100000,0.4100000,-0.6726818,0.0023642,-1.3499560,-0.6726818,-0.5980155,-0.8339348
0.4125000,0.4125000,0.4125000,-0.6633586,0.0023370,-1.3277412,-0.6633586,-0.5853300,-0.8705030
0.4150000,0.4150000,0.4150000,-0.6531830,0.0023082,-1.3059276,-0.6531830,-0.5724223,-0.9004341
0.4175000,0.4175000,0.4175000,-0.6423045,0.0022781,-1.2845115,-0.6423045,-0.5593700,-0.9244207
0.4200000,0.4200000,0.4200000,-0.6308549,0.0022470,-1.2634891,-0.6308549,-0.5462406,-0.9430966
0.4225000,0.4225000,0.4225000,-0.6189498,0.0022152,-1.2428559,-0.6189498,-0.5330922,-0.9570406
0.4250000,0.4250000,0.4250000,-0.6066908,0.0021829,-1.2226071,-0.6066908,-0.5199748,-0.9667796
0.4275000,0.4275000,0.4275000,-0.5941670,0.0021503,-1.2027378,-0.5941670,-0.5069311,-0.9727919
0.4300000,0.4300000,0.4300000,-0.5814561,0.0021175,-1.1832428,-0.5814561,-0.4939977,-0.9755107
0.4325000,0.4325000,0.4325000,-0.5686260,0.0020847,-1.1641164,-0.5686260,-0.4812056,-0.9753278
0.4350000,0.4350000,0.4350000,-0.5557355,0.0020520,-1.1453532,-0.5557355,-0.4685807,-0.9725968
0.4375000,0.4375000,0.4375000,-0.5428360,0.0020195,-1.1269473,-0.5428360,-0.4561449,-0.9676360
0.4400000,0.4400000,0.4400000,-0.5299716,0.0019872,-1.1088929,-0.5299716,-0.4439162,-0.9607320
0.4425000,0.4425000,0.4425000,-0.5171803,0.0019552,-1.0911840,-0.5171803,-0.4319092,-0.9521421
0.4450000,0.4450000,0.4450000,-0.5044950,0.0019235,-1.0738146,-0.5044950,-0.4201358,-0.9420970
0.4475000,0.4475000,0.4475000,-0.4919434,0.0018923,-1.0567786,-0.4919434,-0.4086052,-0.9308035
0.4500000,0.4500000,0.4500000,-0.4795492,0.0018615,-1.0400700,-0.4795492,-0.3973246,-0.9184465
0.4525000,0.4525000,0.4525000,-0.4673321,0.0018312,-1.0236827,-0.4673321,-0.3862991,-0.9051912
0.4550000,0.4550000,0.4550000,-0.4553089,0.0018014,-1.0076107,-0.4553089,-0.3755323,-0.8911851
0.4575000,0.4575000,0.4575000,-0.4434930,0.0017720,-0.9918478,-0.4434930,-0.3650261,-0.8765594
0.4600000,0.4600000,0.4600000,-0.4318957,0.0017432,-0.9763882,-0.4318957,-0.3547814,-0.8614312
0.4625000,0.4625000,0.4625000,-0.4205257,0.0017149,-0.9612259,-0.4205257,-0.3447980,-0.8459044
0.4650000,0.4650000,0.4650000,-0.4093900,0.0016871,-0.9463549,-0.4093900,-0.3350745,-0.8300709
0.4675000,0.4675000,0.4675000,-0.3984936,0.0016598,-0.9317695,-0.3984936,-0.3256092,-0.8140125
0.4700000,0.4700000,0.4700000,-0.3878402,0.0016331,-0.9174638,-0.3878402,-0.3163992,-0.7978013
0.4725000,0.4725000,0.4725000,-0.3774322,0.0016069,-0.9034321,-0.3774322,-0.3074414,-0.7815010
0.4750000,0.4750000,0.4750000,-0.3672705,0.0015812,-0.8896689,-0.3672705,-0.2987321,-0.7651674
0.4775000,0.4775000,0.4775000,-0.3573555,0.0015560,-0.8761686,-0.3573555,-0.2902671,-0.7488499
0.4800000,0.4800000,0.4800000,-0.3476864,0.0015313,-0.8629257,-0.3476864,-0.2820421,-0.7325913
0.4825000,0.4825000,0.4825000,-0.3382618,0.0015071,-0.8499349,-0.3382618,-0.2740524,-0.7164293
0.4850000,0.4850000,0.4850000,-0.3290795,0.0014834,-0.8371908,-0.3290795,-0.2662930,-0.7003965
0.4875000,0.4875000,0.4875000,-0.3201369,0.0014601,-0.8246883,-0.3201369,-0.2587590,-0.6845210
0.4900000,0.4900000,0.4900000,-0.3114310,0.0014374,-0.8124224,-0.3114310,-0.2514452,-0.6688272
0.4925000,0.4925000,0.4925000,-0.3029583,0.0014151,-0.8003879,-0.3029583,-0.2443462,-0.6533358
0.4950000,0.4950000,0.4950000,-0.2947149,0.0013933,-0.7885800,-0.2947149,-0.2374568,-0.6380644
0.4975000,0.4975000,0.4975000,-0.2866968,0.0013719,-0.7769939,-0.2866968,-0.2307716,-0.6230278
0.5000000,0.5000000,0.5000000,-0.2788997,0.0013509,-0.7656248,-0.2788997,-0.2242854,-0.6082384
0.5025000,0.5025000,0.5025000,-0.2713191,0.0013304,-0.7544681,-0.2713191,-0.2179927,-0.5937063
0.5050000,0.5050000,0.5050000,-0.2639504,0.0013103,-0.7435193,-0.2639504,-0.2118883,-0.5794396
0.5075000,0.5075000,0.5075000,-0.2567889,0.0012905,-0.7327740,-0.2567889,-0.2059670,-0.5654447
0.5100000,0.5100000,0.5100000,-0.2498299,0.0012712,-0.7222277,-0.2498299,-0.2002235,-0.5517264
0.5125000,0.5125000,0.5125000,-0.2430685,0.0012523,-0.7118762,-0.2430685,-0.1946529,-0.5382881
0.5150000,0.5150000,0.5150000,-0.2364998,0.0012338,-0.7017155,-0.2364998,-0.1892500,-0.5251321
0.5175000,0.5175000,0.5175000,-0.2301191,0.0012156,-0.6917413,-0.2301191,-0.1840100,-0.5122596
0.5200000,0.5200000,0.5200000,-0.2239215,0.0011978,-0.6819497,-0.2239215,-0.1789279,-0.4996707
0.5225000,0.5225000,0.5225000,-0.2179022,0.0011803,-0.6723368,-0.2179022,-0.1739992,-0.4873648
0.5250000,0.5250000,0.5250000,-0.2120565,0.0011632,-0.6628988,-0.2120565,-0.1692191,-0.4753406
0.5275000,0.5275000,0.5275000,-0.2063796,0.0011464,-0.6536319,-0.2063796,-0.1645831,-0.4635962
0.5300000,0.5300000,0.5300000,-0.2008669,0.0011299,-0.6445326,-0.2008669,-0.1600869,-0.4521290
0.5325000,0.5325000,0.5325000,-0.1955138,0.0011138,-0.6355971,-0.1955138,-0.1557261,-0.4409360
0.5350000,0.5350000,0.5350000,-0.1903159,0.0010979,-0.6268222,-0.1903159,-0.1514966,-0.4300138
0.5375000,0.5375000,0.5375000,-0.1852688,0.0010824,-0.6182043,-0.1852688,-0.1473942,-0.4193587
0.5400000,0.5400000,0.5400000,-0.1803680,0.0010672,-0.6097401,-0.1803680,-0.1434150,-0.4089666
0.5425000,0.5425000,0.5425000,-0.1756094,0.0010522,-0.6014263,-0.1756094,-0.1395552,-0.3988333
0.5450000,0.5450000,0.5450000,-0.1709888,0.0010376,-0.5932599,-0.1709888,-0.1358109,-0.3889542
0.5475000,0.5475000,0.5475000,-0.1665021,0.0010232,-0.5852376,-0.1665021,-0.1321786,-0.3793248
0.5500000,0.5500000,0.5500000,-0.1621455,0.0010091,-0.5773565,-0.1621455,-0.1286548,-0.3699401
0.5525000,0.5525000,0.5525000,-0.1579151,0.0009953,-0.5696135,-0.1579151,-0.1252359,-0.3607955
0.5550000,0.5550000,0.5550000,-0.1538070,0.0009817,-0.5620058,-0.1538070,-0.1219187,-0.3518857
0.5575000,0.5575000,0.5575000,-0.1498177,0.0009683,-0.5545306,-0.1498177,-0.1187000,-0.3432060
0.5600000,0.5600000,0.5600000,-0.1459435,0.0009552,-0.5471851,-0.1459435,-0.1155767,-0.3347511
0.5625000,0.5625000,0.5625000,-0.1421810,0.0009424,-0.5399665,-0.1421810,-0.1125456,-0.3265161
0.5650000,0.5650000,0.5650000,-0.1385269,0.0009297,-0.5328723,-0.1385269,-0.1096040,-0.3184959
0.5675000,0.5675000,0.5675000,-0.1349777,0.0009174,-0.5258999,-0.1349777,-0.1067488,-0.3106854
0.5700000,0.5700000,0.5700000,-0.1315305,0.0009052,-0.5190467,-0.1315305,-0.1039775,-0.3030796
0.5725000,0.5725000,0.5725000,-0.1281819,0.0008932,-0.5123103,-0.1281819,-0.1012874,-0.2956737
0.5750000,0.5750000,0.5750000,-0.1249292,0.0008815,-0.5056883,-0.1249292,-0.0986758,-0.2884625
0.5775000,0.5775000,0.5775000,-0.1217692,0.0008700,-0.4991783,-0.1217692,-0.0961403,-0.2814414
0.5800000,0.5800000,0.5800000,-0.1186992,0.0008586,-0.4927781,-0.1186992,-0.0936784,-0.2746054
0.5825000,0.5825000,0.5825000,-0.1157165,0.0008475,-0.4864854,-0.1157165,-0.0912879,-0.2679499
0.5850000,0.5850000,0.5850000,-0.1128184,0.0008366,-0.4802981,-0.1128184,-0.0889665,-0.2614702
0.5875000,0.5875000,0.5875000,-0.1100022,0.0008258,-0.4742139,-0.1100022,-0.0867119,-0.2551617
0.5900000,0.5900000,0.5900000,-0.1072656,0.0008153,-0.4682308,-0.1072656,-0.0845222,-0.2490199
0.5925000,0.5925000,0.5925000,-0.1046060,0.0008049,-0.4623468,-0.1046060,-0.0823952,-0.2430406
0.5950000,0.5950000,0.5950000,-0.1020212,0.0007947,-0.4565598,-0.1020212,-0.0803290,-0.2372192
0.5975000,0.5975000,0.5975000,-0.0995087,0.0007847,-0.4508679,-0.0995087,-0.0783217,-0.2315516
0.6000000,0.6000000,0.6000000,-0.0970665,0.0007748,-0.4452693,-0.0970665,-0.0763714,-0.2260337
0.6025000,0.6025000,0.6025000,-0.0946924,0.0007651,-0.4397620,-0.0946924,-0.0744763,-0.2206614
0.6050000,0.6050000,0.6050000,-0.0923843,0.0007556,-0.4343443,-0.0923843,-0.0726347,-0.2154308
0.6075000,0.6075000,0.6075000,-0.0901402,0.0007462,-0.4290143,-0.0901402,-0.0708450,-0.2103380
0.6100000,0.6100000,0.6100000,-0.0879581,0.0007370,-0.4237703,-0.0879581,-0.0691055,-0.2053792
0.6125000,0.6125000,0.6125000,-0.0858363,0.0007280,-0.4186107,-0.0858363,-0.0674147,-0.2005508
0.6150000,0.6150000,0.6150000,-0.0837728,0.0007190,-0.4135337,-0.0837728,-0.0657711,-0.1958492
0.6175000,0.6175000,0.6175000,-0.0817659,0.0007103,-0.4085378,-0.0817659,-0.0641732,-0.1912709
0.6200000,0.6200000,0.6200000,-0.0798138,0.0007017,-0.4036214,-0.0798138,-0.0626195,-0.1868124
0.6225000,0.6225000,0.6225000,-0.0779150,0.0006932,-0.3987829,-0.0779150,-0.0611088,-0.1824706
0.6250000,0.6250000,0.6250000,-0.0760679,0.0006848,-0.3940208,-0.0760679,-0.0596397,-0.1782421
0.6275000,0.6275000,0.6275000,-0.0742708,0.0006766,-0.3893337,-0.0742708,-0.0582110,-0.1741237
0.6300000,0.6300000,0.6300000,-0.0725222,0.0006686,-0.3847200,-0.0725222,-0.0568214,-0.1701126
0.6325000,0.6325000,0.6325000,-0.0708208,0.0006606,-0.3801784,-0.0708208,-0.0554697,-0.1662055
0.6350000,0.6350000,0.6350000,-0.0691652,0.0006528,-0.3757076,-0.0691652,-0.0541547,-0.1623998
0.6375000,0.6375000,0.6375000,-0.0675538,0.0006451,-0.3713060,-0.0675538,-0.0528754,-0.1586925
0.6400000,0.6400000,0.6400000,-0.0659855,0.0006375,-0.3669725,-0.0659855,-0.0516307,-0.1550809
0.6425000,0.6425000,0.6425000,-0.0644590,0.0006301,-0.3627057,-0.0644590,-0.0504195,-0.1515623
0.6450000,0.6450000,0.6450000,-0.0629730,0.0006227,-0.3585044,-0.0629730,-0.0492408,-0.1481342
0.6475000,0.6475000,0.6475000,-0.0615263,0.0006155,-0.3543674,-0.0615263,-0.0480937,-0.1447940
0.6500000,0.6500000,0.6500000,-0.0601178,0.0006084,-0.3502933,-0.0601178,-0.0469772,-0.1415393
0.6525000,0.6525000,0.6525000,-0.0587463,0.0006014,-0.3462811,-0.0587463,-0.0458904,-0.1383677
0.6550000,0.6550000,0.6550000,-0.0574107,0.0005945,-0.3423296,-0.0574107,-0.0448324,-0.1352769
0.6575000,0.6575000,0.6575000,-0.0561101,0.0005877,-0.3384377,-0.0561101,-0.0438023,-0.1322647
0.6600000,0.6600000,0.6600000,-0.0548434,0.0005810,-0.3346042,-0.0548434,-0.0427994,-0.1293288
0.6625000,0.6625000,0.6625000,-0.0536095,0.0005744,-0.3308281,-0.0536095,-0.0418227,-0.1264672
0.6650000,0.6650000,0.6650000,-0.0524076,0.0005680,-0.3271084,-0.0524076,-0.0408717,-0.1236778
0.6675000,0.6675000,0.6675000,-0.0512368,0.0005616,-0.3234439,-0.0512368,-0.0399454,-0.1209586
0.6700000,0.6700000,0.6700000,-0.0500960,0.0005553,-0.3198336,-0.0500960,-0.0390432,-0.1183077
0.6725000,0.6725000,0.6725000,-0.0489845,0.0005491,-0.3162767,-0.0489845,-0.0381644,-0.1157232
0.6750000,0.6750000,0.6750000,-0.0479014,0.0005430,-0.3127721,-0.0479014,-0.0373083,-0.1132032
0.6775000,0.6775000,0.6775000,-0.0468460,0.0005370,-0.3093188,-0.0468460,-0.0364742,-0.1107460
0.6800000,0.6800000,0.6800000,-0.0458173,0.0005310,-0.3059160,-0.0458173,-0.0356615,-0.1083498
0.6825000,0.6825000,0.6825000,-0.0448147,0.0005252,-0.3025626,-0.0448147,-0.0348696,-0.1060130
0.6850000,0.6850000,0.6850000,-0.0438374,0.0005195,-0.2992580,-0.0438374,-0.0340978,-0.1037340
0.6875000,0.6875000,0.6875000,-0.0428846,0.0005138,-0.2960010,-0.0428846,-0.0333457,-0.1015111
0.6900000,0.6900000,0.6900000,-0.0419558,0.0005082,-0.2927910,-0.0419558,-0.0326127,-0.0993429
0.6925000,0.6925000,0.6925000,-0.0410502,0.0005027,-0.2896271,-0.0410502,-0.0318981,-0.0972279
0.6950000,0.6950000,0.6950000,-0.0401672,0.0004973,-0.2865084,-0.0401672,-0.0312015,-0.0951645
0.6975000,0.6975000,0.6975000,-0.0393061,0.0004919,-0.2834342,-0.0393061,-0.0305224,-0.0931515
0.7000000,0.7000000,0.7000000,-0.0384663,0.0004867,-0.2804037,-0.0384663,-0.0298602,-0.0911874
0.7025000,0.7025000,0.7025000,-0.0376472,0.0004815,-0.2774160,-0.0376472,-0.0292146,-0.0892709
0.7050000,0.7050000,0.7050000,-0.0368483,0.0004764,-0.2744706,-0.0368483,-0.0285849,-0.0874007
0.7075000,0.7075000,0.7075000,-0.0360690,0.0004713,-0.2715665,-0.0360690,-0.0279709,-0.0855756
0.7100000,0.7100000,0.7100000,-0.0353088,0.0004663,-0.2687031,-0.0353088,-0.0273720,-0.0837944
0.7125000,0.7125000,0.7125000,-0.0345670,0.0004614,-0.2658798,-0.0345670,-0.0267879,-0.0820559
0.7150000,0.7150000,0.7150000,-0.0338433,0.0004566,-0.2630957,-0.0338433,-0.0262181,-0.0803590
0.7175000,0.7175000,0.7175000,-0.0331371,0.0004518,-0.2603503,-0.0331371,-0.0256622,-0.0787025
0.7200000,0.7200000,0.7200000,-0.0324480,0.0004471,-0.2576428,-0.0324480,-0.0251198,-0.0770853
0.7225000,0.7225000,0.7225000,-0.0317754,0.0004425,-0.2549726,-0.0317754,-0.0245906,-0.0755065
0.7250000,0.7250000,0.7250000,-0.0311190,0.0004379,-0.2523392,-0.0311190,-0.0240742,-0.0739650
0.7275000,0.7275000,0.7275000,-0.0304783,0.0004334,-0.2497417,-0.0304783,-0.0235703,-0.0724599
0.7300000,0.7300000,0.7300000,-0.0298528,0.0004289,-0.2471797,-0.0298528,-0.0230785,-0.0709901
0.7325000,0.7325000,0.7325000,-0.0292422,0.0004246,-0.2446526,-0.0292422,-0.0225985,-0.0695547
0.7350000,0.7350000,0.7350000,-0.0286461,0.0004202,-0.2421597,-0.0286461,-0.0221300,-0.0681528
0.7375000,0.7375000,0.7375000,-0.0280640,0.0004160,-0.2397004,-0.0280640,-0.0216726,-0.0667836
0.7400000,0.7400000,0.7400000,-0.0274956,0.0004117,-0.2372743,-0.0274956,-0.0212261,-0.0654462
0.7425000,0.7425000,0.7425000,-0.0269406,0.0004076,-0.2348808,-0.0269406,-0.0207901,-0.0641398
0.7450000,0.7450000,0.7450000,-0.0263985,0.0004035,-0.2325193,-0.0263985,-0.0203645,-0.0628635
0.7475000,0.7475000,0.7475000,-0.0258691,0.0003994,-0.2301892,-0.0258691,-0.0199488,-0.0616166
0.7500000,0.7500000,0.7500000,-0.0253520,0.0003955,-0.2278901,-0.0253520,-0.0195429,-0.0603983
0.7525000,0.7525000,0.7525000,-0.0248469,0.0003915,-0.2256215,-0.0248469,-0.0191465,-0.0592080
0.7550000,0.7550000,0.7550000,-0.0243534,0.0003876,-0.2233829,-0.0243534,-0.0187594,-0.0580447
0.7575000,0.7575000,0.7575000,-0.0238713,0.0003838,-0.2211737,-0.0238713,-0.0183812,-0.0569080
0.7600000,0.7600000,0.7600000,-0.0234002,0.0003800,-0.2189935,-0.0234002,-0.0180118,-0.0557970
0.7625000,0.7625000,0.7625000,-0.0229400,0.0003763,-0.2168418,-0.0229400,-0.0176509,-0.0547112
0.7650000,0.7650000,0.7650000,-0.0224902,0.0003726,-0.2147181,-0.0224902,-0.0172983,-0.0536498
0.7675000,0.7675000,0.7675000,-0.0220506,0.0003690,-0.2126221,-0.0220506,-0.0169539,-0.0526123
0.7700000,0.7700000,0.7700000,-0.0216211,0.0003654,-0.2105532,-0.0216211,-0.0166173,-0.0515981
0.7725000,0.7725000,0.7725000,-0.0212012,0.0003618,-0.2085110,-0.0212012,-0.0162883,-0.0506065
0.7750000,0.7750000,0.7750000,-0.0207908,0.0003583,-0.2064951,-0.0207908,-0.0159669,-0.0496371
0.7775000,0.7775000,0.7775000,-0.0203896,0.0003549,-0.2045051,-0.0203896,-0.0156527,-0.0486892
0.7800000,0.7800000,0.7800000,-0.0199973,0.0003515,-0.2025405,-0.0199973,-0.0153457,-0.0477623
0.7825000,0.7825000,0.7825000,-0.0196139,0.0003481,-0.2006010,-0.0196139,-0.0150455,-0.0468559
0.7850000,0.7850000,0.7850000,-0.0192389,0.0003448,-0.1986861,-0.0192389,-0.0147522,-0.0459694
0.7875000,0.7875000,0.7875000,-0.0188723,0.0003415,-0.1967955,-0.0188723,-0.0144653,-0.0451025
0.7900000,0.7900000,0.7900000,-0.0185138,0.0003383,-0.1949288,-0.0185138,-0.0141849,-0.0442545
