# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3400000,0.3400000,0.3400000,1.7718405,-2.7782227,-3.6840711,1.7718405,-4.0930773,13.2383886
0.3425000,0.3425000,0.3425000,1.5337787,-2.7625669,-3.6818892,1.5337787,-4.2213304,12.4326063
0.3450000,0.3450000,0.3450000,1.3159413,-2.7471250,-3.6755119,1.3159413,-4.3370364,11.6829033
0.3475000,0.3475000,0.3475000,1.1163373,-2.7318986,-3.6651186,1.1163373,-4.4411258,10.9840113
0.3500000,0.3500000,0.3500000,0.9331989,-2.7168718,-3.6509062,0.9331989,-4.5343803,10.3319344
0.3525000,0.3525000,0.3525000,0.7649928,-2.7020170,-3.6330893,0.7649928,-4.6174871,9.7236568
0.3550000,0.3550000,0.3550000,0.6104129,-2.6873002,-3.6118987,0.6104129,-4.6910900,9.1568308
0.3575000,0.3575000,0.3575000,0.4683588,-2.6726873,-3.5875771,0.4683588,-4.7558291,8.6294931
0.3600000,0.3600000,0.3600000,0.3379012,-2.6581486,-3.5603756,0.3379012,-4.8123658,8.1398402
0.3625000,0.3625000,0.3625000,0.2182410,-2.6436627,-3.5305491,0.2182410,-4.8613923,7.6860765
0.3650000,0.3650000,0.3650000,0.1086666,-2.6292193,-3.4983519,0.1086666,-4.9036256,7.2663304
0.3675000,0.3675000,0.3675000,0.0085133,-2.6148183,-3.4640344,0.0085133,-4.9397905,6.8786258
0.3700000,0.3700000,0.3700000,-0.0828676,-2.6004688,-3.4278397,-0.0828676,-4.9705961,6.5208923
0.3725000,0.3725000,0.3725000,-0.1661293,-2.5861852,-3.3900013,-0.1661293,-4.9967108,6.1910004
0.3750000,0.3750000,0.3750000,-0.2419361,-2.5719847,-3.3507410,-0.2419361,-5.0187403,5.8868093
0.3775000,0.3775000,0.3775000,-0.3109585,-2.5578844,-3.3102677,-0.3109585,-5.0372103,5.6062181
0.3800000,0.3800000,0.3800000,-0.3738591,-2.5439001,-3.2687766,-0.3738591,-5.0525571,5.3472150
0.3825000,0.3825000,0.3825000,-0.4312743,-2.5300448,-3.2264490,-0.4312743,-5.0651251,5.1079179
0.3850000,0.3850000,0.3850000,-0.4837954,-2.5163288,-3.1834515,-0.4837954,-5.0751688,4.8866051
0.3875000,0.3875000,0.3875000,-0.5319536,-2.5027594,-3.1399373,-0.5319536,-5.0828599,4.6817321
0.3900000,0.3900000,0.3900000,-0.5762096,-2.4893403,-3.0960457,-0.5762096,-5.0882964,4.4919354
0.3925000,0.3925000,0.3925000,-0.6169489,-2.4760720,-3.0519033,-0.6169489,-5.0915145,4.3160233
0.3950000,0.3950000,0.3950000,-0.6544813,-2.4629513,-3.0076240,-0.6544813,-5.0925018,4.1529559
0.3975000,0.3975000,0.3975000,-0.6890446,-2.4499718,-2.9633105,-0.6890446,-5.0912137,4.0018179
0.4000000,0.4000000,0.4000000,-0.7208102,-2.4371244,-2.9190545,-0.7208102,-5.0875886,3.8617877
0.4025000,0.4025000,0.4025000,-0.7498921,-2.4243974,-2.8749379,-0.7498921,-5.0815646,3.7321083
0.4050000,0.4050000,0.4050000,-0.7763571,-2.4117778,-2.8310330,-0.7763571,-5.0730921,3.6120619
0.4075000,0.4075000,0.4075000,-0.8002367,-2.3992516,-2.7874039,-0.8002367,-5.0621452,3.5009539
0.4100000,0.4100000,0.4100000,-0.8215398,-2.3868051,-2.7441067,-0.8215398,-5.0487276,3.3981050
0.4125000,0.4125000,0.4125000,-0.8402654,-2.3744254,-2.7011906,-0.8402654,-5.0328767,3.3028514
0.4150000,0.4150000,0.4150000,-0.8564137,-2.3621010,-2.6586983,-0.8564137,-5.0146624,3.2145515
0.4175000,0.4175000,0.4175000,-0.8699949,-2.3498228,-2.6166665,-0.8699949,-4.9941850,3.1325955
0.4200000,0.4200000,0.4200000,-0.8810364,-2.3375839,-2.5751269,-0.8810364,-4.9715708,3.0564157
0.4225000,0.4225000,0.4225000,-0.8895862,-2.3253799,-2.5341061,-0.8895862,-4.9469664,2.9854956
0.4250000,0.4250000,0.4250000,-0.8957144,-2.3132088,-2.4936268,-0.8957144,-4.9205332,2.9193759
0.4275000,0.4275000,0.4275000,-0.8995129,-2.3010705,-2.4537074,-0.8995129,-4.8924417,2.8576589
0.4300000,0.4300000,0.4300000,-0.9010925,-2.2889669,-2.4143633,-0.9010925,-4.8628672,2.8000087
0.4325000,0.4325000,0.4325000,-0.9005803,-2.2769013,-2.3756064,-0.9005803,-4.8319845,2.7461492
0.4350000,0.4350000,0.4350000,-0.8981156,-2.2648779,-2.3374462,-0.8981156,-4.7999653,2.6958597
0.4375000,0.4375000,0.4375000,-0.8938463,-2.2529016,-2.2998895,-0.8938463,-4.7669751,2.6489681
0.4400000,0.4400000,0.4400000,-0.8879248,-2.2409777,-2.2629411,-0.8879248,-4.7331711,2.6053426
0.4425000,0.4425000,0.4425000,-0.8805051,-2.2291118,-2.2266036,-0.8805051,-4.6987009,2.5648821
0.4450000,0.4450000,0.4450000,-0.8717397,-2.2173092,-2.1908782,-0.8717397,-4.6637016,2.5275067
0.4475000,0.4475000,0.4475000,-0.8617775,-2.2055751,-2.1557643,-0.8617775,-4.6282993,2.4931483
0.4500000,0.4500000,0.4500000,-0.8507614,-2.1939144,-2.1212603,-0.8507614,-4.5926092,2.4617425
0.4525000,0.4525000,0.4525000,-0.8388276,-2.1823313,-2.0873631,-0.8388276,-4.5567357,2.4332218
0.4550000,0.4550000,0.4550000,-0.8261039,-2.1708300,-2.0540688,-0.8261039,-4.5207724,2.4075111
0.4575000,0.4575000,0.4575000,-0.8127100,-2.1594140,-2.0213725,-0.8127100,-4.4848034,2.3845239
0.4600000,0.4600000,0.4600000,-0.7987563,-2.1480862,-1.9892685,-0.7987563,-4.4489029,2.3641616
0.4625000,0.4625000,0.4625000,-0.7843445,-2.1368493,-1.9577506,-0.7843445,-4.4131366,2.3463131
0.4650000,0.4650000,0.4650000,-0.7695672,-2.1257054,-1.9268119,-0.7695672,-4.3775622,2.3308555
0.4675000,0.4675000,0.4675000,-0.7545086,-2.1146564,-1.8964449,-0.7545086,-4.3422296,2.3176565
0.4700000,0.4700000,0.4700000,-0.7392448,-2.1037035,-1.8666421,-0.7392448,-4.3071824,2.3065761
0.4725000,0.4725000,0.4725000,-0.7238440,-2.0928478,-1.8373951,-0.7238440,-4.2724578,2.2974689
0.4750000,0.4750000,0.4750000,-0.7083671,-2.0820900,-1.8086957,-0.7083671,-4.2380873,2.2901871
0.4775000,0.4775000,0.4775000,-0.6928682,-2.0714307,-1.7805352,-0.6928682,-4.2040978,2.2845821
0.4800000,0.4800000,0.4800000,-0.6773953,-2.0608700,-1.7529048,-0.6773953,-4.1705114,2.2805067
0.4825000,0.4825000,0.4825000,-0.6619906,-2.0504079,-1.7257956,-0.6619906,-4.1373465,2.2778170
0.4850000,0.4850000,0.4850000,-0.6466908,-2.0400443,-1.6991985,-0.6466908,-4.1046177,2.2763738
0.4875000,0.4875000,0.4875000,-0.6315282,-2.0297788,-1.6731044,-0.6315282,-4.0723366,2.2760435
0.4900000,0.4900000,0.4900000,-0.6165303,-2.0196109,-1.6475042,-0.6165303,-4.0405119,2.2766992
0.4925000,0.4925000,0.4925000,-0.6017212,-2.0095401,-1.6223887,-0.6017212,-4.0091501,2.2782210
0.4950000,0.4950000,0.4950000,-0.5871208,-1.9995656,-1.5977489,-0.5871208,-3.9782553,2.2804966
0.4975000,0.4975000,0.4975000,-0.5727465,-1.9896866,-1.5735756,-0.5727465,-3.9478298,2.2834217
0.5000000,0.5000000,0.5000000,-0.5586123,-1.9799022,-1.5498597,-0.5586123,-3.9178743,2.2868993
0.5025000,0.5025000,0.5025000,-0.5447300,-1.9702117,-1.5265922,-0.5447300,-3.8883881,2.2908403
0.5050000,0.5050000,0.5050000,-0.5311089,-1.9606139,-1.5037644,-0.5311089,-3.8593691,2.2951629
0.5075000,0.5075000,0.5075000,-0.5177565,-1.9511078,-1.4813673,-0.5177565,-3.8308143,2.2997926
0.5100000,0.5100000,0.5100000,-0.5046784,-1.9416925,-1.4593923,-0.5046784,-3.8027198,2.3046615
0.5125000,0.5125000,0.5125000,-0.4918785,-1.9323669,-1.4378307,-0.4918785,-3.7750807,2.3097084
0.5150000,0.5150000,0.5150000,-0.4793595,-1.9231298,-1.4166742,-0.4793595,-3.7478917,2.3148780
0.5175000,0.5175000,0.5175000,-0.4671228,-1.9139802,-1.3959143,-0.4671228,-3.7211469,2.3201208
0.5200000,0.5200000,0.5200000,-0.4551688,-1.9049169,-1.3755427,-0.4551688,-3.6948398,2.3253924
0.5225000,0.5225000,0.5225000,-0.4434968,-1.8959390,-1.3555516,-0.4434968,-3.6689636,2.3306534
0.5250000,0.5250000,0.5250000,-0.4321055,-1.8870452,-1.3359327,-0.4321055,-3.6435113,2.3358690
0.5275000,0.5275000,0.5275000,-0.4209927,-1.8782344,-1.3166785,-0.4209927,-3.6184755,2.3410083
0.5300000,0.5300000,0.5300000,-0.4101557,-1.8695056,-1.2977811,-0.4101557,-3.5938487,2.3460444
0.5325000,0.5325000,0.5325000,-0.3995913,-1.8608577,-1.2792332,-0.3995913,-3.5696232,2.3509538
0.5350000,0.5350000,0.5350000,-0.3892957,-1.8522896,-1.2610272,-0.3892957,-3.5457914,2.3557161
0.5375000,0.5375000,0.5375000,-0.3792649,-1.8438002,-1.2431559,-0.3792649,-3.5223454,2.3603138
0.5400000,0.5400000,0.5400000,-0.3694947,-1.8353885,-1.2256123,-0.3694947,-3.4992774,2.3647320
0.5425000,0.5425000,0.5425000,-0.3599802,-1.8270533,-1.2083894,-0.3599802,-3.4765796,2.3689581
0.5450000,0.5450000,0.5450000,-0.3507168,-1.8187938,-1.1914804,-0.3507168,-3.4542443,2.3729817
0.5475000,0.5475000,0.5475000,-0.3416994,-1.8106088,-1.1748786,-0.3416994,-3.4322637,2.3767941
0.5500000,0.5500000,0.5500000,-0.3329229,-1.8024973,-1.1585775,-0.3329229,-3.4106301,2.3803885
0.5525000,0.5525000,0.5525000,-0.3243821,-1.7944585,-1.1425708,-0.3243821,-3.3893361,2.3837596
0.5550000,0.5550000,0.5550000,-0.3160717,-1.7864912,-1.1268521,-0.3160717,-3.3683740,2.3869034
0.5575000,0.5575000,0.5575000,-0.3079864,-1.7785945,-1.1114153,-0.3079864,-3.3477367,2.3898172
0.5600000,0.5600000,0.5600000,-0.3001209,-1.7707676,-1.0962545,-0.3001209,-3.3274168,2.3924992
0.5625000,0.5625000,0.5625000,-0.2924699,-1.7630094,-1.0813639,-0.2924699,-3.3074072,2.3949488
0.5650000,0.5650000,0.5650000,-0.2850279,-1.7553190,-1.0667377,-0.2850279,-3.2877009,2.3971661
0.5675000,0.5675000,0.5675000,-0.2777898,-1.7476956,-1.0523702,-0.2777898,-3.2682911,2.3991519
0.5700000,0.5700000,0.5700000,-0.2707503,-1.7401382,-1.0382562,-0.2707503,-3.2491711,2.4009078
0.5725000,0.5725000,0.5725000,-0.2639043,-1.7326461,-1.0243902,-0.2639043,-3.2303343,2.4024359
0.5750000,0.5750000,0.5750000,-0.2572467,-1.7252182,-1.0107670,-0.2572467,-3.2117743,2.4037388
0.5775000,0.5775000,0.5775000,-0.2507723,-1.7178539,-0.9973815,-0.2507723,-3.1934848,2.4048194
0.5800000,0.5800000,0.5800000,-0.2444764,-1.7105523,-0.9842287,-0.2444764,-3.1754597,2.4056813
0.5825000,0.5825000,0.5825000,-0.2383539,-1.7033125,-0.9713038,-0.2383539,-3.1576929,2.4063281
0.5850000,0.5850000,0.5850000,-0.2324002,-1.6961338,-0.9586020,-0.2324002,-3.1401787,2.4067638
0.5875000,0.5875000,0.5875000,-0.2266106,-1.6890154,-0.9461186,-0.2266106,-3.1229113,2.4069925
0.5900000,0.5900000,0.5900000,-0.2209805,-1.6819565,-0.9338492,-0.2209805,-3.1058852,2.4070188
0.5925000,0.5925000,0.5925000,-0.2155054,-1.6749564,-0.9217892,-0.2155054,-3.0890949,2.4068470
0.5950000,0.5950000,0.5950000,-0.2101810,-1.6680143,-0.9099344,-0.2101810,-3.0725352,2.4064819
0.5975000,0.5975000,0.5975000,-0.2050030,-1.6611295,-0.8982806,-0.2050030,-3.0562009,2.4059282
0.6000000,0.6000000,0.6000000,-0.1999672,-1.6543013,-0.8868235,-0.1999672,-3.0400869,2.4051907
0.6025000,0.6025000,0.6025000,-0.1950695,-1.6475290,-0.8755591,-0.1950695,-3.0241885,2.4042742
0.6050000,0.6050000,0.6050000,-0.1903061,-1.6408118,-0.8644835,-0.1903061,-3.0085009,2.4031837
0.6075000,0.6075000,0.6075000,-0.1856730,-1.6341491,-0.8535929,-0.1856730,-2.9930194,2.4019239
0.6100000,0.6100000,0.6100000,-0.1811665,-1.6275403,-0.8428835,-0.1811665,-2.9777394,2.4004998
0.6125000,0.6125000,0.6125000,-0.1767829,-1.6209847,-0.8323516,-0.1767829,-2.9626568,2.3989163
0.6150000,0.6150000,0.6150000,-0.1725187,-1.6144816,-0.8219935,-0.1725187,-2.9477670,2.3971780
0.6175000,0.6175000,0.6175000,-0.1683703,-1.6080303,-0.8118059,-0.1683703,-2.9330661,2.3952898
0.6200000,0.6200000,0.6200000,-0.1643346,-1.6016304,-0.8017853,-0.1643346,-2.9185499,2.3932564
0.6225000,0.6225000,0.6225000,-0.1604081,-1.5952810,-0.7919282,-0.1604081,-2.9042146,2.3910825
0.6250000,0.6250000,0.6250000,-0.1565877,-1.5889818,-0.7822316,-0.1565877,-2.8900563,2.3887726
0.6275000,0.6275000,0.6275000,-0.1528703,-1.5827319,-0.7726920,-0.1528703,-2.8760712,2.3863312
0.6300000,0.6300000,0.6300000,-0.1492529,-1.5765310,-0.7633065,-0.1492529,-2.8622557,2.3837628
0.6325000,0.6325000,0.6325000,-0.1457326,-1.5703783,-0.7540720,-0.1457326,-2.8486064,2.3810717
0.6350000,0.6350000,0.6350000,-0.1423066,-1.5642734,-0.7449854,-0.1423066,-2.8351198,2.3782622
0.6375000,0.6375000,0.6375000,-0.1389722,-1.5582156,-0.7360440,-0.1389722,-2.8217925,2.3753385
0.6400000,0.6400000,0.6400000,-0.1357266,-1.5522044,-0.7272447,-0.1357266,-2.8086212,2.3723047
0.6425000,0.6425000,0.6425000,-0.1325673,-1.5462393,-0.7185849,-0.1325673,-2.7956030,2.3691647
0.6450000,0.6450000,0.6450000,-0.1294918,-1.5403198,-0.7100619,-0.1294918,-2.7827345,2.3659225
0.6475000,0.6475000,0.6475000,-0.1264976,-1.5344452,-0.7016728,-0.1264976,-2.7700129,2.3625819
0.6500000,0.6500000,0.6500000,-0.1235824,-1.5286152,-0.6934153,-0.1235824,-2.7574352,2.3591466
0.6525000,0.6525000,0.6525000,-0.1207440,-1.5228292,-0.6852867,-0.1207440,-2.7449986,2.3556203
0.6550000,0.6550000,0.6550000,-0.1179800,-1.5170867,-0.6772845,-0.1179800,-2.7327004,2.3520064
0.6575000,0.6575000,0.6575000,-0.1152884,-1.5113872,-0.6694063,-0.1152884,-2.7205377,2.3483084
0.6600000,0.6600000,0.6600000,-0.1126670,-1.5057302,-0.6616498,-0.1126670,-2.7085081,2.3445297
0.6625000,0.6625000,0.6625000,-0.1101139,-1.5001152,-0.6540126,-0.1101139,-2.6966090,2.3406736
0.6650000,0.6650000,0.6650000,-0.1076270,-1.4945419,-0.6464925,-0.1076270,-2.6848378,2.3367432
0.6675000,0.6675000,0.6675000,-0.1052045,-1.4890096,-0.6390871,-0.1052045,-2.6731922,2.3327416
0.6700000,0.6700000,0.6700000,-0.1028445,-1.4835180,-0.6317945,-0.1028445,-2.6616697,2.3286717
0.6725000,0.6725000,0.6725000,-0.1005452,-1.4780667,-0.6246124,-0.1005452,-2.6502682,2.3245366
0.6750000,0.6750000,0.6750000,-0.0983050,-1.4726551,-0.6175388,-0.0983050,-2.6389853,2.3203390
0.6775000,0.6775000,0.6775000,-0.0961220,-1.4672828,-0.6105716,-0.0961220,-2.6278189,2.3160817
0.6800000,0.6800000,0.6800000,-0.0939948,-1.4619495,-0.6037089,-0.0939948,-2.6167669,2.3117673
0.6825000,0.6825000,0.6825000,-0.0919216,-1.4566546,-0.5969488,-0.0919216,-2.6058272,2.3073985
0.6850000,0.6850000,0.6850000,-0.0899011,-1.4513978,-0.5902892,-0.0899011,-2.5949977,2.3029777
0.6875000,0.6875000,0.6875000,-0.0879316,-1.4461787,-0.5837284,-0.0879316,-2.5842765,2.2985074
0.6900000,0.6900000,0.6900000,-0.0860118,-1.4409968,-0.5772646,-0.0860118,-2.5736617,2.2939899
0.6925000,0.6925000,0.6925000,-0.0841402,-1.4358518,-0.5708960,-0.0841402,-2.5631515,2.2894275
0.6950000,0.6950000,0.6950000,-0.0823155,-1.4307433,-0.5646207,-0.0823155,-2.5527439,2.2848225
0.6975000,0.6975000,0.6975000,-0.0805364,-1.4256709,-0.5584373,-0.0805364,-2.5424372,2.2801769
0.7000000,0.7000000,0.7000000,-0.0788016,-1.4206341,-0.5523439,-0.0788016,-2.5322297,2.2754928
0.7025000,0.7025000,0.7025000,-0.0771099,-1.4156327,-0.5463390,-0.0771099,-2.5221197,2.2707723
0.7050000,0.7050000,0.7050000,-0.0754601,-1.4106662,-0.5404209,-0.0754601,-2.5121055,2.2660173
0.7075000,0.7075000,0.7075000,-0.0738510,-1.4057343,-0.5345881,-0.0738510,-2.5021856,2.2612297
0.7100000,0.7100000,0.7100000,-0.0722815,-1.4008366,-0.5288391,-0.0722815,-2.4923583,2.2564113
0.7125000,0.7125000,0.7125000,-0.0707504,-1.3959728,-0.5231723,-0.0707504,-2.4826221,2.2515639
0.7150000,0.7150000,0.7150000,-0.0692569,-1.3911426,-0.5175864,-0.0692569,-2.4729755,2.2466891
0.7175000,0.7175000,0.7175000,-0.0677997,-1.3863455,-0.5120798,-0.0677997,-2.4634171,2.2417887
0.7200000,0.7200000,0.7200000,-0.0663779,-1.3815812,-0.5066512,-0.0663779,-2.4539454,2.2368642
0.7225000,0.7225000,0.7225000,-0.0649906,-1.3768495,-0.5012993,-0.0649906,-2.4445591,2.2319172
0.7250000,0.7250000,0.7250000,-0.0636368,-1.3721499,-0.4960226,-0.0636368,-2.4352567,2.2269491
0.7275000,0.7275000,0.7275000,-0.0623156,-1.3674822,-0.4908198,-0.0623156,-2.4260369,2.2219615
0.7300000,0.7300000,0.7300000,-0.0610261,-1.3628460,-0.4856897,-0.0610261,-2.4168985,2.2169557
0.7325000,0.7325000,0.7325000,-0.0597675,-1.3582410,-0.4806310,-0.0597675,-2.4078402,2.2119330
0.7350000,0.7350000,0.7350000,-0.0585389,-1.3536668,-0.4756424,-0.0585389,-2.3988606,2.2068947
0.7375000,0.7375000,0.7375000,-0.0573395,-1.3491233,-0.4707228,-0.0573395,-2.3899587,2.2018422
0.7400000,0.7400000,0.7400000,-0.0561685,-1.3446100,-0.4658710,-0.0561685,-2.3811332,2.1967767
0.7425000,0.7425000,0.7425000,-0.0550253,-1.3401268,-0.4610857,-0.0550253,-2.3723830,2.1916992
0.7450000,0.7450000,0.7450000,-0.0539089,-1.3356731,-0.4563659,-0.0539089,-2.3637069,2.1866110
0.7475000,0.7475000,0.7475000,-0.0528188,-1.3312489,-0.4517105,-0.0528188,-2.3551039,2.1815131
0.7500000,0.7500000,0.7500000,-0.0517542,-1.3268538,-0.4471183,-0.0517542,-2.3465728,2.1764066
0.7525000,0.7525000,0.7525000,-0.0507145,-1.3224875,-0.4425883,-0.0507145,-2.3381125,2.1712925
0.7550000,0.7550000,0.7550000,-0.0496990,-1.3181497,-0.4381195,-0.0496990,-2.3297221,2.1661718
0.7575000,0.7575000,0.7575000,-0.0487070,-1.3138401,-0.4337107,-0.0487070,-2.3214005,2.1610455
0.7600000,0.7600000,0.7600000,-0.0477380,-1.3095585,-0.4293611,-0.0477380,-2.3131468,2.1559144
0.7625000,0.7625000,0.7625000,-0.0467913,-1.3053047,-0.4250696,-0.0467913,-2.3049599,2.1507795
0.7650000,0.7650000,0.7650000,-0.0458663,-1.3010782,-0.4208352,-0.0458663,-2.2968389,2.1456416
0.7675000,0.7675000,0.7675000,-0.0449626,-1.2968790,-0.4166570,-0.0449626,-2.2887829,2.1405015
0.7700000,0.7700000,0.7700000,-0.0440795,-1.2927066,-0.4125341,-0.0440795,-2.2807910,2.1353600
0.7725000,0.7725000,0.7725000,-0.0432165,-1.2885609,-0.4084655,-0.0432165,-2.2728623,2.1302180
0.7750000,0.7750000,0.7750000,-0.0423732,-1.2844416,-0.4044505,-0.0423732,-2.2649958,2.1250760
0.7775000,0.7775000,0.7775000,-0.0415489,-1.2803485,-0.4004880,-0.0415489,-2.2571908,2.1199349
0.7800000,0.7800000,0.7800000,-0.0407432,-1.2762812,-0.3965772,-0.0407432,-2.2494464,2.1147953
0.7825000,0.7825000,0.7825000,-0.0399556,-1.2722396,-0.3927174,-0.0399556,-2.2417618,2.1096579
