# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3475000,0.3475000,0.3475000,1.1163373,-2.7318986,-4.5016054,1.1163373,-4.4411258,10.9840113,-0.6185700,5.1079152,107.8843587,1247.4047506,inf
0.3500000,0.3500000,0.3500000,0.9331989,-2.7168718,-4.4813624,0.9331989,-4.5343803,10.3319344,-0.6315376,4.6072634,99.1299506,1148.0679998,inf
0.3525000,0.3525000,0.3525000,0.7649928,-2.7020170,-4.4572488,0.7649928,-4.6174871,9.7236568,-0.6425981,4.1442313,91.1321997,1057.1114763,inf
0.3550000,0.3550000,0.3550000,0.6104129,-2.6873002,-4.4294524,0.6104129,-4.6910900,9.1568308,-0.6516129,3.7168817,83.8215495,973.7888264,inf
0.3575000,0.3575000,0.3575000,0.4683588,-2.6726873,-4.3981850,0.4683588,-4.7558291,8.6294931,-0.6584798,3.3231681,77.1353827,897.4241733,inf
0.3600000,0.3600000,0.3600000,0.3379012,-2.6581486,-4.3636785,0.3379012,-4.8123658,8.1398402,-0.6631440,2.9609384,71.0172629,827.4048526,inf
0.3625000,0.3625000,0.3625000,0.2182410,-2.6436627,-4.3261806,0.2182410,-4.8613923,7.6860765,-0.6656026,2.6279684,65.4162509,763.1750410,inf
0.3650000,0.3650000,0.3650000,0.1086666,-2.6292193,-4.2859494,0.1086666,-4.9036256,7.2663304,-0.6659033,2.3220110,60.2862958,704.2301392,inf
0.3675000,0.3675000,0.3675000,0.0085133,-2.6148183,-4.2432478,0.0085133,-4.9397905,6.8786258,-0.6641387,2.0408505,55.5857025,650.1117886,inf
0.3700000,0.3700000,0.3700000,-0.0828676,-2.6004688,-4.1983393,-0.0828676,-4.9705961,6.5208923,-0.6604382,1.7823555,51.2766684,600.4034233,inf
0.3725000,0.3725000,0.3725000,-0.1661293,-2.5861852,-4.1514827,-0.1661293,-4.9967108,6.1910004,-0.6549577,1.5445240,47.3248834,554.7262818,inf
0.3750000,0.3750000,0.3750000,-0.2419361,-2.5719847,-4.1029295,-0.2419361,-5.0187403,5.8868093,-0.6478708,1.3255180,43.6991814,512.7358196,inf
0.3775000,0.3775000,0.3775000,-0.3109585,-2.5578844,-4.0529207,-0.3109585,-5.0372103,5.6062181,-0.6393596,1.1236852,40.3712351,474.1184740,inf
0.3800000,0.3800000,0.3800000,-0.3738591,-2.5439001,-4.0016846,-0.3738591,-5.0525571,5.3472150,-0.6296082,0.9375664,37.3152826,438.5887425,inf
0.3825000,0.3825000,0.3825000,-0.4312743,-2.5300448,-3.9494356,-0.4312743,-5.0651251,5.1079179,-0.6187963,0.7658890,34.5078788,405.8865426,inf
0.3850000,0.3850000,0.3850000,-0.4837954,-2.5163288,-3.8963736,-0.4837954,-5.0751688,4.8866051,-0.6070957,0.6075488,31.9276652,375.7748229,inf
0.3875000,0.3875000,0.3875000,-0.5319536,-2.5027594,-3.8426830,-0.5319536,-5.0828599,4.6817321,-0.5946668,0.4615827,29.5551523,348.0374030,inf
0.3900000,0.3900000,0.3900000,-0.5762096,-2.4893403,-3.7885333,-0.5762096,-5.0882964,4.4919354,-0.5816573,0.3271369,27.3725119,322.4770195,inf
0.3925000,0.3925000,0.3925000,-0.6169489,-2.4760720,-3.7340789,-0.6169489,-5.0915145,4.3160233,-0.5682014,0.2034345,25.3633794,298.9135598,inf
0.3950000,0.3950000,0.3950000,-0.6544813,-2.4629513,-3.6794600,-0.6544813,-5.0925018,4.1529559,-0.5544191,0.0897466,23.5126690,277.1824673,inf
0.3975000,0.3975000,0.3975000,-0.6890446,-2.4499718,-3.6248030,-0.6890446,-5.0912137,4.0018179,-0.5404169,-0.0146285,21.8064090,257.1333046,inf
0.4000000,0.4000000,0.4000000,-0.7208102,-2.4371244,-3.5702214,-0.7208102,-5.0875886,3.8617877,-0.5262884,-0.1103784,20.2316075,238.6284592,1836.8514860
0.4025000,0.4025000,0.4025000,-0.7498921,-2.4243974,-3.5158165,-0.7498921,-5.0815646,3.7321083,-0.5121148,-0.1981798,18.7761573,221.5419823,1708.1514001
0.4050000,0.4050000,0.4050000,-0.7763571,-2.4117778,-3.4616783,-0.7763571,-5.0730921,3.6120619,-0.4979663,-0.2786950,17.4287872,205.7585484,1589.0324608
0.4075000,0.4075000,0.4075000,-0.8002367,-2.3992516,-3.4078863,-0.8002367,-5.0621452,3.5009539,-0.4839027,-0.3525624,16.1790604,191.1725250,1478.7365800
0.4100000,0.4100000,0.4100000,-0.8215398,-2.3868051,-3.3545105,-0.8215398,-5.0487276,3.3981050,-0.4699748,-0.4203858,15.0174094,177.6871411,1376.5694333
0.4125000,0.4125000,0.4125000,-0.8402654,-2.3744254,-3.3016119,-0.8402654,-5.0328767,3.3028514,-0.4562250,-0.4827231,13.9351929,165.2137451,1281.8948813
0.4150000,0.4150000,0.4150000,-0.8564137,-2.3621010,-3.2492438,-0.8564137,-5.0146624,3.2145515,-0.4426887,-0.5400773,12.9247506,153.6711379,1194.1298354
0.4175000,0.4175000,0.4175000,-0.8699949,-2.3498228,-3.1974518,-0.8699949,-4.9941850,3.1325955,-0.4293945,-0.5928905,11.9794326,142.9849714,1112.7395718
0.4200000,0.4200000,0.4200000,-0.8810364,-2.3375839,-3.1462752,-0.8810364,-4.9715708,3.0564157,-0.4163657,-0.6415405,11.0935851,133.0871987,1037.2334582
0.4225000,0.4225000,0.4225000,-0.8895862,-2.3253799,-3.0957472,-0.8895862,-4.9469664,2.9854956,-0.4036205,-0.6863415,10.2624859,123.9155651,967.1610640
0.4250000,0.4250000,0.4250000,-0.8957144,-2.3132088,-3.0458957,-0.8957144,-4.9205332,2.9193759,-0.3911730,-0.7275467,9.4822318,115.4131318,902.1086272
0.4275000,0.4275000,0.4275000,-0.8995129,-2.3010705,-2.9967436,-0.8995129,-4.8924417,2.8576589,-0.3790336,-0.7653536,8.7495941,107.5278251,841.6958491
0.4300000,0.4300000,0.4300000,-0.9010925,-2.2889669,-2.9483096,-0.9010925,-4.8628672,2.8000087,-0.3672095,-0.7999118,8.0618608,100.2120076,785.5729915
0.4325000,0.4325000,0.4325000,-0.9005803,-2.2769013,-2.9006087,-0.9005803,-4.8319845,2.7461492,-0.3557053,-0.8313323,7.4166847,93.4220739,733.4182467
0.4350000,0.4350000,0.4350000,-0.8981156,-2.2648779,-2.8536520,-0.8981156,-4.7999653,2.6958597,-0.3445231,-0.8596972,6.8119524,87.1180711,684.9353543
0.4375000,0.4375000,0.4375000,-0.8938463,-2.2529016,-2.8074479,-0.8938463,-4.7669751,2.6489681,-0.3336634,-0.8850703,6.2456828,81.2633483,639.8514399
0.4400000,0.4400000,0.4400000,-0.8879248,-2.2409777,-2.7620019,-0.8879248,-4.7331711,2.6053426,-0.3231248,-0.9075063,5.7159568,75.8242383,597.9150526
0.4425000,0.4425000,0.4425000,-0.8805051,-2.2291118,-2.7173173,-0.8805051,-4.6987009,2.5648821,-0.3129046,-0.9270592,5.2208754,70.7697720,558.8943792
0.4450000,0.4450000,0.4450000,-0.8717397,-2.2173092,-2.6733948,-0.8717397,-4.6637016,2.5275067,-0.3029990,-0.9437890,4.7585428,66.0714259,522.5756177
0.4475000,0.4475000,0.4475000,-0.8617775,-2.2055751,-2.6302338,-0.8617775,-4.6282993,2.4931483,-0.2934033,-0.9577657,4.3270658,61.7029008,488.7614936
0.4500000,0.4500000,0.4500000,-0.8507614,-2.1939144,-2.5878315,-0.8507614,-4.5926092,2.4617425,-0.2841119,-0.9690726,3.9245658,57.6399267,457.2699034
0.4525000,0.4525000,0.4525000,-0.8388276,-2.1823313,-2.5461841,-0.8388276,-4.5567357,2.4332218,-0.2751187,-0.9778069,3.5491971,53.8600918,427.9326740
0.4550000,0.4550000,0.4550000,-0.8261039,-2.1708300,-2.5052861,-0.8261039,-4.5207724,2.4075111,-0.2664172,-0.9840798,3.1991684,50.3426895,400.5944272
0.4575000,0.4575000,0.4575000,-0.8127100,-2.1594140,-2.4651314,-0.8127100,-4.4848034,2.3845239,-0.2580005,-0.9880143,2.8727620,47.0685796,375.1115392
0.4600000,0.4600000,0.4600000,-0.7987563,-2.1480862,-2.4257124,-0.7987563,-4.4489029,2.3641616,-0.2498612,-0.9897441,2.5683519,44.0200601,351.3511874
0.4625000,0.4625000,0.4625000,-0.7843445,-2.1368493,-2.3870212,-0.7843445,-4.4131366,2.3463131,-0.2419920,-0.9894101,2.2844149,41.1807459,329.1904783
0.4650000,0.4650000,0.4650000,-0.7695672,-2.1257054,-2.3490488,-0.7695672,-4.3775622,2.3308555,-0.2343853,-0.9871587,2.0195378,38.5354533,308.5156499
0.4675000,0.4675000,0.4675000,-0.7545086,-2.1146564,-2.3117859,-0.7545086,-4.3422296,2.3176565,-0.2270336,-0.9831387,1.7724177,36.0700873,289.2213435
0.4700000,0.4700000,0.4700000,-0.7392448,-2.1037035,-2.2752225,-0.7392448,-4.3071824,2.3065761,-0.2199292,-0.9774991,1.5418580,33.7715350,271.2099413
0.4725000,0.4725000,0.4725000,-0.7238440,-2.0928478,-2.2393482,-0.7238440,-4.2724578,2.2974689,-0.2130645,-0.9703870,1.3267598,31.6275646,254.3909636
0.4750000,0.4750000,0.4750000,-0.7083671,-2.0820900,-2.2041525,-0.7083671,-4.2380873,2.2901871,-0.2064320,-0.9619463,1.1261114,29.6267352,238.6805233
0.4775000,0.4775000,0.4775000,-0.6928682,-2.0714307,-2.1696243,-0.6928682,-4.2040978,2.2845821,-0.2000243,-0.9523155,0.9389767,27.7583196,224.0008324
0.4800000,0.4800000,0.4800000,-0.6773953,-2.0608700,-2.1357525,-0.6773953,-4.1705114,2.2805067,-0.1938340,-0.9416273,0.7644841,26.0122452,210.2797551
0.4825000,0.4825000,0.4825000,-0.6619906,-2.0504079,-2.1025257,-0.6619906,-4.1373465,2.2778170,-0.1878540,-0.9300075,0.6018169,24.3790541,197.4504039
0.4850000,0.4850000,0.4850000,-0.6466908,-2.0400443,-2.0699327,-0.6466908,-4.1046177,2.2763738,-0.1820772,-0.9175744,0.4502067,22.8498849,185.4507715
0.4875000,0.4875000,0.4875000,-0.6315282,-2.0297788,-2.0379618,-0.6315282,-4.0723366,2.2760435,-0.1764966,-0.9044387,0.3089281,21.4164714,174.2233931
0.4900000,0.4900000,0.4900000,-0.6165303,-2.0196109,-2.0066015,-0.6165303,-4.0405119,2.2766992,-0.1711057,-0.8907034,0.1772964,20.0711562,163.7150337
0.4925000,0.4925000,0.4925000,-0.6017212,-2.0095401,-1.9758404,-0.6017212,-4.0091501,2.2782210,-0.1658977,-0.8764635,0.0546671,18.8069097,153.8763945
0.4950000,0.4950000,0.4950000,-0.5871208,-1.9995656,-1.9456670,-0.5871208,-3.9782553,2.2804966,-0.1608664,-0.8618065,-0.0595638,17.6173478,144.6618340
0.4975000,0.4975000,0.4975000,-0.5727465,-1.9896866,-1.9160697,-0.5727465,-3.9478298,2.2834217,-0.1560056,-0.8468124,-0.1659588,16.4967381,136.0291015
0.5000000,0.5000000,0.5000000,-0.5586123,-1.9799022,-1.8870373,-0.5586123,-3.9178743,2.2868993,-0.1513093,-0.8315540,-0.2650369,15.4399903,127.9390808
0.5025000,0.5025000,0.5025000,-0.5447300,-1.9702117,-1.8585585,-0.5447300,-3.8883881,2.2908403,-0.1467716,-0.8160976,-0.3572739,14.4426257,120.3555448
0.5050000,0.5050000,0.5050000,-0.5311089,-1.9606139,-1.8306222,-0.5311089,-3.8593691,2.2951629,-0.1423869,-0.8005031,-0.4431013,13.5007271,113.2449216
0.5075000,0.5075000,0.5075000,-0.5177565,-1.9511078,-1.8032172,-0.5177565,-3.8308143,2.2997926,-0.1381497,-0.7848241,-0.5229080,12.6108727,106.5760743
0.5100000,0.5100000,0.5100000,-0.5046784,-1.9416925,-1.7763327,-0.5046784,-3.8027198,2.3046615,-0.1340548,-0.7691091,-0.5970415,11.7700603,100.3200966
0.5125000,0.5125000,0.5125000,-0.4918785,-1.9323669,-1.7499580,-0.4918785,-3.7750807,2.3097084,-0.1300972,-0.7534011,-0.6658116,10.9756285,94.4501239
0.5150000,0.5150000,0.5150000,-0.4793595,-1.9231298,-1.7240824,-0.4793595,-3.7478917,2.3148780,-0.1262718,-0.7377385,-0.7294938,10.2251817,88.9411637
0.5175000,0.5175000,0.5175000,-0.4671228,-1.9139802,-1.6986956,-0.4671228,-3.7211469,2.3201208,-0.1225739,-0.7221553,-0.7883335,9.5165241,83.7699411
0.5200000,0.5200000,0.5200000,-0.4551688,-1.9049169,-1.6737873,-0.4551688,-3.6948398,2.3253924,-0.1189989,-0.7066814,-0.8425513,8.8476052,78.9147630
0.5225000,0.5225000,0.5225000,-0.4434968,-1.8959390,-1.6493473,-0.4434968,-3.6689636,2.3306534,-0.1155425,-0.6913431,-0.8923473,8.2164785,74.3553953
0.5250000,0.5250000,0.5250000,-0.4321055,-1.8870452,-1.6253658,-0.4321055,-3.6435113,2.3358690,-0.1122003,-0.6761634,-0.9379058,7.6212725,70.0729543
0.5275000,0.5275000,0.5275000,-0.4209927,-1.8782344,-1.6018331,-0.4209927,-3.6184755,2.3410083,-0.1089682,-0.6611620,-0.9793995,7.0601735,66.0498083
0.5300000,0.5300000,0.5300000,-0.4101557,-1.8695056,-1.5787395,-0.4101557,-3.5938487,2.3460444,-0.1058423,-0.6463563,-1.0169932,6.5314166,62.2694882
0.5325000,0.5325000,0.5325000,-0.3995913,-1.8608577,-1.5560758,-0.3995913,-3.5696232,2.3509538,-0.1028189,-0.6317607,-1.0508463,6.0332835,58.7166047
0.5350000,0.5350000,0.5350000,-0.3892957,-1.8522896,-1.5338327,-0.3892957,-3.5457914,2.3557161,-0.0998941,-0.6173876,-1.0811154,5.5641057,55.3767708
0.5375000,0.5375000,0.5375000,-0.3792649,-1.8438002,-1.5120012,-0.3792649,-3.5223454,2.3603138,-0.0970644,-0.6032474,-1.1079561,5.1222693,52.2365277
0.5400000,0.5400000,0.5400000,-0.3694947,-1.8353885,-1.4905726,-0.3694947,-3.4992774,2.3647320,-0.0943266,-0.5893487,-1.1315233,4.7062211,49.2832738
0.5425000,0.5425000,0.5425000,-0.3599802,-1.8270533,-1.4695381,-0.3599802,-3.4765796,2.3689581,-0.0916772,-0.5756982,-1.1519723,4.3144747,46.5051960
0.5450000,0.5450000,0.5450000,-0.3507168,-1.8187938,-1.4488894,-0.3507168,-3.4542443,2.3729817,-0.0891131,-0.5623013,-1.1694585,3.9456152,43.8912048
0.5475000,0.5475000,0.5475000,-0.3416994,-1.8106088,-1.4286182,-0.3416994,-3.4322637,2.3767941,-0.0866313,-0.5491623,-1.1841376,3.5983018,41.4308728
0.5500000,0.5500000,0.5500000,-0.3329229,-1.8024973,-1.4087163,-0.3329229,-3.4106301,2.3803885,-0.0842289,-0.5362838,-1.1961644,3.2712693,39.1143787
0.5525000,0.5525000,0.5525000,-0.3243821,-1.7944585,-1.3891759,-0.3243821,-3.3893361,2.3837596,-0.0819030,-0.5236680,-1.2056932,2.9633268,36.9324583
0.5550000,0.5550000,0.5550000,-0.3160717,-1.7864912,-1.3699892,-0.3160717,-3.3683740,2.3869034,-0.0796510,-0.5113156,-1.2128760,2.6733560,34.8763636
0.5575000,0.5575000,0.5575000,-0.3079864,-1.7785945,-1.3511486,-0.3079864,-3.3477367,2.3898172,-0.0774702,-0.4992269,-1.2178628,2.4003071,32.9378313
0.5600000,0.5600000,0.5600000,-0.3001209,-1.7707676,-1.3326468,-0.3001209,-3.3274168,2.3924992,-0.0753581,-0.4874012,-1.2208001,2.1431949,31.1090617
0.5625000,0.5625000,0.5625000,-0.2924699,-1.7630094,-1.3144765,-0.2924699,-3.3074072,2.3949488,-0.0733123,-0.4758374,-1.2218309,1.9010947,29.3827058
0.5650000,0.5650000,0.5650000,-0.2850279,-1.7553190,-1.2966305,-0.2850279,-3.2877009,2.3971661,-0.0713306,-0.4645336,-1.2210937,1.6731375,27.7518612
0.5675000,0.5675000,0.5675000,-0.2777898,-1.7476956,-1.2791021,-0.2777898,-3.2682911,2.3991519,-0.0694106,-0.4534877,-1.2187223,1.4585065,26.2100736
0.5700000,0.5700000,0.5700000,-0.2707503,-1.7401382,-1.2618844,-0.2707503,-3.2491711,2.4009078,-0.0675501,-0.4426968,-1.2148454,1.2564337,24.7513403
0.5725000,0.5725000,0.5725000,-0.2639043,-1.7326461,-1.2449709,-0.2639043,-3.2303343,2.4024359,-0.0657473,-0.4321581,-1.2095861,1.0661972,23.3701134
0.5750000,0.5750000,0.5750000,-0.2572467,-1.7252182,-1.2283551,-0.2572467,-3.2117743,2.4037388,-0.0639999,-0.4218681,-1.2030618,0.8871190,22.0612990
0.5775000,0.5775000,0.5775000,-0.2507723,-1.7178539,-1.2120307,-0.2507723,-3.1934848,2.4048194,-0.0623062,-0.4118233,-1.1953841,0.7185634,20.8202492
0.5800000,0.5800000,0.5800000,-0.2444764,-1.7105523,-1.1959916,-0.2444764,-3.1754597,2.4056813,-0.0606643,-0.4020197,-1.1866588,0.5599356,19.6427465
0.5825000,0.5825000,0.5825000,-0.2383539,-1.7033125,-1.1802316,-0.2383539,-3.1576929,2.4063281,-0.0590724,-0.3924534,-1.1769857,0.4106803,18.5249787
0.5850000,0.5850000,0.5850000,-0.2324002,-1.6961338,-1.1647451,-0.2324002,-3.1401787,2.4067638,-0.0575288,-0.3831202,-1.1664590,0.2702808,17.4635071
