# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0375000,0.0375000,0.0375000,inf,nan,9154198.6808312,24644755543.0472183,15789270463.4527874,99550008579.5799255,1517117735.1581762,70064188475.2461700,1273741571626.1501465,13143682810545.7519531,92669979123477.7968750
0.0400000,0.0400000,0.0400000,inf,nan,5819387.9272925,13314821938.2353706,8530504257.4526434,53783344183.3137360,819673092.3755608,37853224114.0286942,688141774821.2553711,7100793844029.3710938,50063839314430.6015625
0.0425000,0.0425000,0.0425000,inf,nan,3817801.9972651,7432834687.8415165,4762102623.0435286,30023078256.9126625,457605646.8703484,21130561185.5544014,384113499825.1682739,3963430637328.2861328,27943219395248.0000000
0.0450000,0.0450000,0.0450000,inf,nan,2600220.3218376,4291016411.9744043,2749268444.1286292,17331300961.1238823,264229490.4442473,12198006070.0461407,221702703114.0892029,2287387647660.5107422,16125569878502.2304688
0.0475000,0.0475000,0.0475000,inf,nan,1861652.2466561,2577776772.4964719,1651707794.1268370,10409842888.6541214,158809020.5552251,7326665582.1095695,133115560934.9066620,1373076947503.0734863,9678291864727.4726562
0.0500000,0.0500000,0.0500000,inf,nan,1431252.5141540,1639040745.7984073,1050383894.2422704,6616449461.9231586,101087741.3541604,4656905415.2160292,84539344545.0750427,871551526057.0025635,6140951093019.8251953
0.0525000,0.0525000,0.0525000,inf,nan,1215729.8575132,1092539926.3767166,700190483.8072084,4409853577.0909472,67403537.7452655,3103842105.5717893,56331700279.3843536,580653381886.4542236,4090822671993.8374023
0.0550000,0.0550000,0.0550000,inf,nan,1170572.0459717,733135393.1087592,469806455.5210996,2959867694.5272059,45198313.0045677,2083250222.1822541,37828162883.4546432,390049860123.6232300,2748601111090.3437500
0.0575000,0.0575000,0.0575000,inf,nan,1287008.1879542,496322206.7363996,318090174.6908596,2003229467.1557224,30623176.7749001,1409961998.6782031,25586573042.5770531,263720153967.5535278,1857863787201.9453125
0.0600000,0.0600000,0.0600000,inf,nan,1589538.4602668,347490387.2709642,222663799.9436057,1403115513.9856350,21412956.7008917,987549070.4462966,17937603390.2051735,184991435840.0110779,1303766949800.6516113
0.0625000,0.0625000,0.0625000,inf,nan,1792078.0327833,235313532.9085313,150797110.7868981,949957574.2861323,14509211.5716271,668613661.3955759,12138724660.0833073,125148885985.9074097,881827053244.9742432
0.0650000,0.0650000,0.0650000,inf,nan,1466688.3577223,163561299.5473431,104813202.8066836,660329163.1230128,10083100.0573219,464761474.5315177,8438632467.2966871,87006405764.3975525,613089599689.4725342
0.0675000,0.0675000,0.0675000,inf,nan,1367796.8232143,113449591.4140644,72701653.9956996,458000143.2530457,6994382.1667453,322356366.8508955,5852421199.6467361,60337365114.8157272,425147495111.5396118
0.0700000,0.0700000,0.0700000,inf,nan,1421200.9845189,80204132.6014145,51394118.9764580,323826383.4735050,4942795.5907706,227918386.8913792,4138985707.7393708,42679749145.6841583,300768149946.7639160
0.0725000,0.0725000,0.0725000,inf,nan,1692659.8917014,57241832.6626503,36683401.4454555,231063527.2775505,3529831.1469051,162631398.1949184,2951880939.2954555,30428870116.3659668,214387493435.6967163
0.0750000,0.0750000,0.0750000,inf,nan,1447953.6508492,41184500.1233863,26393819.8424628,166232894.6120158,2540029.8894879,117001692.8243649,2123211694.5186567,21883071525.5234184,154157763053.0220032
0.0775000,0.0775000,0.0775000,inf,nan,1005283.4367397,30281183.4355103,19408442.6981901,122188852.4065959,1869007.9149691,86003114.2622492,1559663175.1182013,16067921139.9616890,113158420681.2594299
0.0800000,0.0800000,0.0800000,inf,nan,708923.2336560,21891661.2798859,14026229.5763012,88407826.5778480,1347874.8290482,62223002.6580459,1130413051.5742958,11658885125.8528824,82172242002.5703430
0.0825000,0.0825000,0.0825000,inf,nan,507137.3696378,15822592.5173374,10137934.5332420,63892587.6445843,974355.9703146,44968920.3298776,816765511.6306424,8422626484.2944164,59356266431.6761856
0.0850000,0.0850000,0.0850000,inf,nan,367596.0003145,11596430.7663239,7430312.6801291,46821978.6080451,714252.1846578,32954421.9471128,598379257.0629320,6169400110.2727709,43471345493.1223297
0.0875000,0.0875000,0.0875000,inf,nan,269707.2537015,8606683.2655454,5513625.0025192,34763000.0992921,529499.4302139,24466366.5269747,444452616.8913482,4581353640.0019245,32276398966.8801880
0.0900000,0.0900000,0.0900000,inf,nan,200122.6743783,6410986.1019945,4106912.2445188,25893553.2744968,394397.5507617,18223956.5750967,331122246.1769156,3415392586.1925440,24073481128.4942284
0.0925000,0.0925000,0.0925000,inf,nan,150047.1380342,4833058.3167056,3095976.2292403,19519684.7276267,297309.3262326,13737952.5158183,249578574.1952995,2574053135.3447728,18142147375.7750511
0.0950000,0.0950000,0.0950000,inf,nan,113597.3489655,3686302.1689057,2361271.9627550,14887607.9513888,226751.4142665,10477834.2374084,190322845.3735876,1962707636.9329648,13832413995.8781185
0.0975000,0.0975000,0.0975000,inf,nan,86782.0441202,2779673.6971427,1780260.8448844,11228885.7190468,170824.8372564,7902683.5112647,143610156.9205359,1481283290.5082746,10440534660.9242058
0.1000000,0.1000000,0.1000000,inf,nan,66857.7612652,2110597.6245365,1351607.5625486,8526137.0598776,129673.0856655,6000455.7063095,109032868.0796166,1124540048.4044766,7925624024.4838638
0.1025000,0.1025000,0.1025000,inf,nan,51915.4660841,1616381.3535076,1034979.0561168,6529761.0606489,99279.1405061,4595378.9323554,83493877.0211888,861060352.8595551,6068254831.8444242
0.1050000,0.1050000,0.1050000,inf,nan,40611.4155974,1248167.7482053,799074.8775386,5042391.0711658,76636.7026563,3548545.1703251,64467678.2110735,664782922.1491917,4684678618.7909088
0.1075000,0.1075000,0.1075000,inf,nan,31989.5205626,971520.9040791,621833.6386199,3924916.6732950,59626.9629025,2762047.5476523,50174209.6111325,517338927.9675474,3645383898.1226344
0.1100000,0.1100000,0.1100000,inf,nan,25362.5869399,761966.2417296,487575.7173526,3078467.6748936,46744.1086975,2166300.5365848,39348325.8375428,405673140.6189001,2858323712.2320685
0.1125000,0.1125000,0.1125000,inf,nan,20231.9576347,600105.1300268,383771.5437889,2426515.6034202,36720.5983143,1707375.0923673,31063776.6165620,320431638.4029994,2257547924.0767179
0.1150000,0.1150000,0.1150000,inf,nan,16232.5168789,468779.5225011,299646.8203178,1895851.7318985,28658.8531546,1333891.0842476,24271632.5293516,250499781.6651548,1766255444.3301578
0.1175000,0.1175000,0.1175000,inf,nan,13094.6468767,368414.6969060,235356.3307875,1490275.0621142,22500.1845748,1048444.3079328,19080290.3340503,196927650.7841779,1388540573.6436954
0.1200000,0.1200000,0.1200000,inf,nan,10617.6434368,291226.2480450,185913.1104373,1178337.3095201,17765.8211374,828901.2714891,15087314.7472529,155721837.1266814,1098015382.3033626
0.1225000,0.1225000,0.1225000,inf,nan,8650.9602186,231499.4483052,147656.1227887,936951.1812413,14104.3248355,659013.0011076,11997260.3234397,123833544.0416626,873183937.9931964
0.1250000,0.1250000,0.1250000,inf,nan,7080.8555326,185011.2444839,117879.9602520,749055.4435293,11256.0236596,526771.6997051,9591793.6839354,99009719.1515388,698160826.8078365
0.1275000,0.1275000,0.1275000,inf,nan,5820.8032579,148620.9342066,94572.6108417,601961.3839933,9027.8251543,423246.9761758,7708534.6898378,79574710.4934666,561131686.7682474
0.1300000,0.1300000,0.1300000,inf,nan,4804.5502317,119978.2872963,76228.4668340,486173.7048245,7275.2575827,341755.9825704,6225968.3466006,64274567.8552273,453255429.5919488
0.1325000,0.1325000,0.1325000,inf,nan,3981.0504374,97314.0232196,61714.0952523,394544.1039235,5889.5791148,277267.6993346,5052613.7527746,52165273.5812888,367876193.4147595
0.1350000,0.1350000,0.1350000,inf,nan,3310.7411354,79288.4362641,50171.2608513,321659.7527939,4788.4651502,225972.5424727,4119198.7900642,42531990.4341555,299953985.9484355
0.1375000,0.1375000,0.1375000,inf,nan,2762.7860407,64672.5658643,40798.8451571,262764.6152100,3888.8457254,184513.5245902,3371012.9179102,34830354.7275779,245650761.3744923
0.1400000,0.1400000,0.1400000,inf,nan,2313.0206068,52754.5269705,33169.8623952,214537.2517140,3163.2235364,150573.2164792,2752474.7985824,28464594.0466845,200955045.1726034
0.1425000,0.1425000,0.1425000,inf,nan,1942.4107061,43205.0850927,27057.9793445,175886.0941950,2582.5876308,123372.6610010,2256618.7244389,23341985.7418152,164812026.6935345
0.1450000,0.1450000,0.1450000,inf,nan,1635.8892834,35520.4520806,22140.4917872,144775.1376925,2116.0224726,101478.9162445,1857376.5262310,19216936.0009339,135704991.8788055
0.1475000,0.1475000,0.1475000,inf,nan,1381.4731015,29310.6623054,18167.6090023,119628.2856193,1739.6062560,83782.7246158,1534566.7596177,15881127.3816009,112164906.3594930
0.1500000,0.1500000,0.1500000,inf,nan,1169.5883439,24272.4347023,14945.0687773,99219.7088001,1434.7422908,69421.3471423,1272491.5395140,13172515.8012690,93049019.5596750
0.1525000,0.1525000,0.1525000,inf,nan,992.5528909,20168.8253144,12321.1026383,82591.6373396,1186.9080751,57720.7051401,1058884.4266331,10964472.8426949,77464308.3463509
0.1550000,0.1550000,0.1550000,inf,nan,844.1768013,16813.8951726,10176.6140513,68992.4141336,984.7128408,48151.7821207,884117.6021227,9157603.7827738,64709786.4647069
0.1575000,0.1575000,0.1575000,inf,nan,719.4524682,14061.1013884,8417.7418024,57829.5901352,819.1840739,40297.6121485,740601.5348171,7673552.0616989,54232819.8651180
0.1600000,0.1600000,0.1600000,inf,nan,614.3131655,11794.4659742,6970.2028457,48634.2417980,683.2248482,33828.1664097,622328.2639405,6450285.8122345,45595891.7076501
0.1625000,0.1625000,0.1625000,inf,nan,525.4440198,9921.8270146,5774.9691330,41033.7014822,571.1991943,28481.1608525,524522.3487519,5438495.4826149,38451201.4796512
0.1650000,0.1650000,0.1650000,inf,nan,450.1333653,8369.6582219,4784.9491644,34730.6244502,478.6138928,24047.3235368,443372.9141852,4598828.3560841,32521164.9478714
0.1675000,0.1675000,0.1675000,inf,nan,386.1553550,7079.0751604,3962.4297213,29486.8503420,401.8732122,20359.0363503,375827.0581393,3899756.3188299,27583379.0801471
0.1700000,0.1700000,0.1700000,inf,nan,331.6768714,6002.7433175,3277.0953183,25110.9084519,338.0890770,17281.5412375,319429.8949142,3315924.9158909,23458980.5042080
0.1725000,0.1725000,0.1725000,inf,nan,285.1834130,5102.4745281,2704.4886064,21448.3042783,284.9335366,14706.1038924,272200.1967064,2826869.7862955,20003594.3605445
0.1750000,0.1750000,0.1750000,inf,nan,245.4198623,4347.3510160,2224.8087575,18373.9379531,240.5236527,12544.6778692,232533.3223878,2416014.7128558,17100268.8414155
0.1775000,0.1775000,0.1775000,inf,nan,211.3429710,3712.2555106,1821.9699706,15786.1635011,203.3313316,10725.7235083,199125.1491715,2069886.4330953,14653938.1453475
0.1800000,0.1800000,0.1800000,inf,nan,194.4752354,3176.7151511,1482.8609776,13602.1160573,184.2545078,9190.9192505,170912.2350345,1777496.9635582,12587066.6080326
0.1825000,0.1825000,0.1825000,inf,nan,169.3000767,2723.9888104,1196.7604749,11754.0227388,157.8751813,7892.5652452,147024.5732246,1529855.8864970,10836209.2410527
0.1850000,0.1850000,0.1850000,inf,nan,147.6001691,2340.3439753,954.8739728,10186.2795316,135.5853862,6791.5260792,126748.1532957,1319583.8517311,9349285.9831020
0.1875000,0.1875000,0.1875000,inf,nan,128.8600863,2014.4817864,749.9655475,8853.1269351,116.6930313,5855.5949075,109495.1878616,1140605.2000080,8083413.8809667
0.1900000,0.1900000,0.1900000,1749.4740128,-3.7529664,112.6444773,1737.0783045,576.0640392,7716.7953290,100.6297435,5058.1881744,94780.3534776,987902.6628203,7003177.0142891
0.1925000,0.1925000,0.1925000,1512.8129852,-3.7334213,98.5850687,1500.4172769,428.2278568,6746.0201509,86.9318694,4377.3006053,82201.7667223,857320.9394317,6079241.0942330
0.1950000,0.1950000,0.1950000,1310.4908963,-3.7135374,86.3701804,1298.0951879,302.3560808,5914.8492352,75.2228389,3794.6658192,71425.7015113,745408.8926105,5287240.4009655
0.1975000,0.1975000,0.1975000,1137.1793149,-3.6933571,75.7360597,1124.7836066,207.3918206,5201.6817519,65.1959509,3295.0799410,62174.2723822,649292.3616439,4606880.6392996
0.2000000,0.2000000,0.2000000,988.4328114,-3.6729193,66.4595338,976.0371031,115.0769729,4588.4913492,56.5987653,2865.8548539,54215.4769648,566571.3298739,4021213.5511282
0.2025000,0.2025000,0.2025000,860.5332315,-3.6522604,58.3516981,848.1375242,33.4464960,4060.1962757,49.2205826,2496.3748957,47355.1210896,495236.5281115,3516048.6006371
0.2050000,0.2050000,0.2050000,750.3630628,-3.6314142,51.2524891,737.9673688,-38.0213837,3604.1471557,42.8834289,2177.7363585,41430.2510256,433601.5980060,3079474.4006050
0.2075000,0.2075000,0.2075000,655.3020789,-3.6104205,45.0260315,642.9065296,-99.2386503,3209.7092312,37.4358922,1902.4534718,36303.7959798,380247.7511259,2701468.2713662
0.2100000,0.2100000,0.2100000,573.1423461,-3.5893657,39.5566731,560.7478497,-151.4763683,2867.9206843,32.7487948,1664.2179321,31860.1854227,333978.4934545,2373576.7940969
0.2125000,0.2125000,0.2125000,502.0172022,-3.5685181,34.7456371,489.6278772,-196.0633623,2571.2124151,28.7118815,1457.7016829,28001.7539261,293782.4817504,2088653.7228326
0.2150000,0.2150000,0.2150000,440.3412216,-3.5485530,30.5082310,427.9699292,-234.1740071,2313.1776019,25.2310596,1278.3947315,24645.7840417,258802.9687258,1840644.3731864
0.2175000,0.2175000,0.2175000,386.7614468,-3.5306455,26.7715464,374.4371555,-266.8283659,2088.3817040,22.2259952,1122.4714287,21722.0675780,228312.6019287,1624407.7771626
0.2200000,0.2200000,0.2200000,340.1224532,-3.5160491,23.4725847,327.8937468,-306.3167806,1892.2054097,19.6279987,986.6799346,19170.8892362,201692.5847987,1435569.6110956
0.2225000,0.2225000,0.2225000,299.4442812,-3.5051958,20.5567478,287.3727953,-329.7904394,1720.7144929,17.3781750,868.2506236,16941.3552850,178415.4016174,1270400.2665314
0.2250000,0.2250000,0.2250000,263.9047632,-3.4971352,17.9766349,252.0496015,-350.3115735,1570.5517075,15.4258158,764.8199976,14990.0048554,158030.4618576,1125713.5183117
0.2275000,0.2275000,0.2275000,232.8168725,-3.4900242,15.6910755,221.2194534,-368.4340018,1438.8467756,13.7270375,674.3673348,13279.6533217,140152.1421583,998782.1095783
0.2300000,0.2300000,0.2300000,205.6011484,-3.4821616,13.6643216,205.6011484,-383.7709320,1323.1412684,12.2436859,595.1618193,11778.4267536,124449.8023691,887267.2660627
0.2325000,0.2325000,0.2325000,181.7607176,-3.4726032,11.8653276,181.7607176,-396.7072878,1221.3257759,10.9425323,525.7183194,10458.9540554,110639.4309320,789159.7079230
0.2350000,0.2350000,0.2350000,160.8638444,-3.4611363,10.2670793,160.8638444,-407.5720866,1131.5872402,9.7947540,464.7603189,9297.6895563,98476.6382994,702730.1747427
0.2375000,0.2375000,0.2375000,142.5332485,-3.4479747,8.8459603,142.5332485,-416.6470615,1052.3647149,8.7756437,411.1887791,8274.3437699,87750.7682689,626487.8402772
0.2400000,0.2400000,0.2400000,126.4392617,-3.4334794,7.5811603,126.4392617,-425.1528711,982.3121248,7.8644542,364.0559271,7371.4040535,78279.9385187,559145.2855665
0.2425000,0.2425000,0.2425000,112.2946011,-3.4179931,6.4541181,112.2946011,-435.2834863,920.2668561,7.0442659,322.5431479,6573.7301497,69906.8552118,499588.9358937
0.2450000,0.2450000,0.2450000,99.8497034,-3.4017715,5.4479940,99.8497034,-446.3370604,865.2232120,6.3017648,285.9423003,5868.2122360,62495.2738414,446854.0596705
0.2475000,0.2475000,0.2475000,88.8882868,-3.3849740,4.5472021,88.8882868,-455.5707435,816.3099369,5.6268607,253.6398968,5243.4812648,55927.0007464,400103.5843236
0.2500000,0.2500000,0.2500000,79.2231169,-3.3676852,3.7370852,79.2231169,-463.5269320,772.7711502,5.0121348,224.8461066,4689.6631371,50099.3479114,358610.1125382
0.2525000,0.2525000,0.2525000,70.6920586,-3.3499478,3.0038392,70.6920586,-471.0510118,733.9501435,4.4521804,210.1953823,4198.1696933,44922.9685599,321740.6272749
0.2550000,0.2550000,0.2550000,63.1545084,-3.3317927,2.3347493,63.1545084,-477.2014428,699.2755871,3.9429335,187.7026878,3761.5206918,40320.0132729,288943.4602275
0.2575000,0.2575000,0.2575000,56.4882748,-3.3132605,1.7186831,56.4882748,-482.1530319,668.2497661,3.4810902,167.7889355,3373.1919154,36222.5564251,259737.1693524
0.2600000,0.2600000,0.2600000,50.5869311,-3.2944101,1.1466557,50.5869311,-486.0580252,640.4385327,3.0636681,150.1414325,3027.4853524,32571.2510255,233701.0296144
0.2625000,0.2625000,0.2625000,45.3576150,-3.2753173,0.6122119,45.3576150,-491.1917741,615.4627079,2.6877260,134.4863117,2719.4180601,29314.1768995,210466.8894538
0.2650000,0.2650000,0.2650000,40.7192126,-3.2560663,0.1114289,40.7192126,-498.1378318,592.9907141,2.3502232,120.5840387,2444.6268695,26405.8528291,189712.1855222
0.2675000,0.2675000,0.2675000,36.6008432,-3.2367394,-0.3575001,36.6008432,-503.7379821,572.7322511,2.0479843,108.2253205,2199.2865435,23806.3879736,171153.9414704
0.2700000,0.2700000,0.2700000,32.9405635,-3.2174087,-0.7949690,32.9405635,-508.1618317,554.4328600,1.7777323,97.2273902,1980.0393825,21480.7518114,154543.6042048
0.2725000,0.2725000,0.2725000,29.6842274,-3.1981321,-1.2007285,29.6842274,-511.5576914,537.8692441,1.5361595,87.4306407,1783.9345852,19398.1451050,139662.5940528
0.2750000,0.2750000,0.2750000,26.7844660,-3.1789541,-1.5745279,26.7844660,-514.0553373,522.8452340,1.3200174,78.6955914,1608.3759364,17531.4571144,126318.4645016
0.2775000,0.2775000,0.2775000,24.1997680,-3.1599115,-1.9165268,24.1997680,-515.7684000,509.1883049,1.1262095,70.9001808,1451.0766140,15856.7965633,114341.5832496
0.2800000,0.2800000,0.2800000,21.8936582,-3.1410413,-2.2274735,21.8936582,-516.7964354,496.7465663,0.9518798,63.9373838,1310.0200920,14353.0857688,103582.2597852
0.2825000,0.2825000,0.2825000,19.8339645,-3.1223923,-2.5087004,19.8339645,-517.2267198,485.3861550,0.7944838,57.7131508,1183.4262709,13001.7089494,93908.2560121
0.2850000,0.2850000,0.2850000,17.9921680,-3.1040354,-2.7620116,17.9921680,-517.1358078,474.9889764,0.6518355,52.1446542,1069.7220988,11786.2070726,85202.6259586
0.2875000,0.2875000,0.2875000,16.3428285,-3.0860710,-2.9895210,16.3428285,-516.5908857,465.4507440,0.5221256,47.1588178,967.5160525,10692.0127377,77361.8386149
0.2900000,0.2900000,0.2900000,14.8630915,-3.0686292,-3.1934832,14.8630915,-515.6509474,456.6792756,0.4039081,42.6910884,875.5759459,9706.2195474,70294.1447081
0.2925000,0.2925000,0.2925000,13.5322926,-3.0518570,-3.3761380,13.5322926,-514.3678182,448.5930116,0.2960631,38.6844026,792.8096057,8817.3812320,63918.1539413
0.2950000,0.2950000,0.2950000,12.3316836,-3.0358924,-3.5395829,12.3316836,-512.7870456,441.1197234,0.1977400,35.0883001,718.1391835,8015.3364746,58161.5940580
0.2975000,0.2975000,0.2975000,11.2442975,-3.0208296,-3.6856858,11.2442975,-511.8191572,434.1953885,0.1082919,31.8581455,650.5060645,7291.0559655,52960.2272043
0.3000000,0.3000000,0.3000000,10.2549483,-3.0066839,-3.8160464,10.2549483,-511.1937253,427.5797188,0.0272078,28.9544300,589.5445077,6636.5087112,48256.9025399
0.3025000,0.3025000,0.3025000,9.3503288,-2.9933690,-3.9320053,9.3503288,-510.1703098,421.0019479,-0.0459508,26.3421392,534.5578001,6044.5450381,44000.7270215
0.3050000,0.3050000,0.3050000,8.5191350,-2.9806963,-4.0346893,8.5191350,-508.8029831,414.8852818,-0.1116075,23.9901784,484.9264028,5508.7940933,40146.3388008
0.3075000,0.3075000,0.3075000,7.7521345,-2.9684003,-4.1250762,7.7521345,-507.1390507,409.1830890,-0.1702204,21.8708506,440.0988914,5023.5739472,36653.2698431
0.3100000,0.3100000,0.3100000,7.0421070,-2.9561825,-4.2040584,7.0421070,-505.3044310,403.8538501,-0.2223184,19.9593805,399.5840217,4583.8126632,33485.3862058
0.3125000,0.3125000,0.3125000,6.3836318,-2.9437607,-4.2724905,6.3836318,-503.4189396,398.8605691,-0.2685209,18.2334827,362.9437727,4184.9789249,30610.3959986
0.3150000,0.3150000,0.3150000,5.7727447,-2.9309107,-4.3312135,5.7727447,-501.3093569,394.1702551,-0.3095315,16.6729783,329.7872399,3823.0209997,27999.4163933
0.3175000,0.3175000,0.3175000,5.2065278,-2.9174902,-4.3810562,5.2065278,-499.0083275,389.7534676,-0.3461061,15.2594733,299.7652701,3494.3129830,25626.5922095
0.3200000,0.3200000,0.3200000,4.6827055,-2.9034434,-4.4228191,4.6827055,-496.5444151,385.5839140,-0.3790020,13.9761210,272.5657410,3195.6074074,23468.7596007
0.3225000,0.3225000,0.3225000,4.1993038,-2.8887910,-4.4572509,4.1993038,-493.9426177,381.6380967,-0.4089219,12.8074867,247.9094058,2923.9934235,21505.1492163
0.3250000,0.3250000,0.3250000,3.7544056,-2.8736110,-4.4850254,3.7544056,-491.2248165,377.8950000,-0.4364683,11.7395232,225.5462298,2676.8598601,19717.1239576
0.3275000,0.3275000,0.3275000,3.3460048,-2.8580178,-4.5067234,3.3460048,-488.4101657,374.3358150,-0.4621157,10.7596396,205.2521587,2451.8625664,18087.9470761
0.3300000,0.3300000,0.3300000,2.9719455,-2.8421425,-4.5228242,2.9719455,-485.5154330,370.4530698,-0.4862035,9.8568209,198.0721763,2246.8955115,16602.5769161
0.3325000,0.3325000,0.3325000,2.6299242,-2.8261163,-4.5337067,2.6299242,-482.5552954,366.6655672,-0.5089461,9.0217358,181.2958217,2060.0651857,15247.4850748
0.3350000,0.3350000,0.3350000,2.3175311,-2.8100588,-4.5396592,2.3175311,-479.5425982,363.0746334,-0.5304532,8.2467690,166.0375742,1889.6679082,14010.4951652
0.3375000,0.3375000,0.3375000,2.0323126,-2.7940695,-4.5408972,2.0323126,-476.4885797,359.6621140,-0.5507531,7.5259386,152.1511933,1734.1696911,12880.6397227
0.3400000,0.3400000,0.3400000,1.7718405,-2.7782227,-4.5375831,1.7718405,-475.5145900,356.4117353,-0.5698134,6.8546907,139.5051453,1592.1883588,11848.0331037
0.3425000,0.3425000,0.3425000,1.5337787,-2.7625669,-4.5298487,1.5337787,-474.4077551,353.3088997,-0.5875535,6.2296042,127.9811272,1462.4776546,10903.7584956
0.3450000,0.3450000,0.3450000,1.3159413,-2.7471250,-4.5178145,1.3159413,-472.9647112,350.3405041,-0.6038547,5.6480580,117.4727508,1343.9131042,10039.7673851
0.3475000,0.3475000,0.3475000,1.1163373,-2.7318986,-4.5016054,1.1163373,-471.2363733,347.4947788,-0.6185700,5.1079152,107.8843587,1235.4794299,9248.7900417
0.3500000,0.3500000,0.3500000,0.9331989,-2.7168718,-4.4813624,0.9331989,-469.2666704,344.3918476,-0.6315376,4.6072634,99.1299506,1136.2593371,8524.2557419
0.3525000,0.3525000,0.3525000,0.7649928,-2.7020170,-4.4572488,0.7649928,-467.1608572,341.1584479,-0.6425981,4.1442313,91.1321997,1045.4235155,7860.2216211
0.3550000,0.3550000,0.3550000,0.6104129,-2.6873002,-4.4294524,0.6104129,-464.8958614,338.0838111,-0.6516129,3.7168817,83.8215495,962.2217172,7251.3091681
0.3575000,0.3575000,0.3575000,0.4683588,-2.6726873,-4.3981850,0.4683588,-462.4752336,335.1534586,-0.6584798,3.3231681,77.1353827,885.9747885,6692.6475005
