# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,-1.2535078,-0.3356824,-8.7400788,-1.2535078,-1.5949728,-1.5343214
0.3750000,0.3750000,0.3750000,-1.2303947,-0.3302712,-8.6225121,-1.2303947,-1.5567398,-1.6594551
0.3775000,0.3775000,0.3775000,-1.2050722,-0.3248679,-8.5078924,-1.2050722,-1.5199580,-1.7683921
0.3800000,0.3800000,0.3800000,-1.1782574,-0.3194624,-8.3963129,-1.1782574,-1.4851014,-1.8620804
0.3825000,0.3825000,0.3825000,-1.1506314,-0.3140464,-8.2877772,-1.1506314,-1.4525461,-1.9414239
0.3850000,0.3850000,0.3850000,-1.1228370,-0.3086136,-8.1822069,-1.1228370,-1.4225531,-2.0073012
0.3875000,0.3875000,0.3875000,-1.0954725,-0.3031604,-8.0794667,-1.0954725,-1.3952567,-2.0605780
0.3900000,0.3900000,0.3900000,-1.0690798,-0.2976861,-7.9793975,-1.0690798,-1.3706618,-2.1021145
0.3925000,0.3925000,0.3925000,-1.0441299,-0.2921940,-7.8818526,-1.0441299,-1.3486498,-2.1327710
0.3950000,0.3950000,0.3950000,-1.0210063,-0.2866914,-7.7867253,-1.0210063,-1.3289934,-2.1534103
0.3975000,0.3975000,0.3975000,-0.9999899,-0.2811898,-7.6939641,-0.9999899,-1.3113791,-2.1648983
0.4000000,0.4000000,0.4000000,-0.9812486,-0.2757043,-7.6035749,-0.9812486,-1.2954344,-2.1681026
0.4025000,0.4025000,0.4025000,-0.9648327,-0.2702528,-7.5156123,-0.9648327,-1.2807574,-2.1638892
0.4050000,0.4050000,0.4050000,-0.9506785,-0.2648548,-7.4301668,-0.9506785,-1.2669435,-2.1531166
0.4075000,0.4075000,0.4075000,-0.9386197,-0.2595295,-7.3473517,-0.9386197,-1.2536103,-2.1366293
0.4100000,0.4100000,0.4100000,-0.9284066,-0.2542944,-7.2672911,-0.9284066,-1.2404141,-2.1152510
0.4125000,0.4125000,0.4125000,-0.9197293,-0.2491635,-7.1901023,-0.9197293,-1.2270611,-2.0897786
0.4150000,0.4150000,0.4150000,-0.9122444,-0.2441459,-7.1158693,-0.9122444,-1.2133128,-2.0609776
0.4175000,0.4175000,0.4175000,-0.9056002,-0.2392451,-7.0446067,-0.9056002,-1.1989867,-2.0295793
0.4200000,0.4200000,0.4200000,-0.8994575,-0.2344588,-6.9762246,-0.8994575,-1.1839567,-1.9962799
0.4225000,0.4225000,0.4225000,-0.8935061,-0.2297804,-6.9105068,-0.8935061,-1.1681530,-1.9617390
0.4250000,0.4250000,0.4250000,-0.8874743,-0.2252000,-6.8471164,-0.8874743,-1.1515641,-1.9265776
0.4275000,0.4275000,0.4275000,-0.8811346,-0.2207062,-6.7856306,-0.8811346,-1.1342384,-1.8913749
0.4300000,0.4300000,0.4300000,-0.8743068,-0.2162879,-6.7255980,-0.8743068,-1.1162844,-1.8566615
0.4325000,0.4325000,0.4325000,-0.8668610,-0.2119347,-6.6665997,-0.8668610,-1.0978651,-1.8229106
0.4350000,0.4350000,0.4350000,-0.8587214,-0.2076371,-6.6082956,-0.8587214,-1.0791856,-1.7905278
0.4375000,0.4375000,0.4375000,-0.8498720,-0.2033853,-6.5504428,-0.8498720,-1.0604728,-1.7598404
0.4400000,0.4400000,0.4400000,-0.8403606,-0.1991675,-6.4928893,-0.8403606,-1.0419504,-1.7310882
0.4425000,0.4425000,0.4425000,-0.8302982,-0.1949693,-6.4355550,-0.8302982,-1.0238136,-1.7044183
0.4450000,0.4450000,0.4450000,-0.8198514,-0.1907731,-6.3784140,-0.8198514,-1.0062086,-1.6798845
0.4475000,0.4475000,0.4475000,-0.8092255,-0.1865593,-6.3214827,-0.8092255,-0.9892203,-1.6574521
0.4500000,0.4500000,0.4500000,-0.7986398,-0.1823096,-6.2648142,-0.7986398,-0.9728706,-1.6370089
0.4525000,0.4525000,0.4525000,-0.7882999,-0.1780099,-6.2084897,-0.7882999,-0.9571263,-1.6183796
0.4550000,0.4550000,0.4550000,-0.7783720,-0.1736537,-6.1526033,-0.7783720,-0.9419152,-1.6013417
0.4575000,0.4575000,0.4575000,-0.7689639,-0.1692433,-6.0972381,-0.7689639,-0.9271461,-1.5856424
0.4600000,0.4600000,0.4600000,-0.7601173,-0.1647907,-6.0424402,-0.7601173,-0.9127305,-1.5710136
0.4625000,0.4625000,0.4625000,-0.7518114,-0.1603150,-5.9882029,-0.7518114,-0.8986033,-1.5571853
0.4650000,0.4650000,0.4650000,-0.7439760,-0.1558396,-5.9344719,-0.7439760,-0.8847384,-1.5438979
0.4675000,0.4675000,0.4675000,-0.7365117,-0.1513889,-5.8811716,-0.7365117,-0.8711583,-1.5309146
0.4700000,0.4700000,0.4700000,-0.7293136,-0.1469842,-5.8282428,-0.7293136,-0.8579362,-1.5180335
0.4725000,0.4725000,0.4725000,-0.7222926,-0.1426421,-5.7756708,-0.7222926,-0.8451890,-1.5051005
0.4750000,0.4750000,0.4750000,-0.7153934,-0.1383735,-5.7234901,-0.7153934,-0.8330643,-1.4920198
0.4775000,0.4775000,0.4775000,-0.7086057,-0.1341838,-5.6717658,-0.7086057,-0.8217232,-1.4787595
0.4800000,0.4800000,0.4800000,-0.7019668,-0.1300745,-5.6205662,-0.7019668,-0.8113216,-1.4653512
0.4825000,0.4825000,0.4825000,-0.6955577,-0.1260448,-5.5699432,-0.6955577,-0.8019940,-1.4518793
0.4850000,0.4850000,0.4850000,-0.6894932,-0.1220931,-5.5199284,-0.6894932,-0.7938399,-1.4384638
0.4875000,0.4875000,0.4875000,-0.6839077,-0.1182183,-5.4705421,-0.6839077,-0.7869157,-1.4252367
0.4900000,0.4900000,0.4900000,-0.6789410,-0.1144200,-5.4218030,-0.6789410,-0.7812293,-1.4123184
0.4925000,0.4925000,0.4925000,-0.6747233,-0.1106998,-5.3737345,-0.6747233,-0.7767404,-1.3997975
0.4950000,0.4950000,0.4950000,-0.6713630,-0.1070603,-5.3263618,-0.6713630,-0.7733626,-1.3877179
0.4975000,0.4975000,0.4975000,-0.6689373,-0.1035060,-5.2797051,-0.6689373,-0.7709691,-1.3760761
0.5000000,0.5000000,0.5000000,-0.6674853,-0.1000429,-5.2337712,-0.6674853,-0.7694011,-1.3648276
0.5025000,0.5025000,0.5025000,-0.6670048,-0.0966777,-5.1885473,-0.6670048,-0.7684778,-1.3539008
0.5050000,0.5050000,0.5050000,-0.6674518,-0.0934184,-5.1439988,-0.6674518,-0.7680078,-1.3432137
0.5075000,0.5075000,0.5075000,-0.6687426,-0.0902729,-5.1000717,-0.6687426,-0.7678000,-1.3326908
0.5100000,0.5100000,0.5100000,-0.6707591,-0.0872487,-5.0566969,-0.6707591,-0.7676735,-1.3222769
0.5125000,0.5125000,0.5125000,-0.6733566,-0.0843519,-5.0137941,-0.6733566,-0.7674646,-1.3119446
0.5150000,0.5150000,0.5150000,-0.6763724,-0.0815869,-4.9712726,-0.6763724,-0.7670319,-1.3016973
0.5175000,0.5175000,0.5175000,-0.6796361,-0.0789556,-4.9290275,-0.6796361,-0.7662593,-1.2915677
0.5200000,0.5200000,0.5200000,-0.6829784,-0.0764577,-4.8869347,-0.6829784,-0.7650569,-1.2816131
0.5225000,0.5225000,0.5225000,-0.6862395,-0.0740906,-4.8448503,-0.6862395,-0.7633603,-1.2719084
0.5250000,0.5250000,0.5250000,-0.6892756,-0.0718501,-4.8026156,-0.6892756,-0.7611272,-1.2625393
0.5275000,0.5275000,0.5275000,-0.6919631,-0.0697310,-4.7600697,-0.6919631,-0.7583341,-1.2535951
0.5300000,0.5300000,0.5300000,-0.6942012,-0.0677273,-4.7170645,-0.6942012,-0.7549722,-1.2451615
0.5325000,0.5325000,0.5325000,-0.6959114,-0.0658327,-4.6734772,-0.6959114,-0.7510453,-1.2373150
0.5350000,0.5350000,0.5350000,-0.6970352,-0.0640411,-4.6292179,-0.6970352,-0.7465704,-1.2301174
0.5375000,0.5375000,0.5375000,-0.6975307,-0.0623467,-4.5842305,-0.6975307,-0.7415811,-1.2236111
0.5400000,0.5400000,0.5400000,-0.6973698,-0.0607442,-4.5384890,-0.6973698,-0.7361330,-1.2178159
0.5425000,0.5425000,0.5425000,-0.6965375,-0.0592287,-4.4919919,-0.6965375,-0.7303089,-1.2127265
0.5450000,0.5450000,0.5450000,-0.6950339,-0.0577950,-4.4447574,-0.6950339,-0.7242217,-1.2083120
0.5475000,0.5475000,0.5475000,-0.6928788,-0.0564375,-4.3968184,-0.6928788,-0.7180118,-1.2045161
0.5500000,0.5500000,0.5500000,-0.6901181,-0.0551498,-4.3482203,-0.6901181,-0.7118389,-1.2012596
0.5525000,0.5525000,0.5525000,-0.6868285,-0.0539240,-4.2990191,-0.6868285,-0.7058671,-1.1984439
0.5550000,0.5550000,0.5550000,-0.6831189,-0.0527515,-4.2492796,-0.6831189,-0.7002482,-1.1959564
0.5575000,0.5575000,0.5575000,-0.6791277,-0.0516231,-4.1990746,-0.6791277,-0.6951036,-1.1936757
0.5600000,0.5600000,0.5600000,-0.6750135,-0.0505298,-4.1484832,-0.6750135,-0.6905098,-1.1914777
0.5625000,0.5625000,0.5625000,-0.6709421,-0.0494636,-4.0975890,-0.6709421,-0.6864898,-1.1892401
0.5650000,0.5650000,0.5650000,-0.6670698,-0.0484181,-4.0464784,-0.6670698,-0.6830102,-1.1868455
0.5675000,0.5675000,0.5675000,-0.6635275,-0.0473888,-3.9952386,-0.6635275,-0.6799865,-1.1841833
0.5700000,0.5700000,0.5700000,-0.6604060,-0.0463737,-3.9439560,-0.6604060,-0.6772933,-1.1811507
0.5725000,0.5725000,0.5725000,-0.6577467,-0.0453726,-3.8927144,-0.6577467,-0.6747787,-1.1776542
0.5750000,0.5750000,0.5750000,-0.6555379,-0.0443876,-3.8415939,-0.6555379,-0.6722798,-1.1736131
0.5775000,0.5775000,0.5775000,-0.6537174,-0.0434221,-3.7906699,-0.6537174,-0.6696385,-1.1689643
0.5800000,0.5800000,0.5800000,-0.6521810,-0.0424805,-3.7400122,-0.6521810,-0.6667150,-1.1636683
0.5825000,0.5825000,0.5825000,-0.6507946,-0.0415676,-3.6896848,-0.6507946,-0.6633982,-1.1577159
0.5850000,0.5850000,0.5850000,-0.6494091,-0.0406879,-3.6397453,-0.6494091,-0.6596103,-1.1511325
0.5875000,0.5875000,0.5875000,-0.6478753,-0.0398453,-3.5902455,-0.6478753,-0.6553078,-1.1439804
0.5900000,0.5900000,0.5900000,-0.6460573,-0.0390426,-3.5412307,-0.6460573,-0.6504775,-1.1363561
0.5925000,0.5925000,0.5925000,-0.6438426,-0.0382816,-3.4927406,-0.6438426,-0.6451315,-1.1283846
0.5950000,0.5950000,0.5950000,-0.6411483,-0.0375625,-3.4448093,-0.6411483,-0.6393008,-1.1202089
0.5975000,0.5975000,0.5975000,-0.6379221,-0.0368847,-3.3974657,-0.6379221,-0.6330302,-1.1119773
0.6000000,0.6000000,0.6000000,-0.6341400,-0.0362467,-3.3507339,-0.6341400,-0.6263729,-1.1038291
0.6025000,0.6025000,0.6025000,-0.6298028,-0.0356461,-3.3046338,-0.6298028,-0.6193854,-1.0958805
0.6050000,0.6050000,0.6050000,-0.6249311,-0.0350805,-3.2591811,-0.6249311,-0.6121227,-1.0882134
0.6075000,0.6075000,0.6075000,-0.6195601,-0.0345469,-3.2143881,-0.6195601,-0.6046331,-1.0808681
0.6100000,0.6100000,0.6100000,-0.6137355,-0.0340426,-3.1702637,-0.6137355,-0.5969560,-1.0738405
0.6125000,0.6125000,0.6125000,-0.6075084,-0.0335646,-3.1268141,-0.6075084,-0.5891198,-1.0670845
0.6150000,0.6150000,0.6150000,-0.6009299,-0.0331105,-3.0840429,-0.6009299,-0.5811429,-1.0605197
0.6175000,0.6175000,0.6175000,-0.5940478,-0.0326778,-3.0419517,-0.5940478,-0.5730356,-1.0540411
0.6200000,0.6200000,0.6200000,-0.5869024,-0.0322648,-3.0005398,-0.5869024,-0.5648025,-1.0475312
0.6225000,0.6225000,0.6225000,-0.5795258,-0.0318698,-2.9598051,-0.5795258,-0.5564460,-1.0408719
0.6250000,0.6250000,0.6250000,-0.5719413,-0.0314917,-2.9197439,-0.5719413,-0.5479680,-1.0339540
0.6275000,0.6275000,0.6275000,-0.5641650,-0.0311296,-2.8803513,-0.5641650,-0.5393723,-1.0266841
0.6300000,0.6300000,0.6300000,-0.5562079,-0.0307827,-2.8416212,-0.5562079,-0.5306653,-1.0189893
0.6325000,0.6325000,0.6325000,-0.5480780,-0.0304504,-2.8035469,-0.5480780,-0.5218570,-1.0108178
0.6350000,0.6350000,0.6350000,-0.5397823,-0.0301322,-2.7661205,-0.5397823,-0.5129603,-1.0021393
0.6375000,0.6375000,0.6375000,-0.5313292,-0.0298274,-2.7293337,-0.5313292,-0.5039910,-0.9929432
0.6400000,0.6400000,0.6400000,-0.5227287,-0.0295354,-2.6931778,-0.5227287,-0.4949668,-0.9832360
0.6425000,0.6425000,0.6425000,-0.5139934,-0.0292554,-2.6576434,-0.5139934,-0.4859072,-0.9730382
0.6450000,0.6450000,0.6450000,-0.5051388,-0.0289868,-2.6227210,-0.5051388,-0.4768319,-0.9623802
0.6475000,0.6475000,0.6475000,-0.4961824,-0.0287286,-2.5884005,-0.4961824,-0.4677611,-0.9512987
0.6500000,0.6500000,0.6500000,-0.4871439,-0.0284800,-2.5546719,-0.4871439,-0.4587141,-0.9398324
0.6525000,0.6525000,0.6525000,-0.4780439,-0.0282402,-2.5215251,-0.4780439,-0.4497096,-0.9280191
0.6550000,0.6550000,0.6550000,-0.4689041,-0.0280083,-2.4889496,-0.4689041,-0.4407649,-0.9158934
0.6575000,0.6575000,0.6575000,-0.4597458,-0.0277835,-2.4569351,-0.4597458,-0.4318960,-0.9034856
0.6600000,0.6600000,0.6600000,-0.4505903,-0.0275650,-2.4254712,-0.4505903,-0.4231172,-0.8908216
0.6625000,0.6625000,0.6625000,-0.4414577,-0.0273521,-2.3945475,-0.4414577,-0.4144413,-0.8779235
0.6650000,0.6650000,0.6650000,-0.4323672,-0.0271441,-2.3641538,-0.4323672,-0.4058796,-0.8648108
0.6675000,0.6675000,0.6675000,-0.4233364,-0.0269403,-2.3342798,-0.4233364,-0.3974416,-0.8515017
0.6700000,0.6700000,0.6700000,-0.4143815,-0.0267403,-2.3049153,-0.4143815,-0.3891355,-0.8380140
0.6725000,0.6725000,0.6725000,-0.4055170,-0.0265435,-2.2760503,-0.4055170,-0.3809683,-0.8243660
0.6750000,0.6750000,0.6750000,-0.3967558,-0.0263495,-2.2476750,-0.3967558,-0.3729453,-0.8105773
0.6775000,0.6775000,0.6775000,-0.3881093,-0.0261579,-2.2197794,-0.3881093,-0.3650710,-0.7966692
0.6800000,0.6800000,0.6800000,-0.3795872,-0.0259683,-2.1923541,-0.3795872,-0.3573487,-0.7826640
0.6825000,0.6825000,0.6825000,-0.3711978,-0.0257805,-2.1653895,-0.3711978,-0.3497808,-0.7685856
0.6850000,0.6850000,0.6850000,-0.3629481,-0.0255943,-2.1388764,-0.3629481,-0.3423689,-0.7544587
0.6875000,0.6875000,0.6875000,-0.3548437,-0.0254093,-2.1128055,-0.3548437,-0.3351138,-0.7403085
0.6900000,0.6900000,0.6900000,-0.3468893,-0.0252256,-2.0871679,-0.3468893,-0.3280156,-0.7261603
0.6925000,0.6925000,0.6925000,-0.3390883,-0.0250428,-2.0619549,-0.3390883,-0.3210741,-0.7120388
0.6950000,0.6950000,0.6950000,-0.3314432,-0.0248610,-2.0371577,-0.3314432,-0.3142884,-0.6979681
0.6975000,0.6975000,0.6975000,-0.3239559,-0.0246799,-2.0127679,-0.3239559,-0.3076571,-0.6839712
0.7000000,0.7000000,0.7000000,-0.3166273,-0.0244997,-1.9887772,-0.3166273,-0.3011788,-0.6700696
0.7025000,0.7025000,0.7025000,-0.3094578,-0.0243201,-1.9651775,-0.3094578,-0.2948514,-0.6562834
0.7050000,0.7050000,0.7050000,-0.3024472,-0.0241411,-1.9419609,-0.3024472,-0.2886729,-0.6426308
0.7075000,0.7075000,0.7075000,-0.2955948,-0.0239628,-1.9191196,-0.2955948,-0.2826408,-0.6291287
0.7100000,0.7100000,0.7100000,-0.2888994,-0.0237851,-1.8966461,-0.2888994,-0.2767527,-0.6157917
0.7125000,0.7125000,0.7125000,-0.2823596,-0.0236080,-1.8745328,-0.2823596,-0.2710058,-0.6026330
0.7150000,0.7150000,0.7150000,-0.2759735,-0.0234315,-1.8527725,-0.2759735,-0.2653975,-0.5896640
0.7175000,0.7175000,0.7175000,-0.2697392,-0.0232556,-1.8313581,-0.2697392,-0.2599248,-0.5768945
0.7200000,0.7200000,0.7200000,-0.2636542,-0.0230804,-1.8102828,-0.2636542,-0.2545849,-0.5643328
0.7225000,0.7225000,0.7225000,-0.2577163,-0.0229058,-1.7895396,-0.2577163,-0.2493748,-0.5519857
0.7250000,0.7250000,0.7250000,-0.2519227,-0.0227319,-1.7691220,-0.2519227,-0.2442916,-0.5398586
0.7275000,0.7275000,0.7275000,-0.2462707,-0.0225586,-1.7490234,-0.2462707,-0.2393324,-0.5279560
0.7300000,0.7300000,0.7300000,-0.2407576,-0.0223861,-1.7292377,-0.2407576,-0.2344940,-0.5162808
0.7325000,0.7325000,0.7325000,-0.2353805,-0.0222143,-1.7097585,-0.2353805,-0.2297738,-0.5048355
0.7350000,0.7350000,0.7350000,-0.2301363,-0.0220433,-1.6905799,-0.2301363,-0.2251686,-0.4936211
0.7375000,0.7375000,0.7375000,-0.2250223,-0.0218731,-1.6716958,-0.2250223,-0.2206756,-0.4826381
0.7400000,0.7400000,0.7400000,-0.2200354,-0.0217037,-1.6531007,-0.2200354,-0.2162920,-0.4718865
0.7425000,0.7425000,0.7425000,-0.2151727,-0.0215351,-1.6347888,-0.2151727,-0.2120150,-0.4613652
0.7450000,0.7450000,0.7450000,-0.2104311,-0.0213674,-1.6167547,-0.2104311,-0.2078417,-0.4510728
0.7475000,0.7475000,0.7475000,-0.2058078,-0.0212006,-1.5989929,-0.2058078,-0.2037696,-0.4410075
0.7500000,0.7500000,0.7500000,-0.2012998,-0.0210347,-1.5814982,-0.2012998,-0.1997960,-0.4311669
0.7525000,0.7525000,0.7525000,-0.1969043,-0.0208697,-1.5642655,-0.1969043,-0.1959182,-0.4215485
0.7550000,0.7550000,0.7550000,-0.1926184,-0.0207057,-1.5472897,-0.1926184,-0.1921337,-0.4121491
0.7575000,0.7575000,0.7575000,-0.1884392,-0.0205427,-1.5305661,-0.1884392,-0.1884400,-0.4029656
0.7600000,0.7600000,0.7600000,-0.1843642,-0.0203807,-1.5140897,-0.1843642,-0.1848347,-0.3939945
0.7625000,0.7625000,0.7625000,-0.1803904,-0.0202197,-1.4978559,-0.1803904,-0.1813155,-0.3852322
0.7650000,0.7650000,0.7650000,-0.1765153,-0.0200597,-1.4818602,-0.1765153,-0.1778800,-0.3766750
0.7675000,0.7675000,0.7675000,-0.1727363,-0.0199008,-1.4660980,-0.1727363,-0.1745260,-0.3683191
0.7700000,0.7700000,0.7700000,-0.1690508,-0.0197429,-1.4505650,-0.1690508,-0.1712513,-0.3601604
