# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,322.2788433,-0.8925552,138.0943615,322.2788433,197.0609336,1389.1194948,12.6865589,974.6385988,inf,inf,inf
0.2200000,0.2200000,0.2200000,283.0870781,-0.8780632,115.4460098,283.0870781,172.4194090,1226.1886252,10.7840282,860.1262822,inf,inf,inf
0.2225000,0.2225000,0.2225000,248.8348573,-0.8638289,96.2602889,248.8348573,150.9190475,1083.4841232,9.1519817,759.8321513,inf,inf,inf
0.2250000,0.2250000,0.2250000,218.8652993,-0.8498461,79.9672864,218.8652993,132.1401552,958.3234271,7.7509362,671.8709245,inf,inf,inf
0.2275000,0.2275000,0.2275000,192.6142478,-0.8361093,66.0999490,192.6142478,115.7223501,848.4030368,6.5468252,594.6246477,inf,inf,inf
0.2300000,0.2300000,0.2300000,169.5963531,-0.8226139,54.2738552,169.5963531,101.3556916,751.7422531,5.5102453,526.7025606,inf,inf,inf
0.2325000,0.2325000,0.2325000,149.3933859,-0.8093556,44.1712676,149.3933859,88.7732148,666.6355873,4.6159025,466.9071315,inf,inf,inf
0.2350000,0.2350000,0.2350000,131.6443950,-0.7963304,35.5284682,131.6443950,77.7446316,591.6123542,3.8422071,414.2053456,inf,inf,inf
0.2375000,0.2375000,0.2375000,116.0373994,-0.7835347,28.1255796,116.0373994,68.0710072,525.4023097,3.1709482,367.7044701,inf,inf,inf
0.2400000,0.2400000,0.2400000,102.3023569,-0.7709647,21.7782640,102.3023569,59.5802514,466.9064519,2.5869817,326.6316164,inf,inf,inf
0.2425000,0.2425000,0.2425000,90.2052014,-0.7586169,16.3309374,90.2052014,52.1232932,415.1722561,2.0778898,290.3165016,inf,inf,inf
0.2450000,0.2450000,0.2450000,79.5427754,-0.7464880,11.6513869,79.5427754,45.5708298,369.3727041,1.6335964,258.1768827,inf,inf,inf
0.2475000,0.2475000,0.2475000,70.1385157,-0.7345744,7.6267756,70.1385157,39.8105587,328.7885357,1.2459572,229.7062219,inf,inf,inf
0.2500000,0.2500000,0.2500000,61.8387752,-0.7228727,4.1608880,61.8387752,34.7448184,292.7932108,0.9083544,204.4632101,inf,inf,inf
0.2525000,0.2525000,0.2525000,54.5096796,-0.7113795,1.1722401,54.5096796,30.2885722,260.8401422,0.6153299,182.0628433,inf,inf,inf
0.2550000,0.2550000,0.2550000,48.0344399,-0.7000913,-1.4074431,48.0344399,26.3676841,232.4518254,0.3622795,162.1688018,inf,inf,inf
0.2575000,0.2575000,0.2575000,42.3110492,-0.6890048,-3.6347917,42.3110492,22.9174405,207.2105573,0.1452173,144.4869257,inf,inf,inf
0.2600000,0.2600000,0.2600000,37.2503061,-0.6781166,-5.5565485,37.2503061,19.8812815,184.7504880,-0.0393930,128.7596173,inf,inf,inf
0.2625000,0.2625000,0.2625000,32.7741175,-0.6674233,-7.2114289,32.7741175,17.2097072,164.7507986,-0.1947505,114.7610300,inf,inf,inf
0.2650000,0.2650000,0.2650000,28.8140370,-0.6569217,-8.6318727,28.8140370,14.8593334,146.9298310,-0.3237866,102.2929261,inf,inf,inf
0.2675000,0.2675000,0.2675000,25.3100055,-0.6466087,-9.8455127,25.3100055,12.7920720,131.0400283,-0.4292059,91.1811045,inf,inf,inf
0.2700000,0.2700000,0.2700000,22.2092633,-0.6364812,-10.8762896,22.2092633,10.9744161,116.8635661,-0.5135100,81.2723173,inf,inf,inf
0.2725000,0.2725000,0.2725000,19.4654086,-0.6265365,-11.7452412,19.4654086,9.3768157,104.2085746,-0.5790128,72.4316024,1744.7212105,inf,inf
0.2750000,0.2750000,0.2750000,17.0375797,-0.6167722,-12.4710391,17.0375797,7.9731338,92.9058675,-0.6278533,64.5399752,1581.1214186,inf,inf
0.2775000,0.2775000,0.2775000,14.8897419,-0.6071860,-13.0703571,14.8897419,6.7401766,82.8061052,-0.6620111,57.4924274,1433.7897376,inf,inf
0.2800000,0.2800000,0.2800000,12.9900638,-0.5977761,-13.5581344,12.9900638,5.6572973,73.7773325,-0.6833222,51.1961903,1300.9962248,inf,inf
0.2825000,0.2825000,0.2825000,11.3103681,-0.5885409,-13.9477777,11.3103681,4.7060716,65.7028390,-0.6934969,45.5692260,1181.2088017,inf,inf
0.2850000,0.2850000,0.2850000,9.8256492,-0.5794791,-14.2513259,9.8256492,3.8700450,58.4792962,-0.6941347,40.5389145,1073.0685263,inf,inf
0.2875000,0.2875000,0.2875000,8.5136509,-0.5705889,-14.4795881,8.5136509,3.1345450,52.0151361,-0.6867363,36.0409112,975.3683038,inf,inf
0.2900000,0.2900000,0.2900000,7.3545002,-0.5618679,-14.6422618,7.3545002,2.4865484,46.2291361,-0.6727084,32.0181495,887.0345507,inf,inf
0.2925000,0.2925000,0.2925000,6.3303980,-0.5533128,-14.7480354,6.3303980,1.9145874,41.0491839,-0.6533666,28.4199713,807.1113446,inf,inf
0.2950000,0.2950000,0.2950000,5.4253663,-0.5449181,-14.8046802,5.4253663,1.4086744,36.4111984,-0.6299371,25.2013663,734.7466603,inf,inf
0.2975000,0.2975000,0.2975000,4.6250508,-0.5366767,-14.8191369,4.6250508,0.9602258,32.2581851,-0.6035608,22.3223058,669.1803606,inf,inf
0.3000000,0.3000000,0.3000000,3.9165754,-0.5285789,-14.7975979,3.9165754,0.5619697,28.5394087,-0.5753038,19.7471591,609.7336815,inf,inf
0.3025000,0.3025000,0.3025000,3.2884412,-0.5206133,-14.7455844,3.2884412,0.2078287,25.2096682,-0.5461700,17.4441787,555.7999985,inf,inf
0.3050000,0.3050000,0.3050000,2.7304564,-0.5127669,-14.6680150,2.7304564,-0.1072217,22.2286592,-0.5171126,15.3850471,506.8367012,inf,inf
0.3075000,0.3075000,0.3075000,2.2336824,-0.5050266,-14.5692636,2.2336824,-0.3873114,19.5604142,-0.4890367,13.5444740,462.3580336,inf,inf
0.3100000,0.3100000,0.3100000,1.7903807,-0.4973801,-14.4532091,1.7903807,-0.6358387,17.1728079,-0.4627870,11.8998387,421.9287779,inf,inf
0.3125000,0.3125000,0.3125000,1.3939458,-0.4898171,-14.3232798,1.3939458,-0.8556262,15.0371213,-0.4391196,10.4308700,385.1586760,inf,inf
0.3150000,0.3150000,0.3150000,1.0388176,-0.4823301,-14.1824937,1.0388176,-1.0490593,13.1276527,-0.4186618,9.1193610,351.6975012,inf,inf
0.3175000,0.3175000,0.3175000,0.7203718,-0.4749152,-14.0334938,0.7203718,-1.2182016,11.4213728,-0.4018671,7.9489148,321.2306972,inf,inf
0.3200000,0.3200000,0.3200000,0.4347923,-0.4675716,-13.8785719,0.4347923,-1.3648853,9.8976142,-0.3889788,6.9047220,293.4755204,inf,inf
0.3225000,0.3225000,0.3225000,0.1789358,-0.4603015,-13.7196791,0.1789358,-1.4907771,8.5377927,-0.3800093,5.9733683,268.1776209,inf,inf
0.3250000,0.3250000,0.3250000,-0.0498023,-0.4531096,-13.5584221,-0.0498023,-1.5974243,7.3251571,-0.3747435,5.1426749,245.1080129,inf,inf
0.3275000,0.3275000,0.3275000,-0.2536108,-0.4460016,-13.3960555,-0.2536108,-1.6862851,6.2445647,-0.3727634,4.4015706,224.0603864,inf,inf
0.3300000,0.3300000,0.3300000,-0.4343685,-0.4389842,-13.2334783,-0.4343685,-1.7587472,5.2822847,-0.3734935,3.7399959,204.8487207,inf,inf
0.3325000,0.3325000,0.3325000,-0.5937291,-0.4320641,-13.0712499,-0.5937291,-1.8161388,4.4258274,-0.3762548,3.1488354,187.3051634,inf,inf
0.3350000,0.3350000,0.3350000,-0.7331872,-0.4252473,-12.9096295,-0.7331872,-1.8597355,3.6638048,-0.3803228,2.6198735,171.2781447,inf,inf
0.3375000,0.3375000,0.3375000,-0.8541243,-0.4185390,-12.7486405,-0.8541243,-1.8907654,2.9858206,-0.3849806,2.1457643,156.6306984,inf,inf
0.3400000,0.3400000,0.3400000,-0.9578414,-0.4119433,-12.5881485,-0.9578414,-1.9104126,2.3823909,-0.3895614,1.7200080,143.2389673,1832.4473454,inf
0.3425000,0.3425000,0.3425000,-1.0455788,-0.4054631,-12.4279412,-1.0455788,-1.9198202,1.8448929,-0.3934818,1.3369239,130.9908699,1692.4432135,inf
0.3450000,0.3450000,0.3450000,-1.1185300,-0.3991000,-12.2677970,-1.1185300,-1.9200925,1.3655359,-0.3962633,0.9916126,119.7849113,1563.7478648,inf
0.3475000,0.3475000,0.3475000,-1.1778486,-0.3928541,-12.1075366,-1.1778486,-1.9122954,0.9373460,-0.3975464,0.6799032,109.5291216,1445.3858307,inf
0.3500000,0.3500000,0.3500000,-1.2246547,-0.3867241,-11.9470543,-1.2246547,-1.8974558,0.5541558,-0.3970961,0.3982864,100.1401064,1336.4715938,inf
0.3525000,0.3525000,0.3525000,-1.2600376,-0.3807071,-11.7863351,-1.2600376,-1.8765590,0.2105879,-0.3948008,0.1438331,91.5421987,1236.2007831,inf
0.3550000,0.3550000,0.3550000,-1.2850595,-0.3747981,-11.6254590,-1.2850595,-1.8505461,-0.0979737,-0.3906614,-0.0858925,83.6666992,1143.8422426,inf
0.3575000,0.3575000,0.3575000,-1.3007563,-0.3689905,-11.4645983,-1.3007563,-1.8203122,-0.3754310,-0.3847716,-0.2929223,76.4511953,1058.7309216,inf
0.3600000,0.3600000,0.3600000,-1.3081379,-0.3632755,-11.3040080,-1.3081379,-1.7867066,-0.6250368,-0.3772917,-0.4789681,69.8389520,980.2614985,inf
0.3625000,0.3625000,0.3625000,-1.3081864,-0.3576425,-11.1440090,-1.3081864,-1.7505347,-0.8494750,-0.3684196,-0.6454975,63.7783640,907.8826583,inf
0.3650000,0.3650000,0.3650000,-1.3018522,-0.3520796,-10.9849642,-1.3018522,-1.7125625,-1.0509501,-0.3583663,-0.7937968,58.2224648,841.0919513,inf
0.3675000,0.3675000,0.3675000,-1.2900507,-0.3465740,-10.8272511,-1.2900507,-1.6735203,-1.2312777,-0.3473402,-0.9250217,53.1284849,779.4311734,inf
0.3700000,0.3700000,0.3700000,-1.2736576,-0.3411126,-10.6712361,-1.2736576,-1.6341040,-1.3919718,-0.3355436,-1.0402367,48.4574552,722.4822092,inf
0.3725000,0.3725000,0.3725000,-1.2535078,-0.3356824,-10.5172607,-1.2535078,-1.5949728,-1.5343214,-0.3231811,-1.1404425,44.1738495,669.8632917,inf
0.3750000,0.3750000,0.3750000,-1.2303947,-0.3302712,-10.3656450,-1.2303947,-1.5567398,-1.6594551,-0.3104763,-1.2265962,40.2452635,621.2256317,inf
0.3775000,0.3775000,0.3775000,-1.2050722,-0.3248679,-10.2167068,-1.2050722,-1.5199580,-1.7683921,-0.2976910,-1.2996248,36.6421241,576.2503809,inf
0.3800000,0.3800000,0.3800000,-1.1782574,-0.3194624,-10.0707838,-1.1782574,-1.4851014,-1.8620804,-0.2851350,-1.3604339,33.3374291,534.6458917,inf
0.3825000,0.3825000,0.3825000,-1.1506314,-0.3140464,-9.9282413,-1.1506314,-1.4525461,-1.9414239,-0.2731587,-1.4099139,30.3065104,496.1452439,inf
0.3850000,0.3850000,0.3850000,-1.1228370,-0.3086136,-9.7894509,-1.1228370,-1.4225531,-2.0073012,-0.2621213,-1.4489437,27.5268220,460.5040110,inf
0.3875000,0.3875000,0.3875000,-1.0954725,-0.3031604,-9.6547423,-1.0954725,-1.3952567,-2.0605780,-0.2523440,-1.4783924,24.9777466,427.4982405,inf
0.3900000,0.3900000,0.3900000,-1.0690798,-0.2976861,-9.5243448,-1.0690798,-1.3706618,-2.1021145,-0.2440615,-1.4991195,22.6404221,396.9226278,inf
0.3925000,0.3925000,0.3925000,-1.0441299,-0.2921940,-9.3983448,-1.0441299,-1.3486498,-2.1327710,-0.2373880,-1.5119733,20.4975831,368.5888630,inf
0.3950000,0.3950000,0.3950000,-1.0210063,-0.2866914,-9.2766762,-1.0210063,-1.3289934,-2.1534103,-0.2323081,-1.5177872,18.5334182,342.3241334,inf
0.3975000,0.3975000,0.3975000,-0.9999899,-0.2811898,-9.1591485,-0.9999899,-1.3113791,-2.1648983,-0.2286922,-1.5173763,16.7334392,317.9697666,inf
0.4000000,0.4000000,0.4000000,-0.9812486,-0.2757043,-9.0454996,-0.9812486,-1.2954344,-2.1681026,-0.2263293,-1.5115318,15.0843618,295.3799998,inf
0.4025000,0.4025000,0.4025000,-0.9648327,-0.2702528,-8.9354546,-0.9648327,-1.2807574,-2.1638892,-0.2249689,-1.5010174,13.5739970,274.4208629,inf
0.4050000,0.4050000,0.4050000,-0.9506785,-0.2648548,-8.8287736,-0.9506785,-1.2669435,-2.1531166,-0.2243638,-1.4865658,12.1911507,254.9691647,inf
0.4075000,0.4075000,0.4075000,-0.9386197,-0.2595295,-8.7252805,-0.9386197,-1.2536103,-2.1366293,-0.2243082,-1.4688776,10.9255310,236.9115708,inf
0.4100000,0.4100000,0.4100000,-0.9284066,-0.2542944,-8.6248700,-0.9284066,-1.2404141,-2.1152510,-0.2246666,-1.4486199,9.7676636,220.1437662,1846.6548704
0.4125000,0.4125000,0.4125000,-0.9197293,-0.2491635,-8.5274986,-0.9197293,-1.2270611,-2.0897786,-0.2253881,-1.4264270,8.7088128,204.5696932,1727.1920983
0.4150000,0.4150000,0.4150000,-0.9122444,-0.2441459,-8.4331674,-0.9122444,-1.2133128,-2.0609776,-0.2265044,-1.4028989,7.7409102,190.1008572,1615.8515117
0.4175000,0.4175000,0.4175000,-0.9056002,-0.2392451,-8.3419024,-0.9056002,-1.1989867,-2.0295793,-0.2281166,-1.3785990,6.8564893,176.6556952,1512.0523951
0.4200000,0.4200000,0.4200000,-0.8994575,-0.2344588,-8.2537408,-0.8994575,-1.1839567,-1.9962799,-0.2303734,-1.3540503,6.0486282,164.1589997,1415.2519256
0.4225000,0.4225000,0.4225000,-0.8935061,-0.2297804,-8.1687163,-0.8935061,-1.1681530,-1.9617390,-0.2334477,-1.3297279,5.3108992,152.5413936,1324.9489530
0.4250000,0.4250000,0.4250000,-0.8874743,-0.2252000,-8.0868410,-0.8874743,-1.1515641,-1.9265776,-0.2375095,-1.3060510,4.6373262,141.7388511,1240.6805836
0.4275000,0.4275000,0.4275000,-0.8811346,-0.2207062,-8.0080764,-0.8811346,-1.1342384,-1.8913749,-0.2426967,-1.2833732,4.0223509,131.6922605,1162.0190619
0.4300000,0.4300000,0.4300000,-0.8743068,-0.2162879,-7.9323002,-0.8743068,-1.1162844,-1.8566615,-0.2490860,-1.2619748,3.4608059,122.3470245,1088.5689254
0.4325000,0.4325000,0.4325000,-0.8668610,-0.2119347,-7.8592774,-0.8668610,-1.0978651,-1.8229106,-0.2566694,-1.2420551,2.9478955,113.6526951,1019.9644043
0.4350000,0.4350000,0.4350000,-0.8587214,-0.2076371,-7.7886508,-0.8587214,-1.0791856,-1.7905278,-0.2653438,-1.2237304,2.4791822,105.5626404,955.8670454
0.4375000,0.4375000,0.4375000,-0.8498720,-0.2033853,-7.7199585,-0.8498720,-1.0604728,-1.7598404,-0.2749146,-1.2070353,2.0505780,98.0337384,895.9635387
0.4400000,0.4400000,0.4400000,-0.8403606,-0.1991675,-7.6526799,-0.8403606,-1.0419504,-1.7310882,-0.2851130,-1.1919285,1.6583383,91.0260984,839.9637288
0.4425000,0.4425000,0.4425000,-0.8302982,-0.1949693,-7.5862994,-0.8302982,-1.0238136,-1.7044183,-0.2956223,-1.1783036,1.2990562,84.5028046,787.5987936
0.4450000,0.4450000,0.4450000,-0.8198514,-0.1907731,-7.5203725,-0.8198514,-1.0062086,-1.6798845,-0.3061085,-1.1660022,0.9696560,78.4296816,738.6195761
0.4475000,0.4475000,0.4475000,-0.8092255,-0.1865593,-7.4545729,-0.8092255,-0.9892203,-1.6574521,-0.3162506,-1.1548285,0.6673836,72.7750800,692.7950543
0.4500000,0.4500000,0.4500000,-0.7986398,-0.1823096,-7.3887102,-0.7986398,-0.9728706,-1.6370089,-0.3257675,-1.1445638,0.3897936,67.5096788,649.9109389
0.4525000,0.4525000,0.4525000,-0.7882999,-0.1780099,-7.3227172,-0.7882999,-0.9571263,-1.6183796,-0.3344363,-1.1349797,0.1347318,62.6063050,609.7683852
0.4550000,0.4550000,0.4550000,-0.7783720,-0.1736537,-7.2566194,-0.7783720,-0.9419152,-1.6013417,-0.3421019,-1.1258501,-0.0996866,58.0397672,572.1828111
0.4575000,0.4575000,0.4575000,-0.7689639,-0.1692433,-7.1905032,-0.7689639,-0.9271461,-1.5856424,-0.3486740,-1.1169628,-0.3151022,53.7867038,536.9828106
0.4600000,0.4600000,0.4600000,-0.7601173,-0.1647907,-7.1244939,-0.7601173,-0.9127305,-1.5710136,-0.3541163,-1.1081293,-0.5129387,49.8254424,504.0091560
0.4625000,0.4625000,0.4625000,-0.7518114,-0.1603150,-7.0587457,-0.7518114,-0.8986033,-1.5571853,-0.3584297,-1.0991954,-0.6944317,46.1358716,473.1138791
0.4650000,0.4650000,0.4650000,-0.7439760,-0.1558396,-6.9934340,-0.7439760,-0.8847384,-1.5438979,-0.3616372,-1.0900506,-0.8606575,42.6993220,444.1594272
0.4675000,0.4675000,0.4675000,-0.7365117,-0.1513889,-6.9287404,-0.7365117,-0.8711583,-1.5309146,-0.3637732,-1.0806342,-1.0125607,39.4984583,417.0178849
0.4700000,0.4700000,0.4700000,-0.7293136,-0.1469842,-6.8648271,-0.7293136,-0.8579362,-1.5180335,-0.3648801,-1.0709389,-1.1509789,36.5171781,391.5702588
0.4725000,0.4725000,0.4725000,-0.7222926,-0.1426421,-6.8018057,-0.7222926,-0.8451890,-1.5051005,-0.3650128,-1.0610068,-1.2766664,33.7405202,367.7058175
0.4750000,0.4750000,0.4750000,-0.7153934,-0.1383735,-6.7397135,-0.7153934,-0.8330643,-1.4920198,-0.3642479,-1.0509204,-1.3903136,31.1545795,345.3214835
0.4775000,0.4775000,0.4775000,-0.7086057,-0.1341838,-6.6785110,-0.7086057,-0.8217232,-1.4787595,-0.3626904,-1.0407873,-1.4925638,28.7464286,324.3212731
0.4800000,0.4800000,0.4800000,-0.7019668,-0.1300745,-6.6181043,-0.7019668,-0.8113216,-1.4653512,-0.3604715,-1.0307223,-1.5840271,26.5040451,304.6157789
0.4825000,0.4825000,0.4825000,-0.6955577,-0.1260448,-6.5583834,-0.6955577,-0.8019940,-1.4518793,-0.3577360,-1.0208295,-1.6652918,24.4162452,286.1216928
0.4850000,0.4850000,0.4850000,-0.6894932,-0.1220931,-6.4992586,-0.6894932,-0.7938399,-1.4384638,-0.3546237,-1.0111871,-1.7369320,22.4726216,268.7613653
0.4875000,0.4875000,0.4875000,-0.6839077,-0.1182183,-6.4406806,-0.6839077,-0.7869157,-1.4252367,-0.3512538,-1.0018389,-1.7995142,20.6634861,252.4623990
0.4900000,0.4900000,0.4900000,-0.6789410,-0.1144200,-6.3826401,-0.6789410,-0.7812293,-1.4123184,-0.3477209,-0.9927925,-1.8536005,18.9798163,237.1572722
0.4925000,0.4925000,0.4925000,-0.6747233,-0.1106998,-6.3251553,-0.6747233,-0.7767404,-1.3997975,-0.3441044,-0.9840240,-1.8997504,17.4132058,222.7829916
0.4950000,0.4950000,0.4950000,-0.6713630,-0.1070603,-6.2682611,-0.6713630,-0.7733626,-1.3877179,-0.3404925,-0.9754885,-1.9385209,15.9558184,209.2807714
0.4975000,0.4975000,0.4975000,-0.6689373,-0.1035060,-6.2120049,-0.6689373,-0.7709691,-1.3760761,-0.3370083,-0.9671334,-1.9704657,14.6003442,196.5957358
0.5000000,0.5000000,0.5000000,-0.6674853,-0.1000429,-6.1564469,-0.6674853,-0.7694011,-1.3648276,-0.3338243,-0.9589115,-1.9961324,13.3399594,184.6766440
0.5025000,0.5025000,0.5025000,-0.6670048,-0.0966777,-6.1016571,-0.6670048,-0.7684778,-1.3539008,-0.3311510,-0.9507916,-2.0160605,12.1682886,173.4756358
0.5050000,0.5050000,0.5050000,-0.6674518,-0.0934184,-6.0477077,-0.6674518,-0.7680078,-1.3432137,-0.3292011,-0.9427656,-2.0307782,11.0793694,162.9479962
0.5075000,0.5075000,0.5075000,-0.6687426,-0.0902729,-5.9946623,-0.6687426,-0.7678000,-1.3326908,-0.3281413,-0.9348513,-2.0407997,10.0676202,153.0519365
0.5100000,0.5100000,0.5100000,-0.6707591,-0.0872487,-5.9425647,-0.6707591,-0.7676735,-1.3222769,-0.3280533,-0.9270911,-2.0466227,9.1278096,143.7483924
0.5125000,0.5125000,0.5125000,-0.6733566,-0.0843519,-5.8914333,-0.6733566,-0.7674646,-1.3119446,-0.3289137,-0.9195482,-2.0487254,8.2550298,135.0008365
0.5150000,0.5150000,0.5150000,-0.6763724,-0.0815869,-5.8412574,-0.6763724,-0.7670319,-1.3016973,-0.3305969,-0.9123003,-2.0475653,7.4446718,126.7751042
0.5175000,0.5175000,0.5175000,-0.6796361,-0.0789556,-5.7919972,-0.6796361,-0.7662593,-1.2915677,-0.3328950,-0.9054331,-2.0435769,6.6924039,119.0392327
0.5200000,0.5200000,0.5200000,-0.6829784,-0.0764577,-5.7435836,-0.6829784,-0.7650569,-1.2816131,-0.3355466,-0.8990337,-2.0371707,5.9941529,111.7633110
0.5225000,0.5225000,0.5225000,-0.6862395,-0.0740906,-5.6959193,-0.6862395,-0.7633603,-1.2719084,-0.3382687,-0.8931834,-2.0287314,5.3460884,104.9193412
0.5250000,0.5250000,0.5250000,-0.6892756,-0.0718501,-5.6488795,-0.6892756,-0.7611272,-1.2625393,-0.3407863,-0.8879526,-2.0186174,4.7446095,98.4811094
0.5275000,0.5275000,0.5275000,-0.6919631,-0.0697310,-5.6023138,-0.6919631,-0.7583341,-1.2535951,-0.3428551,-0.8833953,-2.0071596,4.1863340,92.4240659
0.5300000,0.5300000,0.5300000,-0.6942012,-0.0677273,-5.5560461,-0.6942012,-0.7549722,-1.2451615,-0.3442784,-0.8795456,-1.9946602,3.6680902,86.7252141
0.5325000,0.5325000,0.5325000,-0.6959114,-0.0658327,-5.5098778,-0.6959114,-0.7510453,-1.2373150,-0.3449156,-0.8764145,-1.9813922,3.1869097,81.3630067
0.5350000,0.5350000,0.5350000,-0.6970352,-0.0640411,-5.4635952,-0.6970352,-0.7465704,-1.2301174,-0.3446880,-0.8739888,-1.9675987,2.7400221,76.3172496
0.5375000,0.5375000,0.5375000,-0.6975307,-0.0623467,-5.4169818,-0.6975307,-0.7415811,-1.2236111,-0.3435791,-0.8722307,-1.9534920,2.3248504,71.5690128
0.5400000,0.5400000,0.5400000,-0.6973698,-0.0607442,-5.3698346,-0.6973698,-0.7361330,-1.2178159,-0.3416310,-0.8710790,-1.9392534,1.9390062,67.1005466
0.5425000,0.5425000,0.5425000,-0.6965375,-0.0592287,-5.3219801,-0.6965375,-0.7303089,-1.2127265,-0.3389325,-0.8704524,-1.9250334,1.5802851,62.8952045
0.5450000,0.5450000,0.5450000,-0.6950339,-0.0577950,-5.2732851,-0.6950339,-0.7242217,-1.2083120,-0.3356009,-0.8702530,-1.9109524,1.2466615,58.9373713
0.5475000,0.5475000,0.5475000,-0.6928788,-0.0564375,-5.2236599,-0.6928788,-0.7180118,-1.2045161,-0.3317640,-0.8703722,-1.8971023,0.9362821,55.2123953
0.5500000,0.5500000,0.5500000,-0.6901181,-0.0551498,-5.1730560,-0.6901181,-0.7118389,-1.2012596,-0.3275474,-0.8706957,-1.8835487,0.6474586,51.7065268
0.5525000,0.5525000,0.5525000,-0.6868285,-0.0539240,-5.1214591,-0.6868285,-0.7058671,-1.1984439,-0.3230687,-0.8711095,-1.8703342,0.3786590,48.4068587
0.5550000,0.5550000,0.5550000,-0.6831189,-0.0527515,-5.0688817,-0.6831189,-0.7002482,-1.1959564,-0.3184332,-0.8715038,-1.8574826,0.1284974,45.3012731
0.5575000,0.5575000,0.5575000,-0.6791277,-0.0516231,-5.0153563,-0.6791277,-0.6951036,-1.1936757,-0.3137289,-0.8717757,-1.8450022,-0.1042767,42.3783903
0.5600000,0.5600000,0.5600000,-0.6750135,-0.0505298,-4.9609313,-0.6750135,-0.6905098,-1.1914777,-0.3090189,-0.8718300,-1.8328906,-0.3207899,39.6275217
0.5625000,0.5625000,0.5625000,-0.6709421,-0.0494636,-4.9056683,-0.6709421,-0.6864898,-1.1892401,-0.3043368,-0.8715803,-1.8211376,-0.5220578,37.0386255
0.5650000,0.5650000,0.5650000,-0.6670698,-0.0484181,-4.8496402,-0.6670698,-0.6830102,-1.1868455,-0.2996871,-0.8709486,-1.8097281,-0.7089972,34.6022659
0.5675000,0.5675000,0.5675000,-0.6635275,-0.0473888,-4.7929301,-0.6635275,-0.6799865,-1.1841833,-0.2950507,-0.8698681,-1.7986439,-0.8824383,32.3095742
0.5700000,0.5700000,0.5700000,-0.6604060,-0.0463737,-4.7356302,-0.6604060,-0.6772933,-1.1811507,-0.2903939,-0.8682863,-1.7878646,-1.0431372,30.1522133
0.5725000,0.5725000,0.5725000,-0.6577467,-0.0453726,-4.6778403,-0.6577467,-0.6747787,-1.1776542,-0.2856785,-0.8661703,-1.7773679,-1.1917870,28.1223433
0.5750000,0.5750000,0.5750000,-0.6555379,-0.0443876,-4.6196649,-0.6555379,-0.6722798,-1.1736131,-0.2808700,-0.8635119,-1.7671299,-1.3290283,26.2125905
0.5775000,0.5775000,0.5775000,-0.6537174,-0.0434221,-4.5612121,-0.6537174,-0.6696385,-1.1689643,-0.2759425,-0.8603320,-1.7571250,-1.4554586,24.4160175
