# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0300000,0.0300000,0.0300000,inf,nan,356223371.6755002,295787717.7446342,189498340.4216803,1194859971.0980413,18203141.6980330,840950864.8552043,15289047609.1676216,157769928042.9964294,1112372515093.7089844
0.0325000,0.0325000,0.0325000,inf,nan,351130476.6647123,235396861.0160119,150807877.1777417,950912210.4204103,14485943.4277144,669258436.7428726,12167649500.8880653,125559949512.4517365,885273251813.3179932
0.0350000,0.0350000,0.0350000,inf,nan,182711794.6314226,195002977.7945846,124928921.5094317,787740858.6679928,11999713.1709034,554417141.6520408,10079801300.7015190,104015232791.4050751,733370288133.7524414
0.0375000,0.0375000,0.0375000,inf,nan,99624032.2452230,160186375.2914396,102623236.8385603,647097903.9480494,9856877.3215720,455431549.9260139,8280199989.1189623,85444933453.6011658,602438659337.9831543
0.0400000,0.0400000,0.0400000,inf,nan,56650197.0473002,132668648.1422886,84993626.9094114,535939447.3611616,8163215.3524955,377197359.6860336,6857873913.9612446,70767794237.4804993,498956142888.0434570
0.0425000,0.0425000,0.0425000,inf,nan,33529076.2472679,110250389.4708641,70631224.6565521,445378694.9865835,6783599.6886730,313460056.5545548,5699083387.6949558,58810057006.2512054,414646919808.5441895
0.0450000,0.0450000,0.0450000,inf,nan,20704245.8123258,86732201.6065176,55564019.6959146,350375993.8952214,5336152.0515665,246596430.5417408,4483471940.0477791,46266014819.4454422,326203971592.3125610
0.0475000,0.0475000,0.0475000,inf,nan,13473552.3534686,69847902.2116981,44746933.1151920,282170754.2783166,4297036.7207926,198593077.5333230,3610743394.3665166,37260210786.4163971,262707679260.4861450
0.0500000,0.0500000,0.0500000,inf,nan,9454195.5208860,57500099.3534406,36836228.6832872,232290654.4821440,3537148.4492656,163487106.2878341,2972492095.8024845,30673999157.7219582,216270936685.9525452
0.0525000,0.0525000,0.0525000,inf,nan,7437357.5912707,45987941.3999506,29460988.6114542,185784974.9936407,2828818.7507383,130756110.8366543,2377401717.0431776,24533126389.6693039,172973982018.1884766
0.0550000,0.0550000,0.0550000,inf,nan,6862208.3240517,35370700.2738824,22659000.7854766,142895416.6661876,2175454.1477549,100570140.0781616,1828596462.6768398,18869915531.0348434,133044936185.4719238
0.0575000,0.0575000,0.0575000,inf,nan,5509660.3029017,27516877.2073974,17627436.0304951,111168733.8140165,1692173.7265153,78240688.8768558,1422625436.5109906,14680626417.7714634,103507910013.2640686
0.0600000,0.0600000,0.0600000,inf,nan,3797391.2395737,21641528.4944794,13863405.6833587,87434167.5838509,1330661.6334273,61536150.9585920,1118917742.7493665,11546604654.5502148,81411144595.8574982
0.0625000,0.0625000,0.0625000,inf,nan,2756808.6275606,17187307.8774506,11009849.8486193,69440207.1526337,1056624.6820824,48871900.6214055,888663017.4917480,9170550190.4081764,64658493529.1241226
0.0650000,0.0650000,0.0650000,inf,nan,2153428.9874852,13670203.8676064,8756652.8217367,55231915.8529227,840247.7101424,38872026.3451246,706849832.3039010,7294374049.5819893,51430289543.6444550
0.0675000,0.0675000,0.0675000,inf,nan,1858758.9770977,10963669.1860608,7022752.1669534,44298000.7752319,673752.8083233,31176681.3867440,566934695.3159393,5850550366.4729662,41250429999.2741776
0.0700000,0.0700000,0.0700000,inf,nan,1811582.4557146,8715845.6558257,5582760.7603775,35216828.7379767,535514.6779661,24785325.4170905,450723562.6041678,4651324544.9807854,32795118055.9003448
0.0725000,0.0725000,0.0725000,inf,nan,2000218.7750517,6956734.6187532,4455831.3727640,28110151.2358583,427321.0641258,19783617.1348720,359781074.3549078,3712857942.6669641,26178330727.0050468
0.0750000,0.0750000,0.0750000,inf,nan,2458829.5727656,5588095.4553807,3579057.2247537,22580856.1476083,343153.4622469,15892080.6880519,289022766.4943304,2982675980.9475317,21030077099.9779778
0.0775000,0.0775000,0.0775000,inf,nan,3276267.3211220,4514647.8547240,2891396.0277736,18244052.7432301,277147.9725629,12839827.1016119,233523726.5796660,2409957833.5544209,16992040055.2757721
0.0800000,0.0800000,0.0800000,inf,nan,4620590.2635639,3598622.5067362,2304629.0871845,14542874.9192594,220860.8561046,10234951.1404745,186154526.3938429,1921124668.7963300,13545427292.3903370
0.0825000,0.0825000,0.0825000,inf,nan,6038660.7793631,2871790.0825857,1839024.8953502,11606311.2568504,176180.0984350,8168194.9750457,148573285.3327974,1533304623.6424203,10811035868.9420929
0.0850000,0.0850000,0.0850000,inf,nan,4416068.9022145,2303448.7815078,1474955.5312926,9310025.4332279,141248.8284445,6552069.5860751,119185347.6906074,1230033648.9239991,8672768383.7606144
0.0875000,0.0875000,0.0875000,inf,nan,3223331.4562446,1856404.5971643,1188592.5771485,7503766.8137831,113778.3285590,5280827.5642271,96068124.0987470,991472196.3035500,6990744008.3134766
0.0900000,0.0900000,0.0900000,inf,nan,2592070.2583364,1502810.0360174,962095.5629561,6075040.4734100,92055.1115742,4275294.2550336,77782131.1921205,802765949.2459704,5660230763.2338800
0.0925000,0.0925000,0.0925000,inf,nan,2183235.1481053,1221672.5764672,782015.7211222,4939042.6196184,74787.5651793,3475784.2287996,63242211.2179057,652716925.7036526,4602276009.4557409
0.0950000,0.0950000,0.0950000,inf,nan,1914321.0936046,997059.4194730,638145.8331239,4031408.6636040,60995.4557835,2836997.3154714,51624740.3600009,532825951.2245150,3756955318.3659329
0.0975000,0.0975000,0.0975000,inf,nan,1925478.5301710,810543.9019788,518719.4209454,3277452.1165477,49570.1300360,2306388.5648523,41971279.0654656,433196180.3685233,3054478034.4736114
0.1000000,0.1000000,0.1000000,inf,nan,2218965.5418280,653864.8253824,418368.6837662,2644285.3344383,39954.1915259,1860772.6016821,33866355.7499131,349552914.9570732,2464727695.1675482
0.1025000,0.1025000,0.1025000,inf,nan,2859677.0783475,529585.8061129,338773.0294782,2142024.9591851,32329.6543747,1507288.6515705,27436774.3140109,283198453.0512418,1996875208.8772492
0.1050000,0.1050000,0.1050000,inf,nan,3995538.0776621,430578.6670873,275365.9568334,1741873.7666193,26258.0947575,1225669.1019239,22314024.1974642,230330010.5662216,1624108530.8234894
0.1075000,0.1075000,0.1075000,inf,nan,2559009.0374540,351375.9887080,224644.9230386,1421743.5054051,21403.2720885,1000368.1569998,18215443.3543423,188030692.7399250,1325861678.1342633
0.1100000,0.1100000,0.1100000,inf,nan,1682977.2668631,287763.3840965,183910.1319433,1164607.8550239,17506.0374970,819402.6378393,14923143.1806282,154052017.2934787,1086281387.7820017
0.1125000,0.1125000,0.1125000,inf,nan,1135638.1469451,236476.6575307,151070.5170502,957279.0623503,14365.6975912,673490.9704927,12268354.6219202,126652379.3623448,893088197.1307272
0.1150000,0.1150000,0.1150000,inf,nan,783764.4372772,194975.7475471,124498.9175410,789494.7531073,11826.1039949,555410.4777032,10119743.1386268,104476471.5490812,736726282.4077593
0.1175000,0.1175000,0.1175000,inf,nan,551780.1821692,161275.1484690,102923.4377988,653232.8911900,9765.2188009,459515.2427764,8374642.9597058,86464828.4949315,609725692.9719477
0.1200000,0.1200000,0.1200000,inf,nan,395378.7380745,133816.0721744,85345.5481853,542195.3508334,8087.2488097,381372.6444147,6952448.8480675,71785635.1168246,506221557.7232721
0.1225000,0.1225000,0.1225000,inf,nan,287810.2837336,111369.6058918,70978.0436416,451416.7001571,6716.6872704,317488.0162210,5789610.0351560,59783067.8702953,421589859.2566633
0.1250000,0.1250000,0.1250000,inf,nan,212493.2253038,92962.9981107,59197.8194341,376966.4134025,5593.7788765,265095.0619727,4835819.6487637,49937972.5020920,352170187.6921312
0.1275000,0.1275000,0.1275000,inf,nan,158901.9423060,77823.2846217,49509.7559052,315721.1310177,4671.0517941,221995.5710495,4051100.4630176,41837791.1092095,295053707.7046584
0.1300000,0.1300000,0.1300000,inf,nan,120209.9821283,65333.9770970,41518.9717493,265189.6880134,3910.6534640,186436.2725198,3403565.8678127,35153456.9160486,247920252.1967232
0.1325000,0.1325000,0.1325000,inf,nan,91902.9164971,54944.5070401,34894.6795783,223047.4444187,3282.2947190,156793.7846309,2862542.7730180,29566076.8914988,208517331.0714987
0.1350000,0.1350000,0.1350000,inf,nan,70941.8816073,45816.2453112,29056.1796975,186105.1199661,2733.2867100,130798.2806959,2389045.9013937,24678002.2118973,174049196.5421848
0.1375000,0.1375000,0.1375000,inf,nan,55247.8891436,38307.9761849,24254.9522780,155712.6208851,2277.5151352,109412.3519391,1999431.6267239,20655697.7264840,145685626.1498073
0.1400000,0.1400000,0.1400000,inf,nan,43377.3781179,32114.2840191,20295.3846582,130635.6255089,1902.0961762,91767.2944488,1677898.5924300,17336089.7756059,122276817.5623297
0.1425000,0.1425000,0.1425000,inf,nan,34314.2444411,26990.6219020,17020.8543435,109885.7587927,1592.0345575,77167.5011310,1411793.3024466,14588589.7869621,102902011.5118939
0.1450000,0.1450000,0.1450000,inf,nan,27334.2229088,22740.5412152,14305.5481978,92668.9978921,1335.2891031,65054.1494322,1190949.8428001,12308280.5546825,86821450.5625711
0.1475000,0.1475000,0.1475000,inf,nan,21915.0367222,19205.7311459,12048.0817733,78345.4295966,1122.1604388,54976.8785506,1007174.8685681,10410601.5573034,73438907.0473362
0.1500000,0.1500000,0.1500000,inf,nan,17675.9891243,16258.2219993,10166.5048279,66397.7493568,944.8117773,46571.6190197,853844.4550650,8827188.6407128,62272350.0118549
0.1525000,0.1525000,0.1525000,inf,nan,14336.7929547,13794.2609042,8594.3782111,56406.5167400,796.8925537,39543.1774918,725587.4106464,7502605.9305077,52930902.9478757
0.1550000,0.1550000,0.1550000,inf,nan,11689.1542024,11729.4847802,7277.6817983,48030.6518702,673.2418330,33651.5101440,618035.6590313,6391769.8616621,45096681.4018594
0.1575000,0.1575000,0.1575000,inf,nan,9576.9259615,9995.1031438,6172.3693353,40992.0117111,569.6538086,28700.8674898,527626.8326636,5457911.9967114,38510429.3951750
0.1600000,0.1600000,0.1600000,inf,nan,7882.0945567,8534.8697281,5242.4286025,35063.1532867,482.6917967,24531.1821641,451447.6510115,4670962.7230620,32960123.3205905
0.1625000,0.1625000,0.1625000,inf,nan,6514.7815102,7302.6723506,4458.3376246,30057.5947650,409.5402346,21011.2147087,387109.2658893,4006264.8344788,28271901.7430692
0.1650000,0.1650000,0.1650000,inf,nan,5406.0413753,6260.6089380,3795.8323094,25822.0407678,347.8865603,18033.0817815,332647.7449642,3443546.5275612,24302824.2521325
0.1675000,0.1675000,0.1675000,inf,nan,4502.6263434,5377.4470685,3234.9197594,22230.1572408,295.8266609,15507.8749479,286444.3869421,2966099.0533484,20935073.2735433
0.1700000,0.1700000,0.1700000,inf,nan,3763.1479248,4627.3870076,2759.0859950,19177.5725850,251.7889680,13362.1425125,247161.7311147,2560116.3293669,18071297.8150342
0.1725000,0.1725000,0.1725000,inf,nan,3155.2401663,3989.0656447,2354.6579884,16577.8521631,214.4733543,11535.0564118,213692.0250007,2214163.1156258,15630863.6788961
0.1750000,0.1750000,0.1750000,inf,nan,2653.4470865,3444.7522128,2010.2885466,14359.2477437,198.0123234,9976.1245066,185115.6105553,1918745.5479839,13546825.3676990
0.1775000,0.1775000,0.1775000,inf,nan,2237.6380917,2979.6971326,1716.5392766,12462.0656854,171.0306510,8643.3383410,160667.2299647,1665963.4003246,11763474.2379494
0.1800000,0.1800000,0.1800000,inf,nan,1891.8112986,2581.6034566,1465.5420803,10836.5305390,148.0159441,7501.6695745,139708.6727486,1449227.7884273,10234348.0664986
0.1825000,0.1825000,0.1825000,inf,nan,1603.1839446,2240.1967451,1250.7236970,9441.0464144,128.3453860,6521.8463589,121706.5143742,1263031.4181085,8920611.0939938
0.1850000,0.1850000,0.1850000,inf,nan,1361.4967539,1946.8741797,1066.5809982,8240.7785597,111.5042721,5679.3550785,106213.9538376,1102761.1349485,7789732.3273202
0.1875000,0.1875000,0.1875000,1709.6749903,-1.1389587,1158.4788147,1694.4176296,908.4972439,7206.4933948,97.0650370,4953.6239887,92855.9597602,964544.6183338,6814404.5865229
0.1900000,0.1900000,0.1900000,1492.0158255,-1.1209441,987.4336306,1476.7584651,772.5914817,6313.6076778,84.6692357,4327.3540398,81317.0937544,845124.7055500,5971658.3659781
0.1925000,0.1925000,0.1925000,1304.0416970,-1.1032229,842.9172027,1288.7843453,655.5948296,5541.4073164,74.0136873,3785.9690957,71331.5056177,741756.1298318,5242133.7325529
0.1950000,0.1950000,0.1950000,1141.4373678,-1.0857907,720.4864059,1126.1801345,554.7486157,4872.4041224,64.8405337,3317.1632348,62674.6945814,652120.4848622,4609480.7357261
0.1975000,0.1975000,0.1975000,1000.5529464,-1.0686432,616.5013541,985.2966347,467.7203327,4291.8049949,56.9301455,2910.5271770,55156.7100351,574256.0454258,4059864.5665601
0.2000000,0.2000000,0.2000000,878.2937977,-1.0517756,527.9694457,863.0420388,392.5341425,3787.0729488,50.0957108,2557.2393497,48616.5282307,506499.7249365,3581556.2925033
0.2025000,0.2025000,0.2025000,772.0281774,-1.0351827,452.4217498,756.7919862,327.5132940,3347.5633391,44.1786543,2249.8098758,42917.3918543,447438.9705175,3164593.6610935
0.2050000,0.2050000,0.2050000,679.5116833,-1.0188591,387.8146074,664.3148810,271.2323149,2964.2217862,39.0445136,1981.8679847,37942.9397021,395871.8126606,2800499.4011755
0.2075000,0.2075000,0.2075000,598.8288998,-1.0028007,332.4509806,583.7097587,222.4772380,2629.3328365,34.5793162,1747.9851310,33593.9860772,350773.6206964,2482046.8066340
0.2100000,0.2100000,0.2100000,528.3492518,-0.9870059,284.9173388,513.3544943,194.9518086,2336.3104276,30.6866395,1543.5275328,29785.8355867,311269.3842252,2203064.2837197
0.2125000,0.2125000,0.2125000,466.6895314,-0.9714750,244.0328198,451.8625454,158.1078495,2079.5228716,27.2853533,1364.5330046,26446.0400318,276610.5575561,1958272.0723275
0.2150000,0.2150000,0.2150000,412.6767205,-0.9562081,208.8081281,398.0467589,126.1115221,1854.1463951,24.3077602,1207.6078857,23512.5210771,246155.6795412,1743145.5878655
0.2175000,0.2175000,0.2175000,365.3113368,-0.9412037,191.0706866,350.8890305,98.3245675,1656.0423508,21.6977609,1069.8406296,20931.9961496,219354.1232558,1553800.8320284
0.2200000,0.2200000,0.2200000,323.7355505,-0.9264579,164.8034961,309.5148256,74.1961091,1481.6540893,19.4088639,948.7292287,18658.6561970,195732.4453374,1386898.1341451
0.2225000,0.2225000,0.2225000,287.2084990,-0.9119658,142.0739522,273.1717449,53.2495129,1327.9201897,17.4021388,842.1201520,16653.0530278,174882.8986623,1239561.1466485
0.2250000,0.2250000,0.2250000,255.0879595,-0.8977219,122.3816749,241.2114609,35.0718809,1192.2013266,15.6443534,748.1568790,14881.1613791,156453.7485918,1109308.5579377
0.2275000,0.2275000,0.2275000,226.8162919,-0.8837204,105.3020393,213.0744701,19.3052663,1072.2185251,14.1064708,665.2364491,13312.3781899,140095.4465722,993592.2614580
0.2300000,0.2300000,0.2300000,201.9089750,-0.8699555,90.4737628,201.9089750,5.6391529,966.0009427,12.7625467,591.9727143,11912.4074738,125521.4813081,890560.7855036
0.2325000,0.2325000,0.2325000,179.9448055,-0.8564207,77.5885150,179.9448055,-6.1960137,871.1689371,11.5889685,526.6860777,10672.1699662,112602.8406114,799215.5912596
0.2350000,0.2350000,0.2350000,160.5573432,-0.8431079,66.3821660,160.5573432,-16.4343697,787.0870653,10.5639498,468.9325966,9571.9349956,101135.4700151,718116.9980836
0.2375000,0.2375000,0.2375000,143.4274360,-0.8300067,56.6274653,143.4274360,-25.2793691,712.4389881,9.6672216,417.7898438,8594.5945857,90942.4125324,646016.4503109
0.2400000,0.2400000,0.2400000,128.2767501,-0.8171029,48.1280912,128.2767501,-32.9078438,646.0757589,8.8798866,372.4499724,7725.2908925,81869.9612874,581829.3850352
0.2425000,0.2425000,0.2425000,114.8622206,-0.8043777,40.7140470,114.8622206,-39.4735078,586.9986344,8.1844218,332.2108128,6951.0998269,73784.3922039,524612.1902073
0.2450000,0.2450000,0.2450000,102.9712998,-0.7918059,34.2382778,102.9712998,-45.1100070,534.3381180,7.5648216,296.4611268,6260.7619197,66569.1844370,473542.6021068
0.2475000,0.2475000,0.2475000,92.4178455,-0.7793533,28.5742036,92.4178455,-49.9335788,487.3361077,7.0068612,264.6680446,5644.4529810,60122.6516619,427903.0000504
0.2500000,0.2500000,0.2500000,83.0385259,-0.7669739,23.6137247,83.0385259,-54.0453613,445.3306596,6.4984280,236.3663448,5093.5883392,54355.9200685,387066.1459894
0.2525000,0.2525000,0.2525000,74.6897159,-0.7546087,19.2652621,74.6897159,-57.5333865,407.7429661,6.0298262,211.1492901,4600.6554648,49191.1994387,350482.9908748
0.2550000,0.2550000,0.2550000,67.2449731,-0.7421893,15.4515790,67.2449731,-60.4742976,374.0662055,5.5939342,202.8114076,4159.0706290,44560.3024015,317672.2311533
0.2575000,0.2575000,0.2575000,60.5932036,-0.7296506,12.1073975,60.5932036,-62.9348370,343.8559811,5.1861194,182.7175243,3763.0559491,40403.3741961,288211.3497687
0.2600000,0.2600000,0.2600000,54.6374822,-0.7169493,9.1770170,54.6374822,-64.9731507,316.7221094,4.8038890,164.7583184,3407.5337532,36667.8012905,261728.9184591
0.2625000,0.2625000,0.2625000,49.2942528,-0.7040832,6.6121837,49.2942528,-66.6399431,292.3215557,4.4463460,148.6918951,3088.0356839,33307.2722067,237897.9734530
0.2650000,0.2650000,0.2650000,44.4924747,-0.6910992,4.3703799,44.4924747,-67.9795049,270.3523496,4.1135750,134.3047384,2800.6243653,30280.9680872,216430.3061334
0.2675000,0.2675000,0.2675000,40.1723617,-0.6780855,2.4135805,40.1723617,-69.0306269,250.5483336,3.8060806,121.4080063,2541.8257939,27552.8640274,197071.5348596
0.2700000,0.2700000,0.2700000,36.2836550,-0.6651511,0.7074361,36.2836550,-69.8274111,232.6746267,3.5243588,109.8342718,2308.5709006,25091.1251187,179596.8447467
0.2725000,0.2725000,0.2725000,32.7836661,-0.6524014,-0.7792074,32.7836661,-70.3999977,216.5236991,3.2686234,99.4347677,2098.1449645,22867.5836039,163807.2994871
0.2750000,0.2750000,0.2750000,29.6354397,-0.6399219,-2.0745516,29.6354397,-70.7752323,201.9119707,3.0386683,90.0772469,1908.1437620,20857.2855989,149526.6438101
0.2775000,0.2775000,0.2775000,26.8062834,-0.6277702,-3.2039298,26.8062834,-70.9773039,202.2858162,2.8338320,81.6445005,1736.4355008,19038.0975702,136598.5273901
0.2800000,0.2800000,0.2800000,24.2667426,-0.6159778,-4.1897851,24.2667426,-71.0283762,189.9976702,2.6530238,74.0333861,1581.1277285,17390.3642160,124884.0912982
0.2825000,0.2825000,0.2825000,21.9899573,-0.6045547,-5.0515946,21.9899573,-70.9492168,178.7081099,2.4947870,67.1540343,1440.5385288,15896.6106286,114259.8667803
0.2850000,0.2850000,0.2850000,19.9512857,-0.5934968,-5.8058152,19.9512857,-70.7597886,168.2990732,2.3573802,60.9288657,1313.1714139,14541.2826583,104615.9434785
0.2875000,0.2875000,0.2875000,18.1280837,-0.5827909,-6.4659519,18.1280837,-70.4797149,158.6848176,2.2388651,55.2912212,1197.6934112,13310.5202797,95854.3704301
0.2900000,0.2900000,0.2900000,16.4995589,-0.5724193,-7.0428210,16.4995589,-70.1284684,149.8046629,2.1371916,50.1836709,1092.9159132,12191.9595072,87887.7584425
0.2925000,0.2925000,0.2925000,15.0466524,-0.5623623,-7.5450092,15.0466524,-69.7251083,141.6110683,2.0502731,45.5562507,997.7779200,11174.5590420,80638.0569168
0.2950000,0.2950000,0.2950000,13.7519210,-0.5526003,-7.9794416,13.7519210,-69.2874490,134.0604014,1.9760430,41.3648879,911.3313575,10248.4483717,74035.4819946
0.2975000,0.2975000,0.2975000,12.5994125,-0.5431143,-8.3519455,12.5994125,-68.8307399,127.1089501,1.9124883,37.5701656,832.7281987,9404.7945020,68017.5761417
0.3000000,0.3000000,0.3000000,11.5745287,-0.5338864,-8.6677154,11.5745287,-68.3662330,120.7125687,1.8576612,34.1364434,761.2091522,8635.6848942,62528.3820431
0.3025000,0.3025000,0.3025000,10.6638790,-0.5249002,-8.9316437,10.6638790,-67.9002228,114.8276958,1.8096784,31.0312676,696.0937159,7934.0245122,57517.7160431
0.3050000,0.3050000,0.3050000,9.8551249,-0.5161404,-9.1485157,9.8551249,-67.4340404,109.4124387,1.7667203,28.2249801,636.7714211,7293.4451735,52940.5283802
0.3075000,0.3075000,0.3075000,9.1368215,-0.5075923,-9.3230877,9.1368215,-66.9650614,104.4272924,1.7270465,25.6904453,582.6941143,6708.2256406,48756.3391930
0.3100000,0.3100000,0.3100000,8.4982625,-0.4992421,-9.4600734,8.4982625,-66.4883182,99.8354879,1.6890361,23.4028433,533.3691479,6173.2210989,44928.7407552
0.3125000,0.3125000,0.3125000,7.9293443,-0.4910751,-9.5640691,7.9293443,-65.9981332,95.6030786,1.6512519,21.3394929,488.3533645,5683.8008504,41424.9576683
0.3150000,0.3150000,0.3150000,7.4204682,-0.4830759,-9.6394550,7.4204682,-65.4893453,91.6988759,1.6125179,19.4796915,447.2477773,5235.7932037,38215.4578345
0.3175000,0.3175000,0.3175000,6.9625035,-0.4752275,-9.6903040,6.9625035,-64.9579929,88.0943088,1.5719908,17.8045621,409.6928609,4825.4366772,35273.6079703
0.3200000,0.3200000,0.3200000,6.5468321,-0.4675108,-9.7203266,6.5468321,-64.4015356,84.7632515,1.5292062,16.2969054,375.3643778,4449.3367458,32575.3682385
0.3225000,0.3225000,0.3225000,6.1654813,-0.4599053,-9.7328609,6.1654813,-63.8187789,81.6818416,1.4840845,14.9410555,343.9696757,4104.4274611,30099.0212674
0.3250000,0.3250000,0.3250000,5.8113294,-0.4523897,-9.7308996,5.8113294,-63.2096555,78.8282983,1.4368923,13.7227397,315.2443999,3787.9373612,27824.9314406
0.3275000,0.3275000,0.3275000,5.4783431,-0.4449443,-9.7171314,5.4783431,-62.5749637,76.1827407,1.3881652,12.6289400,288.9495700,3497.3591592,25735.3308543
0.3300000,0.3300000,0.3300000,5.1617852,-0.4375520,-9.6939719,5.1617852,-61.9161218,73.7269956,1.3386057,11.6477578,264.8689796,3230.4227654,23814.1288007
0.3325000,0.3325000,0.3325000,4.8583293,-0.4302014,-9.6635733,4.8583293,-61.2349612,71.4443640,1.2889768,10.7682788,242.6678763,2985.0712532,22046.7420228
0.3350000,0.3350000,0.3350000,4.5660363,-0.4228871,-9.6278172,4.5660363,-60.5335632,69.3192819,1.2400093,9.9804403,221.7100779,2751.5631333,20419.9433304
0.3375000,0.3375000,0.3375000,4.2841885,-0.4156112,-9.5883090,4.2841885,-59.8141361,67.3367623,1.1923364,9.2748989,202.5704399,2537.4589786,18873.0701920
0.3400000,0.3400000,0.3400000,4.0130121,-0.4083817,-9.5463851,4.0130121,-59.0789259,65.4814523,1.1464608,8.6429053,197.8946675,2341.0888195,17452.4343571
0.3425000,0.3425000,0.3425000,3.7533462,-0.4012114,-9.5031364,3.7533462,-58.3301534,63.7361490,1.1027499,8.0761903,181.9714658,2160.8756928,16147.2238351
0.3450000,0.3450000,0.3450000,3.5063176,-0.3941154,-9.4594368,3.5063176,-57.5699710,62.0797745,1.0614493,7.5668735,167.3840878,1995.3931757,14947.3116613
0.3475000,0.3475000,0.3475000,3.2730684,-0.3871090,-9.4159627,3.2730684,-56.8004361,60.4853237,1.0227030,7.1074073,154.0181242,1843.3500056,13843.5273747
0.3500000,0.3500000,0.3500000,3.0545573,-0.3802054,-9.3731906,3.0545573,-56.0234957,58.9192770,0.9865725,6.6905691,141.7683161,1703.5763751,12827.5601915
0.3525000,0.3525000,0.3525000,2.8514401,-0.3734142,-9.3313757,2.8514401,-55.2409821,57.3449570,0.9530491,6.3095117,130.5381711,1575.0117083,11891.8726327
0.3550000,0.3550000,0.3550000,2.6640176,-0.3667407,-9.2905220,2.6640176,-54.4546195,55.7313962,0.9220572,5.9578713,120.2394256,1456.6937482,11029.6234101
0.3575000,0.3575000,0.3575000,2.4922350,-0.3601851,-9.2503668,2.4922350,-53.6660418,54.0646003,0.8934509,5.6299212,110.7914425,1347.7488058,10234.5985143
0.3600000,0.3600000,0.3600000,2.3357169,-0.3537434,-9.2103975,2.3357169,-52.8768237,52.3531381,0.8670051,5.3207434,102.1206011,1247.3830403,9501.1495796
0.3625000,0.3625000,0.3625000,2.1938218,-0.3474079,-9.1699107,2.1938218,-52.0885230,50.6229757,0.8424088,5.0263796,94.1597110,1154.8746539,8824.1387091
0.3650000,0.3650000,0.3650000,2.0657036,-0.3411682,-9.1281081,2.0657036,-51.3027300,48.9059349,0.8192671,4.7439222,86.8474679,1069.5668995,8198.8890419
0.3675000,0.3675000,0.3675000,1.9503714,-0.3350125,-9.0842097,1.9503714,-50.5211149,47.2299441,0.7971191,4.4715173,80.1279600,990.8618125,7621.1404254
