# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4375000,0.4375000,0.4375000,2.7874152,0.2462276,-9.3097868,2.7874152,2.1521804,5.6087425,-0.6673324,5.8906602,82.6300855,1070.1385626,inf
0.4400000,0.4400000,0.4400000,2.5676674,0.2345427,-9.3049099,2.5676674,1.9283634,5.1784634,-0.7006433,5.5347819,76.1468246,985.9964740,inf
0.4425000,0.4425000,0.4425000,2.3496620,0.2233360,-9.2900695,2.3496620,1.7084334,4.7794523,-0.7282583,5.2014707,70.2283727,908.8780128,inf
0.4450000,0.4450000,0.4450000,2.1336281,0.2125831,-9.2661427,2.1336281,1.4932812,4.4094912,-0.7504840,4.8881276,64.8236891,838.1606779,inf
0.4475000,0.4475000,0.4475000,1.9198689,0.2022355,-9.2339420,1.9198689,1.2839773,4.0663208,-0.7676573,4.5920177,59.8862994,773.2805382,inf
0.4500000,0.4500000,0.4500000,1.7088010,0.1922474,-9.1942230,1.7088010,1.0816695,3.7475664,-0.7801573,4.3103568,55.3738062,713.7264050,inf
0.4525000,0.4525000,0.4525000,1.5010017,0.1825933,-9.1476950,1.5010017,0.8874675,3.4506886,-0.7884125,4.0404570,51.2474781,659.0346147,inf
0.4550000,0.4550000,0.4550000,1.2972271,0.1732752,-9.0950286,1.2972271,0.7023421,3.1729792,-0.7929001,3.7798985,47.4719165,608.7843542,inf
0.4575000,0.4575000,0.4575000,1.0983838,0.1643188,-9.0368595,1.0983838,0.5270529,2.9116181,-0.7941374,3.5266757,44.0147914,562.5934706,inf
0.4600000,0.4600000,0.4600000,0.9054638,0.1557629,-8.9737887,0.9054638,0.3621119,2.6637908,-0.7926615,3.2792729,40.8466300,520.1147128,inf
0.4625000,0.4625000,0.4625000,0.7194604,0.1476481,-8.9063819,0.7194604,0.2077808,2.4268443,-0.7890000,3.0366495,37.9406382,481.0323574,inf
0.4650000,0.4650000,0.4650000,0.5412850,0.1400065,-8.8351693,0.5412850,0.0640977,2.1984423,-0.7836420,2.7981547,35.2725320,445.0591788,inf
0.4675000,0.4675000,0.4675000,0.3717000,0.1328564,-8.7606464,0.3717000,-0.0690775,1.9766723,-0.7770154,2.5634188,32.8203639,411.9337260,inf
0.4700000,0.4700000,0.4700000,0.2112763,0.1262004,-8.6832765,0.2112763,-0.1920103,1.7600821,-0.7694756,2.3322649,30.5643351,381.4178739,inf
0.4725000,0.4725000,0.4725000,0.0603792,0.1200264,-8.6034924,0.0603792,-0.3050417,1.5476469,-0.7613052,2.1046674,28.4865937,353.2946194,inf
0.4750000,0.4750000,0.4750000,-0.0808212,0.1143116,-8.5216982,-0.0808212,-0.4085483,1.3386983,-0.7527199,1.8807515,26.5710292,327.3660980,inf
0.4775000,0.4775000,0.4775000,-0.2123201,0.1090258,-8.4382693,-0.2123201,-0.5029154,1.1328510,-0.7438778,1.6608106,24.8030723,303.4517958,inf
0.4800000,0.4800000,0.4800000,-0.3342395,0.1041358,-8.3535500,-0.3342395,-0.5885214,0.9299538,-0.7348889,1.4453156,23.1695150,281.3869387,inf
0.4825000,0.4825000,0.4825000,-0.4467886,0.0996078,-8.2678504,-0.4467886,-0.6657326,0.7300673,-0.7258236,1.2348989,21.6583546,261.0210390,inf
0.4850000,0.4850000,0.4850000,-0.5502308,0.0954095,-8.1814418,-0.5502308,-0.7349048,0.5334572,-0.7167229,1.0303095,20.2586669,242.2165833,inf
0.4875000,0.4875000,0.4875000,-0.6448576,0.0915114,-8.0945525,-0.6448576,-0.7963890,0.3405831,-0.7076081,0.8323494,18.9605051,224.8478481,inf
0.4900000,0.4900000,0.4900000,-0.7309730,0.0878865,-8.0073652,-0.7309730,-0.8505400,0.1520711,-0.6984899,0.6418022,17.7548186,208.7998291,1746.7059753
0.4925000,0.4925000,0.4925000,-0.8088841,0.0845103,-7.9200169,-0.8088841,-0.8977243,-0.0313345,-0.6893748,0.4593699,16.6333873,193.9672726,1625.9300122
0.4950000,0.4950000,0.4950000,-0.8788995,0.0813602,-7.8326012,-0.8788995,-0.9383269,-0.2088343,-0.6802672,0.2856261,15.5887645,180.2537987,1514.0397045
0.4975000,0.4975000,0.4975000,-0.9413311,0.0784154,-7.7451741,-0.9413311,-0.9727572,-0.3796414,-0.6711682,0.1209921,14.6142263,167.5711048,1410.3381854
0.5000000,0.5000000,0.5000000,-0.9964987,0.0756560,-7.6577613,-0.9964987,-1.0014510,-0.5430417,-0.6620713,-0.0342663,13.7037231,155.8382413,1314.1868231
0.5025000,0.5025000,0.5025000,-1.0447363,0.0730632,-7.5703666,-1.0447363,-1.0248700,-0.6984385,-0.6529596,-0.1800259,12.8518334,144.9809500,1225.0000520
0.5050000,0.5050000,0.5050000,-1.0863967,0.0706193,-7.4829802,-1.0863967,-1.0434960,-0.8453766,-0.6438055,-0.3162829,12.0537178,134.9310586,1142.2406899
0.5075000,0.5075000,0.5075000,-1.1218561,0.0683075,-7.3955856,-1.1218561,-1.0578221,-0.9835472,-0.6345748,-0.4431269,11.3050701,125.6259251,1065.4156921
0.5100000,0.5100000,0.5100000,-1.1515156,0.0661119,-7.3081655,-1.1515156,-1.0683406,-1.1127771,-0.6252332,-0.5607165,10.6020661,117.0079306,994.0722990
0.5125000,0.5125000,0.5125000,-1.1757999,0.0640175,-7.2207059,-1.1757999,-1.0755315,-1.2330091,-0.6157542,-0.6692585,9.9413063,109.0240195,927.7945404
0.5150000,0.5150000,0.5150000,-1.1951523,0.0620101,-7.1331998,-1.1951523,-1.0798510,-1.3442795,-0.6061229,-0.7689927,9.3197541,101.6252864,866.2000598
0.5175000,0.5175000,0.5175000,-1.2100272,0.0600766,-7.0456485,-1.2100272,-1.0817233,-1.4466952,-0.5963368,-0.8601812,8.7346669,94.7666133,808.9372295
0.5200000,0.5200000,0.5200000,-1.2208804,0.0582047,-6.9580637,-1.2208804,-1.0815345,-1.5404154,-0.5864021,-0.9431033,8.1835265,88.4063533,755.6825270
0.5225000,0.5225000,0.5225000,-1.2281598,0.0563829,-6.8704677,-1.2281598,-1.0796278,-1.6256365,-0.5763292,-1.0180523,7.6639703,82.5060604,706.1381492
0.5250000,0.5250000,0.5250000,-1.2322965,0.0546009,-6.7828934,-1.2322965,-1.0763014,-1.7025824,-0.5661282,-1.0853365,7.1737310,77.0302578,660.0298403
0.5275000,0.5275000,0.5275000,-1.2336981,0.0528495,-6.6953838,-1.2336981,-1.0718080,-1.7714979,-0.5558065,-1.1452800,6.7105927,71.9462369,617.1049144
0.5300000,0.5300000,0.5300000,-1.2327424,0.0511209,-6.6079912,-1.2327424,-1.0663555,-1.8326463,-0.5453689,-1.1982251,6.2723669,67.2238787,577.1304533
0.5325000,0.5325000,0.5325000,-1.2297743,0.0494088,-6.5207753,-1.2297743,-1.0601114,-1.8863092,-0.5348186,-1.2445333,5.8568922,62.8354868,539.8916645
0.5350000,0.5350000,0.5350000,-1.2251024,0.0477087,-6.4338018,-1.2251024,-1.0532067,-1.9327873,-0.5241594,-1.2845855,5.4620545,58.7556267,505.1903826
0.5375000,0.5375000,0.5375000,-1.2189978,0.0460180,-6.3471407,-1.2189978,-1.0457432,-1.9724022,-0.5133976,-1.3187797,5.0858190,54.9609641,472.8437027
0.5400000,0.5400000,0.5400000,-1.2116938,0.0443361,-6.2608646,-1.2116938,-1.0377982,-2.0054979,-0.5025433,-1.3475273,4.7262673,51.4301029,442.6827324
0.5425000,0.5425000,0.5425000,-1.2033876,0.0426642,-6.1750466,-1.2033876,-1.0294295,-2.0324401,-0.4916109,-1.3712480,4.3816298,48.1434216,414.5514520
0.5450000,0.5450000,0.5450000,-1.1942435,0.0410046,-6.0897592,-1.1942435,-1.0206785,-2.0536142,-0.4806192,-1.3903632,4.0503094,45.0829128,388.3056721
0.5475000,0.5475000,0.5475000,-1.1843964,0.0393610,-6.0050729,-1.1843964,-1.0115724,-2.0694214,-0.4695903,-1.4052905,3.7308970,42.2320273,363.8120820
0.5500000,0.5500000,0.5500000,-1.1739560,0.0377379,-5.9210551,-1.1739560,-1.0021259,-2.0802730,-0.4585490,-1.4164379,3.4221813,39.5755278,340.9473776
0.5525000,0.5525000,0.5525000,-1.1630106,0.0361401,-5.8377692,-1.1630106,-0.9923445,-2.0865845,-0.4475215,-1.4241985,3.1231566,37.0993535,319.5974636
0.5550000,0.5550000,0.5550000,-1.1516294,0.0345727,-5.7552742,-1.1516294,-0.9822274,-2.0887695,-0.4365346,-1.4289468,2.8330288,34.7904992,299.6567220
0.5575000,0.5575000,0.5575000,-1.1398656,0.0330409,-5.6736238,-1.1398656,-0.9717716,-2.0872340,-0.4256146,-1.4310342,2.5512185,32.6369074,281.0273414
0.5600000,0.5600000,0.5600000,-1.1277575,0.0315498,-5.5928667,-1.1277575,-0.9609756,-2.0823715,-0.4147865,-1.4307866,2.2773590,30.6273747,263.6186991
0.5625000,0.5625000,0.5625000,-1.1153316,0.0301041,-5.5130464,-1.1153316,-0.9498411,-2.0745587,-0.4040737,-1.4285012,2.0112832,28.7514725,247.3467924
0.5650000,0.5650000,0.5650000,-1.1026052,0.0287077,-5.4342008,-1.1026052,-0.9383737,-2.0641523,-0.3934973,-1.4244456,1.7529994,26.9994796,232.1337137
0.5675000,0.5675000,0.5675000,-1.0895894,0.0273637,-5.3563630,-1.0895894,-0.9265821,-2.0514849,-0.3830762,-1.4188568,1.5026573,25.3623268,217.9071648
0.5700000,0.5700000,0.5700000,-1.0762920,0.0260740,-5.2795608,-1.0762920,-0.9144769,-2.0368635,-0.3728268,-1.4119419,1.2605057,23.8315527,204.6000092
0.5725000,0.5725000,0.5725000,-1.0627201,0.0248395,-5.2038175,-1.0627201,-0.9020689,-2.0205663,-0.3627631,-1.4038801,1.0268492,22.3992682,192.1498598
0.5750000,0.5750000,0.5750000,-1.0488812,0.0236600,-5.1291519,-1.0488812,-0.8893688,-2.0028429,-0.3528968,-1.3948243,0.8020064,21.0581286,180.4987022
0.5775000,0.5775000,0.5775000,-1.0347839,0.0225350,-5.0555787,-1.0347839,-0.8763865,-1.9839136,-0.3432373,-1.3849035,0.5862760,19.8013112,169.5925542
0.5800000,0.5800000,0.5800000,-1.0204381,0.0214639,-4.9831089,-1.0204381,-0.8631320,-1.9639703,-0.3337920,-1.3742250,0.3799110,18.6224962,159.3811598
0.5825000,0.5825000,0.5825000,-1.0058544,0.0204457,-4.9117499,-1.0058544,-0.8496162,-1.9431787,-0.3245664,-1.3628769,0.1831034,17.5158474,149.8177173
0.5850000,0.5850000,0.5850000,-0.9910441,0.0194802,-4.8415059,-0.9910441,-0.8358521,-1.9216795,-0.3155645,-1.3509299,-0.0040241,16.4759924,140.8586402
0.5875000,0.5875000,0.5875000,-0.9760191,0.0185672,-4.7723784,-0.9760191,-0.8218553,-1.8995912,-0.3067885,-1.3384404,-0.1814180,15.4979986,132.4633448
0.5900000,0.5900000,0.5900000,-0.9607923,0.0177067,-4.7043663,-0.9607923,-0.8076444,-1.8770115,-0.2982397,-1.3254525,-0.3490907,14.5773462,124.5940618
0.5925000,0.5925000,0.5925000,-0.9453773,0.0168988,-4.6374662,-0.9453773,-0.7932419,-1.8540198,-0.2899180,-1.3120012,-0.5071127,13.7098965,117.2156643
0.5950000,0.5950000,0.5950000,-0.9297896,0.0161434,-4.5716725,-0.9297896,-0.7786733,-1.8306797,-0.2818222,-1.2981150,-0.6556055,12.8918580,110.2955083
0.5975000,0.5975000,0.5975000,-0.9140464,0.0154405,-4.5069781,-0.9140464,-0.7639668,-1.8070412,-0.2739507,-1.2838179,-0.7947329,12.1197494,103.8032783
0.6000000,0.6000000,0.6000000,-0.8981670,0.0147893,-4.4433741,-0.8981670,-0.7491529,-1.7831433,-0.2663008,-1.2691311,-0.9246939,11.3903628,97.7108375
0.6025000,0.6025000,0.6025000,-0.8821728,0.0141889,-4.3808503,-0.8821728,-0.7342636,-1.7590170,-0.2588694,-1.2540740,-1.0457163,10.7007274,91.9920781
0.6050000,0.6050000,0.6050000,-0.8660871,0.0136379,-4.3193953,-0.8660871,-0.7193314,-1.7346868,-0.2516529,-1.2386654,-1.1580518,10.0480764,86.6227735
0.6075000,0.6075000,0.6075000,-0.8499349,0.0131343,-4.2589968,-0.8499349,-0.7043887,-1.7101737,-0.2446473,-1.2229234,-1.2619726,9.4298172,81.5804324
0.6100000,0.6100000,0.6100000,-0.8337422,0.0126760,-4.1996414,-0.8337422,-0.6894673,-1.6854957,-0.2378482,-1.2068659,-1.3577675,8.8435074,76.8441586
0.6125000,0.6125000,0.6125000,-0.8175359,0.0122604,-4.1413152,-0.8175359,-0.6745979,-1.6606694,-0.2312511,-1.1905110,-1.4457404,8.2868353,72.3945173
0.6150000,0.6150000,0.6150000,-0.8013432,0.0118848,-4.0840035,-0.8013432,-0.6598092,-1.6357108,-0.2248512,-1.1738769,-1.5262075,7.7576075,68.2134108
0.6175000,0.6175000,0.6175000,-0.7851908,0.0115463,-4.0276912,-0.7851908,-0.6451281,-1.6106354,-0.2186436,-1.1569827,-1.5994955,7.2537410,64.2839644
0.6200000,0.6200000,0.6200000,-0.7691052,0.0112420,-3.9723629,-0.7691052,-0.6305795,-1.5854589,-0.2126234,-1.1398485,-1.6659390,6.7732599,60.5904247
0.6225000,0.6225000,0.6225000,-0.7531113,0.0109690,-3.9180026,-0.7531113,-0.6161856,-1.5601976,-0.2067856,-1.1224957,-1.7258785,6.3142969,57.1180674
0.6250000,0.6250000,0.6250000,-0.7372330,0.0107243,-3.8645944,-0.7372330,-0.6019666,-1.5348684,-0.2011250,-1.1049470,-1.7796577,5.8750985,53.8531164
0.6275000,0.6275000,0.6275000,-0.7214927,0.0105053,-3.8121220,-0.7214927,-0.5879401,-1.5094892,-0.1956367,-1.0872265,-1.8276210,5.4540335,50.7826718
0.6300000,0.6300000,0.6300000,-0.7059108,0.0103091,-3.7605691,-0.7059108,-0.5741217,-1.4840790,-0.1903157,-1.0693599,-1.8701115,5.0496046,47.8946455
0.6325000,0.6325000,0.6325000,-0.6905061,0.0101334,-3.7099193,-0.6905061,-0.5605244,-1.4586581,-0.1851569,-1.0513740,-1.9074685,4.6604617,45.1777038
0.6350000,0.6350000,0.6350000,-0.6752954,0.0099759,-3.6601562,-0.6752954,-0.5471596,-1.4332481,-0.1801556,-1.0332964,-1.9400257,4.2854157,42.6212156
0.6375000,0.6375000,0.6375000,-0.6602936,0.0098343,-3.6112636,-0.6602936,-0.5340365,-1.4078716,-0.1753069,-1.0151557,-1.9681094,3.9234496,40.2152053
0.6400000,0.6400000,0.6400000,-0.6455139,0.0097067,-3.5632251,-0.6455139,-0.5211626,-1.3825523,-0.1706061,-0.9969803,-1.9920363,3.5737259,37.9503097
0.6425000,0.6425000,0.6425000,-0.6309675,0.0095914,-3.5160247,-0.6309675,-0.5085437,-1.3573145,-0.1660485,-0.9787988,-2.0121126,3.2355862,35.8177388
0.6450000,0.6450000,0.6450000,-0.6166640,0.0094867,-3.4696462,-0.6166640,-0.4961841,-1.3321830,-0.1616297,-0.9606391,-2.0286317,2.9085434,33.8092401
0.6475000,0.6475000,0.6475000,-0.6026115,0.0093912,-3.4240739,-0.6026115,-0.4840871,-1.3071828,-0.1573452,-0.9425284,-2.0418733,2.5922665,31.9170654
0.6500000,0.6500000,0.6500000,-0.5888164,0.0093036,-3.3792921,-0.5888164,-0.4722544,-1.2823385,-0.1531908,-0.9244928,-2.0521019,2.2865571,30.1339415
0.6525000,0.6525000,0.6525000,-0.5752839,0.0092227,-3.3352852,-0.5752839,-0.4606868,-1.2576743,-0.1491622,-0.9065573,-2.0595661,1.9913227,28.4530419
0.6550000,0.6550000,0.6550000,-0.5620178,0.0091476,-3.2920381,-0.5620178,-0.4493842,-1.2332135,-0.1452555,-0.8887450,-2.0644975,1.7065470,26.8679621
0.6575000,0.6575000,0.6575000,-0.5490207,0.0090772,-3.2495356,-0.5490207,-0.4383456,-1.2089785,-0.1414665,-0.8710778,-2.0671106,1.4322612,25.3726953
