# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3700000,0.3700000,0.3700000,15.7765383,0.4377323,-4.3328859,15.7765383,11.8799094,52.2740586
0.3725000,0.3725000,0.3725000,14.6807931,0.4360247,-4.6525974,14.6807931,11.1586552,47.4534544
0.3750000,0.3750000,0.3750000,13.6756345,0.4352468,-4.9379680,13.6756345,10.4934476,43.1399936
0.3775000,0.3775000,0.3775000,12.7525340,0.4350840,-5.1984721,12.7525340,9.8780150,39.2794269
0.3800000,0.3800000,0.3800000,11.9038415,0.4351741,-5.4436231,11.9038415,9.3070084,35.8229190
0.3825000,0.3825000,0.3825000,11.1225705,0.4351408,-5.6815330,11.1225705,8.7759820,32.7262491
0.3850000,0.3850000,0.3850000,10.4023265,0.4346315,-5.9175075,10.4023265,8.2812793,29.9491561
0.3875000,0.3875000,0.3875000,9.7373140,0.4333524,-6.1533699,9.7373140,7.8198564,27.4548718
0.3900000,0.3900000,0.3900000,9.1223625,0.4310939,-6.3878025,9.1223625,7.3890930,25.2098649
0.3925000,0.3925000,0.3925000,8.5529296,0.4277415,-6.6174404,8.5529296,6.9866299,23.1837755
0.3950000,0.3950000,0.3950000,8.0250642,0.4232690,-6.8381600,8.0250642,6.6102558,21.3494716
0.3975000,0.3975000,0.3975000,7.5353289,0.4177197,-7.0460966,7.5353289,6.2578378,19.6831269
0.4000000,0.4000000,0.4000000,7.0806999,0.4111804,-7.2382137,7.0806999,5.9272744,18.1642157
0.4025000,0.4025000,0.4025000,6.6584606,0.4037560,-7.4124824,6.6584606,5.6164423,16.7753528
0.4050000,0.4050000,0.4050000,6.2661080,0.3955494,-7.5678230,6.2661080,5.3231235,15.5019682
0.4075000,0.4075000,0.4075000,5.9012765,0.3866490,-7.7039391,5.9012765,5.0449297,14.3318627
0.4100000,0.4100000,0.4100000,5.5616740,0.3771243,-7.8211292,5.5616740,4.7792677,13.2547267
0.4125000,0.4125000,0.4125000,5.2450169,0.3670261,-7.9201122,5.2450169,4.5234023,12.2617016
0.4150000,0.4150000,0.4150000,4.9489561,0.3563905,-8.0018816,4.9489561,4.2746383,11.3450356
0.4175000,0.4175000,0.4175000,4.6710017,0.3452452,-8.0675908,4.6710017,4.0305909,10.4978471
0.4200000,0.4200000,0.4200000,4.4084802,0.3336188,-8.1184651,4.4084802,3.7894511,9.7139825
0.4225000,0.4225000,0.4225000,4.1585619,0.3215538,-8.1557378,4.1585619,3.5501362,8.9879378
0.4250000,0.4250000,0.4250000,3.9183867,0.3091203,-8.1806057,3.9183867,3.3122536,8.3148146
0.4275000,0.4275000,0.4275000,3.6852761,0.2964273,-8.1942026,3.6852761,3.0758988,7.6902848
0.4300000,0.4300000,0.4300000,3.4569697,0.2836225,-8.1975864,3.4569697,2.8413905,7.1105493
0.4325000,0.4325000,0.4325000,3.2318055,0.2708789,-8.1917378,3.2318055,2.6090686,6.5722809
0.4350000,0.4350000,0.4350000,3.0087713,0.2583676,-8.1775631,3.0087713,2.3792284,6.0725506
0.4375000,0.4375000,0.4375000,2.7874152,0.2462276,-8.1558976,2.7874152,2.1521804,5.6087425
0.4400000,0.4400000,0.4400000,2.5676674,0.2345427,-8.1275057,2.5676674,1.9283634,5.1784634
0.4425000,0.4425000,0.4425000,2.3496620,0.2233360,-8.0930789,2.3496620,1.7084334,4.7794523
0.4450000,0.4450000,0.4450000,2.1336281,0.2125831,-8.0532351,2.1336281,1.4932812,4.4094912
0.4475000,0.4475000,0.4475000,1.9198689,0.2022355,-8.0085215,1.9198689,1.2839773,4.0663208
0.4500000,0.4500000,0.4500000,1.7088010,0.1922474,-7.9594229,1.7088010,1.0816695,3.7475664
0.4525000,0.4525000,0.4525000,1.5010017,0.1825933,-7.9063719,1.5010017,0.8874675,3.4506886
0.4550000,0.4550000,0.4550000,1.2972271,0.1732752,-7.8497624,1.2972271,0.7023421,3.1729792
0.4575000,0.4575000,0.4575000,1.0983838,0.1643188,-7.7899608,1.0983838,0.5270529,2.9116181
0.4600000,0.4600000,0.4600000,0.9054638,0.1557629,-7.7273162,0.9054638,0.3621119,2.6637908
0.4625000,0.4625000,0.4625000,0.7194604,0.1476481,-7.6621673,0.7194604,0.2077808,2.4268443
0.4650000,0.4650000,0.4650000,0.5412850,0.1400065,-7.5948461,0.5412850,0.0640977,2.1984423
0.4675000,0.4675000,0.4675000,0.3717000,0.1328564,-7.5256788,0.3717000,-0.0690775,1.9766723
0.4700000,0.4700000,0.4700000,0.2112763,0.1262004,-7.4549840,0.2112763,-0.1920103,1.7600821
0.4725000,0.4725000,0.4725000,0.0603792,0.1200264,-7.3830680,0.0603792,-0.3050417,1.5476469
0.4750000,0.4750000,0.4750000,-0.0808212,0.1143116,-7.3102200,-0.0808212,-0.4085483,1.3386983
0.4775000,0.4775000,0.4775000,-0.2123201,0.1090258,-7.2367051,-0.2123201,-0.5029154,1.1328510
0.4800000,0.4800000,0.4800000,-0.3342395,0.1041358,-7.1627588,-0.3342395,-0.5885214,0.9299538
0.4825000,0.4825000,0.4825000,-0.4467886,0.0996078,-7.0885807,-0.4467886,-0.6657326,0.7300673
0.4850000,0.4850000,0.4850000,-0.5502308,0.0954095,-7.0143316,-0.5502308,-0.7349048,0.5334572
0.4875000,0.4875000,0.4875000,-0.6448576,0.0915114,-6.9401307,-0.6448576,-0.7963890,0.3405831
0.4900000,0.4900000,0.4900000,-0.7309730,0.0878865,-6.8660560,-0.7309730,-0.8505400,0.1520711
0.4925000,0.4925000,0.4925000,-0.8088841,0.0845103,-6.7921478,-0.8088841,-0.8977243,-0.0313345
0.4950000,0.4950000,0.4950000,-0.8788995,0.0813602,-6.7184138,-0.8788995,-0.9383269,-0.2088343
0.4975000,0.4975000,0.4975000,-0.9413311,0.0784154,-6.6448362,-0.9413311,-0.9727572,-0.3796414
0.5000000,0.5000000,0.5000000,-0.9964987,0.0756560,-6.5713799,-0.9964987,-1.0014510,-0.5430417
0.5025000,0.5025000,0.5025000,-1.0447363,0.0730632,-6.4979999,-1.0447363,-1.0248700,-0.6984385
0.5050000,0.5050000,0.5050000,-1.0863967,0.0706193,-6.4246481,-1.0863967,-1.0434960,-0.8453766
0.5075000,0.5075000,0.5075000,-1.1218561,0.0683075,-6.3512790,-1.1218561,-1.0578221,-0.9835472
0.5100000,0.5100000,0.5100000,-1.1515156,0.0661119,-6.2778529,-1.1515156,-1.0683406,-1.1127771
0.5125000,0.5125000,0.5125000,-1.1757999,0.0640175,-6.2043399,-1.1757999,-1.0755315,-1.2330091
0.5150000,0.5150000,0.5150000,-1.1951523,0.0620101,-6.1307211,-1.1951523,-1.0798510,-1.3442795
0.5175000,0.5175000,0.5175000,-1.2100272,0.0600766,-6.0569898,-1.2100272,-1.0817233,-1.4466952
0.5200000,0.5200000,0.5200000,-1.2208804,0.0582047,-5.9831523,-1.2208804,-1.0815345,-1.5404154
0.5225000,0.5225000,0.5225000,-1.2281598,0.0563829,-5.9092273,-1.2281598,-1.0796278,-1.6256365
0.5250000,0.5250000,0.5250000,-1.2322965,0.0546009,-5.8352452,-1.2322965,-1.0763014,-1.7025824
0.5275000,0.5275000,0.5275000,-1.2336981,0.0528495,-5.7612470,-1.2336981,-1.0718080,-1.7714979
0.5300000,0.5300000,0.5300000,-1.2327424,0.0511209,-5.6872825,-1.2327424,-1.0663555,-1.8326463
0.5325000,0.5325000,0.5325000,-1.2297743,0.0494088,-5.6134087,-1.2297743,-1.0601114,-1.8863092
0.5350000,0.5350000,0.5350000,-1.2251024,0.0477087,-5.5396880,-1.2251024,-1.0532067,-1.9327873
0.5375000,0.5375000,0.5375000,-1.2189978,0.0460180,-5.4661857,-1.2189978,-1.0457432,-1.9724022
0.5400000,0.5400000,0.5400000,-1.2116938,0.0443361,-5.3929693,-1.2116938,-1.0377982,-2.0054979
0.5425000,0.5425000,0.5425000,-1.2033876,0.0426642,-5.3201059,-1.2033876,-1.0294295,-2.0324401
0.5450000,0.5450000,0.5450000,-1.1942435,0.0410046,-5.2476616,-1.1942435,-1.0206785,-2.0536142
0.5475000,0.5475000,0.5475000,-1.1843964,0.0393610,-5.1757001,-1.1843964,-1.0115724,-2.0694214
0.5500000,0.5500000,0.5500000,-1.1739560,0.0377379,-5.1042815,-1.1739560,-1.0021259,-2.0802730
0.5525000,0.5525000,0.5525000,-1.1630106,0.0361401,-5.0334625,-1.1630106,-0.9923445,-2.0865845
0.5550000,0.5550000,0.5550000,-1.1516294,0.0345727,-4.9632949,-1.1516294,-0.9822274,-2.0887695
0.5575000,0.5575000,0.5575000,-1.1398656,0.0330409,-4.8938264,-1.1398656,-0.9717716,-2.0872340
0.5600000,0.5600000,0.5600000,-1.1277575,0.0315498,-4.8250993,-1.1277575,-0.9609756,-2.0823715
0.5625000,0.5625000,0.5625000,-1.1153316,0.0301041,-4.7571518,-1.1153316,-0.9498411,-2.0745587
0.5650000,0.5650000,0.5650000,-1.1026052,0.0287077,-4.6900167,-1.1026052,-0.9383737,-2.0641523
0.5675000,0.5675000,0.5675000,-1.0895894,0.0273637,-4.6237229,-1.0895894,-0.9265821,-2.0514849
0.5700000,0.5700000,0.5700000,-1.0762920,0.0260740,-4.5582945,-1.0762920,-0.9144769,-2.0368635
0.5725000,0.5725000,0.5725000,-1.0627201,0.0248395,-4.4937517,-1.0627201,-0.9020689,-2.0205663
0.5750000,0.5750000,0.5750000,-1.0488812,0.0236600,-4.4301110,-1.0488812,-0.8893688,-2.0028429
0.5775000,0.5775000,0.5775000,-1.0347839,0.0225350,-4.3673852,-1.0347839,-0.8763865,-1.9839136
0.5800000,0.5800000,0.5800000,-1.0204381,0.0214639,-4.3055839,-1.0204381,-0.8631320,-1.9639703
0.5825000,0.5825000,0.5825000,-1.0058544,0.0204457,-4.2447138,-1.0058544,-0.8496162,-1.9431787
0.5850000,0.5850000,0.5850000,-0.9910441,0.0194802,-4.1847790,-0.9910441,-0.8358521,-1.9216795
0.5875000,0.5875000,0.5875000,-0.9760191,0.0185672,-4.1257809,-0.9760191,-0.8218553,-1.8995912
0.5900000,0.5900000,0.5900000,-0.9607923,0.0177067,-4.0677190,-0.9607923,-0.8076444,-1.8770115
0.5925000,0.5925000,0.5925000,-0.9453773,0.0168988,-4.0105908,-0.9453773,-0.7932419,-1.8540198
0.5950000,0.5950000,0.5950000,-0.9297896,0.0161434,-3.9543921,-0.9297896,-0.7786733,-1.8306797
0.5975000,0.5975000,0.5975000,-0.9140464,0.0154405,-3.8991171,-0.9140464,-0.7639668,-1.8070412
0.6000000,0.6000000,0.6000000,-0.8981670,0.0147893,-3.8447588,-0.8981670,-0.7491529,-1.7831433
0.6025000,0.6025000,0.6025000,-0.8821728,0.0141889,-3.7913089,-0.8821728,-0.7342636,-1.7590170
0.6050000,0.6050000,0.6050000,-0.8660871,0.0136379,-3.7387582,-0.8660871,-0.7193314,-1.7346868
0.6075000,0.6075000,0.6075000,-0.8499349,0.0131343,-3.6870966,-0.8499349,-0.7043887,-1.7101737
0.6100000,0.6100000,0.6100000,-0.8337422,0.0126760,-3.6363133,-0.8337422,-0.6894673,-1.6854957
0.6125000,0.6125000,0.6125000,-0.8175359,0.0122604,-3.5863968,-0.8175359,-0.6745979,-1.6606694
0.6150000,0.6150000,0.6150000,-0.8013432,0.0118848,-3.5373352,-0.8013432,-0.6598092,-1.6357108
0.6175000,0.6175000,0.6175000,-0.7851908,0.0115463,-3.4891161,-0.7851908,-0.6451281,-1.6106354
0.6200000,0.6200000,0.6200000,-0.7691052,0.0112420,-3.4417267,-0.7691052,-0.6305795,-1.5854589
0.6225000,0.6225000,0.6225000,-0.7531113,0.0109690,-3.3951540,-0.7531113,-0.6161856,-1.5601976
0.6250000,0.6250000,0.6250000,-0.7372330,0.0107243,-3.3493848,-0.7372330,-0.6019666,-1.5348684
0.6275000,0.6275000,0.6275000,-0.7214927,0.0105053,-3.3044057,-0.7214927,-0.5879401,-1.5094892
0.6300000,0.6300000,0.6300000,-0.7059108,0.0103091,-3.2602032,-0.7059108,-0.5741217,-1.4840790
0.6325000,0.6325000,0.6325000,-0.6905061,0.0101334,-3.2167639,-0.6905061,-0.5605244,-1.4586581
0.6350000,0.6350000,0.6350000,-0.6752954,0.0099759,-3.1740741,-0.6752954,-0.5471596,-1.4332481
0.6375000,0.6375000,0.6375000,-0.6602936,0.0098343,-3.1321204,-0.6602936,-0.5340365,-1.4078716
0.6400000,0.6400000,0.6400000,-0.6455139,0.0097067,-3.0908894,-0.6455139,-0.5211626,-1.3825523
0.6425000,0.6425000,0.6425000,-0.6309675,0.0095914,-3.0503675,-0.6309675,-0.5085437,-1.3573145
0.6450000,0.6450000,0.6450000,-0.6166640,0.0094867,-3.0105416,-0.6166640,-0.4961841,-1.3321830
0.6475000,0.6475000,0.6475000,-0.6026115,0.0093912,-2.9713985,-0.6026115,-0.4840871,-1.3071828
0.6500000,0.6500000,0.6500000,-0.5888164,0.0093036,-2.9329252,-0.5888164,-0.4722544,-1.2823385
0.6525000,0.6525000,0.6525000,-0.5752839,0.0092227,-2.8951087,-0.5752839,-0.4606868,-1.2576743
0.6550000,0.6550000,0.6550000,-0.5620178,0.0091476,-2.8579365,-0.5620178,-0.4493842,-1.2332135
0.6575000,0.6575000,0.6575000,-0.5490207,0.0090772,-2.8213959,-0.5490207,-0.4383456,-1.2089785
0.6600000,0.6600000,0.6600000,-0.5362944,0.0090109,-2.7854747,-0.5362944,-0.4275694,-1.1849903
0.6625000,0.6625000,0.6625000,-0.5238395,0.0089480,-2.7501607,-0.5238395,-0.4170532,-1.1612685
0.6650000,0.6650000,0.6650000,-0.5116559,0.0088878,-2.7154420,-0.5116559,-0.4067942,-1.1378311
0.6675000,0.6675000,0.6675000,-0.4997426,0.0088299,-2.6813067,-0.4997426,-0.3967892,-1.1146948
0.6700000,0.6700000,0.6700000,-0.4880981,0.0087738,-2.6477434,-0.4880981,-0.3870344,-1.0918742
0.6725000,0.6725000,0.6725000,-0.4767204,0.0087190,-2.6147408,-0.4767204,-0.3775259,-1.0693825
0.6750000,0.6750000,0.6750000,-0.4656067,0.0086654,-2.5822877,-0.4656067,-0.3682593,-1.0472313
0.6775000,0.6775000,0.6775000,-0.4547540,0.0086126,-2.5503732,-0.4547540,-0.3592303,-1.0254305
0.6800000,0.6800000,0.6800000,-0.4441589,0.0085603,-2.5189866,-0.4441589,-0.3504340,-1.0039884
0.6825000,0.6825000,0.6825000,-0.4338176,0.0085084,-2.4881174,-0.4338176,-0.3418659,-0.9829118
0.6850000,0.6850000,0.6850000,-0.4237260,0.0084567,-2.4577554,-0.4237260,-0.3335209,-0.9622063
0.6875000,0.6875000,0.6875000,-0.4138799,0.0084051,-2.4278904,-0.4138799,-0.3253942,-0.9418761
0.6900000,0.6900000,0.6900000,-0.4042750,0.0083534,-2.3985127,-0.4042750,-0.3174806,-0.9219241
0.6925000,0.6925000,0.6925000,-0.3949066,0.0083017,-2.3696125,-0.3949066,-0.3097753,-0.9023521
0.6950000,0.6950000,0.6950000,-0.3857700,0.0082497,-2.3411804,-0.3857700,-0.3022731,-0.8831611
0.6975000,0.6975000,0.6975000,-0.3768604,0.0081975,-2.3132071,-0.3768604,-0.2949691,-0.8643509
0.7000000,0.7000000,0.7000000,-0.3681732,0.0081450,-2.2856836,-0.3681732,-0.2878584,-0.8459205
0.7025000,0.7025000,0.7025000,-0.3597033,0.0080922,-2.2586010,-0.3597033,-0.2809359,-0.8278681
0.7050000,0.7050000,0.7050000,-0.3514459,0.0080391,-2.2319506,-0.3514459,-0.2741969,-0.8101914
0.7075000,0.7075000,0.7075000,-0.3433961,0.0079857,-2.2057240,-0.3433961,-0.2676365,-0.7928874
0.7100000,0.7100000,0.7100000,-0.3355491,0.0079320,-2.1799128,-0.3355491,-0.2612501,-0.7759524
0.7125000,0.7125000,0.7125000,-0.3279000,0.0078779,-2.1545089,-0.3279000,-0.2550329,-0.7593825
0.7150000,0.7150000,0.7150000,-0.3204441,0.0078235,-2.1295043,-0.3204441,-0.2489804,-0.7431732
0.7175000,0.7175000,0.7175000,-0.3131766,0.0077688,-2.1048913,-0.3131766,-0.2430882,-0.7273196
0.7200000,0.7200000,0.7200000,-0.3060929,0.0077138,-2.0806623,-0.3060929,-0.2373519,-0.7118166
0.7225000,0.7225000,0.7225000,-0.2991882,0.0076586,-2.0568099,-0.2991882,-0.2317671,-0.6966589
0.7250000,0.7250000,0.7250000,-0.2924581,0.0076032,-2.0333267,-0.2924581,-0.2263298,-0.6818408
0.7275000,0.7275000,0.7275000,-0.2858981,0.0075475,-2.0102056,-0.2858981,-0.2210357,-0.6673566
0.7300000,0.7300000,0.7300000,-0.2795038,0.0074917,-1.9874398,-0.2795038,-0.2158810,-0.6532004
0.7325000,0.7325000,0.7325000,-0.2732710,0.0074357,-1.9650224,-0.2732710,-0.2108617,-0.6393660
0.7350000,0.7350000,0.7350000,-0.2671953,0.0073795,-1.9429467,-0.2671953,-0.2059740,-0.6258474
0.7375000,0.7375000,0.7375000,-0.2612727,0.0073233,-1.9212063,-0.2612727,-0.2012143,-0.6126384
0.7400000,0.7400000,0.7400000,-0.2554991,0.0072670,-1.8997948,-0.2554991,-0.1965789,-0.5997328
0.7425000,0.7425000,0.7425000,-0.2498706,0.0072106,-1.8787059,-0.2498706,-0.1920643,-0.5871243
0.7450000,0.7450000,0.7450000,-0.2443834,0.0071542,-1.8579336,-0.2443834,-0.1876672,-0.5748067
0.7475000,0.7475000,0.7475000,-0.2390335,0.0070978,-1.8374719,-0.2390335,-0.1833842,-0.5627738
0.7500000,0.7500000,0.7500000,-0.2338175,0.0070414,-1.8173150,-0.2338175,-0.1792120,-0.5510194
0.7525000,0.7525000,0.7525000,-0.2287316,0.0069851,-1.7974572,-0.2287316,-0.1751476,-0.5395373
0.7550000,0.7550000,0.7550000,-0.2237724,0.0069288,-1.7778930,-0.2237724,-0.1711879,-0.5283215
0.7575000,0.7575000,0.7575000,-0.2189365,0.0068727,-1.7586169,-0.2189365,-0.1673300,-0.5173660
0.7600000,0.7600000,0.7600000,-0.2142206,0.0068167,-1.7396236,-0.2142206,-0.1635709,-0.5066647
0.7625000,0.7625000,0.7625000,-0.2096214,0.0067608,-1.7209078,-0.2096214,-0.1599080,-0.4962119
0.7650000,0.7650000,0.7650000,-0.2051357,0.0067050,-1.7024645,-0.2051357,-0.1563384,-0.4860017
0.7675000,0.7675000,0.7675000,-0.2007606,0.0066495,-1.6842887,-0.2007606,-0.1528595,-0.4760285
0.7700000,0.7700000,0.7700000,-0.1964930,0.0065941,-1.6663755,-0.1964930,-0.1494689,-0.4662865
0.7725000,0.7725000,0.7725000,-0.1923300,0.0065389,-1.6487201,-0.1923300,-0.1461639,-0.4567704
0.7750000,0.7750000,0.7750000,-0.1882688,0.0064840,-1.6313179,-0.1882688,-0.1429423,-0.4474747
0.7775000,0.7775000,0.7775000,-0.1843067,0.0064293,-1.6141642,-0.1843067,-0.1398017,-0.4383942
0.7800000,0.7800000,0.7800000,-0.1804410,0.0063749,-1.5972547,-0.1804410,-0.1367397,-0.4295235
0.7825000,0.7825000,0.7825000,-0.1766691,0.0063207,-1.5805849,-0.1766691,-0.1337543,-0.4208577
0.7850000,0.7850000,0.7850000,-0.1729884,0.0062669,-1.5641506,-0.1729884,-0.1308433,-0.4123917
0.7875000,0.7875000,0.7875000,-0.1693966,0.0062133,-1.5479475,-0.1693966,-0.1280045,-0.4041206
0.7900000,0.7900000,0.7900000,-0.1658912,0.0061600,-1.5319716,-0.1658912,-0.1252361,-0.3960397
0.7925000,0.7925000,0.7925000,-0.1624699,0.0061071,-1.5162189,-0.1624699,-0.1225360,-0.3881443
0.7950000,0.7950000,0.7950000,-0.1591305,0.0060544,-1.5006854,-0.1591305,-0.1199024,-0.3804299
0.7975000,0.7975000,0.7975000,-0.1558707,0.0060021,-1.4853672,-0.1558707,-0.1173334,-0.3728919
0.8000000,0.8000000,0.8000000,-0.1526885,0.0059502,-1.4702607,-0.1526885,-0.1148273,-0.3655261
0.8025000,0.8025000,0.8025000,-0.1495818,0.0058986,-1.4553620,-0.1495818,-0.1123823,-0.3583281
0.8050000,0.8050000,0.8050000,-0.1465486,0.0058474,-1.4406677,-0.1465486,-0.1099968,-0.3512938
0.8075000,0.8075000,0.8075000,-0.1435869,0.0057965,-1.4261742,-0.1435869,-0.1076691,-0.3444192
0.8100000,0.8100000,0.8100000,-0.1406948,0.0057460,-1.4118779,-0.1406948,-0.1053976,-0.3377002
0.8125000,0.8125000,0.8125000,-0.1378705,0.0056959,-1.3977756,-0.1378705,-0.1031809,-0.3311332
0.8150000,0.8150000,0.8150000,-0.1351122,0.0056462,-1.3838638,-0.1351122,-0.1010174,-0.3247141
0.8175000,0.8175000,0.8175000,-0.1324182,0.0055969,-1.3701394,-0.1324182,-0.0989057,-0.3184396
0.8200000,0.8200000,0.8200000,-0.1297868,0.0055479,-1.3565992,-0.1297868,-0.0968444,-0.3123058
0.8225000,0.8225000,0.8225000,-0.1272163,0.0054993,-1.3432400,-0.1272163,-0.0948321,-0.3063094
0.8250000,0.8250000,0.8250000,-0.1247051,0.0054512,-1.3300587,-0.1247051,-0.0928676,-0.3004469
0.8275000,0.8275000,0.8275000,-0.1222518,0.0054034,-1.3170525,-0.1222518,-0.0909496,-0.2947151
0.8300000,0.8300000,0.8300000,-0.1198547,0.0053561,-1.3042183,-0.1198547,-0.0890767,-0.2891106
0.8325000,0.8325000,0.8325000,-0.1175125,0.0053091,-1.2915533,-0.1175125,-0.0872479,-0.2836305
0.8350000,0.8350000,0.8350000,-0.1152236,0.0052625,-1.2790546,-0.1152236,-0.0854619,-0.2782715
0.8375000,0.8375000,0.8375000,-0.1129869,0.0052164,-1.2667195,-0.1129869,-0.0837176,-0.2730307
0.8400000,0.8400000,0.8400000,-0.1108008,0.0051707,-1.2545453,-0.1108008,-0.0820139,-0.2679053
0.8425000,0.8425000,0.8425000,-0.1086641,0.0051253,-1.2425294,-0.1086641,-0.0803498,-0.2628923
0.8450000,0.8450000,0.8450000,-0.1065755,0.0050804,-1.2306690,-0.1065755,-0.0787242,-0.2579890
0.8475000,0.8475000,0.8475000,-0.1045338,0.0050359,-1.2189618,-0.1045338,-0.0771360,-0.2531927
0.8500000,0.8500000,0.8500000,-0.1025378,0.0049918,-1.2074052,-0.1025378,-0.0755844,-0.2485008
0.8525000,0.8525000,0.8525000,-0.1005864,0.0049481,-1.1959967,-0.1005864,-0.0740684,-0.2439108
0.8550000,0.8550000,0.8550000,-0.0986784,0.0049048,-1.1847339,-0.0986784,-0.0725870,-0.2394202
