# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,2068053.2398056,48636.2811524,31230.1076465,195927.3125406,2935.8794746,137975.1363537,2478779.6272366,25331883.6143207,177410638.5469306
0.0275000,0.0275000,0.0275000,inf,nan,2018873.2910904,45120.9419365,28967.8291788,181895.3302497,2714.4555218,128091.7678342,2304534.7027538,23574036.4624796,165228189.9556112
0.0300000,0.0300000,0.0300000,inf,nan,2309529.3973095,41909.7966645,26900.9796459,169085.0539305,2512.0281021,119068.5998879,2145745.8856213,21974786.1070096,154161343.7021452
0.0325000,0.0325000,0.0325000,inf,nan,3082668.2843000,38986.8175031,25019.2205234,157432.8716722,2327.5643800,110860.8137406,2001634.1126498,20526373.6932463,144156991.6139268
0.0350000,0.0350000,0.0350000,inf,nan,4755137.9187724,36336.1786836,23312.3398298,146876.0388951,2160.0428717,103424.1984667,1871433.4594500,19221196.3246140,135163255.6153129
0.0375000,0.0375000,0.0375000,inf,nan,8541306.9192548,33942.3783564,21770.3301578,137353.1712909,2008.4609686,96715.4978510,1754397.5205754,18051874.0533797,127129969.0253950
0.0400000,0.0400000,0.0400000,inf,nan,12121592.5250250,31790.3398425,20383.4534067,128804.6560338,1871.8411304,90692.6996619,1649804.7890174,17011306.9009216,120009089.5369932
0.0425000,0.0425000,0.0425000,inf,nan,17237806.2676046,29865.4943052,19142.2935177,121172.9893455,1749.2358776,85315.2730271,1556963.1359771,16092722.9295288,113755050.9721106
0.0450000,0.0450000,0.0450000,inf,nan,28726354.8560372,28153.8469250,18037.7985553,114403.0487148,1639.7317157,80544.3597602,1475213.4935943,15289718.3961902,108325060.9083953
0.0475000,0.0475000,0.0475000,inf,nan,54272059.5155275,26642.0286443,17061.3134669,108442.3079667,1542.4521243,76342.9254121,1403932.8407708,14596290.9813276,103679350.9355709
0.0500000,0.0500000,0.0500000,inf,nan,90268431.9690734,25317.3354620,16204.6048034,103241.0030001,1456.5597415,72675.8755602,1342536.5860353,14006867.0082423,99781385.6714141
0.0525000,0.0525000,0.0525000,inf,nan,58759542.9934567,24167.7571240,15459.8785961,98752.2554141,1381.2578631,69510.1424255,1290480.4321019,13516323.4572437,96598035.7768237
0.0550000,0.0550000,0.0550000,inf,nan,50416507.6190347,23181.9968711,14819.7924739,94932.1604563,1315.7913721,66814.7463608,1247261.7948050,13120005.4360584,94099719.0847448
0.0575000,0.0575000,0.0575000,inf,nan,53935248.1328903,22349.4836903,14277.4629668,91739.8447893,1259.4471977,64560.8360937,1212420.8347859,12813739.5983149,92260512.6184032
0.0600000,0.0600000,0.0600000,inf,nan,42879674.8721235,21660.3782660,13826.4687900,89137.4984952,1211.5543918,62721.7108544,1185541.1439334,12593843.8072467,91058236.7375220
0.0625000,0.0625000,0.0625000,inf,nan,45569438.5033107,21105.5735553,13460.8507307,87090.3845538,1171.4838979,61272.8266902,1166250.1103857,12457133.1246983,90474510.9339993
0.0650000,0.0650000,0.0650000,inf,nan,64093712.8842782,20676.6906173,13175.1085766,85566.8277498,1138.6480702,60191.7883691,1154218.9661216,12400921.9687858,90494778.9218308
0.0675000,0.0675000,0.0675000,inf,nan,63157493.7843601,20366.0700152,12964.1953345,84538.1836053,1112.4999864,59458.3273281,1149162.5001163,12423022.0307894,91108298.6589378
0.0700000,0.0700000,0.0700000,inf,nan,37459689.6199503,20166.7587878,12823.5087843,83978.7865280,1092.5325798,59054.2651302,1150838.3980967,12521735.2781067,92308090.8430318
0.0725000,0.0725000,0.0725000,inf,nan,24052316.6098265,20072.4926606,12748.8802137,83865.8749338,1078.2776012,58963.4609008,1159046.1476730,12695841.1025227,94090837.2995091
0.0750000,0.0750000,0.0750000,inf,nan,17402010.8361286,20077.6728451,12736.5599788,84179.4896989,1069.3044044,59171.7402222,1173625.4257745,12944576.4114556,96456718.6091408
0.0775000,0.0775000,0.0775000,inf,nan,14980300.0882788,20177.3364690,12783.1993436,84902.3409633,1065.2185328,59666.8020379,1194453.8648960,13267607.2172514,99409178.4165164
0.0800000,0.0800000,0.0800000,inf,nan,15873752.3070023,20367.1194052,12885.8278835,86019.6371267,1065.6600705,60438.0992883,1221444.0769213,13664990.0726546,102954600.2567281
0.0825000,0.0825000,0.0825000,inf,nan,20301204.1589084,20643.2100431,13041.8255935,87518.8689312,1070.3017093,61476.6883340,1254539.7998017,14137121.5497807,107101881.6095960
0.0850000,0.0850000,0.0850000,inf,nan,29691250.0114887,21002.2923935,13248.8887455,89389.5409162,1078.8464727,62775.0417954,1293711.0249996,14684673.8894884,111343495.7392657
0.0875000,0.0875000,0.0875000,inf,nan,31267509.4600334,21441.4768629,13504.9884979,91622.8423794,1091.0250320,64326.8193282,1338947.9644508,15308514.9854844,114368013.9453863
0.0900000,0.0900000,0.0900000,inf,nan,22459245.7926307,21958.2170991,13808.3212959,94211.2504124,1106.5925499,66126.5911482,1390253.7271581,15752207.8222902,117660546.4977551
0.0925000,0.0925000,0.0925000,inf,nan,24128761.5844787,22550.2115354,14157.2502255,97148.0587278,1125.3249911,68169.5099218,1447635.5997152,16147249.9889137,121202217.0905765
0.0950000,0.0950000,0.0950000,inf,nan,52069890.6922061,23215.2886559,14550.2367208,100426.8279866,1147.0148514,70450.9280145,1500318.2507611,16563580.5915929,124975052.2306683
0.0975000,0.0975000,0.0975000,inf,nan,120452778.4304090,23951.2756062,14985.7623719,104040.7562638,1171.4662797,72965.9591359,1531874.2358260,16997579.3004671,128962096.2627365
0.1000000,0.1000000,0.1000000,inf,nan,285324237.9251759,24755.8505914,15462.2410715,107981.9722350,1198.4895913,75708.9861555,1563826.9641966,17445727.5334978,133147475.2228930
0.1025000,0.1025000,0.1025000,inf,nan,795659357.2517093,25626.3805304,15977.9223448,112240.7586170,1227.8952142,78673.1203204,1595758.6342274,17904628.9312843,137516385.8562063
0.1050000,0.1050000,0.1050000,inf,nan,1255857227.0786805,26559.7466755,16530.7874462,116736.2356496,1259.4871527,81849.6212090,1627264.6969469,18371023.6184686,142054984.9910020
0.1075000,0.1075000,0.1075000,inf,nan,701717942.6653577,27552.1623033,17118.4406441,118390.8105947,1293.0561049,83246.9123131,1657957.1180819,18841793.7904191,146750154.8436824
0.1100000,0.1100000,0.1100000,inf,nan,657892818.6832861,28598.9880983,17737.9990129,119905.6367915,1328.3724323,84307.1984652,1687467.2748602,19313958.2793789,151589122.2528600
0.1125000,0.1125000,0.1125000,inf,nan,535277085.6914294,29037.9277901,18385.9849741,121251.3455165,1365.1792341,85248.2133269,1715448.3247059,19784654.0875653,156558914.8152467
0.1150000,0.1150000,0.1150000,inf,nan,257919354.1289257,29281.7369379,18639.7590036,122400.9962408,1403.1858381,86050.9809924,1741576.9012348,20251103.4649139,161645644.8440823
0.1175000,0.1175000,0.1175000,inf,nan,131567397.7383098,29470.1984901,18757.2181503,123330.3722167,1442.0620697,86698.4483028,1765554.0256119,20710565.9818245,166833623.2596185
0.1200000,0.1200000,0.1200000,inf,nan,70697938.1523827,29598.1118863,18836.0128472,124018.2344324,1481.4336911,87175.6657859,1787105.1689282,21160276.2064381,172104319.9596644
0.1225000,0.1225000,0.1225000,inf,nan,40031506.6317315,29661.1059810,18873.3500676,124446.5255617,1520.8794245,87469.9335989,1805979.4629901,21597369.0157202,170992084.5237624
0.1250000,0.1250000,0.1250000,inf,nan,24122378.7713210,29655.6853922,18867.0035616,124600.5176390,1559.9299562,87570.9079548,1821948.1302595,22018796.1863087,166297528.9693126
0.1275000,0.1275000,0.1275000,inf,nan,15890883.7050057,29579.2618312,18815.3355099,124468.8997719,1598.0692859,87470.6652938,1834802.2841541,21452630.7926482,161904937.3232122
0.1300000,0.1300000,0.1300000,inf,nan,11966921.5630863,29430.1694827,18717.3078693,124043.8050947,1612.1020143,87163.7234625,1844350.3320134,20746561.9574196,157807303.7660251
0.1325000,0.1325000,0.1325000,inf,nan,5016362.3455753,29207.6641295,18572.4830736,123320.7791685,1597.2328246,86647.0212476,1792218.9274536,20076365.7887989,153995249.9007178
0.1350000,0.1350000,0.1350000,inf,nan,3012592.0069164,28911.9063565,18381.0141508,122298.6948991,1578.1520980,85919.8596125,1720129.0076318,19440684.5561339,150456953.3969476
0.1375000,0.1375000,0.1375000,inf,nan,2653950.3155476,28293.9879747,18143.6247020,117621.0269659,1554.9439525,82788.6478912,1651103.4708197,18837953.7178460,147178055.7375141
0.1400000,0.1400000,0.1400000,inf,nan,3101704.1896703,26860.3552726,17229.7179733,111929.8748224,1490.8394566,78780.9777407,1585016.9695581,18266407.1218529,144141566.2528489
0.1425000,0.1425000,0.1425000,inf,nan,4236496.0911296,25488.4348291,16351.8686713,106476.8128118,1405.6734232,74941.3510929,1521737.1004532,17724081.1557733,141327784.3702013
0.1450000,0.1450000,0.1450000,inf,nan,6273952.8233723,24176.1959293,15512.9896549,101253.5141842,1324.6341423,71263.9129856,1461125.6676587,17208819.8112072,138714265.5684831
0.1475000,0.1475000,0.1475000,inf,nan,9758942.6619863,22921.6112610,14711.7620724,96251.6730870,1247.5834801,67742.8240786,1403039.7750719,16718282.8747776,136275858.3556975
0.1500000,0.1500000,0.1500000,inf,nan,15778755.2484697,21722.6790940,13946.8810782,91463.0873551,1174.3826074,64372.3192490,1347332.8529682,16249959.5195518,133984839.1695724
0.1525000,0.1525000,0.1525000,inf,nan,26515630.9126826,20577.4390291,13217.0664513,86879.7183721,1104.8933110,61146.7498465,1293855.7277943,15801189.4098803,131811169.0674527
0.1550000,0.1550000,0.1550000,inf,nan,46643332.8653231,19483.9822268,12521.0695571,82493.7324440,1038.9789496,58060.6126938,1242457.8353408,15369193.0334882,129722890.2433188
0.1575000,0.1575000,0.1575000,inf,nan,87369006.7075612,18440.4571171,11857.6772618,78297.5282576,976.5050995,55108.5690235,1192988.6575303,14951112.3418465,127686671.8773240
0.1600000,0.1600000,0.1600000,inf,nan,77411932.2321580,17445.0716090,11225.7134316,74283.7547484,917.3399414,52285.4563868,1145299.4327106,14544061.9442493,125668503.9845227
0.1625000,0.1625000,0.1625000,inf,nan,47222813.8162077,16496.0927713,10624.0386351,70445.3231224,861.3544392,49586.2961842,1099245.1510001,14145190.1200918,123634525.5028496
0.1650000,0.1650000,0.1650000,inf,nan,30427387.8972447,15591.8448504,10051.5486156,66775.4159453,808.4223624,47006.2989099,1054686.8033325,13751747.8692273,121551959.8541770
0.1675000,0.1675000,0.1675000,inf,nan,21462261.5273576,14730.7063494,9507.1720265,63267.4952272,758.4201982,44540.8685270,1011493.8096551,13361163.2115436,119390118.8478257
0.1700000,0.1700000,0.1700000,inf,nan,17825115.7150751,13911.1067215,8989.8678307,59915.3104023,711.2269992,42185.6066911,969546.5129039,12971117.0816331,117121425.3871449
0.1725000,0.1725000,0.1725000,inf,nan,19092194.2249123,13131.5230619,8498.6226652,56712.9061461,666.7242010,39936.3168788,928738.5954614,12579616.5458931,114722398.2401844
0.1750000,0.1750000,0.1750000,inf,nan,27158487.6497741,12390.4770176,8032.4483777,53654.6291869,624.7954416,37789.0079328,888979.2576051,12185060.7829040,112174539.1718059
0.1775000,0.1775000,0.1775000,inf,nan,19256276.0335716,11686.5320005,7590.3798537,50735.1327402,585.3264058,35739.8961597,850194.9955855,11786295.3683400,109465064.6523445
0.1800000,0.1800000,0.1800000,inf,nan,11906794.7609041,11018.2906850,7171.4731844,47949.3769534,548.2047102,33785.4049388,812330.8313601,11382650.9078198,106587431.3049991
0.1825000,0.1825000,0.1825000,inf,nan,7568206.9427860,10384.3927144,6774.8041729,45292.6238227,513.3198402,31922.1608302,775350.8757566,10973962.9352706,103541615.8253774
0.1850000,0.1850000,0.1850000,inf,nan,4938084.6341000,9783.5125092,6399.4671459,42760.4253857,480.5631423,30146.9853870,739238.1492181,10560571.1677178,100334125.3638448
0.1875000,0.1875000,0.1875000,inf,nan,3308160.0671609,9214.3570880,6044.5740237,40348.6045515,449.8278729,28456.8822353,703993.6350985,10143297.5716769,96977731.9304721
0.1900000,0.1900000,0.1900000,inf,nan,2281715.7852486,8675.6638416,5709.2536051,38053.2286141,421.0092977,26849.0194383,669634.5945310,9723404.1208635,93490942.6161065
0.1925000,0.1925000,0.1925000,inf,nan,1440086.7284128,8166.1982505,5392.6510305,35870.5762051,394.0048361,25320.7076265,636192.2237021,9302532.4729944,89897234.6048158
0.1950000,0.1950000,0.1950000,inf,nan,852055.8889247,7684.7515888,5093.9274078,33797.0990959,368.7142417,23869.3748128,603708.7788279,8882628.9393721,86224098.5104990
0.1975000,0.1975000,0.1975000,inf,nan,542385.4729953,7230.1387012,4812.2595955,31829.3807587,345.0398080,22492.5391424,572234.3271769,8465858.9653106,82501944.2655024
0.2000000,0.2000000,0.2000000,inf,nan,363376.7088853,6801.1959681,4546.8401550,29964.0939126,322.8865894,21187.7810395,541823.3015146,8054515.8202262,78762929.8538313
0.2025000,0.2025000,0.2025000,inf,nan,252486.9685073,6396.7795907,4296.8774852,28197.9593634,302.1626273,19952.7162682,512531.0394764,7650928.2938820,73961040.1505016
0.2050000,0.2050000,0.2050000,inf,nan,180219.8191646,6015.7643144,4061.5961559,26527.7083208,282.7791710,18784.9713441,484410.4793856,7257371.9320456,66831629.5396063
0.2075000,0.2075000,0.2075000,inf,nan,131322.5121750,5657.0426912,3840.2374479,24950.0500605,264.6508854,17682.1625235,457509.1621437,6875987.7781516,60397017.2048683
0.2100000,0.2100000,0.2100000,inf,nan,97285.2732797,5319.5249392,3632.0600947,23461.6463524,247.6960365,16641.8792998,431866.6582441,6508711.7996036,54593253.8435388
0.2125000,0.2125000,0.2125000,inf,nan,73062.1279734,5002.1394196,3436.3412112,22059.0935477,231.8366503,15661.6729864,407512.5034131,6157217.2624146,49360976.8081820
0.2150000,0.2150000,0.2150000,inf,nan,55513.6947966,4703.8337027,3252.3773758,20738.9126786,216.9986383,14739.0506089,384464.6895852,5822871.3698719,44645380.6060069
0.2175000,0.2175000,0.2175000,inf,nan,42611.5811674,4423.5761589,3079.4858241,19497.5474203,203.1118875,13871.4739926,362728.7231397,5493390.2130294,40396113.5904081
0.2200000,0.2200000,0.2200000,inf,nan,33005.4069670,4160.3579768,2917.0057022,18331.3693394,202.0829085,13056.3636517,341086.3169009,4964510.1466133,36567118.0631459
0.2225000,0.2225000,0.2225000,inf,nan,25774.2790379,3913.1954915,2726.0920568,17236.6895341,189.9042860,12291.1068751,309224.3678208,4488437.2994454,33116428.7582533
0.2250000,0.2250000,0.2250000,inf,nan,20277.6840138,3681.1326985,2502.7607634,16027.7114691,178.4880910,11359.2761167,279983.0512734,4059839.2256947,30005942.4924642
0.2275000,0.2275000,0.2275000,inf,nan,16062.7061704,3369.1614708,2296.4279092,14578.2238565,167.7523071,10344.1070412,253222.8841801,3664362.7744428,27201169.7042133
0.2300000,0.2300000,0.2300000,inf,nan,12804.5328591,3067.4500359,2106.1351321,13245.9934652,157.4322124,9410.7470123,228795.8881146,3285567.1578578,24670976.7048025
0.2325000,0.2325000,0.2325000,inf,nan,10267.3431546,2790.1725030,1930.9212011,12023.8061376,146.6630064,8554.1735577,206549.6928123,2942995.0972195,22387325.7545301
0.2350000,0.2350000,0.2350000,inf,nan,8278.0545162,2535.7671465,1769.8335838,10904.4843428,134.9343128,7769.3906016,186330.9638158,2633953.9915931,20325018.5632855
0.2375000,0.2375000,0.2375000,inf,nan,6708.3856671,2302.7019775,1621.9380003,9880.9750338,123.2928213,7051.4890306,167988.1839834,2355773.6998006,18461447.4991398
0.2400000,0.2400000,0.2400000,inf,nan,5462.4131693,2089.4878913,1486.3261228,8946.4196963,112.4327513,6395.6950113,151373.8390117,2105852.9105606,16776357.6624265
0.2425000,0.2425000,0.2425000,inf,nan,4467.8234067,1894.6889068,1362.1215996,8094.2083766,102.4781984,5797.4072855,136346.0696762,1881693.9230649,15251622.0345239
0.2450000,0.2450000,0.2450000,1730.5448137,1.3240709,3669.6895712,1716.9298312,1248.4845921,7318.0196046,93.4005584,5252.2247583,122769.8595984,1680927.3716110,13871031.1248594
0.2475000,0.2475000,0.2475000,1568.5166660,1.3023628,3025.9977851,1554.9016835,1144.6150118,6611.8481418,85.1419495,4755.9657024,110517.8284608,1501328.4563659,12620097.8998943
0.2500000,0.2500000,0.2500000,1420.9801815,1.2807160,2504.3997366,1407.3651989,1049.7546407,5970.0224237,77.6406024,4304.6798594,99470.6980829,1340826.1852064,11485878.2668585
0.2525000,0.2525000,0.2525000,1286.7677011,1.2591679,2079.8348077,1273.1527186,963.1883058,5387.2134374,70.8361794,3894.6546351,89517.4938207,1197507.0172437,10456806.9859655
0.2550000,0.2550000,0.2550000,1164.7837242,1.2377523,1732.7747290,1151.1687417,884.2442672,4858.4366267,64.6705270,3522.4164784,80555.5373515,1069614.1504787,9522548.5817125
0.2575000,0.2575000,0.2575000,1054.0043749,1.2164995,1447.9179976,1040.3893924,812.2939612,4379.0482355,59.0868157,3184.7284167,72490.2798148,955543.5323115,8559782.4407539
0.2600000,0.2600000,0.2600000,953.4760051,1.1954364,1213.2119661,939.8610225,746.7512286,3944.7373262,54.0279315,2878.5845939,65235.0170826,853837.5058266,7601010.4236794
0.2625000,0.2625000,0.2625000,862.3131267,1.1745870,1019.1155082,848.6981442,687.0711367,3551.5145313,49.4352641,2601.2025438,58710.5220095,763176.8462225,6752139.6216066
0.2650000,0.2650000,0.2650000,779.6958407,1.1539722,858.0396031,766.0808582,632.7484945,3195.6984338,45.2496440,2350.0138119,52844.6221349,682371.7963655,6000676.1739445
0.2675000,0.2675000,0.2675000,704.8669019,1.1336104,723.9203944,691.2519194,583.3161424,2873.9003193,41.4156933,2122.6534409,47571.7456116,610352.5814627,5335453.8911690
0.2700000,0.2700000,0.2700000,637.1285401,1.1135174,611.8915229,623.5135576,538.3430858,2583.0079102,37.8883981,1916.9487402,42832.4531778,546159.7715257,4746521.4052641
0.2725000,0.2725000,0.2725000,575.8391332,1.0937068,518.0313039,562.2241507,497.4325322,2320.1685724,34.6378068,1730.9076793,38572.9697698,488934.7665063,4225031.3872820
0.2750000,0.2750000,0.2750000,520.4098123,1.0741902,439.1666584,506.7948298,460.2198775,2082.7723838,31.6481600,1562.7071755,34744.7258665,437910.6016739,3763134.0960651
0.2775000,0.2775000,0.2775000,470.3010627,1.0549769,372.7203160,456.6860801,426.3706819,1868.4353690,28.9121058,1410.6814857,31303.9157739,392403.2083981,3353876.7758402
0.2800000,0.2800000,0.2800000,425.0193704,1.0360749,316.5911829,411.4043878,395.5786650,1674.9831281,26.4240884,1273.3108635,28211.0777579,351803.2161514,2991109.8338392
0.2825000,0.2825000,0.2825000,384.1139534,1.0174903,269.0602567,370.4989709,361.3093339,1500.4350317,24.1761605,1149.2105998,25430.6991079,315568.3433658,2669400.2786119
0.2850000,0.2850000,0.2850000,347.1736061,0.9992278,228.7163143,333.5586236,328.0040624,1342.9891016,22.1566952,1037.1205321,22930.8478085,283216.3959108,2383952.5624920
0.2875000,0.2875000,0.2875000,313.8236785,0.9812909,207.0554722,300.2086960,297.9895546,1201.0076584,20.3508688,935.8950800,20682.8314273,254318.8707484,2130536.7268625
0.2900000,0.2900000,0.2900000,283.7232036,0.9636818,177.8002613,270.1082210,270.9340661,1073.0037857,18.7417332,844.4938408,18660.8830414,228495.1472369,1905423.5779538
0.2925000,0.2925000,0.2925000,256.5621828,0.9464017,152.8131041,242.9472003,246.5402774,957.6286327,17.3112302,761.9727634,16841.8734571,205407.2383293,1705326.5079766
0.2950000,0.2950000,0.2950000,232.0590342,0.9294507,131.4322169,218.4440517,224.5415612,853.6595616,16.0409574,687.4759050,15205.0485897,184755.0674420,1527349.5080530
0.2975000,0.2975000,0.2975000,209.9582027,0.9128284,113.1058478,209.9582027,204.6986744,759.9891268,14.9127329,620.2277619,13731.7906202,166272.2331496,1368940.8846254
0.3000000,0.3000000,0.3000000,190.0279337,0.8965332,97.3726086,190.0279337,199.5473842,675.6148661,13.9090525,559.5261618,12405.4013960,149722.2223657,1227852.1808760
0.3025000,0.3025000,0.3025000,172.0582032,0.8805631,83.8453851,172.0582032,183.3936315,599.6298717,13.0134947,504.7356970,11210.9064776,134895.0327078,1102101.8120793
0.3050000,0.3050000,0.3050000,155.8588000,0.8649155,72.1979975,155.8588000,168.8145731,531.2141070,12.2110610,455.2816732,10134.8782225,121604.1658526,989942.9431920
0.3075000,0.3075000,0.3075000,141.2575351,0.8495857,62.1539979,141.2575351,155.6542951,469.6264290,11.4883960,410.6445487,9165.2763266,109683.9555157,889835.1641061
0.3100000,0.3100000,0.3100000,128.0984984,0.8345625,53.4773723,128.0984984,143.7725473,414.1972751,10.8338516,370.3548339,8291.3043069,98987.1959610,800419.5496407
0.3125000,0.3125000,0.3125000,116.2401406,0.8198072,45.9653842,116.2401406,133.0431191,364.3219722,10.2374136,333.9884239,7503.2804841,89383.0394595,720496.7251629
0.3150000,0.3150000,0.3150000,105.5528481,0.8052070,39.4438780,105.5528481,123.3523926,319.4546253,9.6905643,301.1623335,6792.5221150,80755.1337292,649007.5930049
0.3175000,0.3175000,0.3175000,95.9159635,0.7905001,33.7647447,95.9159635,114.5980223,279.1025449,9.1861446,271.5308069,6151.2414201,72999.9729846,585016.4084005
0.3200000,0.3200000,0.3200000,87.2151229,0.7752227,28.8043225,87.2151229,106.6873036,242.8211719,8.7182201,244.7817742,5572.4523466,66025.4387470,527695.9257056
0.3225000,0.3225000,0.3225000,79.3417985,0.7587668,24.4611783,79.3417985,99.5312583,210.2094627,8.2819167,220.6336270,5049.8870043,59749.5089549,476314.3657089
0.3250000,0.3250000,0.3250000,72.1965817,0.7406120,20.6524529,72.1965817,93.0117676,194.5206786,7.8732142,212.4472715,4577.9208040,54099.1161460,430223.9825983
0.3275000,0.3275000,0.3275000,65.6950921,0.7206453,17.3092213,65.6950921,86.8573958,168.1986508,7.4887401,192.7635318,4151.5054141,49009.1375451,388851.0345191
0.3300000,0.3300000,0.3300000,59.7722129,0.6993296,14.3721135,59.7722129,80.5246109,144.5642263,7.1256197,174.9905852,3766.1087353,44421.5017759,351686.9846419
0.3325000,0.3325000,0.3325000,54.3807338,0.6775459,11.7883258,54.3807338,73.7758425,123.3522126,6.7814037,158.9416267,3417.6611691,40284.3986244,318280.7803118
0.3350000,0.3350000,0.3350000,49.4850546,0.6562235,9.5104269,49.4850546,67.1150794,104.3235314,6.4540458,144.4472003,3102.5075267,36551.5798241,288232.0763186
0.3375000,0.3375000,0.3375000,45.0541550,0.6360339,7.4965271,45.0541550,60.9756536,87.2626600,6.1418879,131.3520164,2817.3639895,33181.7402151,261185.2847448
0.3400000,0.3400000,0.3400000,41.0571149,0.6172922,5.7108716,41.0571149,55.4729071,71.9753180,5.8436205,119.5115210,2559.2795920,30137.9698679,236824.3483910
0.3425000,0.3425000,0.3425000,37.4616082,0.6000201,4.1239692,37.4616082,50.5874701,58.2863764,5.5582020,108.7895765,2325.6017525,27387.2688585,214868.1476134
0.3450000,0.3450000,0.3450000,34.2341949,0.5840618,2.7118979,34.2341949,46.2645813,46.0379685,5.2847474,99.0592303,2113.9454245,24900.1173651,195066.4617098
0.3475000,0.3475000,0.3475000,31.3412234,0.5691865,1.4550485,31.3412234,42.4444907,35.0877844,5.0224186,90.2072405,1922.1654869,22650.0946151,177196.4159070
0.3500000,0.3500000,0.3500000,28.7496987,0.5551584,0.3368405,28.7496987,39.0706694,25.3075294,4.7703637,82.1397338,1748.3320313,20613.5409841,161059.3537068
0.3525000,0.3525000,0.3525000,26.4279289,0.5417767,-0.6572166,26.4279289,36.0916412,16.5804823,4.5277181,74.7842058,1590.7082384,18769.2582180,146478.0819531
0.3550000,0.3550000,0.3550000,24.3459800,0.5288929,-1.5400964,24.3459800,33.4605885,8.6199730,4.2936429,68.0855346,1447.7305721,17098.2433511,133294.4426421
0.3575000,0.3575000,0.3575000,22.4760271,0.5164128,-2.3236322,22.4760271,31.1320004,-3.2623377,4.0673557,61.9986170,1317.9910428,15583.4524157,121367.1713051
0.3600000,0.3600000,0.3600000,20.7926478,0.5042892,-3.0188279,20.7926478,29.0482111,-18.7502374,3.8481305,56.4819838,1200.2213239,14209.5905018,110570.0068669
0.3625000,0.3625000,0.3625000,19.2730469,0.4925130,-3.6360876,19.2730469,27.1016372,-32.5417350,3.6352748,51.4945003,1093.2785233,12962.9251345,100790.0223069
0.3650000,0.3650000,0.3650000,17.8971611,0.4811091,-4.1852826,17.8971611,25.0862928,-44.5608997,3.4281122,46.9946718,996.1324355,11831.1202921,91926.1493070
0.3675000,0.3675000,0.3675000,16.6476017,0.4701387,-4.6756229,16.6476017,22.7725203,-55.0111541,3.2259985,42.9412185,907.8541191,10803.0887089,83887.8734341
0.3700000,0.3700000,0.3700000,15.5094361,0.4597033,-5.1154034,15.5094361,20.1521890,-64.0760085,3.0283819,39.2939226,827.6056574,9868.8603764,76594.0793373
0.3725000,0.3725000,0.3725000,14.4698698,0.4499400,-5.5117621,14.4698698,17.3444919,-71.9164213,2.8348826,36.0142892,754.6309791,9019.4654090,69972.0279978
0.3750000,0.3750000,0.3750000,13.5179079,0.4410022,-5.8705667,13.5179079,13.7212336,-78.6737018,2.6453547,33.0659318,688.2476273,8246.8296488,63956.4502965
0.3775000,0.3775000,0.3775000,12.6440629,0.4330258,-6.1964570,12.6440629,8.0544561,-84.4721332,2.4598961,30.4147464,627.8393764,7543.6815768,58488.7431120
