# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3375000,0.3375000,0.3375000,0.2924662,-0.0493221,-6.7570927,0.2924662,-0.2536581,4.3011963
0.3400000,0.3400000,0.3400000,0.1732342,-0.0488584,-6.6861327,0.1732342,-0.3048803,3.7072524
0.3425000,0.3425000,0.3425000,0.0688868,-0.0484021,-6.6164063,0.0688868,-0.3471706,3.1736628
0.3450000,0.3450000,0.3450000,-0.0217038,-0.0479527,-6.5484692,-0.0217038,-0.3817864,2.6933284
0.3475000,0.3475000,0.3475000,-0.0997041,-0.0475100,-6.4827558,-0.0997041,-0.4099490,2.2599440
0.3500000,0.3500000,0.3500000,-0.1663120,-0.0470736,-6.4195497,-0.1663120,-0.4328204,1.8680051
0.3525000,0.3525000,0.3525000,-0.2227454,-0.0466409,-6.3589738,-0.2227454,-0.4514841,1.5127936
0.3550000,0.3550000,0.3550000,-0.2702253,-0.0462074,-6.3010014,-0.2702253,-0.4669305,1.1903375
0.3575000,0.3575000,0.3575000,-0.3099574,-0.0457653,-6.2454869,-0.3099574,-0.4800476,0.8973447
0.3600000,0.3600000,0.3600000,-0.3431116,-0.0453043,-6.1922003,-0.3431116,-0.4916153,0.6311151
0.3625000,0.3625000,0.3625000,-0.3708028,-0.0448130,-6.1408553,-0.3708028,-0.5023031,0.3894405
0.3650000,0.3650000,0.3650000,-0.3940735,-0.0442802,-6.0911280,-0.3940735,-0.5126702,0.1705009
0.3675000,0.3675000,0.3675000,-0.4138802,-0.0436977,-6.0426705,-0.4138802,-0.5231671,-0.0272330
0.3700000,0.3700000,0.3700000,-0.4310825,-0.0430619,-5.9951298,-0.4310825,-0.5341384,-0.2050875
0.3725000,0.3725000,0.3725000,-0.4464362,-0.0423763,-5.9481797,-0.4464362,-0.5458271,-0.3642579
0.3750000,0.3750000,0.3750000,-0.4605889,-0.0416518,-5.9015627,-0.4605889,-0.5583792,-0.5058649
0.3775000,0.3775000,0.3775000,-0.4740784,-0.0409072,-5.8551339,-0.4740784,-0.5718494,-0.6309969
0.3800000,0.3800000,0.3800000,-0.4873334,-0.0401675,-5.8088859,-0.4873334,-0.5862068,-0.7407374
0.3825000,0.3825000,0.3825000,-0.5006775,-0.0394620,-5.7629441,-0.5006775,-0.6013422,-0.8361825
0.3850000,0.3850000,0.3850000,-0.5143337,-0.0388206,-5.7175265,-0.5143337,-0.6170773,-0.9184478
0.3875000,0.3875000,0.3875000,-0.5284318,-0.0382707,-5.6728833,-0.5284318,-0.6331761,-0.9886684
0.3900000,0.3900000,0.3900000,-0.5430165,-0.0378345,-5.6292352,-0.5430165,-0.6493590,-1.0479919
0.3925000,0.3925000,0.3925000,-0.5580555,-0.0375265,-5.5867336,-0.5580555,-0.6653189,-1.0975679
0.3950000,0.3950000,0.3950000,-0.5734497,-0.0373531,-5.5454471,-0.5734497,-0.6807390,-1.1385343
0.3975000,0.3975000,0.3975000,-0.5890430,-0.0373125,-5.5053693,-0.5890430,-0.6953108,-1.1720025
0.4000000,0.4000000,0.4000000,-0.6046349,-0.0373958,-5.4664321,-0.6046349,-0.7087511,-1.1990429
0.4025000,0.4025000,0.4025000,-0.6199939,-0.0375877,-5.4285147,-0.6199939,-0.7208171,-1.2206713
0.4050000,0.4050000,0.4050000,-0.6348731,-0.0378677,-5.3914453,-0.6348731,-0.7313182,-1.2378377
0.4075000,0.4075000,0.4075000,-0.6490269,-0.0382107,-5.3549999,-0.6490269,-0.7401268,-1.2514172
0.4100000,0.4100000,0.4100000,-0.6622267,-0.0385880,-5.3189062,-0.6622267,-0.7471871,-1.2622017
0.4125000,0.4125000,0.4125000,-0.6742752,-0.0389680,-5.2828574,-0.6742752,-0.7525203,-1.2708942
0.4150000,0.4150000,0.4150000,-0.6850180,-0.0393172,-5.2465329,-0.6850180,-0.7562273,-1.2781041
0.4175000,0.4175000,0.4175000,-0.6943526,-0.0396017,-5.2096215,-0.6943526,-0.7584850,-1.2843438
0.4200000,0.4200000,0.4200000,-0.7022354,-0.0397893,-5.1718402,-0.7022354,-0.7595363,-1.2900278
0.4225000,0.4225000,0.4225000,-0.7086860,-0.0398503,-5.1329464,-0.7086860,-0.7596740,-1.2954740
0.4250000,0.4250000,0.4250000,-0.7137896,-0.0397601,-5.0927445,-0.7137896,-0.7592199,-1.3009064
0.4275000,0.4275000,0.4275000,-0.7176935,-0.0395001,-5.0510874,-0.7176935,-0.7585014,-1.3064607
0.4300000,0.4300000,0.4300000,-0.7206006,-0.0390592,-5.0078757,-0.7206006,-0.7578273,-1.3121917
0.4325000,0.4325000,0.4325000,-0.7227562,-0.0384350,-4.9630549,-0.7227562,-0.7574659,-1.3180815
0.4350000,0.4350000,0.4350000,-0.7244318,-0.0376335,-4.9166128,-0.7244318,-0.7576273,-1.3240510
0.4375000,0.4375000,0.4375000,-0.7259053,-0.0366687,-4.8685745,-0.7259053,-0.7584525,-1.3299723
0.4400000,0.4400000,0.4400000,-0.7274415,-0.0355617,-4.8189977,-0.7274415,-0.7600110,-1.3356838
0.4425000,0.4425000,0.4425000,-0.7292723,-0.0343382,-4.7679677,-0.7292723,-0.7623072,-1.3410058
0.4450000,0.4450000,0.4450000,-0.7315814,-0.0330272,-4.7155919,-0.7315814,-0.7652941,-1.3457575
0.4475000,0.4475000,0.4475000,-0.7344941,-0.0316585,-4.6619941,-0.7344941,-0.7688901,-1.3497717
0.4500000,0.4500000,0.4500000,-0.7380737,-0.0302609,-4.6073099,-0.7380737,-0.7729958,-1.3529085
0.4525000,0.4525000,0.4525000,-0.7423273,-0.0288601,-4.5516818,-0.7423273,-0.7775061,-1.3550658
0.4550000,0.4550000,0.4550000,-0.7472166,-0.0274774,-4.4952555,-0.7472166,-0.7823166,-1.3561872
0.4575000,0.4575000,0.4575000,-0.7526723,-0.0261285,-4.4381765,-0.7526723,-0.7873244,-1.3562663
0.4600000,0.4600000,0.4600000,-0.7586077,-0.0248238,-4.3805870,-0.7586077,-0.7924257,-1.3553485
0.4625000,0.4625000,0.4625000,-0.7649294,-0.0235684,-4.3226245,-0.7649294,-0.7975111,-1.3535292
0.4650000,0.4650000,0.4650000,-0.7715421,-0.0223636,-4.2644193,-0.7715421,-0.8024627,-1.3509488
0.4675000,0.4675000,0.4675000,-0.7783494,-0.0212084,-4.2060943,-0.7783494,-0.8071539,-1.3477845
0.4700000,0.4700000,0.4700000,-0.7852515,-0.0201010,-4.1477634,-0.7852515,-0.8114528,-1.3442385
0.4725000,0.4725000,0.4725000,-0.7921411,-0.0190395,-4.0895316,-0.7921411,-0.8152271,-1.3405242
0.4750000,0.4750000,0.4750000,-0.7989015,-0.0180233,-4.0314947,-0.7989015,-0.8183514,-1.3368502
0.4775000,0.4775000,0.4775000,-0.8054063,-0.0170527,-3.9737397,-0.8054063,-0.8207124,-1.3334055
0.4800000,0.4800000,0.4800000,-0.8115226,-0.0161290,-3.9163444,-0.8115226,-0.8222154,-1.3303463
0.4825000,0.4825000,0.4825000,-0.8171156,-0.0152541,-3.8593782,-0.8171156,-0.8227885,-1.3277878
0.4850000,0.4850000,0.4850000,-0.8220551,-0.0144299,-3.8029026,-0.8220551,-0.8223860,-1.3258015
0.4875000,0.4875000,0.4875000,-0.8262218,-0.0136580,-3.7469714,-0.8262218,-0.8209898,-1.3244173
0.4900000,0.4900000,0.4900000,-0.8295129,-0.0129396,-3.6916316,-0.8295129,-0.8186071,-1.3236288
0.4925000,0.4925000,0.4925000,-0.8318478,-0.0122745,-3.6369234,-0.8318478,-0.8152650,-1.3234011
0.4950000,0.4950000,0.4950000,-0.8331718,-0.0116618,-3.5828812,-0.8331718,-0.8110040,-1.3236777
0.4975000,0.4975000,0.4975000,-0.8334567,-0.0110992,-3.5295340,-0.8334567,-0.8058709,-1.3243856
0.5000000,0.5000000,0.5000000,-0.8326997,-0.0105836,-3.4769058,-0.8326997,-0.7999130,-1.3254388
0.5025000,0.5025000,0.5025000,-0.8309180,-0.0101112,-3.4250162,-0.8309180,-0.7931756,-1.3267395
0.5050000,0.5050000,0.5050000,-0.8281429,-0.0096783,-3.3738807,-0.8281429,-0.7857005,-1.3281786
0.5075000,0.5075000,0.5075000,-0.8244135,-0.0092810,-3.3235113,-0.8244135,-0.7775274,-1.3296354
0.5100000,0.5100000,0.5100000,-0.8197719,-0.0089160,-3.2739166,-0.8197719,-0.7686949,-1.3309794
0.5125000,0.5125000,0.5125000,-0.8142599,-0.0085805,-3.2251025,-0.8142599,-0.7592427,-1.3320725
0.5150000,0.5150000,0.5150000,-0.8079182,-0.0082722,-3.1770724,-0.8079182,-0.7492126,-1.3327730
0.5175000,0.5175000,0.5175000,-0.8007867,-0.0079891,-3.1298272,-0.8007867,-0.7386496,-1.3329408
0.5200000,0.5200000,0.5200000,-0.7929055,-0.0077296,-3.0833662,-0.7929055,-0.7276019,-1.3324429
0.5225000,0.5225000,0.5225000,-0.7843160,-0.0074924,-3.0376866,-0.7843160,-0.7161203,-1.3311601
0.5250000,0.5250000,0.5250000,-0.7750627,-0.0072761,-2.9927844,-0.7750627,-0.7042577,-1.3289914
0.5275000,0.5275000,0.5275000,-0.7651926,-0.0070795,-2.9486540,-0.7651926,-0.6920681,-1.3258588
0.5300000,0.5300000,0.5300000,-0.7547564,-0.0069013,-2.9052889,-0.7547564,-0.6796053,-1.3217075
0.5325000,0.5325000,0.5325000,-0.7438072,-0.0067401,-2.8626814,-0.7438072,-0.6669223,-1.3165061
0.5350000,0.5350000,0.5350000,-0.7324004,-0.0065946,-2.8208232,-0.7324004,-0.6540703,-1.3102430
0.5375000,0.5375000,0.5375000,-0.7205924,-0.0064635,-2.7797051,-0.7205924,-0.6410981,-1.3029229
0.5400000,0.5400000,0.5400000,-0.7084398,-0.0063454,-2.7393174,-0.7084398,-0.6280513,-1.2945630
0.5425000,0.5425000,0.5425000,-0.6959984,-0.0062390,-2.6996499,-0.6959984,-0.6149724,-1.2851888
0.5450000,0.5450000,0.5450000,-0.6833224,-0.0061430,-2.6606919,-0.6833224,-0.6019001,-1.2748324
0.5475000,0.5475000,0.5475000,-0.6704639,-0.0060564,-2.6224325,-0.6704639,-0.5888698,-1.2635300
0.5500000,0.5500000,0.5500000,-0.6574720,-0.0059778,-2.5848604,-0.6574720,-0.5759130,-1.2513221
0.5525000,0.5525000,0.5525000,-0.6443926,-0.0059064,-2.5479643,-0.6443926,-0.5630578,-1.2382525
0.5550000,0.5550000,0.5550000,-0.6312683,-0.0058412,-2.5117325,-0.6312683,-0.5503289,-1.2243687
0.5575000,0.5575000,0.5575000,-0.6181378,-0.0057814,-2.4761535,-0.6181378,-0.5377478,-1.2097217
0.5600000,0.5600000,0.5600000,-0.6050365,-0.0057262,-2.4412154,-0.6050365,-0.5253331,-1.1943662
0.5625000,0.5625000,0.5625000,-0.5919961,-0.0056749,-2.4069067,-0.5919961,-0.5131006,-1.1783596
0.5650000,0.5650000,0.5650000,-0.5790447,-0.0056269,-2.3732156,-0.5790447,-0.5010637,-1.1617623
0.5675000,0.5675000,0.5675000,-0.5662075,-0.0055817,-2.3401304,-0.5662075,-0.4892332,-1.1446362
0.5700000,0.5700000,0.5700000,-0.5535061,-0.0055389,-2.3076395,-0.5535061,-0.4776182,-1.1270446
0.5725000,0.5725000,0.5725000,-0.5409597,-0.0054980,-2.2757315,-0.5409597,-0.4662258,-1.1090506
0.5750000,0.5750000,0.5750000,-0.5285844,-0.0054588,-2.2443950,-0.5285844,-0.4550614,-1.0907169
0.5775000,0.5775000,0.5775000,-0.5163941,-0.0054208,-2.2136186,-0.5163941,-0.4441291,-1.0721048
0.5800000,0.5800000,0.5800000,-0.5044004,-0.0053839,-2.1833914,-0.5044004,-0.4334314,-1.0532734
0.5825000,0.5825000,0.5825000,-0.4926129,-0.0053478,-2.1537022,-0.4926129,-0.4229701,-1.0342793
0.5850000,0.5850000,0.5850000,-0.4810394,-0.0053124,-2.1245403,-0.4810394,-0.4127456,-1.0151761
0.5875000,0.5875000,0.5875000,-0.4696859,-0.0052775,-2.0958950,-0.4696859,-0.4027576,-0.9960138
0.5900000,0.5900000,0.5900000,-0.4585572,-0.0052429,-2.0677559,-0.4585572,-0.3930052,-0.9768392
0.5925000,0.5925000,0.5925000,-0.4476565,-0.0052086,-2.0401126,-0.4476565,-0.3834865,-0.9576951
0.5950000,0.5950000,0.5950000,-0.4369862,-0.0051745,-2.0129550,-0.4369862,-0.3741994,-0.9386209
0.5975000,0.5975000,0.5975000,-0.4265474,-0.0051406,-1.9862731,-0.4265474,-0.3651411,-0.9196520
0.6000000,0.6000000,0.6000000,-0.4163404,-0.0051066,-1.9600573,-0.4163404,-0.3563085,-0.9008207
0.6025000,0.6025000,0.6025000,-0.4063649,-0.0050727,-1.9342979,-0.4063649,-0.3476981,-0.8821555
0.6050000,0.6050000,0.6050000,-0.3966197,-0.0050388,-1.9089856,-0.3966197,-0.3393063,-0.8636817
0.6075000,0.6075000,0.6075000,-0.3871031,-0.0050048,-1.8841111,-0.3871031,-0.3311291,-0.8454217
0.6100000,0.6100000,0.6100000,-0.3778130,-0.0049708,-1.8596654,-0.3778130,-0.3231623,-0.8273949
0.6125000,0.6125000,0.6125000,-0.3687466,-0.0049366,-1.8356398,-0.3687466,-0.3154018,-0.8096180
0.6150000,0.6150000,0.6150000,-0.3599011,-0.0049024,-1.8120256,-0.3599011,-0.3078430,-0.7921053
0.6175000,0.6175000,0.6175000,-0.3512731,-0.0048682,-1.7888143,-0.3512731,-0.3004817,-0.7748689
0.6200000,0.6200000,0.6200000,-0.3428591,-0.0048338,-1.7659976,-0.3428591,-0.2933132,-0.7579187
0.6225000,0.6225000,0.6225000,-0.3346554,-0.0047993,-1.7435675,-0.3346554,-0.2863332,-0.7412628
0.6250000,0.6250000,0.6250000,-0.3266581,-0.0047648,-1.7215161,-0.3266581,-0.2795370,-0.7249075
0.6275000,0.6275000,0.6275000,-0.3188631,-0.0047302,-1.6998355,-0.3188631,-0.2729201,-0.7088578
0.6300000,0.6300000,0.6300000,-0.3112663,-0.0046956,-1.6785182,-0.3112663,-0.2664781,-0.6931170
0.6325000,0.6325000,0.6325000,-0.3038635,-0.0046609,-1.6575568,-0.3038635,-0.2602065,-0.6776875
0.6350000,0.6350000,0.6350000,-0.2966505,-0.0046262,-1.6369441,-0.2966505,-0.2541009,-0.6625704
0.6375000,0.6375000,0.6375000,-0.2896228,-0.0045914,-1.6166729,-0.2896228,-0.2481570,-0.6477659
0.6400000,0.6400000,0.6400000,-0.2827764,-0.0045567,-1.5967364,-0.2827764,-0.2423705,-0.6332733
0.6425000,0.6425000,0.6425000,-0.2761067,-0.0045219,-1.5771278,-0.2761067,-0.2367372,-0.6190912
0.6450000,0.6450000,0.6450000,-0.2696097,-0.0044872,-1.5578404,-0.2696097,-0.2312529,-0.6052175
0.6475000,0.6475000,0.6475000,-0.2632810,-0.0044525,-1.5388678,-0.2632810,-0.2259136,-0.5916496
0.6500000,0.6500000,0.6500000,-0.2571164,-0.0044179,-1.5202037,-0.2571164,-0.2207153,-0.5783842
0.6525000,0.6525000,0.6525000,-0.2511118,-0.0043833,-1.5018420,-0.2511118,-0.2156542,-0.5654178
0.6550000,0.6550000,0.6550000,-0.2452631,-0.0043488,-1.4837764,-0.2452631,-0.2107264,-0.5527464
0.6575000,0.6575000,0.6575000,-0.2395663,-0.0043144,-1.4660013,-0.2395663,-0.2059282,-0.5403657
0.6600000,0.6600000,0.6600000,-0.2340173,-0.0042800,-1.4485107,-0.2340173,-0.2012561,-0.5282713
0.6625000,0.6625000,0.6625000,-0.2286124,-0.0042458,-1.4312992,-0.2286124,-0.1967064,-0.5164584
0.6650000,0.6650000,0.6650000,-0.2233476,-0.0042117,-1.4143610,-0.2233476,-0.1922758,-0.5049220
0.6675000,0.6675000,0.6675000,-0.2182192,-0.0041777,-1.3976910,-0.2182192,-0.1879609,-0.4936571
0.6700000,0.6700000,0.6700000,-0.2132236,-0.0041438,-1.3812838,-0.2132236,-0.1837583,-0.4826585
0.6725000,0.6725000,0.6725000,-0.2083571,-0.0041101,-1.3651343,-0.2083571,-0.1796650,-0.4719209
0.6750000,0.6750000,0.6750000,-0.2036163,-0.0040766,-1.3492375,-0.2036163,-0.1756779,-0.4614391
0.6775000,0.6775000,0.6775000,-0.1989978,-0.0040432,-1.3335884,-0.1989978,-0.1717939,-0.4512078
0.6800000,0.6800000,0.6800000,-0.1944982,-0.0040100,-1.3181823,-0.1944982,-0.1680101,-0.4412214
0.6825000,0.6825000,0.6825000,-0.1901142,-0.0039769,-1.3030145,-0.1901142,-0.1643237,-0.4314748
0.6850000,0.6850000,0.6850000,-0.1858427,-0.0039440,-1.2880803,-0.1858427,-0.1607319,-0.4219626
0.6875000,0.6875000,0.6875000,-0.1816806,-0.0039114,-1.2733754,-0.1816806,-0.1572320,-0.4126794
0.6900000,0.6900000,0.6900000,-0.1776248,-0.0038789,-1.2588953,-0.1776248,-0.1538214,-0.4036200
0.6925000,0.6925000,0.6925000,-0.1736724,-0.0038466,-1.2446357,-0.1736724,-0.1504977,-0.3947792
0.6950000,0.6950000,0.6950000,-0.1698207,-0.0038145,-1.2305925,-0.1698207,-0.1472583,-0.3861518
0.6975000,0.6975000,0.6975000,-0.1660667,-0.0037827,-1.2167616,-0.1660667,-0.1441008,-0.3777328
0.7000000,0.7000000,0.7000000,-0.1624078,-0.0037510,-1.2031389,-0.1624078,-0.1410230,-0.3695172
0.7025000,0.7025000,0.7025000,-0.1588413,-0.0037196,-1.1897206,-0.1588413,-0.1380226,-0.3614999
0.7050000,0.7050000,0.7050000,-0.1553648,-0.0036884,-1.1765028,-0.1553648,-0.1350974,-0.3536762
0.7075000,0.7075000,0.7075000,-0.1519757,-0.0036574,-1.1634818,-0.1519757,-0.1322453,-0.3460413
0.7100000,0.7100000,0.7100000,-0.1486715,-0.0036266,-1.1506540,-0.1486715,-0.1294642,-0.3385906
0.7125000,0.7125000,0.7125000,-0.1454500,-0.0035961,-1.1380156,-0.1454500,-0.1267523,-0.3313194
0.7150000,0.7150000,0.7150000,-0.1423089,-0.0035658,-1.1255634,-0.1423089,-0.1241074,-0.3242232
0.7175000,0.7175000,0.7175000,-0.1392460,-0.0035358,-1.1132937,-0.1392460,-0.1215278,-0.3172977
0.7200000,0.7200000,0.7200000,-0.1362590,-0.0035060,-1.1012034,-0.1362590,-0.1190117,-0.3105385
0.7225000,0.7225000,0.7225000,-0.1333459,-0.0034764,-1.0892890,-0.1333459,-0.1165572,-0.3039415
0.7250000,0.7250000,0.7250000,-0.1305047,-0.0034471,-1.0775475,-0.1305047,-0.1141627,-0.2975025
0.7275000,0.7275000,0.7275000,-0.1277334,-0.0034180,-1.0659756,-0.1277334,-0.1118265,-0.2912174
0.7300000,0.7300000,0.7300000,-0.1250302,-0.0033891,-1.0545703,-0.1250302,-0.1095470,-0.2850825
0.7325000,0.7325000,0.7325000,-0.1223930,-0.0033605,-1.0433286,-0.1223930,-0.1073226,-0.2790938
0.7350000,0.7350000,0.7350000,-0.1198201,-0.0033321,-1.0322475,-0.1198201,-0.1051519,-0.2732476
0.7375000,0.7375000,0.7375000,-0.1173099,-0.0033040,-1.0213242,-0.1173099,-0.1030333,-0.2675402
0.7400000,0.7400000,0.7400000,-0.1148605,-0.0032761,-1.0105559,-0.1148605,-0.1009654,-0.2619682
0.7425000,0.7425000,0.7425000,-0.1124703,-0.0032485,-0.9999399,-0.1124703,-0.0989469,-0.2565279
0.7450000,0.7450000,0.7450000,-0.1101377,-0.0032211,-0.9894733,-0.1101377,-0.0969764,-0.2512161
0.7475000,0.7475000,0.7475000,-0.1078612,-0.0031940,-0.9791536,-0.1078612,-0.0950526,-0.2460294
0.7500000,0.7500000,0.7500000,-0.1056392,-0.0031671,-0.9689782,-0.1056392,-0.0931742,-0.2409647
0.7525000,0.7525000,0.7525000,-0.1034703,-0.0031404,-0.9589446,-0.1034703,-0.0913401,-0.2360187
0.7550000,0.7550000,0.7550000,-0.1013531,-0.0031140,-0.9490503,-0.1013531,-0.0895490,-0.2311885
0.7575000,0.7575000,0.7575000,-0.0992861,-0.0030878,-0.9392929,-0.0992861,-0.0877997,-0.2264710
0.7600000,0.7600000,0.7600000,-0.0972680,-0.0030619,-0.9296700,-0.0972680,-0.0860912,-0.2218635
