# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,187.4330044,-0.0689518,23.5496187,187.4330044,114.1038397,820.9193828,6.6351518,576.4794958,inf,inf,inf
0.2250000,0.2250000,0.2250000,166.8947717,-0.0688531,19.2321509,166.8947717,101.2778279,734.6447845,5.7660376,515.8429331,inf,inf,inf
0.2275000,0.2275000,0.2275000,148.6393997,-0.0687381,15.4472831,148.6393997,89.8986403,657.7436391,5.0141978,461.7971711,inf,inf,inf
0.2300000,0.2300000,0.2300000,132.4051882,-0.0686068,12.1307047,132.4051882,79.7991929,589.1489386,4.3635679,413.5931098,inf,inf,inf
0.2325000,0.2325000,0.2325000,117.9616727,-0.0684586,9.2262252,117.9616727,70.8324327,527.9216797,3.7996693,370.5713714,inf,inf,inf
0.2350000,0.2350000,0.2350000,105.1057350,-0.0682930,6.6846893,105.1057350,62.8688390,473.2347669,3.3094429,332.1509107,inf,inf,inf
0.2375000,0.2375000,0.2375000,93.6582215,-0.0681091,4.4630436,93.6582215,55.7942486,424.3589645,2.8812087,297.8191488,inf,inf,inf
0.2400000,0.2400000,0.2400000,83.4609963,-0.0679066,2.5235365,83.4609963,49.5079605,380.6506546,2.5047258,267.1234285,inf,inf,inf
0.2425000,0.2425000,0.2425000,74.3743728,-0.0676849,0.8330271,74.3743728,43.9210849,341.5411883,2.1712985,239.6636111,inf,inf,inf
0.2450000,0.2450000,0.2450000,66.2748719,-0.0674441,-0.6376101,66.2748719,38.9551014,306.5276322,1.8738499,215.0856514,inf,inf,inf
0.2475000,0.2475000,0.2475000,59.0532626,-0.0671840,-1.9140008,59.0532626,34.5406010,275.1647298,1.6069036,193.0760120,inf,inf,inf
0.2500000,0.2500000,0.2500000,52.6128504,-0.0669050,-3.0187199,52.6128504,30.6161861,247.0579130,1.3664428,173.3567984,inf,inf,inf
0.2525000,0.2525000,0.2525000,46.8679782,-0.0666072,-3.9716844,46.8679782,27.1275089,221.8572198,1.1496646,155.6815125,inf,inf,inf
0.2550000,0.2550000,0.2550000,41.7427149,-0.0662912,-4.7905000,41.7427149,24.0264304,199.2519905,0.9546752,139.8313396,inf,inf,inf
0.2575000,0.2575000,0.2575000,37.1697052,-0.0659576,-5.4907707,37.1697052,21.2702825,178.9662343,0.7801816,125.6118978,inf,inf,inf
0.2600000,0.2600000,0.2600000,33.0891617,-0.0656070,-6.0863758,33.0891617,18.8212224,160.7545754,0.6252241,112.8503867,inf,inf,inf
0.2625000,0.2625000,0.2625000,29.4479794,-0.0652402,-6.5897173,29.4479794,16.6456653,144.3986982,0.4889727,101.3930851,inf,inf,inf
0.2650000,0.2650000,0.2650000,26.1989592,-0.0648579,-7.0119352,26.1989592,14.7137853,129.7042277,0.3705903,91.1031512,inf,inf,inf
0.2675000,0.2675000,0.2675000,23.3001243,-0.0644609,-7.3630887,23.3001243,12.9990739,116.4979863,0.2691546,81.8586877,inf,inf,inf
0.2700000,0.2700000,0.2700000,20.7141199,-0.0640501,-7.6523005,20.7141199,11.4779465,104.6255802,0.1836231,73.5510383,1702.2124127,inf,inf
0.2725000,0.2725000,0.2725000,18.4076833,-0.0636262,-7.8878680,18.4076833,10.1293841,93.9492723,0.1128303,66.0832869,1548.9136760,inf,inf
0.2750000,0.2750000,0.2750000,16.3511779,-0.0631902,-8.0773454,16.3511779,8.9346045,84.3461074,0.0555042,59.3689336,1410.0936659,inf,inf
0.2775000,0.2775000,0.2775000,14.5181791,-0.0627427,-8.2276005,14.5181791,7.8767544,75.7062569,0.0102911,53.3307272,1284.3100491,inf,inf
0.2800000,0.2800000,0.2800000,12.8851057,-0.0622841,-8.3448472,12.8851057,6.9406263,67.9315576,-0.0242200,47.8996334,1170.2717721,inf,inf
0.2825000,0.2825000,0.2825000,11.4308860,-0.0618148,-8.4346496,11.4308860,6.1124078,60.9342190,-0.0494821,43.0139233,1066.8224575,inf,inf
0.2850000,0.2850000,0.2850000,10.1366511,-0.0613340,-8.5019011,10.1366511,5.3794792,54.6356812,-0.0669819,38.6183674,972.9257219,inf,inf
0.2875000,0.2875000,0.2875000,8.9854500,-0.0608405,-8.5507851,8.9854500,4.7302713,48.9656026,-0.0782301,34.6635223,887.6521681,inf,inf
0.2900000,0.2900000,0.2900000,7.9619848,-0.0603320,-8.5847383,7.9619848,4.1541914,43.8609648,-0.0847410,31.1050991,810.1678391,inf,inf
0.2925000,0.2925000,0.2925000,7.0523717,-0.0598056,-8.6064372,7.0523717,3.6416142,39.2652775,-0.0879950,27.9034034,739.7239564,inf,inf
0.2950000,0.2950000,0.2950000,6.2439384,-0.0592582,-8.6178279,6.2439384,3.1839174,35.1278751,-0.0893860,25.0228391,675.6477885,inf,inf
0.2975000,0.2975000,0.2975000,5.5250677,-0.0586873,-8.6202021,5.5250677,2.7735356,31.4032907,-0.0901648,22.4314679,617.3345239,inf,inf
0.3000000,0.3000000,0.3000000,4.8850989,-0.0580919,-8.6143144,4.8850989,2.4040004,28.0507016,-0.0913904,20.1006174,564.2400371,inf,inf
0.3025000,0.3025000,0.3025000,4.3142837,-0.0574728,-8.6005219,4.3142837,2.0699396,25.0334356,-0.0938967,18.0045328,515.8744512,inf,inf
0.3050000,0.3050000,0.3050000,3.8037914,-0.0568338,-8.5789264,3.8037914,1.7670227,22.3185320,-0.0982786,16.1200644,471.7964133,inf,inf
0.3075000,0.3075000,0.3075000,3.3457415,-0.0561806,-8.5495045,3.3457415,1.4918508,19.8763515,-0.1048940,14.4263859,431.6080036,inf,inf
0.3100000,0.3100000,0.3100000,2.9332415,-0.0555207,-8.5122159,2.9332415,1.2418064,17.6802270,-0.1138793,12.9047378,394.9502084,inf,inf
0.3125000,0.3125000,0.3125000,2.5604049,-0.0548627,-8.4670854,2.5604049,1.0148833,15.7061522,-0.1251742,11.5381897,361.4988936,inf,inf
0.3150000,0.3150000,0.3150000,2.2223308,-0.0542146,-8.4142591,2.2223308,0.8095174,13.9325006,-0.1385551,10.3114202,330.9612222,inf,inf
0.3175000,0.3175000,0.3175000,1.9150395,-0.0535833,-8.3540389,1.9150395,0.6244369,12.3397696,-0.1536773,9.2105136,303.0724614,inf,inf
0.3200000,0.3200000,0.3200000,1.6353653,-0.0529735,-8.2868952,1.6353653,0.4585387,10.9103457,-0.1701239,8.2227767,277.5931386,inf,inf
0.3225000,0.3225000,0.3225000,1.3808213,-0.0523882,-8.2134648,1.3808213,0.3107968,9.6282856,-0.1874545,7.3365818,254.3065007,inf,inf
0.3250000,0.3250000,0.3250000,1.1494516,-0.0518278,-8.1345312,1.1494516,0.1801989,8.4791134,-0.2052456,6.5412420,233.0162465,inf,inf
0.3275000,0.3275000,0.3275000,0.9396882,-0.0512912,-8.0509885,0.9396882,0.0657076,7.4496347,-0.2231121,5.8269234,213.5444970,inf,inf
0.3300000,0.3300000,0.3300000,0.7502237,-0.0507756,-7.9637927,0.7502237,-0.0337613,6.5277714,-0.2407122,5.1845948,195.7299791,inf,inf
0.3325000,0.3325000,0.3325000,0.5799085,-0.0502779,-7.8739089,0.5799085,-0.1193451,5.7024251,-0.2577385,4.6060095,179.4263984,inf,inf
0.3350000,0.3350000,0.3350000,0.4276716,-0.0497944,-7.7822689,0.4276716,-0.1922333,4.9633724,-0.2739093,4.0837102,164.5009790,inf,inf
0.3375000,0.3375000,0.3375000,0.2924662,-0.0493221,-7.6897488,0.2924662,-0.2536581,4.3011963,-0.2889655,3.6110438,150.8331534,1839.3358726,inf
0.3400000,0.3400000,0.3400000,0.1732342,-0.0488584,-7.5971696,0.1732342,-0.3048803,3.7072524,-0.3026772,3.1821705,138.3133859,1698.9654546,inf
0.3425000,0.3425000,0.3425000,0.0688868,-0.0484021,-7.5053093,0.0688868,-0.3471706,3.1736628,-0.3148566,2.7920565,126.8421141,1569.8507508,inf
0.3450000,0.3450000,0.3450000,-0.0217038,-0.0479527,-7.4149102,-0.0217038,-0.3817864,2.6933284,-0.3253721,2.4364405,116.3287982,1451.0380172,inf
0.3475000,0.3475000,0.3475000,-0.0997041,-0.0475100,-7.3266697,-0.0997041,-0.4099490,2.2599440,-0.3341581,2.1117743,106.6910635,1341.6587719,inf
0.3500000,0.3500000,0.3500000,-0.1663120,-0.0470736,-7.2412113,-0.1663120,-0.4328204,1.8680051,-0.3412181,1.8151389,97.8539301,1240.9218235,inf
0.3525000,0.3525000,0.3525000,-0.2227454,-0.0466409,-7.1590446,-0.2227454,-0.4514841,1.5127936,-0.3466206,1.5441461,89.7491171,1148.1060617,inf
0.3550000,0.3550000,0.3550000,-0.2702253,-0.0462074,-7.0805252,-0.2702253,-0.4669305,1.1903375,-0.3504939,1.2968338,82.3144163,1062.5539518,inf
0.3575000,0.3575000,0.3575000,-0.3099574,-0.0457653,-7.0058234,-0.3099574,-0.4800476,0.8973447,-0.3530218,1.0715644,75.4931270,983.6656573,inf
0.3600000,0.3600000,0.3600000,-0.3431116,-0.0453043,-6.9349100,-0.3431116,-0.4916153,0.6311151,-0.3544446,0.8669334,69.2335454,910.8937259,inf
0.3625000,0.3625000,0.3625000,-0.3708028,-0.0448130,-6.8675637,-0.3708028,-0.5023031,0.3894405,-0.3550586,0.6816924,63.4885041,843.7382797,inf
0.3650000,0.3650000,0.3650000,-0.3940735,-0.0442802,-6.8034035,-0.3940735,-0.5126702,0.1705009,-0.3552094,0.5146873,58.2149555,781.7426621,inf
0.3675000,0.3675000,0.3675000,-0.4138802,-0.0436977,-6.7419429,-0.4138802,-0.5231671,-0.0272330,-0.3552715,0.3648125,53.3735959,724.4894950,inf
0.3700000,0.3700000,0.3700000,-0.4310825,-0.0430619,-6.6826570,-0.4310825,-0.5341384,-0.2050875,-0.3556164,0.2309790,48.9285245,671.5971089,inf
0.3725000,0.3725000,0.3725000,-0.4464362,-0.0423763,-6.6250463,-0.4464362,-0.5458271,-0.3642579,-0.3565773,0.1120945,44.8469359,622.7163110,inf
0.3750000,0.3750000,0.3750000,-0.4605889,-0.0416518,-6.5686828,-0.4605889,-0.5583792,-0.5058649,-0.3584200,0.0070539,41.0988411,577.5274584,inf
0.3775000,0.3775000,0.3775000,-0.4740784,-0.0409072,-6.5132297,-0.4740784,-0.5718494,-0.6309969,-0.3613278,-0.0852623,37.6568146,535.7378086,inf
0.3800000,0.3800000,0.3800000,-0.4873334,-0.0401675,-6.4584394,-0.4873334,-0.5862068,-0.7407374,-0.3653997,-0.1659831,34.4957658,497.0791211,inf
0.3825000,0.3825000,0.3825000,-0.5006775,-0.0394620,-6.4041401,-0.5006775,-0.6013422,-0.8361825,-0.3706584,-0.2362377,31.5927307,461.3054845,inf
0.3850000,0.3850000,0.3850000,-0.5143337,-0.0388206,-6.3502267,-0.5143337,-0.6170773,-0.9184478,-0.3770602,-0.2971435,28.9266833,428.1913492,inf
0.3875000,0.3875000,0.3875000,-0.5284318,-0.0382707,-6.2966624,-0.5284318,-0.6331761,-0.9886684,-0.3845044,-0.3497929,26.4783633,397.5297432,inf
0.3900000,0.3900000,0.3900000,-0.5430165,-0.0378345,-6.2434889,-0.5430165,-0.6493590,-1.0479919,-0.3928393,-0.3952408,24.2301188,369.1306547,inf
0.3925000,0.3925000,0.3925000,-0.5580555,-0.0375265,-6.1908339,-0.5580555,-0.6653189,-1.0975679,-0.4018702,-0.4344932,22.1657612,342.8195641,inf
0.3950000,0.3950000,0.3950000,-0.5734497,-0.0373531,-6.1389006,-0.5734497,-0.6807390,-1.1385343,-0.4113705,-0.4684979,20.2704327,318.4361114,inf
0.3975000,0.3975000,0.3975000,-0.5890430,-0.0373125,-6.0879347,-0.5890430,-0.6953108,-1.1720025,-0.4211025,-0.4981376,18.5304818,295.8328843,inf
0.4000000,0.4000000,0.4000000,-0.6046349,-0.0373958,-6.0381736,-0.6046349,-0.7087511,-1.1990429,-0.4308469,-0.5242236,16.9333500,274.8743170,inf
0.4025000,0.4025000,0.4025000,-0.6199939,-0.0375877,-5.9897947,-0.6199939,-0.7208171,-1.2206713,-0.4404314,-0.5474918,15.4674660,255.4356877,inf
0.4050000,0.4050000,0.4050000,-0.6348731,-0.0378677,-5.9428807,-0.6348731,-0.7313182,-1.2378377,-0.4497471,-0.5685982,14.1221495,237.4022057,inf
0.4075000,0.4075000,0.4075000,-0.6490269,-0.0382107,-5.8974097,-0.6490269,-0.7401268,-1.2514172,-0.4587440,-0.5881147,12.8875250,220.6681798,1776.3069683
0.4100000,0.4100000,0.4100000,-0.6622267,-0.0385880,-5.8532677,-0.6622267,-0.7471871,-1.2622017,-0.4674071,-0.6065257,11.7544453,205.1362598,1659.2974413
0.4125000,0.4125000,0.4125000,-0.6742752,-0.0389680,-5.8102724,-0.6742752,-0.7525203,-1.2708942,-0.4757251,-0.6242260,10.7144272,190.7167449,1550.3911281
0.4150000,0.4150000,0.4150000,-0.6850180,-0.0393172,-5.7681950,-0.6850180,-0.7562273,-1.2781041,-0.4836642,-0.6415191,9.7595977,177.3269518,1448.9943297
0.4175000,0.4175000,0.4175000,-0.6943526,-0.0396017,-5.7267758,-0.6943526,-0.7584850,-1.2843438,-0.4911520,-0.6586190,8.8826520,164.8906385,1354.5593447
0.4200000,0.4200000,0.4200000,-0.7022354,-0.0397893,-5.6857317,-0.7022354,-0.7595363,-1.2900278,-0.4980766,-0.6756530,8.0768219,153.3374775,1266.5807274
0.4225000,0.4225000,0.4225000,-0.7086860,-0.0398503,-5.6447625,-0.7086860,-0.7596740,-1.2954740,-0.5042986,-0.6926677,7.3358522,142.6025735,1184.5918639
0.4250000,0.4250000,0.4250000,-0.7137896,-0.0397601,-5.6035599,-0.7137896,-0.7592199,-1.3009064,-0.5096728,-0.7096377,6.6539850,132.6260236,1108.1618373
0.4275000,0.4275000,0.4275000,-0.7176935,-0.0395001,-5.5618215,-0.7176935,-0.7585014,-1.3064607,-0.5140716,-0.7264757,6.0259467,123.3525140,1036.8925542
0.4300000,0.4300000,0.4300000,-0.7206006,-0.0390592,-5.5192656,-0.7206006,-0.7578273,-1.3121917,-0.5174005,-0.7430462,5.4469362,114.7309512,970.4161122
0.4325000,0.4325000,0.4325000,-0.7227562,-0.0384350,-5.4756455,-0.7227562,-0.7574659,-1.3180815,-0.5196033,-0.7591805,4.9126123,106.7141241,908.3923846
0.4350000,0.4350000,0.4350000,-0.7244318,-0.0376335,-5.4307583,-0.7244318,-0.7576273,-1.3240510,-0.5206597,-0.7746922,4.4190761,99.2583947,850.5068064
0.4375000,0.4375000,0.4375000,-0.7259053,-0.0366687,-5.3844489,-0.7259053,-0.7584525,-1.3299723,-0.5205816,-0.7893936,3.9628492,92.3234145,796.4683424
0.4400000,0.4400000,0.4400000,-0.7274415,-0.0355617,-5.3366092,-0.7274415,-0.7600110,-1.3356838,-0.5194134,-0.8031096,3.5408458,85.8718643,746.0076250
0.4425000,0.4425000,0.4425000,-0.7292723,-0.0343382,-5.2871765,-0.7292723,-0.7623072,-1.3410058,-0.5172322,-0.8156913,3.1503394,79.8692163,698.8752448
0.4450000,0.4450000,0.4450000,-0.7315814,-0.0330272,-5.2361294,-0.7315814,-0.7652941,-1.3457575,-0.5141429,-0.8270259,2.7889257,74.2835146,654.8401835
0.4475000,0.4475000,0.4475000,-0.7344941,-0.0316585,-5.1834845,-0.7344941,-0.7688901,-1.3497717,-0.5102652,-0.8370460,2.4544822,69.0851749,613.6883766
0.4500000,0.4500000,0.4500000,-0.7380737,-0.0302609,-5.1292922,-0.7380737,-0.7729958,-1.3529085,-0.5057150,-0.8457345,2.1451280,64.2468000,575.2213938
0.4525000,0.4525000,0.4525000,-0.7423273,-0.0288601,-5.0736326,-0.7423273,-0.7775061,-1.3550658,-0.5005876,-0.8531283,1.8591840,59.7430103,539.2552296
0.4550000,0.4550000,0.4550000,-0.7472166,-0.0274774,-5.0166108,-0.7472166,-0.7823166,-1.3561872,-0.4949493,-0.8593171,1.5951358,55.5502883,505.6191919
0.4575000,0.4575000,0.4575000,-0.7526723,-0.0261285,-4.9583516,-0.7526723,-0.7873244,-1.3562663,-0.4888389,-0.8644402,1.3516010,51.6468353,474.1548821
0.4600000,0.4600000,0.4600000,-0.7586077,-0.0248238,-4.8989947,-0.7586077,-0.7924257,-1.3553485,-0.4822748,-0.8686773,1.1273007,48.0124402,444.7152586
0.4625000,0.4625000,0.4625000,-0.7649294,-0.0235684,-4.8386898,-0.7649294,-0.7975111,-1.3535292,-0.4752663,-0.8722379,0.9210364,44.6283575,417.1637752
0.4650000,0.4650000,0.4650000,-0.7715421,-0.0223636,-4.7775915,-0.7715421,-0.8024627,-1.3509488,-0.4678222,-0.8753457,0.7316720,41.4771961,391.3735899
0.4675000,0.4675000,0.4675000,-0.7783494,-0.0212084,-4.7158558,-0.7783494,-0.8071539,-1.3477845,-0.4599581,-0.8782228,0.5581203,38.5428158,367.2268363
0.4700000,0.4700000,0.4700000,-0.7852515,-0.0201010,-4.6536360,-0.7852515,-0.8114528,-1.3442385,-0.4516987,-0.8810739,0.3993339,35.8102320,344.6139534
0.4725000,0.4725000,0.4725000,-0.7921411,-0.0190395,-4.5910806,-0.7921411,-0.8152271,-1.3405242,-0.4430790,-0.8840730,0.2542995,33.2655266,323.4330682
0.4750000,0.4750000,0.4750000,-0.7989015,-0.0180233,-4.5283306,-0.7989015,-0.8183514,-1.3368502,-0.4341420,-0.8873547,0.1220346,30.8957663,303.5894268
0.4775000,0.4775000,0.4775000,-0.8054063,-0.0170527,-4.4655185,-0.8054063,-0.8207124,-1.3334055,-0.4249366,-0.8910110,0.0015856,28.6889260,284.9948706
0.4800000,0.4800000,0.4800000,-0.8115226,-0.0161290,-4.4027669,-0.8115226,-0.8222154,-1.3303463,-0.4155153,-0.8950925,-0.1079718,26.6338175,267.5673522
0.4825000,0.4825000,0.4825000,-0.8171156,-0.0152541,-4.3401881,-0.8171156,-0.8227885,-1.3277878,-0.4059311,-0.8996143,-0.2075330,24.7200232,251.2304898
0.4850000,0.4850000,0.4850000,-0.8220551,-0.0144299,-4.2778841,-0.8220551,-0.8223860,-1.3258015,-0.3962358,-0.9045619,-0.2979633,22.9378352,235.9131551
0.4875000,0.4875000,0.4875000,-0.8262218,-0.0136580,-4.2159466,-0.8262218,-0.8209898,-1.3244173,-0.3864785,-0.9098987,-0.3800969,21.2781986,221.5490932
0.4900000,0.4900000,0.4900000,-0.8295129,-0.0129396,-4.1544571,-0.8295129,-0.8186071,-1.3236288,-0.3767046,-0.9155706,-0.4547352,19.7326600,208.0765712
0.4925000,0.4925000,0.4925000,-0.8318478,-0.0122745,-4.0934876,-0.8318478,-0.8152650,-1.3234011,-0.3669548,-0.9215093,-0.5226440,18.2933204,195.4380540
0.4950000,0.4950000,0.4950000,-0.8331718,-0.0116618,-4.0331013,-0.8331718,-0.8110040,-1.3236777,-0.3572655,-0.9276337,-0.5845506,16.9527935,183.5799034
0.4975000,0.4975000,0.4975000,-0.8334567,-0.0110992,-3.9733526,-0.8334567,-0.8058709,-1.3243856,-0.3476683,-0.9338504,-0.6411396,15.7041681,172.4521012
0.5000000,0.5000000,0.5000000,-0.8326997,-0.0105836,-3.9142886,-0.8326997,-0.7999130,-1.3254388,-0.3381901,-0.9400544,-0.6930478,14.5409764,162.0079922
0.5025000,0.5025000,0.5025000,-0.8309180,-0.0101112,-3.8559490,-0.8309180,-0.7931756,-1.3267395,-0.3288537,-0.9461299,-0.7408599,13.4571652,152.2040466
0.5050000,0.5050000,0.5050000,-0.8281429,-0.0096783,-3.7983672,-0.8281429,-0.7857005,-1.3281786,-0.3196780,-0.9519539,-0.7851032,12.4470729,142.9996397
0.5075000,0.5075000,0.5075000,-0.8244135,-0.0092810,-3.7415707,-0.8244135,-0.7775274,-1.3296354,-0.3106783,-0.9573989,-0.8262442,11.5054088,134.3568486
0.5100000,0.5100000,0.5100000,-0.8197719,-0.0089160,-3.6855817,-0.8197719,-0.7686949,-1.3309794,-0.3018669,-0.9623385,-0.8646853,10.6272363,126.2402632
0.5125000,0.5125000,0.5125000,-0.8142599,-0.0085805,-3.6304178,-0.8142599,-0.7592427,-1.3320725,-0.2932530,-0.9666523,-0.9007648,9.8079584,118.6168113
0.5150000,0.5150000,0.5150000,-0.8079182,-0.0082722,-3.5760923,-0.8079182,-0.7492126,-1.3327730,-0.2848437,-0.9702316,-0.9347574,9.0433043,111.4555966
0.5175000,0.5175000,0.5175000,-0.8007867,-0.0079891,-3.5226149,-0.8007867,-0.7386496,-1.3329408,-0.2766438,-0.9729839,-0.9668780,8.3293174,104.7277481
0.5200000,0.5200000,0.5200000,-0.7929055,-0.0077296,-3.4699919,-0.7929055,-0.7276019,-1.3324429,-0.2686564,-0.9748364,-0.9972870,7.6623431,98.4062812
0.5225000,0.5225000,0.5225000,-0.7843160,-0.0074924,-3.4182266,-0.7843160,-0.7161203,-1.3311601,-0.2608830,-0.9757375,-1.0260971,7.0390161,92.4659679
0.5250000,0.5250000,0.5250000,-0.7750627,-0.0072761,-3.3673199,-0.7750627,-0.7042577,-1.3289914,-0.2533237,-0.9756558,-1.0533820,6.4562466,86.8832166
0.5275000,0.5275000,0.5275000,-0.7651926,-0.0070795,-3.3172704,-0.7651926,-0.6920681,-1.3258588,-0.2459778,-0.9745778,-1.0791855,5.9112051,81.6359615
0.5300000,0.5300000,0.5300000,-0.7547564,-0.0069013,-3.2680748,-0.7547564,-0.6796053,-1.3217075,-0.2388434,-0.9725043,-1.1035304,5.4013061,76.7035581
0.5325000,0.5325000,0.5325000,-0.7438072,-0.0067401,-3.2197281,-0.7438072,-0.6669223,-1.3165061,-0.2319180,-0.9694469,-1.1264280,4.9241899,72.0666876
0.5350000,0.5350000,0.5350000,-0.7324004,-0.0065946,-3.1722236,-0.7324004,-0.6540703,-1.3102430,-0.2251985,-0.9654249,-1.1478861,4.4777043,67.7072676
0.5375000,0.5375000,0.5375000,-0.7205924,-0.0064635,-3.1255538,-0.7205924,-0.6410981,-1.3029229,-0.2186811,-0.9604631,-1.1679166,4.0598846,63.6083686
0.5400000,0.5400000,0.5400000,-0.7084398,-0.0063454,-3.0797098,-0.7084398,-0.6280513,-1.2945630,-0.2123619,-0.9545902,-1.1865416,3.6689342,59.7541371
0.5425000,0.5425000,0.5425000,-0.6959984,-0.0062390,-3.0346819,-0.6959984,-0.6149724,-1.2851888,-0.2062365,-0.9478389,-1.2037982,3.3032056,56.1297230
0.5450000,0.5450000,0.5450000,-0.6833224,-0.0061430,-2.9904595,-0.6833224,-0.6019001,-1.2748324,-0.2003003,-0.9402450,-1.2197410,2.9611818,52.7212130
0.5475000,0.5475000,0.5475000,-0.6704639,-0.0060564,-2.9470315,-0.6704639,-0.5888698,-1.2635300,-0.1945486,-0.9318482,-1.2344429,2.6414596,49.5155675
0.5500000,0.5500000,0.5500000,-0.6574720,-0.0059778,-2.9043864,-0.6574720,-0.5759130,-1.2513221,-0.1889765,-0.9226917,-1.2479943,2.3427341,46.5005623
0.5525000,0.5525000,0.5525000,-0.6443926,-0.0059064,-2.8625120,-0.6443926,-0.5630578,-1.2382525,-0.1835791,-0.9128224,-1.2605002,2.0637853,43.6647338
0.5550000,0.5550000,0.5550000,-0.6312683,-0.0058412,-2.8213960,-0.6312683,-0.5503289,-1.2243687,-0.1783515,-0.9022904,-1.2720756,1.8034658,40.9973273
0.5575000,0.5575000,0.5575000,-0.6181378,-0.0057814,-2.7810256,-0.6181378,-0.5377478,-1.2097217,-0.1732887,-0.8911486,-1.2828413,1.5606912,38.4882498
0.5600000,0.5600000,0.5600000,-0.6050365,-0.0057262,-2.7413881,-0.6050365,-0.5253331,-1.1943662,-0.1683857,-0.8794519,-1.2929180,1.3344318,36.1280243
0.5625000,0.5625000,0.5625000,-0.5919961,-0.0056749,-2.7024706,-0.5919961,-0.5131006,-1.1783596,-0.1636377,-0.8672566,-1.3024213,1.1237058,33.9077486
0.5650000,0.5650000,0.5650000,-0.5790447,-0.0056269,-2.6642598,-0.5790447,-0.5010637,-1.1617623,-0.1590398,-0.8546194,-1.3114579,0.9275734,31.8190554
0.5675000,0.5675000,0.5675000,-0.5662075,-0.0055817,-2.6267429,-0.5662075,-0.4892332,-1.1446362,-0.1545873,-0.8415969,-1.3201215,0.7451332,29.8540767
0.5700000,0.5700000,0.5700000,-0.5535061,-0.0055389,-2.5899066,-0.5535061,-0.4776182,-1.1270446,-0.1502755,-0.8282443,-1.3284901,0.5755181,28.0054094
