# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1550000,0.1550000,0.1550000,inf,nan,1391.9518220,5250.7873921,3331.4597911,21509.6464949,288.2562451,15126.1972006,278317.2341568,2873416.2066379,20237346.2738766
0.1575000,0.1575000,0.1575000,inf,nan,1195.3916882,4592.4477829,2910.5745159,18836.4380858,249.6374321,13244.8059131,243995.1448986,2519646.5547762,17746700.6597265
0.1600000,0.1600000,0.1600000,inf,nan,1028.1326169,4020.5906200,2545.0604145,16513.1814060,216.2322303,11609.7254915,214150.7863877,2212005.7101539,15580805.7221250
0.1625000,0.1625000,0.1625000,inf,nan,885.4862806,3523.3148798,2227.2939276,14491.7898877,192.1996169,10187.1105213,188169.7076346,1944164.0423785,13695094.7192244
0.1650000,0.1650000,0.1650000,inf,nan,763.5682520,3090.4286519,1950.7465634,12731.0785379,167.0362091,8947.9732027,165525.6130763,1710700.1880744,12051397.2647557
0.1675000,0.1675000,0.1675000,inf,nan,659.1509842,2713.1943251,1709.8216181,11195.7351659,145.2099782,7867.4592607,145767.2206733,1506965.6129255,10616985.3032532
0.1700000,0.1700000,0.1700000,inf,nan,569.5453249,2384.1129750,1499.7160164,9855.4498857,126.2671131,6924.2352557,128507.1424926,1328970.0235881,9363765.9868782
0.1725000,0.1725000,0.1725000,inf,nan,492.5047157,2096.7417742,1316.3033126,8684.1779403,109.8176317,6099.9697295,113412.4687641,1173284.3396890,8267598.2696266
0.1750000,0.1750000,0.1750000,1851.0393196,-0.0549451,426.1474864,1845.5392345,1156.0345255,7659.5148889,95.5260201,5378.8934371,100196.7875347,1036958.4636644,7307713.7532758
0.1775000,0.1775000,0.1775000,1631.2139972,-0.0557015,368.8936333,1625.7339203,1015.8540149,6762.1665557,83.1033401,4747.4262743,88613.4149430,917451.5286843,6466225.4383782
0.1800000,0.1800000,0.1800000,1438.6924387,-0.0578574,319.4132282,1433.2129732,893.1280516,5975.4989523,72.3005448,4193.8604942,78449.6471112,812572.6759257,5727710.6486526
0.1825000,0.1825000,0.1825000,1269.9051696,-0.0598249,276.5841966,1264.4273655,785.5841085,5285.1557409,62.9027947,3708.0914616,69521.8748021,720430.7234798,5078856.5892427
0.1850000,0.1850000,0.1850000,1121.7852655,-0.0616047,239.4576657,1116.3112961,691.2592134,4678.7327878,54.7246125,3281.3885894,61671.4272741,639391.3499005,4508158.8367990
0.1875000,0.1875000,0.1875000,991.6798211,-0.0631930,207.2294480,986.2135493,608.4559679,4145.5010113,47.6057450,2906.2002667,54761.0329596,568040.6339717,4005664.5997100
0.1900000,0.1900000,0.1900000,877.2915473,-0.0645829,183.6671875,871.8389822,535.7050566,3676.1701187,41.4076253,2575.9875666,48671.8023636,505153.9755379,3562753.8783384
0.1925000,0.1925000,0.1925000,776.6291503,-0.0657680,159.2118593,771.1985961,471.7332571,3262.6869955,36.0103438,2285.0823434,43300.6534910,449669.5759672,3171952.7383564
0.1950000,0.1950000,0.1950000,687.9651201,-0.0667461,137.9015248,682.5668883,415.4361148,2898.0634871,31.3100552,2028.5660175,38558.1126154,400665.7857924,2826773.8191504
0.1975000,0.1975000,0.1975000,609.7996930,-0.0675227,119.3123310,604.4453858,365.8545800,2576.2291343,27.2167550,1802.1659242,34366.4337098,357341.7353560,2521579.9622169
0.2000000,0.2000000,0.2000000,540.8299245,-0.0681124,103.0812172,535.5314323,322.1550096,2291.9051178,23.6523726,1602.1665899,30657.9886765,319000.7552325,2251467.4852724
0.2025000,0.2025000,0.2025000,479.9230064,-0.0685378,88.8966332,474.6914436,283.6120338,2040.4962419,20.5491350,1425.3337054,27373.8879314,285036.1696326,2012166.1663317
0.2050000,0.2050000,0.2050000,426.0931683,-0.0688262,76.4907632,420.9379686,249.5938600,1817.9982812,17.8481593,1268.8489124,24462.7971321,254919.1102792,1799953.4548948
0.2075000,0.2075000,0.2075000,378.4816800,-0.0690060,65.6329948,373.4099935,219.5496559,1620.9184213,15.4982418,1130.2538058,21879.9210887,228188.0523432,1611580.8085106
0.2100000,0.2100000,0.2100000,336.3395759,-0.0691034,56.1244229,331.3560130,198.1501112,1446.2068707,13.4548136,1007.4017993,19586.1303154,204439.8195896,1444210.3739724
0.2125000,0.2125000,0.2125000,299.0127851,-0.0691404,47.7932145,294.1194651,174.6275090,1291.1980161,11.6790378,898.4167078,17547.2094107,183321.8442922,1295360.5029385
0.2150000,0.2150000,0.2150000,265.9293689,-0.0691338,40.4906924,261.1261868,153.8114688,1153.5597345,10.1370258,801.6570712,15733.2095923,164525.4998722,1162858.8199945
0.2175000,0.2175000,0.2175000,236.5885844,-0.0690956,34.0880194,231.8735978,135.3811300,1031.2496883,8.7991552,715.6853922,14117.8903739,147780.3515701,1044801.7538425
0.2200000,0.2200000,0.2200000,210.5515111,-0.0690334,28.4733854,205.9213672,119.0553534,922.4776007,7.6394705,639.2415853,12678.2376083,132849.1935759,939519.6051185
0.2225000,0.2225000,0.2225000,187.4330044,-0.0689518,23.5496187,187.4330044,104.5875699,825.6726618,6.6351518,571.2200347,11394.0470221,119523.7605938,845546.3620380
0.2250000,0.2250000,0.2250000,166.8947717,-0.0688531,19.2321509,166.8947717,91.7613305,739.4553373,5.7660376,510.6497525,10247.5639733,107621.0183671,761593.5916359
0.2275000,0.2275000,0.2275000,148.6393997,-0.0687381,15.4472831,148.6393997,80.3864581,662.6129611,5.0141978,456.6772002,9223.1715225,96979.9517154,686527.8331374
0.2300000,0.2300000,0.2300000,132.4051882,-0.0686068,12.1307047,132.4051882,70.2957139,594.0785842,4.3635679,408.5514006,8307.1200663,87458.7805306,619351.0037657
0.2325000,0.2325000,0.2325000,117.9616727,-0.0684586,9.2262252,117.9616727,61.3419070,532.9126239,3.7996693,365.6110229,7487.2927576,78932.5442762,559183.3984029
0.2350000,0.2350000,0.2350000,105.1057350,-0.0682930,6.6846893,105.1057350,53.3953845,478.2869310,3.3094429,327.2731677,6753.0017739,71291.0041158,505248.9249500
0.2375000,0.2375000,0.2375000,93.6582215,-0.0681091,4.4630436,93.6582215,46.3418502,429.4709400,2.8812087,293.0236195,6094.8112028,64436.8190966,456862.2686262
0.2400000,0.2400000,0.2400000,83.4609963,-0.0679066,2.5235365,83.4609963,40.0804667,385.8196189,2.5047258,262.4083650,5504.3829150,58283.9590272,413417.7222086
0.2425000,0.2425000,0.2425000,74.3743728,-0.0676849,0.8330271,74.3743728,34.5222017,346.7629762,2.1712985,235.0262078,4974.3423123,52756.3219860,374379.4565028
0.2450000,0.2450000,0.2450000,66.2748719,-0.0674441,-0.6376101,66.2748719,29.5883870,311.7969134,1.8738499,210.5223303,4498.1612748,47786.5289149,339273.0371469
0.2475000,0.2475000,0.2475000,59.0532626,-0.0671840,-1.9140008,59.0532626,25.2094606,280.4752440,1.6069036,193.0760120,4070.0560068,43314.8716108,307678.0210145
0.2500000,0.2500000,0.2500000,52.6128504,-0.0669050,-3.0187199,52.6128504,21.3238680,252.4027238,1.3664428,173.3567984,3684.8978017,39288.3937247,279221.4886981
0.2525000,0.2525000,0.2525000,46.8679782,-0.0666072,-3.9716844,46.8679782,17.8771010,227.2289584,1.1496646,155.6815125,3338.1350185,35660.0872011,253572.3894186
0.2550000,0.2550000,0.2550000,41.7427149,-0.0662912,-4.7905000,41.7427149,14.8208479,204.6430728,0.9546752,139.8313396,3025.7247991,32388.1890043,230436.5917128
0.2575000,0.2575000,0.2575000,37.1697052,-0.0659576,-5.4907707,37.1697052,12.1121596,188.0687077,0.7801816,125.6118978,2744.0732557,29435.5650524,209552.5478379
0.2600000,0.2600000,0.2600000,33.0891617,-0.0656070,-6.0863758,33.0891617,9.7120972,169.7888958,0.6252241,112.8503867,2489.9830297,26769.1700547,190687.4923360
0.2625000,0.2625000,0.2625000,29.4479794,-0.0652402,-6.5897173,29.4479794,7.5814058,153.3654821,0.4889727,101.3930851,2260.6072743,24359.5734757,173634.1059535
0.2650000,0.2650000,0.2650000,26.1989592,-0.0648579,-7.0119352,26.1989592,5.6652023,138.6038714,0.3705903,91.1031512,2053.4092356,22180.5431621,158207.5853432
0.2675000,0.2675000,0.2675000,23.3001243,-0.0644609,-7.3630887,23.3001243,3.8518146,125.3306923,0.2691546,81.8586877,1866.1267231,20208.6792965,144243.0669284
0.2700000,0.2700000,0.2700000,20.7141199,-0.0640501,-7.6523005,20.7141199,1.9201578,113.3913864,0.1836231,73.5510383,1696.7408490,18423.0923169,131593.3601542
0.2725000,0.2725000,0.2725000,18.4076833,-0.0636262,-7.8878680,18.4076833,-0.3743101,102.6480819,0.1128303,66.0832869,1543.4485009,16805.1192765,120126.9512532
0.2750000,0.2750000,0.2750000,16.3511779,-0.0631902,-8.0773454,16.3511779,-3.0137667,92.9777170,0.0555042,59.3689336,1404.6380817,15338.0738456,109726.2437486
0.2775000,0.2775000,0.2775000,14.5181791,-0.0627427,-8.2276005,14.5181791,-5.7280079,84.2703821,0.0102911,53.3307272,1278.8681106,14007.0257799,100286.0063135
0.2800000,0.2800000,0.2800000,12.8851057,-0.0622841,-8.3448472,12.8851057,-8.2899661,76.4278552,-0.0242200,47.8996334,1164.8483326,12798.6062204,91712.0024139
0.2825000,0.2825000,0.2825000,11.4308860,-0.0618148,-8.4346496,11.4308860,-10.6029108,69.3623071,-0.0494821,43.0139233,1061.4230289,11700.8356596,83919.7794490
0.2850000,0.2850000,0.2850000,10.1366511,-0.0613340,-8.5019011,10.1366511,-12.6466012,62.9951554,-0.0669819,38.6183674,967.5562602,10702.9718108,76833.5979566
0.2875000,0.2875000,0.2875000,8.9854500,-0.0608405,-8.5507851,8.9854500,-14.4316681,57.2560506,-0.0782301,34.6635223,882.3188072,9795.3749704,70385.4839210
0.2900000,0.2900000,0.2900000,7.9619848,-0.0603320,-8.5847383,7.9619848,-15.9792478,52.0819774,-0.0847410,31.1050991,804.8766067,8969.3887687,64514.3893657
0.2925000,0.2925000,0.2925000,7.0523717,-0.0598056,-8.6064372,7.0523717,-17.3170574,47.4164586,-0.0879950,27.9034034,734.4805011,8217.2344660,59165.4482744
0.2950000,0.2950000,0.2950000,6.2439384,-0.0592582,-8.6178279,6.2439384,-18.5214942,43.2088484,-0.0893860,25.0228391,670.4571477,7531.9171839,54289.3165029
0.2975000,0.2975000,0.2975000,5.5250677,-0.0586873,-8.6202021,5.5250677,-20.0081376,39.4137022,-0.0901648,22.4314679,612.2009489,6907.1426610,49841.5857522
0.3000000,0.3000000,0.3000000,4.8850989,-0.0580919,-8.6143144,4.8850989,-22.8757948,35.9901974,-0.0913904,20.1006174,559.1668835,6337.2432950,45782.2628990
0.3025000,0.3025000,0.3025000,4.3142837,-0.0574728,-8.6005219,4.3142837,-26.9807833,32.9015269,-0.0938967,18.0045328,510.8641350,5817.1123869,42075.3070481
0.3050000,0.3050000,0.3050000,3.8037914,-0.0568338,-8.5789264,3.8037914,-31.0722404,30.1140122,-0.0982786,16.1200644,466.8504221,5342.1456345,38688.2176026
0.3075000,0.3075000,0.3075000,3.3457415,-0.0561806,-8.5495045,3.3457415,-34.7077411,27.5952624,-0.1048940,14.4263859,426.7269526,4908.1890375,35591.6674623
0.3100000,0.3100000,0.3100000,2.9332415,-0.0555207,-8.5122159,2.9332415,-37.8491253,25.3099966,-0.1138793,12.9047378,390.1339266,4511.4924789,32759.1761687
0.3125000,0.3125000,0.3125000,2.5604049,-0.0548627,-8.4670854,2.5604049,-40.5363518,23.2116829,-0.1251742,11.5381897,356.7465290,4148.6683346,30166.8184398
0.3150000,0.3150000,0.3150000,2.2223308,-0.0542146,-8.4142591,2.2223308,-42.8191357,21.2303304,-0.1385551,10.3114202,326.2713534,3816.6545396,27792.9640772
0.3175000,0.3175000,0.3175000,1.9150395,-0.0535833,-8.3540389,1.9150395,-44.7446366,19.2668668,-0.1536773,9.2105136,298.4432094,3512.6816099,25618.0457083
0.3200000,0.3200000,0.3200000,1.6353653,-0.0529735,-8.2868952,1.6353653,-46.3554175,17.2196622,-0.1701239,8.2227767,273.0222715,3234.2431739,23624.3512405
0.3225000,0.3225000,0.3225000,1.3808213,-0.0523882,-8.2134648,1.3808213,-47.6905041,15.0478036,-0.1874545,7.3365818,249.7915289,2979.0696241,21795.8382716
0.3250000,0.3250000,0.3250000,1.1494516,-0.0518278,-8.1345312,1.1494516,-48.8044922,12.8031454,-0.2052456,6.5412420,228.5545057,2745.1045415,20117.9680223
0.3275000,0.3275000,0.3275000,0.9396882,-0.0512912,-8.0509885,0.9396882,-49.9545891,10.5830755,-0.2231121,5.8269234,209.1332191,2530.4835870,18577.5566367
0.3300000,0.3300000,0.3300000,0.7502237,-0.0507756,-7.9637927,0.7502237,-52.2559542,8.4690956,-0.2407122,5.1845948,195.7299791,2333.5155904,17162.6419485
0.3325000,0.3325000,0.3325000,0.5799085,-0.0502779,-7.8739089,0.5799085,-56.2977427,6.5067942,-0.2577385,4.6060095,179.4263984,2152.6655953,15862.3640246
0.3350000,0.3350000,0.3350000,0.4276716,-0.0497944,-7.7822689,0.4276716,-60.5822924,4.7134582,-0.2739093,4.0837102,164.5009790,1986.5396500,14666.8579935
0.3375000,0.3375000,0.3375000,0.2924662,-0.0493221,-7.6897488,0.2924662,-64.3798102,3.0899629,-0.2889655,3.6110438,150.8331534,1833.8711541,13567.1578342
0.3400000,0.3400000,0.3400000,0.1732342,-0.0488584,-7.5971696,0.1732342,-67.6135464,1.6289834,-0.3026772,3.1821705,138.3133859,1693.5085952,12555.1099486
0.3425000,0.3425000,0.3425000,0.0688868,-0.0484021,-7.5053093,0.0688868,-70.3331111,0.3193042,-0.3148566,2.7920565,126.8421141,1564.4045268,11623.2954758
0.3450000,0.3450000,0.3450000,-0.0217038,-0.0479527,-7.4149102,-0.0217038,-72.6157554,-0.8533766,-0.3253721,2.4364405,116.3287982,1445.6056558,10764.9604201
0.3475000,0.3475000,0.3475000,-0.0997041,-0.0475100,-7.3266697,-0.0997041,-74.5674247,-1.9117068,-0.3341581,2.1117743,106.6910635,1336.2439228,9973.9527690
0.3500000,0.3500000,0.3500000,-0.1663120,-0.0470736,-7.2412113,-0.1663120,-76.3351920,-2.9067918,-0.3412181,1.8151389,97.8539301,1235.5284701,9244.6658675
0.3525000,0.3525000,0.3525000,-0.2227454,-0.0466409,-7.1590446,-0.2227454,-78.0749697,-3.9637443,-0.3466206,1.5441461,89.7491171,1142.7384060,8571.9873958
0.3550000,0.3550000,0.3550000,-0.2702253,-0.0462074,-7.0805252,-0.2702253,-79.8529353,-5.3114844,-0.3504939,1.2968338,82.3144163,1057.2162817,7951.2533693
0.3575000,0.3575000,0.3575000,-0.3099574,-0.0457653,-7.0058234,-0.3099574,-81.5998832,-7.1341856,-0.3530218,1.0715644,75.4931270,978.3622076,7378.2066414
0.3600000,0.3600000,0.3600000,-0.3431116,-0.0453043,-6.9349100,-0.3431116,-83.1969065,-9.3268192,-0.3544446,0.8669334,69.2335454,905.6285430,6848.9594483
0.3625000,0.3625000,0.3625000,-0.3708028,-0.0448130,-6.8675637,-0.3708028,-84.5621831,-11.6146038,-0.3550586,0.6816924,63.4885041,838.5151012,6359.9595810
0.3650000,0.3650000,0.3650000,-0.3940735,-0.0442802,-6.8034035,-0.3940735,-85.6645000,-13.8035020,-0.3552094,0.5146873,58.2149555,776.5648170,5907.9598172
0.3675000,0.3675000,0.3675000,-0.4138802,-0.0436977,-6.7419429,-0.4138802,-86.5048430,-15.8136418,-0.3552715,0.3648125,53.3735959,719.3598296,5489.9902834
0.3700000,0.3700000,0.3700000,-0.4310825,-0.0430619,-6.6826570,-0.4310825,-87.0995509,-17.6263821,-0.3556164,0.2309790,48.9285245,666.5179404,5103.3334523
0.3725000,0.3725000,0.3725000,-0.4464362,-0.0423763,-6.6250463,-0.4464362,-87.4708037,-19.2478802,-0.3565773,0.1120945,44.8469359,617.6894063,4745.5015115
