# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,14.1668689,-0.0159180,-1.9280691,14.1668689,10.0023485,49.3212552
0.3225000,0.3225000,0.3225000,13.1885372,-0.0153821,-2.1889913,13.1885372,9.3733718,44.9269582
0.3250000,0.3250000,0.3250000,12.2977610,-0.0148599,-2.4192578,12.2977610,8.7911158,40.9641073
0.3275000,0.3275000,0.3275000,11.4837404,-0.0143501,-2.6223429,11.4837404,8.2497711,37.3900743
0.3300000,0.3300000,0.3300000,10.7370051,-0.0138516,-2.8017578,10.7370051,7.7442758,34.1662122
0.3325000,0.3325000,0.3325000,10.0493485,-0.0133636,-2.9608014,10.0493485,7.2701018,31.2574539
0.3350000,0.3350000,0.3350000,9.4136904,-0.0128854,-3.1023791,9.4136904,6.8230272,28.6320207
0.3375000,0.3375000,0.3375000,8.8238965,-0.0124165,-3.2289059,8.8238965,6.3989248,26.2611701
0.3400000,0.3400000,0.3400000,8.2745759,-0.0119560,-3.3422866,8.2745759,5.9936503,24.1189381
0.3425000,0.3425000,0.3425000,7.7608654,-0.0115025,-3.4439553,7.7608654,5.6031324,22.1818593
0.3450000,0.3450000,0.3450000,7.2782053,-0.0110542,-3.5349534,7.2782053,5.2237054,20.4286806
0.3475000,0.3475000,0.3475000,6.8221419,-0.0106083,-3.6160267,6.8221419,4.8525895,18.8400994
0.3500000,0.3500000,0.3500000,6.3882319,-0.0101615,-3.6877261,6.3882319,4.4883160,17.3985602
0.3525000,0.3525000,0.3525000,5.9721303,-0.0097107,-3.7504961,5.9721303,4.1308925,16.0881242
0.3550000,0.3550000,0.3550000,5.5698902,-0.0092541,-3.8047428,5.5698902,3.7816263,14.8944019
0.3575000,0.3575000,0.3575000,5.1783912,-0.0087916,-3.8508772,5.1783912,3.4426824,13.8045161
0.3600000,0.3600000,0.3600000,4.7957294,-0.0083262,-3.8893355,4.7957294,3.1165458,12.8070545
0.3625000,0.3625000,0.3625000,4.4213946,-0.0078627,-3.9205807,4.4213946,2.8055468,11.8919827
0.3650000,0.3650000,0.3650000,4.0561561,-0.0074074,-3.9450917,4.0561561,2.5115392,11.0505110
0.3675000,0.3675000,0.3675000,3.7017035,-0.0069665,-3.9633449,3.7017035,2.2357504,10.2749227
0.3700000,0.3700000,0.3700000,3.3601735,-0.0065453,-3.9757944,3.3601735,1.9787711,9.5583820
0.3725000,0.3725000,0.3725000,3.0337027,-0.0061472,-3.9828553,3.0337027,1.7406378,8.8947347
0.3750000,0.3750000,0.3750000,2.7240966,-0.0057740,-3.9848946,2.7240966,1.5209562,8.2783088
0.3775000,0.3775000,0.3775000,2.4326468,-0.0054261,-3.9822293,2.4326468,1.3190227,7.7037273
0.3800000,0.3800000,0.3800000,2.1600804,-0.0051026,-3.9751332,2.1600804,1.1339149,7.1657621
0.3825000,0.3825000,0.3825000,1.9066018,-0.0048023,-3.9638478,1.9066018,0.9645401,6.6592747
0.3850000,0.3850000,0.3850000,1.6719819,-0.0045234,-3.9485956,1.6719819,0.8096554,6.1792878
0.3875000,0.3875000,0.3875000,1.4556539,-0.0042641,-3.9295925,1.4556539,0.6678833,5.7211943
0.3900000,0.3900000,0.3900000,1.2567910,-0.0040225,-3.9070567,1.2567910,0.5377513,5.2810597
0.3925000,0.3925000,0.3925000,1.0743558,-0.0037967,-3.8812144,1.0743558,0.4177625,4.8559224
0.3950000,0.3950000,0.3950000,0.9071323,-0.0035846,-3.8523021,0.9071323,0.3064863,4.4439867
0.3975000,0.3975000,0.3975000,0.7537587,-0.0033838,-3.8205657,0.7537587,0.2026458,4.0446363
0.4000000,0.4000000,0.4000000,0.6127796,-0.0031921,-3.7862576,0.6127796,0.1051793,3.6582625
0.4025000,0.4025000,0.4025000,0.4827200,-0.0030075,-3.7496337,0.4827200,0.0132683,3.2859588
0.4050000,0.4050000,0.4050000,0.3621699,-0.0028280,-3.7109485,0.3621699,-0.0736681,2.9291690
0.4075000,0.4075000,0.4075000,0.2498622,-0.0026525,-3.6704517,0.2498622,-0.1559978,2.5893681
0.4100000,0.4100000,0.4100000,0.1447267,-0.0024805,-3.6283848,0.1447267,-0.2339137,2.2678241
0.4125000,0.4125000,0.4125000,0.0459148,-0.0023118,-3.5849782,0.0459148,-0.3074734,1.9654581
0.4150000,0.4150000,0.4150000,-0.0472036,-0.0021467,-3.5404491,-0.0472036,-0.3766397,1.6827857
0.4175000,0.4175000,0.4175000,-0.1350617,-0.0019859,-3.4950006,-0.1350617,-0.4413188,1.4199163
0.4200000,0.4200000,0.4200000,-0.2179287,-0.0018301,-3.4488204,-0.2179287,-0.5013963,1.1765838
0.4225000,0.4225000,0.4225000,-0.2959459,-0.0016803,-3.4020807,-0.2959459,-0.5567694,0.9521883
0.4250000,0.4250000,0.4250000,-0.3691622,-0.0015370,-3.3549386,-0.3691622,-0.6073715,0.7458433
0.4275000,0.4275000,0.4275000,-0.4375689,-0.0014009,-3.3075362,-0.4375689,-0.6531902,0.5564284
0.4300000,0.4300000,0.4300000,-0.5011304,-0.0012724,-3.2600011,-0.5011304,-0.6942743,0.3826506
0.4325000,0.4325000,0.4325000,-0.5598121,-0.0011519,-3.2124477,-0.5598121,-0.7307327,0.2231159
0.4350000,0.4350000,0.4350000,-0.6136022,-0.0010393,-3.1649777,-0.6136022,-0.7627274,0.0764063
0.4375000,0.4375000,0.4375000,-0.6625266,-0.0009346,-3.1176809,-0.6625266,-0.7904611,-0.0588463
0.4400000,0.4400000,0.4400000,-0.7066572,-0.0008375,-3.0706366,-0.7066572,-0.8141640,-0.1838988
0.4425000,0.4425000,0.4425000,-0.7461120,-0.0007476,-3.0239140,-0.7461120,-0.8340799,-0.2998549
0.4450000,0.4450000,0.4450000,-0.7810514,-0.0006644,-2.9775736,-0.7810514,-0.8504545,-0.4076443
0.4475000,0.4475000,0.4475000,-0.8116685,-0.0005876,-2.9316674,-0.8116685,-0.8635269,-0.5080219
0.4500000,0.4500000,0.4500000,-0.8381798,-0.0005167,-2.8862404,-0.8381798,-0.8735242,-0.6015807
0.4525000,0.4525000,0.4525000,-0.8608136,-0.0004512,-2.8413308,-0.8608136,-0.8806597,-0.6887735
0.4550000,0.4550000,0.4550000,-0.8798011,-0.0003908,-2.7969710,-0.8798011,-0.8851340,-0.7699392
0.4575000,0.4575000,0.4575000,-0.8953690,-0.0003351,-2.7531879,-0.8953690,-0.8871374,-0.8453289
0.4600000,0.4600000,0.4600000,-0.9077350,-0.0002839,-2.7100039,-0.9077350,-0.8868524,-0.9151310
0.4625000,0.4625000,0.4625000,-0.9171065,-0.0002370,-2.6674370,-0.9171065,-0.8844571,-0.9794932
0.4650000,0.4650000,0.4650000,-0.9236809,-0.0001942,-2.6255017,-0.9236809,-0.8801261,-1.0385420
0.4675000,0.4675000,0.4675000,-0.9276473,-0.0001554,-2.5842090,-0.9276473,-0.8740314,-1.0923981
0.4700000,0.4700000,0.4700000,-0.9291888,-0.0001204,-2.5435670,-0.9291888,-0.8663426,-1.1411877
0.4725000,0.4725000,0.4725000,-0.9284842,-0.0000890,-2.5035813,-0.9284842,-0.8572258,-1.1850497
0.4750000,0.4750000,0.4750000,-0.9257093,-0.0000611,-2.4642551,-0.9257093,-0.8468423,-1.2241396
0.4775000,0.4775000,0.4775000,-0.9210377,-0.0000365,-2.4255897,-0.9210377,-0.8353478,-1.2586292
0.4800000,0.4800000,0.4800000,-0.9146403,-0.0000150,-2.3875846,-0.9146403,-0.8228906,-1.2887044
0.4825000,0.4825000,0.4825000,-0.9066848,0.0000037,-2.3502378,-0.9066848,-0.8096110,-1.3145610
0.4850000,0.4850000,0.4850000,-0.8973345,0.0000198,-2.3135460,-0.8973345,-0.7956401,-1.3364003
0.4875000,0.4875000,0.4875000,-0.8867472,0.0000335,-2.2775047,-0.8867472,-0.7810994,-1.3544247
0.4900000,0.4900000,0.4900000,-0.8750740,0.0000450,-2.2421084,-0.8750740,-0.7661009,-1.3688344
0.4925000,0.4925000,0.4925000,-0.8624585,0.0000546,-2.2073508,-0.8624585,-0.7507462,-1.3798256
0.4950000,0.4950000,0.4950000,-0.8490357,0.0000625,-2.1732248,-0.8490357,-0.7351276,-1.3875896
0.4975000,0.4975000,0.4975000,-0.8349316,0.0000688,-2.1397227,-0.8349316,-0.7193278,-1.3923130
0.5000000,0.5000000,0.5000000,-0.8202627,0.0000738,-2.1068364,-0.8202627,-0.7034209,-1.3941790
0.5025000,0.5025000,0.5025000,-0.8051362,0.0000776,-2.0745571,-0.8051362,-0.6874721,-1.3933678
0.5050000,0.5050000,0.5050000,-0.7896499,0.0000803,-2.0428759,-0.7896499,-0.6715392,-1.3900578
0.5075000,0.5075000,0.5075000,-0.7738923,0.0000822,-2.0117835,-0.7738923,-0.6556726,-1.3844262
0.5100000,0.5100000,0.5100000,-0.7579431,0.0000833,-1.9812703,-0.7579431,-0.6399161,-1.3766489
0.5125000,0.5125000,0.5125000,-0.7418739,0.0000838,-1.9513267,-0.7418739,-0.6243076,-1.3669003
0.5150000,0.5150000,0.5150000,-0.7257481,0.0000837,-1.9219428,-0.7257481,-0.6088792,-1.3553523
0.5175000,0.5175000,0.5175000,-0.7096219,0.0000831,-1.8931087,-0.7096219,-0.5936586,-1.3421738
0.5200000,0.5200000,0.5200000,-0.6935449,0.0000822,-1.8648145,-0.6935449,-0.5786687,-1.3275293
0.5225000,0.5225000,0.5225000,-0.6775602,0.0000809,-1.8370501,-0.6775602,-0.5639287,-1.3115779
0.5250000,0.5250000,0.5250000,-0.6617055,0.0000794,-1.8098055,-0.6617055,-0.5494543,-1.2944726
0.5275000,0.5275000,0.5275000,-0.6460131,0.0000777,-1.7830709,-0.6460131,-0.5352581,-1.2763590
0.5300000,0.5300000,0.5300000,-0.6305109,0.0000758,-1.7568363,-0.6305109,-0.5213498,-1.2573749
0.5325000,0.5325000,0.5325000,-0.6152225,0.0000737,-1.7310918,-0.6152225,-0.5077371,-1.2376499
0.5350000,0.5350000,0.5350000,-0.6001677,0.0000716,-1.7058279,-0.6001677,-0.4944252,-1.2173049
0.5375000,0.5375000,0.5375000,-0.5853630,0.0000694,-1.6810347,-0.5853630,-0.4814177,-1.1964521
0.5400000,0.5400000,0.5400000,-0.5708219,0.0000672,-1.6567029,-0.5708219,-0.4687167,-1.1751948
0.5425000,0.5425000,0.5425000,-0.5565553,0.0000649,-1.6328230,-0.5565553,-0.4563227,-1.1536277
0.5450000,0.5450000,0.5450000,-0.5425716,0.0000626,-1.6093857,-0.5425716,-0.4442350,-1.1318374
0.5475000,0.5475000,0.5475000,-0.5288773,0.0000603,-1.5863820,-0.5288773,-0.4324521,-1.1099021
0.5500000,0.5500000,0.5500000,-0.5154771,0.0000581,-1.5638027,-0.5154771,-0.4209716,-1.0878926
0.5525000,0.5525000,0.5525000,-0.5023738,0.0000558,-1.5416392,-0.5023738,-0.4097900,-1.0658725
0.5550000,0.5550000,0.5550000,-0.4895692,0.0000536,-1.5198827,-0.4895692,-0.3989036,-1.0438984
0.5575000,0.5575000,0.5575000,-0.4770637,0.0000515,-1.4985246,-0.4770637,-0.3883081,-1.0220209
0.5600000,0.5600000,0.5600000,-0.4648566,0.0000493,-1.4775567,-0.4648566,-0.3779985,-1.0002844
0.5625000,0.5625000,0.5625000,-0.4529464,0.0000473,-1.4569707,-0.4529464,-0.3679697,-0.9787283
0.5650000,0.5650000,0.5650000,-0.4413307,0.0000453,-1.4367585,-0.4413307,-0.3582162,-0.9573867
0.5675000,0.5675000,0.5675000,-0.4300064,0.0000433,-1.4169123,-0.4300064,-0.3487324,-0.9362895
0.5700000,0.5700000,0.5700000,-0.4189702,0.0000414,-1.3974243,-0.4189702,-0.3395124,-0.9154624
0.5725000,0.5725000,0.5725000,-0.4082178,0.0000396,-1.3782870,-0.4082178,-0.3305502,-0.8949271
0.5750000,0.5750000,0.5750000,-0.3977448,0.0000378,-1.3594929,-0.3977448,-0.3218398,-0.8747023
0.5775000,0.5775000,0.5775000,-0.3875464,0.0000361,-1.3410348,-0.3875464,-0.3133750,-0.8548035
0.5800000,0.5800000,0.5800000,-0.3776176,0.0000344,-1.3229056,-0.3776176,-0.3051497,-0.8352434
0.5825000,0.5825000,0.5825000,-0.3679530,0.0000328,-1.3050983,-0.3679530,-0.2971577,-0.8160323
0.5850000,0.5850000,0.5850000,-0.3585473,0.0000313,-1.2876061,-0.3585473,-0.2893930,-0.7971783
0.5875000,0.5875000,0.5875000,-0.3493949,0.0000298,-1.2704225,-0.3493949,-0.2818494,-0.7786875
0.5900000,0.5900000,0.5900000,-0.3404901,0.0000284,-1.2535407,-0.3404901,-0.2745211,-0.7605644
0.5925000,0.5925000,0.5925000,-0.3318272,0.0000270,-1.2369546,-0.3318272,-0.2674020,-0.7428118
0.5950000,0.5950000,0.5950000,-0.3234004,0.0000257,-1.2206580,-0.3234004,-0.2604864,-0.7254310
0.5975000,0.5975000,0.5975000,-0.3152040,0.0000244,-1.2046446,-0.3152040,-0.2537684,-0.7084225
0.6000000,0.6000000,0.6000000,-0.3072322,0.0000232,-1.1889087,-0.3072322,-0.2472425,-0.6917853
0.6025000,0.6025000,0.6025000,-0.2994793,0.0000220,-1.1734443,-0.2994793,-0.2409032,-0.6755178
0.6050000,0.6050000,0.6050000,-0.2919398,0.0000209,-1.1582459,-0.2919398,-0.2347449,-0.6596174
0.6075000,0.6075000,0.6075000,-0.2846078,0.0000198,-1.1433079,-0.2846078,-0.2287626,-0.6440807
0.6100000,0.6100000,0.6100000,-0.2774781,0.0000187,-1.1286248,-0.2774781,-0.2229508,-0.6289040
0.6125000,0.6125000,0.6125000,-0.2705450,0.0000177,-1.1141915,-0.2705450,-0.2173048,-0.6140829
0.6150000,0.6150000,0.6150000,-0.2638032,0.0000168,-1.1000026,-0.2638032,-0.2118194,-0.5996124
0.6175000,0.6175000,0.6175000,-0.2572475,0.0000159,-1.0860533,-0.2572475,-0.2064900,-0.5854874
0.6200000,0.6200000,0.6200000,-0.2508727,0.0000150,-1.0723385,-0.2508727,-0.2013118,-0.5717023
0.6225000,0.6225000,0.6225000,-0.2446738,0.0000141,-1.0588535,-0.2446738,-0.1962803,-0.5582513
0.6250000,0.6250000,0.6250000,-0.2386457,0.0000133,-1.0455934,-0.2386457,-0.1913912,-0.5451285
0.6275000,0.6275000,0.6275000,-0.2327837,0.0000125,-1.0325539,-0.2327837,-0.1866401,-0.5323275
0.6300000,0.6300000,0.6300000,-0.2270831,0.0000118,-1.0197303,-0.2270831,-0.1820228,-0.5198421
0.6325000,0.6325000,0.6325000,-0.2215391,0.0000111,-1.0071182,-0.2215391,-0.1775354,-0.5076660
0.6350000,0.6350000,0.6350000,-0.2161473,0.0000104,-0.9947135,-0.2161473,-0.1731738,-0.4957925
0.6375000,0.6375000,0.6375000,-0.2109034,0.0000098,-0.9825118,-0.2109034,-0.1689343,-0.4842152
0.6400000,0.6400000,0.6400000,-0.2058030,0.0000091,-0.9705092,-0.2058030,-0.1648131,-0.4729276
0.6425000,0.6425000,0.6425000,-0.2008419,0.0000085,-0.9587016,-0.2008419,-0.1608067,-0.4619231
0.6450000,0.6450000,0.6450000,-0.1960162,0.0000079,-0.9470851,-0.1960162,-0.1569116,-0.4511953
0.6475000,0.6475000,0.6475000,-0.1913219,0.0000074,-0.9356559,-0.1913219,-0.1531245,-0.4407376
0.6500000,0.6500000,0.6500000,-0.1867552,0.0000069,-0.9244104,-0.1867552,-0.1494419,-0.4305436
0.6525000,0.6525000,0.6525000,-0.1823123,0.0000064,-0.9133447,-0.1823123,-0.1458609,-0.4206071
0.6550000,0.6550000,0.6550000,-0.1779896,0.0000059,-0.9024555,-0.1779896,-0.1423783,-0.4109217
0.6575000,0.6575000,0.6575000,-0.1737836,0.0000054,-0.8917392,-0.1737836,-0.1389911,-0.4014813
0.6600000,0.6600000,0.6600000,-0.1696909,0.0000050,-0.8811924,-0.1696909,-0.1356964,-0.3922797
0.6625000,0.6625000,0.6625000,-0.1657082,0.0000046,-0.8708118,-0.1657082,-0.1324915,-0.3833110
0.6650000,0.6650000,0.6650000,-0.1618323,0.0000041,-0.8605943,-0.1618323,-0.1293737,-0.3745692
0.6675000,0.6675000,0.6675000,-0.1580599,0.0000038,-0.8505365,-0.1580599,-0.1263403,-0.3660487
0.6700000,0.6700000,0.6700000,-0.1543882,0.0000034,-0.8406354,-0.1543882,-0.1233888,-0.3577436
0.6725000,0.6725000,0.6725000,-0.1508142,0.0000030,-0.8308880,-0.1508142,-0.1205167,-0.3496485
0.6750000,0.6750000,0.6750000,-0.1473349,0.0000027,-0.8212914,-0.1473349,-0.1177218,-0.3417578
0.6775000,0.6775000,0.6775000,-0.1439477,0.0000024,-0.8118426,-0.1439477,-0.1150016,-0.3340663
0.6800000,0.6800000,0.6800000,-0.1406499,0.0000020,-0.8025388,-0.1406499,-0.1123539,-0.3265687
0.6825000,0.6825000,0.6825000,-0.1374389,0.0000017,-0.7933773,-0.1374389,-0.1097766,-0.3192599
0.6850000,0.6850000,0.6850000,-0.1343120,0.0000015,-0.7843553,-0.1343120,-0.1072676,-0.3121350
0.6875000,0.6875000,0.6875000,-0.1312670,0.0000012,-0.7754702,-0.1312670,-0.1048249,-0.3051891
0.6900000,0.6900000,0.6900000,-0.1283015,0.0000009,-0.7667195,-0.1283015,-0.1024465,-0.2984175
0.6925000,0.6925000,0.6925000,-0.1254130,0.0000007,-0.7581006,-0.1254130,-0.1001305,-0.2918154
0.6950000,0.6950000,0.6950000,-0.1225995,0.0000004,-0.7496110,-0.1225995,-0.0978751,-0.2853784
0.6975000,0.6975000,0.6975000,-0.1198587,0.0000002,-0.7412484,-0.1198587,-0.0956785,-0.2791021
0.7000000,0.7000000,0.7000000,-0.1171885,-0.0000000,-0.7330103,-0.1171885,-0.0935390,-0.2729822
0.7025000,0.7025000,0.7025000,-0.1145870,-0.0000002,-0.7248945,-0.1145870,-0.0914549,-0.2670145
0.7050000,0.7050000,0.7050000,-0.1120521,-0.0000004,-0.7168986,-0.1120521,-0.0894246,-0.2611949
0.7075000,0.7075000,0.7075000,-0.1095820,-0.0000006,-0.7090206,-0.1095820,-0.0874466,-0.2555195
0.7100000,0.7100000,0.7100000,-0.1071748,-0.0000008,-0.7012582,-0.1071748,-0.0855192,-0.2499844
0.7125000,0.7125000,0.7125000,-0.1048287,-0.0000010,-0.6936093,-0.1048287,-0.0836412,-0.2445859
0.7150000,0.7150000,0.7150000,-0.1025419,-0.0000011,-0.6860719,-0.1025419,-0.0818110,-0.2393202
0.7175000,0.7175000,0.7175000,-0.1003129,-0.0000013,-0.6786439,-0.1003129,-0.0800272,-0.2341839
0.7200000,0.7200000,0.7200000,-0.0981399,-0.0000015,-0.6713234,-0.0981399,-0.0782886,-0.2291734
0.7225000,0.7225000,0.7225000,-0.0960214,-0.0000016,-0.6641083,-0.0960214,-0.0765939,-0.2242854
0.7250000,0.7250000,0.7250000,-0.0939558,-0.0000017,-0.6569969,-0.0939558,-0.0749418,-0.2195166
0.7275000,0.7275000,0.7275000,-0.0919417,-0.0000019,-0.6499873,-0.0919417,-0.0733310,-0.2148639
0.7300000,0.7300000,0.7300000,-0.0899776,-0.0000020,-0.6430775,-0.0899776,-0.0717605,-0.2103241
0.7325000,0.7325000,0.7325000,-0.0880621,-0.0000021,-0.6362660,-0.0880621,-0.0702290,-0.2058942
0.7350000,0.7350000,0.7350000,-0.0861939,-0.0000022,-0.6295509,-0.0861939,-0.0687356,-0.2015713
0.7375000,0.7375000,0.7375000,-0.0843716,-0.0000024,-0.6229305,-0.0843716,-0.0672791,-0.1973525
0.7400000,0.7400000,0.7400000,-0.0825940,-0.0000025,-0.6164031,-0.0825940,-0.0658584,-0.1932351
0.7425000,0.7425000,0.7425000,-0.0808598,-0.0000026,-0.6099672,-0.0808598,-0.0644726,-0.1892163
0.7450000,0.7450000,0.7450000,-0.0791679,-0.0000027,-0.6036211,-0.0791679,-0.0631208,-0.1852936
0.7475000,0.7475000,0.7475000,-0.0775171,-0.0000027,-0.5973633,-0.0775171,-0.0618019,-0.1814644
0.7500000,0.7500000,0.7500000,-0.0759063,-0.0000028,-0.5911922,-0.0759063,-0.0605151,-0.1777263
0.7525000,0.7525000,0.7525000,-0.0743343,-0.0000029,-0.5851063,-0.0743343,-0.0592595,-0.1740767
0.7550000,0.7550000,0.7550000,-0.0728001,-0.0000030,-0.5791041,-0.0728001,-0.0580342,-0.1705135
0.7575000,0.7575000,0.7575000,-0.0713027,-0.0000031,-0.5731843,-0.0713027,-0.0568383,-0.1670343
0.7600000,0.7600000,0.7600000,-0.0698411,-0.0000031,-0.5673454,-0.0698411,-0.0556712,-0.1636369
0.7625000,0.7625000,0.7625000,-0.0684142,-0.0000032,-0.5615860,-0.0684142,-0.0545320,-0.1603192
0.7650000,0.7650000,0.7650000,-0.0670213,-0.0000033,-0.5559048,-0.0670213,-0.0534199,-0.1570791
0.7675000,0.7675000,0.7675000,-0.0656613,-0.0000033,-0.5503004,-0.0656613,-0.0523342,-0.1539145
0.7700000,0.7700000,0.7700000,-0.0643334,-0.0000034,-0.5447716,-0.0643334,-0.0512743,-0.1508235
0.7725000,0.7725000,0.7725000,-0.0630368,-0.0000034,-0.5393171,-0.0630368,-0.0502393,-0.1478042
0.7750000,0.7750000,0.7750000,-0.0617705,-0.0000035,-0.5339356,-0.0617705,-0.0492287,-0.1448548
0.7775000,0.7775000,0.7775000,-0.0605338,-0.0000036,-0.5286258,-0.0605338,-0.0482417,-0.1419733
0.7800000,0.7800000,0.7800000,-0.0593259,-0.0000036,-0.5233867,-0.0593259,-0.0472778,-0.1391581
0.7825000,0.7825000,0.7825000,-0.0581461,-0.0000036,-0.5182170,-0.0581461,-0.0463364,-0.1364074
0.7850000,0.7850000,0.7850000,-0.0569935,-0.0000037,-0.5131156,-0.0569935,-0.0454168,-0.1337196
0.7875000,0.7875000,0.7875000,-0.0558676,-0.0000037,-0.5080814,-0.0558676,-0.0445185,-0.1310931
0.7900000,0.7900000,0.7900000,-0.0547675,-0.0000038,-0.5031132,-0.0547675,-0.0436409,-0.1285263
0.7925000,0.7925000,0.7925000,-0.0536927,-0.0000038,-0.4982100,-0.0536927,-0.0427834,-0.1260177
