# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,267.7565418,-0.0441151,93.4482949,267.7565418,163.3166991,1212.7954226,15.8638769,850.1044005,inf,inf,inf
0.2450000,0.2450000,0.2450000,240.0816925,-0.0425762,80.0934533,240.0816925,146.5264976,1087.6557185,14.6473225,762.6146523,inf,inf,inf
0.2475000,0.2475000,0.2475000,215.3585148,-0.0411016,68.8117443,215.3585148,131.5483611,975.6099719,13.5603155,684.2880465,inf,inf,inf
0.2500000,0.2500000,0.2500000,193.2724657,-0.0396885,59.2612115,193.2724657,118.1876986,875.2811881,12.5896172,614.1602843,inf,inf,inf
0.2525000,0.2525000,0.2525000,173.5424960,-0.0383339,51.1602920,173.5424960,106.2707191,785.4370937,11.7225540,551.3684901,inf,inf,inf
0.2550000,0.2550000,0.2550000,155.9174932,-0.0370353,44.2759517,155.9174932,95.6421531,704.9750317,10.9470666,495.1406154,inf,inf,inf
0.2575000,0.2575000,0.2575000,140.1730993,-0.0357899,38.4139397,140.1730993,86.1631611,632.9084213,10.2517682,444.7859411,inf,inf,inf
0.2600000,0.2600000,0.2600000,126.1088582,-0.0345953,33.4108376,126.1088582,77.7093753,568.3546177,9.6259783,399.6865641,inf,inf,inf
0.2625000,0.2625000,0.2625000,113.5456461,-0.0334492,29.1278420,113.5456461,70.1690516,510.5240277,9.0597562,359.2897651,inf,inf,inf
0.2650000,0.2650000,0.2650000,102.3233274,-0.0323492,25.4463309,102.3233274,63.4413922,458.7103510,8.5439759,323.1011670,inf,inf,inf
0.2675000,0.2675000,0.2675000,92.2985754,-0.0312933,22.2651445,92.2985754,57.4351751,412.2818322,8.0704484,290.6786028,inf,inf,inf
0.2700000,0.2700000,0.2700000,83.3428184,-0.0302795,19.4991583,83.3428184,52.0678361,370.6734197,7.6320371,261.6266197,inf,inf,inf
0.2725000,0.2725000,0.2725000,75.3403422,-0.0293062,17.0783419,75.3403422,47.2650372,333.3797399,7.2226844,235.5915555,inf,inf,inf
0.2750000,0.2750000,0.2750000,68.1866601,-0.0283724,14.9464661,68.1866601,42.9605826,299.9488020,6.8373190,212.2571268,inf,inf,inf
0.2775000,0.2775000,0.2775000,61.7872925,-0.0274773,13.0591201,61.7872925,39.0964020,269.9763602,6.4717013,191.3404782,inf,inf,inf
0.2800000,0.2800000,0.2800000,56.0570253,-0.0266199,11.3813328,56.0570253,35.6223113,243.1008648,6.1223090,172.5886377,inf,inf,inf
0.2825000,0.2825000,0.2825000,50.9195637,-0.0257987,9.8853038,50.9195637,32.4953938,218.9989427,5.7863118,155.7753244,inf,inf,inf
0.2850000,0.2850000,0.2850000,46.3073525,-0.0250114,8.5485024,46.3073525,29.6790391,197.3813486,5.4615642,140.6980419,inf,inf,inf
0.2875000,0.2875000,0.2875000,42.1612876,-0.0242544,7.3521110,42.1612876,27.1418137,177.9893295,5.1464605,127.1753935,inf,inf,inf
0.2900000,0.2900000,0.2900000,38.4301355,-0.0235231,6.2797420,38.4301355,24.8563632,160.5913375,4.8395688,115.0445945,inf,inf,inf
0.2925000,0.2925000,0.2925000,35.0696462,-0.0228129,5.3164338,35.0696462,22.7984796,144.9800187,4.5391952,104.1592234,inf,inf,inf
0.2950000,0.2950000,0.2950000,32.0414917,-0.0221195,4.4479468,32.0414917,20.9463850,130.9694325,4.2432303,94.3873216,inf,inf,inf
0.2975000,0.2975000,0.2975000,29.3122066,-0.0214397,3.6603458,29.3122066,19.2802123,118.3925122,3.9495393,85.6099403,inf,inf,inf
0.3000000,0.3000000,0.3000000,26.8522638,-0.0207716,2.9398997,26.8522638,17.7816369,107.0988494,3.6567780,77.7201435,1841.7287296,inf,inf
0.3025000,0.3025000,0.3025000,24.6353334,-0.0201148,2.2734177,24.6353334,16.4336137,96.9529111,3.3651602,70.6223370,1669.1697372,inf,inf
0.3050000,0.3050000,0.3050000,22.6377132,-0.0194698,1.6490919,22.6377132,15.2201937,87.8327344,3.0766929,64.2316917,1513.4059488,inf,inf
0.3075000,0.3075000,0.3075000,20.8378884,-0.0188381,1.0576359,20.8378884,14.1264219,79.6290215,2.7947318,58.4734340,1372.7520992,inf,inf
0.3100000,0.3100000,0.3100000,19.2161789,-0.0182211,0.4932203,19.2161789,13.1383239,72.2444330,2.5231168,53.2818870,1245.6951081,inf,inf
0.3125000,0.3125000,0.3125000,17.7544513,-0.0176201,-0.0463015,17.7544513,12.2429770,65.5928399,2.2653082,48.5992993,1130.8774513,inf,inf
0.3150000,0.3150000,0.3150000,16.4358934,-0.0170361,-0.5600288,16.4358934,11.4286286,59.5983655,2.0238311,44.3746124,1027.0808719,inf,inf
0.3175000,0.3175000,0.3175000,15.2448698,-0.0164689,-1.0452205,15.2448698,10.6848042,54.1941938,1.8000914,40.5623335,933.2118118,inf,inf
0.3200000,0.3200000,0.3200000,14.1668689,-0.0159180,-1.4985855,14.1668689,10.0023485,49.3212552,1.5944647,37.1216259,848.2883832,inf,inf
0.3225000,0.3225000,0.3225000,13.1885372,-0.0153821,-1.9172753,13.1885372,9.3733718,44.9269582,1.4065206,34.0156392,771.4287157,inf,inf
0.3250000,0.3250000,0.3250000,12.2977610,-0.0148599,-2.2994451,12.2977610,8.7911158,40.9641073,1.2352912,31.2110417,701.8405359,inf,inf
0.3275000,0.3275000,0.3275000,11.4837404,-0.0143501,-2.6444491,11.4837404,8.2497711,37.3900743,1.0795310,28.6776783,638.8118472,inf,inf
0.3300000,0.3300000,0.3300000,10.7370051,-0.0138516,-2.9528073,10.7370051,7.7442758,34.1662122,0.9379338,26.3882865,581.7025916,inf,inf
0.3325000,0.3325000,0.3325000,10.0493485,-0.0133636,-3.2260639,10.0493485,7.2701018,31.2574539,0.8092728,24.3182184,529.9371805,inf,inf
0.3350000,0.3350000,0.3350000,9.4136904,-0.0128854,-3.4665950,9.4136904,6.8230272,28.6320207,0.6924351,22.4451527,482.9977793,inf,inf
0.3375000,0.3375000,0.3375000,8.8238965,-0.0124165,-3.6773813,8.8238965,6.3989248,26.2611701,0.5863487,20.7488088,440.4182209,inf,inf
0.3400000,0.3400000,0.3400000,8.2745759,-0.0119560,-3.8617501,8.2745759,5.9936503,24.1189381,0.4898431,19.2106934,401.7784411,inf,inf
0.3425000,0.3425000,0.3425000,7.7608654,-0.0115025,-4.0231076,7.7608654,5.6031324,22.1818593,0.4015412,17.8139128,366.6993980,inf,inf
0.3450000,0.3450000,0.3450000,7.2782053,-0.0110542,-4.1646934,7.2782053,5.2237054,20.4286806,0.3198686,16.5430645,334.8385425,inf,inf
0.3475000,0.3475000,0.3475000,6.8221419,-0.0106083,-4.2893887,6.8221419,4.8525895,18.8400994,0.2432023,15.3841953,305.8859872,inf,inf
0.3500000,0.3500000,0.3500000,6.3882319,-0.0101615,-4.3995988,6.3882319,4.4883160,17.3985602,0.1700878,14.3247911,279.5614842,inf,inf
0.3525000,0.3525000,0.3525000,5.9721303,-0.0097107,-4.4972124,5.9721303,4.1308925,16.0881242,0.0994200,13.3537544,255.6121521,inf,inf
0.3550000,0.3550000,0.3550000,5.5698902,-0.0092541,-4.5836267,5.5698902,3.7816263,14.8944019,0.0305215,12.4613371,233.8106812,inf,inf
0.3575000,0.3575000,0.3575000,5.1783912,-0.0087916,-4.6598223,5.1783912,3.4426824,13.8045161,-0.0368789,11.6390212,213.9536153,inf,inf
0.3600000,0.3600000,0.3600000,4.7957294,-0.0083262,-4.7264662,4.7957294,3.1165458,12.8070545,-0.1027210,10.8793551,195.8593824,inf,inf
0.3625000,0.3625000,0.3625000,4.4213946,-0.0078627,-4.7840203,4.4213946,2.8055468,11.8919827,-0.1666965,10.1757662,179.3659792,inf,inf
0.3650000,0.3650000,0.3650000,4.0561561,-0.0074074,-4.8328385,4.0561561,2.5115392,11.0505110,-0.2283232,9.5223618,164.3284687,inf,inf
0.3675000,0.3675000,0.3675000,3.7017035,-0.0069665,-4.8732405,3.7017035,2.2357504,10.2749227,-0.2870139,8.9137270,150.6165629,inf,inf
0.3700000,0.3700000,0.3700000,3.3601735,-0.0065453,-4.9055591,3.3601735,1.9787711,9.5583820,-0.3421465,8.3447334,138.1125206,1741.6146312,inf
0.3725000,0.3725000,0.3725000,3.0337027,-0.0061472,-4.9301624,3.0337027,1.7406378,8.8947347,-0.3931359,7.8103898,126.7094519,1600.3560041,inf
0.3750000,0.3750000,0.3750000,2.7240966,-0.0057740,-4.9474584,2.7240966,1.5209562,8.2783088,-0.4395007,7.3057839,116.3100093,1471.1612528,inf
0.3775000,0.3775000,0.3775000,2.4326468,-0.0054261,-4.9578853,2.4326468,1.3190227,7.7037273,-0.4809153,6.8261616,106.8253762,1352.9364791,inf
0.3800000,0.3800000,0.3800000,2.1600804,-0.0051026,-4.9618957,2.1600804,1.1339149,7.1657621,-0.5172374,6.3671468,98.1744623,1244.6776616,inf
0.3825000,0.3825000,0.3825000,1.9066018,-0.0048023,-4.9599370,1.9066018,0.9645401,6.6592747,-0.5485051,5.9250510,90.2832262,1145.4629928,inf
0.3850000,0.3850000,0.3850000,1.6719819,-0.0045234,-4.9524339,1.6719819,0.8096554,6.1792878,-0.5749069,5.4971686,83.0840782,1054.4579218,inf
0.3875000,0.3875000,0.3875000,1.4556539,-0.0042641,-4.9397764,1.4556539,0.6678833,5.7211943,-0.5967393,5.0819521,76.5153313,970.9268522,inf
0.3900000,0.3900000,0.3900000,1.2567910,-0.0040225,-4.9223148,1.2567910,0.5377513,5.2810597,-0.6143632,4.6790004,70.5206908,894.2330649,inf
0.3925000,0.3925000,0.3925000,1.0743558,-0.0037967,-4.9003613,1.0743558,0.4177625,4.8559224,-0.6281682,4.2888637,65.0487748,823.8187834,inf
0.3950000,0.3950000,0.3950000,0.9071323,-0.0035846,-4.8741971,0.9071323,0.3064863,4.4439867,-0.6385454,3.9127274,60.0526686,759.1794403,inf
0.3975000,0.3975000,0.3975000,0.7537587,-0.0033838,-4.8440828,0.7537587,0.2026458,4.0446363,-0.6458656,3.5520620,55.4895144,699.8472558,inf
0.4000000,0.4000000,0.4000000,0.6127796,-0.0031921,-4.8102681,0.6127796,0.1051793,3.6582625,-0.6504638,3.2083167,51.3201348,645.3854122,inf
0.4025000,0.4025000,0.4025000,0.4827200,-0.0030075,-4.7730004,0.4827200,0.0132683,3.2859588,-0.6526300,2.8827015,47.5086930,595.3873009,inf
0.4050000,0.4050000,0.4050000,0.3621699,-0.0028280,-4.7325305,0.3621699,-0.0736681,2.9291690,-0.6526083,2.5760649,44.0223861,549.4766795,inf
0.4075000,0.4075000,0.4075000,0.2498622,-0.0026525,-4.6891145,0.2498622,-0.1559978,2.5893681,-0.6506035,2.2888531,40.8311735,507.3072281,inf
0.4100000,0.4100000,0.4100000,0.1447267,-0.0024805,-4.6430150,0.1447267,-0.2339137,2.2678241,-0.6467917,2.0211206,37.9075403,468.5613655,inf
0.4125000,0.4125000,0.4125000,0.0459148,-0.0023118,-4.5944981,0.0459148,-0.3074734,1.9654581,-0.6413323,1.7725667,35.2262981,432.9485717,inf
0.4150000,0.4150000,0.4150000,-0.0472036,-0.0021467,-4.5438312,-0.0472036,-0.3766397,1.6827857,-0.6343773,1.5425785,32.7644239,400.2034712,inf
0.4175000,0.4175000,0.4175000,-0.1350617,-0.0019859,-4.4912787,-0.1350617,-0.4413188,1.4199163,-0.6260773,1.3302754,30.5009341,370.0838558,inf
0.4200000,0.4200000,0.4200000,-0.2179287,-0.0018301,-4.4370993,-0.2179287,-0.5013963,1.1765838,-0.6165841,1.1345555,28.4167867,342.3687481,inf
0.4225000,0.4225000,0.4225000,-0.2959459,-0.0016803,-4.3815422,-0.2959459,-0.5567694,0.9521883,-0.6060501,0.9541525,26.4947982,316.8565644,inf
0.4250000,0.4250000,0.4250000,-0.3691622,-0.0015370,-4.3248448,-0.3691622,-0.6073715,0.7458433,-0.5946268,0.7877022,24.7195607,293.3634007,inf
0.4275000,0.4275000,0.4275000,-0.4375689,-0.0014009,-4.2672307,-0.4375689,-0.6531902,0.5564284,-0.5824615,0.6338185,23.0773447,271.7214515,inf
0.4300000,0.4300000,0.4300000,-0.5011304,-0.0012724,-4.2089081,-0.5011304,-0.6942743,0.3826506,-0.5696947,0.4911658,21.5559767,251.7775600,inf
0.4325000,0.4325000,0.4325000,-0.5598121,-0.0011519,-4.1500696,-0.5598121,-0.7307327,0.2231159,-0.5564582,0.3585213,20.1446905,233.3918950,inf
0.4350000,0.4350000,0.4350000,-0.6136022,-0.0010393,-4.0908913,-0.6136022,-0.7627274,0.0764063,-0.5428733,0.2348162,18.8339563,216.4367460,1768.5500300
0.4375000,0.4375000,0.4375000,-0.6625266,-0.0009346,-4.0315333,-0.6625266,-0.7904611,-0.0588463,-0.5290494,0.1191563,17.6152988,200.7954275,1642.8762676
0.4400000,0.4400000,0.4400000,-0.7066572,-0.0008375,-3.9721400,-0.7066572,-0.8141640,-0.1838988,-0.5150843,0.0108222,16.4811163,186.3612845,1526.6985693
0.4425000,0.4425000,0.4425000,-0.7461120,-0.0007476,-3.9128406,-0.7461120,-0.8340799,-0.2998549,-0.5010637,-0.0907446,15.4245113,173.0367883,1419.2559615
0.4450000,0.4450000,0.4450000,-0.7810514,-0.0006644,-3.8537504,-0.7810514,-0.8504545,-0.4076443,-0.4870623,-0.1859651,14.4391398,160.7327175,1319.8520305
0.4475000,0.4475000,0.4475000,-0.8116685,-0.0005876,-3.7949712,-0.8116685,-0.8635269,-0.5080219,-0.4731439,-0.2751488,13.5190822,149.3674126,1227.8491415
0.4500000,0.4500000,0.4500000,-0.8381798,-0.0005167,-3.7365924,-0.8381798,-0.8735242,-0.6015807,-0.4593624,-0.3585210,12.6587402,138.8661004,1142.6632012
0.4525000,0.4525000,0.4525000,-0.8608136,-0.0004512,-3.6786922,-0.8608136,-0.8806597,-0.6887735,-0.4457630,-0.4362485,11.8527621,129.1602783,1063.7589096
0.4550000,0.4550000,0.4550000,-0.8798011,-0.0003908,-3.6213383,-0.8798011,-0.8851340,-0.7699392,-0.4323829,-0.5084620,11.0960047,120.1871542,990.6454550
0.4575000,0.4575000,0.4575000,-0.8953690,-0.0003351,-3.5645892,-0.8953690,-0.8871374,-0.8453289,-0.4192523,-0.5752755,10.3835365,111.8891354,922.8726070
0.4600000,0.4600000,0.4600000,-0.9077350,-0.0002839,-3.5084945,-0.9077350,-0.8868524,-0.9151310,-0.4063952,-0.6368019,9.7106842,104.2133608,860.0271697
0.4625000,0.4625000,0.4625000,-0.9171065,-0.0002370,-3.4530962,-0.9171065,-0.8844571,-0.9794932,-0.3938303,-0.6931642,9.0731177,97.1112727,801.7297611
0.4650000,0.4650000,0.4650000,-0.9236809,-0.0001942,-3.3984297,-0.9236809,-0.8801261,-1.0385420,-0.3815717,-0.7445021,8.4669587,90.5382242,747.6318869
0.4675000,0.4675000,0.4675000,-0.9276473,-0.0001554,-3.3445238,-0.9276473,-0.8740314,-1.0923981,-0.3696293,-0.7909747,7.8888887,84.4531191,697.4132801
0.4700000,0.4700000,0.4700000,-0.9291888,-0.0001204,-3.2914020,-0.9291888,-0.8663426,-1.1411877,-0.3580100,-0.8327600,7.3362309,78.8180840,650.7794834
0.4725000,0.4725000,0.4725000,-0.9284842,-0.0000890,-3.2390829,-0.9284842,-0.8572258,-1.1850497,-0.3467175,-0.8700515,6.8069848,73.5981711,607.4596494
0.4750000,0.4750000,0.4750000,-0.9257093,-0.0000611,-3.1875807,-0.9257093,-0.8468423,-1.2241396,-0.3357534,-0.9030531,6.2998010,68.7610919,567.2045401
0.4775000,0.4775000,0.4775000,-0.9210377,-0.0000365,-3.1369058,-0.9210377,-0.8353478,-1.2586292,-0.3251170,-0.9319745,5.8138998,64.2769821,529.7847061
0.4800000,0.4800000,0.4800000,-0.9146403,-0.0000150,-3.0870651,-0.9146403,-0.8228906,-1.2887044,-0.3148062,-0.9570258,5.3489472,60.1181976,494.9888295
0.4825000,0.4825000,0.4825000,-0.9066848,0.0000037,-3.0380627,-0.9066848,-0.8096110,-1.3145610,-0.3048173,-0.9784139,4.9049093,56.2591404,462.6222143
0.4850000,0.4850000,0.4850000,-0.8973345,0.0000198,-2.9898999,-0.8973345,-0.7956401,-1.3364003,-0.2951457,-0.9963407,4.4819055,52.6761114,432.5054115
0.4875000,0.4875000,0.4875000,-0.8867472,0.0000335,-2.9425759,-0.8867472,-0.7810994,-1.3544247,-0.2857857,-1.0110017,4.0800785,49.3471876,404.4729658
0.4900000,0.4900000,0.4900000,-0.8750740,0.0000450,-2.8960877,-0.8750740,-0.7661009,-1.3688344,-0.2767310,-1.0225866,3.6994919,46.2521185,378.3722717
0.4925000,0.4925000,0.4925000,-0.8624585,0.0000546,-2.8504309,-0.8624585,-0.7507462,-1.3798256,-0.2679747,-1.0312800,3.3400587,43.3722359,354.0625295
0.4950000,0.4950000,0.4950000,-0.8490357,0.0000625,-2.8055991,-0.8490357,-0.7351276,-1.3875896,-0.2595095,-1.0372628,3.0015028,40.6903720,331.4137906
0.4975000,0.4975000,0.4975000,-0.8349316,0.0000688,-2.7615852,-0.8349316,-0.7193278,-1.3923130,-0.2513277,-1.0407126,2.6833480,38.1907808,310.3060849
0.5000000,0.5000000,0.5000000,-0.8202627,0.0000738,-2.7183806,-0.8202627,-0.7034209,-1.3941790,-0.2434216,-1.0418052,2.3849307,35.8590571,290.6286202
0.5025000,0.5025000,0.5025000,-0.8051362,0.0000776,-2.6759759,-0.8051362,-0.6874721,-1.3933678,-0.2357832,-1.0407139,2.1054302,33.6820525,272.2790494
0.5050000,0.5050000,0.5050000,-0.7896499,0.0000803,-2.6343608,-0.7896499,-0.6715392,-1.3900578,-0.2284045,-1.0376100,1.8439079,31.6477851,255.1627971
0.5075000,0.5075000,0.5075000,-0.7738923,0.0000822,-2.5935246,-0.7738923,-0.6556726,-1.3844262,-0.2212774,-1.0326620,1.5993522,29.7453451,239.1924416
0.5100000,0.5100000,0.5100000,-0.7579431,0.0000833,-2.5534557,-0.7579431,-0.6399161,-1.3766489,-0.2143940,-1.0260344,1.3707209,27.9647972,224.2871463
0.5125000,0.5125000,0.5125000,-0.7418739,0.0000838,-2.5141424,-0.7418739,-0.6243076,-1.3669003,-0.2077462,-1.0178874,1.1569795,26.2970833,210.3721370
0.5150000,0.5150000,0.5150000,-0.7257481,0.0000837,-2.4755725,-0.7257481,-0.6088792,-1.3553523,-0.2013265,-1.0083755,0.9571308,24.7339267,197.3782205
0.5175000,0.5175000,0.5175000,-0.7096219,0.0000831,-2.4377334,-0.7096219,-0.5936586,-1.3421738,-0.1951269,-0.9976469,0.7702361,23.2677410,185.2413415
0.5200000,0.5200000,0.5200000,-0.6935449,0.0000822,-2.4006124,-0.6935449,-0.5786687,-1.3275293,-0.1891401,-0.9858427,0.5954284,21.8915437,173.9021731
0.5225000,0.5225000,0.5225000,-0.6775602,0.0000809,-2.3641968,-0.6775602,-0.5639287,-1.3115779,-0.1833586,-0.9730960,0.4319170,20.5988755,163.3057397
0.5250000,0.5250000,0.5250000,-0.6617055,0.0000794,-2.3284736,-0.6617055,-0.5494543,-1.2944726,-0.1777753,-0.9595321,0.2789872,19.3837253,153.4010672
0.5275000,0.5275000,0.5275000,-0.6460131,0.0000777,-2.2934298,-0.6460131,-0.5352581,-1.2763590,-0.1723833,-0.9452676,0.1359953,18.2404639,144.1408610
0.5300000,0.5300000,0.5300000,-0.6305109,0.0000758,-2.2590525,-0.6305109,-0.5213498,-1.2573749,-0.1671756,-0.9304108,0.0023615,17.1637865,135.4812077
0.5325000,0.5325000,0.5325000,-0.6152225,0.0000737,-2.2253287,-0.6152225,-0.5077371,-1.2376499,-0.1621458,-0.9150615,-0.1224386,16.1486697,127.3813018
0.5350000,0.5350000,0.5350000,-0.6001677,0.0000716,-2.1922454,-0.6001677,-0.4944252,-1.2173049,-0.1572875,-0.8993113,-0.2388824,15.1903451,119.8031938
0.5375000,0.5375000,0.5375000,-0.5853630,0.0000694,-2.1597900,-0.5853630,-0.4814177,-1.1964521,-0.1525943,-0.8832438,-0.3474080,14.2842928,112.7115627
0.5400000,0.5400000,0.5400000,-0.5708219,0.0000672,-2.1279497,-0.5708219,-0.4687167,-1.1751948,-0.1480605,-0.8669348,-0.4484209,13.4262544,106.0735100
0.5425000,0.5425000,0.5425000,-0.5565553,0.0000649,-2.0967119,-0.5565553,-0.4563227,-1.1536277,-0.1436801,-0.8504530,-0.5422994,12.6122640,99.8583746
0.5450000,0.5450000,0.5450000,-0.5425716,0.0000626,-2.0660643,-0.5425716,-0.4442350,-1.1318374,-0.1394477,-0.8338601,-0.6293986,11.8386891,94.0375691
0.5475000,0.5475000,0.5475000,-0.5288773,0.0000603,-2.0359946,-0.5288773,-0.4324521,-1.1099021,-0.1353577,-0.8172116,-0.7100536,11.1022749,88.5844339
0.5500000,0.5500000,0.5500000,-0.5154771,0.0000581,-2.0064906,-0.5154771,-0.4209716,-1.0878926,-0.1314051,-0.8005568,-0.7845814,10.4001806,83.4741081
0.5525000,0.5525000,0.5525000,-0.5023738,0.0000558,-1.9775406,-0.5023738,-0.4097900,-1.0658725,-0.1275847,-0.7839396,-0.8532826,9.7299984,78.6834144
0.5550000,0.5550000,0.5550000,-0.4895692,0.0000536,-1.9491328,-0.4895692,-0.3989036,-1.0438984,-0.1238919,-0.7673988,-0.9164421,9.0897502,74.1907542
0.5575000,0.5575000,0.5575000,-0.4770637,0.0000515,-1.9212557,-0.4770637,-0.3883081,-1.0220209,-0.1203218,-0.7509685,-0.9743302,8.4778586,69.9760113
0.5600000,0.5600000,0.5600000,-0.4648566,0.0000493,-1.8938980,-0.4648566,-0.3779985,-1.0002844,-0.1168700,-0.7346785,-1.0272029,7.8930959,66.0204617
0.5625000,0.5625000,0.5625000,-0.4529464,0.0000473,-1.8670485,-0.4529464,-0.3679697,-0.9787283,-0.1135323,-0.7185549,-1.0753034,7.3345157,62.3066858
0.5650000,0.5650000,0.5650000,-0.4413307,0.0000453,-1.8406965,-0.4413307,-0.3582162,-0.9573867,-0.1103044,-0.7026201,-1.1188622,6.8013770,58.8184848
0.5675000,0.5675000,0.5675000,-0.4300064,0.0000433,-1.8148312,-0.4300064,-0.3487324,-0.9362895,-0.1071823,-0.6868933,-1.1580994,6.2930685,55.5407975
0.5700000,0.5700000,0.5700000,-0.4189702,0.0000414,-1.7894422,-0.4189702,-0.3395124,-0.9154624,-0.1041623,-0.6713910,-1.1932248,5.8090416,52.4596204
0.5725000,0.5725000,0.5725000,-0.4082178,0.0000396,-1.7645192,-0.4082178,-0.3305502,-0.8949271,-0.1012406,-0.6561270,-1.2244401,5.3487552,49.5619303
0.5750000,0.5750000,0.5750000,-0.3977448,0.0000378,-1.7400522,-0.3977448,-0.3218398,-0.8747023,-0.0984136,-0.6411128,-1.2519397,4.9116375,46.8356114
0.5775000,0.5775000,0.5775000,-0.3875464,0.0000361,-1.7160314,-0.3875464,-0.3133750,-0.8548035,-0.0956779,-0.6263578,-1.2759119,4.4970617,44.2693869
0.5800000,0.5800000,0.5800000,-0.3776176,0.0000344,-1.6924471,-0.3776176,-0.3051497,-0.8352434,-0.0930303,-0.6118694,-1.2965398,4.1043371,41.8527562
0.5825000,0.5825000,0.5825000,-0.3679530,0.0000328,-1.6692899,-0.3679530,-0.2971577,-0.8160323,-0.0904675,-0.5976537,-1.3140021,3.7327101,39.5759380
0.5850000,0.5850000,0.5850000,-0.3585473,0.0000313,-1.6465506,-0.3585473,-0.2893930,-0.7971783,-0.0879866,-0.5837149,-1.3284737,3.3813735,37.4298185
0.5875000,0.5875000,0.5875000,-0.3493949,0.0000298,-1.6242203,-0.3493949,-0.2818494,-0.7786875,-0.0855845,-0.5700562,-1.3401259,3.0494806,35.4059042
0.5900000,0.5900000,0.5900000,-0.3404901,0.0000284,-1.6022901,-0.3404901,-0.2745211,-0.7605644,-0.0832585,-0.5566794,-1.3491262,2.7361612,33.4962781
0.5925000,0.5925000,0.5925000,-0.3318272,0.0000270,-1.5807515,-0.3318272,-0.2674020,-0.7428118,-0.0810059,-0.5435856,-1.3556388,2.4405370,31.6935574
0.5950000,0.5950000,0.5950000,-0.3234004,0.0000257,-1.5595960,-0.3234004,-0.2604864,-0.7254310,-0.0788241,-0.5307747,-1.3598239,2.1617364,29.9908526
0.5975000,0.5975000,0.5975000,-0.3152040,0.0000244,-1.5388154,-0.3152040,-0.2537684,-0.7084225,-0.0767106,-0.5182458,-1.3618377,1.8989061,28.3817274
0.6000000,0.6000000,0.6000000,-0.3072322,0.0000232,-1.5184017,-0.3072322,-0.2472425,-0.6917853,-0.0746629,-0.5059975,-1.3618319,1.6512204,26.8601580
