# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0825000,0.0825000,0.0825000,inf,nan,5968438.6787306,267075.4539673,171500.5217131,1071774.3550637,16679.6994434,754592.8545925,13516190.9991734,138269973.1040860,969782114.1120384
0.0850000,0.0850000,0.0850000,inf,nan,5467569.0587778,239214.0451539,153557.0458728,960665.6485635,14906.6594833,676330.9928376,12135481.0016339,124308456.8295881,872764188.7455040
0.0875000,0.0875000,0.0875000,inf,nan,3718448.8609442,214642.1434934,137732.9070798,862668.7759436,13343.6340898,607305.1180845,10917628.3337405,111993510.5460984,787187617.4348041
0.0900000,0.0900000,0.0900000,inf,nan,2684360.0885369,192848.1188703,123698.6041333,775742.0789566,11958.0129488,546077.1935326,9837189.4249410,101067137.5643929,711255387.7129284
0.0925000,0.0925000,0.0925000,inf,nan,2130669.1146815,173430.3532983,111195.4964229,698282.7569387,10724.2060879,491518.2968097,8874185.8763342,91326727.5836547,643556100.6786162
0.0950000,0.0950000,0.0950000,inf,nan,1952382.2727023,156069.0099930,100017.6165519,629014.2988132,9621.8399843,442729.3291466,8012704.1357778,82610877.3410302,582965318.9053333
0.0975000,0.0975000,0.0975000,inf,nan,2146156.9816462,140505.3406589,89998.3393093,566903.9743607,8393.8378845,398982.8976665,7239869.1797966,74788999.1118648,528573272.5219983
0.1000000,0.1000000,0.1000000,inf,nan,2822202.2903203,124508.6650574,79152.4651356,511102.3894267,7300.4774658,359680.7390779,6545092.6962652,67753709.0482771,479631907.7145228
0.1025000,0.1025000,0.1025000,inf,nan,3749792.7507036,110485.0754972,70092.8727735,456278.8647594,6392.6717153,320638.7997639,5919522.8496705,61415256.6543352,435516136.1392232
0.1050000,0.1050000,0.1050000,inf,nan,3792473.7194506,98811.9162028,62549.0141508,410170.0679157,5635.6763401,288140.8057913,5355641.9834986,55697451.9207123,395695502.4384481
0.1075000,0.1075000,0.1075000,inf,nan,4188926.9519818,89048.7001843,56237.5939771,371642.6034687,5001.6454364,260984.5867489,4846972.6819217,50534689.1512578,359713478.9267821
0.1100000,0.1100000,0.1100000,inf,nan,5418135.5014158,80839.8312233,50929.9846353,338243.3707811,4468.1435314,237941.3292614,4387862.9469240,45869771.2112143,327172325.2794579
0.1125000,0.1125000,0.1125000,inf,nan,6627456.5861082,73896.8183980,46440.7586960,305148.0957561,4017.0035702,214635.8404719,3973328.8806719,41652315.2773763,297721989.5280881
0.1150000,0.1150000,0.1150000,inf,nan,7517365.6664438,67548.4965237,42618.8641515,275314.0159435,3633.4471685,193628.0083960,3598938.9275732,37837578.5796952,271051926.3798108
0.1175000,0.1175000,0.1175000,inf,nan,7472135.6725972,60839.8763470,38755.3600277,248420.8107317,3305.4041532,174692.1789115,3260727.9478470,34385585.3748045,246885006.5814524
0.1200000,0.1200000,0.1200000,inf,nan,6422608.9090365,54799.0154274,34876.3062089,224180.0634574,3022.9838478,157625.1634766,2955132.5400909,31260468.2868958,224972913.2010362
0.1225000,0.1225000,0.1225000,inf,nan,6566304.0867876,49360.3881481,31385.7150682,202331.3123239,2778.0621031,142243.4582533,2678941.3771214,28429960.9519544,205092586.5041544
0.1250000,0.1250000,0.1250000,inf,nan,7220588.0578665,44464.6737685,28245.3140867,182638.9530794,2563.9567547,128381.0632902,2429256.0673208,25864996.6323811,187043402.6447755
0.1275000,0.1275000,0.1275000,inf,nan,8016461.5662827,40058.1337866,25420.4209057,164889.7357249,2316.5088185,115887.7202044,2203459.3509256,23539380.6288980,170644863.0893385
0.1300000,0.1300000,0.1300000,inf,nan,8901858.6127935,36092.0931542,22879.6104906,148890.6742863,2072.5929414,104627.4408670,1999188.3976866,21429514.0241701,155734639.3302797
0.1325000,0.1325000,0.1325000,inf,nan,7468538.2765776,32522.4939129,20594.4289769,134467.2448616,1854.0642106,94477.2391685,1814311.6723253,19514153.3900124,142166866.8784507
0.1350000,0.1350000,0.1350000,inf,nan,6416347.3561867,29309.5000096,18539.1404802,121461.7878188,1658.3398565,85326.0065817,1646908.3402681,17774196.2159614,129810618.1965682
0.1375000,0.1375000,0.1375000,inf,nan,4441633.6622385,26417.1393309,16690.4978427,109732.0590222,1483.0834518,77073.4926681,1495249.5463098,16192485.4584156,118548509.5388627
0.1400000,0.1400000,0.1400000,inf,nan,3398850.8310073,23812.9740958,15027.5315746,99149.8952590,1326.1846068,69629.3659730,1357781.1499124,14753629.1395683,108275414.1956493
0.1425000,0.1425000,0.1425000,inf,nan,2617857.2793706,21467.7942301,13531.3535009,89599.9728809,1185.7400733,62912.3405060,1233107.6709804,13443832.6305365,98897266.4054749
0.1450000,0.1450000,0.1450000,inf,nan,1784331.6864398,19355.3306547,12184.9731132,80978.6477871,1060.0360477,56849.3594264,1119977.3107877,12250742.3537081,90329947.7316299
0.1475000,0.1475000,0.1475000,inf,nan,1133728.1261975,17451.9868680,10973.1255651,73192.8705845,947.5315602,51374.8315773,1017267.9808403,11163300.3044533,82498252.1883967
0.1500000,0.1500000,0.1500000,inf,nan,736438.7133932,15736.5880561,9882.1108064,66159.1740551,846.8428945,46429.9188395,923974.3104472,10171609.1512413,75334928.7528162
0.1525000,0.1525000,0.1525000,inf,nan,488071.1977269,14190.1473990,8899.6436356,59802.7317101,756.7290136,41961.8734390,839195.6212129,9266807.8239671,68779800.8002697
0.1550000,0.1550000,0.1550000,inf,nan,329449.2944266,12795.6494018,8014.7145600,54056.4867648,676.0779806,37923.4247394,762124.8606990,8440957.5166139,62778961.9762612
0.1575000,0.1575000,0.1575000,inf,nan,226145.7808789,11537.8500721,7217.4613521,48860.3507544,603.8943649,34272.2149726,692038.4834219,7686937.9666867,57284047.4470067
0.1600000,0.1600000,0.1600000,inf,nan,157651.6668812,10403.0936581,6499.0511276,44160.4705151,539.2876220,30970.2830160,628287.2589545,6998353.7695245,52251578.6360159
0.1625000,0.1625000,0.1625000,inf,nan,111481.2394152,9379.1455097,5851.5726752,39908.5616019,481.4614240,27983.5948661,570287.9768582,6369450.3681612,47642378.6473544
0.1650000,0.1650000,0.1650000,inf,nan,79880.0117667,8455.0404684,5267.9386684,36061.3055292,429.7039134,25281.6189783,517516.0082816,5795039.2472597,43421054.7281558
0.1675000,0.1675000,0.1675000,inf,nan,57942.3422404,7620.9460384,4741.7972978,32579.8076049,382.0353382,22836.9442114,469498.6754282,5270431.7641509,39555543.4125064
0.1700000,0.1700000,0.1700000,inf,nan,42511.4147992,6868.0394773,4267.4527827,29429.1116296,335.2052551,20624.9377622,425809.3733584,4791380.9772784,36016713.4575749
0.1725000,0.1725000,0.1725000,inf,nan,31523.3453956,6188.3978488,3826.8174016,26577.7673715,294.3220203,18623.4402242,386062.3839804,4354030.7846328,32778021.3446365
0.1750000,0.1750000,0.1750000,inf,nan,23608.7317848,5517.8202763,3400.4201016,23997.4465132,258.5678298,16812.4947517,349908.3196259,3954871.6616115,29815213.9668282
0.1775000,0.1775000,0.1775000,inf,nan,17846.3580503,4914.3710665,3023.4306086,21468.6518666,227.2497036,15026.5277564,317030.1331096,3590702.2869344,27106073.1436720
0.1800000,0.1800000,0.1800000,inf,nan,13608.4651823,4379.3090446,2689.6522969,19179.9383255,212.1691926,13421.9375702,287139.6323781,3258596.3634948,24630196.7636184
0.1825000,0.1825000,0.1825000,inf,nan,10462.0627096,3904.3010623,2393.7633397,17142.4313225,188.0425823,11993.7335369,259425.0875516,2955873.9745301,22368811.6306546
0.1850000,0.1850000,0.1850000,inf,nan,8105.0844236,3482.1540038,2131.1759500,15326.7654186,166.8289018,10721.2633455,232783.9782603,2680076.8603700,20304613.4494005
0.1875000,0.1875000,0.1875000,inf,nan,6324.5316233,3106.6358849,1897.9207783,13707.4168385,148.1586894,9586.5802709,208909.5014248,2423425.5724650,18421629.7967609
0.1900000,0.1900000,0.1900000,inf,nan,4968.6852521,2772.3284794,1690.5516745,12262.1206699,131.7134621,8574.0324288,187504.0209750,2178633.9537663,16705102.3718152
0.1925000,0.1925000,0.1925000,inf,nan,3928.4387059,2474.5055028,1506.0669655,10971.3891690,117.2178956,7669.9232866,168304.9726138,1958528.8023687,15044850.4832735
0.1950000,0.1950000,0.1950000,inf,nan,3124.6168880,2209.0315594,1341.8441546,9818.1121028,104.4332853,6862.2299950,151080.0060943,1760595.7751552,13535657.1912411
0.1975000,0.1975000,0.1975000,inf,nan,2499.2703581,1972.2779902,1195.5855529,8787.2237987,93.1520858,6140.3687391,135622.9340393,1582591.3930832,12176541.3046968
0.2000000,0.2000000,0.2000000,1773.4482218,-0.0838499,2009.6383923,1761.0525134,1065.2728344,7865.4245594,83.1933446,5494.9984139,121750.3359161,1422509.2593817,10952701.9184950
0.2025000,0.2025000,0.2025000,1584.9358547,-0.0805881,1623.9228179,1572.5401464,949.1288945,7040.9465006,74.3988741,4917.8556170,109298.6956148,1278551.5183287,9850828.4485667
0.2050000,0.2050000,0.2050000,1416.6490910,-0.0774700,1318.3026669,1404.2533827,845.5857021,6303.3557920,66.6300340,4401.6153066,98121.9749870,1149104.5840418,8858933.4774779
0.2075000,0.2075000,0.2075000,1266.3856930,-0.0744892,1074.8071557,1253.9899846,753.2570846,5643.3848246,59.7650189,3939.7725595,88089.5448510,1032718.3622062,7966209.1816790
0.2100000,0.2100000,0.2100000,1132.1927716,-0.0716395,879.7877634,1119.7970632,670.9155875,5052.7890682,53.6965642,3526.5417395,79084.4103214,928088.3423838,7162903.1071511
0.2125000,0.2125000,0.2125000,1012.3360764,-0.0689147,722.8120695,999.9403680,597.4727104,4524.2243813,48.3299902,3156.7700866,71001.6796182,834040.0621714,6440209.9151121
0.2150000,0.2150000,0.2150000,905.2736204,-0.0663093,595.8569413,892.8779121,531.9619523,4051.1413338,43.5815079,2825.8633028,63747.2353563,749515.5431366,5790176.3999310
0.2175000,0.2175000,0.2175000,809.6329271,-0.0638177,492.7158539,797.2372188,473.5242047,3627.6937514,39.3767222,2529.7211658,57236.5752002,673561.3771109,5205617.6219858
0.2200000,0.2200000,0.2200000,724.1913180,-0.0614346,408.5605330,711.7956096,421.3951136,3248.6592049,35.6493239,2264.6815653,51393.7950716,605318.2040260,4680042.4267868
0.2225000,0.2225000,0.2225000,647.8587641,-0.0591551,339.6146133,635.4630558,374.8941024,2909.3695877,32.3400525,2027.4716517,46150.6931374,544011.3722432,4207586.9607513
0.2250000,0.2250000,0.2250000,579.6629123,-0.0569743,282.9091620,567.2672040,333.4148022,2605.6502593,29.3960571,1815.1650231,41445.9768324,488942.6118349,3782955.0617136
0.2275000,0.2275000,0.2275000,518.7359626,-0.0548878,236.0984276,506.3402542,296.4166778,2333.7665017,26.7707051,1625.1440668,37224.5583862,439482.5826071,3401364.6132109
0.2300000,0.2300000,0.2300000,464.3031312,-0.0528910,209.7158813,451.9074229,263.4176796,2090.3762550,24.4236784,1455.0667268,33436.9268948,395064.1834844,3058499.1175976
0.2325000,0.2325000,0.2325000,415.6724790,-0.0509799,177.4849244,403.2767707,233.9877741,1872.4882735,22.3210131,1302.8370890,30038.5870304,355176.5295526,2750463.8735729
0.2350000,0.2350000,0.2350000,372.2259189,-0.0491505,150.6115555,359.8302106,207.7432360,1677.4249861,20.4347406,1166.5792808,26989.5561275,319359.5186637,2473746.2463554
0.2375000,0.2375000,0.2375000,333.4112489,-0.0473989,128.1386968,321.0155405,196.7373054,1502.7894577,18.7420082,1044.6142596,24253.9127016,287198.9219024,2225179.5995631
0.2400000,0.2400000,0.2400000,298.7350789,-0.0457216,109.2932570,286.3393706,175.8728810,1346.4359465,17.2238426,935.4391307,21799.3905192,258321.9420947,2001910.5216774
0.2425000,0.2425000,0.2425000,267.7565418,-0.0441151,93.4482949,255.3608335,157.2727934,1206.4436217,15.8638769,837.7086921,19597.0131942,232393.1924458,1801369.0306049
0.2450000,0.2450000,0.2450000,240.0816925,-0.0425762,80.0934533,227.6859842,140.6934373,1081.0930759,14.6473225,750.2189439,17620.7649824,209111.0537683,1621241.4802969
0.2475000,0.2475000,0.2475000,215.3585148,-0.0411016,68.8117443,202.9628067,125.9173288,968.8453108,13.5603155,671.8923382,15847.2940156,188204.3739291,1459445.9260000
0.2500000,0.2500000,0.2500000,193.2724657,-0.0396885,59.2612115,193.2724657,112.7502925,868.3229237,12.5896172,601.7645760,14255.6446861,169429.4773886,1314109.7313122
0.2525000,0.2525000,0.2525000,173.5424960,-0.0383339,51.1602920,173.5424960,101.0189407,778.2932523,11.7225540,538.9727818,12827.0162818,152567.4562192,1183549.2222249
0.2550000,0.2550000,0.2550000,155.9174932,-0.0370353,44.2759517,155.9174932,90.5683971,697.6532697,10.9470666,482.7449071,11544.5453012,137421.7169461,1066251.2118148
0.2575000,0.2575000,0.2575000,140.1730993,-0.0357899,38.4139397,140.1730993,81.2602067,625.4160425,10.2517682,432.3902328,10393.1091538,123815.7600659,960856.2350419
0.2600000,0.2600000,0.2600000,126.1088582,-0.0345953,33.4108376,126.1088582,72.9703699,560.6985906,9.6259783,387.2908558,9359.1491903,111591.1712668,866143.3468193
0.2625000,0.2625000,0.2625000,113.5456461,-0.0334492,29.1278420,113.5456461,65.5874787,502.7110015,9.0597562,346.8940568,8430.5112138,100605.8052720,781016.3486224
0.2650000,0.2650000,0.2650000,102.3233274,-0.0323492,25.4463309,102.3233274,59.0110199,450.7466711,8.5439759,310.7054587,7596.3018022,90732.1449040,704491.3197307
0.2675000,0.2675000,0.2675000,92.2985754,-0.0312933,22.2651445,92.2985754,53.1499959,404.1735546,8.0704484,278.2828945,6846.7589324,81855.8194700,635685.3390086
0.2700000,0.2700000,0.2700000,83.3428184,-0.0302795,19.4991583,83.3428184,47.9220245,362.4263254,7.6320371,249.2309114,6173.1355388,73874.2679213,573806.2921042
0.2725000,0.2725000,0.2725000,75.3403422,-0.0293062,17.0783419,75.3403422,43.2529564,324.9993479,7.2226844,223.1958472,5567.5947635,66695.5334750,518143.6672198
0.2750000,0.2750000,0.2750000,68.1866601,-0.0283724,14.9464661,68.1866601,39.0768561,291.4403820,6.8373190,212.2571268,5023.1157727,60237.1775100,468060.2502789
0.2775000,0.2775000,0.2775000,61.7872925,-0.0274773,13.0591201,61.7872925,35.3360333,261.3449446,6.4717013,191.3404782,4533.4091151,54425.3015871,422984.6374427
0.2800000,0.2800000,0.2800000,56.0570253,-0.0266199,11.3813328,56.0570253,31.9808045,234.3512606,6.1223090,172.5886377,4092.8406933,49193.6673960,382404.4895786
0.2825000,0.2825000,0.2825000,50.9195637,-0.0257987,9.8853038,50.9195637,28.9688194,210.1357427,5.7863118,155.7753244,3696.3635033,44482.9053109,345860.4594826
0.2850000,0.2850000,0.2850000,46.3073525,-0.0250114,8.5485024,46.3073525,26.2640130,200.8046473,5.4615642,140.6980419,3339.4563779,40239.8030515,312940.7284362
0.2875000,0.2875000,0.2875000,42.1612876,-0.0242544,7.3521110,42.1612876,23.8353929,181.3076154,5.1464605,127.1753935,3018.0690386,36416.6666931,283276.0940644
0.2900000,0.2900000,0.2900000,38.4301355,-0.0235231,6.2797420,38.4301355,21.6558899,163.8086303,4.8395688,115.0445945,2728.5728252,32970.7469651,256535.5564705
0.2925000,0.2925000,0.2925000,35.0696462,-0.0228129,5.3164338,35.0696462,19.7014179,148.1001882,4.5391952,104.1592234,2467.7165357,29863.7244152,232422.3542740
0.2950000,0.2950000,0.2950000,32.0414917,-0.0221195,4.4479468,32.0414917,17.9501850,133.9962426,4.2432303,94.3873216,2232.5868583,27061.2476029,210670.4064905
0.2975000,0.2975000,0.2975000,29.3122066,-0.0214397,3.6603458,29.3122066,16.3822253,121.3296831,3.9495393,85.6099403,2020.5729302,24532.5190289,191041.1201775
0.3000000,0.3000000,0.3000000,26.8522638,-0.0207716,2.9398997,26.8522638,14.9790923,109.9501306,3.6567780,77.7201435,1829.3346023,22249.9240029,173320.5274486
0.3025000,0.3025000,0.3025000,24.6353334,-0.0201148,2.2734177,24.6353334,13.7236546,99.7221385,3.3651602,70.6223370,1656.7740289,20188.6981070,157316.7188471
0.3050000,0.3050000,0.3050000,22.6377132,-0.0194698,1.6490919,22.6377132,12.5999588,90.5238424,3.0766929,64.2316917,1501.0102405,18326.6293283,142857.5431771
0.3075000,0.3075000,0.3075000,20.8378884,-0.0188381,1.0576359,20.8378884,11.5931476,82.2459837,2.7947318,58.4734340,1360.3563909,16643.7913156,129788.5467469
0.3100000,0.3100000,0.3100000,19.2161789,-0.0182211,0.4932203,19.2161789,10.6894377,74.7911321,2.5231168,53.2818870,1233.2993998,15122.3045613,117971.1275857
0.3125000,0.3125000,0.3125000,17.7544513,-0.0176201,-0.0463015,17.7544513,9.8761534,68.0728927,2.2653082,48.5992993,1118.4817430,13746.1226246,107280.8825760
0.3150000,0.3150000,0.3150000,16.4358934,-0.0170361,-0.5600288,16.4358934,9.1417957,62.0149490,2.0238311,44.3746124,1014.6851635,12500.8408010,97606.1276186
0.3175000,0.3175000,0.3175000,15.2448698,-0.0164689,-1.0452205,15.2448698,8.4761050,56.5499144,1.8000914,40.5623335,920.8161035,11373.5249022,88846.5729167
0.3200000,0.3200000,0.3200000,14.1668689,-0.0159180,-1.4985855,14.1668689,7.8700782,51.6180859,1.5944647,37.1216259,835.8926749,10352.5580461,80912.1372634
0.3225000,0.3225000,0.3225000,13.1885372,-0.0153821,-1.9172753,13.1885372,7.3159199,47.1662441,1.4065206,34.0156392,759.0330074,9427.5035721,73721.8868399
0.3250000,0.3250000,0.3250000,12.2977610,-0.0148599,-2.2994451,12.2977610,6.8069327,43.1466277,1.2352912,31.2110417,689.4448277,8588.9823883,67203.0855048
0.3275000,0.3275000,0.3275000,11.4837404,-0.0143501,-2.6444491,11.4837404,6.3373697,39.5161431,1.0795310,28.6776783,626.4161395,7828.5632319,61290.3448865
0.3300000,0.3300000,0.3300000,10.7370051,-0.0138516,-2.9528073,10.7370051,5.9022689,36.2358032,0.9379338,26.3882865,569.3068884,7138.6644818,55924.8637910
0.3325000,0.3325000,0.3325000,10.0493485,-0.0133636,-3.2260639,10.0493485,5.4972717,33.2703400,0.8092728,24.3182184,517.5415059,6512.4663028,51053.7475230
0.3350000,0.3350000,0.3350000,9.4136904,-0.0128854,-3.4665950,9.4136904,5.1184256,30.5879143,0.6924351,22.4451527,470.6022402,5943.8320300,46629.3986922
0.3375000,0.3375000,0.3375000,8.8238965,-0.0124165,-3.6773813,8.8238965,4.7619884,28.1598535,0.5863487,20.7488088,428.0231897,5427.2378138,42608.9719587
0.3400000,0.3400000,0.3400000,8.2745759,-0.0119560,-3.8617501,8.2745759,4.4242921,25.9603699,0.4898431,19.2106934,389.3849645,4957.7096518,38953.8859583
0.3425000,0.3425000,0.3425000,7.7608654,-0.0115025,-4.0231076,7.7608654,4.1017465,23.9662474,0.4015412,17.8139128,354.3099086,4530.7670242,35629.3863603
0.3450000,0.3450000,0.3450000,7.2782053,-0.0110542,-4.1646934,7.2782053,3.7910256,22.1565150,0.3198686,16.5430645,322.4578241,4142.3724313,32604.1546466
0.3475000,0.3475000,0.3475000,6.8221419,-0.0106083,-4.2893887,6.8221419,3.4893960,20.5121482,0.2432023,15.3841953,293.5221436,3788.8862094,29849.9577722
0.3500000,0.3500000,0.3500000,6.3882319,-0.0101615,-4.3995988,6.3882319,3.1950566,19.0158347,0.1700878,14.3247911,267.2265024,3467.0260640,27341.3343808
0.3525000,0.3525000,0.3525000,5.9721303,-0.0097107,-4.4972124,5.9721303,2.9073364,17.6518248,0.0994200,13.3537544,243.3216691,3173.8308207,25055.3137055
0.3550000,0.3550000,0.3550000,5.5698902,-0.0092541,-4.5836267,5.5698902,2.6266584,16.4058551,0.0305215,12.4613371,221.5827963,2906.6279474,22971.1636980
0.3575000,0.3575000,0.3575000,5.1783912,-0.0087916,-4.6598223,5.1783912,2.3542835,15.2651109,-0.0368789,11.6390212,201.8069562,2663.0044477,21070.1652965
0.3600000,0.3600000,0.3600000,4.7957294,-0.0083262,-4.7264662,4.7957294,2.0919317,14.2181856,-0.1027210,10.8793551,195.8593824,2440.7807708,19335.4100699
0.3625000,0.3625000,0.3625000,4.4213946,-0.0078627,-4.7840203,4.4213946,1.8413984,13.2550041,-0.1666965,10.1757662,179.3659792,2237.9874170,17751.6187730
0.3650000,0.3650000,0.3650000,4.0561561,-0.0074074,-4.8328385,4.0561561,1.6042532,12.3666983,-0.2283232,9.5223618,164.3284687,2052.8439564,16304.9786075
0.3675000,0.3675000,0.3675000,3.7017035,-0.0069665,-4.8732405,3.7017035,1.3816573,11.5454426,-0.2870139,8.9137270,150.6165629,1883.7402052,14982.9972193
0.3700000,0.3700000,0.3700000,3.3601735,-0.0065453,-4.9055591,3.3601735,1.1742962,10.7842636,-0.3421465,8.3447334,138.1125206,1729.2193341,13774.3716742
0.3725000,0.3725000,0.3725000,3.0337027,-0.0061472,-4.9301624,3.0337027,0.9823995,10.0768358,-0.3931359,7.8103898,126.7094519,1587.9627038,12668.8708391
