# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0650000,0.0650000,0.0650000,inf,nan,17666447.4810346,8029787.9438940,5170585.0935393,32054081.4892077,511486.8942941,22576599.0996863,399852301.1863489,4057856091.4328780,28283202463.9599915
0.0675000,0.0675000,0.0675000,inf,nan,10991319.6106509,6602533.9925802,4251055.9583161,26363673.7488018,420256.6523211,18568354.5136483,329082895.1341312,3341406350.0726275,23299344947.4972458
0.0700000,0.0700000,0.0700000,inf,nan,7079967.0032840,5426659.7980327,3493476.9161359,21675629.3762065,345095.3251843,15266154.7251131,270784911.2710947,2751264928.6714811,19194426412.1038094
0.0725000,0.0725000,0.0725000,inf,nan,4764441.4289711,4459976.8599071,2870669.0903358,17821707.0240839,283306.2200939,12551494.7380157,222864395.0278078,2266218256.2165108,15820791588.8869610
0.0750000,0.0750000,0.0750000,inf,nan,3422094.5510060,3666649.1262832,2359546.2621666,14658994.3047729,232598.8801406,10323710.8039607,183542534.2179160,1868244593.5180547,13052997040.1417561
0.0775000,0.0775000,0.0775000,inf,nan,2730384.9713571,3016466.5186444,1940646.7981868,12067011.5705317,191042.6038801,8497940.3596065,151319636.8471253,1542149291.1310153,10785273483.1640644
0.0800000,0.0800000,0.0800000,inf,nan,2553553.1089313,2484125.3027871,1597669.9879457,9944843.0064702,157020.4038138,7003101.2015850,124939449.7289852,1275203509.1169846,8929012264.3812027
0.0825000,0.0825000,0.0825000,inf,nan,2347798.4097602,2048546.9630574,1317037.1881512,8208421.2538951,129185.4283125,5779978.8048322,103355387.9392668,1056802296.9092120,7410386599.7214651
0.0850000,0.0850000,0.0850000,inf,nan,1966761.8542885,1692254.0231257,1087489.6563451,6788039.0893444,106421.0266389,4779473.5748042,85699589.4192427,878151289.2239691,6168171967.7134218
0.0875000,0.0875000,0.0875000,inf,nan,1942631.2445280,1400811.7112155,899728.8076028,5626123.6219021,87805.0264448,3961033.0135451,71255235.3716608,731986475.8128103,5151796647.4602566
0.0900000,0.0900000,0.0900000,inf,nan,2047788.3586431,1162337.7814724,746100.3846311,4675282.2084972,72578.3720178,3291275.2805608,59432250.2793215,612328192.3982295,4319630354.0501442
0.0925000,0.0925000,0.0925000,inf,nan,2390932.9713092,967078.5049050,620321.2624563,3896612.1481471,60117.9967288,2742798.5572583,49746282.1303007,514268320.3118748,3637503893.7520509
0.0950000,0.0950000,0.0950000,inf,nan,2230940.0385406,807046.2477719,517245.9366176,3258255.8679867,49913.6371309,2293163.3346343,41800734.7249630,433788379.1465020,3077443694.5906024
0.0975000,0.0975000,0.0975000,inf,nan,2328485.6270795,675712.6801031,432668.8576453,2734177.8331743,41548.2081530,1924030.8832348,35271555.8376848,367605507.7574672,2616600277.7908378
0.1000000,0.1000000,0.1000000,inf,nan,2386236.6720318,567751.1218159,363158.4295458,2303137.2824648,34681.3244869,1620439.6636847,29894458.6317116,312287247.9950481,2223655941.8826761
0.1025000,0.1025000,0.1025000,inf,nan,2972047.5089506,478821.5495525,305918.4998142,1947830.9585166,29035.5541117,1370201.4832457,25368581.5618913,265704227.4972306,1898439842.0823474
0.1050000,0.1050000,0.1050000,inf,nan,3093272.6842205,405392.1415918,258673.3963682,1651351.5678453,24385.0123701,1161639.3734835,21577465.2882037,227083399.7011557,1628431794.6044638
0.1075000,0.1075000,0.1075000,inf,nan,3436485.9010800,343389.9106778,219117.5115351,1400918.9222072,20545.9394741,985289.0664704,18429804.8791649,194947701.8562740,1403370776.4979904
0.1100000,0.1100000,0.1100000,inf,nan,4655211.2635326,291518.1737659,185778.8873495,1192929.7117034,17368.9441748,838839.3948165,15807000.8222933,168099480.2281143,1214942650.3727767
0.1125000,0.1125000,0.1125000,inf,nan,7111980.0704286,248362.8220955,158060.2389715,1019618.8997564,14685.8730225,716820.2031019,13612886.7775721,145568625.6751534,1056418641.3681452
0.1150000,0.1150000,0.1150000,inf,nan,11265187.8018482,212340.1200465,134940.4040447,874685.3082271,12439.2579843,614792.4078398,11769537.8716883,126570008.4501898,922358501.9454063
0.1175000,0.1175000,0.1175000,inf,nan,20063065.2731715,182164.4338304,115590.2380354,753016.9141131,10567.5159712,529154.5206532,10213839.6211582,110468616.9018036,808367288.2132478
0.1200000,0.1200000,0.1200000,inf,nan,18331211.2263422,156792.0771505,99336.4614125,650466.5517097,9003.4610190,456984.6753716,8894684.5149569,96751057.5462624,710896429.0443901
0.1225000,0.1225000,0.1225000,inf,nan,10155511.3683909,135375.5428791,85632.1962684,563669.0562577,7692.4521725,395911.8443665,7770685.1657739,85002295.0570496,627081304.8011744
0.1250000,0.1250000,0.1250000,inf,nan,5840501.5792551,117226.2506600,74032.9868577,489892.4034198,6590.0239805,344010.9990318,6808311.7487510,74886700.5458438,554608869.6197871
0.1275000,0.1275000,0.1275000,inf,nan,3471395.7127569,101784.2644042,64177.3074888,426916.6881651,5659.9608663,299717.8775647,5980377.3935280,66132637.2339909,490636726.9982774
0.1300000,0.1300000,0.1300000,inf,nan,2124524.6128401,88593.7060203,55770.7368779,372935.8696517,4872.7337424,261759.7861975,5264808.5715499,58397632.2479186,422121941.1882636
0.1325000,0.1325000,0.1325000,inf,nan,1334687.7628896,77282.8187635,48573.1245392,326478.1110428,4204.2318636,229099.4957620,4643648.6508389,50230451.3790414,364118089.9544193
0.1350000,0.1350000,0.1350000,inf,nan,858459.5281050,67547.8216814,42388.1961339,286341.2904424,3634.7350444,200889.8219465,4040192.2909479,43311279.8573178,314848694.4605421
0.1375000,0.1375000,0.1375000,inf,nan,564039.2510087,59139.8517463,37055.1447888,251540.8753197,3148.0813680,176436.9117381,3478300.0195045,37430935.2464570,272861656.2579384
0.1400000,0.1400000,0.1400000,inf,nan,377841.4493691,51854.4178153,32441.8376808,221267.8595054,2730.9937415,155170.6155529,3001078.9815777,32418096.7204601,236967308.6086226
0.1425000,0.1425000,0.1425000,inf,nan,257627.5706538,45522.8952445,28439.3347186,190359.2975495,2372.5353931,133732.5217357,2594615.4461334,28132114.0842971,206188459.7802032
0.1450000,0.1450000,0.1450000,inf,nan,178533.8708750,39440.1318060,24938.7514670,164007.9720143,2063.6699304,115200.3353527,2247466.2897042,24457208.2745134,179720130.1265170
0.1475000,0.1475000,0.1475000,inf,nan,125583.8620538,33956.6760097,21445.1821610,141564.4482324,1796.9060916,99418.8315691,1950195.5524441,21297795.3335620,156897113.4861507
0.1500000,0.1500000,0.1500000,inf,nan,89564.4279222,29286.3385950,18472.7748631,122403.0843163,1566.0110135,85947.3541253,1695000.4063263,18574716.3723194,137167845.5327431
0.1525000,0.1525000,0.1525000,inf,nan,64696.9347605,25299.5466311,15938.1326096,106006.1320801,1365.7788606,74421.2604364,1475409.2008903,16222197.3695183,120073349.9508718
0.1550000,0.1550000,0.1550000,inf,nan,47291.4325425,21888.8951518,13772.1559644,91943.9719184,1191.8441204,64537.9965866,1286037.5709205,14185396.3817084,105230268.6218823
0.1575000,0.1575000,0.1575000,inf,nan,34952.2904865,18965.1206855,11917.4454637,79859.1141704,1024.5050566,56045.8255265,1122391.2901137,12418423.1879557,92317173.6419510
0.1600000,0.1600000,0.1600000,inf,nan,26100.0332067,16453.8371952,10326.1955146,69453.2361520,880.5641177,48734.6937427,980706.7461926,10882738.6897348,81063514.7268635
0.1625000,0.1625000,0.1625000,inf,nan,19678.2269091,14292.8868797,8958.4847285,60476.6658675,757.6673088,42428.8215585,857821.6884755,9545859.4611062,71240681.8566453
0.1650000,0.1650000,0.1650000,inf,nan,14970.7328923,12430.1869698,7780.8861337,52719.8380882,652.5677501,36980.6829855,751070.3351149,8380307.4700399,62654765.2439919
0.1675000,0.1675000,0.1675000,inf,nan,11485.9572431,10821.9768157,6765.3356177,46006.3410724,562.5504861,32266.1062497,658198.0871160,7362756.8061666,55140677.3043390
0.1700000,0.1700000,0.1700000,inf,nan,8882.4442559,9431.3882390,5888.2089693,40187.2468608,485.3400764,28180.2787011,577292.0316103,6473338.7775899,48557367.9103105
0.1725000,0.1725000,0.1725000,inf,nan,6920.3794137,8227.2771635,5129.5675729,35136.4782334,419.0250668,24634.4821677,506724.1700970,5695074.4097403,42783917.8251145
0.1750000,0.1750000,0.1750000,inf,nan,5429.5658825,7183.2666560,4472.5406056,30747.0138024,361.9961424,21553.4189081,445104.9131224,5013409.5445563,37716338.2836167
0.1775000,0.1775000,0.1775000,inf,nan,4288.0182351,6276.9612432,3902.8178549,26927.7716367,312.8953819,18873.0157136,391244.8694067,4415832.6860970,33264939.2348771
0.1800000,0.1800000,0.1800000,inf,nan,3407.4871006,5489.3002028,3408.2323178,23601.0430647,270.5745327,16538.6157345,344123.3477394,3891559.7034629,29352156.4159086
0.1825000,0.1825000,0.1825000,inf,nan,2723.5632591,4804.0238126,2978.4157924,20700.3734012,234.0606275,14503.4852751,302862.3027560,3431272.6744650,25910749.5299385
0.1850000,0.1850000,0.1850000,inf,nan,2188.8422061,4207.2315957,2604.5139243,18168.8064767,202.5275851,12727.5769853,266704.7061236,3026902.6888671,22882301.4406516
0.1875000,0.1875000,0.1875000,inf,nan,1768.1562569,3687.0156486,2278.9497868,15957.4259937,185.8140663,11176.5022541,234996.5249938,2671448.4539232,20215962.3491263
0.1900000,0.1900000,0.1900000,inf,nan,1435.2177752,3233.1553982,1995.2271691,14024.1396861,162.1828758,9820.6747279,207171.6497450,2358824.1590525,17867394.1069579
0.1925000,0.1925000,0.1925000,inf,nan,1170.2349264,2836.8627429,1747.7664325,12332.6626360,141.7078778,8634.5941960,182739.2410403,2083731.3429479,15797878.7145240
0.1950000,0.1950000,0.1950000,inf,nan,958.2039027,2490.5686322,1531.7671504,10851.6644329,123.9532654,7596.2459469,161273.0685201,1841550.5313319,13973562.1225390
0.1975000,0.1975000,0.1975000,inf,nan,787.6758508,2187.7438257,1343.0928345,9554.0515370,108.5466813,6686.5954128,142402.4952119,1628249.2301157,12364810.0715881
0.2000000,0.2000000,0.2000000,inf,nan,649.8597227,1922.7479254,1178.1739269,8416.3615752,95.1693336,5889.1616948,125804.8271271,1440303.5094819,10945657.1676741
0.2025000,0.2025000,0.2025000,1701.3687306,-0.0615347,537.9647507,1690.7018699,1033.9259414,7418.2506085,83.5475946,5189.6566026,111198.7998577,1274630.9334783,9693333.9411921
0.2050000,0.2050000,0.2050000,1498.0468153,-0.0589972,446.7151699,1487.3799547,907.6802080,6542.0578792,73.4458968,4575.6782885,98339.0159350,1128533.0042580,8587859.4628507
0.2075000,0.2075000,0.2075000,1319.7850156,-0.0565805,371.9896642,1309.1181550,797.1251340,5772.4353439,64.6607562,4036.4505251,87011.1803987,999645.6217769,7611689.3443876
0.2100000,0.2100000,0.2100000,1163.4029620,-0.0542786,310.5517585,1152.7361014,700.2562640,5096.0315559,57.0157632,3562.6002707,77028.0091230,885896.3257431,6749410.7546146
0.2125000,0.2125000,0.2125000,1026.1373831,-0.0520855,259.8469763,1015.4705225,615.3337268,4501.2212897,50.3574054,3145.9674533,68225.7063117,785467.3005293,5987477.5273158
0.2150000,0.2150000,0.2150000,905.5852082,-0.0499957,217.8493254,894.9183480,540.8458983,3977.8737842,44.5516380,2779.4419530,60460.9252633,696763.2963892,5313979.6017702
0.2175000,0.2175000,0.2175000,799.6548302,-0.0480038,193.5542753,788.9879729,475.4783114,3517.1536864,39.4811684,2456.8236111,53608.1408668,618383.7601775,4718441.9781597
0.2200000,0.2200000,0.2200000,706.5242765,-0.0461048,164.3966384,695.8574340,418.0870062,3111.3497667,35.0434472,2172.7017900,47557.3739964,549098.5825765,4191649.1352506
0.2225000,0.2225000,0.2225000,624.6052396,-0.0442941,139.9776087,613.9384582,367.6756464,2753.7272787,31.1493071,1922.3515790,42212.2175429,487826.9618838,3725491.4829214
0.2250000,0.2250000,0.2250000,552.5120812,-0.0425671,119.4608480,541.8455078,323.3758388,2438.4005049,27.7220704,1701.6442046,37488.1216970,433618.9608884,3312830.9359264
0.2275000,0.2275000,0.2275000,489.0350649,-0.0409195,102.1721889,478.3690903,284.4301834,2160.2225710,24.6968188,1506.9695942,33310.9025885,385639.3965420,2947383.1201538
0.2300000,0.2300000,0.2300000,433.1172022,-0.0393472,87.5654338,422.4527147,250.1776537,1914.6900694,22.0194907,1335.1693570,29615.4437775,343153.7546257,2623614.0761486
0.2325000,0.2325000,0.2325000,383.8342160,-0.0378466,75.1950411,373.1729707,220.0409732,1697.8604046,19.6456105,1183.4787145,26344.5645790,305515.8654571,2336649.6206448
0.2350000,0.2350000,0.2350000,340.3772301,-0.0364139,64.6947440,329.7222895,204.0870535,1506.2800877,17.5386919,1049.4761303,23448.0329620,272157.1135096,2082195.7761654
0.2375000,0.2375000,0.2375000,302.0378677,-0.0350457,55.7610364,291.3940082,180.6862150,1336.9224706,15.6685417,931.0395789,20881.7039195,242576.9849032,1856468.8899839
0.2400000,0.2400000,0.2400000,268.1954680,-0.0337388,48.1404220,257.5694195,160.0585695,1187.1336307,14.0097171,826.3085427,18606.7668754,216334.7831076,1656134.2437038
0.2425000,0.2425000,0.2425000,238.3061345,-0.0324900,41.6195375,227.7065316,141.8671529,1054.5852991,12.5402835,733.6509613,16589.0879540,193042.3656771,1478252.1087894
0.2450000,0.2450000,0.2450000,211.8933122,-0.0312966,36.0177437,201.3303048,125.8177582,937.2338893,11.2408978,651.6344673,14798.6348631,172357.7740882,1320230.3359202
0.2475000,0.2475000,0.2475000,188.5396018,-0.0301557,31.1821883,188.5396018,111.6533302,833.2848082,10.0941597,579.0013339,13208.9737853,153979.6452837,1179782.6804941
0.2500000,0.2500000,0.2500000,167.8795508,-0.0290649,26.9851373,167.8795508,99.1489967,741.1613513,9.0841574,514.6466437,11796.8290792,137642.3077901,1054892.1658052
0.2525000,0.2525000,0.2525000,149.5932334,-0.0280216,23.3225442,149.5932334,88.1076909,659.4775766,8.1961492,457.5992512,10541.6978044,123111.4776020,943778.8716522
0.2550000,0.2550000,0.2550000,133.4005006,-0.0270236,20.1122433,133.4005006,78.3563081,587.0146343,7.4163510,407.0051741,9425.5121244,110180.4797247,844871.6112899
0.2575000,0.2575000,0.2575000,119.0558418,-0.0260687,17.2907048,119.0558418,69.7423286,522.7001038,6.7318250,362.1130941,8432.3435445,98666.9305517,756783.0252758
0.2600000,0.2600000,0.2600000,106.3438223,-0.0251546,14.8086100,106.3438223,62.1308556,465.5899440,6.1304704,322.2616950,7548.1437168,88409.8243480,678287.6781912
0.2625000,0.2625000,0.2625000,95.0750541,-0.0242793,12.6263633,95.0750541,55.4020510,414.8527210,5.6011024,286.8685986,6760.5172243,79266.9741615,608302.7945323
0.2650000,0.2650000,0.2650000,85.0826417,-0.0234406,10.7105108,85.0826417,49.4489966,369.7558190,5.1335720,255.4206916,6058.5223369,71112.7636432,545871.3141966
0.2675000,0.2675000,0.2675000,76.2190440,-0.0226358,9.0313976,76.2190440,44.1760416,329.6533785,4.7188714,227.4656676,5432.4962457,63836.1716414,490146.9867262
0.2700000,0.2700000,0.2700000,68.3533081,-0.0218623,7.5619030,68.3533081,39.4976883,293.9757427,4.3491867,202.6046245,4873.9017219,57339.0361443,440381.2574956
0.2725000,0.2725000,0.2725000,61.3686763,-0.0211166,6.2769305,61.3686763,35.3379973,262.2202178,4.0178859,190.9511611,4375.1925338,51534.5282641,395911.7289305
0.2750000,0.2750000,0.2750000,55.1606077,-0.0203952,5.1533383,55.1606077,31.6303643,233.9429809,3.7194501,171.1988984,3929.6952921,46345.8105711,356152.0061213
0.2775000,0.2775000,0.2775000,49.6352867,-0.0196942,4.1700627,49.6352867,28.3173913,208.7519900,3.4493538,153.5954865,3531.5056854,41704.8572430,320582.7593008
0.2800000,0.2800000,0.2800000,44.7086708,-0.0190102,3.3082568,44.7086708,25.3505399,196.7596492,3.2039103,137.9002219,3175.3973244,37551.4162714,288743.8559654
0.2825000,0.2825000,0.2825000,40.3060410,-0.0183407,2.5513352,40.3060410,22.6893658,176.6772244,2.9800892,123.9006777,2856.7416372,33832.0963938,260227.4332753
0.2850000,0.2850000,0.2850000,36.3618806,-0.0176848,1.8848618,36.3618806,20.3003487,158.7495725,2.7752945,111.4090932,2571.4374520,30499.5635512,234671.7970693
0.2875000,0.2875000,0.2875000,32.8197830,-0.0170432,1.2962620,32.8197830,18.1555130,142.7385848,2.5870696,100.2591773,2315.8490754,27511.8335373,211756.0476274
0.2900000,0.2900000,0.2900000,29.6320791,-0.0164181,0.7744036,29.6320791,16.2310889,128.4337418,2.4127385,90.3032712,2086.7518200,24831.6491441,191195.3444437
0.2925000,0.2925000,0.2925000,26.7590122,-0.0158126,0.3091799,26.7590122,14.5063942,115.6486272,2.2491083,81.4098267,1881.2840702,22425.9315430,172736.7329289
0.2950000,0.2950000,0.2950000,24.1675188,-0.0152294,-0.1087339,24.1675188,12.9629978,104.2178340,2.0924278,73.4611854,1696.9050843,20265.2968995,156155.4653294
0.2975000,0.2975000,0.2975000,21.8298364,-0.0146708,-0.4878440,21.8298364,11.5841437,93.9942088,1.9387288,66.3516852,1531.3578326,18323.6303243,141251.7563734
0.3000000,0.3000000,0.3000000,19.7221908,-0.0141379,-0.8355651,19.7221908,10.3543729,84.8463974,1.7844768,59.9861499,1382.6362570,16577.7102288,127847.9213851
0.3025000,0.3025000,0.3025000,17.8237238,-0.0136310,-1.1578879,17.8237238,9.2592859,76.6566833,1.6272729,54.2788173,1248.9564161,15006.8770053,115785.8509534
0.3050000,0.3050000,0.3050000,16.1157080,-0.0131495,-1.4591872,16.1157080,8.2854019,69.3191553,1.4663029,49.1527162,1128.7310416,13592.7406912,104924.7818165
0.3075000,0.3075000,0.3075000,14.5810121,-0.0126921,-1.7422793,14.5810121,7.4200920,62.7382638,1.3023466,44.5394006,1020.5470963,12318.9229330,95139.3285186
0.3100000,0.3100000,0.3100000,13.2037544,-0.0122574,-2.0087024,13.2037544,6.6515679,56.8278213,1.1373803,40.3788463,923.1459684,11170.8291359,86317.7446924
0.3125000,0.3125000,0.3125000,11.9690867,-0.0118433,-2.2590985,11.9690867,5.9689067,51.5104442,0.9739713,36.6192539,835.4059864,10135.4471856,78360.3865954
0.3150000,0.3150000,0.3150000,10.8630702,-0.0114478,-2.4935711,10.8630702,5.3620908,46.7173318,0.8146999,33.2165506,756.3269751,9201.1695705,71178.3548395
0.3175000,0.3175000,0.3175000,9.8726221,-0.0110686,-2.7119486,9.8726221,4.8220435,42.3881707,0.6617554,30.1335311,685.0166087,8357.6361170,64692.2931645
0.3200000,0.3200000,0.3200000,8.9855128,-0.0107035,-2.9139492,8.9855128,4.3406432,38.4709095,0.5167311,27.3387384,620.6783459,7595.5948876,58831.3256567
0.3225000,0.3225000,0.3225000,8.1903977,-0.0103505,-3.0992814,8.1903977,3.9107101,34.9212117,0.3805762,24.8052753,562.6007587,6906.7790916,53532.1160586
0.3250000,0.3250000,0.3250000,7.4768599,-0.0100077,-3.2677127,7.4768599,3.5259614,31.7015509,0.2536549,22.5097258,510.1480897,6283.7981142,48738.0347824
0.3275000,0.3275000,0.3275000,6.8354465,-0.0096736,-3.4191263,6.8354465,3.1809378,28.7800670,0.1358850,20.4312866,462.7518922,5720.0410020,44398.4209708
0.3300000,0.3300000,0.3300000,6.2576828,-0.0093468,-3.5535648,6.2576828,2.8708988,26.1293806,0.0269331,18.5511294,419.9036257,5209.5909397,40467.9284652
0.3325000,0.3325000,0.3325000,5.7360574,-0.0090264,-3.6712591,5.7360574,2.5916864,23.7255346,-0.0735833,16.8519599,381.1480937,4747.1494318,36905.9458742
0.3350000,0.3350000,0.3350000,5.2639735,-0.0087118,-3.7726361,5.2639735,2.3395583,21.5471523,-0.1659439,15.3177275,346.0776259,4327.9690550,33676.0821098
0.3375000,0.3375000,0.3375000,4.8356676,-0.0084025,-3.8583079,4.8356676,2.1110143,19.5748232,-0.2502640,13.9334430,314.3269172,3947.7937842,30745.7097848
0.3400000,0.3400000,0.3400000,4.4460894,-0.0080980,-3.9290455,4.4460894,1.9026577,17.7906792,-0.3265215,12.6850713,285.5684475,3602.8060130,28085.5597704
0.3425000,0.3425000,0.3425000,4.0907406,-0.0077976,-3.9857439,4.0907406,1.7111411,16.1781149,-0.3946381,11.5594815,259.5084145,3289.5794941,25669.3610084
0.3450000,0.3450000,0.3450000,3.7654837,-0.0075000,-4.0293833,3.7654837,1.5332210,14.7216106,-0.4545697,10.5444325,235.8831204,3005.0375180,23473.5203704
0.3475000,0.3475000,0.3475000,3.4663590,-0.0072032,-4.0609926,3.4663590,1.3659068,13.4066288,-0.5063768,9.6285826,214.4557603,2746.4157278,21476.8379722
0.3500000,0.3500000,0.3500000,3.1894668,-0.0069046,-4.0816167,3.1894668,1.2066502,12.2195643,-0.5502589,8.8015040,205.2416784,2511.2290399,19660.2538899
0.3525000,0.3525000,0.3525000,2.9309662,-0.0066013,-4.0922899,2.9309662,1.0535072,11.1477317,-0.5865580,8.0536926,187.5214092,2297.2422014,18006.6227023
0.3550000,0.3550000,0.3550000,2.6872038,-0.0062906,-4.0940149,2.6872038,0.9052163,10.1793731,-0.6157380,7.3765621,171.4215706,2102.4435721,16500.5127021
0.3575000,0.3575000,0.3575000,2.4549313,-0.0059713,-4.0877478,2.4549313,0.7611719,9.3036727,-0.6383524,6.7624173,156.7882869,1925.0217654,15128.0269843
0.3600000,0.3600000,0.3600000,2.2315355,-0.0056435,-4.0743882,2.2315355,0.6213088,8.5107657,-0.6550100,6.2044019,143.4827224,1763.3448253,13876.6439492
0.3625000,0.3625000,0.3625000,2.0151958,-0.0053093,-4.0547734,2.0151958,0.4859326,7.7917310,-0.6663423,5.6964190,131.3793369,1615.9416554,12735.0750394
0.3650000,0.3650000,0.3650000,1.8049169,-0.0049722,-4.0296751,1.8049169,0.3555422,7.1385621,-0.6729770,5.2330197,120.3643283,1481.4854471,11693.1377835
0.3675000,0.3675000,0.3675000,1.6004317,-0.0046363,-3.9997997,1.6004317,0.2306784,6.5441107,-0.6755188,4.8092659,110.3342773,1358.7788843,10741.6424425
0.3700000,0.3700000,0.3700000,1.4020107,-0.0043059,-3.9657897,1.4020107,0.1118186,6.0019974,-0.6745357,4.4205853,101.1950185,1246.7409275,9872.2907475
