# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2400000,0.2400000,0.2400000,268.1954680,-0.0337388,48.1404220,268.1954680,164.6806476,1193.1781138,14.0097171,836.9753982,inf,inf,inf
0.2425000,0.2425000,0.2425000,238.3061345,-0.0324900,41.6195375,238.3061345,146.3181252,1060.8008348,12.5402835,744.3177965,inf,inf,inf
0.2450000,0.2450000,0.2450000,211.8933122,-0.0312966,36.0177437,211.8933122,130.1052163,943.6128965,11.2408978,662.3012244,inf,inf,inf
0.2475000,0.2475000,0.2475000,188.5396018,-0.0301557,31.1821883,188.5396018,115.7844907,839.8200784,10.0941597,589.6678414,inf,inf,inf
0.2500000,0.2500000,0.2500000,167.8795508,-0.0290649,26.9851373,167.8795508,103.1307129,747.8460166,9.0841574,525.3124693,inf,inf,inf
0.2525000,0.2525000,0.2525000,149.5932334,-0.0280216,23.3225442,149.5932334,91.9464553,666.3050545,8.1961492,468.2634570,inf,inf,inf
0.2550000,0.2550000,0.2550000,133.4005006,-0.0270236,20.1122433,133.4005006,82.0582391,593.9785265,7.4163510,417.6659753,inf,inf,inf
0.2575000,0.2575000,0.2575000,119.0558418,-0.0260687,17.2907048,119.0558418,73.3131381,529.7940179,6.7318250,372.7674712,inf,inf,inf
0.2600000,0.2600000,0.2600000,106.3438223,-0.0251546,14.8086100,106.3438223,65.5757960,472.8072203,6.1304704,332.9050504,inf,inf,inf
0.2625000,0.2625000,0.2625000,95.0750541,-0.0242793,12.6263633,95.0750541,58.7258500,422.1860752,5.6011024,297.4945713,inf,inf,inf
0.2650000,0.2650000,0.2650000,85.0826417,-0.0234406,10.7105108,85.0826417,52.6557981,377.1969559,5.1335720,266.0212232,inf,inf,inf
0.2675000,0.2675000,0.2675000,76.2190440,-0.0226358,9.0313976,76.2190440,47.2693835,337.1926714,4.7188714,238.0313556,inf,inf,inf
0.2700000,0.2700000,0.2700000,68.3533081,-0.0218623,7.5619030,68.3533081,42.4805515,301.6020820,4.3491867,213.1253252,inf,inf,inf
0.2725000,0.2725000,0.2725000,61.3686763,-0.0211166,6.2769305,61.3686763,38.2129502,269.9211099,4.0178859,190.9511611,inf,inf,inf
0.2750000,0.2750000,0.2750000,55.1606077,-0.0203952,5.1533383,55.1606077,34.3997940,241.7049193,3.7194501,171.1988984,inf,inf,inf
0.2775000,0.2775000,0.2775000,49.6352867,-0.0196942,4.1700627,49.6352867,30.9837712,216.5610496,3.4493538,153.5954865,inf,inf,inf
0.2800000,0.2800000,0.2800000,44.7086708,-0.0190102,3.3082568,44.7086708,27.9166574,194.1433197,3.2039103,137.9002219,inf,inf,inf
0.2825000,0.2825000,0.2825000,40.3060410,-0.0183407,2.5513352,40.3060410,25.1584439,174.1463657,2.9800892,123.9006777,inf,inf,inf
0.2850000,0.2850000,0.2850000,36.3618806,-0.0176848,1.8848618,36.3618806,22.6760407,156.3007331,2.7752945,111.4090932,inf,inf,inf
0.2875000,0.2875000,0.2875000,32.8197830,-0.0170432,1.2962620,32.8197830,20.4417999,140.3684748,2.5870696,100.2591773,inf,inf,inf
0.2900000,0.2900000,0.2900000,29.6320791,-0.0164181,0.7744036,29.6320791,18.4321304,126.1392283,2.4127385,90.3032712,inf,inf,inf
0.2925000,0.2925000,0.2925000,26.7590122,-0.0158126,0.3091799,26.7590122,16.6263800,113.4267332,2.2491083,81.4098267,inf,inf,inf
0.2950000,0.2950000,0.2950000,24.1675188,-0.0152294,-0.1087339,24.1675188,15.0060241,102.0657447,2.0924278,73.4611854,1707.5719449,inf,inf
0.2975000,0.2975000,0.2975000,21.8298364,-0.0146708,-0.4878440,21.8298364,13.5541205,91.9092877,1.9387288,66.3516852,1542.0246932,inf,inf
0.3000000,0.3000000,0.3000000,19.7221908,-0.0141379,-0.8355651,19.7221908,12.2549583,82.8262137,1.7844768,59.9861499,1393.3031172,inf,inf
0.3025000,0.3025000,0.3025000,17.8237238,-0.0136310,-1.1578879,17.8237238,11.0938383,74.6990487,1.6272729,54.2788173,1259.6232743,inf,inf
0.3050000,0.3050000,0.3050000,16.1157080,-0.0131495,-1.4591872,16.1157080,10.0569486,67.4221613,1.4663029,49.1527162,1139.3978910,inf,inf
0.3075000,0.3075000,0.3075000,14.5810121,-0.0126921,-1.7422793,14.5810121,9.1313130,60.9003048,1.3023466,44.5394006,1031.2139136,inf,inf
0.3100000,0.3100000,0.3100000,13.2037544,-0.0122574,-2.0087024,13.2037544,8.3047967,55.0475863,1.1373803,40.3788463,933.8126853,inf,inf
0.3125000,0.3125000,0.3125000,11.9690867,-0.0118433,-2.2590985,11.9690867,7.5661487,49.7868608,0.9739713,36.6192539,846.0724308,inf,inf
0.3150000,0.3150000,0.3150000,10.8630702,-0.0114478,-2.4935711,10.8630702,6.9050582,45.0494613,0.8146999,33.2165506,766.9927668,inf,inf
0.3175000,0.3175000,0.3175000,9.8726221,-0.0110686,-2.7119486,9.8726221,6.3122005,40.7750720,0.6617554,30.1335311,695.6810014,inf,inf
0.3200000,0.3200000,0.3200000,8.9855128,-0.0107035,-2.9139492,8.9855128,5.7792581,36.9115055,0.5167311,27.3387384,631.3400201,inf,inf
0.3225000,0.3225000,0.3225000,8.1903977,-0.0103505,-3.0992814,8.1903977,5.2989058,33.4141955,0.3805762,24.8052753,573.2575919,inf,inf
0.3250000,0.3250000,0.3250000,7.4768599,-0.0100077,-3.2677127,7.4768599,4.8647606,30.2453522,0.2536549,22.5097258,520.7969463,inf,inf
0.3275000,0.3275000,0.3275000,6.8354465,-0.0096736,-3.4191263,6.8354465,4.4712942,27.3728789,0.1358850,20.4312866,473.3884855,inf,inf
0.3300000,0.3300000,0.3300000,6.2576828,-0.0093468,-3.5535648,6.2576828,4.1137074,24.7692251,0.0269331,18.5511294,430.5224979,inf,inf
0.3325000,0.3325000,0.3325000,5.7360574,-0.0090264,-3.6712591,5.7360574,3.7877577,22.4103436,-0.0735833,16.8519599,391.7427418,inf,inf
0.3350000,0.3350000,0.3350000,5.2639735,-0.0087118,-3.7726361,5.2639735,3.4895495,20.2748455,-0.1659439,15.3177275,356.6407706,inf,inf
0.3375000,0.3375000,0.3375000,4.8356676,-0.0084025,-3.8583079,4.8356676,3.2153231,18.3433717,-0.2502640,13.9334430,324.8508837,inf,inf
0.3400000,0.3400000,0.3400000,4.4460894,-0.0080980,-3.9290455,4.4460894,2.9613116,16.5981549,-0.3265215,12.6850713,296.0456037,inf,inf
0.3425000,0.3425000,0.3425000,4.0907406,-0.0077976,-3.9857439,4.0907406,2.7237307,15.0227253,-0.3946381,11.5594815,269.9316053,inf,inf
0.3450000,0.3450000,0.3450000,3.7654837,-0.0075000,-4.0293833,3.7654837,2.4989270,13.6017231,-0.4545697,10.5444325,246.2460413,inf,inf
0.3475000,0.3475000,0.3475000,3.4663590,-0.0072032,-4.0609926,3.4663590,2.2836390,12.3207852,-0.5063768,9.6285826,224.7532302,inf,inf
0.3500000,0.3500000,0.3500000,3.1894668,-0.0069046,-4.0816167,3.1894668,2.0752787,11.1664867,-0.5502589,8.8015040,205.2416784,inf,inf
0.3525000,0.3525000,0.3525000,2.9309662,-0.0066013,-4.0922899,2.9309662,1.8721270,10.1263195,-0.5865580,8.0536926,187.5214092,inf,inf
0.3550000,0.3550000,0.3550000,2.6872038,-0.0062906,-4.0940149,2.6872038,1.6733779,9.1886925,-0.6157380,7.3765621,171.4215706,inf,inf
0.3575000,0.3575000,0.3575000,2.4549313,-0.0059713,-4.0877478,2.4549313,1.4790227,8.3429403,-0.6383524,6.7624173,156.7882869,inf,inf
0.3600000,0.3600000,0.3600000,2.2315355,-0.0056435,-4.0743882,2.2315355,1.2896239,7.5793270,-0.6550100,6.2044019,143.4827224,1774.0116818,inf
0.3625000,0.3625000,0.3625000,2.0151958,-0.0053093,-4.0547734,2.0151958,1.1060490,6.8890379,-0.6663423,5.6964190,131.3793369,1626.6085007,inf
0.3650000,0.3650000,0.3650000,1.8049169,-0.0049722,-4.0296751,1.8049169,0.9292279,6.2641513,-0.6729770,5.2330197,120.3643283,1492.1522580,inf
0.3675000,0.3675000,0.3675000,1.6004317,-0.0046363,-3.9997997,1.6004317,0.7599780,5.6975873,-0.6755188,4.8092659,110.3342773,1369.4456023,inf
0.3700000,0.3700000,0.3700000,1.4020107,-0.0043059,-3.9657897,1.4020107,0.5989125,5.1830295,-0.6745357,4.4205853,101.1950185,1257.4074202,inf
0.3725000,0.3725000,0.3725000,1.2102351,-0.0039847,-3.9282260,1.2102351,0.4464264,4.7148167,-0.6705506,4.0626512,92.8607566,1155.0610007,inf
0.3750000,0.3750000,0.3750000,1.0257859,-0.0036753,-3.8876318,1.0257859,0.3027388,4.2878109,-0.6640377,3.7313217,85.2534271,1061.5234443,inf
0.3775000,0.3775000,0.3775000,0.8492895,-0.0033794,-3.8444761,0.8492895,0.1679578,3.8972589,-0.6554211,3.4226609,78.3022644,975.9961868,inf
0.3800000,0.3800000,0.3800000,0.6812322,-0.0030977,-3.7991784,0.6812322,0.0421418,3.5386788,-0.6450766,3.1330358,71.9435017,897.7565237,inf
0.3825000,0.3825000,0.3825000,0.5219412,-0.0028304,-3.7521122,0.5219412,-0.0746645,3.2078023,-0.6333339,2.8592560,66.1201040,826.1500362,inf
0.3850000,0.3850000,0.3850000,0.3716121,-0.0025773,-3.7036094,0.3716121,-0.1824215,2.9005934,-0.6204801,2.5987058,60.7814383,760.5838269,inf
0.3875000,0.3875000,0.3875000,0.2303552,-0.0023384,-3.6539644,0.2303552,-0.2811087,2.6133367,-0.6067636,2.3494236,55.8828166,700.5204830,inf
0.3900000,0.3900000,0.3900000,0.0982390,-0.0021137,-3.6034373,0.0982390,-0.3707485,2.3427649,-0.5923979,2.1101026,51.3849054,645.4726852,inf
0.3925000,0.3925000,0.3925000,-0.0246855,-0.0019033,-3.5522575,-0.0246855,-0.4514306,2.0861797,-0.5775656,1.8800122,47.2530430,594.9983861,inf
0.3950000,0.3950000,0.3950000,-0.1383810,-0.0017074,-3.5006270,-0.1383810,-0.5233281,1.8415244,-0.5624218,1.6588644,43.4565321,548.6964871,inf
0.3975000,0.3975000,0.3975000,-0.2428367,-0.0015264,-3.4487231,-0.2428367,-0.5867029,1.6073835,-0.5470978,1.4466587,39.9679754,506.2029467,inf
0.4000000,0.4000000,0.4000000,-0.3380882,-0.0013604,-3.3967012,-0.3380882,-0.6419020,1.3829092,-0.5317039,1.2435389,36.7626980,467.1872658,inf
0.4025000,0.4025000,0.4025000,-0.4242370,-0.0012092,-3.3446967,-0.4242370,-0.6893454,1.1676961,-0.5163323,1.0496860,33.8182753,431.3493018,inf
0.4050000,0.4050000,0.4050000,-0.5014629,-0.0010726,-3.2928280,-0.5014629,-0.7295099,0.9616350,-0.5010596,0.8652550,31.1141644,398.4163753,inf
0.4075000,0.4075000,0.4075000,-0.5700280,-0.0009499,-3.2411976,-0.5700280,-0.7629112,0.7647779,-0.4859488,0.6903522,28.6314242,368.1406407,inf
0.4100000,0.4100000,0.4100000,-0.6302729,-0.0008405,-3.1898943,-0.6302729,-0.7900870,0.5772347,-0.4710513,0.5250394,26.3525073,340.2966973,inf
0.4125000,0.4125000,0.4125000,-0.6826058,-0.0007435,-3.1389945,-0.6826058,-0.8115810,0.3991124,-0.4564087,0.3693490,24.2611063,314.6794221,inf
0.4150000,0.4150000,0.4150000,-0.7274881,-0.0006580,-3.0885639,-0.7274881,-0.8279306,0.2304901,-0.4420540,0.2232974,22.3420415,291.1020024,inf
0.4175000,0.4175000,0.4175000,-0.7654190,-0.0005829,-3.0386583,-0.7654190,-0.8396560,0.0714191,-0.4280130,0.0868899,20.5811786,269.3941488,inf
0.4200000,0.4200000,0.4200000,-0.7969196,-0.0005172,-2.9893252,-0.7969196,-0.8472538,-0.0780666,-0.4143054,-0.0398848,18.9653665,249.4004696,inf
0.4225000,0.4225000,0.4225000,-0.8225190,-0.0004600,-2.9406043,-0.8225190,-0.8511910,-0.2179422,-0.4009456,-0.1570665,17.4823898,230.9789900,inf
0.4250000,0.4250000,0.4250000,-0.8427422,-0.0004104,-2.8925290,-0.8427422,-0.8519023,-0.3481908,-0.3879439,-0.2647382,16.1209287,213.9998077,1730.4987401
0.4275000,0.4275000,0.4275000,-0.8581007,-0.0003675,-2.8451263,-0.8581007,-0.8497888,-0.4688115,-0.3753066,-0.3630386,14.8705221,198.3438854,1606.2049637
0.4300000,0.4300000,0.4300000,-0.8690849,-0.0003304,-2.7984184,-0.8690849,-0.8452171,-0.5798331,-0.3630371,-0.4521696,13.7215305,183.9019836,1491.3898724
0.4325000,0.4325000,0.4325000,-0.8761594,-0.0002985,-2.7524226,-0.8761594,-0.8385207,-0.6813290,-0.3511360,-0.5323988,12.6650945,170.5737431,1385.2882133
0.4350000,0.4350000,0.4350000,-0.8797596,-0.0002711,-2.7071525,-0.8797596,-0.8300008,-0.7734301,-0.3396021,-0.6040560,11.6930876,158.2669191,1287.1998311
0.4375000,0.4375000,0.4375000,-0.8802894,-0.0002476,-2.6626179,-0.8802894,-0.8199282,-0.8563323,-0.3284321,-0.6675253,10.7980604,146.8967600,1196.4838263
0.4400000,0.4400000,0.4400000,-0.8781210,-0.0002276,-2.6188255,-0.8781210,-0.8085450,-0.9302989,-0.3176215,-0.7232353,9.9731779,136.3855113,1112.5532756
0.4425000,0.4425000,0.4425000,-0.8735952,-0.0002105,-2.5757793,-0.8735952,-0.7960674,-0.9956568,-0.3071645,-0.7716470,9.2121500,126.6620105,1034.8704584
0.4450000,0.4450000,0.4450000,-0.8670219,-0.0001959,-2.5334810,-0.8670219,-0.7826871,-1.0527892,-0.2970544,-0.8132423,8.5091633,117.6613306,962.9425416
0.4475000,0.4475000,0.4475000,-0.8586817,-0.0001836,-2.4919302,-0.8586817,-0.7685738,-1.1021250,-0.2872837,-0.8485128,7.8588206,109.3244282,896.3176731
0.4500000,0.4500000,0.4500000,-0.8488277,-0.0001731,-2.4511244,-0.8488277,-0.7538773,-1.1441269,-0.2778445,-0.8779507,7.2560971,101.5977651,834.5814403
0.4525000,0.4525000,0.4525000,-0.8376868,-0.0001643,-2.4110601,-0.8376868,-0.7387292,-1.1792803,-0.2687283,-0.9020398,6.6963166,94.4328861,777.3536533
0.4550000,0.4550000,0.4550000,-0.8254624,-0.0001569,-2.3717318,-0.8254624,-0.7232449,-1.2080812,-0.2599263,-0.9212499,6.1751521,87.7859582,724.2854154
0.4575000,0.4575000,0.4575000,-0.8123358,-0.0001507,-2.3331332,-0.8123358,-0.7075254,-1.2310274,-0.2514297,-0.9360314,5.6886419,81.6172903,675.0564498
0.4600000,0.4600000,0.4600000,-0.7984679,-0.0001455,-2.2952570,-0.7984679,-0.6916584,-1.2486094,-0.2432292,-0.9468119,5.2332155,75.8908584,629.3726554
0.4625000,0.4625000,0.4625000,-0.7840018,-0.0001411,-2.2580949,-0.7840018,-0.6757203,-1.2613043,-0.2353159,-0.9539939,4.8057162,70.5738612,586.9638684
0.4650000,0.4650000,0.4650000,-0.7690637,-0.0001375,-2.2216380,-0.7690637,-0.6597771,-1.2695702,-0.2276806,-0.9579535,4.4034115,65.6363204,547.5818117
0.4675000,0.4675000,0.4675000,-0.7537650,-0.0001346,-2.1858766,-0.7537650,-0.6438855,-1.2738429,-0.2203143,-0.9590401,4.0239835,61.0507347,510.9982153
0.4700000,0.4700000,0.4700000,-0.7382035,-0.0001321,-2.1508007,-0.7382035,-0.6280942,-1.2745332,-0.2132080,-0.9575760,3.6654995,56.7917860,477.0030910
0.4725000,0.4725000,0.4725000,-0.7224651,-0.0001301,-2.1163998,-0.7224651,-0.6124449,-1.2720256,-0.2063528,-0.9538576,3.3263660,52.8360928,445.4031497
0.4750000,0.4750000,0.4750000,-0.7066248,-0.0001285,-2.0826630,-0.7066248,-0.5969727,-1.2666775,-0.1997402,-0.9481563,3.0052724,49.1620049,416.0203468
0.4775000,0.4775000,0.4775000,-0.6907480,-0.0001272,-2.0495793,-0.6907480,-0.5817072,-1.2588193,-0.1933616,-0.9407192,2.7011338,45.7494316,388.6905452
0.4800000,0.4800000,0.4800000,-0.6748913,-0.0001261,-2.0171373,-0.6748913,-0.5666733,-1.2487550,-0.1872087,-0.9317711,2.4130397,42.5796976,363.2622912
0.4825000,0.4825000,0.4825000,-0.6591039,-0.0001253,-1.9853256,-0.6591039,-0.5518912,-1.2367628,-0.1812736,-0.9215157,2.1402118,39.6354223,339.5956974
0.4850000,0.4850000,0.4850000,-0.6434278,-0.0001246,-1.9541327,-0.6434278,-0.5373777,-1.2230968,-0.1755483,-0.9101368,1.8819731,36.9004160,317.5614351
0.4875000,0.4875000,0.4875000,-0.6278994,-0.0001241,-1.9235470,-0.6278994,-0.5231459,-1.2079879,-0.1700252,-0.8978002,1.6377270,34.3595927,297.0398368
0.4900000,0.4900000,0.4900000,-0.6125494,-0.0001237,-1.8935568,-0.6125494,-0.5092064,-1.1916453,-0.1646969,-0.8846549,1.4069429,31.9988936,277.9201088
0.4925000,0.4925000,0.4925000,-0.5974037,-0.0001234,-1.8641505,-0.5974037,-0.4955670,-1.1742581,-0.1595563,-0.8708348,1.1891462,29.8052208,260.0996521
0.4950000,0.4950000,0.4950000,-0.5824843,-0.0001231,-1.8353167,-0.5824843,-0.4822333,-1.1559965,-0.1545964,-0.8564594,0.9839090,27.7663775,243.4834810
0.4975000,0.4975000,0.4975000,-0.5678091,-0.0001229,-1.8070438,-0.5678091,-0.4692091,-1.1370137,-0.1498104,-0.8416356,0.7908417,25.8710138,227.9837251
0.5000000,0.5000000,0.5000000,-0.5533931,-0.0001227,-1.7793204,-0.5533931,-0.4564966,-1.1174469,-0.1451920,-0.8264586,0.6095830,24.1085760,213.5191939
0.5025000,0.5025000,0.5025000,-0.5392481,-0.0001226,-1.7521352,-0.5392481,-0.4440962,-1.0974188,-0.1407348,-0.8110133,0.4397905,22.4692580,200.0149782
0.5050000,0.5050000,0.5050000,-0.5253835,-0.0001224,-1.7254771,-0.5253835,-0.4320076,-1.0770389,-0.1364329,-0.7953748,0.2811304,20.9439531,187.4020680
0.5075000,0.5075000,0.5075000,-0.5118066,-0.0001223,-1.6993350,-0.5118066,-0.4202290,-1.0564045,-0.1322804,-0.7796096,0.1332695,19.5242068,175.6169660
0.5100000,0.5100000,0.5100000,-0.4985226,-0.0001222,-1.6736981,-0.4985226,-0.4087579,-1.0356020,-0.1282718,-0.7637764,-0.0041319,18.2021676,164.6012906
0.5125000,0.5125000,0.5125000,-0.4855349,-0.0001221,-1.6485557,-0.4855349,-0.3975910,-1.0147080,-0.1244015,-0.7479271,-0.1314251,16.9705391,154.3013674
0.5150000,0.5150000,0.5150000,-0.4728457,-0.0001219,-1.6238971,-0.4728457,-0.3867243,-0.9937900,-0.1206645,-0.7321070,-0.2489755,15.8225320,144.6678185
0.5175000,0.5175000,0.5175000,-0.4604557,-0.0001217,-1.5997121,-0.4604557,-0.3761534,-0.9729074,-0.1170557,-0.7163558,-0.3571637,14.7518191,135.6551624
0.5200000,0.5200000,0.5200000,-0.4483645,-0.0001216,-1.5759904,-0.4483645,-0.3658733,-0.9521122,-0.1135704,-0.7007083,-0.4563845,13.7524959,127.2214365
0.5225000,0.5225000,0.5225000,-0.4365708,-0.0001214,-1.5527220,-0.4365708,-0.3558788,-0.9314499,-0.1102038,-0.6851944,-0.5470451,12.8190472,119.3278529
0.5250000,0.5250000,0.5250000,-0.4250725,-0.0001211,-1.5298970,-0.4250725,-0.3461641,-0.9109601,-0.1069516,-0.6698401,-0.6295617,11.9463226,111.9384905
0.5275000,0.5275000,0.5275000,-0.4138667,-0.0001209,-1.5075060,-0.4138667,-0.3367236,-0.8906771,-0.1038095,-0.6546678,-0.7043564,11.1295210,105.0200260
0.5300000,0.5300000,0.5300000,-0.4029500,-0.0001206,-1.4855392,-0.4029500,-0.3275511,-0.8706302,-0.1007734,-0.6396965,-0.7718536,10.3641825,98.5414994
0.5325000,0.5325000,0.5325000,-0.3923183,-0.0001203,-1.4639876,-0.3923183,-0.3186405,-0.8508448,-0.0978393,-0.6249422,-0.8324758,9.6461856,92.4741098
0.5350000,0.5350000,0.5350000,-0.3819673,-0.0001200,-1.4428421,-0.3819673,-0.3099856,-0.8313421,-0.0950034,-0.6104185,-0.8866409,8.9717468,86.7910367
0.5375000,0.5375000,0.5375000,-0.3718922,-0.0001197,-1.4220937,-0.3718922,-0.3015802,-0.8121401,-0.0922621,-0.5961364,-0.9347591,8.3374193,81.4672823
0.5400000,0.5400000,0.5400000,-0.3620881,-0.0001193,-1.4017338,-0.3620881,-0.2934179,-0.7932536,-0.0896119,-0.5821052,-0.9772298,7.7400870,76.4795294
0.5425000,0.5425000,0.5425000,-0.3525495,-0.0001189,-1.3817538,-0.3525495,-0.2854923,-0.7746950,-0.0870494,-0.5683320,-1.0144399,7.1769535,71.8060153
0.5450000,0.5450000,0.5450000,-0.3432711,-0.0001185,-1.3621455,-0.3432711,-0.2777974,-0.7564738,-0.0845714,-0.5548224,-1.0467621,6.6455233,67.4264160
0.5475000,0.5475000,0.5475000,-0.3342473,-0.0001180,-1.3429006,-0.3342473,-0.2703267,-0.7385978,-0.0821748,-0.5415807,-1.0745534,6.1435779,63.3217420
0.5500000,0.5500000,0.5500000,-0.3254723,-0.0001176,-1.3240113,-0.3254723,-0.2630741,-0.7210727,-0.0798566,-0.5286098,-1.0981543,5.6691474,59.4742431
0.5525000,0.5525000,0.5525000,-0.3169405,-0.0001171,-1.3054698,-0.3169405,-0.2560336,-0.7039023,-0.0776139,-0.5159113,-1.1178883,5.2204795,55.8673219
0.5550000,0.5550000,0.5550000,-0.3086459,-0.0001166,-1.2872684,-0.3086459,-0.2491992,-0.6870893,-0.0754440,-0.5034860,-1.1340613,4.7960099,52.4854549
0.5575000,0.5575000,0.5575000,-0.3005829,-0.0001161,-1.2693998,-0.3005829,-0.2425649,-0.6706349,-0.0733442,-0.4913340,-1.1469620,4.3943343,49.3141202
0.5600000,0.5600000,0.5600000,-0.2927455,-0.0001155,-1.2518567,-0.2927455,-0.2361250,-0.6545391,-0.0713121,-0.4794542,-1.1568620,4.0141843,46.3397323
0.5625000,0.5625000,0.5625000,-0.2851281,-0.0001150,-1.2346319,-0.2851281,-0.2298738,-0.6388010,-0.0693450,-0.4678453,-1.1640156,3.6544069,43.5495809
0.5650000,0.5650000,0.5650000,-0.2777248,-0.0001144,-1.2177187,-0.2777248,-0.2238057,-0.6234187,-0.0674408,-0.4565050,-1.1686612,3.3139492,40.9317753
0.5675000,0.5675000,0.5675000,-0.2705300,-0.0001138,-1.2011102,-0.2705300,-0.2179153,-0.6083895,-0.0655971,-0.4454308,-1.1710209,2.9918448,38.4751921
0.5700000,0.5700000,0.5700000,-0.2635381,-0.0001132,-1.1847998,-0.2635381,-0.2121972,-0.5937103,-0.0638119,-0.4346196,-1.1713018,2.6872046,36.1694264
0.5725000,0.5725000,0.5725000,-0.2567436,-0.0001126,-1.1687810,-0.2567436,-0.2066464,-0.5793771,-0.0620829,-0.4240680,-1.1696966,2.3992075,34.0047458
0.5750000,0.5750000,0.5750000,-0.2501410,-0.0001120,-1.1530477,-0.2501410,-0.2012577,-0.5653856,-0.0604082,-0.4137724,-1.1663839,2.1270936,31.9720454
0.5775000,0.5775000,0.5775000,-0.2437249,-0.0001114,-1.1375936,-0.2437249,-0.1960263,-0.5517310,-0.0587859,-0.4037287,-1.1615294,1.8701575,30.0628057
0.5800000,0.5800000,0.5800000,-0.2374902,-0.0001107,-1.1224127,-0.2374902,-0.1909473,-0.5384082,-0.0572142,-0.3939327,-1.1552865,1.6277411,28.2690517
0.5825000,0.5825000,0.5825000,-0.2314316,-0.0001101,-1.1074993,-0.2314316,-0.1860161,-0.5254117,-0.0556912,-0.3843800,-1.1477968,1.3992280,26.5833129
0.5850000,0.5850000,0.5850000,-0.2255442,-0.0001094,-1.0928475,-0.2255442,-0.1812281,-0.5127359,-0.0542152,-0.3750662,-1.1391911,1.1840370,24.9985862
0.5875000,0.5875000,0.5875000,-0.2198230,-0.0001087,-1.0784518,-0.2198230,-0.1765790,-0.5003748,-0.0527847,-0.3659865,-1.1295901,0.9816169,23.5083010
0.5900000,0.5900000,0.5900000,-0.2142633,-0.0001080,-1.0643068,-0.2142633,-0.1720644,-0.4883226,-0.0513980,-0.3571363,-1.1191048,0.7914408,22.1062876
0.5925000,0.5925000,0.5925000,-0.2088603,-0.0001074,-1.0504071,-0.2088603,-0.1676803,-0.4765729,-0.0500536,-0.3485107,-1.1078375,0.6130022,20.7867496
0.5950000,0.5950000,0.5950000,-0.2036094,-0.0001067,-1.0367476,-0.2036094,-0.1634225,-0.4651197,-0.0487500,-0.3401050,-1.0958819,0.4458111,19.5442407
0.5975000,0.5975000,0.5975000,-0.1985063,-0.0001060,-1.0233231,-0.1985063,-0.1592873,-0.4539565,-0.0474859,-0.3319142,-1.0833244,0.2893912,18.3736456
