# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,133.4005006,-0.0270236,10.9278895,133.4005006,82.0582391,593.9785265
0.2575000,0.2575000,0.2575000,119.0558418,-0.0260687,9.3614803,119.0558418,73.3131381,529.7940179
0.2600000,0.2600000,0.2600000,106.3438223,-0.0251546,7.9942410,106.3438223,65.5757960,472.8072203
0.2625000,0.2625000,0.2625000,95.0750541,-0.0242793,6.8003244,95.0750541,58.7258500,422.1860752
0.2650000,0.2650000,0.2650000,85.0826417,-0.0234406,5.7562398,85.0826417,52.6557981,377.1969559
0.2675000,0.2675000,0.2675000,76.2190440,-0.0226358,4.8410941,76.2190440,47.2693835,337.1926714
0.2700000,0.2700000,0.2700000,68.3533081,-0.0218623,4.0366626,68.3533081,42.4805515,301.6020820
0.2725000,0.2725000,0.2725000,61.3686763,-0.0211166,3.3272405,61.3686763,38.2129502,269.9211099
0.2750000,0.2750000,0.2750000,55.1606077,-0.0203952,2.6992676,55.1606077,34.3997940,241.7049193
0.2775000,0.2775000,0.2775000,49.6352867,-0.0196942,2.1407971,49.6352867,30.9837712,216.5610496
0.2800000,0.2800000,0.2800000,44.7086708,-0.0190102,1.6409890,44.7086708,27.9166574,194.1433197
0.2825000,0.2825000,0.2825000,40.3060410,-0.0183407,1.1898619,40.3060410,25.1584439,174.1463657
0.2850000,0.2850000,0.2850000,36.3618806,-0.0176848,0.7784208,36.3618806,22.6760407,156.3007331
0.2875000,0.2875000,0.2875000,32.8197830,-0.0170432,0.3990528,32.8197830,20.4417999,140.3684748
0.2900000,0.2900000,0.2900000,29.6320791,-0.0164181,0.0459132,29.6320791,18.4321304,126.1392283
0.2925000,0.2925000,0.2925000,26.7590122,-0.0158126,-0.2849549,26.7590122,16.6263800,113.4267332
0.2950000,0.2950000,0.2950000,24.1675188,-0.0152294,-0.5958517,24.1675188,15.0060241,102.0657447
0.2975000,0.2975000,0.2975000,21.8298364,-0.0146708,-0.8878930,21.8298364,13.5541205,91.9092877
0.3000000,0.3000000,0.3000000,19.7221908,-0.0141379,-1.1615210,19.7221908,12.2549583,82.8262137
0.3025000,0.3025000,0.3025000,17.8237238,-0.0136310,-1.4168932,17.8237238,11.0938383,74.6990487
0.3050000,0.3050000,0.3050000,16.1157080,-0.0131495,-1.6540949,16.1157080,10.0569486,67.4221613
0.3075000,0.3075000,0.3075000,14.5810121,-0.0126921,-1.8732154,14.5810121,9.1313130,60.9003048
0.3100000,0.3100000,0.3100000,13.2037544,-0.0122574,-2.0743630,13.2037544,8.3047967,55.0475863
0.3125000,0.3125000,0.3125000,11.9690867,-0.0118433,-2.2576736,11.9690867,7.5661487,49.7868608
0.3150000,0.3150000,0.3150000,10.8630702,-0.0114478,-2.4233364,10.8630702,6.9050582,45.0494613
0.3175000,0.3175000,0.3175000,9.8726221,-0.0110686,-2.5716311,9.8726221,6.3122005,40.7750720
0.3200000,0.3200000,0.3200000,8.9855128,-0.0107035,-2.7029617,8.9855128,5.7792581,36.9115055
0.3225000,0.3225000,0.3225000,8.1903977,-0.0103505,-2.8178766,8.1903977,5.2989058,33.4141955
0.3250000,0.3250000,0.3250000,7.4768599,-0.0100077,-2.9170690,7.4768599,4.8647606,30.2453522
0.3275000,0.3275000,0.3275000,6.8354465,-0.0096736,-3.0013603,6.8354465,4.4712942,27.3728789
0.3300000,0.3300000,0.3300000,6.2576828,-0.0093468,-3.0716737,6.2576828,4.1137074,24.7692251
0.3325000,0.3325000,0.3325000,5.7360574,-0.0090264,-3.1290011,5.7360574,3.7877577,22.4103436
0.3350000,0.3350000,0.3350000,5.2639735,-0.0087118,-3.1743708,5.2639735,3.4895495,20.2748455
0.3375000,0.3375000,0.3375000,4.8356676,-0.0084025,-3.2088185,4.8356676,3.2153231,18.3433717
0.3400000,0.3400000,0.3400000,4.4460894,-0.0080980,-3.2333630,4.4460894,2.9613116,16.5981549
0.3425000,0.3425000,0.3425000,4.0907406,-0.0077976,-3.2489876,4.0907406,2.7237307,15.0227253
0.3450000,0.3450000,0.3450000,3.7654837,-0.0075000,-3.2566264,3.7654837,2.4989270,13.6017231
0.3475000,0.3475000,0.3475000,3.4663590,-0.0072032,-3.2571557,3.4663590,2.2836390,12.3207852
0.3500000,0.3500000,0.3500000,3.1894668,-0.0069046,-3.2513893,3.1894668,2.0752787,11.1664867
0.3525000,0.3525000,0.3525000,2.9309662,-0.0066013,-3.2400761,2.9309662,1.8721270,10.1263195
0.3550000,0.3550000,0.3550000,2.6872038,-0.0062906,-3.2239005,2.6872038,1.6733779,9.1886925
0.3575000,0.3575000,0.3575000,2.4549313,-0.0059713,-3.2034845,2.4549313,1.4790227,8.3429403
0.3600000,0.3600000,0.3600000,2.2315355,-0.0056435,-3.1793901,2.2315355,1.2896239,7.5793270
0.3625000,0.3625000,0.3625000,2.0151958,-0.0053093,-3.1521235,2.0151958,1.1060490,6.8890379
0.3650000,0.3650000,0.3650000,1.8049169,-0.0049722,-3.1221387,1.8049169,0.9292279,6.2641513
0.3675000,0.3675000,0.3675000,1.6004317,-0.0046363,-3.0898416,1.6004317,0.7599780,5.6975873
0.3700000,0.3700000,0.3700000,1.4020107,-0.0043059,-3.0555944,1.4020107,0.5989125,5.1830295
0.3725000,0.3725000,0.3725000,1.2102351,-0.0039847,-3.0197192,1.2102351,0.4464264,4.7148167
0.3750000,0.3750000,0.3750000,1.0257859,-0.0036753,-2.9825022,1.0257859,0.3027388,4.2878109
0.3775000,0.3775000,0.3775000,0.8492895,-0.0033794,-2.9441968,0.8492895,0.1679578,3.8972589
0.3800000,0.3800000,0.3800000,0.6812322,-0.0030977,-2.9050271,0.6812322,0.0421418,3.5386788
0.3825000,0.3825000,0.3825000,0.5219412,-0.0028304,-2.8651911,0.5219412,-0.0746645,3.2078023
0.3850000,0.3850000,0.3850000,0.3716121,-0.0025773,-2.8248632,0.3716121,-0.1824215,2.9005934
0.3875000,0.3875000,0.3875000,0.2303552,-0.0023384,-2.7841967,0.2303552,-0.2811087,2.6133367
0.3900000,0.3900000,0.3900000,0.0982390,-0.0021137,-2.7433265,0.0982390,-0.3707485,2.3427649
0.3925000,0.3925000,0.3925000,-0.0246855,-0.0019033,-2.7023703,-0.0246855,-0.4514306,2.0861797
0.3950000,0.3950000,0.3950000,-0.1383810,-0.0017074,-2.6614313,-0.1383810,-0.5233281,1.8415244
0.3975000,0.3975000,0.3975000,-0.2428367,-0.0015264,-2.6205993,-0.2428367,-0.5867029,1.6073835
0.4000000,0.4000000,0.4000000,-0.3380882,-0.0013604,-2.5799526,-0.3380882,-0.6419020,1.3829092
0.4025000,0.4025000,0.4025000,-0.4242370,-0.0012092,-2.5395587,-0.4242370,-0.6893454,1.1676961
0.4050000,0.4050000,0.4050000,-0.5014629,-0.0010726,-2.4994762,-0.5014629,-0.7295099,0.9616350
0.4075000,0.4075000,0.4075000,-0.5700280,-0.0009499,-2.4597551,-0.5700280,-0.7629112,0.7647779
0.4100000,0.4100000,0.4100000,-0.6302729,-0.0008405,-2.4204385,-0.6302729,-0.7900870,0.5772347
0.4125000,0.4125000,0.4125000,-0.6826058,-0.0007435,-2.3815628,-0.6826058,-0.8115810,0.3991124
0.4150000,0.4150000,0.4150000,-0.7274881,-0.0006580,-2.3431588,-0.7274881,-0.8279306,0.2304901
0.4175000,0.4175000,0.4175000,-0.7654190,-0.0005829,-2.3052521,-0.7654190,-0.8396560,0.0714191
0.4200000,0.4200000,0.4200000,-0.7969196,-0.0005172,-2.2678640,-0.7969196,-0.8472538,-0.0780666
0.4225000,0.4225000,0.4225000,-0.8225190,-0.0004600,-2.2310118,-0.8225190,-0.8511910,-0.2179422
0.4250000,0.4250000,0.4250000,-0.8427422,-0.0004104,-2.1947092,-0.8427422,-0.8519023,-0.3481908
0.4275000,0.4275000,0.4275000,-0.8581007,-0.0003675,-2.1589670,-0.8581007,-0.8497888,-0.4688115
0.4300000,0.4300000,0.4300000,-0.8690849,-0.0003304,-2.1237932,-0.8690849,-0.8452171,-0.5798331
0.4325000,0.4325000,0.4325000,-0.8761594,-0.0002985,-2.0891933,-0.8761594,-0.8385207,-0.6813290
0.4350000,0.4350000,0.4350000,-0.8797596,-0.0002711,-2.0551709,-0.8797596,-0.8300008,-0.7734301
0.4375000,0.4375000,0.4375000,-0.8802894,-0.0002476,-2.0217276,-0.8802894,-0.8199282,-0.8563323
0.4400000,0.4400000,0.4400000,-0.8781210,-0.0002276,-1.9888636,-0.8781210,-0.8085450,-0.9302989
0.4425000,0.4425000,0.4425000,-0.8735952,-0.0002105,-1.9565775,-0.8735952,-0.7960674,-0.9956568
0.4450000,0.4450000,0.4450000,-0.8670219,-0.0001959,-1.9248668,-0.8670219,-0.7826871,-1.0527892
0.4475000,0.4475000,0.4475000,-0.8586817,-0.0001836,-1.8937277,-0.8586817,-0.7685738,-1.1021250
0.4500000,0.4500000,0.4500000,-0.8488277,-0.0001731,-1.8631559,-0.8488277,-0.7538773,-1.1441269
0.4525000,0.4525000,0.4525000,-0.8376868,-0.0001643,-1.8331459,-0.8376868,-0.7387292,-1.1792803
0.4550000,0.4550000,0.4550000,-0.8254624,-0.0001569,-1.8036918,-0.8254624,-0.7232449,-1.2080812
0.4575000,0.4575000,0.4575000,-0.8123358,-0.0001507,-1.7747869,-0.8123358,-0.7075254,-1.2310274
0.4600000,0.4600000,0.4600000,-0.7984679,-0.0001455,-1.7464242,-0.7984679,-0.6916584,-1.2486094
0.4625000,0.4625000,0.4625000,-0.7840018,-0.0001411,-1.7185961,-0.7840018,-0.6757203,-1.2613043
0.4650000,0.4650000,0.4650000,-0.7690637,-0.0001375,-1.6912950,-0.7690637,-0.6597771,-1.2695702
0.4675000,0.4675000,0.4675000,-0.7537650,-0.0001346,-1.6645126,-0.7537650,-0.6438855,-1.2738429
0.4700000,0.4700000,0.4700000,-0.7382035,-0.0001321,-1.6382406,-0.7382035,-0.6280942,-1.2745332
0.4725000,0.4725000,0.4725000,-0.7224651,-0.0001301,-1.6124705,-0.7224651,-0.6124449,-1.2720256
0.4750000,0.4750000,0.4750000,-0.7066248,-0.0001285,-1.5871937,-0.7066248,-0.5969727,-1.2666775
0.4775000,0.4775000,0.4775000,-0.6907480,-0.0001272,-1.5624015,-0.6907480,-0.5817072,-1.2588193
0.4800000,0.4800000,0.4800000,-0.6748913,-0.0001261,-1.5380850,-0.6748913,-0.5666733,-1.2487550
0.4825000,0.4825000,0.4825000,-0.6591039,-0.0001253,-1.5142355,-0.6591039,-0.5518912,-1.2367628
0.4850000,0.4850000,0.4850000,-0.6434278,-0.0001246,-1.4908441,-0.6434278,-0.5373777,-1.2230968
0.4875000,0.4875000,0.4875000,-0.6278994,-0.0001241,-1.4679020,-0.6278994,-0.5231459,-1.2079879
0.4900000,0.4900000,0.4900000,-0.6125494,-0.0001237,-1.4454005,-0.6125494,-0.5092064,-1.1916453
0.4925000,0.4925000,0.4925000,-0.5974037,-0.0001234,-1.4233308,-0.5974037,-0.4955670,-1.1742581
0.4950000,0.4950000,0.4950000,-0.5824843,-0.0001231,-1.4016843,-0.5824843,-0.4822333,-1.1559965
0.4975000,0.4975000,0.4975000,-0.5678091,-0.0001229,-1.3804525,-0.5678091,-0.4692091,-1.1370137
0.5000000,0.5000000,0.5000000,-0.5533931,-0.0001227,-1.3596269,-0.5533931,-0.4564966,-1.1174469
0.5025000,0.5025000,0.5025000,-0.5392481,-0.0001226,-1.3391991,-0.5392481,-0.4440962,-1.0974188
0.5050000,0.5050000,0.5050000,-0.5253835,-0.0001224,-1.3191609,-0.5253835,-0.4320076,-1.0770389
0.5075000,0.5075000,0.5075000,-0.5118066,-0.0001223,-1.2995041,-0.5118066,-0.4202290,-1.0564045
0.5100000,0.5100000,0.5100000,-0.4985226,-0.0001222,-1.2802208,-0.4985226,-0.4087579,-1.0356020
0.5125000,0.5125000,0.5125000,-0.4855349,-0.0001221,-1.2613031,-0.4855349,-0.3975910,-1.0147080
0.5150000,0.5150000,0.5150000,-0.4728457,-0.0001219,-1.2427432,-0.4728457,-0.3867243,-0.9937900
0.5175000,0.5175000,0.5175000,-0.4604557,-0.0001217,-1.2245336,-0.4604557,-0.3761534,-0.9729074
0.5200000,0.5200000,0.5200000,-0.4483645,-0.0001216,-1.2066667,-0.4483645,-0.3658733,-0.9521122
0.5225000,0.5225000,0.5225000,-0.4365708,-0.0001214,-1.1891353,-0.4365708,-0.3558788,-0.9314499
0.5250000,0.5250000,0.5250000,-0.4250725,-0.0001211,-1.1719322,-0.4250725,-0.3461641,-0.9109601
0.5275000,0.5275000,0.5275000,-0.4138667,-0.0001209,-1.1550502,-0.4138667,-0.3367236,-0.8906771
0.5300000,0.5300000,0.5300000,-0.4029500,-0.0001206,-1.1384826,-0.4029500,-0.3275511,-0.8706302
0.5325000,0.5325000,0.5325000,-0.3923183,-0.0001203,-1.1222225,-0.3923183,-0.3186405,-0.8508448
0.5350000,0.5350000,0.5350000,-0.3819673,-0.0001200,-1.1062634,-0.3819673,-0.3099856,-0.8313421
0.5375000,0.5375000,0.5375000,-0.3718922,-0.0001197,-1.0905987,-0.3718922,-0.3015802,-0.8121401
0.5400000,0.5400000,0.5400000,-0.3620881,-0.0001193,-1.0752220,-0.3620881,-0.2934179,-0.7932536
0.5425000,0.5425000,0.5425000,-0.3525495,-0.0001189,-1.0601273,-0.3525495,-0.2854923,-0.7746950
0.5450000,0.5450000,0.5450000,-0.3432711,-0.0001185,-1.0453085,-0.3432711,-0.2777974,-0.7564738
0.5475000,0.5475000,0.5475000,-0.3342473,-0.0001180,-1.0307595,-0.3342473,-0.2703267,-0.7385978
0.5500000,0.5500000,0.5500000,-0.3254723,-0.0001176,-1.0164745,-0.3254723,-0.2630741,-0.7210727
0.5525000,0.5525000,0.5525000,-0.3169405,-0.0001171,-1.0024480,-0.3169405,-0.2560336,-0.7039023
0.5550000,0.5550000,0.5550000,-0.3086459,-0.0001166,-0.9886744,-0.3086459,-0.2491992,-0.6870893
0.5575000,0.5575000,0.5575000,-0.3005829,-0.0001161,-0.9751482,-0.3005829,-0.2425649,-0.6706349
0.5600000,0.5600000,0.5600000,-0.2927455,-0.0001155,-0.9618641,-0.2927455,-0.2361250,-0.6545391
0.5625000,0.5625000,0.5625000,-0.2851281,-0.0001150,-0.9488170,-0.2851281,-0.2298738,-0.6388010
0.5650000,0.5650000,0.5650000,-0.2777248,-0.0001144,-0.9360018,-0.2777248,-0.2238057,-0.6234187
0.5675000,0.5675000,0.5675000,-0.2705300,-0.0001138,-0.9234135,-0.2705300,-0.2179153,-0.6083895
0.5700000,0.5700000,0.5700000,-0.2635381,-0.0001132,-0.9110474,-0.2635381,-0.2121972,-0.5937103
0.5725000,0.5725000,0.5725000,-0.2567436,-0.0001126,-0.8988988,-0.2567436,-0.2066464,-0.5793771
0.5750000,0.5750000,0.5750000,-0.2501410,-0.0001120,-0.8869629,-0.2501410,-0.2012577,-0.5653856
0.5775000,0.5775000,0.5775000,-0.2437249,-0.0001114,-0.8752354,-0.2437249,-0.1960263,-0.5517310
0.5800000,0.5800000,0.5800000,-0.2374902,-0.0001107,-0.8637118,-0.2374902,-0.1909473,-0.5384082
0.5825000,0.5825000,0.5825000,-0.2314316,-0.0001101,-0.8523879,-0.2314316,-0.1860161,-0.5254117
0.5850000,0.5850000,0.5850000,-0.2255442,-0.0001094,-0.8412594,-0.2255442,-0.1812281,-0.5127359
0.5875000,0.5875000,0.5875000,-0.2198230,-0.0001087,-0.8303223,-0.2198230,-0.1765790,-0.5003748
0.5900000,0.5900000,0.5900000,-0.2142633,-0.0001080,-0.8195725,-0.2142633,-0.1720644,-0.4883226
0.5925000,0.5925000,0.5925000,-0.2088603,-0.0001074,-0.8090063,-0.2088603,-0.1676803,-0.4765729
0.5950000,0.5950000,0.5950000,-0.2036094,-0.0001067,-0.7986197,-0.2036094,-0.1634225,-0.4651197
0.5975000,0.5975000,0.5975000,-0.1985063,-0.0001060,-0.7884090,-0.1985063,-0.1592873,-0.4539565
0.6000000,0.6000000,0.6000000,-0.1935465,-0.0001053,-0.7783707,-0.1935465,-0.1552707,-0.4430770
0.6025000,0.6025000,0.6025000,-0.1887258,-0.0001045,-0.7685011,-0.1887258,-0.1513691,-0.4324750
0.6050000,0.6050000,0.6050000,-0.1840401,-0.0001038,-0.7587968,-0.1840401,-0.1475790,-0.4221441
0.6075000,0.6075000,0.6075000,-0.1794855,-0.0001031,-0.7492545,-0.1794855,-0.1438969,-0.4120779
0.6100000,0.6100000,0.6100000,-0.1750579,-0.0001024,-0.7398707,-0.1750579,-0.1403195,-0.4022702
0.6125000,0.6125000,0.6125000,-0.1707536,-0.0001017,-0.7306424,-0.1707536,-0.1368434,-0.3927148
0.6150000,0.6150000,0.6150000,-0.1665691,-0.0001010,-0.7215663,-0.1665691,-0.1334656,-0.3834055
0.6175000,0.6175000,0.6175000,-0.1625006,-0.0001002,-0.7126393,-0.1625006,-0.1301831,-0.3743362
0.6200000,0.6200000,0.6200000,-0.1585447,-0.0000995,-0.7038586,-0.1585447,-0.1269929,-0.3655011
0.6225000,0.6225000,0.6225000,-0.1546980,-0.0000988,-0.6952210,-0.1546980,-0.1238921,-0.3568941
0.6250000,0.6250000,0.6250000,-0.1509574,-0.0000981,-0.6867238,-0.1509574,-0.1208780,-0.3485094
0.6275000,0.6275000,0.6275000,-0.1473196,-0.0000973,-0.6783641,-0.1473196,-0.1179479,-0.3403414
0.6300000,0.6300000,0.6300000,-0.1437816,-0.0000966,-0.6701392,-0.1437816,-0.1150992,-0.3323844
0.6325000,0.6325000,0.6325000,-0.1403403,-0.0000959,-0.6620465,-0.1403403,-0.1123295,-0.3246329
0.6350000,0.6350000,0.6350000,-0.1369929,-0.0000952,-0.6540833,-0.1369929,-0.1096363,-0.3170816
0.6375000,0.6375000,0.6375000,-0.1337366,-0.0000945,-0.6462470,-0.1337366,-0.1070173,-0.3097252
0.6400000,0.6400000,0.6400000,-0.1305687,-0.0000937,-0.6385353,-0.1305687,-0.1044702,-0.3025585
0.6425000,0.6425000,0.6425000,-0.1274866,-0.0000930,-0.6309456,-0.1274866,-0.1019928,-0.2955765
0.6450000,0.6450000,0.6450000,-0.1244876,-0.0000923,-0.6234755,-0.1244876,-0.0995830,-0.2887742
0.6475000,0.6475000,0.6475000,-0.1215694,-0.0000916,-0.6161228,-0.1215694,-0.0972387,-0.2821469
0.6500000,0.6500000,0.6500000,-0.1187295,-0.0000909,-0.6088851,-0.1187295,-0.0949580,-0.2756897
0.6525000,0.6525000,0.6525000,-0.1159656,-0.0000902,-0.6017603,-0.1159656,-0.0927390,-0.2693982
0.6550000,0.6550000,0.6550000,-0.1132755,-0.0000895,-0.5947461,-0.1132755,-0.0905797,-0.2632679
0.6575000,0.6575000,0.6575000,-0.1106570,-0.0000888,-0.5878404,-0.1106570,-0.0884785,-0.2572944
0.6600000,0.6600000,0.6600000,-0.1081079,-0.0000881,-0.5810413,-0.1081079,-0.0864334,-0.2514734
0.6625000,0.6625000,0.6625000,-0.1056263,-0.0000874,-0.5743465,-0.1056263,-0.0844430,-0.2458008
0.6650000,0.6650000,0.6650000,-0.1032102,-0.0000867,-0.5677542,-0.1032102,-0.0825054,-0.2402726
0.6675000,0.6675000,0.6675000,-0.1008576,-0.0000860,-0.5612624,-0.1008576,-0.0806193,-0.2348849
0.6700000,0.6700000,0.6700000,-0.0985667,-0.0000853,-0.5548692,-0.0985667,-0.0787829,-0.2296337
0.6725000,0.6725000,0.6725000,-0.0963356,-0.0000847,-0.5485728,-0.0963356,-0.0769949,-0.2245154
0.6750000,0.6750000,0.6750000,-0.0941627,-0.0000840,-0.5423713,-0.0941627,-0.0752539,-0.2195264
0.6775000,0.6775000,0.6775000,-0.0920462,-0.0000833,-0.5362630,-0.0920462,-0.0735583,-0.2146631
0.6800000,0.6800000,0.6800000,-0.0899846,-0.0000827,-0.5302461,-0.0899846,-0.0719070,-0.2099221
0.6825000,0.6825000,0.6825000,-0.0879762,-0.0000820,-0.5243190,-0.0879762,-0.0702986,-0.2053000
0.6850000,0.6850000,0.6850000,-0.0860194,-0.0000813,-0.5184799,-0.0860194,-0.0687318,-0.2007937
0.6875000,0.6875000,0.6875000,-0.0841129,-0.0000807,-0.5127273,-0.0841129,-0.0672055,-0.1964000
0.6900000,0.6900000,0.6900000,-0.0822552,-0.0000800,-0.5070596,-0.0822552,-0.0657185,-0.1921157
0.6925000,0.6925000,0.6925000,-0.0804448,-0.0000794,-0.5014752,-0.0804448,-0.0642695,-0.1879380
0.6950000,0.6950000,0.6950000,-0.0786804,-0.0000788,-0.4959726,-0.0786804,-0.0628576,-0.1838639
0.6975000,0.6975000,0.6975000,-0.0769607,-0.0000781,-0.4905503,-0.0769607,-0.0614817,-0.1798906
0.7000000,0.7000000,0.7000000,-0.0752844,-0.0000775,-0.4852068,-0.0752844,-0.0601407,-0.1760154
0.7025000,0.7025000,0.7025000,-0.0736503,-0.0000769,-0.4799408,-0.0736503,-0.0588336,-0.1722355
0.7050000,0.7050000,0.7050000,-0.0720573,-0.0000763,-0.4747508,-0.0720573,-0.0575594,-0.1685485
0.7075000,0.7075000,0.7075000,-0.0705041,-0.0000756,-0.4696355,-0.0705041,-0.0563173,-0.1649518
0.7100000,0.7100000,0.7100000,-0.0689896,-0.0000750,-0.4645935,-0.0689896,-0.0551063,-0.1614430
0.7125000,0.7125000,0.7125000,-0.0675127,-0.0000744,-0.4596235,-0.0675127,-0.0539255,-0.1580197
0.7150000,0.7150000,0.7150000,-0.0660725,-0.0000738,-0.4547243,-0.0660725,-0.0527741,-0.1546795
0.7175000,0.7175000,0.7175000,-0.0646678,-0.0000732,-0.4498946,-0.0646678,-0.0516512,-0.1514204
0.7200000,0.7200000,0.7200000,-0.0632976,-0.0000726,-0.4451332,-0.0632976,-0.0505561,-0.1482400
0.7225000,0.7225000,0.7225000,-0.0619611,-0.0000721,-0.4404389,-0.0619611,-0.0494879,-0.1451363
0.7250000,0.7250000,0.7250000,-0.0606573,-0.0000715,-0.4358104,-0.0606573,-0.0484460,-0.1421072
0.7275000,0.7275000,0.7275000,-0.0593853,-0.0000709,-0.4312467,-0.0593853,-0.0474296,-0.1391507
0.7300000,0.7300000,0.7300000,-0.0581442,-0.0000703,-0.4267466,-0.0581442,-0.0464379,-0.1362649
0.7325000,0.7325000,0.7325000,-0.0569331,-0.0000698,-0.4223091,-0.0569331,-0.0454703,-0.1334480
0.7350000,0.7350000,0.7350000,-0.0557513,-0.0000692,-0.4179329,-0.0557513,-0.0445262,-0.1306980
0.7375000,0.7375000,0.7375000,-0.0545979,-0.0000686,-0.4136172,-0.0545979,-0.0436049,-0.1280132
0.7400000,0.7400000,0.7400000,-0.0534722,-0.0000681,-0.4093608,-0.0534722,-0.0427057,-0.1253919
0.7425000,0.7425000,0.7425000,-0.0523735,-0.0000676,-0.4051627,-0.0523735,-0.0418281,-0.1228324
0.7450000,0.7450000,0.7450000,-0.0513009,-0.0000670,-0.4010220,-0.0513009,-0.0409715,-0.1203331
0.7475000,0.7475000,0.7475000,-0.0502538,-0.0000665,-0.3969376,-0.0502538,-0.0401353,-0.1178924
0.7500000,0.7500000,0.7500000,-0.0492315,-0.0000659,-0.3929086,-0.0492315,-0.0393189,-0.1155087
0.7525000,0.7525000,0.7525000,-0.0482333,-0.0000654,-0.3889341,-0.0482333,-0.0385219,-0.1131807
0.7550000,0.7550000,0.7550000,-0.0472586,-0.0000649,-0.3850131,-0.0472586,-0.0377437,-0.1109067
0.7575000,0.7575000,0.7575000,-0.0463068,-0.0000644,-0.3811448,-0.0463068,-0.0369837,-0.1086854
0.7600000,0.7600000,0.7600000,-0.0453772,-0.0000639,-0.3773282,-0.0453772,-0.0362416,-0.1065155
0.7625000,0.7625000,0.7625000,-0.0444694,-0.0000633,-0.3735626,-0.0444694,-0.0355168,-0.1043956
0.7650000,0.7650000,0.7650000,-0.0435826,-0.0000628,-0.3698470,-0.0435826,-0.0348089,-0.1023244
0.7675000,0.7675000,0.7675000,-0.0427163,-0.0000623,-0.3661806,-0.0427163,-0.0341174,-0.1003007
0.7700000,0.7700000,0.7700000,-0.0418701,-0.0000618,-0.3625627,-0.0418701,-0.0334419,-0.0983232
0.7725000,0.7725000,0.7725000,-0.0410433,-0.0000614,-0.3589924,-0.0410433,-0.0327820,-0.0963908
0.7750000,0.7750000,0.7750000,-0.0402355,-0.0000609,-0.3554689,-0.0402355,-0.0321372,-0.0945022
0.7775000,0.7775000,0.7775000,-0.0394461,-0.0000604,-0.3519915,-0.0394461,-0.0315072,-0.0926564
0.7800000,0.7800000,0.7800000,-0.0386748,-0.0000599,-0.3485594,-0.0386748,-0.0308916,-0.0908523
0.7825000,0.7825000,0.7825000,-0.0379210,-0.0000594,-0.3451720,-0.0379210,-0.0302900,-0.0890889
0.7850000,0.7850000,0.7850000,-0.0371842,-0.0000590,-0.3418283,-0.0371842,-0.0297021,-0.0873650
0.7875000,0.7875000,0.7875000,-0.0364642,-0.0000585,-0.3385279,-0.0364642,-0.0291275,-0.0856797
0.7900000,0.7900000,0.7900000,-0.0357603,-0.0000580,-0.3352699,-0.0357603,-0.0285658,-0.0840320
