# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0400000,0.0400000,0.0400000,inf,nan,3397891.5814527,344979.2791529,224409.7635128,1341880.3150446,23625.9093924,946534.8809070,15809297.8050012,154462390.2400092,1048647285.8756871
0.0425000,0.0425000,0.0425000,inf,nan,4742502.6162381,295877.5423459,192415.6607755,1151298.8192869,20239.3635664,812067.0486543,13575569.0922037,132749079.4182676,901928575.8690521
0.0450000,0.0450000,0.0450000,inf,nan,4649931.3410810,255495.6564802,166100.9062718,994616.4443750,17453.0069141,701515.0218028,11741277.4351410,114938738.5323473,781704687.7562132
0.0475000,0.0475000,0.0475000,inf,nan,3547028.2302268,222252.9596262,144435.2546033,865699.5500681,15157.5562056,610550.9936298,10234512.9177832,100331889.7494711,683245830.1018488
0.0500000,0.0500000,0.0500000,inf,nan,3049654.0623513,194856.0554153,126575.6336533,759530.2346170,13263.5597908,535634.3555590,8996483.8588278,88357008.1902355,602689516.2253468
0.0525000,0.0525000,0.0525000,inf,nan,3055449.0010686,172247.1048160,111832.4456854,672005.6134095,11697.8231276,473870.0747829,7979160.6129943,78547574.1723926,536885221.7848644
0.0550000,0.0550000,0.0550000,inf,nan,3590932.8609320,153561.4038084,99641.9201439,599773.1449693,10400.4762872,422892.5056262,7143342.5992091,70523248.2883532,483266957.1391300
0.0575000,0.0575000,0.0575000,inf,nan,4831341.8469956,138092.6315845,89543.4654798,540095.7322221,9322.5717870,380770.2093571,6457074.8638367,63974450.9321561,439748887.2455914
0.0600000,0.0600000,0.0600000,inf,nan,7184840.6098783,125264.4100430,81161.1342806,490741.3207903,8424.1188328,345928.0583935,5894352.1413634,58649741.3022317,404639899.0578841
0.0625000,0.0625000,0.0625000,inf,nan,7326174.1943229,114607.0386197,74188.4615307,449892.5823268,7672.4755077,317083.5120733,5434058.5304324,54345489.7082429,376573684.6199757
0.0650000,0.0650000,0.0650000,inf,nan,4732915.1229486,105738.4604240,68376.0609371,416073.0154745,7041.0337372,293194.4765224,5059099.6295079,50897421.8834287,354451481.9321794
0.0675000,0.0675000,0.0675000,inf,nan,3133359.1663263,98348.6788324,63521.4706363,388086.4299997,6508.1431579,273416.6077775,4755691.3921750,48173686.1059787,337395103.0472384
0.0700000,0.0700000,0.0700000,inf,nan,2128194.9198447,92186.9811975,59460.8292437,364967.3129833,6056.2295453,257068.2936421,4512776.2084959,46069154.6467028,324708289.1414722
0.0725000,0.0725000,0.0725000,inf,nan,1488503.5467809,87051.4413808,56062.0382103,345940.0221418,5671.0714268,243601.8645909,4321541.9434329,44500721.8311986,315844775.3365712
0.0750000,0.0750000,0.0750000,inf,nan,1080337.9406186,82780.2685196,53219.1288475,330385.1225134,5341.2051333,232579.8459334,4175024.0096716,43403403.2428969,310381733.4386282
0.0775000,0.0775000,0.0775000,inf,nan,824365.9666413,79244.6486857,50847.6040376,317811.4901593,5057.4340324,223655.2803593,4067774.1542005,42192003.7204273,290263984.6449163
0.0800000,0.0800000,0.0800000,inf,nan,673830.1884459,76342.7915001,48880.5672789,307833.0603894,4812.4222108,216555.3291030,3890457.0105685,38681494.4548447,266722438.8855139
0.0825000,0.0825000,0.0825000,inf,nan,582761.3516236,73994.9476432,47265.4868131,296838.1112657,4600.3565873,209199.9008746,3573570.5322586,35633816.2107643,246317332.3242231
0.0850000,0.0850000,0.0850000,inf,nan,541743.8889662,69476.3608859,44921.6273413,272878.1866411,4416.6644936,192291.7836015,3296604.4032484,32975356.0173596,228549142.8833095
0.0875000,0.0875000,0.0875000,inf,nan,560942.9462124,64012.4372607,41358.5025500,251776.9850517,4255.4878744,177400.5634197,3053240.4059596,30644354.0350280,212998470.7001586
0.0900000,0.0900000,0.0900000,inf,nan,642345.2895942,59169.0813254,38199.5953865,233086.5655676,3918.7540589,164210.2294178,2838191.6657728,28589075.8838076,199313677.0902399
0.0925000,0.0925000,0.0925000,inf,nan,798170.9560512,54850.3027571,35382.4143374,216433.3056501,3618.1018724,152457.2101444,2647041.7330991,26766248.0954539,187200307.7677229
0.0950000,0.0950000,0.0950000,inf,nan,1053487.5901780,49821.0044965,32073.7333203,197415.1710059,3248.3697927,139018.0503849,2438104.0352735,24834585.9902169,174652886.9128697
0.0975000,0.0975000,0.0975000,inf,nan,1451938.3246688,44841.4630265,28828.8663585,178152.3081257,2903.8684991,125425.9316767,2214847.7316940,22685898.8477414,160255548.9218863
0.1000000,0.1000000,0.1000000,inf,nan,2066358.6743452,40471.8371195,25981.7559381,161251.3458638,2601.6220851,113500.5442643,2019102.2526949,20803219.0304665,147647748.4178956
0.1025000,0.1025000,0.1025000,inf,nan,2523961.9419786,36627.9939920,23477.6123155,146385.0458226,2335.8456032,103011.0281075,1847004.7976677,19148729.0482799,136572290.8600712
0.1050000,0.1050000,0.1050000,inf,nan,3351231.7801361,33237.9279159,21269.5493289,133273.2416769,2101.5921179,93759.7359422,1695245.0413191,17689992.0430040,126808408.2876098
0.1075000,0.1075000,0.1075000,inf,nan,4763534.2435611,30239.9914856,19317.4306519,121675.9896002,1894.6298262,85577.3996732,1560985.2625680,16399178.5082792,118166551.3084325
0.1100000,0.1100000,0.1100000,inf,nan,7099015.6425328,27581.3770709,17586.8790986,111387.6899322,1711.3364825,78318.9820371,1441791.8841911,15252404.2832053,110483935.3438236
0.1125000,0.1125000,0.1125000,inf,nan,6302377.1671081,25216.8173403,16048.4287259,102232.0589242,1548.6089893,71860.1280636,1335576.9867022,14229165.6931546,103620744.6725525
0.1150000,0.1150000,0.1150000,inf,nan,4948190.4075278,23107.4764117,14676.8012194,94057.8397335,1403.7861998,66094.1381589,1240548.4802435,13311858.8735884,97456905.6318734
0.1175000,0.1175000,0.1175000,inf,nan,4842004.7860617,21220.0059067,13450.2898258,86735.1523922,1274.5831689,60929.3920819,1155167.7418552,12485371.5134014,91889348.4430564
0.1200000,0.1200000,0.1200000,inf,nan,6056848.4406776,19525.7428728,12350.2358430,80152.3929129,1159.0352717,56287.1604469,1078113.6483434,11736736.4545430,86829685.2769203
0.1225000,0.1225000,0.1225000,inf,nan,9241643.9286874,18000.0291224,11360.5843633,74213.6017567,1055.4507893,52099.7474858,1008252.0542387,11054837.7569559,82202240.1751008
0.1250000,0.1250000,0.1250000,inf,nan,15932504.6420371,16621.6339804,10467.5075540,68836.2314264,962.3707279,48308.9155282,944609.8781058,10430160.9630671,77942374.1637947
0.1275000,0.1275000,0.1275000,inf,nan,9766282.1509408,15372.2647079,9659.0852384,63949.2518487,878.5347915,44864.5479379,886353.0674266,9854580.3609278,73995056.2443296
0.1300000,0.1300000,0.1300000,inf,nan,6165901.5575765,14236.1509645,8925.0338996,59491.5404210,802.8525715,41723.5130289,832767.8116433,9321177.0405529,70313637.8507246
0.1325000,0.1325000,0.1325000,inf,nan,4015494.6643476,13199.6915734,8256.4764651,55410.5110856,734.3791449,38848.6967685,783244.4642084,8824082.4578501,66485702.7119205
0.1350000,0.1350000,0.1350000,inf,nan,2715055.2677380,12251.1535754,7645.7463444,51660.9435618,672.2943865,36208.1768393,736082.2022834,8211634.5658541,61787184.7165347
0.1375000,0.1375000,0.1375000,inf,nan,1936281.9389939,11380.4150835,7086.2201799,48184.9445739,615.8854059,33774.5148950,677859.9724280,7606940.4615343,57468605.4204826
0.1400000,0.1400000,0.1400000,inf,nan,1501863.0480815,10458.7033608,6523.2903507,44035.6435516,564.5316075,30862.6033699,624888.6661396,7052551.0215533,53485705.4799383
0.1425000,0.1425000,0.1425000,inf,nan,1326688.1958007,9528.2908829,5928.5404869,40286.9167489,515.3341949,28225.8529400,576553.1850726,6542714.9090039,49800966.2076180
0.1450000,0.1450000,0.1450000,inf,nan,1394004.7708905,8689.1658667,5393.2392775,36891.7251847,463.3488708,25838.5369490,532326.7493919,6072531.4843644,46382572.3351171
0.1475000,0.1475000,0.1475000,inf,nan,1757521.4954903,7930.7080901,4910.4235111,33809.5347495,416.8982876,23672.0227007,491757.7013065,5637820.6330390,43203520.8624317
0.1500000,0.1500000,0.1500000,inf,nan,2574093.3482353,7243.7385241,4474.0718218,31005.3655892,375.3268220,21701.5984441,454458.1912073,5235011.1398760,40240856.7422300
0.1525000,0.1525000,0.1525000,inf,nan,4190553.5723236,6620.3105780,4078.9688704,28448.9779910,338.0654754,19905.8991360,420094.4902651,4861045.1290043,37475018.6738245
0.1550000,0.1550000,0.1550000,inf,nan,7348613.7106646,6053.5314323,3720.5890886,26114.1757836,304.6196430,18266.4150826,388378.7076649,4513296.4174053,34889280.4914689
0.1575000,0.1575000,0.1575000,inf,nan,12512671.6705507,5537.4092315,3394.9972309,23978.2108567,274.5586425,16767.0718922,359061.7205873,4189500.9175828,32469275.5476089
0.1600000,0.1600000,0.1600000,inf,nan,15452247.7390971,5066.7224931,3098.7633580,22021.2746603,247.5067533,15393.8717624,331927.1509704,3887697.4725851,30202593.1424347
0.1625000,0.1625000,0.1625000,inf,nan,13257941.5373510,4636.9085949,2828.8902097,20226.0644916,223.1355469,14134.5874998,306786.2454566,3606177.7198079,28078437.4669045
0.1650000,0.1650000,0.1650000,inf,nan,7373212.4813282,4243.9686410,2582.7512067,18577.4140597,201.1573241,12978.5018577,283473.5341478,3343443.7628364,26087340.7379443
0.1675000,0.1675000,0.1675000,inf,nan,4251144.9898785,3884.3863803,2358.0375700,17061.9792607,193.7151963,11916.1857980,261843.1603059,3098172.5872759,24220923.2412251
0.1700000,0.1700000,0.1700000,inf,nan,2521450.3667239,3555.0591754,2152.7132563,15667.9713394,175.7954917,10939.3101573,241765.7872970,2869186.2909712,22471693.8861080
0.1725000,0.1725000,0.1725000,inf,nan,1496069.0356959,3253.2392973,1964.9765877,14384.9306766,159.5978305,10040.4859515,223126.0012689,2655427.3147525,20832885.6435734
0.1750000,0.1750000,0.1750000,inf,nan,914561.3872055,2976.4840573,1793.2276119,13203.5353595,144.9488138,9213.1291993,205820.1385513,2455937.9599684,19298320.9026267
0.1775000,0.1775000,0.1775000,inf,nan,574238.5709646,2722.6134943,1636.0403605,12115.4394802,131.6947105,8451.3467016,189754.4758715,2269843.5662042,17862302.3619717
0.1800000,0.1800000,0.1800000,inf,nan,369356.5815365,2489.6745087,1492.1392898,11113.1367888,119.6988758,7749.8396958,174843.7293895,2096338.7989722,16519525.5866615
0.1825000,0.1825000,0.1825000,inf,nan,242822.5157170,2275.9104912,1360.3792859,10189.8459188,108.8395321,7103.8227178,161009.8154844,1934676.5645890,15265009.8160114
0.1850000,0.1850000,0.1850000,inf,nan,162842.6894497,2079.7356201,1239.7287024,9339.4139123,99.0078412,6508.9553686,148180.8323022,1784159.1293832,14094044.0187291
0.1875000,0.1875000,0.1875000,inf,nan,111208.6399941,1899.7131192,1129.2549734,8556.2352218,90.1061905,5961.2849960,136290.2264566,1644131.0739315,13002145.5611261
0.1900000,0.1900000,0.1900000,1746.9325749,-0.2161099,77222.6366981,1734.5368665,1028.1124075,7835.1837533,82.0466190,5457.1985763,125276.1140272,1513973.7610809,11985029.1897592
0.1925000,0.1925000,0.1925000,1595.4115370,-0.2067552,54451.1525459,1583.0158287,935.5318255,7171.5558573,74.7493415,4993.3823211,115080.7292309,1393101.0397410,11038584.3347545
0.1950000,0.1950000,0.1950000,1456.4565807,-0.1977811,38941.2851666,1444.0608724,850.8117523,6561.0224716,68.1414119,4566.7877473,105649.9779017,1280955.9453375,10158859.0171652
0.1975000,0.1975000,0.1975000,1329.0692783,-0.1891749,28215.8329509,1316.6735700,773.3109161,5999.5888858,62.1556604,4174.6031285,96933.0762499,1177008.1927762,9342048.8949834
0.2000000,0.2000000,0.2000000,1212.3323804,-0.1809241,20693.7772049,1199.9366721,702.4418439,5483.5608192,56.7300803,3814.2294106,88882.2583355,1080752.2891003,8584490.2093665
0.2025000,0.2025000,0.2025000,1105.4016787,-0.1730163,15348.8374355,1093.0059704,637.6653749,5009.5157127,51.8077587,3483.2598141,81452.5383087,991706.1209663,7882655.5964247
0.2050000,0.2050000,0.2050000,1007.4990252,-0.1654392,11504.2571165,995.1033169,578.4859413,4574.2783016,47.3372481,3179.4624682,74601.5157723,909409.8968428,7233151.9116208
0.2075000,0.2075000,0.2075000,917.9063111,-0.1581810,8707.1672863,905.5106028,524.4474880,4174.8996943,43.2730617,2900.7655287,68289.2146396,833425.3456498,6632719.3744879
0.2100000,0.2100000,0.2100000,835.9602412,-0.1512298,6650.3345721,823.5645328,475.1299256,3808.6393077,39.5758852,2645.2443235,62477.9476126,763335.0926039,6078231.4820729
0.2125000,0.2125000,0.2125000,761.0477660,-0.1445742,5122.6329733,748.6520576,430.1460269,3472.9491271,36.2122362,2411.1101491,57132.1999194,698742.1495064,5566695.2614308
0.2150000,0.2150000,0.2150000,692.6020593,-0.1382028,3977.2208640,680.2063510,389.1386937,3165.4598508,33.1535813,2196.7004082,52218.5272445,639269.4708210,5095251.5359105
0.2175000,0.2175000,0.2175000,630.0989472,-0.1321049,3110.8035282,617.7032389,351.7785313,2883.9685642,30.3751706,2000.4698383,47705.4638804,584559.5388180,4661174.9682367
0.2200000,0.2200000,0.2200000,573.0537120,-0.1262696,2449.9392288,560.6580037,317.7616825,2626.4276565,27.8549054,1820.9826262,43563.4380532,534273.9510414,4261873.7169339
0.2225000,0.2225000,0.2225000,521.0182100,-0.1206866,1941.8828539,508.6225016,286.8078774,2390.9347493,25.5724542,1656.9052480,39764.6921341,488092.9915663,3894888.6029146
0.2250000,0.2250000,0.2250000,473.5782511,-0.1153457,1548.3910550,461.1825428,258.6586671,2175.7234564,23.5086730,1506.9999038,36283.2060778,445715.1741729,3557891.7315312
0.2275000,0.2275000,0.2275000,430.3512021,-0.1102373,1241.4841275,417.9554938,233.0758139,1979.1548328,21.6452838,1370.1184475,33094.6229280,406856.7508571,3248684.5535068
0.2300000,0.2300000,0.2300000,390.9837780,-0.1053517,1000.5158718,378.5880703,209.8398146,1799.7094016,19.9647367,1245.1967323,30176.1756346,371251.1832083,2965195.3773069
0.2325000,0.2325000,0.2325000,355.1499941,-0.1006798,810.1274422,342.7542937,201.1423791,1635.9796749,18.4501961,1131.2493121,27506.6147357,338648.5772926,2705476.3669964
0.2350000,0.2350000,0.2350000,322.5492310,-0.0962127,658.8048976,310.1535918,182.0049376,1486.6631052,17.0856189,1027.3644521,25066.1366933,308815.0849375,2467700.0746739
0.2375000,0.2375000,0.2375000,292.9043019,-0.0919423,537.8531395,280.5090261,164.6467635,1350.5554178,15.8558911,932.6994147,22836.3128466,281532.2758694,2250155.5662942
0.2400000,0.2400000,0.2400000,265.9593008,-0.0878616,440.6597640,253.5656340,148.9023212,1226.5442904,14.7469862,846.4759942,20800.0190690,256596.4861355,2051244.2050938
0.2425000,0.2425000,0.2425000,241.4770189,-0.0839667,362.1625823,229.0888755,134.6164311,1113.6033520,13.7460961,767.9762821,18941.3662928,233818.1487702,1869475.1588024
0.2450000,0.2450000,0.2450000,219.2361360,-0.0802590,298.4614539,206.8631747,121.6464266,1010.7864826,12.8416959,696.5386471,17245.6321193,213021.1128274,1703460.6961412
0.2475000,0.2475000,0.2475000,199.0291818,-0.0767466,246.5332088,199.0291818,109.8655748,917.2223994,12.0235112,631.5539204,15699.1937494,194041.9567961,1551911.3354338
0.2500000,0.2500000,0.2500000,180.6626893,-0.0734409,204.0207883,180.6626893,99.1652442,832.1095176,11.2823542,572.4617779,14289.4624750,176729.3021094,1413630.9040604
0.2525000,0.2525000,0.2525000,163.9600227,-0.0703491,181.4719265,163.9600227,89.4537860,754.7110779,10.6097772,518.7473115,13004.8199627,160943.1320108,1287511.5624292
0.2550000,0.2550000,0.2550000,148.7651450,-0.0674649,152.6386134,148.7651450,80.6524834,684.3505334,9.9975005,469.9377858,11834.5565368,146554.1205051,1172528.8405123
0.2575000,0.2575000,0.2575000,134.9441009,-0.0647652,128.7625493,134.9441009,72.6907917,620.4071885,9.4366812,425.5995725,10768.8116447,133442.9755363,1067736.7290971
0.2600000,0.2600000,0.2600000,122.3823774,-0.0622175,108.9248648,122.3823774,65.5028380,562.3120839,8.9172975,385.3352613,9798.5166550,121499.7999261,972262.8619774
0.2625000,0.2625000,0.2625000,110.9794896,-0.0597898,92.3901644,110.9794896,59.0257269,509.5441211,8.4281026,348.7809380,8915.3401083,110623.4730100,885303.8195361
0.2650000,0.2650000,0.2650000,100.6437004,-0.0574578,78.5665561,100.6437004,53.1991735,461.6264197,7.9575382,315.6036289,8111.6355063,100721.0553271,806120.5786837
0.2675000,0.2675000,0.2675000,91.2887063,-0.0552058,66.9744639,91.2887063,47.9657635,418.1229000,7.4955623,285.4989034,7380.3916951,91707.2181769,734034.1290052
0.2700000,0.2700000,0.2700000,82.8323442,-0.0530247,57.2222968,82.8323442,43.2713542,378.6350836,7.0357107,258.1886306,6715.1858696,83503.6993606,668421.2702907
0.2725000,0.2725000,0.2725000,75.1965082,-0.0509087,48.9877323,75.1965082,39.0653792,342.7991036,6.5763535,233.4188836,6110.1392000,76038.7859699,608710.6024202
0.2750000,0.2750000,0.2750000,68.3075047,-0.0488525,42.0036428,68.3075047,35.3009889,310.2829167,6.1204529,210.9579855,5559.8750567,69246.8246897,554378.7148378
0.2775000,0.2775000,0.2775000,62.0964052,-0.0468501,36.0476050,62.0964052,31.9350339,280.4909573,5.6739914,200.8797234,5059.4797908,63067.7597321,504946.5795974
0.2800000,0.2800000,0.2800000,56.4992403,-0.0448940,30.9340516,56.4992403,28.9279254,252.9311274,5.2439058,182.0892378,4604.4660107,57446.6982212,459976.1491568
0.2825000,0.2825000,0.2825000,51.4570174,-0.0429752,26.5088028,51.4570174,26.2434148,228.0554660,4.8363717,165.0901652,4187.4754273,52333.5025950,419067.1577267
0.2850000,0.2850000,0.2850000,46.9156003,-0.0410835,22.6461322,46.9156003,23.8483390,205.6007348,4.4558323,149.7229713,3799.5674176,47682.4093875,381854.1230051
0.2875000,0.2875000,0.2875000,42.8254921,-0.0392090,19.2475828,42.8254921,21.7123751,196.9357073,4.1047196,135.8376527,3448.4657521,43364.4196412,348003.5435198
0.2900000,0.2900000,0.2900000,39.1415566,-0.0373428,16.2402406,39.1415566,19.8078376,178.6892627,3.7836216,123.2951226,3130.6092823,39409.5559157,316569.3529191
0.2925000,0.2925000,0.2925000,35.8227087,-0.0354782,13.5724280,35.8227087,18.1095320,162.1955103,3.4916599,111.9676287,2842.7851181,35827.0655499,287813.5717712
0.2950000,0.2950000,0.2950000,32.8316034,-0.0336122,11.2071896,32.8316034,16.5946432,147.2872758,3.2269191,101.7385516,2582.0946215,32581.0614935,261759.9860427
0.2975000,0.2975000,0.2975000,30.1343519,-0.0317453,9.1158398,30.1343519,15.2426072,133.8122052,2.9868486,92.5018544,2345.9226569,29639.1607689,238148.4266114
0.3000000,0.3000000,0.3000000,27.7002832,-0.0298821,7.2734495,27.7002832,14.0348799,121.6319428,2.7686038,84.1613584,2131.9098034,26972.1421206,216744.1208479
0.3025000,0.3025000,0.3025000,25.5017523,-0.0280307,5.6565872,25.5017523,12.9545170,110.6210791,2.5693196,76.6299511,1937.9272541,24553.6365679,197335.2102822
0.3050000,0.3050000,0.3050000,23.5139738,-0.0262014,4.2426151,23.5139738,11.9855219,100.6659988,2.3863139,69.8287904,1762.0541537,22359.8478323,179730.5071685
0.3075000,0.3075000,0.3075000,21.7148528,-0.0244053,3.0097212,21.7148528,11.1120135,91.6637074,2.2172082,63.6865403,1602.5571435,20369.2998687,163757.4679146
0.3100000,0.3100000,0.3100000,20.0847772,-0.0226527,1.9371659,20.0847772,10.3173544,83.5206987,2.0599475,58.1386566,1457.8719065,18562.6089591,149260.3631834
0.3125000,0.3125000,0.3125000,18.6063445,-0.0209527,1.0055168,18.6063445,9.5834148,76.1519240,1.9127236,53.1267288,1326.5865216,16922.2780521,136098.6262015
0.3150000,0.3150000,0.3150000,17.2639942,-0.0193115,0.1968076,17.2639942,8.8901888,69.4799253,1.7738431,48.5978778,1207.4264528,15432.5112322,124145.3624154
0.3175000,0.3175000,0.3175000,16.0435292,-0.0177326,-0.5053732,16.0435292,8.2161937,63.4341765,1.6416152,44.5042092,1099.2410171,14079.0463937,113286.0051275
0.3200000,0.3200000,0.3200000,14.9315528,-0.0162157,-1.1158427,14.9315528,7.5403770,57.9506432,1.5143291,40.8023273,1000.9911865,12849.0043687,103417.1031213
0.3225000,0.3225000,0.3225000,13.9149199,-0.0147562,-1.6478115,13.9149199,6.8459646,52.9715201,1.3903528,37.4529176,911.7385951,11730.7529162,94445.2275589
0.3250000,0.3250000,0.3250000,12.9803899,-0.0133463,-2.1128867,12.9803899,6.1251550,48.4450593,1.2683306,34.4204022,830.6356337,10713.7841305,86285.9865992
0.3275000,0.3275000,0.3275000,12.1146890,-0.0119770,-2.5210872,12.1146890,5.3818106,44.3253765,1.1474034,31.6726613,756.9165247,9788.6039593,78863.1372628
0.3300000,0.3300000,0.3300000,11.3050968,-0.0106422,-2.8808853,11.3050968,4.6297940,40.5721364,1.0273595,29.1808012,689.8892814,8946.6326464,72107.7850451
0.3325000,0.3325000,0.3325000,10.5404529,-0.0093428,-3.1993044,10.5404529,3.8876910,37.1500633,0.9086451,26.9189380,628.9284639,8180.1150258,65957.6626826
0.3350000,0.3350000,0.3350000,9.8122351,-0.0080884,-3.4820967,9.8122351,3.1730523,34.0282932,0.7922203,24.8639672,573.4686538,7482.0396976,60356.4802914
0.3375000,0.3375000,0.3375000,9.1152435,-0.0068962,-3.7339927,9.1152435,2.4987065,31.1796409,0.6793022,22.9952906,522.9985758,6846.0662083,55253.3398447
0.3400000,0.3400000,0.3400000,8.4475702,-0.0057854,-3.9589651,8.4475702,1.8716388,28.5798850,0.5710763,21.2944803,477.0558019,6266.4594448,50602.2076342
0.3425000,0.3425000,0.3425000,7.8098661,-0.0047722,-4.1604311,7.8098661,1.2935504,26.2071552,0.4684641,19.7448679,435.2219810,5738.0305250,46361.4389746
0.3450000,0.3450000,0.3450000,7.2042205,-0.0038655,-4.3413523,7.2042205,0.7619881,24.0414585,0.3720120,18.3310704,397.1185407,5256.0835424,42493.3499728
0.3475000,0.3475000,0.3475000,6.6330530,-0.0030666,-4.5042443,6.6330530,0.2713496,22.0643168,0.2819093,17.0385072,362.4028155,4816.3675812,38963.8316862
0.3500000,0.3500000,0.3500000,6.0982954,-0.0023706,-4.6511508,6.0982954,-0.1863155,20.2584542,0.1980965,15.8530141,330.7645574,4415.0334781,35742.0024571
0.3525000,0.3525000,0.3525000,5.6009469,-0.0017692,-4.7836375,5.6009469,-0.6203143,18.6074828,0.1203938,14.7606894,301.9227918,4048.5948583,32799.8946229
0.3550000,0.3550000,0.3550000,5.1409459,-0.0012531,-4.9028338,5.1409459,-1.0397277,17.0955987,0.0485967,13.7480827,275.6229846,3713.8930194,30112.1721805
0.3575000,0.3575000,0.3575000,4.7172518,-0.0008141,-5.0095214,4.7172518,-1.4513856,15.7073768,-0.0174903,12.8027343,251.6344873,3408.0652794,27655.8763169
0.3600000,0.3600000,0.3600000,4.3280361,-0.0004456,-5.1042456,4.3280361,-1.8582186,14.4277918,-0.0780725,11.9139260,229.7482357,3128.5164448,25410.1960334
0.3625000,0.3625000,0.3625000,3.9709125,-0.0001427,-5.1874266,3.9709125,-2.2588820,13.2425513,-0.1334079,11.0733764,209.7746736,2872.8930857,23356.2613569
0.3650000,0.3650000,0.3650000,3.6431640,0.0000983,-5.2594519,3.6431640,-2.6488350,12.1387059,-0.1838365,10.2755963,203.9109704,2639.0603400,21476.9568907
0.3675000,0.3675000,0.3675000,3.3419388,0.0002808,-5.3207405,3.3419388,-3.0221821,11.1053508,-0.2297723,9.5177423,187.2528381,2425.0809931,19756.7536759
0.3700000,0.3700000,0.3700000,3.0644006,0.0004088,-5.3717764,3.0644006,-3.3733333,10.1341518,-0.2716628,8.7990214,172.0352065,2229.1966081,18181.5575395
0.3725000,0.3725000,0.3725000,2.8078240,0.0004874,-5.4131145,2.8078240,-3.6979441,9.2194664,-0.3099393,8.1198580,158.1292035,2049.8105004,16738.5722883
0.3750000,0.3750000,0.3750000,2.5696392,0.0005233,-5.4453660,2.5696392,-3.9931434,8.3580036,-0.3449775,7.4810790,145.4178084,1885.4723756,15416.1762712
