# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3300000,0.3300000,0.3300000,11.3050968,-0.0106422,-2.8808853,11.3050968,7.7023500,38.2103362,1.0273595,29.1808012,702.2849711,inf,inf
0.3325000,0.3325000,0.3325000,10.5404529,-0.0093428,-3.1993044,10.5404529,7.1140043,35.0014933,0.9086451,26.9189380,641.3241352,inf,inf
0.3350000,0.3350000,0.3350000,9.8122351,-0.0080884,-3.4820967,9.8122351,6.5558339,32.0952590,0.7922203,24.8639672,585.8642901,inf,inf
0.3375000,0.3375000,0.3375000,9.1152435,-0.0068962,-3.7339927,9.1152435,6.0307699,29.4611386,0.6793022,22.9952906,535.3941470,inf,inf
0.3400000,0.3400000,0.3400000,8.4475702,-0.0057854,-3.9589651,8.4475702,5.5408399,27.0717805,0.5710763,21.2944803,489.4512560,inf,inf
0.3425000,0.3425000,0.3425000,7.8098661,-0.0047722,-4.1604311,7.8098661,5.0868819,24.9027354,0.4684641,19.7448679,447.6172304,inf,inf
0.3450000,0.3450000,0.3450000,7.2042205,-0.0038655,-4.3413523,7.2042205,4.6685554,22.9321784,0.3720120,18.3310704,409.5134436,inf,inf
0.3475000,0.3475000,0.3475000,6.6330530,-0.0030666,-4.5042443,6.6330530,4.2845204,21.1405741,0.2819093,17.0385072,374.7971503,inf,inf
0.3500000,0.3500000,0.3500000,6.0982954,-0.0023706,-4.6511508,6.0982954,3.9326882,19.5102704,0.1980965,15.8530141,343.1579894,inf,inf
0.3525000,0.3525000,0.3525000,5.6009469,-0.0017692,-4.7836375,5.6009469,3.6104844,18.0250306,0.1203938,14.7606894,314.3148335,inf,inf
0.3550000,0.3550000,0.3550000,5.1409459,-0.0012531,-4.9028338,5.1409459,3.3150902,16.6695488,0.0485967,13.7480827,288.0129486,inf,inf
0.3575000,0.3575000,0.3575000,4.7172518,-0.0008141,-5.0095214,4.7172518,3.0436404,15.4290433,-0.0174903,12.8027343,264.0214375,inf,inf
0.3600000,0.3600000,0.3600000,4.3280361,-0.0004456,-5.1042456,4.3280361,2.7933634,14.2890586,-0.0780725,11.9139260,242.1309368,inf,inf
0.3625000,0.3625000,0.3625000,3.9709125,-0.0001427,-5.1874266,3.9709125,2.5616561,13.2355890,-0.1334079,11.0733764,222.1515471,inf,inf
0.3650000,0.3650000,0.3650000,3.6431640,0.0000983,-5.2594519,3.6431640,2.3461013,12.2555519,-0.1838365,10.2755963,203.9109704,inf,inf
0.3675000,0.3675000,0.3675000,3.3419388,0.0002808,-5.3207405,3.3419388,2.1444542,11.3375023,-0.2297723,9.5177423,187.2528381,inf,inf
0.3700000,0.3700000,0.3700000,3.0644006,0.0004088,-5.3717764,3.0644006,1.9546360,10.4723438,-0.2716628,8.7990214,172.0352065,inf,inf
0.3725000,0.3725000,0.3725000,2.8078240,0.0004874,-5.4131145,2.8078240,1.7747642,9.6537527,-0.3099393,8.1198580,158.1292035,inf,inf
0.3750000,0.3750000,0.3750000,2.5696392,0.0005233,-5.4453660,2.5696392,1.6032206,8.8781260,-0.3449775,7.4810790,145.4178084,inf,inf
0.3775000,0.3775000,0.3775000,2.3474455,0.0005246,-5.4691721,2.3474455,1.4387361,8.1440625,-0.3770784,6.8832905,133.7947464,1747.2601712,inf
0.3800000,0.3800000,0.3800000,2.1390209,0.0005004,-5.4851761,2.1390209,1.2804493,7.4515642,-0.4064661,6.3265102,123.1634840,1609.1847065,inf
0.3825000,0.3825000,0.3825000,1.9423522,0.0004599,-5.4939978,1.9423522,1.1279100,6.8012079,-0.4332948,5.8100276,113.4363121,1482.5526288,inf
0.3850000,0.3850000,0.3850000,1.7556911,0.0004112,-5.4962165,1.7556911,0.9810178,6.1934799,-0.4576615,5.3324279,104.5335039,1366.3733719,inf
0.3875000,0.3875000,0.3875000,1.5776211,0.0003611,-5.4923619,1.5776211,0.8399151,5.6283582,-0.4796213,4.8917097,96.3825429,1259.7456421,inf
0.3900000,0.3900000,0.3900000,1.4071051,0.0003139,-5.4829147,1.4071051,0.7048675,5.1051296,-0.4992053,4.4854426,88.9174162,1161.8490839,inf
0.3925000,0.3925000,0.3925000,1.2434914,0.0002721,-5.4683158,1.2434914,0.5761619,4.6223817,-0.5164380,4.1109294,82.0779743,1071.9367479,inf
0.3950000,0.3950000,0.3950000,1.0864675,0.0002360,-5.4489784,1.0864675,0.4540401,4.1781009,-0.5313532,3.7653495,75.8093599,989.3282808,inf
0.3975000,0.3975000,0.3975000,0.9359756,0.0002048,-5.4253003,0.9359756,0.3386689,3.7698202,-0.5440060,3.4458713,70.0615100,913.4037663,inf
0.4000000,0.4000000,0.4000000,0.7921126,0.0001767,-5.3976708,0.7921126,0.2301347,3.3947772,-0.5544812,3.1497338,64.7887293,843.5981540,inf
0.4025000,0.4025000,0.4025000,0.6550397,0.0001497,-5.3664725,0.6550397,0.1284480,3.0500596,-0.5628952,2.8743028,59.9493304,779.3962184,inf
0.4050000,0.4050000,0.4050000,0.5249160,0.0001218,-5.3320800,0.5249160,0.0335495,2.7327243,-0.5693930,2.6171146,55.5053270,720.3279958,inf
0.4075000,0.4075000,0.4075000,0.4018606,0.0000908,-5.2948590,0.4018606,-0.0546873,2.4398869,-0.5741386,2.3759198,51.4221631,665.9646534,inf
0.4100000,0.4100000,0.4100000,0.2859353,0.0000548,-5.2551641,0.2859353,-0.1364532,2.1687882,-0.5773040,2.1487288,47.6684601,615.9147475,inf
0.4125000,0.4125000,0.4125000,0.1771399,0.0000121,-5.2133374,0.1771399,-0.2119954,1.9168455,-0.5790581,1.9338549,44.2157649,569.8208340,inf
0.4150000,0.4150000,0.4150000,0.0754110,-0.0000386,-5.1697025,0.0754110,-0.2816044,1.6816996,-0.5795569,1.7299424,41.0382906,527.3563960,inf
0.4175000,0.4175000,0.4175000,-0.0193778,-0.0000978,-5.1245577,-0.0193778,-0.3455971,1.4612601,-0.5789384,1.5359685,38.1126450,488.2230583,inf
0.4200000,0.4200000,0.4200000,-0.1074139,-0.0001653,-5.0781670,-0.1074139,-0.4042994,1.2537450,-0.5773201,1.3512156,35.4175468,452.1480609,inf
0.4225000,0.4225000,0.4225000,-0.1889385,-0.0002395,-5.0307504,-0.1889385,-0.4580326,1.0577051,-0.5748018,1.1752194,32.9335365,418.8819659,inf
0.4250000,0.4250000,0.4250000,-0.2642354,-0.0003179,-4.9824771,-0.2642354,-0.5071022,0.8720246,-0.5714711,1.0077031,30.6426857,388.1965755,inf
0.4275000,0.4275000,0.4275000,-0.3336162,-0.0003973,-4.9334624,-0.3336162,-0.5517918,0.6958941,-0.5674098,0.8485117,28.5283244,359.8830412,inf
0.4300000,0.4300000,0.4300000,-0.3974049,-0.0004740,-4.8837692,-0.3974049,-0.5923595,0.5287621,-0.5626987,0.6975555,26.5748027,333.7501452,inf
0.4325000,0.4325000,0.4325000,-0.4559244,-0.0005444,-4.8334165,-0.4559244,-0.6290385,0.3702730,-0.5574189,0.5547673,24.7673187,309.6227391,inf
0.4350000,0.4350000,0.4350000,-0.5094863,-0.0006055,-4.7823911,-0.5094863,-0.6620385,0.2202040,-0.5516462,0.4200736,23.0918373,287.3403251,inf
0.4375000,0.4375000,0.4375000,-0.5583834,-0.0006549,-4.7306619,-0.5583834,-0.6915507,0.0784101,-0.5454434,0.2933761,21.5351182,266.7557668,inf
0.4400000,0.4400000,0.4400000,-0.6028860,-0.0006911,-4.6781944,-0.6028860,-0.7177525,-0.0552187,-0.5388510,0.1745411,20.0848497,247.7341194,inf
0.4425000,0.4425000,0.4425000,-0.6432412,-0.0007137,-4.6249624,-0.6432412,-0.7408128,-0.1807877,-0.5318852,0.0633946,18.7298552,230.1515675,inf
0.4450000,0.4450000,0.4450000,-0.6796751,-0.0007227,-4.5709563,-0.6796751,-0.7608978,-0.2984175,-0.5245406,-0.0402792,17.4603145,213.8944615,1795.5306127
0.4475000,0.4475000,0.4475000,-0.7123956,-0.0007188,-4.5161883,-0.7123956,-0.7781751,-0.4082560,-0.5168002,-0.1367338,16.2679292,198.8584420,1671.0867443
0.4500000,0.4500000,0.4500000,-0.7415971,-0.0007032,-4.4606934,-0.7415971,-0.7928167,-0.5104854,-0.5086451,-0.2262541,15.1459708,184.9476435,1555.7552081
0.4525000,0.4525000,0.4525000,-0.7674655,-0.0006770,-4.4045283,-0.7674655,-0.8049993,-0.6053245,-0.5000645,-0.3091471,14.0891853,172.0739672,1448.8330004
0.4550000,0.4550000,0.4550000,-0.7901823,-0.0006416,-4.3477684,-0.7901823,-0.8149033,-0.6930262,-0.4910604,-0.3857323,13.0935674,160.1564154,1349.6741302
0.4575000,0.4575000,0.4575000,-0.8099287,-0.0005982,-4.2905037,-0.8099287,-0.8227092,-0.7738730,-0.4816509,-0.4563322,12.1560541,149.1204816,1257.6847781
0.4600000,0.4600000,0.4600000,-0.8268875,-0.0005478,-4.2328345,-0.8268875,-0.8285939,-0.8481686,-0.4718685,-0.5212644,11.2741975,138.8975923,1172.3188848
0.4625000,0.4625000,0.4625000,-0.8412440,-0.0004913,-4.1748673,-0.8412440,-0.8327262,-0.9162297,-0.4617576,-0.5808348,10.4458716,129.4245991,1093.0741283
0.4650000,0.4650000,0.4650000,-0.8531851,-0.0004295,-4.1167111,-0.8531851,-0.8352638,-0.9783765,-0.4513714,-0.6353342,9.6690444,120.6433228,1019.4882536
0.4675000,0.4675000,0.4675000,-0.8628961,-0.0003631,-4.0584740,-0.8628961,-0.8363521,-1.0349250,-0.4407673,-0.6850365,8.9416267,112.5001477,951.1357242
0.4700000,0.4700000,0.4700000,-0.8705578,-0.0002926,-4.0002611,-0.8705578,-0.8361238,-1.0861807,-0.4300048,-0.7301993,8.2613906,104.9456674,887.6246658
0.4725000,0.4725000,0.4725000,-0.8763429,-0.0002185,-3.9421722,-0.8763429,-0.8347001,-1.1324342,-0.4191417,-0.7710655,7.6259445,97.9343749,828.5940746
0.4750000,0.4750000,0.4750000,-0.8804135,-0.0001412,-3.8843009,-0.8804135,-0.8321922,-1.1739597,-0.4082330,-0.8078666,7.0327460,91.4243918,773.7112680
0.4775000,0.4775000,0.4775000,-0.8829196,-0.0000613,-3.8267333,-0.8829196,-0.8287017,-1.2110152,-0.3973292,-0.8408249,6.4791397,85.3772231,722.6695547
0.4800000,0.4800000,0.4800000,-0.8839993,0.0000209,-3.7695481,-0.8839993,-0.8243202,-1.2438446,-0.3864758,-0.8701573,5.9624078,79.7575290,675.1861049
0.4825000,0.4825000,0.4825000,-0.8837790,0.0001049,-3.7128157,-0.8837790,-0.8191276,-1.2726806,-0.3757127,-0.8960769,5.4798252,74.5329016,631.0000029
0.4850000,0.4850000,0.4850000,-0.8823746,0.0001902,-3.6565991,-0.8823746,-0.8131899,-1.2977479,-0.3650744,-0.9187949,5.0287162,69.6736406,589.8704656
0.4875000,0.4875000,0.4875000,-0.8798918,0.0002764,-3.6009535,-0.8798918,-0.8065587,-1.3192659,-0.3545902,-0.9385204,4.6065065,65.1525264,551.5752118
0.4900000,0.4900000,0.4900000,-0.8764255,0.0003628,-3.5459270,-0.8764255,-0.7992715,-1.3374516,-0.3442843,-0.9554599,4.2107706,60.9445915,515.9089694
0.4925000,0.4925000,0.4925000,-0.8720580,0.0004489,-3.4915609,-0.8720580,-0.7913545,-1.3525197,-0.3341767,-0.9698151,3.8392696,57.0268961,482.6821082
0.4950000,0.4950000,0.4950000,-0.8668585,0.0005337,-3.4378903,-0.8668585,-0.7828262,-1.3646837,-0.3242831,-0.9817811,3.4899779,53.3783112,451.7193869
0.4975000,0.4975000,0.4975000,-0.8608818,0.0006166,-3.3849447,-0.8608818,-0.7737020,-1.3741534,-0.3146158,-0.9915440,3.1610983,49.9793139,422.8588034
0.5000000,0.5000000,0.5000000,-0.8541699,0.0006965,-3.3327481,-0.8541699,-0.7639980,-1.3811340,-0.3051840,-0.9992791,2.8510631,46.8117973,395.9505415
0.5025000,0.5025000,0.5025000,-0.8467537,0.0007728,-3.2813198,-0.8467537,-0.7537341,-1.3858228,-0.2959940,-1.0051505,2.5585237,43.8588961,370.8560029
0.5050000,0.5050000,0.5050000,-0.8386571,0.0008445,-3.2306751,-0.8386571,-0.7429366,-1.3884072,-0.2870500,-1.0093101,2.2823309,41.1048316,347.4469185
0.5075000,0.5075000,0.5075000,-0.8298999,0.0009111,-3.1808253,-0.8298999,-0.7316382,-1.3890634,-0.2783542,-1.0118984,2.0215079,38.5347793,325.6045320
0.5100000,0.5100000,0.5100000,-0.8205026,0.0009720,-3.1317782,-0.8205026,-0.7198785,-1.3879551,-0.2699069,-1.0130443,1.7752209,36.1347654,305.2188485
0.5125000,0.5125000,0.5125000,-0.8104881,0.0010269,-3.0835388,-0.8104881,-0.7077026,-1.3852337,-0.2617074,-1.0128656,1.5427488,33.8915989,286.1879424
0.5150000,0.5150000,0.5150000,-0.7998844,0.0010756,-3.0361094,-0.7998844,-0.6951602,-1.3810384,-0.2537535,-1.0114678,1.3234564,31.7928427,268.4173201
0.5175000,0.5175000,0.5175000,-0.7887256,0.0011182,-2.9894898,-0.7887256,-0.6823039,-1.3754964,-0.2460423,-1.0089441,1.1167700,29.8268243,251.8193326
0.5200000,0.5200000,0.5200000,-0.7770514,0.0011547,-2.9436781,-0.7770514,-0.6691874,-1.3687230,-0.2385699,-1.0053747,0.9221590,27.9826791,236.3126341
0.5225000,0.5225000,0.5225000,-0.7649071,0.0011853,-2.8986702,-0.7649071,-0.6558646,-1.3608210,-0.2313320,-1.0008273,0.7391209,26.2504139,221.8216858
0.5250000,0.5250000,0.5250000,-0.7523420,0.0012104,-2.8544609,-0.7523420,-0.6423879,-1.3518803,-0.2243237,-0.9953576,0.5671716,24.6209705,208.2763031
0.5275000,0.5275000,0.5275000,-0.7394087,0.0012304,-2.8110433,-0.7394087,-0.6288078,-1.3419771,-0.2175397,-0.9890116,0.4058390,23.0862698,195.6112437
0.5300000,0.5300000,0.5300000,-0.7261612,0.0012456,-2.7684096,-0.7261612,-0.6151716,-1.3311752,-0.2109746,-0.9818279,0.2546593,21.6392193,183.7658395
0.5325000,0.5325000,0.5325000,-0.7126539,0.0012565,-2.7265509,-0.7126539,-0.6015234,-1.3195262,-0.2046224,-0.9738405,0.1131757,20.2736744,172.6836664
0.5350000,0.5350000,0.5350000,-0.6989405,0.0012635,-2.6854577,-0.6989405,-0.5879034,-1.3070720,-0.1984775,-0.9650815,-0.0190612,18.9843528,162.3122530
0.5375000,0.5375000,0.5375000,-0.6850727,0.0012671,-2.6451195,-0.6850727,-0.5743482,-1.2938475,-0.1925339,-0.9555834,-0.1424926,17.7667130,152.6028210
0.5400000,0.5400000,0.5400000,-0.6710999,0.0012675,-2.6055255,-0.6710999,-0.5608902,-1.2798834,-0.1867855,-0.9453810,-0.2575491,16.6168124,143.5100537
0.5425000,0.5425000,0.5425000,-0.6570685,0.0012653,-2.5666644,-0.6570685,-0.5475585,-1.2652091,-0.1812264,-0.9345122,-0.3646495,15.5311617,134.9918846
0.5450000,0.5450000,0.5450000,-0.6430214,0.0012607,-2.5285243,-0.6430214,-0.5343780,-1.2498550,-0.1758508,-0.9230189,-0.4641982,14.5065917,127.0092992
0.5475000,0.5475000,0.5475000,-0.6289979,0.0012541,-2.4910934,-0.6289979,-0.5213708,-1.2338544,-0.1706526,-0.9109468,-0.5565842,13.5401422,119.5261435
0.5500000,0.5500000,0.5500000,-0.6150335,0.0012457,-2.4543594,-0.6150335,-0.5085553,-1.2172449,-0.1656262,-0.8983447,-0.6421805,12.6289782,112.5089358
0.5525000,0.5525000,0.5525000,-0.6011604,0.0012359,-2.4183099,-0.6011604,-0.4959474,-1.2000682,-0.1607659,-0.8852641,-0.7213434,11.7703335,105.9266766
0.5550000,0.5550000,0.5550000,-0.5874067,0.0012248,-2.3829325,-0.5874067,-0.4835600,-1.1823706,-0.1560660,-0.8717583,-0.7944135,10.9614790,99.7506602
0.5575000,0.5575000,0.5575000,-0.5737975,0.0012127,-2.3482147,-0.5737975,-0.4714038,-1.1642023,-0.1515213,-0.8578812,-0.8617165,10.1997111,93.9542872
0.5600000,0.5600000,0.5600000,-0.5603545,0.0011997,-2.3141439,-0.5603545,-0.4594873,-1.1456166,-0.1471264,-0.8436870,-0.9235645,9.4823551,88.5128834
0.5625000,0.5625000,0.5625000,-0.5470965,0.0011861,-2.2807076,-0.5470965,-0.4478169,-1.1266689,-0.1428762,-0.8292284,-0.9802573,8.8067791,83.4035280
0.5650000,0.5650000,0.5650000,-0.5340392,0.0011719,-2.2478934,-0.5340392,-0.4363975,-1.1074154,-0.1387656,-0.8145572,-1.0320838,8.1704143,78.6048940
0.5675000,0.5675000,0.5675000,-0.5211961,0.0011572,-2.2156889,-0.5211961,-0.4252324,-1.0879128,-0.1347898,-0.7997224,-1.0793227,7.5707773,74.0971023
0.5700000,0.5700000,0.5700000,-0.5085784,0.0011423,-2.1840819,-0.5085784,-0.4143235,-1.0682167,-0.1309441,-0.7847709,-1.1222429,7.0054936,69.8615895
0.5725000,0.5725000,0.5725000,-0.4961948,0.0011271,-2.1530603,-0.4961948,-0.4036716,-1.0483812,-0.1272239,-0.7697464,-1.1611041,6.4723169,65.8809890
0.5750000,0.5750000,0.5750000,-0.4840526,0.0011118,-2.1226121,-0.4840526,-0.3932764,-1.0284581,-0.1236249,-0.7546896,-1.1961558,5.9691450,62.1390223
0.5775000,0.5775000,0.5775000,-0.4721571,0.0010964,-2.0927254,-0.4721571,-0.3831369,-1.0084965,-0.1201427,-0.7396380,-1.2276375,5.4940307,58.6204015
0.5800000,0.5800000,0.5800000,-0.4605122,0.0010809,-2.0633887,-0.4605122,-0.3732512,-0.9885423,-0.1167732,-0.7246257,-1.2557777,5.0451858,55.3107414
0.5825000,0.5825000,0.5825000,-0.4491206,0.0010655,-2.0345905,-0.4491206,-0.3636168,-0.9686383,-0.1135125,-0.7096838,-1.2807937,4.6209797,52.1964818
0.5850000,0.5850000,0.5850000,-0.4379836,0.0010502,-2.0063194,-0.4379836,-0.3542306,-0.9488235,-0.1103567,-0.6948402,-1.3028910,4.2199333,49.2648229
0.5875000,0.5875000,0.5875000,-0.4271017,0.0010350,-1.9785644,-0.4271017,-0.3450892,-0.9291338,-0.1073021,-0.6801198,-1.3222629,3.8407079,46.5036740
0.5900000,0.5900000,0.5900000,-0.4164743,0.0010199,-1.9513146,-0.4164743,-0.3361886,-0.9096013,-0.1043452,-0.6655445,-1.3390908,3.4820920,43.9016184
0.5925000,0.5925000,0.5925000,-0.4061003,0.0010050,-1.9245593,-0.4061003,-0.3275247,-0.8902547,-0.1014824,-0.6511338,-1.3535431,3.1429861,41.4478936
0.5950000,0.5950000,0.5950000,-0.3959777,0.0009902,-1.8982880,-0.3959777,-0.3190930,-0.8711198,-0.0987105,-0.6369045,-1.3657759,2.8223869,39.1323873
