# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,2.5696392,0.0005233,-4.7696954,2.5696392,1.6032206,8.8781260
0.3775000,0.3775000,0.3775000,2.3474455,0.0005246,-4.7699120,2.3474455,1.4387361,8.1440625
0.3800000,0.3800000,0.3800000,2.1390209,0.0005004,-4.7652958,2.1390209,1.2804493,7.4515642
0.3825000,0.3825000,0.3825000,1.9423522,0.0004599,-4.7562735,1.9423522,1.1279100,6.8012079
0.3850000,0.3850000,0.3850000,1.7556911,0.0004112,-4.7432397,1.7556911,0.9810178,6.1934799
0.3875000,0.3875000,0.3875000,1.5776211,0.0003611,-4.7265724,1.5776211,0.8399151,5.6283582
0.3900000,0.3900000,0.3900000,1.4071051,0.0003139,-4.7066436,1.4071051,0.7048675,5.1051296
0.3925000,0.3925000,0.3925000,1.2434914,0.0002721,-4.6838244,1.2434914,0.5761619,4.6223817
0.3950000,0.3950000,0.3950000,1.0864675,0.0002360,-4.6584814,1.0864675,0.4540401,4.1781009
0.3975000,0.3975000,0.3975000,0.9359756,0.0002048,-4.6309671,0.9359756,0.3386689,3.7698202
0.4000000,0.4000000,0.4000000,0.7921126,0.0001767,-4.6016071,0.7921126,0.2301347,3.3947772
0.4025000,0.4025000,0.4025000,0.6550397,0.0001497,-4.5706883,0.6550397,0.1284480,3.0500596
0.4050000,0.4050000,0.4050000,0.5249160,0.0001218,-4.5384501,0.5249160,0.0335495,2.7327243
0.4075000,0.4075000,0.4075000,0.4018606,0.0000908,-4.5050791,0.4018606,-0.0546873,2.4398869
0.4100000,0.4100000,0.4100000,0.2859353,0.0000548,-4.4707072,0.2859353,-0.1364532,2.1687882
0.4125000,0.4125000,0.4125000,0.1771399,0.0000121,-4.4354130,0.1771399,-0.2119954,1.9168455
0.4150000,0.4150000,0.4150000,0.0754110,-0.0000386,-4.3992273,0.0754110,-0.2816044,1.6816996
0.4175000,0.4175000,0.4175000,-0.0193778,-0.0000978,-4.3621417,-0.0193778,-0.3455971,1.4612601
0.4200000,0.4200000,0.4200000,-0.1074139,-0.0001653,-4.3241210,-0.1074139,-0.4042994,1.2537450
0.4225000,0.4225000,0.4225000,-0.1889385,-0.0002395,-4.2851170,-0.1889385,-0.4580326,1.0577051
0.4250000,0.4250000,0.4250000,-0.2642354,-0.0003179,-4.2450814,-0.2642354,-0.5071022,0.8720246
0.4275000,0.4275000,0.4275000,-0.3336162,-0.0003973,-4.2039769,-0.3336162,-0.5517918,0.6958941
0.4300000,0.4300000,0.4300000,-0.3974049,-0.0004740,-4.1617850,-0.3974049,-0.5923595,0.5287621
0.4325000,0.4325000,0.4325000,-0.4559244,-0.0005444,-4.1185104,-0.4559244,-0.6290385,0.3702730
0.4350000,0.4350000,0.4350000,-0.5094863,-0.0006055,-4.0741818,-0.5094863,-0.6620385,0.2202040
0.4375000,0.4375000,0.4375000,-0.5583834,-0.0006549,-4.0288511,-0.5583834,-0.6915507,0.0784101
0.4400000,0.4400000,0.4400000,-0.6028860,-0.0006911,-3.9825901,-0.6028860,-0.7177525,-0.0552187
0.4425000,0.4425000,0.4425000,-0.6432412,-0.0007137,-3.9354867,-0.6432412,-0.7408128,-0.1807877
0.4450000,0.4450000,0.4450000,-0.6796751,-0.0007227,-3.8876405,-0.6796751,-0.7608978,-0.2984175
0.4475000,0.4475000,0.4475000,-0.7123956,-0.0007188,-3.8391591,-0.7123956,-0.7781751,-0.4082560
0.4500000,0.4500000,0.4500000,-0.7415971,-0.0007032,-3.7901537,-0.7415971,-0.7928167,-0.5104854
0.4525000,0.4525000,0.4525000,-0.7674655,-0.0006770,-3.7407365,-0.7674655,-0.8049993,-0.6053245
0.4550000,0.4550000,0.4550000,-0.7901823,-0.0006416,-3.6910177,-0.7901823,-0.8149033,-0.6930262
0.4575000,0.4575000,0.4575000,-0.8099287,-0.0005982,-3.6411038,-0.8099287,-0.8227092,-0.7738730
0.4600000,0.4600000,0.4600000,-0.8268875,-0.0005478,-3.5910957,-0.8268875,-0.8285939,-0.8481686
0.4625000,0.4625000,0.4625000,-0.8412440,-0.0004913,-3.5410883,-0.8412440,-0.8327262,-0.9162297
0.4650000,0.4650000,0.4650000,-0.8531851,-0.0004295,-3.4911690,-0.8531851,-0.8352638,-0.9783765
0.4675000,0.4675000,0.4675000,-0.8628961,-0.0003631,-3.4414182,-0.8628961,-0.8363521,-1.0349250
0.4700000,0.4700000,0.4700000,-0.8705578,-0.0002926,-3.3919089,-0.8705578,-0.8361238,-1.0861807
0.4725000,0.4725000,0.4725000,-0.8763429,-0.0002185,-3.3427067,-0.8763429,-0.8347001,-1.1324342
0.4750000,0.4750000,0.4750000,-0.8804135,-0.0001412,-3.2938700,-0.8804135,-0.8321922,-1.1739597
0.4775000,0.4775000,0.4775000,-0.8829196,-0.0000613,-3.2454507,-0.8829196,-0.8287017,-1.2110152
0.4800000,0.4800000,0.4800000,-0.8839993,0.0000209,-3.1974944,-0.8839993,-0.8243202,-1.2438446
0.4825000,0.4825000,0.4825000,-0.8837790,0.0001049,-3.1500406,-0.8837790,-0.8191276,-1.2726806
0.4850000,0.4850000,0.4850000,-0.8823746,0.0001902,-3.1031234,-0.8823746,-0.8131899,-1.2977479
0.4875000,0.4875000,0.4875000,-0.8798918,0.0002764,-3.0567721,-0.8798918,-0.8065587,-1.3192659
0.4900000,0.4900000,0.4900000,-0.8764255,0.0003628,-3.0110113,-0.8764255,-0.7992715,-1.3374516
0.4925000,0.4925000,0.4925000,-0.8720580,0.0004489,-2.9658613,-0.8720580,-0.7913545,-1.3525197
0.4950000,0.4950000,0.4950000,-0.8668585,0.0005337,-2.9213389,-0.8668585,-0.7828262,-1.3646837
0.4975000,0.4975000,0.4975000,-0.8608818,0.0006166,-2.8774574,-0.8608818,-0.7737020,-1.3741534
0.5000000,0.5000000,0.5000000,-0.8541699,0.0006965,-2.8342272,-0.8541699,-0.7639980,-1.3811340
0.5025000,0.5025000,0.5025000,-0.8467537,0.0007728,-2.7916559,-0.8467537,-0.7537341,-1.3858228
0.5050000,0.5050000,0.5050000,-0.8386571,0.0008445,-2.7497487,-0.8386571,-0.7429366,-1.3884072
0.5075000,0.5075000,0.5075000,-0.8298999,0.0009111,-2.7085086,-0.8298999,-0.7316382,-1.3890634
0.5100000,0.5100000,0.5100000,-0.8205026,0.0009720,-2.6679370,-0.8205026,-0.7198785,-1.3879551
0.5125000,0.5125000,0.5125000,-0.8104881,0.0010269,-2.6280332,-0.8104881,-0.7077026,-1.3852337
0.5150000,0.5150000,0.5150000,-0.7998844,0.0010756,-2.5887954,-0.7998844,-0.6951602,-1.3810384
0.5175000,0.5175000,0.5175000,-0.7887256,0.0011182,-2.5502204,-0.7887256,-0.6823039,-1.3754964
0.5200000,0.5200000,0.5200000,-0.7770514,0.0011547,-2.5123039,-0.7770514,-0.6691874,-1.3687230
0.5225000,0.5225000,0.5225000,-0.7649071,0.0011853,-2.4750405,-0.7649071,-0.6558646,-1.3608210
0.5250000,0.5250000,0.5250000,-0.7523420,0.0012104,-2.4384242,-0.7523420,-0.6423879,-1.3518803
0.5275000,0.5275000,0.5275000,-0.7394087,0.0012304,-2.4024480,-0.7394087,-0.6288078,-1.3419771
0.5300000,0.5300000,0.5300000,-0.7261612,0.0012456,-2.3671045,-0.7261612,-0.6151716,-1.3311752
0.5325000,0.5325000,0.5325000,-0.7126539,0.0012565,-2.3323858,-0.7126539,-0.6015234,-1.3195262
0.5350000,0.5350000,0.5350000,-0.6989405,0.0012635,-2.2982834,-0.6989405,-0.5879034,-1.3070720
0.5375000,0.5375000,0.5375000,-0.6850727,0.0012671,-2.2647886,-0.6850727,-0.5743482,-1.2938475
0.5400000,0.5400000,0.5400000,-0.6710999,0.0012675,-2.2318922,-0.6710999,-0.5608902,-1.2798834
0.5425000,0.5425000,0.5425000,-0.6570685,0.0012653,-2.1995849,-0.6570685,-0.5475585,-1.2652091
0.5450000,0.5450000,0.5450000,-0.6430214,0.0012607,-2.1678573,-0.6430214,-0.5343780,-1.2498550
0.5475000,0.5475000,0.5475000,-0.6289979,0.0012541,-2.1366998,-0.6289979,-0.5213708,-1.2338544
0.5500000,0.5500000,0.5500000,-0.6150335,0.0012457,-2.1061026,-0.6150335,-0.5085553,-1.2172449
0.5525000,0.5525000,0.5525000,-0.6011604,0.0012359,-2.0760558,-0.6011604,-0.4959474,-1.2000682
0.5550000,0.5550000,0.5550000,-0.5874067,0.0012248,-2.0465498,-0.5874067,-0.4835600,-1.1823706
0.5575000,0.5575000,0.5575000,-0.5737975,0.0012127,-2.0175746,-0.5737975,-0.4714038,-1.1642023
0.5600000,0.5600000,0.5600000,-0.5603545,0.0011997,-1.9891205,-0.5603545,-0.4594873,-1.1456166
0.5625000,0.5625000,0.5625000,-0.5470965,0.0011861,-1.9611778,-0.5470965,-0.4478169,-1.1266689
0.5650000,0.5650000,0.5650000,-0.5340392,0.0011719,-1.9337366,-0.5340392,-0.4363975,-1.1074154
0.5675000,0.5675000,0.5675000,-0.5211961,0.0011572,-1.9067875,-0.5211961,-0.4252324,-1.0879128
0.5700000,0.5700000,0.5700000,-0.5085784,0.0011423,-1.8803209,-0.5085784,-0.4143235,-1.0682167
0.5725000,0.5725000,0.5725000,-0.4961948,0.0011271,-1.8543274,-0.4961948,-0.4036716,-1.0483812
0.5750000,0.5750000,0.5750000,-0.4840526,0.0011118,-1.8287977,-0.4840526,-0.3932764,-1.0284581
0.5775000,0.5775000,0.5775000,-0.4721571,0.0010964,-1.8037226,-0.4721571,-0.3831369,-1.0084965
0.5800000,0.5800000,0.5800000,-0.4605122,0.0010809,-1.7790931,-0.4605122,-0.3732512,-0.9885423
0.5825000,0.5825000,0.5825000,-0.4491206,0.0010655,-1.7549002,-0.4491206,-0.3636168,-0.9686383
0.5850000,0.5850000,0.5850000,-0.4379836,0.0010502,-1.7311352,-0.4379836,-0.3542306,-0.9488235
0.5875000,0.5875000,0.5875000,-0.4271017,0.0010350,-1.7077894,-0.4271017,-0.3450892,-0.9291338
0.5900000,0.5900000,0.5900000,-0.4164743,0.0010199,-1.6848544,-0.4164743,-0.3361886,-0.9096013
0.5925000,0.5925000,0.5925000,-0.4061003,0.0010050,-1.6623219,-0.4061003,-0.3275247,-0.8902547
0.5950000,0.5950000,0.5950000,-0.3959777,0.0009902,-1.6401836,-0.3959777,-0.3190930,-0.8711198
0.5975000,0.5975000,0.5975000,-0.3861040,0.0009757,-1.6184316,-0.3861040,-0.3108889,-0.8522188
0.6000000,0.6000000,0.6000000,-0.3764762,0.0009613,-1.5970579,-0.3764762,-0.3029076,-0.8335714
0.6025000,0.6025000,0.6025000,-0.3670910,0.0009472,-1.5760549,-0.3670910,-0.2951440,-0.8151944
0.6050000,0.6050000,0.6050000,-0.3579446,0.0009333,-1.5554149,-0.3579446,-0.2875933,-0.7971020
0.6075000,0.6075000,0.6075000,-0.3490330,0.0009197,-1.5351307,-0.3490330,-0.2802504,-0.7793063
0.6100000,0.6100000,0.6100000,-0.3403519,0.0009062,-1.5151948,-0.3403519,-0.2731101,-0.7618172
0.6125000,0.6125000,0.6125000,-0.3318969,0.0008931,-1.4956003,-0.3318969,-0.2661675,-0.7446425
0.6150000,0.6150000,0.6150000,-0.3236635,0.0008801,-1.4763401,-0.3236635,-0.2594174,-0.7277884
0.6175000,0.6175000,0.6175000,-0.3156469,0.0008674,-1.4574074,-0.3156469,-0.2528549,-0.7112596
0.6200000,0.6200000,0.6200000,-0.3078423,0.0008550,-1.4387955,-0.3078423,-0.2464749,-0.6950592
0.6225000,0.6225000,0.6225000,-0.3002450,0.0008428,-1.4204980,-0.3002450,-0.2402725,-0.6791891
0.6250000,0.6250000,0.6250000,-0.2928500,0.0008308,-1.4025084,-0.2928500,-0.2342429,-0.6636502
0.6275000,0.6275000,0.6275000,-0.2856526,0.0008190,-1.3848205,-0.2856526,-0.2283812,-0.6484422
0.6300000,0.6300000,0.6300000,-0.2786479,0.0008075,-1.3674282,-0.2786479,-0.2226829,-0.6335641
0.6325000,0.6325000,0.6325000,-0.2718310,0.0007962,-1.3503255,-0.2718310,-0.2171433,-0.6190141
0.6350000,0.6350000,0.6350000,-0.2651972,0.0007852,-1.3335065,-0.2651972,-0.2117578,-0.6047895
0.6375000,0.6375000,0.6375000,-0.2587417,0.0007743,-1.3169655,-0.2587417,-0.2065222,-0.5908872
0.6400000,0.6400000,0.6400000,-0.2524599,0.0007637,-1.3006970,-0.2524599,-0.2014320,-0.5773037
0.6425000,0.6425000,0.6425000,-0.2463472,0.0007533,-1.2846955,-0.2463472,-0.1964830,-0.5640349
0.6450000,0.6450000,0.6450000,-0.2403990,0.0007431,-1.2689556,-0.2403990,-0.1916713,-0.5510764
0.6475000,0.6475000,0.6475000,-0.2346109,0.0007331,-1.2534721,-0.2346109,-0.1869926,-0.5384234
0.6500000,0.6500000,0.6500000,-0.2289785,0.0007233,-1.2382399,-0.2289785,-0.1824433,-0.5260708
0.6525000,0.6525000,0.6525000,-0.2234976,0.0007136,-1.2232540,-0.2234976,-0.1780194,-0.5140136
0.6550000,0.6550000,0.6550000,-0.2181639,0.0007042,-1.2085096,-0.2181639,-0.1737173,-0.5022463
0.6575000,0.6575000,0.6575000,-0.2129734,0.0006949,-1.1940018,-0.2129734,-0.1695333,-0.4907633
0.6600000,0.6600000,0.6600000,-0.2079220,0.0006859,-1.1797260,-0.2079220,-0.1654640,-0.4795592
0.6625000,0.6625000,0.6625000,-0.2030059,0.0006770,-1.1656776,-0.2030059,-0.1615061,-0.4686281
0.6650000,0.6650000,0.6650000,-0.1982212,0.0006683,-1.1518522,-0.1982212,-0.1576561,-0.4579643
0.6675000,0.6675000,0.6675000,-0.1935643,0.0006597,-1.1382454,-0.1935643,-0.1539109,-0.4475621
0.6700000,0.6700000,0.6700000,-0.1890314,0.0006513,-1.1248529,-0.1890314,-0.1502675,-0.4374156
0.6725000,0.6725000,0.6725000,-0.1846191,0.0006431,-1.1116707,-0.1846191,-0.1467227,-0.4275192
0.6750000,0.6750000,0.6750000,-0.1803240,0.0006350,-1.0986945,-0.1803240,-0.1432737,-0.4178670
0.6775000,0.6775000,0.6775000,-0.1761427,0.0006271,-1.0859205,-0.1761427,-0.1399176,-0.4084535
0.6800000,0.6800000,0.6800000,-0.1720719,0.0006193,-1.0733447,-0.1720719,-0.1366516,-0.3992728
0.6825000,0.6825000,0.6825000,-0.1681085,0.0006116,-1.0609634,-0.1681085,-0.1334732,-0.3903196
0.6850000,0.6850000,0.6850000,-0.1642495,0.0006041,-1.0487727,-0.1642495,-0.1303797,-0.3815882
0.6875000,0.6875000,0.6875000,-0.1604917,0.0005968,-1.0367692,-0.1604917,-0.1273687,-0.3730732
0.6900000,0.6900000,0.6900000,-0.1568325,0.0005895,-1.0249492,-0.1568325,-0.1244376,-0.3647693
0.6925000,0.6925000,0.6925000,-0.1532688,0.0005824,-1.0133092,-0.1532688,-0.1215841,-0.3566713
0.6950000,0.6950000,0.6950000,-0.1497980,0.0005754,-1.0018458,-0.1497980,-0.1188060,-0.3487739
0.6975000,0.6975000,0.6975000,-0.1464174,0.0005686,-0.9905558,-0.1464174,-0.1161010,-0.3410720
0.7000000,0.7000000,0.7000000,-0.1431245,0.0005619,-0.9794358,-0.1431245,-0.1134671,-0.3335608
0.7025000,0.7025000,0.7025000,-0.1399168,0.0005552,-0.9684827,-0.1399168,-0.1109020,-0.3262353
0.7050000,0.7050000,0.7050000,-0.1367917,0.0005487,-0.9576933,-0.1367917,-0.1084039,-0.3190908
0.7075000,0.7075000,0.7075000,-0.1337470,0.0005423,-0.9470647,-0.1337470,-0.1059707,-0.3121226
0.7100000,0.7100000,0.7100000,-0.1307804,0.0005361,-0.9365939,-0.1307804,-0.1036006,-0.3053261
0.7125000,0.7125000,0.7125000,-0.1278896,0.0005299,-0.9262778,-0.1278896,-0.1012917,-0.2986970
0.7150000,0.7150000,0.7150000,-0.1250726,0.0005238,-0.9161138,-0.1250726,-0.0990423,-0.2922307
0.7175000,0.7175000,0.7175000,-0.1223271,0.0005179,-0.9060989,-0.1223271,-0.0968507,-0.2859231
0.7200000,0.7200000,0.7200000,-0.1196513,0.0005120,-0.8962305,-0.1196513,-0.0947151,-0.2797701
0.7225000,0.7225000,0.7225000,-0.1170430,0.0005062,-0.8865059,-0.1170430,-0.0926340,-0.2737675
0.7250000,0.7250000,0.7250000,-0.1145005,0.0005005,-0.8769225,-0.1145005,-0.0906059,-0.2679114
0.7275000,0.7275000,0.7275000,-0.1120219,0.0004950,-0.8674777,-0.1120219,-0.0886291,-0.2621980
0.7300000,0.7300000,0.7300000,-0.1096053,0.0004895,-0.8581691,-0.1096053,-0.0867023,-0.2566236
0.7325000,0.7325000,0.7325000,-0.1072490,0.0004841,-0.8489941,-0.1072490,-0.0848240,-0.2511844
0.7350000,0.7350000,0.7350000,-0.1049514,0.0004787,-0.8399505,-0.1049514,-0.0829929,-0.2458770
0.7375000,0.7375000,0.7375000,-0.1027108,0.0004735,-0.8310358,-0.1027108,-0.0812076,-0.2406977
0.7400000,0.7400000,0.7400000,-0.1005257,0.0004683,-0.8222477,-0.1005257,-0.0794667,-0.2356434
0.7425000,0.7425000,0.7425000,-0.0983944,0.0004633,-0.8135840,-0.0983944,-0.0777692,-0.2307106
0.7450000,0.7450000,0.7450000,-0.0963155,0.0004583,-0.8050426,-0.0963155,-0.0761137,-0.2258962
0.7475000,0.7475000,0.7475000,-0.0942875,0.0004534,-0.7966212,-0.0942875,-0.0744990,-0.2211971
0.7500000,0.7500000,0.7500000,-0.0923091,0.0004485,-0.7883178,-0.0923091,-0.0729241,-0.2166102
0.7525000,0.7525000,0.7525000,-0.0903789,0.0004438,-0.7801302,-0.0903789,-0.0713878,-0.2121326
0.7550000,0.7550000,0.7550000,-0.0884955,0.0004391,-0.7720565,-0.0884955,-0.0698891,-0.2077614
0.7575000,0.7575000,0.7575000,-0.0866577,0.0004344,-0.7640947,-0.0866577,-0.0684269,-0.2034938
0.7600000,0.7600000,0.7600000,-0.0848643,0.0004299,-0.7562428,-0.0848643,-0.0670002,-0.1993272
0.7625000,0.7625000,0.7625000,-0.0831139,0.0004254,-0.7484990,-0.0831139,-0.0656081,-0.1952588
0.7650000,0.7650000,0.7650000,-0.0814055,0.0004210,-0.7408614,-0.0814055,-0.0642495,-0.1912861
0.7675000,0.7675000,0.7675000,-0.0797380,0.0004166,-0.7333281,-0.0797380,-0.0629236,-0.1874066
0.7700000,0.7700000,0.7700000,-0.0781101,0.0004123,-0.7258974,-0.0781101,-0.0616294,-0.1836179
0.7725000,0.7725000,0.7725000,-0.0765209,0.0004081,-0.7185676,-0.0765209,-0.0603662,-0.1799176
0.7750000,0.7750000,0.7750000,-0.0749693,0.0004040,-0.7113369,-0.0749693,-0.0591331,-0.1763035
0.7775000,0.7775000,0.7775000,-0.0734543,0.0003998,-0.7042036,-0.0734543,-0.0579292,-0.1727732
0.7800000,0.7800000,0.7800000,-0.0719749,0.0003958,-0.6971662,-0.0719749,-0.0567538,-0.1693246
0.7825000,0.7825000,0.7825000,-0.0705302,0.0003918,-0.6902229,-0.0705302,-0.0556061,-0.1659556
0.7850000,0.7850000,0.7850000,-0.0691192,0.0003879,-0.6833723,-0.0691192,-0.0544854,-0.1626642
0.7875000,0.7875000,0.7875000,-0.0677411,0.0003840,-0.6766127,-0.0677411,-0.0533909,-0.1594483
