# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0850000,0.0850000,0.0850000,inf,nan,858484.6328315,48110.8682007,31028.6913498,193005.5241725,2957.9033799,136001.9421075,2426938.4667700,24700077.9652030,172438264.0991150
0.0875000,0.0875000,0.0875000,inf,nan,954475.9592568,42845.0183579,27643.8473453,171838.0494932,2632.2398986,121095.4656389,2159304.9253490,21962689.8190105,153258609.5163437
0.0900000,0.0900000,0.0900000,inf,nan,873585.3596584,38227.1272875,24674.5452086,153283.1383352,2346.4984361,108028.0771349,1924936.6224071,19567305.0050211,136483936.8719516
0.0925000,0.0925000,0.0925000,inf,nan,906007.4647801,34165.0725937,22061.7668665,136968.6741614,2095.0217828,96537.8734322,1719075.4861042,17464860.4761275,121768520.6487826
0.0950000,0.0950000,0.0950000,inf,nan,1058136.3847471,30581.5017485,19755.9565624,122582.1975264,1873.0608009,86404.9388741,1537726.3123093,15614160.7775046,108822082.0871063
0.0975000,0.0975000,0.0975000,inf,nan,1236416.0964022,27411.3191213,17715.4101237,109860.7670880,1676.6193224,77444.2088761,1377527.3916575,13980545.5745876,97400407.0112326
0.1000000,0.1000000,0.1000000,inf,nan,1248848.3469720,24599.6013707,15904.9389391,98582.5469281,1502.3255896,69499.5486603,1235643.1133966,12534783.2015825,87297553.5352759
0.1025000,0.1025000,0.1025000,inf,nan,1437615.7367180,22099.8708947,14294.7635432,88559.8370697,1347.3258682,62438.8478601,1109674.9473620,11252153.2559040,78339389.7329969
0.1050000,0.1050000,0.1050000,inf,nan,1842838.7496242,19872.6678167,12859.5986257,79633.3074821,1209.1965392,56149.9622573,997587.7566850,10111686.9248787,70378241.1354848
0.1075000,0.1075000,0.1075000,inf,nan,2322980.1652637,17884.3702822,11577.8972454,71667.2332855,1085.8715478,50537.3602520,897648.8691902,9095538.6130789,63288462.2294136
0.1100000,0.1100000,0.1100000,inf,nan,2652853.0877585,16106.2208145,10431.2271468,64545.5609761,975.5825905,45519.3542697,808377.7433485,8188466.6284343,56962775.5744768
0.1125000,0.1125000,0.1125000,inf,nan,2227699.2707153,14513.5232920,9403.7564490,58168.6629249,876.8098375,41025.8166232,728504.4131994,7377404.2654323,51309247.3208279
0.1150000,0.1150000,0.1150000,inf,nan,1862530.7681422,13084.9809118,8481.8296985,52450.6607521,788.2413562,36996.2957814,656935.1933282,6651105.6710816,46248789.3251446
0.1175000,0.1175000,0.1175000,inf,nan,1790612.2823263,11802.1504194,7653.6184307,47317.2179849,708.7396989,33378.4629400,592724.3766087,5999853.4639480,41713096.2294599
0.1200000,0.1200000,0.1200000,inf,nan,2000567.5916479,10648.9920461,6908.8330571,42703.7191492,637.3143851,30126.8305744,535050.8701311,5415217.2614691,37642941.2229288
0.1225000,0.1225000,0.1225000,inf,nan,1776771.2362059,9611.4980983,6238.4851388,38553.7665494,573.0992183,27201.6945863,483198.8939873,4889854.1119535,33986767.1471052
0.1250000,0.1250000,0.1250000,inf,nan,1196451.3903864,8677.3860866,5634.6910006,34817.9378499,505.5835700,24568.2599999,436542.0181770,4417343.3745633,30699520.4773607
0.1275000,0.1275000,0.1275000,inf,nan,819742.0803934,7702.7489829,4981.1032338,31287.3761634,439.6216346,22063.7561540,394529.9390488,3992049.8863967,27741684.8207986
0.1300000,0.1300000,0.1300000,inf,nan,570646.6570205,6748.2459406,4366.9061007,27427.5070898,382.5177755,19344.6880842,353325.3281393,3609010.3381691,25078478.1789765
0.1325000,0.1325000,0.1325000,inf,nan,403111.1766498,5918.8502721,3832.9664398,24072.9156651,333.0329472,16981.3460898,310410.5757318,3195507.6055979,22469612.5957694
0.1350000,0.1350000,0.1350000,inf,nan,288648.4857353,5197.2877375,3368.2133080,21153.8545844,290.1080183,14924.6365696,273056.0798415,2811285.4144119,19767883.7749763
0.1375000,0.1375000,0.1375000,inf,nan,209300.8451822,4568.7743989,2963.1713414,18610.6321945,252.8369222,13132.5434077,240499.7558126,2476433.0414342,17413472.2416198
0.1400000,0.1400000,0.1400000,inf,nan,153547.9817969,4020.6461999,2609.7234360,16392.1165816,220.4438683,11569.0751252,212088.8696156,2184229.3990933,15359066.1635659
0.1425000,0.1425000,0.1425000,inf,nan,113878.2195199,3542.0445858,2300.9093337,14454.4659861,204.6597111,10203.3713249,187263.8091475,1928912.9707963,13564112.2249259
0.1450000,0.1450000,0.1450000,inf,nan,85318.9385642,3123.6496926,2030.7546825,12760.0513327,180.1227052,9008.9443480,165544.3121545,1705539.8157727,11993815.0942679
0.1475000,0.1475000,0.1475000,inf,nan,64531.5067663,2757.4538815,1794.1259471,11276.5417036,158.7388267,7963.0356136,146517.7777331,1509863.0638288,10618288.3543894
0.1500000,0.1500000,0.1500000,inf,nan,49244.5423261,2436.5694717,1586.6072275,9976.1279319,140.0871156,7046.0691677,129829.3439474,1338230.6253203,9411833.8113278
0.1525000,0.1525000,0.1525000,inf,nan,37893.4910405,2155.0654516,1404.3956435,8834.8632247,123.8053430,6241.1876001,115173.4618419,1187498.3340692,8352329.5710137
0.1550000,0.1550000,0.1550000,inf,nan,29388.0595277,1907.8287353,1244.2124443,7832.1029215,109.5814800,5533.8577332,102286.7369973,1054956.1625147,7420710.2434169
0.1575000,0.1575000,0.1575000,1702.8419195,0.2584759,22960.0896271,1690.4462112,1103.2274389,6950.0282227,97.1464459,4911.5354106,90941.8446663,938265.5082815,6600525.1708436
0.1600000,0.1600000,0.1600000,1511.5001111,0.2417797,18062.7666749,1499.1044028,978.9947094,6173.2410457,86.2679389,4363.3803453,80942.3542396,835405.8578548,5877562.7375995
0.1625000,0.1625000,0.1625000,1342.8997585,0.2257576,14303.0275974,1330.5040502,869.3978833,5488.4191397,76.7451812,3880.0133803,72118.3240458,744629.3935653,5239530.6546208
0.1650000,0.1650000,0.1650000,1194.1830451,0.2103853,11395.7131503,1181.7873367,772.6035076,4884.0222669,68.4044299,3453.3096887,64322.5489135,664422.3311357,4675783.6708755
0.1675000,0.1675000,0.1675000,1062.8715446,0.1956390,9132.1320388,1050.4758363,687.0212902,4350.0416768,61.0951226,3076.2224453,57427.3610831,593471.9623325,4177091.4836392
0.1700000,0.1700000,0.1700000,946.8132621,0.1814957,7358.2853705,934.4175538,611.2701673,3877.7863006,54.6865415,2742.6323423,51321.9004171,530638.5357843,3735440.7371679
0.1725000,0.1725000,0.1725000,844.1373910,0.1679330,5959.6359627,831.7416827,544.1493153,3459.7001100,49.0649117,2447.2190382,45909.7828511,474931.2430598,3343865.9441367
0.1750000,0.1750000,0.1750000,753.2156260,0.1549290,4850.3569223,740.8199176,484.6133613,3089.2059411,44.1308954,2185.3512344,41107.1070057,425487.6903465,2996304.9625548
0.1775000,0.1775000,0.1775000,672.6290448,0.1424629,3965.6754770,660.2333365,431.7511625,2760.5718103,39.7974778,1952.9925813,36840.7481492,381556.3317146,2687475.3350610
0.1800000,0.1800000,0.1800000,601.1397288,0.1305141,3256.3753531,588.7440205,384.7676213,2468.7963597,35.9882563,1746.6210491,33046.8965257,342481.4206845,2412768.3666378
0.1825000,0.1825000,0.1825000,537.6664165,0.1190630,2684.8176594,525.2707082,342.9680834,2209.5105875,32.6361205,1563.1597590,29669.8036719,307690.1049596,2168158.2971336
0.1850000,0.1850000,0.1850000,481.2635936,0.1080905,2222.0389415,468.8678852,305.7449394,1978.8934519,29.6822604,1399.9175804,26660.7059173,276681.3466940,1950124.3303521
0.1875000,0.1875000,0.1875000,431.1035142,0.0975782,1845.6194370,418.7078059,272.5661027,1773.5993093,27.0753983,1254.5380562,23976.8989677,249016.3991995,1755583.6235885
0.1900000,0.1900000,0.1900000,386.4607246,0.0875083,1538.1062343,374.0650163,242.9650913,1590.6954518,24.7711193,1124.9554376,21580.9414467,224310.6119645,1581833.6302655
0.1925000,0.1925000,0.1925000,346.6987248,0.0778635,1285.8391396,334.3030164,216.5324800,1427.6082793,22.7311938,1009.3567948,19439.9686186,202226.3704505,1426502.4321431
0.1950000,0.1950000,0.1950000,311.2584599,0.0686274,1078.0708361,298.8627516,205.3042322,1282.0768540,20.9228365,906.1493248,17525.1003525,182467.0063470,1287505.9035025
0.1975000,0.1975000,0.1975000,279.6483788,0.0597839,906.3035481,267.2526704,184.1724954,1152.1127809,19.3179022,813.9321109,15810.9297803,164771.5386562,1163010.7237166
0.2000000,0.2000000,0.2000000,251.4358353,0.0513177,763.7860039,239.0401270,165.2543390,1035.9655089,17.8920673,731.4716988,14275.0811236,148910.1268542,1051402.4017281
0.2025000,0.2025000,0.2025000,226.2396433,0.0432138,645.1298139,213.8439349,148.3041471,932.0922863,16.6240644,657.6809468,12897.8268797,134680.1350318,951257.6004077
0.2050000,0.2050000,0.2050000,203.7236221,0.0354581,546.0153350,203.7236221,133.1051731,839.1321161,15.4950321,591.6006925,11661.7560049,121902.7208702,861320.1541098
0.2075000,0.2075000,0.2075000,183.5909951,0.0280367,462.9649740,183.5909951,119.4658380,755.8831497,14.4880239,532.3838400,10551.4859608,110419.8759698,780480.2619840
0.2100000,0.2100000,0.2100000,165.5795218,0.0209363,393.1675929,165.5795218,107.2160372,681.2830458,13.5876945,479.2815328,9553.4125344,100091.8547899,707756.4152588
0.2125000,0.2125000,0.2125000,149.4572642,0.0141443,334.3418416,149.4572642,96.2020776,614.3918826,12.7801551,431.6311250,8655.4922220,90794.9385663,642279.6809102
0.2150000,0.2150000,0.2150000,135.0188986,0.0076484,284.6292941,135.0188986,86.2766287,554.3772773,12.0529642,388.8457061,7847.0527213,82419.4883157,583280.0186436
0.2175000,0.2175000,0.2175000,122.0825008,0.0014367,242.5105133,122.0825008,77.2772078,500.5014105,11.3951939,350.4049658,7118.6277128,74868.2476121,530074.3544620
0.2200000,0.2200000,0.2200000,110.4867402,-0.0045021,206.7388419,110.4867402,68.9927966,452.1097015,10.7975053,315.8472220,6461.8126547,68054.8614181,482056.1735216
0.2225000,0.2225000,0.2225000,100.0884270,-0.0101788,188.6836576,100.0884270,61.1622596,408.6209121,10.2521680,284.7624532,5869.1387800,61902.5820253,438686.4285582
0.2250000,0.2250000,0.2250000,90.7603669,-0.0156042,162.7058227,90.7603669,53.5937686,369.5184899,9.7529867,256.7862043,5333.9628757,56343.1372187,399485.5887996
0.2275000,0.2275000,0.2275000,82.3894805,-0.0207886,140.4985821,82.3894805,46.3047011,334.3429878,9.2951271,231.5942491,4850.3707650,51315.7392548,364026.6787145
0.2300000,0.2300000,0.2300000,74.8751515,-0.0257426,121.4779599,74.8751515,39.4354177,302.6854191,8.8748631,208.8979124,4413.0926981,46766.2162056,331929.1768236
0.2325000,0.2325000,0.2325000,68.1277715,-0.0304777,105.1568709,68.1277715,33.0878864,274.1814263,8.4892799,200.8356720,4017.4291052,42646.2497561,302853.6626549
0.2350000,0.2350000,0.2350000,62.0674524,-0.0350074,91.1276660,62.0674524,27.2899209,248.5061596,8.1359713,182.3867196,3659.1853749,38912.7057186,276497.1152146
0.2375000,0.2375000,0.2375000,56.6228846,-0.0393492,79.0480423,56.6228846,22.0244074,225.3697734,7.8127622,165.7420399,3334.6145040,35527.0453835,252588.7794487
0.2400000,0.2400000,0.2400000,51.7303222,-0.0435260,68.6297208,51.7303222,17.2555148,204.5134631,7.5174793,150.7187860,3040.3666181,32454.8074298,230886.5284158
0.2425000,0.2425000,0.2425000,47.3326855,-0.0475691,59.6293796,47.3326855,12.9419961,198.1016822,7.2477840,137.1535296,2773.4444959,29665.1514873,211173.6585541
0.2450000,0.2450000,0.2450000,43.3787733,-0.0515188,51.8413759,43.3787733,9.0428434,181.1362300,7.0010782,124.9000926,2531.1643472,27130.4556247,193256.0637355
0.2475000,0.2475000,0.2475000,39.8225834,-0.0554252,45.0918349,39.8225834,5.5194619,165.8277850,6.7744862,113.8276339,2311.1211895,24825.9610566,176959.7409506
0.2500000,0.2500000,0.2500000,36.6227377,-0.0593464,39.2337455,36.6227377,2.3363707,152.0106712,6.5649119,103.8189590,2111.1582576,22729.4582360,162128.5866403
0.2525000,0.2525000,0.2525000,33.7420059,-0.0633445,34.1427998,33.7420059,-0.5387072,139.5364448,6.3691628,94.7690247,1929.3399507,20821.0092576,148622.4480099
0.2550000,0.2550000,0.2550000,31.1469167,-0.0674806,29.7138053,31.1469167,-3.1350015,128.2720164,6.1841255,86.5836158,1763.9278872,19082.7021505,136315.3982570
0.2575000,0.2575000,0.2575000,28.8074371,-0.0718071,25.8575757,28.8074371,-5.4789443,118.0979881,6.0069634,79.1781709,1613.3596910,17498.4332056,125094.2086260
0.2600000,0.2600000,0.2600000,26.6966999,-0.0763619,22.4982484,26.6966999,-7.5944431,108.9071793,5.8353013,72.4767381,1476.2301831,16053.7139687,114856.9936416
0.2625000,0.2625000,0.2625000,24.7907523,-0.0811626,19.5709888,24.7907523,-9.5031469,100.6033199,5.6673545,66.4110444,1351.2746897,14735.4999610,105512.0088578
0.2650000,0.2650000,0.2650000,23.0683043,-0.0862043,17.0200480,23.0683043,-11.2246911,93.0998887,5.5019731,60.9196612,1237.3542175,13532.0385516,96976.5830524
0.2675000,0.2675000,0.2675000,21.5104651,-0.0914602,14.7971513,21.5104651,-12.7769210,86.3190826,5.3385934,55.9472560,1133.4422770,12432.7337292,89176.1690403
0.2700000,0.2700000,0.2700000,20.1004597,-0.0968861,12.8601983,20.1004597,-14.1761075,80.1908995,5.1771164,51.4439192,1038.6131600,11428.0257990,82043.4992406
0.2725000,0.2725000,0.2725000,18.8233386,-0.1024257,11.1722441,18.8233386,-15.4371766,74.6523222,5.0177529,47.3645635,952.0315037,10509.2842712,75517.8338315
0.2750000,0.2750000,0.2750000,17.6656924,-0.1080177,9.7007000,17.6656924,-16.5739754,69.6465918,4.8608759,43.6683909,872.9429923,9668.7124196,69544.2908107
0.2775000,0.2775000,0.2775000,16.6153962,-0.1136023,8.4166855,16.6153962,-17.5995836,65.1225605,4.7069057,40.3184306,800.6660661,8899.2621747,64073.2485747
0.2800000,0.2800000,0.2800000,15.6613990,-0.1191251,7.2944862,15.6613990,-18.5266445,61.0341137,4.5562370,37.2811443,734.5845239,8194.5581722,59059.8127573
0.2825000,0.2825000,0.2825000,14.7935733,-0.1245400,6.3111190,14.7935733,-19.3676460,57.3396553,4.4092012,34.5260985,674.1409160,7548.8299233,54463.3400578
0.2850000,0.2850000,0.2850000,14.0026259,-0.1298094,5.4460117,14.0026259,-20.1350430,54.0016470,4.2660518,32.0256956,618.8306414,6956.8511926,50247.0126498
0.2875000,0.2875000,0.2875000,13.2800638,-0.1349031,4.6807728,13.2800638,-20.8411069,50.9861975,4.1269562,29.7549530,568.1966679,6413.8857790,46377.4575204
0.2900000,0.2900000,0.2900000,12.6181964,-0.1397972,3.9990010,12.6181964,-21.4974374,48.2626950,3.9919874,27.6913151,521.8248083,5915.6389878,42824.4057499
0.2925000,0.2925000,0.2925000,12.0101537,-0.1444722,3.3861187,12.0101537,-22.1141924,45.8034778,3.8611138,25.8144811,479.3394892,5458.2141672,39560.3873250
0.2950000,0.2950000,0.2950000,11.4498960,-0.1489120,2.8292794,11.4498960,-22.6992434,43.5835402,3.7341976,24.1062333,440.3999600,5038.0737525,36560.4575888
0.2975000,0.2975000,0.2975000,10.9321995,-0.1531031,2.3174061,10.9321995,-23.2575772,41.5802682,3.6110110,22.5502559,404.6968930,4652.0043276,33801.9518773
0.3000000,0.3000000,0.3000000,10.4526057,-0.1570334,1.8413508,10.4526057,-23.7914084,39.7732032,3.4912753,21.1319415,371.9493332,4297.0852675,31264.2652894
0.3025000,0.3025000,0.3025000,10.0073375,-0.1606902,1.3940752,10.0073375,-24.3026543,38.1438293,3.3747156,19.8381874,341.9019588,3970.6605768,28928.6548829
0.3050000,0.3050000,0.3050000,9.5931867,-0.1640554,0.9707205,9.5931867,-24.8064037,36.6752295,3.2611145,18.6571954,314.3226204,3670.3135812,26778.0618948
0.3075000,0.3075000,0.3075000,9.2073857,-0.1670996,0.5684765,9.2073857,-25.3874279,35.2747610,3.1503447,17.5782838,289.0001281,3393.8441690,24796.9518548
0.3100000,0.3100000,0.3100000,8.8474736,-0.1697722,0.1862350,8.8474736,-26.3361039,28.8527516,3.0423579,16.5917263,265.7422614,3139.2483116,22971.1706981
0.3125000,0.3125000,0.3125000,8.5111687,-0.1719920,-0.1759172,8.5111687,-28.0864218,16.2327701,2.9371144,15.6886262,244.3739770,2904.6996244,21287.8151944
0.3150000,0.3150000,0.3150000,8.1962591,-0.1736384,-0.5172652,8.1962591,-30.5595331,4.9379574,2.8344460,14.8608266,224.7357954,2688.5327533,19735.1161953
0.3175000,0.3175000,0.3175000,7.9005228,-0.1745493,-0.8369927,7.9005228,-33.2151338,-4.9188037,2.7338721,14.1008557,206.6823460,2489.2283977,18302.3333666
0.3200000,0.3200000,0.3200000,7.6216938,-0.1745278,-1.1345947,7.6216938,-35.7128659,-13.5058485,2.6344202,13.4018970,202.4767637,2305.3998003,16979.6602183
0.3225000,0.3225000,0.3225000,7.3574792,-0.1733599,-1.4101404,7.3574792,-37.9476753,-20.9736897,2.5345404,12.7577722,187.2066726,2135.7805525,15758.1383722
0.3250000,0.3250000,0.3250000,7.1056293,-0.1708413,-1.6643725,7.1056293,-39.9069992,-27.4550332,2.4321989,12.1629255,173.1573665,1979.2135815,14629.5801240
0.3275000,0.3275000,0.3275000,6.8640441,-0.1668084,-1.8986611,6.8640441,-41.6058290,-33.0673310,2.3251828,11.6123972,160.2280114,1834.6411982,13586.4984540
0.3300000,0.3300000,0.3300000,6.6308901,-0.1611651,-2.1148635,6.6308901,-43.0661608,-37.9154504,2.2115580,11.1017817,148.3264802,1701.0960984,12622.0437358
0.3325000,0.3325000,0.3325000,6.4046969,-0.1539003,-2.3151772,6.4046969,-44.3108981,-42.0945724,2.0901391,10.6271699,137.3685646,1577.6932223,11729.9464668
0.3350000,0.3350000,0.3350000,6.1844078,-0.1450902,-2.5020733,6.1844078,-45.3621598,-45.6932885,1.9608059,10.1850791,127.2772606,1463.6223850,10904.4654198
0.3375000,0.3375000,0.3375000,5.9693730,-0.1348861,-2.6783482,5.9693730,-46.2409808,-48.7964257,1.8245585,9.7723760,117.9821218,1358.1416026,10140.3406760
0.3400000,0.3400000,0.3400000,5.7592918,-0.1234944,-2.8472438,5.7592918,-46.9674252,-51.4863970,1.6833082,9.3862005,109.4186742,1260.5710436,9432.7510548
0.3425000,0.3425000,0.3425000,5.5541219,-0.1111534,-3.0124954,5.5541219,-47.5607065,-53.8413081,1.5395012,9.0238939,101.5278842,1170.2875456,8777.2755108
0.3450000,0.3450000,0.3450000,5.3539780,-0.0981126,-3.1781401,5.3539780,-48.0391020,-55.9289122,1.3957092,8.6829396,94.2556759,1086.7196398,8169.8581058
0.3475000,0.3475000,0.3475000,5.1590405,-0.0846191,-3.3480027,5.1590405,-48.4195795,-57.7987895,1.2542912,8.3609240,87.5524916,1009.3430365,7606.7762109
0.3500000,0.3500000,0.3500000,4.9694849,-0.0709093,-3.5249530,4.9694849,-48.7171923,-59.4783937,1.1171738,8.0555246,81.3728899,937.6765241,7084.6116242
0.3525000,0.3525000,0.3525000,4.7854364,-0.0572059,-3.7101955,4.7854364,-48.9444399,-60.9767734,0.9857566,7.7645297,75.6751777,871.2782434,6600.2243225
0.3550000,0.3550000,0.3550000,4.6069457,-0.0437157,-3.9028957,4.6069457,-49.1108512,-62.2934811,0.8609221,7.4858865,70.4210718,809.7423011,6150.7285964
0.3575000,0.3575000,0.3575000,4.4339836,-0.0306294,-4.1003124,4.4339836,-49.2229854,-63.4269162,0.7431186,7.2177661,65.5753882,752.6956894,5733.4713400
0.3600000,0.3600000,0.3600000,4.2664481,-0.0181191,-4.2983837,4.2664481,-49.2848784,-64.3788211,0.6324773,6.9586284,61.1057568,699.7954829,5346.0122912
0.3625000,0.3625000,0.3625000,4.1041796,-0.0063359,-4.4925346,4.1041796,-49.2987888,-65.1552661,0.5289351,6.7072683,56.9823623,650.7262869,4986.1060381
0.3650000,0.3650000,0.3650000,3.9469801,0.0045934,-4.6784508,3.9469801,-49.2660167,-65.7658234,0.4323372,6.4628309,53.1777109,605.1979133,4651.6856271
0.3675000,0.3675000,0.3675000,3.7946295,0.0145704,-4.8526382,3.7946295,-49.1875982,-66.2222632,0.3425012,6.2247906,49.6664254,562.9432621,4340.8476205
0.3700000,0.3700000,0.3700000,3.6468933,0.0235305,-5.0127016,3.6468933,-49.0647771,-66.5374009,0.2592280,5.9928984,46.4250676,523.7163910,4051.8384712
0.3725000,0.3725000,0.3725000,3.5035180,0.0314473,-5.1573627,3.5035180,-48.8992449,-66.7242645,0.1822560,5.7671098,43.4319875,487.2907532,3783.0420914
0.3750000,0.3750000,0.3750000,3.3642122,0.0383367,-5.2862907,3.3642122,-48.6932034,-66.7955605,0.1111863,5.5475055,40.6671977,453.4575911,3532.9685056
