# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2150000,0.2150000,0.2150000,135.0188986,0.0076484,297.0250024,135.0188986,85.2620680,567.8208350,12.0529642,401.2414144,inf,inf,inf
0.2175000,0.2175000,0.2175000,122.0825008,0.0014367,254.9062215,122.0825008,77.2037230,513.0939502,11.3951939,362.8006741,inf,inf,inf
0.2200000,0.2200000,0.2200000,110.4867402,-0.0045021,219.1345494,110.4867402,69.9939147,463.8886153,10.7975053,328.2429303,inf,inf,inf
0.2225000,0.2225000,0.2225000,100.0884270,-0.0101788,188.6836576,100.0884270,63.5412959,419.6220979,10.2521680,297.1581615,inf,inf,inf
0.2250000,0.2250000,0.2250000,90.7603669,-0.0156042,162.7058227,90.7603669,57.7646730,379.7764100,9.7529867,269.1819126,inf,inf,inf
0.2275000,0.2275000,0.2275000,82.3894805,-0.0207886,140.4985821,82.3894805,52.5917611,343.8907245,9.2951271,243.9899575,inf,inf,inf
0.2300000,0.2300000,0.2300000,74.8751515,-0.0257426,121.4779599,74.8751515,47.9580876,311.5547288,8.8748631,221.2936207,inf,inf,inf
0.2325000,0.2325000,0.2325000,68.1277715,-0.0304777,105.1568709,68.1277715,43.8060335,282.4027919,8.4892799,200.8356720,inf,inf,inf
0.2350000,0.2350000,0.2350000,62.0674524,-0.0350074,91.1276660,62.0674524,40.0840115,256.1088402,8.1359713,182.3867196,inf,inf,inf
0.2375000,0.2375000,0.2375000,56.6228846,-0.0393492,79.0480423,56.6228846,36.7457762,232.3818532,7.8127622,165.7420399,inf,inf,inf
0.2400000,0.2400000,0.2400000,51.7303222,-0.0435260,68.6297208,51.7303222,33.7498600,210.9618977,7.5174793,150.7187860,inf,inf,inf
0.2425000,0.2425000,0.2425000,47.3326855,-0.0475691,59.6293796,47.3326855,31.0591178,191.6166350,7.2477840,137.1535296,inf,inf,inf
0.2450000,0.2450000,0.2450000,43.3787733,-0.0515188,51.8413759,43.3787733,28.6403584,174.1382406,7.0010782,124.9000926,inf,inf,inf
0.2475000,0.2475000,0.2475000,39.8225834,-0.0554252,45.0918349,39.8225834,26.4640323,158.3406854,6.7744862,113.8276339,inf,inf,inf
0.2500000,0.2500000,0.2500000,36.6227377,-0.0593464,39.2337455,36.6227377,24.5039417,144.0573345,6.5649119,103.8189590,inf,inf,inf
0.2525000,0.2525000,0.2525000,33.7420059,-0.0633445,34.1427998,33.7420059,22.7369466,131.1388230,6.3691628,94.7690247,inf,inf,inf
0.2550000,0.2550000,0.2550000,31.1469167,-0.0674806,29.7138053,31.1469167,21.1426480,119.4511776,6.1841255,86.5836158,1776.3235955,inf,inf
0.2575000,0.2575000,0.2575000,28.8074371,-0.0718071,25.8575757,28.8074371,19.7030449,108.8741518,6.0069634,79.1781709,1625.7553993,inf,inf
0.2600000,0.2600000,0.2600000,26.6966999,-0.0763619,22.4982484,26.6966999,18.4021773,99.2997503,5.8353013,72.4767381,1488.6258915,inf,inf
0.2625000,0.2625000,0.2625000,24.7907523,-0.0811626,19.5709888,24.7907523,17.2257789,90.6309200,5.6673545,66.4110444,1363.6703980,inf,inf
0.2650000,0.2650000,0.2650000,23.0683043,-0.0862043,17.0200480,23.0683043,16.1609667,82.7803865,5.5019731,60.9196612,1249.7499258,inf,inf
0.2675000,0.2675000,0.2675000,21.5104651,-0.0914602,14.7971513,21.5104651,15.1959932,75.6696181,5.3385934,55.9472560,1145.8379853,inf,inf
0.2700000,0.2700000,0.2700000,20.1004597,-0.0968861,12.8601983,20.1004597,14.3200759,69.2279024,5.1771164,51.4439192,1051.0088684,inf,inf
0.2725000,0.2725000,0.2725000,18.8233386,-0.1024257,11.1722441,18.8233386,13.5233079,63.3915181,5.0177529,47.3645635,964.4272121,inf,inf
0.2750000,0.2750000,0.2750000,17.6656924,-0.1080177,9.7007000,17.6656924,12.7966374,58.1029915,4.8608759,43.6683909,885.3387006,inf,inf
0.2775000,0.2775000,0.2775000,16.6153962,-0.1136023,8.4166855,16.6153962,12.1318914,53.3104266,4.7069057,40.3184306,813.0617745,inf,inf
0.2800000,0.2800000,0.2800000,15.6613990,-0.1191251,7.2944862,15.6613990,11.5218151,48.9669025,4.5562370,37.2811443,746.9802322,inf,inf
0.2825000,0.2825000,0.2825000,14.7935733,-0.1245400,6.3111190,14.7935733,10.9600956,45.0299332,4.4092012,34.5260985,686.5366243,inf,inf
0.2850000,0.2850000,0.2850000,14.0026259,-0.1298094,5.4460117,14.0026259,10.4413503,41.4609904,4.2660518,32.0256956,631.2263497,inf,inf
0.2875000,0.2875000,0.2875000,13.2800638,-0.1349031,4.6807728,13.2800638,9.9610692,38.2250887,4.1269562,29.7549530,580.5923763,inf,inf
0.2900000,0.2900000,0.2900000,12.6181964,-0.1397972,3.9990010,12.6181964,9.5155149,35.2904319,3.9919874,27.6913151,534.2205167,inf,inf
0.2925000,0.2925000,0.2925000,12.0101537,-0.1444722,3.3861187,12.0101537,9.1015923,32.6281192,3.8611138,25.8144811,491.7351976,inf,inf
0.2950000,0.2950000,0.2950000,11.4498960,-0.1489120,2.8292794,11.4498960,8.7167028,30.2119028,3.7341976,24.1062333,452.7956683,inf,inf
0.2975000,0.2975000,0.2975000,10.9321995,-0.1531031,2.3174061,10.9321995,8.3585985,28.0179861,3.6110110,22.5502559,417.0926013,inf,inf
0.3000000,0.3000000,0.3000000,10.4526057,-0.1570334,1.8413508,10.4526057,8.0252457,26.0248497,3.4912753,21.1319415,384.3450415,inf,inf
0.3025000,0.3025000,0.3025000,10.0073375,-0.1606902,1.3940752,10.0073375,7.7147091,24.2130887,3.3747156,19.8381874,354.2976672,inf,inf
0.3050000,0.3050000,0.3050000,9.5931867,-0.1640554,0.9707205,9.5931867,7.4250623,22.5652491,3.2611145,18.6571954,326.7183287,inf,inf
0.3075000,0.3075000,0.3075000,9.2073857,-0.1670996,0.5684765,9.2073857,7.1543344,21.0656554,3.1503447,17.5782838,301.3958364,inf,inf
0.3100000,0.3100000,0.3100000,8.8474736,-0.1697722,0.1862350,8.8474736,6.9005005,19.7002274,3.0423579,16.5917263,278.1379697,inf,inf
0.3125000,0.3125000,0.3125000,8.5111687,-0.1719920,-0.1759172,8.5111687,6.6615172,18.4562917,2.9371144,15.6886262,256.7696853,inf,inf
0.3150000,0.3150000,0.3150000,8.1962591,-0.1736384,-0.5172652,8.1962591,6.4353960,17.3223967,2.8344460,14.8608266,237.1315037,inf,inf
0.3175000,0.3175000,0.3175000,7.9005228,-0.1745493,-0.8369927,7.9005228,6.2202974,16.2881445,2.7338721,14.1008557,219.0780543,inf,inf
0.3200000,0.3200000,0.3200000,7.6216938,-0.1745278,-1.1345947,7.6216938,6.0146217,15.3440471,2.6344202,13.4018970,202.4767637,inf,inf
0.3225000,0.3225000,0.3225000,7.3574792,-0.1733599,-1.4101404,7.3574792,5.8170723,14.4814160,2.5345404,12.7577722,187.2066726,inf,inf
0.3250000,0.3250000,0.3250000,7.1056293,-0.1708413,-1.6643725,7.1056293,5.6266763,13.6922841,2.4321989,12.1629255,173.1573665,inf,inf
0.3275000,0.3275000,0.3275000,6.8640441,-0.1668084,-1.8986611,6.8640441,5.4427599,12.9693568,2.3251828,11.6123972,160.2280114,1847.0250596,inf
0.3300000,0.3300000,0.3300000,6.6308901,-0.1611651,-2.1148635,6.6308901,5.2648881,12.3059827,2.2115580,11.1017817,148.3264802,1713.4918067,inf
0.3325000,0.3325000,0.3325000,6.4046969,-0.1539003,-2.3151772,6.4046969,5.0927872,11.6961319,2.0901391,10.6271699,137.3685646,1590.0889306,inf
0.3350000,0.3350000,0.3350000,6.1844078,-0.1450902,-2.5020733,6.1844078,4.9262670,11.1343717,1.9608059,10.1850791,127.2772606,1476.0180933,inf
0.3375000,0.3375000,0.3375000,5.9693730,-0.1348861,-2.6783482,5.9693730,4.7651570,10.6158298,1.8245585,9.7723760,117.9821218,1370.5373109,inf
0.3400000,0.3400000,0.3400000,5.7592918,-0.1234944,-2.8472438,5.7592918,4.6092619,10.1361425,1.6833082,9.3862005,109.4186742,1272.9667520,inf
0.3425000,0.3425000,0.3425000,5.5541219,-0.1111534,-3.0124954,5.5541219,4.4583367,9.6913863,1.5395012,9.0238939,101.5278842,1182.6832539,inf
0.3450000,0.3450000,0.3450000,5.3539780,-0.0981126,-3.1781401,5.3539780,4.3120793,9.2779998,1.3957092,8.6829396,94.2556759,1099.1153481,inf
0.3475000,0.3475000,0.3475000,5.1590405,-0.0846191,-3.3480027,5.1590405,4.1701356,8.8926990,1.2542912,8.3609240,87.5524916,1021.7387449,inf
0.3500000,0.3500000,0.3500000,4.9694849,-0.0709093,-3.5249530,4.9694849,4.0321165,8.5323949,1.1171738,8.0555246,81.3728899,950.0722324,inf
0.3525000,0.3525000,0.3525000,4.7854364,-0.0572059,-3.7101955,4.7854364,3.8976218,8.1941219,0.9857566,7.7645297,75.6751777,883.6739517,inf
0.3550000,0.3550000,0.3550000,4.6069457,-0.0437157,-3.9028957,4.6069457,3.7662676,7.8749898,0.8609221,7.4858865,70.4210718,822.1380094,inf
0.3575000,0.3575000,0.3575000,4.4339836,-0.0306294,-4.1003124,4.4339836,3.6377103,7.5721711,0.7431186,7.2177661,65.5753882,765.0913977,inf
0.3600000,0.3600000,0.3600000,4.2664481,-0.0181191,-4.2983837,4.2664481,3.5116596,7.2829319,0.6324773,6.9586284,61.1057568,712.1911912,inf
0.3625000,0.3625000,0.3625000,4.1041796,-0.0063359,-4.4925346,4.1041796,3.3878751,7.0047052,0.5289351,6.7072683,56.9823623,663.1219952,inf
0.3650000,0.3650000,0.3650000,3.9469801,0.0045934,-4.6784508,3.9469801,3.2661419,6.7351935,0.4323372,6.4628309,53.1777109,617.5936216,inf
0.3675000,0.3675000,0.3675000,3.7946295,0.0145704,-4.8526382,3.7946295,3.1462224,6.4724771,0.3425012,6.2247906,49.6664254,575.3389705,inf
0.3700000,0.3700000,0.3700000,3.6468933,0.0235305,-5.0127016,3.6468933,3.0277890,6.2150995,0.2592280,5.9928984,46.4250676,536.1120993,inf
0.3725000,0.3725000,0.3725000,3.5035180,0.0314473,-5.1573627,3.5035180,2.9103498,5.9621086,0.1822560,5.7671098,43.4319875,499.6864616,inf
0.3750000,0.3750000,0.3750000,3.3642122,0.0383367,-5.2862907,3.3642122,2.7931950,5.7130427,0.1111863,5.5475055,40.6671977,465.8532994,inf
0.3775000,0.3775000,0.3775000,3.2286123,0.0442582,-5.3998364,3.2286123,2.6753954,5.4678659,0.0454307,5.3342181,38.1122682,434.4201762,inf
0.3800000,0.3800000,0.3800000,3.0962359,0.0493115,-5.4987562,3.0962359,2.5558797,5.2268671,-0.0157697,5.1273731,35.7502349,405.2096364,inf
0.3825000,0.3825000,0.3825000,2.9664295,0.0536298,-5.5839824,2.9664295,2.4335862,4.9905453,-0.0732461,4.9270471,33.5655176,378.0579805,inf
0.3850000,0.3850000,0.3850000,2.8383304,0.0573687,-5.6564683,2.8383304,2.3076551,4.7594981,-0.1277608,4.7332464,31.5438387,352.8141459,inf
0.3875000,0.3875000,0.3875000,2.7108666,0.0606917,-5.7171054,2.7108666,2.1776072,4.5343295,-0.1798778,4.5458992,29.6721397,329.3386827,inf
0.3900000,0.3900000,0.3900000,2.5828192,0.0637550,-5.7666969,2.5828192,2.0434545,4.3155824,-0.2298899,4.3648599,27.9384911,307.5028166,inf
0.3925000,0.3925000,0.3925000,2.4529516,0.0666932,-5.8059650,2.4529516,1.9057128,4.1036962,-0.2778177,4.1899184,26.3319967,287.1875919,inf
0.3950000,0.3950000,0.3950000,2.3201823,0.0696078,-5.8355713,2.3201823,1.7653215,3.8989867,-0.3234670,4.0208100,24.8426941,268.2830857,inf
0.3975000,0.3975000,0.3975000,2.1837607,0.0725615,-5.8561396,2.1837607,1.6235048,3.7016403,-0.3665164,3.8572224,23.4614557,250.6876890,inf
0.4000000,0.4000000,0.4000000,2.0433943,0.0755790,-5.8682718,2.0433943,1.4816173,3.5117162,-0.4066069,3.6987986,22.1798955,234.3074468,1818.4446440
0.4025000,0.4025000,0.4025000,1.8992960,0.0786531,-5.8725566,1.8992960,1.3410115,3.3291511,-0.4434150,3.5451321,20.9902854,219.0554543,1703.2520165
0.4050000,0.4050000,0.4050000,1.7521431,0.0817542,-5.8695705,1.7521431,1.2029440,3.1537634,-0.4767016,3.3957536,19.8854845,204.8513020,1595.7218320
0.4075000,0.4075000,0.4075000,1.6029711,0.0848406,-5.8598741,1.6029711,1.0685220,2.9852563,-0.5063350,3.2501084,18.8588814,191.6205672,1495.3186189
0.4100000,0.4100000,0.4100000,1.4530383,0.0878676,-5.8440042,1.4530383,0.9386807,2.8232184,-0.5322939,3.1075299,17.9043474,179.2943470,1401.5462612
0.4125000,0.4125000,0.4125000,1.3036942,0.0907920,-5.8224672,1.3036942,0.8141778,2.6671206,-0.5546526,2.9672210,17.0161978,167.8088295,1313.9449592
0.4150000,0.4150000,0.4150000,1.1562746,0.0935747,-5.7957340,1.1562746,0.6955935,2.5163058,-0.5735573,2.8282599,16.1891572,157.1048998,1232.0884349
0.4175000,0.4175000,0.4175000,1.0120290,0.0961803,-5.7642395,1.0120290,0.5833274,2.3699743,-0.5891981,2.6896420,15.4183256,147.1277779,1155.5813653
0.4200000,0.4200000,0.4200000,0.8720740,0.0985768,-5.7283868,0.8720740,0.4775909,2.2271739,-0.6017843,2.5503602,14.6991438,137.8266851,1084.0570196
0.4225000,0.4225000,0.4225000,0.7373655,0.1007359,-5.6885554,0.7373655,0.3784013,2.0868096,-0.6115259,2.4095110,14.0273587,129.1545377,1017.1750878
0.4250000,0.4250000,0.4250000,0.6086764,0.1026351,-5.6451112,0.6086764,0.2855892,1.9476867,-0.6186232,2.2664047,13.3989902,121.0676628,954.6196808
0.4275000,0.4275000,0.4275000,0.4865749,0.1042618,-5.5984173,0.4865749,0.1988267,1.8085919,-0.6232634,2.1206537,12.8103015,113.5255371,896.0974901
0.4300000,0.4300000,0.4300000,0.3714029,0.1056185,-5.5488400,0.3714029,0.1176781,1.6684052,-0.6256222,1.9722223,12.2577759,106.4905436,841.3360928
0.4325000,0.4325000,0.4325000,0.2632630,0.1067261,-5.4967512,0.2632630,0.0416644,1.5262217,-0.6258667,1.8214311,11.7381007,99.9277465,790.0823901
0.4350000,0.4350000,0.4350000,0.1620250,0.1076245,-5.4425230,0.1620250,-0.0296733,1.3814566,-0.6241609,1.6689205,11.2481594,93.8046816,742.1011679
0.4375000,0.4375000,0.4375000,0.0673599,0.1083686,-5.3865192,0.0673599,-0.0967232,1.2339146,-0.6206697,1.5155869,10.7850317,88.0911619,697.1737706
0.4400000,0.4400000,0.4400000,-0.0211984,0.1090194,-5.3290826,-0.0211984,-0.1597751,1.0838101,-0.6155635,1.3625031,10.3460001,82.7590980,655.0968774
0.4425000,0.4425000,0.4425000,-0.1041760,0.1096339,-5.2705248,-0.1041760,-0.2190150,0.9317411,-0.6090213,1.2108360,9.9285623,77.7823328,615.6813735
0.4450000,0.4450000,0.4450000,-0.1820810,0.1102555,-5.2111184,-0.1820810,-0.2745391,0.7786262,-0.6012324,1.0617671,9.5304453,73.1364920,578.7513086
0.4475000,0.4475000,0.4475000,-0.2553421,0.1109070,-5.1510956,-0.2553421,-0.3263787,0.6256172,-0.5923944,0.9164212,9.1496212,68.7988484,544.1429353
0.4500000,0.4500000,0.4500000,-0.3242717,0.1115884,-5.0906506,-0.3242717,-0.3745308,0.4740022,-0.5827082,0.7758031,8.7843187,64.7482031,511.7038212
0.4525000,0.4525000,0.4525000,-0.3890579,0.1122793,-5.0299465,-0.3890579,-0.4189867,0.3251084,-0.5723691,0.6407439,8.4330294,60.9647802,481.2920290
0.4550000,0.4550000,0.4550000,-0.4497790,0.1129436,-4.9691228,-0.4497790,-0.4597553,0.1802108,-0.5615581,0.5118612,8.0945050,57.4301355,452.7753581
0.4575000,0.4575000,0.4575000,-0.5064332,0.1135364,-4.9083023,-0.5064332,-0.4968785,0.0404519,-0.5504333,0.3895357,7.7677448,54.1270776,426.0306444
0.4600000,0.4600000,0.4600000,-0.5589747,0.1140109,-4.8475961,-0.5589747,-0.5304374,-0.0932251,-0.5391265,0.2739115,7.4519730,51.0395974,400.9431124
0.4625000,0.4625000,0.4625000,-0.6073485,0.1143231,-4.7871054,-0.6073485,-0.5605502,-0.2201265,-0.5277442,0.1649212,7.1466081,48.1528056,377.4057763
0.4650000,0.4650000,0.4650000,-0.6515188,0.1144362,-4.7269210,-0.6515188,-0.5873640,-0.3398343,-0.5163729,0.0623331,6.8512253,45.4528732,355.3188856
0.4675000,0.4675000,0.4675000,-0.6914887,0.1143222,-4.6671211,-0.6914887,-0.6110434,-0.4522054,-0.5050858,-0.0341876,6.5655175,42.9269731,334.5894123
0.4700000,0.4700000,0.4700000,-0.7273102,0.1139629,-4.6077672,-0.7273102,-0.6317589,-0.5573412,-0.4939491,-0.1250149,6.2892557,40.5632211,315.1305758
0.4725000,0.4725000,0.4725000,-0.7590850,0.1133498,-4.5489023,-0.7590850,-0.6496777,-0.6555315,-0.4830235,-0.2105066,6.0222527,38.3506142,296.8614034
0.4750000,0.4750000,0.4750000,-0.7869592,0.1124834,-4.4905488,-0.7869592,-0.6649570,-0.7471831,-0.4723629,-0.2909641,5.7643318,36.2789663,279.7063229
0.4775000,0.4775000,0.4775000,-0.8111134,0.1113725,-4.4327101,-0.8111134,-0.6777415,-0.8327454,-0.4620086,-0.3666131,5.5153001,34.3388418,263.5947853
0.4800000,0.4800000,0.4800000,-0.8317511,0.1100330,-4.3753728,-0.8317511,-0.6881631,-0.9126449,-0.4519849,-0.4376005,5.2749302,32.5214897,248.4609148
0.4825000,0.4825000,0.4825000,-0.8490875,0.1084867,-4.3185110,-0.8490875,-0.6963439,-0.9872386,-0.4422952,-0.5040071,5.0429466,30.8187783,234.2431845
0.4850000,0.4850000,0.4850000,-0.8633396,0.1067596,-4.2620915,-0.8633396,-0.7023998,-1.0567901,-0.4329224,-0.5658677,4.8190200,29.2231345,220.8841162
0.4875000,0.4875000,0.4875000,-0.8747195,0.1048807,-4.2060784,-0.8747195,-0.7064454,-1.1214666,-0.4238322,-0.6231949,4.6027650,27.7274882,208.3300003
0.4900000,0.4900000,0.4900000,-0.8834301,0.1028805,-4.1504375,-0.8834301,-0.7085990,-1.1813530,-0.4149784,-0.6760005,4.3937419,26.3252233,196.5306377
0.4925000,0.4925000,0.4925000,-0.8896624,0.1007893,-4.0951400,-0.8896624,-0.7089865,-1.2364754,-0.4063101,-0.7243140,4.1914588,25.0101355,185.4390985
0.4950000,0.4950000,0.4950000,-0.8935966,0.0986359,-4.0401644,-0.8935966,-0.7077438,-1.2868295,-0.3977767,-0.7681940,3.9953739,23.7763968,175.0114985
0.4975000,0.4975000,0.4975000,-0.8954028,0.0964470,-3.9854979,-0.8954028,-0.7050175,-1.3324071,-0.3893337,-0.8077344,3.8048959,22.6185249,165.2067906
0.5000000,0.5000000,0.5000000,-0.8952445,0.0942458,-3.9311368,-0.8952445,-0.7009625,-1.3732173,-0.3809447,-0.8430642,3.6193858,21.5313577,155.9865707
0.5025000,0.5025000,0.5025000,-0.8932805,0.0920514,-3.8770859,-0.8932805,-0.6957384,-1.4093021,-0.3725836,-0.8743443,3.4381601,20.5100311,147.3148962
0.5050000,0.5050000,0.5050000,-0.8896681,0.0898791,-3.8233575,-0.8896681,-0.6895041,-1.4407445,-0.3642342,-0.9017603,3.2605010,19.5499595,139.1581166
0.5075000,0.5075000,0.5075000,-0.8845641,0.0877397,-3.7699704,-0.8845641,-0.6824138,-1.4676704,-0.3558894,-0.9255153,3.0856758,18.6468187,131.4847152
0.5100000,0.5100000,0.5100000,-0.8781252,0.0856403,-3.7169481,-0.8781252,-0.6746136,-1.4902456,-0.3475501,-0.9458216,2.9129672,17.7965310,124.2651605
0.5125000,0.5125000,0.5125000,-0.8705067,0.0835848,-3.6643176,-0.8705067,-0.6662395,-1.5086697,-0.3392230,-0.9628940,2.7417140,16.9952516,117.4717691
0.5150000,0.5150000,0.5150000,-0.8618604,0.0815749,-3.6121084,-0.8618604,-0.6574174,-1.5231675,-0.3309194,-0.9769441,2.5713587,16.2393583,111.0785767
0.5175000,0.5175000,0.5175000,-0.8523327,0.0796100,-3.5603507,-0.8523327,-0.6482624,-1.5339803,-0.3226535,-0.9881765,2.4014941,15.5254414,105.0612203
0.5200000,0.5200000,0.5200000,-0.8420624,0.0776889,-3.5090749,-0.8420624,-0.6388785,-1.5413572,-0.3144410,-0.9967867,2.2319028,14.8502970,99.3968293
0.5225000,0.5225000,0.5225000,-0.8311795,0.0758090,-3.4583104,-0.8311795,-0.6293571,-1.5455481,-0.3062982,-1.0029608,2.0625803,14.2109211,94.0639263
0.5250000,0.5250000,0.5250000,-0.8198047,0.0739675,-3.4080854,-0.8198047,-0.6197744,-1.5467976,-0.2982411,-1.0068757,1.8937375,13.6045061,89.0423380
0.5275000,0.5275000,0.5275000,-0.8080492,0.0721613,-3.3584261,-0.8080492,-0.6101896,-1.5453415,-0.2902849,-1.0087009,1.7257808,13.0284381,84.3131140
0.5300000,0.5300000,0.5300000,-0.7960139,0.0703872,-3.3093563,-0.7960139,-0.6006434,-1.5414043,-0.2824436,-1.0086002,1.5592715,12.4802957,79.8584547
0.5325000,0.5325000,0.5325000,-0.7837888,0.0686425,-3.2608975,-0.7837888,-0.5911581,-1.5351986,-0.2747294,-1.0067330,1.3948718,11.9578496,75.6616464
0.5350000,0.5350000,0.5350000,-0.7714517,0.0669251,-3.2130687,-0.7714517,-0.5817390,-1.5269255,-0.2671534,-1.0032557,1.2332842,11.4590620,71.7070024
0.5375000,0.5375000,0.5375000,-0.7590669,0.0652343,-3.1658861,-0.7590669,-0.5723777,-1.5167756,-0.2597246,-0.9983213,1.0751942,10.9820860,67.9798094
0.5400000,0.5400000,0.5400000,-0.7466847,0.0635704,-3.1193635,-0.7466847,-0.5630558,-1.5049307,-0.2524507,-0.9920797,0.9212218,10.5252620,64.4662770
0.5425000,0.5425000,0.5425000,-0.7343412,0.0619353,-3.0735120,-0.7343412,-0.5537488,-1.4915646,-0.2453376,-0.9846764,0.7718894,10.0871136,61.1534902
0.5450000,0.5450000,0.5450000,-0.7220589,0.0603321,-3.0283407,-0.7220589,-0.5444307,-1.4768441,-0.2383901,-0.9762517,0.6276048,9.6663390,58.0293623
0.5475000,0.5475000,0.5475000,-0.7098490,0.0587650,-2.9838561,-0.7098490,-0.5350764,-1.4609293,-0.2316116,-0.9669398,0.4886599,9.2617993,55.0825881
0.5500000,0.5500000,0.5500000,-0.6977131,0.0572384,-2.9400628,-0.6977131,-0.5256650,-1.4439734,-0.2250041,-0.9568679,0.3552420,8.8725043,52.3025969
0.5525000,0.5525000,0.5525000,-0.6856462,0.0557572,-2.8969635,-0.6856462,-0.5161810,-1.4261223,-0.2185689,-0.9461555,0.2274517,8.4975947,49.6795054
0.5550000,0.5550000,0.5550000,-0.6736393,0.0543258,-2.8545592,-0.6736393,-0.5066148,-1.4075141,-0.2123061,-0.9349131,0.1053247,8.1363228,47.2040691
0.5575000,0.5575000,0.5575000,-0.6616817,0.0529482,-2.8128492,-0.6616817,-0.4969634,-1.3882788,-0.2062154,-0.9232421,-0.0111465,7.7880327,44.8676350
0.5600000,0.5600000,0.5600000,-0.6497633,0.0516274,-2.7718314,-0.6497633,-0.4872297,-1.3685375,-0.2002954,-0.9112329,-0.1219961,7.4521399,42.6620948
0.5625000,0.5625000,0.5625000,-0.6378755,0.0503656,-2.7315025,-0.6378755,-0.4774215,-1.3484025,-0.1945444,-0.8989643,-0.2272706,7.1281130,40.5798400
0.5650000,0.5650000,0.5650000,-0.6260126,0.0491639,-2.6918581,-0.6260126,-0.4675512,-1.3279759,-0.1889601,-0.8865029,-0.3270219,6.8154565,38.6137195
