# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3975000,0.3975000,0.3975000,2.1837607,0.0725615,-5.2162729,2.1837607,1.6235048,3.7016403
0.4000000,0.4000000,0.4000000,2.0433943,0.0755790,-5.2205379,2.0433943,1.4816173,3.5117162
0.4025000,0.4025000,0.4025000,1.8992960,0.0786531,-5.2188823,1.8992960,1.3410115,3.3291511
0.4050000,0.4050000,0.4050000,1.7521431,0.0817542,-5.2117393,1.7521431,1.2029440,3.1537634
0.4075000,0.4075000,0.4075000,1.6029711,0.0848406,-5.1995187,1.6029711,1.0685220,2.9852563
0.4100000,0.4100000,0.4100000,1.4530383,0.0878676,-5.1826025,1.4530383,0.9386807,2.8232184
0.4125000,0.4125000,0.4125000,1.3036942,0.0907920,-5.1613432,1.3036942,0.8141778,2.6671206
0.4150000,0.4150000,0.4150000,1.1562746,0.0935747,-5.1360634,1.1562746,0.6955935,2.5163058
0.4175000,0.4175000,0.4175000,1.0120290,0.0961803,-5.1070615,1.0120290,0.5833274,2.3699743
0.4200000,0.4200000,0.4200000,0.8720740,0.0985768,-5.0746198,0.8720740,0.4775909,2.2271739
0.4225000,0.4225000,0.4225000,0.7373655,0.1007359,-5.0390155,0.7373655,0.3784013,2.0868096
0.4250000,0.4250000,0.4250000,0.6086764,0.1026351,-5.0005316,0.6086764,0.2855892,1.9476867
0.4275000,0.4275000,0.4275000,0.4865749,0.1042618,-4.9594639,0.4865749,0.1988267,1.8085919
0.4300000,0.4300000,0.4300000,0.3714029,0.1056185,-4.9161233,0.3714029,0.1176781,1.6684052
0.4325000,0.4325000,0.4325000,0.2632630,0.1067261,-4.8708309,0.2632630,0.0416644,1.5262217
0.4350000,0.4350000,0.4350000,0.1620250,0.1076245,-4.8239071,0.1620250,-0.0296733,1.3814566
0.4375000,0.4375000,0.4375000,0.0673599,0.1083686,-4.7756587,0.0673599,-0.0967232,1.2339146
0.4400000,0.4400000,0.4400000,-0.0211984,0.1090194,-4.7263650,-0.0211984,-0.1597751,1.0838101
0.4425000,0.4425000,0.4425000,-0.1041760,0.1096339,-4.6762695,-0.1041760,-0.2190150,0.9317411
0.4450000,0.4450000,0.4450000,-0.1820810,0.1102555,-4.6255762,-0.1820810,-0.2745391,0.7786262
0.4475000,0.4475000,0.4475000,-0.2553421,0.1109070,-4.5744521,-0.2553421,-0.3263787,0.6256172
0.4500000,0.4500000,0.4500000,-0.3242717,0.1115884,-4.5230340,-0.3242717,-0.3745308,0.4740022
0.4525000,0.4525000,0.4525000,-0.3890579,0.1122793,-4.4714367,-0.3890579,-0.4189867,0.3251084
0.4550000,0.4550000,0.4550000,-0.4497790,0.1129436,-4.4197606,-0.4497790,-0.4597553,0.1802108
0.4575000,0.4575000,0.4575000,-0.5064332,0.1135364,-4.3680975,-0.5064332,-0.4968785,0.0404519
0.4600000,0.4600000,0.4600000,-0.5589747,0.1140109,-4.3165327,-0.5589747,-0.5304374,-0.0932251
0.4625000,0.4625000,0.4625000,-0.6073485,0.1143231,-4.2651446,-0.6073485,-0.5605502,-0.2201265
0.4650000,0.4650000,0.4650000,-0.6515188,0.1144362,-4.2140016,-0.6515188,-0.5873640,-0.3398343
0.4675000,0.4675000,0.4675000,-0.6914887,0.1143222,-4.1631579,-0.6914887,-0.6110434,-0.4522054
0.4700000,0.4700000,0.4700000,-0.7273102,0.1139629,-4.1126507,-0.7273102,-0.6317589,-0.5573412
0.4725000,0.4725000,0.4725000,-0.7590850,0.1133498,-4.0624977,-0.7590850,-0.6496777,-0.6555315
0.4750000,0.4750000,0.4750000,-0.7869592,0.1124834,-4.0126978,-0.7869592,-0.6649570,-0.7471831
0.4775000,0.4775000,0.4775000,-0.8111134,0.1113725,-3.9632337,-0.8111134,-0.6777415,-0.8327454
0.4800000,0.4800000,0.4800000,-0.8317511,0.1100330,-3.9140757,-0.8317511,-0.6881631,-0.9126449
0.4825000,0.4825000,0.4825000,-0.8490875,0.1084867,-3.8651873,-0.8490875,-0.6963439,-0.9872386
0.4850000,0.4850000,0.4850000,-0.8633396,0.1067596,-3.8165300,-0.8633396,-0.7023998,-1.0567901
0.4875000,0.4875000,0.4875000,-0.8747195,0.1048807,-3.7680678,-0.8747195,-0.7064454,-1.1214666
0.4900000,0.4900000,0.4900000,-0.8834301,0.1028805,-3.7197710,-0.8834301,-0.7085990,-1.1813530
0.4925000,0.4925000,0.4925000,-0.8896624,0.1007893,-3.6716185,-0.8896624,-0.7089865,-1.2364754
0.4950000,0.4950000,0.4950000,-0.8935966,0.0986359,-3.6235989,-0.8935966,-0.7077438,-1.2868295
0.4975000,0.4975000,0.4975000,-0.8954028,0.0964470,-3.5757108,-0.8954028,-0.7050175,-1.3324071
0.5000000,0.5000000,0.5000000,-0.8952445,0.0942458,-3.5279622,-0.8952445,-0.7009625,-1.3732173
0.5025000,0.5025000,0.5025000,-0.8932805,0.0920514,-3.4803697,-0.8932805,-0.6957384,-1.4093021
0.5050000,0.5050000,0.5050000,-0.8896681,0.0898791,-3.4329563,-0.8896681,-0.6895041,-1.4407445
0.5075000,0.5075000,0.5075000,-0.8845641,0.0877397,-3.3857508,-0.8845641,-0.6824138,-1.4676704
0.5100000,0.5100000,0.5100000,-0.8781252,0.0856403,-3.3387854,-0.8781252,-0.6746136,-1.4902456
0.5125000,0.5125000,0.5125000,-0.8705067,0.0835848,-3.2920948,-0.8705067,-0.6662395,-1.5086697
0.5150000,0.5150000,0.5150000,-0.8618604,0.0815749,-3.2457149,-0.8618604,-0.6574174,-1.5231675
0.5175000,0.5175000,0.5175000,-0.8523327,0.0796100,-3.1996811,-0.8523327,-0.6482624,-1.5339803
0.5200000,0.5200000,0.5200000,-0.8420624,0.0776889,-3.1540285,-0.8420624,-0.6388785,-1.5413572
0.5225000,0.5225000,0.5225000,-0.8311795,0.0758090,-3.1087900,-0.8311795,-0.6293571,-1.5455481
0.5250000,0.5250000,0.5250000,-0.8198047,0.0739675,-3.0639967,-0.8198047,-0.6197744,-1.5467976
0.5275000,0.5275000,0.5275000,-0.8080492,0.0721613,-3.0196773,-0.8080492,-0.6101896,-1.5453415
0.5300000,0.5300000,0.5300000,-0.7960139,0.0703872,-2.9758575,-0.7960139,-0.6006434,-1.5414043
0.5325000,0.5325000,0.5325000,-0.7837888,0.0686425,-2.9325604,-0.7837888,-0.5911581,-1.5351986
0.5350000,0.5350000,0.5350000,-0.7714517,0.0669251,-2.8898062,-0.7714517,-0.5817390,-1.5269255
0.5375000,0.5375000,0.5375000,-0.7590669,0.0652343,-2.8476125,-0.7590669,-0.5723777,-1.5167756
0.5400000,0.5400000,0.5400000,-0.7466847,0.0635704,-2.8059938,-0.7466847,-0.5630558,-1.5049307
0.5425000,0.5425000,0.5425000,-0.7343412,0.0619353,-2.7649625,-0.7343412,-0.5537488,-1.4915646
0.5450000,0.5450000,0.5450000,-0.7220589,0.0603321,-2.7245282,-0.7220589,-0.5444307,-1.4768441
0.5475000,0.5475000,0.5475000,-0.7098490,0.0587650,-2.6846985,-0.7098490,-0.5350764,-1.4609293
0.5500000,0.5500000,0.5500000,-0.6977131,0.0572384,-2.6454788,-0.6977131,-0.5256650,-1.4439734
0.5525000,0.5525000,0.5525000,-0.6856462,0.0557572,-2.6068726,-0.6856462,-0.5161810,-1.4261223
0.5550000,0.5550000,0.5550000,-0.6736393,0.0543258,-2.5688818,-0.6736393,-0.5066148,-1.4075141
0.5575000,0.5575000,0.5575000,-0.6616817,0.0529482,-2.5315067,-0.6616817,-0.4969634,-1.3882788
0.5600000,0.5600000,0.5600000,-0.6497633,0.0516274,-2.4947461,-0.6497633,-0.4872297,-1.3685375
0.5625000,0.5625000,0.5625000,-0.6378755,0.0503656,-2.4585977,-0.6378755,-0.4774215,-1.3484025
0.5650000,0.5650000,0.5650000,-0.6260126,0.0491639,-2.4230580,-0.6260126,-0.4675512,-1.3279759
0.5675000,0.5675000,0.5675000,-0.6141721,0.0480225,-2.3881226,-0.6141721,-0.4576342,-1.3073496
0.5700000,0.5700000,0.5700000,-0.6023550,0.0469407,-2.3537864,-0.6023550,-0.4476882,-1.2866043
0.5725000,0.5725000,0.5725000,-0.5905653,0.0459172,-2.3200432,-0.5905653,-0.4377325,-1.2658092
0.5750000,0.5750000,0.5750000,-0.5788097,0.0449499,-2.2868865,-0.5788097,-0.4277868,-1.2450219
0.5775000,0.5775000,0.5775000,-0.5670973,0.0440364,-2.2543092,-0.5670973,-0.4178710,-1.2242882
0.5800000,0.5800000,0.5800000,-0.5554388,0.0431737,-2.2223036,-0.5554388,-0.4080045,-1.2036437
0.5825000,0.5825000,0.5825000,-0.5438464,0.0423590,-2.1908617,-0.5438464,-0.3982057,-1.1831141
0.5850000,0.5850000,0.5850000,-0.5323326,0.0415890,-2.1599754,-0.5323326,-0.3884917,-1.1627175
0.5875000,0.5875000,0.5875000,-0.5209106,0.0408606,-2.1296360,-0.5209106,-0.3788786,-1.1424652
0.5900000,0.5900000,0.5900000,-0.5095930,0.0401706,-2.0998347,-0.5095930,-0.3693806,-1.1223642
0.5925000,0.5925000,0.5925000,-0.4983924,0.0395160,-2.0705627,-0.4983924,-0.3600105,-1.1024182
0.5950000,0.5950000,0.5950000,-0.4873207,0.0388939,-2.0418110,-0.4873207,-0.3507798,-1.0826291
0.5975000,0.5975000,0.5975000,-0.4763887,0.0383014,-2.0135705,-0.4763887,-0.3416982,-1.0629982
0.6000000,0.6000000,0.6000000,-0.4656065,0.0377362,-1.9858321,-0.4656065,-0.3327739,-1.0435271
0.6025000,0.6025000,0.6025000,-0.4549832,0.0371957,-1.9585866,-0.4549832,-0.3240140,-1.0242179
0.6050000,0.6050000,0.6050000,-0.4445267,0.0366778,-1.9318248,-0.4445267,-0.3154242,-1.0050739
0.6075000,0.6075000,0.6075000,-0.4342440,0.0361804,-1.9055379,-0.4342440,-0.3070089,-0.9860997
0.6100000,0.6100000,0.6100000,-0.4241409,0.0357017,-1.8797166,-0.4241409,-0.2987717,-0.9673010
0.6125000,0.6125000,0.6125000,-0.4142224,0.0352401,-1.8543520,-0.4142224,-0.2907149,-0.9486845
0.6150000,0.6150000,0.6150000,-0.4044924,0.0347940,-1.8294352,-0.4044924,-0.2828402,-0.9302580
0.6175000,0.6175000,0.6175000,-0.3949539,0.0343621,-1.8049576,-0.3949539,-0.2751484,-0.9120296
0.6200000,0.6200000,0.6200000,-0.3856093,0.0339431,-1.7809103,-0.3856093,-0.2676396,-0.8940081
0.6225000,0.6225000,0.6225000,-0.3764599,0.0335360,-1.7572849,-0.3764599,-0.2603133,-0.8762023
0.6250000,0.6250000,0.6250000,-0.3675065,0.0331398,-1.7340728,-0.3675065,-0.2531684,-0.8586211
0.6275000,0.6275000,0.6275000,-0.3587494,0.0327536,-1.7112659,-0.3587494,-0.2462035,-0.8412728
0.6300000,0.6300000,0.6300000,-0.3501880,0.0323766,-1.6888559,-0.3501880,-0.2394167,-0.8241656
0.6325000,0.6325000,0.6325000,-0.3418215,0.0320081,-1.6668348,-0.3418215,-0.2328057,-0.8073071
0.6350000,0.6350000,0.6350000,-0.3336486,0.0316476,-1.6451947,-0.3336486,-0.2263680,-0.7907040
0.6375000,0.6375000,0.6375000,-0.3256674,0.0312944,-1.6239278,-0.3256674,-0.2201008,-0.7743626
0.6400000,0.6400000,0.6400000,-0.3178759,0.0309482,-1.6030266,-0.3178759,-0.2140012,-0.7582882
0.6425000,0.6425000,0.6425000,-0.3102718,0.0306083,-1.5824836,-0.3102718,-0.2080660,-0.7424854
0.6450000,0.6450000,0.6450000,-0.3028524,0.0302746,-1.5622914,-0.3028524,-0.2022920,-0.7269580
0.6475000,0.6475000,0.6475000,-0.2956149,0.0299465,-1.5424430,-0.2956149,-0.1966757,-0.7117090
0.6500000,0.6500000,0.6500000,-0.2885562,0.0296239,-1.5229313,-0.2885562,-0.1912138,-0.6967406
0.6525000,0.6525000,0.6525000,-0.2816731,0.0293064,-1.5037494,-0.2816731,-0.1859027,-0.6820543
0.6550000,0.6550000,0.6550000,-0.2749625,0.0289938,-1.4848906,-0.2749625,-0.1807388,-0.6676510
0.6575000,0.6575000,0.6575000,-0.2684209,0.0286859,-1.4663482,-0.2684209,-0.1757188,-0.6535308
0.6600000,0.6600000,0.6600000,-0.2620448,0.0283825,-1.4481160,-0.2620448,-0.1708389,-0.6396932
0.6625000,0.6625000,0.6625000,-0.2558307,0.0280834,-1.4301874,-0.2558307,-0.1660956,-0.6261373
0.6650000,0.6650000,0.6650000,-0.2497752,0.0277885,-1.4125565,-0.2497752,-0.1614854,-0.6128615
0.6675000,0.6675000,0.6675000,-0.2438746,0.0274976,-1.3952171,-0.2438746,-0.1570049,-0.5998639
0.6700000,0.6700000,0.6700000,-0.2381254,0.0272107,-1.3781633,-0.2381254,-0.1526506,-0.5871420
0.6725000,0.6725000,0.6725000,-0.2325240,0.0269275,-1.3613894,-0.2325240,-0.1484190,-0.5746932
0.6750000,0.6750000,0.6750000,-0.2270669,0.0266480,-1.3448896,-0.2270669,-0.1443068,-0.5625143
0.6775000,0.6775000,0.6775000,-0.2217505,0.0263721,-1.3286586,-0.2217505,-0.1403108,-0.5506019
0.6800000,0.6800000,0.6800000,-0.2165715,0.0260997,-1.3126909,-0.2165715,-0.1364276,-0.5389524
0.6825000,0.6825000,0.6825000,-0.2115262,0.0258308,-1.2969812,-0.2115262,-0.1326542,-0.5275621
0.6850000,0.6850000,0.6850000,-0.2066114,0.0255652,-1.2815244,-0.2066114,-0.1289874,-0.5164267
0.6875000,0.6875000,0.6875000,-0.2018236,0.0253029,-1.2663154,-0.2018236,-0.1254242,-0.5055422
0.6900000,0.6900000,0.6900000,-0.1971596,0.0250439,-1.2513493,-0.1971596,-0.1219616,-0.4949043
0.6925000,0.6925000,0.6925000,-0.1926162,0.0247881,-1.2366213,-0.1926162,-0.1185967,-0.4845085
0.6950000,0.6950000,0.6950000,-0.1881902,0.0245353,-1.2221268,-0.1881902,-0.1153267,-0.4743503
0.6975000,0.6975000,0.6975000,-0.1838785,0.0242857,-1.2078610,-0.1838785,-0.1121489,-0.4644252
0.7000000,0.7000000,0.7000000,-0.1796779,0.0240391,-1.1938195,-0.1796779,-0.1090606,-0.4547285
0.7025000,0.7025000,0.7025000,-0.1755856,0.0237954,-1.1799979,-0.1755856,-0.1060591,-0.4452558
0.7050000,0.7050000,0.7050000,-0.1715987,0.0235547,-1.1663919,-0.1715987,-0.1031419,-0.4360022
0.7075000,0.7075000,0.7075000,-0.1677142,0.0233169,-1.1529974,-0.1677142,-0.1003066,-0.4269632
0.7100000,0.7100000,0.7100000,-0.1639294,0.0230820,-1.1398102,-0.1639294,-0.0975507,-0.4181341
0.7125000,0.7125000,0.7125000,-0.1602416,0.0228499,-1.1268263,-0.1602416,-0.0948719,-0.4095105
0.7150000,0.7150000,0.7150000,-0.1566481,0.0226206,-1.1140418,-0.1566481,-0.0922680,-0.4010876
0.7175000,0.7175000,0.7175000,-0.1531464,0.0223940,-1.1014529,-0.1531464,-0.0897367,-0.3928610
0.7200000,0.7200000,0.7200000,-0.1497340,0.0221701,-1.0890558,-0.1497340,-0.0872759,-0.3848262
0.7225000,0.7225000,0.7225000,-0.1464083,0.0219490,-1.0768468,-0.1464083,-0.0848835,-0.3769787
0.7250000,0.7250000,0.7250000,-0.1431670,0.0217304,-1.0648225,-0.1431670,-0.0825575,-0.3693143
0.7275000,0.7275000,0.7275000,-0.1400079,0.0215145,-1.0529793,-0.1400079,-0.0802960,-0.3618286
0.7300000,0.7300000,0.7300000,-0.1369286,0.0213012,-1.0413137,-0.1369286,-0.0780970,-0.3545173
0.7325000,0.7325000,0.7325000,-0.1339269,0.0210904,-1.0298225,-0.1339269,-0.0759588,-0.3473764
0.7350000,0.7350000,0.7350000,-0.1310007,0.0208822,-1.0185023,-0.1310007,-0.0738794,-0.3404018
0.7375000,0.7375000,0.7375000,-0.1281479,0.0206764,-1.0073500,-0.1281479,-0.0718573,-0.3335893
0.7400000,0.7400000,0.7400000,-0.1253665,0.0204731,-0.9963625,-0.1253665,-0.0698907,-0.3269351
0.7425000,0.7425000,0.7425000,-0.1226546,0.0202722,-0.9855366,-0.1226546,-0.0679779,-0.3204354
0.7450000,0.7450000,0.7450000,-0.1200102,0.0200738,-0.9748694,-0.1200102,-0.0661175,-0.3140863
0.7475000,0.7475000,0.7475000,-0.1174315,0.0198777,-0.9643581,-0.1174315,-0.0643079,-0.3078841
0.7500000,0.7500000,0.7500000,-0.1149166,0.0196839,-0.9539996,-0.1149166,-0.0625475,-0.3018253
0.7525000,0.7525000,0.7525000,-0.1124639,0.0194925,-0.9437913,-0.1124639,-0.0608350,-0.2959062
0.7550000,0.7550000,0.7550000,-0.1100716,0.0193034,-0.9337303,-0.1100716,-0.0591690,-0.2901235
0.7575000,0.7575000,0.7575000,-0.1077381,0.0191165,-0.9238141,-0.1077381,-0.0575480,-0.2844737
0.7600000,0.7600000,0.7600000,-0.1054617,0.0189318,-0.9140399,-0.1054617,-0.0559709,-0.2789535
