# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1300000,0.1300000,0.1300000,inf,nan,2622106.8766965,14657.2402131,9363.6509321,62373.8701561,750.2103231,44038.2559518,812602.8182742,8522345.0609080,61276366.0458391
0.1325000,0.1325000,0.1325000,inf,nan,1939954.9681270,14291.7648182,9127.5184480,60724.6277715,726.9779430,42878.0806757,792352.6540649,8322120.5645822,59922600.5479715
0.1350000,0.1350000,0.1350000,inf,nan,1558479.5438331,13909.8654789,8881.8296883,59143.6932873,703.1597565,41765.9558636,772947.4976039,8130365.0093230,58626989.3350186
0.1375000,0.1375000,0.1375000,inf,nan,1398138.4279253,13512.3526658,8627.1915869,57614.9646981,678.8359294,40690.5371999,754186.0304752,7945017.3861599,57374961.8313458
0.1400000,0.1400000,0.1400000,inf,nan,1319789.0428433,13100.3284016,8364.3728695,56124.6135686,654.0960424,39642.0816355,735895.4031765,7764305.6985299,56153957.2519819
0.1425000,0.1425000,0.1425000,inf,nan,1337440.5474873,12675.1614883,8094.2848148,54661.0087041,629.0364727,38612.3936283,717930.3079437,7586738.0897450,54953368.0317886
0.1450000,0.1450000,0.1450000,inf,nan,1561295.7009297,12238.4586506,7817.9607367,53214.6195227,603.7579533,37594.7570921,700171.7953767,7411091.3755456,53764465.4054924
0.1475000,0.1475000,0.1475000,inf,nan,2027844.6930126,11792.0311241,7536.5340373,49739.5049590,578.3633259,35155.2963943,665423.7647425,7236397.2011408,52580308.4730145
0.1500000,0.1500000,0.1500000,inf,nan,2831017.7915220,11335.6862652,7251.2148929,46200.4201559,552.9555046,32664.0657395,622713.2680619,6914324.7283060,51395638.2048461
0.1525000,0.1525000,0.1525000,inf,nan,4149021.3216290,10517.7682541,6941.6955096,42934.1176835,527.6356610,30364.9091919,583390.0501527,6545277.9616434,50206757.9940929
0.1550000,0.1550000,0.1550000,inf,nan,6301033.6044226,9762.7404489,6459.1236614,39918.9267486,502.5016376,28242.5694172,547166.1298489,6206999.0330123,49011402.5299288
0.1575000,0.1575000,0.1575000,inf,nan,9858523.0177940,9065.6135692,6013.7242031,37134.7223562,477.6465945,26282.8789709,513771.6459290,5896385.4484068,47124584.6248975
0.1600000,0.1600000,0.1600000,inf,nan,15864673.3001063,8421.7722290,5602.5257515,34562.8578970,453.1578884,24472.7125662,482954.4237465,5610502.1793936,45387549.6277577
0.1625000,0.1625000,0.1625000,inf,nan,26278413.3649977,7826.9550701,5222.7857036,32186.0917012,429.1161803,22799.9350424,454479.5281840,5346585.9626293,43786523.7309697
0.1650000,0.1650000,0.1650000,inf,nan,35259720.5081301,7277.2339329,4871.9766176,29988.5103922,395.9732390,21253.3470415,428128.8237087,5102050.5271570,42299960.0401630
0.1675000,0.1675000,0.1675000,inf,nan,21096743.3898245,6768.9926696,4547.7723424,27955.4512278,365.1817927,19822.6299453,403700.5502879,4874492.4907337,40907749.9332211
0.1700000,0.1700000,0.1700000,inf,nan,13560179.0141452,6298.9060724,4248.0342093,26073.4250357,336.7911450,18498.2912224,381008.9135374,4661697.5020032,39591362.6575094
0.1725000,0.1725000,0.1725000,inf,nan,9679061.0893128,5863.9192683,3970.7975251,24330.0408506,310.6101084,17271.6109795,359883.6791811,4461646.0831061,38333979.5278321
0.1750000,0.1750000,0.1750000,inf,nan,8096886.3819013,5461.2278323,3714.2585399,22713.9329407,286.4632761,16134.5902221,340169.7560603,4272518.5558491,37120614.1299643
0.1775000,0.1775000,0.1775000,inf,nan,8336083.4624028,5088.2587845,3476.7620084,21214.6905899,264.1897231,15079.9010977,321726.7487362,4092698.4189511,35938209.9844542
0.1800000,0.1800000,0.1800000,inf,nan,10573136.2468653,4742.6525705,3256.7894185,19822.7907606,243.6417811,14100.8392263,304428.4602226,3920773.5850819,34775707.8501329
0.1825000,0.1825000,0.1825000,inf,nan,9486351.8673739,4422.2460727,3052.9479287,18529.5336091,224.6838967,13191.2781094,288162.3273679,3755534.9807682,33624076.2028676
0.1850000,0.1850000,0.1850000,inf,nan,6133492.8856258,4125.0566638,2863.9600253,17326.9807402,207.1915724,12345.6255492,272828.7755570,3595972.1516028,32476300.3132833
0.1875000,0.1875000,0.1875000,inf,nan,4093966.5747432,3849.2672893,2688.6538957,16207.8960712,203.0229954,11558.7819884,258340.4851634,3441265.6875525,31327327.6199930
0.1900000,0.1900000,0.1900000,inf,nan,2838654.6535362,3593.2125506,2525.9544989,15165.6891940,188.1277387,10826.1006936,244621.5689604,3290776.4736698,30173969.5698970
0.1925000,0.1925000,0.1925000,inf,nan,1968761.7966730,3355.3657552,2374.8753095,14194.3611831,174.3815641,10143.3497395,231606.6667680,3144031.9639880,29014762.5747014
0.1950000,0.1950000,0.1950000,inf,nan,1322404.3893554,3134.3268965,2234.5107041,13288.4528602,161.6952779,9506.6757937,219239.9703219,3000709.8548126,27849793.0160172
0.1975000,0.1975000,0.1975000,inf,nan,905609.7745778,2928.8115312,2104.0289604,12442.9955970,149.9866684,8912.5697450,207474.1970733,2860619.6838380,26680493.1454435
0.2000000,0.2000000,0.2000000,inf,nan,630911.5317045,2737.6405182,1982.6658387,11653.4647895,139.1799038,8357.8342552,196269.5359070,2723682.9924251,25509416.1350329
0.2025000,0.2025000,0.2025000,inf,nan,446363.7677872,2559.7305933,1869.7187139,10915.7361751,129.2049854,7839.5533376,185592.5902708,2589912.7529892,24339999.3521843
0.2050000,0.2050000,0.2050000,inf,nan,320244.4717943,2394.0857464,1764.5412297,10226.0451708,119.9972423,7355.0640704,175415.3448423,2459392.7792691,23176325.1322570
0.2075000,0.2075000,0.2075000,inf,nan,232715.0851493,2239.7893750,1666.5384429,9580.9493965,111.4968498,6901.9305444,165714.1806588,2332257.8062277,22022887.9281924
0.2100000,0.2100000,0.2100000,inf,nan,171107.8635442,2095.9971777,1575.1624295,8977.2945073,103.6483428,6477.9201184,156468.9608393,2208674.8543204,20884375.8036639
0.2125000,0.2125000,0.2125000,inf,nan,127182.7415566,1961.9307540,1489.9083194,8412.1834012,96.4000823,6080.9820153,147662.2049622,2088826.3886274,19765472.9160068
0.2150000,0.2150000,0.2150000,1848.8557255,2.0184300,95489.5175458,1836.8718673,1410.3107292,7882.9487978,89.7036230,5709.2282483,139278.3652652,1972895.6575134,18670688.0411666
0.2175000,0.2175000,0.2175000,1732.1299284,2.0118966,72368.0454585,1720.1573241,1335.9405571,7387.1291092,83.5129401,5360.9168147,131303.2125301,1861054.4592413,17604212.4663278
0.2200000,0.2200000,0.2200000,1623.1470236,2.0038270,55325.7558682,1611.1744193,1266.4021080,6922.4474495,77.7835232,5034.4370477,123723.3342438,1753453.4490426,16569808.8514374
0.2225000,0.2225000,0.2225000,1521.3294948,1.9948358,42643.1667922,1509.3568905,1201.3305119,6486.7935667,72.4714821,4728.2969727,116525.7427535,1650214.9728144,15570731.0553260
0.2250000,0.2250000,0.2250000,1426.1539297,1.9849645,33119.8132395,1414.1813254,1140.3894023,6078.2084233,67.5330325,4441.1124794,109697.5869433,1551428.3040918,14609673.5266518
0.2275000,0.2275000,0.2275000,1337.1365677,1.9742555,25908.1719118,1325.1639634,1083.2688204,5694.8711214,62.9249585,4171.5981001,103225.9576429,1457147.0731080,13485454.8309016
0.2300000,0.2300000,0.2300000,1253.8304386,1.9627522,20403.6089968,1241.8578343,1011.4005352,5335.0878396,58.6066080,3918.5591658,97097.7746341,1357879.5496439,12151854.1574896
0.2325000,0.2325000,0.2325000,1175.8227855,1.9504982,16170.5193969,1163.8501812,940.7627137,4997.2824530,54.5433081,3680.8851160,91299.7417504,1232245.5878800,10953239.6997225
0.2350000,0.2350000,0.2350000,1102.7326285,1.9375183,12892.1638960,1090.7601170,875.1687647,4679.9885117,50.7098583,3457.5437423,84458.0418273,1118349.1772384,9875985.4522407
0.2375000,0.2375000,0.2375000,1032.6482121,1.6783981,10336.2200560,1022.2364714,814.3132214,4381.8422828,47.0920210,3232.5030384,77167.3616231,1015098.3465643,8907731.7223756
0.2400000,0.2400000,0.2400000,948.1059315,1.3627425,8330.8759941,936.2201922,757.9013196,4049.2538387,43.6848422,2962.2181473,70490.8221396,921497.0093042,8037306.6842515
0.2425000,0.2425000,0.2425000,868.3517563,1.3393847,6748.0763227,856.4656217,705.6496631,3695.9726169,40.4886793,2712.9822298,64378.8673264,836638.7341859,7254641.0123352
0.2450000,0.2450000,0.2450000,794.8466340,1.3163689,5491.6707815,782.9604992,657.2867066,3370.7229367,37.5050113,2483.3516546,58785.6368771,759700.2271250,6550679.8295626
0.2475000,0.2475000,0.2475000,727.1650413,1.2936226,4488.9567552,715.2789065,612.5530810,3071.5379392,34.7335860,2271.9576076,53668.7473593,689934.7765200,5917295.1048507
0.2500000,0.2500000,0.2500000,664.9021273,1.2711605,3684.5931532,653.0159925,571.2017782,2796.5580339,32.1712258,2077.5052225,48989.0708740,626665.8428550,5347200.7324914
0.2525000,0.2525000,0.2525000,607.6740761,1.2489956,3036.1858653,595.7879412,532.9982160,2544.0288102,29.8118200,1898.7722523,44710.5167636,569280.9165101,4833871.8030062
0.2550000,0.2550000,0.2550000,555.1179163,1.2271386,2511.0614224,543.2317815,497.7201959,2312.2984386,27.6468910,1734.6073727,40799.8201313,517225.7230771,4371469.0091640
0.2575000,0.2575000,0.2575000,506.8911981,1.2055989,2083.8920240,495.0050633,465.1577722,2099.8146682,25.6663036,1583.9281907,37226.3395939,469998.8214282,3954768.6986244
0.2600000,0.2600000,0.2600000,462.6715565,1.1843840,1734.9352333,450.7854217,435.1130420,1905.1215105,23.8589032,1445.7190236,33961.8656832,427146.6144578,3579098.7633693
0.2625000,0.2625000,0.2625000,422.1561808,1.1635002,1448.7206733,410.2700460,407.3998707,1726.8556817,22.2130103,1319.0284967,30980.4405873,388258.7741574,3240280.3248053
0.2650000,0.2650000,0.2650000,385.0612081,1.1429523,1213.0640526,373.1750732,381.8435632,1563.7428676,20.7167711,1202.9670079,28258.1894025,352964.0700208,2934575.0136573
0.2675000,0.2675000,0.2675000,351.1210536,1.1227439,1018.3224793,339.2349188,358.2804902,1414.5938631,19.3583951,1096.7040947,25773.1627211,320926.5814440,2658637.5395952
0.2700000,0.2700000,0.2700000,320.0876949,1.1028777,856.8287698,308.2015601,336.5576808,1278.3006338,18.1263130,999.4657376,23505.1901539,291842.2697377,2409473.1836219
0.2725000,0.2725000,0.2725000,291.7299197,1.0833553,719.6748111,279.8437848,316.5323872,1153.8323382,17.0092865,910.5316292,21435.7442492,265435.8827523,2184399.8156808
0.2750000,0.2750000,0.2750000,265.8325497,1.0641774,601.9451960,253.9464149,298.0716305,1040.2313470,15.9964882,829.2324328,19547.8142051,241458.1642354,1981014.0319581
0.2775000,0.2775000,0.2775000,242.1956507,1.0453439,504.4094532,230.3095159,281.0517350,936.6092876,15.0775609,754.9470544,17825.7887424,219683.3403754,1797161.0140867
0.2800000,0.2800000,0.2800000,220.6337361,1.0268540,423.3256338,208.7476013,265.3578538,842.1431426,14.2426539,687.0999457,16255.3475135,199906.8571102,1630907.7305938
0.2825000,0.2825000,0.2825000,200.9749733,1.0087064,355.6991046,200.9749733,250.8834953,756.0714220,13.4824346,625.1584544,14823.3604448,181943.3434044,1480519.1254737
0.2850000,0.2850000,0.2850000,183.0603986,0.9908990,299.1227018,183.0603986,237.5300505,677.6904316,12.7880750,568.6302381,13517.7944431,165624.7775783,1344436.9667658
0.2875000,0.2875000,0.2875000,166.7431458,0.9734293,251.6532774,166.7431458,225.2063287,606.3506498,12.1512283,517.0607497,12327.6269372,150798.8357662,1221261.0573471
0.2900000,0.2900000,0.2900000,151.8876942,0.9562944,211.7158669,151.8876942,213.8281020,541.4532297,11.5640243,470.0308083,11242.7657635,137327.4035708,1109732.5393439
0.2925000,0.2925000,0.2925000,138.3691388,0.9394909,190.6819615,138.3691388,203.3176633,482.4466336,11.0191185,427.1542594,10253.9749448,125085.2338875,1008719.0516492
0.2950000,0.2950000,0.2950000,126.0724871,0.9230153,162.1971824,126.0724871,205.4895328,428.8234097,10.5098183,388.0757331,9352.8059471,113958.7356669,917201.5263882
0.2975000,0.2975000,0.2975000,114.8919830,0.9068634,138.0574153,114.8919830,196.5055078,380.1171166,10.0302712,352.4685027,8531.5340327,103844.8800322,834262.4344663
0.3000000,0.3000000,0.3000000,104.7304610,0.8910312,117.5566894,104.7304610,188.1910774,335.8993979,9.5756574,320.0324474,7783.0993577,94650.2116596,759075.3124225
0.3025000,0.3025000,0.3025000,95.4987315,0.8755140,100.1122684,95.4987315,180.4905062,295.7772093,9.1423109,290.4921207,7101.0524894,86289.9546742,690895.4226697
0.3050000,0.3050000,0.3050000,87.1149977,0.8603074,85.2415787,87.1149977,173.3520415,259.3901993,8.7277133,263.5949240,6479.5040402,78687.2035075,629051.4169216
0.3075000,0.3075000,0.3075000,79.5043041,0.8454065,72.5437510,79.5043041,166.6407801,226.4082403,8.3303577,239.1093851,5913.0781406,71772.1902202,572937.8883011
0.3100000,0.3100000,0.3100000,72.5980172,0.8308064,61.6847989,72.5980172,157.0946598,208.4152443,7.9495247,216.8235404,5396.8694869,65481.6207285,522008.7114677
0.3125000,0.3125000,0.3125000,66.3333370,0.8165022,52.3856638,66.3333370,142.4540894,181.3624490,7.5850293,208.4295524,4926.4037207,59758.0731939,475771.0822574
0.3150000,0.3150000,0.3150000,60.6528388,0.8024891,44.4125135,60.6528388,128.7896377,156.8831943,7.2369840,189.9777522,4497.6009101,54549.4525581,433780.1789799
0.3175000,0.3175000,0.3175000,55.5040434,0.7887630,37.5688023,55.5040434,116.5839677,134.7464865,6.9056061,173.1921234,4106.7419172,49808.4958394,395634.3768290
0.3200000,0.3200000,0.3200000,50.8390112,0.7753217,31.6887282,50.8390112,105.6955113,114.7413666,6.5910760,157.9245309,3750.4374494,45492.3233681,360970.9549986
0.3225000,0.3225000,0.3225000,46.6139588,0.7621670,26.6318293,46.6139588,95.9840735,96.6752696,6.2934438,144.0397090,3425.5996039,41562.0316285,329462.2431964
0.3250000,0.3250000,0.3250000,42.7888920,0.7493086,22.2784846,42.7888920,87.3237223,80.3724726,6.0125771,131.4141985,3129.4157264,37982.3238101,300812.1604530
0.3275000,0.3275000,0.3275000,39.3272546,0.7367688,18.5260960,39.3272546,79.6017466,65.6719518,5.7481412,119.9353622,2859.3244141,34721.1745567,274753.1045404
0.3300000,0.3300000,0.3300000,36.1955937,0.7245885,15.2859123,36.1955937,72.7172847,52.4138736,5.4996094,109.5004746,2612.9935073,31749.5257435,251043.1550566
0.3325000,0.3325000,0.3325000,33.3632489,0.7128314,12.4807473,33.3632489,66.5799637,40.3058712,5.2662876,100.0158815,2388.2999165,29041.0104151,229463.5573835
0.3350000,0.3350000,0.3350000,30.8020726,0.7015857,10.0438197,30.8020726,61.1084077,28.2888088,5.0473292,91.3962250,2183.3111501,26571.7022903,209816.4583683
0.3375000,0.3375000,0.3375000,28.4861911,0.6909613,7.9184409,28.4861911,56.2283902,15.2785025,4.8417135,83.5637295,1996.2684076,24319.8884828,191922.8677760
0.3400000,0.3400000,0.3400000,26.3918085,0.6810806,6.0577917,26.3918085,51.8704831,2.5729491,4.6481735,76.4475455,1825.5711192,22265.8633041,175620.8223831
0.3425000,0.3425000,0.3425000,24.4970544,0.6720645,4.4241124,24.4970544,47.9674257,-8.9529594,4.4650989,69.9831435,1669.7628156,20391.7412134,160763.7320607
0.3450000,0.3450000,0.3450000,22.7818643,0.6640143,2.9872009,22.7818643,44.4521627,-19.2304421,4.2904632,64.1117552,1527.5182223,18681.2871545,147218.8893970
0.3475000,0.3475000,0.3475000,21.2278824,0.6569929,1.7225844,21.2278824,41.2582587,-28.3525556,4.1218358,58.7798552,1397.6314787,17119.7626823,134866.1263513
0.3500000,0.3500000,0.3500000,19.8183675,0.6510053,0.6097999,19.8183675,38.3241228,-36.4281771,3.9565147,53.9386764,1279.0053905,15693.7864257,123596.6031548
0.3525000,0.3525000,0.3525000,18.5380864,0.6459830,-0.3689511,18.5380864,35.5997828,-43.5599193,3.7917776,49.5437578,1170.6416290,14391.2075654,113311.7162094
0.3550000,0.3550000,0.3550000,17.3731753,0.6417694,-1.2296523,17.3731753,33.0511428,-49.8412333,3.6252083,45.5545219,1071.6317992,13200.9911259,103922.1130985
0.3575000,0.3575000,0.3575000,16.3109677,0.6381111,-1.9868163,16.3109677,30.6573680,-55.3566194,3.4550271,41.9338869,981.1493019,12113.1139894,95346.8040387
0.3600000,0.3600000,0.3600000,15.3398026,0.6346568,-2.6534402,15.3398026,28.4040708,-60.1823815,3.2803430,38.6479178,898.4419230,11118.4706371,87512.3601903
0.3625000,0.3625000,0.3625000,14.4488492,0.6309706,-3.2408054,14.4488492,26.2794179,-64.3880313,3.1012585,35.6655227,822.8250881,10208.7877173,80352.1902126
0.3650000,0.3650000,0.3650000,13.6279961,0.6265652,-3.7583727,13.6279961,24.2729278,-68.0465250,2.9187950,32.9581973,753.6757232,9376.5466178,73805.8873192
0.3675000,0.3675000,0.3675000,12.8678422,0.6209541,-4.2139268,12.8678422,22.3419632,-71.3268383,2.7346639,30.4998145,690.4266702,8614.9132965,67818.6398687
0.3700000,0.3700000,0.3700000,12.1598018,0.6137175,-4.6139741,12.1598018,20.1779073,-74.9302998,2.5509439,28.2664547,632.5616075,7917.6746948,62340.6992208
0.3725000,0.3725000,0.3725000,11.4962956,0.6045675,-4.9642782,11.4962956,16.8713459,-79.8734085,2.3697444,26.2362658,579.6104314,7279.1811156,57326.8992171
0.3750000,0.3750000,0.3750000,10.8709659,0.5933944,-5.2703707,10.8709659,12.3893537,-85.3516723,2.1929172,24.3893430,531.1450576,6694.2940089,52736.2222072
0.3775000,0.3775000,0.3775000,10.2788367,0.5802812,-5.5379064,10.2788367,7.8677323,-90.3610373,2.0218586,22.7076122,486.7756053,6158.3386579,48531.4070448
