# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3075000,0.3075000,0.3075000,80.0138776,0.8454065,83.2148413,80.0138776,51.4167622,354.6272029,9.8011466,251.5050935,inf,inf,inf
0.3100000,0.3100000,0.3100000,73.1075907,0.8308064,70.9967742,73.1075907,47.2674872,322.7478123,9.4405233,229.2192487,inf,inf,inf
0.3125000,0.3125000,0.3125000,66.8429105,0.8165022,60.5201954,66.8429105,43.5108358,293.7352791,9.0874924,208.9391260,inf,inf,inf
0.3150000,0.3150000,0.3150000,61.1624124,0.8024891,51.5256424,61.1624124,40.1112934,267.3361094,8.7425622,190.4873257,inf,inf,inf
0.3175000,0.3175000,0.3175000,56.0136169,0.7887630,43.7938629,56.0136169,37.0363461,243.3186023,8.4072373,173.7016969,inf,inf,inf
0.3200000,0.3200000,0.3200000,51.3485847,0.7753217,37.1387755,51.3485847,34.2562025,221.4710859,8.0833937,158.4341044,inf,inf,inf
0.3225000,0.3225000,0.3225000,47.1235323,0.7621670,31.4018511,47.1235323,31.7435343,201.6002795,7.7726828,144.5492825,inf,inf,inf
0.3250000,0.3250000,0.3250000,43.2984656,0.7493086,26.4474855,43.2984656,29.4732453,183.5297728,7.4761284,131.9237720,inf,inf,inf
0.3275000,0.3275000,0.3275000,39.8368287,0.7367688,22.1592760,39.8368287,27.4222763,167.0986192,7.1939866,120.4449357,inf,inf,inf
0.3300000,0.3300000,0.3300000,36.7051700,0.7245884,18.4375013,36.7051700,25.5694521,152.1600340,6.9258378,110.0100481,inf,inf,inf
0.3325000,0.3325000,0.3325000,33.8728333,0.7128310,15.1978415,33.8728333,23.8953675,138.5801934,6.6708090,100.5254550,inf,inf,inf
0.3350000,0.3350000,0.3350000,31.3116834,0.7015847,12.3706208,31.3116834,22.3823062,126.2371272,6.4278219,91.9057985,inf,inf,inf
0.3375000,0.3375000,0.3375000,28.9958771,0.6909585,9.8995396,28.9958771,21.0141715,115.0196990,6.1957861,84.0733030,inf,inf,inf
0.3400000,0.3400000,0.3400000,26.9016862,0.6810736,7.7394342,26.9016862,19.7764055,104.8266686,5.9737106,76.9571190,1837.9666743,inf,inf
0.3425000,0.3425000,0.3425000,25.0073723,0.6720490,5.8534563,25.0073723,18.6558632,95.5658311,5.7607342,70.4927170,1682.1585240,inf,inf
0.3450000,0.3450000,0.3450000,23.2931024,0.6639835,4.2104023,23.2931024,17.6406135,87.1532257,5.5560998,64.6213287,1539.9139307,inf,inf
0.3475000,0.3475000,0.3475000,21.7408893,0.6569382,2.7826555,21.7408893,16.7196540,79.5124114,5.3590996,59.2894287,1410.0271871,inf,inf
0.3500000,0.3500000,0.3500000,20.3345297,0.6509210,1.5448267,20.3345297,15.8825642,72.5738002,5.1690249,54.4482500,1291.4010988,inf,inf
0.3525000,0.3525000,0.3525000,19.0595155,0.6458761,0.4730281,19.0595155,15.1191656,66.2740453,4.9851359,50.0533318,1183.0373373,inf,inf
0.3550000,0.3550000,0.3550000,17.9028893,0.6416773,-0.4552752,17.9028893,14.4192917,60.5554741,4.8066473,46.0640976,1084.0275076,inf,inf
0.3575000,0.3575000,0.3575000,16.8530302,0.6381229,-1.2609205,16.8530302,13.7727741,55.3655615,4.6327131,42.4434689,993.5450102,inf,inf
0.3600000,0.3600000,0.3600000,15.8993708,0.6349314,-1.9624191,15.8993708,13.1697111,50.6564379,4.4624176,39.1575199,910.8376313,inf,inf
0.3625000,0.3625000,0.3625000,15.0320753,0.6317395,-2.5753629,15.0320753,12.6009949,46.3844293,4.2948072,36.1751821,835.2207964,inf,inf
0.3650000,0.3650000,0.3650000,14.2417342,0.6281065,-3.1121763,14.2417342,12.0589716,42.5096346,4.1289964,33.4680014,766.0714315,inf,inf
0.3675000,0.3675000,0.3675000,13.5191461,0.6235349,-3.5823642,13.5191461,11.5380148,38.9955441,3.9643336,31.0099482,702.8223786,inf,inf
0.3700000,0.3700000,0.3700000,12.8552524,0.6175124,-3.9932075,12.8552524,11.0347974,35.8087112,3.8005524,28.7772716,644.9573158,inf,inf
0.3725000,0.3725000,0.3725000,12.2412618,0.6095787,-4.3507000,12.2412618,10.5481384,32.9184809,3.6378131,26.7483854,592.0061397,inf,inf
0.3750000,0.3750000,0.3750000,11.6689508,0.5994054,-4.6604551,11.6689508,10.0784708,30.2967791,3.4765798,24.9037659,543.5407659,inf,inf
0.3775000,0.3775000,0.3775000,11.1310697,0.5868700,-4.9283344,11.1310697,9.6271013,27.9179552,3.3173603,23.2258432,499.1713136,inf,inf
0.3800000,0.3800000,0.3800000,10.6217340,0.5720964,-5.1606476,10.6217340,9.1954825,25.7586650,3.1604167,21.6988683,458.5426369,inf,inf
0.3825000,0.3825000,0.3825000,10.1366680,0.5554407,-5.3639210,10.1366680,8.7846621,23.7977743,3.0055857,20.3087390,421.3311739,inf,inf
0.3850000,0.3850000,0.3850000,9.6732077,0.5374205,-5.5443790,9.6732077,8.3949841,22.0162612,2.8523002,19.0427804,387.2420832,inf,inf
0.3875000,0.3875000,0.3875000,9.2300517,0.5186101,-5.7073777,9.2300517,8.0260276,20.3970954,2.6998042,17.8894819,356.0066429,inf,inf
0.3900000,0.3900000,0.3900000,8.8068329,0.4995341,-5.8570213,8.8068329,7.6767182,18.9250778,2.5474530,16.8382129,327.3798872,inf,inf
0.3925000,0.3925000,0.3925000,8.4036340,0.4805932,-5.9960968,8.4036340,7.3455289,17.5866332,2.3949573,15.8789487,301.1384598,inf,inf
0.3950000,0.3950000,0.3950000,8.0205665,0.4620343,-6.1263129,8.0205665,7.0306977,16.3695544,2.2424783,15.0020529,277.0786638,inf,inf
0.3975000,0.3975000,0.3975000,7.6574829,0.4439620,-6.2487101,7.6574829,6.7304158,15.2627173,2.0905777,14.1981576,255.0146901,inf,inf
0.4000000,0.4000000,0.4000000,7.3138388,0.4263776,-6.3640644,7.3138388,6.4429664,14.2557907,1.9400922,13.4581753,234.7770079,inf,inf
0.4025000,0.4025000,0.4025000,6.9886769,0.4092247,-6.4731447,6.9886769,6.1668133,13.3389822,1.7920041,12.7734469,216.2109028,inf,inf
0.4050000,0.4050000,0.4050000,6.6806905,0.3924313,-6.5767759,6.6806905,5.9006527,12.5028581,1.6473345,12.1359966,199.1751483,inf,inf
0.4075000,0.4075000,0.4075000,6.3883266,0.3759383,-6.6757484,6.3883266,5.6434359,11.7382723,1.5070549,11.5388300,183.5407985,inf,inf
0.4100000,0.4100000,0.4100000,6.1099041,0.3597157,-6.7706667,6.1099041,5.3943752,11.0364206,1.3720219,10.9761840,169.1900915,inf,inf
0.4125000,0.4125000,0.4125000,5.8437313,0.3437658,-6.8618309,5.8437313,5.1529341,10.3890107,1.2429532,10.4436489,156.0154523,inf,inf
0.4150000,0.4150000,0.4150000,5.5882183,0.3281201,-6.9492050,5.5882183,4.9188064,9.7885066,1.1204512,9.9381193,143.9185853,1837.6207797,inf
0.4175000,0.4175000,0.4175000,5.3419735,0.3128313,-7.0324838,5.3419735,4.6918788,9.2283812,1.0050433,9.4575857,132.8096496,1699.1676251,inf
0.4200000,0.4200000,0.4200000,5.1038773,0.2979645,-7.1112247,5.1038773,4.4721722,8.7033010,0.8971965,9.0008275,122.6065049,1571.5976322,inf
0.4225000,0.4225000,0.4225000,4.8731206,0.2835897,-7.1849903,4.8731206,4.2597541,8.2091838,0.7972864,8.5670827,113.2340238,1454.0185870,inf
0.4250000,0.4250000,0.4250000,4.6492048,0.2697756,-7.2534483,4.6492048,4.0546318,7.7431090,0.7055460,8.1557549,104.6234603,1345.6146423,inf
0.4275000,0.4275000,0.4275000,4.4319012,0.2565850,-7.3164010,4.4319012,3.8566459,7.3031056,0.6220282,7.7661930,96.7118707,1245.6393187,inf
0.4300000,0.4300000,0.4300000,4.2211736,0.2440719,-7.3737494,4.2211736,3.6653935,6.8878689,0.5466061,7.3975489,89.4415822,1153.4093886,inf
0.4325000,0.4325000,0.4325000,4.0170753,0.2322771,-7.4254259,4.0170753,3.4802061,6.4964664,0.4790013,7.0487081,82.7597074,1068.2993159,inf
0.4350000,0.4350000,0.4350000,3.8196374,0.2212235,-7.4713310,3.8196374,3.3001908,6.1280782,0.4188193,6.7182831,76.6177060,989.7362004,inf
0.4375000,0.4375000,0.4375000,3.6287714,0.2109111,-7.5113014,3.6287714,3.1243290,5.7817985,0.3655805,6.4046617,70.9709929,917.1951802,inf
0.4400000,0.4400000,0.4400000,3.4442043,0.2013131,-7.5451172,3.4442043,2.9516054,5.4565058,0.3187499,6.1060999,65.7785942,850.1952481,inf
0.4425000,0.4425000,0.4425000,3.2654612,0.1923740,-7.5725382,3.2654612,2.7811364,5.1508054,0.2777713,5.8208454,61.0028496,788.2954451,inf
0.4450000,0.4450000,0.4450000,3.0918937,0.1840125,-7.5933522,3.0918937,2.6122699,4.8630384,0.2421011,5.5472717,56.6091573,731.0913957,inf
0.4475000,0.4475000,0.4475000,2.9227457,0.1761274,-7.6074200,2.9227457,2.4446380,4.5913505,0.2112313,5.2839973,52.5657551,678.2121529,inf
0.4500000,0.4500000,0.4500000,2.7572396,0.1686077,-7.6147050,2.7572396,2.2781617,4.3338084,0.1846897,5.0299658,48.8435304,629.3173252,inf
0.4525000,0.4525000,0.4525000,2.5946627,0.1613440,-7.6152857,2.5946627,2.1130197,4.0885410,0.1620227,4.7844695,45.4158490,584.0944586,inf
0.4550000,0.4550000,0.4550000,2.4344364,0.1542399,-7.6093522,2.4344364,1.9496014,3.8538800,0.1427708,4.5471126,42.2583935,542.2566518,inf
0.4575000,0.4575000,0.4575000,2.2761575,0.1472212,-7.5971930,2.2761575,1.7884643,3.6284699,0.1264476,4.3177217,39.3490044,503.5403818,inf
0.4600000,0.4600000,0.4600000,2.1196116,0.1402421,-7.5791770,2.1196116,1.6303034,3.4113228,0.1125224,4.0962301,36.6675180,467.7035210,inf
0.4625000,0.4625000,0.4625000,1.9647641,0.1332857,-7.5557370,1.9647641,1.4759260,3.2018078,0.1004050,3.8825616,34.1955979,434.5235295,inf
0.4650000,0.4650000,0.4650000,1.8117445,0.1263616,-7.5273584,1.8117445,1.3262186,2.9995786,0.0894376,3.6765406,31.9165590,403.7958052,inf
0.4675000,0.4675000,0.4675000,1.6608343,0.1195005,-7.4945757,1.6608343,1.1820958,2.8044632,0.0789067,3.4778432,29.8151866,375.3321781,inf
0.4700000,0.4700000,0.4700000,1.5124600,0.1127466,-7.4579789,1.5124600,1.0444353,2.6163432,0.0680815,3.2859907,27.8775528,348.9595360,inf
0.4725000,0.4725000,0.4725000,1.3671858,0.1061512,-7.4182236,1.3671858,0.9140112,2.4350535,0.0562790,3.1003796,26.0908342,324.5185694,inf
0.4750000,0.4750000,0.4750000,1.2256926,0.0997660,-7.3760359,1.2256926,0.7914407,2.2603196,0.0429385,2.9203329,24.4431390,301.8626249,inf
0.4775000,0.4775000,0.4775000,1.0887379,0.0936380,-7.3321995,1.0887379,0.6771521,2.0917385,0.0276826,2.7451589,22.9233468,280.8566577,inf
0.4800000,0.4800000,0.4800000,0.9570989,0.0878061,-7.2875178,0.9570989,0.5713753,1.9287964,0.0103429,2.5742052,21.5209718,261.3762738,inf
0.4825000,0.4825000,0.4825000,0.8315101,0.0822985,-7.2427541,0.8315101,0.4741521,1.7709106,-0.0090588,2.4068996,20.2260537,243.3068539,inf
0.4850000,0.4850000,0.4850000,0.7126078,0.0771323,-7.1985611,0.7126078,0.3853593,1.6174792,-0.0303659,2.2427779,19.0290867,226.5427518,inf
0.4875000,0.4875000,0.4875000,0.6008902,0.0723130,-7.1554194,0.6008902,0.3047406,1.4679263,-0.0533581,2.0814998,17.9209889,210.9865592,1764.2991834
0.4900000,0.4900000,0.4900000,0.4966970,0.0678364,-7.1135995,0.4966970,0.2319391,1.3217359,-0.0778116,1.9228610,16.8931195,196.5484316,1647.3180331
0.4925000,0.4925000,0.4925000,0.4002071,0.0636899,-7.0731553,0.4002071,0.1665264,1.1784741,-0.1035316,1.7668023,15.9373387,183.1454682,1538.4764636
0.4950000,0.4950000,0.4950000,0.3114499,0.0598540,-7.0339514,0.3114499,0.1080262,1.0378036,-0.1303532,1.6134179,15.0461026,170.7011412,1437.1795394
0.4975000,0.4975000,0.4975000,0.2303262,0.0563045,-6.9957178,0.2303262,0.0559313,0.8994970,-0.1581199,1.4629566,14.2125750,159.1447705,1342.8779832
0.5000000,0.5000000,0.5000000,0.1566315,0.0530139,-6.9581222,0.1566315,0.0097165,0.7634514,-0.1866544,1.3158105,13.4307309,148.4110399,1255.0645074
0.5025000,0.5025000,0.5025000,0.0900781,0.0499532,-6.9208451,0.0900781,-0.0311526,0.6297033,-0.2157345,1.1724891,12.6954244,138.4395540,1173.2704531
0.5050000,0.5050000,0.5050000,0.0303145,0.0470930,-6.8836421,0.0303145,-0.0672149,0.4984383,-0.2450810,1.0335787,12.0023999,129.1744341,1097.0627098
0.5075000,0.5075000,0.5075000,-0.0230589,0.0444046,-6.8463765,-0.0230589,-0.0990165,0.3699877,-0.2743612,0.8996941,11.3482355,120.5639520,1026.0408916
0.5100000,0.5100000,0.5100000,-0.0704768,0.0418605,-6.8090177,-0.0704768,-0.1271205,0.2448103,-0.3032030,0.7714298,10.7302243,112.5602011,959.8347469
0.5125000,0.5125000,0.5125000,-0.1123976,0.0394351,-6.7716087,-0.1123976,-0.1521207,0.1234574,-0.3312169,0.6493186,10.1462125,105.1188038,898.1017831
0.5150000,0.5150000,0.5150000,-0.1492957,0.0371037,-6.7342164,-0.1492957,-0.1746514,0.0065283,-0.3580197,0.5338004,9.5944201,98.1986510,840.5250860
0.5175000,0.5175000,0.5175000,-0.1816585,0.0348423,-6.6968817,-0.1816585,-0.1953860,-0.1053774,-0.3832577,0.4252054,9.0732698,91.7616719,786.8113183
0.5200000,0.5200000,0.5200000,-0.2099895,0.0326262,-6.6595820,-0.2099895,-0.2150171,-0.2117030,-0.4066263,0.3237478,8.5812469,85.7726284,736.6888818
0.5225000,0.5225000,0.5225000,-0.2348147,0.0304283,-6.6222142,-0.2348147,-0.2342185,-0.3119682,-0.4278835,0.2295285,8.1168008,80.1989286,689.9062291
0.5250000,0.5250000,0.5250000,-0.2566900,0.0282189,-6.5845966,-0.2566900,-0.2535971,-0.4057906,-0.4468592,0.1425438,7.6782937,75.0104556,646.2303120
0.5275000,0.5275000,0.5275000,-0.2762013,0.0259656,-6.5464858,-0.2762013,-0.2736460,-0.4928965,-0.4634577,0.0626951,7.2639919,70.1794060,605.4451562
0.5300000,0.5300000,0.5300000,-0.2939544,0.0236355,-6.5076007,-0.2939544,-0.2947119,-0.5731220,-0.4776550,-0.0101984,6.8720930,65.6801333,567.3505498
0.5325000,0.5325000,0.5325000,-0.3105520,0.0211981,-6.4676490,-0.3105520,-0.3169880,-0.6464091,-0.4894937,-0.0763885,6.5007762,61.4889963,531.7608374
0.5350000,0.5350000,0.5350000,-0.3265607,0.0186294,-6.4263494,-0.3265607,-0.3405311,-0.7127977,-0.4990735,-0.1361849,6.1482636,57.5842081,498.5038110
0.5375000,0.5375000,0.5375000,-0.3424757,0.0159146,-6.3834508,-0.3424757,-0.3652997,-0.7724164,-0.5065397,-0.1899445,5.8128791,53.9456874,467.4196886
0.5400000,0.5400000,0.5400000,-0.3586914,0.0130506,-6.3387450,-0.3586914,-0.3911987,-0.8254707,-0.5120688,-0.2380615,5.4930956,50.5549119,438.3601742
0.5425000,0.5425000,0.5425000,-0.3754864,0.0100451,-6.2920746,-0.3754864,-0.4181184,-0.8722319,-0.5158517,-0.2809606,5.1875619,47.3947750,411.1875924
0.5450000,0.5450000,0.5450000,-0.3930252,0.0069146,-6.2433361,-0.3930252,-0.4459578,-0.9130243,-0.5180770,-0.3190943,4.8951093,44.4494474,385.7740902
0.5475000,0.5475000,0.5475000,-0.4113770,0.0036796,-6.1924799,-0.4113770,-0.4746288,-0.9482150,-0.5189170,-0.3529435,4.6147392,41.7042444,362.0009017
0.5500000,0.5500000,0.5500000,-0.4305433,0.0003612,-6.1395069,-0.4305433,-0.5040436,-0.9782048,-0.5185199,-0.3830184,4.3455977,39.1455007,339.7576699
0.5525000,0.5525000,0.5525000,-0.4504880,-0.0030229,-6.0844635,-0.4504880,-0.5340938,-1.0034235,-0.5170071,-0.4098572,4.0869457,36.7604542,318.9418200
0.5550000,0.5550000,0.5550000,-0.4711601,-0.0064597,-6.0274350,-0.4711601,-0.5646286,-1.0243287,-0.5144758,-0.4340195,3.8381281,34.5371407,299.4579804
0.5575000,0.5575000,0.5575000,-0.4925059,-0.0099401,-5.9685390,-0.4925059,-0.5954398,-1.0414052,-0.5110045,-0.4560705,3.5985506,32.4643001,281.2174468
0.5600000,0.5600000,0.5600000,-0.5144682,-0.0134569,-5.9079179,-0.5144682,-0.6262586,-1.0551655,-0.5066604,-0.4765603,3.3676621,30.5312978,264.1376860
0.5625000,0.5625000,0.5625000,-0.5369777,-0.0170020,-5.8457321,-0.5369777,-0.6567633,-1.0661447,-0.5015049,-0.4959974,3.1449451,28.7280614,248.1418762
0.5650000,0.5650000,0.5650000,-0.5599395,-0.0205632,-5.7821541,-0.5599395,-0.6865979,-1.0748900,-0.4955983,-0.5148253,2.9299116,27.0450358,233.1584813
0.5675000,0.5675000,0.5675000,-0.5832209,-0.0241229,-5.7173628,-0.5832209,-0.7153949,-1.0819435,-0.4890030,-0.5334041,2.7221034,25.4731569,219.1208573
0.5700000,0.5700000,0.5700000,-0.6066458,-0.0276573,-5.6515388,-0.6066458,-0.7428002,-1.0878199,-0.4817839,-0.5520038,2.5210943,24.0038443,205.9668908
0.5725000,0.5725000,0.5725000,-0.6299954,-0.0311374,-5.5848608,-0.6299954,-0.7684954,-1.0929833,-0.4740088,-0.5708083,2.3264939,22.6290100,193.6386655
0.5750000,0.5750000,0.5750000,-0.6530172,-0.0345310,-5.5175022,-0.6530172,-0.7922148,-1.0978280,-0.4657475,-0.5899295,2.1379530,21.3410812,182.0821591
0.5775000,0.5775000,0.5775000,-0.6754384,-0.0378053,-5.4496291,-0.6754384,-0.8137568,-1.1026663,-0.4570698,-0.6094265,1.9551684,20.1330290,171.2469671
0.5800000,0.5800000,0.5800000,-0.6969835,-0.0409294,-5.3813988,-0.6969835,-0.8329878,-1.1077276,-0.4480448,-0.6293240,1.7778884,18.9983978,161.0860520
0.5825000,0.5825000,0.5825000,-0.7173905,-0.0438764,-5.3129580,-0.7173905,-0.8498415,-1.1131656,-0.4387391,-0.6496265,1.6059179,17.9313263,151.5555177
0.5850000,0.5850000,0.5850000,-0.7364264,-0.0466253,-5.2444431,-0.7364264,-0.8643116,-1.1190737,-0.4292159,-0.6703251,1.4391215,16.9265550,142.6144037
0.5875000,0.5875000,0.5875000,-0.7538981,-0.0491612,-5.1759790,-0.7538981,-0.8764413,-1.1255014,-0.4195341,-0.6913962,1.2774252,15.9794140,134.2244982
0.5900000,0.5900000,0.5900000,-0.7696595,-0.0514764,-5.1076797,-0.7696595,-0.8863110,-1.1324702,-0.4097480,-0.7127955,1.1208139,15.0857914,126.3501669
0.5925000,0.5925000,0.5925000,-0.7836136,-0.0535688,-5.0396483,-0.7836136,-0.8940251,-1.1399825,-0.3999066,-0.7344508,0.9693280,14.2420822,118.9581932
0.5950000,0.5950000,0.5950000,-0.7957105,-0.0554419,-4.9719775,-0.7957105,-0.8997004,-1.1480255,-0.3900539,-0.7562548,0.8230545,13.4451226,112.0176283
0.5975000,0.5975000,0.5975000,-0.8059422,-0.0571029,-4.9047497,-0.8059422,-0.9034577,-1.1565687,-0.3802286,-0.7780634,0.6821171,12.6921165,105.4996477
0.6000000,0.6000000,0.6000000,-0.8143344,-0.0585620,-4.8380382,-0.8143344,-0.9054153,-1.1655582,-0.3704647,-0.7996976,0.5466637,11.9805581,99.3774138
0.6025000,0.6025000,0.6025000,-0.8209384,-0.0598306,-4.7719073,-0.8209384,-0.9056869,-1.1749114,-0.3607916,-0.8209518,0.4168525,11.3081592,93.6259419
0.6050000,0.6050000,0.6050000,-0.8258222,-0.0609207,-4.7064132,-0.8258222,-0.9043798,-1.1845129,-0.3512344,-0.8416042,0.2928388,10.6727847,88.2219708
0.6075000,0.6075000,0.6075000,-0.8290640,-0.0618440,-4.6416046,-0.8290640,-0.9015969,-1.1942155,-0.3418143,-0.8614297,0.1747618,10.0723997,83.1438365
0.6100000,0.6100000,0.6100000,-0.8307465,-0.0626116,-4.5775232,-0.8307465,-0.8974369,-1.2038439,-0.3325489,-0.8802131,0.0627336,9.5050309,78.3713506
0.6125000,0.6125000,0.6125000,-0.8309539,-0.0632338,-4.5142046,-0.8309539,-0.8919964,-1.2132035,-0.3234526,-0.8977603,-0.0431699,8.9687415,73.8856838
0.6150000,0.6150000,0.6150000,-0.8297697,-0.0637200,-4.4516784,-0.8297697,-0.8853712,-1.2220907,-0.3145372,-0.9139065,-0.1429157,8.4616208,69.6692549
0.6175000,0.6175000,0.6175000,-0.8272767,-0.0640791,-4.3899692,-0.8272767,-0.8776563,-1.2303042,-0.3058117,-0.9285219,-0.2365176,7.9817834,65.7056262
0.6200000,0.6200000,0.6200000,-0.8235564,-0.0643195,-4.3290969,-0.8235564,-0.8689469,-1.2376560,-0.2972832,-0.9415132,-0.3240385,7.5273787,61.9794063
0.6225000,0.6225000,0.6225000,-0.8186899,-0.0644492,-4.2690774,-0.8186899,-0.8593374,-1.2439800,-0.2889566,-0.9528224,-0.4055911,7.0966055,58.4761596
0.6250000,0.6250000,0.6250000,-0.8127582,-0.0644759,-4.2099225,-0.8127582,-0.8489215,-1.2491385,-0.2808355,-0.9624232,-0.4813369,6.6877290,55.1823245
0.6275000,0.6275000,0.6275000,-0.8058423,-0.0644076,-4.1516410,-0.8058423,-0.8377908,-1.2530252,-0.2729217,-0.9703163,-0.5514851,6.2990978,52.0851394
0.6300000,0.6300000,0.6300000,-0.7980230,-0.0642518,-4.0942384,-0.7980230,-0.8260346,-1.2555655,-0.2652161,-0.9765234,-0.6162907,5.9291594,49.1725766
0.6325000,0.6325000,0.6325000,-0.7893812,-0.0640162,-4.0377180,-0.7893812,-0.8137388,-1.2567150,-0.2577184,-0.9810827,-0.6760506,5.5764708,46.4332849
0.6350000,0.6350000,0.6350000,-0.7799969,-0.0637081,-3.9820802,-0.7799969,-0.8009854,-1.2564555,-0.2504273,-0.9840439,-0.7310995,5.2397064,43.8565403
