# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1225000,0.1225000,0.1225000,inf,nan,8682999.7853276,15651.8318279,10011.4492414,67999.1613345,815.7912256,47763.3875987,1032477.6095527,11378807.2243916,86334755.3278194
0.1250000,0.1250000,0.1250000,inf,nan,5614096.4667976,15337.2625359,9805.7375148,66915.9482884,794.6608248,46992.2200290,1032451.8164780,11436962.1886831,87276153.3157987
0.1275000,0.1275000,0.1275000,inf,nan,3756236.1603165,15005.7943268,9589.8002864,65746.6743007,772.7889163,46161.3685986,1031720.0060509,11493280.5231381,88258513.5060809
0.1300000,0.1300000,0.1300000,inf,nan,2622106.8766965,14657.2402131,9363.6509321,64486.9945659,750.2103231,45267.9768828,1030112.0689084,11546471.7600527,89277090.1472910
0.1325000,0.1325000,0.1325000,inf,nan,1939954.9681270,14291.7648182,9127.5184480,63134.2468631,726.9779430,44310.3580501,1027489.7462873,11595532.4624255,90328758.4722774
0.1350000,0.1350000,0.1350000,inf,nan,1558479.5438331,13909.8654789,8881.8296883,61687.5154469,703.1597565,43288.0316801,1023745.8304907,11639716.9599610,91411609.3904116
0.1375000,0.1375000,0.1375000,inf,nan,1398138.4279253,13512.3526658,8627.1915869,60147.6815227,678.8359294,42201.7517554,1018802.6969943,11678498.6607251,92524454.4825601
0.1400000,0.1400000,0.1400000,inf,nan,1319789.0428433,13100.3284016,8364.3728695,58517.4462746,654.0960424,41053.5164644,1012610.1705843,11711522.4333559,93666249.2250008
0.1425000,0.1425000,0.1425000,inf,nan,1337440.5474873,12675.1614883,8094.2848148,56801.3139135,629.0364727,39846.5514473,1005142.7630002,11738549.1639929,94460831.6606138
0.1450000,0.1450000,0.1450000,inf,nan,1561295.7009297,12238.4586506,7817.9607367,55005.5251283,603.7579533,38585.2600709,996396.3570697,11759394.2500616,88144926.2085031
0.1475000,0.1475000,0.1475000,inf,nan,2027844.6930126,11792.0311241,7536.5340373,53137.9353941,578.3633259,37275.1370409,986384.4502075,11624710.8426095,82370889.8066968
0.1500000,0.1500000,0.1500000,inf,nan,2831017.7915220,11337.8567291,7251.2148929,51207.8373816,552.9555046,35922.6448740,975134.1059144,10859220.3787837,77093515.7922033
0.1525000,0.1525000,0.1525000,inf,nan,4149021.3216290,10878.0379970,6963.2658615,49225.7316882,527.6356610,34535.0560862,962681.7927216,10158988.0468224,72270812.4291393
0.1550000,0.1550000,0.1550000,inf,nan,6301033.6044226,10414.7574099,6673.9769035,47203.0547107,502.5016376,33120.2670357,916623.6043939,9518451.5787567,67864031.7317941
0.1575000,0.1575000,0.1575000,inf,nan,9858523.0177940,9950.2311999,6384.6404712,45151.8761879,477.6465945,31686.5918463,858017.4806072,8932505.9417098,63837628.2959126
0.1600000,0.1600000,0.1600000,inf,nan,15864673.3001063,9486.6633998,6096.5274181,43084.5813867,453.1578884,30242.5464681,804311.8644056,8396489.1903337,60159161.0599173
0.1625000,0.1625000,0.1625000,inf,nan,26278413.3649977,9026.2019132,5810.8645021,41013.5538662,429.1161803,28796.6335762,755087.3409618,7906161.9637731,56799149.7452944
0.1650000,0.1650000,0.1650000,inf,nan,44905419.8161683,8570.8982824,5528.8142055,38950.8742378,405.5947639,27357.1386477,709963.6726156,7457682.1552961,53730896.5329000
0.1675000,0.1675000,0.1675000,inf,nan,38830593.5926454,8122.6725918,5251.4574759,36908.0484921,382.6591042,25931.9463147,668597.0151378,7047576.1080941,50930282.3627780
0.1700000,0.1700000,0.1700000,inf,nan,35538899.8870961,7683.2845915,4979.7798269,34895.7766158,360.3665694,24528.3841689,630676.9216993,6672707.5230699,48375546.1297502
0.1725000,0.1725000,0.1725000,inf,nan,54769784.5599966,7254.3117128,4714.6610432,32923.7687475,338.7663404,23153.0988532,595923.2348241,6330245.1068871,46047054.0053821
0.1750000,0.1750000,0.1750000,inf,nan,32677614.3531056,6837.1342072,4456.8685339,31000.6124506,317.8994756,21811.9668069,564082.9515487,6017629.8430636,43927065.1599256
0.1775000,0.1775000,0.1775000,inf,nan,20072561.0960610,6432.9272363,4207.0541930,29133.6911762,297.7991109,20510.0396726,534927.1332535,5732542.6364204,41999499.2893759
0.1800000,0.1800000,0.1800000,inf,nan,12657452.9525372,6042.6593891,3965.7544692,27329.1509638,278.4907724,19251.5223401,508247.9192295,5472872.9618568,40249710.5711604
0.1825000,0.1825000,0.1825000,inf,nan,8175241.0005602,5667.0968397,3733.3932286,25591.9100754,259.9927775,18039.7800196,483855.6919710,5236689.0417431,38664271.9712863
0.1850000,0.1850000,0.1850000,inf,nan,5399813.8886684,5306.8121858,3510.2869212,23925.7046715,242.3167064,16877.3696773,461576.4323837,5022209.9812236,37230773.1970810
0.1875000,0.1875000,0.1875000,inf,nan,3644753.5692166,4962.1969305,3296.6515322,22333.1628130,225.4679203,15766.0906098,431757.9414389,4827780.2061193,35937635.0220443
0.1900000,0.1900000,0.1900000,inf,nan,2515370.2731852,4633.4765667,3092.6108007,20815.8989392,209.4461112,14707.0488514,399344.7975266,4651846.4723766,34773942.1908237
0.1925000,0.1925000,0.1925000,inf,nan,1779403.9186810,4320.7272946,2898.2052303,19374.6213785,206.6415742,13700.7303838,368803.4636924,4492937.6475140,33729296.6307526
0.1950000,0.1950000,0.1950000,inf,nan,1297636.8639711,4023.8935119,2713.4014690,18009.2462748,192.2529395,12747.0786775,340135.9699941,4349647.4016480,32793692.2401334
0.1975000,0.1975000,0.1975000,inf,nan,985745.4114960,3742.8053585,2538.1017062,16719.0123655,178.6619782,11845.5728072,313318.9888458,4220619.8869193,31957412.0821787
0.2000000,0.2000000,0.2000000,inf,nan,792972.9386671,3477.1957472,2372.1528083,15502.5922247,165.8513058,10995.3031772,288308.6944073,4104538.4281690,31210948.3788337
0.2025000,0.2025000,0.2025000,inf,nan,690206.9401780,3226.7164628,2215.3549884,14358.1967422,153.8006038,10195.0426743,265045.2866467,3929752.4691771,30544945.2647190
0.2050000,0.2050000,0.2050000,inf,nan,545844.0771885,2990.9530467,2067.4698669,13283.6706857,142.4871017,9443.3117934,243457.0714700,3574221.1284229,29950163.8252909
0.2075000,0.2075000,0.2075000,inf,nan,384684.3069728,2769.4383003,1928.2278414,12276.5781208,131.8860278,8738.4369052,223464.0365961,3248638.7166834,29417468.5055197
0.2100000,0.2100000,0.2100000,inf,nan,274802.5909772,2561.6643415,1797.3347276,11334.2772216,121.9710242,8078.6013478,204980.9023728,2951113.6948025,28029045.1816159
0.2125000,0.2125000,0.2125000,inf,nan,198785.0323740,2367.0932149,1674.4776687,10453.9845904,112.7145281,7461.8894192,187919.6571166,2679714.6085446,25255771.7833358
0.2150000,0.2150000,0.2150000,inf,nan,145480.4922386,2185.1661170,1559.3303387,9632.8296204,104.0881165,6886.3236265,172191.6082708,2432516.7026672,22750144.4621761
0.2175000,0.2175000,0.2175000,inf,nan,107630.3837665,2015.3113282,1451.5574796,8867.8997076,96.0628173,6349.8957352,157708.9947268,2207637.8839107,20489636.8981700
0.2200000,0.2200000,0.2200000,inf,-2.0000000,80437.4923526,1856.9509640,1350.8188246,8156.2772719,88.6093869,5850.5922612,144386.2133163,2003265.3534747,18452669.0246884
0.2225000,0.2225000,0.2225000,1721.9023781,1.5306149,60686.0954618,1709.5066697,1256.7724644,7495.0696013,81.6985563,5386.4150890,132140.7151515,1817674.2942879,16618826.7664031
0.2250000,0.2250000,0.2250000,1584.8000879,1.5062817,46191.8823948,1572.4043796,1169.0777129,6881.4325253,75.3012463,4955.3978921,120893.6264628,1649239.9719844,14969000.0187051
0.2275000,0.2275000,0.2275000,1457.4739650,1.4820042,35452.6436662,1445.0782567,1087.3975274,6312.5888636,69.3887550,4555.6189938,110570.1450413,1496444.5197010,13485454.8309016
0.2300000,0.2300000,0.2300000,1339.3696312,1.4578201,27423.1892724,1326.9739228,1011.4005352,5785.8425088,63.9329188,4185.2112444,101099.7583090,1357879.5496439,12151854.1574896
0.2325000,0.2325000,0.2325000,1229.9467821,1.4337637,21368.3160729,1217.5510738,940.7627137,5298.5889022,58.9062482,3842.3694297,92416.3231800,1232245.5878800,10953239.6997225
0.2350000,0.2350000,0.2350000,1128.6812738,1.4098656,16765.5170295,1116.2855654,875.1687647,4848.3225561,54.2820415,3525.3556491,84458.0418273,1118349.1772384,9875985.4522407
0.2375000,0.2375000,0.2375000,1035.0667535,1.3861537,13239.8204584,1022.6710451,814.3132214,4432.6421753,50.0344768,3232.5030384,77167.3616231,1015098.3465643,8907731.7223756
0.2400000,0.2400000,0.2400000,948.6159005,1.3626527,10519.6474433,936.2201922,757.9013196,4049.2538387,46.1386862,2962.2181473,70490.8221396,921497.0093042,8037306.6842515
0.2425000,0.2425000,0.2425000,868.8613300,1.3393846,8406.5835945,856.4656217,705.6496631,3695.9726169,42.5708113,2712.9822298,64378.8673264,836638.7341859,7254641.0123352
0.2450000,0.2450000,0.2450000,795.3562075,1.3163689,6754.4668398,782.9604992,657.2867066,3370.7229367,39.3080438,2483.3516546,58785.6368771,759700.2271250,6550679.8295626
0.2475000,0.2475000,0.2475000,727.6746148,1.2936226,5454.7795322,715.2789065,612.5530810,3071.5379392,36.3286512,2271.9576076,53668.7473593,689934.7765200,5917295.1048507
0.2500000,0.2500000,0.2500000,665.4117008,1.2711605,4426.3502238,653.0159925,571.2017782,2796.5580339,33.6119901,2077.5052225,48989.0708740,626665.8428550,5347200.7324914
0.2525000,0.2525000,0.2525000,608.1836496,1.2489956,3608.0300210,595.7879412,532.9982160,2544.0288102,31.1385047,1898.7722523,44710.5167636,569280.9165101,4833871.8030062
0.2550000,0.2550000,0.2550000,555.6274898,1.2271386,2953.4408922,543.2317815,497.7201959,2312.2984386,28.8897127,1734.6073727,40799.8201313,517225.7230771,4371469.0091640
0.2575000,0.2575000,0.2575000,507.4007716,1.2055989,2427.1798203,495.0050633,465.1577722,2099.8146682,26.8481751,1583.9281907,37226.3395939,469998.8214282,3954768.6986244
0.2600000,0.2600000,0.2600000,463.1811300,1.1843840,2002.0544200,450.7854217,435.1130420,1905.1215105,24.9974499,1445.7190236,33961.8656832,427146.6144578,3579098.7633693
0.2625000,0.2625000,0.2625000,422.6657543,1.1635002,1657.0551616,410.2700460,407.3998707,1726.8556817,23.3220298,1319.0284967,30980.4405873,388258.7741574,3240280.3248053
0.2650000,0.2650000,0.2650000,385.5707816,1.1429523,1375.8576270,373.1750732,381.8435632,1563.7428676,21.8072690,1202.9670079,28258.1894025,352964.0700208,2934575.0136573
0.2675000,0.2675000,0.2675000,351.6306271,1.1227439,1145.7089280,339.2349188,358.2804902,1414.5938631,20.4393085,1096.7040947,25773.1627211,320926.5814440,2658637.5395952
0.2700000,0.2700000,0.2700000,320.5972684,1.1028777,956.5944972,308.2015601,336.5576808,1278.3006338,19.2050103,999.4657376,23505.1901539,291842.2697377,2409473.1836219
0.2725000,0.2725000,0.2725000,292.2394932,1.0833553,800.6108683,279.8437848,316.5323872,1153.8323382,18.0919144,910.5316292,21435.7442492,265435.8827523,2184399.8156808
0.2750000,0.2750000,0.2750000,266.3421232,1.0641774,671.4907627,253.9464149,298.0716305,1040.2313470,17.0882211,829.2324328,19547.8142051,241458.1642354,1981014.0319581
0.2775000,0.2775000,0.2775000,242.7052242,1.0453439,564.2414814,230.3095159,281.0517350,936.6092876,16.1827969,754.9470544,17825.7887424,219683.3403754,1797161.0140867
0.2800000,0.2800000,0.2800000,221.1433096,1.0268540,474.8680853,208.7476013,265.3578538,842.1431426,15.3651893,687.0999457,16255.3475135,199906.8571102,1630907.7305938
0.2825000,0.2825000,0.2825000,201.4845468,1.0087064,400.1603844,201.4845468,250.8834953,756.0714220,14.6256364,625.1584544,14823.3604448,181943.3434044,1480519.1254737
0.2850000,0.2850000,0.2850000,183.5699722,0.9908990,337.5282073,183.5699722,237.5300505,677.6904316,13.9550585,568.6302381,13517.7944431,165624.7775783,1344436.9667658
0.2875000,0.2875000,0.2875000,167.2527194,0.9734293,284.8733972,167.2527194,225.2063287,606.3506498,13.3450281,517.0607497,12327.6269372,150798.8357662,1221261.0573471
0.2900000,0.2900000,0.2900000,152.3972677,0.9562944,240.4898832,152.3972677,213.8281020,541.4532297,12.7877197,470.0308083,11242.7657635,137327.4035708,1109732.5393439
0.2925000,0.2925000,0.2925000,138.8787123,0.9394909,202.9853204,138.8787123,203.3176633,482.4466336,12.2758353,427.1542594,10253.9749448,125085.2338875,1008719.0516492
0.2950000,0.2950000,0.2950000,126.5820606,0.9230153,183.6150869,126.5820606,205.9991063,428.8234097,11.8025133,388.0757331,9352.8059471,113958.7356669,917201.5263882
0.2975000,0.2975000,0.2975000,115.4015565,0.9068634,156.6506468,115.4015565,197.0150813,380.1171166,11.3612421,352.4685027,8531.5340327,103844.8800322,834262.4344663
0.3000000,0.3000000,0.3000000,105.2400345,0.8910312,133.7150492,105.2400345,188.7006509,335.8993979,10.9458364,320.0324474,7783.0993577,94650.2116596,759075.3124225
0.3025000,0.3025000,0.3025000,96.0083050,0.8755140,114.1692060,96.0083050,181.0000815,295.7772093,10.5505428,290.4921207,7101.0524894,86289.9546742,690895.4226697
0.3050000,0.3050000,0.3050000,87.6245712,0.8603074,97.4828834,87.6245712,173.8621941,259.3901993,10.1703056,263.5949240,6479.5040402,78687.2035075,629051.4169216
0.3075000,0.3075000,0.3075000,80.0138776,0.8454065,83.2148413,80.0138776,167.2396828,226.4082403,9.8011466,239.1093851,5913.0781406,71772.1902202,572937.8883011
0.3100000,0.3100000,0.3100000,73.1075907,0.8308064,70.9967742,73.1075907,161.0039624,208.9248178,9.4405233,216.8235404,5396.8694869,65481.6207285,522008.7114677
0.3125000,0.3125000,0.3125000,66.8429105,0.8165022,60.5201954,66.8429105,151.1944722,181.8720225,9.0874924,208.9391260,4926.4037207,59758.0731939,475771.0822574
0.3150000,0.3150000,0.3150000,61.1624124,0.8024891,51.5256424,61.1624124,135.9788448,157.3927678,8.7425622,190.4873257,4497.6009101,54549.4525581,433780.1789799
0.3175000,0.3175000,0.3175000,56.0136169,0.7887630,43.7938629,56.0136169,122.0338429,135.2560600,8.4072373,173.7016969,4106.7419172,49808.4958394,395634.3768290
0.3200000,0.3200000,0.3200000,51.3485847,0.7753217,37.1387755,51.3485847,109.6502435,115.2509401,8.0833937,158.4341044,3750.4374494,45492.3233681,360970.9549986
0.3225000,0.3225000,0.3225000,47.1235323,0.7621670,31.4018511,47.1235323,98.6587195,97.1848431,7.7726828,144.5492825,3425.5996039,41562.0316285,329462.2431964
0.3250000,0.3250000,0.3250000,43.2984656,0.7493086,26.4474855,43.2984656,88.9023190,80.8820461,7.4761284,131.9237720,3129.4157264,37982.3238101,300812.1604530
0.3275000,0.3275000,0.3275000,39.8368287,0.7367688,22.1592760,39.8368287,80.2418813,66.1815254,7.1939866,120.4449357,2859.3244141,34721.1745567,274753.1045404
0.3300000,0.3300000,0.3300000,36.7051700,0.7245884,18.4375013,36.7051700,72.5541411,52.9234471,6.9258378,110.0100481,2612.9935073,31749.5257435,251043.1550566
0.3325000,0.3325000,0.3325000,33.8728333,0.7128310,15.1978415,33.8728333,65.7298855,40.8154448,6.6708090,100.5254550,2388.2999165,29041.0104151,229463.5573835
0.3350000,0.3350000,0.3350000,31.3116834,0.7015847,12.3706208,31.3116834,59.6723221,28.7983823,6.4278219,91.9057985,2183.3111501,26571.7022903,209816.4583683
0.3375000,0.3375000,0.3375000,28.9958771,0.6909585,9.8995396,28.9958771,54.2956390,15.7880760,6.1957861,84.0733030,1996.2684076,24319.8884828,191922.8677760
0.3400000,0.3400000,0.3400000,26.9016862,0.6810736,7.7394342,26.9016862,49.5237206,3.0825226,5.9737106,76.9571190,1825.5711192,22265.8633041,175620.8223831
0.3425000,0.3425000,0.3425000,25.0073723,0.6720490,5.8534563,25.0073723,45.2887892,-8.4433858,5.7607342,70.4927170,1669.7628156,20391.7412134,160763.7320607
0.3450000,0.3450000,0.3450000,23.2931024,0.6639835,4.2104023,23.2931024,41.5277478,-18.7208686,5.5560998,64.6213287,1527.5182223,18681.2871545,147218.8893970
0.3475000,0.3475000,0.3475000,21.7408893,0.6569382,2.7826555,21.7408893,38.1602581,-27.8429821,5.3590996,59.2894287,1397.6314787,17119.7626823,134866.1263513
0.3500000,0.3500000,0.3500000,20.3345297,0.6509210,1.5448267,20.3345297,34.9762294,-35.9186036,5.1690249,54.4482500,1279.0053905,15693.7864257,123596.6031548
0.3525000,0.3525000,0.3525000,19.0595155,0.6458761,0.4730281,19.0595155,31.3801012,-43.0503458,4.9851359,50.0533318,1170.6416290,14391.2075654,113311.7162094
0.3550000,0.3550000,0.3550000,17.9028893,0.6416773,-0.4552752,17.9028893,26.8442214,-49.3316597,4.8066473,46.0640976,1071.6317992,13200.9911259,103922.1130985
0.3575000,0.3575000,0.3575000,16.8530302,0.6381229,-1.2609205,16.8530302,21.9304283,-54.8470459,4.6327131,42.4434689,981.1493019,12113.1139894,95346.8040387
0.3600000,0.3600000,0.3600000,15.8993708,0.6349314,-1.9624191,15.8993708,17.2921509,-59.6728079,4.4624176,39.1575199,898.4419230,11118.4706371,87512.3601903
0.3625000,0.3625000,0.3625000,15.0320753,0.6317395,-2.5753629,15.0320753,13.1264856,-63.8784572,4.2948072,36.1751821,822.8250881,10208.7877173,80352.1902126
0.3650000,0.3650000,0.3650000,14.2417342,0.6281065,-3.1121763,14.2417342,9.4412306,-67.5369490,4.1289964,33.4680014,753.6757232,9376.5466178,73805.8873192
0.3675000,0.3675000,0.3675000,13.5191461,0.6235349,-3.5823642,13.5191461,6.1987807,-70.8172549,3.9643336,31.0099482,690.4266702,8614.9132965,67818.6398687
0.3700000,0.3700000,0.3700000,12.8552524,0.6175124,-3.9932075,12.8552524,3.3543080,-74.4207004,3.8005524,28.7772716,632.5616075,7917.6746948,62340.6992208
0.3725000,0.3725000,0.3725000,12.2412618,0.6095787,-4.3507000,12.2412618,0.8648382,-79.3638042,3.6378131,26.7483854,579.6104314,7279.1811156,57326.8992171
0.3750000,0.3750000,0.3750000,11.6689508,0.5994054,-4.6604551,11.6689508,-1.3087577,-84.8420754,3.4765798,24.9037659,531.1450576,6694.2940089,52736.2222072
0.3775000,0.3775000,0.3775000,11.1310697,0.5868700,-4.9283344,11.1310697,-3.2015569,-89.8514464,3.3173603,23.2258432,486.7756053,6158.3386579,48531.4070448
