# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3375000,0.3375000,0.3375000,4.8910286,-0.1247221,-3.4759257,4.8910286,3.4100502,12.5807983,0.3335867,10.3451720,149.2927160,1670.2623377,inf
0.3400000,0.3400000,0.3400000,4.6009673,-0.1160794,-3.5773988,4.6009673,3.1878718,11.7043323,0.2332448,9.6758838,137.1132002,1535.9112645,inf
0.3425000,0.3425000,0.3425000,4.3232580,-0.1069451,-3.6711879,4.3232580,2.9741229,10.8943179,0.1385335,9.0593145,126.0125551,1413.0598893,inf
0.3450000,0.3450000,0.3450000,4.0562201,-0.0974637,-3.7567454,4.0562201,2.7691264,10.1467674,0.0500314,8.4911086,115.8911802,1300.6609048,inf
0.3475000,0.3475000,0.3475000,3.7987856,-0.0878169,-3.8336810,3.7987856,2.5733973,9.4576011,-0.0319902,7.9669566,106.6591386,1197.7682345,inf
0.3500000,0.3500000,0.3500000,3.5504688,-0.0782020,-3.9017612,3.5504688,2.3874705,8.8226138,-0.1075030,7.4826476,98.2351709,1103.5267848,inf
0.3525000,0.3525000,0.3525000,3.3112764,-0.0688099,-3.9608980,3.3112764,2.2117373,8.2375095,-0.1766446,7.0341016,90.5458148,1017.1632852,inf
0.3550000,0.3550000,0.3550000,3.0815708,-0.0598053,-4.0111337,3.0815708,2.0463037,7.6979597,-0.2396440,6.6173891,83.5246179,937.9780780,inf
0.3575000,0.3575000,0.3575000,2.8619036,-0.0513131,-4.0526227,2.8619036,1.8908883,7.1996580,-0.2967608,6.2287490,77.1114321,865.3377424,inf
0.3600000,0.3600000,0.3600000,2.6528420,-0.0434118,-4.0856147,2.6528420,1.7447780,6.7383626,-0.3482452,5.8646201,71.2517803,798.6684640,inf
0.3625000,0.3625000,0.3625000,2.4548052,-0.0361319,-4.1104375,2.4548052,1.6068596,6.3099310,-0.3943203,5.5216921,65.8962846,737.4500732,inf
0.3650000,0.3650000,0.3650000,2.2679231,-0.0294584,-4.1274812,2.2679231,1.4757284,5.9103589,-0.4351821,5.1969751,61.0001467,681.2106925,inf
0.3675000,0.3675000,0.3675000,2.0919345,-0.0233366,-4.1371826,2.0919345,1.3498585,5.5358339,-0.4710109,4.8878797,56.5226707,629.5219368,inf
0.3700000,0.3700000,0.3700000,1.9261426,-0.0176802,-4.1400120,1.9261426,1.2277989,5.1828109,-0.5019879,4.5922897,52.4268233,581.9946155,inf
0.3725000,0.3725000,0.3725000,1.7694446,-0.0123828,-4.1364597,1.7694446,1.1083525,4.8481038,-0.5283082,4.3086129,48.6788225,538.2748876,inf
0.3750000,0.3750000,0.3750000,1.6204378,-0.0073337,-4.1270253,1.6204378,0.9907032,4.5289837,-0.5501909,4.0357901,45.2477557,498.0408234,inf
0.3775000,0.3775000,0.3775000,1.4775864,-0.0024345,-4.1122081,1.4775864,0.8744680,4.2232633,-0.5678825,3.7732582,42.1052280,460.9993279,inf
0.3800000,0.3800000,0.3800000,1.3394172,0.0023862,-4.0924989,1.3394172,0.7596748,3.9293501,-0.5816556,3.5208648,39.2250455,426.8833867,inf
0.3825000,0.3825000,0.3825000,1.2047005,0.0071631,-4.0683743,1.2047005,0.6466823,3.6462499,-0.5918035,3.2787468,36.5829442,395.4495973,inf
0.3850000,0.3850000,0.3850000,1.0725796,0.0118925,-4.0402910,1.0725796,0.5360666,3.3735162,-0.5986336,3.0471864,34.1563768,366.4759526,inf
0.3875000,0.3875000,0.3875000,0.9426287,0.0165380,-4.0086831,0.9426287,0.4285040,3.1111467,-0.6024592,2.8264625,31.9243680,339.7598486,inf
0.3900000,0.3900000,0.3900000,0.8148350,0.0210412,-3.9739593,0.8148350,0.3246685,2.8594425,-0.6035924,2.6167148,29.8674482,315.1162906,inf
0.3925000,0.3925000,0.3925000,0.6895225,0.0253347,-3.9365016,0.6895225,0.2251585,2.6188464,-0.6023375,2.4178351,27.9676644,292.3762772,inf
0.3950000,0.3950000,0.3950000,0.5672413,0.0293538,-3.8966647,0.5672413,0.1304545,2.3897806,-0.5989861,2.2294040,26.2086532,271.3853410,inf
0.3975000,0.3975000,0.3975000,0.4486509,0.0330449,-3.8547760,0.4486509,0.0409061,2.1724993,-0.5938131,2.0506834,24.5757456,252.0022305,inf
0.4000000,0.4000000,0.4000000,0.3344172,0.0363699,-3.8111366,0.3344172,-0.0432598,1.9669746,-0.5870741,1.8806670,23.0560608,234.0977191,1771.8105247
0.4025000,0.4025000,0.4025000,0.2251376,0.0393079,-3.7660214,0.2251376,-0.1219190,1.7728278,-0.5790042,1.7181821,21.6385414,217.5535262,1648.9113690
0.4050000,0.4050000,0.4050000,0.1212957,0.0418527,-3.7196809,0.1212957,-0.1950253,1.5893210,-0.5698174,1.5620213,20.3138967,202.2613411,1535.0732147
0.4075000,0.4075000,0.4075000,0.0232455,0.0440111,-3.6723423,0.0232455,-0.2625879,1.4154100,-0.5597068,1.4110792,19.0744426,188.1219377,1429.5861726
0.4100000,0.4100000,0.4100000,-0.0687848,0.0457985,-3.6242109,-0.0687848,-0.3246553,1.2498516,-0.5488450,1.2644659,17.9138558,175.0443727,1331.7995594
0.4125000,0.4125000,0.4125000,-0.1546749,0.0472372,-3.5754717,-0.1546749,-0.3813047,1.0913453,-0.5373855,1.1215795,16.8268790,162.9452575,1241.1166652
0.4150000,0.4150000,0.4150000,-0.2343911,0.0483531,-3.5262909,-0.2343911,-0.4326379,0.9386816,-0.5254637,0.9821285,15.8090236,151.7480972,1156.9899951
0.4175000,0.4175000,0.4175000,-0.3079648,0.0491744,-3.4768170,-0.3079648,-0.4787804,0.7908695,-0.5131985,0.8461068,14.8563072,141.3826911,1078.9169457
0.4200000,0.4200000,0.4200000,-0.3754758,0.0497307,-3.4271830,-0.3754758,-0.5198818,0.6472198,-0.5006935,0.7137348,13.9650494,131.7845872,1006.4358782
0.4225000,0.4225000,0.4225000,-0.4370402,0.0500512,-3.3775068,-0.4370402,-0.5561170,0.5073754,-0.4880385,0.5853838,13.1317321,122.8945866,939.1225549
0.4250000,0.4250000,0.4250000,-0.4928035,0.0501650,-3.3278932,-0.4928035,-0.5876854,0.3712896,-0.4753112,0.4614977,12.3529161,114.6582923,876.5869050
0.4275000,0.4275000,0.4275000,-0.5429366,0.0500999,-3.2784348,-0.5429366,-0.6148091,0.2391666,-0.4625779,0.3425271,11.6252022,107.0256991,818.4700898
0.4300000,0.4300000,0.4300000,-0.5876340,0.0498822,-3.2292132,-0.5876340,-0.6377303,0.1113801,-0.4498953,0.2288804,10.9452193,99.9508185,764.4418392
0.4325000,0.4325000,0.4325000,-0.6271121,0.0495362,-3.1803001,-0.6271121,-0.6567065,-0.0116108,-0.4373112,0.1208947,10.3096277,93.3913365,714.1980317
0.4350000,0.4350000,0.4350000,-0.6616077,0.0490841,-3.1317579,-0.6616077,-0.6720060,-0.1293342,-0.4248659,0.0188236,9.7151298,87.3082998,667.4584959
0.4375000,0.4375000,0.4375000,-0.6913752,0.0485457,-3.0836413,-0.6913752,-0.6839030,-0.2413607,-0.4125929,-0.0771630,9.1584840,81.6658265,623.9650093
0.4400000,0.4400000,0.4400000,-0.7166837,0.0479387,-3.0359972,-0.7166837,-0.6926729,-0.3473364,-0.4005198,-0.1669712,8.6365215,76.4308387,583.4794767
0.4425000,0.4425000,0.4425000,-0.7378129,0.0472783,-2.9888663,-0.7378129,-0.6985880,-0.4469979,-0.3886691,-0.2505724,8.1461681,71.5728135,545.7822703
0.4450000,0.4450000,0.4450000,-0.7550492,0.0465776,-2.9422831,-0.7550492,-0.7019136,-0.5401739,-0.3770586,-0.3279927,7.6844731,67.0635511,510.6707149
0.4475000,0.4475000,0.4475000,-0.7686813,0.0458477,-2.8962770,-0.7686813,-0.7029058,-0.6267767,-0.3657026,-0.3993034,7.2486441,62.8769572,477.9577053
0.4500000,0.4500000,0.4500000,-0.7789966,0.0450979,-2.8508725,-0.7789966,-0.7018083,-0.7067914,-0.3546116,-0.4646143,6.8360886,58.9888409,447.4704438
0.4525000,0.4525000,0.4525000,-0.7862773,0.0443359,-2.8060900,-0.7862773,-0.6988515,-0.7802628,-0.3437937,-0.5240678,6.4444558,55.3767268,419.0492850
0.4550000,0.4550000,0.4550000,-0.7907972,0.0435681,-2.7619459,-0.7907972,-0.6942509,-0.8472856,-0.3332542,-0.5778354,6.0716742,52.0196836,392.5466798
0.4575000,0.4575000,0.4575000,-0.7928201,0.0427995,-2.7184534,-0.7928201,-0.6882072,-0.9079948,-0.3229963,-0.6261136,5.7159782,48.8981714,367.8262085
0.4600000,0.4600000,0.4600000,-0.7925967,0.0420343,-2.6756226,-0.7925967,-0.6809054,-0.9625598,-0.3130214,-0.6691215,5.3759171,45.9939114,344.7616955
0.4625000,0.4625000,0.4625000,-0.7903643,0.0412756,-2.6334609,-0.7903643,-0.6725155,-1.0111786,-0.3033294,-0.7070969,5.0503433,43.2897795,323.2363978
0.4650000,0.4650000,0.4650000,-0.7863453,0.0405261,-2.5919735,-0.7863453,-0.6631927,-1.0540743,-0.2939190,-0.7402929,4.7383790,40.7697303,303.1422620
0.4675000,0.4675000,0.4675000,-0.7807468,0.0397875,-2.5511632,-0.7807468,-0.6530781,-1.0914913,-0.2847876,-0.7689744,4.4393637,38.4187496,284.3792415
0.4700000,0.4700000,0.4700000,-0.7737609,0.0390615,-2.5110311,-0.7737609,-0.6422994,-1.1236913,-0.2759319,-0.7934140,4.1527891,36.2228379,266.8546717
0.4725000,0.4725000,0.4725000,-0.7655642,0.0383490,-2.4715767,-0.7655642,-0.6309716,-1.1509504,-0.2673478,-0.8138885,3.8782292,34.1690185,250.4826949
0.4750000,0.4750000,0.4750000,-0.7563189,0.0376508,-2.4327979,-0.7563189,-0.6191979,-1.1735550,-0.2590304,-0.8306756,3.6152761,32.2453621,235.1837338
0.4775000,0.4775000,0.4775000,-0.7461731,0.0369674,-2.3946916,-0.7461731,-0.6070707,-1.1917980,-0.2509745,-0.8440499,3.3634891,30.4410151,220.8840067
0.4800000,0.4800000,0.4800000,-0.7352612,0.0362990,-2.3572533,-0.7352612,-0.5946722,-1.2059754,-0.2431746,-0.8542810,3.1223633,28.7462173,207.5150827
0.4825000,0.4825000,0.4825000,-0.7237051,0.0356459,-2.3204777,-0.7237051,-0.5820756,-1.2163827,-0.2356246,-0.8616304,2.8913220,27.1522947,195.0134723
0.4850000,0.4850000,0.4850000,-0.7116147,0.0350079,-2.2843587,-0.7116147,-0.5693456,-1.2233117,-0.2283184,-0.8663501,2.6697286,25.6516184,183.3202516
0.4875000,0.4875000,0.4875000,-0.6990890,0.0343850,-2.2488892,-0.6990890,-0.5565391,-1.2270478,-0.2212497,-0.8686807,2.4569168,24.2375269,172.3807156
0.4900000,0.4900000,0.4900000,-0.6862167,0.0337770,-2.2140618,-0.6862167,-0.5437062,-1.2278677,-0.2144120,-0.8688507,2.2522283,22.9042173,162.1440603
0.4925000,0.4925000,0.4925000,-0.6730770,0.0331837,-2.1798685,-0.6730770,-0.5308909,-1.2260374,-0.2077989,-0.8670753,2.0550533,21.6466144,152.5630889
0.4950000,0.4950000,0.4950000,-0.6597405,0.0326048,-2.1463007,-0.6597405,-0.5181312,-1.2218108,-0.2014038,-0.8635567,1.8648649,20.4602334,143.5939414
0.4975000,0.4975000,0.4975000,-0.6462700,0.0320399,-2.1133496,-0.6462700,-0.5054605,-1.2154286,-0.1952202,-0.8584831,1.6812422,19.3410483,135.1958458
0.5000000,0.5000000,0.5000000,-0.6327209,0.0314888,-2.0810059,-0.6327209,-0.4929071,-1.2071177,-0.1892417,-0.8520297,1.5038818,18.2853760,127.3308868
0.5025000,0.5025000,0.5025000,-0.6191423,0.0309512,-2.0492603,-0.6191423,-0.4804956,-1.1970906,-0.1834619,-0.8443583,1.3325946,17.2897818,119.9637939
0.5050000,0.5050000,0.5050000,-0.6055772,0.0304265,-2.0181030,-0.6055772,-0.4682469,-1.1855455,-0.1778746,-0.8356182,1.1672937,16.3510085,113.0617428
0.5075000,0.5075000,0.5075000,-0.5920634,0.0299146,-1.9875245,-0.5920634,-0.4561787,-1.1726664,-0.1724734,-0.8259463,1.0079741,15.4659255,106.5941726
0.5100000,0.5100000,0.5100000,-0.5786337,0.0294150,-1.9575146,-0.5786337,-0.4443056,-1.1586232,-0.1672524,-0.8154679,0.8546897,14.6314968,100.5326143
0.5125000,0.5125000,0.5125000,-0.5653167,0.0289274,-1.9280636,-0.5653167,-0.4326398,-1.1435726,-0.1622056,-0.8042975,0.7075301,13.8447615,94.8505314
0.5150000,0.5150000,0.5150000,-0.5521369,0.0284514,-1.8991613,-0.5521369,-0.4211913,-1.1276580,-0.1573271,-0.7925391,0.5666001,13.1028244,89.5231710
0.5175000,0.5175000,0.5175000,-0.5391157,0.0279867,-1.8707977,-0.5391157,-0.4099679,-1.1110107,-0.1526113,-0.7802873,0.4320023,12.4028546,84.5274235
0.5200000,0.5200000,0.5200000,-0.5262708,0.0275329,-1.8429629,-0.5262708,-0.3989757,-1.0937504,-0.1480528,-0.7676275,0.3038245,11.7420882,79.8416927
0.5225000,0.5225000,0.5225000,-0.5136176,0.0270898,-1.8156469,-0.5136176,-0.3882193,-1.0759857,-0.1436460,-0.7546369,0.1821310,11.1178364,75.4457735
0.5250000,0.5250000,0.5250000,-0.5011687,0.0266569,-1.7888397,-0.5011687,-0.3777020,-1.0578150,-0.1393858,-0.7413851,0.0669570,10.5274970,71.3207392
0.5275000,0.5275000,0.5275000,-0.4889347,0.0262341,-1.7625315,-0.4889347,-0.3674256,-1.0393272,-0.1352671,-0.7279345,-0.0416943,9.9685698,67.4488368
0.5300000,0.5300000,0.5300000,-0.4769240,0.0258209,-1.7367125,-0.4769240,-0.3573911,-1.0206024,-0.1312851,-0.7143410,-0.1438520,9.4386734,63.8133918
0.5325000,0.5325000,0.5325000,-0.4651434,0.0254171,-1.7113731,-0.4651434,-0.3475985,-1.0017125,-0.1274348,-0.7006547,-0.2395777,8.9355647,60.3987236
0.5350000,0.5350000,0.5350000,-0.4535980,0.0250225,-1.6865037,-0.4535980,-0.3380470,-0.9827219,-0.1237119,-0.6869202,-0.3289628,8.4571563,57.1900706
0.5375000,0.5375000,0.5375000,-0.4422916,0.0246366,-1.6620949,-0.4422916,-0.3287351,-0.9636881,-0.1201117,-0.6731771,-0.4121274,8.0015329,54.1735278
0.5400000,0.5400000,0.5400000,-0.4312270,0.0242594,-1.6381374,-0.4312270,-0.3196607,-0.9446622,-0.1166299,-0.6594605,-0.4892169,7.5669613,51.3359971
0.5425000,0.5425000,0.5425000,-0.4204055,0.0238904,-1.6146219,-0.4204055,-0.3108214,-0.9256896,-0.1132625,-0.6458014,-0.5603993,7.1518947,48.6651505
0.5450000,0.5450000,0.5450000,-0.4098278,0.0235295,-1.5915395,-0.4098278,-0.3022139,-0.9068105,-0.1100053,-0.6322271,-0.6258625,6.7549684,46.1494056
0.5475000,0.5475000,0.5475000,-0.3994937,0.0231765,-1.5688812,-0.3994937,-0.2938350,-0.8880601,-0.1068545,-0.6187616,-0.6858106,6.3749874,43.7779135
0.5500000,0.5500000,0.5500000,-0.3894022,0.0228310,-1.5466384,-0.3894022,-0.2856810,-0.8694694,-0.1038063,-0.6054256,-0.7404612,6.0109070,41.5405538
0.5525000,0.5525000,0.5525000,-0.3795517,0.0224930,-1.5248023,-0.3795517,-0.2777479,-0.8510654,-0.1008571,-0.5922373,-0.7900422,5.6618079,39.4279351
0.5550000,0.5550000,0.5550000,-0.3699402,0.0221621,-1.5033646,-0.3699402,-0.2700316,-0.8328715,-0.0980035,-0.5792123,-0.8347892,5.3268694,37.4313949
0.5575000,0.5575000,0.5575000,-0.3605652,0.0218381,-1.4823170,-0.3605652,-0.2625277,-0.8149079,-0.0952419,-0.5663639,-0.8749425,5.0053438,35.5429939
0.5600000,0.5600000,0.5600000,-0.3514235,0.0215209,-1.4616513,-0.3514235,-0.2552319,-0.7971918,-0.0925693,-0.5537036,-0.9107446,4.6965341,33.7555009
0.5625000,0.5625000,0.5625000,-0.3425121,0.0212103,-1.4413596,-0.3425121,-0.2481395,-0.7797378,-0.0899825,-0.5412408,-0.9424381,4.3997788,32.0623643
0.5650000,0.5650000,0.5650000,-0.3338272,0.0209061,-1.4214341,-0.3338272,-0.2412460,-0.7625583,-0.0874783,-0.5289834,-0.9702638,4.1144428,30.4576702
0.5675000,0.5675000,0.5675000,-0.3253652,0.0206081,-1.4018670,-0.3253652,-0.2345468,-0.7456633,-0.0850541,-0.5169379,-0.9944586,3.8399162,28.9360880
0.5700000,0.5700000,0.5700000,-0.3171219,0.0203161,-1.3826509,-0.3171219,-0.2280370,-0.7290610,-0.0827068,-0.5051094,-1.0152545,3.5756176,27.4928064
0.5725000,0.5725000,0.5725000,-0.3090933,0.0200300,-1.3637784,-0.3090933,-0.2217121,-0.7127580,-0.0804339,-0.4935019,-1.0328768,3.3210024,26.1234648
0.5750000,0.5750000,0.5750000,-0.3012751,0.0197497,-1.3452424,-0.3012751,-0.2155674,-0.6967592,-0.0782327,-0.4821183,-1.0475437,3.0755716,24.8240839
0.5775000,0.5775000,0.5775000,-0.2936628,0.0194748,-1.3270357,-0.2936628,-0.2095983,-0.6810683,-0.0761008,-0.4709606,-1.0594653,2.8388808,23.5910003
0.5800000,0.5800000,0.5800000,-0.2862521,0.0192054,-1.3091514,-0.2862521,-0.2038000,-0.6656875,-0.0740357,-0.4600300,-1.0688426,2.6105461,22.4208078
0.5825000,0.5825000,0.5825000,-0.2790385,0.0189412,-1.2915829,-0.2790385,-0.1981682,-0.6506183,-0.0720350,-0.4493270,-1.0758680,2.3902471,21.3103074
0.5850000,0.5850000,0.5850000,-0.2720175,0.0186822,-1.2743235,-0.2720175,-0.1926983,-0.6358610,-0.0700967,-0.4388513,-1.0807242,2.1777266,20.2564667
0.5875000,0.5875000,0.5875000,-0.2651845,0.0184282,-1.2573667,-0.2651845,-0.1873858,-0.6214151,-0.0682184,-0.4286021,-1.0835844,1.9727862,19.2563887
