# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0575000,0.0575000,0.0575000,inf,nan,800399.1427849,443863074.7504814,284344891.7492393,1793323189.5971742,27304272.1695831,1262140548.4305446,22955596469.5140953,236945246847.8138733,1670923506878.6872559
0.0600000,0.0600000,0.0600000,inf,nan,782812.2641319,287466330.1716099,184154063.5982577,1161449616.6977470,17682525.3333466,817427678.3304169,14867406666.0258789,153460485443.2417297,1082196880889.4560547
0.0625000,0.0625000,0.0625000,inf,nan,866733.9219139,189311532.6397135,121268192.6612467,764973176.1847030,11640085.0347611,538383480.0165069,9794854681.3618870,101119924271.9500580,713182914897.0418701
0.0650000,0.0650000,0.0650000,inf,nan,1069182.8979624,127279245.2654316,81524969.0006035,514411548.6460840,7821192.4385415,362035377.6671383,6589309885.4509602,68045058629.6468048,480002932297.9608765
0.0675000,0.0675000,0.0675000,inf,nan,1303466.2762646,87492987.7369014,56034151.8124546,353711147.9166660,5371671.9218497,248932394.6947157,4533543659.5455809,46834687163.0516205,330473781876.9631348
0.0700000,0.0700000,0.0700000,inf,nan,1090935.5340749,61623217.0650101,39459270.9471492,249224843.0969887,3778805.8553364,175393411.6760611,3197021893.2165217,33046023020.3760948,233270841730.6145325
0.0725000,0.0725000,0.0725000,inf,nan,795259.5711369,44583960.8172147,28541921.1036584,180407696.6930604,2729542.2864538,126958745.4298253,2310957560.0895395,23855444068.2079735,168236800169.7024841
0.0750000,0.0750000,0.0750000,inf,nan,585955.7356693,31461006.9567524,20152171.9873190,127138228.6035971,1933384.5406985,89478725.8049831,1628052471.0620232,16808319415.1886673,118549785670.9977722
0.0775000,0.0775000,0.0775000,inf,nan,436072.7920059,22511325.4210367,14418565.0259443,90983887.8009368,1382698.0522420,64033075.0082240,1165401239.9790699,12033970391.6963406,84886951911.4607544
0.0800000,0.0800000,0.0800000,inf,nan,327576.4512136,16369998.4100341,10484183.7413929,66173768.3969186,1004865.7845797,46571586.7056239,847899126.8372502,8757389754.5512619,61784068701.8496704
0.0825000,0.0825000,0.0825000,inf,nan,248240.4239916,12101525.3781256,7749681.8970223,48928953.1463511,742305.1756697,34434626.9033561,627194238.0822148,6479635680.1058083,45723332754.8556595
0.0850000,0.0850000,0.0850000,inf,nan,189673.8519590,9096215.9973408,5824449.6549692,36786626.6292963,557488.5218691,25888844.9167194,471774685.5818001,4875540287.8947859,34412151979.8362808
0.0875000,0.0875000,0.0875000,inf,nan,146051.5717528,6952139.8774229,4450982.2856102,28123216.1175902,425676.3266858,19791555.9201002,360867022.2560775,3730746940.5152459,26339220463.7919693
0.0900000,0.0900000,0.0900000,inf,nan,113285.6584992,5401472.6912047,3457692.4023627,21856868.9331835,330383.5649366,15381342.0572286,279842108.2889237,2886193432.5412197,20342416173.2630615
0.0925000,0.0925000,0.0925000,inf,nan,88477.9703506,4166401.1380738,2669343.2216541,16825657.4697206,256267.5582951,11842210.9500829,215093462.4983887,2218098480.6044021,15632333011.1986732
0.0950000,0.0950000,0.0950000,inf,nan,69554.0236239,3162376.4281024,2025352.4952752,12781592.0040593,194014.0175156,8995471.1253520,163673833.4618561,1689638001.0275662,11916244918.3673286
0.0975000,0.0975000,0.0975000,inf,nan,55015.3549592,2421001.6557343,1550431.3852495,9786075.5224373,148446.4155729,6887223.3951448,125331362.2306210,1293913798.7027597,9125879731.9094467
0.1000000,0.1000000,0.1000000,inf,nan,43770.2269491,1872773.3284608,1199246.6903946,7570857.6366466,114759.5075707,5328153.8378330,96974634.1372612,1001240220.2419933,7062110671.4848843
0.1025000,0.1025000,0.1025000,inf,nan,35016.7164797,1445898.0986060,925893.9953956,5845705.7264406,88566.4734210,4114049.6921184,74888499.4773458,773225975.9262531,5453685689.0544844
0.1050000,0.1050000,0.1050000,inf,nan,28161.2003106,1109542.4770728,710437.2653495,4486491.2021216,67907.9667652,3157437.0445542,57487327.1307716,593616193.1674576,4187131165.4857078
0.1075000,0.1075000,0.1075000,inf,nan,22761.0013899,857787.2225441,549177.1063993,3469076.0427726,52451.4662791,2441384.0616077,44460605.0708404,459151096.7806824,3238891229.9212952
0.1100000,0.1100000,0.1100000,inf,nan,18483.6842848,667936.9172495,427573.8556969,2701775.5812179,40800.7222271,1901362.5204667,34635091.3412368,357723557.2495397,2523602340.6896429
0.1125000,0.1125000,0.1125000,inf,nan,15077.9279800,523724.1538393,335205.9896377,2118871.8674754,31955.0431401,1491119.7604372,27169807.9475421,280655120.6836452,1980075121.4612644
0.1150000,0.1150000,0.1150000,inf,nan,12352.5190810,413401.0566594,264547.4346456,1672904.2853022,25191.8391691,1177252.7592587,21457395.4403011,221678079.4246217,1564117380.7084725
0.1175000,0.1175000,0.1175000,inf,nan,10161.0877676,328421.8286517,210123.5275339,1329347.6203732,19985.5425918,935462.5170013,17056015.9093767,176232774.0366843,1243579694.1831665
0.1200000,0.1200000,0.1200000,inf,nan,8390.9370475,262526.1038738,167923.7576628,1062909.1895662,15951.1970343,747947.9480033,13641972.5597337,140978671.2052980,994908229.9298660
0.1225000,0.1225000,0.1225000,inf,nan,6954.8115988,211096.3312737,134990.0707844,854932.9273821,12804.9123076,601578.8579194,10976493.3051141,113451601.0893378,800728080.3601160
0.1250000,0.1250000,0.1250000,inf,nan,5784.7928739,170703.9831773,109126.1456547,691566.2376245,10335.9403967,486605.7608672,8882274.3073933,91821708.1410361,648136680.7750548
0.1275000,0.1275000,0.1275000,inf,nan,4827.7427755,138786.8548887,88690.6555245,562456.3948905,8386.8191685,395742.3977797,7226799.3723465,74721322.3398746,527490205.5244271
0.1300000,0.1300000,0.1300000,inf,nan,4041.8826191,113418.0318779,72449.2572787,459817.2437594,6839.1573777,323508.8730698,5910397.5015222,61121723.6616124,431534688.1575850
0.1325000,0.1325000,0.1325000,inf,nan,3394.2096686,93139.4027311,59467.9322812,377756.6362628,5603.3917280,265758.3008307,4857636.7378499,50244333.8741783,354779872.7322501
0.1350000,0.1350000,0.1350000,inf,nan,2858.5353600,76840.9250263,49035.6390722,311788.6931882,4611.3593910,219333.5313968,4011082.9441868,41496312.1370868,293045124.8577534
0.1375000,0.1375000,0.1375000,inf,nan,2413.9876682,63672.5324774,40607.8778001,258477.9240113,3810.8790530,181816.6809462,3326745.7996245,34423561.0356639,243128095.3985738
0.1400000,0.1400000,0.1400000,inf,nan,2043.8619418,52979.4745589,33765.2666897,215178.0059494,3161.7737692,151345.2828506,2770736.0276405,28676231.3415095,202561506.6641054
0.1425000,0.1425000,0.1425000,inf,nan,1734.7347736,44254.5794617,28182.9604131,179838.9279345,2632.9350587,126476.5547142,2316797.4085688,23983253.6967510,169433583.0646973
0.1450000,0.1450000,0.1450000,inf,nan,1475.7774522,36755.2106290,23446.7701785,149095.7097566,2198.5630919,104882.1154060,1914319.0124967,19768697.5302966,139406481.7628604
0.1475000,0.1475000,0.1475000,inf,nan,1258.2216066,30185.9312910,19240.6374465,122514.1234185,1799.4233925,86174.0871507,1573595.2668729,16251602.0421590,114607133.3943681
0.1500000,0.1500000,0.1500000,inf,nan,1074.9414685,24881.2831163,15844.5090191,101045.3592819,1477.6147213,71064.5095055,1298351.6950953,13410313.9291076,94572791.2016139
0.1525000,0.1525000,0.1525000,inf,nan,920.1259090,20581.0583334,13091.7091271,83637.8013309,1217.1790951,58813.2513710,1075125.6096771,11105896.8810610,78323850.1535201
0.1550000,0.1550000,0.1550000,inf,nan,789.0198969,17081.8590962,10851.9532086,69469.3847044,1005.6476845,48841.7402582,893392.4230026,9229735.0522742,65094485.9732731
0.1575000,0.1575000,0.1575000,inf,nan,677.7198728,14224.0184114,9022.9694081,57894.7529090,833.2368720,40695.7713743,744889.3709764,7696554.1996431,54283449.4246038
0.1600000,0.1600000,0.1600000,inf,nan,583.0111725,11881.6801245,7524.1438400,48405.1775903,692.2385839,34017.2990516,623102.5594177,6439128.2133024,45416743.7154893
0.1625000,0.1625000,0.1625000,inf,nan,502.2383784,9955.2407910,6291.6789214,40598.0204391,576.5558572,28522.9439698,522876.1231699,5404245.7810753,38119186.6782416
0.1650000,0.1650000,0.1650000,inf,nan,433.2015577,8365.5657066,5274.8882532,34153.3628881,481.3474897,23987.5450937,440113.1144351,4549623.6497637,32092647.0898646
0.1675000,0.1675000,0.1675000,inf,nan,374.0729286,7049.5436798,4433.3491107,28816.0445705,402.7549921,20231.5183147,371545.6104739,3841534.1962004,27099317.3590651
0.1700000,0.1700000,0.1700000,inf,nan,323.3297079,5956.6564591,3734.7049245,24381.8012334,337.6919094,17111.1003000,314557.2856261,3252974.4064087,22948803.5106486
0.1725000,0.1725000,0.1725000,inf,nan,279.6998190,5046.3204846,3152.9625085,20686.5230975,283.6806095,14510.7885184,267045.9192148,2762246.9767839,19488120.9153351
0.1750000,0.1750000,0.1750000,inf,nan,242.1178599,4285.8189673,2667.1674466,17597.8983817,238.7253488,12337.4599498,227316.4297542,2351856.4356829,16593911.1339990
0.1775000,0.1775000,0.1775000,inf,nan,209.6892815,3648.6870201,2260.3696961,15008.8873819,201.2131729,10515.7781411,193997.3378603,2007647.0418524,14166363.4598914
0.1800000,0.1800000,0.1800000,inf,nan,192.5362506,3113.4458614,1918.8127988,12832.6070151,182.1462777,8984.5929488,165975.2817247,1718126.9805531,12124449.9931197
0.1825000,0.1825000,0.1825000,inf,nan,168.2466617,2662.6070159,1631.2960436,10998.3063376,155.7766956,7694.1081099,142343.4963391,1473936.6626192,10402176.7452582
0.1850000,0.1850000,0.1850000,inf,nan,147.1886789,2281.8861325,1388.6709019,9448.1890876,133.5891681,6603.6449478,122361.1343690,1267428.9076503,8945623.6090789
0.1875000,0.1875000,0.1875000,inf,nan,128.9066117,1959.5801398,1183.4420894,8134.8962606,114.8768199,5679.8706100,105421.0355101,1092336.3146860,7710599.0645941
0.1900000,0.1900000,0.1900000,1698.4678395,-0.4065820,113.0134240,1686.0721312,1009.4504436,7019.5048488,99.0624260,4895.3895807,91024.1029788,943506.8182324,6660775.6428395
0.1925000,0.1925000,0.1925000,1465.8321917,-0.4043537,99.1797044,1453.4364834,861.6200062,6069.9316407,85.6726918,4227.6202752,78758.8651582,816692.7552007,5766202.6819921
0.1950000,0.1950000,0.1950000,1267.5186077,-0.4018132,87.1245186,1255.1228994,735.7556564,5259.6559796,74.3176253,3657.8961159,68285.1203366,708382.0696951,5002116.1874341
0.1975000,0.1975000,0.1975000,1098.0985106,-0.3989925,76.6078037,1085.7028025,628.3806837,4566.6945134,64.6742834,3170.7439603,59320.8074211,615662.8103482,4347983.4298513
0.2000000,0.2000000,0.2000000,953.0608559,-0.3959209,67.4240300,940.6651504,536.6060128,3972.7756804,56.4740385,2753.3031024,51631.4337326,536114.0172963,3786733.6107170
0.2025000,0.2025000,0.2025000,828.6472273,-0.3926253,59.3969065,816.2515428,458.0245968,3462.6730127,49.4925226,2394.8560493,45021.5361336,467717.5937224,3304136.4853334
0.2050000,0.2050000,0.2050000,721.7182361,-0.3891299,52.3749492,709.3226685,390.6258833,3023.6651142,43.5415450,2086.4484518,39327.7640439,408786.9158864,2888299.0053278
0.2075000,0.2075000,0.2075000,629.6449104,-0.3854549,46.2277624,617.2498252,332.7263385,2645.0969850,38.4624662,1820.5803614,34413.2600979,357908.8353699,2529256.3868256
0.2100000,0.2100000,0.2100000,550.2200900,-0.3816148,40.8429118,537.8265563,282.9128564,2318.0226667,34.1207090,1590.9547219,30163.0821078,313896.4281482,2218638.9522547
0.2125000,0.2125000,0.2125000,481.5859617,-0.3776162,36.1232909,469.1964763,239.9965353,2034.9133322,30.4012451,1392.2719196,26480.4630717,275750.3927783,1949399.9553072
0.2150000,0.2150000,0.2150000,422.1747849,-0.3734569,31.9848963,409.7941603,202.9748223,1789.4181918,27.2050257,1220.0615061,23283.7475626,242627.4293116,1715592.6255715
0.2175000,0.2175000,0.2175000,370.6605124,-0.3691289,28.3549450,358.2966066,183.3522260,1576.1681434,24.4463862,1070.5440047,20503.8755463,213814.2680953,1512187.0494059
0.2200000,0.2200000,0.2200000,325.9193749,-0.3646246,25.1702727,313.5832768,155.6842931,1390.6141108,22.0514389,940.5171291,18082.3104712,188706.2838447,1334919.3806508
0.2225000,0.2225000,0.2225000,286.9976797,-0.3599443,22.3759564,274.7031174,131.7310375,1228.8936052,19.9573346,827.2618674,15969.3288761,166789.8409358,1180167.3594439
0.2250000,0.2250000,0.2250000,253.0852419,-0.3551015,19.9241009,240.8472745,110.9749652,1087.7203129,18.1120480,728.4647700,14122.6049479,147627.6828989,1044847.2951086
0.2275000,0.2275000,0.2275000,223.4931277,-0.3501249,17.7727289,211.3264652,92.9755570,964.2925151,16.4741410,642.1534929,12506.0363363,130846.8119689,926328.6059526
0.2300000,0.2300000,0.2300000,197.6347583,-0.3450534,15.8847246,197.6347583,77.3570648,856.2169486,15.0119762,566.6432085,11088.7678018,116128.4105376,822362.7561335
0.2325000,0.2325000,0.2325000,175.0097841,-0.3399301,14.2268183,175.0097841,63.7983166,761.4453599,13.7021647,500.4919488,9844.3774896,103199.4411348,731024.0275155
0.2350000,0.2350000,0.2350000,155.1903843,-0.3347956,12.7686513,155.1903843,52.0241983,678.2215154,12.5274689,442.4633093,8750.1972089,91825.6295552,650660.0438339
0.2375000,0.2375000,0.2375000,137.8097486,-0.3296832,11.4820114,137.8097486,41.7984886,605.0368498,11.4746411,391.4952311,7786.7433946,81805.5904201,579850.3499644
0.2400000,0.2400000,0.2400000,122.5524931,-0.3246176,10.3403718,122.5524931,32.9176212,540.5932617,10.5326418,346.6738148,6937.2397001,72965.8985371,517371.6598472
0.2425000,0.2425000,0.2425000,109.1467350,-0.3196149,9.3188653,109.1467350,25.2046129,483.7718426,9.6914464,307.2113090,6187.2156187,65156.9450378,462168.6377528
0.2450000,0.2450000,0.2450000,97.3575437,-0.3146847,8.3947684,97.3575437,18.5018557,433.6065361,8.9414212,272.4275698,5524.1683310,58249.4461322,413329.2810467
0.2475000,0.2475000,0.2475000,86.9815096,-0.3098313,7.5484091,86.9815096,12.6613307,389.2619070,8.2731180,241.7344125,4937.2772413,52131.4957547,370064.1378468
0.2500000,0.2500000,0.2500000,77.8422110,-0.3050558,6.7641849,77.8422110,7.5329166,350.0143423,7.6773177,214.6223788,4417.1625197,46706.0724510,331688.7274831
0.2525000,0.2525000,0.2525000,69.7864024,-0.3003574,6.0312166,69.7864024,2.9586135,315.2361233,7.1451786,202.5812020,3955.6804709,41888.9264273,297608.6414261
0.2550000,0.2550000,0.2550000,62.6807886,-0.2957344,5.3432396,62.6807886,-1.2108929,284.3819055,6.6684008,181.2686817,3545.7497869,37606.7854081,267306.8921121
0.2575000,0.2575000,0.2575000,56.4092751,-0.2911852,4.6976705,56.4092751,-5.0745681,256.9772214,6.2393547,162.3766527,3181.2037494,33795.8283880,240333.1506661
0.2600000,0.2600000,0.2600000,50.8706062,-0.2867090,4.0941689,50.8706062,-8.6552287,232.6086851,5.8511562,145.6164046,2856.6642815,30400.3849338,216294.5749617
0.2625000,0.2625000,0.2625000,45.9763161,-0.2823070,3.5331851,45.9763161,-11.9261976,210.9156342,5.4976811,130.7358328,2567.4344269,27371.8247464,194847.9792116
0.2650000,0.2650000,0.2650000,41.6489306,-0.2779826,3.0148818,41.6489306,-14.8579733,202.5520716,5.1735270,117.5144102,2309.4064062,24667.6080197,175693.1373299
0.2675000,0.2675000,0.2675000,37.8203672,-0.2737415,2.5385701,37.8203672,-17.4420330,185.1606750,4.8739351,105.7589359,2078.9828570,22250.4719411,158567.0462394
0.2700000,0.2700000,0.2700000,34.4305010,-0.2695898,2.1025833,34.4305010,-19.6929296,169.6252364,4.5947015,95.2999201,1873.0092606,20087.7326671,143239.0034104
0.2725000,0.2725000,0.2725000,31.4258862,-0.2655299,1.7044104,31.4258862,-21.6471250,155.7344555,4.3321112,85.9884958,1688.7158699,18150.6854190,129506.3762491
0.2750000,0.2750000,0.2750000,28.7586484,-0.2615542,1.3409122,28.7586484,-23.3692243,143.3022838,4.0829235,77.6937655,1523.6677264,16414.0880911,117190.9603615
0.2775000,0.2775000,0.2775000,26.3855920,-0.2576385,1.0085073,26.3855920,-24.9624560,132.1647747,3.8444199,70.3005134,1375.7215720,14855.7160630,106135.8398891
0.2800000,0.2800000,0.2800000,24.2675789,-0.2537363,0.7032990,24.2675789,-26.5584390,122.1773350,3.6144967,63.7072249,1242.9886497,13455.9778187,96202.6766169
0.2825000,0.2825000,0.2825000,22.3692291,-0.2497788,0.4211781,22.3692291,-28.2551939,113.2122548,3.3917614,57.8243650,1123.8025405,12197.5825780,87269.3658435
0.2850000,0.2850000,0.2850000,20.6589473,-0.2456817,0.1579647,20.6589473,-30.0467702,105.1561827,3.1755818,52.5728718,1016.6913160,11065.2524890,79228.0064711
0.2875000,0.2875000,0.2875000,19.1091919,-0.2413613,-0.0903751,19.1091919,-31.8429192,97.9065287,2.9660461,47.8828282,920.3533913,10045.4730553,71983.1407150
0.2900000,0.2900000,0.2900000,17.6968068,-0.2367541,-0.3274470,17.6968068,-33.5503807,91.3642194,2.7638239,43.6922758,833.6365610,9126.2764206,65450.2255140
0.2925000,0.2925000,0.2925000,16.4031787,-0.2318337,-0.5561423,16.4031787,-35.1250960,85.4183007,2.5699523,39.9461429,755.5197718,8297.0529320,59554.3033521
0.2950000,0.2950000,0.2950000,15.2140296,-0.2266172,-0.7784198,15.2140296,-36.5950549,79.9210347,2.3855955,36.5952678,685.0972545,7548.3870741,54228.8449499
0.2975000,0.2975000,0.2975000,14.1187936,-0.2211586,-0.9952171,14.1187936,-38.0732044,74.6772903,2.2118303,33.5955124,621.5646926,6871.9144398,49414.7402999
0.3000000,0.3000000,0.3000000,13.1096995,-0.2155317,-1.2065180,13.1096995,-39.7066005,69.5114235,2.0494791,30.9069767,564.2071502,6260.1968809,45059.4179189
0.3025000,0.3025000,0.3025000,12.1807750,-0.2098132,-1.4115711,12.1807750,-41.5275751,64.3865814,1.8989797,28.4933446,512.3885236,5706.6133950,41116.0750702
0.3050000,0.3050000,0.3050000,11.3269815,-0.2040689,-1.6092197,11.3269815,-43.4016170,59.3643812,1.7602603,26.3213993,465.5423115,5205.2646487,37543.0041604
0.3075000,0.3075000,0.3075000,10.5436003,-0.1983481,-1.7982820,10.5436003,-45.1632781,54.3400476,1.6326102,24.3607511,423.1635316,4750.8893338,34303.0025941
0.3100000,0.3100000,0.3100000,9.8258900,-0.1926825,-1.9779022,9.8258900,-46.7161900,47.2700243,1.5145901,22.5837957,384.8016310,4338.7908063,31362.8551460
0.3125000,0.3125000,0.3125000,9.1689663,-0.1870879,-2.1477972,9.1689663,-48.0291926,32.9527703,1.4040626,20.9658761,350.0542628,3964.7726697,28692.8794223
0.3150000,0.3150000,0.3150000,8.5678275,-0.1815633,-2.3083378,8.5678275,-49.1060970,18.9893366,1.2984106,19.4855584,318.5618155,3625.0821495,26266.5262770
0.3175000,0.3175000,0.3175000,8.0174480,-0.1760889,-2.4604463,8.0174480,-49.9651989,6.7845929,1.1949307,18.1248724,290.0026011,3316.3602635,24060.0281557
0.3200000,0.3200000,0.3200000,7.5128843,-0.1706218,-2.6053512,7.5128843,-50.6291663,-3.8488357,1.0912955,16.8693620,264.0886156,3035.5979232,22052.0892861
0.3225000,0.3225000,0.3225000,7.0493576,-0.1650926,-2.7442824,7.0493576,-51.1206786,-13.1563411,0.9859353,15.7078430,240.5618018,2780.0972219,20223.6124504
0.3250000,0.3250000,0.3250000,6.6223016,-0.1594056,-2.8781991,6.6223016,-51.4617795,-21.4713999,0.8782244,14.6318756,219.1907506,2547.4372611,18557.4577707
0.3275000,0.3275000,0.3275000,6.2273801,-0.1534453,-3.0076225,6.2273801,-51.6801139,-29.1789871,0.7684495,13.6350573,211.1955079,2335.4439526,17038.2295433
0.3300000,0.3300000,0.3300000,5.8604933,-0.1470894,-3.1325957,5.8604933,-51.8351850,-36.4259692,0.6576114,12.7122912,193.4696077,2142.1633069,15652.0876731
0.3325000,0.3325000,0.3325000,5.5177910,-0.1402277,-3.2527532,5.5177910,-52.0781445,-43.0452015,0.5471454,11.8591654,177.3418429,1965.8377845,14386.5807081
0.3350000,0.3350000,0.3350000,5.1957082,-0.1327817,-3.3674532,5.1957082,-52.6681857,-48.8706852,0.4386374,11.0715141,162.6614713,1804.8853366,13230.4978582
0.3375000,0.3375000,0.3375000,4.8910286,-0.1247221,-3.4759257,4.8910286,-53.7392137,-53.8705760,0.3335867,10.3451720,149.2927160,1657.8808140,12173.7377184
0.3400000,0.3400000,0.3400000,4.6009673,-0.1160794,-3.5773988,4.6009673,-55.0881167,-58.0938788,0.2332448,9.6758838,137.1132002,1523.5394609,11207.1917028
0.3425000,0.3425000,0.3425000,4.3232580,-0.1069451,-3.6711879,4.3232580,-56.4380298,-61.6171365,0.1385335,9.0593145,126.0125551,1400.7022457,10322.6404496
0.3450000,0.3450000,0.3450000,4.0562201,-0.0974637,-3.7567454,4.0562201,-57.6768637,-64.5205416,0.0500314,8.4911086,115.8911802,1288.3228153,9512.6616702
0.3475000,0.3475000,0.3475000,3.7987856,-0.0878169,-3.8336810,3.7987856,-58.8471906,-66.8794242,-0.0319902,7.9669566,106.6591386,1185.4558799,8770.5481093
0.3500000,0.3500000,0.3500000,3.5504688,-0.0782020,-3.9017612,3.5504688,-60.0530126,-68.7617682,-0.1075030,7.4826476,98.2351709,1091.2468661,8090.2344428
0.3525000,0.3525000,0.3525000,3.3112764,-0.0688099,-3.9608980,3.3112764,-61.3348262,-70.2279227,-0.1766446,7.0341016,90.5458148,1004.9226897,7466.2320865
0.3550000,0.3550000,0.3550000,3.0815708,-0.0598053,-4.0111337,3.0815708,-62.6157188,-71.3310783,-0.2396440,6.6173891,83.5246179,925.7835210,6893.5710108
0.3575000,0.3575000,0.3575000,2.8619036,-0.0513131,-4.0526227,2.8619036,-63.7774469,-72.1179712,-0.2967608,6.2287490,77.1114321,853.1954306,6367.7477669
0.3600000,0.3600000,0.3600000,2.6528420,-0.0434118,-4.0856147,2.6528420,-64.7399879,-72.6296172,-0.3482452,5.8646201,71.2517803,786.5838153,5884.6790249
