# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3450000,0.3450000,0.3450000,4.0562201,-0.0974637,-3.3618132,4.0562201,2.7691264,10.1467674
0.3475000,0.3475000,0.3475000,3.7987856,-0.0878169,-3.4354914,3.7987856,2.5733973,9.4576011
0.3500000,0.3500000,0.3500000,3.5504688,-0.0782020,-3.5009265,3.5504688,2.3874705,8.8226138
0.3525000,0.3525000,0.3525000,3.3112764,-0.0688099,-3.5581191,3.3112764,2.2117373,8.2375095
0.3550000,0.3550000,0.3550000,3.0815708,-0.0598053,-3.6071600,3.0815708,2.0463037,7.6979597
0.3575000,0.3575000,0.3575000,2.8619036,-0.0513131,-3.6482201,2.8619036,1.8908883,7.1996580
0.3600000,0.3600000,0.3600000,2.6528420,-0.0434118,-3.6815392,2.6528420,1.7447780,6.7383626
0.3625000,0.3625000,0.3625000,2.4548052,-0.0361319,-3.7074159,2.4548052,1.6068596,6.3099310
0.3650000,0.3650000,0.3650000,2.2679231,-0.0294584,-3.7261970,2.2679231,1.4757284,5.9103589
0.3675000,0.3675000,0.3675000,2.0919345,-0.0233366,-3.7382669,2.0919345,1.3498585,5.5358339
0.3700000,0.3700000,0.3700000,1.9261426,-0.0176802,-3.7440377,1.9261426,1.2277989,5.1828109
0.3725000,0.3725000,0.3725000,1.7694446,-0.0123828,-3.7439392,1.7694446,1.1083525,4.8481038
0.3750000,0.3750000,0.3750000,1.6204378,-0.0073337,-3.7384106,1.6204378,0.9907032,4.5289837
0.3775000,0.3775000,0.3775000,1.4775864,-0.0024345,-3.7278920,1.4775864,0.8744680,4.2232633
0.3800000,0.3800000,0.3800000,1.3394172,0.0023862,-3.7128181,1.3394172,0.7596748,3.9293501
0.3825000,0.3825000,0.3825000,1.2047005,0.0071631,-3.6936125,1.2047005,0.6466823,3.6462499
0.3850000,0.3850000,0.3850000,1.0725796,0.0118925,-3.6706836,1.0725796,0.5360666,3.3735162
0.3875000,0.3875000,0.3875000,0.9426287,0.0165380,-3.6444208,0.9426287,0.4285040,3.1111467
0.3900000,0.3900000,0.3900000,0.8148350,0.0210412,-3.6151928,0.8148350,0.3246685,2.8594425
0.3925000,0.3925000,0.3925000,0.6895225,0.0253347,-3.5833457,0.6895225,0.2251585,2.6188464
0.3950000,0.3950000,0.3950000,0.5672413,0.0293538,-3.5492022,0.5672413,0.1304545,2.3897806
0.3975000,0.3975000,0.3975000,0.4486509,0.0330449,-3.5130617,0.4486509,0.0409061,2.1724993
0.4000000,0.4000000,0.4000000,0.3344172,0.0363699,-3.4752004,0.3344172,-0.0432598,1.9669746
0.4025000,0.4025000,0.4025000,0.2251376,0.0393079,-3.4358717,0.2251376,-0.1219190,1.7728278
0.4050000,0.4050000,0.4050000,0.1212957,0.0418527,-3.3953076,0.1212957,-0.1950253,1.5893210
0.4075000,0.4075000,0.4075000,0.0232455,0.0440111,-3.3537193,0.0232455,-0.2625879,1.4154100
0.4100000,0.4100000,0.4100000,-0.0687848,0.0457985,-3.3112982,-0.0687848,-0.3246553,1.2498516
0.4125000,0.4125000,0.4125000,-0.1546749,0.0472372,-3.2682179,-0.1546749,-0.3813047,1.0913453
0.4150000,0.4150000,0.4150000,-0.2343911,0.0483531,-3.2246346,-0.2343911,-0.4326379,0.9386816
0.4175000,0.4175000,0.4175000,-0.3079648,0.0491744,-3.1806889,-0.3079648,-0.4787804,0.7908695
0.4200000,0.4200000,0.4200000,-0.3754758,0.0497307,-3.1365067,-0.3754758,-0.5198818,0.6472198
0.4225000,0.4225000,0.4225000,-0.4370402,0.0500512,-3.0922006,-0.4370402,-0.5561170,0.5073754
0.4250000,0.4250000,0.4250000,-0.4928035,0.0501650,-3.0478710,-0.4928035,-0.5876854,0.3712896
0.4275000,0.4275000,0.4275000,-0.5429366,0.0500999,-3.0036069,-0.5429366,-0.6148091,0.2391666
0.4300000,0.4300000,0.4300000,-0.5876340,0.0498822,-2.9594874,-0.5876340,-0.6377303,0.1113801
0.4325000,0.4325000,0.4325000,-0.6271121,0.0495362,-2.9155821,-0.6271121,-0.6567065,-0.0116108
0.4350000,0.4350000,0.4350000,-0.6616077,0.0490841,-2.8719522,-0.6616077,-0.6720060,-0.1293342
0.4375000,0.4375000,0.4375000,-0.6913752,0.0485457,-2.8286515,-0.6913752,-0.6839030,-0.2413607
0.4400000,0.4400000,0.4400000,-0.7166837,0.0479387,-2.7857266,-0.7166837,-0.6926729,-0.3473364
0.4425000,0.4425000,0.4425000,-0.7378129,0.0472783,-2.7432183,-0.7378129,-0.6985880,-0.4469979
0.4450000,0.4450000,0.4450000,-0.7550492,0.0465776,-2.7011615,-0.7550492,-0.7019136,-0.5401739
0.4475000,0.4475000,0.4475000,-0.7686813,0.0458477,-2.6595861,-0.7686813,-0.7029058,-0.6267767
0.4500000,0.4500000,0.4500000,-0.7789966,0.0450979,-2.6185177,-0.7789966,-0.7018083,-0.7067914
0.4525000,0.4525000,0.4525000,-0.7862773,0.0443359,-2.5779775,-0.7862773,-0.6988515,-0.7802628
0.4550000,0.4550000,0.4550000,-0.7907972,0.0435681,-2.5379834,-0.7907972,-0.6942509,-0.8472856
0.4575000,0.4575000,0.4575000,-0.7928201,0.0427995,-2.4985498,-0.7928201,-0.6882072,-0.9079948
0.4600000,0.4600000,0.4600000,-0.7925967,0.0420343,-2.4596884,-0.7925967,-0.6809054,-0.9625598
0.4625000,0.4625000,0.4625000,-0.7903643,0.0412756,-2.4214082,-0.7903643,-0.6725155,-1.0111786
0.4650000,0.4650000,0.4650000,-0.7863453,0.0405261,-2.3837159,-0.7863453,-0.6631927,-1.0540743
0.4675000,0.4675000,0.4675000,-0.7807468,0.0397875,-2.3466161,-0.7807468,-0.6530781,-1.0914913
0.4700000,0.4700000,0.4700000,-0.7737609,0.0390615,-2.3101116,-0.7737609,-0.6422994,-1.1236913
0.4725000,0.4725000,0.4725000,-0.7655642,0.0383490,-2.2742036,-0.7655642,-0.6309716,-1.1509504
0.4750000,0.4750000,0.4750000,-0.7563189,0.0376508,-2.2388920,-0.7563189,-0.6191979,-1.1735550
0.4775000,0.4775000,0.4775000,-0.7461731,0.0369674,-2.2041751,-0.7461731,-0.6070707,-1.1917980
0.4800000,0.4800000,0.4800000,-0.7352612,0.0362990,-2.1700505,-0.7352612,-0.5946722,-1.2059754
0.4825000,0.4825000,0.4825000,-0.7237051,0.0356459,-2.1365145,-0.7237051,-0.5820756,-1.2163827
0.4850000,0.4850000,0.4850000,-0.7116147,0.0350079,-2.1035627,-0.7116147,-0.5693456,-1.2233117
0.4875000,0.4875000,0.4875000,-0.6990890,0.0343850,-2.0711899,-0.6990890,-0.5565391,-1.2270478
0.4900000,0.4900000,0.4900000,-0.6862167,0.0337770,-2.0393904,-0.6862167,-0.5437062,-1.2278677
0.4925000,0.4925000,0.4925000,-0.6730770,0.0331837,-2.0081577,-0.6730770,-0.5308909,-1.2260374
0.4950000,0.4950000,0.4950000,-0.6597405,0.0326048,-1.9774850,-0.6597405,-0.5181312,-1.2218108
0.4975000,0.4975000,0.4975000,-0.6462700,0.0320399,-1.9473651,-0.6462700,-0.5054605,-1.2154286
0.5000000,0.5000000,0.5000000,-0.6327209,0.0314888,-1.9177904,-0.6327209,-0.4929071,-1.2071177
0.5025000,0.5025000,0.5025000,-0.6191423,0.0309512,-1.8887530,-0.6191423,-0.4804956,-1.1970906
0.5050000,0.5050000,0.5050000,-0.6055772,0.0304265,-1.8602448,-0.6055772,-0.4682469,-1.1855455
0.5075000,0.5075000,0.5075000,-0.5920634,0.0299146,-1.8322576,-0.5920634,-0.4561787,-1.1726664
0.5100000,0.5100000,0.5100000,-0.5786337,0.0294150,-1.8047829,-0.5786337,-0.4443056,-1.1586232
0.5125000,0.5125000,0.5125000,-0.5653167,0.0289274,-1.7778122,-0.5653167,-0.4326398,-1.1435726
0.5150000,0.5150000,0.5150000,-0.5521369,0.0284514,-1.7513368,-0.5521369,-0.4211913,-1.1276580
0.5175000,0.5175000,0.5175000,-0.5391157,0.0279867,-1.7253482,-0.5391157,-0.4099679,-1.1110107
0.5200000,0.5200000,0.5200000,-0.5262708,0.0275329,-1.6998376,-0.5262708,-0.3989757,-1.0937504
0.5225000,0.5225000,0.5225000,-0.5136176,0.0270898,-1.6747964,-0.5136176,-0.3882193,-1.0759857
0.5250000,0.5250000,0.5250000,-0.5011687,0.0266569,-1.6502158,-0.5011687,-0.3777020,-1.0578150
0.5275000,0.5275000,0.5275000,-0.4889347,0.0262341,-1.6260874,-0.4889347,-0.3674256,-1.0393272
0.5300000,0.5300000,0.5300000,-0.4769240,0.0258209,-1.6024024,-0.4769240,-0.3573911,-1.0206024
0.5325000,0.5325000,0.5325000,-0.4651434,0.0254171,-1.5791524,-0.4651434,-0.3475985,-1.0017125
0.5350000,0.5350000,0.5350000,-0.4535980,0.0250225,-1.5563290,-0.4535980,-0.3380470,-0.9827219
0.5375000,0.5375000,0.5375000,-0.4422916,0.0246366,-1.5339239,-0.4422916,-0.3287351,-0.9636881
0.5400000,0.5400000,0.5400000,-0.4312270,0.0242594,-1.5119287,-0.4312270,-0.3196607,-0.9446622
0.5425000,0.5425000,0.5425000,-0.4204055,0.0238904,-1.4903353,-0.4204055,-0.3108214,-0.9256896
0.5450000,0.5450000,0.5450000,-0.4098278,0.0235295,-1.4691358,-0.4098278,-0.3022139,-0.9068105
0.5475000,0.5475000,0.5475000,-0.3994937,0.0231765,-1.4483222,-0.3994937,-0.2938350,-0.8880601
0.5500000,0.5500000,0.5500000,-0.3894022,0.0228310,-1.4278867,-0.3894022,-0.2856810,-0.8694694
0.5525000,0.5525000,0.5525000,-0.3795517,0.0224930,-1.4078216,-0.3795517,-0.2777479,-0.8510654
0.5550000,0.5550000,0.5550000,-0.3699402,0.0221621,-1.3881195,-0.3699402,-0.2700316,-0.8328715
0.5575000,0.5575000,0.5575000,-0.3605652,0.0218381,-1.3687728,-0.3605652,-0.2625277,-0.8149079
0.5600000,0.5600000,0.5600000,-0.3514235,0.0215209,-1.3497744,-0.3514235,-0.2552319,-0.7971918
0.5625000,0.5625000,0.5625000,-0.3425121,0.0212103,-1.3311170,-0.3425121,-0.2481395,-0.7797378
0.5650000,0.5650000,0.5650000,-0.3338272,0.0209061,-1.3127937,-0.3338272,-0.2412460,-0.7625583
0.5675000,0.5675000,0.5675000,-0.3253652,0.0206081,-1.2947975,-0.3253652,-0.2345468,-0.7456633
0.5700000,0.5700000,0.5700000,-0.3171219,0.0203161,-1.2771217,-0.3171219,-0.2280370,-0.7290610
0.5725000,0.5725000,0.5725000,-0.3090933,0.0200300,-1.2597598,-0.3090933,-0.2217121,-0.7127580
0.5750000,0.5750000,0.5750000,-0.3012751,0.0197497,-1.2427052,-0.3012751,-0.2155674,-0.6967592
0.5775000,0.5775000,0.5775000,-0.2936628,0.0194748,-1.2259515,-0.2936628,-0.2095983,-0.6810683
0.5800000,0.5800000,0.5800000,-0.2862521,0.0192054,-1.2094925,-0.2862521,-0.2038000,-0.6656875
0.5825000,0.5825000,0.5825000,-0.2790385,0.0189412,-1.1933222,-0.2790385,-0.1981682,-0.6506183
0.5850000,0.5850000,0.5850000,-0.2720175,0.0186822,-1.1774346,-0.2720175,-0.1926983,-0.6358610
0.5875000,0.5875000,0.5875000,-0.2651845,0.0184282,-1.1618238,-0.2651845,-0.1873858,-0.6214151
0.5900000,0.5900000,0.5900000,-0.2585350,0.0181790,-1.1464842,-0.2585350,-0.1822264,-0.6072793
0.5925000,0.5925000,0.5925000,-0.2520645,0.0179345,-1.1314101,-0.2520645,-0.1772158,-0.5934519
0.5950000,0.5950000,0.5950000,-0.2457686,0.0176947,-1.1165960,-0.2457686,-0.1723499,-0.5799303
0.5975000,0.5975000,0.5975000,-0.2396429,0.0174594,-1.1020367,-0.2396429,-0.1676244,-0.5667115
0.6000000,0.6000000,0.6000000,-0.2336830,0.0172284,-1.0877268,-0.2336830,-0.1630354,-0.5537923
0.6025000,0.6025000,0.6025000,-0.2278846,0.0170017,-1.0736613,-0.2278846,-0.1585790,-0.5411687
0.6050000,0.6050000,0.6050000,-0.2222433,0.0167792,-1.0598352,-0.2222433,-0.1542512,-0.5288369
0.6075000,0.6075000,0.6075000,-0.2167552,0.0165608,-1.0462435,-0.2167552,-0.1500483,-0.5167923
0.6100000,0.6100000,0.6100000,-0.2114160,0.0163463,-1.0328815,-0.2114160,-0.1459667,-0.5050305
0.6125000,0.6125000,0.6125000,-0.2062216,0.0161357,-1.0197445,-0.2062216,-0.1420028,-0.4935466
0.6150000,0.6150000,0.6150000,-0.2011683,0.0159288,-1.0068279,-0.2011683,-0.1381530,-0.4823357
0.6175000,0.6175000,0.6175000,-0.1962520,0.0157257,-0.9941272,-0.1962520,-0.1344141,-0.4713928
0.6200000,0.6200000,0.6200000,-0.1914691,0.0155261,-0.9816382,-0.1914691,-0.1307827,-0.4607128
0.6225000,0.6225000,0.6225000,-0.1868157,0.0153301,-0.9693564,-0.1868157,-0.1272556,-0.4502905
0.6250000,0.6250000,0.6250000,-0.1822884,0.0151375,-0.9572778,-0.1822884,-0.1238296,-0.4401205
0.6275000,0.6275000,0.6275000,-0.1778835,0.0149482,-0.9453982,-0.1778835,-0.1205019,-0.4301977
0.6300000,0.6300000,0.6300000,-0.1735976,0.0147622,-0.9337136,-0.1735976,-0.1172693,-0.4205167
0.6325000,0.6325000,0.6325000,-0.1694274,0.0145794,-0.9222202,-0.1694274,-0.1141291,-0.4110723
0.6350000,0.6350000,0.6350000,-0.1653696,0.0143997,-0.9109141,-0.1653696,-0.1110784,-0.4018591
0.6375000,0.6375000,0.6375000,-0.1614209,0.0142231,-0.8997916,-0.1614209,-0.1081146,-0.3928719
0.6400000,0.6400000,0.6400000,-0.1575784,0.0140495,-0.8888491,-0.1575784,-0.1052351,-0.3841056
0.6425000,0.6425000,0.6425000,-0.1538389,0.0138788,-0.8780830,-0.1538389,-0.1024373,-0.3755549
0.6450000,0.6450000,0.6450000,-0.1501995,0.0137109,-0.8674899,-0.1501995,-0.0997188,-0.3672149
0.6475000,0.6475000,0.6475000,-0.1466574,0.0135458,-0.8570662,-0.1466574,-0.0970771,-0.3590804
0.6500000,0.6500000,0.6500000,-0.1432098,0.0133835,-0.8468087,-0.1432098,-0.0945099,-0.3511464
0.6525000,0.6525000,0.6525000,-0.1398539,0.0132238,-0.8367142,-0.1398539,-0.0920151,-0.3434082
0.6550000,0.6550000,0.6550000,-0.1365872,0.0130668,-0.8267795,-0.1365872,-0.0895904,-0.3358609
0.6575000,0.6575000,0.6575000,-0.1334070,0.0129123,-0.8170013,-0.1334070,-0.0872337,-0.3284998
0.6600000,0.6600000,0.6600000,-0.1303110,0.0127603,-0.8073769,-0.1303110,-0.0849430,-0.3213202
0.6625000,0.6625000,0.6625000,-0.1272967,0.0126107,-0.7979030,-0.1272967,-0.0827163,-0.3143176
0.6650000,0.6650000,0.6650000,-0.1243617,0.0124636,-0.7885769,-0.1243617,-0.0805516,-0.3074875
0.6675000,0.6675000,0.6675000,-0.1215038,0.0123188,-0.7793957,-0.1215038,-0.0784472,-0.3008255
0.6700000,0.6700000,0.6700000,-0.1187208,0.0121763,-0.7703567,-0.1187208,-0.0764011,-0.2943274
0.6725000,0.6725000,0.6725000,-0.1160105,0.0120360,-0.7614570,-0.1160105,-0.0744118,-0.2879890
0.6750000,0.6750000,0.6750000,-0.1133709,0.0118980,-0.7526942,-0.1133709,-0.0724774,-0.2818062
0.6775000,0.6775000,0.6775000,-0.1107999,0.0117621,-0.7440654,-0.1107999,-0.0705963,-0.2757749
0.6800000,0.6800000,0.6800000,-0.1082955,0.0116283,-0.7355684,-0.1082955,-0.0687669,-0.2698912
0.6825000,0.6825000,0.6825000,-0.1058560,0.0114966,-0.7272004,-0.1058560,-0.0669878,-0.2641515
0.6850000,0.6850000,0.6850000,-0.1034793,0.0113669,-0.7189592,-0.1034793,-0.0652574,-0.2585518
0.6875000,0.6875000,0.6875000,-0.1011638,0.0112393,-0.7108424,-0.1011638,-0.0635742,-0.2530885
0.6900000,0.6900000,0.6900000,-0.0989077,0.0111135,-0.7028475,-0.0989077,-0.0619369,-0.2477582
0.6925000,0.6925000,0.6925000,-0.0967094,0.0109897,-0.6949725,-0.0967094,-0.0603441,-0.2425573
0.6950000,0.6950000,0.6950000,-0.0945671,0.0108678,-0.6872149,-0.0945671,-0.0587946,-0.2374824
0.6975000,0.6975000,0.6975000,-0.0924793,0.0107477,-0.6795727,-0.0924793,-0.0572869,-0.2325303
0.7000000,0.7000000,0.7000000,-0.0904445,0.0106294,-0.6720438,-0.0904445,-0.0558200,-0.2276978
0.7025000,0.7025000,0.7025000,-0.0884611,0.0105128,-0.6646260,-0.0884611,-0.0543925,-0.2229816
0.7050000,0.7050000,0.7050000,-0.0865278,0.0103980,-0.6573173,-0.0865278,-0.0530034,-0.2183789
0.7075000,0.7075000,0.7075000,-0.0846431,0.0102849,-0.6501158,-0.0846431,-0.0516516,-0.2138865
0.7100000,0.7100000,0.7100000,-0.0828056,0.0101735,-0.6430194,-0.0828056,-0.0503359,-0.2095017
0.7125000,0.7125000,0.7125000,-0.0810141,0.0100637,-0.6360263,-0.0810141,-0.0490553,-0.2052215
0.7150000,0.7150000,0.7150000,-0.0792673,0.0099555,-0.6291346,-0.0792673,-0.0478088,-0.2010434
0.7175000,0.7175000,0.7175000,-0.0775639,0.0098488,-0.6223425,-0.0775639,-0.0465953,-0.1969645
0.7200000,0.7200000,0.7200000,-0.0759027,0.0097437,-0.6156482,-0.0759027,-0.0454140,-0.1929823
0.7225000,0.7225000,0.7225000,-0.0742825,0.0096402,-0.6090499,-0.0742825,-0.0442640,-0.1890942
0.7250000,0.7250000,0.7250000,-0.0727022,0.0095381,-0.6025459,-0.0727022,-0.0431442,-0.1852979
0.7275000,0.7275000,0.7275000,-0.0711608,0.0094375,-0.5961346,-0.0711608,-0.0420539,-0.1815909
0.7300000,0.7300000,0.7300000,-0.0696571,0.0093383,-0.5898143,-0.0696571,-0.0409922,-0.1779709
0.7325000,0.7325000,0.7325000,-0.0681901,0.0092405,-0.5835834,-0.0681901,-0.0399583,-0.1744356
0.7350000,0.7350000,0.7350000,-0.0667588,0.0091441,-0.5774404,-0.0667588,-0.0389513,-0.1709828
0.7375000,0.7375000,0.7375000,-0.0653622,0.0090491,-0.5713836,-0.0653622,-0.0379706,-0.1676104
0.7400000,0.7400000,0.7400000,-0.0639994,0.0089554,-0.5654116,-0.0639994,-0.0370154,-0.1643163
0.7425000,0.7425000,0.7425000,-0.0626695,0.0088630,-0.5595229,-0.0626695,-0.0360850,-0.1610985
0.7450000,0.7450000,0.7450000,-0.0613715,0.0087719,-0.5537161,-0.0613715,-0.0351786,-0.1579549
0.7475000,0.7475000,0.7475000,-0.0601046,0.0086820,-0.5479897,-0.0601046,-0.0342957,-0.1548838
0.7500000,0.7500000,0.7500000,-0.0588681,0.0085934,-0.5423423,-0.0588681,-0.0334354,-0.1518831
0.7525000,0.7525000,0.7525000,-0.0576609,0.0085061,-0.5367727,-0.0576609,-0.0325973,-0.1489512
0.7550000,0.7550000,0.7550000,-0.0564825,0.0084199,-0.5312794,-0.0564825,-0.0317806,-0.1460862
0.7575000,0.7575000,0.7575000,-0.0553319,0.0083348,-0.5258611,-0.0553319,-0.0309848,-0.1432864
0.7600000,0.7600000,0.7600000,-0.0542085,0.0082510,-0.5205166,-0.0542085,-0.0302094,-0.1405501
0.7625000,0.7625000,0.7625000,-0.0531115,0.0081683,-0.5152447,-0.0531115,-0.0294536,-0.1378758
0.7650000,0.7650000,0.7650000,-0.0520402,0.0080867,-0.5100440,-0.0520402,-0.0287171,-0.1352619
0.7675000,0.7675000,0.7675000,-0.0509940,0.0080061,-0.5049135,-0.0509940,-0.0279992,-0.1327067
0.7700000,0.7700000,0.7700000,-0.0499722,0.0079267,-0.4998518,-0.0499722,-0.0272995,-0.1302089
0.7725000,0.7725000,0.7725000,-0.0489742,0.0078483,-0.4948580,-0.0489742,-0.0266174,-0.1277669
0.7750000,0.7750000,0.7750000,-0.0479992,0.0077710,-0.4899307,-0.0479992,-0.0259525,-0.1253794
0.7775000,0.7775000,0.7775000,-0.0470468,0.0076947,-0.4850690,-0.0470468,-0.0253043,-0.1230450
0.7800000,0.7800000,0.7800000,-0.0461163,0.0076194,-0.4802717,-0.0461163,-0.0246723,-0.1207623
0.7825000,0.7825000,0.7825000,-0.0452072,0.0075451,-0.4755377,-0.0452072,-0.0240562,-0.1185301
0.7850000,0.7850000,0.7850000,-0.0443188,0.0074718,-0.4708661,-0.0443188,-0.0234554,-0.1163470
