# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,26.5250145,-0.0367259,-2.4750666,26.5250145,15.8477554,121.1688080
0.2775000,0.2775000,0.2775000,23.6283150,-0.0368024,-2.7673151,23.6283150,14.0731632,108.4663564
0.2800000,0.2800000,0.2800000,21.0570152,-0.0369631,-3.0191214,21.0570152,12.4994239,97.1235145
0.2825000,0.2825000,0.2825000,18.7730018,-0.0372304,-3.2359308,18.7730018,11.1024164,86.9888260
0.2850000,0.2850000,0.2850000,16.7426678,-0.0376206,-3.4225140,16.7426678,9.8611239,77.9286688
0.2875000,0.2875000,0.2875000,14.9363932,-0.0381408,-3.5830715,14.9363932,8.7572542,69.8250222
0.2900000,0.2900000,0.2900000,13.3280978,-0.0387868,-3.7213178,13.3280978,7.7748883,62.5735304
0.2925000,0.2925000,0.2925000,11.8948488,-0.0395427,-3.8405431,11.8948488,6.9001558,56.0818182
0.2950000,0.2950000,0.2950000,10.6165099,-0.0403818,-3.9436537,10.6165099,6.1209409,50.2680243
0.2975000,0.2975000,0.2975000,9.4754220,-0.0412693,-4.0331954,9.4754220,5.4266196,45.0595204
0.3000000,0.3000000,0.3000000,8.4561085,-0.0421658,-4.1113653,8.4561085,4.8078322,40.3917916
0.3025000,0.3025000,0.3025000,7.5450040,-0.0430312,-4.1800135,7.5450040,4.2562912,36.2074575
0.3050000,0.3050000,0.3050000,6.7302040,-0.0438278,-4.2406432,6.7302040,3.7646217,32.4554170
0.3075000,0.3075000,0.3075000,6.0012377,-0.0445233,-4.2944177,6.0012377,3.3262320,29.0901027
0.3100000,0.3100000,0.3100000,5.3488656,-0.0450930,-4.3421825,5.3488656,2.9352072,26.0708337
0.3125000,0.3125000,0.3125000,4.7649033,-0.0455206,-4.3845054,4.7649033,2.5862226,23.3612551
0.3150000,0.3150000,0.3150000,4.2420706,-0.0457992,-4.4217318,4.2420706,2.2744703,20.9288553
0.3175000,0.3175000,0.3175000,3.7738657,-0.0459311,-4.4540480,3.7738657,1.9955997,18.7445481
0.3200000,0.3200000,0.3200000,3.3544600,-0.0459273,-4.4815464,3.3544600,1.7456679,16.7823120
0.3225000,0.3225000,0.3225000,2.9786107,-0.0458062,-4.5042863,2.9786107,1.5211042,15.0188749
0.3250000,0.3250000,0.3250000,2.6415862,-0.0455923,-4.5223420,2.6415862,1.3186871,13.4334368
0.3275000,0.3275000,0.3275000,2.3391027,-0.0453141,-4.5358354,2.3391027,1.1355332,12.0074222
0.3300000,0.3300000,0.3300000,2.0672715,-0.0450025,-4.5449500,2.0672715,0.9690962,10.7242571
0.3325000,0.3325000,0.3325000,1.8225561,-0.0446880,-4.5499300,1.8225561,0.8171693,9.5691662
0.3350000,0.3350000,0.3350000,1.6017417,-0.0443989,-4.5510687,1.6017417,0.6778846,8.5289865
0.3375000,0.3375000,0.3375000,1.4019175,-0.0441593,-4.5486923,1.4019175,0.5497038,7.5919953
0.3400000,0.3400000,0.3400000,1.2204687,-0.0439870,-4.5431425,1.2204687,0.4313947,6.7477508
0.3425000,0.3425000,0.3425000,1.0550771,-0.0438923,-4.5347577,1.0550771,0.3219938,5.9869453
0.3450000,0.3450000,0.3450000,0.9037235,-0.0438770,-4.5238534,0.9037235,0.2207598,5.3012704
0.3475000,0.3475000,0.3475000,0.7646866,-0.0439349,-4.5107045,0.7646866,0.1271225,4.6832939
0.3500000,0.3500000,0.3500000,0.6365329,-0.0440530,-4.4955320,0.6365329,0.0406344,4.1263505
0.3525000,0.3525000,0.3525000,0.5180963,-0.0442135,-4.4784996,0.5180963,-0.0390737,3.6244451
0.3550000,0.3550000,0.3550000,0.4084459,-0.0443959,-4.4597214,0.4084459,-0.1123298,3.1721683
0.3575000,0.3575000,0.3575000,0.3068477,-0.0445792,-4.4392772,0.3068477,-0.1794514,2.7646237
0.3600000,0.3600000,0.3600000,0.2127216,-0.0447427,-4.4172301,0.2127216,-0.2407694,2.3973646
0.3625000,0.3625000,0.3625000,0.1255996,-0.0448674,-4.3936381,0.1255996,-0.2966436,2.0663389
0.3650000,0.3650000,0.3650000,0.0450872,-0.0449364,-4.3685584,0.0450872,-0.3474683,1.7678428
0.3675000,0.3675000,0.3675000,-0.0291703,-0.0449354,-4.3420442,-0.0291703,-0.3936680,1.4984810
0.3700000,0.3700000,0.3700000,-0.0975143,-0.0448536,-4.3141378,-0.0975143,-0.4356847,1.2551371
0.3725000,0.3725000,0.3725000,-0.1602920,-0.0446847,-4.2848655,-0.1602920,-0.4739602,1.0349526
0.3750000,0.3750000,0.3750000,-0.2178667,-0.0444270,-4.2542355,-0.2178667,-0.5089176,0.8353148
0.3775000,0.3775000,0.3775000,-0.2706202,-0.0440834,-4.2222398,-0.2706202,-0.5409458,0.6538540
0.3800000,0.3800000,0.3800000,-0.3189474,-0.0436609,-4.1888609,-0.3189474,-0.5703880,0.4884437
0.3825000,0.3825000,0.3825000,-0.3632467,-0.0431693,-4.1540792,-0.3632467,-0.5975359,0.3372038
0.3850000,0.3850000,0.3850000,-0.4039076,-0.0426196,-4.1178813,-0.4039076,-0.6226280,0.1985000
0.3875000,0.3875000,0.3875000,-0.4412994,-0.0420230,-4.0802664,-0.4412994,-0.6458522,0.0709381
0.3900000,0.3900000,0.3900000,-0.4757612,-0.0413899,-4.0412515,-0.4757612,-0.6673521,-0.0466500
0.3925000,0.3925000,0.3925000,-0.5075956,-0.0407285,-4.0008730,-0.5075956,-0.6872353,-0.1552272
0.3950000,0.3950000,0.3950000,-0.5370650,-0.0400447,-3.9591877,-0.5370650,-0.7055847,-0.2555792
0.3975000,0.3975000,0.3975000,-0.5643917,-0.0393413,-3.9162709,-0.5643917,-0.7224678,-0.3483467
0.4000000,0.4000000,0.4000000,-0.5897613,-0.0386178,-3.8722141,-0.5897613,-0.7379454,-0.4340585
0.4025000,0.4025000,0.4025000,-0.6133284,-0.0378701,-3.8271214,-0.6133284,-0.7520767,-0.5131635
0.4050000,0.4050000,0.4050000,-0.6352248,-0.0370913,-3.7811064,-0.6352248,-0.7649201,-0.5860591
0.4075000,0.4075000,0.4075000,-0.6555661,-0.0362718,-3.7342885,-0.6555661,-0.7765327,-0.6531132
0.4100000,0.4100000,0.4100000,-0.6744583,-0.0354009,-3.6867899,-0.6744583,-0.7869664,-0.7146809
0.4125000,0.4125000,0.4125000,-0.6919998,-0.0344680,-3.6387325,-0.6919998,-0.7962659,-0.7711134
0.4150000,0.4150000,0.4150000,-0.7082816,-0.0334639,-3.5902363,-0.7082816,-0.8044675,-0.8227624
0.4175000,0.4175000,0.4175000,-0.7233848,-0.0323827,-3.5414167,-0.7233848,-0.8116007,-0.8699788
0.4200000,0.4200000,0.4200000,-0.7373771,-0.0312221,-3.4923840,-0.7373771,-0.8176937,-0.9131089
0.4225000,0.4225000,0.4225000,-0.7503104,-0.0299840,-3.4432416,-0.7503104,-0.8227800,-0.9524888
0.4250000,0.4250000,0.4250000,-0.7622203,-0.0286746,-3.3940860,-0.7622203,-0.8269049,-0.9884381
0.4275000,0.4275000,0.4275000,-0.7731292,-0.0273031,-3.3450061,-0.7731292,-0.8301277,-1.0212551
0.4300000,0.4300000,0.4300000,-0.7830518,-0.0258812,-3.2960832,-0.7830518,-0.8325184,-1.0512125
0.4325000,0.4325000,0.4325000,-0.7920039,-0.0244221,-3.2473910,-0.7920039,-0.8341474,-1.0785564
0.4350000,0.4350000,0.4350000,-0.8000087,-0.0229389,-3.1989958,-0.8000087,-0.8350739,-1.1035066
0.4375000,0.4375000,0.4375000,-0.8071009,-0.0214442,-3.1509569,-0.8071009,-0.8353347,-1.1262598
0.4400000,0.4400000,0.4400000,-0.8133238,-0.0199499,-3.1033266,-0.8133238,-0.8349374,-1.1469931
0.4425000,0.4425000,0.4425000,-0.8187224,-0.0184672,-3.0561513,-0.8187224,-0.8338611,-1.1658670
0.4450000,0.4450000,0.4450000,-0.8233323,-0.0170070,-3.0094711,-0.8233323,-0.8320618,-1.1830278
0.4475000,0.4475000,0.4475000,-0.8271710,-0.0155795,-2.9633210,-0.8271710,-0.8294820,-1.1986083
0.4500000,0.4500000,0.4500000,-0.8302316,-0.0141951,-2.9177307,-0.8302316,-0.8260610,-1.2127262
0.4525000,0.4525000,0.4525000,-0.8324831,-0.0128637,-2.8727256,-0.8324831,-0.8217456,-1.2254829
0.4550000,0.4550000,0.4550000,-0.8338745,-0.0115943,-2.8283267,-0.8338745,-0.8164966,-1.2369613
0.4575000,0.4575000,0.4575000,-0.8343436,-0.0103950,-2.7845514,-0.8343436,-0.8102941,-1.2472264
0.4600000,0.4600000,0.4600000,-0.8338259,-0.0092720,-2.7414136,-0.8338259,-0.8031392,-1.2563272
0.4625000,0.4625000,0.4625000,-0.8322644,-0.0082301,-2.6989241,-0.8322644,-0.7950532,-1.2643016
0.4650000,0.4650000,0.4650000,-0.8296162,-0.0072719,-2.6570912,-0.8296162,-0.7860757,-1.2711824
0.4675000,0.4675000,0.4675000,-0.8258573,-0.0063983,-2.6159203,-0.8258573,-0.7762618,-1.2770028
0.4700000,0.4700000,0.4700000,-0.8209847,-0.0056085,-2.5754152,-0.8209847,-0.7656779,-1.2817990
0.4725000,0.4725000,0.4725000,-0.8150167,-0.0049003,-2.5355772,-0.8150167,-0.7543986,-1.2856099
0.4750000,0.4750000,0.4750000,-0.8079905,-0.0042702,-2.4964064,-0.8079905,-0.7425034,-1.2884729
0.4775000,0.4775000,0.4775000,-0.7999602,-0.0037140,-2.4579009,-0.7999602,-0.7300736,-1.2904174
0.4800000,0.4800000,0.4800000,-0.7909926,-0.0032268,-2.4200579,-0.7909926,-0.7171901,-1.2914594
0.4825000,0.4825000,0.4825000,-0.7811643,-0.0028033,-2.3828732,-0.7811643,-0.7039319,-1.2915970
0.4850000,0.4850000,0.4850000,-0.7705582,-0.0024381,-2.3463416,-0.7705582,-0.6903740,-1.2908097
0.4875000,0.4875000,0.4875000,-0.7592605,-0.0021260,-2.3104573,-0.7592605,-0.6765869,-1.2890605
0.4900000,0.4900000,0.4900000,-0.7473582,-0.0018616,-2.2752133,-0.7473582,-0.6626362,-1.2863015
0.4925000,0.4925000,0.4925000,-0.7349369,-0.0016399,-2.2406023,-0.7349369,-0.6485817,-1.2824799
0.4950000,0.4950000,0.4950000,-0.7220796,-0.0014561,-2.2066164,-0.7220796,-0.6344777,-1.2775453
0.4975000,0.4975000,0.4975000,-0.7088648,-0.0013060,-2.1732471,-0.7088648,-0.6203729,-1.2714556
0.5000000,0.5000000,0.5000000,-0.6953666,-0.0011853,-2.1404857,-0.6953666,-0.6063106,-1.2641823
0.5025000,0.5025000,0.5025000,-0.6816533,-0.0010904,-2.1083230,-0.6816533,-0.5923293,-1.2557134
0.5050000,0.5050000,0.5050000,-0.6677880,-0.0010179,-2.0767497,-0.6677880,-0.5784621,-1.2460547
0.5075000,0.5075000,0.5075000,-0.6538276,-0.0009648,-2.0457562,-0.6538276,-0.5647383,-1.2352300
0.5100000,0.5100000,0.5100000,-0.6398239,-0.0009284,-2.0153328,-0.6398239,-0.5511827,-1.2232795
0.5125000,0.5125000,0.5125000,-0.6258228,-0.0009063,-1.9854696,-0.6258228,-0.5378164,-1.2102582
0.5150000,0.5150000,0.5150000,-0.6118655,-0.0008962,-1.9561569,-0.6118655,-0.5246573,-1.1962329
0.5175000,0.5175000,0.5175000,-0.5979878,-0.0008963,-1.9273847,-0.5979878,-0.5117203,-1.1812797
0.5200000,0.5200000,0.5200000,-0.5842215,-0.0009049,-1.8991431,-0.5842215,-0.4990173,-1.1654813
0.5225000,0.5225000,0.5225000,-0.5705939,-0.0009205,-1.8714220,-0.5705939,-0.4865581,-1.1489242
0.5250000,0.5250000,0.5250000,-0.5571287,-0.0009419,-1.8442118,-0.5571287,-0.4743501,-1.1316969
0.5275000,0.5275000,0.5275000,-0.5438460,-0.0009679,-1.8175024,-0.5438460,-0.4623991,-1.1138877
0.5300000,0.5300000,0.5300000,-0.5307627,-0.0009976,-1.7912843,-0.5307627,-0.4507089,-1.0955830
0.5325000,0.5325000,0.5325000,-0.5178931,-0.0010301,-1.7655478,-0.5178931,-0.4392822,-1.0768665
0.5350000,0.5350000,0.5350000,-0.5052489,-0.0010647,-1.7402833,-0.5052489,-0.4281201,-1.0578177
0.5375000,0.5375000,0.5375000,-0.4928395,-0.0011007,-1.7154813,-0.4928395,-0.4172229,-1.0385119
0.5400000,0.5400000,0.5400000,-0.4806723,-0.0011377,-1.6911327,-0.4806723,-0.4065897,-1.0190190
0.5425000,0.5425000,0.5425000,-0.4687529,-0.0011751,-1.6672282,-0.4687529,-0.3962189,-0.9994039
0.5450000,0.5450000,0.5450000,-0.4570854,-0.0012127,-1.6437587,-0.4570854,-0.3861082,-0.9797261
0.5475000,0.5475000,0.5475000,-0.4456725,-0.0012500,-1.6207154,-0.4456725,-0.3762548,-0.9600397
0.5500000,0.5500000,0.5500000,-0.4345157,-0.0012868,-1.5980896,-0.4345157,-0.3666551,-0.9403937
0.5525000,0.5525000,0.5525000,-0.4236156,-0.0013228,-1.5758726,-0.4236156,-0.3573055,-0.9208320
0.5550000,0.5550000,0.5550000,-0.4129715,-0.0013580,-1.5540560,-0.4129715,-0.3482017,-0.9013938
0.5575000,0.5575000,0.5575000,-0.4025823,-0.0013921,-1.5326315,-0.4025823,-0.3393393,-0.8821139
0.5600000,0.5600000,0.5600000,-0.3924461,-0.0014250,-1.5115910,-0.3924461,-0.3307136,-0.8630229
0.5625000,0.5625000,0.5625000,-0.3825604,-0.0014566,-1.4909264,-0.3825604,-0.3223198,-0.8441474
0.5650000,0.5650000,0.5650000,-0.3729221,-0.0014869,-1.4706301,-0.3729221,-0.3141529,-0.8255106
0.5675000,0.5675000,0.5675000,-0.3635279,-0.0015158,-1.4506942,-0.3635279,-0.3062077,-0.8071321
0.5700000,0.5700000,0.5700000,-0.3543740,-0.0015432,-1.4311114,-0.3543740,-0.2984793,-0.7890289
0.5725000,0.5725000,0.5725000,-0.3454563,-0.0015692,-1.4118742,-0.3454563,-0.2909623,-0.7712151
0.5750000,0.5750000,0.5750000,-0.3367706,-0.0015938,-1.3929755,-0.3367706,-0.2836515,-0.7537023
0.5775000,0.5775000,0.5775000,-0.3283124,-0.0016169,-1.3744082,-0.3283124,-0.2765419,-0.7365000
0.5800000,0.5800000,0.5800000,-0.3200771,-0.0016385,-1.3561654,-0.3200771,-0.2696282,-0.7196155
0.5825000,0.5825000,0.5825000,-0.3120599,-0.0016587,-1.3382404,-0.3120599,-0.2629054,-0.7030546
0.5850000,0.5850000,0.5850000,-0.3042561,-0.0016775,-1.3206265,-0.3042561,-0.2563682,-0.6868213
0.5875000,0.5875000,0.5875000,-0.2966608,-0.0016949,-1.3033174,-0.2966608,-0.2500118,-0.6709184
0.5900000,0.5900000,0.5900000,-0.2892690,-0.0017110,-1.2863066,-0.2892690,-0.2438312,-0.6553471
0.5925000,0.5925000,0.5925000,-0.2820760,-0.0017258,-1.2695881,-0.2820760,-0.2378216,-0.6401079
0.5950000,0.5950000,0.5950000,-0.2750768,-0.0017393,-1.2531557,-0.2750768,-0.2319782,-0.6252000
0.5975000,0.5975000,0.5975000,-0.2682665,-0.0017515,-1.2370037,-0.2682665,-0.2262964,-0.6106220
0.6000000,0.6000000,0.6000000,-0.2616404,-0.0017626,-1.2211261,-0.2616404,-0.2207715,-0.5963715
0.6025000,0.6025000,0.6025000,-0.2551937,-0.0017725,-1.2055174,-0.2551937,-0.2153992,-0.5824458
0.6050000,0.6050000,0.6050000,-0.2489216,-0.0017812,-1.1901721,-0.2489216,-0.2101750,-0.5688413
0.6075000,0.6075000,0.6075000,-0.2428195,-0.0017890,-1.1750848,-0.2428195,-0.2050946,-0.5555541
0.6100000,0.6100000,0.6100000,-0.2368829,-0.0017956,-1.1602502,-0.2368829,-0.2001540,-0.5425798
0.6125000,0.6125000,0.6125000,-0.2311073,-0.0018014,-1.1456631,-0.2311073,-0.1953491,-0.5299139
0.6150000,0.6150000,0.6150000,-0.2254882,-0.0018061,-1.1313186,-0.2254882,-0.1906758,-0.5175513
0.6175000,0.6175000,0.6175000,-0.2200214,-0.0018100,-1.1172117,-0.2200214,-0.1861305,-0.5054868
0.6200000,0.6200000,0.6200000,-0.2147026,-0.0018130,-1.1033376,-0.2147026,-0.1817093,-0.4937151
0.6225000,0.6225000,0.6225000,-0.2095277,-0.0018151,-1.0896916,-0.2095277,-0.1774085,-0.4822306
0.6250000,0.6250000,0.6250000,-0.2044927,-0.0018165,-1.0762692,-0.2044927,-0.1732248,-0.4710276
0.6275000,0.6275000,0.6275000,-0.1995936,-0.0018171,-1.0630658,-0.1995936,-0.1691545,-0.4601004
0.6300000,0.6300000,0.6300000,-0.1948265,-0.0018171,-1.0500772,-0.1948265,-0.1651944,-0.4494432
0.6325000,0.6325000,0.6325000,-0.1901878,-0.0018163,-1.0372989,-0.1901878,-0.1613413,-0.4390503
0.6350000,0.6350000,0.6350000,-0.1856738,-0.0018149,-1.0247269,-0.1856738,-0.1575919,-0.4289156
0.6375000,0.6375000,0.6375000,-0.1812809,-0.0018129,-1.0123570,-0.1812809,-0.1539433,-0.4190335
0.6400000,0.6400000,0.6400000,-0.1770057,-0.0018103,-1.0001852,-0.1770057,-0.1503925,-0.4093980
0.6425000,0.6425000,0.6425000,-0.1728447,-0.0018071,-0.9882077,-0.1728447,-0.1469365,-0.4000035
0.6450000,0.6450000,0.6450000,-0.1687948,-0.0018035,-0.9764206,-0.1687948,-0.1435726,-0.3908441
0.6475000,0.6475000,0.6475000,-0.1648526,-0.0017993,-0.9648202,-0.1648526,-0.1402981,-0.3819143
0.6500000,0.6500000,0.6500000,-0.1610152,-0.0017947,-0.9534029,-0.1610152,-0.1371104,-0.3732085
0.6525000,0.6525000,0.6525000,-0.1572795,-0.0017896,-0.9421651,-0.1572795,-0.1340069,-0.3647211
0.6550000,0.6550000,0.6550000,-0.1536426,-0.0017842,-0.9311032,-0.1536426,-0.1309852,-0.3564466
0.6575000,0.6575000,0.6575000,-0.1501017,-0.0017783,-0.9202140,-0.1501017,-0.1280428,-0.3483799
0.6600000,0.6600000,0.6600000,-0.1466539,-0.0017721,-0.9094941,-0.1466539,-0.1251774,-0.3405155
0.6625000,0.6625000,0.6625000,-0.1432966,-0.0017655,-0.8989402,-0.1432966,-0.1223869,-0.3328484
0.6650000,0.6650000,0.6650000,-0.1400273,-0.0017586,-0.8885492,-0.1400273,-0.1196690,-0.3253735
0.6675000,0.6675000,0.6675000,-0.1368433,-0.0017514,-0.8783179,-0.1368433,-0.1170215,-0.3180858
0.6700000,0.6700000,0.6700000,-0.1337422,-0.0017439,-0.8682434,-0.1337422,-0.1144426,-0.3109806
0.6725000,0.6725000,0.6725000,-0.1307217,-0.0017361,-0.8583225,-0.1307217,-0.1119301,-0.3040530
0.6750000,0.6750000,0.6750000,-0.1277795,-0.0017281,-0.8485526,-0.1277795,-0.1094822,-0.2972984
0.6775000,0.6775000,0.6775000,-0.1249132,-0.0017199,-0.8389306,-0.1249132,-0.1070969,-0.2907123
0.6800000,0.6800000,0.6800000,-0.1221208,-0.0017115,-0.8294538,-0.1221208,-0.1047726,-0.2842903
0.6825000,0.6825000,0.6825000,-0.1194001,-0.0017028,-0.8201195,-0.1194001,-0.1025074,-0.2780280
0.6850000,0.6850000,0.6850000,-0.1167492,-0.0016940,-0.8109251,-0.1167492,-0.1002996,-0.2719213
0.6875000,0.6875000,0.6875000,-0.1141659,-0.0016850,-0.8018679,-0.1141659,-0.0981477,-0.2659660
0.6900000,0.6900000,0.6900000,-0.1116484,-0.0016758,-0.7929455,-0.1116484,-0.0960500,-0.2601580
0.6925000,0.6925000,0.6925000,-0.1091949,-0.0016665,-0.7841552,-0.1091949,-0.0940049,-0.2544936
0.6950000,0.6950000,0.6950000,-0.1068034,-0.0016571,-0.7754947,-0.1068034,-0.0920111,-0.2489689
0.6975000,0.6975000,0.6975000,-0.1044723,-0.0016475,-0.7669617,-0.1044723,-0.0900670,-0.2435801
0.7000000,0.7000000,0.7000000,-0.1021999,-0.0016378,-0.7585537,-0.1021999,-0.0881712,-0.2383237
0.7025000,0.7025000,0.7025000,-0.0999845,-0.0016280,-0.7502685,-0.0999845,-0.0863224,-0.2331961
0.7050000,0.7050000,0.7050000,-0.0978246,-0.0016182,-0.7421039,-0.0978246,-0.0845192,-0.2281940
0.7075000,0.7075000,0.7075000,-0.0957185,-0.0016082,-0.7340577,-0.0957185,-0.0827604,-0.2233139
0.7100000,0.7100000,0.7100000,-0.0936647,-0.0015982,-0.7261277,-0.0936647,-0.0810448,-0.2185526
0.7125000,0.7125000,0.7125000,-0.0916619,-0.0015881,-0.7183119,-0.0916619,-0.0793711,-0.2139070
0.7150000,0.7150000,0.7150000,-0.0897085,-0.0015779,-0.7106083,-0.0897085,-0.0777381,-0.2093741
0.7175000,0.7175000,0.7175000,-0.0878033,-0.0015677,-0.7030147,-0.0878033,-0.0761448,-0.2049507
0.7200000,0.7200000,0.7200000,-0.0859449,-0.0015575,-0.6955293,-0.0859449,-0.0745901,-0.2006340
0.7225000,0.7225000,0.7225000,-0.0841319,-0.0015472,-0.6881502,-0.0841319,-0.0730729,-0.1964212
0.7250000,0.7250000,0.7250000,-0.0823632,-0.0015369,-0.6808754,-0.0823632,-0.0715921,-0.1923095
0.7275000,0.7275000,0.7275000,-0.0806376,-0.0015266,-0.6737032,-0.0806376,-0.0701468,-0.1882962
0.7300000,0.7300000,0.7300000,-0.0789538,-0.0015163,-0.6666317,-0.0789538,-0.0687360,-0.1843788
0.7325000,0.7325000,0.7325000,-0.0773107,-0.0015059,-0.6596591,-0.0773107,-0.0673587,-0.1805547
0.7350000,0.7350000,0.7350000,-0.0757072,-0.0014955,-0.6527838,-0.0757072,-0.0660141,-0.1768215
0.7375000,0.7375000,0.7375000,-0.0741422,-0.0014852,-0.6460041,-0.0741422,-0.0647013,-0.1731767
0.7400000,0.7400000,0.7400000,-0.0726147,-0.0014748,-0.6393183,-0.0726147,-0.0634193,-0.1696181
0.7425000,0.7425000,0.7425000,-0.0711237,-0.0014645,-0.6327247,-0.0711237,-0.0621675,-0.1661433
0.7450000,0.7450000,0.7450000,-0.0696682,-0.0014541,-0.6262218,-0.0696682,-0.0609449,-0.1627503
0.7475000,0.7475000,0.7475000,-0.0682472,-0.0014438,-0.6198081,-0.0682472,-0.0597509,-0.1594368
0.7500000,0.7500000,0.7500000,-0.0668599,-0.0014335,-0.6134820,-0.0668599,-0.0585845,-0.1562007
0.7525000,0.7525000,0.7525000,-0.0655052,-0.0014232,-0.6072420,-0.0655052,-0.0574452,-0.1530401
0.7550000,0.7550000,0.7550000,-0.0641824,-0.0014130,-0.6010867,-0.0641824,-0.0563321,-0.1499530
0.7575000,0.7575000,0.7575000,-0.0628906,-0.0014028,-0.5950146,-0.0628906,-0.0552447,-0.1469375
0.7600000,0.7600000,0.7600000,-0.0616289,-0.0013926,-0.5890243,-0.0616289,-0.0541821,-0.1439917
0.7625000,0.7625000,0.7625000,-0.0603966,-0.0013824,-0.5831145,-0.0603966,-0.0531439,-0.1411139
0.7650000,0.7650000,0.7650000,-0.0591930,-0.0013723,-0.5772837,-0.0591930,-0.0521292,-0.1383022
0.7675000,0.7675000,0.7675000,-0.0580171,-0.0013622,-0.5715308,-0.0580171,-0.0511376,-0.1355550
0.7700000,0.7700000,0.7700000,-0.0568684,-0.0013522,-0.5658543,-0.0568684,-0.0501684,-0.1328706
0.7725000,0.7725000,0.7725000,-0.0557461,-0.0013422,-0.5602531,-0.0557461,-0.0492210,-0.1302475
0.7750000,0.7750000,0.7750000,-0.0546496,-0.0013322,-0.5547258,-0.0546496,-0.0482949,-0.1276839
0.7775000,0.7775000,0.7775000,-0.0535781,-0.0013223,-0.5492713,-0.0535781,-0.0473895,-0.1251786
