# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,124.9800175,-0.0354814,14.5983022,124.9800175,77.3376465,534.1048707,5.8137680,375.7627142,inf,inf,inf
0.2450000,0.2450000,0.2450000,110.5337047,-0.0358253,12.4701084,110.5337047,68.2235043,474.6226239,5.0624389,333.9057844,inf,inf,inf
0.2475000,0.2475000,0.2475000,97.8262156,-0.0361082,10.4982911,97.8262156,60.2230318,422.1127399,4.4091802,296.9614403,inf,inf,inf
0.2500000,0.2500000,0.2500000,86.6375223,-0.0363354,8.6619621,86.6375223,53.1942325,375.7040581,3.8407841,264.3159030,inf,inf,inf
0.2525000,0.2525000,0.2525000,76.7771894,-0.0365117,6.9593135,76.7771894,47.0142502,334.6420816,3.3458480,235.4374855,inf,inf,inf
0.2550000,0.2550000,0.2550000,68.0801349,-0.0366415,5.3977073,68.0801349,41.5765997,298.2722516,2.9144967,209.8648384,inf,inf,inf
0.2575000,0.2575000,0.2575000,60.4030333,-0.0367289,3.9839462,60.4030333,36.7888119,266.0257671,2.5381508,187.1969900,inf,inf,inf
0.2600000,0.2600000,0.2600000,53.6212570,-0.0367782,2.7194294,53.6212570,32.5704311,237.4075475,2.2093348,167.0848929,inf,inf,inf
0.2625000,0.2625000,0.2625000,47.6262682,-0.0367943,1.5996984,47.6262682,28.8513116,211.9859970,1.9215183,149.2242341,inf,inf,inf
0.2650000,0.2650000,0.2650000,42.3233901,-0.0367841,0.6160141,42.3233901,25.5701772,189.3842892,1.6689916,133.3493088,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.6298974,-0.0367570,-0.2427549,37.6298974,22.6734075,169.2729309,1.4467688,119.2277903,inf,inf,inf
0.2700000,0.2700000,0.2700000,33.4733807,-0.0367260,-0.9886416,33.4733807,20.1140230,151.3634069,1.2505151,106.6562561,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.7903451,-0.0367085,-1.6336124,29.7903451,17.8508386,135.4027373,1.0764893,95.4563533,inf,inf,inf
0.2750000,0.2750000,0.2750000,26.5250145,-0.0367259,-2.1890320,26.5250145,15.8477554,121.1688080,0.9214959,85.4715069,1834.4380366,inf,inf
0.2775000,0.2775000,0.2775000,23.6283150,-0.0368024,-2.6654259,23.6283150,14.0731632,108.4663564,0.7828399,76.5640876,1660.0633863,inf,inf
0.2800000,0.2800000,0.2800000,21.0570152,-0.0369631,-3.0724220,21.0570152,12.4994239,97.1235145,0.6582829,68.6129701,1503.3018956,inf,inf
0.2825000,0.2825000,0.2825000,18.7730018,-0.0372304,-3.4187796,18.7730018,11.1024164,86.9888260,0.5459967,61.5114253,1362.2508681,inf,inf
0.2850000,0.2850000,0.2850000,16.7426678,-0.0376206,-3.7124429,16.7426678,9.8611239,77.9286688,0.4445149,55.1652944,1235.2274439,inf,inf
0.2875000,0.2875000,0.2875000,14.9363932,-0.0381408,-3.9605846,14.9363932,8.7572542,69.8250222,0.3526786,49.4914051,1120.7414197,inf,inf
0.2900000,0.2900000,0.2900000,13.3280978,-0.0387868,-4.1696287,13.3280978,7.7748883,62.5735304,0.2695780,44.4161947,1017.4718146,inf,inf
0.2925000,0.2925000,0.2925000,11.8948488,-0.0395427,-4.3452612,11.8948488,6.9001558,56.0818182,0.1944890,39.8745117,924.2464978,inf,inf
0.2950000,0.2950000,0.2950000,10.6165099,-0.0403818,-4.4924448,10.6165099,6.1209409,50.2680243,0.1268111,35.8085723,840.0244196,inf,inf
0.2975000,0.2975000,0.2975000,9.4754220,-0.0412693,-4.6154558,9.4754220,5.4266196,45.0595204,0.0660128,32.1670537,763.8800669,inf,inf
0.3000000,0.3000000,0.3000000,8.4561085,-0.0421658,-4.7179476,8.4561085,4.8078322,40.3917916,0.0115909,28.9043083,694.9898296,inf,inf
0.3025000,0.3025000,0.3025000,7.5450040,-0.0430312,-4.8030379,7.5450040,4.2562912,36.2074575,-0.0369549,25.9796865,632.6200305,inf,inf
0.3050000,0.3050000,0.3050000,6.7302040,-0.0438278,-4.8734033,6.7302040,3.7646217,32.4554170,-0.0801340,23.3569537,576.1164089,inf,inf
0.3075000,0.3075000,0.3075000,6.0012377,-0.0445233,-4.9313686,6.0012377,3.3262320,29.0901027,-0.1184686,21.0037920,524.8948885,inf,inf
0.3100000,0.3100000,0.3100000,5.3488656,-0.0450930,-4.9789783,5.3488656,2.9352072,26.0708337,-0.1524917,18.8913712,478.4334778,inf,inf
0.3125000,0.3125000,0.3125000,4.7649033,-0.0455206,-5.0180429,4.7649033,2.5862226,23.3612551,-0.1827417,16.9939793,436.2651664,inf,inf
0.3150000,0.3150000,0.3150000,4.2420706,-0.0457992,-5.0501546,4.2420706,2.2744703,20.9288553,-0.2097534,15.2886997,397.9716976,inf,inf
0.3175000,0.3175000,0.3175000,3.7738657,-0.0459311,-5.0766746,3.7738657,1.9955997,18.7445481,-0.2340464,13.7551250,363.1781038,inf,inf
0.3200000,0.3200000,0.3200000,3.3544600,-0.0459273,-5.0987045,3.3544600,1.7456679,16.7823120,-0.2561099,12.3751015,331.5479069,inf,inf
0.3225000,0.3225000,0.3225000,2.9786107,-0.0458062,-5.1170588,2.9786107,1.5211042,15.0188749,-0.2763841,11.1324952,302.7788963,inf,inf
0.3250000,0.3250000,0.3250000,2.6415862,-0.0455923,-5.1322567,2.6415862,1.3186871,13.4334368,-0.2952410,10.0129781,276.5994087,inf,inf
0.3275000,0.3275000,0.3275000,2.3391027,-0.0453141,-5.1445443,2.3391027,1.1355332,12.0074222,-0.3129691,9.0038306,252.7650431,inf,inf
0.3300000,0.3300000,0.3300000,2.0672715,-0.0450025,-5.1539456,2.0672715,0.9690962,10.7242571,-0.3297683,8.0937587,231.0557561,inf,inf
0.3325000,0.3325000,0.3325000,1.8225561,-0.0446880,-5.1603342,1.8225561,0.8171693,9.5691662,-0.3457583,7.2727259,211.2732889,inf,inf
0.3350000,0.3350000,0.3350000,1.6017417,-0.0443989,-5.1635122,1.6017417,0.6778846,8.5289865,-0.3609995,6.5317990,193.2388840,inf,inf
0.3375000,0.3375000,0.3375000,1.4019175,-0.0441593,-5.1632833,1.4019175,0.5497038,7.5919953,-0.3755189,5.8630089,176.7912566,inf,inf
0.3400000,0.3400000,0.3400000,1.2204687,-0.0439870,-5.1595092,1.2204687,0.4313947,6.7477508,-0.3893349,5.2592263,161.7847904,inf,inf
0.3425000,0.3425000,0.3425000,1.0550771,-0.0438923,-5.1521415,1.0550771,0.3219938,5.9869453,-0.4024731,4.7140527,148.0879304,1791.3172356,inf
0.3450000,0.3450000,0.3450000,0.9037235,-0.0438770,-5.1412311,0.9037235,0.2207598,5.3012704,-0.4149718,4.2217257,135.5817502,1650.0462699,inf
0.3475000,0.3475000,0.3475000,0.7646866,-0.0439349,-5.1269170,0.7646866,0.1271225,4.6832939,-0.4268815,3.7770380,124.1586727,1520.4948506,inf
0.3500000,0.3500000,0.3500000,0.6365329,-0.0440530,-5.1094066,0.6365329,0.0406344,4.1263505,-0.4382599,3.3752679,113.7213281,1401.6353786,inf
0.3525000,0.3525000,0.3525000,0.5180963,-0.0442135,-5.0889532,0.5180963,-0.0390737,3.6244451,-0.4491657,3.0121194,104.1815312,1292.5359398,inf
0.3550000,0.3550000,0.3550000,0.4084459,-0.0443959,-5.0658371,0.4084459,-0.1123298,3.1721683,-0.4596513,2.6836712,95.4593667,1192.3507554,inf
0.3575000,0.3575000,0.3575000,0.3068477,-0.0445792,-5.0403515,0.3068477,-0.1794514,2.7646237,-0.4697530,2.3863333,87.4823690,1100.3116583,inf
0.3600000,0.3600000,0.3600000,0.2127216,-0.0447427,-5.0127901,0.2127216,-0.2407694,2.3973646,-0.4794801,2.1168131,80.1847861,1015.7204863,inf
0.3625000,0.3625000,0.3625000,0.1255996,-0.0448674,-4.9834373,0.1255996,-0.2966436,2.0663389,-0.4888064,1.8720896,73.5069204,937.9422869,inf
0.3650000,0.3650000,0.3650000,0.0450872,-0.0449364,-4.9525602,0.0450872,-0.3474683,1.7678428,-0.4976703,1.6493990,67.3945352,866.3992393,inf
0.3675000,0.3675000,0.3675000,-0.0291703,-0.0449354,-4.9204051,-0.0291703,-0.3936680,1.4984810,-0.5059843,1.4462273,61.7983235,800.5652089,inf
0.3700000,0.3700000,0.3700000,-0.0975143,-0.0448536,-4.8871964,-0.0975143,-0.4356847,1.2551371,-0.5136521,1.2603111,56.6734304,739.9608606,inf
0.3725000,0.3725000,0.3725000,-0.1602920,-0.0446847,-4.8531345,-0.1602920,-0.4739602,1.0349526,-0.5205883,1.0896397,51.9790253,684.1492660,inf
0.3750000,0.3750000,0.3750000,-0.2178667,-0.0444270,-4.8183896,-0.2178667,-0.5089176,0.8353148,-0.5267377,0.9324562,47.6779182,632.7319496,inf
0.3775000,0.3775000,0.3775000,-0.2706202,-0.0440834,-4.7830892,-0.2706202,-0.5409458,0.6538540,-0.5320901,0.7872539,43.7362163,585.3453254,inf
0.3800000,0.3800000,0.3800000,-0.3189474,-0.0436609,-4.7473049,-0.3189474,-0.5703880,0.4884437,-0.5366877,0.6527646,40.1230172,541.6574826,inf
0.3825000,0.3825000,0.3825000,-0.3632467,-0.0431693,-4.7110423,-0.3632467,-0.5975359,0.3372038,-0.5406160,0.5279393,36.8101335,501.3652827,inf
0.3850000,0.3850000,0.3850000,-0.4039076,-0.0426196,-4.6742406,-0.4039076,-0.6226280,0.1985000,-0.5439768,0.4119219,33.7718474,464.1917368,inf
0.3875000,0.3875000,0.3875000,-0.4412994,-0.0420230,-4.6367825,-0.4412994,-0.6458522,0.0709381,-0.5468505,0.3040179,30.9846896,429.8836336,inf
0.3900000,0.3900000,0.3900000,-0.4757612,-0.0413899,-4.5985124,-0.4757612,-0.6673521,-0.0466500,-0.5492627,0.2036604,28.4272419,398.2093938,inf
0.3925000,0.3925000,0.3925000,-0.5075956,-0.0407285,-4.5592587,-0.5075956,-0.6872353,-0.1552272,-0.5511684,0.1103767,26.0799573,368.9571270,inf
0.3950000,0.3950000,0.3950000,-0.5370650,-0.0400447,-4.5188567,-0.5370650,-0.7055847,-0.2555792,-0.5524596,0.0237569,23.9249985,341.9328719,inf
0.3975000,0.3975000,0.3975000,-0.5643917,-0.0393413,-4.4771663,-0.5643917,-0.7224678,-0.3483467,-0.5529899,-0.0565718,21.9460896,316.9590020,inf
0.4000000,0.4000000,0.4000000,-0.5897613,-0.0386178,-4.4340853,-0.5897613,-0.7379454,-0.4340585,-0.5526058,-0.1309657,20.1283811,293.8727786,inf
0.4025000,0.4025000,0.4025000,-0.6133284,-0.0378701,-4.3895562,-0.6133284,-0.7520767,-0.5131635,-0.5511744,-0.1997775,18.4583255,272.5250401,inf
0.4050000,0.4050000,0.4050000,-0.6352248,-0.0370913,-4.3435671,-0.6352248,-0.7649201,-0.5860591,-0.5486031,-0.2633627,16.9235627,252.7790104,inf
0.4075000,0.4075000,0.4075000,-0.6555661,-0.0362718,-4.2961491,-0.6555661,-0.7765327,-0.6531132,-0.5448477,-0.3220809,15.5128149,234.5092176,inf
0.4100000,0.4100000,0.4100000,-0.6744583,-0.0354009,-4.2473707,-0.6744583,-0.7869664,-0.7146809,-0.5399126,-0.3762918,14.2157895,217.6005120,1758.4090811
0.4125000,0.4125000,0.4125000,-0.6919998,-0.0344680,-4.1973308,-0.6919998,-0.7962659,-0.7711134,-0.5338443,-0.4263498,13.0230902,201.9471717,1638.3773488
0.4150000,0.4150000,0.4150000,-0.7082816,-0.0334639,-4.1461513,-0.7082816,-0.8044675,-0.8227624,-0.5267225,-0.4725970,11.9261353,187.4520906,1526.9672357
0.4175000,0.4175000,0.4175000,-0.7233848,-0.0323827,-4.0939698,-0.7233848,-0.8116007,-0.8699788,-0.5186497,-0.5153563,10.9170830,174.0260383,1423.5249596
0.4200000,0.4200000,0.4200000,-0.7373771,-0.0312221,-4.0409329,-0.7373771,-0.8176937,-0.9131089,-0.5097423,-0.5549259,9.9887633,161.5869866,1327.4490592
0.4225000,0.4225000,0.4225000,-0.7503104,-0.0299840,-3.9871916,-0.7503104,-0.8227800,-0.9524888,-0.5001221,-0.5915753,9.1346156,150.0594969,1238.1859850
0.4250000,0.4250000,0.4250000,-0.7622203,-0.0286746,-3.9328959,-0.7622203,-0.8269049,-0.9884381,-0.4899110,-0.6255440,8.3486316,139.3741613,1155.2260793
0.4275000,0.4275000,0.4275000,-0.7731292,-0.0273031,-3.8781918,-0.7731292,-0.8301277,-1.0212551,-0.4792258,-0.6570429,7.6253028,129.4670943,1078.0999116
0.4300000,0.4300000,0.4300000,-0.7830518,-0.0258812,-3.8232187,-0.7830518,-0.8325184,-1.0512125,-0.4681756,-0.6862569,6.9595729,120.2794702,1006.3749341
0.4325000,0.4325000,0.4325000,-0.7920039,-0.0244221,-3.7681076,-0.7920039,-0.8341474,-1.0785564,-0.4568602,-0.7133500,6.3467932,111.7571007,939.6524303
0.4350000,0.4350000,0.4350000,-0.8000087,-0.0229389,-3.7129802,-0.8000087,-0.8350739,-1.1035066,-0.4453690,-0.7384687,5.7826827,103.8500513,877.5647282
0.4375000,0.4375000,0.4375000,-0.8071009,-0.0214442,-3.6579477,-0.8071009,-0.8353347,-1.1262598,-0.4337808,-0.7617461,5.2632912,96.5122901,819.7726549
0.4400000,0.4400000,0.4400000,-0.8133238,-0.0199499,-3.6031112,-0.8133238,-0.8349374,-1.1469931,-0.4221642,-0.7833026,4.7849663,89.7013689,765.9632105
0.4425000,0.4425000,0.4425000,-0.8187224,-0.0184672,-3.5485615,-0.8187224,-0.8338611,-1.1658670,-0.4105784,-0.8032465,4.3443245,83.3781312,715.8474416
0.4450000,0.4450000,0.4450000,-0.8233323,-0.0170070,-3.4943794,-0.8233323,-0.8320618,-1.1830278,-0.3990734,-0.8216730,3.9382262,77.5064455,669.1584956
0.4475000,0.4475000,0.4475000,-0.8271710,-0.0155795,-3.4406362,-0.8271710,-0.8294820,-1.1986083,-0.3876913,-0.8386632,3.5637550,72.0529624,625.6498418
0.4500000,0.4500000,0.4500000,-0.8302316,-0.0141951,-3.3873946,-0.8302316,-0.8260610,-1.2127262,-0.3764671,-0.8542840,3.2182008,66.9868913,585.0936413
0.4525000,0.4525000,0.4525000,-0.8324831,-0.0128637,-3.3347087,-0.8324831,-0.8217456,-1.2254829,-0.3654292,-0.8685908,2.8990482,62.2797963,547.2792554
0.4550000,0.4550000,0.4550000,-0.8338745,-0.0115943,-3.2826250,-0.8338745,-0.8164966,-1.2369613,-0.3546006,-0.8816307,2.6039670,57.9054098,512.0118781
0.4575000,0.4575000,0.4575000,-0.8343436,-0.0103950,-3.2311831,-0.8343436,-0.8102941,-1.2472264,-0.3439995,-0.8934479,2.3308063,53.8394605,479.1112827
0.4600000,0.4600000,0.4600000,-0.8338259,-0.0092720,-3.1804163,-0.8338259,-0.8031392,-1.2563272,-0.3336397,-0.9040881,2.0775913,50.0595156,448.4106729
0.4625000,0.4625000,0.4625000,-0.8322644,-0.0082301,-3.1303521,-0.8322644,-0.7950532,-1.2643016,-0.3235316,-0.9136009,1.8425192,46.5448369,419.7556275
0.4650000,0.4650000,0.4650000,-0.8296162,-0.0072719,-3.0810128,-0.8296162,-0.7860757,-1.2711824,-0.3136824,-0.9220385,1.6239569,43.2762472,393.0031327
0.4675000,0.4675000,0.4675000,-0.8258573,-0.0063983,-3.0324163,-0.8258573,-0.7762618,-1.2770028,-0.3040969,-0.9294520,1.4204359,40.2360082,368.0206933
0.4700000,0.4700000,0.4700000,-0.8209847,-0.0056085,-2.9845762,-0.8209847,-0.7656779,-1.2817990,-0.2947777,-0.9358851,1.2306459,37.4077083,344.6855170
0.4725000,0.4725000,0.4725000,-0.8150167,-0.0049003,-2.9375024,-0.8150167,-0.7543986,-1.2856099,-0.2857253,-0.9413687,1.0534257,34.7761593,322.8837650
0.4750000,0.4750000,0.4750000,-0.8079905,-0.0042702,-2.8912019,-0.8079905,-0.7425034,-1.2884729,-0.2769389,-0.9459168,0.8877521,32.3273018,302.5098644
0.4775000,0.4775000,0.4775000,-0.7999602,-0.0037140,-2.8456785,-0.7999602,-0.7300736,-1.2904174,-0.2684164,-0.9495254,0.7327261,30.0481179,283.4658764
0.4800000,0.4800000,0.4800000,-0.7909926,-0.0032268,-2.8009337,-0.7909926,-0.7171901,-1.2914594,-0.2601547,-0.9521746,0.5875584,27.9265512,265.6609161
0.4825000,0.4825000,0.4825000,-0.7811643,-0.0028033,-2.7569667,-0.7811643,-0.7039319,-1.2915970,-0.2521499,-0.9538329,0.4515539,25.9514331,249.0106193
0.4850000,0.4850000,0.4850000,-0.7705582,-0.0024381,-2.7137751,-0.7705582,-0.6903740,-1.2908097,-0.2443972,-0.9544629,0.3240969,24.1124149,233.4366522
0.4875000,0.4875000,0.4875000,-0.7592605,-0.0021260,-2.6713545,-0.7592605,-0.6765869,-1.2890605,-0.2368915,-0.9540281,0.2046370,22.3999051,218.8662598
0.4900000,0.4900000,0.4900000,-0.7473582,-0.0018616,-2.6296991,-0.7473582,-0.6626362,-1.2863015,-0.2296272,-0.9524980,0.0926764,20.8050121,205.2318502
0.4925000,0.4925000,0.4925000,-0.7349369,-0.0016399,-2.5888022,-0.7349369,-0.6485817,-1.2824799,-0.2225984,-0.9498526,-0.0122400,19.3194906,192.4706108
0.4950000,0.4950000,0.4950000,-0.7220796,-0.0014561,-2.5486558,-0.7220796,-0.6344777,-1.2775453,-0.2157990,-0.9460856,-0.1105336,17.9356924,180.5241552
0.4975000,0.4975000,0.4975000,-0.7088648,-0.0013060,-2.5092510,-0.7088648,-0.6203729,-1.2714556,-0.2092227,-0.9412053,-0.2025978,16.6465213,169.3381959
0.5000000,0.5000000,0.5000000,-0.6953666,-0.0011853,-2.4705782,-0.6953666,-0.6063106,-1.2641823,-0.2028631,-0.9352352,-0.2888029,15.4453914,158.8622430
0.5025000,0.5025000,0.5025000,-0.6816533,-0.0010904,-2.4326273,-0.6816533,-0.5923293,-1.2557134,-0.1967139,-0.9282124,-0.3694981,14.3261876,149.0493253
0.5050000,0.5050000,0.5050000,-0.6677880,-0.0010179,-2.3953876,-0.6677880,-0.5784621,-1.2460547,-0.1907686,-0.9201865,-0.4450140,13.2832306,139.8557335
0.5075000,0.5075000,0.5075000,-0.6538276,-0.0009648,-2.3588479,-0.6538276,-0.5647383,-1.2352300,-0.1850210,-0.9112171,-0.5156624,12.3112430,131.2407816
0.5100000,0.5100000,0.5100000,-0.6398239,-0.0009284,-2.3229968,-0.6398239,-0.5511827,-1.2232795,-0.1794646,-0.9013715,-0.5817375,11.4053185,123.1665879
0.5125000,0.5125000,0.5125000,-0.6258228,-0.0009063,-2.2878226,-0.6258228,-0.5378164,-1.2102582,-0.1740933,-0.8907225,-0.6435156,10.5608930,115.5978716
0.5150000,0.5150000,0.5150000,-0.6118655,-0.0008962,-2.2533135,-0.6118655,-0.5246573,-1.1962329,-0.1689009,-0.8793462,-0.7012559,9.7737174,108.5017656
0.5175000,0.5175000,0.5175000,-0.5979878,-0.0008963,-2.2194573,-0.5979878,-0.5117203,-1.1812797,-0.1638816,-0.8673203,-0.7552002,9.0398331,101.8476426
0.5200000,0.5200000,0.5200000,-0.5842215,-0.0009049,-2.1862420,-0.5842215,-0.4990173,-1.1654813,-0.1590294,-0.8547219,-0.8055738,8.3555482,95.6069551
0.5225000,0.5225000,0.5225000,-0.5705939,-0.0009205,-2.1536556,-0.5705939,-0.4865581,-1.1489242,-0.1543387,-0.8416270,-0.8525854,7.7174167,89.7530866
0.5250000,0.5250000,0.5250000,-0.5571287,-0.0009419,-2.1216858,-0.5571287,-0.4743501,-1.1316969,-0.1498039,-0.8281088,-0.8964274,7.1222190,84.2612146
0.5275000,0.5275000,0.5275000,-0.5438460,-0.0009679,-2.0903207,-0.5438460,-0.4623991,-1.1138877,-0.1454195,-0.8142370,-0.9372764,6.5669445,79.1081830
0.5300000,0.5300000,0.5300000,-0.5307627,-0.0009976,-2.0595481,-0.5307627,-0.4507089,-1.0955830,-0.1411805,-0.8000776,-0.9752939,6.0487762,74.2723846
0.5325000,0.5325000,0.5325000,-0.5178931,-0.0010301,-2.0293562,-0.5178931,-0.4392822,-1.0768665,-0.1370816,-0.7856922,-1.0106272,5.5650775,69.7336514
0.5350000,0.5350000,0.5350000,-0.5052489,-0.0010647,-1.9997331,-0.5052489,-0.4281201,-1.0578177,-0.1331179,-0.7711378,-1.0434110,5.1133802,65.4731536
0.5375000,0.5375000,0.5375000,-0.4928395,-0.0011007,-1.9706672,-0.4928395,-0.4172229,-1.0385119,-0.1292848,-0.7564669,-1.0737694,4.6913754,61.4733061
0.5400000,0.5400000,0.5400000,-0.4806723,-0.0011377,-1.9421469,-0.4806723,-0.4065897,-1.0190190,-0.1255775,-0.7417273,-1.1018177,4.2969049,57.7176809
0.5425000,0.5425000,0.5425000,-0.4687529,-0.0011751,-1.9141609,-0.4687529,-0.3962189,-0.9994039,-0.1219916,-0.7269627,-1.1276639,3.9279545,54.1909272
0.5450000,0.5450000,0.5450000,-0.4570854,-0.0012127,-1.8866979,-0.4570854,-0.3861082,-0.9797261,-0.1185228,-0.7122120,-1.1514104,3.5826484,50.8786966
0.5475000,0.5475000,0.5475000,-0.4456725,-0.0012500,-1.8597470,-0.4456725,-0.3762548,-0.9600397,-0.1151670,-0.6975105,-1.1731542,3.2592440,47.7675741
0.5500000,0.5500000,0.5500000,-0.4345157,-0.0012868,-1.8332972,-0.4345157,-0.3666551,-0.9403937,-0.1119201,-0.6828892,-1.1929866,2.9561271,44.8450143
0.5525000,0.5525000,0.5525000,-0.4236156,-0.0013228,-1.8073378,-0.4236156,-0.3573055,-0.9208320,-0.1087783,-0.6683760,-1.2109931,2.6718071,42.0992821
0.5550000,0.5550000,0.5550000,-0.4129715,-0.0013580,-1.7818586,-0.4129715,-0.3482017,-0.9013938,-0.1057378,-0.6539951,-1.2272518,2.4049123,39.5193977
0.5575000,0.5575000,0.5575000,-0.4025823,-0.0013921,-1.7568490,-0.4025823,-0.3393393,-0.8821139,-0.1027950,-0.6397677,-1.2418327,2.1541841,37.0950861
0.5600000,0.5600000,0.5600000,-0.3924461,-0.0014250,-1.7322992,-0.3924461,-0.3307136,-0.8630229,-0.0999466,-0.6257122,-1.2547975,1.9184710,34.8167297
0.5625000,0.5625000,0.5625000,-0.3825604,-0.0014566,-1.7081992,-0.3825604,-0.3223198,-0.8441474,-0.0971890,-0.6118444,-1.2661989,1.6967222,32.6753248
0.5650000,0.5650000,0.5650000,-0.3729221,-0.0014869,-1.6845393,-0.3729221,-0.3141529,-0.8255106,-0.0945192,-0.5981779,-1.2760816,1.4879803,30.6624401
0.5675000,0.5675000,0.5675000,-0.3635279,-0.0015158,-1.6613101,-0.3635279,-0.3062077,-0.8071321,-0.0919340,-0.5847239,-1.2844832,1.2913738,28.7701799
0.5700000,0.5700000,0.5700000,-0.3543740,-0.0015432,-1.6385023,-0.3543740,-0.2984793,-0.7890289,-0.0894305,-0.5714919,-1.2914357,1.1061094,26.9911479
0.5725000,0.5725000,0.5725000,-0.3454563,-0.0015692,-1.6161069,-0.3454563,-0.2909623,-0.7712151,-0.0870057,-0.5584896,-1.2969670,0.9314642,25.3184146
0.5750000,0.5750000,0.5750000,-0.3367706,-0.0015938,-1.5941150,-0.3367706,-0.2836515,-0.7537023,-0.0846570,-0.5457231,-1.3011032,0.7667784,23.7454868
0.5775000,0.5775000,0.5775000,-0.3283124,-0.0016169,-1.5725178,-0.3283124,-0.2765419,-0.7365000,-0.0823816,-0.5331971,-1.3038702,0.6114481,22.2662788
0.5800000,0.5800000,0.5800000,-0.3200771,-0.0016385,-1.5513070,-0.3200771,-0.2696282,-0.7196155,-0.0801769,-0.5209152,-1.3052951,0.4649186,20.8750856
0.5825000,0.5825000,0.5825000,-0.3120599,-0.0016587,-1.5304741,-0.3120599,-0.2629054,-0.7030546,-0.0780406,-0.5088797,-1.3054076,0.3266787,19.5665581
0.5850000,0.5850000,0.5850000,-0.3042561,-0.0016775,-1.5100112,-0.3042561,-0.2563682,-0.6868213,-0.0759703,-0.4970921,-1.3042410,0.1962554,18.3356794
