# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1175000,0.1175000,0.1175000,inf,nan,33514.6976239,412995.4728881,268769.4329231,1609494.5949410,28130.5334588,1135405.8386539,19048607.4673392,186552248.5204500,1268097374.7746277
0.1200000,0.1200000,0.1200000,inf,nan,26378.7435055,327709.1339592,213246.0740109,1277583.1343649,22286.8078796,901253.2524513,15131684.0588148,148268495.1617543,1008272428.8962406
0.1225000,0.1225000,0.1225000,inf,nan,20916.6011013,261608.1935148,170215.1814182,1020298.8081771,17760.6348334,719748.6585176,12094638.0504338,118579852.0877184,806757842.1605797
0.1250000,0.1250000,0.1250000,inf,nan,16699.5558359,210067.7351183,136665.0022570,819655.5627360,14234.0772703,578203.1314399,9725487.2198473,95415986.6873950,649510082.2556468
0.1275000,0.1275000,0.1275000,inf,nan,13417.7295684,169643.6944120,110352.7936667,662259.1023110,11470.4169619,467167.1880409,7866356.8798638,77234950.2765975,526069488.6681792
0.1300000,0.1300000,0.1300000,inf,nan,10844.7209215,137756.0443824,89598.4971739,538075.0200378,9292.3581315,379561.7128324,6398965.3722927,62881445.2596178,428598977.3449099
0.1325000,0.1325000,0.1325000,inf,nan,8813.4574239,112460.8191314,73136.2698816,439542.3505675,7566.3439057,310052.5762348,5234179.3537467,51484832.8076933,351192280.5762772
0.1350000,0.1350000,0.1350000,inf,nan,7199.4955767,92285.0385623,60006.9803045,360931.6950152,6191.2007244,254597.7969302,4304450.6676822,42385278.5247383,289373029.2733727
0.1375000,0.1375000,0.1375000,inf,nan,5909.3351044,76106.4581995,49479.8967900,297877.6365777,5089.8668796,210117.6651004,3558306.7444992,35079950.3260056,239729836.8461829
0.1400000,0.1400000,0.1400000,inf,nan,4872.1514523,63065.4623137,40995.3093513,247036.1376355,4203.3325369,174253.0392253,2956313.5678386,29183595.5917693,199648908.7052858
0.1425000,0.1425000,0.1425000,inf,nan,4033.8860752,52500.1451519,34122.2527585,205832.0988283,3486.1750443,145187.2515046,2456252.8736636,24134527.0550185,164462581.3596695
0.1450000,0.1450000,0.1450000,inf,nan,3352.9810753,43381.1000138,28217.3368552,169692.7640479,2893.5312635,119711.6693170,2022271.2573160,19886673.2696901,135602532.8743566
0.1475000,0.1475000,0.1475000,inf,nan,2797.2725730,35787.8049674,23276.3415112,140090.0677729,2380.6390228,98828.5651069,1671851.3035451,16455564.1311361,112285514.3903559
0.1500000,0.1500000,0.1500000,inf,nan,2341.7086077,29636.4352091,19273.9730474,116100.8932061,1963.6556749,81905.6052199,1387706.8618881,13672323.7536811,93365789.3133121
0.1525000,0.1525000,0.1525000,inf,nan,1966.6591750,24633.1389107,16018.9114068,96581.9282651,1625.0983025,68136.2114173,1156353.1277593,11405205.6578230,77949492.7957702
0.1550000,0.1550000,0.1550000,inf,nan,1656.6552086,20547.7304396,13356.2935224,80637.5008722,1347.3384074,56888.5108698,967212.5910347,9541084.3664880,65190430.6425260
0.1575000,0.1575000,0.1575000,inf,nan,1399.4408491,17172.8285375,11160.0535279,67471.6372192,1120.2147430,47597.5707703,810294.5187497,8000475.5781811,54700468.8488149
0.1600000,0.1600000,0.1600000,inf,nan,1185.2563033,14396.3137953,9355.0553228,56617.2976589,933.9804144,39941.1542004,681128.1107027,6731632.1763559,46057465.2647375
0.1625000,0.1625000,0.1625000,inf,nan,1006.2916825,12106.0893910,7866.4229911,47659.2215686,780.7702759,33622.3952095,574422.5020021,5682812.2001091,38910117.4789734
0.1650000,0.1650000,0.1650000,inf,nan,856.2684989,10210.5731946,6634.5504774,40240.7577122,654.3273561,28389.6956989,485963.5817522,4812796.1772134,32978529.1835231
0.1675000,0.1675000,0.1675000,inf,nan,730.1171132,8636.5779595,5611.8070748,34076.8397611,549.6553982,24041.9581845,412381.9505305,4088620.4069073,28038832.3657769
0.1700000,0.1700000,0.1700000,inf,nan,623.7267518,7325.3995907,4759.9904248,28938.7695840,462.7503004,20417.8507590,350973.4931661,3483824.1058000,23911295.1115862
0.1725000,0.1725000,0.1725000,inf,nan,533.7507426,6229.7807465,4048.3495176,24642.4048372,390.3917112,17387.4737354,299560.0767356,2977088.4471018,20451087.7440572
0.1750000,0.1750000,0.1750000,inf,nan,457.4540064,5311.5446764,3452.0441312,21038.9532980,329.9806774,14845.8653050,256380.9753190,2551175.7126877,17541084.7786610
0.1775000,0.1775000,0.1775000,inf,nan,392.5930594,4539.7443154,2950.9397815,18007.7712638,279.4126887,12707.9210267,220007.9193197,2192099.2002399,15086232.2556718
0.1800000,0.1800000,0.1800000,inf,nan,337.3211608,3889.2090417,2528.6616103,15450.7087213,236.9780349,10904.4045326,189278.3801418,1888471.2550266,13009123.4630866
0.1825000,0.1825000,0.1825000,inf,nan,290.1130066,3339.3995153,2171.8488723,13287.6529018,201.2833183,9378.8036675,163242.9843507,1630989.3276723,11246511.0599462
0.1850000,0.1850000,0.1850000,inf,nan,249.7046877,2873.5020836,1869.5654079,11453.0037668,186.0323762,8084.8440843,141123.9168729,1412029.3868680,9746547.5529935
0.1875000,0.1875000,0.1875000,inf,nan,215.0456236,2477.7101543,1612.8318481,9892.8768575,160.5314154,6984.5159743,122281.9020065,1225323.1369779,8466594.3785555
0.1900000,0.1900000,0.1900000,inf,nan,197.9176063,2140.6520028,1394.2531611,8562.8758583,138.9102219,6046.5027161,106189.9039790,1065700.8904518,7371476.4677134
0.1925000,0.1925000,0.1925000,inf,0.0000000,172.2702707,1852.9336671,1207.7211244,7426.3129523,120.5313591,5244.9254253,92412.1097109,928886.0555499,6432087.0540746
0.1950000,0.1950000,0.1950000,1622.0299598,0.1523961,150.1447445,1606.7725991,1048.1758849,6452.7823265,104.8638519,4558.3366419,80587.0780575,811330.3407134,5624268.7873716
0.1975000,0.1975000,0.1975000,1410.9604842,0.1479989,131.0195157,1395.7031235,911.4142639,5617.0131198,91.4626400,3968.9111521,70414.1864277,710081.1855498,4927913.5539378
0.2000000,0.2000000,0.2000000,1229.5962566,0.1438776,114.4528807,1214.3388959,793.9351688,4897.9442053,79.9551660,3461.7933062,61642.6954876,622674.7821271,4326235.9793112
0.2025000,0.2025000,0.2025000,1073.4381089,0.1400122,100.0711533,1058.1807482,692.8145496,4277.9756356,70.0339947,3024.5689647,54062.8992358,547049.4819255,3805185.2996372
0.2050000,0.2050000,0.2050000,938.7181505,0.1363839,87.5595173,923.4607898,605.6039543,3742.3612174,61.4512181,2646.8370037,47498.9413259,481475.4932434,3352967.8146010
0.2075000,0.2075000,0.2075000,822.2729147,0.1329754,76.6539554,807.0155541,530.2479915,3278.7141720,54.0100894,2319.8605967,41802.9668285,424497.6364948,2959657.9866095
0.2100000,0.2100000,0.2100000,721.4398482,0.1297707,67.1333673,706.1824891,465.0169847,2876.6036803,47.5532777,2036.2826112,36850.3475103,374888.5977605,2616880.8161333
0.2125000,0.2125000,0.2125000,633.9726065,0.1267549,58.8119049,618.7152580,401.8039596,2527.2246852,41.9510133,1789.8926830,32535.7726191,331610.6475729,2317551.6958883
0.2150000,0.2150000,0.2150000,557.9715379,0.1239138,51.5320351,542.7142455,345.3783343,2223.1269116,37.0922584,1575.4360654,28770.0394753,293784.2053224,2055662.7514126
0.2175000,0.2175000,0.2175000,491.8264468,0.1212328,45.1587737,476.5693875,296.6643868,1957.9918880,32.8795285,1388.4563399,25477.4114935,260661.9552146,1826106.8843867
0.2200000,0.2200000,0.2200000,434.1692886,0.1186941,39.5752435,418.9130156,254.5495313,1726.4489881,29.2262907,1225.1656532,22593.4375703,231607.4768214,1624532.4796920
0.2225000,0.2225000,0.2225000,383.8348906,0.1162670,34.6794804,368.5808639,218.0920363,1523.9232744,26.0556907,1082.3373870,20063.1476159,206077.5569410,1447223.1193018
0.2250000,0.2250000,0.2250000,339.8280658,0.1138689,30.3822678,324.5797440,200.7293929,1346.5093298,23.2998193,957.2171615,17839.5555662,183607.5112936,1290997.7441716
0.2275000,0.2275000,0.2275000,301.2955653,0.1112431,26.6056858,286.0606835,173.0052102,1190.8663831,20.8991452,847.4488590,15882.4144011,163798.9734863,1153127.5801907
0.2300000,0.2300000,0.2300000,267.5015593,0.1077049,23.2820202,252.2965496,148.8295606,1054.1309239,18.8019635,751.0129848,14157.1782297,146309.7116753,1031266.8432733
0.2325000,0.2325000,0.2325000,237.8065680,0.1018569,20.3527323,222.6633675,127.7330813,933.8437201,16.9637996,666.1751881,12634.1349446,130845.1158563,923394.7987019
0.2350000,0.2350000,0.2350000,211.6519434,0.0916709,17.7673414,211.6519434,109.3149844,827.8887227,15.3467530,591.4431679,11287.6797256,117151.0649897,827767.1997104
0.2375000,0.2375000,0.2375000,188.5527405,0.0753970,15.4822453,188.5527405,93.2301038,734.4418085,13.9187934,525.5305182,10095.7051318,105007.9365407,742875.4926476
0.2400000,0.2400000,0.2400000,168.0978087,0.0530012,13.4596203,168.0978087,79.1795070,651.9276797,12.6530343,467.3263275,9039.0879267,94225.5641092,663880.1389769
0.2425000,0.2425000,0.2425000,149.9491320,0.0267413,11.6665340,149.9491320,66.9035670,578.9835459,11.5270105,415.8695625,8101.2563510,84469.3279266,593169.4928102
0.2450000,0.2450000,0.2450000,133.8323753,0.0000349,10.0743062,133.8323753,56.1764977,514.4284563,10.5219804,370.3274364,7267.8244488,75495.9570402,530582.8531404
0.2475000,0.2475000,0.2475000,119.5201041,-0.0242600,8.6580395,119.5201041,46.8015171,457.2373489,9.6222707,329.9771059,6510.8454632,67548.8385198,475116.8462987
0.2500000,0.2500000,0.2500000,106.8159512,-0.0446647,7.3962016,106.8159512,38.6052328,406.5190482,8.8146773,294.1901519,5820.6980748,60501.9458080,425900.8695642
0.2525000,0.2525000,0.2525000,95.5448398,-0.0608879,6.2701808,95.5448398,31.4276803,361.4975733,8.0879340,262.4193961,5208.7674576,54245.8196900,382178.3317726
0.2550000,0.2550000,0.2550000,85.5486174,-0.0732930,5.2638114,85.5486174,25.1008502,321.4962270,7.4322608,233.6572323,4665.5669059,48685.2443898,343290.7141048
0.2575000,0.2575000,0.2575000,76.6844244,-0.0824795,4.3629093,76.6844244,19.4105351,285.9240285,6.8390073,207.6714794,4182.8390076,43737.2703010,308664.0016210
0.2600000,0.2600000,0.2600000,68.8238730,-0.0890591,3.5548752,68.8238730,14.0694206,254.2641211,6.3004079,197.9576110,3753.3859051,39329.5285700,277797.1117412
0.2625000,0.2625000,0.2625000,61.8522286,-0.0935692,2.8284104,61.8522286,8.7936871,226.0638509,5.8094582,177.5292225,3370.9244539,35398.7918852,250252.0081142
0.2650000,0.2650000,0.2650000,55.6674151,-0.0964523,2.1733654,55.6674151,3.4760582,200.9262609,5.3598951,159.3572842,3029.9624128,31889.7433673,225645.2396621
0.2675000,0.2675000,0.2675000,50.1788890,-0.0980638,1.5807054,50.1788890,-1.7871829,193.5383840,4.9462410,143.1847560,2725.6924317,28753.9216769,203640.6870191
0.2700000,0.2700000,0.2700000,45.3064649,-0.0986860,1.0425385,45.3064649,-6.8295940,173.4650782,4.5638602,128.7822431,2453.9011292,25948.8156187,183943.3337421
0.2725000,0.2725000,0.2725000,40.9791589,-0.0985432,0.5521415,40.9791589,-11.5126266,155.5269457,4.2089846,115.9465889,2210.8909855,23437.0857968,166293.9088491
0.2750000,0.2750000,0.2750000,37.1340908,-0.0978154,0.1039221,37.1340908,-15.7566242,139.4880070,3.8786863,104.4986122,1993.4131382,21185.8944338,150464.2715113
0.2775000,0.2775000,0.2775000,33.7154738,-0.0966484,-0.3067029,33.7154738,-19.5357499,125.1399338,3.5707926,94.2805859,1798.6094710,19166.3274355,136253.4289599
0.2800000,0.2800000,0.2800000,30.6737093,-0.0951635,-0.6835002,30.6737093,-22.8602315,112.2984612,3.2837496,85.1537515,1623.9626341,17352.8952498,123484.0955560
0.2825000,0.2825000,0.2825000,27.9645994,-0.0934642,-1.0296395,27.9645994,-25.7611392,100.8003346,3.0164480,76.9960050,1467.2528474,15723.1011471,111999.7151134
0.2850000,0.2850000,0.2850000,25.5486825,-0.0916416,-1.3478969,25.5486825,-28.2830963,90.5006947,2.7680345,69.6998086,1326.5205125,14257.0672766,101661.8804075
0.2875000,0.2875000,0.2875000,23.3906881,-0.0897778,-1.6408076,23.3906881,-30.4862030,81.2707888,2.5377411,63.1703382,1200.0338058,12937.2103141,92348.0937597
0.2900000,0.2900000,0.2900000,21.4591034,-0.0879475,-1.9107516,21.4591034,-32.4564126,72.9958552,2.3247605,57.3238577,1086.2605526,11747.9597382,83949.8209572
0.2925000,0.2925000,0.2925000,19.7258336,-0.0862184,-2.1599740,19.7258336,-34.3133743,65.5729105,2.1281814,52.0862992,983.8437825,10675.5128056,76370.7978244
0.2950000,0.2950000,0.2950000,18.1659405,-0.0846491,-2.3905592,18.1659405,-36.1869893,58.9079998,1.9469771,47.3920226,891.5804569,9707.6211665,69525.5547232
0.2975000,0.2975000,0.2975000,16.7574363,-0.0832856,-2.6043859,16.7574363,-38.1592365,52.9123104,1.7800279,43.1827328,808.4029337,8833.4047965,63338.1292958
0.3000000,0.3000000,0.3000000,15.4811077,-0.0821571,-2.8030903,15.4811077,-40.2522814,47.4967471,1.6261562,39.4065319,733.3627962,8043.1895455,57740.9420346
0.3025000,0.3025000,0.3025000,14.3203425,-0.0812710,-2.9880514,14.3203425,-42.4896350,42.5658974,1.4841604,36.0170905,665.6167282,7328.3651333,52673.8128862
0.3050000,0.3050000,0.3050000,13.2609373,-0.0806111,-3.1603995,13.2609373,-44.8932434,38.0158664,1.3528451,32.9729285,604.4141608,6681.2608695,48083.1001748
0.3075000,0.3075000,0.3075000,12.2908726,-0.0801385,-3.3210437,12.2908726,-47.3948171,33.7445021,1.2310526,30.2367980,549.0864569,6095.0367589,43920.9457521
0.3100000,0.3100000,0.3100000,11.4000565,-0.0797969,-3.4707109,11.4000565,-49.8455046,29.6769593,1.1176941,27.7751637,499.0374302,5563.5879785,40144.6125136
0.3125000,0.3125000,0.3125000,10.5800456,-0.0795212,-3.6099916,10.5800456,-52.1216752,25.7880895,1.0117794,25.5577735,453.7350255,5081.4609905,36715.9023314
0.3150000,0.3150000,0.3150000,9.8237587,-0.0792476,-3.7393855,9.8237587,-54.1741652,22.0959083,0.9124352,23.5573145,412.7040104,4643.7797931,33600.6440831
0.3175000,0.3175000,0.3175000,9.1251959,-0.0789225,-3.8593372,9.1251959,-56.0102415,18.6318225,0.8189088,21.7491438,375.5195469,4246.1810144,30768.2428533
0.3200000,0.3200000,0.3200000,8.4791774,-0.0785089,-3.9702556,8.4791774,-57.6585566,15.4147475,0.7305563,20.1110841,341.8015335,3884.7567296,28191.2825847
0.3225000,0.3225000,0.3225000,7.8811107,-0.0779893,-4.0725180,7.8811107,-59.1420316,12.4397570,0.6468244,18.6232714,311.2096174,3556.0040302,25845.1754798
0.3250000,0.3250000,0.3250000,7.3268004,-0.0773643,-4.1664644,7.3268004,-60.4721803,9.6755881,0.5672324,17.2680351,283.4387961,3256.7805027,23707.8523445
0.3275000,0.3275000,0.3275000,6.8123103,-0.0766500,-4.2523936,6.8123103,-61.6768119,7.0676962,0.4913636,16.0297919,258.2155327,2984.2648870,21759.4888212
0.3300000,0.3300000,0.3300000,6.3338895,-0.0758733,-4.3305657,6.3338895,-62.8667855,4.5519098,0.4188701,14.8949324,235.2943220,2735.9222767,19982.2631191
0.3325000,0.3325000,0.3325000,5.8879653,-0.0750670,-4.4012146,5.8879653,-64.2830422,2.0813344,0.3494883,13.8516880,214.4546532,2509.4733085,18360.1414147
0.3350000,0.3350000,0.3350000,5.4711931,-0.0742653,-4.4645643,5.4711931,-66.1161765,-0.3504640,0.2830547,12.8899720,209.0789421,2302.8668577,16878.6875863
0.3375000,0.3375000,0.3375000,5.0805400,-0.0734994,-4.5208437,5.0805400,-68.2235853,-2.7150895,0.2195078,12.0011975,191.7649404,2114.2558196,15524.8943684
0.3400000,0.3400000,0.3400000,4.7133712,-0.0727941,-4.5702954,4.7133712,-70.3008160,-4.9798155,0.1588666,11.1780812,175.9951057,1941.9756069,14287.0333821
0.3425000,0.3425000,0.3425000,4.3675053,-0.0721656,-4.6131788,4.3675053,-72.1553038,-7.1358088,0.1011904,10.4144402,161.6237192,1784.5250446,13154.5218133
0.3450000,0.3450000,0.3450000,4.0412224,-0.0716203,-4.6497671,4.0412224,-73.7195103,-9.2079805,0.0465340,9.7049905,148.5194750,1640.5493769,12117.8037894
0.3475000,0.3475000,0.3475000,3.7332197,-0.0711542,-4.6803443,3.7332197,-74.9923165,-11.2431221,-0.0050857,9.0451530,136.5640064,1508.8251433,11168.2447443
0.3500000,0.3500000,0.3500000,3.4425283,-0.0707540,-4.7052042,3.4425283,-76.0135368,-13.2789236,-0.0537015,8.4308738,125.6505692,1388.2467049,10298.0372719
0.3525000,0.3525000,0.3525000,3.1684106,-0.0703977,-4.7246531,3.1684106,-76.8754015,-15.3144021,-0.0993892,7.8584675,115.6828656,1277.8142311,9500.1171493
0.3550000,0.3550000,0.3550000,2.9102571,-0.0700576,-4.7390132,2.9102571,-77.7506676,-17.3109684,-0.1422495,7.3244959,106.5739950,1176.6229811,8768.0883723
0.3575000,0.3575000,0.3575000,2.6674993,-0.0697028,-4.7486222,2.6674993,-78.8464411,-19.2213310,-0.1823886,6.8256923,98.2455174,1083.8537320,8096.1561830
