# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,118.6085525,-0.2772036,46.5397458,118.6085525,74.5312574,500.8593008
0.2500000,0.2500000,0.2500000,107.1974784,-0.2714061,40.0769381,107.1974784,67.4262689,452.4299746
0.2525000,0.2525000,0.2525000,96.9825891,-0.2657930,34.4390570,96.9825891,61.0772064,408.9064725
0.2550000,0.2550000,0.2550000,87.8333914,-0.2603637,29.5151446,87.8333914,55.4004630,369.7672629
0.2575000,0.2575000,0.2575000,79.6342422,-0.2551179,25.2105726,79.6342422,50.3220240,334.5496409
0.2600000,0.2600000,0.2600000,72.2825699,-0.2500546,21.4442238,72.2825699,45.7762462,302.8426651
0.2625000,0.2625000,0.2625000,65.6873220,-0.2451725,18.1462984,65.6873220,41.7047846,274.2809951
0.2650000,0.2650000,0.2650000,59.7675996,-0.2404696,15.2566552,59.7675996,38.0556642,248.5395074
0.2675000,0.2675000,0.2675000,54.4514490,-0.2359434,12.7235188,54.4514490,34.7824948,225.3285874
0.2700000,0.2700000,0.2700000,49.6747845,-0.2315910,10.5023636,49.6747845,31.8438224,204.3900059
0.2725000,0.2725000,0.2725000,45.3804283,-0.2274097,8.5548468,45.3804283,29.2026045,185.4933036
0.2750000,0.2750000,0.2750000,41.5172622,-0.2233966,6.8477799,41.5172622,26.8257892,168.4326165
0.2775000,0.2775000,0.2775000,38.0394907,-0.2195498,5.3522075,38.0394907,24.6839754,153.0238841
0.2800000,0.2800000,0.2800000,34.9060174,-0.2158682,4.0426542,34.9060174,22.7511263,139.1023909
0.2825000,0.2825000,0.2825000,32.0799358,-0.2123530,2.8965494,32.0799358,21.0043034,126.5205980
0.2850000,0.2850000,0.2850000,29.5281277,-0.2090076,1.8938042,29.5281277,19.4233874,115.1462284
0.2875000,0.2875000,0.2875000,27.2209554,-0.2058375,1.0164930,27.2209554,17.9907603,104.8605753
0.2900000,0.2900000,0.2900000,25.1320204,-0.2028494,0.2485971,25.1320204,16.6909300,95.5570073
0.2925000,0.2925000,0.2925000,23.2379525,-0.2000491,-0.4242119,23.2379525,15.5100964,87.1396475
0.2950000,0.2950000,0.2950000,21.5181851,-0.1974398,-1.0147353,21.5181851,14.4356673,79.5222086
0.2975000,0.2975000,0.2975000,19.9546800,-0.1950209,-1.5343376,19.9546800,13.4557586,72.6269641
0.3000000,0.3000000,0.3000000,18.5315782,-0.1927900,-1.9929621,18.5315782,12.5587568,66.3838373
0.3025000,0.3025000,0.3025000,17.2347734,-0.1907473,-2.3991109,17.2347734,11.7330653,60.7295921
0.3050000,0.3050000,0.3050000,16.0514280,-0.1889040,-2.7598492,16.0514280,10.9671632,55.6071053
0.3075000,0.3075000,0.3075000,14.9694791,-0.1872910,-3.0808872,14.9694791,10.2500445,50.9647102
0.3100000,0.3100000,0.3100000,13.9772182,-0.1859658,-3.3667680,13.9772182,9.5719622,46.7556021
0.3125000,0.3125000,0.3125000,13.0630564,-0.1850097,-3.6211580,13.0630564,8.9252432,42.9373093
0.3150000,0.3150000,0.3150000,12.2155782,-0.1845124,-3.8472093,12.2155782,8.3048579,39.4712380
0.3175000,0.3175000,0.3175000,11.4239229,-0.1845437,-4.0479333,11.4239229,7.7085003,36.3223032
0.3200000,0.3200000,0.3200000,10.6784176,-0.1851210,-4.2264870,10.6784176,7.1361412,33.4586518
0.3225000,0.3225000,0.3225000,9.9712614,-0.1861845,-4.3862611,9.9712614,6.5892295,30.8514686
0.3250000,0.3250000,0.3250000,9.2970047,-0.1875945,-4.5307232,9.2970047,6.0698165,28.4748385
0.3275000,0.3275000,0.3275000,8.6526276,-0.1891534,-4.6630773,8.6526276,5.5798299,26.3056192
0.3300000,0.3300000,0.3300000,8.0371822,-0.1906437,-4.7858898,8.0371822,5.1206068,24.3232717
0.3325000,0.3325000,0.3325000,7.4511336,-0.1918682,-4.9008401,7.4511336,4.6926820,22.5096074
0.3350000,0.3350000,0.3350000,6.8956168,-0.1926763,-5.0086824,6.8956168,4.2957722,20.8484312
0.3375000,0.3375000,0.3375000,6.3717981,-0.1929748,-5.1094060,6.3717981,3.9288824,19.3251053
0.3400000,0.3400000,0.3400000,5.8804423,-0.1927230,-5.2025110,5.8804423,3.5904757,17.9260939
0.3425000,0.3425000,0.3425000,5.4216923,-0.1919200,-5.2872977,5.4216923,3.2786626,16.6385833
0.3450000,0.3450000,0.3450000,4.9950207,-0.1905905,-5.3631013,4.9950207,2.9913806,15.4502720
0.3475000,0.3475000,0.3475000,4.5992961,-0.1887723,-5.4294417,4.5992961,2.7265469,14.3493954
0.3500000,0.3500000,0.3500000,4.2329151,-0.1865085,-5.4860962,4.2329151,2.4821708,13.3249821
0.3525000,0.3525000,0.3525000,3.8939605,-0.1838435,-5.5331144,3.8939605,2.2564231,12.3672645
0.3550000,0.3550000,0.3550000,3.5803598,-0.1808221,-5.5707972,3.5803598,2.0476636,11.4680977
0.3575000,0.3575000,0.3575000,3.2900247,-0.1774895,-5.5996519,3.2900247,1.8544372,10.6212284
0.3600000,0.3600000,0.3600000,3.0209577,-0.1738921,-5.6203304,3.0209577,1.6754515,9.8223058
0.3625000,0.3625000,0.3625000,2.7713194,-0.1700773,-5.6335570,2.7713194,1.5095481,9.0686191
0.3650000,0.3650000,0.3650000,2.5394579,-0.1660923,-5.6400559,2.5394579,1.3556775,8.3586430
0.3675000,0.3675000,0.3675000,2.3239070,-0.1619833,-5.6404912,2.3239070,1.2128805,7.6915199
0.3700000,0.3700000,0.3700000,2.1233654,-0.1577940,-5.6354297,2.1233654,1.0802749,7.0665952
0.3725000,0.3725000,0.3725000,1.9366702,-0.1535650,-5.6253311,1.9366702,0.9570492,6.4830786
0.3750000,0.3750000,0.3750000,1.7627725,-0.1493341,-5.6105605,1.7627725,0.8424583,5.9398470
0.3775000,0.3775000,0.3775000,1.6007179,-0.1451360,-5.5914172,1.6007179,0.7358203,5.4353725
0.3800000,0.3800000,0.3800000,1.4496339,-0.1410024,-5.5681690,1.4496339,0.6365020,4.9677420
0.3825000,0.3825000,0.3825000,1.3087210,-0.1369608,-5.5410861,1.3087210,0.5438856,4.5347355
0.3850000,0.3850000,0.3850000,1.1772455,-0.1330342,-5.5104637,1.1772455,0.4573147,4.1339349
0.3875000,0.3875000,0.3875000,1.0545296,-0.1292387,-5.4766322,1.0545296,0.3760353,3.7628436
0.3900000,0.3900000,0.3900000,0.9399274,-0.1255814,-5.4399529,0.9399274,0.2991648,3.4189981
0.3925000,0.3925000,0.3925000,0.8327821,-0.1220554,-5.4008024,0.8327821,0.2257146,3.1000598
0.3950000,0.3950000,0.3950000,0.7323661,-0.1186350,-5.3595534,0.7323661,0.1546763,2.8038783
0.3975000,0.3975000,0.3975000,0.6378262,-0.1152719,-5.3165559,0.6378262,0.0851457,2.5285222
0.4000000,0.4000000,0.4000000,0.5481635,-0.1118969,-5.2721223,0.5481635,0.0164468,2.2722817
0.4025000,0.4025000,0.4025000,0.4622733,-0.1084272,-5.2265185,0.4622733,-0.0517843,2.0336492
0.4050000,0.4050000,0.4050000,0.3790440,-0.1047802,-5.1799585,0.3790440,-0.1195754,1.8112906
0.4075000,0.4075000,0.4075000,0.2974894,-0.1008888,-5.1326058,0.2974894,-0.1866544,1.6040143
0.4100000,0.4100000,0.4100000,0.2168746,-0.0967150,-5.0845786,0.2168746,-0.2525286,1.4107447
0.4125000,0.4125000,0.4125000,0.1367996,-0.0922565,-5.0359606,0.1367996,-0.3165836,1.2305030
0.4150000,0.4150000,0.4150000,0.0572217,-0.0875469,-4.9868156,0.0572217,-0.3781780,1.0623924
0.4175000,0.4175000,0.4175000,-0.0215828,-0.0826489,-4.9372013,-0.0215828,-0.4367212,0.9055842
0.4200000,0.4200000,0.4200000,-0.0990989,-0.0776433,-4.8871787,-0.0990989,-0.4917246,0.7592968
0.4225000,0.4225000,0.4225000,-0.1746753,-0.0726175,-4.8368131,-0.1746753,-0.5428272,0.6227626
0.4250000,0.4250000,0.4250000,-0.2476227,-0.0676555,-4.7861694,-0.2476227,-0.5898007,0.4951835
0.4275000,0.4275000,0.4275000,-0.3172962,-0.0628302,-4.7353028,-0.3172962,-0.6325392,0.3756865
0.4300000,0.4300000,0.4300000,-0.3831512,-0.0582000,-4.6842515,-0.3831512,-0.6710431,0.2632982
0.4325000,0.4325000,0.4325000,-0.4447739,-0.0538066,-4.6330357,-0.4447739,-0.7054015,0.1569543
0.4350000,0.4350000,0.4350000,-0.5018887,-0.0496770,-4.5816622,-0.5018887,-0.7357762,0.0555517
0.4375000,0.4375000,0.4375000,-0.5543513,-0.0458247,-4.5301341,-0.5543513,-0.7623862,-0.0419682
0.4400000,0.4400000,0.4400000,-0.6021331,-0.0422526,-4.4784601,-0.6021331,-0.7854916,-0.1365235
0.4425000,0.4425000,0.4425000,-0.6453034,-0.0389555,-4.4266593,-0.6453034,-0.8053768,-0.2288090
0.4450000,0.4450000,0.4450000,-0.6840119,-0.0359216,-4.3747606,-0.6840119,-0.8223337,-0.3192443
0.4475000,0.4475000,0.4475000,-0.7184712,-0.0331352,-4.3227973,-0.7184712,-0.8366462,-0.4079626
0.4500000,0.4500000,0.4500000,-0.7489410,-0.0305776,-4.2707999,-0.7489410,-0.8485779,-0.4948374
0.4525000,0.4525000,0.4525000,-0.7757103,-0.0282285,-4.2187908,-0.7757103,-0.8583647,-0.5795386
0.4550000,0.4550000,0.4550000,-0.7990817,-0.0260677,-4.1667825,-0.7990817,-0.8662104,-0.6616027
0.4575000,0.4575000,0.4575000,-0.8193561,-0.0240756,-4.1147784,-0.8193561,-0.8722873,-0.7405071
0.4600000,0.4600000,0.4600000,-0.8368202,-0.0222342,-4.0627771,-0.8368202,-0.8767405,-0.8157339
0.4625000,0.4625000,0.4625000,-0.8517372,-0.0205276,-4.0107767,-0.8517372,-0.8796947,-0.8868210
0.4650000,0.4650000,0.4650000,-0.8643409,-0.0189419,-3.9587795,-0.8643409,-0.8812622,-0.9533943
0.4675000,0.4675000,0.4675000,-0.8748343,-0.0174656,-3.9067948,-0.8748343,-0.8815503,-1.0151847
0.4700000,0.4700000,0.4700000,-0.8833918,-0.0160888,-3.8548404,-0.8833918,-0.8806658,-1.0720315
0.4725000,0.4725000,0.4725000,-0.8901649,-0.0148032,-3.8029433,-0.8901649,-0.8787168,-1.1238766
0.4750000,0.4750000,0.4750000,-0.8952891,-0.0136015,-3.7511385,-0.8952891,-0.8758097,-1.1707535
0.4775000,0.4775000,0.4775000,-0.8988906,-0.0124774,-3.6994678,-0.8988906,-0.8720438,-1.2127729
0.4800000,0.4800000,0.4800000,-0.9010920,-0.0114250,-3.6479776,-0.9010920,-0.8675049,-1.2501086
0.4825000,0.4825000,0.4825000,-0.9020138,-0.0104391,-3.5967174,-0.9020138,-0.8622597,-1.2829827
0.4850000,0.4850000,0.4850000,-0.9017726,-0.0095153,-3.5457377,-0.9017726,-0.8563535,-1.3116517
0.4875000,0.4875000,0.4875000,-0.9004770,-0.0086499,-3.4950885,-0.9004770,-0.8498112,-1.3363944
0.4900000,0.4900000,0.4900000,-0.8982219,-0.0078399,-3.4448181,-0.8982219,-0.8426428,-1.3574996
0.4925000,0.4925000,0.4925000,-0.8950837,-0.0070834,-3.3949723,-0.8950837,-0.8348504,-1.3752556
0.4950000,0.4950000,0.4950000,-0.8911183,-0.0063789,-3.3455933,-0.8911183,-0.8264363,-1.3899409
0.4975000,0.4975000,0.4975000,-0.8863619,-0.0057257,-3.2967197,-0.8863619,-0.8174102,-1.4018174
0.5000000,0.5000000,0.5000000,-0.8808353,-0.0051229,-3.2483860,-0.8808353,-0.8077934,-1.4111251
0.5025000,0.5025000,0.5025000,-0.8745509,-0.0045699,-3.2006226,-0.8745509,-0.7976208,-1.4180809
0.5050000,0.5050000,0.5050000,-0.8675195,-0.0040653,-3.1534560,-0.8675195,-0.7869405,-1.4228798
0.5075000,0.5075000,0.5075000,-0.8597570,-0.0036074,-3.1069086,-0.8597570,-0.7758119,-1.4256975
0.5100000,0.5100000,0.5100000,-0.8512892,-0.0031938,-3.0609992,-0.8512892,-0.7643027,-1.4266954
0.5125000,0.5125000,0.5125000,-0.8421540,-0.0028217,-3.0157431,-0.8421540,-0.7524844,-1.4260238
0.5150000,0.5150000,0.5150000,-0.8324017,-0.0024875,-2.9711525,-0.8324017,-0.7404279,-1.4238240
0.5175000,0.5175000,0.5175000,-0.8220939,-0.0021876,-2.9272364,-0.8220939,-0.7281982,-1.4202287
0.5200000,0.5200000,0.5200000,-0.8113001,-0.0019181,-2.8840016,-0.8113001,-0.7158506,-1.4153595
0.5225000,0.5225000,0.5225000,-0.8000943,-0.0016752,-2.8414520,-0.8000943,-0.7034284,-1.4093245
0.5250000,0.5250000,0.5250000,-0.7885497,-0.0014555,-2.7995899,-0.7885497,-0.6909624,-1.4022153
0.5275000,0.5275000,0.5275000,-0.7767342,-0.0012561,-2.7584153,-0.7767342,-0.6784722,-1.3941058
0.5300000,0.5300000,0.5300000,-0.7647069,-0.0010745,-2.7179266,-0.7647069,-0.6659690,-1.3850524
0.5325000,0.5325000,0.5325000,-0.7525155,-0.0009090,-2.6781211,-0.7525155,-0.6534585,-1.3750969
0.5350000,0.5350000,0.5350000,-0.7401959,-0.0007584,-2.6389943,-0.7401959,-0.6409438,-1.3642707
0.5375000,0.5375000,0.5375000,-0.7277737,-0.0006222,-2.6005409,-0.7277737,-0.6284278,-1.3526001
0.5400000,0.5400000,0.5400000,-0.7152658,-0.0004999,-2.5627547,-0.7152658,-0.6159150,-1.3401117
0.5425000,0.5425000,0.5425000,-0.7026839,-0.0003914,-2.5256285,-0.7026839,-0.6034123,-1.3268368
0.5450000,0.5450000,0.5450000,-0.6900364,-0.0002967,-2.4891544,-0.6900364,-0.5909296,-1.3128144
0.5475000,0.5475000,0.5475000,-0.6773310,-0.0002156,-2.4533242,-0.6773310,-0.5784792,-1.2980931
0.5500000,0.5500000,0.5500000,-0.6645764,-0.0001479,-2.4181289,-0.6645764,-0.5660757,-1.2827305
0.5525000,0.5525000,0.5525000,-0.6517833,-0.0000931,-2.3835593,-0.6517833,-0.5537355,-1.2667913
0.5550000,0.5550000,0.5550000,-0.6389647,-0.0000507,-2.3496057,-0.6389647,-0.5414756,-1.2503447
0.5575000,0.5575000,0.5575000,-0.6261358,-0.0000201,-2.3162584,-0.6261358,-0.5293136,-1.2334601
0.5600000,0.5600000,0.5600000,-0.6133142,-0.0000004,-2.2835073,-0.6133142,-0.5172666,-1.2162038
0.5625000,0.5625000,0.5625000,-0.6005186,0.0000093,-2.2513422,-0.6005186,-0.5053511,-1.1986359
0.5650000,0.5650000,0.5650000,-0.5877689,0.0000100,-2.2197529,-0.5877689,-0.4935827,-1.1808085
0.5675000,0.5675000,0.5675000,-0.5750850,0.0000026,-2.1887291,-0.5750850,-0.4819755,-1.1627652
0.5700000,0.5700000,0.5700000,-0.5624869,-0.0000119,-2.1582604,-0.5624869,-0.4705421,-1.1445410
0.5725000,0.5725000,0.5725000,-0.5499938,-0.0000326,-2.1283366,-0.5499938,-0.4592938,-1.1261643
0.5750000,0.5750000,0.5750000,-0.5376237,-0.0000586,-2.0989473,-0.5376237,-0.4482401,-1.1076584
0.5775000,0.5775000,0.5775000,-0.5253936,-0.0000890,-2.0700823,-0.5253936,-0.4373891,-1.0890431
0.5800000,0.5800000,0.5800000,-0.5133186,-0.0001230,-2.0417315,-0.5133186,-0.4267475,-1.0703366
0.5825000,0.5825000,0.5825000,-0.5014126,-0.0001599,-2.0138848,-0.5014126,-0.4163204,-1.0515569
0.5850000,0.5850000,0.5850000,-0.4896877,-0.0001991,-1.9865324,-0.4896877,-0.4061119,-1.0327230
0.5875000,0.5875000,0.5875000,-0.4781543,-0.0002400,-1.9596644,-0.4781543,-0.3961246,-1.0138546
0.5900000,0.5900000,0.5900000,-0.4668213,-0.0002821,-1.9332711,-0.4668213,-0.3863604,-0.9949734
0.5925000,0.5925000,0.5925000,-0.4556961,-0.0003249,-1.9073430,-0.4556961,-0.3768200,-0.9761021
0.5950000,0.5950000,0.5950000,-0.4447845,-0.0003681,-1.8818707,-0.4447845,-0.3675032,-0.9572645
0.5975000,0.5975000,0.5975000,-0.4340913,-0.0004112,-1.8568451,-0.4340913,-0.3584094,-0.9384854
0.6000000,0.6000000,0.6000000,-0.4236199,-0.0004541,-1.8322569,-0.4236199,-0.3495369,-0.9197894
0.6025000,0.6025000,0.6025000,-0.4133726,-0.0004965,-1.8080973,-0.4133726,-0.3408839,-0.9012010
0.6050000,0.6050000,0.6050000,-0.4033507,-0.0005381,-1.7843576,-0.4033507,-0.3324478,-0.8827442
0.6075000,0.6075000,0.6075000,-0.3935547,-0.0005787,-1.7610292,-0.3935547,-0.3242256,-0.8644419
0.6100000,0.6100000,0.6100000,-0.3839843,-0.0006184,-1.7381037,-0.3839843,-0.3162142,-0.8463155
0.6125000,0.6125000,0.6125000,-0.3746385,-0.0006568,-1.7155727,-0.3746385,-0.3084099,-0.8283851
0.6150000,0.6150000,0.6150000,-0.3655158,-0.0006940,-1.6934283,-0.3655158,-0.3008091,-0.8106692
0.6175000,0.6175000,0.6175000,-0.3566139,-0.0007299,-1.6716625,-0.3566139,-0.2934077,-0.7931842
0.6200000,0.6200000,0.6200000,-0.3479305,-0.0007644,-1.6502675,-0.3479305,-0.2862017,-0.7759451
0.6225000,0.6225000,0.6225000,-0.3394624,-0.0007975,-1.6292358,-0.3394624,-0.2791868,-0.7589647
0.6250000,0.6250000,0.6250000,-0.3312066,-0.0008291,-1.6085599,-0.3312066,-0.2723587,-0.7422543
0.6275000,0.6275000,0.6275000,-0.3231595,-0.0008593,-1.5882326,-0.3231595,-0.2657132,-0.7258234
0.6300000,0.6300000,0.6300000,-0.3153174,-0.0008881,-1.5682468,-0.3153174,-0.2592458,-0.7096798
0.6325000,0.6325000,0.6325000,-0.3076764,-0.0009155,-1.5485954,-0.3076764,-0.2529522,-0.6938300
0.6350000,0.6350000,0.6350000,-0.3002325,-0.0009414,-1.5292717,-0.3002325,-0.2468280,-0.6782789
0.6375000,0.6375000,0.6375000,-0.2929815,-0.0009660,-1.5102691,-0.2929815,-0.2408689,-0.6630301
0.6400000,0.6400000,0.6400000,-0.2859193,-0.0009891,-1.4915810,-0.2859193,-0.2350705,-0.6480861
0.6425000,0.6425000,0.6425000,-0.2790416,-0.0010110,-1.4732010,-0.2790416,-0.2294286,-0.6334483
0.6450000,0.6450000,0.6450000,-0.2723440,-0.0010315,-1.4551230,-0.2723440,-0.2239391,-0.6191170
0.6475000,0.6475000,0.6475000,-0.2658224,-0.0010508,-1.4373409,-0.2658224,-0.2185977,-0.6050919
0.6500000,0.6500000,0.6500000,-0.2594724,-0.0010688,-1.4198487,-0.2594724,-0.2134005,-0.5913716
0.6525000,0.6525000,0.6525000,-0.2532897,-0.0010857,-1.4026406,-0.2532897,-0.2083434,-0.5779542
0.6550000,0.6550000,0.6550000,-0.2472702,-0.0011014,-1.3857109,-0.2472702,-0.2034226,-0.5648373
0.6575000,0.6575000,0.6575000,-0.2414096,-0.0011160,-1.3690541,-0.2414096,-0.1986342,-0.5520177
0.6600000,0.6600000,0.6600000,-0.2357039,-0.0011295,-1.3526648,-0.2357039,-0.1939744,-0.5394919
0.6625000,0.6625000,0.6625000,-0.2301488,-0.0011420,-1.3365377,-0.2301488,-0.1894397,-0.5272561
0.6650000,0.6650000,0.6650000,-0.2247405,-0.0011534,-1.3206675,-0.2247405,-0.1850266,-0.5153060
0.6675000,0.6675000,0.6675000,-0.2194750,-0.0011640,-1.3050493,-0.2194750,-0.1807314,-0.5036371
0.6700000,0.6700000,0.6700000,-0.2143484,-0.0011736,-1.2896780,-0.2143484,-0.1765508,-0.4922447
0.6725000,0.6725000,0.6725000,-0.2093570,-0.0011823,-1.2745489,-0.2093570,-0.1724817,-0.4811238
0.6750000,0.6750000,0.6750000,-0.2044970,-0.0011902,-1.2596572,-0.2044970,-0.1685206,-0.4702695
0.6775000,0.6775000,0.6775000,-0.1997648,-0.0011973,-1.2449983,-0.1997648,-0.1646646,-0.4596764
0.6800000,0.6800000,0.6800000,-0.1951570,-0.0012037,-1.2305676,-0.1951570,-0.1609106,-0.4493394
0.6825000,0.6825000,0.6825000,-0.1906699,-0.0012093,-1.2163608,-0.1906699,-0.1572556,-0.4392531
0.6850000,0.6850000,0.6850000,-0.1863003,-0.0012141,-1.2023736,-0.1863003,-0.1536968,-0.4294121
0.6875000,0.6875000,0.6875000,-0.1820449,-0.0012184,-1.1886016,-0.1820449,-0.1502314,-0.4198111
0.6900000,0.6900000,0.6900000,-0.1779005,-0.0012220,-1.1750409,-0.1779005,-0.1468568,-0.4104446
0.6925000,0.6925000,0.6925000,-0.1738640,-0.0012249,-1.1616874,-0.1738640,-0.1435702,-0.4013074
0.6950000,0.6950000,0.6950000,-0.1699322,-0.0012273,-1.1485370,-0.1699322,-0.1403691,-0.3923941
0.6975000,0.6975000,0.6975000,-0.1661024,-0.0012292,-1.1355861,-0.1661024,-0.1372512,-0.3836995
0.7000000,0.7000000,0.7000000,-0.1623715,-0.0012305,-1.1228308,-0.1623715,-0.1342139,-0.3752182
0.7025000,0.7025000,0.7025000,-0.1587369,-0.0012313,-1.1102674,-0.1587369,-0.1312550,-0.3669452
0.7050000,0.7050000,0.7050000,-0.1551958,-0.0012317,-1.0978923,-0.1551958,-0.1283722,-0.3588753
0.7075000,0.7075000,0.7075000,-0.1517455,-0.0012316,-1.0857021,-0.1517455,-0.1255633,-0.3510036
0.7100000,0.7100000,0.7100000,-0.1483836,-0.0012311,-1.0736932,-0.1483836,-0.1228262,-0.3433250
0.7125000,0.7125000,0.7125000,-0.1451074,-0.0012302,-1.0618623,-0.1451074,-0.1201588,-0.3358349
0.7150000,0.7150000,0.7150000,-0.1419147,-0.0012289,-1.0502061,-0.1419147,-0.1175592,-0.3285284
0.7175000,0.7175000,0.7175000,-0.1388029,-0.0012272,-1.0387214,-0.1388029,-0.1150254,-0.3214008
0.7200000,0.7200000,0.7200000,-0.1357700,-0.0012252,-1.0274050,-0.1357700,-0.1125556,-0.3144476
0.7225000,0.7225000,0.7225000,-0.1328136,-0.0012229,-1.0162539,-0.1328136,-0.1101479,-0.3076644
0.7250000,0.7250000,0.7250000,-0.1299317,-0.0012202,-1.0052649,-0.1299317,-0.1078006,-0.3010467
0.7275000,0.7275000,0.7275000,-0.1271220,-0.0012173,-0.9944353,-0.1271220,-0.1055119,-0.2945903
0.7300000,0.7300000,0.7300000,-0.1243827,-0.0012141,-0.9837621,-0.1243827,-0.1032802,-0.2882910
0.7325000,0.7325000,0.7325000,-0.1217117,-0.0012106,-0.9732424,-0.1217117,-0.1011039,-0.2821447
0.7350000,0.7350000,0.7350000,-0.1191071,-0.0012069,-0.9628735,-0.1191071,-0.0989815,-0.2761475
0.7375000,0.7375000,0.7375000,-0.1165672,-0.0012030,-0.9526527,-0.1165672,-0.0969114,-0.2702955
0.7400000,0.7400000,0.7400000,-0.1140900,-0.0011988,-0.9425774,-0.1140900,-0.0948922,-0.2645848
0.7425000,0.7425000,0.7425000,-0.1116738,-0.0011945,-0.9326449,-0.1116738,-0.0929225,-0.2590118
0.7450000,0.7450000,0.7450000,-0.1093171,-0.0011899,-0.9228528,-0.1093171,-0.0910008,-0.2535729
0.7475000,0.7475000,0.7475000,-0.1070180,-0.0011852,-0.9131985,-0.1070180,-0.0891259,-0.2482645
0.7500000,0.7500000,0.7500000,-0.1047751,-0.0011803,-0.9036796,-0.1047751,-0.0872965,-0.2430834
0.7525000,0.7525000,0.7525000,-0.1025868,-0.0011753,-0.8942937,-0.1025868,-0.0855113,-0.2380260
0.7550000,0.7550000,0.7550000,-0.1004516,-0.0011701,-0.8850385,-0.1004516,-0.0837690,-0.2330892
0.7575000,0.7575000,0.7575000,-0.0983680,-0.0011648,-0.8759118,-0.0983680,-0.0820686,-0.2282699
0.7600000,0.7600000,0.7600000,-0.0963347,-0.0011594,-0.8669113,-0.0963347,-0.0804089,-0.2235649
0.7625000,0.7625000,0.7625000,-0.0943502,-0.0011538,-0.8580347,-0.0943502,-0.0787887,-0.2189713
0.7650000,0.7650000,0.7650000,-0.0924133,-0.0011481,-0.8492801,-0.0924133,-0.0772070,-0.2144862
0.7675000,0.7675000,0.7675000,-0.0905227,-0.0011423,-0.8406452,-0.0905227,-0.0756627,-0.2101067
0.7700000,0.7700000,0.7700000,-0.0886770,-0.0011365,-0.8321280,-0.0886770,-0.0741549,-0.2058300
0.7725000,0.7725000,0.7725000,-0.0868751,-0.0011305,-0.8237265,-0.0868751,-0.0726826,-0.2016536
0.7750000,0.7750000,0.7750000,-0.0851159,-0.0011245,-0.8154387,-0.0851159,-0.0712447,-0.1975748
0.7775000,0.7775000,0.7775000,-0.0833982,-0.0011183,-0.8072628,-0.0833982,-0.0698405,-0.1935910
