# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2200000,0.2200000,0.2200000,383.3496846,-0.3537392,257.1710516,383.3496846,241.4005137,1597.2605626,24.6486705,1124.3824012,inf,inf,inf
0.2225000,0.2225000,0.2225000,343.0664681,-0.3457402,222.2806186,343.0664681,215.8499949,1432.3873728,22.4254280,1008.4138167,inf,inf,inf
0.2250000,0.2250000,0.2250000,307.2838188,-0.3379661,192.4321399,307.2838188,193.1880683,1285.5334521,20.4658138,905.1357641,inf,inf,inf
0.2275000,0.2275000,0.2275000,275.4716976,-0.3304102,166.8436305,275.4716976,173.0721069,1154.6031666,18.7359224,813.0712453,inf,inf,inf
0.2300000,0.2300000,0.2300000,247.1662230,-0.3230667,144.8639057,247.1662230,155.2023153,1037.7606852,17.2065329,730.9264477,inf,inf,inf
0.2325000,0.2325000,0.2325000,221.9609315,-0.3159298,125.9487579,221.9609315,139.3160631,933.3958098,15.8522768,657.5666461,inf,inf,inf
0.2350000,0.2350000,0.2350000,199.4992477,-0.3089943,109.6405233,199.4992477,125.1830107,840.0945325,14.6508970,591.9954389,inf,inf,inf
0.2375000,0.2375000,0.2375000,179.4679871,-0.3022556,95.5483850,179.4679871,112.6009119,756.6136401,13.5826628,533.3368388,inf,inf,inf
0.2400000,0.2400000,0.2400000,161.5917473,-0.2957100,83.3281179,161.5917473,101.3919983,681.8587842,12.6299724,480.8198073,inf,inf,inf
0.2425000,0.2425000,0.2425000,145.6280603,-0.2893542,72.6659563,145.6280603,91.3998599,614.8655231,11.7771234,433.7648860,inf,inf,inf
0.2450000,0.2450000,0.2450000,131.3631997,-0.2831860,63.2789455,131.3631997,82.4867510,554.7829148,11.0101727,391.5726259,inf,inf,inf
0.2475000,0.2475000,0.2475000,118.6085525,-0.2772036,54.9382692,118.6085525,74.5312574,500.8593008,10.3167712,353.7135630,inf,inf,inf
0.2500000,0.2500000,0.2500000,107.1974784,-0.2714061,47.4924166,107.1974784,67.4262689,452.4299746,9.6858611,319.7195227,inf,inf,inf
0.2525000,0.2525000,0.2525000,96.9825891,-0.2657930,40.8559374,96.9825891,61.0772064,408.9064725,9.1072326,289.1760676,inf,inf,inf
0.2550000,0.2550000,0.2550000,87.8333914,-0.2603637,34.9722426,87.8333914,55.4004630,369.7672629,8.5710933,261.7159326,inf,inf,inf
0.2575000,0.2575000,0.2575000,79.6342422,-0.2551179,29.7856702,79.6342422,50.3220240,334.5496409,8.0679310,237.0133083,inf,inf,inf
0.2600000,0.2600000,0.2600000,72.2825699,-0.2500546,25.2339556,72.2825699,45.7762462,302.8426651,7.5888833,214.7788602,inf,inf,inf
0.2625000,0.2625000,0.2625000,65.6873220,-0.2451725,21.2512964,65.6873220,41.7047846,274.2809951,7.1265725,194.7553807,inf,inf,inf
0.2650000,0.2650000,0.2650000,59.7675996,-0.2404696,17.7730114,59.7675996,38.0556642,248.5395074,6.6760474,176.7139895,inf,inf,inf
0.2675000,0.2675000,0.2675000,54.4514490,-0.2359434,14.7386691,54.4514490,34.7824948,225.3285874,6.2353345,160.4508084,inf,inf,inf
0.2700000,0.2700000,0.2700000,49.6747845,-0.2315910,12.0935187,49.6747845,31.8438224,204.3900059,5.8052766,145.7840473,inf,inf,inf
0.2725000,0.2725000,0.2725000,45.3804283,-0.2274097,9.7887790,45.3804283,29.2026045,185.4933036,5.3887052,132.5514461,inf,inf,inf
0.2750000,0.2750000,0.2750000,41.5172622,-0.2233966,7.7813237,41.5172622,26.8257892,168.4326165,4.9892973,120.6080285,inf,inf,inf
0.2775000,0.2775000,0.2775000,38.0394907,-0.2195498,6.0331361,38.0394907,24.6839754,153.0238841,4.6105247,109.8241259,inf,inf,inf
0.2800000,0.2800000,0.2800000,34.9060174,-0.2158682,4.5107539,34.9060174,22.7511263,139.1023909,4.2549518,100.0836413,inf,inf,inf
0.2825000,0.2825000,0.2825000,32.0799358,-0.2123530,3.1847960,32.0799358,21.0043034,126.5205980,3.9239398,91.2825221,inf,inf,inf
0.2850000,0.2850000,0.2850000,29.5281277,-0.2090076,2.0295783,29.5281277,19.4233874,115.1462284,3.6176779,83.3274192,1787.6999972,inf,inf
0.2875000,0.2875000,0.2875000,27.2209554,-0.2058375,1.0227779,27.2209554,17.9907603,104.8605753,3.3354105,76.1345086,1635.3606548,inf,inf
0.2900000,0.2900000,0.2900000,25.1320204,-0.2028494,0.1451035,25.1320204,16.6909300,95.5570073,3.0757414,69.6284544,1496.5498086,inf,inf
0.2925000,0.2925000,0.2925000,23.2379525,-0.2000491,-0.6200514,23.2379525,15.5100964,87.1396475,2.8369260,63.7414913,1370.0111650,inf,inf
0.2950000,0.2950000,0.2950000,21.5181851,-0.1974398,-1.2869727,21.5181851,14.4356673,79.5222086,2.6171086,58.4126064,1254.6112436,inf,inf
0.2975000,0.2975000,0.2975000,19.9546800,-0.1950209,-1.8679838,19.9546800,13.4557586,72.6269641,2.4144921,53.5868034,1149.3266565,inf,inf
0.3000000,0.3000000,0.3000000,18.5315782,-0.1927900,-2.3737762,18.5315782,12.5587568,66.3838373,2.2274446,49.2144358,1053.2327913,inf,inf
0.3025000,0.3025000,0.3025000,17.2347734,-0.1907473,-2.8136924,17.2347734,11.7330653,60.7295921,2.0545529,45.2506081,965.4937332,inf,inf
0.3050000,0.3050000,0.3050000,16.0514280,-0.1889040,-3.1959649,16.0514280,10.9671632,55.6071053,1.8946293,41.6546481,885.3532803,inf,inf
0.3075000,0.3075000,0.3075000,14.9694791,-0.1872910,-3.5279239,14.9694791,10.2500445,50.9647102,1.7466799,38.3896629,812.1269261,inf,inf
0.3100000,0.3100000,0.3100000,13.9772182,-0.1859658,-3.8161831,13.9772182,9.5719622,46.7556021,1.6098492,35.4221904,745.1946980,inf,inf
0.3125000,0.3125000,0.3125000,13.0630564,-0.1850097,-4.0667843,13.0630564,8.9252432,42.9373093,1.4833598,32.7219450,683.9947536,inf,inf
0.3150000,0.3150000,0.3150000,12.2155782,-0.1845124,-4.2852650,12.2155782,8.3048579,39.4712380,1.3664615,30.2616435,628.0176509,inf,inf
0.3175000,0.3175000,0.3175000,11.4239229,-0.1845437,-4.4766287,11.4239229,7.7085003,36.3223032,1.2583973,28.0168712,576.8012147,inf,inf
0.3200000,0.3200000,0.3200000,10.6784176,-0.1851210,-4.6452400,10.6784176,7.1361412,33.4586518,1.1583862,25.9659385,529.9259355,inf,inf
0.3225000,0.3225000,0.3225000,9.9712614,-0.1861845,-4.7947083,9.9712614,6.5892295,30.8514686,1.0656254,24.0896743,487.0108403,inf,inf
0.3250000,0.3250000,0.3250000,9.2970047,-0.1875945,-4.9278449,9.2970047,6.0698165,28.4748385,0.9793126,22.3711197,447.7097853,inf,inf
0.3275000,0.3275000,0.3275000,8.6526276,-0.1891534,-5.0467510,8.6526276,5.5798299,26.3056192,0.8986865,20.7951171,411.7081236,inf,inf
0.3300000,0.3300000,0.3300000,8.0371822,-0.1906437,-5.1530501,8.0371822,5.1206068,24.3232717,0.8230710,19.3478324,378.7197090,inf,inf
0.3325000,0.3325000,0.3325000,7.4511336,-0.1918682,-5.2482108,7.4511336,4.6926820,22.5096074,0.7518989,18.0162904,348.4841984,inf,inf
0.3350000,0.3350000,0.3350000,6.8956168,-0.1926763,-5.3338493,6.8956168,4.2957722,20.8484312,0.6847008,16.7880287,320.7646233,inf,inf
0.3375000,0.3375000,0.3375000,6.3717981,-0.1929748,-5.4118761,6.3717981,3.9288824,19.3251053,0.6210449,15.6509719,295.3452001,inf,inf
0.3400000,0.3400000,0.3400000,5.8804423,-0.1927230,-5.4844098,5.8804423,3.5904757,17.9260939,0.5604160,14.5935787,272.0293557,inf,inf
0.3425000,0.3425000,0.3425000,5.4216923,-0.1919200,-5.5534845,5.4216923,3.2786626,16.6385833,0.5020527,13.6052324,250.6379459,inf,inf
0.3450000,0.3450000,0.3450000,4.9950207,-0.1905905,-5.6206836,4.9950207,2.9913806,15.4502720,0.4448317,12.6767533,231.0076464,inf,inf
0.3475000,0.3475000,0.3475000,4.5992961,-0.1887723,-5.6868599,4.5992961,2.7265469,14.3493954,0.3873278,11.8008484,212.9894986,inf,inf
0.3500000,0.3500000,0.3500000,4.2329151,-0.1865085,-5.7520476,4.2329151,2.4821708,13.3249821,0.3280908,10.9723234,196.4475951,inf,inf
0.3525000,0.3525000,0.3525000,3.8939605,-0.1838435,-5.8155770,3.8939605,2.2564231,12.3672645,0.2660382,10.1879674,181.2578899,inf,inf
0.3550000,0.3550000,0.3550000,3.5803598,-0.1808221,-5.8763239,3.5803598,2.0476636,11.4680977,0.2007804,9.4461456,167.3071201,inf,inf
0.3575000,0.3575000,0.3575000,3.2900247,-0.1774895,-5.9329958,3.2900247,1.8544372,10.6212284,0.1327394,8.7462302,154.4918277,inf,inf
0.3600000,0.3600000,0.3600000,3.0209577,-0.1738921,-5.9843792,3.0209577,1.6754515,9.8223058,0.0630354,8.0880257,142.7174701,1729.2299549,inf
0.3625000,0.3625000,0.3625000,2.7713194,-0.1700773,-6.0295058,2.7713194,1.5095481,9.0686191,-0.0067820,7.4713086,131.8976093,1600.9335809,inf
0.3650000,0.3650000,0.3650000,2.5394579,-0.1660923,-6.0677337,2.5394579,1.3556775,8.3586430,-0.0750485,6.8955290,121.9531703,1482.5587195,inf
0.3675000,0.3675000,0.3675000,2.3239070,-0.1619833,-6.0987598,2.3239070,1.2128805,7.6915199,-0.1402501,6.3596715,112.8117614,1373.3071460,inf
0.3700000,0.3700000,0.3700000,2.1233654,-0.1577940,-6.1225823,2.1233654,1.0802749,7.0665952,-0.2011922,5.8622366,104.4070488,1272.4474140,inf
0.3725000,0.3725000,0.3725000,1.9366702,-0.1535650,-6.1394342,1.9366702,0.9570492,6.4830786,-0.2570673,5.4013023,96.6781807,1179.3090551,inf
0.3750000,0.3750000,0.3750000,1.7627725,-0.1493341,-6.1497014,1.7627725,0.8424583,5.9398470,-0.3074442,4.9746294,89.5692577,1093.2773011,inf
0.3775000,0.3775000,0.3775000,1.6007179,-0.1451360,-6.1538382,1.6007179,0.7358203,5.4353725,-0.3522093,4.5797844,83.0288485,1013.7882800,inf
0.3800000,0.3800000,0.3800000,1.4496339,-0.1410024,-6.1522945,1.4496339,0.6365020,4.9677420,-0.3914868,4.2142636,77.0095519,940.3246423,inf
0.3825000,0.3825000,0.3825000,1.3087210,-0.1369608,-6.1454635,1.3087210,0.5438856,4.5347355,-0.4255621,3.8756025,71.4676102,872.4115763,inf
0.3850000,0.3850000,0.3850000,1.1772455,-0.1330342,-6.1336578,1.1772455,0.4573147,4.1339349,-0.4548250,3.5614640,66.3625763,809.6131778,inf
0.3875000,0.3875000,0.3875000,1.0545296,-0.1292387,-6.1171137,1.0545296,0.3760353,3.7628436,-0.4797372,3.2696965,61.6570399,751.5291406,inf
0.3900000,0.3900000,0.3900000,0.9399274,-0.1255814,-6.0960174,0.9399274,0.2991648,3.4189981,-0.5008091,2.9983622,57.3164100,697.7917384,inf
0.3925000,0.3925000,0.3925000,0.8327821,-0.1220554,-6.0705447,0.8327821,0.2257146,3.1000598,-0.5185721,2.7457389,53.3087455,648.0630732,inf
0.3950000,0.3950000,0.3950000,0.7323661,-0.1186350,-6.0409023,0.7323661,0.1546763,2.8038783,-0.5335376,2.5103021,49.6046153,602.0325627,inf
0.3975000,0.3975000,0.3975000,0.6378262,-0.1152719,-6.0073578,0.6378262,0.0851457,2.5285222,-0.5461521,2.2906989,46.1769658,559.4146484,inf
0.4000000,0.4000000,0.4000000,0.5481635,-0.1118969,-5.9702517,0.5481635,0.0164468,2.2722817,-0.5567680,2.0857196,43.0009784,519.9467022,inf
0.4025000,0.4025000,0.4025000,0.4622733,-0.1084272,-5.9299870,0.4622733,-0.0517843,2.0336492,-0.5656373,1.8942742,40.0539162,483.3871149,inf
0.4050000,0.4050000,0.4050000,0.3790440,-0.1047802,-5.8870034,0.3790440,-0.1195754,1.8112906,-0.5729281,1.7153742,37.3149787,449.5135494,inf
0.4075000,0.4075000,0.4075000,0.2974894,-0.1008888,-5.8417414,0.2974894,-0.1866544,1.6040143,-0.5787521,1.5481199,34.7651928,418.1213442,inf
0.4100000,0.4100000,0.4100000,0.2168746,-0.0967150,-5.7946093,0.2168746,-0.2525286,1.4107447,-0.5831908,1.3916882,32.3873680,389.0220547,inf
0.4125000,0.4125000,0.4125000,0.1367996,-0.0922565,-5.7459573,0.1367996,-0.3165836,1.2305030,-0.5863169,1.2453160,30.1661135,362.0421182,inf
0.4150000,0.4150000,0.4150000,0.0572217,-0.0875469,-5.6960651,0.0572217,-0.3781780,1.0623924,-0.5882075,1.1082719,28.0878893,337.0216329,inf
0.4175000,0.4175000,0.4175000,-0.0215828,-0.0826489,-5.6451420,-0.0215828,-0.4367212,0.9055842,-0.5889516,0.9798173,26.1410339,313.8132399,inf
0.4200000,0.4200000,0.4200000,-0.0990989,-0.0776433,-5.5933363,-0.0990989,-0.4917246,0.7592968,-0.5886496,0.8591628,24.3157170,292.2810972,inf
0.4225000,0.4225000,0.4225000,-0.1746753,-0.0726175,-5.5407523,-0.1746753,-0.5428272,0.6227626,-0.5874065,0.7454391,22.6037827,272.2999366,inf
0.4250000,0.4250000,0.4250000,-0.2476227,-0.0676555,-5.4874685,-0.2476227,-0.5898007,0.4951835,-0.5853245,0.6376972,20.9984919,253.7541911,inf
0.4275000,0.4275000,0.4275000,-0.3172962,-0.0628302,-5.4335560,-0.3172962,-0.6325392,0.3756865,-0.5824962,0.5349461,19.4942007,236.5371819,inf
0.4300000,0.4300000,0.4300000,-0.3831512,-0.0582000,-5.3790919,-0.3831512,-0.6710431,0.2632982,-0.5790008,0.4362225,18.0860285,220.5503584,1775.0152998
0.4325000,0.4325000,0.4325000,-0.4447739,-0.0538066,-5.3241647,-0.4447739,-0.7054015,0.1569543,-0.5748991,0.3406752,16.7695620,205.7025827,1658.3332970
0.4350000,0.4350000,0.4350000,-0.5018887,-0.0496770,-5.2688710,-0.5018887,-0.7357762,0.0555517,-0.5702287,0.2476408,15.5406254,191.9094639,1549.6990892
0.4375000,0.4375000,0.4375000,-0.5543513,-0.0458247,-5.2133046,-0.5543513,-0.7623862,-0.0419682,-0.5650015,0.1566945,14.3951236,179.0927497,1448.5313643
0.4400000,0.4400000,0.4400000,-0.6021331,-0.0422526,-5.1575436,-0.6021331,-0.7854916,-0.1365235,-0.5592069,0.0676652,13.3289521,167.1797887,1354.2923735
0.4425000,0.4425000,0.4425000,-0.6453034,-0.0389555,-5.1016396,-0.6453034,-0.8053768,-0.2288090,-0.5528217,-0.0193846,12.3379593,156.1030768,1266.4826425
0.4450000,0.4450000,0.4450000,-0.6840119,-0.0359216,-5.0456158,-0.6840119,-0.8223337,-0.3192443,-0.5458249,-0.1042057,11.4179421,145.7998945,1184.6298065
0.4475000,0.4475000,0.4475000,-0.7184712,-0.0331352,-4.9894732,-0.7184712,-0.8366462,-0.4079626,-0.5382131,-0.1864234,10.5646640,136.2120285,1108.2617923
0.4500000,0.4500000,0.4500000,-0.7489410,-0.0305776,-4.9332017,-0.7489410,-0.8485779,-0.4948374,-0.5300106,-0.2656029,9.7738826,127.2855573,1036.8641867
0.4525000,0.4525000,0.4525000,-0.7757103,-0.0282285,-4.8767933,-0.7757103,-0.8583647,-0.5795386,-0.5212716,-0.3413075,9.0413825,118.9706672,969.8909102
0.4550000,0.4550000,0.4550000,-0.7990817,-0.0260677,-4.8202501,-0.7990817,-0.8662104,-0.6616027,-0.5120738,-0.4131432,8.3630101,111.2214617,906.9343669
0.4575000,0.4575000,0.4575000,-0.8193561,-0.0240756,-4.7635860,-0.8193561,-0.8722873,-0.7405071,-0.5025071,-0.4807897,7.7347086,103.9957338,847.8471338
0.4600000,0.4600000,0.4600000,-0.8368202,-0.0222342,-4.7068239,-0.8368202,-0.8767405,-0.8157339,-0.4926643,-0.5440155,7.1525536,97.2546882,792.5734773
0.4625000,0.4625000,0.4625000,-0.8517372,-0.0205276,-4.6499884,-0.8517372,-0.8796947,-0.8868210,-0.4826370,-0.6026821,6.6127873,90.9626252,740.9902339
0.4650000,0.4650000,0.4650000,-0.8643409,-0.0189419,-4.5930999,-0.8643409,-0.8812622,-0.9533943,-0.4725148,-0.6567401,6.1118514,85.0866161,692.9057471
0.4675000,0.4675000,0.4675000,-0.8748343,-0.0174656,-4.5361715,-0.8748343,-0.8815503,-1.0151847,-0.4623839,-0.7062195,5.6464147,79.5962095,648.1003373
0.4700000,0.4700000,0.4700000,-0.8833918,-0.0160888,-4.4792085,-0.8833918,-0.8806658,-1.0720315,-0.4523215,-0.7512190,5.2133943,74.4631998,606.3517880
0.4725000,0.4725000,0.4725000,-0.8901649,-0.0148032,-4.4222117,-0.8901649,-0.8787168,-1.1238766,-0.4423872,-0.7918934,4.8099684,69.6614759,567.4464046
0.4750000,0.4750000,0.4750000,-0.8952891,-0.0136015,-4.3651815,-0.8952891,-0.8758097,-1.1707535,-0.4326166,-0.8284404,4.4335785,65.1669404,531.1830006
0.4775000,0.4775000,0.4775000,-0.8988906,-0.0124774,-4.3081221,-0.8988906,-0.8720438,-1.2127729,-0.4230197,-0.8610897,4.0819233,60.9574768,497.3739109
0.4800000,0.4800000,0.4800000,-0.9010920,-0.0114250,-4.2510448,-0.9010920,-0.8675049,-1.2501086,-0.4135843,-0.8900901,3.7529432,57.0129252,465.8448081
0.4825000,0.4825000,0.4825000,-0.9020138,-0.0104391,-4.1939705,-0.9020138,-0.8622597,-1.2829827,-0.4042838,-0.9156998,3.4447992,53.3150326,436.4340558
0.4850000,0.4850000,0.4850000,-0.9017726,-0.0095153,-4.1369300,-0.9017726,-0.8563535,-1.3116517,-0.3950862,-0.9381761,3.1558472,49.8473537,408.9919012
0.4875000,0.4875000,0.4875000,-0.9004770,-0.0086499,-4.0799635,-0.9004770,-0.8498112,-1.3363944,-0.3859609,-0.9577673,2.8846095,46.5950963,383.3796338
0.4900000,0.4900000,0.4900000,-0.8982219,-0.0078399,-4.0231190,-0.8982219,-0.8426428,-1.3574996,-0.3768841,-0.9747063,2.6297456,43.5449231,359.4687657
0.4925000,0.4925000,0.4925000,-0.8950837,-0.0070834,-3.9664502,-0.8950837,-0.8348504,-1.3752556,-0.3678409,-0.9892068,2.3900228,40.6847306,337.1402557
0.4950000,0.4950000,0.4950000,-0.8911183,-0.0063789,-3.9100149,-0.8911183,-0.8264363,-1.3899409,-0.3588263,-1.0014616,2.1642898,38.0034324,316.2837838
0.4975000,0.4975000,0.4975000,-0.8863619,-0.0057257,-3.8538722,-0.8863619,-0.8174102,-1.4018174,-0.3498433,-1.0116444,1.9514551,35.4907643,296.7970801
0.5000000,0.5000000,0.5000000,-0.8808353,-0.0051229,-3.7980814,-0.8808353,-0.8077934,-1.4111251,-0.3409018,-1.0199130,1.7504726,33.1371252,278.5853051
0.5025000,0.5025000,0.5025000,-0.8745509,-0.0045699,-3.7426998,-0.8745509,-0.7976208,-1.4180809,-0.3320161,-1.0264127,1.5603373,30.9334562,261.5604786
0.5050000,0.5050000,0.5050000,-0.8675195,-0.0040653,-3.6877817,-0.8675195,-0.7869405,-1.4228798,-0.3232034,-1.0312807,1.3800897,28.8711557,245.6409541
0.5075000,0.5075000,0.5075000,-0.8597570,-0.0036074,-3.6333778,-0.8597570,-0.7758119,-1.4256975,-0.3144818,-1.0346469,1.2088284,26.9420241,230.7509328
0.5100000,0.5100000,0.5100000,-0.8512892,-0.0031938,-3.5795344,-0.8512892,-0.7643027,-1.4266954,-0.3058696,-1.0366345,1.0457266,25.1382296,216.8200141
0.5125000,0.5125000,0.5125000,-0.8421540,-0.0028217,-3.5262927,-0.8421540,-0.7524844,-1.4260238,-0.2973838,-1.0373578,0.8900495,23.4522893,203.7827769
0.5150000,0.5150000,0.5150000,-0.8324017,-0.0024875,-3.4736895,-0.8324017,-0.7404279,-1.4238240,-0.2890397,-1.0369192,0.7411679,21.8770577,191.5783885
0.5175000,0.5175000,0.5175000,-0.8220939,-0.0021876,-3.4217564,-0.8220939,-0.7281982,-1.4202287,-0.2808510,-1.0354064,0.5985659,20.4057205,180.1502365
0.5200000,0.5200000,0.5200000,-0.8113001,-0.0019181,-3.3705204,-0.8113001,-0.7158506,-1.4153595,-0.2728291,-1.0328911,0.4618414,19.0317883,169.4455849
0.5225000,0.5225000,0.5225000,-0.8000943,-0.0016752,-3.3200040,-0.8000943,-0.7034284,-1.4093245,-0.2649831,-1.0294288,0.3306995,17.7490905,159.4152520
0.5250000,0.5250000,0.5250000,-0.7885497,-0.0014555,-3.2702256,-0.7885497,-0.6909624,-1.4022153,-0.2573205,-1.0250615,0.2049405,16.5517670,150.0133154
0.5275000,0.5275000,0.5275000,-0.7767342,-0.0012561,-3.2211996,-0.7767342,-0.6784722,-1.3941058,-0.2498466,-1.0198216,0.0844437,15.4342583,141.1968472
0.5300000,0.5300000,0.5300000,-0.7647069,-0.0010745,-3.1729369,-0.7647069,-0.6659690,-1.3850524,-0.2425652,-1.0137362,-0.0308507,14.3912942,132.9256854
0.5325000,0.5325000,0.5325000,-0.7525155,-0.0009090,-3.1254451,-0.7525155,-0.6534585,-1.3750969,-0.2354786,-1.0068324,-0.1409600,13.4178822,125.1622479
0.5350000,0.5350000,0.5350000,-0.7401959,-0.0007584,-3.0787290,-0.7401959,-0.6409438,-1.3642707,-0.2285875,-0.9991410,-0.2458760,12.5092949,117.8713911
0.5375000,0.5375000,0.5375000,-0.7277737,-0.0006222,-3.0327908,-0.7277737,-0.6284278,-1.3526001,-0.2218919,-0.9906992,-0.3455810,11.6610590,111.0203129
0.5400000,0.5400000,0.5400000,-0.7152658,-0.0004999,-2.9876305,-0.7152658,-0.6159150,-1.3401117,-0.2153905,-0.9815525,-0.4400604,10.8689461,104.5784940
0.5425000,0.5425000,0.5425000,-0.7026839,-0.0003914,-2.9432460,-0.7026839,-0.6034123,-1.3268368,-0.2090814,-0.9717540,-0.5293130,10.1289642,98.5176634
0.5450000,0.5450000,0.5450000,-0.6900364,-0.0002967,-2.8996335,-0.6900364,-0.5909296,-1.3128144,-0.2029619,-0.9613632,-0.6133582,9.4373522,92.8117714
0.5475000,0.5475000,0.5475000,-0.6773310,-0.0002156,-2.8567876,-0.6773310,-0.5784792,-1.2980931,-0.1970289,-0.9504433,-0.6922409,8.7905752,87.4369483
0.5500000,0.5500000,0.5500000,-0.6645764,-0.0001479,-2.8147017,-0.6645764,-0.5660757,-1.2827305,-0.1912787,-0.9390579,-0.7660340,8.1853215,82.3714326
0.5525000,0.5525000,0.5525000,-0.6517833,-0.0000931,-2.7733680,-0.6517833,-0.5537355,-1.2667913,-0.1857074,-0.9272680,-0.8348377,7.6184991,77.5954571
0.5550000,0.5550000,0.5550000,-0.6389647,-0.0000507,-2.7327779,-0.6389647,-0.5414756,-1.2503447,-0.1803109,-0.9151288,-0.8987791,7.0872321,73.0910928
0.5575000,0.5575000,0.5575000,-0.6261358,-0.0000201,-2.6929218,-0.6261358,-0.5293136,-1.2334601,-0.1750846,-0.9026886,-0.9580084,6.5888554,68.8420592
0.5600000,0.5600000,0.5600000,-0.6133142,-0.0000004,-2.6537896,-0.6133142,-0.5172666,-1.2162038,-0.1700241,-0.8899880,-1.0126957,6.1209072,64.8335158
0.5625000,0.5625000,0.5625000,-0.6005186,0.0000093,-2.6153705,-0.6005186,-0.5053511,-1.1986359,-0.1651248,-0.8770601,-1.0630267,5.6811188,61.0518537
0.5650000,0.5650000,0.5650000,-0.5877689,0.0000100,-2.5776535,-0.5877689,-0.4935827,-1.1808085,-0.1603819,-0.8639315,-1.1091986,5.2674017,57.4845023
0.5675000,0.5675000,0.5675000,-0.5750850,0.0000026,-2.5406269,-0.5750850,-0.4819755,-1.1627652,-0.1557909,-0.8506245,-1.1514156,4.8778328,54.1197604
0.5700000,0.5700000,0.5700000,-0.5624869,-0.0000119,-2.5042792,-0.5624869,-0.4705421,-1.1445410,-0.1513471,-0.8371580,-1.1898852,4.5106377,50.9466593
0.5725000,0.5725000,0.5725000,-0.5499938,-0.0000326,-2.4685983,-0.5499938,-0.4592938,-1.1261643,-0.1470458,-0.8235493,-1.2248146,4.1641741,47.9548558
0.5750000,0.5750000,0.5750000,-0.5376237,-0.0000586,-2.4335722,-0.5376237,-0.4482401,-1.1076584,-0.1428826,-0.8098157,-1.2564080,3.8369171,45.1345523
0.5775000,0.5775000,0.5775000,-0.5253936,-0.0000890,-2.3991887,-0.5253936,-0.4373891,-1.0890431,-0.1388530,-0.7959745,-1.2848642,3.5274461,42.4764406
0.5800000,0.5800000,0.5800000,-0.5133186,-0.0001230,-2.3654356,-0.5133186,-0.4267475,-1.0703366,-0.1349526,-0.7820443,-1.3103752,3.2344363,39.9716609
0.5825000,0.5825000,0.5825000,-0.5014126,-0.0001599,-2.3323009,-0.5014126,-0.4163204,-1.0515569,-0.1311771,-0.7680449,-1.3331247,2.9566537,37.6117743
0.5850000,0.5850000,0.5850000,-0.4896877,-0.0001991,-2.2997723,-0.4896877,-0.4061119,-1.0327230,-0.1275224,-0.7539970,-1.3532880,2.6929534,35.3887419
0.5875000,0.5875000,0.5875000,-0.4781543,-0.0002400,-2.2678378,-0.4781543,-0.3961246,-1.0138546,-0.1239843,-0.7399224,-1.3710308,2.4422812,33.2949099
