# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0575000,0.0575000,0.0575000,inf,nan,5408178.6198461,179994.3084922,116134.5448684,713183.4251386,11630.3069359,502485.0328859,8735384.2730539,87567199.5720963,605267302.6325594
0.0600000,0.0600000,0.0600000,inf,nan,3775540.9617747,157208.5160772,101364.4541479,623723.9390189,10113.4210703,439412.3430023,7661267.2741226,76958192.6830826,532776799.7157050
0.0625000,0.0625000,0.0625000,inf,nan,2849519.6137435,138153.0872416,89012.8432791,548920.9011678,8845.3728456,386672.8255811,6763866.3749213,68103122.3240261,472325963.7210016
0.0650000,0.0650000,0.0650000,inf,nan,2418384.0099903,122190.2759626,78665.3701332,486281.3597316,7783.0432153,342508.2953302,6013498.6531892,60710325.1903022,421928783.5381414
0.0675000,0.0675000,0.0675000,inf,nan,1796698.9729344,108803.0855794,69986.1260527,433784.7561642,6891.4757737,305493.7077195,5386124.2501792,54543783.3958319,379979396.2436675
0.0700000,0.0700000,0.0700000,inf,nan,1272669.4386135,97571.1133119,62701.9275388,389788.6931592,6142.2322683,274470.6922925,4862228.8545806,49412170.2536606,345177612.9740514
0.0725000,0.0725000,0.0725000,inf,nan,917547.4414223,88151.6720792,56590.0378461,352955.3201825,5512.1063110,248495.6271640,4425951.7148350,45160311.6371261,316470918.2486774
0.0750000,0.0750000,0.0750000,inf,nan,674774.5878569,80264.9992027,51468.5444754,322193.6907893,4982.1143027,226798.9778665,4064404.0189511,41662521.6674961,293009259.8595209
0.0775000,0.0775000,0.0775000,inf,nan,508327.9353890,73682.6431513,47188.8015428,296614.5461956,4536.7016816,208753.3997068,3767135.5884647,38817400.4455389,274109825.9956601
0.0800000,0.0800000,0.0800000,inf,nan,395080.5910398,68218.3335396,43629.4851062,275494.8160853,4163.1171278,193848.6927617,3525717.8008895,36543779.6453959,259229675.4388920
0.0825000,0.0825000,0.0825000,inf,nan,320221.6826798,63720.8025732,40691.9154465,258249.7646127,3850.9184083,181672.1478751,3333418.2473997,34777576.5357235,247944596.6729387
0.0850000,0.0850000,0.0850000,inf,nan,274502.0211357,60068.1504099,38296.3810526,244411.1953195,3591.5819732,171893.1646082,3164862.3476391,32946341.7938410,234797898.6465114
0.0875000,0.0875000,0.0875000,inf,nan,252610.5322906,56180.6611392,35854.0209775,227883.4891141,3378.1948475,160283.4346329,2956657.0407907,31056546.0888325,222863508.0972129
0.0900000,0.0900000,0.0900000,inf,nan,252295.4388529,52086.0695671,33166.3909307,212397.0382657,3110.7177796,149338.4799767,2791316.9400346,29608126.4645275,214053694.0616094
0.0925000,0.0925000,0.0925000,inf,nan,274032.9953356,48722.2349931,30948.8935491,199838.9858907,2865.2642529,140455.3489705,2663259.2186400,28547612.4774591,208012574.0486407
0.0950000,0.0950000,0.0950000,inf,nan,321177.5035977,45987.5853346,29135.2628940,189816.7417520,2659.4613956,133356.9468293,2567964.9799162,27779480.4574688,191655835.6622167
0.0975000,0.0975000,0.0975000,inf,nan,400639.8809317,43799.1980932,27671.3523939,182010.5706031,2487.5561071,127817.5629323,2434141.0160230,24373725.8129717,168443994.6393131
0.1000000,0.1000000,0.1000000,inf,nan,524272.9291812,42089.3463291,26512.8999757,174530.0578634,2344.8291752,122907.8447942,2138927.2636501,21469336.5490501,148651306.6154116
0.1025000,0.1025000,0.1025000,inf,nan,711331.9860216,38596.0866828,24788.9466963,153406.2387905,2227.4049079,108014.0614314,1886717.3085797,18988187.3980316,131744630.4595415
0.1050000,0.1050000,0.1050000,inf,nan,992697.2104543,33983.4897582,21799.4403671,135327.6624805,2132.0917440,95267.7982339,1670835.8319901,16864522.0634748,117275197.2851376
0.1075000,0.1075000,0.1075000,inf,nan,1418111.2597679,30028.8298077,19237.0948554,119823.7334576,1882.2722392,84337.1831419,1485664.1411275,15042986.8179855,104865202.4991753
0.1100000,0.1100000,0.1100000,inf,nan,1275972.0000611,26630.8785286,17036.1707626,106498.3262458,1656.7748683,74942.8632302,1326471.8968989,13476974.8078216,94196516.0735395
0.1125000,0.1125000,0.1125000,inf,nan,972412.7525585,23704.4110478,15141.3243824,95017.9076908,1462.9431494,66849.6278870,1189275.5511040,12127233.0894293,85001183.9677622
0.1150000,0.1150000,0.1150000,inf,nan,798486.3076907,21177.6516961,13505.9481345,85101.5516346,1295.9440213,59859.3666120,1070719.3253769,10960691.4011367,77053441.2077615
0.1175000,0.1175000,0.1175000,inf,nan,722877.9879537,18990.1277838,12090.7761305,76512.5480954,1151.7075630,53805.1513675,967975.1846065,9949477.7791530,70162998.7567118
0.1200000,0.1200000,0.1200000,inf,nan,732398.0442860,17090.8667245,10862.7128550,69051.3543223,1026.8050119,48546.2653112,878658.7961935,9070091.4255819,64169402.4426403
0.1225000,0.1225000,0.1225000,inf,nan,828757.1919451,15436.8818225,9793.8494226,62549.6740607,918.3463410,43964.0272160,800758.9306278,8302707.8023286,58937293.3429233
0.1250000,0.1250000,0.1250000,inf,nan,1028994.9704268,13991.9005850,8860.6374262,56865.4847410,823.8942678,39958.2844265,732578.1565032,7630594.8367809,54352425.7011841
0.1275000,0.1275000,0.1275000,inf,nan,928600.6238465,12725.2967019,8043.1951225,51878.8607649,741.3920571,36444.4672711,672683.0220556,7039622.4600167,50318321.1916432
0.1300000,0.1300000,0.1300000,inf,nan,669716.5178207,11611.1930171,7324.7247202,47488.4652192,669.1029030,33351.1148883,619862.2030647,6517850.5290260,46753457.6469963
0.1325000,0.1325000,0.1325000,inf,nan,488590.1830358,10627.7080499,6691.0229364,43608.6027849,605.5590274,30617.7968382,573091.3403421,6055182.5784534,43588906.6875639
0.1350000,0.1350000,0.1350000,inf,nan,360287.3496289,9756.3230300,6130.0698500,40166.7438466,549.5189338,28193.3670272,531503.4952552,5643074.8656734,40766348.4476089
0.1375000,0.1375000,0.1375000,inf,nan,268346.5085706,8981.3501302,5631.6834992,37101.4443038,499.9315066,26034.4966999,494364.3243351,5274291.8700479,38236403.1604966
0.1400000,0.1400000,0.1400000,inf,nan,197803.2914060,8289.4856869,5187.2296908,34360.5977634,455.9058557,24104.4418386,461051.2188705,4942700.8309805,35957229.0651476
0.1425000,0.1425000,0.1425000,inf,nan,142483.4754736,7669.4348213,4789.3781887,31899.9669903,416.6859885,22372.0075053,431035.7767468,4643099.1017986,33893344.2181898
0.1450000,0.1450000,0.1450000,inf,nan,104196.9542773,7111.5960523,4431.8978723,29681.9500396,381.6295327,20810.6776871,403869.0753427,4371069.0939009,32014636.5875167
0.1475000,0.1475000,0.1475000,inf,nan,77252.2407244,6607.7963299,4109.4846428,27674.5436348,350.1898662,19397.8842455,379169.2992130,4122856.4192841,30295532.4774191
0.1500000,0.1500000,0.1500000,inf,nan,57996.8201143,6151.0684420,3817.6168522,25850.4723364,321.9011055,18114.3927821,356611.3472799,3895267.5362865,28714298.0761954
0.1525000,0.1525000,0.1525000,inf,nan,44041.6444434,5735.4640329,3552.4338610,24186.4570393,296.3654997,16943.7867641,335918.1036255,3685583.7859247,27252452.8800589
0.1550000,0.1550000,0.1550000,inf,nan,33796.2977780,5355.8965421,3310.6340297,22662.6005275,273.2428423,15872.0341997,316853.1056841,3491489.1938499,25894277.0642752
0.1575000,0.1575000,0.1575000,inf,nan,26184.5833443,5008.0092685,3089.3890293,21261.8713182,252.2415800,14887.1236304,299214.3853028,3311009.8219166,24626397.6548710
0.1600000,0.1600000,0.1600000,inf,nan,20467.1351686,4688.0645227,2886.2718512,19969.6699728,233.1113455,13978.7582828,282829.2931624,3142462.7972243,23437440.6948854
0.1625000,0.1625000,0.1625000,inf,nan,16128.7840430,4392.8504601,2699.1963033,18773.4645331,215.6366845,13138.0989704,267550.1465484,2984413.4365345,22092857.1184739
0.1650000,0.1650000,0.1650000,inf,nan,12805.8339382,4119.6027259,2526.3661315,17662.4838250,212.0274936,12357.5478102,253250.5654029,2803340.7882156,19422367.5813786
0.1675000,0.1675000,0.1675000,inf,nan,10238.3665356,3865.9384913,2366.2321945,16627.4591470,197.3317555,11630.5660644,239822.3827263,2465269.4261918,17101503.8532008
0.1700000,0.1700000,0.1700000,inf,nan,8238.4982335,3629.8008435,2217.4563719,15660.4063515,183.8060606,10951.5204743,215286.1682169,2171248.0168579,15081464.4808734
0.1725000,0.1725000,0.1725000,inf,nan,6668.9614071,3409.4118184,2078.8810918,14754.4416066,171.3296320,10315.5533524,189546.6097631,1915163.0674373,13320588.0263188
0.1750000,0.1750000,0.1750000,inf,nan,5428.4640474,3203.2326365,1949.5035476,13457.9685313,159.7973839,9423.0008004,167121.1647832,1691790.8183321,11783274.2556795
0.1775000,0.1775000,0.1775000,inf,nan,4441.5603243,2921.8859001,1795.1504918,11849.5443436,149.1176710,8290.7795293,147555.6011693,1496663.3388164,10439071.6433141
0.1800000,0.1800000,0.1800000,inf,nan,3651.5616167,2568.5092037,1568.9761240,10446.8879711,139.2090684,7303.5997995,130461.0644227,1325955.2234824,9261905.3028705
0.1825000,0.1825000,0.1825000,inf,nan,3015.5216775,2260.3529753,1372.0443360,9222.0759018,129.9275708,6441.7708131,115504.3212432,1176387.6820394,8229423.4806853
0.1850000,0.1850000,0.1850000,inf,nan,2500.6528812,1991.3032749,1200.3883729,8151.1615905,119.9025995,5688.4065465,102399.4964534,1045147.3151264,7322444.1551263
0.1875000,0.1875000,0.1875000,1768.5084911,-0.4815048,2081.7405225,1756.1127828,1050.6043694,7213.5873230,107.0617102,5029.0109543,90901.0710151,929817.2918702,6524486.1692110
0.1900000,0.1900000,0.1900000,1562.6689172,-0.4699033,1739.2602641,1550.2732089,919.7684483,6391.6855274,94.5558379,4451.1262580,80797.9452457,828319.0024443,5821371.7608752
0.1925000,0.1925000,0.1925000,1382.3027483,-0.4586281,1457.9957520,1369.9070400,805.3663853,5670.2556635,83.5353813,3944.0345375,71908.4020405,738862.5607333,5200889.4129176
0.1950000,0.1950000,0.1950000,1224.0713422,-0.4476704,1226.0152653,1211.6756338,705.2338956,5036.2049936,73.9170218,3498.5043767,64075.8307974,659904.7868677,4652507.6806801
0.1975000,0.1975000,0.1975000,1085.0968425,-0.4370216,1033.9083243,1072.7011341,617.5059020,4478.2433712,65.5262690,3106.5756066,57165.0945717,590113.5141110,4167132.1193703
0.2000000,0.2000000,0.2000000,962.8957882,-0.4266733,874.2120677,950.5000799,540.5734010,3986.6237313,58.2031654,2761.3762797,51059.4413858,528337.2455509,3736898.6667358
0.2025000,0.2025000,0.2025000,855.3226209,-0.4166172,740.9772449,842.9269126,473.0467613,3552.9212634,51.8085302,2456.9669279,45657.8761228,473579.3385201,3354997.8763922
0.2050000,0.2050000,0.2050000,760.5215750,-0.4068451,629.4376834,748.1258667,413.7244688,3169.8453502,46.2217731,2188.2079275,40872.9224838,424976.0231153,3015525.2729039
0.2075000,0.2075000,0.2075000,676.8856732,-0.3973489,535.7569895,664.4899649,361.5664886,2831.0792721,41.3381706,1950.6464478,36628.7154909,381777.6693774,2713353.8374572
0.2100000,0.2100000,0.2100000,603.0217470,-0.3881209,456.8332814,590.6260387,315.6715418,2531.1434601,37.0664857,1740.4200074,32859.3742804,343332.8088290,2444025.2544152
0.2125000,0.2125000,0.2125000,537.7205702,-0.3791533,390.1478080,525.3248620,275.2577046,2265.2787322,33.3270281,1554.1741247,29507.6127306,309074.4928390,2203657.0725840
0.2150000,0.2150000,0.2150000,479.9313349,-0.3704387,333.6469551,467.5356270,239.6458289,2029.3464998,30.0501315,1388.9919368,26523.5520479,278508.6349712,1988863.3761406
0.2175000,0.2175000,0.2175000,428.7398176,-0.3619697,285.6498026,416.3441111,208.2453609,1819.7433990,27.1749784,1242.3339917,23863.7049701,251204.0389858,1796686.9319351
0.2200000,0.2200000,0.2200000,383.3496846,-0.3537392,244.7753433,370.9539820,192.9326587,1633.3281886,24.6486705,1111.9866928,21490.1059213,226783.8601201,1624541.0932728
0.2225000,0.2225000,0.2225000,343.0664681,-0.3457402,209.8849102,330.6707763,168.4738970,1467.3590918,22.4254280,996.0181083,19369.5653872,204918.2860273,1470160.0045609
0.2250000,0.2250000,0.2250000,307.2838188,-0.3379661,192.4321399,294.8881530,146.8702290,1319.4400343,20.4658138,892.7400558,17473.0301054,185318.2564447,1331555.8741494
0.2275000,0.2275000,0.2275000,275.4716976,-0.3304102,166.8436305,263.0760898,127.7788075,1187.4744696,18.7359224,800.6755369,15775.0334672,167730.0682556,1206982.2708416
0.2300000,0.2300000,0.2300000,247.1662230,-0.3230667,144.8639057,234.7707345,110.8994233,1069.6256775,17.2065329,718.5307394,14253.2228983,151930.7359062,1094902.5584162
0.2325000,0.2325000,0.2325000,221.9609315,-0.3159298,125.9487579,209.5656729,95.9689216,964.2825937,15.8522768,645.1709377,12887.9529833,137723.9968224,993962.7166908
0.2350000,0.2350000,0.2350000,199.4992477,-0.3089943,109.6405233,199.4992477,82.7564428,870.0303671,14.6508970,579.5997306,11661.9347927,124936.8681041,902967.9110764
0.2375000,0.2375000,0.2375000,179.4679871,-0.3022556,95.5483850,179.4679871,71.0593648,785.6249641,13.5826628,520.9411305,10559.9333011,113416.6748487,820862.2684756
0.2400000,0.2400000,0.2400000,161.5917473,-0.2957100,83.3281179,161.5917473,60.6998248,709.9712383,12.6299724,468.4240990,9568.5059946,103028.4823572,746711.3985260
0.2425000,0.2425000,0.2425000,145.6280603,-0.2893542,72.6659563,145.6280603,51.5217038,642.1039724,11.7771234,421.3691777,8675.7767923,93652.8745590,679687.2678859
0.2450000,0.2450000,0.2450000,131.3631997,-0.2831860,63.2789455,131.3631997,43.3879452,581.1714703,11.0101727,379.1769176,7871.2402756,85184.0295332,619055.0934513
0.2475000,0.2475000,0.2475000,118.6085525,-0.2772036,54.9382692,118.6085525,36.1780833,526.4213411,10.3167712,341.3178549,7145.5919541,77528.0502434,564161.9697253
0.2500000,0.2500000,0.2500000,107.1974784,-0.2714061,47.4924166,107.1974784,29.7858791,477.1881672,9.6858611,307.3238149,6490.5809244,70601.5147489,514426.9873940
0.2525000,0.2525000,0.2525000,96.9825891,-0.2657930,40.8559374,96.9825891,24.1170370,432.8827943,9.1072326,276.7803609,5898.8818080,64330.2153682,469332.6356754
0.2550000,0.2550000,0.2550000,87.8333914,-0.2603637,34.9722426,87.8333914,19.0870677,392.9830205,8.5710933,249.3202287,5363.9833050,58648.0607032,428417.3111693
0.2575000,0.2575000,0.2575000,79.6342422,-0.2551179,29.7856702,79.6342422,14.6193829,357.0254907,8.0679310,224.6176118,4880.0910854,53496.1181991,391268.7815657
0.2600000,0.2600000,0.2600000,72.2825699,-0.2500546,25.2339556,72.2825699,10.6434799,324.5986329,7.5888833,202.3831813,4442.0430654,48821.7781190,357518.4743769
0.2625000,0.2625000,0.2625000,65.6873220,-0.2451725,21.2512964,65.6873220,7.0926207,295.3364952,7.1265725,194.7553807,4045.2353956,44578.0225425,326836.4794095
0.2650000,0.2650000,0.2650000,59.7675996,-0.2404696,17.7730114,59.7675996,3.9004140,268.9133616,6.6760474,176.7139895,3685.5577222,40722.7853218,298927.1695081
0.2675000,0.2675000,0.2675000,54.4514490,-0.2359434,14.7386691,54.4514490,0.9974854,245.0390442,6.2353345,160.4508084,3359.3364892,37218.3909122,273525.3575713
0.2700000,0.2700000,0.2700000,49.6747845,-0.2315910,12.0935187,49.6747845,-1.6870343,223.4547604,5.8052766,145.7840473,3063.2852172,34031.0616869,250392.9193435
0.2725000,0.2725000,0.2725000,45.3804283,-0.2274097,9.7887790,45.3804283,-4.2139394,203.9295189,5.3887052,132.5514461,2794.4608464,31130.4847906,229315.8213020
0.2750000,0.2750000,0.2750000,41.5172622,-0.2233966,7.7813237,41.5172622,-6.6167902,198.6526365,4.9892973,120.6080285,2550.2253550,28489.4308235,210101.5013484
0.2775000,0.2775000,0.2775000,38.0394907,-0.2195498,6.0331361,38.0394907,-8.8963000,182.6481741,4.6105247,109.8241259,2328.2119729,26083.4177045,192576.5571936
0.2800000,0.2800000,0.2800000,34.9060174,-0.2158682,4.5107539,34.9060174,-11.0355638,168.1466639,4.2549518,100.0836413,2126.2954041,23890.4139689,176584.7034682
0.2825000,0.2825000,0.2825000,32.0799358,-0.2123530,3.1847960,32.0799358,-13.0231649,155.0001541,3.9239398,91.2825221,1942.5655493,21890.5765312,161984.9638592
0.2850000,0.2850000,0.2850000,29.5281277,-0.2090076,2.0295783,29.5281277,-14.8672059,143.0760024,3.6176779,83.3274192,1775.3042889,20066.0186122,148650.0690894
0.2875000,0.2875000,0.2875000,27.2209554,-0.2058375,1.0227779,27.2209554,-16.5958073,132.2551926,3.3354105,76.1345086,1622.9649465,18400.6040999,136465.0354361
0.2900000,0.2900000,0.2900000,25.1320204,-0.2028494,0.1451035,25.1320204,-18.2472259,122.4308471,3.0757414,69.6284544,1484.1541003,16879.7651074,125325.9018232
0.2925000,0.2925000,0.2925000,23.2379525,-0.2000491,-0.6200514,23.2379525,-19.8541575,113.5069093,2.8369260,63.7414913,1357.6154567,15490.3399147,115138.6063850
0.2950000,0.2950000,0.2950000,21.5181851,-0.1974398,-1.2869727,21.5181851,-21.4297071,105.3969765,2.6171086,58.4126064,1242.2155353,14220.4288447,105817.9858793
0.2975000,0.2975000,0.2975000,19.9546800,-0.1950209,-1.8679838,19.9546800,-22.9641941,98.0232603,2.4144921,53.5868034,1136.9309482,13059.2659419,97286.8834532
0.3000000,0.3000000,0.3000000,18.5315782,-0.1927900,-2.3737762,18.5315782,-24.4343570,91.3156566,2.2274446,49.2144358,1040.8370830,11997.1045900,89475.3521119
0.3025000,0.3025000,0.3025000,17.2347734,-0.1907473,-2.8136924,17.2347734,-25.8161043,85.2109032,2.0545529,45.2506081,953.0980249,11025.1154447,82319.9428280
0.3050000,0.3050000,0.3050000,16.0514280,-0.1889040,-3.1959649,16.0514280,-27.0920355,79.6518134,1.8946293,41.6546481,872.9575719,10135.2952567,75763.0676110
0.3075000,0.3075000,0.3075000,14.9694791,-0.1872910,-3.5279239,14.9694791,-28.2525519,74.5865742,1.7466799,38.3896629,799.7312178,9320.3853406,69752.4290479
0.3100000,0.3100000,0.3100000,13.9772182,-0.1859658,-3.8161831,13.9772182,-29.2940052,69.9681124,1.6098492,35.4221904,732.7989896,8573.7985949,64240.5088638
0.3125000,0.3125000,0.3125000,13.0630564,-0.1850097,-4.0667843,13.0630564,-30.2169463,65.7535405,1.4833598,32.7219450,671.5990453,7889.5541144,59184.1089523
0.3150000,0.3150000,0.3150000,12.2155782,-0.1845124,-4.2852650,12.2155782,-31.0254616,61.9036984,1.3664615,30.2616435,615.6219426,7262.2185496,54543.9391088
0.3175000,0.3175000,0.3175000,11.4239229,-0.1845437,-4.4766287,11.4239229,-31.7271677,58.3827925,1.2583973,28.0168712,564.4055064,6686.8534704,50284.2463835
0.3200000,0.3200000,0.3200000,10.6784176,-0.1851210,-4.6452400,10.6784176,-32.3331961,55.1579459,1.1583862,25.9659385,517.5302271,6158.9680778,46372.4815647
0.3225000,0.3225000,0.3225000,9.9712614,-0.1861845,-4.7947083,9.9712614,-32.8580171,52.1966864,1.0656254,24.0896743,474.6151320,5674.4766846,42778.9988284
0.3250000,0.3250000,0.3250000,9.2970047,-0.1875945,-4.9278449,9.2970047,-33.3194378,49.4473983,0.9793126,22.3711197,435.3140769,5229.6604543,39476.7850397
0.3275000,0.3275000,0.3275000,8.6526276,-0.1891534,-5.0467510,8.6526276,-33.7387902,46.7259304,0.8986865,20.7951171,399.3124153,4821.1329440,36441.2155965
0.3300000,0.3300000,0.3300000,8.0371822,-0.1906437,-5.1530501,8.0371822,-34.1401246,43.4091110,0.8230710,19.3478324,366.3240006,4445.8090514,33649.8340524
0.3325000,0.3325000,0.3325000,7.4511336,-0.1918682,-5.2482108,7.4511336,-34.5464493,38.8804010,0.7518989,18.0162904,336.0884901,4100.8770084,31082.1530654
0.3350000,0.3350000,0.3350000,6.8956168,-0.1926763,-5.3338493,6.8956168,-34.9728136,33.7862234,0.6847008,16.7880287,308.3689150,3783.7731050,28719.4744898
0.3375000,0.3375000,0.3375000,6.3717981,-0.1929748,-5.4118761,6.3717981,-35.4200930,28.8746204,0.6210449,15.6509719,282.9494917,3492.1588640,26544.7266666
0.3400000,0.3400000,0.3400000,5.8804423,-0.1927230,-5.4844098,5.8804423,-35.8749475,24.3678644,0.5604160,14.5935787,259.6336474,3223.9004135,24542.3171788
0.3425000,0.3425000,0.3425000,5.4216923,-0.1919200,-5.5534845,5.4216923,-36.3169838,20.2868741,0.5020527,13.6052324,238.2422377,2977.0498359,22697.9995248
0.3450000,0.3450000,0.3450000,4.9950207,-0.1905905,-5.6206836,4.9950207,-36.7284939,16.6066898,0.4448317,12.6767533,218.6119384,2749.8282928,20998.7523262
0.3475000,0.3475000,0.3475000,4.5992961,-0.1887723,-5.6868599,4.5992961,-37.1016099,13.2941946,0.3873278,11.8008484,200.5937913,2540.6107497,19432.6698326
0.3500000,0.3500000,0.3500000,4.2329151,-0.1865085,-5.7520476,4.2329151,-37.4407454,10.3165923,0.3280908,10.9723234,196.4475951,2347.9121395,17988.8626177
0.3525000,0.3525000,0.3525000,3.8939605,-0.1838435,-5.8155770,3.8939605,-37.7603144,7.6433030,0.2660382,10.1879674,181.2578899,2170.3748241,16657.3674712
0.3550000,0.3550000,0.3550000,3.5803598,-0.1808221,-5.8763239,3.5803598,-38.0784728,5.2462909,0.2007804,9.4461456,167.3071201,2006.7572255,15429.0655982
0.3575000,0.3575000,0.3575000,3.2900247,-0.1774895,-5.9329958,3.2900247,-38.4089300,3.0999921,0.1327394,8.7462302,154.4918277,1855.9235136,14295.6083244
0.3600000,0.3600000,0.3600000,3.0209577,-0.1738921,-5.9843792,3.0209577,-38.7547143,1.1811394,0.0630354,8.0880257,142.7174701,1716.8342465,13249.3495908
0.3625000,0.3625000,0.3625000,2.7713194,-0.1700773,-6.0295058,2.7713194,-39.1073307,-0.5314376,-0.0067820,7.4713086,131.8976093,1588.5378726,12283.2845884
0.3650000,0.3650000,0.3650000,2.5394579,-0.1660923,-6.0677337,2.5394579,-39.4510181,-2.0570189,-0.0750485,6.8955290,121.9531703,1470.1630112,11390.9939551
0.3675000,0.3675000,0.3675000,2.3239070,-0.1619833,-6.0987598,2.3239070,-39.7685196,-3.4132024,-0.1402501,6.3596715,112.8117614,1360.9114377,10566.5930065
0.3700000,0.3700000,0.3700000,2.1233654,-0.1577940,-6.1225823,2.1233654,-40.0451623,-4.6161184,-0.2011922,5.8622366,104.4070488,1260.0517057,9804.6855320
0.3725000,0.3725000,0.3725000,1.9366702,-0.1535650,-6.1394342,1.9366702,-40.2704591,-5.6806476,-0.2570673,5.4013023,96.6781807,1166.9133468,9100.3217277
0.3750000,0.3750000,0.3750000,1.7627725,-0.1493341,-6.1497014,1.7627725,-40.4380442,-6.6206412,-0.3074442,4.9746294,89.5692577,1080.8815927,8448.9598832
