# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2875000,0.2875000,0.2875000,11.2465811,-0.1506154,-2.4860934,11.2465811,6.3683904,51.4442986
0.2900000,0.2900000,0.2900000,10.1042985,-0.1469641,-2.6309172,10.1042985,5.6718880,46.3224919
0.2925000,0.2925000,0.2925000,9.0750498,-0.1434156,-2.7575988,9.0750498,5.0469067,41.7242477
0.2950000,0.2950000,0.2950000,8.1473095,-0.1399719,-2.8684834,8.1473095,4.4862423,37.5945071
0.2975000,0.2975000,0.2975000,7.3109465,-0.1366325,-2.9656456,7.3109465,3.9833860,33.8839379
0.3000000,0.3000000,0.3000000,6.5569877,-0.1333948,-3.0509019,6.5569877,3.5324416,30.5482652
0.3025000,0.3025000,0.3025000,5.8774222,-0.1302541,-3.1258237,5.8774222,3.1280671,27.5477120
0.3050000,0.3050000,0.3050000,5.2650433,-0.1272042,-3.1917516,5.2650433,2.7654314,24.8465416
0.3075000,0.3075000,0.3075000,4.7133275,-0.1242377,-3.2498139,4.7133275,2.4401805,22.4126869
0.3100000,0.3100000,0.3100000,4.2163458,-0.1213465,-3.3009509,4.2163458,2.1484056,20.2174466
0.3125000,0.3125000,0.3125000,3.7687007,-0.1185224,-3.3459445,3.7687007,1.8866110,18.2352255
0.3150000,0.3150000,0.3150000,3.3654810,-0.1157573,-3.3854502,3.3654810,1.6516793,16.4432966
0.3175000,0.3175000,0.3175000,3.0022288,-0.1130442,-3.4200238,3.0022288,1.4408334,14.8215703
0.3200000,0.3200000,0.3200000,2.6749113,-0.1103771,-3.4501366,2.6749113,1.2515973,13.3523587
0.3225000,0.3225000,0.3225000,2.3798930,-0.1077514,-3.4761795,2.3798930,1.0817554,12.0201338
0.3250000,0.3250000,0.3250000,2.1139072,-0.1051637,-3.4984611,2.1139072,0.9293142,10.8112811
0.3275000,0.3275000,0.3275000,1.8740245,-0.1026117,-3.5172108,1.8740245,0.7924666,9.7138545
0.3300000,0.3300000,0.3300000,1.6576194,-0.1000938,-3.5325929,1.6576194,0.6695615,8.7173406
0.3325000,0.3325000,0.3325000,1.4623358,-0.0976089,-3.5447330,1.4623358,0.5590781,7.8124394
0.3350000,0.3350000,0.3350000,1.2860529,-0.0951562,-3.5537492,1.2860529,0.4596086,6.9908683
0.3375000,0.3375000,0.3375000,1.1268516,-0.0927345,-3.5597783,1.1268516,0.3698484,6.2451938
0.3400000,0.3400000,0.3400000,0.9829847,-0.0903422,-3.5629922,0.9829847,0.2885930,5.5686925
0.3425000,0.3425000,0.3425000,0.8528489,-0.0879772,-3.5636028,0.8528489,0.2147424,4.9552419
0.3450000,0.3450000,0.3450000,0.7349645,-0.0856364,-3.5618576,0.7349645,0.1473070,4.3992369
0.3475000,0.3475000,0.3475000,0.6279612,-0.0833166,-3.5580287,0.6279612,0.0854147,3.8955294
0.3500000,0.3500000,0.3500000,0.5305717,-0.0810140,-3.5523975,0.5305717,0.0283141,3.4393848
0.3525000,0.3525000,0.3525000,0.4416332,-0.0787254,-3.5452349,0.4416332,-0.0246263,3.0264496
0.3550000,0.3550000,0.3550000,0.3600927,-0.0764488,-3.5367802,0.3600927,-0.0739227,2.6527272
0.3575000,0.3575000,0.3575000,0.2850126,-0.0741833,-3.5272215,0.2850126,-0.1199863,2.3145568
0.3600000,0.3600000,0.3600000,0.2155751,-0.0719303,-3.5166801,0.2155751,-0.1631373,2.0085932
0.3625000,0.3625000,0.3625000,0.1510814,-0.0696926,-3.5052026,0.1510814,-0.2036215,1.7317865
0.3650000,0.3650000,0.3650000,0.0909466,-0.0674747,-3.4927616,0.0909466,-0.2416280,1.4813617
0.3675000,0.3675000,0.3675000,0.0346900,-0.0652818,-3.4792666,0.0346900,-0.2773050,1.2547963
0.3700000,0.3700000,0.3700000,-0.0180786,-0.0631195,-3.4645833,-0.0180786,-0.3107711,1.0497977
0.3725000,0.3725000,0.3725000,-0.0676739,-0.0609928,-3.4485566,-0.0676739,-0.3421227,0.8642792
0.3750000,0.3750000,0.3750000,-0.1143492,-0.0589062,-3.4310327,-0.1143492,-0.3714384,0.6963358
0.3775000,0.3775000,0.3775000,-0.1583092,-0.0568630,-3.4118775,-0.1583092,-0.3987825,0.5442212
0.3800000,0.3800000,0.3800000,-0.1997185,-0.0548661,-3.3909875,-0.1997185,-0.4242111,0.4063282
0.3825000,0.3825000,0.3825000,-0.2387077,-0.0529173,-3.3682957,-0.2387077,-0.4477799,0.2811753
0.3850000,0.3850000,0.3850000,-0.2753776,-0.0510185,-3.3437730,-0.2753776,-0.4695536,0.1673982
0.3875000,0.3875000,0.3875000,-0.3098052,-0.0491713,-3.3174264,-0.3098052,-0.4896149,0.0637477
0.3900000,0.3900000,0.3900000,-0.3420511,-0.0473776,-3.2892965,-0.3420511,-0.5080709,-0.0309101
0.3925000,0.3925000,0.3925000,-0.3721699,-0.0456387,-3.2594530,-0.3721699,-0.5250573,-0.1175931
0.3950000,0.3950000,0.3950000,-0.4002209,-0.0439562,-3.2279905,-0.4002209,-0.5407372,-0.1972042
0.3975000,0.3975000,0.3975000,-0.4262786,-0.0423306,-3.1950233,-0.4262786,-0.5552964,-0.2705359
0.4000000,0.4000000,0.4000000,-0.4504405,-0.0407620,-3.1606803,-0.4504405,-0.5689325,-0.3382784
0.4025000,0.4025000,0.4025000,-0.4728320,-0.0392498,-3.1251008,-0.4728320,-0.5818407,-0.4010285
0.4050000,0.4050000,0.4050000,-0.4936069,-0.0377920,-3.0884295,-0.4936069,-0.5941980,-0.4593003
0.4075000,0.4075000,0.4075000,-0.5129435,-0.0363863,-3.0508129,-0.5129435,-0.6061496,-0.5135336
0.4100000,0.4100000,0.4100000,-0.5310350,-0.0350297,-3.0123957,-0.5310350,-0.6178006,-0.5641000
0.4125000,0.4125000,0.4125000,-0.5480777,-0.0337189,-2.9733186,-0.5480777,-0.6292134,-0.6113079
0.4150000,0.4150000,0.4150000,-0.5642562,-0.0324506,-2.9337160,-0.5642562,-0.6404125,-0.6554060
0.4175000,0.4175000,0.4175000,-0.5797311,-0.0312221,-2.8937144,-0.5797311,-0.6513916,-0.6965889
0.4200000,0.4200000,0.4200000,-0.5946302,-0.0300310,-2.8534318,-0.5946302,-0.6621201,-0.7350044
0.4225000,0.4225000,0.4225000,-0.6090452,-0.0288758,-2.8129770,-0.6090452,-0.6725469,-0.7707635
0.4250000,0.4250000,0.4250000,-0.6230331,-0.0277552,-2.7724492,-0.6230331,-0.6826004,-0.8039532
0.4275000,0.4275000,0.4275000,-0.6366201,-0.0266686,-2.7319382,-0.6366201,-0.6921862,-0.8346494
0.4300000,0.4300000,0.4300000,-0.6498053,-0.0256157,-2.6915250,-0.6498053,-0.7011873,-0.8629295
0.4325000,0.4325000,0.4325000,-0.6625629,-0.0245966,-2.6512816,-0.6625629,-0.7094678,-0.8888830
0.4350000,0.4350000,0.4350000,-0.6748415,-0.0236117,-2.6112719,-0.6748415,-0.7168808,-0.9126191
0.4375000,0.4375000,0.4375000,-0.6865634,-0.0226621,-2.5715521,-0.6865634,-0.7232805,-0.9342702
0.4400000,0.4400000,0.4400000,-0.6976258,-0.0217491,-2.5321713,-0.6976258,-0.7285356,-0.9539922
0.4425000,0.4425000,0.4425000,-0.7079050,-0.0208743,-2.4931721,-0.7079050,-0.7325407,-0.9719595
0.4450000,0.4450000,0.4450000,-0.7172652,-0.0200396,-2.4545912,-0.7172652,-0.7352241,-0.9883585
0.4475000,0.4475000,0.4475000,-0.7255695,-0.0192463,-2.4164598,-0.7255695,-0.7365500,-1.0033778
0.4500000,0.4500000,0.4500000,-0.7326929,-0.0184957,-2.3788043,-0.7326929,-0.7365163,-1.0171990
0.4525000,0.4525000,0.4525000,-0.7385320,-0.0177881,-2.3416468,-0.7385320,-0.7351487,-1.0299888
0.4550000,0.4550000,0.4550000,-0.7430129,-0.0171233,-2.3050053,-0.7430129,-0.7324948,-1.0418928
0.4575000,0.4575000,0.4575000,-0.7460936,-0.0165007,-2.2688944,-0.7460936,-0.7286172,-1.0530320
0.4600000,0.4600000,0.4600000,-0.7477626,-0.0159188,-2.2333258,-0.7477626,-0.7235886,-1.0634997
0.4625000,0.4625000,0.4625000,-0.7480350,-0.0153760,-2.1983079,-0.7480350,-0.7174883,-1.0733597
0.4650000,0.4650000,0.4650000,-0.7469476,-0.0148703,-2.1638473,-0.7469476,-0.7103992,-1.0826446
0.4675000,0.4675000,0.4675000,-0.7445534,-0.0143998,-2.1299479,-0.7445534,-0.7024067,-1.0913538
0.4700000,0.4700000,0.4700000,-0.7409177,-0.0139625,-2.0966120,-0.7409177,-0.6935971,-1.0994539
0.4725000,0.4725000,0.4725000,-0.7361139,-0.0135562,-2.0638402,-0.7361139,-0.6840568,-1.1068811
0.4750000,0.4750000,0.4750000,-0.7302216,-0.0131789,-2.0316316,-0.7302216,-0.6738713,-1.1135462
0.4775000,0.4775000,0.4775000,-0.7233245,-0.0128288,-1.9999841,-0.7233245,-0.6631243,-1.1193426
0.4800000,0.4800000,0.4800000,-0.7155085,-0.0125038,-1.9688943,-0.7155085,-0.6518967,-1.1241566
0.4825000,0.4825000,0.4825000,-0.7068610,-0.0122020,-1.9383582,-0.7068610,-0.6402663,-1.1278768
0.4850000,0.4850000,0.4850000,-0.6974692,-0.0119216,-1.9083706,-0.6974692,-0.6283065,-1.1304035
0.4875000,0.4875000,0.4875000,-0.6874192,-0.0116608,-1.8789259,-0.6874192,-0.6160862,-1.1316548
0.4900000,0.4900000,0.4900000,-0.6767952,-0.0114179,-1.8500178,-0.6767952,-0.6036695,-1.1315712
0.4925000,0.4925000,0.4925000,-0.6656782,-0.0111913,-1.8216393,-0.6656782,-0.5911152,-1.1301162
0.4950000,0.4950000,0.4950000,-0.6541458,-0.0109794,-1.7937834,-0.6541458,-0.5784768,-1.1272764
0.4975000,0.4975000,0.4975000,-0.6422711,-0.0107807,-1.7664423,-0.6422711,-0.5658027,-1.1230592
0.5000000,0.5000000,0.5000000,-0.6301224,-0.0105941,-1.7396083,-0.6301224,-0.5531362,-1.1174903
0.5025000,0.5025000,0.5025000,-0.6177632,-0.0104182,-1.7132732,-0.6177632,-0.5405156,-1.1106111
0.5050000,0.5050000,0.5050000,-0.6052517,-0.0102519,-1.6874289,-0.6052517,-0.5279748,-1.1024762
0.5075000,0.5075000,0.5075000,-0.5926409,-0.0100943,-1.6620668,-0.5926409,-0.5155434,-1.0931505
0.5100000,0.5100000,0.5100000,-0.5799789,-0.0099443,-1.6371785,-0.5799789,-0.5032467,-1.0827073
0.5125000,0.5125000,0.5125000,-0.5673086,-0.0098013,-1.6127554,-0.5673086,-0.4911068,-1.0712261
0.5150000,0.5150000,0.5150000,-0.5546685,-0.0096644,-1.5887891,-0.5546685,-0.4791422,-1.0587910
0.5175000,0.5175000,0.5175000,-0.5420923,-0.0095330,-1.5652708,-0.5420923,-0.4673684,-1.0454884
0.5200000,0.5200000,0.5200000,-0.5296098,-0.0094065,-1.5421920,-0.5296098,-0.4557983,-1.0314063
0.5225000,0.5225000,0.5225000,-0.5172470,-0.0092845,-1.5195443,-0.5172470,-0.4444425,-1.0166322
0.5250000,0.5250000,0.5250000,-0.5050261,-0.0091664,-1.4973191,-0.5050261,-0.4333090,-1.0012523
0.5275000,0.5275000,0.5275000,-0.4929664,-0.0090519,-1.4755081,-0.4929664,-0.4224045,-0.9853504
0.5300000,0.5300000,0.5300000,-0.4810841,-0.0089405,-1.4541030,-0.4810841,-0.4117335,-0.9690071
0.5325000,0.5325000,0.5325000,-0.4693927,-0.0088322,-1.4330955,-0.4693927,-0.4012993,-0.9522990
0.5350000,0.5350000,0.5350000,-0.4579035,-0.0087264,-1.4124776,-0.4579035,-0.3911039,-0.9352986
0.5375000,0.5375000,0.5375000,-0.4466256,-0.0086231,-1.3922413,-0.4466256,-0.3811482,-0.9180735
0.5400000,0.5400000,0.5400000,-0.4355662,-0.0085220,-1.3723786,-0.4355662,-0.3714319,-0.9006864
0.5425000,0.5425000,0.5425000,-0.4247309,-0.0084229,-1.3528819,-0.4247309,-0.3619541,-0.8831951
0.5450000,0.5450000,0.5450000,-0.4141236,-0.0083257,-1.3337436,-0.4141236,-0.3527132,-0.8656525
0.5475000,0.5475000,0.5475000,-0.4037473,-0.0082303,-1.3149560,-0.4037473,-0.3437068,-0.8481066
0.5500000,0.5500000,0.5500000,-0.3936035,-0.0081365,-1.2965120,-0.3936035,-0.3349322,-0.8306008
0.5525000,0.5525000,0.5525000,-0.3836929,-0.0080442,-1.2784042,-0.3836929,-0.3263860,-0.8131739
0.5550000,0.5550000,0.5550000,-0.3740152,-0.0079534,-1.2606255,-0.3740152,-0.3180646,-0.7958605
0.5575000,0.5575000,0.5575000,-0.3645695,-0.0078640,-1.2431692,-0.3645695,-0.3099643,-0.7786914
0.5600000,0.5600000,0.5600000,-0.3553541,-0.0077758,-1.2260282,-0.3553541,-0.3020807,-0.7616933
0.5625000,0.5625000,0.5625000,-0.3463669,-0.0076890,-1.2091961,-0.3463669,-0.2944097,-0.7448899
0.5650000,0.5650000,0.5650000,-0.3376052,-0.0076033,-1.1926661,-0.3376052,-0.2869466,-0.7283015
0.5675000,0.5675000,0.5675000,-0.3290660,-0.0075187,-1.1764320,-0.3290660,-0.2796870,-0.7119454
0.5700000,0.5700000,0.5700000,-0.3207459,-0.0074353,-1.1604875,-0.3207459,-0.2726261,-0.6958366
0.5725000,0.5725000,0.5725000,-0.3126412,-0.0073529,-1.1448265,-0.3126412,-0.2657592,-0.6799874
0.5750000,0.5750000,0.5750000,-0.3047481,-0.0072716,-1.1294429,-0.3047481,-0.2590816,-0.6644079
0.5775000,0.5775000,0.5775000,-0.2970625,-0.0071913,-1.1143310,-0.2970625,-0.2525886,-0.6491066
0.5800000,0.5800000,0.5800000,-0.2895803,-0.0071121,-1.0994850,-0.2895803,-0.2462754,-0.6340898
0.5825000,0.5825000,0.5825000,-0.2822971,-0.0070338,-1.0848992,-0.2822971,-0.2401372,-0.6193626
0.5850000,0.5850000,0.5850000,-0.2752085,-0.0069564,-1.0705683,-0.2752085,-0.2341696,-0.6049284
0.5875000,0.5875000,0.5875000,-0.2683101,-0.0068801,-1.0564868,-0.2683101,-0.2283677,-0.5907896
0.5900000,0.5900000,0.5900000,-0.2615975,-0.0068046,-1.0426495,-0.2615975,-0.2227273,-0.5769473
0.5925000,0.5925000,0.5925000,-0.2550661,-0.0067301,-1.0290514,-0.2550661,-0.2172436,-0.5634017
0.5950000,0.5950000,0.5950000,-0.2487115,-0.0066564,-1.0156874,-0.2487115,-0.2119125,-0.5501521
0.5975000,0.5975000,0.5975000,-0.2425292,-0.0065837,-1.0025527,-0.2425292,-0.2067295,-0.5371972
0.6000000,0.6000000,0.6000000,-0.2365149,-0.0065118,-0.9896424,-0.2365149,-0.2016905,-0.5245349
0.6025000,0.6025000,0.6025000,-0.2306642,-0.0064408,-0.9769519,-0.2306642,-0.1967913,-0.5121625
0.6050000,0.6050000,0.6050000,-0.2249727,-0.0063707,-0.9644768,-0.2249727,-0.1920280,-0.5000770
0.6075000,0.6075000,0.6075000,-0.2194362,-0.0063014,-0.9522124,-0.2194362,-0.1873965,-0.4882748
0.6100000,0.6100000,0.6100000,-0.2140505,-0.0062330,-0.9401545,-0.2140505,-0.1828931,-0.4767519
0.6125000,0.6125000,0.6125000,-0.2088116,-0.0061654,-0.9282988,-0.2088116,-0.1785139,-0.4655042
0.6150000,0.6150000,0.6150000,-0.2037153,-0.0060986,-0.9166413,-0.2037153,-0.1742554,-0.4545273
0.6175000,0.6175000,0.6175000,-0.1987578,-0.0060326,-0.9051778,-0.1987578,-0.1701141,-0.4438164
0.6200000,0.6200000,0.6200000,-0.1939351,-0.0059675,-0.8939043,-0.1939351,-0.1660864,-0.4333667
0.6225000,0.6225000,0.6225000,-0.1892435,-0.0059031,-0.8828171,-0.1892435,-0.1621690,-0.4231733
0.6250000,0.6250000,0.6250000,-0.1846793,-0.0058395,-0.8719124,-0.1846793,-0.1583586,-0.4132310
0.6275000,0.6275000,0.6275000,-0.1802389,-0.0057767,-0.8611864,-0.1802389,-0.1546521,-0.4035349
0.6300000,0.6300000,0.6300000,-0.1759187,-0.0057147,-0.8506356,-0.1759187,-0.1510464,-0.3940795
0.6325000,0.6325000,0.6325000,-0.1717153,-0.0056535,-0.8402564,-0.1717153,-0.1475385,-0.3848598
0.6350000,0.6350000,0.6350000,-0.1676255,-0.0055930,-0.8300455,-0.1676255,-0.1441255,-0.3758706
0.6375000,0.6375000,0.6375000,-0.1636459,-0.0055333,-0.8199994,-0.1636459,-0.1408046,-0.3671065
0.6400000,0.6400000,0.6400000,-0.1597733,-0.0054743,-0.8101149,-0.1597733,-0.1375730,-0.3585624
0.6425000,0.6425000,0.6425000,-0.1560047,-0.0054161,-0.8003887,-0.1560047,-0.1344282,-0.3502331
0.6450000,0.6450000,0.6450000,-0.1523371,-0.0053585,-0.7908178,-0.1523371,-0.1313674,-0.3421136
0.6475000,0.6475000,0.6475000,-0.1487676,-0.0053017,-0.7813991,-0.1487676,-0.1283883,-0.3341986
0.6500000,0.6500000,0.6500000,-0.1452932,-0.0052457,-0.7721296,-0.1452932,-0.1254885,-0.3264834
0.6525000,0.6525000,0.6525000,-0.1419114,-0.0051903,-0.7630064,-0.1419114,-0.1226655,-0.3189628
0.6550000,0.6550000,0.6550000,-0.1386194,-0.0051356,-0.7540266,-0.1386194,-0.1199172,-0.3116321
0.6575000,0.6575000,0.6575000,-0.1354146,-0.0050816,-0.7451874,-0.1354146,-0.1172412,-0.3044865
0.6600000,0.6600000,0.6600000,-0.1322944,-0.0050283,-0.7364861,-0.1322944,-0.1146355,-0.2975212
0.6625000,0.6625000,0.6625000,-0.1292565,-0.0049756,-0.7279201,-0.1292565,-0.1120981,-0.2907317
0.6650000,0.6650000,0.6650000,-0.1262985,-0.0049236,-0.7194867,-0.1262985,-0.1096269,-0.2841135
0.6675000,0.6675000,0.6675000,-0.1234180,-0.0048723,-0.7111834,-0.1234180,-0.1072200,-0.2776621
0.6700000,0.6700000,0.6700000,-0.1206128,-0.0048216,-0.7030077,-0.1206128,-0.1048754,-0.2713733
0.6725000,0.6725000,0.6725000,-0.1178808,-0.0047716,-0.6949572,-0.1178808,-0.1025915,-0.2652426
0.6750000,0.6750000,0.6750000,-0.1152199,-0.0047222,-0.6870295,-0.1152199,-0.1003664,-0.2592661
0.6775000,0.6775000,0.6775000,-0.1126279,-0.0046734,-0.6792223,-0.1126279,-0.0981984,-0.2534397
0.6800000,0.6800000,0.6800000,-0.1101030,-0.0046252,-0.6715333,-0.1101030,-0.0960858,-0.2477593
0.6825000,0.6825000,0.6825000,-0.1076432,-0.0045777,-0.6639602,-0.1076432,-0.0940271,-0.2422212
0.6850000,0.6850000,0.6850000,-0.1052466,-0.0045307,-0.6565010,-0.1052466,-0.0920207,-0.2368216
0.6875000,0.6875000,0.6875000,-0.1029115,-0.0044843,-0.6491534,-0.1029115,-0.0900652,-0.2315568
0.6900000,0.6900000,0.6900000,-0.1006360,-0.0044386,-0.6419155,-0.1006360,-0.0881589,-0.2264232
0.6925000,0.6925000,0.6925000,-0.0984185,-0.0043934,-0.6347851,-0.0984185,-0.0863006,-0.2214174
0.6950000,0.6950000,0.6950000,-0.0962574,-0.0043487,-0.6277603,-0.0962574,-0.0844889,-0.2165358
0.6975000,0.6975000,0.6975000,-0.0941510,-0.0043047,-0.6208392,-0.0941510,-0.0827224,-0.2117753
0.7000000,0.7000000,0.7000000,-0.0920978,-0.0042611,-0.6140198,-0.0920978,-0.0809999,-0.2071326
0.7025000,0.7025000,0.7025000,-0.0900963,-0.0042182,-0.6073003,-0.0900963,-0.0793201,-0.2026044
0.7050000,0.7050000,0.7050000,-0.0881450,-0.0041758,-0.6006788,-0.0881450,-0.0776818,-0.1981879
0.7075000,0.7075000,0.7075000,-0.0862426,-0.0041339,-0.5941536,-0.0862426,-0.0760838,-0.1938799
0.7100000,0.7100000,0.7100000,-0.0843876,-0.0040925,-0.5877230,-0.0843876,-0.0745251,-0.1896777
0.7125000,0.7125000,0.7125000,-0.0825787,-0.0040517,-0.5813851,-0.0825787,-0.0730044,-0.1855783
0.7150000,0.7150000,0.7150000,-0.0808147,-0.0040113,-0.5751385,-0.0808147,-0.0715208,-0.1815790
0.7175000,0.7175000,0.7175000,-0.0790943,-0.0039715,-0.5689814,-0.0790943,-0.0700732,-0.1776772
0.7200000,0.7200000,0.7200000,-0.0774162,-0.0039322,-0.5629122,-0.0774162,-0.0686607,-0.1738703
0.7225000,0.7225000,0.7225000,-0.0757794,-0.0038933,-0.5569293,-0.0757794,-0.0672822,-0.1701557
0.7250000,0.7250000,0.7250000,-0.0741826,-0.0038550,-0.5510313,-0.0741826,-0.0659368,-0.1665310
0.7275000,0.7275000,0.7275000,-0.0726248,-0.0038171,-0.5452166,-0.0726248,-0.0646236,-0.1629937
0.7300000,0.7300000,0.7300000,-0.0711049,-0.0037797,-0.5394838,-0.0711049,-0.0633418,-0.1595416
0.7325000,0.7325000,0.7325000,-0.0696219,-0.0037428,-0.5338314,-0.0696219,-0.0620904,-0.1561725
0.7350000,0.7350000,0.7350000,-0.0681747,-0.0037063,-0.5282581,-0.0681747,-0.0608686,-0.1528840
0.7375000,0.7375000,0.7375000,-0.0667624,-0.0036703,-0.5227624,-0.0667624,-0.0596757,-0.1496742
0.7400000,0.7400000,0.7400000,-0.0653840,-0.0036347,-0.5173430,-0.0653840,-0.0585108,-0.1465408
0.7425000,0.7425000,0.7425000,-0.0640386,-0.0035995,-0.5119985,-0.0640386,-0.0573732,-0.1434820
0.7450000,0.7450000,0.7450000,-0.0627253,-0.0035648,-0.5067278,-0.0627253,-0.0562622,-0.1404956
0.7475000,0.7475000,0.7475000,-0.0614433,-0.0035306,-0.5015294,-0.0614433,-0.0551771,-0.1375799
0.7500000,0.7500000,0.7500000,-0.0601917,-0.0034967,-0.4964022,-0.0601917,-0.0541171,-0.1347330
0.7525000,0.7525000,0.7525000,-0.0589696,-0.0034633,-0.4913450,-0.0589696,-0.0530815,-0.1319531
0.7550000,0.7550000,0.7550000,-0.0577764,-0.0034302,-0.4863565,-0.0577764,-0.0520699,-0.1292383
0.7575000,0.7575000,0.7575000,-0.0566112,-0.0033976,-0.4814357,-0.0566112,-0.0510814,-0.1265872
0.7600000,0.7600000,0.7600000,-0.0554733,-0.0033654,-0.4765813,-0.0554733,-0.0501155,-0.1239978
0.7625000,0.7625000,0.7625000,-0.0543619,-0.0033335,-0.4717922,-0.0543619,-0.0491716,-0.1214688
0.7650000,0.7650000,0.7650000,-0.0532764,-0.0033021,-0.4670674,-0.0532764,-0.0482492,-0.1189984
