# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2675000,0.2675000,0.2675000,26.5399218,-0.1829113,-0.3088967,26.5399218,15.7367839,120.4965926,1.0216763,85.1110758,inf,inf,inf
0.2700000,0.2700000,0.2700000,23.8083293,-0.1786134,-0.8415973,23.8083293,14.0689096,108.2014222,0.8975089,76.5109260,1707.8832128,inf,inf
0.2725000,0.2725000,0.2725000,21.3703770,-0.1743880,-1.3143406,21.3703770,12.5775059,97.1969753,0.7880137,68.8158358,1547.7715125,inf,inf
0.2750000,0.2750000,0.2750000,19.1915746,-0.1702329,-1.7346722,19.1915746,11.2422318,87.3431740,0.6914457,61.9273801,1403.4981317,inf,inf
0.2775000,0.2775000,0.2775000,17.2415680,-0.1661488,-2.1083635,17.2415680,10.0455180,78.5158471,0.6061605,55.7582784,1273.4036695,inf,inf
0.2800000,0.2800000,0.2800000,15.4937691,-0.1621391,-2.4399019,15.4937691,8.9721652,70.6048270,0.5306154,50.2310382,1156.0131429,inf,inf
0.2825000,0.2825000,0.2825000,13.9249928,-0.1582092,-2.7329556,13.9249928,8.0089761,63.5122795,0.4633831,45.2767556,1050.0142510,inf,inf
0.2850000,0.2850000,0.2850000,12.5150901,-0.1543657,-2.9907409,12.5150901,7.1444280,57.1512361,0.4031665,40.8340551,954.2383553,inf,inf
0.2875000,0.2875000,0.2875000,11.2465811,-0.1506154,-3.2162611,11.2465811,6.3683904,51.4442986,0.3488046,36.8481594,867.6438137,inf,inf
0.2900000,0.2900000,0.2900000,10.1042985,-0.1469641,-3.4124279,10.1042985,5.6718880,46.3224919,0.2992712,33.2700853,789.3013628,inf,inf
0.2925000,0.2925000,0.2925000,9.0750498,-0.1434156,-3.5820953,9.0750498,5.0469067,41.7242477,0.2536695,30.0559628,718.3812811,inf,inf
0.2950000,0.2950000,0.2950000,8.1473095,-0.1399719,-3.7280423,8.1473095,4.4862423,37.5945071,0.2112303,27.1664720,654.1421038,inf,inf
0.2975000,0.2975000,0.2975000,7.3109465,-0.1366325,-3.8529352,7.3109465,3.9833860,33.8839379,0.1713164,24.5663853,595.9206902,inf,inf
0.3000000,0.3000000,0.3000000,6.5569877,-0.1333948,-3.9592908,6.5569877,3.5324416,30.5482652,0.1334310,22.2241964,543.1234741,inf,inf
0.3025000,0.3025000,0.3025000,5.8774222,-0.1302541,-4.0494486,5.8774222,3.1280671,27.5477120,0.0972265,20.1118110,495.2187457,inf,inf
0.3050000,0.3050000,0.3050000,5.2650433,-0.1272042,-4.1255540,5.2650433,2.7654314,24.8465416,0.0625095,18.2042763,451.7298392,inf,inf
0.3075000,0.3075000,0.3075000,4.7133275,-0.1242377,-4.1895485,4.7133275,2.4401805,22.4126869,0.0292346,16.4795270,412.2291117,inf,inf
0.3100000,0.3100000,0.3100000,4.2163458,-0.1213465,-4.2431649,4.2163458,2.1484056,20.2174466,-0.0025185,14.9181338,376.3326180,inf,inf
0.3125000,0.3125000,0.3125000,3.7687007,-0.1185224,-4.2879260,3.7687007,1.8866110,18.2352255,-0.0325878,13.5030483,343.6953954,inf,inf
0.3150000,0.3150000,0.3150000,3.3654810,-0.1157573,-4.3251469,3.3654810,1.6516793,16.4432966,-0.0607882,12.2193431,314.0072860,inf,inf
0.3175000,0.3175000,0.3175000,3.0022288,-0.1130442,-4.3559425,3.0022288,1.4408334,14.8215703,-0.0869719,11.0539524,286.9892301,inf,inf
0.3200000,0.3200000,0.3200000,2.6749113,-0.1103771,-4.3812414,2.6749113,1.2515973,13.3523587,-0.1110751,9.9954191,262.3899770,inf,inf
0.3225000,0.3225000,0.3225000,2.3798930,-0.1077514,-4.4018083,2.3798930,1.0817554,12.0201338,-0.1331361,9.0336574,239.9831618,inf,inf
0.3250000,0.3250000,0.3250000,2.1139072,-0.1051637,-4.4182718,2.1139072,0.9293142,10.8112811,-0.1532846,8.1597361,219.5647061,inf,inf
0.3275000,0.3275000,0.3275000,1.8740245,-0.1026117,-4.4311527,1.8740245,0.7924666,9.7138545,-0.1717101,7.3656886,200.9505051,inf,inf
0.3300000,0.3300000,0.3300000,1.6576194,-0.1000938,-4.4408838,1.6576194,0.6695615,8.7173406,-0.1886246,6.6443534,183.9743672,inf,inf
0.3325000,0.3325000,0.3325000,1.4623358,-0.0976089,-4.4478182,1.4623358,0.5590781,7.8124394,-0.2042347,5.9892441,168.4861768,inf,inf
0.3350000,0.3350000,0.3350000,1.2860529,-0.0951562,-4.4522268,1.2860529,0.4596086,6.9908683,-0.2187297,5.3944498,154.3502564,inf,inf
0.3375000,0.3375000,0.3375000,1.1268516,-0.0927345,-4.4542952,1.1268516,0.3698484,6.2451938,-0.2322855,4.8545599,141.4439037,1719.5411433,inf
0.3400000,0.3400000,0.3400000,0.9829847,-0.0903422,-4.4541290,0.9829847,0.2885930,5.5686925,-0.2450742,4.3646096,129.6560842,1583.9874873,inf
0.3425000,0.3425000,0.3425000,0.8528489,-0.0879772,-4.4517731,0.8528489,0.2147424,4.9552419,-0.2572746,3.9200409,118.8862629,1459.6824720,inf
0.3450000,0.3450000,0.3450000,0.7349645,-0.0856364,-4.4472424,0.7349645,0.1473070,4.3992369,-0.2690754,3.5166728,109.0433581,1345.6410780,inf
0.3475000,0.3475000,0.3475000,0.6279612,-0.0833166,-4.4405551,0.6279612,0.0854147,3.8955294,-0.2806725,3.1506773,100.0448038,1240.9693299,inf
0.3500000,0.3500000,0.3500000,0.5305717,-0.0810140,-4.4317590,0.5305717,0.0283141,3.4393848,-0.2922609,2.8185580,91.8157090,1144.8554252,inf
0.3525000,0.3525000,0.3525000,0.4416332,-0.0787254,-4.4209466,0.4416332,-0.0246263,3.0264496,-0.3040218,2.5171284,84.2881027,1056.5617733,inf
0.3550000,0.3550000,0.3550000,0.3600927,-0.0764488,-4.4082571,0.3600927,-0.0739227,2.6527272,-0.3161043,2.2434903,77.4002543,975.4178455,inf
0.3575000,0.3575000,0.3575000,0.2850126,-0.0741833,-4.3938703,0.2850126,-0.1199863,2.3145568,-0.3286037,1.9950115,71.0960619,900.8137511,inf
0.3600000,0.3600000,0.3600000,0.2155751,-0.0719303,-4.3779933,0.2155751,-0.1631373,2.0085932,-0.3415421,1.7693025,65.3245003,832.1944598,inf
0.3625000,0.3625000,0.3625000,0.1510814,-0.0696926,-4.3608428,0.1510814,-0.2036215,1.7317865,-0.3548596,1.5641927,60.0391223,769.0546034,inf
0.3650000,0.3650000,0.3650000,0.0909466,-0.0674747,-4.3426243,0.0909466,-0.2416280,1.4813617,-0.3684200,1.3777060,55.1976082,710.9337960,inf
0.3675000,0.3675000,0.3675000,0.0346900,-0.0652818,-4.3235098,0.0346900,-0.2773050,1.2547963,-0.3820350,1.2080371,50.7613591,657.4124172,inf
0.3700000,0.3700000,0.3700000,-0.0180786,-0.0631195,-4.3036172,-0.0180786,-0.3107711,1.0497977,-0.3954996,1.0535293,46.6951312,608.1078111,inf
0.3725000,0.3725000,0.3725000,-0.0676739,-0.0609928,-4.2829962,-0.0676739,-0.3421227,0.8642792,-0.4086265,0.9126564,42.9667095,562.6708582,inf
0.3750000,0.3750000,0.3750000,-0.1143492,-0.0589062,-4.2616227,-0.1143492,-0.3714384,0.6963358,-0.4212652,0.7840107,39.5466197,520.7828812,inf
0.3775000,0.3775000,0.3775000,-0.1583092,-0.0568630,-4.2394034,-0.1583092,-0.3987825,0.5442212,-0.4332982,0.6662964,36.4078786,482.1528508,inf
0.3800000,0.3800000,0.3800000,-0.1997185,-0.0548661,-4.2161904,-0.1997185,-0.4242111,0.4063282,-0.4446187,0.5583271,33.5257803,446.5148616,inf
0.3825000,0.3825000,0.3825000,-0.2387077,-0.0529173,-4.1918022,-0.2387077,-0.4477799,0.2811753,-0.4551057,0.4590276,30.8777161,413.6258493,inf
0.3850000,0.3850000,0.3850000,-0.2753776,-0.0510185,-4.1660485,-0.2753776,-0.4695536,0.1673982,-0.4646109,0.3674339,28.4430239,383.2635267,inf
0.3875000,0.3875000,0.3875000,-0.3098052,-0.0491713,-4.1387520,-0.3098052,-0.4896149,0.0637477,-0.4729630,0.2826921,26.2028611,355.2245151,inf
0.3900000,0.3900000,0.3900000,-0.3420511,-0.0473776,-4.1097655,-0.3420511,-0.5080709,-0.0309101,-0.4799855,0.2040543,24.1400916,329.3226528,inf
0.3925000,0.3925000,0.3925000,-0.3721699,-0.0456387,-4.0789818,-0.3721699,-0.5250573,-0.1175931,-0.4855228,0.1308709,22.2391825,305.3874621,inf
0.3950000,0.3950000,0.3950000,-0.4002209,-0.0439562,-4.0463380,-0.4002209,-0.5407372,-0.1972042,-0.4894653,0.0625810,20.4861002,283.2627597,inf
0.3975000,0.3975000,0.3975000,-0.4262786,-0.0423306,-4.0118151,-0.4262786,-0.5552964,-0.2705359,-0.4917668,-0.0012972,18.8682034,262.8053969,inf
0.4000000,0.4000000,0.4000000,-0.4504405,-0.0407620,-3.9754347,-0.4504405,-0.5689325,-0.3382784,-0.4924512,-0.0611755,17.3741297,243.8841155,inf
0.4025000,0.4025000,0.4025000,-0.4728320,-0.0392498,-3.9372542,-0.4728320,-0.5818407,-0.4010285,-0.4916043,-0.1174017,15.9936765,226.3785101,1816.2540155
0.4050000,0.4050000,0.4050000,-0.4936069,-0.0377920,-3.8973611,-0.4936069,-0.5941980,-0.4593003,-0.4893544,-0.1702655,14.7176786,210.1780839,1691.8085663
0.4075000,0.4075000,0.4075000,-0.5129435,-0.0363863,-3.8558677,-0.5129435,-0.6061496,-0.5135336,-0.4858495,-0.2200022,13.5378883,195.1813919,1576.3521820
0.4100000,0.4100000,0.4100000,-0.5310350,-0.0350297,-3.8129051,-0.5310350,-0.6178006,-0.5641000,-0.4812375,-0.2667980,12.4468598,181.2952604,1469.1991679
0.4125000,0.4125000,0.4125000,-0.5480777,-0.0337189,-3.7686183,-0.5480777,-0.6292134,-0.6113079,-0.4756547,-0.3107973,11.4378430,168.4340774,1369.7190263
0.4150000,0.4150000,0.4150000,-0.5642562,-0.0324506,-3.7231608,-0.5642562,-0.6404125,-0.6554060,-0.4692214,-0.3521119,10.5046901,156.5191457,1277.3317779
0.4175000,0.4175000,0.4175000,-0.5797311,-0.0312221,-3.6766902,-0.5797311,-0.6513916,-0.6965889,-0.4620433,-0.3908326,9.6417738,145.4780937,1191.5036998
0.4200000,0.4200000,0.4200000,-0.5946302,-0.0300310,-3.6293649,-0.5946302,-0.6621201,-0.7350044,-0.4542150,-0.4270415,8.8439191,135.2443391,1111.7434414
0.4225000,0.4225000,0.4225000,-0.6090452,-0.0288758,-3.5813401,-0.6090452,-0.6725469,-0.7707635,-0.4458242,-0.4608228,8.1063469,125.7565986,1037.5984824
0.4250000,0.4250000,0.4250000,-0.6230331,-0.0277552,-3.5327659,-0.6230331,-0.6826004,-0.8039532,-0.4369536,-0.4922721,7.4246282,116.9584422,968.6519023
0.4275000,0.4275000,0.4275000,-0.6366201,-0.0266686,-3.4837848,-0.6366201,-0.6921862,-0.8346494,-0.4276832,-0.5215035,6.7946472,108.7978860,904.5194320
0.4300000,0.4300000,0.4300000,-0.6498053,-0.0256157,-3.4345309,-0.6498053,-0.7011873,-0.8629295,-0.4180894,-0.5486519,6.2125714,101.2270211,844.8467616
0.4325000,0.4325000,0.4325000,-0.6625629,-0.0245966,-3.3851284,-0.6625629,-0.7094678,-0.8888830,-0.4082456,-0.5738724,5.6748283,94.2016745,789.3070814
0.4350000,0.4350000,0.4350000,-0.6748415,-0.0236117,-3.3356915,-0.6748415,-0.7168808,-0.9126191,-0.3982208,-0.5973360,5.1780858,87.6810993,737.5988353
0.4375000,0.4375000,0.4375000,-0.6865634,-0.0226621,-3.2863240,-0.6865634,-0.7232805,-0.9342702,-0.3880787,-0.6192219,4.7192362,81.6276908,689.4436664
0.4400000,0.4400000,0.4400000,-0.6976258,-0.0217491,-3.2371196,-0.6976258,-0.7285356,-0.9539922,-0.3778776,-0.6397091,4.2953830,76.0067255,644.5845382
0.4425000,0.4425000,0.4425000,-0.7079050,-0.0208743,-3.1881622,-0.7079050,-0.7325407,-0.9719595,-0.3676697,-0.6589674,3.9038287,70.7861218,602.7840159
0.4450000,0.4450000,0.4450000,-0.7172652,-0.0200396,-3.1395261,-0.7172652,-0.7352241,-0.9883585,-0.3575011,-0.6771504,3.5420635,65.9362189,563.8226929
0.4475000,0.4475000,0.4475000,-0.7255695,-0.0192463,-3.0912768,-0.7255695,-0.7365500,-1.0033778,-0.3474119,-0.6943909,3.2077540,61.4295752,527.4977499
0.4500000,0.4500000,0.4500000,-0.7326929,-0.0184957,-3.0434715,-0.7326929,-0.7365163,-1.0171990,-0.3374363,-0.7107977,2.8987326,57.2407836,493.6216351
0.4525000,0.4525000,0.4525000,-0.7385320,-0.0177881,-2.9961597,-0.7385320,-0.7351487,-1.0299888,-0.3276032,-0.7264543,2.6129863,53.3463053,462.0208549
0.4550000,0.4550000,0.4550000,-0.7430129,-0.0171233,-2.9493840,-0.7430129,-0.7324948,-1.0418928,-0.3179366,-0.7414179,2.3486466,49.7243207,432.5348646
0.4575000,0.4575000,0.4575000,-0.7460936,-0.0165007,-2.9031806,-0.7460936,-0.7286172,-1.0530320,-0.3084558,-0.7557178,2.1039797,46.3545986,405.0150514
0.4600000,0.4600000,0.4600000,-0.7477626,-0.0159188,-2.8575797,-0.7477626,-0.7235886,-1.0634997,-0.2991764,-0.7693543,1.8773775,43.2183817,379.3238011
0.4625000,0.4625000,0.4625000,-0.7480350,-0.0153760,-2.8126064,-0.7480350,-0.7174883,-1.0733597,-0.2901104,-0.7822983,1.6673504,40.2982878,355.3336418
0.4650000,0.4650000,0.4650000,-0.7469476,-0.0148703,-2.7682813,-0.7469476,-0.7103992,-1.0826446,-0.2812667,-0.7944936,1.4725201,37.5782237,332.9264570
0.4675000,0.4675000,0.4675000,-0.7445534,-0.0143998,-2.7246206,-0.7445534,-0.7024067,-1.0913538,-0.2726518,-0.8058612,1.2916136,35.0433098,311.9927630
0.4700000,0.4700000,0.4700000,-0.7409177,-0.0139625,-2.6816368,-0.7409177,-0.6935971,-1.0994539,-0.2642695,-0.8163065,1.1234578,32.6798118,292.4310450
0.4725000,0.4725000,0.4725000,-0.7361139,-0.0135562,-2.6393392,-0.7361139,-0.6840568,-1.1068811,-0.2561222,-0.8257283,0.9669742,30.4750763,274.1471463
0.4750000,0.4750000,0.4750000,-0.7302216,-0.0131789,-2.5977341,-0.7302216,-0.6738713,-1.1135462,-0.2482103,-0.8340281,0.8211745,28.4174677,257.0537065
0.4775000,0.4775000,0.4775000,-0.7233245,-0.0128288,-2.5568251,-0.7233245,-0.6631243,-1.1193426,-0.2405331,-0.8411184,0.6851566,26.4963047,241.0696449
0.4800000,0.4800000,0.4800000,-0.7155085,-0.0125038,-2.5166140,-0.7155085,-0.6518967,-1.1241566,-0.2330887,-0.8469285,0.5581007,24.7017951,226.1196845
0.4825000,0.4825000,0.4825000,-0.7068610,-0.0122020,-2.4771001,-0.7068610,-0.6402663,-1.1278768,-0.2258742,-0.8514082,0.4392658,23.0249687,212.1339140
0.4850000,0.4850000,0.4850000,-0.6974692,-0.0119216,-2.4382813,-0.6974692,-0.6283065,-1.1304035,-0.2188860,-0.8545289,0.3279868,21.4576091,199.0473838
0.4875000,0.4875000,0.4875000,-0.6874192,-0.0116608,-2.4001539,-0.6874192,-0.6160862,-1.1316548,-0.2121200,-0.8562827,0.2236704,19.9921860,186.7997345
0.4900000,0.4900000,0.4900000,-0.6767952,-0.0114179,-2.3627130,-0.6767952,-0.6036695,-1.1315712,-0.2055716,-0.8566804,0.1257913,18.6217893,175.3348544
0.4925000,0.4925000,0.4925000,-0.6656782,-0.0111913,-2.3259525,-0.6656782,-0.5911152,-1.1301162,-0.1992356,-0.8557493,0.0338869,17.3400661,164.6005633
0.4950000,0.4950000,0.4950000,-0.6541458,-0.0109794,-2.2898654,-0.6541458,-0.5784768,-1.1272764,-0.1931070,-0.8535302,-0.0524487,16.1411619,154.5483217
0.4975000,0.4975000,0.4975000,-0.6422711,-0.0107807,-2.2544438,-0.6422711,-0.5658027,-1.1230592,-0.1871801,-0.8500756,-0.1335714,15.0196680,145.1329627
0.5000000,0.5000000,0.5000000,-0.6301224,-0.0105941,-2.2196793,-0.6301224,-0.5531362,-1.1174903,-0.1814493,-0.8454469,-0.2097941,13.9705732,136.3124444
0.5025000,0.5025000,0.5025000,-0.6177632,-0.0104182,-2.1855628,-0.6177632,-0.5405156,-1.1106111,-0.1759091,-0.8397128,-0.2813951,12.9892219,128.0476211
0.5050000,0.5050000,0.5050000,-0.6052517,-0.0102519,-2.1520848,-0.6052517,-0.5279748,-1.1024762,-0.1705536,-0.8329474,-0.3486249,12.0712772,120.3020326
0.5075000,0.5075000,0.5075000,-0.5926409,-0.0100943,-2.1192354,-0.5926409,-0.5155434,-1.0931505,-0.1653772,-0.8252285,-0.4117132,11.2126897,113.0417081
0.5100000,0.5100000,0.5100000,-0.5799789,-0.0099443,-2.0870044,-0.5799789,-0.5032467,-1.0827073,-0.1603743,-0.8166363,-0.4708748,10.4096702,106.2349852
0.5125000,0.5125000,0.5125000,-0.5673086,-0.0098013,-2.0553814,-0.5673086,-0.4911068,-1.0712261,-0.1555391,-0.8072520,-0.5263150,9.6586671,99.8523408
0.5150000,0.5150000,0.5150000,-0.5546685,-0.0096644,-2.0243558,-0.5546685,-0.4791422,-1.0587910,-0.1508662,-0.7971567,-0.5782325,8.9563464,93.8662353
0.5175000,0.5175000,0.5175000,-0.5420923,-0.0095330,-1.9939169,-0.5420923,-0.4673684,-1.0454884,-0.1463501,-0.7864299,-0.6268224,8.2995759,88.2509660
0.5200000,0.5200000,0.5200000,-0.5296098,-0.0094065,-1.9640538,-0.5296098,-0.4557983,-1.0314063,-0.1419856,-0.7751492,-0.6722774,7.6854112,82.9825332
0.5225000,0.5225000,0.5225000,-0.5172470,-0.0092845,-1.9347557,-0.5172470,-0.4444425,-1.0166322,-0.1377675,-0.7633892,-0.7147875,7.1110832,78.0385153
0.5250000,0.5250000,0.5250000,-0.5050261,-0.0091664,-1.9060118,-0.5050261,-0.4333090,-1.0012523,-0.1336906,-0.7512208,-0.7545401,6.5739881,73.3979541
0.5275000,0.5275000,0.5275000,-0.4929664,-0.0090519,-1.8778112,-0.4929664,-0.4224045,-0.9853504,-0.1297502,-0.7387113,-0.7917179,6.0716776,69.0412514
0.5300000,0.5300000,0.5300000,-0.4810841,-0.0089405,-1.8501433,-0.4810841,-0.4117335,-0.9690071,-0.1259414,-0.7259236,-0.8264976,5.6018508,64.9500741
0.5325000,0.5325000,0.5325000,-0.4693927,-0.0088322,-1.8229973,-0.4693927,-0.4012993,-0.9522990,-0.1222596,-0.7129159,-0.8590467,5.1623455,61.1072702
0.5350000,0.5350000,0.5350000,-0.4579035,-0.0087264,-1.7963627,-0.4579035,-0.3911039,-0.9352986,-0.1187002,-0.6997423,-0.8895213,4.7511316,57.4967929
0.5375000,0.5375000,0.5375000,-0.4466256,-0.0086231,-1.7702290,-0.4466256,-0.3811482,-0.9180735,-0.1152590,-0.6864522,-0.9180632,4.3663029,54.1036334
0.5400000,0.5400000,0.5400000,-0.4355662,-0.0085220,-1.7445859,-0.4355662,-0.3714319,-0.9006864,-0.1119317,-0.6730906,-0.9447973,4.0060710,50.9137608
0.5425000,0.5425000,0.5425000,-0.4247309,-0.0084229,-1.7194231,-0.4247309,-0.3619541,-0.8831951,-0.1087142,-0.6596984,-0.9698300,3.6687589,47.9140678
0.5450000,0.5450000,0.5450000,-0.4141236,-0.0083257,-1.6947307,-0.4141236,-0.3527132,-0.8656525,-0.1056027,-0.6463123,-0.9932479,3.3527944,45.0923212
0.5475000,0.5475000,0.5475000,-0.4037473,-0.0082303,-1.6704986,-0.4037473,-0.3437068,-0.8481066,-0.1025934,-0.6329652,-1.0151179,3.0567056,42.4371148
0.5500000,0.5500000,0.5500000,-0.3936035,-0.0081365,-1.6467172,-0.3936035,-0.3349322,-0.8306008,-0.0996825,-0.6196864,-1.0354884,2.7791153,39.9378250
0.5525000,0.5525000,0.5525000,-0.3836929,-0.0080442,-1.6233769,-0.3836929,-0.3263860,-0.8131739,-0.0968665,-0.6065017,-1.0543913,2.5187369,37.5845671
0.5550000,0.5550000,0.5550000,-0.3740152,-0.0079534,-1.6004684,-0.3740152,-0.3180646,-0.7958605,-0.0941421,-0.5934340,-1.0718444,2.2743705,35.3681518
0.5575000,0.5575000,0.5575000,-0.3645695,-0.0078640,-1.5779823,-0.3645695,-0.3099643,-0.7786914,-0.0915060,-0.5805031,-1.0878553,2.0448997,33.2800418
0.5600000,0.5600000,0.5600000,-0.3553541,-0.0077758,-1.5559097,-0.3553541,-0.3020807,-0.7616933,-0.0889550,-0.5677262,-1.1024239,1.8292877,31.3123079
0.5625000,0.5625000,0.5625000,-0.3463669,-0.0076890,-1.5342417,-0.3463669,-0.2944097,-0.7448899,-0.0864860,-0.5551182,-1.1155462,1.6265750,29.4575865
0.5650000,0.5650000,0.5650000,-0.3376052,-0.0076033,-1.5129696,-0.3376052,-0.2869466,-0.7283015,-0.0840962,-0.5426918,-1.1272170,1.4358758,27.7090363
0.5675000,0.5675000,0.5675000,-0.3290660,-0.0075187,-1.4920849,-0.3290660,-0.2796870,-0.7119454,-0.0817828,-0.5304575,-1.1374327,1.2563747,26.0602969
0.5700000,0.5700000,0.5700000,-0.3207459,-0.0074353,-1.4715792,-0.3207459,-0.2726261,-0.6958366,-0.0795429,-0.5184243,-1.1461927,1.0873228,24.5054497
0.5725000,0.5725000,0.5725000,-0.3126412,-0.0073529,-1.4514445,-0.3126412,-0.2657592,-0.6799874,-0.0773740,-0.5065994,-1.1535020,0.9280346,23.0389798
