# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,4583766.2770670,400250.2055611,255346.7763067,1630835.4606366,23986.9864430,1147070.3998946,21286807.5989336,223092710.3978512,1592311311.9105959
0.0825000,0.0825000,0.0825000,inf,nan,3942065.8768982,344190.5907348,219359.2347096,1405665.7043967,20498.7843958,988537.3131299,18449734.8422086,194185593.0260599,1390558455.5881801
0.0850000,0.0850000,0.0850000,inf,nan,4151213.0783989,298975.3552638,190315.2280333,1224360.0873467,17675.1379245,860873.5006417,15940940.1290226,166011617.2833589,1179070284.8899693
0.0875000,0.0875000,0.0875000,inf,nan,5411907.5207031,255759.6944005,163229.0774649,1040289.9996775,15369.5856292,731759.9598561,13511648.7890636,141047580.8346598,1003631272.9491780
0.0900000,0.0900000,0.0900000,inf,nan,5513125.7148268,217396.4822930,138639.9788971,885619.0685074,13004.9480086,622889.8621503,11544050.4631350,120840940.5061448,861697226.6969064
0.0925000,0.0925000,0.0925000,inf,nan,4006731.6868423,186064.8718772,118556.8392908,759329.7408997,11073.2704969,533996.0136977,9938732.0691033,104365264.4752912,746027940.9788164
0.0950000,0.0950000,0.0950000,inf,nan,2577630.3865943,160296.2060949,102038.9457488,655486.6395695,9484.3357377,460901.1641779,8619676.8403502,90835583.3081489,651085828.1923846
0.0975000,0.0975000,0.0975000,inf,nan,1696964.6791580,138959.7570773,88362.0602241,569519.7617221,8168.7026057,400389.0122980,7528345.3229653,79647321.2211164,572605410.3422303
0.1000000,0.1000000,0.1000000,inf,nan,1140596.7644255,121178.7220633,76964.6012986,497885.1544101,7072.5374262,349965.3856152,6619334.5237009,70331513.1044920,507277637.9969599
0.1025000,0.1025000,0.1025000,inf,nan,781139.8772004,106268.2988440,67407.9710606,437814.7855948,6153.8036593,307682.1968139,5857178.4270925,62521799.5651896,452517250.9330691
0.1050000,0.1050000,0.1050000,inf,nan,544141.5772486,93689.8072770,59347.1618467,387131.2360239,5379.4388375,272007.0213134,5213977.9203132,54397506.2532987,384984544.6962993
0.1075000,0.1075000,0.1075000,inf,nan,384971.8355255,83016.5257258,52508.8682160,343081.0861584,4723.2523130,241313.2163445,4426255.7183860,45936767.9583785,325339380.3817224
0.1100000,0.1100000,0.1100000,inf,nan,276254.5977051,71417.8582329,45510.1595240,290258.8483119,4164.3516264,204140.4141309,3750126.9132346,38959757.0153001,276144332.5780813
0.1125000,0.1125000,0.1125000,inf,nan,200840.8227366,60601.6206190,38588.8615981,246517.4619493,3609.3550062,173358.9314269,3189987.0330768,33177825.0941644,235365553.8503958
0.1150000,0.1150000,0.1150000,inf,nan,147779.0655507,51606.6061656,32834.3128822,210129.7903128,3061.5585370,147753.1677080,2723762.2379113,28363418.4668363,201399897.2474366
0.1175000,0.1175000,0.1175000,inf,nan,109950.7399887,44093.7651162,28029.2779716,179726.7761826,2604.7745036,126359.5419784,2333959.5749547,24336243.2065966,172977364.4908144
0.1200000,0.1200000,0.1200000,inf,nan,82652.4434206,37792.9659787,24000.6735996,154217.7529990,2222.3868372,108410.4076272,2006647.0742757,20952739.3635198,149086886.1911670
0.1225000,0.1225000,0.1225000,inf,nan,62729.1850300,32487.9208491,20609.9117626,132729.5397642,1901.0905197,93291.1873456,1730674.2505823,18098036.2589350,128919597.0783039
0.1250000,0.1250000,0.1250000,inf,nan,48034.7172888,28004.6114801,17745.4854510,114559.6797029,1630.1800307,80507.4624329,1497073.6327866,15679776.1339038,111825285.7544919
0.1275000,0.1275000,0.1275000,inf,nan,37089.8139877,24202.3625199,15317.2501595,99140.3743038,1401.0005692,69659.5895120,1298599.1912711,13623350.7366796,97278807.8895980
0.1300000,0.1300000,0.1300000,inf,nan,28862.4688223,20966.9250051,13251.9931526,86010.5396119,1206.5228708,60423.0336766,1129368.7324565,11868211.0057555,84854066.6238335
0.1325000,0.1325000,0.1325000,inf,nan,22624.4324699,18205.0929535,11489.9848113,74794.0570218,1041.0122747,52533.0613145,984585.5887204,10364995.2258418,74203764.7993384
0.1350000,0.1350000,0.1350000,inf,nan,17856.2865740,15840.4941577,9982.2821478,65182.7685592,899.7699668,45772.7720876,860321.0449825,9073284.1185175,65043578.4239504
0.1375000,0.1375000,0.1375000,inf,nan,14183.8240823,13810.2841561,8688.6108685,56923.1216247,778.9297348,39963.6993874,753343.4859129,7959838.2063125,57139731.2821620
0.1400000,0.1400000,0.1400000,inf,nan,11334.8956713,12062.5378966,7575.6943542,49805.6329519,675.2976002,34958.3949425,660983.6360540,6997207.7547421,50299197.1401158
0.1425000,0.1425000,0.1425000,inf,nan,9092.6166241,10554.1826763,6615.9293616,43656.5397685,586.2247127,30634.5527653,581027.8020063,6162631.7763037,44361940.5765734
0.1450000,0.1450000,0.1450000,inf,nan,7261.8054224,9249.3528177,5786.3318696,38331.1551140,509.5061578,26890.3324783,511632.9323139,5437162.2552247,38870311.0195615
0.1475000,0.1475000,0.1475000,inf,nan,5836.1534155,8118.0743477,5067.6943144,33708.5566385,443.3000419,23640.6211360,451258.7488073,4766521.4804711,33988420.0434158
0.1500000,0.1500000,0.1500000,inf,nan,4717.9500865,7135.2090082,4443.9089409,29687.3232767,386.0625115,20814.0325388,397716.0424975,4172003.1552856,29777165.0898630
0.1525000,0.1525000,0.1525000,inf,nan,3834.9123088,6279.6029252,3901.4222544,26182.0988475,336.4953469,18350.4885357,348269.5151573,3658263.7879426,26135543.8100546
0.1550000,0.1550000,0.1550000,inf,nan,3133.1065508,5533.3974683,3428.7933696,23120.8109461,293.5035237,16199.2615246,305486.0135094,3213312.4541655,22979178.9332665
0.1575000,0.1575000,0.1575000,inf,nan,2571.9627650,4881.4691817,3016.3350443,20319.4527070,256.1607067,14238.4711352,268389.0537827,2827099.4745564,20237349.9824080
0.1600000,0.1600000,0.1600000,inf,nan,2120.7277726,4296.8281294,2655.8207847,17838.3597046,223.6810836,12494.5617293,236157.7453934,2491175.6834563,17850594.3996461
0.1625000,0.1625000,0.1625000,inf,nan,1755.9193737,3769.3064394,2322.1105798,15682.2214555,207.4220283,10979.2764477,208099.9441814,2198416.0034473,15768761.8213079
0.1650000,0.1650000,0.1650000,inf,nan,1459.4828640,3310.6082114,2031.8576995,13805.1799458,182.4302645,9660.3402086,183630.3883633,1942794.3903796,13949430.2952482
0.1675000,0.1675000,0.1675000,inf,nan,1217.4450914,2911.1107204,1779.3820286,12168.3662775,160.4942923,8510.3974256,162252.8302455,1719199.9641279,12356612.6309876
0.1700000,0.1700000,0.1700000,inf,nan,1018.9240118,2562.6390516,1559.4502209,10738.7510230,141.2525636,7506.2027996,143545.3837205,1523286.2770415,10959696.1429029
0.1725000,0.1725000,0.1725000,inf,nan,855.3943667,2258.2314957,1367.6064840,9488.1979775,124.3899219,6627.9552725,127148.4689356,1351347.3379172,9732570.7956927
0.1750000,0.1750000,0.1750000,inf,nan,720.1393474,1991.9458016,1200.0483815,8392.6828178,109.6163379,5858.7480494,112754.8617693,1200215.3125861,8652909.9528755
0.1775000,0.1775000,0.1775000,1771.0943814,-0.3633500,607.8383383,1758.6986731,1053.5239413,7431.6459132,96.6659809,5184.1130450,100101.4548594,1067175.8453253,7649004.0481916
0.1800000,0.1800000,0.1800000,1566.5281123,-0.3528527,514.2549434,1554.1324040,925.2461575,6587.4546350,85.3034465,4591.6424024,88962.4150050,943786.1130740,6744042.2312123
0.1825000,0.1825000,0.1825000,1386.8994485,-0.3427077,435.9994270,1374.5037415,812.8217398,5844.9553309,75.3257884,4070.6731255,78993.4478019,832749.2748022,5955650.0618767
0.1850000,0.1850000,0.1850000,1228.9861706,-0.3329124,370.3467375,1216.5910116,714.1915696,5191.0989561,66.5557532,3612.0235557,69710.3435339,735895.5818900,5267504.0470190
0.1875000,0.1875000,0.1875000,1089.9588356,-0.3243420,315.0963121,1077.6162953,627.5808046,4614.6273970,58.8309933,3207.7725712,61606.4423400,651260.0692908,4665752.8830505
0.1900000,0.1900000,0.1900000,966.2717228,-0.3316665,268.4634777,955.1800463,548.4251015,4080.1626500,51.9994502,2830.4644636,54519.8280237,577171.7763301,4138615.5379942
0.1925000,0.1925000,0.1925000,853.8589697,-0.3432442,228.9948849,841.7260904,477.2877718,3607.1982795,45.9266262,2498.8826581,48312.5405522,512206.5505315,3676048.9224408
0.1950000,0.1950000,0.1950000,754.1029575,-0.3375017,207.8819095,741.7495884,415.2947077,3193.0540189,40.5080443,2208.6487707,42866.7776099,455147.9211565,3269472.4065004
0.1975000,0.1975000,0.1975000,666.6358574,-0.3290548,179.3549858,654.2515518,361.2097246,2829.8786297,35.6726800,1954.2390472,38081.7375110,404954.5825365,2911538.8939630
0.2000000,0.2000000,0.2000000,589.9648174,-0.3204912,154.9866373,577.5738167,313.9745361,2510.9448147,31.3725304,1730.9207164,33870.9888493,360733.3052047,2595944.1241783
0.2025000,0.2025000,0.2025000,522.6865900,-0.3121237,134.1024772,510.2935984,272.6814724,2230.4771861,27.5678452,1534.6309105,30160.2738332,321716.3153441,2317267.4406733
0.2050000,0.2050000,0.2050000,463.5815149,-0.3039993,116.1544454,451.1878380,236.5506447,1983.5082591,24.2179438,1361.8753105,26885.6695684,287242.3616789,2070838.5245656
0.2075000,0.2075000,0.2075000,411.5971420,-0.2961221,100.6989884,399.2032927,204.9107892,1765.7576362,21.2790378,1209.6431134,23992.0454835,256740.8326889,1852625.6041232
0.2100000,0.2100000,0.2100000,365.8250543,-0.2884877,87.3728143,353.4313886,189.5344608,1573.5304258,18.7058273,1075.3355384,21431.7663434,229718.4030364,1659141.4694644
0.2125000,0.2125000,0.2125000,325.4797437,-0.2810944,75.8711595,313.0870342,165.1005564,1403.6316517,16.4539989,956.7055868,19163.5993919,205747.7819376,1487364.2828279
0.2150000,0.2150000,0.2150000,289.8791218,-0.2739656,65.9302965,277.4907336,143.4288924,1253.2939845,14.4822897,851.8071789,17151.7915475,184458.2123272,1334670.7112680
0.2175000,0.2175000,0.2175000,258.4236794,-0.2672191,57.3135536,246.0534545,124.0082281,1120.1165985,12.7537442,758.9521219,15365.2885741,165527.4315513,1198779.3447236
0.2200000,0.2200000,0.2200000,230.5714521,-0.2611953,49.8034832,218.2638020,106.5309947,1002.0133372,11.2361935,676.6736284,13777.0730441,148674.8547555,1072710.3672950
0.2225000,0.2225000,0.2225000,205.8152793,-0.2565029,43.2059495,205.8152793,90.8949998,897.1686861,9.9021344,603.6953314,12363.6019038,133655.7833368,960069.7518917
0.2250000,0.2250000,0.2250000,183.6882939,-0.2535898,37.3649561,183.6882939,77.0324776,804.0003043,8.7282296,538.9049142,11104.3277255,119938.0870009,860101.1691726
0.2275000,0.2275000,0.2275000,163.8151125,-0.2519512,32.1730466,163.8151125,64.8240579,721.1270796,7.6946398,481.3316296,9981.2904179,107482.4078411,771281.1122068
0.2300000,0.2300000,0.2300000,145.9513021,-0.2503050,27.5631552,145.9513021,54.1138759,647.3418432,6.7843503,430.1270971,8978.7683728,96409.4478782,692281.3548742
0.2325000,0.2325000,0.2325000,129.9425808,-0.2477612,23.4883137,129.9425808,44.7383580,581.5880229,5.9825959,384.5488729,8082.9798510,86555.4477044,621942.3286444
0.2350000,0.2350000,0.2350000,115.6544362,-0.2442199,19.9054626,115.6544362,36.5420494,522.9396310,5.2764225,343.9463674,7256.0770675,77777.2948825,559250.3503006
0.2375000,0.2375000,0.2375000,102.9416685,-0.2399537,16.7694463,102.9416685,29.3835984,470.5840830,4.6543807,307.7487542,6514.8962967,69949.7586751,503318.1111744
0.2400000,0.2400000,0.2400000,91.6514898,-0.2352569,14.0335042,91.6514898,23.1370399,423.8074204,4.1063175,275.4545718,5854.0393051,62963.1173027,453367.9336656
0.2425000,0.2425000,0.2425000,81.6337563,-0.2303409,11.6516219,81.6337563,17.6911554,381.9815819,3.6232304,246.6227670,5264.2588813,56721.1188145,408717.3798418
0.2450000,0.2450000,0.2450000,72.7478649,-0.2253387,9.5805206,72.7478649,12.9481458,344.5534218,3.1971577,220.8649673,4734.4736878,51139.2259842,368766.8626435
0.2475000,0.2475000,0.2475000,64.8657658,-0.2203302,7.7807863,64.8657658,8.8221323,311.0352196,2.8210869,203.4024437,4260.5428980,46143.1034145,332988.9649985
0.2500000,0.2500000,0.2500000,57.8726041,-0.2153625,6.2172694,57.8726041,5.2377016,280.9964679,2.4888747,182.0730617,3837.0013670,41665.5639903,300919.2178959
0.2525000,0.2525000,0.2525000,51.6661819,-0.2104627,4.8589821,51.6661819,2.1285785,254.0567547,2.1951692,163.0671815,3458.1406356,37631.6086492,272148.1267456
0.2550000,0.2550000,0.2550000,46.1559160,-0.2056458,3.6786759,46.1559160,-0.5635456,229.8795853,1.9353318,146.1243785,3118.9413138,34015.1241220,246314.2674286
0.2575000,0.2575000,0.2575000,41.2616273,-0.2009193,2.6522716,41.2616273,-2.8900276,208.1670138,1.7053577,131.0127949,2814.9845770,30769.9534103,223098.3003920
0.2600000,0.2600000,0.2600000,36.9123328,-0.1962851,1.7583264,36.9123328,-4.8961440,193.8860924,1.5017951,117.5270156,2542.3757287,27855.3849958,202184.0815151
0.2625000,0.2625000,0.2625000,33.0451246,-0.1917419,0.9777023,33.0451246,-6.6218336,176.0829361,1.3216653,105.4853958,2297.6780903,25235.4685029,183330.5799621
0.2650000,0.2650000,0.2650000,29.6041799,-0.1872857,0.2934890,29.6041799,-8.1023278,160.1224407,1.1623830,94.7273902,2077.8557395,22878.4217560,166357.4158411
0.2675000,0.2675000,0.2675000,26.5399218,-0.1829113,-0.3088967,26.5399218,-9.3686798,145.8032053,1.0216763,85.1110758,1880.2238451,20756.1162968,151064.3274023
0.2700000,0.2700000,0.2700000,23.8083293,-0.1786134,-0.8415973,23.8083293,-10.4482056,132.9466716,0.8975089,76.5109260,1702.4055315,18843.6303643,137273.7971443
0.2725000,0.2725000,0.2725000,21.3703770,-0.1743880,-1.3143406,21.3703770,-11.3648519,121.3945256,0.7880137,68.8158358,1542.2943640,17118.8599643,124828.3012420
0.2750000,0.2750000,0.2750000,19.1915746,-0.1702329,-1.7346722,19.1915746,-12.1395108,111.0063369,0.6914457,61.9273801,1398.0216800,15562.1800321,113587.9125147
0.2775000,0.2775000,0.2775000,17.2415680,-0.1661488,-2.1083635,17.2415680,-12.7903068,101.6574535,0.6061605,55.7582784,1267.9281046,14156.1488535,103428.2087592
0.2800000,0.2800000,0.2800000,15.4937691,-0.1621391,-2.4399019,15.4937691,-13.3328749,93.2371400,0.5306154,50.2310382,1150.5386822,12885.2498951,94238.4452111
0.2825000,0.2825000,0.2825000,13.9249928,-0.1582092,-2.7329556,13.9249928,-13.7806453,85.6469331,0.4633831,45.2767556,1044.5411398,11735.6660292,85919.9557799
0.2850000,0.2850000,0.2850000,12.5150901,-0.1543657,-2.9907409,12.5150901,-14.1451331,78.7991876,0.4031665,40.8340551,948.7668645,10695.0818483,78384.7527082
0.2875000,0.2875000,0.2875000,11.2465811,-0.1506154,-3.2162611,11.2465811,-14.4362252,72.6157822,0.3488046,36.8481594,862.1742358,9752.5103706,71554.2985588
0.2900000,0.2900000,0.2900000,10.1042985,-0.1469641,-3.4124279,10.1042985,-14.6624487,67.0269660,0.2992712,33.2700853,783.8340065,8898.1409484,65358.4280602
0.2925000,0.2925000,0.2925000,9.0750498,-0.1434156,-3.5820953,9.0750498,-14.8312071,61.9703344,0.2536695,30.0559628,712.9164644,8123.2056354,59734.4004395
0.2950000,0.2950000,0.2950000,8.1473095,-0.1399719,-3.7280423,8.1473095,-14.9489763,57.3899369,0.2112303,27.1664720,648.6801459,7419.8616412,54626.0655157
0.2975000,0.2975000,0.2975000,7.3109465,-0.1366325,-3.8529352,7.3109465,-15.0214590,53.2355260,0.1713164,24.5663853,590.4619033,6781.0878240,49983.1290937
0.3000000,0.3000000,0.3000000,6.5569877,-0.1333948,-3.9592908,6.5569877,-15.0537043,49.4619552,0.1334310,22.2241964,537.6681554,6200.5934484,45760.5051409
0.3025000,0.3025000,0.3025000,5.8774222,-0.1302541,-4.0494486,5.8774222,-15.0501998,46.0287169,0.0972265,20.1118110,489.7671699,5672.7376704,41917.7438953
0.3050000,0.3050000,0.3050000,5.2650433,-0.1272042,-4.1255540,5.2650433,-15.0149468,42.8995978,0.0625095,18.2042763,446.2822520,5192.4584175,38418.5264884
0.3075000,0.3075000,0.3075000,4.7133275,-0.1242377,-4.1895485,4.7133275,-14.9515233,40.0424037,0.0292346,16.4795270,406.7857249,4755.2095037,35230.2178978
0.3100000,0.3100000,0.3100000,4.2163458,-0.1213465,-4.2431649,4.2163458,-14.8631397,37.4287032,-0.0025185,14.9181338,370.8936056,4356.9049718,32323.4711113
0.3125000,0.3125000,0.3125000,3.7687007,-0.1185224,-4.2879260,3.7687007,-14.7526880,35.0335470,-0.0325878,13.5030483,338.2608920,3993.8697867,29671.8762979
0.3150000,0.3150000,0.3150000,3.3654810,-0.1157573,-4.3251469,3.3654810,-14.6227849,32.8351395,-0.0607882,12.2193431,308.5773857,3662.7961124,27251.6495777
0.3175000,0.3175000,0.3175000,3.0022288,-0.1130442,-4.3559425,3.0022288,-14.4758091,30.8144694,-0.0869719,11.0539524,281.5639878,3360.7045064,25041.3566672
0.3200000,0.3200000,0.3200000,2.6749113,-0.1103771,-4.3812414,2.6749113,-14.3139317,28.9549195,-0.1110751,9.9954191,256.9694103,3084.9094467,23021.6672716
0.3225000,0.3225000,0.3225000,2.3798930,-0.1077514,-4.4018083,2.3798930,-14.1391417,27.2418865,-0.1331361,9.0336574,234.5672543,2832.9886814,21175.1366110
0.3250000,0.3250000,0.3250000,2.1139072,-0.1051637,-4.4182718,2.1139072,-13.9532654,25.6624292,-0.1532846,8.1597361,214.1534116,2602.7559532,19486.0109155
0.3275000,0.3275000,0.3275000,1.8740245,-0.1026117,-4.4311527,1.8740245,-13.7579808,24.2049553,-0.1717101,7.3656886,200.9505051,2392.2367076,17940.0541141
0.3300000,0.3300000,0.3300000,1.6576194,-0.1000938,-4.4408838,1.6576194,-13.5548273,22.8589474,-0.1886246,6.6443534,183.9743672,2199.6464389,16524.3932798
0.3325000,0.3325000,0.3325000,1.4623358,-0.0976089,-4.4478182,1.4623358,-13.3452114,21.6147268,-0.2042347,5.9892441,168.4861768,2023.3713744,15227.3806900
0.3350000,0.3350000,0.3350000,1.2860529,-0.0951562,-4.4522268,1.2860529,-13.1304108,20.4632567,-0.2187297,5.3944498,154.3502564,1861.9512285,14038.4706186
0.3375000,0.3375000,0.3375000,1.1268516,-0.0927345,-4.4542952,1.1268516,-12.9115766,19.3959935,-0.2322855,4.8545599,141.4439037,1714.0637941,12948.1092006
0.3400000,0.3400000,0.3400000,0.9829847,-0.0903422,-4.4541290,0.9829847,-12.6897379,18.4047948,-0.2450742,4.3646096,129.6560842,1578.5111651,11947.6359076
0.3425000,0.3425000,0.3425000,0.8528489,-0.0879772,-4.4517731,0.8528489,-12.4658068,17.4818924,-0.2572746,3.9200409,118.8862629,1454.2074076,11029.1953440
0.3450000,0.3450000,0.3450000,0.7349645,-0.0856364,-4.4472424,0.7349645,-12.2405865,16.6199287,-0.2690754,3.5166728,109.0433581,1340.1675196,10185.6582257
0.3475000,0.3475000,0.3475000,0.6279612,-0.0833166,-4.4405551,0.6279612,-12.0147814,15.8120362,-0.2806725,3.1506773,100.0448038,1235.4975380,9410.5505337
0.3500000,0.3500000,0.3500000,0.5305717,-0.0810140,-4.4317590,0.5305717,-11.7890075,15.0519277,-0.2922609,2.8185580,91.8157090,1139.3856665,8697.9899523
0.3525000,0.3525000,0.3525000,0.4416332,-0.0787254,-4.4209466,0.4416332,-11.5638034,14.3339542,-0.3040218,2.5171284,84.2881027,1051.0943143,8042.6288042
0.3550000,0.3550000,0.3550000,0.3600927,-0.0764488,-4.4082571,0.3600927,-11.3396398,13.6531060,-0.3161043,2.2434903,77.4002543,969.9529469,7439.6027827
0.3575000,0.3575000,0.3575000,0.2850126,-0.0741833,-4.3938703,0.2850126,-11.1169281,13.0049567,-0.3286037,1.9950115,71.0960619,895.3516615,6884.4848618
0.3600000,0.3600000,0.3600000,0.2155751,-0.0719303,-4.3779933,0.2155751,-10.8960266,12.3855703,-0.3415421,1.7693025,65.3245003,826.7354114,6373.2438344
0.3625000,0.3625000,0.3625000,0.1510814,-0.0696926,-4.3608428,0.1510814,-10.6772459,11.7913884,-0.3548596,1.5641927,60.0391223,763.5988075,5902.2069888
0.3650000,0.3650000,0.3650000,0.0909466,-0.0674747,-4.3426243,0.0909466,-10.4608528,11.2191000,-0.3684200,1.3777060,55.1976082,705.4814402,5468.0264910
0.3675000,0.3675000,0.3675000,0.0346900,-0.0652818,-4.3235098,0.0346900,-10.2470747,10.6654904,-0.3820350,1.2080371,50.7613591,651.9636629,5067.6490842
0.3700000,0.3700000,0.3700000,-0.0180786,-0.0631195,-4.3036172,-0.0180786,-10.0361028,10.1273075,-0.3954996,1.0535293,46.6951312,602.6627923,4698.2887623
