# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3800000,0.3800000,0.3800000,3.6844744,2.5477667,-5.1319419,3.6844744,6.2578722,9.9428912
0.3825000,0.3825000,0.3825000,3.2326250,2.5345924,-5.1516323,3.2326250,5.9355037,8.6457048
0.3850000,0.3850000,0.3850000,2.8112070,2.5213622,-5.1637134,2.8112070,5.6399109,7.4824110
0.3875000,0.3875000,0.3875000,2.4209203,2.5080958,-5.1684749,2.4209203,5.3693364,6.4336388
0.3900000,0.3900000,0.3900000,2.0615884,2.4948175,-5.1662519,2.0615884,5.1219482,5.4813420
0.3925000,0.3925000,0.3925000,1.7323047,2.4815521,-5.1574212,1.7323047,4.8959476,4.6091229
0.3950000,0.3950000,0.3950000,1.4316459,2.4683220,-5.1423938,1.4316459,4.6896104,3.8025846
0.3975000,0.3975000,0.3975000,1.1578892,2.4551460,-5.1216050,1.1578892,4.5012821,3.0496553
0.4000000,0.4000000,0.4000000,0.9091865,2.4420390,-5.0955051,0.9091865,4.3293487,2.3408479
0.4025000,0.4025000,0.4025000,0.6836773,2.4290132,-5.0645491,0.6836773,4.1721998,1.6694021
0.4050000,0.4050000,0.4050000,0.4795426,2.4160785,-5.0291891,0.4795426,4.0281905,1.0312260
0.4075000,0.4075000,0.4075000,0.2950155,2.4032440,-4.9898671,0.2950155,3.8956141,0.4245686
0.4100000,0.4100000,0.4100000,0.1283666,2.3905195,-4.9470094,0.1283666,3.7727034,-0.1505646
0.4125000,0.4125000,0.4125000,-0.0221235,2.3779162,-4.9010230,-0.0221235,3.6576787,-0.6931436
0.4150000,0.4150000,0.4150000,-0.1581957,2.3654483,-4.8522923,-0.1581957,3.5488465,-1.2018261
0.4175000,0.4175000,0.4175000,-0.2816354,2.3531333,-4.8011776,-0.2816354,3.4447299,-1.6755130
0.4200000,0.4200000,0.4200000,-0.3942703,2.3409914,-4.7480140,-0.3942703,3.3441926,-2.1136776
0.4225000,0.4225000,0.4225000,-0.4979277,2.3290432,-4.6931116,-0.4979277,3.2465216,-2.5164780
0.4250000,0.4250000,0.4250000,-0.5943476,2.3173061,-4.6367551,-0.5943476,3.1514449,-2.8847110
0.4275000,0.4275000,0.4275000,-0.6850696,2.3057896,-4.5792053,-0.6850696,3.0590836,-3.2196795
0.4300000,0.4300000,0.4300000,-0.7713213,2.2944926,-4.5206994,-0.7713213,2.9698558,-3.5230346
0.4325000,0.4325000,0.4325000,-0.8539405,2.2834017,-4.4614527,-0.8539405,2.8843576,-3.7966346
0.4350000,0.4350000,0.4350000,-0.9333502,2.2724923,-4.4016597,-0.9333502,2.8032462,-4.0424390
0.4375000,0.4375000,0.4375000,-1.0095919,2.2617318,-4.3414953,-1.0095919,2.7271436,-4.2624402
0.4400000,0.4400000,0.4400000,-1.0824044,2.2510837,-4.2811168,-1.0824044,2.6565679,-4.4586262
0.4425000,0.4425000,0.4425000,-1.1513266,2.2405117,-4.2206644,-1.1513266,2.5918951,-4.6329662
0.4450000,0.4450000,0.4450000,-1.2158054,2.2299835,-4.1602634,-1.2158054,2.5333447,-4.7874121
0.4475000,0.4475000,0.4475000,-1.2752885,2.2194725,-4.1000247,-1.2752885,2.4809844,-4.9239079
0.4500000,0.4500000,0.4500000,-1.3292952,2.2089594,-4.0400466,-1.3292952,2.4347465,-5.0443972
0.4525000,0.4525000,0.4525000,-1.3774604,2.1984317,-3.9804159,-1.3774604,2.3944509,-5.1508185
0.4550000,0.4550000,0.4550000,-1.4195555,2.1878831,-3.9212085,-1.4195555,2.3598290,-5.2450770
0.4575000,0.4575000,0.4575000,-1.4554916,2.1773127,-3.8624909,-1.4554916,2.3305484,-5.3289940
0.4600000,0.4600000,0.4600000,-1.4853082,2.1667232,-3.8043208,-1.4853082,2.3062341,-5.4042372
0.4625000,0.4625000,0.4625000,-1.5091561,2.1561203,-3.7467482,-1.5091561,2.2864865,-5.4722485
0.4650000,0.4650000,0.4650000,-1.5272756,2.1455114,-3.6898159,-1.5272756,2.2708967,-5.5341841
0.4675000,0.4675000,0.4675000,-1.5399749,2.1349051,-3.6335605,-1.5399749,2.2590578,-5.5908810
0.4700000,0.4700000,0.4700000,-1.5476100,2.1243101,-3.5780128,-1.5476100,2.2505741,-5.6428572
0.4725000,0.4725000,0.4725000,-1.5505665,2.1137353,-3.5231984,-1.5505665,2.2450667,-5.6903432
0.4750000,0.4750000,0.4750000,-1.5492449,2.1031892,-3.4691386,-1.5492449,2.2421785,-5.7333397
0.4775000,0.4775000,0.4775000,-1.5440485,2.0926795,-3.4158502,-1.5440485,2.2415762,-5.7716863
0.4800000,0.4800000,0.4800000,-1.5353738,2.0822137,-3.3633467,-1.5353738,2.2429518,-5.8051338
0.4825000,0.4825000,0.4825000,-1.5236039,2.0717981,-3.3116382,-1.5236039,2.2460232,-5.8334078
0.4850000,0.4850000,0.4850000,-1.5091037,2.0614387,-3.2607318,-1.5091037,2.2505335,-5.8562596
0.4875000,0.4875000,0.4875000,-1.4922161,2.0511403,-3.2106321,-1.4922161,2.2562504,-5.8735010
0.4900000,0.4900000,0.4900000,-1.4732606,2.0409075,-3.1613415,-1.4732606,2.2629649,-5.8850253
0.4925000,0.4925000,0.4925000,-1.4525323,2.0307439,-3.1128603,-1.4525323,2.2704899,-5.8908147
0.4950000,0.4950000,0.4950000,-1.4303016,2.0206528,-3.0651869,-1.4303016,2.2786589,-5.8909387
0.4975000,0.4975000,0.4975000,-1.4068147,2.0106368,-3.0183184,-1.4068147,2.2873239,-5.8855463
0.5000000,0.5000000,0.5000000,-1.3822950,2.0006982,-2.9722502,-1.3822950,2.2963544,-5.8748537
0.5025000,0.5025000,0.5025000,-1.3569433,1.9908386,-2.9269767,-1.3569433,2.3056356,-5.8591313
0.5050000,0.5050000,0.5050000,-1.3309401,1.9810594,-2.8824913,-1.3309401,2.3150671,-5.8386896
0.5075000,0.5075000,0.5075000,-1.3044463,1.9713618,-2.8387862,-1.3044463,2.3245611,-5.8138670
0.5100000,0.5100000,0.5100000,-1.2776050,1.9617465,-2.7958531,-1.2776050,2.3340417,-5.7850180
0.5125000,0.5125000,0.5125000,-1.2505431,1.9522140,-2.7536830,-1.2505431,2.3434433,-5.7525041
0.5150000,0.5150000,0.5150000,-1.2233722,1.9427646,-2.7122661,-1.2233722,2.3527094,-5.7166853
0.5175000,0.5175000,0.5175000,-1.1961905,1.9333984,-2.6715924,-1.1961905,2.3617922,-5.6779144
0.5200000,0.5200000,0.5200000,-1.1690836,1.9241154,-2.6316513,-1.1690836,2.3706509,-5.6365321
0.5225000,0.5225000,0.5225000,-1.1421262,1.9149153,-2.5924318,-1.1421262,2.3792515,-5.5928633
0.5250000,0.5250000,0.5250000,-1.1153828,1.9057980,-2.5539230,-1.1153828,2.3875658,-5.5472150
0.5275000,0.5275000,0.5275000,-1.0889090,1.8967628,-2.5161133,-1.0889090,2.3955705,-5.4998747
0.5300000,0.5300000,0.5300000,-1.0627521,1.8878094,-2.4789914,-1.0627521,2.4032470,-5.4511098
0.5325000,0.5325000,0.5325000,-1.0369523,1.8789371,-2.4425455,-1.0369523,2.4105807,-5.4011670
0.5350000,0.5350000,0.5350000,-1.0115436,1.8701454,-2.4067640,-1.0115436,2.4175603,-5.3502731
0.5375000,0.5375000,0.5375000,-0.9865539,1.8614334,-2.3716351,-0.9865539,2.4241777,-5.2986349
0.5400000,0.5400000,0.5400000,-0.9620064,1.8528005,-2.3371470,-0.9620064,2.4304273,-5.2464407
0.5425000,0.5425000,0.5425000,-0.9379195,1.8442458,-2.3032881,-0.9379195,2.4363060,-5.1938605
0.5450000,0.5450000,0.5450000,-0.9143078,1.8357687,-2.2700466,-0.9143078,2.4418127,-5.1410477
0.5475000,0.5475000,0.5475000,-0.8911823,1.8273681,-2.2374109,-0.8911823,2.4469478,-5.0881398
0.5500000,0.5500000,0.5500000,-0.8685512,1.8190434,-2.2053695,-0.8685512,2.4517133,-5.0352593
0.5525000,0.5525000,0.5525000,-0.8464197,1.8107936,-2.1739110,-0.8464197,2.4561126,-4.9825157
0.5550000,0.5550000,0.5550000,-0.8247908,1.8026179,-2.1430239,-0.8247908,2.4601500,-4.9300054
0.5575000,0.5575000,0.5575000,-0.8036654,1.7945154,-2.1126972,-0.8036654,2.4638309,-4.8778136
0.5600000,0.5600000,0.5600000,-0.7830427,1.7864852,-2.0829198,-0.7830427,2.4671613,-4.8260150
0.5625000,0.5625000,0.5625000,-0.7629201,1.7785264,-2.0536807,-0.7629201,2.4701478,-4.7746748
0.5650000,0.5650000,0.5650000,-0.7432940,1.7706383,-2.0249692,-0.7432940,2.4727978,-4.7238493
0.5675000,0.5675000,0.5675000,-0.7241595,1.7628198,-1.9967748,-0.7241595,2.4751188,-4.6735871
0.5700000,0.5700000,0.5700000,-0.7055107,1.7550701,-1.9690869,-0.7055107,2.4771188,-4.6239297
0.5725000,0.5725000,0.5725000,-0.6873411,1.7473884,-1.9418954,-0.6873411,2.4788061,-4.5749120
0.5750000,0.5750000,0.5750000,-0.6696431,1.7397739,-1.9151902,-0.6696431,2.4801890,-4.5265633
0.5775000,0.5775000,0.5775000,-0.6524089,1.7322256,-1.8889613,-0.6524089,2.4812761,-4.4789078
0.5800000,0.5800000,0.5800000,-0.6356300,1.7247427,-1.8631990,-0.6356300,2.4820761,-4.4319649
0.5825000,0.5825000,0.5825000,-0.6192978,1.7173245,-1.8378939,-0.6192978,2.4825974,-4.3857499
0.5850000,0.5850000,0.5850000,-0.6034031,1.7099700,-1.8130364,-0.6034031,2.4828489,-4.3402743
0.5875000,0.5875000,0.5875000,-0.5879366,1.7026786,-1.7886175,-0.5879366,2.4828391,-4.2955466
0.5900000,0.5900000,0.5900000,-0.5728888,1.6954493,-1.7646282,-0.5728888,2.4825766,-4.2515721
0.5925000,0.5925000,0.5925000,-0.5582502,1.6882814,-1.7410595,-0.5582502,2.4820698,-4.2083536
0.5950000,0.5950000,0.5950000,-0.5440112,1.6811741,-1.7179029,-0.5440112,2.4813269,-4.1658916
0.5975000,0.5975000,0.5975000,-0.5301620,1.6741267,-1.6951499,-0.5301620,2.4803564,-4.1241847
0.6000000,0.6000000,0.6000000,-0.5166930,1.6671384,-1.6727923,-0.5166930,2.4791662,-4.0832296
0.6025000,0.6025000,0.6025000,-0.5035947,1.6602085,-1.6508217,-0.5035947,2.4777641,-4.0430216
0.6050000,0.6050000,0.6050000,-0.4908574,1.6533362,-1.6292305,-0.4908574,2.4761581,-4.0035545
0.6075000,0.6075000,0.6075000,-0.4784718,1.6465209,-1.6080106,-0.4784718,2.4743556,-3.9648210
0.6100000,0.6100000,0.6100000,-0.4664286,1.6397618,-1.5871546,-0.4664286,2.4723641,-3.9268128
0.6125000,0.6125000,0.6125000,-0.4547185,1.6330581,-1.5666550,-0.4547185,2.4701908,-3.8895208
0.6150000,0.6150000,0.6150000,-0.4433325,1.6264094,-1.5465045,-0.4433325,2.4678426,-3.8529351
0.6175000,0.6175000,0.6175000,-0.4322616,1.6198147,-1.5266959,-0.4322616,2.4653266,-3.8170453
0.6200000,0.6200000,0.6200000,-0.4214973,1.6132736,-1.5072223,-0.4214973,2.4626492,-3.7818403
0.6225000,0.6225000,0.6225000,-0.4110309,1.6067853,-1.4880769,-0.4110309,2.4598170,-3.7473087
0.6250000,0.6250000,0.6250000,-0.4008540,1.6003492,-1.4692530,-0.4008540,2.4568364,-3.7134388
0.6275000,0.6275000,0.6275000,-0.3909585,1.5939647,-1.4507441,-0.3909585,2.4537133,-3.6802187
0.6300000,0.6300000,0.6300000,-0.3813364,1.5876311,-1.4325438,-0.3813364,2.4504536,-3.6476361
0.6325000,0.6325000,0.6325000,-0.3719798,1.5813478,-1.4146458,-0.3719798,2.4470633,-3.6156786
0.6350000,0.6350000,0.6350000,-0.3628810,1.5751143,-1.3970441,-0.3628810,2.4435477,-3.5843339
0.6375000,0.6375000,0.6375000,-0.3540328,1.5689299,-1.3797328,-0.3540328,2.4399123,-3.5535896
0.6400000,0.6400000,0.6400000,-0.3454278,1.5627940,-1.3627059,-0.3454278,2.4361622,-3.5234330
0.6425000,0.6425000,0.6425000,-0.3370589,1.5567062,-1.3459578,-0.3370589,2.4323026,-3.4938520
0.6450000,0.6450000,0.6450000,-0.3289193,1.5506657,-1.3294829,-0.3289193,2.4283383,-3.4648340
0.6475000,0.6475000,0.6475000,-0.3210023,1.5446721,-1.3132758,-0.3210023,2.4242739,-3.4363668
0.6500000,0.6500000,0.6500000,-0.3133015,1.5387248,-1.2973311,-0.3133015,2.4201141,-3.4084382
0.6525000,0.6525000,0.6525000,-0.3058104,1.5328233,-1.2816438,-0.3058104,2.4158633,-3.3810362
0.6550000,0.6550000,0.6550000,-0.2985229,1.5269669,-1.2662086,-0.2985229,2.4115256,-3.3541490
0.6575000,0.6575000,0.6575000,-0.2914331,1.5211554,-1.2510206,-0.2914331,2.4071053,-3.3277648
0.6600000,0.6600000,0.6600000,-0.2845352,1.5153880,-1.2360749,-0.2845352,2.4026062,-3.3018721
0.6625000,0.6625000,0.6625000,-0.2778236,1.5096643,-1.2213669,-0.2778236,2.3980322,-3.2764595
0.6650000,0.6650000,0.6650000,-0.2712927,1.5039837,-1.2068918,-0.2712927,2.3933870,-3.2515158
0.6675000,0.6675000,0.6675000,-0.2649373,1.4983459,-1.1926451,-0.2649373,2.3886741,-3.2270302
0.6700000,0.6700000,0.6700000,-0.2587522,1.4927503,-1.1786224,-0.2587522,2.3838970,-3.2029919
0.6725000,0.6725000,0.6725000,-0.2527325,1.4871965,-1.1648193,-0.2527325,2.3790589,-3.1793903
0.6750000,0.6750000,0.6750000,-0.2468732,1.4816839,-1.1512317,-0.2468732,2.3741631,-3.1562150
0.6775000,0.6775000,0.6775000,-0.2411698,1.4762121,-1.1378553,-0.2411698,2.3692127,-3.1334561
0.6800000,0.6800000,0.6800000,-0.2356176,1.4707807,-1.1246861,-0.2356176,2.3642105,-3.1111036
0.6825000,0.6825000,0.6825000,-0.2302122,1.4653892,-1.1117201,-0.2302122,2.3591596,-3.0891479
0.6850000,0.6850000,0.6850000,-0.2249494,1.4600372,-1.0989535,-0.2249494,2.3540625,-3.0675794
0.6875000,0.6875000,0.6875000,-0.2198249,1.4547242,-1.0863825,-0.2198249,2.3489220,-3.0463890
0.6900000,0.6900000,0.6900000,-0.2148348,1.4494498,-1.0740033,-0.2148348,2.3437406,-3.0255676
0.6925000,0.6925000,0.6925000,-0.2099751,1.4442136,-1.0618123,-0.2099751,2.3385208,-3.0051065
0.6950000,0.6950000,0.6950000,-0.2052421,1.4390152,-1.0498061,-0.2052421,2.3332650,-2.9849970
0.6975000,0.6975000,0.6975000,-0.2006321,1.4338541,-1.0379811,-0.2006321,2.3279754,-2.9652307
0.7000000,0.7000000,0.7000000,-0.1961416,1.4287300,-1.0263339,-0.1961416,2.3226543,-2.9457995
0.7025000,0.7025000,0.7025000,-0.1917670,1.4236424,-1.0148612,-0.1917670,2.3173037,-2.9266954
0.7050000,0.7050000,0.7050000,-0.1875051,1.4185910,-1.0035598,-0.1875051,2.3119257,-2.9079106
0.7075000,0.7075000,0.7075000,-0.1833526,1.4135754,-0.9924265,-0.1833526,2.3065222,-2.8894376
0.7100000,0.7100000,0.7100000,-0.1793064,1.4085951,-0.9814582,-0.1793064,2.3010952,-2.8712689
0.7125000,0.7125000,0.7125000,-0.1753635,1.4036499,-0.9706519,-0.1753635,2.2956464,-2.8533974
0.7150000,0.7150000,0.7150000,-0.1715208,1.3987394,-0.9600045,-0.1715208,2.2901776,-2.8358160
0.7175000,0.7175000,0.7175000,-0.1677756,1.3938631,-0.9495132,-0.1677756,2.2846905,-2.8185179
0.7200000,0.7200000,0.7200000,-0.1641250,1.3890208,-0.9391752,-0.1641250,2.2791867,-2.8014964
0.7225000,0.7225000,0.7225000,-0.1605665,1.3842120,-0.9289876,-0.1605665,2.2736678,-2.7847452
0.7250000,0.7250000,0.7250000,-0.1570973,1.3794365,-0.9189477,-0.1570973,2.2681351,-2.7682578
0.7275000,0.7275000,0.7275000,-0.1537149,1.3746938,-0.9090529,-0.1537149,2.2625903,-2.7520282
0.7300000,0.7300000,0.7300000,-0.1504170,1.3699837,-0.8993006,-0.1504170,2.2570346,-2.7360503
0.7325000,0.7325000,0.7325000,-0.1472011,1.3653058,-0.8896881,-0.1472011,2.2514694,-2.7203183
0.7350000,0.7350000,0.7350000,-0.1440650,1.3606598,-0.8802131,-0.1440650,2.2458960,-2.7048265
0.7375000,0.7375000,0.7375000,-0.1410063,1.3560453,-0.8708730,-0.1410063,2.2403156,-2.6895695
0.7400000,0.7400000,0.7400000,-0.1380231,1.3514620,-0.8616654,-0.1380231,2.2347293,-2.6745419
0.7425000,0.7425000,0.7425000,-0.1351131,1.3469097,-0.8525881,-0.1351131,2.2291384,-2.6597384
0.7450000,0.7450000,0.7450000,-0.1322743,1.3423880,-0.8436386,-0.1322743,2.2235438,-2.6451539
0.7475000,0.7475000,0.7475000,-0.1295048,1.3378965,-0.8348149,-0.1295048,2.2179467,-2.6307835
0.7500000,0.7500000,0.7500000,-0.1268027,1.3334350,-0.8261146,-0.1268027,2.2123480,-2.6166223
0.7525000,0.7525000,0.7525000,-0.1241661,1.3290033,-0.8175356,-0.1241661,2.2067487,-2.6026657
0.7550000,0.7550000,0.7550000,-0.1215932,1.3246009,-0.8090758,-0.1215932,2.2011497,-2.5889091
0.7575000,0.7575000,0.7575000,-0.1190823,1.3202276,-0.8007331,-0.1190823,2.1955520,-2.5753481
0.7600000,0.7600000,0.7600000,-0.1166316,1.3158831,-0.7925056,-0.1166316,2.1899564,-2.5619782
0.7625000,0.7625000,0.7625000,-0.1142396,1.3115671,-0.7843912,-0.1142396,2.1843636,-2.5487954
0.7650000,0.7650000,0.7650000,-0.1119047,1.3072794,-0.7763879,-0.1119047,2.1787745,-2.5357954
0.7675000,0.7675000,0.7675000,-0.1096253,1.3030197,-0.7684940,-0.1096253,2.1731898,-2.5229743
0.7700000,0.7700000,0.7700000,-0.1073999,1.2987876,-0.7607075,-0.1073999,2.1676103,-2.5103283
0.7725000,0.7725000,0.7725000,-0.1052270,1.2945830,-0.7530265,-0.1052270,2.1620366,-2.4978534
0.7750000,0.7750000,0.7750000,-0.1031054,1.2904055,-0.7454494,-0.1031054,2.1564694,-2.4855460
0.7775000,0.7775000,0.7775000,-0.1010335,1.2862549,-0.7379743,-0.1010335,2.1509094,-2.4734026
0.7800000,0.7800000,0.7800000,-0.0990101,1.2821310,-0.7305995,-0.0990101,2.1453571,-2.4614196
0.7825000,0.7825000,0.7825000,-0.0970339,1.2780334,-0.7233234,-0.0970339,2.1398131,-2.4495937
0.7850000,0.7850000,0.7850000,-0.0951036,1.2739620,-0.7161443,-0.0951036,2.1342780,-2.4379214
0.7875000,0.7875000,0.7875000,-0.0932180,1.2699164,-0.7090605,-0.0932180,2.1287523,-2.4263996
0.7900000,0.7900000,0.7900000,-0.0913760,1.2658965,-0.7020706,-0.0913760,2.1232366,-2.4150252
0.7925000,0.7925000,0.7925000,-0.0895764,1.2619019,-0.6951729,-0.0895764,2.1177313,-2.4037950
0.7950000,0.7950000,0.7950000,-0.0878181,1.2579325,-0.6883659,-0.0878181,2.1122368,-2.3927061
0.7975000,0.7975000,0.7975000,-0.0861000,1.2539880,-0.6816482,-0.0861000,2.1067537,-2.3817556
0.8000000,0.8000000,0.8000000,-0.0844210,1.2500682,-0.6750182,-0.0844210,2.1012824,-2.3709407
0.8025000,0.8025000,0.8025000,-0.0827803,1.2461728,-0.6684746,-0.0827803,2.0958232,-2.3602585
0.8050000,0.8050000,0.8050000,-0.0811767,1.2423017,-0.6620158,-0.0811767,2.0903766,-2.3497064
0.8075000,0.8075000,0.8075000,-0.0796093,1.2384545,-0.6556407,-0.0796093,2.0849429,-2.3392818
0.8100000,0.8100000,0.8100000,-0.0780772,1.2346311,-0.6493477,-0.0780772,2.0795225,-2.3289821
0.8125000,0.8125000,0.8125000,-0.0765794,1.2308313,-0.6431356,-0.0765794,2.0741157,-2.3188048
0.8150000,0.8150000,0.8150000,-0.0751152,1.2270547,-0.6370030,-0.0751152,2.0687228,-2.3087476
0.8175000,0.8175000,0.8175000,-0.0736836,1.2233013,-0.6309488,-0.0736836,2.0633442,-2.2988080
0.8200000,0.8200000,0.8200000,-0.0722839,1.2195708,-0.6249716,-0.0722839,2.0579801,-2.2889837
0.8225000,0.8225000,0.8225000,-0.0709151,1.2158630,-0.6190702,-0.0709151,2.0526308,-2.2792725
0.8250000,0.8250000,0.8250000,-0.0695766,1.2121777,-0.6132434,-0.0695766,2.0472967,-2.2696722
0.8275000,0.8275000,0.8275000,-0.0682675,1.2085147,-0.6074900,-0.0682675,2.0419778,-2.2601806
0.8300000,0.8300000,0.8300000,-0.0669872,1.2048738,-0.6018089,-0.0669872,2.0366745,-2.2507958
0.8325000,0.8325000,0.8325000,-0.0657349,1.2012547,-0.5961990,-0.0657349,2.0313870,-2.2415155
