# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3250000,0.3250000,0.3250000,28.3597130,2.8775112,2.3970304,28.3597130,21.8135843,143.5584185,1.7721004,104.9759695,inf,inf,inf
0.3275000,0.3275000,0.3275000,25.6187567,2.8604065,1.0451168,25.6187567,20.3100167,128.2376981,1.5424499,94.3208543,inf,inf,inf
0.3300000,0.3300000,0.3300000,23.1806287,2.8434171,-0.1695728,23.1806287,18.9750510,114.4947700,1.3349781,84.7662625,inf,inf,inf
0.3325000,0.3325000,0.3325000,21.0128047,2.8265469,-1.2599938,21.0128047,17.7889459,102.1700694,1.1478437,76.2015179,inf,inf,inf
0.3350000,0.3350000,0.3350000,19.0862095,2.8097998,-2.2347181,19.0862095,16.7328257,91.1205300,0.9789243,68.5268503,inf,inf,inf
0.3375000,0.3375000,0.3375000,17.3747756,2.7931810,-3.1006715,17.3747756,15.7882674,81.2176420,0.8261315,61.6522512,inf,inf,inf
0.3400000,0.3400000,0.3400000,15.8549172,2.7766996,-3.8647473,15.8549172,14.9372133,72.3457928,0.6876319,55.4964766,inf,inf,inf
0.3425000,0.3425000,0.3425000,14.5049354,2.7603723,-4.5343666,14.5049354,14.1622990,64.4008521,0.5619424,49.9861704,1713.5500215,inf,inf
0.3450000,0.3450000,0.3450000,13.3044201,2.7442263,-5.1174242,13.3044201,13.4475345,57.2889535,0.4479038,45.0550972,1549.7683485,inf,inf
0.3475000,0.3475000,0.3475000,12.2337626,2.7283010,-5.6220281,12.2337626,12.7790892,50.9254340,0.3445655,40.6434762,1402.0973358,inf,inf
0.3500000,0.3500000,0.3500000,11.2739178,2.7126465,-6.0562551,11.2739178,12.1458534,45.2339032,0.2510297,36.6974052,1268.9162915,inf,inf
0.3525000,0.3525000,0.3525000,10.4065214,2.6973162,-6.4279836,10.4065214,11.5395824,40.1454284,0.1663076,33.1683602,1148.7698179,inf,inf
0.3550000,0.3550000,0.3550000,9.6143573,2.6823564,-6.7447805,9.6143573,10.9546951,35.5978258,0.0892253,30.0127480,1040.3509578,inf,inf
0.3575000,0.3575000,0.3575000,8.8820189,2.6677935,-7.0137955,8.8820189,10.3879509,31.5350474,0.0183826,27.1914835,942.4860143,inf,inf
0.3600000,0.3600000,0.3600000,8.1965050,2.6536262,-7.2416336,8.1965050,9.8381564,27.9066471,-0.0478610,24.6695646,854.1208786,inf,inf
0.3625000,0.3625000,0.3625000,7.5475428,2.6398232,-7.4342108,7.5475428,9.3058727,24.6673028,-0.1113652,22.4156161,774.3087126,inf,inf
0.3650000,0.3650000,0.3650000,6.9276053,2.6263283,-7.5966257,6.9276053,8.7930078,21.7763703,-0.1740904,20.4013854,702.1988479,inf,inf
0.3675000,0.3675000,0.3675000,6.3317466,2.6130685,-7.7330883,6.3317466,8.3022522,19.1974389,-0.2378306,18.6011946,637.0267831,inf,inf
0.3700000,0.3700000,0.3700000,5.7573685,2.5999641,-7.8469280,5.7573685,7.8364396,16.8978643,-0.3038554,16.9913807,578.1051901,inf,inf
0.3725000,0.3725000,0.3725000,5.2039244,2.5869376,-7.9406823,5.2039244,7.3979766,14.8482616,-0.3726128,15.5497932,524.8158621,inf,inf
0.3750000,0.3750000,0.3750000,4.6724900,2.5739236,-8.0162411,4.6724900,6.9884593,13.0219604,-0.4436378,14.2554316,476.6025559,inf,inf
0.3775000,0.3775000,0.3775000,4.1651785,2.5608752,-8.0750169,4.1651785,6.6085191,11.3944531,-0.5156955,13.0883003,432.9646764,inf,inf
0.3800000,0.3800000,0.3800000,3.6844744,2.5477667,-8.1181076,3.6844744,6.2578722,9.9428912,-0.5870824,12.0295066,393.4517382,inf,inf
0.3825000,0.3825000,0.3825000,3.2326250,2.5345924,-8.1464324,3.2326250,5.9355037,8.6457048,-0.6559631,11.0615555,357.6585082,inf,inf
0.3850000,0.3850000,0.3850000,2.8112070,2.5213622,-8.1608310,2.8112070,5.6399109,7.4824110,-0.7206480,10.1687336,325.2207079,inf,inf
0.3875000,0.3875000,0.3875000,2.4209203,2.5080958,-8.1621270,2.4209203,5.3693364,6.4336388,-0.7797691,9.3374667,295.8111429,inf,inf
0.3900000,0.3900000,0.3900000,2.0615884,2.4948175,-8.1511600,2.0615884,5.1219482,5.4813420,-0.8323559,8.5565867,269.1361386,inf,inf
0.3925000,0.3925000,0.3925000,1.7323047,2.4815521,-8.1287974,1.7323047,4.8959476,4.6091229,-0.8778359,7.8174896,244.9322041,inf,inf
0.3950000,0.3950000,0.3950000,1.4316459,2.4683220,-8.0959296,1.4316459,4.6896104,3.8025846,-0.9159892,7.1141754,222.9628952,inf,inf
0.3975000,0.3975000,0.3975000,1.1578892,2.4551460,-8.0534601,1.1578892,4.5012821,3.0496553,-0.9468828,6.4431233,203.0158877,inf,inf
0.4000000,0.4000000,0.4000000,0.9091865,2.4420390,-8.0022904,0.9091865,4.3293487,2.3408479,-0.9707992,5.8029530,184.9002951,inf,inf
0.4025000,0.4025000,0.4025000,0.6836773,2.4290132,-7.9433064,0.6836773,4.1721998,1.6694021,-0.9881717,5.1938733,168.4442593,inf,inf
0.4050000,0.4050000,0.4050000,0.4795426,2.4160785,-7.8773661,0.4795426,4.0281905,1.0312260,-0.9995280,4.6170059,153.4928217,inf,inf
0.4075000,0.4075000,0.4075000,0.2950155,2.4032440,-7.8052891,0.2950155,3.8956141,0.4245686,-1.0054468,4.0737252,139.9060652,inf,inf
0.4100000,0.4100000,0.4100000,0.1283666,2.3905195,-7.7278499,0.1283666,3.7727034,-0.1505646,-1.0065230,3.5651391,127.5574973,inf,inf
0.4125000,0.4125000,0.4125000,-0.0221235,2.3779162,-7.6457728,-0.0221235,3.6576787,-0.6931436,-1.0033442,3.0917786,116.3326415,1825.6009642,inf
0.4150000,0.4150000,0.4150000,-0.1581957,2.3654483,-7.5597293,-0.1581957,3.5488465,-1.2018261,-0.9964730,2.6534912,106.1278050,1673.3460666,inf
0.4175000,0.4175000,0.4175000,-0.2816354,2.3531333,-7.4703374,-0.2816354,3.4447299,-1.6755130,-0.9864369,2.2494884,96.8489950,1534.4053211,inf
0.4200000,0.4200000,0.4200000,-0.3942703,2.3409914,-7.3781621,-0.3942703,3.3441926,-2.1136776,-0.9737214,1.8784792,88.4109635,1407.5596173,inf
0.4225000,0.4225000,0.4225000,-0.4979277,2.3290432,-7.2837166,-0.4979277,3.2465216,-2.5164780,-0.9587677,1.5388296,80.7363655,1291.7063140,inf
0.4250000,0.4250000,0.4250000,-0.5943476,2.3173061,-7.1874652,-0.5943476,3.1514449,-2.8847110,-0.9419720,1.2287060,73.7550152,1185.8476641,inf
0.4275000,0.4275000,0.4275000,-0.6850696,2.3057896,-7.0898254,-0.6850696,3.0590836,-3.2196795,-0.9236865,0.9461825,67.4032281,1089.0804043,inf
0.4300000,0.4300000,0.4300000,-0.7713213,2.2944926,-6.9911716,-0.7713213,2.9698558,-3.5230346,-0.9042222,0.6893088,61.6232348,1000.5863893,inf
0.4325000,0.4325000,0.4325000,-0.8539405,2.2834017,-6.8918375,-0.8539405,2.8843576,-3.7966346,-0.8838512,0.4561451,56.3626498,919.6241686,inf
0.4350000,0.4350000,0.4350000,-0.9333502,2.2724923,-6.7921201,-0.9333502,2.8032462,-4.0424390,-0.8628100,0.2447737,51.5739827,845.5214216,inf
0.4375000,0.4375000,0.4375000,-1.0095919,2.2617318,-6.6922819,-1.0095919,2.7271436,-4.2624402,-0.8413033,0.0532944,47.2141764,777.6681794,inf
0.4400000,0.4400000,0.4400000,-1.0824044,2.2510837,-6.5925550,-1.0824044,2.6565679,-4.4586262,-0.8195067,-0.1201871,43.2441654,715.5107708,inf
0.4425000,0.4425000,0.4425000,-1.1513266,2.2405117,-6.4931430,-1.1513266,2.5918951,-4.6329662,-0.7975703,-0.2775677,39.6284460,658.5464316,inf
0.4450000,0.4450000,0.4450000,-1.2158054,2.2299835,-6.3942243,-1.2158054,2.5333447,-4.7874121,-0.7756213,-0.4207420,36.3346638,606.3185094,inf
0.4475000,0.4475000,0.4475000,-1.2752885,2.2194725,-6.2959543,-1.2752885,2.4809844,-4.9239079,-0.7537670,-0.5515733,33.3332229,558.4121952,inf
0.4500000,0.4500000,0.4500000,-1.3292952,2.2089594,-6.1984676,-1.3292952,2.4347465,-5.0443972,-0.7320972,-0.6718398,30.5969271,514.4507031,inf
0.4525000,0.4525000,0.4525000,-1.3774604,2.1984317,-6.1018806,-1.3774604,2.3944509,-5.1508185,-0.7106862,-0.7831640,28.1006649,474.0918231,inf
0.4550000,0.4550000,0.4550000,-1.4195555,2.1878831,-6.0062931,-1.4195555,2.3598290,-5.2450770,-0.6895952,-0.8869398,25.8211439,437.0247765,inf
0.4575000,0.4575000,0.4575000,-1.4554916,2.1773127,-5.9117897,-1.4554916,2.3305484,-5.3289940,-0.6688738,-0.9842735,23.7366808,402.9673231,inf
0.4600000,0.4600000,0.4600000,-1.4853082,2.1667232,-5.8184424,-1.4853082,2.3062341,-5.4042372,-0.6485618,-1.0759546,21.8270462,371.6630835,inf
0.4625000,0.4625000,0.4625000,-1.5091561,2.1561203,-5.7263110,-1.5091561,2.2864865,-5.4722485,-0.6286903,-1.1624596,20.0733703,342.8790622,inf
0.4650000,0.4650000,0.4650000,-1.5272756,2.1455114,-5.6354450,-1.5272756,2.2708967,-5.5341841,-0.6092832,-1.2439883,18.4581164,316.4033686,inf
0.4675000,0.4675000,0.4675000,-1.5399749,2.1349051,-5.5458846,-1.5399749,2.2590578,-5.5908810,-0.5903580,-1.3205236,16.9651331,292.0431376,inf
0.4700000,0.4700000,0.4700000,-1.5476100,2.1243101,-5.4576617,-1.5476100,2.2505741,-5.6428572,-0.5719269,-1.3919019,15.5797874,269.6226494,inf
0.4725000,0.4725000,0.4725000,-1.5505665,2.1137353,-5.3708011,-1.5505665,2.2450667,-5.6903432,-0.5539976,-1.4578837,14.2891548,248.9816442,inf
0.4750000,0.4750000,0.4750000,-1.5492449,2.1031892,-5.2853211,-1.5492449,2.2421785,-5.7333397,-0.5365742,-1.5182154,13.0822136,229.9738181,inf
0.4775000,0.4775000,0.4775000,-1.5440485,2.0926795,-5.2012342,-1.5440485,2.2415762,-5.7716863,-0.5196571,-1.5726761,11.9499672,212.4654864,inf
0.4800000,0.4800000,0.4800000,-1.5353738,2.0822137,-5.1185481,-1.5353738,2.2429518,-5.8051338,-0.5032444,-1.6211100,10.8854251,196.3343928,inf
0.4825000,0.4825000,0.4825000,-1.5236039,2.0717981,-5.0372660,-1.5236039,2.2460232,-5.8334078,-0.4873319,-1.6634434,9.8834118,181.4686502,1730.8115725
0.4850000,0.4850000,0.4850000,-1.5091037,2.0614387,-4.9573874,-1.5091037,2.2505335,-5.8562596,-0.4719135,-1.6996903,8.9402287,167.7657934,1606.5669280
0.4875000,0.4875000,0.4875000,-1.4922161,2.0511403,-4.8789083,-1.4922161,2.2562504,-5.8735010,-0.4569814,-1.7299488,8.0532367,155.1319336,1491.7382112
0.4900000,0.4900000,0.4900000,-1.4732606,2.0409075,-4.8018218,-1.4732606,2.2629649,-5.8850253,-0.4425271,-1.7543919,7.2204429,143.4810002,1385.5708730
0.4925000,0.4925000,0.4925000,-1.4525323,2.0307439,-4.7261187,-1.4525323,2.2704899,-5.8908147,-0.4285405,-1.7732556,6.4401553,132.7340605,1287.3739891
0.4950000,0.4950000,0.4950000,-1.4303016,2.0206528,-4.6517874,-1.4303016,2.2786589,-5.8909387,-0.4150113,-1.7868247,5.7107389,122.8187089,1196.5145763
0.4975000,0.4975000,0.4975000,-1.4068147,2.0106368,-4.5788143,-1.4068147,2.2873239,-5.8855463,-0.4019282,-1.7954202,5.0304726,113.6685152,1112.4124512
0.5000000,0.5000000,0.5000000,-1.3822950,2.0006982,-4.5071846,-1.3822950,2.2963544,-5.8748537,-0.3892797,-1.7993865,4.3974885,105.2225243,1034.5355860
0.5025000,0.5025000,0.5025000,-1.3569433,1.9908386,-4.4368818,-1.3569433,2.3056356,-5.8591313,-0.3770539,-1.7990813,3.8097656,97.4247988,962.3959175
0.5050000,0.5050000,0.5050000,-1.3309401,1.9810594,-4.3678884,-1.3309401,2.3150671,-5.8386896,-0.3652389,-1.7948658,3.2651546,90.2239976,895.5455681
0.5075000,0.5075000,0.5075000,-1.3044463,1.9713618,-4.3001858,-1.3044463,2.3245611,-5.8138670,-0.3538226,-1.7870980,2.7614154,83.5729845,833.5734335
0.5100000,0.5100000,0.5100000,-1.2776050,1.9617465,-4.2337547,-1.2776050,2.3340417,-5.7850180,-0.3427927,-1.7761270,2.2962549,77.4284634,776.1020958
0.5125000,0.5125000,0.5125000,-1.2505431,1.9522140,-4.1685753,-1.2505431,2.3434433,-5.7525041,-0.3321373,-1.7622884,1.8673610,71.7506366,722.7850178
0.5150000,0.5150000,0.5150000,-1.2233722,1.9427646,-4.1046270,-1.2233722,2.3527094,-5.7166853,-0.3218443,-1.7459017,1.4724275,66.5028874,673.3039788
0.5175000,0.5175000,0.5175000,-1.1961905,1.9333984,-4.0418891,-1.1961905,2.3617922,-5.6779144,-0.3119021,-1.7272676,1.1091733,61.6514850,627.3667202
0.5200000,0.5200000,0.5200000,-1.1690836,1.9241154,-3.9803403,-1.1690836,2.3706509,-5.6365321,-0.3022989,-1.7066678,0.7753552,57.1653141,584.7047711
0.5225000,0.5225000,0.5225000,-1.1421262,1.9149153,-3.9199594,-1.1421262,2.3792515,-5.5928633,-0.2930233,-1.6843635,0.4687772,53.0156274,545.0714371
0.5250000,0.5250000,0.5250000,-1.1153828,1.9057980,-3.8607250,-1.1153828,2.3875658,-5.5472150,-0.2840643,-1.6605959,0.1873000,49.1758190,508.2399399
0.5275000,0.5275000,0.5275000,-1.0889090,1.8967628,-3.8026155,-1.0889090,2.3955705,-5.4998747,-0.2754109,-1.6355866,-0.0711473,45.6212189,474.0017006
0.5300000,0.5300000,0.5300000,-1.0627521,1.8878094,-3.7456095,-1.0627521,2.4032470,-5.4511098,-0.2670525,-1.6095378,-0.3085521,42.3289032,442.1647616
0.5325000,0.5325000,0.5325000,-1.0369523,1.8789371,-3.6896856,-1.0369523,2.4105807,-5.4011670,-0.2589787,-1.5826337,-0.5268002,39.2775227,412.5523432
0.5350000,0.5350000,0.5350000,-1.0115436,1.8701454,-3.6348224,-1.0115436,2.4175603,-5.3502731,-0.2511797,-1.5550410,-0.7276541,36.4471504,385.0015304
0.5375000,0.5375000,0.5375000,-0.9865539,1.8614334,-3.5809988,-0.9865539,2.4241777,-5.2986349,-0.2436455,-1.5269103,-0.9127334,33.8191560,359.3620794
0.5400000,0.5400000,0.5400000,-0.9620064,1.8528005,-3.5281940,-0.9620064,2.4304273,-5.2464407,-0.2363668,-1.4983769,-1.0834966,31.3761154,335.4953387
0.5425000,0.5425000,0.5425000,-0.9379195,1.8442458,-3.4763871,-0.9379195,2.4363060,-5.1938605,-0.2293345,-1.4695622,-1.2412299,29.1017656,313.2732717
0.5450000,0.5450000,0.5450000,-0.9143078,1.8357687,-3.4255576,-0.9143078,2.4418127,-5.1410477,-0.2225396,-1.4405745,-1.3870431,26.9810072,292.5775733
0.5475000,0.5475000,0.5475000,-0.8911823,1.8273681,-3.3756855,-0.8911823,2.4469478,-5.0881398,-0.2159736,-1.4115101,-1.5218738,24.9999512,273.2988699
0.5500000,0.5500000,0.5500000,-0.8685512,1.8190434,-3.3267507,-0.8685512,2.4517133,-5.0352593,-0.2096283,-1.3824546,-1.6464997,23.1459926,255.3359941
0.5525000,0.5525000,0.5525000,-0.8464197,1.8107936,-3.2787336,-0.8464197,2.4561126,-4.9825157,-0.2034957,-1.3534833,-1.7615566,21.4078825,238.5953271
0.5550000,0.5550000,0.5550000,-0.8247908,1.8026179,-3.2316149,-0.8247908,2.4601500,-4.9300054,-0.1975680,-1.3246627,-1.8675614,19.7757706,222.9902013
0.5575000,0.5575000,0.5575000,-0.8036654,1.7945154,-3.1853756,-0.8036654,2.4638309,-4.8778136,-0.1918380,-1.2960509,-1.9649363,18.2411892,208.4403566
0.5600000,0.5600000,0.5600000,-0.7830427,1.7864852,-3.1399970,-0.7830427,2.4671613,-4.8260150,-0.1862983,-1.2676984,-2.0540329,16.7969698,194.8714450
0.5625000,0.5625000,0.5625000,-0.7629201,1.7785264,-3.0954609,-0.7629201,2.4701478,-4.7746748,-0.1809421,-1.2396493,-2.1351546,15.4370947,182.2145776
0.5650000,0.5650000,0.5650000,-0.7432940,1.7706383,-3.0517493,-0.7432940,2.4727978,-4.7238493,-0.1757627,-1.2119412,-2.2085748,14.1565055,170.4059099
0.5675000,0.5675000,0.5675000,-0.7241595,1.7628198,-3.0088445,-0.7241595,2.4751188,-4.6735871,-0.1707538,-1.1846064,-2.2745530,12.9508944,159.3862586
0.5700000,0.5700000,0.5700000,-0.7055107,1.7550701,-2.9667293,-0.7055107,2.4771188,-4.6239297,-0.1659091,-1.1576724,-2.3333452,11.8165057,149.1007493
0.5725000,0.5725000,0.5725000,-0.6873411,1.7473884,-2.9253867,-0.6873411,2.4788061,-4.5749120,-0.1612228,-1.1311621,-2.3852119,10.7499648,139.4984881
0.5750000,0.5750000,0.5750000,-0.6696431,1.7397739,-2.8848002,-0.6696431,2.4801890,-4.5265633,-0.1566891,-1.1050944,-2.4304228,9.7481455,130.5322577
0.5775000,0.5775000,0.5775000,-0.6524089,1.7322256,-2.8449534,-0.6524089,2.4812761,-4.4789078,-0.1523025,-1.0794847,-2.4692583,8.8080757,122.1582338
0.5800000,0.5800000,0.5800000,-0.6356300,1.7247427,-2.8058306,-0.6356300,2.4820761,-4.4319649,-0.1480577,-1.0543455,-2.5020097,7.9268772,114.3357222
0.5825000,0.5825000,0.5825000,-0.6192978,1.7173245,-2.7674161,-0.6192978,2.4825974,-4.3857499,-0.1439496,-1.0296860,-2.5289782,7.1017319,107.0269146
0.5850000,0.5850000,0.5850000,-0.6034031,1.7099700,-2.7296948,-0.6034031,2.4828489,-4.3402743,-0.1399734,-1.0055133,-2.5504721,6.3298668,100.1966638
0.5875000,0.5875000,0.5875000,-0.5879366,1.7026786,-2.6926517,-0.5879366,2.4828391,-4.2955466,-0.1361243,-0.9818322,-2.5668044,5.6085509,93.8122758
0.5900000,0.5900000,0.5900000,-0.5728888,1.6954493,-2.6562724,-0.5728888,2.4825766,-4.2515721,-0.1323977,-0.9586455,-2.5782902,4.9350984,87.8433184
0.5925000,0.5925000,0.5925000,-0.5582502,1.6882814,-2.6205426,-0.5582502,2.4820698,-4.2083536,-0.1287894,-0.9359542,-2.5852432,4.3068752,82.2614449
0.5950000,0.5950000,0.5950000,-0.5440112,1.6811741,-2.5854484,-0.5440112,2.4813269,-4.1658916,-0.1252951,-0.9137579,-2.5879738,3.7213062,77.0402303
0.5975000,0.5975000,0.5975000,-0.5301620,1.6741267,-2.5509762,-0.5301620,2.4803564,-4.1241847,-0.1219107,-0.8920549,-2.5867863,3.1758817,72.1550183
0.6000000,0.6000000,0.6000000,-0.5166930,1.6671384,-2.5171127,-0.5166930,2.4791662,-4.0832296,-0.1186325,-0.8708421,-2.5819772,2.6681635,67.5827773
0.6025000,0.6025000,0.6025000,-0.5035947,1.6602085,-2.4838450,-0.5035947,2.4777641,-4.0430216,-0.1154566,-0.8501157,-2.5738332,2.1957902,63.3019658
0.6050000,0.6050000,0.6050000,-0.4908574,1.6533362,-2.4511604,-0.4908574,2.4761581,-4.0035545,-0.1123795,-0.8298708,-2.5626303,1.7564824,59.2924067
0.6075000,0.6075000,0.6075000,-0.4784718,1.6465209,-2.4190465,-0.4784718,2.4743556,-3.9648210,-0.1093977,-0.8101019,-2.5486326,1.3480482,55.5351747
0.6100000,0.6100000,0.6100000,-0.4664286,1.6397618,-2.3874912,-0.4664286,2.4723641,-3.9268128,-0.1065079,-0.7908028,-2.5320915,0.9683889,52.0124982
0.6125000,0.6125000,0.6125000,-0.4547185,1.6330581,-2.3564827,-0.4547185,2.4701908,-3.8895208,-0.1037069,-0.7719666,-2.5132456,0.6155057,48.7076821
0.6150000,0.6150000,0.6150000,-0.4433325,1.6264094,-2.3260096,-0.4433325,2.4678426,-3.8529351,-0.1009915,-0.7535862,-2.4923201,0.2875065,45.6050523
0.6175000,0.6175000,0.6175000,-0.4322616,1.6198147,-2.2960604,-0.4322616,2.4653266,-3.8170453,-0.0983590,-0.7356539,-2.4695270,-0.0173880,42.6899247
0.6200000,0.6200000,0.6200000,-0.4214973,1.6132736,-2.2666243,-0.4214973,2.4626492,-3.7818403,-0.0958063,-0.7181618,-2.4450654,-0.3008382,39.9485955
0.6225000,0.6225000,0.6225000,-0.4110309,1.6067853,-2.2376904,-0.4110309,2.4598170,-3.7473087,-0.0933308,-0.7011017,-2.4191211,-0.5643817,37.3683478
0.6250000,0.6250000,0.6250000,-0.4008540,1.6003492,-2.2092484,-0.4008540,2.4568364,-3.7134388,-0.0909298,-0.6844653,-2.3918679,-0.8094316,34.9374658
0.6275000,0.6275000,0.6275000,-0.3909585,1.5939647,-2.1812879,-0.3909585,2.4537133,-3.6802187,-0.0886008,-0.6682440,-2.3634672,-1.0372763,32.6452442
0.6300000,0.6300000,0.6300000,-0.3813364,1.5876311,-2.1537989,-0.3813364,2.4504536,-3.6476361,-0.0863413,-0.6524292,-2.3340688,-1.2490833,30.4819855
0.6325000,0.6325000,0.6325000,-0.3719798,1.5813478,-2.1267717,-0.3719798,2.4470633,-3.6156786,-0.0841490,-0.6370122,-2.3038114,-1.4459047,28.4389729
