# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1375000,0.1375000,0.1375000,inf,nan,8322094.4403411,113767.1634310,69441.5795787,521332.8419679,4780.2337408,364317.3466859,8791419.2129463,109269102.6477491,878774751.6897396
0.1400000,0.1400000,0.1400000,inf,nan,11069083.4082883,94656.3246082,57890.0282003,433143.3620642,3991.8543801,302766.5272845,7293049.1861423,90622949.7537805,729014941.3816524
0.1425000,0.1425000,0.1425000,inf,nan,18733449.5897865,79263.9400352,48578.1265399,362261.8663088,3352.6199431,253289.9203388,6093555.0809322,75729317.7038004,609558504.8340406
0.1450000,0.1450000,0.1450000,inf,nan,36966432.3325885,66795.8166270,41028.4592364,304974.5477109,2831.1645175,213297.4077388,5128244.4198061,63771965.7168113,513793513.8784215
0.1475000,0.1475000,0.1475000,inf,nan,81337990.0029432,56639.4233267,34872.7541848,258418.1530594,2403.2676240,180792.0305880,4347273.7563066,54122209.3341098,436628219.0629959
0.1500000,0.1500000,0.1500000,inf,nan,86664957.3841997,48319.8528271,29825.4234285,220373.7964812,2050.1209491,154226.1987375,3712049.1115384,46293457.7867958,374122599.0555399
0.1525000,0.1525000,0.1525000,inf,nan,42293969.4538518,41467.0024838,25663.8456079,189113.2901840,1757.0372892,132394.5251882,3192543.0516809,39907328.1600429,323213734.4386032
0.1550000,0.1550000,0.1550000,inf,nan,22328885.8670321,35790.9925137,22213.5979526,163284.0367642,1512.4840266,114353.5527796,2765284.8758438,34668260.7871581,281510079.7575406
0.1575000,0.1575000,0.1575000,inf,nan,12621206.8955478,31063.6628565,19337.3406093,141822.3798649,1307.3559729,99361.3272520,2411847.5914293,30344408.9642725,247136585.1065788
0.1600000,0.1600000,0.1600000,inf,nan,7641870.2501226,27104.5777191,16926.4092756,123888.0598017,1134.4256306,86831.6885091,2117703.3299557,26753181.9065163,218617528.2419253
0.1625000,0.1625000,0.1625000,inf,nan,5058825.0095205,23770.3886255,14894.4256077,108814.3946934,987.9255705,76299.5285154,1871353.2978422,23750254.8128745,194787443.1975507
0.1650000,0.1650000,0.1650000,inf,nan,3866568.7690197,20946.7112142,13172.4178168,96070.2323109,863.2296444,67394.2578259,1663663.2180343,21221173.8945913,174723076.2104428
0.1675000,0.1675000,0.1675000,inf,nan,3714550.3177814,18541.8918796,11705.0765921,85230.7515529,756.6084630,59819.4436358,1487353.2598845,19074912.1022996,157691146.8428629
0.1700000,0.1700000,0.1700000,inf,nan,4024957.9272068,16482.2013986,10447.8682604,75954.9462961,665.0409234,53337.1079582,1336604.6144874,17238897.5285292,143108039.7835058
0.1725000,0.1725000,0.1725000,inf,nan,4400635.1215609,14708.1106876,9364.7980002,67968.1768136,586.0682195,47755.5598031,1206754.5190771,15655158.3395270,130508540.8836555
0.1750000,0.1750000,0.1750000,inf,nan,6068266.1447926,13171.3907104,8426.6681236,61048.5807091,517.6801921,42919.9188891,1094058.6384757,14277317.8652142,119521458.8835564
0.1775000,0.1775000,0.1775000,inf,nan,7171439.6821214,11832.8427928,7609.7150346,55016.4361381,458.2264063,38704.6982097,995504.9671426,13068239.8985304,109850512.8963279
0.1800000,0.1800000,0.1800000,inf,nan,9116694.8530443,10660.5133014,6894.5371259,49725.7934985,406.3462150,35007.9685702,908667.3193854,11998173.6020227,101259265.8913226
0.1825000,0.1825000,0.1825000,inf,nan,15047609.2083300,9628.2822049,6265.2472400,45057.8583356,360.9134728,31746.7443688,831589.3863538,11043284.2165912,93559182.8249684
0.1850000,0.1850000,0.1850000,inf,nan,29360346.0421981,8714.7416377,5708.7992992,40915.7328332,320.9926026,28853.3168022,762692.5164828,10184483.2961923,86600115.2910161
0.1875000,0.1875000,0.1875000,inf,nan,59774213.8312156,7902.3005576,5214.4507060,37220.2168055,285.8035067,26272.3259124,700702.0105200,9406492.8448988,80262681.9864701
0.1900000,0.1900000,0.1900000,inf,nan,40577222.3182835,7176.4666225,4773.3311440,33906.4395220,254.6934026,23958.4119962,644587.9519466,8697093.2622055,74452140.1259688
0.1925000,0.1925000,0.1925000,inf,nan,19799037.6225194,6525.2677617,4378.0952318,30921.1468390,227.1141086,21874.3239580,593517.5207323,8046516.7011775,69093437.6668395
0.1950000,0.1950000,0.1950000,inf,nan,10186762.3613169,5938.7845031,4022.6416372,28220.5083032,202.6036438,19989.3902204,546816.4386641,7446956.2699226,64127207.6038501
0.1975000,0.1975000,0.1975000,inf,nan,5486451.7958581,5408.7706356,3701.8851794,25768.3393677,192.7144123,18278.2790562,503937.7243459,6892168.1739212,59506519.4559060
0.2000000,0.2000000,0.2000000,inf,nan,3075077.1270157,4928.3447357,3411.5714199,23534.6570015,173.1661495,16719.9913494,464436.3375461,6377148.9397505,55194243.7444665
0.2025000,0.2025000,0.2025000,inf,nan,1785006.0979289,4491.7388641,3148.1255160,21494.5046034,155.6760115,15297.0410901,427948.5975595,5897873.6819786,51160916.0289364
0.2050000,0.2050000,0.2050000,inf,nan,1068836.4015052,4094.0936248,2908.5288460,19626.9955951,140.0021684,13994.7882947,394175.4925222,5451084.2779935,47383010.3901923
0.2075000,0.2075000,0.2075000,inf,nan,657991.2921860,3731.2909936,2690.2182493,17914.5353876,125.9369750,12800.8962513,362869.1742063,5034118.5297115,43841550.0097309
0.2100000,0.2100000,0.2100000,inf,nan,415278.2983667,3399.8180326,2491.0037519,16342.1893747,113.3014002,11704.8905321,333822.0693449,4644773.0898498,40520996.0924722
0.2125000,0.2125000,0.2125000,inf,nan,268053.1314190,3096.6559330,2309.0014476,14897.1707701,101.9404185,10697.8015257,306858.1442713,4281194.2445734,37408366.8920527
0.2150000,0.2150000,0.2150000,inf,nan,176588.9149514,2819.1898630,2142.5788283,13568.4269332,91.7191921,9771.8755997,281825.9423447,3941791.6720787,34492546.8184435
0.2175000,0.2175000,0.2175000,inf,nan,118518.1832488,2565.1359177,1990.3103469,12346.3066328,82.5199016,8920.3426678,258593.0790614,3625171.1114454,31763752.1347816
0.2200000,0.2200000,0.2200000,inf,nan,80910.0811566,2332.4821155,1850.9413923,11222.2937379,74.2391149,8137.2300488,237041.9322314,3330082.5322153,29213125.0230683
0.2225000,0.2225000,0.2225000,inf,nan,56106.8568119,2119.4409149,1723.3591656,10188.7952809,66.7856002,7417.2142222,217066.3073207,3055380.9325001,26832432.1374491
0.2250000,0.2250000,0.2250000,inf,nan,39472.3940448,1924.4111470,1606.5692073,9238.9738458,60.0785083,6755.5034820,198568.8933505,2799997.3408906,24613847.3998325
0.2275000,0.2275000,0.2275000,1758.3433244,3.5383671,28142.4467457,1745.9476161,1499.6765328,8366.6158967,54.0458619,6147.7456517,181459.3543070,2562917.9757668,22549801.8892456
0.2300000,0.2300000,0.2300000,1595.1326194,3.5256715,20314.0598024,1582.7369111,1401.8705112,7566.0290521,48.6232983,5589.9559884,165652.9260606,2343169.8395007,20632886.3480380
0.2325000,0.2325000,0.2325000,1445.9739239,3.5124092,14832.5275119,1433.5782155,1312.4127661,6831.9624799,43.7530218,5078.4612245,151069.4102159,2139811.3048531,18855794.1540401
0.2350000,0.2350000,0.2350000,1309.7638214,3.4986204,10946.3495667,1297.3681131,1230.6275017,6159.5455883,39.3829270,4609.8563832,137632.4747312,1951926.4938924,17211294.6427204
0.2375000,0.2375000,0.2375000,1185.4842675,3.4843437,8159.0763445,1173.0885592,1155.8937618,5544.2410268,35.4658646,4180.9715978,125269.1870278,1778622.4611969,15692228.4453690
0.2400000,0.2400000,0.2400000,1072.1930474,3.4696159,6138.1436921,1059.7973391,1087.6392159,4981.8087419,31.9590239,3788.8466644,113909.7189985,1619028.3767443,14291518.0658348
0.2425000,0.2425000,0.2425000,969.0161673,3.4544723,4657.8478206,956.6204590,1025.3351440,4468.2784385,28.8234165,3430.7114860,103487.1750777,1472296.0626772,13002188.2703788
0.2450000,0.2450000,0.2450000,875.1417309,3.4389468,3563.1244347,862.7460227,968.4923506,3999.9283255,26.0234489,3103.9709274,93937.5045810,1337601.3744538,11817392.0301901
0.2475000,0.2475000,0.2475000,789.8149444,3.4230716,2746.2095771,777.4192369,916.6577965,3573.2684585,23.5265771,2806.1929076,85199.4680312,1214146.0328533,10730438.7496854
0.2500000,0.2500000,0.2500000,712.3339681,3.4068774,2131.3969253,699.9382635,869.4117758,3185.0273631,21.3030331,2535.0988098,77214.6343332,1101159.6108472,9734822.3507859
0.2525000,0.2525000,0.2525000,642.0463912,3.3903936,1664.9559185,629.6506978,826.3655067,2832.1409263,19.3256136,2288.5555024,69927.3915836,997901.4603237,8824247.4786751
0.2550000,0.2550000,0.2550000,578.3461608,3.3736480,1308.3832916,565.9505056,787.1590328,2511.7427934,17.5695162,2064.5684384,63284.9591597,903662.4298740,7992652.6627399
0.2575000,0.2575000,0.2575000,520.6708292,3.3566673,1033.8346821,508.2752897,751.4593557,2221.1557105,16.0122037,1861.2754418,57237.3926362,817766.2780557,7234229.7220846
0.2600000,0.2600000,0.2600000,468.4990198,3.3394768,820.9989137,456.1037951,718.9587411,1957.8834171,14.6332785,1676.9409010,51737.5761829,739570.7284408,6543439.0624326
0.2625000,0.2625000,0.2625000,421.3480325,3.3221008,654.9376709,408.9535829,689.3731551,1719.6028163,13.4143467,1509.9501804,46741.1994908,668468.1449325,5915020.7841475
0.2650000,0.2650000,0.2650000,378.7715397,3.3045631,524.5780362,366.3788279,662.4408007,1504.1562546,12.3388513,1358.8041283,42206.7180917,603885.8298013,5344001.7224974
0.2675000,0.2675000,0.2675000,340.3573488,3.2868869,421.6509809,327.9682089,637.9207321,1309.5438115,11.3918530,1222.1136098,38095.2972570,545285.9640327,4825698.6831806
0.2700000,0.2700000,0.2700000,305.7252417,3.2690950,339.9373869,293.3428717,615.5915349,1133.9155567,10.5597322,1098.5940357,34370.7405905,492165.2211447,4355718.2294632
0.2725000,0.2725000,0.2725000,274.5249283,3.2512106,274.7280744,262.1544559,595.2500609,975.5637724,9.8297945,987.0598795,30999.4050325,444054.0927383,3929953.4318074
0.2750000,0.2750000,0.2750000,246.4341675,3.2332564,222.4340390,234.0831801,576.7102150,832.9151596,9.1897910,886.4191970,27950.1043467,400515.9676551,3544578.0151224
0.2775000,0.2775000,0.2775000,221.1571000,3.2152544,192.6193348,208.8359843,559.8017905,704.5230670,8.6274148,795.6681731,25194.0033207,361146.0075723,3196038.3400904
0.2800000,0.2800000,0.2800000,198.4228013,3.1972250,158.4315542,198.4228013,544.3693523,589.0597880,8.1299002,713.8857240,22704.5049277,325569.8608617,2881043.6395968
0.2825000,0.2825000,0.2825000,177.9840056,3.1791857,130.5837197,177.9840056,530.2711679,485.3089739,7.6838987,640.2281900,20457.1326073,293442.2541585,2596554.9042294
0.2850000,0.2850000,0.2850000,159.6158974,3.1611502,107.7971254,159.6158974,517.3781883,392.1582108,7.2758051,573.9241476,18429.4096683,264445.4978045,2339772.7762700
0.2875000,0.2875000,0.2875000,143.1148442,3.1431281,89.0805010,143.1148442,505.5730777,308.5918034,6.8926042,514.2693723,16600.7376131,238287.9375084,2108124.7728536
0.2900000,0.2900000,0.2900000,128.2969731,3.1251256,73.6588138,128.2969731,494.7492947,233.6838046,6.5230845,460.6219765,14952.2749580,214702.3805069,1899252.1185554
0.2925000,0.2925000,0.2925000,114.9965723,3.1071460,60.9188981,114.9965723,484.8102233,178.9869020,6.1589744,412.3977439,13466.8178928,193444.5204234,1710996.4274846
0.2950000,0.2950000,0.2950000,103.0643744,3.0891917,50.3700951,103.0643744,475.6683563,118.9434063,5.7954254,369.0656775,12128.6838922,174291.3810621,1541386.4363803
0.2975000,0.2975000,0.2975000,92.3658346,3.0712650,41.6162521,92.3658346,467.2445282,65.2530349,5.4305438,330.1437724,10923.5991744,157039.7956634,1388624.9541506
0.3000000,0.3000000,0.3000000,82.7795107,3.0533691,34.3355909,82.7795107,459.4671988,17.2843456,5.0642776,295.1950230,9838.5907006,141504.9347352,1251076.1603586
0.3025000,0.3025000,0.3025000,74.1956185,3.0355085,28.2658240,74.1956185,452.2717858,-25.5351816,4.6973856,263.8236666,8861.8832293,127518.8925210,1127253.3556456
0.3050000,0.3050000,0.3050000,66.5147843,3.0176889,23.1925754,66.5147843,445.6000447,-63.7243846,4.3310419,235.6716653,7982.8017770,114929.3394675,1015807.2410982
0.3075000,0.3075000,0.3075000,59.6469792,2.9999168,18.9397445,59.6469792,439.3994945,-97.7532240,3.9670449,210.4154241,7191.6797010,103598.2457226,915514.7810698
0.3100000,0.3100000,0.3100000,53.5106010,2.9821998,15.3612201,53.5106010,433.6228878,-128.0470658,3.6081515,199.9756762,6479.7725010,93400.6787095,825268.6847886
0.3125000,0.3125000,0.3125000,48.0316697,2.9645457,12.3342007,48.0316697,428.2277225,-154.9903929,3.2580771,179.5842975,5839.1773394,84223.6761599,744067.5260125
0.3150000,0.3150000,0.3150000,43.1431133,2.9469628,9.7547515,43.1431133,423.1757932,-178.9299829,2.9210584,161.2780456,5262.7581992,75965.1946267,671006.5067391
0.3175000,0.3175000,0.3175000,38.7841338,2.9294596,7.5356080,38.7841338,418.4327803,-200.1776909,2.6011892,144.8443744,4744.0765380,68533.1323973,605268.8602653
0.3200000,0.3200000,0.3200000,34.8996545,2.9120447,5.6052019,34.8996545,413.9678738,-219.0130547,2.3018133,130.0932128,4277.3272444,61844.4248679,546117.8804093
0.3225000,0.3225000,0.3225000,31.4398443,2.8947261,3.9067415,31.4398443,409.7534309,-235.6859286,2.0251378,116.8545201,3857.2796692,55824.2097802,492889.5571741
0.3250000,0.3250000,0.3250000,28.3597130,2.8775112,2.3970304,28.3597130,405.7646626,-250.4192552,1.7721004,104.9759695,3479.2234779,50405.0592408,444985.7942591
0.3275000,0.3275000,0.3275000,25.6187567,2.8604065,1.0451168,25.6187567,401.9793504,-263.4119376,1.5424499,94.3208543,3138.9190543,45526.2751095,401868.1803730
0.3300000,0.3300000,0.3300000,23.1806287,2.8434171,-0.1695728,23.1806287,398.3775881,-274.8416689,1.3349781,84.7662625,2832.5521749,41133.2441323,363052.2840200
0.3325000,0.3325000,0.3325000,21.0128047,2.8265469,-1.2599938,21.0128047,394.9415477,-284.8675523,1.1478437,76.2015179,2556.6926745,37176.8490867,328102.4401228
0.3350000,0.3350000,0.3350000,19.0862095,2.8097998,-2.2347181,19.0862095,391.6552686,-304.8167725,0.9789243,68.5268503,2308.2568212,33612.9321801,296626.9963212
0.3375000,0.3375000,0.3375000,17.3747756,2.7931810,-3.1006715,17.3747756,388.5044655,-312.2902181,0.8261315,61.6522512,2084.4731276,30401.8069802,268273.9868890
0.3400000,0.3400000,0.3400000,15.8549172,2.7766996,-3.8647473,15.8549172,385.4763564,-318.7528086,0.6876319,55.4964766,1882.8513348,27507.8152441,242727.2028021
0.3425000,0.3425000,0.3425000,14.5049354,2.7603723,-4.5343666,14.5049354,382.5595068,-324.3108272,0.5619424,49.9861704,1701.1543131,24898.9251417,219702.6274492
0.3450000,0.3450000,0.3450000,13.3044201,2.7442263,-5.1174242,13.3044201,379.7436892,-329.0596267,0.4479038,45.0550972,1537.3726401,22546.3675175,198945.2087157
0.3475000,0.3475000,0.3475000,12.2337626,2.7283010,-5.6220281,12.2337626,377.0197572,-333.0847399,0.3445655,40.6434762,1389.7016275,20424.3070149,180225.9395923
0.3500000,0.3500000,0.3500000,11.2739178,2.7126465,-6.0562551,11.2739178,374.3795321,-336.4628806,0.2510297,36.6974052,1256.5205837,18509.5450640,163339.2210124
