# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3150000,0.3150000,0.3150000,5.6709360,-0.0729636,-3.4116013,5.6709360,3.2146455,26.7011061
0.3175000,0.3175000,0.3175000,5.1018177,-0.0713856,-3.4887882,5.1018177,2.8886601,24.2573782
0.3200000,0.3200000,0.3200000,4.5938253,-0.0699224,-3.5545493,4.5938253,2.5962606,21.9824982
0.3225000,0.3225000,0.3225000,4.1400763,-0.0685442,-3.6097567,4.1400763,2.3329710,19.8751950
0.3250000,0.3250000,0.3250000,3.7342600,-0.0672237,-3.6553136,3.7342600,2.0948163,17.9337279
0.3275000,0.3275000,0.3275000,3.3706102,-0.0659354,-3.6921170,3.3706102,1.8783126,16.1542121
0.3300000,0.3300000,0.3300000,3.0438787,-0.0646557,-3.7210377,3.0438787,1.6804635,14.5303651
0.3325000,0.3325000,0.3325000,2.7493147,-0.0633630,-3.7429166,2.7493147,1.4987529,13.0539843
0.3350000,0.3350000,0.3350000,2.4826529,-0.0620382,-3.7585702,2.4826529,1.3311249,11.7156365
0.3375000,0.3375000,0.3375000,2.2401105,-0.0606657,-3.7687945,2.2401105,1.1759423,10.5052899
0.3400000,0.3400000,0.3400000,2.0183907,-0.0592335,-3.7743591,2.0183907,1.0319215,9.4127963
0.3425000,0.3425000,0.3425000,1.8146847,-0.0577350,-3.7759896,1.8146847,0.8980525,8.4282185
0.3450000,0.3450000,0.3450000,1.6266611,-0.0561688,-3.7743477,1.6266611,0.7735156,7.5420306
0.3475000,0.3475000,0.3475000,1.4524340,-0.0545387,-3.7700153,1.4524340,0.6576077,6.7452260
0.3500000,0.3500000,0.3500000,1.2905080,-0.0528528,-3.7634877,1.2905080,0.5496888,6.0293626
0.3525000,0.3525000,0.3525000,1.1397037,-0.0511224,-3.7551751,1.1397037,0.4491481,5.3865699
0.3550000,0.3550000,0.3550000,0.9990764,-0.0493597,-3.7454046,0.9990764,0.3553910,4.8095340
0.3575000,0.3575000,0.3575000,0.8678384,-0.0475769,-3.7344214,0.8678384,0.2678405,4.2914708
0.3600000,0.3600000,0.3600000,0.7452968,-0.0457847,-3.7223858,0.7452968,0.1859499,3.8260965
0.3625000,0.3625000,0.3625000,0.6308101,-0.0439915,-3.7093718,0.6308101,0.1092236,3.4075997
0.3650000,0.3650000,0.3650000,0.5237652,-0.0422041,-3.6953700,0.5237652,0.0372393,3.0306205
0.3675000,0.3675000,0.3675000,0.4235713,-0.0404271,-3.6802985,0.4235713,-0.0303326,2.6902383
0.3700000,0.3700000,0.3700000,0.3296677,-0.0386641,-3.6640219,0.3296677,-0.0937193,2.3819722
0.3725000,0.3725000,0.3725000,0.2415420,-0.0369187,-3.6463752,0.2415420,-0.1530496,2.1017883
0.3750000,0.3750000,0.3750000,0.1587516,-0.0351949,-3.6271877,0.1587516,-0.2083705,1.8461114
0.3775000,0.3775000,0.3775000,0.0809419,-0.0334983,-3.6063056,0.0809419,-0.2596744,1.6118314
0.3800000,0.3800000,0.3800000,0.0078565,-0.0318362,-3.5836074,0.0078565,-0.3069301,1.3962962
0.3825000,0.3825000,0.3825000,-0.0606661,-0.0302170,-3.5590142,-0.0606661,-0.3501154,1.1972871
0.3850000,0.3850000,0.3850000,-0.1247075,-0.0286503,-3.5324933,-0.1247075,-0.3892463,1.0129743
0.3875000,0.3875000,0.3875000,-0.1842939,-0.0271451,-3.5040572,-0.1842939,-0.4244012,0.8418586
0.3900000,0.3900000,0.3900000,-0.2394248,-0.0257096,-3.4737595,-0.2394248,-0.4557360,0.6827047
0.3925000,0.3925000,0.3925000,-0.2901029,-0.0243502,-3.4416882,-0.2901029,-0.4834905,0.5344770
0.3950000,0.3950000,0.3950000,-0.3363613,-0.0230709,-3.4079582,-0.3363613,-0.5079820,0.3962841
0.3975000,0.3975000,0.3975000,-0.3782858,-0.0218731,-3.3727044,-0.3782858,-0.5295876,0.2673365
0.4000000,0.4000000,0.4000000,-0.4160306,-0.0207557,-3.3360747,-0.4160306,-0.5487168,0.1469210
0.4025000,0.4025000,0.4025000,-0.4498249,-0.0197156,-3.2982239,-0.4498249,-0.5657780,0.0343903
0.4050000,0.4050000,0.4050000,-0.4799702,-0.0187475,-3.2593092,-0.4799702,-0.5811468,-0.0708365
0.4075000,0.4075000,0.4075000,-0.5068266,-0.0178452,-3.2194858,-0.5068266,-0.5951416,-0.1692660
0.4100000,0.4100000,0.4100000,-0.5307902,-0.0170019,-3.1789043,-0.5307902,-0.6080132,-0.2613227
0.4125000,0.4125000,0.4125000,-0.5522651,-0.0162107,-3.1377083,-0.5522651,-0.6199462,-0.3473452
0.4150000,0.4150000,0.4150000,-0.5716350,-0.0154651,-3.0960329,-0.5716350,-0.6310698,-0.4275898
0.4175000,0.4175000,0.4175000,-0.5892406,-0.0147594,-3.0540040,-0.5892406,-0.6414725,-0.5022422
0.4200000,0.4200000,0.4200000,-0.6053666,-0.0140883,-3.0117376,-0.6053666,-0.6512146,-0.5714345
0.4225000,0.4225000,0.4225000,-0.6202392,-0.0134472,-2.9693397,-0.6202392,-0.6603391,-0.6352670
0.4250000,0.4250000,0.4250000,-0.6340325,-0.0128322,-2.9269066,-0.6340325,-0.6688770,-0.6938294
0.4275000,0.4275000,0.4275000,-0.6468778,-0.0122395,-2.8845249,-0.6468778,-0.6768503,-0.7472226
0.4300000,0.4300000,0.4300000,-0.6588747,-0.0116657,-2.8422723,-0.6588747,-0.6842698,-0.7955761
0.4325000,0.4325000,0.4325000,-0.6700989,-0.0111080,-2.8002180,-0.6700989,-0.6911306,-0.8390627
0.4350000,0.4350000,0.4350000,-0.6806086,-0.0105642,-2.7584229,-0.6806086,-0.6974057,-0.8779060
0.4375000,0.4375000,0.4375000,-0.6904464,-0.0100326,-2.7169410,-0.6904464,-0.7030428,-0.9123834
0.4400000,0.4400000,0.4400000,-0.6996381,-0.0095124,-2.6758192,-0.6996381,-0.7079643,-0.9428201
0.4425000,0.4425000,0.4425000,-0.7081891,-0.0090037,-2.6350983,-0.7081891,-0.7120738,-0.9695777
0.4450000,0.4450000,0.4450000,-0.7160802,-0.0085073,-2.5948134,-0.7160802,-0.7152651,-0.9930373
0.4475000,0.4475000,0.4475000,-0.7232661,-0.0080250,-2.5549946,-0.7232661,-0.7174341,-1.0135811
0.4500000,0.4500000,0.4500000,-0.7296764,-0.0075587,-2.5156672,-0.7296764,-0.7184897,-1.0315748
0.4525000,0.4525000,0.4525000,-0.7352220,-0.0071111,-2.4768527,-0.7352220,-0.7183621,-1.0473549
0.4550000,0.4550000,0.4550000,-0.7398035,-0.0066845,-2.4385685,-0.7398035,-0.7170087,-1.0612203
0.4575000,0.4575000,0.4575000,-0.7433224,-0.0062811,-2.4008289,-0.7433224,-0.7144156,-1.0734307
0.4600000,0.4600000,0.4600000,-0.7456904,-0.0059027,-2.3636450,-0.7456904,-0.7105973,-1.0842073
0.4625000,0.4625000,0.4625000,-0.7468381,-0.0055505,-2.3270256,-0.7468381,-0.7055933,-1.0937364
0.4650000,0.4650000,0.4650000,-0.7467199,-0.0052252,-2.2909769,-0.7467199,-0.6994643,-1.1021735
0.4675000,0.4675000,0.4675000,-0.7453170,-0.0049267,-2.2555030,-0.7453170,-0.6922873,-1.1096452
0.4700000,0.4700000,0.4700000,-0.7426371,-0.0046545,-2.2206063,-0.7426371,-0.6841510,-1.1162507
0.4725000,0.4725000,0.4725000,-0.7387121,-0.0044075,-2.1862876,-0.7387121,-0.6751508,-1.1220612
0.4750000,0.4750000,0.4750000,-0.7335951,-0.0041846,-2.1525461,-0.7335951,-0.6653859,-1.1271178
0.4775000,0.4775000,0.4775000,-0.7273559,-0.0039842,-2.1193799,-0.7273559,-0.6549553,-1.1314312
0.4800000,0.4800000,0.4800000,-0.7200772,-0.0038044,-2.0867860,-0.7200772,-0.6439560,-1.1349826
0.4825000,0.4825000,0.4825000,-0.7118497,-0.0036437,-2.0547604,-0.7118497,-0.6324808,-1.1377263
0.4850000,0.4850000,0.4850000,-0.7027694,-0.0035003,-2.0232983,-0.7027694,-0.6206169,-1.1395963
0.4875000,0.4875000,0.4875000,-0.6929336,-0.0033723,-1.9923941,-0.6929336,-0.6084455,-1.1405136
0.4900000,0.4900000,0.4900000,-0.6824391,-0.0032582,-1.9620419,-0.6824391,-0.5960411,-1.1403951
0.4925000,0.4925000,0.4925000,-0.6713794,-0.0031564,-1.9322349,-0.6713794,-0.5834712,-1.1391617
0.4950000,0.4950000,0.4950000,-0.6598441,-0.0030654,-1.9029661,-0.6598441,-0.5707967,-1.1367461
0.4975000,0.4975000,0.4975000,-0.6479173,-0.0029841,-1.8742282,-0.6479173,-0.5580719,-1.1330979
0.5000000,0.5000000,0.5000000,-0.6356770,-0.0029111,-1.8460132,-0.6356770,-0.5453448,-1.1281868
0.5025000,0.5025000,0.5025000,-0.6231951,-0.0028455,-1.8183134,-0.6231951,-0.5326575,-1.1220047
0.5050000,0.5050000,0.5050000,-0.6105370,-0.0027862,-1.7911205,-0.6105370,-0.5200470,-1.1145647
0.5075000,0.5075000,0.5075000,-0.5977619,-0.0027324,-1.7644263,-0.5977619,-0.5075449,-1.1059000
0.5100000,0.5100000,0.5100000,-0.5849225,-0.0026834,-1.7382222,-0.5849225,-0.4951786,-1.0960609
0.5125000,0.5125000,0.5125000,-0.5720661,-0.0026385,-1.7124998,-0.5720661,-0.4829714,-1.0851123
0.5150000,0.5150000,0.5150000,-0.5592344,-0.0025972,-1.6872506,-0.5592344,-0.4709427,-1.0731302
0.5175000,0.5175000,0.5175000,-0.5464638,-0.0025589,-1.6624659,-0.5464638,-0.4591088,-1.0601983
0.5200000,0.5200000,0.5200000,-0.5337862,-0.0025232,-1.6381373,-0.5337862,-0.4474832,-1.0464060
0.5225000,0.5225000,0.5225000,-0.5212292,-0.0024898,-1.6142561,-0.5212292,-0.4360764,-1.0318446
0.5250000,0.5250000,0.5250000,-0.5088165,-0.0024582,-1.5908140,-0.5088165,-0.4248972,-1.0166061
0.5275000,0.5275000,0.5275000,-0.4965682,-0.0024283,-1.5678023,-0.4965682,-0.4139518,-1.0007811
0.5300000,0.5300000,0.5300000,-0.4845014,-0.0023997,-1.5452129,-0.4845014,-0.4032451,-0.9844572
0.5325000,0.5325000,0.5325000,-0.4726302,-0.0023723,-1.5230373,-0.4726302,-0.3927803,-0.9677181
0.5350000,0.5350000,0.5350000,-0.4609662,-0.0023459,-1.5012674,-0.4609662,-0.3825592,-0.9506431
0.5375000,0.5375000,0.5375000,-0.4495188,-0.0023204,-1.4798952,-0.4495188,-0.3725825,-0.9333061
0.5400000,0.5400000,0.5400000,-0.4382955,-0.0022956,-1.4589125,-0.4382955,-0.3628500,-0.9157756
0.5425000,0.5425000,0.5425000,-0.4273019,-0.0022714,-1.4383116,-0.4273019,-0.3533606,-0.8981146
0.5450000,0.5450000,0.5450000,-0.4165420,-0.0022477,-1.4180847,-0.4165420,-0.3441123,-0.8803807
0.5475000,0.5475000,0.5475000,-0.4060188,-0.0022244,-1.3982242,-0.4060188,-0.3351028,-0.8626258
0.5500000,0.5500000,0.5500000,-0.3957337,-0.0022016,-1.3787226,-0.3957337,-0.3263289,-0.8448969
0.5525000,0.5525000,0.5525000,-0.3856873,-0.0021790,-1.3595725,-0.3856873,-0.3177874,-0.8272359
0.5550000,0.5550000,0.5550000,-0.3758793,-0.0021568,-1.3407666,-0.3758793,-0.3094743,-0.8096801
0.5575000,0.5575000,0.5575000,-0.3663086,-0.0021348,-1.3222980,-0.3663086,-0.3013857,-0.7922623
0.5600000,0.5600000,0.5600000,-0.3569735,-0.0021130,-1.3041595,-0.3569735,-0.2935171,-0.7750115
0.5625000,0.5625000,0.5625000,-0.3478716,-0.0020914,-1.2863445,-0.3478716,-0.2858642,-0.7579527
0.5650000,0.5650000,0.5650000,-0.3390002,-0.0020700,-1.2688461,-0.3390002,-0.2784221,-0.7411077
0.5675000,0.5675000,0.5675000,-0.3303560,-0.0020488,-1.2516578,-0.3303560,-0.2711863,-0.7244951
0.5700000,0.5700000,0.5700000,-0.3219356,-0.0020277,-1.2347732,-0.3219356,-0.2641518,-0.7081307
0.5725000,0.5725000,0.5725000,-0.3137350,-0.0020068,-1.2181859,-0.3137350,-0.2573138,-0.6920277
0.5750000,0.5750000,0.5750000,-0.3057504,-0.0019860,-1.2018899,-0.3057504,-0.2506674,-0.6761970
0.5775000,0.5775000,0.5775000,-0.2979775,-0.0019653,-1.1858790,-0.2979775,-0.2442077,-0.6606474
0.5800000,0.5800000,0.5800000,-0.2904119,-0.0019448,-1.1701474,-0.2904119,-0.2379298,-0.6453860
0.5825000,0.5825000,0.5825000,-0.2830492,-0.0019244,-1.1546893,-0.2830492,-0.2318290,-0.6304180
0.5850000,0.5850000,0.5850000,-0.2758849,-0.0019041,-1.1394990,-0.2758849,-0.2259005,-0.6157473
0.5875000,0.5875000,0.5875000,-0.2689144,-0.0018840,-1.1245709,-0.2689144,-0.2201395,-0.6013764
0.5900000,0.5900000,0.5900000,-0.2621330,-0.0018640,-1.1098997,-0.2621330,-0.2145413,-0.5873066
0.5925000,0.5925000,0.5925000,-0.2555363,-0.0018442,-1.0954801,-0.2555363,-0.2091015,-0.5735384
0.5950000,0.5950000,0.5950000,-0.2491195,-0.0018244,-1.0813069,-0.2491195,-0.2038155,-0.5600711
0.5975000,0.5975000,0.5975000,-0.2428781,-0.0018049,-1.0673749,-0.2428781,-0.1986789,-0.5469034
0.6000000,0.6000000,0.6000000,-0.2368075,-0.0017854,-1.0536794,-0.2368075,-0.1936875,-0.5340333
0.6025000,0.6025000,0.6025000,-0.2309034,-0.0017662,-1.0402154,-0.2309034,-0.1888369,-0.5214582
0.6050000,0.6050000,0.6050000,-0.2251612,-0.0017470,-1.0269782,-0.2251612,-0.1841232,-0.5091749
0.6075000,0.6075000,0.6075000,-0.2195766,-0.0017281,-1.0139632,-0.2195766,-0.1795422,-0.4971799
0.6100000,0.6100000,0.6100000,-0.2141453,-0.0017092,-1.0011659,-0.2141453,-0.1750901,-0.4854693
0.6125000,0.6125000,0.6125000,-0.2088631,-0.0016906,-0.9885818,-0.2088631,-0.1707631,-0.4740387
0.6150000,0.6150000,0.6150000,-0.2037259,-0.0016721,-0.9762067,-0.2037259,-0.1665574,-0.4628836
0.6175000,0.6175000,0.6175000,-0.1987295,-0.0016538,-0.9640362,-0.1987295,-0.1624694,-0.4519994
0.6200000,0.6200000,0.6200000,-0.1938702,-0.0016356,-0.9520664,-0.1938702,-0.1584957,-0.4413810
0.6225000,0.6225000,0.6225000,-0.1891438,-0.0016176,-0.9402931,-0.1891438,-0.1546327,-0.4310235
0.6250000,0.6250000,0.6250000,-0.1845468,-0.0015998,-0.9287124,-0.1845468,-0.1508772,-0.4209217
0.6275000,0.6275000,0.6275000,-0.1800754,-0.0015821,-0.9173205,-0.1800754,-0.1472260,-0.4110704
0.6300000,0.6300000,0.6300000,-0.1757260,-0.0015647,-0.9061136,-0.1757260,-0.1436759,-0.4014642
0.6325000,0.6325000,0.6325000,-0.1714951,-0.0015474,-0.8950881,-0.1714951,-0.1402238,-0.3920978
0.6350000,0.6350000,0.6350000,-0.1673793,-0.0015302,-0.8842402,-0.1673793,-0.1368669,-0.3829660
0.6375000,0.6375000,0.6375000,-0.1633753,-0.0015133,-0.8735666,-0.1633753,-0.1336023,-0.3740634
0.6400000,0.6400000,0.6400000,-0.1594797,-0.0014965,-0.8630638,-0.1594797,-0.1304272,-0.3653847
0.6425000,0.6425000,0.6425000,-0.1556896,-0.0014800,-0.8527285,-0.1556896,-0.1273389,-0.3569246
0.6450000,0.6450000,0.6450000,-0.1520017,-0.0014635,-0.8425573,-0.1520017,-0.1243348,-0.3486779
0.6475000,0.6475000,0.6475000,-0.1484132,-0.0014473,-0.8325470,-0.1484132,-0.1214124,-0.3406395
0.6500000,0.6500000,0.6500000,-0.1449211,-0.0014313,-0.8226946,-0.1449211,-0.1185692,-0.3328042
0.6525000,0.6525000,0.6525000,-0.1415226,-0.0014154,-0.8129969,-0.1415226,-0.1158029,-0.3251671
0.6550000,0.6550000,0.6550000,-0.1382151,-0.0013997,-0.8034510,-0.1382151,-0.1131111,-0.3177231
0.6575000,0.6575000,0.6575000,-0.1349958,-0.0013842,-0.7940540,-0.1349958,-0.1104917,-0.3104673
0.6600000,0.6600000,0.6600000,-0.1318623,-0.0013689,-0.7848029,-0.1318623,-0.1079425,-0.3033951
0.6625000,0.6625000,0.6625000,-0.1288119,-0.0013538,-0.7756950,-0.1288119,-0.1054614,-0.2965017
0.6650000,0.6650000,0.6650000,-0.1258423,-0.0013388,-0.7667275,-0.1258423,-0.1030463,-0.2897825
0.6675000,0.6675000,0.6675000,-0.1229511,-0.0013240,-0.7578978,-0.1229511,-0.1006953,-0.2832329
0.6700000,0.6700000,0.6700000,-0.1201360,-0.0013094,-0.7492032,-0.1201360,-0.0984066,-0.2768486
0.6725000,0.6725000,0.6725000,-0.1173950,-0.0012950,-0.7406413,-0.1173950,-0.0961782,-0.2706252
0.6750000,0.6750000,0.6750000,-0.1147257,-0.0012807,-0.7322095,-0.1147257,-0.0940084,-0.2645585
0.6775000,0.6775000,0.6775000,-0.1121261,-0.0012667,-0.7239053,-0.1121261,-0.0918955,-0.2586444
0.6800000,0.6800000,0.6800000,-0.1095942,-0.0012527,-0.7157263,-0.1095942,-0.0898377,-0.2528789
0.6825000,0.6825000,0.6825000,-0.1071281,-0.0012390,-0.7076703,-0.1071281,-0.0878336,-0.2472579
0.6850000,0.6850000,0.6850000,-0.1047259,-0.0012254,-0.6997350,-0.1047259,-0.0858815,-0.2417777
0.6875000,0.6875000,0.6875000,-0.1023856,-0.0012120,-0.6919180,-0.1023856,-0.0839798,-0.2364346
0.6900000,0.6900000,0.6900000,-0.1001057,-0.0011988,-0.6842172,-0.1001057,-0.0821272,-0.2312247
0.6925000,0.6925000,0.6925000,-0.0978842,-0.0011857,-0.6766305,-0.0978842,-0.0803223,-0.2261447
0.6950000,0.6950000,0.6950000,-0.0957196,-0.0011728,-0.6691558,-0.0957196,-0.0785635,-0.2211910
0.6975000,0.6975000,0.6975000,-0.0936101,-0.0011601,-0.6617910,-0.0936101,-0.0768496,-0.2163602
0.7000000,0.7000000,0.7000000,-0.0915544,-0.0011475,-0.6545341,-0.0915544,-0.0751794,-0.2116491
0.7025000,0.7025000,0.7025000,-0.0895507,-0.0011351,-0.6473831,-0.0895507,-0.0735515,-0.2070545
0.7050000,0.7050000,0.7050000,-0.0875977,-0.0011228,-0.6403362,-0.0875977,-0.0719647,-0.2025731
0.7075000,0.7075000,0.7075000,-0.0856940,-0.0011107,-0.6333915,-0.0856940,-0.0704179,-0.1982021
0.7100000,0.7100000,0.7100000,-0.0838380,-0.0010988,-0.6265470,-0.0838380,-0.0689100,-0.1939384
0.7125000,0.7125000,0.7125000,-0.0820285,-0.0010870,-0.6198011,-0.0820285,-0.0674398,-0.1897792
0.7150000,0.7150000,0.7150000,-0.0802642,-0.0010754,-0.6131519,-0.0802642,-0.0660062,-0.1857216
0.7175000,0.7175000,0.7175000,-0.0785438,-0.0010639,-0.6065978,-0.0785438,-0.0646082,-0.1817630
0.7200000,0.7200000,0.7200000,-0.0768660,-0.0010525,-0.6001370,-0.0768660,-0.0632449,-0.1779007
0.7225000,0.7225000,0.7225000,-0.0752298,-0.0010413,-0.5937679,-0.0752298,-0.0619152,-0.1741321
0.7250000,0.7250000,0.7250000,-0.0736339,-0.0010303,-0.5874888,-0.0736339,-0.0606183,-0.1704548
0.7275000,0.7275000,0.7275000,-0.0720771,-0.0010193,-0.5812982,-0.0720771,-0.0593531,-0.1668663
0.7300000,0.7300000,0.7300000,-0.0705586,-0.0010086,-0.5751946,-0.0705586,-0.0581188,-0.1633641
0.7325000,0.7325000,0.7325000,-0.0690771,-0.0009979,-0.5691764,-0.0690771,-0.0569147,-0.1599462
0.7350000,0.7350000,0.7350000,-0.0676316,-0.0009874,-0.5632421,-0.0676316,-0.0557397,-0.1566101
0.7375000,0.7375000,0.7375000,-0.0662213,-0.0009771,-0.5573903,-0.0662213,-0.0545931,-0.1533538
0.7400000,0.7400000,0.7400000,-0.0648450,-0.0009669,-0.5516195,-0.0648450,-0.0534742,-0.1501750
0.7425000,0.7425000,0.7425000,-0.0635019,-0.0009568,-0.5459284,-0.0635019,-0.0523822,-0.1470719
0.7450000,0.7450000,0.7450000,-0.0621911,-0.0009468,-0.5403155,-0.0621911,-0.0513163,-0.1440423
0.7475000,0.7475000,0.7475000,-0.0609117,-0.0009370,-0.5347796,-0.0609117,-0.0502758,-0.1410844
0.7500000,0.7500000,0.7500000,-0.0596628,-0.0009273,-0.5293193,-0.0596628,-0.0492601,-0.1381962
0.7525000,0.7525000,0.7525000,-0.0584437,-0.0009177,-0.5239333,-0.0584437,-0.0482685,-0.1353759
0.7550000,0.7550000,0.7550000,-0.0572534,-0.0009082,-0.5186204,-0.0572534,-0.0473003,-0.1326218
0.7575000,0.7575000,0.7575000,-0.0560914,-0.0008989,-0.5133794,-0.0560914,-0.0463549,-0.1299320
0.7600000,0.7600000,0.7600000,-0.0549567,-0.0008897,-0.5082089,-0.0549567,-0.0454316,-0.1273051
0.7625000,0.7625000,0.7625000,-0.0538487,-0.0008806,-0.5031080,-0.0538487,-0.0445300,-0.1247392
0.7650000,0.7650000,0.7650000,-0.0527666,-0.0008716,-0.4980752,-0.0527666,-0.0436494,-0.1222328
0.7675000,0.7675000,0.7675000,-0.0517098,-0.0008627,-0.4931097,-0.0517098,-0.0427892,-0.1197844
