# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,241.9318339,-0.2778222,137.3441414,241.9318339,153.5014613,993.8647747,16.3286569,700.9609276,inf,inf,inf
0.2250000,0.2250000,0.2250000,216.9673627,-0.2704217,119.6719736,216.9673627,137.6068861,891.9334407,14.5515231,629.2668084,inf,inf,inf
0.2275000,0.2275000,0.2275000,194.7286951,-0.2632143,104.3737084,194.7286951,123.4644810,800.9556970,12.9236844,565.2859181,inf,inf,inf
0.2300000,0.2300000,0.2300000,174.9046927,-0.2561945,91.0721733,174.9046927,110.8744040,719.6986952,11.4490598,508.1488446,inf,inf,inf
0.2325000,0.2325000,0.2325000,157.2217818,-0.2493584,79.3536799,157.2217818,99.6608034,647.0754189,10.1264452,457.0888849,inf,inf,inf
0.2350000,0.2350000,0.2350000,141.4391789,-0.2427033,68.7877040,141.4391789,89.6687382,582.1264551,8.9496675,411.4292405,inf,inf,inf
0.2375000,0.2375000,0.2375000,127.3447305,-0.2362272,59.1541613,127.3447305,80.7615230,524.0041574,7.9090539,370.5719310,inf,inf,inf
0.2400000,0.2400000,0.2400000,114.7512944,-0.2299291,50.5002710,114.7512944,72.8184331,471.9588821,6.9929912,333.9881886,inf,inf,inf
0.2425000,0.2425000,0.2425000,103.4935988,-0.2238080,42.8909220,103.4935988,65.7327146,425.3270306,6.1891298,301.2101201,inf,inf,inf
0.2450000,0.2450000,0.2450000,93.4255177,-0.2178628,36.2912823,93.4255177,59.4098430,383.5206594,5.4851836,271.8234470,inf,inf,inf
0.2475000,0.2475000,0.2475000,84.4177071,-0.2120924,30.6046866,84.4177071,53.7659582,346.0184505,4.8694123,245.4611580,inf,inf,inf
0.2500000,0.2500000,0.2500000,76.3555507,-0.2064954,25.7177573,76.3555507,48.7263612,312.3578527,4.3308868,221.7979375,inf,inf,inf
0.2525000,0.2525000,0.2525000,69.1373681,-0.2010695,21.5214984,69.1373681,44.2238928,282.1282241,3.8596196,200.5452565,inf,inf,inf
0.2550000,0.2550000,0.2550000,62.6728381,-0.1958122,17.9183557,62.6728381,40.1970207,254.9648237,3.4466133,181.4470403,inf,inf,inf
0.2575000,0.2575000,0.2575000,56.8815700,-0.1907185,14.8235321,56.8815700,36.5876545,230.5435246,3.0838658,164.2758442,inf,inf,inf
0.2600000,0.2600000,0.2600000,51.6917185,-0.1857771,12.1642505,51.6917185,33.3391642,208.5761428,2.7643485,148.8294830,inf,inf,inf
0.2625000,0.2625000,0.2625000,47.0384811,-0.1809584,9.8784004,47.0384811,30.3956528,188.8062987,2.4819655,134.9280675,inf,inf,inf
0.2650000,0.2650000,0.2650000,42.8623244,-0.1761933,7.9130927,42.8623244,27.7037344,171.0057478,2.2314884,122.4114049,inf,inf,inf
0.2675000,0.2675000,0.2675000,39.1069540,-0.1713434,6.2233048,39.1069540,25.2171096,154.9711338,2.0084631,111.1367211,inf,inf,inf
0.2700000,0.2700000,0.2700000,35.7174467,-0.1661810,4.7706618,35.7174467,22.9019812,140.5211211,1.8090916,100.9766658,inf,inf,inf
0.2725000,0.2725000,0.2725000,32.6394777,-0.1604083,3.5223527,32.6394777,20.7396621,127.4938718,1.6301065,91.8175619,inf,inf,inf
0.2750000,0.2750000,0.2750000,29.8207980,-0.1537518,2.4501736,29.8207980,18.7241807,115.7448304,1.4686609,83.5578646,1698.2062680,inf,inf
0.2775000,0.2775000,0.2775000,27.2153540,-0.1461178,1.5297082,27.2153540,16.8564342,105.1447806,1.3222561,76.1067963,1547.8174925,inf,inf
0.2800000,0.2800000,0.2800000,24.7884725,-0.1377140,0.7396693,24.7884725,15.1384126,95.5781393,1.1887135,69.3831198,1411.3516553,inf,inf
0.2825000,0.2825000,0.2825000,22.5198159,-0.1290163,0.0614198,22.5198159,13.5697576,86.9414538,1.0661800,63.3139963,1287.4629148,inf,inf
0.2850000,0.2850000,0.2850000,20.4017520,-0.1205780,-0.5213406,20.4017520,12.1467364,79.1420682,0.9531423,57.8338426,1174.9415743,inf,inf
0.2875000,0.2875000,0.2875000,18.4341269,-0.1128276,-1.0227827,18.4341269,10.8626565,72.0969226,0.8484218,52.8830730,1072.6996431,inf,inf
0.2900000,0.2900000,0.2900000,16.6186262,-0.1059827,-1.4551220,16.6186262,9.7087914,65.7314273,0.7511336,48.4066328,979.7580046,inf,inf
0.2925000,0.2925000,0.2925000,14.9551148,-0.1000772,-1.8288212,14.9551148,8.6752960,59.9783229,0.6606118,44.3523763,895.2350026,inf,inf
0.2950000,0.2950000,0.2950000,13.4403165,-0.0950363,-2.1528312,13.4403165,7.7519181,54.7764067,0.5763211,40.6696232,818.3362780,inf,inf
0.2975000,0.2975000,0.2975000,12.0680180,-0.0907404,-2.4348450,12.0680180,6.9284835,50.0690359,0.4977799,37.3085596,748.3457112,inf,inf
0.3000000,0.3000000,0.3000000,10.8298914,-0.0870649,-2.6815142,10.8298914,6.1951951,45.8024680,0.4245149,34.2212735,684.6173420,inf,inf
0.3025000,0.3025000,0.3025000,9.7163790,-0.0838982,-2.8985984,9.7163790,5.5427994,41.9243953,0.3560492,31.3647201,626.5681546,inf,inf
0.3050000,0.3050000,0.3050000,8.7174094,-0.0811466,-3.0910406,8.7174094,4.9626652,38.3833733,0.2919137,28.7046528,573.6716339,inf,inf
0.3075000,0.3075000,0.3075000,7.8229008,-0.0787338,-3.2629869,7.8229008,4.4468099,35.1299612,0.2316653,26.2183250,525.4520092,inf,inf
0.3100000,0.3100000,0.3100000,7.0230789,-0.0765981,-3.4177817,7.0230789,3.9878958,32.1198559,0.1749052,23.8940575,481.4791163,inf,inf
0.3125000,0.3125000,0.3125000,6.3086590,-0.0746889,-3.5579693,6.3086590,3.5792112,29.3179662,0.1212879,21.7278023,441.3638130,inf,inf
0.3150000,0.3150000,0.3150000,5.6709360,-0.0729636,-3.6853315,5.6709360,3.2146455,26.7011061,0.0705241,19.7186886,404.7538945,inf,inf
0.3175000,0.3175000,0.3175000,5.1018177,-0.0713856,-3.8009791,5.1018177,2.8886601,24.2573782,0.0223885,17.8655535,371.3304537,inf,inf
0.3200000,0.3200000,0.3200000,4.5938253,-0.0699224,-3.9054971,4.5938253,2.5962606,21.9824982,-0.0232599,16.1652058,340.8046378,inf,inf
0.3225000,0.3225000,0.3225000,4.1400763,-0.0685442,-3.9991258,4.1400763,2.3329710,19.8751950,-0.0664507,14.6120983,312.9147525,inf,inf
0.3250000,0.3250000,0.3250000,3.7342600,-0.0672237,-4.0819459,3.7342600,2.0948163,17.9337279,-0.1070894,13.1987514,287.4236683,inf,inf
0.3275000,0.3275000,0.3275000,3.3706102,-0.0659354,-4.1540346,3.3706102,1.8783126,16.1542121,-0.1449748,11.9164130,264.1164887,inf,inf
0.3300000,0.3300000,0.3300000,3.0438787,-0.0646557,-4.2155703,3.0438787,1.6804635,14.5303651,-0.1798471,10.7556783,242.7984418,inf,inf
0.3325000,0.3325000,0.3325000,2.7493147,-0.0633630,-4.2668800,2.7493147,1.4987529,13.0539843,-0.2114552,9.7069684,223.2929676,inf,inf
0.3350000,0.3350000,0.3350000,2.4826529,-0.0620382,-4.3084401,2.4826529,1.3311249,11.7156365,-0.2396276,8.7608607,205.4399749,inf,inf
0.3375000,0.3375000,0.3375000,2.2401105,-0.0606657,-4.3408468,2.2401105,1.1759423,10.5052899,-0.2643297,7.9082928,189.0942510,inf,inf
0.3400000,0.3400000,0.3400000,2.0183907,-0.0592335,-4.3647747,2.0183907,1.0319215,9.4127963,-0.2856967,7.1406766,174.1240104,inf,inf
0.3425000,0.3425000,0.3425000,1.8146847,-0.0577350,-4.3809387,1.8146847,0.8980525,8.4282185,-0.3040359,6.4499499,160.4095724,inf,inf
0.3450000,0.3450000,0.3450000,1.6266611,-0.0561688,-4.3900692,1.6266611,0.7735156,7.5420306,-0.3197994,5.8285903,147.8421606,1737.2376818,inf
0.3475000,0.3475000,0.3475000,1.4524340,-0.0545387,-4.3929027,1.4524340,0.6576077,6.7452260,-0.3335347,5.2696057,136.3228162,1603.7802841,inf
0.3500000,0.3500000,0.3500000,1.2905080,-0.0528528,-4.3901838,1.2905080,0.5496888,6.0293626,-0.3458178,4.7665142,125.7614189,1481.0662863,inf
0.3525000,0.3525000,0.3525000,1.1397037,-0.0511224,-4.3826668,1.1397037,0.4491481,5.3865699,-0.3571800,4.3133185,116.0758097,1368.1926799,inf
0.3550000,0.3550000,0.3550000,0.9990764,-0.0493597,-4.3711087,0.9990764,0.3553910,4.8095340,-0.3680425,3.9044821,107.1910040,1264.3356184,inf
0.3575000,0.3575000,0.3575000,0.8678384,-0.0475769,-4.3562498,0.8678384,0.2678405,4.2914708,-0.3786734,3.5349104,99.0384809,1168.7431930,inf
0.3600000,0.3600000,0.3600000,0.7452968,-0.0457847,-4.3387859,0.7452968,0.1859499,3.8260965,-0.3891825,3.1999409,91.5555210,1080.7288932,inf
0.3625000,0.3625000,0.3625000,0.6308101,-0.0439915,-4.3193433,0.6308101,0.1092236,3.4075997,-0.3995508,2.8953429,84.6845583,999.6656827,inf
0.3650000,0.3650000,0.3650000,0.5237652,-0.0422041,-4.2984597,0.5237652,0.0372393,3.0306205,-0.4096864,2.6173249,78.3725051,924.9806313,inf
0.3675000,0.3675000,0.3675000,0.4235713,-0.0404271,-4.2765741,0.4235713,-0.0303326,2.6902383,-0.4194809,2.3625430,72.5700292,856.1500458,inf
0.3700000,0.3700000,0.3700000,0.3296677,-0.0386641,-4.2540212,0.3296677,-0.0937193,2.3819722,-0.4288485,2.1281037,67.2308101,792.6950529,inf
0.3725000,0.3725000,0.3725000,0.2415420,-0.0369187,-4.2310278,0.2415420,-0.1530496,2.1017883,-0.4377355,1.9115527,62.3108754,734.1775892,inf
0.3750000,0.3750000,0.3750000,0.1587516,-0.0351949,-4.2077101,0.1587516,-0.2083705,1.8461114,-0.4461117,1.7108450,57.7682002,680.1967608,inf
0.3775000,0.3775000,0.3775000,0.0809419,-0.0334983,-4.1840751,0.0809419,-0.2596744,1.6118314,-0.4539589,1.5242982,53.5627842,630.3855386,inf
0.3800000,0.3800000,0.3800000,0.0078565,-0.0318362,-4.1600295,0.0078565,-0.3069301,1.3962962,-0.4612706,1.3505319,49.6573504,584.4077608,inf
0.3825000,0.3825000,0.3825000,-0.0606661,-0.0302170,-4.1353976,-0.0606661,-0.3501154,1.1972871,-0.4680542,1.1884036,46.0185734,541.9554147,inf
0.3850000,0.3850000,0.3850000,-0.1247075,-0.0286503,-4.1099478,-0.1247075,-0.3892463,1.0129743,-0.4743245,1.0369464,42.6184245,502.7461750,inf
0.3875000,0.3875000,0.3875000,-0.1842939,-0.0271451,-4.0834234,-0.1842939,-0.4244012,0.8418586,-0.4800829,0.8953183,39.4350082,466.5211756,inf
0.3900000,0.3900000,0.3900000,-0.2394248,-0.0257096,-4.0555726,-0.2394248,-0.4557360,0.6827047,-0.4852917,0.7627644,36.4524068,433.0429920,inf
0.3925000,0.3925000,0.3925000,-0.2901029,-0.0243502,-4.0261734,-0.2901029,-0.4834905,0.5344770,-0.4898596,0.6385948,33.6595182,402.0938150,inf
0.3950000,0.3950000,0.3950000,-0.3363613,-0.0230709,-3.9950524,-0.3363613,-0.5079820,0.3962841,-0.4936472,0.5221770,31.0483417,373.4737917,inf
0.3975000,0.3975000,0.3975000,-0.3782858,-0.0218731,-3.9620938,-0.3782858,-0.5295876,0.2673365,-0.4964891,0.4129386,28.6123101,346.9995169,inf
0.4000000,0.4000000,0.4000000,-0.4160306,-0.0207557,-3.9272429,-0.4160306,-0.5487168,0.1469210,-0.4982241,0.3103766,26.3450755,322.5026548,inf
0.4025000,0.4025000,0.4025000,-0.4498249,-0.0197156,-3.8905025,-0.4498249,-0.5657780,0.0343903,-0.4987211,0.2140663,24.2398487,299.8286748,inf
0.4050000,0.4050000,0.4050000,-0.4799702,-0.0187475,-3.8519263,-0.4799702,-0.5811468,-0.0708365,-0.4978969,0.1236659,22.2891910,278.8356899,inf
0.4075000,0.4075000,0.4075000,-0.5068266,-0.0178452,-3.8116099,-0.5068266,-0.5951416,-0.1692660,-0.4957226,0.0389142,20.4850802,259.3933873,inf
0.4100000,0.4100000,0.4100000,-0.5307902,-0.0170019,-3.7696811,-0.5307902,-0.6080132,-0.2613227,-0.4922213,-0.0403802,18.8191034,241.3820440,inf
0.4125000,0.4125000,0.4125000,-0.5522651,-0.0162107,-3.7262908,-0.5522651,-0.6199462,-0.3473452,-0.4874601,-0.1143553,17.2826764,224.6916234,1778.1553751
0.4150000,0.4150000,0.4150000,-0.5716350,-0.0154651,-3.6816042,-0.5716350,-0.6310698,-0.4275898,-0.4815387,-0.1831158,15.8672404,209.2209488,1657.6540704
0.4175000,0.4175000,0.4175000,-0.5892406,-0.0147594,-3.6357937,-0.5892406,-0.6414725,-0.5022422,-0.4745788,-0.2467550,14.5644140,194.8769485,1545.7549081
0.4200000,0.4200000,0.4200000,-0.6053666,-0.0140883,-3.5890333,-0.6053666,-0.6512146,-0.5714345,-0.4667137,-0.3053748,13.3661016,181.5739686,1441.8134230
0.4225000,0.4225000,0.4225000,-0.6202392,-0.0134472,-3.5414936,-0.6202392,-0.6603391,-0.6352670,-0.4580800,-0.3591040,12.2645612,169.2331454,1345.2357259
0.4250000,0.4250000,0.4250000,-0.6340325,-0.0128322,-3.4933389,-0.6340325,-0.6688770,-0.6938294,-0.4488115,-0.4081116,11.2524407,157.7818333,1255.4743578
0.4275000,0.4275000,0.4275000,-0.6468778,-0.0122395,-3.4447245,-0.6468778,-0.6768503,-0.7472226,-0.4390348,-0.4526155,10.3227922,147.1530771,1172.0244971
0.4300000,0.4300000,0.4300000,-0.6588747,-0.0116657,-3.3957951,-0.6588747,-0.6842698,-0.7955761,-0.4288668,-0.4928844,9.4690702,137.2851225,1094.4204872
0.4325000,0.4325000,0.4325000,-0.6700989,-0.0111080,-3.3466841,-0.6700989,-0.6911306,-0.8390627,-0.4184128,-0.5292320,8.6851210,128.1209550,1022.2326549
0.4350000,0.4350000,0.4350000,-0.6806086,-0.0105642,-3.2975133,-0.6806086,-0.6974057,-0.8779060,-0.4077665,-0.5620058,7.9651677,119.6078555,955.0643946
0.4375000,0.4375000,0.4375000,-0.6904464,-0.0100326,-3.2483926,-0.6904464,-0.7030428,-0.9123834,-0.3970097,-0.5915698,7.3037951,111.6969656,892.5494920
0.4400000,0.4400000,0.4400000,-0.6996381,-0.0095124,-3.1994207,-0.6996381,-0.7079643,-0.9428201,-0.3862131,-0.6182864,6.6959356,104.3428559,834.3496683
0.4425000,0.4425000,0.4425000,-0.7081891,-0.0090037,-3.1506852,-0.7081891,-0.7120738,-0.9695777,-0.3754368,-0.6424993,6.1368585,97.5031055,780.1523233
0.4450000,0.4450000,0.4450000,-0.7160802,-0.0085073,-3.1022635,-0.7160802,-0.7152651,-0.9930373,-0.3647316,-0.6645213,5.6221624,91.1379106,729.6684653
0.4475000,0.4475000,0.4475000,-0.7232661,-0.0080250,-3.0542235,-0.7232661,-0.7174341,-1.0135811,-0.3541398,-0.6846275,5.1477702,85.2097581,682.6308126
0.4500000,0.4500000,0.4500000,-0.7296764,-0.0075587,-3.0066241,-0.7296764,-0.7184897,-1.0315748,-0.3436962,-0.7030538,4.7099250,79.6832121,638.7920584
0.4525000,0.4525000,0.4525000,-0.7352220,-0.0071111,-2.9595164,-0.7352220,-0.7183621,-1.0473549,-0.3334290,-0.7199992,4.3051860,74.5248578,597.9232910
0.4550000,0.4550000,0.4550000,-0.7398035,-0.0066845,-2.9129438,-0.7398035,-0.7170087,-1.0612203,-0.3233608,-0.7356305,3.9304217,69.7034293,559.8125592
0.4575000,0.4575000,0.4575000,-0.7433224,-0.0062811,-2.8669431,-0.7433224,-0.7144156,-1.0734307,-0.3135091,-0.7500863,3.5828005,65.1901008,524.2635756
0.4600000,0.4600000,0.4600000,-0.7456904,-0.0059027,-2.8215454,-0.7456904,-0.7105973,-1.0842073,-0.3038875,-0.7634805,3.2597773,60.9588608,491.0945439
0.4625000,0.4625000,0.4625000,-0.7468381,-0.0055505,-2.7767760,-0.7468381,-0.7055933,-1.0937364,-0.2945058,-0.7759038,2.9590759,56.9868392,460.1370968
0.4650000,0.4650000,0.4650000,-0.7467199,-0.0052252,-2.7326557,-0.7467199,-0.6994643,-1.1021735,-0.2853707,-0.7874231,2.6786695,53.2544483,431.2353273
0.4675000,0.4675000,0.4675000,-0.7453170,-0.0049267,-2.6892009,-0.7453170,-0.6922873,-1.1096452,-0.2764867,-0.7980801,2.4167589,49.7452477,404.2448965
0.4700000,0.4700000,0.4700000,-0.7426371,-0.0046545,-2.6464242,-0.7426371,-0.6841510,-1.1162507,-0.2678558,-0.8078897,2.1717508,46.4455383,379.0322015
0.4725000,0.4725000,0.4725000,-0.7387121,-0.0044075,-2.6043350,-0.7387121,-0.6751508,-1.1220612,-0.2594784,-0.8168407,1.9422372,43.3437753,355.4735910
0.4750000,0.4750000,0.4750000,-0.7335951,-0.0041846,-2.5629394,-0.7335951,-0.6653859,-1.1271178,-0.2513534,-0.8248977,1.7269771,40.4299356,333.4546204
0.4775000,0.4775000,0.4775000,-0.7273559,-0.0039842,-2.5222414,-0.7273559,-0.6549553,-1.1314312,-0.2434785,-0.8320062,1.5248789,37.6949552,312.8693439
0.4800000,0.4800000,0.4800000,-0.7200772,-0.0038044,-2.4822423,-0.7200772,-0.6439560,-1.1349826,-0.2358505,-0.8380997,1.3349860,35.1303063,293.6196433
0.4825000,0.4825000,0.4825000,-0.7118497,-0.0036437,-2.4429416,-0.7118497,-0.6324808,-1.1377263,-0.2284653,-0.8431072,1.1564626,32.7277279,275.6145974
0.4850000,0.4850000,0.4850000,-0.7027694,-0.0035003,-2.4043370,-0.7027694,-0.6206169,-1.1395963,-0.2213182,-0.8469610,0.9885801,30.4790884,258.7698965
0.4875000,0.4875000,0.4875000,-0.6929336,-0.0033723,-2.3664249,-0.6929336,-0.6084455,-1.1405136,-0.2144040,-0.8496037,0.8307048,28.3763410,243.0073023
0.4900000,0.4900000,0.4900000,-0.6824391,-0.0032582,-2.3292001,-0.6824391,-0.5960411,-1.1403951,-0.2077173,-0.8509932,0.6822841,26.4115372,228.2541567
0.4925000,0.4925000,0.4925000,-0.6713794,-0.0031564,-2.2926566,-0.6713794,-0.5834712,-1.1391617,-0.2012521,-0.8511056,0.5428339,24.5768675,214.4429356
0.4950000,0.4950000,0.4950000,-0.6598441,-0.0030654,-2.2567871,-0.6598441,-0.5707967,-1.1367461,-0.1950025,-0.8499371,0.4119257,22.8647094,201.5108462
0.4975000,0.4975000,0.4975000,-0.6479173,-0.0029841,-2.2215839,-0.6479173,-0.5580719,-1.1330979,-0.1889623,-0.8475032,0.2891744,21.2676722,189.3994620
0.5000000,0.5000000,0.5000000,-0.6356770,-0.0029111,-2.1870384,-0.6356770,-0.5453448,-1.1281868,-0.1831253,-0.8438378,0.1742263,19.7786329,178.0543905
0.5025000,0.5025000,0.5025000,-0.6231951,-0.0028455,-2.1531414,-0.6231951,-0.5326575,-1.1220047,-0.1774854,-0.8389904,0.0667492,18.3907603,167.4249676
0.5050000,0.5050000,0.5050000,-0.6105370,-0.0027862,-2.1198834,-0.6105370,-0.5200470,-1.1145647,-0.1720363,-0.8330233,-0.0335775,17.0975304,157.4639731
0.5075000,0.5075000,0.5075000,-0.5977619,-0.0027324,-2.0872543,-0.5977619,-0.5075449,-1.1059000,-0.1667719,-0.8260093,-0.1270697,15.8927322,148.1273613
0.5100000,0.5100000,0.5100000,-0.5849225,-0.0026834,-2.0552439,-0.5849225,-0.4951786,-1.0960609,-0.1616860,-0.8180278,-0.2140451,14.7704681,139.3740050
0.5125000,0.5125000,0.5125000,-0.5720661,-0.0026385,-2.0238417,-0.5720661,-0.4829714,-1.0851123,-0.1567729,-0.8091632,-0.2948259,13.7251492,131.1654489
0.5150000,0.5150000,0.5150000,-0.5592344,-0.0025972,-1.9930370,-0.5592344,-0.4709427,-1.0731302,-0.1520265,-0.7995018,-0.3697406,12.7514882,123.4656756
0.5175000,0.5175000,0.5175000,-0.5464638,-0.0025589,-1.9628191,-0.5464638,-0.4591088,-1.0601983,-0.1474412,-0.7891301,-0.4391231,11.8444910,116.2408872
0.5200000,0.5200000,0.5200000,-0.5337862,-0.0025232,-1.9331770,-0.5337862,-0.4474832,-1.0464060,-0.1430113,-0.7781331,-0.5033101,10.9994477,109.4593095
0.5225000,0.5225000,0.5225000,-0.5212292,-0.0024898,-1.9040999,-0.5212292,-0.4360764,-1.0318446,-0.1387315,-0.7665931,-0.5626376,10.2119235,103.0910273
0.5250000,0.5250000,0.5250000,-0.5088165,-0.0024582,-1.8755769,-0.5088165,-0.4248972,-1.0166061,-0.1345965,-0.7545889,-0.6174372,9.4777499,97.1078600
0.5275000,0.5275000,0.5275000,-0.4965682,-0.0024283,-1.8475970,-0.4965682,-0.4139518,-1.0007811,-0.1306011,-0.7421946,-0.6680317,8.7930159,91.4832819
0.5300000,0.5300000,0.5300000,-0.4845014,-0.0023997,-1.8201496,-0.4845014,-0.4032451,-0.9844572,-0.1267403,-0.7294799,-0.7147320,8.1540597,86.1923903
0.5325000,0.5325000,0.5325000,-0.4726302,-0.0023723,-1.7932238,-0.4726302,-0.3927803,-0.9677181,-0.1230093,-0.7165091,-0.7578343,7.5574602,81.2119144
0.5350000,0.5350000,0.5350000,-0.4609662,-0.0023459,-1.7668090,-0.4609662,-0.3825592,-0.9506431,-0.1194035,-0.7033417,-0.7976180,7.0000285,76.5202516
0.5375000,0.5375000,0.5375000,-0.4495188,-0.0023204,-1.7408948,-0.4495188,-0.3725825,-0.9333061,-0.1159183,-0.6900318,-0.8343438,6.4787994,72.0975095
0.5400000,0.5400000,0.5400000,-0.4382955,-0.0022956,-1.7154706,-0.4382955,-0.3628500,-0.9157756,-0.1125495,-0.6766288,-0.8682532,5.9910224,67.9255298
0.5425000,0.5425000,0.5425000,-0.4273019,-0.0022714,-1.6905263,-0.4273019,-0.3533606,-0.8981146,-0.1092927,-0.6631771,-0.8995665,5.5341534,63.9878722
0.5450000,0.5450000,0.5450000,-0.4165420,-0.0022477,-1.6660518,-0.4165420,-0.3441123,-0.8803807,-0.1061439,-0.6497167,-0.9284824,5.1058459,60.2697440
0.5475000,0.5475000,0.5475000,-0.4060188,-0.0022244,-1.6420371,-0.4060188,-0.3351028,-0.8626258,-0.1030993,-0.6362832,-0.9551768,4.7039423,56.7578748
0.5500000,0.5500000,0.5500000,-0.3957337,-0.0022016,-1.6184724,-0.3957337,-0.3263289,-0.8448969,-0.1001550,-0.6229083,-0.9798023,4.3264653,53.4403464
0.5525000,0.5525000,0.5525000,-0.3856873,-0.0021790,-1.5953481,-0.3856873,-0.3177874,-0.8272359,-0.0973074,-0.6096199,-1.0024880,3.9716095,50.3063977
0.5550000,0.5550000,0.5550000,-0.3758793,-0.0021568,-1.5726548,-0.3758793,-0.3094743,-0.8096801,-0.0945531,-0.5964426,-1.0233401,3.6377319,47.3462248
0.5575000,0.5575000,0.5575000,-0.3663086,-0.0021348,-1.5503833,-0.3663086,-0.3013857,-0.7922623,-0.0918886,-0.5833977,-1.0424435,3.3233429,44.5507963
0.5600000,0.5600000,0.5600000,-0.3569735,-0.0021130,-1.5285244,-0.3569735,-0.2935171,-0.7750115,-0.0893107,-0.5705038,-1.0598635,3.0270960,41.9116963
0.5625000,0.5625000,0.5625000,-0.3478716,-0.0020914,-1.5070693,-0.3478716,-0.2858642,-0.7579527,-0.0868163,-0.5577767,-1.0756493,2.7477774,39.4209997
0.5650000,0.5650000,0.5650000,-0.3390002,-0.0020700,-1.4860092,-0.3390002,-0.2784221,-0.7411077,-0.0844024,-0.5452301,-1.0898365,2.4842949,37.0711804
0.5675000,0.5675000,0.5675000,-0.3303560,-0.0020488,-1.4653356,-0.3303560,-0.2711863,-0.7244951,-0.0820660,-0.5328754,-1.1024515,2.2356661,34.8550483
0.5700000,0.5700000,0.5700000,-0.3219356,-0.0020277,-1.4450401,-0.3219356,-0.2641518,-0.7081307,-0.0798045,-0.5207221,-1.1135142,2.0010067,32.7657078
0.5725000,0.5725000,0.5725000,-0.3137350,-0.0020068,-1.4251146,-0.3137350,-0.2573138,-0.6920277,-0.0776151,-0.5087779,-1.1230420,1.7795189,30.7965336
0.5750000,0.5750000,0.5750000,-0.3057504,-0.0019860,-1.4055510,-0.3057504,-0.2506674,-0.6761970,-0.0754953,-0.4970492,-1.1310522,1.5704802,28.9411560
0.5775000,0.5775000,0.5775000,-0.2979775,-0.0019653,-1.3863415,-0.2979775,-0.2442077,-0.6606474,-0.0734426,-0.4855408,-1.1375643,1.3732322,27.1934538
