# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0300000,0.0300000,0.0300000,inf,nan,928654.6636654,33653067.8627303,21940566.2881599,130513487.9865552,2332543.8182688,92091128.3547364,1529058958.0028358,14873962261.1607552,100609316301.8594208
0.0325000,0.0325000,0.0325000,inf,nan,891367.2164419,23881329.9451802,15569470.3538542,92618837.7641485,1655017.4144319,65352291.6974596,1085124188.5658553,10555681895.3464203,71400364238.0941925
0.0350000,0.0350000,0.0350000,inf,nan,653482.3208001,17174375.8632609,11196612.7634973,66609142.1855079,1190014.6549663,46999605.1390045,780418159.5574502,7591707879.4147120,51351928133.3953476
0.0375000,0.0375000,0.0375000,inf,nan,499863.4113825,12522779.0214806,8163843.8702327,48569974.7847702,867533.6965462,34271006.3807371,569085049.5185491,5535993119.2641544,37446956429.7007980
0.0400000,0.0400000,0.0400000,inf,nan,405174.5926421,9264363.8770579,6039423.6708513,35933496.2385533,641654.7995901,25354600.0858228,421043621.0249361,4095932143.3868690,27706271685.9517593
0.0425000,0.0425000,0.0425000,inf,nan,354558.9642773,6959762.5351515,4536883.8442810,26995883.2907260,481909.8985085,19048150.2660547,316334167.7049194,3077373119.6949916,20816633885.1369133
0.0450000,0.0450000,0.0450000,inf,nan,340353.8759643,5314277.3958018,3464081.6930117,20614324.5586097,367863.6450293,14545277.1064998,241568982.9485838,2350091087.9113173,15897202605.9925690
0.0475000,0.0475000,0.0475000,inf,nan,352661.5338102,4128214.6979006,2690817.3199175,16014421.6608153,285668.9883954,11299557.0398609,187676164.0145702,1825841628.5058725,12351092786.3932018
0.0500000,0.0500000,0.0500000,inf,nan,397267.9690765,3264945.7919323,2128009.4088389,12666335.5447965,225852.2155790,8937130.2126516,148448727.8169639,1444247902.2842658,9769915113.1695919
0.0525000,0.0525000,0.0525000,inf,nan,484728.2699351,2630139.9211160,1714154.9024986,10204254.1241921,181872.7564230,7199875.9566600,119601212.3204159,1163624069.7284718,7871705905.3787336
0.0550000,0.0550000,0.0550000,inf,nan,628776.6017162,2158117.5533902,1406431.3232600,8373472.3000978,149176.8081541,5908071.8690004,98149742.4645691,954945093.9666691,6460139026.2193499
0.0575000,0.0575000,0.0575000,inf,nan,698213.9735691,1802791.5894170,1174790.4147366,6995263.0744264,124569.1320223,4935606.4858728,82000509.6912892,797843812.2746421,5397450171.3448973
0.0600000,0.0600000,0.0600000,inf,nan,710562.4304513,1531595.1672935,997999.0593623,5943330.2541693,105791.9701309,4193364.0558122,69673924.1700252,677927715.7924103,4586287621.6803579
0.0625000,0.0625000,0.0625000,inf,nan,808113.3722887,1321372.8199160,860960.3103480,5127874.7677365,91240.1189626,3617981.5618873,60117956.9649633,584963293.4287390,3957431174.7260861
0.0650000,0.0650000,0.0650000,inf,nan,1008295.4576606,1150801.7177321,749772.1950416,4466214.2169739,79435.4317942,3151117.4579104,52364407.5951099,509536901.5272183,3447233174.7555776
0.0675000,0.0675000,0.0675000,inf,nan,1348087.0828118,1005452.2871070,655027.5954855,3902360.6921799,69378.5809797,2753266.8370201,45756295.6192919,445248203.8862689,3012343848.7458544
0.0700000,0.0700000,0.0700000,inf,nan,1893629.9668879,873823.9674505,569226.3827497,3391803.5994515,60269.7418219,2393020.5373617,39775604.3728007,387089871.7175494,2619082629.7556229
0.0725000,0.0725000,0.0725000,inf,nan,2758478.2920002,752449.0996715,490112.4079358,2920930.1828922,51874.1438546,2060777.4814563,34256802.2006218,333396873.6956362,2255859902.0228457
0.0750000,0.0750000,0.0750000,inf,nan,4137327.6721160,653307.6039164,425493.0194776,2536291.7513631,45018.5224247,1789382.1096681,29748448.7032019,289533635.5185492,1959129494.5984046
0.0775000,0.0775000,0.0775000,inf,nan,6368919.8276066,571216.0075446,371988.7816345,2217785.3022788,39343.6546216,1564649.6041150,26015014.6331883,253209003.9104935,1713393591.8680739
0.0800000,0.0800000,0.0800000,inf,nan,10056036.6799770,502341.4984753,327100.8614333,1950545.8576861,34583.9449304,1376091.1419646,22882336.5860995,222728757.3135071,1507192071.2417088
0.0825000,0.0825000,0.0825000,inf,nan,15096291.3182174,426597.4303578,277729.8229693,1656827.0502176,29342.7929831,1168844.5869262,19445455.4229328,189344135.7871345,1281672109.0039434
0.0850000,0.0850000,0.0850000,inf,nan,10531215.6200993,363616.7373408,236685.0922725,1412437.9726384,24991.7064214,996410.0209753,16580220.3012821,161462868.3717521,1093034850.1285560
0.0875000,0.0875000,0.0875000,inf,nan,6757586.4472284,311545.0248822,202751.7994188,1210365.1623624,21395.7723588,853833.7484878,14210892.6068685,138406208.1993366,937034894.3646265
0.0900000,0.0900000,0.0900000,inf,nan,4505800.5054227,268146.9448847,174472.6166711,1041938.8762913,18400.1210007,734998.3545237,12235889.6287634,119185956.1500521,806987695.2412486
0.0925000,0.0925000,0.0925000,inf,nan,3172802.1366320,231706.2688388,150728.6671253,900502.6267048,15885.8624873,635206.9926833,10577215.5317377,103043355.2443585,697760681.4158840
0.0950000,0.0950000,0.0950000,inf,nan,2437387.8383365,200896.3782330,130655.0865042,780910.9344417,13761.1086672,550828.9951595,9174577.4385524,89391856.0681473,605386121.7589971
0.0975000,0.0975000,0.0975000,inf,nan,2147576.0482557,174684.3225236,113578.4707543,679157.2564080,11954.3222699,479037.3350942,7981026.4901093,77774715.9705758,526774325.6714872
0.1000000,0.1000000,0.1000000,inf,nan,2275839.0968720,152259.5158721,98970.3878880,592097.4622289,10409.3743402,417613.5093475,6959718.2592171,67833486.4553386,459500490.8540017
0.1025000,0.1025000,0.1025000,inf,nan,2924493.9302364,132980.5804258,86412.7211605,517243.6836125,9081.8597641,364802.0769262,6081497.5820614,59284519.8693937,401645793.4002103
0.1050000,0.1050000,0.1050000,inf,nan,2637677.3450804,115208.0199200,74826.5774541,448529.3981793,7847.3795115,316314.2230452,5285719.6154759,51631703.5142153,350413268.6726142
0.1075000,0.1075000,0.1075000,inf,nan,2394769.5203722,97831.2350424,63510.2090180,381033.5933460,6652.1630923,268695.6195806,4492994.6586451,43907715.7361915,298098683.9761726
0.1100000,0.1100000,0.1100000,inf,nan,2597839.4402156,83334.3527007,54070.7389691,324713.7604856,5655.8869446,228962.5200769,3831336.0964918,37459474.8254197,254417604.9620424
0.1125000,0.1125000,0.1125000,inf,nan,1763091.4171881,71190.4706107,46164.6896632,277525.9458313,4822.0828556,195672.7158660,3276788.3076880,32053901.1444541,217793193.3526393
0.1150000,0.1150000,0.1150000,inf,nan,1216085.5121330,60978.4734253,39517.5504924,237836.4911323,4121.6110536,167673.5048476,2810203.0405355,27504680.3974661,186964943.1019078
0.1175000,0.1175000,0.1175000,inf,nan,851374.9783976,52360.0725101,33908.8084799,204332.9896869,3531.0689073,144038.8613322,2416196.2365480,23662116.5820034,160920047.5120856
0.1200000,0.1200000,0.1200000,inf,nan,604296.0510955,45062.1366764,29160.4284982,175955.7609286,3031.5664126,124021.0839712,2082345.2249491,20405323.0136912,138840580.5637050
0.1225000,0.1225000,0.1225000,inf,nan,434419.9326603,38863.0393841,25127.9521570,151844.9011274,2607.7801011,107013.4343407,1798568.3884692,17636188.2294180,120062683.0719891
0.1250000,0.1250000,0.1250000,inf,nan,316014.0736363,33582.0653739,21693.5913766,131299.1988071,2247.2190197,92521.1473782,1556643.8222459,15274693.8549501,104044893.1383069
0.1275000,0.1275000,0.1275000,inf,nan,232426.4121194,29071.1558907,18760.8466727,113744.1194649,1939.6528054,80138.8412022,1349834.2382250,13255265.9016032,90343466.3808918
0.1300000,0.1300000,0.1300000,inf,nan,172713.9013588,25208.4479175,16250.2950892,98706.7476978,1676.6641028,69532.8361380,1172593.3747813,11523918.8453913,78593058.2661782
0.1325000,0.1325000,0.1325000,inf,nan,129581.3325689,21893.1947370,14096.2787177,85796.0863378,1451.2967151,60427.2536968,1020335.1634166,10036010.1285387,68491535.1085143
0.1350000,0.1350000,0.1350000,inf,nan,98099.7377742,19041.7541166,12244.2892742,74687.4960450,1257.7777425,52593.0370935,889251.4010627,8754466.4629436,59787976.1575562
0.1375000,0.1375000,0.1375000,inf,nan,74896.8485269,16584.4049003,10648.8927660,65110.3476529,1091.2971264,45839.2387109,776167.0603493,7648376.2298768,52273151.8234632
0.1400000,0.1400000,0.1400000,inf,nan,57638.1330661,14462.8089933,9272.0749295,56838.1775349,947.8319130,40006.0737112,678424.9236506,6691867.1076476,45771931.0861004
0.1425000,0.1425000,0.1425000,inf,nan,44689.4751742,12627.9782602,8081.9158477,49680.8011961,824.0054999,34959.3553867,593793.1589503,5863206.8535156,40137198.2561902
0.1450000,0.1450000,0.1450000,inf,nan,34895.0490342,11038.6381299,7051.5232010,43477.9654608,716.9743667,30586.0161523,520390.9218116,5144079.4279868,35244955.7190321
0.1475000,0.1475000,0.1475000,inf,nan,27429.2489908,9659.9042669,6158.1696179,38094.2148776,624.3364907,26790.4852965,456628.1835710,4518999.5029134,30990362.6985268
0.1500000,0.1500000,0.1500000,inf,nan,21696.8388160,8462.2074085,5382.5918146,33414.7206658,544.0569538,23491.7459056,401156.8375183,3974836.6783335,27284516.1046698
0.1525000,0.1525000,0.1525000,inf,nan,17264.8793182,7420.4158278,4708.4185709,29341.8761803,474.4072338,20620.9326461,352830.7867961,3500427.0742343,24051822.4158276
0.1550000,0.1550000,0.1550000,inf,nan,13815.8391926,6513.1158944,4121.7017738,25792.5056176,413.9154449,18119.3622510,310673.2184177,3086254.8329279,21227842.4807319
0.1575000,0.1575000,0.1575000,inf,nan,11114.9797643,5722.0197046,3610.5302972,22695.5656087,361.3253756,15936.9117876,273849.6535162,2724189.8191741,18757516.4964695
0.1600000,0.1600000,0.1600000,inf,nan,8987.4568644,5031.4753091,3164.7107650,19990.2448028,315.5626289,14030.6777470,241645.6621022,2407270.7049987,16593696.0300777
0.1625000,0.1625000,0.1625000,inf,nan,7302.1023782,4428.0601627,2775.5025652,17624.3862906,275.7065228,12363.8629278,213448.3618968,2129524.8755519,14695925.1635779
0.1650000,0.1650000,0.1650000,inf,nan,5959.8401074,3900.2423833,2435.3970666,15553.1730867,240.9666833,10904.8489339,188731.0008757,1885818.3435928,13029424.6853856
0.1675000,0.1675000,0.1675000,inf,nan,4885.3453004,3438.0975045,2137.9330089,13738.0289094,210.6634772,9626.4205843,167040.0638924,1671730.2287961,11564242.5063766
0.1700000,0.1700000,0.1700000,inf,nan,4020.9936215,3033.0708385,1877.5416243,12145.6959207,195.6819706,8505.1151838,147984.4541657,1483447.4318922,10274540.7405726
0.1725000,0.1725000,0.1725000,inf,nan,3322.4390274,2677.7774806,1649.4162941,10747.4585147,171.9094032,7520.6748449,131226.3874047,1317675.9796242,9137995.6113041
0.1750000,0.1750000,0.1750000,inf,nan,2755.3594838,2365.8335011,1449.4025340,9518.4881216,151.0990758,6655.5841960,116473.7051688,1171566.1857977,8135290.8698248
0.1775000,0.1775000,0.1775000,inf,nan,2293.0461017,2091.7130740,1273.9048847,8437.2886601,132.9483931,5894.6791055,103473.3687394,1042649.3055059,7249689.0097922
0.1800000,0.1800000,0.1800000,inf,-0.4166667,1914.6056751,1850.6272547,1119.8079126,7485.2259960,117.1463214,5224.8146799,92005.9384226,928783.7840464,6466667.4314202
0.1825000,0.1825000,0.1825000,1651.5873010,-0.4409438,1603.6123285,1638.4208839,984.4090258,6646.1277539,103.3955320,4634.5829008,81880.8781862,828109.5422974,5773609.0103252
0.1850000,0.1850000,0.1850000,1461.2468475,-0.3718063,1347.0901108,1446.5880886,865.3612148,5905.9422294,91.4259988,4114.0719626,72932.5536986,739009.0143228,5159538.3793258
0.1875000,0.1875000,0.1875000,1291.8137303,-0.3505723,1134.7409684,1276.6409821,760.6241554,5252.4470973,80.9991521,3654.6607449,65016.8146280,660073.8746107,4614896.7306700
0.1900000,0.1900000,0.1900000,1142.9870484,-0.3385038,958.3557359,1127.7508708,666.6917504,4675.0001868,71.9071283,3248.8429669,58008.0705619,590076.5724318,4131349.1644009
0.1925000,0.1925000,0.1925000,1012.3892227,-0.3278079,811.3624123,997.1405601,584.4424937,4164.3258878,63.9700823,2890.0764810,51796.7850163,527945.9377617,3701619.6028447
0.1950000,0.1950000,0.1950000,897.6757986,-0.3176505,688.4779841,882.4236531,512.3989043,3708.1169337,57.0329650,2572.6539089,46287.3243759,472746.2436460,3319349.1061727
0.1975000,0.1975000,0.1975000,796.7991434,-0.3078905,585.4387594,781.5459313,449.2315476,3298.7934628,50.9623435,2287.9400423,41396.1087882,423659.2090003,2978974.0947456
0.2000000,0.2000000,0.2000000,707.9893853,-0.2984877,498.7905380,692.7360855,393.7947482,2937.5654205,45.6434598,2034.6544949,37050.0204493,379968.5077235,2675621.5382240
0.2025000,0.2025000,0.2025000,629.7169630,-0.2894234,425.7246039,614.4642162,345.0995847,2618.4012559,40.9775733,1810.9661530,33185.0316890,341046.4179095,2405018.6311722
0.2050000,0.2050000,0.2050000,560.6583480,-0.2806860,363.9489789,545.4068046,302.2910985,2336.0774990,36.8795867,1613.1944423,29745.0210684,306342.3014669,2163414.8576013
0.2075000,0.2075000,0.2075000,499.6665803,-0.2722674,311.5869320,484.4170842,264.6290204,2086.0632521,33.2759583,1438.1471193,26680.7505483,275372.6516522,1947514.6665476
0.2100000,0.2100000,0.2100000,445.7461836,-0.2641624,267.0966511,430.4999305,231.4714409,1864.4222499,30.1029167,1283.0511885,23948.9808447,247712.4855674,1754419.2486166
0.2125000,0.2125000,0.2125000,398.0318269,-0.2563691,229.2074155,382.7905402,202.2577541,1667.7296520,27.3049854,1145.4942159,21511.7054966,222987.8918898,1581576.1284776
0.2150000,0.2150000,0.2150000,355.7701584,-0.2488885,208.2171098,340.5362916,188.5787928,1493.0012198,24.8338041,1023.3743772,19335.4870435,200869.5720920,1426735.4779233
0.2175000,0.2175000,0.2175000,318.3043193,-0.2417252,180.2989252,303.0812862,165.3511770,1337.6329220,22.6471928,914.8578636,17390.8811339,181067.2370457,1287912.2142695
0.2200000,0.2200000,0.2200000,285.0607293,-0.2348867,156.3883663,269.8531499,144.7842169,1199.3493420,20.7083829,818.3424971,15651.9364391,163324.7409099,1163353.0844630
0.2225000,0.2225000,0.2225000,255.5377979,-0.2283830,135.8789860,240.3517444,126.5697316,1076.1595263,18.9853410,732.4265943,14095.7599883,147415.8511755,1051508.0502809
0.2250000,0.2250000,0.2250000,229.2962741,-0.2222252,118.2566530,214.1394975,110.4372255,966.3191378,17.4501376,655.8822776,12702.1390164,133140.5681626,951005.3877538
0.2275000,0.2275000,0.2275000,205.9509926,-0.2164244,103.0849958,205.9509926,96.1485920,868.2979594,16.0783576,587.6325607,11453.2116820,120321.9195449,860629.9971651
0.2300000,0.2300000,0.2300000,185.1638158,-0.2109896,89.9931973,185.1638158,83.4938880,780.7519466,14.8485784,526.7316426,10333.1800798,108803.1659443,779304.4909274
0.2325000,0.2325000,0.2325000,166.6376072,-0.2059253,78.6670617,166.6376072,72.2878259,702.4991541,13.7419546,472.3479339,9328.0598940,98445.3625813,706072.6872228
0.2350000,0.2350000,0.2350000,150.1110931,-0.2012291,68.8425295,150.1110931,62.3667535,632.4989683,12.7419321,423.7494152,8425.4618220,89125.2296101,640085.1890807
0.2375000,0.2375000,0.2375000,135.3544836,-0.1968898,60.2991434,135.3544836,53.5859720,569.8341645,11.8340889,380.2909875,7614.4005672,80733.2903102,580586.7728989
0.2400000,0.2400000,0.2400000,122.1657264,-0.1928854,52.8518310,122.1657264,45.8172732,513.6953814,11.0060677,341.4035269,6885.1277799,73172.2419163,526905.3483960
0.2425000,0.2425000,0.2425000,110.3672644,-0.1891824,46.3423863,110.3672644,38.9466024,463.3676690,10.2475419,306.5844027,6228.9858141,66355.5286790,478442.2845574
0.2450000,0.2450000,0.2450000,99.8031750,-0.1857370,40.6336958,99.8031750,32.8717929,418.2188157,9.5501485,275.3892493,5638.2795964,60206.0908803,434663.9241066
0.2475000,0.2475000,0.2475000,90.3365932,-0.1824981,35.6080808,90.3365932,27.5004184,377.6892058,8.9073334,247.4248175,5106.1642665,54655.2670779,395094.1330609
0.2500000,0.2500000,0.2500000,81.8473548,-0.1794109,31.1680456,81.8473548,22.7479469,341.2829955,8.3140853,222.3427556,4626.5465622,49641.8299112,359307.7525940
0.2525000,0.2525000,0.2525000,74.2298328,-0.1764222,27.2361730,74.2298328,18.5364916,308.5604249,7.7665799,214.2550084,4193.9981936,45111.1384263,326924.8382135
0.2550000,0.2550000,0.2550000,67.3909704,-0.1734848,23.7521532,67.3909704,14.7944275,279.1311116,7.2617895,193.9283803,3803.6796830,41014.3921480,297605.5865751
0.2575000,0.2575000,0.2575000,61.2485233,-0.1705617,20.6676263,61.2485233,11.4568699,252.6481943,6.7971224,175.6538711,3451.2733504,37307.9740793,271045.8634608
0.2600000,0.2600000,0.2600000,55.7295215,-0.1676279,17.9410647,55.7295215,8.4665421,228.8032102,6.3701360,159.2155887,3132.9242940,33952.8714946,246973.2578327
0.2625000,0.2625000,0.2625000,50.7689565,-0.1646718,15.5343936,50.7689565,5.7742215,207.3216110,5.9783348,144.4212832,2845.1883705,30914.1648506,225143.5967086
0.2650000,0.2650000,0.2650000,46.3086862,-0.1616942,13.4116933,46.3086862,3.3381532,203.1761609,5.6190419,131.0996459,2584.9863046,28160.5763952,205337.8640938
0.2675000,0.2675000,0.2675000,42.2965445,-0.1587064,11.5393701,42.2965445,1.1225179,185.7054790,5.2893387,119.0979551,2349.5631741,25664.0711474,187359.4745491
0.2700000,0.2700000,0.2700000,38.6856307,-0.1557270,9.8868949,38.6856307,-0.9042527,169.9390917,4.9860727,108.2800080,2136.4526087,23399.5038583,171031.8583258
0.2725000,0.2725000,0.2725000,35.4337449,-0.1527787,8.4273657,35.4337449,-2.7703072,155.7026464,4.7059304,98.5242899,1943.4451315,21344.3063832,156196.3204996
0.2750000,0.2750000,0.2750000,32.5029298,-0.1498845,7.1375346,32.5029298,-4.4997325,142.8400944,4.4455516,89.7223391,1768.5601393,19478.2106024,142710.1413023
0.2775000,0.2775000,0.2775000,29.8590789,-0.1470655,5.9973211,29.8590789,-6.1107240,131.2116332,4.2016469,81.7772776,1610.0210837,17783.0026385,130444.8889848
0.2800000,0.2800000,0.2800000,27.4715799,-0.1443389,4.9890535,27.4715799,-7.6138699,120.6919199,3.9710937,74.6024865,1466.2334721,16242.3046568,119284.9201337
0.2825000,0.2825000,0.2825000,25.3129746,-0.1417176,4.0967051,25.3129746,-9.0120974,111.1685232,3.7510146,68.1204155,1335.7653507,14841.3809929,109126.0454811
0.2850000,0.2850000,0.2850000,23.3586333,-0.1392097,3.3053180,23.3586333,-10.3027823,102.5405829,3.5388573,62.2615245,1217.3299782,13566.9657582,99874.3419621
0.2875000,0.2875000,0.2875000,21.5864480,-0.1368185,2.6007258,21.5864480,-11.4810502,94.7176451,3.3324856,56.9633557,1109.7704319,12407.1094246,91445.0941284
0.2900000,0.2900000,0.2900000,19.9765603,-0.1345428,1.9696038,19.9765603,-12.5427526,87.6186430,3.1302689,52.1697375,1012.0459209,11351.0421920,83761.8500900
0.2925000,0.2925000,0.2925000,18.5111365,-0.1323763,1.3997880,18.5111365,-13.4862117,81.1709963,2.9311296,47.8301096,923.2196079,10389.0522129,76755.5789422
0.2950000,0.2950000,0.2950000,17.1741960,-0.1303064,0.8807165,17.1741960,-14.3127083,75.3098035,2.7345181,43.8989551,842.4477667,9512.3769781,70363.9182065
0.2975000,0.2975000,0.2975000,15.9514917,-0.1283141,0.4038048,15.9514917,-15.0261558,69.9771044,2.5403243,40.3353135,768.9701208,8713.1063714,64530.5011770
0.3000000,0.3000000,0.3000000,14.8304286,-0.1263743,-0.0373978,14.8304286,-15.6324307,65.1211907,2.3487767,37.1023486,702.1012295,7984.0960792,59204.3552609
0.3025000,0.3025000,0.3025000,13.7999982,-0.1244571,-0.4473265,13.7999982,-16.1386675,60.6959514,2.1603696,34.1669501,641.2228026,7318.8901960,54339.3634483
0.3050000,0.3050000,0.3050000,12.8507054,-0.1225302,-0.8287462,12.8507054,-16.5526604,56.6602420,1.9758169,31.4993548,585.7768386,6711.6520024,49893.7819652
0.3075000,0.3075000,0.3075000,11.9744690,-0.1205630,-1.1832072,11.9744690,-16.8824124,52.9772789,1.7960016,29.0727873,535.2594954,6157.1020132,45829.8079638
0.3100000,0.3100000,0.3100000,11.1644865,-0.1185289,-1.5114983,11.1644865,-17.1358221,49.6140669,1.6219070,26.8631282,489.2156098,5650.4624957,42113.1918155
0.3125000,0.3125000,0.3125000,10.4150677,-0.1164089,-1.8140245,10.4150677,-17.3204800,46.5408691,1.4545370,24.8486208,447.2337967,5187.4077521,38712.8891909
0.3150000,0.3150000,0.3150000,9.7214463,-0.1141927,-2.0910860,9.7214463,-17.4435469,43.7307227,1.2948371,23.0096265,408.9420619,4764.0195403,35600.7486540
0.3175000,0.3175000,0.3175000,9.0795830,-0.1118788,-2.3430700,9.0795830,-17.5116904,41.1589921,1.1436276,21.3284308,374.0038731,4376.7470780,32751.2309858
0.3200000,0.3200000,0.3200000,8.4859706,-0.1094732,-2.5705761,8.4859706,-17.5310595,38.8029301,1.0015586,19.7890945,342.1146395,4022.3711380,30141.1568681
0.3225000,0.3225000,0.3225000,7.9374477,-0.1069865,-2.7744939,7.9374477,-17.5072860,36.6412220,0.8690988,18.3773367,312.9985553,3697.9717988,27749.4799400
0.3250000,0.3250000,0.3250000,7.4310295,-0.1044313,-2.9560319,7.4310295,-17.4455024,34.6535022,0.7465511,17.0804341,286.4057678,3400.8994614,25557.0825640
0.3275000,0.3275000,0.3275000,6.9637674,-0.1018183,-3.1166919,6.9637674,-17.3503697,32.8198936,0.6340766,15.8871212,262.1098359,3128.7487884,23546.5919335
0.3300000,0.3300000,0.3300000,6.5326471,-0.0991537,-3.2581881,6.5326471,-17.2261137,31.1206914,0.5317048,14.7874826,239.9054476,2879.3352575,21702.2144122
0.3325000,0.3325000,0.3325000,6.1345336,-0.0964379,-3.3823297,6.1345336,-17.0765636,29.5363702,0.4393191,13.7728333,219.6063683,2650.6740567,20009.5862226
0.3350000,0.3350000,0.3350000,5.7661637,-0.0936652,-3.4908933,5.7661637,-16.9051959,28.0480753,0.3566252,12.8355890,201.0435975,2440.9610784,18455.6388053
0.3375000,0.3375000,0.3375000,5.4241822,-0.0908249,-3.5855185,5.4241822,-16.7151774,26.6386209,0.2831180,11.9691328,197.5698136,2248.5557935,17028.4773493
0.3400000,0.3400000,0.3400000,5.1052129,-0.0879038,-3.6676460,5.1052129,-16.5094072,25.2937717,0.2180710,11.1676832,181.9971240,2071.9658139,15717.2711555
0.3425000,0.3425000,0.3425000,4.8059562,-0.0848881,-3.7385036,4.8059562,-16.2905516,24.0033291,0.1605604,10.4261677,167.7340969,1909.8329690,14512.1546340
0.3450000,0.3450000,0.3450000,4.5232974,-0.0817672,-3.7991348,4.5232974,-16.0610684,22.7614647,0.1095266,9.7400995,154.6653811,1760.9207429,13404.1378651
0.3475000,0.3475000,0.3475000,4.2544114,-0.0785359,-3.8504540,4.2544114,-15.8232169,21.5659492,0.0638610,9.1054576,142.6862046,1624.1029328,12385.0257648
0.3500000,0.3500000,0.3500000,3.9968435,-0.0751963,-3.8933080,3.9968435,-15.5790542,20.4163456,0.0225047,8.5185671,131.7013532,1498.3534070,11447.3449954
0.3525000,0.3525000,0.3525000,3.7485563,-0.0717583,-3.9285242,3.7485563,-15.3304216,19.3116457,-0.0154626,7.9759843,121.6242404,1382.7368501,10584.2778514
0.3550000,0.3550000,0.3550000,3.5079412,-0.0682391,-3.9569345,3.5079412,-15.0789272,18.2480635,-0.0507632,7.4743927,112.3760641,1276.4003978,9789.6024310
0.3575000,0.3575000,0.3575000,3.2738027,-0.0646622,-3.9793748,3.2738027,-14.8259321,17.2177119,-0.0839108,7.0105194,103.8850506,1178.5660722,9057.6384720
0.3600000,0.3600000,0.3600000,3.0453271,-0.0610549,-3.9966722,3.0453271,-14.5725467,16.2087688,-0.1152525,6.5810770,96.0857803,1088.5239378,8383.1982987
0.3625000,0.3625000,0.3625000,2.8220457,-0.0574467,-4.0096259,2.8220457,-14.3196384,15.2074451,-0.1450438,6.1827399,88.9185880,1005.6259068,7761.5423768
0.3650000,0.3650000,0.3650000,2.6037976,-0.0538679,-4.0189874,2.6037976,-14.0678533,14.2014528,-0.1735189,5.8121546,82.3290302,929.2801314,7188.3390306
0.3675000,0.3675000,0.3675000,2.3906939,-0.0503476,-4.0254376,2.3906939,-13.8176464,13.1837800,-0.2009247,5.4659836,76.2674121,858.9459229,6659.6279173
0.3700000,0.3700000,0.3700000,2.1830803,-0.0469131,-4.0295577,2.1830803,-13.5693189,12.1549975,-0.2275105,5.1409780,70.6883663,794.1291480,6171.7868951
