# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,178.9394433,-0.4382918,53.0387487,178.9394433,109.1959993,793.3258957,7.8550239,557.1358768,inf,inf,inf
0.2575000,0.2575000,0.2575000,160.5431217,-0.4314429,45.6162600,160.5431217,97.8933434,712.7456187,6.9272302,500.6730023,inf,inf,inf
0.2600000,0.2600000,0.2600000,144.0840508,-0.4249302,39.2464316,144.0840508,87.7990001,640.5288301,6.1058465,450.0516231,inf,inf,inf
0.2625000,0.2625000,0.2625000,129.3560785,-0.4186728,33.7715701,129.3560785,78.7851447,575.7555245,5.3807053,404.6290736,inf,inf,inf
0.2650000,0.2650000,0.2650000,116.1771671,-0.4125816,29.0565156,116.1771671,70.7380958,517.5979733,4.7424565,363.8408838,inf,inf,inf
0.2675000,0.2675000,0.2675000,104.3858334,-0.4065797,24.9848240,104.3858334,63.5563504,465.3317799,4.1824905,327.2000530,inf,inf,inf
0.2700000,0.2700000,0.2700000,93.8380743,-0.4006128,21.4565715,93.8380743,57.1490138,418.3428650,3.6928662,294.2869510,inf,inf,inf
0.2725000,0.2725000,0.2725000,84.4049182,-0.3946503,18.3872171,84.4049182,51.4345506,376.1112038,3.2662413,264.7333013,inf,inf,inf
0.2750000,0.2750000,0.2750000,75.9705479,-0.3886812,15.7064557,75.9705479,46.3397607,338.1803904,2.8958025,238.2082950,inf,inf,inf
0.2775000,0.2775000,0.2775000,68.4308455,-0.3827083,13.3562852,68.4308455,41.7988904,304.1347251,2.5752025,214.4105690,inf,inf,inf
0.2800000,0.2800000,0.2800000,61.6922166,-0.3767420,11.2885929,61.6922166,37.7527989,273.5901196,2.2985069,193.0647299,inf,inf,inf
0.2825000,0.2825000,0.2825000,55.6705860,-0.3707963,9.4632211,55.6705860,34.1481071,246.1926966,2.0601607,173.9198886,inf,inf,inf
0.2850000,0.2850000,0.2850000,50.2904991,-0.3648850,7.8468636,50.2904991,30.9362760,221.6191109,1.8549753,156.7485988,inf,inf,inf
0.2875000,0.2875000,0.2875000,45.4842882,-0.3590172,6.4120649,45.4842882,28.0726014,199.5762132,1.6781394,141.3456119,inf,inf,inf
0.2900000,0.2900000,0.2900000,41.1912685,-0.3531871,5.1353174,41.1912685,25.5152001,179.7997624,1.5252494,127.5263779,inf,inf,inf
0.2925000,0.2925000,0.2925000,37.3569228,-0.3473518,3.9941290,37.3569228,23.2241718,162.0524987,1.3923533,115.1253894,inf,inf,inf
0.2950000,0.2950000,0.2950000,33.9320175,-0.3413868,2.9643311,33.9320175,21.1612357,146.1219215,1.2759975,103.9944797,inf,inf,inf
0.2975000,0.2975000,0.2975000,30.8716034,-0.3350119,2.0197145,30.8716034,19.2901575,131.8180015,1.1732557,94.0011569,inf,inf,inf
0.3000000,0.3000000,0.3000000,28.1338985,-0.3276962,1.1352788,28.1338985,17.5780982,118.9709612,1.0817256,85.0270248,inf,inf,inf
0.3025000,0.3025000,0.3025000,25.6791614,-0.3185728,0.2928228,25.6791614,15.9975653,107.4291920,0.9994837,76.9663183,1737.2558641,inf,inf
0.3050000,0.3050000,0.3050000,23.4688159,-0.3064308,-0.5148757,23.4688159,14.5281336,97.0573347,0.9250048,69.7245613,1577.6310836,inf,inf
0.3075000,0.3075000,0.3075000,21.4652377,-0.2898782,-1.2844896,21.4652377,13.1569715,87.7345342,0.8570708,63.2173514,1433.3606895,inf,inf
0.3100000,0.3100000,0.3100000,19.6326267,-0.2677419,-2.0067060,19.6326267,11.8777616,79.3528626,0.7946933,57.3692644,1302.9018489,inf,inf
0.3125000,0.3125000,0.3125000,17.9390682,-0.2396337,-2.6716275,17.9390682,10.6884716,71.8159033,0.7370645,52.1128715,1184.8733877,inf,inf
0.3150000,0.3150000,0.3150000,16.3591822,-0.2064015,-3.2722967,16.3591822,9.5889252,65.0374852,0.6835355,47.3878554,1078.0381972,inf,inf
0.3175000,0.3175000,0.3175000,14.8760750,-0.1701055,-3.8058279,14.8760750,8.5789432,58.9405521,0.6336006,43.1402065,981.2876194,inf,inf
0.3200000,0.3200000,0.3200000,13.4813833,-0.1334261,-4.2729932,13.4813833,7.6573243,53.4561564,0.5868626,39.3214682,893.6275823,inf,inf
0.3225000,0.3225000,0.3225000,12.1732511,-0.0988409,-4.6772278,12.1732511,6.8215278,48.5225583,0.5429607,35.8879885,814.1662846,inf,inf
0.3250000,0.3250000,0.3250000,10.9532582,-0.0680418,-5.0236337,10.9532582,6.0677827,44.0844077,0.5014695,32.8001294,742.1032500,inf,inf
0.3275000,0.3275000,0.3275000,9.8236217,-0.0417974,-5.3181952,9.8236217,5.3913765,40.0919758,0.4618056,30.0213965,676.7195950,inf,inf
0.3300000,0.3300000,0.3300000,8.7854273,-0.0201407,-5.5672316,8.7854273,4.7869752,36.5003875,0.4231916,27.5175041,617.3693717,inf,inf
0.3325000,0.3325000,0.3325000,7.8379261,-0.0026635,-5.7770364,7.8379261,4.2488993,33.2688008,0.3847036,25.2554745,563.4718624,inf,inf
0.3350000,0.3350000,0.3350000,6.9785516,0.0112326,-5.9536376,6.9785516,3.7713395,30.3594889,0.3453903,23.2030025,514.5047183,inf,inf
0.3375000,0.3375000,0.3375000,6.2032787,0.0221751,-6.1026195,6.2032787,3.3485159,27.7368314,0.3044216,21.3284178,469.9978459,inf,inf
0.3400000,0.3400000,0.3400000,5.5070690,0.0307368,-6.2289712,5.5070690,2.9747950,25.3663246,0.2612216,19.6015567,429.5279567,inf,inf
0.3425000,0.3425000,0.3425000,4.8842724,0.0374034,-6.3369619,4.8842724,2.6447781,23.2138715,0.2155546,17.9955714,392.7137042,inf,inf
0.3450000,0.3450000,0.3450000,4.3289440,0.0425691,-6.4300625,4.3289440,2.3533700,21.2457637,0.1675521,16.4891437,359.2113421,inf,inf
0.3475000,0.3475000,0.3475000,3.8350750,0.0465441,-6.5109367,3.8350750,2.0958312,19.4297594,0.1176811,15.0680863,328.7108430,inf,inf
0.3500000,0.3500000,0.3500000,3.3967566,0.0495671,-6.5815117,3.3967566,1.8678144,17.7373094,0.0666656,13.7254043,300.9324275,inf,inf
0.3525000,0.3525000,0.3525000,3.0082931,0.0518185,-6.6431122,3.0082931,1.6653832,16.1462528,0.0153744,12.4596970,275.6234565,inf,inf
0.3550000,0.3550000,0.3550000,2.6642815,0.0534326,-6.6966236,2.6642815,1.4850156,14.6426684,-0.0353079,11.2726596,252.5556479,inf,inf
0.3575000,0.3575000,0.3575000,2.3596645,0.0545095,-6.7426456,2.3596645,1.3235935,13.2207441,-0.0846185,10.1667205,231.5225859,inf,inf
0.3600000,0.3600000,0.3600000,2.0897631,0.0551244,-6.7816086,2.0897631,1.1783861,11.8806385,-0.1320478,9.1434545,212.3374926,inf,inf
0.3625000,0.3625000,0.3625000,1.8502913,0.0553365,-6.8138435,1.8502913,1.0470321,10.6254228,-0.1774362,8.2028663,194.8312405,inf,inf
0.3650000,0.3650000,0.3650000,1.6373562,0.0551962,-6.8396144,1.6373562,0.9275204,9.4583953,-0.2209976,7.3433079,178.8505844,inf,inf
0.3675000,0.3675000,0.3675000,1.4474482,0.0547496,-6.8591337,1.4474482,0.8181641,8.3814466,-0.2632418,6.5617319,164.2565956,inf,inf
0.3700000,0.3700000,0.3700000,1.2774277,0.0540424,-6.8725790,1.2774277,0.7175609,7.3944594,-0.3048038,5.8540600,150.9232785,1849.4384077,inf
0.3725000,0.3725000,0.3725000,1.1245141,0.0531206,-6.8801236,1.1245141,0.6245349,6.4953869,-0.3462344,5.2155432,138.7363532,1704.1198784,inf
0.3750000,0.3750000,0.3750000,0.9862758,0.0520302,-6.8819811,0.9862758,0.5380686,5.6806458,-0.3878235,4.6410638,127.5921815,1570.8772405,inf
0.3775000,0.3775000,0.3775000,0.8606174,0.0508159,-6.8784479,0.8606174,0.4572395,4.9455790,-0.4295069,4.1253671,117.3968163,1448.6030916,inf
0.3800000,0.3800000,0.3800000,0.7457563,0.0495185,-6.8699252,0.7457563,0.3811768,4.2848727,-0.4708720,3.6632316,108.0651487,1336.3477328,inf
0.3825000,0.3825000,0.3825000,0.6401837,0.0481724,-6.8569042,0.6401837,0.3090468,3.6928859,-0.5112414,3.2495870,99.5201346,1233.2478792,inf
0.3850000,0.3850000,0.3850000,0.5426132,0.0468034,-6.8399161,0.5426132,0.2400642,3.1638918,-0.5497998,2.8795927,91.6920794,1138.5184216,inf
0.3875000,0.3875000,0.3875000,0.4519283,0.0454268,-6.8194666,0.4519283,0.1735206,2.6922477,-0.5857272,2.5486854,84.5179679,1051.4450073,inf
0.3900000,0.3900000,0.3900000,0.3671387,0.0440472,-6.7959790,0.3671387,0.1088198,2.2725070,-0.6183138,2.2526029,77.9408337,971.3773577,inf
0.3925000,0.3925000,0.3925000,0.2873546,0.0426595,-6.7697643,0.2873546,0.0455098,1.8994891,-0.6470416,1.9873947,71.9091625,897.7232438,inf
0.3950000,0.3950000,0.3950000,0.2117787,0.0412510,-6.7410218,0.2117787,-0.0166930,1.5683179,-0.6716273,1.7494233,66.3763342,829.9430543,inf
0.3975000,0.3975000,0.3975000,0.1397108,0.0398043,-6.7098570,0.1397108,-0.0778981,1.2744386,-0.6920275,1.5353653,61.3001036,767.5448937,inf
0.4000000,0.4000000,0.4000000,0.0705607,0.0383013,-6.6763027,0.0705607,-0.1380554,1.0136207,-0.7084126,1.3422117,56.6421208,710.0801592,inf
0.4025000,0.4025000,0.4025000,0.0038615,0.0367261,-6.6403358,0.0038615,-0.1969957,0.7819563,-0.7211206,1.1672679,52.3674889,657.1395444,inf
0.4050000,0.4050000,0.4050000,-0.0607206,0.0350686,-6.6018887,-0.0607206,-0.2544910,0.5758581,-0.7305998,1.0081480,48.4443477,608.3494297,inf
0.4075000,0.4075000,0.4075000,-0.1233850,0.0333255,-6.5608595,-0.1233850,-0.3103253,0.3920609,-0.7373482,0.8627605,44.8434709,563.3686192,inf
0.4100000,0.4100000,0.4100000,-0.1842092,0.0315020,-6.5171266,-0.1842092,-0.3643555,0.2276240,-0.7418529,0.7292849,41.5378613,521.8853887,inf
0.4125000,0.4125000,0.4125000,-0.2431788,0.0296108,-6.4705674,-0.2431788,-0.4165457,0.0799302,-0.7445347,0.6061427,38.5023309,483.6148160,inf
0.4150000,0.4150000,0.4150000,-0.3002313,0.0276719,-6.4210777,-0.3002313,-0.4669681,-0.0533219,-0.7457073,0.4919675,35.7130687,448.2963625,inf
0.4175000,0.4175000,0.4175000,-0.3553072,0.0257111,-6.3685912,-0.3553072,-0.5157708,-0.1741350,-0.7455609,0.3855787,33.1472222,415.6916835,inf
0.4200000,0.4200000,0.4200000,-0.4083950,0.0237577,-6.3130921,-0.4083950,-0.5631266,-0.2842367,-0.7441732,0.2859605,30.7825527,385.5826422,inf
0.4225000,0.4225000,0.4225000,-0.4595570,0.0218433,-6.2546223,-0.4595570,-0.6091779,-0.3851075,-0.7415402,0.1922467,28.5972568,357.7695093,inf
0.4250000,0.4250000,0.4250000,-0.5089303,0.0199991,-6.1932814,-0.5089303,-0.6539891,-0.4780078,-0.7376164,0.1037091,26.5700642,332.0693267,inf
0.4275000,0.4275000,0.4275000,-0.5567042,0.0182548,-6.1292220,-0.5567042,-0.6975185,-0.5640036,-0.7323520,0.0197487,24.6806925,308.3144204,inf
0.4300000,0.4300000,0.4300000,-0.6030823,0.0166363,-6.0626405,-0.6030823,-0.7396098,-0.6439886,-0.7257194,-0.0601131,22.9106379,286.3510483,inf
0.4325000,0.4325000,0.4325000,-0.6482390,0.0151645,-5.9937672,-0.6482390,-0.7800065,-0.7187040,-0.7177285,-0.1362465,21.2441315,266.0381671,inf
0.4350000,0.4350000,0.4350000,-0.6922802,0.0138547,-5.9228553,-0.6922802,-0.8183828,-0.7887560,-0.7084297,-0.2089287,19.6689436,247.2463111,inf
0.4375000,0.4375000,0.4375000,-0.7352165,0.0127156,-5.8501708,-0.7352165,-0.8543861,-0.8546323,-0.6979104,-0.2783659,18.1767088,229.8565697,inf
0.4400000,0.4400000,0.4400000,-0.7769507,0.0117492,-5.7759836,-0.7769507,-0.8876829,-0.9167195,-0.6862863,-0.3447192,16.7626069,213.7596597,1739.6829914
0.4425000,0.4425000,0.4425000,-0.8172847,0.0109508,-5.7005606,-0.8172847,-0.9179992,-0.9753227,-0.6736922,-0.4081323,15.4245027,198.8550833,1621.7927522
0.4450000,0.4450000,0.4450000,-0.8559413,0.0103102,-5.6241595,-0.8559413,-0.9451503,-1.0306868,-0.6602727,-0.4687538,14.1618396,185.0503686,1512.3402505
0.4475000,0.4475000,0.4475000,-0.8925995,0.0098123,-5.5470253,-0.8925995,-0.9690553,-1.0830219,-0.6461740,-0.5267515,12.9746113,172.2603858,1410.6878255
0.4500000,0.4500000,0.4500000,-0.9269345,0.0094392,-5.4693871,-0.9269345,-0.9897358,-1.1325254,-0.6315384,-0.5823161,11.8626116,160.4067368,1316.2486679
0.4525000,0.4525000,0.4525000,-0.9586577,0.0091715,-5.3914563,-0.9586577,-1.0073004,-1.1794013,-0.6164997,-0.6356536,10.8250152,149.4172094,1228.4825528
0.4550000,0.4550000,0.4550000,-0.9875476,0.0089902,-5.3134263,-0.9875476,-1.0219196,-1.2238701,-0.6011807,-0.6869701,9.8602323,139.2252930,1146.8919480
0.4575000,0.4575000,0.4575000,-1.0134700,0.0088783,-5.2354719,-1.0134700,-1.0337949,-1.2661695,-0.5856917,-0.7364519,8.9659440,129.7697448,1071.0184631
0.4600000,0.4600000,0.4600000,-1.0363827,0.0088212,-5.1577498,-1.0363827,-1.0431308,-1.3065467,-0.5701302,-0.7842447,8.1392308,120.9942014,1000.4396087
0.4625000,0.4625000,0.4625000,-1.0563266,0.0088081,-5.0803994,-1.0563266,-1.0501123,-1.3452426,-0.5545807,-0.8304353,7.3767330,112.8468246,934.7658370
0.4650000,0.4650000,0.4650000,-1.0734062,0.0088306,-5.0035436,-1.0734062,-1.0548930,-1.3824722,-0.5391159,-0.8750400,6.6748041,105.2799739,873.6378382
0.4675000,0.4675000,0.4675000,-1.0877644,0.0088830,-4.9272902,-1.0877644,-1.0575922,-1.4184038,-0.5237969,-0.9180013,6.0296425,98.2498985,816.7240696
0.4700000,0.4700000,0.4700000,-1.0995567,0.0089606,-4.8517326,-1.0995567,-1.0583005,-1.4531401,-0.5086748,-0.9591952,5.4373949,91.7164424,763.7184972
0.4725000,0.4725000,0.4725000,-1.1089309,0.0090593,-4.7769516,-1.1089309,-1.0570892,-1.4867049,-0.4937916,-0.9984477,4.8942328,85.6427594,714.3385293
0.4750000,0.4750000,0.4750000,-1.1160144,0.0091749,-4.7030158,-1.1160144,-1.0540220,-1.5190392,-0.4791813,-1.0355585,4.3964077,79.9950359,668.3231262
0.4775000,0.4775000,0.4775000,-1.1209099,0.0093027,-4.6299835,-1.1209099,-1.0491637,-1.5500068,-0.4648708,-1.0703275,3.9402896,74.7422205,625.4310697
0.4800000,0.4800000,0.4800000,-1.1236982,0.0094374,-4.5579032,-1.1236982,-1.0425881,-1.5794122,-0.4508809,-1.1025790,3.5223940,69.8557592,585.4393786
0.4825000,0.4825000,0.4825000,-1.1244457,0.0095738,-4.4868152,-1.1244457,-1.0343818,-1.6070243,-0.4372271,-1.1321799,3.1394014,65.3093357,548.1418572
0.4850000,0.4850000,0.4850000,-1.1232127,0.0097068,-4.4167517,-1.1232127,-1.0246447,-1.6326062,-0.4239208,-1.1590502,2.7881716,61.0786136,513.3477641
0.4875000,0.4875000,0.4875000,-1.1200622,0.0098318,-4.3477384,-1.1200622,-1.0134895,-1.6559416,-0.4109691,-1.1831630,2.4657560,57.1409779,480.8805929
0.4900000,0.4900000,0.4900000,-1.1150656,0.0099450,-4.2797949,-1.1150656,-1.0010390,-1.6768567,-0.3983765,-1.2045372,2.1694068,53.4752739,450.5769527
0.4925000,0.4925000,0.4925000,-1.1083066,0.0100433,-4.2129357,-1.1083066,-0.9874227,-1.6952320,-0.3861442,-1.2232255,1.8965843,50.0615469,422.2855399
0.4950000,0.4950000,0.4950000,-1.0998826,0.0101248,-4.1471704,-1.0998826,-0.9727736,-1.7110049,-0.3742717,-1.2392999,1.6449624,46.8807897,395.8661950
0.4975000,0.4975000,0.4975000,-1.0899036,0.0101882,-4.0825046,-1.0899036,-0.9572246,-1.7241628,-0.3627565,-1.2528400,1.4124300,43.9147183,371.1890337
0.5000000,0.5000000,0.5000000,-1.0784902,0.0102330,-4.0189404,-1.0784902,-0.9409061,-1.7347316,-0.3515944,-1.2639240,1.1970892,41.1456045,348.1336488
0.5025000,0.5025000,0.5025000,-1.0657709,0.0102595,-3.9564766,-1.0657709,-0.9239435,-1.7427607,-0.3407803,-1.2726244,0.9972492,38.5562031,326.5883739
0.5050000,0.5050000,0.5050000,-1.0518785,0.0102683,-3.8951096,-1.0518785,-0.9064554,-1.7483109,-0.3303080,-1.2790074,0.8114160,36.1298114,306.4496062
0.5075000,0.5075000,0.5075000,-1.0369473,0.0102605,-3.8348331,-1.0369473,-0.8885526,-1.7514451,-0.3201705,-1.2831360,0.6382784,33.8504838,287.6211816
0.5100000,0.5100000,0.5100000,-1.0211101,0.0102372,-3.7756391,-1.0211101,-0.8703374,-1.7522232,-0.3103603,-1.2850732,0.4766905,31.7033898,270.0137994
0.5125000,0.5125000,0.5125000,-1.0044961,0.0102000,-3.7175178,-1.0044961,-0.8519030,-1.7507018,-0.3008692,-1.2848864,0.3256529,29.6752536,253.5444930
0.5150000,0.5150000,0.5150000,-0.9872286,0.0101502,-3.6604578,-0.9872286,-0.8333338,-1.7469364,-0.2916891,-1.2826508,0.1842915,27.7547689,238.1361436
0.5175000,0.5175000,0.5175000,-0.9694241,0.0100895,-3.6044466,-0.9694241,-0.8147053,-1.7409851,-0.2828113,-1.2784514,0.0518373,25.9328619,223.7170352
0.5200000,0.5200000,0.5200000,-0.9511911,0.0100190,-3.5494706,-0.9511911,-0.7960844,-1.7329123,-0.2742272,-1.2723840,-0.0723928,24.2027093,210.2204474
0.5225000,0.5225000,0.5225000,-0.9326299,0.0099403,-3.4955154,-0.9326299,-0.7775303,-1.7227924,-0.2659280,-1.2645548,-0.1890136,22.5594919,197.5842860
0.5250000,0.5250000,0.5250000,-0.9138319,0.0098546,-3.4425658,-0.9138319,-0.7590947,-1.7107117,-0.2579050,-1.2550790,-0.2985849,20.9999469,185.7507465
0.5275000,0.5275000,0.5275000,-0.8948799,0.0097630,-3.3906061,-0.8948799,-0.7408222,-1.6967689,-0.2501495,-1.2440788,-0.4016227,19.5218331,174.6660109
0.5300000,0.5300000,0.5300000,-0.8758485,0.0096666,-3.3396201,-0.8758485,-0.7227513,-1.6810747,-0.2426530,-1.2316816,-0.4986064,18.1234238,164.2799722
0.5325000,0.5325000,0.5325000,-0.8568040,0.0095663,-3.2895912,-0.8568040,-0.7049150,-1.6637501,-0.2354069,-1.2180170,-0.5899836,16.8031074,154.5459861
0.5350000,0.5350000,0.5350000,-0.8378052,0.0094628,-3.2405027,-0.8378052,-0.6873407,-1.6449245,-0.2284029,-1.2032147,-0.6761723,15.5591223,145.4206434
0.5375000,0.5375000,0.5375000,-0.8189039,0.0093571,-3.1923376,-0.8189039,-0.6700516,-1.6247327,-0.2216329,-1.1874031,-0.7575609,14.3894202,136.8635624
0.5400000,0.5400000,0.5400000,-0.8001452,0.0092496,-3.1450789,-0.8001452,-0.6530666,-1.6033126,-0.2150889,-1.1707065,-0.8345078,13.2916243,128.8371951
0.5425000,0.5425000,0.5425000,-0.7815682,0.0091409,-3.0987094,-0.7815682,-0.6364009,-1.5808026,-0.2087632,-1.1532448,-0.9073386,12.2630523,121.3066452
0.5450000,0.5450000,0.5450000,-0.7632066,0.0090315,-3.0532120,-0.7632066,-0.6200666,-1.5573393,-0.2026481,-1.1351317,-0.9763440,11.3007707,114.2394949
0.5475000,0.5475000,0.5475000,-0.7450889,0.0089218,-3.0085697,-0.7450889,-0.6040730,-1.5330556,-0.1967363,-1.1164741,-1.0417770,10.4016633,107.6056359
0.5500000,0.5500000,0.5500000,-0.7272393,0.0088122,-2.9647656,-0.7272393,-0.5884266,-1.5080795,-0.1910208,-1.0973721,-1.1038516,9.5624983,101.3771061
0.5525000,0.5525000,0.5525000,-0.7096780,0.0087030,-2.9217827,-0.7096780,-0.5731321,-1.4825323,-0.1854945,-1.0779180,-1.1627425,8.7799879,95.5279262
0.5550000,0.5550000,0.5550000,-0.6924216,0.0085943,-2.8796046,-0.6924216,-0.5581922,-1.4565281,-0.1801508,-1.0581967,-1.2185872,8.0508391,90.0339384
0.5575000,0.5575000,0.5575000,-0.6754834,0.0084864,-2.8382146,-0.6754834,-0.5436077,-1.4301735,-0.1749833,-1.0382859,-1.2714895,7.3717934,84.8726431
0.5600000,0.5600000,0.5600000,-0.6588739,0.0083795,-2.7975965,-0.6588739,-0.5293783,-1.4035667,-0.1699855,-1.0182559,-1.3215246,6.7396582,80.0230334
0.5625000,0.5625000,0.5625000,-0.6426012,0.0082736,-2.7577343,-0.6426012,-0.5155022,-1.3767981,-0.1651516,-0.9981702,-1.3687449,6.1513314,75.4654281
0.5650000,0.5650000,0.5650000,-0.6266711,0.0081690,-2.7186122,-0.6266711,-0.5019770,-1.3499497,-0.1604756,-0.9780857,-1.4131862,5.6038196,71.1813013
0.5675000,0.5675000,0.5675000,-0.6110876,0.0080657,-2.6802145,-0.6110876,-0.4887989,-1.3230959,-0.1559519,-0.9580533,-1.4548726,5.0942531,67.1531144
0.5700000,0.5700000,0.5700000,-0.5958528,0.0079638,-2.6425261,-0.5958528,-0.4759636,-1.2963037,-0.1515751,-0.9381181,-1.4938213,4.6198969,63.3641552
0.5725000,0.5725000,0.5725000,-0.5809675,0.0078633,-2.6055318,-0.5809675,-0.4634662,-1.2696326,-0.1473399,-0.9183197,-1.5300454,4.1781598,59.7983939
0.5750000,0.5750000,0.5750000,-0.5664313,0.0077642,-2.5692170,-0.5664313,-0.4513012,-1.2431357,-0.1432413,-0.8986931,-1.5635565,3.7666008,56.4403709
0.5775000,0.5775000,0.5775000,-0.5522424,0.0076667,-2.5335671,-0.5522424,-0.4394628,-1.2168597,-0.1392744,-0.8792686,-1.5943663,3.3829336,53.2751318
0.5800000,0.5800000,0.5800000,-0.5383984,0.0075706,-2.4985679,-0.5383984,-0.4279447,-1.1908456,-0.1354346,-0.8600726,-1.6224875,3.0250284,50.2882249
0.5825000,0.5825000,0.5825000,-0.5248959,0.0074761,-2.4642055,-0.5248959,-0.4167404,-1.1651289,-0.1317173,-0.8411275,-1.6479351,2.6909119,47.4657749
0.5850000,0.5850000,0.5850000,-0.5117308,0.0073830,-2.4304663,-0.5117308,-0.4058432,-1.1397404,-0.1281181,-0.8224527,-1.6707276,2.3787642,44.7946296
0.5875000,0.5875000,0.5875000,-0.4988985,0.0072915,-2.3973369,-0.4988985,-0.3952463,-1.1147064,-0.1246329,-0.8040643,-1.6908877,2.0869141,42.2625655
0.5900000,0.5900000,0.5900000,-0.4863939,0.0072015,-2.3648043,-0.4863939,-0.3849427,-1.0900489,-0.1212576,-0.7859756,-1.7084441,1.8138315,39.8585153
0.5925000,0.5925000,0.5925000,-0.4742115,0.0071130,-2.3328557,-0.4742115,-0.3749253,-1.0657867,-0.1179884,-0.7681977,-1.7234325,1.5581186,37.5727671
0.5950000,0.5950000,0.5950000,-0.4623454,0.0070259,-2.3014785,-0.4623454,-0.3651871,-1.0419349,-0.1148215,-0.7507393,-1.7358961,1.3185000,35.3970844
0.5975000,0.5975000,0.5975000,-0.4507896,0.0069403,-2.2706605,-0.4507896,-0.3557210,-1.0185057,-0.1117534,-0.7336073,-1.7458872,1.0938115,33.3247082
0.6000000,0.6000000,0.6000000,-0.4395378,0.0068562,-2.2403898,-0.4395378,-0.3465201,-0.9955089,-0.1087805,-0.7168067,-1.7534667,0.8829893,31.3502361
0.6025000,0.6025000,0.6025000,-0.4285835,0.0067734,-2.2106546,-0.4285835,-0.3375773,-0.9729517,-0.1058996,-0.7003410,-1.7587050,0.6850590,29.4693974
