# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0700000,0.0700000,0.0700000,inf,nan,18508168.2003171,113225.3696419,72372.5633334,457088.4982097,6907.5649356,321611.5047603,5824322.1991870,59986705.4888614,422762133.1399187
0.0725000,0.0725000,0.0725000,inf,nan,22297913.4396451,105834.9891036,67621.6442777,427538.0644661,6443.2613794,300801.5044963,5455977.9117658,56261032.9624982,396893191.9226930
0.0750000,0.0750000,0.0750000,inf,nan,14334928.1019317,98747.3234577,63065.0939182,399205.3674115,5997.8643799,280848.7941321,5103122.7646641,52695022.6370323,372151044.4436793
0.0775000,0.0775000,0.0775000,inf,nan,9542117.0992911,91978.2612725,58713.0996283,372154.3143573,5572.3543676,261798.3615284,4766563.5564121,49296905.6920983,348593196.5659447
0.0800000,0.0800000,0.0800000,inf,nan,6667890.8003625,85539.4943849,54573.1608141,346431.8443316,5167.4536271,243683.2531654,4446888.9215955,46072648.1310916,326261086.3027883
0.0825000,0.0825000,0.0825000,inf,nan,5044935.3516972,79438.6923078,50650.2012452,322068.6237136,4783.6373955,226525.0641469,4144477.9580444,43026037.6052324,305180683.7215101
0.0850000,0.0850000,0.0850000,inf,nan,4318380.2607300,73679.7360654,46946.7194656,299079.9818962,4421.1486286,210334.5971350,3859511.9328890,40158802.1517620,285363316.9508427
0.0875000,0.0875000,0.0875000,inf,nan,3746479.0700484,68262.9993997,43462.9695299,277467.0387785,4080.0156715,195112.6562714,3591988.4664695,37470754.7704591,266806682.1516356
0.0900000,0.0900000,0.0900000,inf,nan,3874667.3423672,63185.6653658,40197.1643510,257217.9762132,3760.0720768,180850.9423646,3341737.5980236,34959957.8192165,249495995.7370903
0.0925000,0.0925000,0.0925000,inf,nan,4856469.2168385,58442.0668756,37145.6942995,238309.4077238,3460.9778455,167533.0171671,3108439.1650023,32622901.4961236,233405249.1394103
0.0950000,0.0950000,0.0950000,inf,nan,7159053.9065208,54024.0406537,34303.3542684,220707.8044272,3182.2414230,155135.3071129,2891640.9731348,30454691.1337981,218498529.5997842
0.0975000,0.0975000,0.0975000,inf,nan,11842157.4395474,49921.2852240,31663.5731680,204370.9396995,2923.2418555,143628.1201318,2690777.2913537,28449238.6036786,204731374.3997147
0.1000000,0.1000000,0.1000000,inf,nan,15455184.4407726,46121.7148473,29218.6406497,189249.3203021,2683.2505965,132976.6528013,2505187.2691671,26599453.7600404,192052130.2779110
0.1025000,0.1025000,0.1025000,inf,nan,10437220.0875997,42611.8026912,26959.9267389,175287.5770664,2461.4525394,123141.9688928,2334132.9394642,24897432.4992514,180403294.1647456
0.1050000,0.1050000,0.1050000,inf,nan,7638039.0781604,39376.9078522,24878.0909224,162425.7935273,2256.9659416,114081.9340974,2176816.5333430,23334638.6317978,169722815.5573084
0.1075000,0.1075000,0.1075000,inf,nan,6385008.9275649,36401.5821153,22963.2780543,150600.7558590,2068.8609844,105752.0952172,2032396.8925420,21902077.3353255,159945344.6653281
0.1100000,0.1100000,0.1100000,inf,nan,6482293.9954138,33669.8534781,21205.2991860,139747.1119448,1896.1767936,98106.4952646,1900004.8175812,20590458.4586680,151003413.7661760
0.1125000,0.1125000,0.1125000,inf,nan,8189122.4258008,31165.4844680,19593.7960767,129798.4313051,1737.9368087,91098.4186615,1778757.2347713,19390348.3711693,142828541.9672453
0.1150000,0.1150000,0.1150000,inf,nan,12119725.6658825,28872.2041267,18118.3886881,120688.1608880,1593.1624463,84681.0630410,1667770.1026076,18292309.3982604,135352255.7957898
0.1175000,0.1175000,0.1175000,inf,nan,20182894.0676186,26773.9132246,16768.8054225,112350.4743936,1460.8850520,78808.1360431,1566170.0081345,17287026.1594847,128507019.7762585
0.1200000,0.1200000,0.1200000,inf,nan,37290926.1542682,24854.8628224,15534.9962169,104721.0149235,1340.1561703,73434.3769836,1473104.4275123,16365418.3400462,122227072.5033364
0.1225000,0.1225000,0.1225000,inf,nan,38539240.5756525,23099.8067143,14407.2288842,97737.5323759,1230.0561914,68516.0044375,1387750.6434259,15518739.5955094,116449164.7851378
0.1250000,0.1250000,0.1250000,inf,nan,20521740.5106876,21494.1286102,13376.1692999,91340.4182558,1129.7014563,64011.0916466,1309323.3264502,14738662.4266441,111113197.3313706
0.1275000,0.1275000,0.1275000,inf,nan,12088975.3075634,20023.9451490,12432.9461819,85473.1415100,1038.2499143,59879.8723339,1237080.7993484,14017348.9822373,106162756.3056422
0.1300000,0.1300000,0.1300000,inf,nan,8126353.4814128,18676.1860072,11569.2013229,80082.5897314,954.9054374,56084.9800155,1170330.0136990,13347507.8647117,101545545.9426392
0.1325000,0.1325000,0.1325000,inf,nan,5902159.6568479,17438.6525016,10777.1262139,75119.3206749,878.9209038,52591.6243233,1108430.2781834,12722437.1363712,97213718.4182557
0.1350000,0.1350000,0.1350000,inf,nan,4680252.3366070,16300.0561867,10049.4860590,70537.7295441,809.6001620,49367.7082073,1050795.7879770,12136053.8591602,93124102.2928739
0.1375000,0.1375000,0.1375000,inf,nan,4331022.1814769,15250.0390343,9379.6322266,66296.1379908,746.2989918,46383.8902227,996897.0153235,11582910.6501662,89238332.1324511
0.1400000,0.1400000,0.1400000,inf,nan,3562626.3438024,14279.1768600,8761.5042252,62356.8112315,688.4251741,43613.5964243,946261.0325616,11058199.8971032,85522883.3260980
0.1425000,0.1425000,0.1425000,inf,nan,2173805.6926511,13378.9677313,8189.6223233,58685.9101305,635.4377850,41032.9866940,898470.8503751,10557746.4477289,81949017.6134913
0.1450000,0.1450000,0.1450000,inf,nan,1364373.7225891,12541.8071488,7659.0719623,55253.3855172,586.8458207,38620.8806184,853163.8653757,10077989.7570129,78492646.3417173
0.1475000,0.1475000,0.1475000,inf,nan,878343.5374806,11760.9518456,7165.4811304,52032.8223721,542.2062639,36358.6482773,810029.5216860,9615956.6367133,75134119.9078187
0.1500000,0.1500000,0.1500000,inf,nan,578553.8816213,11030.4740745,6704.9918765,49001.2417956,501.1216936,34230.0714993,768806.3002900,9169225.8940385,71857953.1255117
0.1525000,0.1525000,0.1525000,inf,nan,389084.1585652,10345.2082671,6274.2271397,46138.8688507,463.2375378,32221.1812534,729278.1568899,8735886.2599679,68652497.3021834
0.1550000,0.1550000,0.1550000,inf,nan,266657.1410750,9700.6919253,5870.2540505,43428.8744002,428.2390656,30320.0768660,691270.5332779,8314489.0856204,65509570.5576262
0.1575000,0.1575000,0.1575000,inf,nan,185934.8076236,9093.1025558,5490.5448221,40857.0989370,395.8482047,28516.7326587,654646.0683809,7903997.3210213,62424058.3096518
0.1600000,0.1600000,0.1600000,inf,nan,131715.4484286,8519.1923759,5132.9362932,38411.7661090,365.8202684,26802.7973939,619300.1329399,7503732.2815490,57625544.9811915
0.1625000,0.1625000,0.1625000,inf,nan,94672.1739837,7976.2223985,4795.5891093,36083.1931802,337.9406651,25171.3915897,585156.3062217,7096514.3221698,51822261.5400128
0.1650000,0.1650000,0.1650000,inf,nan,68963.4256869,7461.8973578,4476.9474328,33863.5050451,312.0216562,23616.9073286,552161.9044439,6373792.2840552,46585463.0924864
0.1675000,0.1675000,0.1675000,inf,nan,50860.3159816,6974.3027619,4175.6999669,31746.3576599,287.8992193,22134.8146531,520283.6590978,5722741.3139477,41864479.0642765
0.1700000,0.1700000,0.1700000,inf,nan,37940.2840355,6511.8451639,3890.7429546,29726.6758889,265.4300639,20721.4780408,472506.3053542,5136778.1578012,37612173.5655372
0.1725000,0.1725000,0.1725000,inf,nan,28603.5305825,6073.1965335,3621.1456889,27800.4098270,244.4888371,19373.9857924,423492.6275222,4609809.6153215,33784906.8578825
0.1750000,0.1750000,0.1750000,inf,nan,21777.4063374,5657.2434002,3366.1189400,25964.3126942,224.9655469,18089.9944934,379491.9956050,4136219.9574490,30342446.7129183
0.1775000,0.1775000,0.1775000,inf,nan,16732.4442008,5263.0412263,3124.9865753,24215.7424286,206.7632224,16867.5900341,340016.5137870,3710853.0868695,27247841.8780817
0.1800000,0.1800000,0.1800000,inf,nan,12965.9478268,4889.7742680,2897.1605297,21903.8117511,195.2585751,15298.9438442,304619.9381556,3328990.8968701,24467268.1497185
0.1825000,0.1825000,0.1825000,inf,nan,10127.1725183,4536.7209982,2682.1191675,19585.5066390,179.4392081,13672.0883558,272895.3639485,2986329.0573050,21969855.9122408
0.1850000,0.1850000,0.1850000,inf,nan,7968.5313084,4102.0689867,2463.9749036,17512.1480105,164.7040388,12217.3349419,244472.7674716,2678951.2458662,19727506.4778472
0.1875000,0.1875000,0.1875000,inf,nan,6313.3347858,3659.7227640,2187.1691095,15658.5344016,150.9885697,10916.9675944,219016.4804148,2403302.6518407,17714703.1795511
0.1900000,0.1900000,0.1900000,inf,nan,5034.1857614,3264.8430042,1940.3755677,14001.8735663,138.2332834,9754.9643837,196222.6584311,2156163.4099126,15908321.9441630
0.1925000,0.1925000,0.1925000,inf,nan,4038.3331123,2912.4393423,1720.4256607,12521.5931456,126.3827443,8716.8643069,175816.7920076,1934622.4737722,14287445.0045827
0.1950000,0.1950000,0.1950000,inf,nan,3257.6289357,2598.0175752,1524.4664909,11199.1573708,115.3842904,7789.6383824,157551.2958031,1736052.3127981,12833180.4982157
0.1975000,0.1975000,0.1975000,inf,nan,2641.5673181,2317.5368431,1349.9336008,10017.8917612,105.1845859,6961.5663678,141203.2026381,1558084.7086539,11528489.9314648
0.2000000,0.2000000,0.2000000,inf,nan,2152.4095159,2067.3690975,1194.5251524,8962.8171565,95.7224842,6222.1200432,126571.9800456,1398587.8406057,10358024.8568131
0.2025000,0.2025000,0.2025000,1856.7824274,-0.6490066,1761.7369627,1844.2610583,1056.1776940,8020.4939227,86.9238363,5561.8536500,113477.4805554,1255644.7768269,9307973.5950039
0.2050000,0.2050000,0.2050000,1657.6944383,-0.6312811,1447.9913818,1645.2987655,933.0435816,7178.8767688,78.7135891,4972.3017916,101758.0314957,1127533.4318844,8361355.5287016
0.2075000,0.2075000,0.2075000,1480.2702187,-0.6189867,1194.7039330,1467.8747541,823.4700716,6427.1802925,71.0465268,4445.8848797,91268.6658817,1012708.0060274,7504458.1198215
0.2100000,0.2100000,0.2100000,1322.0522886,-0.6069611,989.2097613,1309.6578212,725.9800656,5755.7551327,63.9226728,3975.8220405,81879.4927331,909781.0994917,6737110.2012114
0.2125000,0.2125000,0.2125000,1180.9561225,-0.5952109,821.7074935,1168.5653116,639.2544612,5155.9744254,57.3644950,3556.0512662,73474.2027701,816315.2934345,6049868.1903888
0.2150000,0.2150000,0.2150000,1055.1180024,-0.5837538,684.5659134,1042.7378163,562.1160385,4620.1301298,51.3842060,3181.1565089,65948.7037294,732668.0421270,5434278.3935694
0.2175000,0.2175000,0.2175000,942.8711473,-0.5726213,571.8091703,930.5161557,493.5148047,4141.3387030,45.9706204,2846.3013482,59209.8783872,657794.8183238,4882776.6877479
0.2200000,0.2200000,0.2200000,842.7255555,-0.5618521,478.7319175,830.4205079,432.5147047,3713.4555471,41.0931346,2547.1688297,53153.2472308,590762.1471767,4388597.4236366
0.2225000,0.2225000,0.2225000,753.3521369,-0.5514736,401.6096943,741.1315339,378.2816041,3330.9976248,36.7103846,2279.9070472,47690.8040315,530736.0681450,3945690.9298890
0.2250000,0.2250000,0.2250000,673.5699754,-0.5414798,337.4796123,661.4733502,330.0724500,2989.0736288,32.7772477,2041.0800382,42804.2493686,476971.7144462,3548648.9848197
0.2275000,0.2275000,0.2275000,602.3339811,-0.5318254,283.9732783,590.3982003,287.2255149,2683.3211004,29.2491309,1827.6235668,38431.7634674,428803.9217670,3192637.6250923
0.2300000,0.2300000,0.2300000,538.7207191,-0.5224399,239.1887798,526.9726813,249.1516307,2409.8499073,26.0842227,1636.8053789,34518.2155907,385638.7801384,2869149.7841726
0.2325000,0.2325000,0.2325000,481.9126988,-0.5132543,201.5920560,470.3653884,215.3263276,2165.1915179,23.2444994,1466.1895342,31014.4455950,346946.0463365,2569836.2601718
0.2350000,0.2350000,0.2350000,431.1832745,-0.5042194,182.3362155,419.8358467,195.8780341,1946.2535411,20.6960249,1313.6044419,27876.6199831,312252.3384950,2302994.8040915
0.2375000,0.2375000,0.2375000,385.8839694,-0.4953101,155.6192348,374.7246080,169.0100199,1750.2790321,18.4088510,1176.7164044,25065.6554494,280839.5452901,2064998.4381032
0.2400000,0.2400000,0.2400000,345.4345444,-0.4865226,133.0116863,334.4444007,145.1393743,1574.1055091,16.3566908,1053.6975824,22546.7033978,251815.3522207,1852632.3263823
0.2425000,0.2425000,0.2425000,309.3151219,-0.4778712,113.8373403,298.4722268,123.9151324,1415.9911306,14.5164733,943.7316522,20288.6894076,225917.4804012,1663046.8792925
0.2450000,0.2450000,0.2450000,277.0595662,-0.4693884,97.5400048,266.3423111,105.0220392,1274.4937447,12.8678635,845.4066048,18263.9021134,202798.0104245,1493716.0734950
0.2475000,0.2475000,0.2475000,248.2497452,-0.4611263,83.6606319,237.5515885,88.1876026,1147.8228965,11.3928085,757.4655861,16447.6264385,182148.6157598,1342400.4454288
0.2500000,0.2500000,0.2500000,222.5107162,-0.4531510,71.8190866,211.7549063,73.1858611,1034.3845207,10.0751478,678.7897181,14800.7608177,163696.0152642,1207114.2629278
0.2525000,0.2525000,0.2525000,199.5069532,-0.4455264,61.6995523,199.5069532,59.8316786,932.7591920,8.9003004,608.3828106,13291.4191466,147197.9431604,1086096.4250663
0.2550000,0.2550000,0.2550000,178.9394433,-0.4382918,53.0387487,178.9394433,47.9682227,841.6827776,7.8550239,545.3577629,11942.4584170,132439.5799070,977784.6831883
0.2575000,0.2575000,0.2575000,160.5431217,-0.4314429,45.6162600,160.5431217,37.4553587,760.0292335,6.9272302,488.9244721,10736.2110889,119230.3929642,880792.8161588
0.2600000,0.2600000,0.2600000,144.0840508,-0.4249302,39.2464316,144.0840508,28.1632261,686.7953104,6.1058465,438.3790843,9657.0119962,107401.3416264,793890.4300538
0.2625000,0.2625000,0.2625000,129.3560785,-0.4186728,33.7715701,129.3560785,19.9702476,621.0869614,5.3807053,393.0944424,8690.9671184,96802.4048549,715985.0867142
0.2650000,0.2650000,0.2650000,116.1771671,-0.4125816,29.0565156,116.1771671,12.7632099,562.1072631,4.7424565,352.5115975,7825.7492112,87300.3953932,646106.4968852
0.2675000,0.2675000,0.2675000,104.3858334,-0.4065797,24.9848240,104.3858334,6.4377655,509.1456840,4.1824905,316.1322680,7050.4172170,78777.0274104,583392.5421377
0.2700000,0.2700000,0.2700000,93.8380743,-0.4006128,21.4565715,93.8380743,0.8986858,461.5685490,3.6928662,283.5121390,6355.2567108,71127.2085028,527076.9155590
0.2725000,0.2725000,0.2725000,84.4049182,-0.3946503,18.3872171,84.4049182,-3.9402513,418.8105691,3.2662413,254.2549111,5731.6389469,64257.5301205,476478.1944680
0.2750000,0.2750000,0.2750000,75.9705479,-0.3886812,15.7064557,75.9705479,-8.1566594,380.3673145,2.8958025,227.9271388,5171.8963397,58084.9333961,430990.1793312
0.2775000,0.2775000,0.2775000,68.4308455,-0.3827083,13.3562852,68.4308455,-11.8201124,345.7885289,2.5752025,203.8834585,4669.2124622,52535.5299567,390073.3518138
0.2800000,0.2800000,0.2800000,61.6922166,-0.3767420,11.2885929,61.6922166,-14.9927971,314.6721872,2.2985069,193.0647299,4217.5248633,47543.5596371,353247.3216682
0.2825000,0.2825000,0.2825000,55.6705860,-0.3707963,9.4632211,55.6705860,-17.7301851,286.6592167,2.0601607,173.9198886,3811.4391999,43050.4690879,320084.1471256
0.2850000,0.2850000,0.2850000,50.2904991,-0.3648850,7.8468636,50.2904991,-20.0816896,261.4288042,1.8549753,156.7485988,3446.1533566,39004.0971267,290202.4267804
0.2875000,0.2875000,0.2875000,45.4842882,-0.3590172,6.4120649,45.4842882,-22.0912859,238.6942256,1.6781394,141.3456119,3117.3903774,35357.9543241,263262.0727964
0.2900000,0.2900000,0.2900000,41.1912685,-0.3531871,5.1353174,41.1912685,-23.7980854,218.1991377,1.5252494,127.5263779,2821.3391746,32070.5857803,238959.6857770
0.2925000,0.2925000,0.2925000,37.3569228,-0.3473518,3.9941290,37.3569228,-25.2368595,210.1774073,1.3923533,115.1253894,2554.6020994,29105.0073383,217024.4609588
0.2950000,0.2950000,0.2950000,33.9320175,-0.3413868,2.9643311,33.9320175,-26.4385146,192.8337707,1.2759975,103.9944797,2314.1485676,26428.2066295,197214.5636336
0.2975000,0.2975000,0.2975000,30.8716034,-0.3350119,2.0197145,30.8716034,-27.4305182,170.2972882,1.1732557,94.0011569,2097.2740277,24010.7013592,179313.9190075
0.3000000,0.3000000,0.3000000,28.1338985,-0.3276962,1.1352788,28.1338985,-28.2372812,146.0709895,1.0817256,85.0270248,1901.5636465,21826.1481350,163129.3681475
0.3025000,0.3025000,0.3025000,25.6791614,-0.3185728,0.2928228,25.6791614,-28.8804987,124.0241785,0.9994837,76.9663183,1724.8601557,19850.9959323,148488.1473699
0.3050000,0.3050000,0.3050000,23.4688159,-0.3064308,-0.5148757,23.4688159,-29.3794539,104.3856794,0.9250048,69.7245613,1565.2353753,18064.1789903,135235.6534471
0.3075000,0.3075000,0.3075000,21.4652377,-0.2898782,-1.2844896,21.4652377,-29.7512873,87.0182345,0.8570708,63.2173514,1420.9649812,16446.8445449,123233.4614482
0.3100000,0.3100000,0.3100000,19.6326267,-0.2677419,-2.0067060,19.6326267,-30.0112373,71.7021206,0.7946933,57.3692644,1290.5061405,14982.1113505,112357.5659415
0.3125000,0.3125000,0.3125000,17.9390682,-0.2396337,-2.6716275,17.9390682,-30.1728551,58.2139612,0.7370645,52.1128715,1172.4776793,13654.8554182,102496.8197342
0.3150000,0.3150000,0.3150000,16.3591822,-0.2064015,-3.2722967,16.3591822,-30.2482266,46.3472192,0.6835355,47.3878554,1065.6424889,12451.5198233,93551.5473669
0.3175000,0.3175000,0.3175000,14.8760750,-0.1701055,-3.8058279,14.8760750,-30.2483740,35.9158730,0.6336006,43.1402065,968.8919110,11359.9458017,85432.3132588
0.3200000,0.3200000,0.3200000,13.4813833,-0.1334261,-4.2729932,13.4813833,-30.1846163,26.7535510,0.5868626,39.3214682,881.2318739,10369.2226859,78058.8267607
0.3225000,0.3225000,0.3225000,12.1732511,-0.0988409,-4.6772278,12.1732511,-30.0733567,18.7115241,0.5429607,35.8879885,801.7705763,9469.5545188,71358.9684526
0.3250000,0.3250000,0.3250000,10.9532582,-0.0680418,-5.0236337,10.9532582,-29.9499040,11.6566871,0.5014695,32.8001294,729.7075417,8652.1414338,65267.9238575
0.3275000,0.3275000,0.3275000,9.8236217,-0.0417974,-5.3181952,9.8236217,-29.8990678,5.4700500,0.4618056,30.0213965,664.3238868,7909.0741198,59727.4123568
0.3300000,0.3300000,0.3300000,8.7854273,-0.0201407,-5.5672316,8.7854273,-30.0937080,0.0458992,0.4231916,27.5175041,604.9736639,7233.2398797,54685.0005155
0.3325000,0.3325000,0.3325000,7.8379261,-0.0026635,-5.7770364,7.8379261,-30.7532372,-4.7085937,0.3847036,25.2554745,551.0761560,6618.2389706,50093.4902830
0.3350000,0.3350000,0.3350000,6.9785516,0.0112326,-5.9536376,6.9785516,-31.9278775,-8.8737884,0.3453903,23.2030025,502.1090157,6058.3100620,45910.3736379
0.3375000,0.3375000,0.3375000,6.2032787,0.0221751,-6.1026195,6.2032787,-33.3996520,-12.5184461,0.3044216,21.3284178,457.6021537,5548.2637868,42097.3462220
0.3400000,0.3400000,0.3400000,5.5070690,0.0307368,-6.2289712,5.5070690,-34.9016902,-15.7011775,0.2612216,19.6015567,417.1322905,5083.4234765,38619.8733680
0.3425000,0.3425000,0.3425000,4.8842724,0.0374034,-6.3369619,4.8842724,-36.2741135,-18.4722458,0.2155546,17.9955714,380.3180985,4659.5722768,35446.8026855
0.3450000,0.3450000,0.3450000,4.3289440,0.0425691,-6.4300625,4.3289440,-37.4514728,-20.8753583,0.1675521,16.4891437,346.8158678,4272.9059346,32550.0180360
0.3475000,0.3475000,0.3475000,3.8350750,0.0465441,-6.5109367,3.8350750,-38.4180667,-22.9491550,0.1176811,15.0680863,316.3156366,3919.9906252,29904.1303216
0.3500000,0.3500000,0.3500000,3.3967566,0.0495671,-6.5815117,3.3967566,-39.1805379,-24.7282839,0.0666656,13.7254043,288.5377361,3597.7252638,27486.2010308
0.3525000,0.3525000,0.3525000,3.0082931,0.0518185,-6.6431122,3.0082931,-39.7548835,-26.2441020,0.0153744,12.4596970,263.2297024,3303.3078065,25275.4949486
0.3550000,0.3550000,0.3550000,2.6642815,0.0534326,-6.6966236,2.6642815,-40.1624952,-27.5251079,-0.0353079,11.2726596,240.1635165,3034.2051043,23253.2588405
0.3575000,0.3575000,0.3575000,2.3596645,0.0545095,-6.7426456,2.3596645,-40.4434403,-28.5972137,-0.0846185,10.1667205,219.1331348,2788.1259205,21402.5232842
0.3600000,0.3600000,0.3600000,2.0897631,0.0551244,-6.7816086,2.0897631,-40.7332474,-29.4839350,-0.1320478,9.1434545,212.3374926,2562.9967681,19707.9251382
0.3625000,0.3625000,0.3625000,1.8502913,0.0553365,-6.8138435,1.8502913,-41.4327274,-30.2065471,-0.1774362,8.2028663,194.8312405,2356.9402618,18155.5484171
0.3650000,0.3650000,0.3650000,1.6373562,0.0551962,-6.8396144,1.6373562,-42.9792715,-30.7842318,-0.2209976,7.3433079,178.8505844,2168.2557119,16732.7815944
0.3675000,0.3675000,0.3675000,1.4474482,0.0547496,-6.8591337,1.4474482,-45.0693297,-31.2342259,-0.2632418,6.5617319,164.2565956,1995.4017203,15428.1895721
0.3700000,0.3700000,0.3700000,1.2774277,0.0540424,-6.8725790,1.2774277,-47.1204054,-31.5719710,-0.3048038,5.8540600,150.9232785,1836.9805629,14231.3987526
0.3725000,0.3725000,0.3725000,1.1245141,0.0531206,-6.8801236,1.1245141,-48.8773442,-31.8112661,-0.3462344,5.2155432,138.7363532,1691.7241700,13132.9938187
0.3750000,0.3750000,0.3750000,0.9862758,0.0520302,-6.8819811,0.9862758,-50.2941597,-31.9644173,-0.3878235,4.6410638,127.5921815,1558.4815322,12124.4249849
