# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,248.2497452,-0.4611263,50.6137846,248.2497452,151.8956595,1095.9804521
0.2500000,0.2500000,0.2500000,222.5107162,-0.4531510,43.8466855,222.5107162,136.0227323,983.7507422
0.2525000,0.2525000,0.2525000,199.5069532,-0.4455264,38.0056878,199.5069532,121.8512991,883.2852252
0.2550000,0.2550000,0.2550000,178.9394433,-0.4382918,32.9440099,178.9394433,109.1959993,793.3258957
0.2575000,0.2575000,0.2575000,160.5431217,-0.4314429,28.5415365,160.5431217,97.8933434,712.7456187
0.2600000,0.2600000,0.2600000,144.0840508,-0.4249302,24.7019159,144.0840508,87.7990001,640.5288301
0.2625000,0.2625000,0.2625000,129.3560785,-0.4186728,21.3481416,129.3560785,78.7851447,575.7555245
0.2650000,0.2650000,0.2650000,116.1771671,-0.4125816,18.4174662,116.1771671,70.7380958,517.5979733
0.2675000,0.2675000,0.2675000,104.3858334,-0.4065797,15.8568640,104.3858334,63.5563504,465.3317799
0.2700000,0.2700000,0.2700000,93.8380743,-0.4006128,13.6193911,93.8380743,57.1490138,418.3428650
0.2725000,0.2725000,0.2725000,84.4049182,-0.3946503,11.6605793,84.4049182,51.4345506,376.1112038
0.2750000,0.2750000,0.2750000,75.9705479,-0.3886812,9.9339519,75.9705479,46.3397607,338.1803904
0.2775000,0.2775000,0.2775000,68.4308455,-0.3827083,8.3871733,68.4308455,41.7988904,304.1347251
0.2800000,0.2800000,0.2800000,61.6922166,-0.3767420,6.9638598,61.6922166,37.7527989,273.5901196
0.2825000,0.2825000,0.2825000,55.6705860,-0.3707963,5.6151215,55.6705860,34.1481071,246.1926966
0.2850000,0.2850000,0.2850000,50.2904991,-0.3648850,4.3152534,50.2904991,30.9362760,221.6191109
0.2875000,0.2875000,0.2875000,45.4842882,-0.3590172,3.0672024,45.4842882,28.0726014,199.5762132
0.2900000,0.2900000,0.2900000,41.1912685,-0.3531871,1.8919092,41.1912685,25.5152001,179.7997624
0.2925000,0.2925000,0.2925000,37.3569228,-0.3473518,0.8120998,37.3569228,23.2241718,162.0524987
0.2950000,0.2950000,0.2950000,33.9320175,-0.3413868,-0.1576438,33.9320175,21.1612357,146.1219215
0.2975000,0.2975000,0.2975000,30.8716034,-0.3350119,-1.0127500,30.8716034,19.2901575,131.8180015
0.3000000,0.3000000,0.3000000,28.1338985,-0.3276962,-1.7563655,28.1338985,17.5780982,118.9709612
0.3025000,0.3025000,0.3025000,25.6791614,-0.3185728,-2.3962922,25.6791614,15.9975653,107.4291920
0.3050000,0.3050000,0.3050000,23.4688159,-0.3064308,-2.9425684,23.4688159,14.5281336,97.0573347
0.3075000,0.3075000,0.3075000,21.4652377,-0.2898782,-3.4059253,21.4652377,13.1569715,87.7345342
0.3100000,0.3100000,0.3100000,19.6326267,-0.2677419,-3.7969295,19.6326267,11.8777616,79.3528626
0.3125000,0.3125000,0.3125000,17.9390682,-0.2396337,-4.1255617,17.9390682,10.6884716,71.8159033
0.3150000,0.3150000,0.3150000,16.3591822,-0.2064015,-4.4010389,16.3591822,9.5889252,65.0374852
0.3175000,0.3175000,0.3175000,14.8760750,-0.1701055,-4.6317567,14.8760750,8.5789432,58.9405521
0.3200000,0.3200000,0.3200000,13.4813833,-0.1334261,-4.8252715,13.4813833,7.6573243,53.4561564
0.3225000,0.3225000,0.3225000,12.1732511,-0.0988409,-4.9882761,12.1732511,6.8215278,48.5225583
0.3250000,0.3250000,0.3250000,10.9532582,-0.0680418,-5.1265520,10.9532582,6.0677827,44.0844077
0.3275000,0.3275000,0.3275000,9.8236217,-0.0417974,-5.2449198,9.8236217,5.3913765,40.0919758
0.3300000,0.3300000,0.3300000,8.7854273,-0.0201407,-5.3472219,8.7854273,4.7869752,36.5003875
0.3325000,0.3325000,0.3325000,7.8379261,-0.0026635,-5.4363684,7.8379261,4.2488993,33.2688008
0.3350000,0.3350000,0.3350000,6.9785516,0.0112326,-5.5144527,6.9785516,3.7713395,30.3594889
0.3375000,0.3375000,0.3375000,6.2032787,0.0221751,-5.5829232,6.2032787,3.3485159,27.7368314
0.3400000,0.3400000,0.3400000,5.5070690,0.0307368,-5.6427778,5.5070690,2.9747950,25.3663246
0.3425000,0.3425000,0.3425000,4.8842724,0.0374034,-5.6947439,4.8842724,2.6447781,23.2138715
0.3450000,0.3450000,0.3450000,4.3289440,0.0425691,-5.7394142,4.3289440,2.3533700,21.2457637
0.3475000,0.3475000,0.3475000,3.8350750,0.0465441,-5.7773271,3.8350750,2.0958312,19.4297594
0.3500000,0.3500000,0.3500000,3.3967566,0.0495671,-5.8089956,3.3967566,1.8678144,17.7373094
0.3525000,0.3525000,0.3525000,3.0082931,0.0518185,-5.8349061,3.0082931,1.6653832,16.1462528
0.3550000,0.3550000,0.3550000,2.6642815,0.0534326,-5.8555091,2.6642815,1.4850156,14.6426684
0.3575000,0.3575000,0.3575000,2.3596645,0.0545095,-5.8712222,2.3596645,1.3235935,13.2207441
0.3600000,0.3600000,0.3600000,2.0897631,0.0551244,-5.8824536,2.0897631,1.1783861,11.8806385
0.3625000,0.3625000,0.3625000,1.8502913,0.0553365,-5.8896370,1.8502913,1.0470321,10.6254228
0.3650000,0.3650000,0.3650000,1.6373562,0.0551962,-5.8932535,1.6373562,0.9275204,9.4583953
0.3675000,0.3675000,0.3675000,1.4474482,0.0547496,-5.8938205,1.4474482,0.8181641,8.3814466
0.3700000,0.3700000,0.3700000,1.2774277,0.0540424,-5.8918407,1.2774277,0.7175609,7.3944594
0.3725000,0.3725000,0.3725000,1.1245141,0.0531206,-5.8877334,1.1245141,0.6245349,6.4953869
0.3750000,0.3750000,0.3750000,0.9862758,0.0520302,-5.8817791,0.9862758,0.5380686,5.6806458
0.3775000,0.3775000,0.3775000,0.8606174,0.0508159,-5.8740991,0.8606174,0.4572395,4.9455790
0.3800000,0.3800000,0.3800000,0.7457563,0.0495185,-5.8646723,0.7457563,0.3811768,4.2848727
0.3825000,0.3825000,0.3825000,0.6401837,0.0481724,-5.8533709,0.6401837,0.3090468,3.6928859
0.3850000,0.3850000,0.3850000,0.5426132,0.0468034,-5.8399959,0.5426132,0.2400642,3.1638918
0.3875000,0.3875000,0.3875000,0.4519283,0.0454268,-5.8243042,0.4519283,0.1735206,2.6922477
0.3900000,0.3900000,0.3900000,0.3671387,0.0440472,-5.8060276,0.3671387,0.1088198,2.2725070
0.3925000,0.3925000,0.3925000,0.2873546,0.0426595,-5.7848894,0.2873546,0.0455098,1.8994891
0.3950000,0.3950000,0.3950000,0.2117787,0.0412510,-5.7606247,0.2117787,-0.0166930,1.5683179
0.3975000,0.3975000,0.3975000,0.1397108,0.0398043,-5.7330018,0.1397108,-0.0778981,1.2744386
0.4000000,0.4000000,0.4000000,0.0705607,0.0383013,-5.7018435,0.0705607,-0.1380554,1.0136207
0.4025000,0.4025000,0.4025000,0.0038615,0.0367261,-5.6670422,0.0038615,-0.1969957,0.7819563
0.4050000,0.4050000,0.4050000,-0.0607206,0.0350686,-5.6285688,-0.0607206,-0.2544910,0.5758581
0.4075000,0.4075000,0.4075000,-0.1233850,0.0333255,-5.5864726,-0.1233850,-0.3103253,0.3920609
0.4100000,0.4100000,0.4100000,-0.1842092,0.0315020,-5.5408751,-0.1842092,-0.3643555,0.2276240
0.4125000,0.4125000,0.4125000,-0.2431788,0.0296108,-5.4919591,-0.2431788,-0.4165457,0.0799302
0.4150000,0.4150000,0.4150000,-0.3002313,0.0276719,-5.4399554,-0.3002313,-0.4669681,-0.0533219
0.4175000,0.4175000,0.4175000,-0.3553072,0.0257111,-5.3851294,-0.3553072,-0.5157708,-0.1741350
0.4200000,0.4200000,0.4200000,-0.4083950,0.0237577,-5.3277675,-0.4083950,-0.5631266,-0.2842367
0.4225000,0.4225000,0.4225000,-0.4595570,0.0218433,-5.2681666,-0.4595570,-0.6091779,-0.3851075
0.4250000,0.4250000,0.4250000,-0.5089303,0.0199991,-5.2066241,-0.5089303,-0.6539891,-0.4780078
0.4275000,0.4275000,0.4275000,-0.5567042,0.0182548,-5.1434311,-0.5567042,-0.6975185,-0.5640036
0.4300000,0.4300000,0.4300000,-0.6030823,0.0166363,-5.0788667,-0.6030823,-0.7396098,-0.6439886
0.4325000,0.4325000,0.4325000,-0.6482390,0.0151645,-5.0131945,-0.6482390,-0.7800065,-0.7187040
0.4350000,0.4350000,0.4350000,-0.6922802,0.0138547,-4.9466598,-0.6922802,-0.8183828,-0.7887560
0.4375000,0.4375000,0.4375000,-0.7352165,0.0127156,-4.8794890,-0.7352165,-0.8543861,-0.8546323
0.4400000,0.4400000,0.4400000,-0.7769507,0.0117492,-4.8118885,-0.7769507,-0.8876829,-0.9167195
0.4425000,0.4425000,0.4425000,-0.8172847,0.0109508,-4.7440454,-0.8172847,-0.9179992,-0.9753227
0.4450000,0.4450000,0.4450000,-0.8559413,0.0103102,-4.6761277,-0.8559413,-0.9451503,-1.0306868
0.4475000,0.4475000,0.4475000,-0.8925995,0.0098123,-4.6082853,-0.8925995,-0.9690553,-1.0830219
0.4500000,0.4500000,0.4500000,-0.9269345,0.0094392,-4.5406514,-0.9269345,-0.9897358,-1.1325254
0.4525000,0.4525000,0.4525000,-0.9586577,0.0091715,-4.4733434,-0.9586577,-1.0073004,-1.1794013
0.4550000,0.4550000,0.4550000,-0.9875476,0.0089902,-4.4064643,-0.9875476,-1.0219196,-1.2238701
0.4575000,0.4575000,0.4575000,-1.0134700,0.0088783,-4.3401038,-1.0134700,-1.0337949,-1.2661695
0.4600000,0.4600000,0.4600000,-1.0363827,0.0088212,-4.2743396,-1.0363827,-1.0431308,-1.3065467
0.4625000,0.4625000,0.4625000,-1.0563266,0.0088081,-4.2092386,-1.0563266,-1.0501123,-1.3452426
0.4650000,0.4650000,0.4650000,-1.0734062,0.0088306,-4.1448579,-1.0734062,-1.0548930,-1.3824722
0.4675000,0.4675000,0.4675000,-1.0877644,0.0088830,-4.0812457,-1.0877644,-1.0575922,-1.4184038
0.4700000,0.4700000,0.4700000,-1.0995567,0.0089606,-4.0184425,-1.0995567,-1.0583005,-1.4531401
0.4725000,0.4725000,0.4725000,-1.1089309,0.0090593,-3.9564819,-1.1089309,-1.0570892,-1.4867049
0.4750000,0.4750000,0.4750000,-1.1160144,0.0091749,-3.8953909,-1.1160144,-1.0540220,-1.5190392
0.4775000,0.4775000,0.4775000,-1.1209099,0.0093027,-3.8351912,-1.1209099,-1.0491637,-1.5500068
0.4800000,0.4800000,0.4800000,-1.1236982,0.0094374,-3.7758998,-1.1236982,-1.0425881,-1.5794122
0.4825000,0.4825000,0.4825000,-1.1244457,0.0095738,-3.7175290,-1.1244457,-1.0343818,-1.6070243
0.4850000,0.4850000,0.4850000,-1.1232127,0.0097068,-3.6600876,-1.1232127,-1.0246447,-1.6326062
0.4875000,0.4875000,0.4875000,-1.1200622,0.0098318,-3.6035808,-1.1200622,-1.0134895,-1.6559416
0.4900000,0.4900000,0.4900000,-1.1150656,0.0099450,-3.5480111,-1.1150656,-1.0010390,-1.6768567
0.4925000,0.4925000,0.4925000,-1.1083066,0.0100433,-3.4933783,-1.1083066,-0.9874227,-1.6952320
0.4950000,0.4950000,0.4950000,-1.0998826,0.0101248,-3.4396799,-1.0998826,-0.9727736,-1.7110049
0.4975000,0.4975000,0.4975000,-1.0899036,0.0101882,-3.3869116,-1.0899036,-0.9572246,-1.7241628
0.5000000,0.5000000,0.5000000,-1.0784902,0.0102330,-3.3350673,-1.0784902,-0.9409061,-1.7347316
0.5025000,0.5025000,0.5025000,-1.0657709,0.0102595,-3.2841395,-1.0657709,-0.9239435,-1.7427607
0.5050000,0.5050000,0.5050000,-1.0518785,0.0102683,-3.2341194,-1.0518785,-0.9064554,-1.7483109
0.5075000,0.5075000,0.5075000,-1.0369473,0.0102605,-3.1849972,-1.0369473,-0.8885526,-1.7514451
0.5100000,0.5100000,0.5100000,-1.0211101,0.0102372,-3.1367621,-1.0211101,-0.8703374,-1.7522232
0.5125000,0.5125000,0.5125000,-1.0044961,0.0102000,-3.0894027,-1.0044961,-0.8519030,-1.7507018
0.5150000,0.5150000,0.5150000,-0.9872286,0.0101502,-3.0429067,-0.9872286,-0.8333338,-1.7469364
0.5175000,0.5175000,0.5175000,-0.9694241,0.0100895,-2.9972616,-0.9694241,-0.8147053,-1.7409851
0.5200000,0.5200000,0.5200000,-0.9511911,0.0100190,-2.9524543,-0.9511911,-0.7960844,-1.7329123
0.5225000,0.5225000,0.5225000,-0.9326299,0.0099403,-2.9084712,-0.9326299,-0.7775303,-1.7227924
0.5250000,0.5250000,0.5250000,-0.9138319,0.0098546,-2.8652988,-0.9138319,-0.7590947,-1.7107117
0.5275000,0.5275000,0.5275000,-0.8948799,0.0097630,-2.8229231,-0.8948799,-0.7408222,-1.6967689
0.5300000,0.5300000,0.5300000,-0.8758485,0.0096666,-2.7813302,-0.8758485,-0.7227513,-1.6810747
0.5325000,0.5325000,0.5325000,-0.8568040,0.0095663,-2.7405060,-0.8568040,-0.7049150,-1.6637501
0.5350000,0.5350000,0.5350000,-0.8378052,0.0094628,-2.7004363,-0.8378052,-0.6873407,-1.6449245
0.5375000,0.5375000,0.5375000,-0.8189039,0.0093571,-2.6611070,-0.8189039,-0.6700516,-1.6247327
0.5400000,0.5400000,0.5400000,-0.8001452,0.0092496,-2.6225042,-0.8001452,-0.6530666,-1.6033126
0.5425000,0.5425000,0.5425000,-0.7815682,0.0091409,-2.5846137,-0.7815682,-0.6364009,-1.5808026
0.5450000,0.5450000,0.5450000,-0.7632066,0.0090315,-2.5474217,-0.7632066,-0.6200666,-1.5573393
0.5475000,0.5475000,0.5475000,-0.7450889,0.0089218,-2.5109145,-0.7450889,-0.6040730,-1.5330556
0.5500000,0.5500000,0.5500000,-0.7272393,0.0088122,-2.4750785,-0.7272393,-0.5884266,-1.5080795
0.5525000,0.5525000,0.5525000,-0.7096780,0.0087030,-2.4399000,-0.7096780,-0.5731321,-1.4825323
0.5550000,0.5550000,0.5550000,-0.6924216,0.0085943,-2.4053660,-0.6924216,-0.5581922,-1.4565281
0.5575000,0.5575000,0.5575000,-0.6754834,0.0084864,-2.3714632,-0.6754834,-0.5436077,-1.4301735
0.5600000,0.5600000,0.5600000,-0.6588739,0.0083795,-2.3381787,-0.6588739,-0.5293783,-1.4035667
0.5625000,0.5625000,0.5625000,-0.6426012,0.0082736,-2.3054999,-0.6426012,-0.5155022,-1.3767981
0.5650000,0.5650000,0.5650000,-0.6266711,0.0081690,-2.2734143,-0.6266711,-0.5019770,-1.3499497
0.5675000,0.5675000,0.5675000,-0.6110876,0.0080657,-2.2419095,-0.6110876,-0.4887989,-1.3230959
0.5700000,0.5700000,0.5700000,-0.5958528,0.0079638,-2.2109736,-0.5958528,-0.4759636,-1.2963037
0.5725000,0.5725000,0.5725000,-0.5809675,0.0078633,-2.1805946,-0.5809675,-0.4634662,-1.2696326
0.5750000,0.5750000,0.5750000,-0.5664313,0.0077642,-2.1507609,-0.5664313,-0.4513012,-1.2431357
0.5775000,0.5775000,0.5775000,-0.5522424,0.0076667,-2.1214613,-0.5522424,-0.4394628,-1.2168597
0.5800000,0.5800000,0.5800000,-0.5383984,0.0075706,-2.0926844,-0.5383984,-0.4279447,-1.1908456
0.5825000,0.5825000,0.5825000,-0.5248959,0.0074761,-2.0644194,-0.5248959,-0.4167404,-1.1651289
0.5850000,0.5850000,0.5850000,-0.5117308,0.0073830,-2.0366555,-0.5117308,-0.4058432,-1.1397404
0.5875000,0.5875000,0.5875000,-0.4988985,0.0072915,-2.0093823,-0.4988985,-0.3952463,-1.1147064
0.5900000,0.5900000,0.5900000,-0.4863939,0.0072015,-1.9825895,-0.4863939,-0.3849427,-1.0900489
0.5925000,0.5925000,0.5925000,-0.4742115,0.0071130,-1.9562669,-0.4742115,-0.3749253,-1.0657867
0.5950000,0.5950000,0.5950000,-0.4623454,0.0070259,-1.9304049,-0.4623454,-0.3651871,-1.0419349
0.5975000,0.5975000,0.5975000,-0.4507896,0.0069403,-1.9049937,-0.4507896,-0.3557210,-1.0185057
0.6000000,0.6000000,0.6000000,-0.4395378,0.0068562,-1.8800240,-0.4395378,-0.3465201,-0.9955089
0.6025000,0.6025000,0.6025000,-0.4285835,0.0067734,-1.8554865,-0.4285835,-0.3375773,-0.9729517
0.6050000,0.6050000,0.6050000,-0.4179202,0.0066920,-1.8313723,-0.4179202,-0.3288858,-0.9508392
0.6075000,0.6075000,0.6075000,-0.4075412,0.0066120,-1.8076725,-0.4075412,-0.3204386,-0.9291747
0.6100000,0.6100000,0.6100000,-0.3974399,0.0065333,-1.7843785,-0.3974399,-0.3122292,-0.9079599
0.6125000,0.6125000,0.6125000,-0.3876095,0.0064559,-1.7614820,-0.3876095,-0.3042509,-0.8871949
0.6150000,0.6150000,0.6150000,-0.3780435,0.0063798,-1.7389747,-0.3780435,-0.2964971,-0.8668785
0.6175000,0.6175000,0.6175000,-0.3687352,0.0063049,-1.7168486,-0.3687352,-0.2889615,-0.8470087
0.6200000,0.6200000,0.6200000,-0.3596780,0.0062313,-1.6950958,-0.3596780,-0.2816379,-0.8275822
0.6225000,0.6225000,0.6225000,-0.3508654,0.0061589,-1.6737087,-0.3508654,-0.2745202,-0.8085948
0.6250000,0.6250000,0.6250000,-0.3422910,0.0060876,-1.6526797,-0.3422910,-0.2676024,-0.7900420
0.6275000,0.6275000,0.6275000,-0.3339485,0.0060175,-1.6320017,-0.3339485,-0.2608787,-0.7719183
0.6300000,0.6300000,0.6300000,-0.3258316,0.0059485,-1.6116673,-0.3258316,-0.2543435,-0.7542177
0.6325000,0.6325000,0.6325000,-0.3179342,0.0058807,-1.5916696,-0.3179342,-0.2479911,-0.7369339
0.6350000,0.6350000,0.6350000,-0.3102503,0.0058139,-1.5720018,-0.3102503,-0.2418162,-0.7200602
0.6375000,0.6375000,0.6375000,-0.3027740,0.0057481,-1.5526572,-0.3027740,-0.2358135,-0.7035895
0.6400000,0.6400000,0.6400000,-0.2954996,0.0056834,-1.5336293,-0.2954996,-0.2299780,-0.6875145
0.6425000,0.6425000,0.6425000,-0.2884214,0.0056197,-1.5149118,-0.2884214,-0.2243047,-0.6718278
0.6450000,0.6450000,0.6450000,-0.2815340,0.0055570,-1.4964983,-0.2815340,-0.2187887,-0.6565217
0.6475000,0.6475000,0.6475000,-0.2748319,0.0054953,-1.4783828,-0.2748319,-0.2134254,-0.6415886
0.6500000,0.6500000,0.6500000,-0.2683099,0.0054345,-1.4605594,-0.2683099,-0.2082102,-0.6270204
0.6525000,0.6525000,0.6525000,-0.2619630,0.0053746,-1.4430223,-0.2619630,-0.2031388,-0.6128095
0.6550000,0.6550000,0.6550000,-0.2557860,0.0053156,-1.4257658,-0.2557860,-0.1982067,-0.5989480
0.6575000,0.6575000,0.6575000,-0.2497743,0.0052575,-1.4087843,-0.2497743,-0.1934099,-0.5854280
0.6600000,0.6600000,0.6600000,-0.2439230,0.0052003,-1.3920725,-0.2439230,-0.1887444,-0.5722417
0.6625000,0.6625000,0.6625000,-0.2382275,0.0051440,-1.3756250,-0.2382275,-0.1842061,-0.5593814
0.6650000,0.6650000,0.6650000,-0.2326835,0.0050884,-1.3594367,-0.2326835,-0.1797914,-0.5468393
0.6675000,0.6675000,0.6675000,-0.2272865,0.0050337,-1.3435025,-0.2272865,-0.1754965,-0.5346079
0.6700000,0.6700000,0.6700000,-0.2220324,0.0049798,-1.3278175,-0.2220324,-0.1713178,-0.5226795
0.6725000,0.6725000,0.6725000,-0.2169170,0.0049267,-1.3123769,-0.2169170,-0.1672520,-0.5110470
0.6750000,0.6750000,0.6750000,-0.2119363,0.0048744,-1.2971759,-0.2119363,-0.1632956,-0.4997028
0.6775000,0.6775000,0.6775000,-0.2070865,0.0048228,-1.2822099,-0.2070865,-0.1594454,-0.4886399
0.6800000,0.6800000,0.6800000,-0.2023638,0.0047719,-1.2674745,-0.2023638,-0.1556983,-0.4778511
0.6825000,0.6825000,0.6825000,-0.1977646,0.0047218,-1.2529651,-0.1977646,-0.1520512,-0.4673296
0.6850000,0.6850000,0.6850000,-0.1932853,0.0046724,-1.2386776,-0.1932853,-0.1485012,-0.4570686
0.6875000,0.6875000,0.6875000,-0.1889225,0.0046237,-1.2246076,-0.1889225,-0.1450454,-0.4470614
0.6900000,0.6900000,0.6900000,-0.1846728,0.0045756,-1.2107511,-0.1846728,-0.1416810,-0.4373015
0.6925000,0.6925000,0.6925000,-0.1805330,0.0045283,-1.1971041,-0.1805330,-0.1384053,-0.4277825
0.6950000,0.6950000,0.6950000,-0.1765000,0.0044816,-1.1836626,-0.1765000,-0.1352158,-0.4184982
0.6975000,0.6975000,0.6975000,-0.1725707,0.0044355,-1.1704227,-0.1725707,-0.1321099,-0.4094425
0.7000000,0.7000000,0.7000000,-0.1687422,0.0043901,-1.1573808,-0.1687422,-0.1290852,-0.4006095
0.7025000,0.7025000,0.7025000,-0.1650116,0.0043453,-1.1445330,-0.1650116,-0.1261393,-0.3919933
0.7050000,0.7050000,0.7050000,-0.1613760,0.0043011,-1.1318759,-0.1613760,-0.1232699,-0.3835882
0.7075000,0.7075000,0.7075000,-0.1578329,0.0042575,-1.1194058,-0.1578329,-0.1204749,-0.3753887
0.7100000,0.7100000,0.7100000,-0.1543796,0.0042145,-1.1071194,-0.1543796,-0.1177520,-0.3673895
0.7125000,0.7125000,0.7125000,-0.1510136,0.0041721,-1.0950133,-0.1510136,-0.1150992,-0.3595852
0.7150000,0.7150000,0.7150000,-0.1477323,0.0041303,-1.0830842,-0.1477323,-0.1125144,-0.3519708
0.7175000,0.7175000,0.7175000,-0.1445334,0.0040890,-1.0713288,-0.1445334,-0.1099958,-0.3445412
0.7200000,0.7200000,0.7200000,-0.1414147,0.0040483,-1.0597440,-0.1414147,-0.1075414,-0.3372916
0.7225000,0.7225000,0.7225000,-0.1383738,0.0040081,-1.0483267,-0.1383738,-0.1051493,-0.3302172
0.7250000,0.7250000,0.7250000,-0.1354085,0.0039684,-1.0370739,-0.1354085,-0.1028179,-0.3233134
0.7275000,0.7275000,0.7275000,-0.1325169,0.0039293,-1.0259827,-0.1325169,-0.1005454,-0.3165757
0.7300000,0.7300000,0.7300000,-0.1296967,0.0038907,-1.0150501,-0.1296967,-0.0983300,-0.3099997
0.7325000,0.7325000,0.7325000,-0.1269461,0.0038525,-1.0042733,-0.1269461,-0.0961703,-0.3035812
0.7350000,0.7350000,0.7350000,-0.1242630,0.0038149,-0.9936495,-0.1242630,-0.0940646,-0.2973161
0.7375000,0.7375000,0.7375000,-0.1216457,0.0037778,-0.9831760,-0.1216457,-0.0920114,-0.2912002
0.7400000,0.7400000,0.7400000,-0.1190924,0.0037411,-0.9728502,-0.1190924,-0.0900093,-0.2852298
0.7425000,0.7425000,0.7425000,-0.1166011,0.0037049,-0.9626695,-0.1166011,-0.0880568,-0.2794008
0.7450000,0.7450000,0.7450000,-0.1141704,0.0036692,-0.9526313,-0.1141704,-0.0861525,-0.2737098
0.7475000,0.7475000,0.7475000,-0.1117984,0.0036340,-0.9427331,-0.1117984,-0.0842951,-0.2681529
0.7500000,0.7500000,0.7500000,-0.1094836,0.0035991,-0.9329725,-0.1094836,-0.0824834,-0.2627268
0.7525000,0.7525000,0.7525000,-0.1072245,0.0035648,-0.9233471,-0.1072245,-0.0807159,-0.2574280
0.7550000,0.7550000,0.7550000,-0.1050195,0.0035308,-0.9138546,-0.1050195,-0.0789916,-0.2522532
0.7575000,0.7575000,0.7575000,-0.1028672,0.0034973,-0.9044926,-0.1028672,-0.0773092,-0.2471991
0.7600000,0.7600000,0.7600000,-0.1007661,0.0034642,-0.8952590,-0.1007661,-0.0756676,-0.2422626
0.7625000,0.7625000,0.7625000,-0.0987149,0.0034316,-0.8861514,-0.0987149,-0.0740657,-0.2374407
0.7650000,0.7650000,0.7650000,-0.0967122,0.0033993,-0.8771679,-0.0967122,-0.0725023,-0.2327304
0.7675000,0.7675000,0.7675000,-0.0947568,0.0033674,-0.8683061,-0.0947568,-0.0709765,-0.2281288
0.7700000,0.7700000,0.7700000,-0.0928473,0.0033360,-0.8595642,-0.0928473,-0.0694873,-0.2236331
0.7725000,0.7725000,0.7725000,-0.0909826,0.0033049,-0.8509400,-0.0909826,-0.0680335,-0.2192406
0.7750000,0.7750000,0.7750000,-0.0891614,0.0032742,-0.8424316,-0.0891614,-0.0666144,-0.2149485
0.7775000,0.7775000,0.7775000,-0.0873826,0.0032438,-0.8340371,-0.0873826,-0.0652289,-0.2107544
0.7800000,0.7800000,0.7800000,-0.0856451,0.0032139,-0.8257545,-0.0856451,-0.0638762,-0.2066558
0.7825000,0.7825000,0.7825000,-0.0839478,0.0031843,-0.8175819,-0.0839478,-0.0625554,-0.2026501
0.7850000,0.7850000,0.7850000,-0.0822896,0.0031551,-0.8095176,-0.0822896,-0.0612656,-0.1987350
0.7875000,0.7875000,0.7875000,-0.0806696,0.0031262,-0.8015597,-0.0806696,-0.0600060,-0.1949082
0.7900000,0.7900000,0.7900000,-0.0790867,0.0030977,-0.7937065,-0.0790867,-0.0587758,-0.1911675
0.7925000,0.7925000,0.7925000,-0.0775399,0.0030695,-0.7859562,-0.0775399,-0.0575743,-0.1875106
0.7950000,0.7950000,0.7950000,-0.0760284,0.0030417,-0.7783072,-0.0760284,-0.0564007,-0.1839355
0.7975000,0.7975000,0.7975000,-0.0745512,0.0030141,-0.7707579,-0.0745512,-0.0552542,-0.1804402
