# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4450000,0.4450000,0.4450000,0.4268115,0.0308913,-3.4347704,0.4268115,0.2432534,0.9721456
0.4475000,0.4475000,0.4475000,0.3691110,0.0295005,-3.4103102,0.3691110,0.1868150,0.8816249
0.4500000,0.4500000,0.4500000,0.3124568,0.0281638,-3.3837457,0.3124568,0.1302743,0.7927401
0.4525000,0.4525000,0.4525000,0.2563340,0.0268856,-3.3552606,0.2563340,0.0738876,0.7056504
0.4550000,0.4550000,0.4550000,0.2003813,0.0256718,-3.3250398,0.2003813,0.0180460,0.6206192
0.4575000,0.4575000,0.4575000,0.1444236,0.0245290,-3.2932661,0.1444236,-0.0367805,0.5379734
0.4600000,0.4600000,0.4600000,0.0884771,0.0234627,-3.2601176,0.0884771,-0.0900982,0.4580562
0.4625000,0.4625000,0.4625000,0.0327295,0.0224767,-3.2257659,0.0327295,-0.1414340,0.3811803
0.4650000,0.4650000,0.4650000,-0.0224977,0.0215717,-3.1903742,-0.0224977,-0.1903678,0.3075834
0.4675000,0.4675000,0.4675000,-0.0767966,0.0207456,-3.1540970,-0.0767966,-0.2365514,0.2373908
0.4700000,0.4700000,0.4700000,-0.1297205,0.0199934,-3.1170785,-0.1297205,-0.2797157,0.1705906
0.4725000,0.4725000,0.4725000,-0.1808260,0.0193080,-3.0794532,-0.1808260,-0.3196699,0.1070249
0.4750000,0.4750000,0.4750000,-0.2297057,0.0186807,-3.0413452,-0.2297057,-0.3562965,0.0463993
0.4775000,0.4775000,0.4775000,-0.2760088,0.0181031,-3.0028688,-0.2760088,-0.3895419,-0.0116882
0.4800000,0.4800000,0.4800000,-0.3194532,0.0175667,-2.9641283,-0.3194532,-0.4194085,-0.0677041
0.4825000,0.4825000,0.4825000,-0.3598286,0.0170644,-2.9252188,-0.3598286,-0.4459448,-0.1221267
0.4850000,0.4850000,0.4850000,-0.3969942,0.0165903,-2.8862263,-0.3969942,-0.4692377,-0.1753929
0.4875000,0.4875000,0.4875000,-0.4308734,0.0161401,-2.8472287,-0.4308734,-0.4894051,-0.2278525
0.4900000,0.4900000,0.4900000,-0.4614461,0.0157107,-2.8082956,-0.4614461,-0.5065887,-0.2797350
0.4925000,0.4925000,0.4925000,-0.4887408,0.0153001,-2.7694896,-0.4887408,-0.5209484,-0.3311346
0.4950000,0.4950000,0.4950000,-0.5128270,0.0149073,-2.7308664,-0.5128270,-0.5326572,-0.3820110
0.4975000,0.4975000,0.4975000,-0.5338067,0.0145318,-2.6924753,-0.5338067,-0.5418956,-0.4322068
0.5000000,0.5000000,0.5000000,-0.5518086,0.0141734,-2.6543599,-0.5518086,-0.5488486,-0.4814732
0.5025000,0.5025000,0.5025000,-0.5669807,0.0138319,-2.6165586,-0.5669807,-0.5537014,-0.5295021
0.5050000,0.5050000,0.5050000,-0.5794856,0.0135074,-2.5791049,-0.5794856,-0.5566366,-0.5759574
0.5075000,0.5075000,0.5075000,-0.5894949,0.0131996,-2.5420278,-0.5894949,-0.5578323,-0.6205033
0.5100000,0.5100000,0.5100000,-0.5971856,0.0129083,-2.5053524,-0.5971856,-0.5574596,-0.6628265
0.5125000,0.5125000,0.5125000,-0.6027361,0.0126331,-2.4691003,-0.6027361,-0.5556817,-0.7026526
0.5150000,0.5150000,0.5150000,-0.6063232,0.0123733,-2.4332896,-0.6063232,-0.5526525,-0.7397552
0.5175000,0.5175000,0.5175000,-0.6081199,0.0121282,-2.3979356,-0.6081199,-0.5485164,-0.7739613
0.5200000,0.5200000,0.5200000,-0.6082937,0.0118971,-2.3630508,-0.6082937,-0.5434078,-0.8051514
0.5225000,0.5225000,0.5225000,-0.6070046,0.0116790,-2.3286456,-0.6070046,-0.5374508,-0.8332575
0.5250000,0.5250000,0.5250000,-0.6044045,0.0114731,-2.2947279,-0.6044045,-0.5307597,-0.8582586
0.5275000,0.5275000,0.5275000,-0.6006365,0.0112784,-2.2613038,-0.6006365,-0.5234390,-0.8801756
0.5300000,0.5300000,0.5300000,-0.5958342,0.0110940,-2.2283778,-0.5958342,-0.5155838,-0.8990653
0.5325000,0.5325000,0.5325000,-0.5901222,0.0109191,-2.1959528,-0.5901222,-0.5072805,-0.9150146
0.5350000,0.5350000,0.5350000,-0.5836153,0.0107528,-2.1640303,-0.5836153,-0.4986071,-0.9281348
0.5375000,0.5375000,0.5375000,-0.5764192,0.0105944,-2.1326106,-0.5764192,-0.4896338,-0.9385559
0.5400000,0.5400000,0.5400000,-0.5686308,0.0104430,-2.1016929,-0.5686308,-0.4804233,-0.9464222
0.5425000,0.5425000,0.5425000,-0.5603385,0.0102980,-2.0712755,-0.5603385,-0.4710320,-0.9518874
0.5450000,0.5450000,0.5450000,-0.5516226,0.0101588,-2.0413559,-0.5516226,-0.4615099,-0.9551116
0.5475000,0.5475000,0.5475000,-0.5425557,0.0100248,-2.0119308,-0.5425557,-0.4519013,-0.9562569
0.5500000,0.5500000,0.5500000,-0.5332034,0.0098955,-1.9829963,-0.5332034,-0.4422455,-0.9554858
0.5525000,0.5525000,0.5525000,-0.5236247,0.0097705,-1.9545478,-0.5236247,-0.4325770,-0.9529584
0.5550000,0.5550000,0.5550000,-0.5138725,0.0096492,-1.9265805,-0.5138725,-0.4229262,-0.9488306
0.5575000,0.5575000,0.5575000,-0.5039940,0.0095315,-1.8990890,-0.5039940,-0.4133196,-0.9432529
0.5600000,0.5600000,0.5600000,-0.4940313,0.0094169,-1.8720674,-0.4940313,-0.4037801,-0.9363693
0.5625000,0.5625000,0.5625000,-0.4840219,0.0093052,-1.8455098,-0.4840219,-0.3943277,-0.9283165
0.5650000,0.5650000,0.5650000,-0.4739987,0.0091960,-1.8194100,-0.4739987,-0.3849795,-0.9192236
0.5675000,0.5675000,0.5675000,-0.4639909,0.0090893,-1.7937613,-0.4639909,-0.3757502,-0.9092115
0.5700000,0.5700000,0.5700000,-0.4540242,0.0089848,-1.7685571,-0.4540242,-0.3666520,-0.8983931
0.5725000,0.5725000,0.5725000,-0.4441209,0.0088823,-1.7437907,-0.4441209,-0.3576956,-0.8868735
0.5750000,0.5750000,0.5750000,-0.4343005,0.0087816,-1.7194550,-0.4343005,-0.3488894,-0.8747494
0.5775000,0.5775000,0.5775000,-0.4245799,0.0086827,-1.6955432,-0.4245799,-0.3402405,-0.8621102
0.5800000,0.5800000,0.5800000,-0.4149736,0.0085855,-1.6720481,-0.4149736,-0.3317545,-0.8490380
0.5825000,0.5825000,0.5825000,-0.4054940,0.0084898,-1.6489627,-0.4054940,-0.3234359,-0.8356076
0.5850000,0.5850000,0.5850000,-0.3961516,0.0083955,-1.6262799,-0.3961516,-0.3152881,-0.8218874
0.5875000,0.5875000,0.5875000,-0.3869553,0.0083027,-1.6039926,-0.3869553,-0.3073132,-0.8079394
0.5900000,0.5900000,0.5900000,-0.3779124,0.0082111,-1.5820937,-0.3779124,-0.2995130,-0.7938198
0.5925000,0.5925000,0.5925000,-0.3690287,0.0081209,-1.5605763,-0.3690287,-0.2918880,-0.7795794
0.5950000,0.5950000,0.5950000,-0.3603092,0.0080318,-1.5394332,-0.3603092,-0.2844385,-0.7652639
0.5975000,0.5975000,0.5975000,-0.3517574,0.0079439,-1.5186577,-0.3517574,-0.2771639,-0.7509143
0.6000000,0.6000000,0.6000000,-0.3433761,0.0078572,-1.4982427,-0.3433761,-0.2700634,-0.7365672
0.6025000,0.6025000,0.6025000,-0.3351673,0.0077715,-1.4781816,-0.3351673,-0.2631355,-0.7222554
0.6050000,0.6050000,0.6050000,-0.3271320,0.0076869,-1.4584676,-0.3271320,-0.2563785,-0.7080078
0.6075000,0.6075000,0.6075000,-0.3192708,0.0076034,-1.4390941,-0.3192708,-0.2497905,-0.6938501
0.6100000,0.6100000,0.6100000,-0.3115836,0.0075209,-1.4200545,-0.3115836,-0.2433690,-0.6798051
0.6125000,0.6125000,0.6125000,-0.3040699,0.0074395,-1.4013424,-0.3040699,-0.2371116,-0.6658924
0.6150000,0.6150000,0.6150000,-0.2967287,0.0073590,-1.3829514,-0.2967287,-0.2310154,-0.6521295
0.6175000,0.6175000,0.6175000,-0.2895586,0.0072795,-1.3648752,-0.2895586,-0.2250778,-0.6385314
0.6200000,0.6200000,0.6200000,-0.2825580,0.0072010,-1.3471078,-0.2825580,-0.2192956,-0.6251109
0.6225000,0.6225000,0.6225000,-0.2757248,0.0071234,-1.3296430,-0.2757248,-0.2136657,-0.6118790
0.6250000,0.6250000,0.6250000,-0.2690569,0.0070467,-1.3124749,-0.2690569,-0.2081851,-0.5988452
0.6275000,0.6275000,0.6275000,-0.2625518,0.0069710,-1.2955977,-0.2625518,-0.2028504,-0.5860172
0.6300000,0.6300000,0.6300000,-0.2562069,0.0068962,-1.2790057,-0.2562069,-0.1976585,-0.5734013
0.6325000,0.6325000,0.6325000,-0.2500196,0.0068223,-1.2626931,-0.2500196,-0.1926060,-0.5610028
0.6350000,0.6350000,0.6350000,-0.2439869,0.0067493,-1.2466545,-0.2439869,-0.1876896,-0.5488256
0.6375000,0.6375000,0.6375000,-0.2381059,0.0066772,-1.2308845,-0.2381059,-0.1829061,-0.5368728
0.6400000,0.6400000,0.6400000,-0.2323737,0.0066060,-1.2153778,-0.2323737,-0.1782522,-0.5251465
0.6425000,0.6425000,0.6425000,-0.2267871,0.0065356,-1.2001290,-0.2267871,-0.1737246,-0.5136479
0.6450000,0.6450000,0.6450000,-0.2213431,0.0064661,-1.1851333,-0.2213431,-0.1693201,-0.5023779
0.6475000,0.6475000,0.6475000,-0.2160386,0.0063974,-1.1703854,-0.2160386,-0.1650356,-0.4913362
0.6500000,0.6500000,0.6500000,-0.2108703,0.0063296,-1.1558806,-0.2108703,-0.1608678,-0.4805223
0.6525000,0.6525000,0.6525000,-0.2058353,0.0062626,-1.1416141,-0.2058353,-0.1568137,-0.4699352
0.6550000,0.6550000,0.6550000,-0.2009302,0.0061965,-1.1275811,-0.2009302,-0.1528703,-0.4595734
0.6575000,0.6575000,0.6575000,-0.1961522,0.0061311,-1.1137770,-0.1961522,-0.1490345,-0.4494350
0.6600000,0.6600000,0.6600000,-0.1914979,0.0060666,-1.1001974,-0.1914979,-0.1453034,-0.4395176
0.6625000,0.6625000,0.6625000,-0.1869645,0.0060029,-1.0868378,-0.1869645,-0.1416741,-0.4298190
0.6650000,0.6650000,0.6650000,-0.1825489,0.0059400,-1.0736939,-0.1825489,-0.1381439,-0.4203362
0.6675000,0.6675000,0.6675000,-0.1782481,0.0058778,-1.0607615,-0.1782481,-0.1347100,-0.4110663
0.6700000,0.6700000,0.6700000,-0.1740592,0.0058164,-1.0480364,-0.1740592,-0.1313696,-0.4020062
0.6725000,0.6725000,0.6725000,-0.1699792,0.0057558,-1.0355147,-0.1699792,-0.1281201,-0.3931526
0.6750000,0.6750000,0.6750000,-0.1660054,0.0056959,-1.0231923,-0.1660054,-0.1249591,-0.3845020
0.6775000,0.6775000,0.6775000,-0.1621350,0.0056368,-1.0110654,-0.1621350,-0.1218839,-0.3760510
0.6800000,0.6800000,0.6800000,-0.1583652,0.0055785,-0.9991302,-0.1583652,-0.1188921,-0.3677958
0.6825000,0.6825000,0.6825000,-0.1546934,0.0055208,-0.9873829,-0.1546934,-0.1159814,-0.3597329
0.6850000,0.6850000,0.6850000,-0.1511170,0.0054639,-0.9758201,-0.1511170,-0.1131495,-0.3518585
0.6875000,0.6875000,0.6875000,-0.1476333,0.0054077,-0.9644380,-0.1476333,-0.1103940,-0.3441689
0.6900000,0.6900000,0.6900000,-0.1442399,0.0053522,-0.9532332,-0.1442399,-0.1077128,-0.3366602
0.6925000,0.6925000,0.6925000,-0.1409344,0.0052974,-0.9422024,-0.1409344,-0.1051038,-0.3293288
0.6950000,0.6950000,0.6950000,-0.1377143,0.0052433,-0.9313422,-0.1377143,-0.1025649,-0.3221707
0.6975000,0.6975000,0.6975000,-0.1345774,0.0051899,-0.9206493,-0.1345774,-0.1000941,-0.3151824
0.7000000,0.7000000,0.7000000,-0.1315213,0.0051372,-0.9101207,-0.1315213,-0.0976893,-0.3083600
0.7025000,0.7025000,0.7025000,-0.1285439,0.0050851,-0.8997531,-0.1285439,-0.0953488,-0.3016999
0.7050000,0.7050000,0.7050000,-0.1256430,0.0050336,-0.8895435,-0.1256430,-0.0930706,-0.2951983
0.7075000,0.7075000,0.7075000,-0.1228165,0.0049828,-0.8794890,-0.1228165,-0.0908530,-0.2888516
0.7100000,0.7100000,0.7100000,-0.1200623,0.0049327,-0.8695866,-0.1200623,-0.0886943,-0.2826563
0.7125000,0.7125000,0.7125000,-0.1173784,0.0048832,-0.8598335,-0.1173784,-0.0865926,-0.2766087
0.7150000,0.7150000,0.7150000,-0.1147630,0.0048343,-0.8502269,-0.1147630,-0.0845465,-0.2707054
0.7175000,0.7175000,0.7175000,-0.1122141,0.0047860,-0.8407641,-0.1122141,-0.0825542,-0.2649429
0.7200000,0.7200000,0.7200000,-0.1097298,0.0047383,-0.8314424,-0.1097298,-0.0806143,-0.2593179
0.7225000,0.7225000,0.7225000,-0.1073085,0.0046912,-0.8222592,-0.1073085,-0.0787252,-0.2538271
0.7250000,0.7250000,0.7250000,-0.1049484,0.0046447,-0.8132119,-0.1049484,-0.0768855,-0.2484671
0.7275000,0.7275000,0.7275000,-0.1026477,0.0045988,-0.8042980,-0.1026477,-0.0750938,-0.2432348
0.7300000,0.7300000,0.7300000,-0.1004049,0.0045535,-0.7955152,-0.1004049,-0.0733486,-0.2381271
0.7325000,0.7325000,0.7325000,-0.0982183,0.0045087,-0.7868609,-0.0982183,-0.0716488,-0.2331408
0.7350000,0.7350000,0.7350000,-0.0960864,0.0044645,-0.7783329,-0.0960864,-0.0699929,-0.2282730
0.7375000,0.7375000,0.7375000,-0.0940077,0.0044208,-0.7699288,-0.0940077,-0.0683797,-0.2235207
0.7400000,0.7400000,0.7400000,-0.0919808,0.0043777,-0.7616465,-0.0919808,-0.0668081,-0.2188810
0.7425000,0.7425000,0.7425000,-0.0900041,0.0043351,-0.7534837,-0.0900041,-0.0652768,-0.2143512
0.7450000,0.7450000,0.7450000,-0.0880764,0.0042931,-0.7454382,-0.0880764,-0.0637846,-0.2099284
0.7475000,0.7475000,0.7475000,-0.0861962,0.0042515,-0.7375081,-0.0861962,-0.0623306,-0.2056099
0.7500000,0.7500000,0.7500000,-0.0843624,0.0042105,-0.7296911,-0.0843624,-0.0609135,-0.2013932
0.7525000,0.7525000,0.7525000,-0.0825736,0.0041700,-0.7219853,-0.0825736,-0.0595325,-0.1972757
0.7550000,0.7550000,0.7550000,-0.0808285,0.0041300,-0.7143887,-0.0808285,-0.0581864,-0.1932548
0.7575000,0.7575000,0.7575000,-0.0791261,0.0040904,-0.7068995,-0.0791261,-0.0568742,-0.1893282
0.7600000,0.7600000,0.7600000,-0.0774651,0.0040514,-0.6995156,-0.0774651,-0.0555951,-0.1854934
0.7625000,0.7625000,0.7625000,-0.0758444,0.0040128,-0.6922352,-0.0758444,-0.0543481,-0.1817481
0.7650000,0.7650000,0.7650000,-0.0742629,0.0039748,-0.6850566,-0.0742629,-0.0531323,-0.1780901
0.7675000,0.7675000,0.7675000,-0.0727196,0.0039371,-0.6779779,-0.0727196,-0.0519469,-0.1745171
0.7700000,0.7700000,0.7700000,-0.0712135,0.0039000,-0.6709974,-0.0712135,-0.0507909,-0.1710269
0.7725000,0.7725000,0.7725000,-0.0697435,0.0038633,-0.6641134,-0.0697435,-0.0496637,-0.1676176
0.7750000,0.7750000,0.7750000,-0.0683086,0.0038270,-0.6573243,-0.0683086,-0.0485643,-0.1642869
0.7775000,0.7775000,0.7775000,-0.0669080,0.0037912,-0.6506283,-0.0669080,-0.0474921,-0.1610330
0.7800000,0.7800000,0.7800000,-0.0655406,0.0037558,-0.6440240,-0.0655406,-0.0464462,-0.1578539
0.7825000,0.7825000,0.7825000,-0.0642057,0.0037208,-0.6375097,-0.0642057,-0.0454260,-0.1547477
0.7850000,0.7850000,0.7850000,-0.0629023,0.0036863,-0.6310838,-0.0629023,-0.0444307,-0.1517126
