# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,307.9255973,0.2118067,82.0777102,307.9255973,194.0940869,1290.5039839,20.4427309,909.0100660,inf,inf,inf
0.2200000,0.2200000,0.2200000,273.8154777,0.2087798,71.8848168,273.8154777,172.6058337,1148.7325732,18.7386822,809.3675219,inf,inf,inf
0.2225000,0.2225000,0.2225000,243.7335888,0.2058510,62.9924735,243.7335888,153.6778793,1023.4621227,17.2377849,721.3277523,inf,inf,inf
0.2250000,0.2250000,0.2250000,217.1785551,0.2030099,55.2024690,217.1785551,136.9902652,912.6516097,15.9057973,643.4554893,inf,inf,inf
0.2275000,0.2275000,0.2275000,193.7152362,0.2002476,48.3476715,193.7152362,122.2653851,814.5288412,14.7143513,574.5044956,inf,inf,inf
0.2300000,0.2300000,0.2300000,172.9654374,0.1975563,42.2960569,172.9654374,109.2620363,727.5528389,13.6411612,513.3911300,inf,inf,inf
0.2325000,0.2325000,0.2325000,154.5999981,0.1949293,36.9481017,154.5999981,97.7703553,650.3817808,12.6696135,459.1718096,inf,inf,inf
0.2350000,0.2350000,0.2350000,138.3320425,0.1923605,32.2274925,138.3320425,87.6074987,581.8456460,11.7877557,411.0237728,inf,inf,inf
0.2375000,0.2375000,0.2375000,123.9112146,0.1898449,28.0708702,123.9112146,78.6139559,520.9228401,10.9869726,368.2286382,inf,inf,inf
0.2400000,0.2400000,0.2400000,111.1187455,0.1873778,24.4211196,111.1187455,70.6503934,466.7201894,10.2607110,330.1583310,inf,inf,inf
0.2425000,0.2425000,0.2425000,99.7632270,0.1849554,21.2246697,99.7632270,63.5949518,418.4557929,9.6034900,296.2630198,inf,inf,inf
0.2450000,0.2450000,0.2450000,89.6769845,0.1825742,18.4311622,89.6769845,57.3409242,375.4442997,9.0102626,266.0607608,inf,inf,inf
0.2475000,0.2475000,0.2475000,80.7129590,0.1802312,15.9939212,80.7129590,51.7947548,337.0842496,8.4760687,239.1285939,inf,inf,inf
0.2500000,0.2500000,0.2500000,72.7420235,0.1779240,13.8704103,72.7420235,46.8743009,302.8471717,7.9958775,215.0948771,inf,inf,inf
0.2525000,0.2525000,0.2525000,65.6506687,0.1756500,12.0224209,65.6506687,42.5073076,272.2681838,7.5645311,193.6326766,inf,inf,inf
0.2550000,0.2550000,0.2550000,59.3390019,0.1734070,10.4159924,59.3390019,38.6300503,244.9378730,7.1767403,174.4540597,inf,inf,inf
0.2575000,0.2575000,0.2575000,53.7190108,0.1711919,9.0211285,53.7190108,35.1861216,220.4952753,6.8271175,157.3051598,inf,inf,inf
0.2600000,0.2600000,0.2600000,48.7130448,0.1689989,7.8113633,48.7130448,32.1253585,198.6217961,6.5102554,141.9619039,inf,inf,inf
0.2625000,0.2625000,0.2625000,44.2524756,0.1668166,6.7632274,44.2524756,29.4029278,179.0359386,6.2208616,128.2263077,inf,inf,inf
0.2650000,0.2650000,0.2650000,40.2765058,0.1646232,5.8556988,40.2765058,26.9785921,161.4887279,5.9539449,115.9232595,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.7311099,0.1623811,5.0697518,36.7311099,24.8161731,145.7597324,5.7050296,104.8977235,inf,inf,inf
0.2700000,0.2700000,0.2700000,33.5681067,0.1600330,4.3880952,33.5681067,22.8832038,131.6536011,5.4703574,95.0123063,inf,inf,inf
0.2725000,0.2725000,0.2725000,30.7443721,0.1575005,3.7951024,30.7443721,21.1507398,118.9970459,5.2470318,86.1451347,1780.8451991,inf,inf
0.2750000,0.2750000,0.2750000,28.2211982,0.1546899,3.2768506,28.2211982,19.5932675,107.6362088,5.0330670,78.1880032,1617.8876480,inf,inf
0.2775000,0.2775000,0.2775000,25.9637999,0.1515020,2.8211652,25.9637999,18.1886355,97.4343608,4.8273231,71.0447533,1470.6853485,inf,inf
0.2800000,0.2800000,0.2800000,23.9409515,0.1478487,2.4176037,23.9409515,16.9179348,88.2698895,4.6293312,64.6298494,1337.6284443,inf,inf
0.2825000,0.2825000,0.2825000,22.1247310,0.1436702,2.0573767,22.1247310,15.7652743,80.0345366,4.4390444,58.8671217,1217.2811552,inf,inf
0.2850000,0.2850000,0.2850000,20.4903346,0.1389510,1.7332275,20.4903346,14.7174413,72.6318490,4.2565740,53.6886492,1108.3618187,inf,inf
0.2875000,0.2875000,0.2875000,19.0159266,0.1337292,1.4392841,19.0159266,13.7634717,65.9758165,4.0819808,49.0337627,1009.7253565,inf,inf
0.2900000,0.2900000,0.2900000,17.6824855,0.1280975,1.1708684,17.6824855,12.8941868,59.9896653,3.9151740,44.8481560,920.3478566,inf,inf
0.2925000,0.2925000,0.2925000,16.4736159,0.1221946,0.9242534,16.4736159,12.1017521,54.6047852,3.7559230,41.0831031,839.3130040,inf,inf
0.2950000,0.2950000,0.2950000,15.3753087,0.1161900,0.6963802,15.3753087,11.3793035,49.7597718,3.6039399,37.6947838,765.8001280,inf,inf
0.2975000,0.2975000,0.2975000,14.3756485,0.1102665,0.4845825,14.3756485,10.7206580,45.3995709,3.4589697,34.6437195,699.0736640,inf,inf
0.3000000,0.3000000,0.3000000,13.4644870,0.1046026,0.2863722,13.4644870,10.1201098,41.4747225,3.3208376,31.8943146,638.4738522,inf,inf
0.3025000,0.3025000,0.3025000,12.6331084,0.0993607,0.0993230,12.6331084,9.5722946,37.9407022,3.1894337,29.4144899,583.4085191,inf,inf
0.3050000,0.3050000,0.3050000,11.8739171,0.0946788,-0.0789439,11.8739171,9.0721056,34.7573622,3.0646526,27.1753851,533.3458058,inf,inf
0.3075000,0.3075000,0.3075000,11.1801700,0.0906670,-0.2506985,11.1801700,8.6146422,31.8884666,2.9463221,25.1511076,487.8077249,inf,inf
0.3100000,0.3100000,0.3100000,10.5457643,0.0874058,-0.4179967,10.5457643,8.1951844,29.3013098,2.8341540,23.3185065,446.3644426,inf,inf
0.3125000,0.3125000,0.3125000,9.9650832,0.0849443,-0.5825623,9.9650832,7.8091900,26.9664011,2.7277317,21.6569592,408.6291962,inf,inf
0.3150000,0.3150000,0.3150000,9.4328926,0.0832973,-0.7456800,9.4328926,7.4523159,24.8571947,2.6265288,20.1481650,374.2537711,inf,inf
0.3175000,0.3175000,0.3175000,8.9442772,0.0824423,-0.9081221,8.9442772,7.1204674,22.9498491,2.5299457,18.7759443,342.9244693,inf,inf
0.3200000,0.3200000,0.3200000,8.4946063,0.0823159,-1.0701281,8.4946063,6.8098740,21.2230059,2.4373537,17.5260414,314.3585140,inf,inf
0.3225000,0.3225000,0.3225000,8.0795208,0.0828140,-1.2314394,8.0795208,6.5171811,19.6575836,2.3481442,16.3859294,288.3008411,inf,inf
0.3250000,0.3250000,0.3250000,7.6949362,0.0837952,-1.3913804,7.6949362,6.2395404,18.2365857,2.2617757,15.3446150,264.5212344,inf,inf
0.3275000,0.3275000,0.3275000,7.3370615,0.0850890,-1.5489697,7.3370615,5.9746755,16.9449205,2.1778058,14.3924416,242.8117681,inf,inf
0.3300000,0.3300000,0.3300000,7.0024303,0.0865092,-1.7030530,7.0024303,5.7208985,15.7692302,2.0958877,13.5208958,222.9845238,inf,inf
0.3325000,0.3325000,0.3325000,6.6879433,0.0878698,-1.8524525,6.6879433,5.4770672,14.6977222,2.0157239,12.7224193,204.8695514,inf,inf
0.3350000,0.3350000,0.3350000,6.3909119,0.0890023,-1.9961193,6.3909119,5.2424869,13.7199984,1.9369956,11.9902359,188.3130496,inf,inf
0.3375000,0.3375000,0.3375000,6.1090908,0.0897718,-2.1332636,6.1090908,5.0167785,12.8268820,1.8593022,11.3181994,173.1757401,inf,inf
0.3400000,0.3400000,0.3400000,5.8406867,0.0900885,-2.2634371,5.8406867,4.7997444,12.0102421,1.7821473,10.7006670,159.3314160,inf,inf
0.3425000,0.3425000,0.3425000,5.5843312,0.0899137,-2.3865490,5.5843312,4.5912609,11.2628242,1.7049826,10.1324034,146.6656432,1721.2130469,inf
0.3450000,0.3450000,0.3450000,5.3390180,0.0892589,-2.5028172,5.3390180,4.3912110,10.5780930,1.6272984,9.6085143,135.0745994,1588.1340620,inf
0.3475000,0.3475000,0.3475000,5.1040150,0.0881789,-2.6126691,5.1040150,4.1994560,9.9500968,1.5487345,9.1244083,124.4640328,1465.9040666,inf
0.3500000,0.3500000,0.3500000,4.8787713,0.0867594,-2.7166199,4.8787713,4.0158322,9.3733584,1.4691735,8.6757830,114.7483278,1353.5919866,inf
0.3525000,0.3525000,0.3525000,4.6628382,0.0851034,-2.8151565,4.6628382,3.8401567,8.8427959,1.3887870,8.2586306,105.8496637,1250.3508616,inf
0.3550000,0.3550000,0.3550000,4.4558182,0.0833165,-2.9086482,4.4558182,3.6722296,8.3536745,1.3080196,7.8692573,97.6972559,1155.4098449,inf
0.3575000,0.3575000,0.3575000,4.2573428,0.0814948,-2.9973010,4.2573428,3.5118288,7.9015826,1.2275223,7.5043119,90.2266695,1068.0669990,inf
0.3600000,0.3600000,0.3600000,4.0670703,0.0797166,-3.0811574,4.0670703,3.3586981,7.4824298,1.1480640,7.1608151,83.3791991,987.6828058,inf
0.3625000,0.3625000,0.3625000,3.8846921,0.0780375,-3.1601398,3.8846921,3.2125352,7.0924580,1.0704439,6.8361842,77.1013089,913.6743156,inf
0.3650000,0.3650000,0.3650000,3.7099350,0.0764893,-3.2341246,3.7099350,3.0729841,6.7282597,0.9954207,6.5282434,71.3441299,845.5098732,inf
0.3675000,0.3675000,0.3675000,3.5425562,0.0750810,-3.3030282,3.5425562,2.9396370,6.3867973,0.9236588,6.2352131,66.0630116,782.7043610,inf
0.3700000,0.3700000,0.3700000,3.3823287,0.0738031,-3.3668795,3.3823287,2.8120475,6.0654174,0.8556914,5.9556756,61.2171277,724.8149093,inf
0.3725000,0.3725000,0.3725000,3.2290221,0.0726314,-3.4258578,3.2290221,2.6897542,5.7618531,0.7918912,5.6885190,56.7691298,671.4370272,inf
0.3750000,0.3750000,0.3750000,3.0823839,0.0715327,-3.4802867,3.0823839,2.5723051,5.4742094,0.7324371,5.4328692,52.6848490,622.2011123,inf
0.3775000,0.3775000,0.3775000,2.9421268,0.0704705,-3.5305905,2.9421268,2.4592747,5.2009300,0.6772678,5.1880211,48.9330363,576.7693007,inf
0.3800000,0.3800000,0.3800000,2.8079256,0.0694096,-3.5772325,2.8079256,2.3502632,4.9407457,0.6260277,4.9533815,45.4851366,534.8326225,inf
0.3825000,0.3825000,0.3825000,2.6794249,0.0683212,-3.6206557,2.6794249,2.2448769,4.6926146,0.5780352,4.7284296,42.3150860,496.1084308,inf
0.3850000,0.3850000,0.3850000,2.5562519,0.0671850,-3.6612403,2.5562519,2.1426988,4.4556619,0.5323096,4.5126961,39.3991248,460.3380737,inf
0.3875000,0.3875000,0.3875000,2.4380270,0.0659912,-3.6992813,2.4380270,2.0432645,4.2291324,0.4876746,4.3057558,36.7156181,427.2847848,inf
0.3900000,0.3900000,0.3900000,2.3243653,0.0647393,-3.7349823,2.3243653,1.9460580,4.0123582,0.4429227,4.1072269,34.2448798,396.7317658,inf
0.3925000,0.3925000,0.3925000,2.2148664,0.0634362,-3.7684570,2.2148664,1.8505384,3.8047455,0.3970020,3.9167694,31.9689985,368.4804433,inf
0.3950000,0.3950000,0.3950000,2.1090981,0.0620926,-3.7997355,2.1090981,1.7561915,3.6057726,0.3491739,3.7340801,29.8716670,342.3488791,inf
0.3975000,0.3975000,0.3975000,2.0065833,0.0607196,-3.8287713,2.0065833,1.6625956,3.4149930,0.2991090,3.5588819,27.9380209,318.1703207,inf
0.4000000,0.4000000,0.4000000,1.9068026,0.0593253,-3.8554515,1.9068026,1.5694834,3.2320360,0.2469049,3.3909104,26.1544891,295.7918778,inf
0.4025000,0.4025000,0.4025000,1.8092189,0.0579127,-3.8796095,1.8092189,1.4767830,3.0566003,0.1930327,3.2299008,24.5086603,275.0733135,inf
0.4050000,0.4050000,0.4050000,1.7133203,0.0564796,-3.9010406,1.7133203,1.3846305,2.8884404,0.1382368,3.0755787,22.9891682,255.8859418,inf
0.4075000,0.4075000,0.4075000,1.6186760,0.0550198,-3.9195201,1.6186760,1.2933515,2.7273465,0.0834133,2.9276558,21.5855927,238.1116214,inf
0.4100000,0.4100000,0.4100000,1.5249878,0.0535254,-3.9348223,1.5249878,1.2034174,2.5731248,0.0294919,2.7858289,20.2883754,221.6418385,1751.9117543
0.4125000,0.4125000,0.4125000,1.4321287,0.0519893,-3.9467378,1.4321287,1.1153873,2.4255787,-0.0226610,2.6497796,19.0887460,206.3768712,1633.8387189
0.4150000,0.4150000,0.4150000,1.3401565,0.0504074,-3.9550885,1.3401565,1.0298437,2.2844965,-0.0723100,2.5191700,17.9786558,192.2250288,1524.1726107
0.4175000,0.4175000,0.4175000,1.2493031,0.0487800,-3.9597394,1.2493031,0.9473309,2.1496428,-0.1188858,2.3936347,16.9507148,179.1019588,1422.2823693
0.4200000,0.4200000,0.4200000,1.1599393,0.0471124,-3.9606056,1.1599393,0.8682970,2.0207522,-0.1619923,2.2727708,15.9981316,166.9300157,1327.5868248
0.4225000,0.4225000,0.4225000,1.0725268,0.0454144,-3.9576555,1.0725268,0.7930424,1.8975228,-0.2013924,2.1561321,15.1146551,155.6376862,1239.5505502
0.4250000,0.4250000,0.4250000,0.9875607,0.0436992,-3.9509110,0.9875607,0.7216758,1.7796076,-0.2369823,2.0432324,14.2945177,145.1590650,1157.6800725
0.4275000,0.4275000,0.4275000,0.9055140,0.0419820,-3.9404433,0.9055140,0.6540866,1.6666067,-0.2687608,1.9335637,13.5323834,135.4333784,1081.5204116
0.4300000,0.4300000,0.4300000,0.8267830,0.0402784,-3.9263686,0.8267830,0.5899413,1.5580640,-0.2968026,1.8266271,12.8233011,126.4045502,1010.6519169
0.4325000,0.4325000,0.4325000,0.7516385,0.0386019,-3.9088403,0.7516385,0.5287126,1.4534745,-0.3212351,1.7219733,12.1626664,118.0208078,944.6873748
0.4350000,0.4350000,0.4350000,0.6801863,0.0369637,-3.8880423,0.6801863,0.4697388,1.3523043,-0.3422219,1.6192445,11.5461925,110.2343256,883.2693642
0.4375000,0.4375000,0.4375000,0.6123404,0.0353707,-3.8641814,0.6123404,0.4123080,1.2540231,-0.3599512,1.5182085,10.9698926,103.0009022,826.0678386
0.4400000,0.4400000,0.4400000,0.5478197,0.0338270,-3.8374803,0.5478197,0.3557494,1.1581463,-0.3746276,1.4187786,10.4300701,96.2796701,772.7779151
0.4425000,0.4425000,0.4425000,0.4861697,0.0323338,-3.8081711,0.4861697,0.2995175,1.0642777,-0.3864662,1.3210153,9.9233182,90.0328345,723.1178533
0.4450000,0.4450000,0.4450000,0.4268115,0.0308913,-3.7764899,0.4268115,0.2432534,0.9721456,-0.3956879,1.2251088,9.4465227,84.2254380,676.8272084
0.4475000,0.4475000,0.4475000,0.3691110,0.0295005,-3.7426719,0.3691110,0.1868150,0.8816249,-0.4025155,1.1313479,8.9968650,78.8251495,633.6651418
0.4500000,0.4500000,0.4500000,0.3124568,0.0281638,-3.7069480,0.3124568,0.1302743,0.7927401,-0.4071702,1.0400775,8.5718222,73.8020731,593.4088775
0.4525000,0.4525000,0.4525000,0.2563340,0.0268856,-3.6695413,0.2563340,0.0738876,0.7056504,-0.4098685,0.9516516,8.1691601,69.1285742,555.8522893
0.4550000,0.4550000,0.4550000,0.2003813,0.0256718,-3.6306655,0.2003813,0.0180460,0.6206192,-0.4108193,0.8663851,7.7869183,64.7791193,520.8046071
0.4575000,0.4575000,0.4575000,0.1444236,0.0245290,-3.5905228,0.1444236,-0.0367805,0.5379734,-0.4102221,0.7845095,7.4233878,60.7301275,488.0892315
0.4600000,0.4600000,0.4600000,0.0884771,0.0234627,-3.5493031,0.0884771,-0.0900982,0.4580562,-0.4082647,0.7061355,7.0770820,56.9598293,457.5426450
0.4625000,0.4625000,0.4625000,0.0327295,0.0224767,-3.5071835,0.0327295,-0.1414340,0.3811803,-0.4051228,0.6312296,6.7467058,53.4481325,429.0134106
0.4650000,0.4650000,0.4650000,-0.0224977,0.0215717,-3.4643278,-0.0224977,-0.1903678,0.3075834,-0.4009585,0.5596082,6.4311245,50.1764926,402.3612493
0.4675000,0.4675000,0.4675000,-0.0767966,0.0207456,-3.4208871,-0.0767966,-0.2365514,0.2373908,-0.3959205,0.4909517,6.1293365,47.1277888,377.4561897
0.4700000,0.4700000,0.4700000,-0.1297205,0.0199934,-3.3769995,-0.1297205,-0.2797157,0.1705906,-0.3901440,0.4248381,5.8404509,44.2862037,354.1777810
0.4725000,0.4725000,0.4725000,-0.1808260,0.0193080,-3.3327909,-0.1808260,-0.3196699,0.1070249,-0.3837510,0.3607916,5.5636700,41.6371107,332.4143658
0.4750000,0.4750000,0.4750000,-0.2297057,0.0186807,-3.2883757,-0.2297057,-0.3562965,0.0463993,-0.3768511,0.2983380,5.2982773,39.1669672,312.0624074
0.4775000,0.4775000,0.4775000,-0.2760088,0.0181031,-3.2438568,-0.2760088,-0.3895419,-0.0116882,-0.3695418,0.2370591,5.0436285,36.8632175,293.0258662
0.4800000,0.4800000,0.4800000,-0.3194532,0.0175667,-3.1993272,-0.3194532,-0.4194085,-0.0677041,-0.3619097,0.1766373,4.7991450,34.7142046,275.2156241
0.4825000,0.4825000,0.4825000,-0.3598286,0.0170644,-3.1548699,-0.3598286,-0.4459448,-0.1221267,-0.3540310,0.1168839,4.5643079,32.7090918,258.5489515
0.4850000,0.4850000,0.4850000,-0.3969942,0.0165903,-3.1105590,-0.3969942,-0.4692377,-0.1753929,-0.3459728,0.0577496,4.3386526,30.8377936,242.9490152
0.4875000,0.4875000,0.4875000,-0.4308734,0.0161401,-3.0664605,-0.4308734,-0.4894051,-0.2278525,-0.3377933,-0.0006829,4.1217615,29.0909152,228.3444255
0.4900000,0.4900000,0.4900000,-0.4614461,0.0157107,-3.0226326,-0.4614461,-0.5065887,-0.2797350,-0.3295433,-0.0582203,3.9132562,27.4597001,214.6688184
0.4925000,0.4925000,0.4925000,-0.4887408,0.0153001,-2.9791266,-0.4887408,-0.5209484,-0.3311346,-0.3212665,-0.1145887,3.7127872,25.9359833,201.8604726
0.4950000,0.4950000,0.4950000,-0.5128270,0.0149073,-2.9359874,-0.5128270,-0.5326572,-0.3820110,-0.3130007,-0.1694668,3.5200222,24.5121500,189.8619570
0.4975000,0.4975000,0.4975000,-0.5338067,0.0145318,-2.8932542,-0.5338067,-0.5418956,-0.4322068,-0.3047779,-0.2225166,3.3346344,23.1810982,178.6198091
0.5000000,0.5000000,0.5000000,-0.5518086,0.0141734,-2.8509608,-0.5518086,-0.5488486,-0.4814732,-0.2966253,-0.2734106,3.1562910,21.9362044,168.0842396
0.5025000,0.5025000,0.5025000,-0.5669807,0.0138319,-2.8091364,-0.5669807,-0.5537014,-0.5295021,-0.2885660,-0.3218514,2.9846445,20.7712911,158.2088627
0.5050000,0.5050000,0.5050000,-0.5794856,0.0135074,-2.7678059,-0.5794856,-0.5566366,-0.5759574,-0.2806190,-0.3675852,2.8193285,19.6805969,148.9504498
0.5075000,0.5075000,0.5075000,-0.5894949,0.0131996,-2.7269902,-0.5894949,-0.5578323,-0.6205033,-0.2728002,-0.4104094,2.6599585,18.6587475,140.2687039
0.5100000,0.5100000,0.5100000,-0.5971856,0.0129083,-2.6867068,-0.5971856,-0.5574596,-0.6628265,-0.2651226,-0.4501747,2.5061393,17.7007288,132.1260535
0.5125000,0.5125000,0.5125000,-0.6027361,0.0126331,-2.6469701,-0.6027361,-0.5556817,-0.7026526,-0.2575964,-0.4867848,2.3574773,16.8018617,124.4874634
0.5150000,0.5150000,0.5150000,-0.6063232,0.0123733,-2.6077915,-0.6063232,-0.5526525,-0.7397552,-0.2502299,-0.5201930,2.2135955,15.9577792,117.3202619
0.5175000,0.5175000,0.5175000,-0.6081199,0.0121282,-2.5691802,-0.6081199,-0.5485164,-0.7739613,-0.2430293,-0.5503972,2.0741516,15.1644065,110.5939802
0.5200000,0.5200000,0.5200000,-0.6082937,0.0118971,-2.5311427,-0.6082937,-0.5434078,-0.8051514,-0.2359992,-0.5774344,1.9388526,14.4179437,104.2802056
0.5225000,0.5225000,0.5225000,-0.6070046,0.0116790,-2.4936840,-0.6070046,-0.5374508,-0.8332575,-0.2291428,-0.6013753,1.8074667,13.7148518,98.3524437
0.5250000,0.5250000,0.5250000,-0.6044045,0.0114731,-2.4568071,-0.6044045,-0.5307597,-0.8582586,-0.2224619,-0.6223177,1.6798292,13.0518411,92.7859908
0.5275000,0.5275000,0.5275000,-0.6006365,0.0112784,-2.4205132,-0.6006365,-0.5234390,-0.8801756,-0.2159575,-0.6403818,1.5558409,12.4258618,87.5578141
0.5300000,0.5300000,0.5300000,-0.5958342,0.0110940,-2.3848025,-0.5958342,-0.5155838,-0.8990653,-0.2096294,-0.6557044,1.4354598,11.8340959,82.6464384
0.5325000,0.5325000,0.5325000,-0.5901222,0.0109191,-2.3496736,-0.5901222,-0.5072805,-0.9150146,-0.2034770,-0.6684348,1.3186864,11.2739483,78.0318398
0.5350000,0.5350000,0.5350000,-0.5836153,0.0107528,-2.3151243,-0.5836153,-0.4986071,-0.9281348,-0.1974988,-0.6787301,1.2055443,10.7430387,73.6953441
0.5375000,0.5375000,0.5375000,-0.5764192,0.0105944,-2.2811512,-0.5764192,-0.4896338,-0.9385559,-0.1916927,-0.6867523,1.0960589,10.2391907,69.6195312
0.5400000,0.5400000,0.5400000,-0.5686308,0.0104430,-2.2477503,-0.5686308,-0.4804233,-0.9464222,-0.1860565,-0.6926647,0.9902370,9.7604200,65.7881434
0.5425000,0.5425000,0.5425000,-0.5603385,0.0102980,-2.2149167,-0.5603385,-0.4710320,-0.9518874,-0.1805873,-0.6966296,0.8880494,9.3049211,62.1860001
0.5450000,0.5450000,0.5450000,-0.5516226,0.0101588,-2.1826448,-0.5516226,-0.4615099,-0.9551116,-0.1752819,-0.6988065,0.7894200,8.8710526,58.7989160
0.5475000,0.5475000,0.5475000,-0.5425557,0.0100248,-2.1509288,-0.5425557,-0.4519013,-0.9562569,-0.1701372,-0.6993499,0.6942229,8.4573223,55.6136261
0.5500000,0.5500000,0.5500000,-0.5332034,0.0098955,-2.1197620,-0.5332034,-0.4422455,-0.9554858,-0.1651495,-0.6984085,0.6022860,8.0623729,52.6177148
0.5525000,0.5525000,0.5525000,-0.5236247,0.0097705,-2.0891375,-0.5236247,-0.4325770,-0.9529584,-0.1603151,-0.6961242,0.5134028,7.6849685,49.7995517
0.5550000,0.5550000,0.5550000,-0.5138725,0.0096492,-2.0590482,-0.5138725,-0.4229262,-0.9488306,-0.1556304,-0.6926313,0.4273485,7.3239820,47.1482319
0.5575000,0.5575000,0.5575000,-0.5039940,0.0095315,-2.0294864,-0.5039940,-0.4133196,-0.9432529,-0.1510915,-0.6880563,0.3438996,6.9783854,44.6535227
0.5600000,0.5600000,0.5600000,-0.4940313,0.0094169,-2.0004445,-0.4940313,-0.4037801,-0.9363693,-0.1466944,-0.6825178,0.2628517,6.6472407,42.3058146
0.5625000,0.5625000,0.5625000,-0.4840219,0.0093052,-1.9719145,-0.4840219,-0.3943277,-0.9283165,-0.1424354,-0.6761259,0.1840364,6.3296927,40.0960777
0.5650000,0.5650000,0.5650000,-0.4739987,0.0091960,-1.9438884,-0.4739987,-0.3849795,-0.9192236,-0.1383104,-0.6689832,0.1073325,6.0249621,38.0158221
0.5675000,0.5675000,0.5675000,-0.4639909,0.0090893,-1.9163579,-0.4639909,-0.3757502,-0.9092115,-0.1343155,-0.6611840,0.0326727,5.7323394,36.0570628
0.5700000,0.5700000,0.5700000,-0.4540242,0.0089848,-1.8893147,-0.4540242,-0.3666520,-0.8983931,-0.1304470,-0.6528156,-0.0399561,5.4511784,34.2122872
0.5725000,0.5725000,0.5725000,-0.4441209,0.0088823,-1.8627507,-0.4441209,-0.3576956,-0.8868735,-0.1267010,-0.6439576,-0.1105165,5.1808886,32.4744265
0.5750000,0.5750000,0.5750000,-0.4343005,0.0087816,-1.8366573,-0.4343005,-0.3488894,-0.8747494,-0.1230738,-0.6346831,-0.1789288,4.9209275,30.8368290
0.5775000,0.5775000,0.5775000,-0.4245799,0.0086827,-1.8110263,-0.4245799,-0.3402405,-0.8621102,-0.1195616,-0.6250587,-0.2450807,4.6707923,29.2932368
0.5800000,0.5800000,0.5800000,-0.4149736,0.0085855,-1.7858493,-0.4149736,-0.3317545,-0.8490380,-0.1161609,-0.6151447,-0.3088396,4.4300114,27.8377629
0.5825000,0.5825000,0.5825000,-0.4054940,0.0084898,-1.7611180,-0.4054940,-0.3234359,-0.8356076,-0.1128680,-0.6049961,-0.3700629,4.1981372,26.4648710
0.5850000,0.5850000,0.5850000,-0.3961516,0.0083955,-1.7368243,-0.3961516,-0.3152881,-0.8218874,-0.1096796,-0.5946624,-0.4286089,3.9747399,25.1693562
0.5875000,0.5875000,0.5875000,-0.3869553,0.0083027,-1.7129598,-0.3869553,-0.3073132,-0.8079394,-0.1065922,-0.5841883,-0.4843456,3.7594034,23.9463269
0.5900000,0.5900000,0.5900000,-0.3779124,0.0082111,-1.6895164,-0.3779124,-0.2995130,-0.7938198,-0.1036026,-0.5736140,-0.5371572,3.5517245,22.7911871
