# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0425000,0.0425000,0.0425000,inf,nan,699529.2511811,15127859.1445590,9703572.7064812,60939486.2355823,938231.0670316,42897390.5630205,775039229.6819162,7965541327.7284765,56004986097.1199188
0.0450000,0.0450000,0.0450000,inf,nan,964334.5390905,11672104.2327185,7485979.6195538,47032503.5254352,723193.2070989,33107219.5930586,598528706.6998228,6153840571.7614622,43278916774.2193222
0.0475000,0.0475000,0.0475000,inf,nan,1408282.0548727,9121033.9926916,5851458.8638085,36729481.0319037,566131.3146583,25855761.2248772,466763130.3667987,4794638545.1303997,33698290905.3845024
0.0500000,0.0500000,0.0500000,inf,nan,2170958.0707570,7262052.6405408,4660287.3791016,29222839.8162380,451631.1767193,20572389.5902211,370795995.7146791,3804958866.2323170,26723572178.2775993
0.0525000,0.0525000,0.0525000,inf,nan,3548079.5557412,5663835.7998221,3632026.8152087,22830021.2661630,350433.3992747,16070285.5858170,290720619.6587818,2990349826.7704983,21037378632.9534836
0.0550000,0.0550000,0.0550000,inf,nan,6221022.7574130,4422528.5713175,2836581.0946200,17818437.1955163,273948.1623240,12542958.9275426,226677245.6994310,2330088106.6477494,16385265655.6294804
0.0575000,0.0575000,0.0575000,inf,nan,10396506.3984812,3495274.2996683,2242342.4315913,14075402.5691322,216792.2327199,9908451.5979147,178862985.8412130,1837277964.6323621,12913702918.9661121
0.0600000,0.0600000,0.0600000,inf,nan,11768621.8579088,2795358.9141661,1793760.4498467,11250574.8786241,173631.6693767,7920192.2782000,142793551.8477617,1465636158.3983147,10296322227.6089516
0.0625000,0.0625000,0.0625000,inf,nan,15840062.5873494,2261557.8726960,1451614.6976487,9096581.4589303,140701.1574521,6404080.4454371,115302322.4214385,1182477404.7055728,8302633058.4648066
0.0650000,0.0650000,0.0650000,inf,nan,22633889.6983447,1822863.3643413,1169230.2062438,7343947.1884844,112847.6675421,5169697.1933965,93420376.7052149,960529875.7443417,6757587761.0508671
0.0675000,0.0675000,0.0675000,inf,nan,18368853.0032768,1461377.0054773,937566.8530302,5884796.5032390,90576.3539180,4142676.5578270,74788047.2868574,768598357.3815070,5406361843.5566034
0.0700000,0.0700000,0.0700000,inf,nan,17398284.7089230,1183354.8623748,759388.7407800,4762620.4286112,73448.6552455,3352829.9040496,60462625.6593872,621082387.4573483,4368190938.6784630
0.0725000,0.0725000,0.0725000,inf,nan,11100324.6294169,968129.1227162,621455.3637123,3893923.4656307,60193.1707696,2741392.6895050,49375647.7169973,506956487.2921116,3565342742.4279089
0.0750000,0.0750000,0.0750000,inf,nan,7228007.4700456,800557.2761675,514065.9600816,3217531.2453411,49878.4695076,2265310.0956845,40744293.5714913,418142965.0958583,2940869411.1046381
0.0775000,0.0775000,0.0775000,inf,nan,4824570.2004730,669472.9844231,430067.0681763,2688332.3855864,41817.7640120,1892832.5152766,33991300.3838371,348685401.5794119,2452779656.4438128
0.0800000,0.0800000,0.0800000,inf,nan,3316732.1558435,566588.6804005,364149.4849291,2272845.1764518,35304.8435842,1600395.3654319,28688226.3318976,294163107.7344512,2069909872.6869683
0.0825000,0.0825000,0.0825000,inf,nan,2381176.5800286,477574.3093538,306695.3052199,1919868.0512409,29755.9189214,1351669.8594184,24383724.0203111,251273848.8634898,1768981685.7906594
0.0850000,0.0850000,0.0850000,inf,nan,1846303.0594173,406355.8477399,261059.7738376,1632444.8790406,25383.8799288,1149358.8962436,20728493.7453374,214276069.7569664,1521512223.2593329
0.0875000,0.0875000,0.0875000,inf,nan,1653675.5229191,350022.4837507,224966.4338932,1405082.7147538,21877.2214184,989322.4482337,17841082.4812228,184664220.2424583,1303212381.6629670
0.0900000,0.0900000,0.0900000,inf,nan,1874562.0766914,301644.0755509,193877.6331794,1210469.0782492,18857.3328004,852339.7106686,15309653.8230233,157521164.5121367,1113111511.4143641
0.0925000,0.0925000,0.0925000,inf,nan,2147834.8186338,260271.3686070,167365.0121356,1043511.7366778,16324.7240926,734821.4284747,13185459.6379420,135769910.3670844,961035079.3934737
0.0950000,0.0950000,0.0950000,inf,nan,1526716.4864963,226955.8729688,146018.5033512,909049.7209477,14282.8019068,640176.2431930,11475948.1760126,118295804.2410159,839140220.7428128
0.0975000,0.0975000,0.0975000,inf,nan,1148296.2408101,200066.7043340,128561.4966925,800504.2119214,12427.4715052,563773.4859618,10097254.4774917,104236352.9387837,741364488.6203600
0.1000000,0.1000000,0.1000000,inf,nan,935806.6142166,173811.3313991,111627.6363068,699874.3000694,10800.6147423,492707.6340908,8983999.2239868,92920240.7022146,662996721.9737486
0.1025000,0.1025000,0.1025000,inf,nan,814199.0372246,152138.6921380,97727.5253380,612680.3492778,9465.0253005,431320.6469407,7892765.0410428,83437247.8323422,600358958.0902132
0.1050000,0.1050000,0.1050000,inf,nan,577846.4320663,134249.7334734,86252.0643171,540769.4164399,8362.1296486,380690.3193743,6992923.9424067,73714985.1545875,519041421.7426850
0.1075000,0.1075000,0.1075000,inf,nan,416268.7033244,117430.1609324,75387.9545188,473054.6968452,7213.3430885,333067.6552411,6013678.2868878,61847552.7915402,435708834.0501925
0.1100000,0.1100000,0.1100000,inf,nan,303928.3105762,98922.5576983,63518.6732302,398474.8424728,6072.0737260,280567.3153060,5065950.7152305,52124100.2329118,367474484.8139402
0.1125000,0.1125000,0.1125000,inf,nan,224628.6927670,83671.5885492,53737.2535389,337031.2997884,5131.6447382,237313.5215040,4285746.0087728,44125751.2140513,311389060.8691215
0.1150000,0.1150000,0.1150000,inf,nan,165186.5199104,71053.1651562,45643.6796241,286205.7652717,4353.5736785,201533.7309572,3640927.9894555,37521562.0745803,265122797.6304909
0.1175000,0.1175000,0.1175000,inf,nan,122338.4132076,60571.6847041,38920.2710486,243998.6463596,3707.2943077,171820.4885049,3105987.6424025,32048897.3408278,226827121.4036589
0.1200000,0.1200000,0.1200000,inf,nan,91741.6867464,51831.8677547,33313.6392051,208815.3181877,3168.4230254,147051.3724217,2660588.2564742,27498419.5824700,195028824.0126992
0.1225000,0.1225000,0.1225000,inf,nan,69580.0258876,44517.1181836,28620.8221267,179378.7272103,2717.4265896,126327.4832561,2288447.6826478,23702557.8462772,168548762.0319049
0.1250000,0.1250000,0.1250000,inf,nan,53318.6614963,38372.8211239,24678.5828640,154661.9421087,2338.5936748,108925.9717380,1976475.8097698,20526609.4721170,146439121.4337654
0.1275000,0.1275000,0.1275000,inf,nan,41244.6818250,33193.3953572,21355.1132053,133835.8704622,2019.2374586,94263.2404985,1714106.0673392,17861843.8552120,127934795.8791270
0.1300000,0.1300000,0.1300000,inf,nan,32182.0821946,28812.2123497,18543.5739858,116228.5545692,1749.0746229,81866.2953291,1492775.0596957,15620134.5897516,112415540.2220832
0.1325000,0.1325000,0.1325000,inf,nan,25311.6402646,25093.7133533,16157.0436689,101293.3454944,1519.7396374,71350.3450523,1305515.7731985,13729763.4564067,99376386.1474392
0.1350000,0.1350000,0.1350000,inf,nan,20054.9762472,21927.2190768,14124.5513557,88583.9133375,1324.4032290,62401.2128258,1146638.2328591,12132126.7880695,88404420.9636974
0.1375000,0.1375000,0.1375000,inf,nan,15998.6667311,19222.0482178,12387.9483982,77734.5437685,1157.4714270,54761.4680042,1011477.7836765,10779139.7705143,79160489.1756042
0.1400000,0.1400000,0.1400000,inf,nan,12843.7979051,16903.6524258,10899.4312625,68444.5396675,1014.3471913,48219.4472398,896195.8929033,9631182.9678069,71144146.7938723
0.1425000,0.1425000,0.1425000,inf,nan,10371.9433417,14910.5439345,9619.5722807,60465.8241582,891.2408532,42600.5287735,797621.9207895,8651529.6854584,64231165.2535554
0.1450000,0.1450000,0.1450000,inf,nan,8421.9092487,13191.8439623,8515.7481511,53593.0508246,785.0187871,37760.1713130,713126.9883914,7783077.7025646,58364186.5001453
0.1475000,0.1475000,0.1475000,inf,nan,6873.6398194,11705.3192781,7560.8812234,47655.6856739,693.0821497,33578.3406439,640457.7870963,7040130.4455658,53377835.5821868
0.1500000,0.1500000,0.1500000,inf,nan,5636.9476234,10415.8042346,6732.4277628,42511.6461841,613.2693642,29955.0321202,575444.8298128,6403171.9477703,45806459.2670616
0.1525000,0.1525000,0.1525000,inf,nan,4643.5361840,9293.9283986,6011.5620145,38042.1749679,543.7774284,26806.6620695,519228.3192920,5542652.2726262,39165511.6584935
0.1550000,0.1550000,0.1550000,inf,nan,3841.2951730,8315.0874078,5382.5161024,34112.6247992,483.0982077,24042.6733084,458968.1439955,4749519.3326623,33574452.2788660
0.1575000,0.1575000,0.1575000,inf,nan,3190.1816370,7450.4958104,4819.2196237,30477.8186062,428.2296075,21475.0907080,394066.5508312,4079995.2985533,28854066.1958668
0.1600000,0.1600000,0.1600000,inf,nan,2659.2195057,6431.1934906,4141.8251727,26194.1674887,365.0614971,18459.6909616,339141.2374673,3513280.9239219,24857845.7142513
0.1625000,0.1625000,0.1625000,inf,nan,2224.2952273,5534.7052314,3567.5752487,22561.2644470,311.6764754,15902.3433109,292537.2604608,3032321.2571744,21465664.6737562
0.1650000,0.1650000,0.1650000,inf,nan,1866.5253518,4772.8329545,3079.5755304,19472.6043220,266.4609698,13728.0828866,252893.5251784,2623090.6592664,18578739.5178059
0.1675000,0.1675000,0.1675000,inf,nan,1571.0385503,4123.8299240,2663.8911689,16840.3378215,228.0849017,11875.0755193,219087.3937246,2274021.5557818,16115603.5342302
0.1700000,0.1700000,0.1700000,inf,nan,1326.0603745,3569.7088961,2308.9961409,14591.7999834,206.7640659,10292.1743967,190190.2962640,1975546.6950088,14008881.1663721
0.1725000,0.1725000,0.1725000,inf,nan,1122.2208663,3095.5513168,2005.3306641,12666.7199879,178.8322023,8936.9562640,165432.0571076,1719731.2995723,12202695.9363223
0.1750000,0.1750000,0.1750000,inf,nan,952.0274031,2688.9505029,1744.9444508,11014.9721761,154.9892869,7774.1385315,144172.1426943,1499976.6145660,10650581.5861793
0.1775000,0.1775000,0.1775000,inf,nan,809.4609072,2339.5615532,1521.2083378,9594.7581754,134.6039985,6774.2998035,125876.4229997,1310780.3214515,9313794.0060904
0.1800000,0.1800000,0.1800000,inf,nan,689.6647613,2038.7365145,1328.5805365,8371.1333934,117.1481935,5912.8427780,110098.3367959,1147542.3709566,8159943.2596086
0.1825000,0.1825000,0.1825000,1791.4752059,0.2736279,588.7038268,1779.2278419,1162.4166354,7314.8093576,102.1791289,5169.1512926,96463.5842313,1006407.1927008,7161881.9682689
0.1850000,0.1850000,0.1850000,1567.0364072,0.2678416,503.3767868,1554.9467127,1018.8147472,6401.1776187,89.3249002,4525.9033107,84657.6523997,884135.1191463,6296799.5698263
0.1875000,0.1875000,0.1875000,1372.6292173,0.2621218,431.0692820,1360.7655224,894.4889598,5609.5120989,78.2724815,3968.5095010,74415.6224041,777997.3351500,5545482.3534010
0.1900000,0.1900000,0.1900000,1203.9454718,0.2565483,369.6384209,1192.3560582,786.6656474,4922.3155454,68.7578797,3484.6532426,65513.8186949,685689.8227415,4891057.6822379
0.1925000,0.1925000,0.1925000,1057.3540199,0.2512142,317.3215453,1046.0565624,692.5641911,4324.7826641,60.5580157,3063.9127508,57762.9499547,605262.6836680,4317794.2387017
0.1950000,0.1950000,0.1950000,929.7783686,0.2461763,272.6638413,918.7622499,610.5875789,3804.3579748,53.4840174,2697.4498730,51002.4607226,534805.9745580,3817505.6271498
0.1975000,0.1975000,0.1975000,818.5994164,0.2414468,234.4606588,807.8349136,539.1934954,3350.3707624,47.3756676,2377.7531447,45088.6258841,473134.7385738,3380132.3106047
0.2000000,0.2000000,0.2000000,721.5801494,0.2370095,201.7113681,710.8035240,476.9217225,2953.7329348,42.0967973,2097.8042020,39896.8664387,419160.2921642,2997108.8975061
0.2025000,0.2025000,0.2025000,636.8060430,0.2328360,185.9778146,625.8827186,422.5272692,2605.8922739,37.5314432,1852.4497468,35349.2335764,371845.1609711,2661126.5404967
0.2050000,0.2050000,0.2050000,562.6362618,0.2288955,161.7718896,551.6117174,374.9465469,2300.8394038,33.5806124,1637.5809209,31359.6794015,330302.3329065,2365935.5144882
0.2075000,0.2075000,0.2075000,497.6627890,0.2251593,140.9050767,486.5695475,333.2691909,2033.3413535,30.1595010,1449.1474179,27854.4995929,293771.9017931,2106180.7951725
0.2100000,0.2100000,0.2100000,440.6758626,0.2216024,122.8860657,429.5375920,296.7145319,1798.4622207,27.1950405,1283.6746261,24770.4399000,261601.5688354,1877264.8065206
0.2125000,0.2125000,0.2125000,390.6346671,0.2182032,107.3003491,379.4688674,264.6119066,1591.9598494,24.6236936,1138.1762873,22053.1116748,233230.3279465,1675232.5888960
0.2150000,0.2150000,0.2150000,346.6424794,0.2149433,93.7970864,335.4622578,236.3841442,1410.1817643,22.3895312,1010.0812458,19655.6630702,208174.7847984,1496675.5121284
0.2175000,0.2175000,0.2175000,307.9255973,0.2118067,82.0777102,296.7408596,211.5336874,1249.9777056,20.4427309,897.1718813,17537.6622364,186017.6594869,1338650.3627947
0.2200000,0.2200000,0.2200000,273.8154777,0.2087798,71.8848168,262.6337430,201.1670103,1108.6259602,18.7386822,797.5322520,15664.1566966,166398.1036938,1198611.2056408
0.2225000,0.2225000,0.2225000,243.7335888,0.2058510,62.9924735,232.5605594,181.8365019,983.7711850,17.2377849,709.5043281,14004.8794632,149003.5289470,1074351.8821858
0.2250000,0.2250000,0.2250000,217.1785551,0.2030099,55.2024690,206.0185249,164.7578556,873.3718247,15.9057973,631.6509771,12533.5776363,133562.6960414,963957.3862258
0.2275000,0.2275000,0.2275000,193.7152362,0.2002476,48.3476715,193.7152362,149.6524041,775.6555541,14.7143513,562.7245980,11227.4434555,119839.8592648,865762.6630166
0.2300000,0.2300000,0.2300000,172.9654374,0.1975563,42.2960569,172.9654374,136.2780082,689.0814485,13.6411612,501.6404920,10066.6312313,107629.7946831,778317.6298042
0.2325000,0.2325000,0.2325000,154.5999981,0.1949293,36.9481017,154.5999981,124.4239767,612.3078056,12.6696135,447.4542098,9033.8464092,96753.5709000,700357.4208044
0.2350000,0.2350000,0.2350000,138.3320425,0.1923605,32.2274925,138.3320425,113.9067048,544.1647239,11.7877557,399.3422485,8113.9953452,87054.9446391,630777.0283255
0.2375000,0.2375000,0.2375000,123.9112146,0.1898449,28.0708702,123.9112146,104.5655585,483.6306927,10.9869726,356.5855716,7293.8862764,78397.2831803,568609.6503723
0.2400000,0.2400000,0.2400000,111.1187455,0.1873778,24.4211196,111.1187455,96.2558696,429.8125716,10.2607110,318.5555144,6561.9735499,70660.9319024,513008.1693399
0.2425000,0.2425000,0.2425000,99.7632270,0.1849554,21.2246697,99.7632270,88.8221333,381.9284397,9.6034900,284.7017109,5908.1384707,63740.9585884,463229.2807741
0.2450000,0.2450000,0.2450000,89.6769845,0.1825742,18.4311622,89.6769845,81.9983119,339.2928780,9.0102626,254.5417323,5323.5012046,57545.2172335,418619.8692751
0.2475000,0.2475000,0.2475000,80.7129590,0.1802312,15.9939212,80.7129590,75.2584399,301.3043204,8.4760687,227.6521815,4800.2590698,51992.6832989,378605.2933835
0.2500000,0.2500000,0.2500000,72.7420235,0.1779240,13.8704103,72.7420235,68.1963880,267.4341637,7.9958775,203.6610274,4331.5472872,47012.0199931,342679.2951016
0.2525000,0.2525000,0.2525000,65.6506687,0.1756500,12.0224209,65.6506687,61.1596540,237.2173787,7.5645311,193.6326766,3911.3188800,42540.3415286,310395.2945042
0.2550000,0.2550000,0.2550000,59.3390019,0.1734070,10.4159924,59.3390019,54.6185170,210.2444026,7.1767403,174.4540597,3534.2409311,38522.1446080,281358.8672632
0.2575000,0.2575000,0.2575000,53.7190108,0.1711919,9.0211285,53.7190108,48.7319789,197.1676653,6.8271175,157.3051598,3195.6048320,34908.3838352,255221.2341431
0.2600000,0.2600000,0.2600000,48.7130448,0.1689989,7.8113633,48.7130448,43.4941358,175.5782288,6.5102554,141.9619039,2891.2485235,31655.6704569,231673.6176759
0.2625000,0.2625000,0.2625000,44.2524756,0.1668166,6.7632274,44.2524756,38.8518041,156.2735004,6.2208616,128.2263077,2617.4890284,28725.5769641,210442.3431579
0.2650000,0.2650000,0.2650000,40.2765058,0.1646232,5.8556988,40.2765058,34.7435622,139.0047018,5.9539449,115.9232595,2371.0638313,26084.0326967,191284.5795461
0.2675000,0.2675000,0.2675000,36.7311099,0.1623811,5.0697518,36.7311099,31.1105988,123.5515528,5.7050296,104.8977235,2149.0798758,23700.7978050,173984.6313503
0.2700000,0.2700000,0.2700000,33.5681067,0.1600330,4.3880952,33.5681067,27.8994067,109.7188156,5.4703574,95.0123063,1948.9691293,21549.0047809,158350.7057024
0.2725000,0.2725000,0.2725000,30.7443721,0.1575005,3.7951024,30.7443721,25.0621398,97.3332832,5.2470318,86.1451347,1768.4498202,19604.7583422,144212.0898398
0.2750000,0.2750000,0.2750000,28.2211982,0.1546899,3.2768506,28.2211982,22.5562872,86.2411520,5.0330670,78.1880032,1605.4925788,17846.7857869,131416.6835962
0.2775000,0.2775000,0.2775000,25.9637999,0.1515020,2.8211652,25.9637999,20.3440966,76.3057266,4.8273231,71.0447533,1458.2908251,16256.1310594,119828.8394181
0.2800000,0.2800000,0.2800000,23.9409515,0.1478487,2.4176037,23.9409515,18.3913149,67.4054112,4.6293312,64.6298494,1325.2348403,14815.8867294,109327.4691605
0.2825000,0.2825000,0.2825000,22.1247310,0.1436702,2.0573767,22.1247310,16.6618784,59.4319518,4.4390444,58.8671217,1204.8890352,13510.9588994,99804.3826364
0.2850000,0.2850000,0.2850000,20.4903346,0.1389510,1.7332275,20.4903346,15.0951099,52.2888939,4.2565740,53.6886492,1095.9719995,12327.8607491,91162.8277705
0.2875000,0.2875000,0.2875000,19.0159266,0.1337292,1.4392841,19.0159266,13.5370428,45.8902291,4.0819808,49.0337627,997.3389713,11254.5310174,83316.2063667
0.2900000,0.2900000,0.2900000,17.6824855,0.1280975,1.1708684,17.6824855,11.6647274,40.1592052,3.9151740,44.8481560,907.9664164,10280.1742297,76186.9430491
0.2925000,0.2925000,0.2925000,16.4736159,0.1221946,0.9242534,16.4736159,9.2144910,35.0272800,3.7559230,41.0831031,826.9384487,9395.1199083,69705.4879781
0.2950000,0.2950000,0.2950000,15.3753087,0.1161900,0.6963802,15.3753087,6.3877374,30.4331991,3.6039399,37.6947838,753.4348599,8590.6983772,63809.4365461
0.2975000,0.2975000,0.2975000,14.3756485,0.1102665,0.4845825,14.3756485,3.5672686,26.3221833,3.4589697,34.6437195,686.7205556,7859.1310896,58442.7514932
0.3000000,0.3000000,0.3000000,13.4644870,0.1046026,0.2863722,13.4644870,0.9560259,22.6452109,3.3208376,31.8943146,626.1362249,7193.4336799,53555.0748029
0.3025000,0.3025000,0.3025000,12.6331084,0.0993607,0.0993230,12.6331084,-1.3917533,19.3583827,3.1894337,29.4144899,571.0900896,6587.3301775,49101.1183910
0.3050000,0.3050000,0.3050000,11.8739171,0.0946788,-0.0789439,11.8739171,-3.4793113,16.4223372,3.0646526,27.1753851,521.0506031,6035.1770232,45040.1240257
0.3075000,0.3075000,0.3075000,11.1801700,0.0906670,-0.2506985,11.1801700,-5.3251877,13.8014997,2.9463221,25.1511076,475.5399811,5531.8957035,41335.3841457
0.3100000,0.3100000,0.3100000,10.5457643,0.0874058,-0.4179967,10.5457643,-6.9492950,11.4616006,2.8341540,23.3185065,434.1284668,5072.9129692,37953.8163050
0.3125000,0.3125000,0.3125000,9.9650832,0.0849443,-0.5825623,9.9650832,-8.3695625,9.3570152,2.7277317,21.6569592,396.4292407,4654.1077358,34865.5848917
0.3150000,0.3150000,0.3150000,9.4328926,0.0832973,-0.7456800,9.4328926,-9.6019561,7.3765803,2.6265288,20.1481650,362.0938990,4271.7638776,32043.7645667
0.3175000,0.3175000,0.3175000,8.9442772,0.0824423,-0.9081221,8.9442772,-10.6612123,5.2080347,2.5299457,18.7759443,330.8084346,3922.5282237,29464.0405544
0.3200000,0.3200000,0.3200000,8.4946063,0.0823159,-1.0701281,8.4946063,-11.5614064,2.3815174,2.4373537,17.5260414,302.2896604,3603.3731516,27104.4415237
0.3225000,0.3225000,0.3225000,8.0795208,0.0828140,-1.2314394,8.0795208,-12.3161984,-1.0716030,2.3481442,16.3859294,276.2820247,3311.5632471,24945.1013133
0.3250000,0.3250000,0.3250000,7.6949362,0.0837952,-1.3913804,7.6949362,-12.9388441,-4.6258057,2.2617757,15.3446150,252.5547729,3044.6255643,22968.0462131
0.3275000,0.3275000,0.3275000,7.3370615,0.0850890,-1.5489697,7.3370615,-13.4421199,-7.9431297,2.1778058,14.3924416,230.8994165,2800.3230760,21157.0049098
0.3300000,0.3300000,0.3300000,7.0024303,0.0865092,-1.7030530,7.0024303,-13.8386172,-10.9256105,2.0958877,13.5208958,211.1274732,2576.6309536,19497.2385487
0.3325000,0.3325000,0.3325000,6.6879433,0.0878698,-1.8524525,6.6879433,-14.1447336,-13.5695607,2.0157239,12.7224193,204.8695514,2371.7153592,17975.3886667
0.3350000,0.3350000,0.3350000,6.3909119,0.0890023,-1.9961193,6.3909119,-14.4068926,-15.8982468,1.9369956,11.9902359,188.3130496,2183.9144689,16579.3410168
0.3375000,0.3375000,0.3375000,6.1090908,0.0897718,-2.1332636,6.1090908,-14.8056138,-17.9406346,1.8593022,11.3181994,173.1757401,2011.7214817,15298.1035332
0.3400000,0.3400000,0.3400000,5.8406867,0.0900885,-2.2634371,5.8406867,-15.7891015,-19.7251716,1.7821473,10.7006670,159.3314160,1853.7693936,14121.6968929
0.3425000,0.3425000,0.3425000,5.5843312,0.0899137,-2.3865490,5.5843312,-17.6314163,-21.2785673,1.7049826,10.1324034,146.6656432,1708.8173450,13041.0563035
0.3450000,0.3450000,0.3450000,5.3390180,0.0892589,-2.5028172,5.3390180,-19.8777794,-22.6284744,1.6272984,9.6085143,135.0745994,1575.7383710,12047.9433078
0.3475000,0.3475000,0.3475000,5.1040150,0.0881789,-2.6126691,5.1040150,-22.0288326,-23.8161991,1.5487345,9.1244083,124.4640328,1453.5084013,11134.8665285
0.3500000,0.3500000,0.3500000,4.8787713,0.0867594,-2.7166199,4.8787713,-23.9022179,-24.9335091,1.4691735,8.6757830,114.7483278,1341.1963775,10295.0104028
0.3525000,0.3525000,0.3525000,4.6628382,0.0851034,-2.8151565,4.6628382,-25.4758956,-26.1759921,1.3887870,8.2586306,105.8496637,1237.9553678,9522.1710593
0.3550000,0.3550000,0.3550000,4.4558182,0.0833165,-2.9086482,4.4558182,-26.7782609,-27.7823599,1.3080196,7.8692573,97.6972559,1143.0145733,8810.6985852
0.3575000,0.3575000,0.3575000,4.2573428,0.0814948,-2.9973010,4.2573428,-27.8509948,-29.7631895,1.2275223,7.5043119,90.2266695,1055.6721321,8155.4450161
0.3600000,0.3600000,0.3600000,4.0670703,0.0797166,-3.0811574,4.0670703,-28.7362123,-31.8620395,1.1480640,7.1608151,83.3791991,975.2886378,7551.7174524
0.3625000,0.3625000,0.3625000,3.8846921,0.0780375,-3.1601398,3.8846921,-29.4702365,-33.8397898,1.0704439,6.8361842,77.1013089,901.2812976,6995.2357722
0.3650000,0.3650000,0.3650000,3.7099350,0.0764893,-3.2341246,3.7099350,-30.0814477,-35.5869152,0.9954207,6.5282434,71.3441299,833.1186644,6482.0944683
0.3675000,0.3675000,0.3675000,3.5425562,0.0750810,-3.3030282,3.5425562,-30.5968740,-37.0765652,0.9236588,6.2352131,66.0630116,770.3158829,6008.7281870
0.3700000,0.3700000,0.3700000,3.3823287,0.0738031,-3.3668795,3.3823287,-31.0662976,-38.3166632,0.8556914,5.9556756,61.2171277,712.4303983,5571.8805926
0.3725000,0.3725000,0.3725000,3.2290221,0.0726314,-3.4258578,3.2290221,-31.6006378,-39.3271808,0.7918912,5.6885190,56.7691298,659.0580784,5168.5762218
