# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3625000,0.3625000,0.3625000,4.2015302,-2.6754254,-3.5756453,4.2015302,-1.6733774,14.3780663
0.3650000,0.3650000,0.3650000,3.9423185,-2.6641620,-3.6290275,3.9423185,-1.8495836,13.7795663
0.3675000,0.3675000,0.3675000,3.6986355,-2.6536080,-3.6730389,3.6986355,-2.0179902,13.2116715
0.3700000,0.3700000,0.3700000,3.4698388,-2.6437916,-3.7085013,3.4698388,-2.1805244,12.6720960
0.3725000,0.3725000,0.3725000,3.2549641,-2.6347759,-3.7362058,3.2549641,-2.3388535,12.1587032
0.3750000,0.3750000,0.3750000,3.0527492,-2.6266568,-3.7568936,3.0527492,-2.4941705,11.6694708
0.3775000,0.3775000,0.3775000,2.8617021,-2.6195474,-3.7712401,2.8617021,-2.6470654,11.2025268
0.3800000,0.3800000,0.3800000,2.6802103,-2.6135501,-3.7798434,2.6802103,-2.7975120,10.7562275
0.3825000,0.3825000,0.3825000,2.5066765,-2.6087209,-3.7832207,2.5066765,-2.9449620,10.3292430
0.3850000,0.3850000,0.3850000,2.3396599,-2.6050371,-3.7818158,2.3396599,-3.0885116,9.9206129
0.3875000,0.3875000,0.3875000,2.1779954,-2.6023777,-3.7760189,2.1779954,-3.2270903,9.5297506
0.3900000,0.3900000,0.3900000,2.0208681,-2.6005235,-3.7661928,2.0208681,-3.3596326,9.1563924
0.3925000,0.3925000,0.3925000,1.8678333,-2.5991770,-3.7527019,1.8678333,-3.4852039,8.8005003
0.3950000,0.3950000,0.3950000,1.7187809,-2.5979964,-3.7359367,1.7187809,-3.6030783,8.4621418
0.3975000,0.3975000,0.3975000,1.5738627,-2.5966334,-3.7163308,1.5738627,-3.7127703,8.1413706
0.4000000,0.4000000,0.4000000,1.4334002,-2.5947676,-3.6943659,1.4334002,-3.8140348,7.8381244
0.4025000,0.4025000,0.4025000,1.2977949,-2.5921306,-3.6705619,1.2977949,-3.9068449,7.5521523
0.4050000,0.4050000,0.4050000,1.1674530,-2.5885202,-3.6454507,1.1674530,-3.9913555,7.2829725
0.4075000,0.4075000,0.4075000,1.0427301,-2.5838040,-3.6195377,1.0427301,-4.0678608,7.0298600
0.4100000,0.4100000,0.4100000,0.9238958,-2.5779147,-3.5932594,0.9238958,-4.1367480,6.7918588
0.4125000,0.4125000,0.4125000,0.8111157,-2.5708408,-3.5669495,0.8111157,-4.1984545,6.5678182
0.4150000,0.4150000,0.4150000,0.7044480,-2.5626141,-3.5408213,0.7044480,-4.2534319,6.3564494
0.4175000,0.4175000,0.4175000,0.6038534,-2.5532982,-3.5149716,0.6038534,-4.3021189,6.1563980
0.4200000,0.4200000,0.4200000,0.5092137,-2.5429776,-3.4894105,0.5092137,-4.3449243,5.9663242
0.4225000,0.4225000,0.4225000,0.4203571,-2.5317500,-3.4641163,0.4203571,-4.3822197,5.7849810
0.4250000,0.4250000,0.4250000,0.3370827,-2.5197212,-3.4391142,0.3370827,-4.4143367,5.6112774
0.4275000,0.4275000,0.4275000,0.2591814,-2.5070002,-3.4145588,0.2591814,-4.4415701,5.4443194
0.4300000,0.4300000,0.4300000,0.1864500,-2.4936957,-3.3907896,0.1864500,-4.4641814,5.2834237
0.4325000,0.4325000,0.4325000,0.1186976,-2.4799120,-3.3683265,0.1186976,-4.4824043,5.1281073
0.4350000,0.4350000,0.4350000,0.0557471,-2.4657458,-3.3477952,0.0557471,-4.4964503,4.9780589
0.4375000,0.4375000,0.4375000,-0.0025681,-2.4512830,-3.3297988,-0.0025681,-4.5065153,4.8331007
0.4400000,0.4400000,0.4400000,-0.0564066,-2.4365971,-3.3147761,-0.0564066,-4.5127874,4.6931479
0.4425000,0.4425000,0.4425000,-0.1059228,-2.4217490,-3.3028908,-0.1059228,-4.5154551,4.5581708
0.4450000,0.4450000,0.4450000,-0.1512687,-2.4067875,-3.2939808,-0.1512687,-4.5147160,4.4281654
0.4475000,0.4475000,0.4475000,-0.1925963,-2.3917509,-3.2875760,-0.1925963,-4.5107847,4.3031314
0.4500000,0.4500000,0.4500000,-0.2300612,-2.3766692,-3.2829706,-0.2300612,-4.5038979,4.1830592
0.4525000,0.4525000,0.4525000,-0.2638268,-2.3615651,-3.2793237,-0.2638268,-4.4943143,4.0679250
0.4550000,0.4550000,0.4550000,-0.2940706,-2.3464552,-3.2757631,-0.2940706,-4.4823105,3.9576902
0.4575000,0.4575000,0.4575000,-0.3209897,-2.3313505,-3.2714720,-0.3209897,-4.4681706,3.8523053
0.4600000,0.4600000,0.4600000,-0.3448053,-2.3162569,-3.2657492,-0.3448053,-4.4521735,3.7517139
0.4625000,0.4625000,0.4625000,-0.3657623,-2.3011765,-3.2580416,-0.3657623,-4.4345801,3.6558567
0.4650000,0.4650000,0.4650000,-0.3841243,-2.2861082,-3.2479534,-0.3841243,-4.4156230,3.5646724
0.4675000,0.4675000,0.4675000,-0.4001636,-2.2710507,-3.2352382,-0.4001636,-4.3954995,3.4780984
0.4700000,0.4700000,0.4700000,-0.4141470,-2.2560045,-3.2197809,-0.4141470,-4.3743705,3.3960688
0.4725000,0.4725000,0.4725000,-0.4263224,-2.2409738,-3.2015752,-0.4263224,-4.3523619,3.3185126
0.4750000,0.4750000,0.4750000,-0.4369071,-2.2259685,-3.1806989,-0.4369071,-4.3295732,3.2453510
0.4775000,0.4775000,0.4775000,-0.4460802,-2.2110040,-3.1572925,-0.4460802,-4.3060900,3.1764961
0.4800000,0.4800000,0.4800000,-0.4539810,-2.1961010,-3.1315387,-0.4539810,-4.2820059,3.1118486
0.4825000,0.4825000,0.4825000,-0.4607110,-2.1812838,-3.1036473,-0.4607110,-4.2574481,3.0512956
0.4850000,0.4850000,0.4850000,-0.4663438,-2.1665785,-3.0738414,-0.4663438,-4.2326028,2.9947074
0.4875000,0.4875000,0.4875000,-0.4709404,-2.1520089,-3.0423480,-0.4709404,-4.2077295,2.9419341
0.4900000,0.4900000,0.4900000,-0.4745739,-2.1375929,-3.0093906,-0.4745739,-4.1831555,2.8928024
0.4925000,0.4925000,0.4925000,-0.4773592,-2.1233367,-2.9751845,-0.4773592,-4.1592494,2.8471136
0.4950000,0.4950000,0.4950000,-0.4794821,-2.1092309,-2.9399327,-0.4794821,-4.1363764,2.8046440
0.4975000,0.4975000,0.4975000,-0.4812164,-2.0952490,-2.9038243,-0.4812164,-4.1148497,2.7651492
0.5000000,0.5000000,0.5000000,-0.4829201,-2.0813492,-2.8670333,-0.4829201,-4.0948888,2.7283721
0.5025000,0.5025000,0.5025000,-0.4850070,-2.0674807,-2.8297185,-0.4850070,-4.0765950,2.6940530
0.5050000,0.5050000,0.5050000,-0.4878985,-2.0535934,-2.7920230,-0.4878985,-4.0599457,2.6619420
0.5075000,0.5075000,0.5075000,-0.4919676,-2.0396472,-2.7540755,-0.4919676,-4.0448057,2.6318105
0.5100000,0.5100000,0.5100000,-0.4974891,-2.0256197,-2.7159907,-0.4974891,-4.0309499,2.6034597
0.5125000,0.5125000,0.5125000,-0.5046057,-2.0115106,-2.6778702,-0.5046057,-4.0180905,2.5767261
0.5150000,0.5150000,0.5150000,-0.5133160,-1.9973420,-2.6398034,-0.5133160,-4.0059057,2.5514817
0.5175000,0.5175000,0.5175000,-0.5234812,-1.9831552,-2.6018689,-0.5234812,-3.9940647,2.5276288
0.5200000,0.5200000,0.5200000,-0.5348483,-1.9690051,-2.5641351,-0.5348483,-3.9822499,2.5050864
0.5225000,0.5225000,0.5225000,-0.5470802,-1.9549545,-2.5266613,-0.5470802,-3.9701734,2.4837704
0.5250000,0.5250000,0.5250000,-0.5597904,-1.9410678,-2.4894985,-0.5597904,-3.9575887,2.4635674
0.5275000,0.5275000,0.5275000,-0.5725747,-1.9274062,-2.4526906,-0.5725747,-3.9442973,2.4443081
0.5300000,0.5300000,0.5300000,-0.5850402,-1.9140237,-2.4162747,-0.5850402,-3.9301510,2.4257481
0.5325000,0.5325000,0.5325000,-0.5968276,-1.9009647,-2.3802821,-0.5968276,-3.9150509,2.4075631
0.5350000,0.5350000,0.5350000,-0.6076271,-1.8882626,-2.3447389,-0.6076271,-3.8989434,2.3893643
0.5375000,0.5375000,0.5375000,-0.6171877,-1.8759402,-2.3096666,-0.6171877,-3.8818141,2.3707311
0.5400000,0.5400000,0.5400000,-0.6253211,-1.8640098,-2.2750827,-0.6253211,-3.8636816,2.3512570
0.5425000,0.5425000,0.5425000,-0.6319004,-1.8524744,-2.2410010,-0.6319004,-3.8445905,2.3305980
0.5450000,0.5450000,0.5450000,-0.6368558,-1.8413297,-2.2074323,-0.6368558,-3.8246050,2.3085145
0.5475000,0.5475000,0.5475000,-0.6401673,-1.8305649,-2.1743845,-0.6401673,-3.8038028,2.2848997
0.5500000,0.5500000,0.5500000,-0.6418573,-1.8201649,-2.1418631,-0.6418573,-3.7822699,2.2597905
0.5525000,0.5525000,0.5525000,-0.6419813,-1.8101113,-2.1098715,-0.6419813,-3.7600971,2.2333614
0.5550000,0.5550000,0.5550000,-0.6406207,-1.8003837,-2.0784113,-0.6406207,-3.7373757,2.2059035
0.5575000,0.5575000,0.5575000,-0.6378750,-1.7909606,-2.0474824,-0.6378750,-3.7141956,2.1777946
0.5600000,0.5600000,0.5600000,-0.6338555,-1.7818205,-2.0170834,-0.6338555,-3.6906432,2.1494644
0.5625000,0.5625000,0.5625000,-0.6286801,-1.7729418,-1.9872118,-0.6286801,-3.6668000,2.1213601
0.5650000,0.5650000,0.5650000,-0.6224687,-1.7643039,-1.9578638,-0.6224687,-3.6427417,2.0939155
0.5675000,0.5675000,0.5675000,-0.6153403,-1.7558873,-1.9290350,-0.6153403,-3.6185381,2.0675270
0.5700000,0.5700000,0.5700000,-0.6074100,-1.7476736,-1.9007200,-0.6074100,-3.5942526,2.0425361
0.5725000,0.5725000,0.5725000,-0.5987876,-1.7396457,-1.8729131,-0.5987876,-3.5699421,2.0192198
0.5750000,0.5750000,0.5750000,-0.5895760,-1.7317880,-1.8456078,-0.5895760,-3.5456577,1.9977865
0.5775000,0.5775000,0.5775000,-0.5798710,-1.7240863,-1.8187971,-0.5798710,-3.5214444,1.9783775
0.5800000,0.5800000,0.5800000,-0.5697605,-1.7165274,-1.7924740,-0.5697605,-3.4973418,1.9610718
0.5825000,0.5825000,0.5825000,-0.5593246,-1.7090996,-1.7666308,-0.5593246,-3.4733846,1.9458935
0.5850000,0.5850000,0.5850000,-0.5486358,-1.7017925,-1.7412599,-0.5486358,-3.4496026,1.9328202
0.5875000,0.5875000,0.5875000,-0.5377591,-1.6945965,-1.7163532,-0.5377591,-3.4260214,1.9217915
0.5900000,0.5900000,0.5900000,-0.5267525,-1.6875031,-1.6919029,-0.5267525,-3.4026629,1.9127176
0.5925000,0.5925000,0.5925000,-0.5156675,-1.6805048,-1.6679006,-0.5156675,-3.3795452,1.9054871
0.5950000,0.5950000,0.5950000,-0.5045495,-1.6735948,-1.6443382,-0.5045495,-3.3566837,1.8999737
0.5975000,0.5975000,0.5975000,-0.4934382,-1.6667672,-1.6212075,-0.4934382,-3.3340908,1.8960418
0.6000000,0.6000000,0.6000000,-0.4823684,-1.6600166,-1.5985003,-0.4823684,-3.3117765,1.8935518
0.6025000,0.6025000,0.6025000,-0.4713701,-1.6533384,-1.5762084,-0.4713701,-3.2897486,1.8923633
0.6050000,0.6050000,0.6050000,-0.4604692,-1.6467283,-1.5543235,-0.4604692,-3.2680130,1.8923385
0.6075000,0.6075000,0.6075000,-0.4496878,-1.6401827,-1.5328377,-0.4496878,-3.2465742,1.8933444
0.6100000,0.6100000,0.6100000,-0.4390445,-1.6336983,-1.5117428,-0.4390445,-3.2254348,1.8952540
0.6125000,0.6125000,0.6125000,-0.4285553,-1.6272722,-1.4910311,-0.4285553,-3.2045964,1.8979479
0.6150000,0.6150000,0.6150000,-0.4182331,-1.6209018,-1.4706945,-0.4182331,-3.1840594,1.9013147
0.6175000,0.6175000,0.6175000,-0.4080887,-1.6145848,-1.4507255,-0.4080887,-3.1638234,1.9052512
0.6200000,0.6200000,0.6200000,-0.3981307,-1.6083194,-1.4311165,-0.3981307,-3.1438869,1.9096628
0.6225000,0.6225000,0.6225000,-0.3883660,-1.6021036,-1.4118598,-0.3883660,-3.1242481,1.9144631
0.6250000,0.6250000,0.6250000,-0.3787997,-1.5959358,-1.3929482,-0.3787997,-3.1049043,1.9195738
0.6275000,0.6275000,0.6275000,-0.3694356,-1.5898147,-1.3743745,-0.3694356,-3.0858523,1.9249243
0.6300000,0.6300000,0.6300000,-0.3602762,-1.5837391,-1.3561315,-0.3602762,-3.0670887,1.9304512
0.6325000,0.6325000,0.6325000,-0.3513232,-1.5777077,-1.3382123,-0.3513232,-3.0486096,1.9360980
0.6350000,0.6350000,0.6350000,-0.3425770,-1.5717196,-1.3206101,-0.3425770,-3.0304107,1.9418144
0.6375000,0.6375000,0.6375000,-0.3340373,-1.5657739,-1.3033181,-0.3340373,-3.0124877,1.9475559
0.6400000,0.6400000,0.6400000,-0.3257033,-1.5598698,-1.2863298,-0.3257033,-2.9948361,1.9532836
0.6425000,0.6425000,0.6425000,-0.3175735,-1.5540065,-1.2696388,-0.3175735,-2.9774510,1.9589631
0.6450000,0.6450000,0.6450000,-0.3096458,-1.5481834,-1.2532389,-0.3096458,-2.9603278,1.9645649
0.6475000,0.6475000,0.6475000,-0.3019177,-1.5423999,-1.2371237,-0.3019177,-2.9434613,1.9700630
0.6500000,0.6500000,0.6500000,-0.2943866,-1.5366555,-1.2212875,-0.2943866,-2.9268468,1.9754355
0.6525000,0.6525000,0.6525000,-0.2870492,-1.5309495,-1.2057242,-0.2870492,-2.9104793,1.9806635
0.6550000,0.6550000,0.6550000,-0.2799024,-1.5252817,-1.1904281,-0.2799024,-2.8943537,1.9857310
0.6575000,0.6575000,0.6575000,-0.2729424,-1.5196515,-1.1753936,-0.2729424,-2.8784652,1.9906248
0.6600000,0.6600000,0.6600000,-0.2661657,-1.5140585,-1.1606152,-0.2661657,-2.8628088,1.9953340
0.6625000,0.6625000,0.6625000,-0.2595685,-1.5085024,-1.1460876,-0.2595685,-2.8473795,1.9998496
0.6650000,0.6650000,0.6650000,-0.2531468,-1.5029827,-1.1318054,-0.2531468,-2.8321727,2.0041646
0.6675000,0.6675000,0.6675000,-0.2468967,-1.4974993,-1.1177637,-0.2468967,-2.8171834,2.0082737
0.6700000,0.6700000,0.6700000,-0.2408141,-1.4920517,-1.1039573,-0.2408141,-2.8024071,2.0121729
0.6725000,0.6725000,0.6725000,-0.2348952,-1.4866397,-1.0903813,-0.2348952,-2.7878391,2.0158595
0.6750000,0.6750000,0.6750000,-0.2291358,-1.4812629,-1.0770311,-0.2291358,-2.7734748,2.0193320
0.6775000,0.6775000,0.6775000,-0.2235320,-1.4759211,-1.0639019,-0.2235320,-2.7593098,2.0225897
0.6800000,0.6800000,0.6800000,-0.2180798,-1.4706140,-1.0509892,-0.2180798,-2.7453397,2.0256329
0.6825000,0.6825000,0.6825000,-0.2127752,-1.4653413,-1.0382885,-0.2127752,-2.7315602,2.0284626
0.6850000,0.6850000,0.6850000,-0.2076143,-1.4601028,-1.0257956,-0.2076143,-2.7179671,2.0310805
0.6875000,0.6875000,0.6875000,-0.2025933,-1.4548982,-1.0135061,-0.2025933,-2.7045564,2.0334887
0.6900000,0.6900000,0.6900000,-0.1977084,-1.4497272,-1.0014159,-0.1977084,-2.6913240,2.0356898
0.6925000,0.6925000,0.6925000,-0.1929559,-1.4445897,-0.9895210,-0.1929559,-2.6782660,2.0376870
0.6950000,0.6950000,0.6950000,-0.1883321,-1.4394854,-0.9778174,-0.1883321,-2.6653785,2.0394835
0.6975000,0.6975000,0.6975000,-0.1838335,-1.4344139,-0.9663012,-0.1838335,-2.6526580,2.0410832
0.7000000,0.7000000,0.7000000,-0.1794565,-1.4293752,-0.9549688,-0.1794565,-2.6401006,2.0424897
0.7025000,0.7025000,0.7025000,-0.1751978,-1.4243689,-0.9438164,-0.1751978,-2.6277030,2.0437073
0.7050000,0.7050000,0.7050000,-0.1710539,-1.4193949,-0.9328404,-0.1710539,-2.6154615,2.0447401
0.7075000,0.7075000,0.7075000,-0.1670217,-1.4144528,-0.9220374,-0.1670217,-2.6033729,2.0455925
0.7100000,0.7100000,0.7100000,-0.1630979,-1.4095425,-0.9114039,-0.1630979,-2.5914338,2.0462690
0.7125000,0.7125000,0.7125000,-0.1592794,-1.4046637,-0.9009365,-0.1592794,-2.5796412,2.0467739
0.7150000,0.7150000,0.7150000,-0.1555632,-1.3998163,-0.8906320,-0.1555632,-2.5679917,2.0471119
0.7175000,0.7175000,0.7175000,-0.1519464,-1.3949998,-0.8804872,-0.1519464,-2.5564825,2.0472874
0.7200000,0.7200000,0.7200000,-0.1484261,-1.3902142,-0.8704990,-0.1484261,-2.5451105,2.0473050
0.7225000,0.7225000,0.7225000,-0.1449995,-1.3854592,-0.8606644,-0.1449995,-2.5338729,2.0471692
0.7250000,0.7250000,0.7250000,-0.1416638,-1.3807346,-0.8509802,-0.1416638,-2.5227669,2.0468846
0.7275000,0.7275000,0.7275000,-0.1384166,-1.3760401,-0.8414438,-0.1384166,-2.5117898,2.0464554
0.7300000,0.7300000,0.7300000,-0.1352552,-1.3713756,-0.8320522,-0.1352552,-2.5009389,2.0458862
0.7325000,0.7325000,0.7325000,-0.1321770,-1.3667407,-0.8228026,-0.1321770,-2.4902116,2.0451813
0.7350000,0.7350000,0.7350000,-0.1291798,-1.3621353,-0.8136923,-0.1291798,-2.4796054,2.0443449
0.7375000,0.7375000,0.7375000,-0.1262612,-1.3575592,-0.8047187,-0.1262612,-2.4691179,2.0433812
0.7400000,0.7400000,0.7400000,-0.1234189,-1.3530121,-0.7958792,-0.1234189,-2.4587466,2.0422944
0.7425000,0.7425000,0.7425000,-0.1206506,-1.3484938,-0.7871713,-0.1206506,-2.4484893,2.0410885
0.7450000,0.7450000,0.7450000,-0.1179543,-1.3440040,-0.7785924,-0.1179543,-2.4383438,2.0397675
0.7475000,0.7475000,0.7475000,-0.1153279,-1.3395426,-0.7701403,-0.1153279,-2.4283077,2.0383352
0.7500000,0.7500000,0.7500000,-0.1127693,-1.3351093,-0.7618124,-0.1127693,-2.4183790,2.0367954
0.7525000,0.7525000,0.7525000,-0.1102767,-1.3307040,-0.7536065,-0.1102767,-2.4085556,2.0351518
0.7550000,0.7550000,0.7550000,-0.1078480,-1.3263263,-0.7455204,-0.1078480,-2.3988355,2.0334081
0.7575000,0.7575000,0.7575000,-0.1054816,-1.3219761,-0.7375517,-0.1054816,-2.3892166,2.0315677
0.7600000,0.7600000,0.7600000,-0.1031755,-1.3176531,-0.7296985,-0.1031755,-2.3796971,2.0296341
0.7625000,0.7625000,0.7625000,-0.1009281,-1.3133572,-0.7219585,-0.1009281,-2.3702751,2.0276106
0.7650000,0.7650000,0.7650000,-0.0987377,-1.3090881,-0.7143297,-0.0987377,-2.3609488,2.0255005
0.7675000,0.7675000,0.7675000,-0.0966026,-1.3048456,-0.7068100,-0.0966026,-2.3517164,2.0233070
0.7700000,0.7700000,0.7700000,-0.0945214,-1.3006295,-0.6993976,-0.0945214,-2.3425761,2.0210330
0.7725000,0.7725000,0.7725000,-0.0924924,-1.2964396,-0.6920904,-0.0924924,-2.3335263,2.0186816
0.7750000,0.7750000,0.7750000,-0.0905142,-1.2922757,-0.6848865,-0.0905142,-2.3245654,2.0162558
0.7775000,0.7775000,0.7775000,-0.0885854,-1.2881375,-0.6777842,-0.0885854,-2.3156917,2.0137583
