# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1797.6554753,-3.5918304,3319.8333064,1785.6828710,616.3339196,8086.3391131,95.1704091,5325.2909876,105569.8713713,1144410.9904846,8354881.6864737
0.1800000,0.1800000,0.1800000,1590.5032990,-3.5826983,2730.6912702,1578.5306946,486.3592642,7229.7851013,83.7937770,4724.0751705,94223.7938973,1024823.8831856,7498951.4559513
0.1825000,0.1825000,0.1825000,1410.5388540,-3.5728905,2254.7597237,1398.5662497,373.8251516,6483.7845299,74.0146130,4200.7029700,84307.3918509,920050.3225032,6747715.2983623
0.1850000,0.1850000,0.1850000,1253.7579736,-3.5624538,1868.5182671,1241.7853692,276.1639606,5832.1264288,65.5907862,3743.7618168,75612.7696598,827946.1223234,6086069.0095904
0.1875000,0.1875000,0.1875000,1116.7976692,-3.5514322,1553.6916357,1104.8250649,203.1913517,5261.1945935,58.3185992,3343.6654231,67965.3126453,746710.7654481,5501332.1594679
0.1900000,0.1900000,0.1900000,996.8274878,-3.5398677,1296.0030366,984.8548834,129.1462928,4759.5279277,52.0259251,2992.3443682,61218.0436955,674829.0609647,4982836.1891718
0.1925000,0.1925000,0.1925000,891.4601021,-3.5277998,1084.2413553,879.4874978,64.4694444,4317.4585748,46.5666222,2682.9914287,55246.9773870,611023.1080502,4521585.2466756
0.1950000,0.1950000,0.1950000,798.6775875,-3.5152657,909.5589643,786.7049831,7.8655445,3926.8134985,41.8161621,2409.8515631,49947.2880050,554212.6721001,4109976.4058543
0.1975000,0.1975000,0.1975000,716.7705166,-3.5023008,764.9400386,704.7979123,-41.7629777,3580.6679272,37.6683904,2168.0483941,45230.1431551,503482.4424494,3741568.4753596
0.2000000,0.2000000,0.2000000,644.2875537,-3.4889383,644.7957177,632.3149494,-85.3482719,3273.1412835,34.0332276,1953.4405907,41020.0828474,458054.9316598,3410890.6517406
0.2025000,0.2025000,0.2025000,579.9936634,-3.4752096,544.6541896,568.0210591,-123.6838231,2999.2279871,30.8349533,1762.5027914,37252.8465449,417268.0094299,3113283.9135963
0.2050000,0.2050000,0.2050000,522.8354053,-3.4611445,460.9222098,510.8628010,-157.4467814,2754.6569401,28.0106360,1592.2267121,33873.5688297,380556.2514995,2844769.3733376
0.2075000,0.2075000,0.2075000,471.9120644,-3.4467709,390.7006734,459.9394600,-187.2208864,2535.7746500,25.5083728,1440.0388887,30835.2789749,347435.4347923,2601938.8662484
0.2100000,0.2100000,0.2100000,426.4516003,-3.4321152,331.6413027,414.4789959,-213.6092050,2339.4478657,23.2852942,1303.7321509,28097.6515220,317489.6318591,2381863.9149739
0.2125000,0.2125000,0.2125000,385.7905796,-3.4172023,281.8347669,373.8179753,-238.1036260,2162.9823523,21.3055873,1181.4084534,25625.9645196,290360.4562796,2182019.9024670
0.2150000,0.2150000,0.2150000,349.3574084,-3.4020557,239.7229511,337.3848041,-262.5763762,2004.0550356,19.5388787,1071.4311155,23390.2298376,265738.0906796,1999504.3672373
0.2175000,0.2175000,0.2175000,316.6582996,-3.3866977,204.0298621,304.6856969,-285.2737413,1860.6572373,17.9591545,972.3848651,21364.4662706,243353.7940950,1805075.3151732
0.2200000,0.2200000,0.2200000,287.2654941,-3.3711515,186.3654849,275.2929201,-317.2510156,1731.0471276,16.5441335,883.0423689,19526.0912875,221546.8361833,1630892.2714821
0.2225000,0.2225000,0.2225000,260.8071739,-3.3554620,160.5483874,248.8349279,-334.7401241,1613.7098437,15.2748546,802.3361583,17855.4114805,200150.1960991,1474683.7925930
0.2250000,0.2250000,0.2250000,236.9578057,-3.3398184,138.5220324,224.9880734,-349.9684493,1507.3239971,14.1352667,729.3350495,16335.1952098,180959.0312111,1334453.8267884
0.2275000,0.2275000,0.2275000,215.4258173,-3.3250182,119.6927774,203.4696352,-363.1996984,1410.7335060,13.1117427,663.2243134,14758.3099345,163729.2351445,1208445.7019016
0.2300000,0.2300000,0.2300000,195.9348131,-3.3134887,103.5654558,195.9348131,-374.6652123,1322.9238764,12.1925640,603.2889738,13339.5570284,148245.8184168,1095111.1633470
0.2325000,0.2325000,0.2325000,178.2040252,-3.3099179,89.7246761,178.2040252,-384.5682065,1243.0021980,11.3674549,548.8997220,12065.2922586,134319.1684575,993083.7076481
0.2350000,0.2350000,0.2350000,161.9582167,-3.3181761,77.8201627,161.9582167,-393.0874202,1170.1802493,10.6272141,499.5010189,10919.8075333,121781.8244942,901155.5763911
0.2375000,0.2375000,0.2375000,146.9915251,-3.3347301,67.5560218,146.9915251,-400.3802591,1103.7602047,9.9634255,450.0033561,9889.2266013,110485.6917983,818257.8751549
0.2400000,0.2400000,0.2400000,133.2172547,-3.3497590,58.6831806,133.2172547,-408.0444954,1043.1225226,9.3682010,404.9166485,8961.2756715,100299.6315253,743443.3650285
0.2425000,0.2425000,0.2425000,120.6206173,-3.3566423,50.9935962,120.6206173,-416.1952651,987.7156609,8.8339127,364.4542807,8125.0847789,91107.3721985,675871.5437530
0.2450000,0.2450000,0.2450000,109.1808402,-3.3549023,44.3148529,109.1808402,-423.0778521,937.0473286,8.3529141,328.1186382,7371.0155095,82805.6970934,614795.6916732
0.2475000,0.2475000,0.2475000,98.8435887,-3.3467370,38.5044984,98.8435887,-428.8449932,890.6770251,7.9173099,295.4689288,6690.5113590,75302.8686763,559551.6065067
0.2500000,0.2500000,0.2500000,89.5300088,-3.3343979,33.4443224,89.5300088,-433.6302851,848.2096650,7.5188770,266.1142626,6075.9675584,68517.2570437,509547.7920033
0.2525000,0.2525000,0.2525000,81.1510350,-3.3195200,29.0351705,81.1510350,-437.5507397,808.2999266,7.1492431,239.7076311,5520.6176688,62376.1441888,464256.9001910
0.2550000,0.2550000,0.2550000,73.6166993,-3.3032092,25.1927397,73.6166993,-440.7089758,771.5835092,6.8003672,215.9406609,5018.4346432,56814.6800480,423208.2561378
0.2575000,0.2575000,0.2575000,66.8409056,-3.2862322,21.8444455,66.8409056,-443.1951014,738.2497729,6.4652390,206.5104405,4564.0443885,51774.9697595,385981.3189021
0.2600000,0.2600000,0.2600000,60.7437216,-3.2691375,18.9271845,60.7437216,-445.4530646,707.9517633,6.1385825,187.2297389,4152.6501436,47205.2745251,352199.9533119
0.2625000,0.2625000,0.2625000,55.2525040,-3.2523044,16.3857284,55.2525040,-449.1323423,680.3802550,5.8172988,169.8519905,3779.9662312,43059.3109672,321527.4050152
0.2650000,0.2650000,0.2650000,50.3024057,-3.2359530,14.1715074,50.3024057,-452.0374152,655.2593965,5.5004687,154.1823097,3442.1599416,39295.6360074,293661.8863894
0.2675000,0.2675000,0.2675000,45.8363963,-3.2201489,12.2416268,45.8363963,-454.2602712,632.3428888,5.1889314,140.0457974,3135.8004866,35877.1061053,268332.6937866
0.2700000,0.2700000,0.2700000,41.8048135,-3.2048257,10.5580378,41.8048135,-455.8820352,611.4106304,4.8846189,127.2848227,2857.8141019,32770.4012418,244748.0572072
0.2725000,0.2725000,0.2725000,38.1645203,-3.1898277,9.0868481,38.1645203,-456.9742945,592.2657672,4.5898845,115.7568704,2605.4445107,29945.6053550,222328.3969720
0.2750000,0.2750000,0.2750000,34.8778400,-3.1749627,7.7977800,34.8778400,-462.1634334,574.7320953,4.3069823,105.3331688,2376.2180625,27375.8360623,202091.7605868
0.2775000,0.2775000,0.2775000,31.9114661,-3.1600494,6.6637783,31.9114661,-467.1434750,557.9104268,4.0377449,95.8980955,2167.9129584,24997.1785521,183812.5451812
0.2800000,0.2800000,0.2800000,29.2355083,-3.1449488,5.6607603,29.2355083,-471.1361666,542.3515611,3.7834202,87.3490307,1978.5320510,22731.6535785,167289.8804257
0.2825000,0.2825000,0.2825000,26.8227543,-3.1295786,4.7674902,26.8227543,-474.2612528,527.9759543,3.5446142,79.5961059,1806.2787748,20683.6418965,152344.7508522
0.2850000,0.2850000,0.2850000,24.6481615,-3.1139115,3.9655572,24.6481615,-476.6240410,514.6822911,3.3213026,72.5613775,1649.5358240,18831.0250686,138817.4739140
0.2875000,0.2875000,0.2875000,22.6885500,-3.0979645,3.2394170,22.6885500,-478.3171938,502.3780624,3.1129014,66.1773161,1506.8462415,17154.0660316,126565.4870132
0.2900000,0.2900000,0.2900000,20.9224477,-3.0817822,2.5764115,20.9224477,-482.8862002,490.9787735,2.9183884,60.3848916,1374.9549233,15635.1375630,115461.4032690
0.2925000,0.2925000,0.2925000,19.3300319,-3.0654202,1.9666451,19.3300319,-488.2207551,480.4072319,2.7364616,55.1316868,1250.1398019,14258.4835666,105391.3013642
0.2950000,0.2950000,0.2950000,17.8931154,-3.0489303,1.4026387,17.8931154,-492.4730159,470.5929030,2.5657089,50.3703682,1137.1325617,13010.0089659,96253.2195606
0.2975000,0.2975000,0.2975000,16.5951296,-3.0323519,0.8788096,16.5951296,-495.7757595,461.4713276,2.4047606,46.0576206,1034.7588714,11877.0945712,87955.8280314
0.3000000,0.3000000,0.3000000,15.4210746,-3.0157090,0.3909322,15.4210746,-498.2456056,452.9835928,2.2524010,42.1534837,941.9674879,10848.4337758,80417.2571339
0.3025000,0.3025000,0.3025000,14.3574229,-2.9990140,-0.0642793,14.3574229,-499.9850425,445.0758521,2.1076295,38.6209619,857.8166451,9913.8883547,73564.0622233
0.3050000,0.3050000,0.3050000,13.3919787,-2.9822766,-0.4894237,13.3919787,-501.0841906,437.6988882,1.9696731,35.4257894,781.4620323,9064.3610018,67330.3081676
0.3075000,0.3075000,0.3075000,12.5137113,-2.9655158,-0.8865596,12.5137113,-501.6223385,430.8077156,1.8379651,32.5362730,712.1461655,8291.6825515,61656.7589247
0.3100000,0.3100000,0.3100000,11.7125799,-2.9487706,-1.2573308,11.7125799,-505.4565265,424.3612172,1.7121046,29.9231699,649.1889815,7588.5120959,56490.1594356
0.3125000,0.3125000,0.3125000,10.9793781,-2.9321059,-1.6031182,10.9793781,-508.7247119,418.3218136,1.5918085,27.5595839,591.9795059,6948.2484405,51782.5987274
0.3150000,0.3150000,0.3150000,10.3056188,-2.9156108,-1.9252041,10.3056188,-511.1303733,412.6551601,1.4768603,25.4208689,539.9684658,6364.9515405,47490.9445302
0.3175000,0.3175000,0.3175000,9.6834812,-2.8993876,-2.2249056,9.6834812,-512.7800459,407.3298707,1.3670556,23.4845304,492.6617347,5833.2727300,43576.3409348
0.3200000,0.3200000,0.3200000,9.1058293,-2.8835352,-2.5036297,9.1058293,-513.7674685,402.3172651,1.2621506,21.7301188,449.6145099,5348.3927066,40003.7616825
0.3225000,0.3225000,0.3225000,8.5662938,-2.8681306,-2.7628441,8.5662938,-514.1751567,397.5911375,1.1618180,20.1391030,410.4261371,4905.9663644,36741.6125905
0.3250000,0.3250000,0.3250000,8.0593872,-2.8532150,-3.0039957,8.0593872,-514.0757774,393.1275451,1.0656272,18.6947262,374.7355058,4502.0736765,33761.3774234
0.3275000,0.3275000,0.3275000,7.5806065,-2.8387886,-3.2284231,7.5806065,-513.5333496,388.9046141,0.9730633,17.3818436,342.2169495,4133.1759309,31037.3022111
0.3300000,0.3300000,0.3300000,7.1264743,-2.8248158,-3.4372999,7.1264743,-512.6042944,384.9023630,0.8835890,16.1867514,312.5765931,3796.0767048,28546.1136216
0.3325000,0.3325000,0.3325000,6.6944927,-2.8112383,-3.6316155,6.6944927,-512.9126088,381.1025398,0.7967371,15.0970166,285.5490946,3487.8870377,26266.7675247
0.3350000,0.3350000,0.3350000,6.2830096,-2.7979929,-3.8121873,6.2830096,-513.0335346,377.4884736,0.7121988,14.1013184,260.8947383,3205.9943293,24180.2243445
0.3375000,0.3375000,0.3375000,5.8910248,-2.7850272,-3.9796917,5.8910248,-512.6559151,374.0449390,0.6298665,13.1893106,238.3968388,2948.0345424,22269.2482011
0.3400000,0.3400000,0.3400000,5.5179772,-2.7723113,-4.1347078,5.5179772,-511.8460584,370.7580312,0.5498061,12.3515147,217.8594202,2711.8673427,20518.2271960
0.3425000,0.3425000,0.3425000,5.1635456,-2.7598445,-4.2777653,5.1635456,-510.6619756,367.6150522,0.4721710,11.5792504,210.9893125,2495.5538498,18913.0125031
0.3450000,0.3450000,0.3450000,4.8274871,-2.7476546,-4.4093862,4.8274871,-509.1544452,364.6044066,0.3970956,10.8646079,193.8567143,2297.3367110,17440.7742013
0.3475000,0.3475000,0.3475000,4.5095212,-2.7357935,-4.5301057,4.5095212,-507.3679353,361.7155063,0.3246188,10.2004584,178.2008710,2115.6222438,16089.8720194
0.3500000,0.3500000,0.3500000,4.2092565,-2.7243279,-4.6404670,4.2092565,-505.5329002,358.9386831,0.2546640,9.5804928,163.8898300,1948.9644217,14849.7393767
0.3525000,0.3525000,0.3525000,3.9261544,-2.7133281,-4.7409938,3.9261544,-503.7595216,356.2651089,0.1870713,8.9992665,150.8038963,1796.0505043,13710.7792846
0.3550000,0.3550000,0.3550000,3.6595188,-2.7028566,-4.8321570,3.6595188,-501.7508805,353.6867228,0.1216571,8.4522261,138.8344312,1655.6881336,12664.2708370
0.3575000,0.3575000,0.3575000,3.4085062,-2.6929573,-4.9143496,3.4085062,-499.5401030,351.1961644,0.0582700,7.9356938,127.8827756,1526.7937411,11702.2851615
0.3600000,0.3600000,0.3600000,3.1721487,-2.6836476,-4.9878778,3.1721487,-497.1562972,348.7867125,-0.0031696,7.4468027,117.8592847,1408.3821252,10817.6098277
0.3625000,0.3625000,0.3625000,2.9493898,-2.6749144,-5.0529719,2.9493898,-494.6250438,345.9998966,-0.0626458,6.9833839,108.6824618,1299.5570751,10003.6808219
0.3650000,0.3650000,0.3650000,2.7391278,-2.6667146,-5.1098126,2.7391278,-491.9688255,342.9355481,-0.1200359,6.5438255,100.2781809,1199.5029326,9254.5212941
0.3675000,0.3675000,0.3675000,2.5402667,-2.6589788,-5.1585685,2.5402667,-489.2074033,340.0294253,-0.1751159,6.1269218,92.5789863,1107.4769911,8564.6863723
0.3700000,0.3700000,0.3700000,2.3517664,-2.6516205,-5.1994373,2.3517664,-486.3581448,335.6019073,-0.2275893,5.7317346,85.5234601,1022.8026477,7929.2134142
