# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,556.1161857,-3.5193732,344.0370110,556.1161857,336.0855622,inf,29.4052434,1717.5714880,inf,inf,inf
0.2125000,0.2125000,0.2125000,507.0741132,-3.5011089,294.2304753,507.0741132,305.6898087,inf,27.1791382,1569.3814614,inf,inf,inf
0.2150000,0.2150000,0.2150000,462.5613406,-3.4827187,252.1186594,462.5613406,278.1457607,inf,25.1601160,1434.5109691,inf,inf,inf
0.2175000,0.2175000,0.2175000,422.1200730,-3.4642216,216.4255703,422.1200730,253.1622710,inf,23.3183323,1311.6406600,inf,inf,inf
0.2200000,0.2200000,0.2200000,385.3461075,-3.4456356,186.1026947,385.3461075,230.4823823,1716.3153123,21.6326411,1199.6041849,inf,inf,inf
0.2225000,0.2225000,0.2225000,351.8812486,-3.4270148,160.2855972,351.8812486,209.8767367,1570.3828412,20.0894973,1097.3672847,inf,inf,inf
0.2250000,0.2250000,0.2250000,321.3790525,-3.4119221,138.2592422,321.3790525,191.1064448,1426.1517251,18.6800913,998.2867418,inf,inf,inf
0.2275000,0.2275000,0.2275000,292.6924036,-3.4881125,119.4299872,292.6924036,173.6710772,1270.0900339,17.3972712,888.9884147,inf,inf,inf
0.2300000,0.2300000,0.2300000,262.7522203,-3.6483871,103.3026656,262.7522203,156.5166819,1132.1741808,16.2334798,792.1987656,inf,inf,inf
0.2325000,0.2325000,0.2325000,234.3091322,-3.6586895,89.4618859,234.3091322,139.6840245,1010.1814184,15.1799865,706.5979268,inf,inf,inf
0.2350000,0.2350000,0.2350000,208.9956107,-3.6427068,77.5573725,208.9956107,124.2110259,902.1568870,14.2270337,630.8114756,inf,inf,inf
0.2375000,0.2375000,0.2375000,186.6021965,-3.6239252,67.2932316,186.6021965,110.4059288,806.4022598,13.3643530,563.6454053,inf,inf,inf
0.2400000,0.2400000,0.2400000,166.7887483,-3.6046319,58.4203904,166.7887483,98.1785488,721.4397119,12.5816544,504.0607927,inf,inf,inf
0.2425000,0.2425000,0.2425000,149.2456219,-3.5851517,50.7308060,149.2456219,87.3644243,645.9812974,11.8689131,451.1522545,inf,inf,inf
0.2450000,0.2450000,0.2450000,133.7011788,-3.5655606,44.0520627,133.7011788,77.8006623,578.9028688,11.2164824,404.1295999,inf,inf,inf
0.2475000,0.2475000,0.2475000,119.9179666,-3.5458897,38.2417082,119.9179666,69.3399993,519.2218233,10.6151740,362.3021764,inf,inf,inf
0.2500000,0.2500000,0.2500000,107.6883209,-3.5261590,33.1815323,107.6883209,61.8521880,466.0780777,10.0564425,325.0654860,inf,inf,inf
0.2525000,0.2525000,0.2525000,96.8304275,-3.5063846,28.7723812,96.8304275,55.2227094,418.7177728,9.5327122,291.8897233,inf,inf,inf
0.2550000,0.2550000,0.2550000,87.1849104,-3.4865801,24.9299549,87.1849104,49.3510004,376.4792906,9.0377608,262.3099400,inf,inf,inf
0.2575000,0.2575000,0.2575000,78.6118925,-3.4667577,21.5816813,78.6118925,44.1487210,338.7812350,8.5669938,235.9175908,inf,inf,inf
0.2600000,0.2600000,0.2600000,70.9884627,-3.4469277,18.6644987,70.9884627,39.5381789,305.1120818,8.1174708,212.3532544,inf,inf,inf
0.2625000,0.2625000,0.2625000,64.2064905,-3.4270989,16.1232935,64.2064905,35.4509220,275.0212515,7.6876436,191.3003544,inf,inf,inf
0.2650000,0.2650000,0.2650000,58.1707349,-3.4072777,13.9097685,58.1707349,31.8264841,248.1113968,7.2768928,172.4797357,inf,inf,inf
0.2675000,0.2675000,0.2675000,52.7972025,-3.3874685,11.9815849,52.7972025,28.6112734,224.0317285,6.8850158,155.6449709,inf,inf,inf
0.2700000,0.2700000,0.2700000,48.0117120,-3.3676739,10.3016775,48.0117120,25.7576086,202.4722314,6.5118187,140.5782927,inf,inf,inf
0.2725000,0.2725000,0.2725000,43.7486282,-3.3478957,8.8376740,43.7486282,23.2229182,183.1586439,6.1568906,127.0870637,inf,inf,inf
0.2750000,0.2750000,0.2750000,39.9497366,-3.3281369,7.5613636,39.9497366,20.9691195,165.8480940,5.8195624,115.0007078,inf,inf,inf
0.2775000,0.2775000,0.2775000,36.5632421,-3.3084043,6.4481674,36.5632421,18.9621743,150.3253001,5.4989911,104.1680393,inf,inf,inf
0.2800000,0.2800000,0.2800000,33.5428907,-3.2887110,5.4765861,33.5428907,17.1717838,136.3992603,5.1942967,94.4549345,inf,inf,inf
0.2825000,0.2825000,0.2825000,30.8472265,-3.2690768,4.6276343,30.8472265,15.5711547,123.9003618,4.9046942,85.7422999,1846.5703132,inf,inf
0.2850000,0.2850000,0.2850000,28.4389982,-3.2495265,3.8843121,28.4389982,14.1367589,112.6778549,4.6295863,77.9242961,1677.8119169,inf,inf
0.2875000,0.2875000,0.2875000,26.2847161,-3.2300844,3.2311880,26.2847161,12.8480262,102.5976431,4.3686055,70.9067829,1525.2864800,inf,inf
0.2900000,0.2900000,0.2900000,24.3543407,-3.2107669,2.6541418,24.3543407,11.6869621,93.5403459,4.1216038,64.6059548,1387.3506317,inf,inf
0.2925000,0.2925000,0.2925000,22.6210548,-3.1915735,2.1402654,22.6210548,10.6377307,85.3996003,3.8885959,58.9471388,1262.5355102,inf,inf
0.2950000,0.2950000,0.2950000,21.0610569,-3.1724798,1.6778749,21.0610569,9.6862690,78.0805682,3.6696695,53.8637284,1149.5282700,inf,inf
0.2975000,0.2975000,0.2975000,19.6533255,-3.1534344,1.2565794,19.6533255,8.8199921,71.4986230,3.4648796,49.2962301,1047.1545798,inf,inf
0.3000000,0.3000000,0.3000000,18.3793302,-3.1343621,0.8673770,18.3793302,8.0276210,65.5781886,3.2741450,45.1914056,954.3631963,inf,inf
0.3025000,0.3025000,0.3025000,17.2227060,-3.1151728,0.5027723,17.2227060,7.2991251,60.2517095,3.0971502,41.5014998,870.2123535,inf,inf
0.3050000,0.3050000,0.3050000,16.1689343,-3.0957766,0.1569026,16.1689343,6.6257430,55.4587286,2.9332476,38.1835551,793.8577406,inf,inf
0.3075000,0.3075000,0.3075000,15.2050762,-3.0760992,-0.1743673,15.2050762,6.0000237,51.1450574,2.7813627,35.1988183,724.5418739,inf,inf
0.3100000,0.3100000,0.3100000,14.3195907,-3.0560953,-0.4934610,14.3195907,5.4158286,47.2620273,2.6399314,32.5122492,661.5846899,inf,inf
0.3125000,0.3125000,0.3125000,13.5022413,-3.0357567,-0.8012875,13.5022413,4.8682486,43.7658208,2.5069222,30.0921295,604.3752142,inf,inf
0.3150000,0.3150000,0.3150000,12.7440712,-3.0151125,-1.0976411,12.7440712,4.3534231,40.6168853,2.3799852,27.9097622,552.3641741,inf,inf
0.3175000,0.3175000,0.3175000,12.0374086,-2.9942234,-1.3817445,12.0374086,3.8682835,37.7794367,2.2567221,25.9392354,505.0574430,inf,inf
0.3200000,0.3200000,0.3200000,11.3758559,-2.9731727,-1.6528082,11.3758559,3.4102758,35.2210521,2.1350128,24.1572196,462.0102182,inf,inf
0.3225000,0.3225000,0.3225000,10.7542242,-2.9520564,-1.9104670,10.7542242,2.9771242,32.9123446,2.0133038,22.5427696,422.8218454,inf,inf
0.3250000,0.3250000,0.3250000,10.1683915,-2.9309762,-2.1549941,10.1683915,2.5666830,30.8266990,1.8907740,21.0771130,387.1312141,inf,inf
0.3275000,0.3275000,0.3275000,9.6150902,-2.9100343,-2.3872691,9.6150902,2.1768922,28.9400462,1.7673472,19.7434251,354.6126579,inf,inf
0.3300000,0.3300000,0.3300000,9.0916581,-2.8893310,-2.6085565,9.0916581,1.8058235,27.2306505,1.6435716,18.5266029,324.9723014,inf,inf
0.3325000,0.3325000,0.3325000,8.5958004,-2.8689642,-2.8201957,8.5958004,1.4517764,25.6788972,1.5204260,17.4130607,297.9448029,inf,inf
0.3350000,0.3350000,0.3350000,8.1254097,-2.8490281,-3.0233060,8.1254097,1.1133823,24.2670794,1.3991104,16.3905668,273.2904467,inf,inf
0.3375000,0.3375000,0.3375000,7.6784727,-2.8296125,-3.2185734,7.6784727,0.7896748,22.9791934,1.2808619,15.4481337,250.7925472,inf,inf
0.3400000,0.3400000,0.3400000,7.2530657,-2.8107999,-3.4061437,7.2530657,0.4801031,21.8007613,1.1668096,14.5759612,230.2551286,inf,inf
0.3425000,0.3425000,0.3425000,6.8474177,-2.7926625,-3.5856230,6.8474177,0.1844830,20.7186933,1.0578699,13.7654182,211.5008497,inf,inf
0.3450000,0.3450000,0.3450000,6.4600058,-2.7752587,-3.7561755,6.4600058,-0.0971048,19.7211998,0.9546835,13.0090358,194.3691469,inf,inf
0.3475000,0.3475000,0.3475000,6.0896414,-2.7586300,-3.9166966,6.0896414,-0.3644473,18.7977508,0.8575973,12.3004841,178.7145711,inf,inf
0.3500000,0.3500000,0.3500000,5.7355173,-2.7428003,-4.0660260,5.7355173,-0.6173393,17.9390682,0.7666905,11.6345056,164.4052975,inf,inf
0.3525000,0.3525000,0.3525000,5.3971971,-2.7277757,-4.2031512,5.3971971,-0.8557146,17.1371292,0.6818317,11.0067927,151.3217889,1808.4462126,inf
0.3550000,0.3550000,0.3550000,5.0745499,-2.7135478,-4.3273570,5.0745499,-1.0797617,16.3851506,0.6027437,10.4138137,139.3555969,1668.0838419,inf
0.3575000,0.3575000,0.3575000,4.7676418,-2.7000969,-4.4382961,4.7676418,-1.2900179,15.6775292,0.5290589,9.8526129,128.4082852,1539.1894495,inf
0.3600000,0.3600000,0.3600000,4.4766089,-2.6873979,-4.5359809,4.4766089,-1.4874324,15.0097217,0.4603620,9.3206165,118.3904615,1420.7778335,inf
0.3625000,0.3625000,0.3625000,4.2015302,-2.6754254,-4.6207204,4.2015302,-1.6733774,14.3780663,0.3962282,8.8154821,109.2209071,1311.9527835,inf
0.3650000,0.3650000,0.3650000,3.9423185,-2.6641620,-4.6930329,3.9423185,-1.8495836,13.7795663,0.3362654,8.3350140,100.8257912,1211.8986409,inf
0.3675000,0.3675000,0.3675000,3.6986355,-2.6536080,-4.7535652,3.6986355,-2.0179902,13.2116715,0.2801532,7.8771524,93.1379605,1119.8726995,inf
0.3700000,0.3700000,0.3700000,3.4698388,-2.6437916,-4.8030337,3.4698388,-2.1805244,12.6720960,0.2276678,7.4400223,86.0962939,1035.1983560,inf
0.3725000,0.3725000,0.3725000,3.2549641,-2.6347759,-4.8421907,3.2549641,-2.3388535,12.1587032,0.1786821,7.0220123,79.6451150,957.2589358,inf
0.3750000,0.3750000,0.3750000,3.0527492,-2.6266568,-4.8718071,3.0527492,-2.4941705,11.6694708,0.1331451,6.6218500,73.7336554,885.4921220,inf
0.3775000,0.3775000,0.3775000,2.8617021,-2.6195474,-4.8926613,2.8617021,-2.6470654,11.2025268,0.0910506,6.2386431,68.3155678,819.3849272,inf
0.3800000,0.3800000,0.3800000,2.6802103,-2.6135501,-4.9055293,2.6802103,-2.7975120,10.7562275,0.0524058,5.8718690,63.3484865,758.4691528,inf
0.3825000,0.3825000,0.3825000,2.5066765,-2.6087209,-4.9111726,2.5066765,-2.9449620,10.3292430,0.0172067,5.5213112,58.7936390,702.3172860,inf
0.3850000,0.3850000,0.3850000,2.3396599,-2.6050371,-4.9103243,2.3396599,-3.0885116,9.9206129,-0.0145757,5.1869569,54.6155080,650.5387904,inf
0.3875000,0.3875000,0.3875000,2.1779954,-2.6023777,-4.9036731,2.1779954,-3.2270903,9.5297506,-0.0430007,4.8688750,50.7815444,602.7767506,inf
0.3900000,0.3900000,0.3900000,2.0208681,-2.6005235,-4.8918465,2.0208681,-3.3596326,9.1563924,-0.0681571,4.5670959,47.2619274,558.7048360,inf
0.3925000,0.3925000,0.3925000,1.8678333,-2.5991770,-4.8753973,1.8678333,-3.4852039,8.8005003,-0.0901645,4.2815091,44.0293631,518.0245518,inf
0.3950000,0.3950000,0.3950000,1.7187809,-2.5979964,-4.8548002,1.7187809,-3.6030783,8.4621418,-0.1091769,4.0117871,41.0589122,480.4627481,inf
0.3975000,0.3975000,0.3975000,1.5738627,-2.5966334,-4.8304631,1.5738627,-3.7127703,8.1413706,-0.1253940,3.7573418,38.3278333,445.7693634,inf
0.4000000,0.4000000,0.4000000,1.4334002,-2.5947676,-4.8027517,1.4334002,-3.8140348,7.8381244,-0.1390724,3.5173152,35.8154302,413.7153772,inf
0.4025000,0.4025000,0.4025000,1.2977949,-2.5921306,-4.7720213,1.2977949,-3.9068449,7.5521523,-0.1505315,3.2906046,33.5028934,384.0909537,inf
0.4050000,0.4050000,0.4050000,1.1674530,-2.5885202,-4.7386469,1.1674530,-3.9913555,7.2829725,-0.1601444,3.0759231,31.3731324,356.7037566,inf
0.4075000,0.4075000,0.4075000,1.0427301,-2.5838040,-4.7030428,1.0427301,-4.0678608,7.0298600,-0.1683086,2.8718884,29.4105973,331.3774189,inf
0.4100000,0.4100000,0.4100000,0.9238958,-2.5779147,-4.6656691,0.9238958,-4.1367480,6.7918588,-0.1754018,2.6771286,27.6010974,307.9501524,inf
0.4125000,0.4125000,0.4125000,0.8111157,-2.5708408,-4.6270232,0.8111157,-4.1984545,6.5678182,-0.1817361,2.4903891,25.9316216,286.2734845,inf
0.4150000,0.4150000,0.4150000,0.7044480,-2.5626141,-4.5876179,0.7044480,-4.2534319,6.3564494,-0.1875246,2.3106209,24.3901745,266.2111093,inf
0.4175000,0.4175000,0.4175000,0.6038534,-2.5532982,-4.5479480,0.6038534,-4.3021189,6.1563980,-0.1928691,2.1370370,22.9656336,247.6378427,inf
0.4200000,0.4200000,0.4200000,0.5092137,-2.5429776,-4.5084513,0.5092137,-4.3449243,5.9663242,-0.1977688,1.9691294,21.6476363,230.4386707,1832.2422537
0.4225000,0.4225000,0.4225000,0.4203571,-2.5317500,-4.4694711,0.4203571,-4.3822197,5.7849810,-0.2021441,1.8066485,20.4265009,214.5078839,1708.3933645
0.4250000,0.4250000,0.4250000,0.3370827,-2.5197212,-4.4312293,0.3370827,-4.4143367,5.6112774,-0.2058685,1.6495553,19.2931805,199.7482878,1593.3803101
0.4275000,0.4275000,0.4275000,0.2591814,-2.5070002,-4.3938178,0.2591814,-4.4415701,5.4443194,-0.2088089,1.4979593,18.2392469,186.0704844,1486.5386283
0.4300000,0.4300000,0.4300000,0.1864500,-2.4936957,-4.3572128,0.1864500,-4.4641814,5.2834237,-0.2108802,1.3520547,17.2568955,173.3922150,1387.2564722
0.4325000,0.4325000,0.4325000,0.1186976,-2.4799120,-4.3213179,0.1186976,-4.4824043,5.1281073,-0.2121184,1.2120628,16.3389620,161.6377605,1294.9702516
0.4350000,0.4350000,0.4350000,0.0557471,-2.4657458,-4.2860352,0.0557471,-4.4964503,4.9780589,-0.2127588,1.0781869,15.4789362,150.7373930,1209.1606325
0.4375000,0.4375000,0.4375000,-0.0025681,-2.4512830,-4.2513575,-0.0025681,-4.5065153,4.8331007,-0.2132851,0.9505818,14.6709633,140.6268716,1129.3488861
0.4400000,0.4400000,0.4400000,-0.0564066,-2.4365971,-4.2174566,-0.0564066,-4.5127874,4.6931479,-0.2144068,0.8293364,13.9098235,131.2469803,1055.0935518
0.4425000,0.4425000,0.4425000,-0.1059228,-2.4217490,-4.1847290,-0.1059228,-4.5154551,4.5581708,-0.2169495,0.7144689,13.1908893,122.5431027,985.9873884
0.4450000,0.4450000,0.4450000,-0.1512687,-2.4067875,-4.1537701,-0.1512687,-4.5147160,4.4281654,-0.2216832,0.6059318,12.5100666,114.4648314,921.6545870
0.4475000,0.4475000,0.4475000,-0.1925963,-2.3917509,-4.1252712,-0.1925963,-4.5107847,4.3031314,-0.2291479,0.5036221,11.8637309,106.9656109,861.7482209
0.4500000,0.4500000,0.4500000,-0.2300612,-2.3766692,-4.0998678,-0.2300612,-4.5038979,4.1830592,-0.2395374,0.4073955,11.2486721,100.0024120,805.9479130
0.4525000,0.4525000,0.4525000,-0.2638268,-2.3615651,-4.0779836,-0.2638268,-4.4943143,4.0679250,-0.2526755,0.3170803,10.6620573,93.5354384,753.9577009
0.4550000,0.4550000,0.4550000,-0.2940706,-2.3464552,-4.0597181,-0.2940706,-4.4823105,3.9576902,-0.2680781,0.2324894,10.1014154,87.5278644,705.5040811
0.4575000,0.4575000,0.4575000,-0.3209897,-2.3313505,-4.0448047,-0.3209897,-4.4681706,3.8523053,-0.2850683,0.1534295,9.5646364,81.9456023,660.3342180
0.4600000,0.4600000,0.4600000,-0.3448053,-2.3162569,-4.0326434,-0.3448053,-4.4521735,3.7517139,-0.3029010,0.0797075,9.0499773,76.7570976,618.2143029
0.4625000,0.4625000,0.4625000,-0.3657623,-2.3011765,-4.0223885,-0.3657623,-4.4345801,3.6558567,-0.3208631,0.0111336,8.5560591,71.9331492,578.9280488
0.4650000,0.4650000,0.4650000,-0.3841243,-2.2861082,-4.0130648,-0.3841243,-4.4156230,3.5646724,-0.3383331,-0.0524772,8.0818468,67.4467504,542.2753105
0.4675000,0.4675000,0.4675000,-0.4001636,-2.2710507,-4.0036813,-0.4001636,-4.3954995,3.4780984,-0.3548045,-0.1113047,7.6266067,63.2729453,508.0708187
0.4700000,0.4700000,0.4700000,-0.4141470,-2.2560045,-3.9933253,-0.4141470,-4.3743705,3.3960688,-0.3698833,-0.1655243,7.1898446,59.3886970,476.1430181
0.4725000,0.4725000,0.4725000,-0.4263224,-2.2409738,-3.9812250,-0.4263224,-4.3523619,3.3185126,-0.3832760,-0.2153092,6.7712297,55.7727627,446.3330003
0.4750000,0.4750000,0.4750000,-0.4369071,-2.2259685,-3.9667818,-0.4369071,-4.3295732,3.2453510,-0.3947778,-0.2608329,6.3705149,52.4055710,418.4935244
0.4775000,0.4775000,0.4775000,-0.4460802,-2.2110040,-3.9495777,-0.4460802,-4.3060900,3.1764961,-0.4042626,-0.3022729,5.9874617,49.2691005,392.4881166
0.4800000,0.4800000,0.4800000,-0.4539810,-2.1961010,-3.9293636,-0.4539810,-4.2820059,3.1118486,-0.4116759,-0.3398154,5.6217762,46.3467574,368.1902427
0.4825000,0.4825000,0.4825000,-0.4607110,-2.1812838,-3.9060376,-0.4607110,-4.2574481,3.0512956,-0.4170268,-0.3736590,5.2730631,43.6232527,345.4825475
0.4850000,0.4850000,0.4850000,-0.4663438,-2.1665785,-3.8796182,-0.4663438,-4.2326028,2.9947074,-0.4203791,-0.4040176,4.9407993,41.0844800,324.2561551
0.4875000,0.4875000,0.4875000,-0.4709404,-2.1520089,-3.8502168,-0.4709404,-4.2077295,2.9419341,-0.4218411,-0.4311216,4.6243270,38.7173969,304.4100251
0.4900000,0.4900000,0.4900000,-0.4745739,-2.1375929,-3.8180123,-0.4745739,-4.1831555,2.8928024,-0.4215541,-0.4552148,4.3228678,36.5099109,285.8503597
0.4925000,0.4925000,0.4925000,-0.4773592,-2.1233367,-3.7832290,-0.4773592,-4.1592494,2.8471136,-0.4196812,-0.4765501,4.0355519,34.4507737,268.4900576
0.4950000,0.4950000,0.4950000,-0.4794821,-2.1092309,-3.7461189,-0.4794821,-4.1363764,2.8046440,-0.4163973,-0.4953807,3.7614592,32.5294851,252.2482109
0.4975000,0.4975000,0.4975000,-0.4812164,-2.0952490,-3.7069466,-0.4812164,-4.1148497,2.7651492,-0.4118804,-0.5119520,3.4996657,30.7362085,237.0496405
0.5000000,0.5000000,0.5000000,-0.4829201,-2.0813492,-3.6659792,-0.4829201,-4.0948888,2.7283721,-0.4063052,-0.5264927,3.2492889,29.0616995,222.8244669
0.5025000,0.5025000,0.5025000,-0.4850070,-2.0674807,-3.6234775,-0.4850070,-4.0765950,2.6940530,-0.3998381,-0.5392083,3.0095272,27.4972473,209.5077137
0.5050000,0.5050000,0.5050000,-0.4878985,-2.0535934,-3.5796911,-0.4878985,-4.0599457,2.6619420,-0.3926336,-0.5502766,2.7796874,26.0346306,197.0389403
0.5075000,0.5075000,0.5075000,-0.4919676,-2.0396472,-3.5348543,-0.4919676,-4.0448057,2.6318105,-0.3848332,-0.5598470,2.5591992,24.6660844,185.3619021
0.5100000,0.5100000,0.5100000,-0.4974891,-2.0256197,-3.4891842,-0.4974891,-4.0309499,2.6034597,-0.3765638,-0.5680446,2.3476159,23.3842793,174.4242361
0.5125000,0.5125000,0.5125000,-0.5046057,-2.0115106,-3.4428797,-0.5046057,-4.0180905,2.5767261,-0.3679378,-0.5749790,2.1446037,22.1823083,164.1771700
0.5150000,0.5150000,0.5150000,-0.5133160,-1.9973420,-3.3961209,-0.5133160,-4.0059057,2.5514817,-0.3590539,-0.5807591,1.9499229,21.0536794,154.5752550
0.5175000,0.5175000,0.5175000,-0.5234812,-1.9831552,-3.3490699,-0.5234812,-3.9940647,2.5276288,-0.3499976,-0.5855124,1.7634043,19.9923111,145.5761201
0.5200000,0.5200000,0.5200000,-0.5348483,-1.9690051,-3.3018712,-0.5348483,-3.9822499,2.5050864,-0.3408423,-0.5894043,1.5849257,18.9925275,137.1402471
0.5225000,0.5225000,0.5225000,-0.5470802,-1.9549545,-3.2546530,-0.5470802,-3.9701734,2.4837704,-0.3316505,-0.5926530,1.4143902,18.0490525,129.2307668
0.5250000,0.5250000,0.5250000,-0.5597904,-1.9410678,-3.2075280,-0.5597904,-3.9575887,2.4635674,-0.3224750,-0.5955327,1.2517076,17.1570016,121.8132734
0.5275000,0.5275000,0.5275000,-0.5725747,-1.9274062,-3.1605950,-0.5725747,-3.9442973,2.4443081,-0.3133598,-0.5983627,1.0967817,16.3118741,114.8556568
0.5300000,0.5300000,0.5300000,-0.5850402,-1.9140237,-3.1139397,-0.5850402,-3.9301510,2.4257481,-0.3043414,-0.6014833,0.9495013,15.5095457,108.3279510
0.5325000,0.5325000,0.5325000,-0.5968276,-1.9009647,-3.0676362,-0.5968276,-3.9150509,2.4075631,-0.2954495,-0.6052227,0.8097355,14.7462644,102.2021961
0.5350000,0.5350000,0.5350000,-0.6076271,-1.8882626,-3.0217481,-0.6076271,-3.8989434,2.3893643,-0.2867083,-0.6098617,0.6773326,14.0186498,96.4523128
0.5375000,0.5375000,0.5375000,-0.6171877,-1.8759402,-2.9763297,-0.6171877,-3.8818141,2.3707311,-0.2781371,-0.6156041,0.5521212,13.3236948,91.0539852
0.5400000,0.5400000,0.5400000,-0.6253211,-1.8640098,-2.9314265,-0.6253211,-3.8636816,2.3512570,-0.2697506,-0.6225555,0.4339126,12.6587667,85.9845530
0.5425000,0.5425000,0.5425000,-0.6319004,-1.8524744,-2.8870768,-0.6319004,-3.8445905,2.3305980,-0.2615603,-0.6307157,0.3225053,12.0216040,81.2229080
0.5450000,0.5450000,0.5450000,-0.6368558,-1.8413297,-2.8433122,-0.6368558,-3.8246050,2.3085145,-0.2535745,-0.6399818,0.2176881,11.4103053,76.7493954
0.5475000,0.5475000,0.5475000,-0.6401673,-1.8305649,-2.8001584,-0.6401673,-3.8038028,2.2848997,-0.2457990,-0.6501625,0.1192447,10.8233067,72.5457187
0.5500000,0.5500000,0.5500000,-0.6418573,-1.8201649,-2.7576358,-0.6418573,-3.7822699,2.2597905,-0.2382372,-0.6609984,0.0269561,10.2593470,68.5948462
0.5525000,0.5525000,0.5525000,-0.6419813,-1.8101113,-2.7157604,-0.6419813,-3.7600971,2.2333614,-0.2308909,-0.6721860,-0.0593967,9.7174227,64.8809207
0.5550000,0.5550000,0.5550000,-0.6406207,-1.8003837,-2.6745442,-0.6406207,-3.7373757,2.2059035,-0.2237604,-0.6834030,-0.1400318,9.1967348,61.3891710
0.5575000,0.5575000,0.5575000,-0.6378750,-1.7909606,-2.6339957,-0.6378750,-3.7141956,2.1777946,-0.2168447,-0.6943299,-0.2151657,8.6966316,58.1058263
0.5600000,0.5600000,0.5600000,-0.6338555,-1.7818205,-2.5941203,-0.6338555,-3.6906432,2.1494644,-0.2101417,-0.7046687,-0.2850143,8.2165535,55.0180345
0.5625000,0.5625000,0.5625000,-0.6286801,-1.7729418,-2.5549208,-0.6286801,-3.6668000,2.1213601,-0.2036487,-0.7141571,-0.3497939,7.7559825,52.1137833
0.5650000,0.5650000,0.5650000,-0.6224687,-1.7643039,-2.5163978,-0.6224687,-3.6427417,2.0939155,-0.1973622,-0.7225762,-0.4097223,7.3144016,49.3818274
0.5675000,0.5675000,0.5675000,-0.6153403,-1.7558873,-2.4785498,-0.6153403,-3.6185381,2.0675270,-0.1912780,-0.7297557,-0.4650204,6.8912643,46.8116197
0.5700000,0.5700000,0.5700000,-0.6074100,-1.7476736,-2.4413738,-0.6074100,-3.5942526,2.0425361,-0.1853918,-0.7355733,-0.5159127,6.4859771,44.3932485
0.5725000,0.5725000,0.5725000,-0.5987876,-1.7396457,-2.4048651,-0.5987876,-3.5699421,2.0192198,-0.1796987,-0.7399530,-0.5626277,6.0978936,42.1173808
0.5750000,0.5750000,0.5750000,-0.5895760,-1.7317880,-2.3690179,-0.5895760,-3.5456577,1.9977865,-0.1741939,-0.7428600,-0.6053972,5.7263192,39.9752112
0.5775000,0.5775000,0.5775000,-0.5798710,-1.7240863,-2.3338254,-0.5798710,-3.5214444,1.9783775,-0.1688722,-0.7442954,-0.6444548,5.3705243,37.9584176
0.5800000,0.5800000,0.5800000,-0.5697605,-1.7165274,-2.2992798,-0.5697605,-3.4973418,1.9610718,-0.1637283,-0.7442901,-0.6800342,5.0297623,36.0591216
0.5825000,0.5825000,0.5825000,-0.5593246,-1.7090996,-2.2653728,-0.5593246,-3.4733846,1.9458935,-0.1587569,-0.7428987,-0.7123660,4.7032915,34.2698561
