# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3800000,0.3800000,0.3800000,-1.3701978,2.6319181,-2.2677874,-1.3701978,3.1997566,-5.7825960
0.3825000,0.3825000,0.3825000,-1.3811554,2.6144730,-2.2300948,-1.3811554,3.1768027,-5.8734929
0.3850000,0.3850000,0.3850000,-1.3879704,2.5971357,-2.1928865,-1.3879704,3.1570971,-5.9518618
0.3875000,0.3875000,0.3875000,-1.3908801,2.5799342,-2.1561841,-1.3908801,3.1403777,-6.0187677
0.3900000,0.3900000,0.3900000,-1.3901351,2.5628922,-2.1200054,-1.3901351,3.1263760,-6.0751597
0.3925000,0.3925000,0.3925000,-1.3859988,2.5460286,-2.0843649,-1.3859988,3.1148229,-6.1218854
0.3950000,0.3950000,0.3950000,-1.3787446,2.5293581,-2.0492741,-1.3787446,3.1054541,-6.1597012
0.3975000,0.3975000,0.3975000,-1.3686508,2.5128914,-2.0147421,-1.3686508,3.0980150,-6.1892815
0.4000000,0.4000000,0.4000000,-1.3559968,2.4966358,-1.9807752,-1.3559968,3.0922636,-6.2112257
0.4025000,0.4025000,0.4025000,-1.3410579,2.4805956,-1.9473779,-1.3410579,3.0879729,-6.2260669
0.4050000,0.4050000,0.4050000,-1.3241020,2.4647730,-1.9145528,-1.3241020,3.0849323,-6.2342813
0.4075000,0.4075000,0.4075000,-1.3053858,2.4491681,-1.8823008,-1.3053858,3.0829482,-6.2362981
0.4100000,0.4100000,0.4100000,-1.2851525,2.4337797,-1.8506214,-1.2851525,3.0818443,-6.2325108
0.4125000,0.4125000,0.4125000,-1.2636303,2.4186055,-1.8195129,-1.2636303,3.0814613,-6.2232866
0.4150000,0.4150000,0.4150000,-1.2410309,2.4036422,-1.7889721,-1.2410309,3.0816558,-6.2089758
0.4175000,0.4175000,0.4175000,-1.2175493,2.3888860,-1.7589954,-1.2175493,3.0823004,-6.1899182
0.4200000,0.4200000,0.4200000,-1.1933634,2.3743330,-1.7295779,-1.1933634,3.0832817,-6.1664478
0.4225000,0.4225000,0.4225000,-1.1686349,2.3599785,-1.7007141,-1.1686349,3.0844998,-6.1388950
0.4250000,0.4250000,0.4250000,-1.1435092,2.3458183,-1.6723979,-1.1435092,3.0858674,-6.1075880
0.4275000,0.4275000,0.4275000,-1.1181165,2.3318475,-1.6446226,-1.1181165,3.0873082,-6.0728518
0.4300000,0.4300000,0.4300000,-1.0925729,2.3180618,-1.6173810,-1.0925729,3.0887560,-6.0350065
0.4325000,0.4325000,0.4325000,-1.0669809,2.3044567,-1.5906658,-1.0669809,3.0901542,-5.9943659
0.4350000,0.4350000,0.4350000,-1.0414307,2.2910276,-1.5644690,-1.0414307,3.0914541,-5.9512347
0.4375000,0.4375000,0.4375000,-1.0160014,2.2777704,-1.5387824,-1.0160014,3.0926146,-5.9059069
0.4400000,0.4400000,0.4400000,-0.9907616,2.2646809,-1.5135978,-0.9907616,3.0936011,-5.8586634
0.4425000,0.4425000,0.4425000,-0.9657704,2.2517551,-1.4889067,-0.9657704,3.0943848,-5.8097712
0.4450000,0.4450000,0.4450000,-0.9410785,2.2389891,-1.4647004,-0.9410785,3.0949423,-5.7594814
0.4475000,0.4475000,0.4475000,-0.9167292,2.2263792,-1.4409703,-0.9167292,3.0952544,-5.7080292
0.4500000,0.4500000,0.4500000,-0.8927586,2.2139218,-1.4177076,-0.8927586,3.0953063,-5.6556329
0.4525000,0.4525000,0.4525000,-0.8691969,2.2016135,-1.3949034,-0.8691969,3.0950864,-5.6024943
0.4550000,0.4550000,0.4550000,-0.8460689,2.1894510,-1.3725491,-0.8460689,3.0945863,-5.5487985
0.4575000,0.4575000,0.4575000,-0.8233945,2.1774310,-1.3506357,-0.8233945,3.0938003,-5.4947145
0.4600000,0.4600000,0.4600000,-0.8011893,2.1655506,-1.3291546,-0.8011893,3.0927249,-5.4403957
0.4625000,0.4625000,0.4625000,-0.7794651,2.1538068,-1.3080971,-0.7794651,3.0913587,-5.3859808
0.4650000,0.4650000,0.4650000,-0.7582306,2.1421967,-1.2874546,-0.7582306,3.0897020,-5.3315941
0.4675000,0.4675000,0.4675000,-0.7374914,2.1307177,-1.2672185,-0.7374914,3.0877564,-5.2773471
0.4700000,0.4700000,0.4700000,-0.7172507,2.1193671,-1.2473804,-0.7172507,3.0855252,-5.2233387
0.4725000,0.4725000,0.4725000,-0.6975094,2.1081424,-1.2279320,-0.6975094,3.0830122,-5.1696564
0.4750000,0.4750000,0.4750000,-0.6782665,2.0970412,-1.2088650,-0.6782665,3.0802224,-5.1163772
0.4775000,0.4775000,0.4775000,-0.6595195,2.0860610,-1.1901714,-0.6595195,3.0771616,-5.0635683
0.4800000,0.4800000,0.4800000,-0.6412642,2.0751996,-1.1718432,-0.6412642,3.0738360,-5.0112882
0.4825000,0.4825000,0.4825000,-0.6234955,2.0644549,-1.1538726,-0.6234955,3.0702525,-4.9595871
0.4850000,0.4850000,0.4850000,-0.6062070,2.0538247,-1.1362517,-0.6062070,3.0664180,-4.9085079
0.4875000,0.4875000,0.4875000,-0.5893918,2.0433069,-1.1189731,-0.5893918,3.0623403,-4.8580870
0.4900000,0.4900000,0.4900000,-0.5730419,2.0328995,-1.1020293,-0.5730419,3.0580269,-4.8083547
0.4925000,0.4925000,0.4925000,-0.5571489,2.0226006,-1.0854131,-0.5571489,3.0534856,-4.7593357
0.4950000,0.4950000,0.4950000,-0.5417040,2.0124084,-1.0691171,-0.5417040,3.0487246,-4.7110501
0.4975000,0.4975000,0.4975000,-0.5266977,2.0023209,-1.0531345,-0.5266977,3.0437517,-4.6635136
0.5000000,0.5000000,0.5000000,-0.5121207,1.9923365,-1.0374584,-0.5121207,3.0385749,-4.6167380
0.5025000,0.5025000,0.5025000,-0.4979631,1.9824534,-1.0220820,-0.4979631,3.0332023,-4.5707315
0.5050000,0.5050000,0.5050000,-0.4842149,1.9726699,-1.0069987,-0.4842149,3.0276418,-4.5254996
0.5075000,0.5075000,0.5075000,-0.4708662,1.9629844,-0.9922022,-0.4708662,3.0219012,-4.4810447
0.5100000,0.5100000,0.5100000,-0.4579068,1.9533953,-0.9776860,-0.4579068,3.0159883,-4.4373670
0.5125000,0.5125000,0.5125000,-0.4453266,1.9439011,-0.9634440,-0.4453266,3.0099105,-4.3944646
0.5150000,0.5150000,0.5150000,-0.4331158,1.9345003,-0.9494702,-0.4331158,3.0036755,-4.3523337
0.5175000,0.5175000,0.5175000,-0.4212641,1.9251914,-0.9357587,-0.4212641,2.9972904,-4.3109691
0.5200000,0.5200000,0.5200000,-0.4097619,1.9159730,-0.9223036,-0.4097619,2.9907625,-4.2703639
0.5225000,0.5225000,0.5225000,-0.3985993,1.9068436,-0.9090994,-0.3985993,2.9840986,-4.2305102
0.5250000,0.5250000,0.5250000,-0.3877667,1.8978020,-0.8961406,-0.3877667,2.9773055,-4.1913990
0.5275000,0.5275000,0.5275000,-0.3772547,1.8888468,-0.8834218,-0.3772547,2.9703899,-4.1530205
0.5300000,0.5300000,0.5300000,-0.3670539,1.8799766,-0.8709376,-0.3670539,2.9633582,-4.1153640
0.5325000,0.5325000,0.5325000,-0.3571553,1.8711903,-0.8586831,-0.3571553,2.9562164,-4.0784185
0.5350000,0.5350000,0.5350000,-0.3475499,1.8624866,-0.8466531,-0.3475499,2.9489708,-4.0421721
0.5375000,0.5375000,0.5375000,-0.3382290,1.8538642,-0.8348427,-0.3382290,2.9416271,-4.0066127
0.5400000,0.5400000,0.5400000,-0.3291841,1.8453220,-0.8232473,-0.3291841,2.9341909,-3.9717280
0.5425000,0.5425000,0.5425000,-0.3204068,1.8368589,-0.8118620,-0.3204068,2.9266677,-3.9375052
0.5450000,0.5450000,0.5450000,-0.3118890,1.8284737,-0.8006824,-0.3118890,2.9190628,-3.9039314
0.5475000,0.5475000,0.5475000,-0.3036229,1.8201652,-0.7897040,-0.3036229,2.9113813,-3.8709937
0.5500000,0.5500000,0.5500000,-0.2956006,1.8119324,-0.7789225,-0.2956006,2.9036281,-3.8386790
0.5525000,0.5525000,0.5525000,-0.2878147,1.8037743,-0.7683336,-0.2878147,2.8958078,-3.8069743
0.5550000,0.5550000,0.5550000,-0.2802579,1.7956897,-0.7579332,-0.2802579,2.8879251,-3.7758665
0.5575000,0.5575000,0.5575000,-0.2729232,1.7876777,-0.7477171,-0.2729232,2.8799844,-3.7453426
0.5600000,0.5600000,0.5600000,-0.2658037,1.7797373,-0.7376816,-0.2658037,2.8719899,-3.7153897
0.5625000,0.5625000,0.5625000,-0.2588926,1.7718675,-0.7278227,-0.2588926,2.8639457,-3.6859950
0.5650000,0.5650000,0.5650000,-0.2521834,1.7640673,-0.7181367,-0.2521834,2.8558556,-3.6571459
0.5675000,0.5675000,0.5675000,-0.2456700,1.7563357,-0.7086199,-0.2456700,2.8477234,-3.6288299
0.5700000,0.5700000,0.5700000,-0.2393462,1.7486720,-0.6992687,-0.2393462,2.8395528,-3.6010346
0.5725000,0.5725000,0.5725000,-0.2332060,1.7410750,-0.6900796,-0.2332060,2.8313472,-3.5737479
0.5750000,0.5750000,0.5750000,-0.2272438,1.7335440,-0.6810493,-0.2272438,2.8231099,-3.5469580
0.5775000,0.5775000,0.5775000,-0.2214540,1.7260782,-0.6721743,-0.2214540,2.8148442,-3.5206530
0.5800000,0.5800000,0.5800000,-0.2158311,1.7186765,-0.6634515,-0.2158311,2.8065531,-3.4948215
0.5825000,0.5825000,0.5825000,-0.2103701,1.7113382,-0.6548777,-0.2103701,2.7982395,-3.4694521
0.5850000,0.5850000,0.5850000,-0.2050657,1.7040625,-0.6464497,-0.2050657,2.7899063,-3.4445339
0.5875000,0.5875000,0.5875000,-0.1999133,1.6968486,-0.6381645,-0.1999133,2.7815562,-3.4200560
0.5900000,0.5900000,0.5900000,-0.1949079,1.6896956,-0.6300192,-0.1949079,2.7731917,-3.3960078
0.5925000,0.5925000,0.5925000,-0.1900450,1.6826027,-0.6220109,-0.1900450,2.7648154,-3.3723789
0.5950000,0.5950000,0.5950000,-0.1853203,1.6755693,-0.6141368,-0.1853203,2.7564296,-3.3491593
0.5975000,0.5975000,0.5975000,-0.1807293,1.6685946,-0.6063941,-0.1807293,2.7480365,-3.3263391
0.6000000,0.6000000,0.6000000,-0.1762680,1.6616777,-0.5987802,-0.1762680,2.7396384,-3.3039086
0.6025000,0.6025000,0.6025000,-0.1719323,1.6548180,-0.5912923,-0.1719323,2.7312374,-3.2818584
0.6050000,0.6050000,0.6050000,-0.1677184,1.6480149,-0.5839281,-0.1677184,2.7228353,-3.2601793
0.6075000,0.6075000,0.6075000,-0.1636224,1.6412674,-0.5766849,-0.1636224,2.7144342,-3.2388623
0.6100000,0.6100000,0.6100000,-0.1596407,1.6345751,-0.5695604,-0.1596407,2.7060358,-3.2178988
0.6125000,0.6125000,0.6125000,-0.1557698,1.6279371,-0.5625521,-0.1557698,2.6976419,-3.1972802
0.6150000,0.6150000,0.6150000,-0.1520064,1.6213529,-0.5556577,-0.1520064,2.6892541,-3.1769983
0.6175000,0.6175000,0.6175000,-0.1483470,1.6148218,-0.5488750,-0.1483470,2.6808739,-3.1570448
0.6200000,0.6200000,0.6200000,-0.1447886,1.6083431,-0.5422017,-0.1447886,2.6725030,-3.1374121
0.6225000,0.6225000,0.6225000,-0.1413279,1.6019162,-0.5356356,-0.1413279,2.6641427,-3.1180924
0.6250000,0.6250000,0.6250000,-0.1379621,1.5955405,-0.5291747,-0.1379621,2.6557945,-3.0990782
0.6275000,0.6275000,0.6275000,-0.1346883,1.5892153,-0.5228168,-0.1346883,2.6474595,-3.0803624
0.6300000,0.6300000,0.6300000,-0.1315037,1.5829401,-0.5165600,-0.1315037,2.6391391,-3.0619377
0.6325000,0.6325000,0.6325000,-0.1284055,1.5767142,-0.5104022,-0.1284055,2.6308345,-3.0437975
0.6350000,0.6350000,0.6350000,-0.1253911,1.5705371,-0.5043415,-0.1253911,2.6225467,-3.0259349
0.6375000,0.6375000,0.6375000,-0.1224581,1.5644083,-0.4983761,-0.1224581,2.6142768,-3.0083435
0.6400000,0.6400000,0.6400000,-0.1196039,1.5583270,-0.4925041,-0.1196039,2.6060259,-2.9910170
0.6425000,0.6425000,0.6425000,-0.1168262,1.5522929,-0.4867237,-0.1168262,2.5977949,-2.9739491
0.6450000,0.6450000,0.6450000,-0.1141228,1.5463053,-0.4810331,-0.1141228,2.5895848,-2.9571339
0.6475000,0.6475000,0.6475000,-0.1114914,1.5403637,-0.4754306,-0.1114914,2.5813963,-2.9405655
0.6500000,0.6500000,0.6500000,-0.1089298,1.5344675,-0.4699145,-0.1089298,2.5732304,-2.9242383
0.6525000,0.6525000,0.6525000,-0.1064360,1.5286163,-0.4644832,-0.1064360,2.5650878,-2.9081467
0.6550000,0.6550000,0.6550000,-0.1040079,1.5228095,-0.4591351,-0.1040079,2.5569692,-2.8922855
0.6575000,0.6575000,0.6575000,-0.1016437,1.5170466,-0.4538685,-0.1016437,2.5488755,-2.8766493
0.6600000,0.6600000,0.6600000,-0.0993414,1.5113272,-0.4486821,-0.0993414,2.5408071,-2.8612330
0.6625000,0.6625000,0.6625000,-0.0970993,1.5056507,-0.4435741,-0.0970993,2.5327648,-2.8460319
0.6650000,0.6650000,0.6650000,-0.0949155,1.5000166,-0.4385433,-0.0949155,2.5247491,-2.8310410
0.6675000,0.6675000,0.6675000,-0.0927884,1.4944246,-0.4335881,-0.0927884,2.5167606,-2.8162556
0.6700000,0.6700000,0.6700000,-0.0907163,1.4888740,-0.4287071,-0.0907163,2.5087998,-2.8016713
0.6725000,0.6725000,0.6725000,-0.0886977,1.4833644,-0.4238990,-0.0886977,2.5008673,-2.7872836
0.6750000,0.6750000,0.6750000,-0.0867308,1.4778955,-0.4191624,-0.0867308,2.4929634,-2.7730881
0.6775000,0.6775000,0.6775000,-0.0848144,1.4724667,-0.4144960,-0.0848144,2.4850886,-2.7590808
0.6800000,0.6800000,0.6800000,-0.0829468,1.4670776,-0.4098985,-0.0829468,2.4772434,-2.7452575
0.6825000,0.6825000,0.6825000,-0.0811268,1.4617277,-0.4053686,-0.0811268,2.4694280,-2.7316143
0.6850000,0.6850000,0.6850000,-0.0793529,1.4564167,-0.4009052,-0.0793529,2.4616429,-2.7181473
0.6875000,0.6875000,0.6875000,-0.0776239,1.4511441,-0.3965070,-0.0776239,2.4538884,-2.7048528
0.6900000,0.6900000,0.6900000,-0.0759384,1.4459095,-0.3921728,-0.0759384,2.4461648,-2.6917270
0.6925000,0.6925000,0.6925000,-0.0742952,1.4407125,-0.3879014,-0.0742952,2.4384724,-2.6787666
0.6950000,0.6950000,0.6950000,-0.0726932,1.4355527,-0.3836919,-0.0726932,2.4308115,-2.6659679
0.6975000,0.6975000,0.6975000,-0.0711311,1.4304296,-0.3795429,-0.0711311,2.4231822,-2.6533277
0.7000000,0.7000000,0.7000000,-0.0696078,1.4253430,-0.3754535,-0.0696078,2.4155849,-2.6408426
0.7025000,0.7025000,0.7025000,-0.0681223,1.4202923,-0.3714226,-0.0681223,2.4080197,-2.6285095
0.7050000,0.7050000,0.7050000,-0.0666735,1.4152773,-0.3674491,-0.0666735,2.4004868,-2.6163252
0.7075000,0.7075000,0.7075000,-0.0652603,1.4102975,-0.3635321,-0.0652603,2.3929864,-2.6042868
0.7100000,0.7100000,0.7100000,-0.0638818,1.4053526,-0.3596705,-0.0638818,2.3855187,-2.5923912
0.7125000,0.7125000,0.7125000,-0.0625370,1.4004422,-0.3558634,-0.0625370,2.3780838,-2.5806357
0.7150000,0.7150000,0.7150000,-0.0612251,1.3955660,-0.3521098,-0.0612251,2.3706817,-2.5690174
0.7175000,0.7175000,0.7175000,-0.0599450,1.3907235,-0.3484088,-0.0599450,2.3633127,-2.5575336
0.7200000,0.7200000,0.7200000,-0.0586958,1.3859145,-0.3447595,-0.0586958,2.3559769,-2.5461817
0.7225000,0.7225000,0.7225000,-0.0574769,1.3811386,-0.3411609,-0.0574769,2.3486742,-2.5349590
0.7250000,0.7250000,0.7250000,-0.0562873,1.3763955,-0.3376122,-0.0562873,2.3414048,-2.5238630
0.7275000,0.7275000,0.7275000,-0.0551262,1.3716848,-0.3341126,-0.0551262,2.3341688,-2.5128914
0.7300000,0.7300000,0.7300000,-0.0539929,1.3670061,-0.3306612,-0.0539929,2.3269661,-2.5020417
0.7325000,0.7325000,0.7325000,-0.0528866,1.3623593,-0.3272571,-0.0528866,2.3197968,-2.4913116
0.7350000,0.7350000,0.7350000,-0.0518065,1.3577438,-0.3238996,-0.0518065,2.3126610,-2.4806988
0.7375000,0.7375000,0.7375000,-0.0507520,1.3531595,-0.3205878,-0.0507520,2.3055587,-2.4702011
0.7400000,0.7400000,0.7400000,-0.0497225,1.3486061,-0.3173211,-0.0497225,2.2984898,-2.4598163
0.7425000,0.7425000,0.7425000,-0.0487171,1.3440831,-0.3140985,-0.0487171,2.2914544,-2.4495424
0.7450000,0.7450000,0.7450000,-0.0477353,1.3395903,-0.3109195,-0.0477353,2.2844525,-2.4393773
0.7475000,0.7475000,0.7475000,-0.0467765,1.3351274,-0.3077832,-0.0467765,2.2774840,-2.4293190
0.7500000,0.7500000,0.7500000,-0.0458400,1.3306941,-0.3046890,-0.0458400,2.2705489,-2.4193656
0.7525000,0.7525000,0.7525000,-0.0449252,1.3262901,-0.3016361,-0.0449252,2.2636471,-2.4095151
0.7550000,0.7550000,0.7550000,-0.0440317,1.3219151,-0.2986239,-0.0440317,2.2567788,-2.3997656
0.7575000,0.7575000,0.7575000,-0.0431587,1.3175688,-0.2956517,-0.0431587,2.2499436,-2.3901155
0.7600000,0.7600000,0.7600000,-0.0423059,1.3132510,-0.2927188,-0.0423059,2.2431418,-2.3805629
0.7625000,0.7625000,0.7625000,-0.0414726,1.3089614,-0.2898245,-0.0414726,2.2363730,-2.3711061
0.7650000,0.7650000,0.7650000,-0.0406583,1.3046996,-0.2869683,-0.0406583,2.2296374,-2.3617433
0.7675000,0.7675000,0.7675000,-0.0398626,1.3004655,-0.2841496,-0.0398626,2.2229348,-2.3524731
0.7700000,0.7700000,0.7700000,-0.0390850,1.2962587,-0.2813676,-0.0390850,2.2162651,-2.3432937
0.7725000,0.7725000,0.7725000,-0.0383250,1.2920790,-0.2786219,-0.0383250,2.2096283,-2.3342037
0.7750000,0.7750000,0.7750000,-0.0375822,1.2879262,-0.2759117,-0.0375822,2.2030243,-2.3252014
0.7775000,0.7775000,0.7775000,-0.0368560,1.2837999,-0.2732367,-0.0368560,2.1964529,-2.3162854
0.7800000,0.7800000,0.7800000,-0.0361462,1.2796999,-0.2705961,-0.0361462,2.1899141,-2.3074542
0.7825000,0.7825000,0.7825000,-0.0354522,1.2756260,-0.2679894,-0.0354522,2.1834078,-2.2987065
0.7850000,0.7850000,0.7850000,-0.0347737,1.2715779,-0.2654162,-0.0347737,2.1769339,-2.2900407
0.7875000,0.7875000,0.7875000,-0.0341103,1.2675554,-0.2628758,-0.0341103,2.1704922,-2.2814557
