# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,344.6658269,4.0842940,23.9077717,344.6658269,215.7356248,1571.2754855,13.4841566,1105.0859827,inf,inf,inf
0.2200000,0.2200000,0.2200000,302.8876822,4.0516158,20.1550762,302.8876822,190.2770513,1382.7983288,11.6126143,973.2747111,inf,inf,inf
0.2225000,0.2225000,0.2225000,266.4203672,4.0191376,16.8411347,266.4203672,168.0622981,1217.8640379,9.9769822,857.9156114,inf,inf,inf
0.2250000,0.2250000,0.2250000,234.5605842,3.9868995,13.9121688,234.5605842,148.6580920,1073.3936270,8.5493773,756.8540598,inf,inf,inf
0.2275000,0.2275000,0.2275000,206.7012697,3.9549305,11.3291514,206.7012697,131.6904580,946.7256991,7.3060286,668.2325376,inf,inf,inf
0.2300000,0.2300000,0.2300000,182.3179349,3.9232492,9.0610915,182.3179349,116.8360105,835.5594660,6.2258016,590.4493959,inf,inf,inf
0.2325000,0.2325000,0.2325000,160.9569769,3.8918660,7.0793356,160.9569769,103.8146426,737.9065512,5.2894184,522.1221665,inf,inf,inf
0.2350000,0.2350000,0.2350000,142.2256418,3.8607903,5.3551252,142.2256418,92.3835896,652.0488765,4.4791063,462.0552641,inf,inf,inf
0.2375000,0.2375000,0.2375000,125.7833897,3.8300419,3.8596739,125.7833897,82.3328066,576.5009271,3.7784485,409.2122606,inf,inf,inf
0.2400000,0.2400000,0.2400000,111.3344787,3.7996642,2.5652389,111.3344787,73.4813838,509.9760528,3.1723538,362.6926119,inf,inf,inf
0.2425000,0.2425000,0.2425000,98.6216761,3.7697329,1.4461675,98.6216761,65.6744689,451.3571749,2.6471293,321.7123013,inf,inf,inf
0.2450000,0.2450000,0.2450000,87.4210987,3.7403477,0.4795095,87.4210987,58.7801403,399.6720578,2.1906112,285.5876933,inf,inf,inf
0.2475000,0.2475000,0.2475000,77.5381692,3.7116018,-0.3548486,77.5381692,52.6859833,354.0727602,1.7922590,253.7219441,inf,inf,inf
0.2500000,0.2500000,0.2500000,68.8045029,3.6835396,-1.0744048,68.8045029,47.2955380,313.8185475,1.4431456,225.5934585,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.0752920,3.6561247,-1.6944438,61.0752920,42.5250083,278.2615358,1.1358563,200.7460135,inf,inf,inf
0.2550000,0.2550000,0.2550000,54.2266786,3.6292433,-2.2284709,54.2266786,38.3005796,246.8344913,0.8643490,178.7802608,inf,inf,inf
0.2575000,0.2575000,0.2575000,48.1528239,3.6027441,-2.6885696,48.1528239,34.5565253,219.0403704,0.6237847,159.3463808,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.7627546,3.5764978,-3.0856039,42.7627546,31.2341149,194.4433019,0.4103043,142.1377070,inf,inf,inf
0.2625000,0.2625000,0.2625000,37.9773238,3.5504501,-3.4292436,37.9773238,28.2811760,172.6607770,0.2207663,126.8851735,inf,inf,inf
0.2650000,0.2650000,0.2650000,33.7266511,3.5246530,-3.7278708,33.7266511,25.6520150,153.3568577,0.0525147,113.3524846,inf,inf,inf
0.2675000,0.2675000,0.2675000,29.9482786,3.4992628,-3.9884781,29.9482786,23.3073352,136.2362445,-0.0967740,101.3319647,inf,inf,inf
0.2700000,0.2700000,0.2700000,26.5861123,3.4745038,-4.2166633,26.5861123,21.2138657,121.0390855,-0.2291705,90.6410992,inf,inf,inf
0.2725000,0.2725000,0.2725000,23.5900322,3.4506021,-4.4167561,23.5900322,19.3436185,107.5364677,-0.3465333,81.1197663,inf,inf,inf
0.2750000,0.2750000,0.2750000,20.9158942,3.4277117,-4.5920461,20.9158942,17.6728925,95.5265973,-0.4505320,72.6280477,inf,inf,inf
0.2775000,0.2775000,0.2775000,18.5255566,3.4058618,-4.7450473,18.5255566,16.1812491,84.8316997,-0.5426555,65.0443634,1704.8276302,inf,inf
0.2800000,0.2800000,0.2800000,16.3866318,3.3849470,-4.8777396,16.3866318,14.8506417,75.2956026,-0.6242014,58.2636113,1534.8598399,inf,inf
0.2825000,0.2825000,0.2825000,14.4718473,3.3647630,-4.9917607,14.4718473,13.6647816,66.7818144,-0.6962557,52.1950970,1382.7637795,inf,inf
0.2850000,0.2850000,0.2850000,12.7581217,3.3450656,-5.0885451,12.7581217,12.6087234,59.1717787,-0.7596852,46.7602598,1246.5630210,inf,inf
0.2875000,0.2875000,0.2875000,11.2255687,3.3256269,-5.1694181,11.2255687,11.6686179,52.3629869,-0.8151650,41.8903951,1124.5105825,inf,inf
0.2900000,0.2900000,0.2900000,9.8566300,3.3062703,-5.2356510,9.8566300,10.8315824,46.2668117,-0.8632472,37.5246449,1015.0609297,inf,inf
0.2925000,0.2925000,0.2925000,8.6354314,3.2868814,-5.2884813,8.6354314,10.0856573,40.8061590,-0.9044476,33.6084715,916.8454741,inf,inf
0.2950000,0.2950000,0.2950000,7.5473653,3.2674004,-5.3291040,7.5473653,9.4198286,35.9131981,-0.9393171,30.0927044,828.6511384,inf,inf
0.2975000,0.2975000,0.2975000,6.5788509,3.2478048,-5.3586445,6.5788509,8.8240936,31.5274471,-0.9684705,26.9330993,749.4016635,inf,inf
0.3000000,0.3000000,0.3000000,5.7172180,3.2280898,-5.3781270,5.7172180,8.2895387,27.5943998,-0.9925723,24.0902245,678.1413779,inf,inf
0.3025000,0.3025000,0.3025000,4.9506723,3.2082521,-5.3884536,4.9506723,7.8083928,24.0647441,-1.0122932,21.5294299,614.0211615,inf,inf
0.3050000,0.3050000,0.3050000,4.2683146,3.1882837,-5.3903990,4.2683146,7.3740253,20.8940731,-1.0282507,19.2206848,556.2863025,inf,inf
0.3075000,0.3075000,0.3075000,3.6601876,3.1681731,-5.3846216,3.6601876,6.9808749,18.0428742,-1.0409470,17.1381797,504.2659240,inf,inf
0.3100000,0.3100000,0.3100000,3.1173299,3.1479143,-5.3716868,3.1173299,6.6243164,15.4765348,-1.0507239,15.2597182,457.3636546,inf,inf
0.3125000,0.3125000,0.3125000,2.6318111,3.1275169,-5.3520938,2.6318111,6.3004914,13.1651580,-1.0577525,13.5660146,415.0492794,inf,inf
0.3150000,0.3150000,0.3150000,2.1967293,3.1070123,-5.3263017,2.1967293,6.0061343,11.0831052,-1.0620638,12.0400240,376.8511880,inf,inf
0.3175000,0.3175000,0.3175000,1.8061595,3.0864553,-5.2947496,1.8061595,5.7384182,9.2083254,-1.0636064,10.6663921,342.3495330,inf,inf
0.3200000,0.3200000,0.3200000,1.4550561,3.0659198,-5.2578697,1.4550561,5.4948359,7.5216076,-1.0623100,9.4310542,311.1700704,inf,inf
0.3225000,0.3225000,0.3225000,1.1391265,3.0454892,-5.2160947,1.1391265,5.2731194,6.0058948,-1.0581365,8.3209727,282.9786755,inf,inf
0.3250000,0.3250000,0.3250000,0.8546952,3.0252465,-5.1698586,0.8546952,5.0711934,4.6457405,-1.0511114,7.3239866,257.4765204,inf,inf
0.3275000,0.3275000,0.3275000,0.5985787,3.0052639,-5.1195955,0.5985787,4.8871570,3.4269290,-1.0413334,6.4287427,234.3958740,inf,inf
0.3300000,0.3300000,0.3300000,0.3679803,2.9855963,-5.0657349,0.3679803,4.7192793,2.3362405,-1.0289699,5.6246846,213.4964676,inf,inf
0.3325000,0.3325000,0.3325000,0.1604115,2.9662779,-5.0086973,0.1604115,4.5659990,1.3613248,-1.0142427,4.9020777,194.5623580,inf,inf
0.3350000,0.3350000,0.3350000,-0.0263624,2.9473231,-4.9488895,-0.0263624,4.4259173,0.4906497,-0.9974105,4.2520461,177.3992162,inf,inf
0.3375000,0.3375000,0.3375000,-0.1943536,2.9287282,-4.8867004,-0.1943536,4.2977815,-0.2865041,-0.9787522,3.6666029,161.8319808,inf,inf
0.3400000,0.3400000,0.3400000,-0.3453703,2.9104745,-4.8224975,-0.3453703,4.1804617,-0.9800234,-0.9585515,3.1386550,147.7028268,inf,inf
0.3425000,0.3425000,0.3425000,-0.4810286,2.8925310,-4.7566251,-0.4810286,4.0729275,-1.5989370,-0.9370861,2.6619735,134.8694190,1828.6322922,inf
0.3450000,0.3450000,0.3450000,-0.6027653,2.8748566,-4.6894025,-0.6027653,3.9742303,-2.1513997,-0.9146189,2.2311295,123.2034320,1674.8782065,inf
0.3475000,0.3475000,0.3475000,-0.7118562,2.8574025,-4.6211234,-0.7118562,3.8834970,-2.6446973,-0.8913933,1.8414048,112.5893149,1534.8187903,inf
0.3500000,0.3500000,0.3500000,-0.8094386,2.8401146,-4.5520562,-0.8094386,3.7999351,-3.0852799,-0.8676294,1.4886901,102.9232613,1407.1645067,inf
0.3525000,0.3525000,0.3525000,-0.8965352,2.8229363,-4.4824442,-0.8965352,3.7228468,-3.4788208,-0.8435237,1.1693837,94.1123192,1290.7539852,inf
0.3550000,0.3550000,0.3550000,-0.9740742,2.8058122,-4.4125068,-0.9740742,3.6516442,-3.8302948,-0.8192484,0.8803020,86.0735541,1184.5405788,inf
0.3575000,0.3575000,0.3575000,-1.0429030,2.7886918,-4.3424406,-1.0429030,3.5858577,-4.1440653,-0.7949529,0.6186062,78.7331880,1087.5803716,inf
0.3600000,0.3600000,0.3600000,-1.1037915,2.7715330,-4.2724207,-1.1037915,3.5251329,-4.4239705,-0.7707649,0.3817462,72.0256644,999.0214884,inf
0.3625000,0.3625000,0.3625000,-1.1574296,2.7543053,-4.2026024,-1.1574296,3.4692144,-4.6734021,-0.7467925,0.1674217,65.8926505,918.0945710,inf
0.3650000,0.3650000,0.3650000,-1.2044208,2.7369915,-4.1331223,-1.2044208,3.4179206,-4.8953724,-0.7231258,-0.0264461,60.2820254,844.1043073,inf
0.3675000,0.3675000,0.3675000,-1.2452789,2.7195889,-4.0641005,-1.2452789,3.3711143,-5.0925673,-0.6998392,-0.2017346,55.1469378,776.4219111,inf
0.3700000,0.3700000,0.3700000,-1.2804308,2.7021074,-3.9956412,-1.2804308,3.3286755,-5.2673889,-0.6769930,-0.3601372,50.4450023,714.4784523,inf
0.3725000,0.3725000,0.3725000,-1.3102269,2.6845684,-3.9278351,-1.3102269,3.2904792,-5.4219856,-0.6546352,-0.5031792,46.1376798,657.7589412,inf
0.3750000,0.3750000,0.3750000,-1.3349576,2.6670010,-3.8607598,-1.3349576,3.2563804,-5.5582771,-0.6328034,-0.6322348,42.1898463,605.7970659,inf
0.3775000,0.3775000,0.3775000,-1.3548722,2.6494390,-3.7944817,-1.3548722,3.2262067,-5.6779738,-0.6115257,-0.7485432,38.5695151,558.1704874,inf
0.3800000,0.3800000,0.3800000,-1.3701978,2.6319181,-3.7290568,-1.3701978,3.1997566,-5.7825960,-0.5908225,-0.8532227,35.2476581,514.4966048,inf
0.3825000,0.3825000,0.3825000,-1.3811554,2.6144730,-3.6645322,-1.3811554,3.1768027,-5.8734929,-0.5707077,-0.9472818,32.1980620,474.4287178,inf
0.3850000,0.3850000,0.3850000,-1.3879704,2.5971357,-3.6009464,-1.3879704,3.1570971,-5.9518618,-0.5511892,-1.0316259,29.3971692,437.6525298,inf
0.3875000,0.3875000,0.3875000,-1.3908801,2.5799342,-3.5383308,-1.3908801,3.1403777,-6.0187677,-0.5322704,-1.1070616,26.8238745,403.8829540,inf
0.3900000,0.3900000,0.3900000,-1.3901351,2.5628922,-3.4767105,-1.3901351,3.1263760,-6.0751597,-0.5139506,-1.1742990,24.4592760,372.8611978,inf
0.3925000,0.3925000,0.3925000,-1.3859988,2.5460286,-3.4161046,-1.3859988,3.1148229,-6.1218854,-0.4962258,-1.2339561,22.2863945,344.3521118,inf
0.3950000,0.3950000,0.3950000,-1.3787446,2.5293581,-3.3565270,-1.3787446,3.1054541,-6.1597012,-0.4790894,-1.2865655,20.2898889,318.1417925,inf
0.3975000,0.3975000,0.3975000,-1.3686508,2.5128914,-3.2979876,-1.3686508,3.0980150,-6.1892815,-0.4625324,-1.3325852,18.4557904,294.0354300,inf
0.4000000,0.4000000,0.4000000,-1.3559968,2.4966358,-3.2404918,-1.3559968,3.0922636,-6.2112257,-0.4465443,-1.3724115,16.7712751,271.8553869,inf
0.4025000,0.4025000,0.4025000,-1.3410579,2.4805956,-3.1840420,-1.3410579,3.0879729,-6.2260669,-0.4311130,-1.4063940,15.2244845,251.4394951,inf
0.4050000,0.4050000,0.4050000,-1.3241020,2.4647730,-3.1286373,-1.3241020,3.0849323,-6.2342813,-0.4162252,-1.4348498,13.8043942,232.6395518,inf
0.4075000,0.4075000,0.4075000,-1.3053858,2.4491681,-3.0742743,-1.3053858,3.0829482,-6.2362981,-0.4018671,-1.4580766,12.5007278,215.3199974,inf
0.4100000,0.4100000,0.4100000,-1.2851525,2.4337797,-3.0209472,-1.2851525,3.0818443,-6.2325108,-0.3880240,-1.4763623,11.3039062,199.3567573,1734.5368012
0.4125000,0.4125000,0.4125000,-1.2636303,2.4186055,-2.9686484,-1.2636303,3.0814613,-6.2232866,-0.3746811,-1.4899923,10.2050220,184.6362337,1609.8416416
0.4150000,0.4150000,0.4150000,-1.2410309,2.4036422,-2.9173683,-1.2410309,3.0816558,-6.2089758,-0.3618229,-1.4992534,9.1958265,171.0544310,1494.6632101
0.4175000,0.4175000,0.4175000,-1.2175493,2.3888860,-2.8670961,-1.2175493,3.0823004,-6.1899182,-0.3494342,-1.5044356,8.2687205,158.5161996,1388.2315669
0.4200000,0.4200000,0.4200000,-1.1933634,2.3743330,-2.8178197,-1.1933634,3.0832817,-6.1664478,-0.3374996,-1.5058314,7.4167400,146.9345762,1289.8426601
0.4225000,0.4225000,0.4225000,-1.1686349,2.3599785,-2.7695260,-1.1686349,3.0844998,-6.1388950,-0.3260039,-1.5037342,6.6335331,136.2301980,1198.8523400
0.4250000,0.4250000,0.4250000,-1.1435092,2.3458183,-2.7222008,-1.1435092,3.0858674,-6.1075880,-0.3149319,-1.4984362,5.9133266,126.3307598,1114.6709472
0.4275000,0.4275000,0.4275000,-1.1181165,2.3318475,-2.6758294,-1.1181165,3.0873082,-6.0728518,-0.3042687,-1.4902252,5.2508834,117.1704906,1036.7584210
0.4300000,0.4300000,0.4300000,-1.0925729,2.3180618,-2.6303964,-1.0925729,3.0887560,-6.0350065,-0.2939998,-1.4793819,4.6414548,108.6896276,964.6198825
0.4325000,0.4325000,0.4325000,-1.0669809,2.3044567,-2.5858861,-1.0669809,3.0901542,-5.9943659,-0.2841108,-1.4661781,4.0807305,100.8338822,897.8016476
0.4350000,0.4350000,0.4350000,-1.0414307,2.2910276,-2.5422821,-1.0414307,3.0914541,-5.9512347,-0.2745878,-1.4508736,3.5647899,93.5539003,835.8876275
0.4375000,0.4375000,0.4375000,-1.0160014,2.2777704,-2.4995680,-1.0160014,3.0926146,-5.9059069,-0.2654171,-1.4337154,3.0900575,86.8047332,778.4960760
0.4400000,0.4400000,0.4400000,-0.9907616,2.2646809,-2.4577272,-0.9907616,3.0936011,-5.8586634,-0.2565856,-1.4149362,2.6532638,80.5453394,725.2766458
0.4425000,0.4425000,0.4425000,-0.9657704,2.2517551,-2.4167428,-0.9657704,3.0943848,-5.8097712,-0.2480804,-1.3947536,2.2514108,74.7381348,675.9077143
0.4450000,0.4450000,0.4450000,-0.9410785,2.2389891,-2.3765980,-0.9410785,3.0949423,-5.7594814,-0.2398891,-1.3733699,1.8817436,69.3486070,630.0939479
0.4475000,0.4475000,0.4475000,-0.9167292,2.2263792,-2.3372759,-0.9167292,3.0952544,-5.7080292,-0.2319997,-1.3509719,1.5417264,64.3449978,587.5640735
0.4500000,0.4500000,0.4500000,-0.8927586,2.2139218,-2.2987597,-0.8927586,3.0953063,-5.6556329,-0.2244005,-1.3277311,1.2290228,59.6980500,548.0688326
0.4525000,0.4525000,0.4525000,-0.8691969,2.2016135,-2.2610326,-0.8691969,3.0950864,-5.6024943,-0.2170804,-1.3038044,0.9414786,55.3808097,511.3790991
0.4550000,0.4550000,0.4550000,-0.8460689,2.1894510,-2.2240781,-0.8460689,3.0945863,-5.5487985,-0.2100285,-1.2793342,0.6771087,51.3684664,477.2841453
0.4575000,0.4575000,0.4575000,-0.8233945,2.1774310,-2.1878796,-0.8233945,3.0938003,-5.4947145,-0.2032344,-1.2544495,0.4340854,47.6382169,445.5900456
0.4600000,0.4600000,0.4600000,-0.8011893,2.1655506,-2.1524209,-0.8011893,3.0927249,-5.4403957,-0.1966881,-1.2292666,0.2107286,44.1691362,416.1182117
0.4625000,0.4625000,0.4625000,-0.7794651,2.1538068,-2.1176858,-0.7794651,3.0913587,-5.3859808,-0.1903798,-1.2038897,0.0054986,40.9420469,388.7040529
0.4650000,0.4650000,0.4650000,-0.7582306,2.1421967,-2.0836585,-0.7582306,3.0897020,-5.3315941,-0.1843003,-1.1784118,-0.1830119,37.9393807,363.1957567
0.4675000,0.4675000,0.4675000,-0.7374914,2.1307177,-2.0503234,-0.7374914,3.0877564,-5.2773471,-0.1784407,-1.1529159,-0.3560840,35.1450339,339.4531852
0.4700000,0.4700000,0.4700000,-0.7172507,2.1193671,-2.0176650,-0.7172507,3.0855252,-5.2233387,-0.1727923,-1.1274753,-0.5148793,32.5442188,317.3468805
0.4725000,0.4725000,0.4725000,-0.6975094,2.1081424,-1.9856682,-0.6975094,3.0830122,-5.1696564,-0.1673469,-1.1021545,-0.6604476,30.1233203,296.7571728
0.4750000,0.4750000,0.4750000,-0.6782665,2.0970412,-1.9543181,-0.6782665,3.0802224,-5.1163772,-0.1620966,-1.0770103,-0.7937349,27.8697618,277.5733834
0.4775000,0.4775000,0.4775000,-0.6595195,2.0860610,-1.9236001,-0.6595195,3.0771616,-5.0635683,-0.1570337,-1.0520920,-0.9155923,25.7718868,259.6931141
0.4800000,0.4800000,0.4800000,-0.6412642,2.0751996,-1.8934999,-0.6412642,3.0738360,-5.0112882,-0.1521509,-1.0274426,-1.0267856,23.8188599,243.0216147
0.4825000,0.4825000,0.4825000,-0.6234955,2.0644549,-1.8640035,-0.6234955,3.0702525,-4.9595871,-0.1474413,-1.0030988,-1.1280057,22.0005871,227.4712203
0.4850000,0.4850000,0.4850000,-0.6062070,2.0538247,-1.8350970,-0.6062070,3.0664180,-4.9085079,-0.1428980,-0.9790924,-1.2198786,20.3076538,212.9608465
0.4875000,0.4875000,0.4875000,-0.5893918,2.0433069,-1.8067671,-0.5893918,3.0623403,-4.8580870,-0.1385147,-0.9554499,-1.3029752,18.7312772,199.4155343
0.4900000,0.4900000,0.4900000,-0.5730419,2.0328995,-1.7790005,-0.5730419,3.0580269,-4.8083547,-0.1342850,-0.9321937,-1.3778206,17.2632704,186.7660320
0.4925000,0.4925000,0.4925000,-0.5571489,2.0226006,-1.7517843,-0.5571489,3.0534856,-4.7593357,-0.1302032,-0.9093423,-1.4449017,15.8960115,174.9484034
0.4950000,0.4950000,0.4950000,-0.5417040,2.0124084,-1.7251059,-0.5417040,3.0487246,-4.7110501,-0.1262634,-0.8869107,-1.5046745,14.6224169,163.9036553
0.4975000,0.4975000,0.4975000,-0.5266977,2.0023209,-1.6989530,-0.5266977,3.0437517,-4.6635136,-0.1224602,-0.8649108,-1.5575698,13.4359142,153.5773758
0.5000000,0.5000000,0.5000000,-0.5121207,1.9923365,-1.6733136,-0.5121207,3.0385749,-4.6167380,-0.1187883,-0.8433517,-1.6039969,12.3304140,143.9193813
0.5025000,0.5025000,0.5025000,-0.4979631,1.9824534,-1.6481758,-0.4979631,3.0332023,-4.5707315,-0.1152428,-0.8222401,-1.6443479,11.3002805,134.8833739
0.5050000,0.5050000,0.5050000,-0.4842149,1.9726699,-1.6235282,-0.4842149,3.0276418,-4.5254996,-0.1118187,-0.8015805,-1.6789993,10.3402994,126.4266106
0.5075000,0.5075000,0.5075000,-0.4708662,1.9629844,-1.5993594,-0.4708662,3.0219012,-4.4810447,-0.1085115,-0.7813755,-1.7083135,9.4456468,118.5095892
0.5100000,0.5100000,0.5100000,-0.4579068,1.9533953,-1.5756587,-0.4579068,3.0159883,-4.4373670,-0.1053168,-0.7616260,-1.7326403,8.6118562,111.0957571
0.5125000,0.5125000,0.5125000,-0.4453266,1.9439011,-1.5524151,-0.4453266,3.0099105,-4.3944646,-0.1022302,-0.7423316,-1.7523166,7.8347887,104.1512447
0.5150000,0.5150000,0.5150000,-0.4331158,1.9345003,-1.5296184,-0.4331158,3.0036755,-4.3523337,-0.0992476,-0.7234902,-1.7676671,7.1106036,97.6446266
0.5175000,0.5175000,0.5175000,-0.4212641,1.9251914,-1.5072583,-0.4212641,2.9972904,-4.3109691,-0.0963652,-0.7050990,-1.7790037,6.4357322,91.5467124
0.5200000,0.5200000,0.5200000,-0.4097619,1.9159730,-1.4853249,-0.4097619,2.9907625,-4.2703639,-0.0935792,-0.6871539,-1.7866258,5.8068538,85.8303631
0.5225000,0.5225000,0.5225000,-0.3985993,1.9068436,-1.4638084,-0.3985993,2.9840986,-4.2305102,-0.0908860,-0.6696503,-1.7908196,5.2208746,80.4703335
0.5250000,0.5250000,0.5250000,-0.3877667,1.8978020,-1.4426993,-0.3877667,2.9773055,-4.1913990,-0.0882822,-0.6525825,-1.7918583,4.6749090,75.4431346
0.5275000,0.5275000,0.5275000,-0.3772547,1.8888468,-1.4219886,-0.3772547,2.9703899,-4.1530205,-0.0857643,-0.6359444,-1.7900017,4.1662632,70.7269131
0.5300000,0.5300000,0.5300000,-0.3670539,1.8799766,-1.4016671,-0.3670539,2.9633582,-4.1153640,-0.0833293,-0.6197295,-1.7854963,3.6924214,66.3013425
0.5325000,0.5325000,0.5325000,-0.3571553,1.8711903,-1.3817260,-0.3571553,2.9562164,-4.0784185,-0.0809740,-0.6039306,-1.7785751,3.2510329,62.1475229
0.5350000,0.5350000,0.5350000,-0.3475499,1.8624866,-1.3621568,-0.3475499,2.9489708,-4.0421721,-0.0786956,-0.5885402,-1.7694579,2.8399023,58.2478852
0.5375000,0.5375000,0.5375000,-0.3382290,1.8538642,-1.3429512,-0.3382290,2.9416271,-4.0066127,-0.0764911,-0.5735507,-1.7583515,2.4569798,54.5860983
0.5400000,0.5400000,0.5400000,-0.3291841,1.8453220,-1.3241010,-0.3291841,2.9341909,-3.9717280,-0.0743580,-0.5589541,-1.7454499,2.1003536,51.1469789
0.5425000,0.5425000,0.5425000,-0.3204068,1.8368589,-1.3055983,-0.3204068,2.9266677,-3.9375052,-0.0722937,-0.5447423,-1.7309347,1.7682429,47.9164025
0.5450000,0.5450000,0.5450000,-0.3118890,1.8284737,-1.2874352,-0.3118890,2.9190628,-3.9039314,-0.0702955,-0.5309070,-1.7149754,1.4589916,44.8812196
0.5475000,0.5475000,0.5475000,-0.3036229,1.8201652,-1.2696043,-0.3036229,2.9113813,-3.8709937,-0.0683612,-0.5174399,-1.6977299,1.1710625,42.0291750
0.5500000,0.5500000,0.5500000,-0.2956006,1.8119324,-1.2520982,-0.2956006,2.9036281,-3.8386790,-0.0664884,-0.5043326,-1.6793450,0.9030317,39.3488346
0.5525000,0.5525000,0.5525000,-0.2878147,1.8037743,-1.2349098,-0.2878147,2.8958078,-3.8069743,-0.0646750,-0.4915766,-1.6599568,0.6535824,36.8295196
0.5550000,0.5550000,0.5550000,-0.2802579,1.7956897,-1.2180319,-0.2802579,2.8879251,-3.7758665,-0.0629188,-0.4791637,-1.6396916,0.4214998,34.4612472
0.5575000,0.5575000,0.5575000,-0.2729232,1.7876777,-1.2014579,-0.2729232,2.8799844,-3.7453426,-0.0612178,-0.4670854,-1.6186657,0.2056640,32.2346797
0.5600000,0.5600000,0.5600000,-0.2658037,1.7797373,-1.1851810,-0.2658037,2.8719899,-3.7153897,-0.0595699,-0.4553335,-1.5969866,0.0050441,30.1410801
0.5625000,0.5625000,0.5625000,-0.2588926,1.7718675,-1.1691947,-0.2588926,2.8639457,-3.6859950,-0.0579735,-0.4438996,-1.5747532,-0.1813089,28.1722721
0.5650000,0.5650000,0.5650000,-0.2521834,1.7640673,-1.1534927,-0.2521834,2.8558556,-3.6571459,-0.0564265,-0.4327757,-1.5520565,-0.3542689,26.3206057
0.5675000,0.5675000,0.5675000,-0.2456700,1.7563357,-1.1380689,-0.2456700,2.8477234,-3.6288299,-0.0549274,-0.4219538,-1.5289799,-0.5146414,24.5789249
0.5700000,0.5700000,0.5700000,-0.2393462,1.7486720,-1.1229172,-0.2393462,2.8395528,-3.6010346,-0.0534744,-0.4114258,-1.5055996,-0.6631708,22.9405372
0.5725000,0.5725000,0.5725000,-0.2332060,1.7410750,-1.1080318,-0.2332060,2.8313472,-3.5737479,-0.0520659,-0.4011842,-1.4819855,-0.8005463,21.3991850
0.5750000,0.5750000,0.5750000,-0.2272438,1.7335440,-1.0934069,-0.2272438,2.8231099,-3.5469580,-0.0507004,-0.3912210,-1.4582013,-0.9274084,19.9490179
0.5775000,0.5775000,0.5775000,-0.2214540,1.7260782,-1.0790370,-0.2214540,2.8148442,-3.5206530,-0.0493764,-0.3815290,-1.4343049,-1.0443542,18.5845650
0.5800000,0.5800000,0.5800000,-0.2158311,1.7186765,-1.0649166,-0.2158311,2.8065531,-3.4948215,-0.0480925,-0.3721006,-1.4103491,-1.1519425,17.3007089
0.5825000,0.5825000,0.5825000,-0.2103701,1.7113382,-1.0510403,-0.2103701,2.7982395,-3.4694521,-0.0468473,-0.3629287,-1.3863817,-1.2506984,16.0926601
0.5850000,0.5850000,0.5850000,-0.2050657,1.7040625,-1.0374031,-0.2050657,2.7899063,-3.4445339,-0.0456395,-0.3540063,-1.3624458,-1.3411167,14.9559332
