# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0625000,0.0625000,0.0625000,inf,nan,27290914.0625714,11342033.9802625,7124000.1087998,47591890.8244629,605885.8777994,33413917.0398796,666365544.8951284,7346731997.2228451,54411021118.3873444
0.0650000,0.0650000,0.0650000,inf,nan,16364637.3243616,9273690.3572750,5812904.5918113,39023379.6304519,495389.4836269,27399697.3199032,545323462.0324397,6004906674.1084013,44438262481.7649841
0.0675000,0.0675000,0.0675000,inf,nan,10054622.0994842,7560341.0233291,4740630.8237730,31975024.6451744,404334.7011431,22452045.2742123,446048363.0920236,4906472655.9391041,36284981148.9489822
0.0700000,0.0700000,0.0700000,inf,nan,5802891.4509361,6162076.2869233,3865161.6574758,26187907.1675079,329602.3342956,18376997.8195671,364760878.7234178,4008665131.9750571,29628968347.3302002
0.0725000,0.0725000,0.0725000,inf,nan,3486104.4051408,5022436.6396841,3151322.2219464,21336985.1950747,268668.2818176,14969238.5375529,298291303.0038153,3275740273.3701506,24201514982.2176399
0.0750000,0.0750000,0.0750000,inf,nan,2508561.9753396,4094483.6611822,2569848.2822677,17384504.0002054,219038.0635742,12196840.7981911,243995644.2896704,2677977383.3125768,19779658269.4412308
0.0775000,0.0775000,0.0775000,inf,nan,1707569.3141355,3339397.4845215,2096520.7119415,14171090.9034636,178645.2711596,9942729.9349714,199678778.5169875,2190774369.3369689,16179195091.7983551
0.0800000,0.0800000,0.0800000,inf,nan,1238786.0822167,2725213.3515599,1711384.3599623,11559426.0183584,145786.1123786,8110635.9603581,163525635.8501365,1793844477.9772942,13248509167.9963284
0.0825000,0.0825000,0.0825000,inf,nan,1008530.1956176,2225707.8119247,1398058.3580945,9437007.9999876,119061.2722424,6621681.6560512,134040641.9556477,1470514466.4404457,10858434807.0484982
0.0850000,0.0850000,0.0850000,inf,nan,944055.8468215,1819433.2837432,1143137.4824392,7711943.5265571,97325.2326439,5411433.4334184,109995167.4855960,1206374714.7327747,8898309255.0306206
0.0875000,0.0875000,0.0875000,inf,nan,804182.2358567,1488892.4185768,935679.5842072,6309356.0709624,79642.7438742,4427385.5542301,90298776.8367840,989620156.9440730,7301441360.5077286
0.0900000,0.0900000,0.0900000,inf,nan,762128.5025492,1219839.6993735,766771.5380161,5168355.3733565,65178.8223010,3626836.8335492,73969678.3671250,812853081.7723966,5999799077.0081434
0.0925000,0.0925000,0.0925000,inf,nan,882943.2857943,1000695.9306018,629164.9933303,4239502.3191211,53395.8019858,2975114.2065333,60690897.2045283,668605969.8623980,4938020145.9084673
0.0950000,0.0950000,0.0950000,inf,nan,804369.5812777,822060.9856235,516972.9795913,3482703.4591213,43796.3895582,2444097.1789996,49881746.7560675,550802027.6554432,4071109383.6142774
0.0975000,0.0975000,0.0975000,inf,nan,804024.8545323,676310.7965642,425418.7591548,2865472.7483218,35969.2088622,2010999.4936582,41072692.8771964,454501365.2779453,3362533161.8869338
0.1000000,0.1000000,0.1000000,inf,nan,871562.6545450,557265.7098332,350347.6092185,2361503.5194458,29580.8636328,1657368.1344403,33884270.0530350,375691437.6610489,2782649611.6965156
0.1025000,0.1025000,0.1025000,inf,nan,1093081.8115942,459918.7152932,288857.3095733,1949500.0971444,24361.2613853,1368264.2514472,28009883.6207105,311114720.2033846,2307420291.1421981
0.1050000,0.1050000,0.1050000,inf,nan,967657.5098195,380115.3664700,238583.1387362,1612225.0480868,20091.6263249,1131595.1943623,23201825.6803974,258127481.9975772,1917356226.4616153
0.1075000,0.1075000,0.1075000,inf,nan,1083434.3338475,314409.3250039,197420.8588620,1335724.3966057,16594.7379635,937571.2717175,19259933.0164771,214584374.6564365,1596658003.3107460
0.1100000,0.1100000,0.1100000,inf,nan,1487777.1103593,260532.2363864,163668.5327179,1108698.9582711,13727.0014539,778264.9271914,16022406.5793573,178744343.1434591,1332515755.2837620
0.1125000,0.1125000,0.1125000,inf,nan,2235554.9111339,216283.7416547,135948.9131280,921995.1340821,11372.0183552,647253.6567650,13358392.4946770,149194071.8899204,1114540379.5257034
0.1150000,0.1150000,0.1150000,inf,nan,1580900.4910672,179882.6286260,113146.7697713,768193.0318555,9435.3817538,539331.1577136,11161994.0176879,124785800.1328893,934302088.5667168
0.1175000,0.1175000,0.1175000,inf,nan,817453.9474178,149885.8341742,94358.3284180,641273.6578958,7840.4673549,450273.9150081,9347442.9026413,104586876.5520888,784956511.1064146
0.1200000,0.1200000,0.1200000,inf,nan,447736.8040911,125123.1685551,78850.5096267,536350.2001607,6525.0327225,376652.7267556,7845208.2583956,87838880.4746969,660942035.8269035
0.1225000,0.1225000,0.1225000,inf,nan,257675.0367746,104644.7316098,66028.0814977,449451.1673376,5438.4709577,315680.5920467,6598862.2236845,73924522.7364220,557735017.2494923
0.1250000,0.1250000,0.1250000,inf,nan,154782.4270045,87678.5610798,55407.1951209,377238.4802523,4539.5935080,264872.3848078,5556927.5200001,62340862.1206974,471651900.7928846
0.1275000,0.1275000,0.1275000,inf,nan,96509.8856961,73596.5218989,46594.0624744,317025.8189323,3794.8402902,222649.7451521,4681267.1743870,52677641.5532911,399689343.5257549
0.1300000,0.1300000,0.1300000,inf,nan,62175.3550676,61886.8282387,39267.7745881,266907.2056036,3176.8346012,187507.5838920,3950942.7385436,44599769.8626576,339395070.8315834
0.1325000,0.1325000,0.1325000,inf,nan,41226.4066298,52131.9015808,33166.4515738,225108.6828004,2663.2160680,158201.3677878,3340691.4541949,37833157.1714736,288763574.1165946
0.1350000,0.1350000,0.1350000,inf,nan,28042.5076655,43990.5205996,28076.0733172,190181.1758026,2235.6977357,133714.4679008,2829815.0377309,32153261.2818078,246151870.6064902
0.1375000,0.1375000,0.1375000,inf,nan,19513.1202724,37183.4227879,23821.4667749,160939.0135782,1879.3038182,113215.0424696,2401330.2452088,27375824.3297486,210211456.0831311
0.1400000,0.1400000,0.1400000,inf,nan,13856.7594356,31481.6824363,20259.0284399,136345.6732491,1581.7530765,96021.2646458,2041280.6161514,23349378.2807400,179833321.5126560
0.1425000,0.1425000,0.1425000,inf,nan,10021.1907300,26697.3222212,17270.8432192,115668.4075427,1332.9596129,81524.6732573,1738178.5347345,19949178.5394487,154103505.4709037
0.1450000,0.1450000,0.1450000,inf,nan,7367.3829601,22675.7223595,14759.9275016,98271.9197116,1124.6283665,69326.1171132,1482552.6482890,17072290.4248207,132267141.5106756
0.1475000,0.1475000,0.1475000,inf,nan,5497.3425999,19289.4770492,12646.3776869,83610.1937612,949.9270283,59045.7636397,1266580.4697060,14633606.3077081,113699354.1590592
0.1500000,0.1500000,0.1500000,inf,nan,4157.4494723,16433.4168081,10864.2484164,71232.2700061,803.2196627,50367.1697130,1083789.8674154,12562614.1323338,97881676.3673986
0.1525000,0.1525000,0.1525000,inf,nan,3182.6678054,14020.5706370,9359.0192620,60765.0152743,679.5111945,43028.5151219,928816.2832845,10800772.7393659,84382919.1208239
0.1550000,0.1550000,0.1550000,inf,nan,2463.5271389,11978.8863365,8085.5363333,51899.1230442,575.0273886,36812.7770333,797205.0540331,9299377.4289653,72843632.1133914
0.1575000,0.1575000,0.1575000,inf,nan,1926.1233274,10248.5629456,7006.3375055,44377.7225665,487.0424042,31539.7351142,685250.2592916,8017821.8131709,62963462.3345871
0.1600000,0.1600000,0.1600000,inf,nan,1519.7456719,8779.8778690,6090.2878206,37987.0973163,412.8513700,27059.4568245,589863.1720288,6922180.2397440,54490852.7638195
0.1625000,0.1625000,0.1625000,inf,nan,1209.0708269,7531.4142168,5311.4659474,32549.1105551,350.2106784,23246.9807234,508464.7202568,5984049.7625667,47214632.3664661
0.1650000,0.1650000,0.1650000,inf,nan,969.1479526,6468.6123018,4648.2540858,27915.0140455,297.2562843,19997.9705141,438897.4440308,5179602.4675880,40957136.2911628
0.1675000,0.1675000,0.1675000,inf,nan,779.6580783,5562.5840275,4082.5929415,23960.3788308,252.4369888,17225.1566466,379353.2985364,4488808.4900765,35568565.6913589
0.1700000,0.1700000,0.1700000,inf,nan,622.2046126,4789.1407746,3599.3708164,20580.9375075,214.4598728,14855.4177228,328314.3527930,3894797.7256010,30922353.2648459
0.1725000,0.1725000,0.1725000,inf,nan,500.4539788,4127.9949285,3185.9218189,17689.1680071,193.6256312,12827.3824224,284503.9967637,3383334.4054074,26911346.1199667
0.1750000,0.1750000,0.1750000,inf,nan,405.3175008,3562.1028519,2831.6129933,15211.4815397,165.9946431,11089.4555556,246846.7237882,2942383.6690022,23444654.1183358
0.1775000,0.1775000,0.1775000,inf,nan,330.2571325,3077.1232639,2527.5040197,13085.9035905,142.4600979,9598.1902619,214434.9214758,2561753.2587950,20445041.1740597
0.1800000,0.1800000,0.1800000,inf,nan,270.5096652,2660.9699434,2266.0662404,11260.1579821,122.3898283,8316.9431860,186501.3996506,2232796.6739178,17846760.5311585
0.1825000,0.1825000,0.1825000,inf,nan,222.5633010,2303.4416570,2040.9502644,9690.0810162,105.2520578,7214.7613984,162396.6224316,1948166.7061471,15593753.9403803
0.1850000,0.1850000,0.1850000,inf,nan,196.4487107,1995.9154287,1846.7934192,8338.3064173,90.5990079,6265.4594411,141569.8041693,1701610.3635992,13638149.8360523
0.1875000,0.1875000,0.1875000,1744.2404556,4.4963589,164.8740919,1731.0918577,1679.0599458,7173.1728497,78.0534630,5446.8526405,123553.1846926,1487797.8667145,11939007.8139025
0.1900000,0.1900000,0.1900000,1515.7886262,4.4612559,138.9800578,1502.7832808,1533.1442861,6167.8147149,67.2976592,4740.1190956,107948.9253347,1302179.7556636,10461266.5261673
0.1925000,0.1925000,0.1925000,1318.5964064,4.4260462,117.6008980,1305.7372714,1406.5933470,5299.4041499,58.0640654,4129.2678166,94418.1692904,1140867.2425958,9174860.0168739
0.1950000,0.1950000,0.1950000,1148.2047645,4.3908367,99.8363472,1135.4893324,1296.7278197,4548.5179974,50.1276194,3600.6945972,82671.8926515,1000531.8273663,8053973.8988151
0.1975000,0.1975000,0.1975000,1000.8175692,4.3557051,84.9803997,988.2397545,1201.1722077,3898.6082576,43.2989731,3142.8105268,72463.2397105,878320.9125787,7076417.9288584
0.2000000,0.2000000,0.2000000,873.1987812,4.3207051,72.4626469,860.7505109,1117.9047048,3335.5583824,37.4184919,2745.7307606,63581.0908167,771786.7358663,6223095.7129384
0.2025000,0.2025000,0.2025000,762.5864268,4.2858739,61.8227724,750.2587954,1045.2023454,2847.3109100,32.3510353,2401.0133586,55844.6556176,678826.4106532,5477555.6603987
0.2050000,0.2050000,0.2050000,666.6203761,4.2512379,52.7093037,654.4044072,981.5950017,2423.5544867,27.9816467,2101.4398049,49098.9208734,597631.2522877,4825610.0640916
0.2075000,0.2075000,0.2075000,583.2815418,4.2168172,44.8665264,571.1686771,925.8267445,2055.4604141,24.2121657,1840.8302805,43210.8117432,526643.8813302,4255011.4313236
0.2100000,0.2100000,0.2100000,510.8405655,4.1826296,38.1049826,498.8230273,876.8233432,1735.4605631,20.9586001,1613.8879608,38065.9497701,464521.8534657,3755177.0299623
0.2125000,0.2125000,0.2125000,447.8144181,4.1486925,32.2741879,435.8855847,833.6648926,1457.0598974,18.1490353,1416.0675954,33565.9107473,410106.7768619,3316954.1225517
0.2150000,0.2150000,0.2150000,392.9296451,4.1150250,27.2460484,381.0845393,795.5627269,1214.6779974,15.7219064,1243.4644311,29625.9020449,362398.0515512,2932419.6020888
0.2175000,0.2175000,0.2175000,345.0912497,4.0816476,22.9079584,333.3271572,761.8399221,1003.5149214,13.6245216,1092.7202056,26172.7924834,320530.5085904,2594708.7666311
0.2200000,0.2200000,0.2200000,303.3564015,4.0485810,19.1613989,291.6735436,731.9148105,819.4375203,11.8117374,960.9434851,23143.4389696,283755.3450109,2297868.8165692
0.2225000,0.2225000,0.2225000,266.9122720,4.0158465,15.9216552,255.3143987,705.2870213,658.6821823,10.2447095,845.6420745,20483.2633213,251423.8484729,2036733.3607247
0.2250000,0.2250000,0.2250000,235.0573562,3.9834712,13.1166659,223.5521373,681.5256483,517.7578986,8.8897310,744.6655983,18145.0403211,222973.4867654,1806814.8016045
0.2275000,0.2275000,0.2275000,207.1857056,3.9514979,10.6852629,207.1857056,660.2068493,394.7666298,7.7172688,656.1566651,16087.8643616,197916.0048448,1604211.9573002
0.2300000,0.2300000,0.2300000,182.7736215,3.9199918,8.5754578,182.7736215,640.3835797,287.3913212,6.7013209,578.5092836,14276.2672970,175827.2283952,1425530.6848033
0.2325000,0.2325000,0.2325000,161.3684532,3.8890320,6.7429444,161.3684532,622.5630699,205.9549373,5.8191012,510.3334124,12679.4644832,156338.3199020,1267815.6108008
0.2350000,0.2350000,0.2350000,142.5791423,3.8586866,5.1497973,142.5791423,606.4918887,124.2044096,5.0509070,450.4247063,11270.7096370,139128.2725606,1128491.3626742
0.2375000,0.2375000,0.2375000,126.0680768,3.8289838,3.7634285,126.0680768,591.9506555,52.7816208,4.3799824,397.7386666,10026.7421849,123917.4603184,1005311.9336777
0.2400000,0.2400000,0.2400000,111.5438299,3.7999006,2.5558191,111.5438299,578.7492691,-9.6119863,3.7922806,351.3685336,8927.3133217,110462.0900385,896317.0197324
0.2425000,0.2425000,0.2425000,98.7545556,3.7713749,1.5029396,98.7545556,566.7228324,-64.1065402,3.2761293,310.5263561,7954.7791293,98549.4250694,799794.3371611
0.2450000,0.2450000,0.2450000,87.4820908,3.7433306,0.5842505,87.4820908,555.5571113,-111.6866110,2.8218519,274.5267670,7093.7508992,87993.6691399,714247.0761546
0.2475000,0.2475000,0.2475000,77.5369478,3.7156950,-0.2177728,77.5369478,545.2760502,-153.2121841,2.4213929,242.7730620,6330.7943033,78632.4160626,638365.7680664
0.2500000,0.2500000,0.2500000,68.7542810,3.6884030,-0.9181097,68.7542810,535.8216280,-189.4405893,2.0679799,214.7452433,5654.1703264,70323.5847363,571003.9492993
0.2525000,0.2525000,0.2525000,60.9906889,3.6613956,-1.5296519,60.9906889,527.0960234,-221.0528142,1.7558219,200.8153923,5053.6119397,62942.7707876,511157.0935193
0.2550000,0.2550000,0.2550000,54.1215616,3.6346204,-2.0636085,54.1215616,519.0139661,-248.6804581,1.4798233,178.8654921,4516.7123322,56380.9562400,457944.3596555
0.2575000,0.2575000,0.2575000,48.0387009,3.6080396,-2.5298131,48.0387009,511.5010565,-272.9098580,1.2353136,159.4306384,4038.7685566,50542.5271196,410592.7676686
0.2600000,0.2600000,0.2600000,42.6480884,3.5816377,-2.9369175,42.6480884,504.4923184,-305.8171745,1.0178491,142.2048120,3614.0347272,45343.5561526,368423.4691130
0.2625000,0.2625000,0.2625000,37.8678312,3.5554241,-3.2925016,37.8678312,497.9309530,-324.7955580,0.8231805,126.9209417,3236.2799285,40710.3138654,330839.8265183
0.2650000,0.2650000,0.2650000,33.6263741,3.5294284,-3.6031488,33.6263741,491.6329993,-341.7192940,0.6474217,113.3462350,2900.0380290,36577.9766463,297317.0557889
0.2675000,0.2675000,0.2675000,29.8610269,3.5036910,-3.8745225,29.8610269,485.0230942,-356.2404555,0.4873008,101.2778016,2600.5097207,32889.5047981,267393.2201909
0.2700000,0.2700000,0.2700000,26.5167796,3.4782538,-4.1114537,26.5167796,478.8289382,-368.6548414,0.3403032,90.5385752,2333.4775942,29594.6674237,240661.3939235
0.2725000,0.2725000,0.2725000,23.5453294,3.4531544,-4.3180382,23.5453294,473.0155442,-379.2209593,0.2046243,80.9736774,2095.2324550,26649.1942489,216762.8384920
0.2750000,0.2750000,0.2750000,20.9042475,3.4284231,-4.4977382,20.9042475,467.5409624,-388.1649155,0.0789940,72.4473445,1882.5093415,24014.0372658,195381.0567289
0.2775000,0.2775000,0.2775000,18.5562323,3.4040817,-4.6534837,18.5562323,462.3684186,-396.2612075,-0.0375095,64.8404158,1692.4319223,21654.7274704,176236.6078734
0.2800000,0.2800000,0.2800000,16.4684223,3.3801443,-4.7877702,16.4684223,457.4656481,-403.2864077,-0.1455854,58.0482609,1522.4641347,19540.8140027,159082.5830650
0.2825000,0.2825000,0.2825000,14.6117606,3.3566201,-4.9027494,14.6117606,452.6047577,-409.0888128,-0.2457671,51.9789941,1370.3680897,17645.3747516,143700.6543124
0.2850000,0.2850000,0.2850000,12.9604248,3.3335184,-5.0003093,12.9604248,447.8911047,-413.8201635,-0.3384390,46.5518716,1234.1673994,15944.5889838,129897.6217859
0.2875000,0.2875000,0.2875000,11.4913486,3.3108529,-5.0821422,11.4913486,443.4074230,-417.6132144,-0.4238481,41.6958433,1112.1152033,14417.3638477,117502.3944303
0.2900000,0.2900000,0.2900000,10.1838567,3.2886431,-5.1497969,10.1838567,439.1300361,-420.5842062,-0.5021334,37.3482754,1002.6662698,13045.0077088,106363.3476308
0.2925000,0.2925000,0.2925000,9.0194087,3.2669125,-5.2047073,9.0194087,435.0381174,-422.8350017,-0.5733833,33.4538610,904.4526317,11810.9442234,96346.0092007
0.2950000,0.2950000,0.2950000,7.9814239,3.2456837,-5.2481927,7.9814239,431.1133301,-424.5849793,-0.6377162,29.9637048,816.2622929,10700.4618817,87331.0314498
0.2975000,0.2975000,0.2975000,7.0551487,3.2249740,-5.2814377,7.0551487,427.3395144,-426.7782617,-0.6953695,26.8345499,737.0206030,9700.4944505,79212.4127028
0.3000000,0.3000000,0.3000000,6.2275348,3.2047907,-5.3054650,6.2275348,423.7024146,-429.2337749,-0.7467639,24.0281038,665.7739529,8799.4283602,71895.9364745
0.3025000,0.3025000,0.3025000,5.4871133,3.1851262,-5.3211170,5.4871133,420.1894431,-431.1093572,-0.7924983,21.5104336,601.6754904,7986.9336005,65297.8006926
0.3050000,0.3050000,0.3050000,4.8238574,3.1659554,-5.3290601,4.8238574,416.7818978,-432.3371023,-0.8332579,19.2514091,543.9725963,7253.8151457,59343.4129746
0.3075000,0.3075000,0.3075000,4.2290333,3.1472346,-5.3298077,4.2290333,412.9993188,-434.0339745,-0.8696635,17.2241903,491.9958944,6591.8823194,53966.3310952
0.3100000,0.3100000,0.3100000,3.6950370,3.1289060,-5.3237595,3.6950370,409.3725646,-435.3873003,-0.9021368,15.4047673,445.1496005,5993.8338469,49107.3304884
0.3125000,0.3125000,0.3125000,3.2152181,3.1109074,-5.3112445,3.2152181,405.8392956,-436.1254718,-0.9308411,13.7715686,402.9030408,5453.1566388,44713.5829760
0.3150000,0.3150000,0.3150000,2.7837006,3.0931842,-5.2925604,2.7837006,402.3879186,-436.3356469,-0.9557138,12.3051475,364.7831910,4964.0365977,40737.9329484
0.3175000,0.3175000,0.3175000,2.3952206,3.0757005,-5.2680036,2.3952206,399.0619346,-436.0928449,-0.9765593,10.9879467,330.3681102,4519.1873957,37138.2589870
0.3200000,0.3200000,0.3200000,2.0450049,3.0584434,-5.2378879,2.0450049,395.8497499,-436.9597703,-0.9931574,9.8041247,299.2811555,4115.6489747,33876.9104505
0.3225000,0.3225000,0.3225000,1.7287029,3.0414196,-5.2025540,1.7287029,392.7411241,-437.5947688,-1.0053497,8.7394245,271.1858827,3750.2378356,30920.2098762
0.3250000,0.3250000,0.3250000,1.4423659,3.0246461,-5.1623694,1.4423659,389.7270025,-438.4228301,-1.0130905,7.7810644,245.7815466,3419.1408366,28238.0132046
0.3275000,0.3275000,0.3275000,1.1824524,3.0081385,-5.1177246,1.1824524,386.7993691,-438.8258143,-1.0164619,6.9176374,222.7991283,3118.9473061,25803.3208390
0.3300000,0.3300000,0.3300000,0.9458336,2.9919020,-5.0690253,0.9458336,383.9511189,-438.6973207,-1.0156632,6.1390098,201.9978257,2846.6043865,23591.9334295
0.3325000,0.3325000,0.3325000,0.7297840,2.9759273,-5.0166839,0.7297840,381.1759469,-438.3379561,-1.0109873,5.4362130,194.1477836,2599.3775648,21582.1470279
0.3350000,0.3350000,0.3350000,0.5319539,2.9601898,-4.9611116,0.5319539,378.4682504,-438.8914134,-1.0027912,4.8013247,176.9848267,2374.8157629,19754.4829295
0.3375000,0.3375000,0.3375000,0.3503325,2.9446514,-4.9027107,0.3503325,375.8230446,-438.8690567,-0.9914684,4.2273393,161.4112502,2170.7204373,18091.4480907
0.3400000,0.3400000,0.3400000,0.1832095,2.9292628,-4.8418690,0.1832095,373.2358881,-438.7585155,-0.9774254,3.7080329,147.2702838,1985.1182080,16577.3225202
0.3425000,0.3425000,0.3425000,0.0291430,2.9139662,-4.7789550,0.0291430,370.7028181,-438.3519469,-0.9610636,3.2378338,134.4214304,1816.2365966,15197.9704799
0.3450000,0.3450000,0.3450000,-0.1130686,2.8986975,-4.7143148,-0.1130686,368.2202935,-437.8040855,-0.9427661,2.8117130,122.7388127,1662.4825037,13940.6727185
0.3475000,0.3475000,0.3475000,-0.2444150,2.8833888,-4.6482704,-0.2444150,365.7851452,-436.9414629,-0.9228897,2.4251033,112.1096343,1522.4231044,12793.9772942
0.3500000,0.3500000,0.3500000,-0.3657103,2.8679717,-4.5811184,-0.3657103,363.3945324,-436.5113605,-0.9017599,2.0738501,102.4327592,1394.7688763,11747.5668416
0.3525000,0.3525000,0.3525000,-0.4776367,2.8523804,-4.5131299,-0.4776367,361.0459044,-435.9798201,-0.8796689,1.7541852,93.6174230,1278.3585127,10792.1403916
0.3550000,0.3550000,0.3550000,-0.5807888,2.8365550,-4.4445512,-0.5807888,358.7369669,-435.0818292,-0.8568752,1.4627133,85.5820825,1172.1455019,9919.3080802
0.3575000,0.3575000,0.3575000,-0.6757069,2.8204455,-4.3756042,-0.6757069,356.4656526,-433.8721139,-0.8336053,1.1963999,78.2534038,1075.1861795,9121.4972811
0.3600000,0.3600000,0.3600000,-0.7628906,2.8040154,-4.3064880,-0.7628906,354.2300948,-432.4012387,-0.8100551,0.9525536,71.5653753,986.6290865,8391.8688677
0.3625000,0.3625000,0.3625000,-0.8427944,2.7872453,-4.2373800,-0.8427944,352.0286053,-430.8320778,-0.7863925,0.7288043,65.4585330,905.7054816,7724.1973861
0.3650000,0.3650000,0.3650000,-0.9158119,2.7701350,-4.1684376,-0.9158119,349.8596535,-429.0574037,-0.7627603,0.5230774,59.8792824,831.7208793,7109.8920797
0.3675000,0.3675000,0.3675000,-0.9822622,2.7527042,-4.0997995,-0.9822622,347.7218494,-427.1091992,-0.7392784,0.3335694,54.7793029,764.0474956,6547.5550488
