# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3150000,0.3150000,0.3150000,4.5677955,-2.8632469,-3.6851295,4.5677955,-2.4183946,26.9672211
0.3175000,0.3175000,0.3175000,4.0769994,-2.8475171,-3.7267046,4.0769994,-2.6952704,24.6693950
0.3200000,0.3200000,0.3200000,3.6358534,-2.8322546,-3.7628143,3.6358534,-2.9435389,22.5972403
0.3225000,0.3225000,0.3225000,3.2386497,-2.8174401,-3.7936812,3.2386497,-3.1662433,20.7285787
0.3250000,0.3250000,0.3250000,2.8804003,-2.8030479,-3.8194787,2.8804003,-3.3660034,19.0434095
0.3275000,0.3275000,0.3275000,2.5567634,-2.7890463,-3.8403690,2.5567634,-3.5450920,17.5236825
0.3300000,0.3300000,0.3300000,2.2639693,-2.7753982,-3.8565357,2.2639693,-3.7054990,16.1530948
0.3325000,0.3325000,0.3325000,1.9987467,-2.7620634,-3.8681987,1.9987467,-3.8489858,14.9169074
0.3350000,0.3350000,0.3350000,1.7582511,-2.7489995,-3.8756120,1.7582511,-3.9771305,13.8017836
0.3375000,0.3375000,0.3375000,1.5399978,-2.7361634,-3.8790492,1.5399978,-4.0913670,12.7956461
0.3400000,0.3400000,0.3400000,1.3418020,-2.7235132,-3.8787876,1.3418020,-4.1930210,11.8875535
0.3425000,0.3425000,0.3425000,1.1617282,-2.7110089,-3.8750980,1.1617282,-4.2833400,11.0675933
0.3450000,0.3450000,0.3450000,0.9980467,-2.6986144,-3.8682424,0.9980467,-4.3635157,10.3267901
0.3475000,0.3475000,0.3475000,0.8491979,-2.6862990,-3.8584778,0.8491979,-4.4346952,9.6570258
0.3500000,0.3500000,0.3500000,0.7137610,-2.6740399,-3.8460611,0.7137610,-4.4979784,9.0509694
0.3525000,0.3525000,0.3525000,0.5904288,-2.6618237,-3.8312527,0.5904288,-4.5544006,8.5020159
0.3550000,0.3550000,0.3550000,0.4779859,-2.6496484,-3.8143144,0.4779859,-4.6049038,8.0042298
0.3575000,0.3575000,0.3575000,0.3752952,-2.6375224,-3.7955030,0.3752952,-4.6503022,7.5522944
0.3600000,0.3600000,0.3600000,0.2812917,-2.6254638,-3.7750582,0.2812917,-4.6912528,7.1414631
0.3625000,0.3625000,0.3625000,0.1949854,-2.6134958,-3.7531897,0.1949854,-4.7282392,6.7675117
0.3650000,0.3650000,0.3650000,0.1154725,-2.6016428,-3.7300654,0.1154725,-4.7615771,6.4266919
0.3675000,0.3675000,0.3675000,0.0419520,-2.5899238,-3.7058042,0.0419520,-4.7914414,6.1156836
0.3700000,0.3700000,0.3700000,-0.0262581,-2.5783486,-3.6804750,-0.0262581,-4.8179130,5.8315473
0.3725000,0.3725000,0.3725000,-0.0897107,-2.5669142,-3.6541024,-0.0897107,-4.8410330,5.5716780
0.3750000,0.3750000,0.3750000,-0.1488297,-2.5556047,-3.6266764,-0.1488297,-4.8608538,5.3337602
0.3775000,0.3775000,0.3775000,-0.2039247,-2.5443943,-3.5981654,-0.2039247,-4.8774736,5.1157275
0.3800000,0.3800000,0.3800000,-0.2552163,-2.5332512,-3.5685290,-0.2552163,-4.8910504,4.9157256
0.3825000,0.3825000,0.3825000,-0.3028698,-2.5221441,-3.5377296,-0.3028698,-4.9017936,4.7320797
0.3850000,0.3850000,0.3850000,-0.3470296,-2.5110462,-3.5057417,-0.3470296,-4.9099406,4.5632670
0.3875000,0.3875000,0.3875000,-0.3878464,-2.4999386,-3.4725572,-0.3878464,-4.9157273,4.4078937
0.3900000,0.3900000,0.3900000,-0.4254943,-2.4888096,-3.4381893,-0.4254943,-4.9193598,4.2646767
0.3925000,0.3925000,0.3925000,-0.4601748,-2.4776524,-3.4026722,-0.4601748,-4.9209956,4.1324315
0.3950000,0.3950000,0.3950000,-0.4921104,-2.4664619,-3.3660602,-0.4921104,-4.9207360,4.0100654
0.3975000,0.3975000,0.3975000,-0.5215301,-2.4552311,-3.3284250,-0.5215301,-4.9186286,3.8965767
0.4000000,0.4000000,0.4000000,-0.5486519,-2.4439492,-3.2898524,-0.5486519,-4.9146799,3.7910585
0.4025000,0.4025000,0.4025000,-0.5736679,-2.4326012,-3.2504386,-0.5736679,-4.9088722,3.6927041
0.4050000,0.4050000,0.4050000,-0.5967327,-2.4211692,-3.2102868,-0.5967327,-4.9011837,3.6008129
0.4075000,0.4075000,0.4075000,-0.6179589,-2.4096350,-3.1695040,-0.6179589,-4.8916074,3.5147903
0.4100000,0.4100000,0.4100000,-0.6374198,-2.3979822,-3.1281981,-0.6374198,-4.8801667,3.4341430
0.4125000,0.4125000,0.4125000,-0.6551583,-2.3861977,-3.0864758,-0.6551583,-4.8669256,3.3584663
0.4150000,0.4150000,0.4150000,-0.6712000,-2.3742727,-3.0444406,-0.6712000,-4.8519914,3.2874258
0.4175000,0.4175000,0.4175000,-0.6855696,-2.3622027,-3.0021912,-0.6855696,-4.8355117,3.2207369
0.4200000,0.4200000,0.4200000,-0.6983056,-2.3499863,-2.9598209,-0.6983056,-4.8176649,3.1581436
0.4225000,0.4225000,0.4225000,-0.7094722,-2.3376241,-2.9174166,-0.7094722,-4.7986470,3.0994020
0.4250000,0.4250000,0.4250000,-0.7191655,-2.3251179,-2.8750587,-0.7191655,-4.7786545,3.0442691
0.4275000,0.4275000,0.4275000,-0.7275134,-2.3124702,-2.8328205,-0.7275134,-4.7578674,2.9924984
0.4300000,0.4300000,0.4300000,-0.7346700,-2.2996839,-2.7907687,-0.7346700,-4.7364342,2.9438410
0.4325000,0.4325000,0.4325000,-0.7408033,-2.2867634,-2.7489633,-0.7408033,-4.7144615,2.8980522
0.4350000,0.4350000,0.4350000,-0.7460796,-2.2737162,-2.7074578,-0.7460796,-4.6920106,2.8549001
0.4375000,0.4375000,0.4375000,-0.7506459,-2.2605542,-2.6662997,-0.7506459,-4.6691010,2.8141736
0.4400000,0.4400000,0.4400000,-0.7546145,-2.2472955,-2.6255307,-0.7546145,-4.6457186,2.7756901
0.4425000,0.4425000,0.4425000,-0.7580525,-2.2339650,-2.5851873,-0.7580525,-4.6218275,2.7392972
0.4450000,0.4450000,0.4450000,-0.7609778,-2.2205939,-2.5453009,-0.7609778,-4.5973823,2.7048720
0.4475000,0.4475000,0.4475000,-0.7633631,-2.2072181,-2.5058984,-0.7633631,-4.5723388,2.6723144
0.4500000,0.4500000,0.4500000,-0.7651457,-2.1938764,-2.4670027,-0.7651457,-4.5466624,2.6415375
0.4525000,0.4525000,0.4525000,-0.7662399,-2.1806076,-2.4286327,-0.7662399,-4.5203335,2.6124573
0.4550000,0.4550000,0.4550000,-0.7665516,-2.1674486,-2.3908041,-0.7665516,-4.4933501,2.5849818
0.4575000,0.4575000,0.4575000,-0.7659907,-2.1544321,-2.3535296,-0.7659907,-4.4657282,2.5590040
0.4600000,0.4600000,0.4600000,-0.7644810,-2.1415857,-2.3168187,-0.7644810,-4.4375000,2.5343977
0.4625000,0.4625000,0.4625000,-0.7619670,-2.1289312,-2.2806790,-0.7619670,-4.4087114,2.5110201
0.4650000,0.4650000,0.4650000,-0.7584171,-2.1164844,-2.2451154,-0.7584171,-4.3794195,2.4887185
0.4675000,0.4675000,0.4675000,-0.7538242,-2.1042555,-2.2101312,-0.7538242,-4.3496887,2.4673420
0.4700000,0.4700000,0.4700000,-0.7482044,-2.0922498,-2.1757278,-0.7482044,-4.3195883,2.4467556
0.4725000,0.4725000,0.4725000,-0.7415940,-2.0804686,-2.1419051,-0.7415940,-4.2891898,2.4268538
0.4750000,0.4750000,0.4750000,-0.7340457,-2.0689097,-2.1086617,-0.7340457,-4.2585647,2.4075707
0.4775000,0.4775000,0.4775000,-0.7256251,-2.0575681,-2.0759949,-0.7256251,-4.2277825,2.3888857
0.4800000,0.4800000,0.4800000,-0.7164065,-2.0464374,-2.0439012,-0.7164065,-4.1969099,2.3708223
0.4825000,0.4825000,0.4825000,-0.7064700,-2.0355095,-2.0123759,-0.7064700,-4.1660094,2.3534423
0.4850000,0.4850000,0.4850000,-0.6958983,-2.0247758,-1.9814137,-0.6958983,-4.1351390,2.3368360
0.4875000,0.4875000,0.4875000,-0.6847741,-2.0142270,-1.9510087,-0.6847741,-4.1043518,2.3211097
0.4900000,0.4900000,0.4900000,-0.6731786,-2.0038541,-1.9211543,-0.6731786,-4.0736957,2.3063735
0.4925000,0.4925000,0.4925000,-0.6611898,-1.9936479,-1.8918435,-0.6611898,-4.0432136,2.2927310
0.4950000,0.4950000,0.4950000,-0.6488813,-1.9835998,-1.8630688,-0.6488813,-4.0129434,2.2802703
0.4975000,0.4975000,0.4975000,-0.6363221,-1.9737014,-1.8348225,-0.6363221,-3.9829185,2.2690583
0.5000000,0.5000000,0.5000000,-0.6235758,-1.9639449,-1.8070966,-0.6235758,-3.9531677,2.2591376
0.5025000,0.5025000,0.5025000,-0.6107006,-1.9543230,-1.7798828,-0.6107006,-3.9237158,2.2505258
0.5050000,0.5050000,0.5050000,-0.5977490,-1.9448290,-1.7531726,-0.5977490,-3.8945838,2.2432164
0.5075000,0.5075000,0.5075000,-0.5847684,-1.9354567,-1.7269575,-0.5847684,-3.8657892,2.2371811
0.5100000,0.5100000,0.5100000,-0.5718011,-1.9262002,-1.7012289,-0.5718011,-3.8373464,2.2323731
0.5125000,0.5125000,0.5125000,-0.5588842,-1.9170545,-1.6759781,-0.5588842,-3.8092672,2.2287306
0.5150000,0.5150000,0.5150000,-0.5460507,-1.9080147,-1.6511962,-0.5460507,-3.7815607,2.2261801
0.5175000,0.5175000,0.5175000,-0.5333291,-1.8990765,-1.6268747,-0.5333291,-3.7542337,2.2246399
0.5200000,0.5200000,0.5200000,-0.5207442,-1.8902359,-1.6030048,-0.5207442,-3.7272912,2.2240232
0.5225000,0.5225000,0.5225000,-0.5083171,-1.8814893,-1.5795778,-0.5083171,-3.7007364,2.2242407
0.5250000,0.5250000,0.5250000,-0.4960659,-1.8728336,-1.5565851,-0.4960659,-3.6745709,2.2252027
0.5275000,0.5275000,0.5275000,-0.4840056,-1.8642655,-1.5340182,-0.4840056,-3.6487950,2.2268210
0.5300000,0.5300000,0.5300000,-0.4721489,-1.8557826,-1.5118686,-0.4721489,-3.6234080,2.2290102
0.5325000,0.5325000,0.5325000,-0.4605060,-1.8473822,-1.4901279,-0.4605060,-3.5984080,2.2316887
0.5350000,0.5350000,0.5350000,-0.4490851,-1.8390621,-1.4687879,-0.4490851,-3.5737923,2.2347797
0.5375000,0.5375000,0.5375000,-0.4378926,-1.8308202,-1.4478405,-0.4378926,-3.5495575,2.2382111
0.5400000,0.5400000,0.5400000,-0.4269331,-1.8226545,-1.4272775,-0.4269331,-3.5256994,2.2419164
0.5425000,0.5425000,0.5425000,-0.4162100,-1.8145634,-1.4070912,-0.4162100,-3.5022137,2.2458345
0.5450000,0.5450000,0.5450000,-0.4057255,-1.8065452,-1.3872737,-0.4057255,-3.4790951,2.2499096
0.5475000,0.5475000,0.5475000,-0.3954806,-1.7985983,-1.3678174,-0.3954806,-3.4563384,2.2540910
0.5500000,0.5500000,0.5500000,-0.3854753,-1.7907213,-1.3487148,-0.3854753,-3.4339378,2.2583334
0.5525000,0.5525000,0.5525000,-0.3757089,-1.7829130,-1.3299584,-0.3757089,-3.4118875,2.2625961
0.5550000,0.5550000,0.5550000,-0.3661799,-1.7751720,-1.3115412,-0.3661799,-3.3901814,2.2668428
0.5575000,0.5575000,0.5575000,-0.3568863,-1.7674973,-1.2934559,-0.3568863,-3.3688133,2.2710417
0.5600000,0.5600000,0.5600000,-0.3478256,-1.7598877,-1.2756956,-0.3478256,-3.3477767,2.2751646
0.5625000,0.5625000,0.5625000,-0.3389947,-1.7523422,-1.2582535,-0.3389947,-3.3270654,2.2791870
0.5650000,0.5650000,0.5650000,-0.3303902,-1.7448598,-1.2411230,-0.3303902,-3.3066730,2.2830878
0.5675000,0.5675000,0.5675000,-0.3220085,-1.7374396,-1.2242974,-0.3220085,-3.2865929,2.2868488
0.5700000,0.5700000,0.5700000,-0.3138457,-1.7300806,-1.2077704,-0.3138457,-3.2668188,2.2904545
0.5725000,0.5725000,0.5725000,-0.3058977,-1.7227821,-1.1915357,-0.3058977,-3.2473444,2.2938918
0.5750000,0.5750000,0.5750000,-0.2981601,-1.7155432,-1.1755872,-0.2981601,-3.2281633,2.2971500
0.5775000,0.5775000,0.5775000,-0.2906285,-1.7083631,-1.1599189,-0.2906285,-3.2092692,2.3002202
0.5800000,0.5800000,0.5800000,-0.2832986,-1.7012410,-1.1445249,-0.2832986,-3.1906560,2.3030954
0.5825000,0.5825000,0.5825000,-0.2761656,-1.6941762,-1.1293995,-0.2761656,-3.1723176,2.3057701
0.5850000,0.5850000,0.5850000,-0.2692251,-1.6871681,-1.1145370,-0.2692251,-3.1542480,2.3082402
0.5875000,0.5875000,0.5875000,-0.2624723,-1.6802158,-1.0999320,-0.2624723,-3.1364413,2.3105029
0.5900000,0.5900000,0.5900000,-0.2559028,-1.6733187,-1.0855791,-0.2559028,-3.1188918,2.3125565
0.5925000,0.5925000,0.5925000,-0.2495118,-1.6664762,-1.0714730,-0.2495118,-3.1015936,2.3144003
0.5950000,0.5950000,0.5950000,-0.2432950,-1.6596877,-1.0576087,-0.2432950,-3.0845414,2.3160344
0.5975000,0.5975000,0.5975000,-0.2372476,-1.6529524,-1.0439811,-0.2372476,-3.0677296,2.3174595
0.6000000,0.6000000,0.6000000,-0.2313654,-1.6462698,-1.0305854,-0.2313654,-3.0511529,2.3186772
0.6025000,0.6025000,0.6025000,-0.2256438,-1.6396393,-1.0174167,-0.2256438,-3.0348061,2.3196896
0.6050000,0.6050000,0.6050000,-0.2200785,-1.6330603,-1.0044704,-0.2200785,-3.0186841,2.3204991
0.6075000,0.6075000,0.6075000,-0.2146654,-1.6265322,-0.9917419,-0.2146654,-3.0027819,2.3211087
0.6100000,0.6100000,0.6100000,-0.2094001,-1.6200544,-0.9792268,-0.2094001,-2.9870948,2.3215217
0.6125000,0.6125000,0.6125000,-0.2042787,-1.6136265,-0.9669206,-0.2042787,-2.9716179,2.3217416
0.6150000,0.6150000,0.6150000,-0.1992970,-1.6072477,-0.9548192,-0.1992970,-2.9563467,2.3217723
0.6175000,0.6175000,0.6175000,-0.1944513,-1.6009177,-0.9429184,-0.1944513,-2.9412766,2.3216178
0.6200000,0.6200000,0.6200000,-0.1897375,-1.5946359,-0.9312140,-0.1897375,-2.9264032,2.3212823
0.6225000,0.6225000,0.6225000,-0.1851521,-1.5884017,-0.9197022,-0.1851521,-2.9117224,2.3207701
0.6250000,0.6250000,0.6250000,-0.1806913,-1.5822147,-0.9083791,-0.1806913,-2.8972299,2.3200855
0.6275000,0.6275000,0.6275000,-0.1763516,-1.5760743,-0.8972408,-0.1763516,-2.8829216,2.3192331
0.6300000,0.6300000,0.6300000,-0.1721296,-1.5699800,-0.8862837,-0.1721296,-2.8687936,2.3182174
0.6325000,0.6325000,0.6325000,-0.1680217,-1.5639314,-0.8755041,-0.1680217,-2.8548421,2.3170429
0.6350000,0.6350000,0.6350000,-0.1640248,-1.5579280,-0.8648986,-0.1640248,-2.8410634,2.3157141
0.6375000,0.6375000,0.6375000,-0.1601356,-1.5519692,-0.8544636,-0.1601356,-2.8274536,2.3142357
0.6400000,0.6400000,0.6400000,-0.1563511,-1.5460547,-0.8441957,-0.1563511,-2.8140094,2.3126121
0.6425000,0.6425000,0.6425000,-0.1526682,-1.5401839,-0.8340918,-0.1526682,-2.8007273,2.3108478
0.6450000,0.6450000,0.6450000,-0.1490839,-1.5343564,-0.8241485,-0.1490839,-2.7876039,2.3089472
0.6475000,0.6475000,0.6475000,-0.1455954,-1.5285717,-0.8143627,-0.1455954,-2.7746358,2.3069148
0.6500000,0.6500000,0.6500000,-0.1421999,-1.5228294,-0.8047313,-0.1421999,-2.7618200,2.3047548
0.6525000,0.6525000,0.6525000,-0.1388948,-1.5171291,-0.7952513,-0.1388948,-2.7491534,2.3024715
0.6550000,0.6550000,0.6550000,-0.1356774,-1.5114703,-0.7859198,-0.1356774,-2.7366328,2.3000691
0.6575000,0.6575000,0.6575000,-0.1325451,-1.5058526,-0.7767340,-0.1325451,-2.7242554,2.2975517
0.6600000,0.6600000,0.6600000,-0.1294955,-1.5002755,-0.7676909,-0.1294955,-2.7120183,2.2949233
0.6625000,0.6625000,0.6625000,-0.1265263,-1.4947387,-0.7587878,-0.1265263,-2.6999187,2.2921879
0.6650000,0.6650000,0.6650000,-0.1236350,-1.4892417,-0.7500222,-0.1236350,-2.6879538,2.2893492
0.6675000,0.6675000,0.6675000,-0.1208194,-1.4837841,-0.7413912,-0.1208194,-2.6761212,2.2864112
0.6700000,0.6700000,0.6700000,-0.1180774,-1.4783655,-0.7328925,-0.1180774,-2.6644181,2.2833774
0.6725000,0.6725000,0.6725000,-0.1154068,-1.4729856,-0.7245234,-0.1154068,-2.6528421,2.2802515
0.6750000,0.6750000,0.6750000,-0.1128056,-1.4676438,-0.7162815,-0.1128056,-2.6413908,2.2770369
0.6775000,0.6775000,0.6775000,-0.1102717,-1.4623399,-0.7081645,-0.1102717,-2.6300617,2.2737371
0.6800000,0.6800000,0.6800000,-0.1078033,-1.4570735,-0.7001699,-0.1078033,-2.6188525,2.2703554
0.6825000,0.6825000,0.6825000,-0.1053985,-1.4518441,-0.6922955,-0.1053985,-2.6077611,2.2668950
0.6850000,0.6850000,0.6850000,-0.1030554,-1.4466515,-0.6845390,-0.1030554,-2.5967852,2.2633591
0.6875000,0.6875000,0.6875000,-0.1007722,-1.4414951,-0.6768983,-0.1007722,-2.5859226,2.2597507
0.6900000,0.6900000,0.6900000,-0.0985474,-1.4363747,-0.6693712,-0.0985474,-2.5751713,2.2560728
0.6925000,0.6925000,0.6925000,-0.0963791,-1.4312899,-0.6619556,-0.0963791,-2.5645292,2.2523283
0.6950000,0.6950000,0.6950000,-0.0942659,-1.4262404,-0.6546494,-0.0942659,-2.5539944,2.2485200
0.6975000,0.6975000,0.6975000,-0.0922061,-1.4212258,-0.6474507,-0.0922061,-2.5435649,2.2446505
0.7000000,0.7000000,0.7000000,-0.0901983,-1.4162457,-0.6403575,-0.0901983,-2.5332389,2.2407227
0.7025000,0.7025000,0.7025000,-0.0882409,-1.4112998,-0.6333678,-0.0882409,-2.5230145,2.2367389
0.7050000,0.7050000,0.7050000,-0.0863326,-1.4063877,-0.6264798,-0.0863326,-2.5128900,2.2327018
0.7075000,0.7075000,0.7075000,-0.0844719,-1.4015092,-0.6196916,-0.0844719,-2.5028635,2.2286136
0.7100000,0.7100000,0.7100000,-0.0826576,-1.3966639,-0.6130015,-0.0826576,-2.4929335,2.2244768
0.7125000,0.7125000,0.7125000,-0.0808883,-1.3918515,-0.6064077,-0.0808883,-2.4830982,2.2202936
0.7150000,0.7150000,0.7150000,-0.0791629,-1.3870716,-0.5999084,-0.0791629,-2.4733560,2.2160663
0.7175000,0.7175000,0.7175000,-0.0774800,-1.3823239,-0.5935019,-0.0774800,-2.4637053,2.2117968
0.7200000,0.7200000,0.7200000,-0.0758385,-1.3776082,-0.5871867,-0.0758385,-2.4541446,2.2074873
0.7225000,0.7225000,0.7225000,-0.0742372,-1.3729240,-0.5809611,-0.0742372,-2.4446725,2.2031398
0.7250000,0.7250000,0.7250000,-0.0726751,-1.3682712,-0.5748235,-0.0726751,-2.4352874,2.1987563
0.7275000,0.7275000,0.7275000,-0.0711511,-1.3636493,-0.5687723,-0.0711511,-2.4259878,2.1943385
0.7300000,0.7300000,0.7300000,-0.0696640,-1.3590581,-0.5628061,-0.0696640,-2.4167725,2.1898882
0.7325000,0.7325000,0.7325000,-0.0682130,-1.3544973,-0.5569234,-0.0682130,-2.4076400,2.1854073
0.7350000,0.7350000,0.7350000,-0.0667970,-1.3499667,-0.5511226,-0.0667970,-2.3985890,2.1808974
0.7375000,0.7375000,0.7375000,-0.0654150,-1.3454658,-0.5454024,-0.0654150,-2.3896183,2.1763602
0.7400000,0.7400000,0.7400000,-0.0640662,-1.3409945,-0.5397615,-0.0640662,-2.3807264,2.1717972
0.7425000,0.7425000,0.7425000,-0.0627497,-1.3365524,-0.5341983,-0.0627497,-2.3719123,2.1672100
0.7450000,0.7450000,0.7450000,-0.0614645,-1.3321392,-0.5287116,-0.0614645,-2.3631747,2.1626000
0.7475000,0.7475000,0.7475000,-0.0602099,-1.3277548,-0.5233001,-0.0602099,-2.3545123,2.1579687
0.7500000,0.7500000,0.7500000,-0.0589849,-1.3233988,-0.5179625,-0.0589849,-2.3459241,2.1533175
0.7525000,0.7525000,0.7525000,-0.0577889,-1.3190709,-0.5126974,-0.0577889,-2.3374089,2.1486476
0.7550000,0.7550000,0.7550000,-0.0566210,-1.3147709,-0.5075038,-0.0566210,-2.3289655,2.1439605
0.7575000,0.7575000,0.7575000,-0.0554805,-1.3104985,-0.5023804,-0.0554805,-2.3205930,2.1392572
0.7600000,0.7600000,0.7600000,-0.0543667,-1.3062535,-0.4973260,-0.0543667,-2.3122903,2.1345392
0.7625000,0.7625000,0.7625000,-0.0532789,-1.3020356,-0.4923394,-0.0532789,-2.3040563,2.1298074
0.7650000,0.7650000,0.7650000,-0.0522163,-1.2978445,-0.4874195,-0.0522163,-2.2958900,2.1250630
0.7675000,0.7675000,0.7675000,-0.0511783,-1.2936801,-0.4825652,-0.0511783,-2.2877904,2.1203072
0.7700000,0.7700000,0.7700000,-0.0501643,-1.2895419,-0.4777754,-0.0501643,-2.2797566,2.1155409
0.7725000,0.7725000,0.7725000,-0.0491737,-1.2854299,-0.4730491,-0.0491737,-2.2717876,2.1107652
0.7750000,0.7750000,0.7750000,-0.0482057,-1.2813438,-0.4683851,-0.0482057,-2.2638824,2.1059810
0.7775000,0.7775000,0.7775000,-0.0472599,-1.2772833,-0.4637825,-0.0472599,-2.2560403,2.1011894
0.7800000,0.7800000,0.7800000,-0.0463357,-1.2732482,-0.4592402,-0.0463357,-2.2482602,2.0963912
0.7825000,0.7825000,0.7825000,-0.0454325,-1.2692382,-0.4547573,-0.0454325,-2.2405413,2.0915872
